	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-13	-106.11013721694962	-930.8634247383616	-677.3115385494257	-320.80499804567717	-96.40449022659777	-1641.1089593414217	-75.4102442071262	-77.64498183522846	-1567.8959662412271	-415.4285761382889	-647.4333366556257	-2594.8164683942705	-393.0802208691093	-1741.1235955102748	-1461.3291011969413	-357.2171340234745	-1428.5843863409173	-391.0726504661925	-648.5925935560608	332.15866519287374	-34.626295941146964	1052.6981990997556	-83.55290949768823	-239.3658121376975	-216.21781991030002	-767.0928187990994	-898.9671883993578	10.963746535922837	301.1451789720704	-338.8610061612444	-1338.3063620354515	358.40504663678985	-61.01532036780645	-647.8868989166294	-560.2985908591181	-543.84570110604	-397.22952183044436	-2034.2635991712232	-630.6107552167487	-834.8809212037377	-31.790859089927835	-251.09690972818862	-103.26158912673782	-38.72842525831766	88.1102649812201	-115.45176356751335	248.74120405797476	-2548.0666522001557	-337.835068786364	221.0922084090489	50.92541016681753	-581.8705216489907	-685.0867254740024	7.262079168376658	-269.0360902596003	-6.045265550337717	-4060.6778948624415	-241.39740326645187	-254.28609050580235	-189.33381834641114	-319.60603170548984	-171.42284845188442	99.62643050779843	80.43842402970404	268.2610820598584	15.888183235394536	-100.00704067393053	-159.87097620729037	-222.87824210458712	-39.74354488939207	-142.4609323604127	-45.41711554143694	-86.92560249077178	214.23992731774342	-13.589598035550807	-44.71715068430058	80.07354581379332	18.945444698583742	-7.068319997209983	-4.988487261065529	-1.591490775675993	-6.295661937307159	0.0																												
2023-02-13	-72.30234331038992	-880.090706869958	-603.2700929088278	-276.5070500044794	-69.27871967405918	-1552.8964423071884	-63.54099116422549	-72.29645317966833	-1393.6625554029524	-408.9417771771459	-605.3068395727933	-2578.390366333435	-389.2770291524612	-1520.4405166892684	-1381.9756963035834	-325.51539651006533	-1347.8397630671825	-330.02647090354185	-614.2726597654437	354.6971201535416	-35.244847871195816	1043.7740833003645	-74.77685399850088	-210.74568199106943	-186.49052499775098	-710.8121575921923	-1000.6894218036832	35.65342697360029	282.83978841999124	-302.0080510827229	-1085.3811827926838	389.0075823025909	-50.57239126606146	-555.1716094989933	-512.0085237635267	-490.73046979563514	-372.9042477918938	-1858.9549085248582	-629.3782759943952	-778.2106726345373	-69.6103060416117	-85.24119527782386	89.78331763475944	-77.53849208570864	151.3863570807771	-116.16601976790298	221.54922307308516	-2606.292309259268	-321.6748134364352	251.6160632689789	49.778427401792214	-540.1418892769816	-639.5579843434789	9.551600187323857	-253.03909617267527	31.92312567546469	-3727.214760513918	-165.55724067612755	-225.57693523876696	-204.86882125749435	-278.5201454490916	-203.9320559494663	70.74041278393452	73.57979201270064	206.11452308388107	18.11308859021301	-89.0989453034781	-156.50078861081784	-228.32811987356763	-59.91387529295935	-155.97986027293518	-42.56696458705483	-74.92263190363701	314.38129010697594	-1.8788908595597604	11.050229731597938	195.73304358425958	30.931047571180898	-8.053382864291052	36.74118021194954	8.14123020365696	18.316173595567307	8.832807994784162																												
2023-03-13	-83.47624439984429	-791.1710361054284	-584.1798937177573	-254.36127316548937	-56.789587635868884	-1427.7281891523307	-47.15242860826493	-71.19604506565292	-1251.5378711312842	-429.8325822388815	-557.2070124306192	-2582.539028570114	-395.6171573585416	-1386.9785527142521	-1356.5733273501119	-348.1181630906631	-1373.4481520681875	-301.2971904665046	-616.9889492798284	402.24962368168417	-71.7209908658806	996.8751796064025	-69.02384244795667	-201.56464821171085	-183.0492084935304	-611.9760672093507	-1050.5935047895946	53.2221594329676	258.37338737551545	-291.47954349913107	-896.4138084808073	350.54670833887576	-46.316909376736476	-441.1254436313575	-491.54104992951943	-488.4514740610339	-366.9984959512967	-1784.4478116752362	-628.2732172783399	-754.2465151393371	-79.36446962382615	275.6447011528253	439.24332603937364	-91.96115640811331	188.76307565360548	-122.41118364720478	223.11377814123443	-2638.3689038236334	-365.0154867112178	282.3679590670872	44.146123861670276	-536.5459873145537	-624.3549302462707	8.382025918373984	-231.10101745684005	120.33894057664293	-3526.1968572888873	-91.63976095547332	-201.5438030916357	-261.87168985915196	-272.9381539238284	-237.92730139720697	58.31471526394307	60.52240822013846	176.30638877057027	35.46482155120975	-109.79682241126648	-156.90408308512815	-229.86605678026172	-87.5088281866665	-216.6472295219155	-40.72061615826533	-66.96608299120999	396.47918464813847	5.2599087145026715	0.11973719514207914	280.1837789291603	35.494872751120965	-10.874539396341788	54.47197747287828	-0.14379743968856928	20.521747011322077	2.8986161574775906																												
2023-04-13	-105.43027677698956	-637.242385825648	-524.7682526847639	-236.3113291763675	25.38366588120516	-929.7566557747341	-20.629622521940746	-59.086587123963	-1034.1897636868707	-410.06591910105635	-463.34150867639255	-2349.689586913668	-286.0163887364033	-1101.1946577065246	-1333.6725456137428	-367.9357564488146	-1416.7766716438564	-236.88480770193382	-592.0349544108503	412.1875033610595	-30.28815670120457	987.7357389123463	-47.52750714870581	-190.71168519453067	-177.67958423454957	-384.627780521012	-1025.6214231999293	124.34120966454793	291.63001161644024	-273.3987224267312	-620.3932941253006	343.7621866469308	-37.82440001686791	-340.48378890142885	-424.6205704836884	-502.1457100046482	-333.8781613280207	-1538.5059238504327	-597.7898652255426	-652.3675660212593	-57.61040729467277	1036.3488342667915	1007.4317058187407	-73.55290239004535	276.79022861815974	-135.0900182145324	231.82519370357113	-2333.070375305848	-389.27253268861386	314.1417952693009	81.60097169022083	-499.98929459219016	-580.6941512193653	44.607195596416204	-155.40749771822266	300.82952588590706	-3102.285643960291	3.0422716161974677	-183.16283499501696	-301.3361951389543	-201.57613425968339	-285.2099760213405	47.59280233258323	56.682148312329446	99.12121563782239	112.91066419661911	-119.38518158458464	-94.89462857055696	-211.03242896658412	-132.79848137043155	-263.643630142009	-0.18901622430166753	-9.337359251070666	562.2019621436193	29.50338875977468	89.81916236213874	379.70848757130443	39.99559344760837	-9.272955898255532	102.89739728248969	11.12207716301782	49.770212826633724	43.12490757600426	0.0	0.0	0.0	0.0	0.0	0.0		0.0																				
2023-05-12	-110.53506118910263	-477.8463884224402	-487.285485488479	-219.62720229315073	87.90562397895701	-303.0593486416328	0.41326578746748055	-40.37957428031041	-957.5969916225768	-404.39848655278	-364.5945876991773	-2233.0596844544198	-152.13197574784863	-851.1027158892684	-1295.5682667918354	-371.3431471007989	-1214.5682195982845	-175.95214890387615	-576.9770809217189	424.6333866167879	36.872083279056824	898.9899361178177	-37.69927452025786	-183.49283704042818	-184.31531108658692	-289.7895751493197	-1013.9733847984644	209.6792750399727	320.92994141838426	-276.7488115624328	-403.0588261404191	272.5555238017587	-19.12463795937674	-249.67300992342825	-381.820428535435	-519.91095495216	-326.4112451274159	-1382.3362532730898	-580.7196631521219	-531.1281517516672	-30.15957491383233	1362.0607441746615	1224.1968400580045	-50.08375583904308	365.5316837040773	-135.87581629854913	243.89346785953603	-2155.8218760587333	-405.9340129448701	345.8002682447259	127.67917464664424	-493.55323685118583	-582.4826526899196	88.77509978109629	-61.408581725836484	387.8292096366349	-2841.786191798921	65.62429636322668	-166.1992954352154	-321.19847267604746	-175.93740569773036	-345.45927503315215	18.3991564784792	32.900974058782595	18.617774794003708	176.8169330441524	-124.1308387498193	-86.528688927644	-200.42295827290945	-192.41745411124975	-292.27698025822065	43.506677545399725	61.77657795758023	666.3501076443063	52.88709048187957	138.12676764337812	461.1683647572063	33.42358478508231	-20.01528011895425	131.3344433203274	20.606213384913644	80.62884739147012	78.35508805393874	-9.131138848002593	4.315312320281009	-0.8070246903043881	1.4694779985002242	6.229848122520707	-4.998068722392418	0.0	2.890995885940356	0.0	0.0	0.0	0.0																
2023-06-13	-105.69929720673099	-382.9308931703672	-500.9819617603953	-190.17278273000193	104.4679974230985	532.3184182870318	31.95156847621365	7.983829632127254	-601.7122427842332	-406.10230879713345	-322.5373466768142	-2073.5763942736194	-5.64431288270498	-795.7023526521953	-1277.1090580102282	-367.1476034262905	-1066.1420272814394	-132.03406967461342	-543.5161084426527	435.48515412954293	24.096397626850376	800.0768970095232	-11.48518535542371	-179.55784995697377	-192.01243192669017	-117.70378420535235	-979.5054370926337	262.6485620831918	307.4741713171916	-293.2237511072026	-324.00385281238414	196.53423226288396	-9.962885815330992	-123.39535181437714	-294.22555127048327	-471.6991705821547	-391.9477762634906	-1059.4820535410327	-578.855078591343	-316.16923378682077	-59.509946134583515	1947.2791328962303	1687.4259786511138	-79.1565895144904	461.23141454896177	-121.61649634281639	223.81509583629668	-2257.410662313021	-412.9184697995097	377.80390942766826	171.2523194004425	-483.11974967410333	-640.8064638265723	130.0502158846466	63.99181800754013	521.0801000942611	-2934.8377722942387	241.5108541195641	-104.64467170973694	-334.995675488326	-64.12125327661306	-446.17056738176143	-19.737493648246527	6.811203209748783	-107.48152473280607	176.83766822188045	-114.59538214844542	-107.75188807996074	-174.06477282532796	-205.45785708707808	-352.74646996064075	125.6818027041736	184.93894510517202	700.0244108683983	63.34992276756748	110.09687697439222	497.40642770145496	43.113133001566894	-31.288253236412856	243.33089484315315	45.30667782976525	147.2879755889171	108.34517223800503	-5.566136897134129	-21.181258821805386	-20.175337150469204	0.15193463056129985	28.44342068520018	-13.180965961038964	-2.721238478943633	-6.329824673130133	0.42071166814093885	3.314010267451522	-34.851058072301385	-7.120358149300955			0.0													
2023-07-13	-116.30753474781432	-234.31476050156562	-504.9495750710612	-187.9753694308347	106.81647726133633	1414.0538720957993	46.19238826540004	78.60045039650777	-388.35497467084497	-437.90328169020177	-260.7348970429539	-2070.3162753656034	182.1104374484712	-785.4165308774536	-1275.635831323536	-332.34877968314504	-1018.9114438510951	-89.28759413208536	-509.535971101157	534.22102927569	-22.038315419271385	744.8460530840603	12.527635340781671	-174.54154987148013	-195.91354218579272	16.92422005444496	-895.7156111621844	346.2453496974558	290.28880485254376	-333.12645144586895	-237.32918745720235	147.7649198562267	-0.7664369663416437	-0.2949088136465434	-234.67473949641862	-412.4464043045755	-429.72522187812683	-841.675788285138	-581.9741143405354	-101.41305149865366	-88.80927827059895	2341.6138778863424	1878.9882274188894	-110.04500521894624	579.1018085470569	-119.95019974690649	209.58826825851975	-2332.3076141111087	-386.0876362366271	409.99892422666744	235.43542123350562	-455.1919971051966	-688.0665828664442	189.81980206238222	195.7886667996645	660.299616258435	-2937.6887057307686	396.6352032450486	-8.997772507093032	-301.3989637334398	40.124231193627566	-498.73417396415607	-54.91282203183982	3.0709125090925227	-223.84580267778074	171.35667330856995	-69.09904836766691	-141.9174656672085	-146.10726778177923	-174.11524316876603	-383.78931522041603	212.0657329465139	305.9220414025767	745.0256506872975	81.3656555846519	86.88544711119903	515.5710784256225	56.67651933686648	-28.11858072223913	328.7093212907748	75.6789353714812	209.60367487859912	192.17922775016086	3.7977645921328076	-25.328777980528685	-24.921104785584248	14.826308255223921	56.629866718878475	-21.623319183918284	11.12520729048265	-8.437295771833305	1.9813454557279329	9.683783496177057	-36.054718305727874	-7.313496553188088	0.0	0.0	67.90440444322303	0.0												
2023-08-11	-105.73068240553494	-193.16024744839524	-451.3182977596789	-170.07824088562938	91.37599983092696	2241.2429169043608	71.82942763464325	119.92459121199045	-307.2170453364961	-418.9051266609622	-245.39742285110515	-1878.9743277426132	322.36543760015047	-800.8629099902901	-1225.3993087760336	-312.76983792679493	-1009.0783686406212	-55.26951105977605	-483.1495607607776	664.7473317901058	-9.809690223773941	774.0044090693118	35.4232296625014	-144.32705019119794	-191.75421393546367	198.87791096126966	-705.941306451823	456.5178542650974	288.0665252323324	-331.6258416273113	-172.28665048620314	132.9524762830315	11.466669567562349	59.52571463246568	-184.6865384484263	-359.099689277411	-417.32159112967383	-659.2327416216431	-602.4303857470368	58.81578536969755	-92.38614460179997	2803.784013703582	2108.9227211565485	-121.04797186411815	705.4924877306476	-131.46394665910702	220.52901091206877	-2356.487010839366	-374.56874766718465	442.0815371540375	316.69141913090607	-394.16943431350774	-715.5753602411432	265.2518902312386	319.3013365560728	795.7479178432077	-2974.3643038692244	529.1955858568399	56.1000155314141	-312.25503457359264	114.99325089346621	-555.350250495364	-107.86241147474175	28.071234017515962	-307.7674510800316	172.46654017662695	-24.9328912435667	-174.60985144325696	-118.34594035969349	-182.32343852073427	-395.6845533038986	297.57487290846984	399.3281393614052	782.4793039228098	107.37861200493171	54.965716915845405	543.2434355252481	92.1640882708889	-6.006989888161115	373.67484181298823	98.79947904414075	246.32693258565268	153.48012325893615	15.962259772522884	-8.464774066780592	-1.593108111037509	43.51160481010629	85.78060097380148	-39.07615708285448	23.476318293165605	2.228586801129495	3.9740499713880126	18.420577576784126	17.960713550899527	3.9382320103541133	10.115810096502173	7.402642327276226	184.01041122619063	2.9367986850847956	0.0	0.0	0.0									
2023-09-13	-83.19937787229537	-175.64714912793715	-448.1484176330905	-148.28834817779352	73.00921831140113	2976.855530748042	75.025847542473	137.46367037053778	-293.50519620742125	-416.9763676580915	-232.6712523748738	-1758.2296219081036	389.14012442469175	-861.3388024542946	-1174.169182975218	-313.14891406900824	-997.4750802028611	-50.31320069869071	-480.47431708533804	704.8423629976096	14.75096895243405	833.6996465419488	28.188688300168906	-116.64879646402551	-193.16579051438293	278.976638394588	-538.184107476347	535.4096865392967	275.2859130713314	-328.87591744899055	-141.46842387747893	107.23209926364689	3.2786196113402184	44.44097014694671	-152.4519053310869	-350.64864390019466	-442.5960880310213	-540.9974791698987	-626.807592920306	192.71480245378552	-98.71853256484246	2828.253812625284	1994.5371476839573	-136.3081850034705	784.6874116483923	-137.50859042389766	235.94917475505827	-2372.925599836002	-382.4390727629743	473.56704992330197	382.7242285134398	-368.01485878068615	-735.3088545510973	326.21070956743097	429.0751225484255	782.36997271572	-3056.846920265314	627.0372829942389	76.52586909722231	-358.69661430785345	170.2529221889281	-646.4393531897977	-195.80444087262003	45.05373414000496	-372.5705633310081	176.62534900393803	-24.604579972108695	-228.15489852877818	-54.398594451069584	-218.00913916557147	-456.8500027067457	382.63118340410256	487.57653526210925	799.4076546449505	121.56196531878231	-9.087726014084183	557.053034966375	126.29588969458018	8.453460643742801	399.5975128035516	110.90674984638463	275.688601039079	116.35326818313479	16.77199996911986	-14.650223410963008	9.905985516686997	57.79826275912092	105.54835148217353	-57.7783145301637	42.951237075605604	13.6441691838736	4.710220570326783	29.672732066523167	73.1985643732769	14.894738742643312	12.209566761535825	8.458803208394784	343.9368437594967	3.311638181696253	-1.6632074287663272	5.182809746675048	1.36212534601691	0.0	0.0							
2023-10-13	-55.37897266845266	-166.54928637967168	-444.3614858889923	-137.81357920408936	33.44095705889231	3523.6859244150983	67.30685508249871	120.36315071246372	-290.6825524994274	-417.3457400544994	-236.19309076184436	-1735.8427278000854	406.62929566328967	-985.745677434883	-1179.9193281854805	-355.0140097729145	-1140.314039844383	-64.42612399220161	-485.4339252643513	708.4704215214806	-2.138501896013622	841.6925813754933	-1.2643705892269281	-109.31549011198103	-224.10573678549508	267.58568874092816	-510.89645811872106	567.7021222095682	236.06611873051588	-339.2448253492312	-175.87242943022284	58.25210655424053	-25.357686673461103	-7.028288864868955	-148.69179448901923	-389.12355037084126	-468.35250740117954	-529.5134362856916	-680.3104728762555	275.1771722608719	-106.68840550468849	2637.3496438302827	1715.4348842952495	-154.05415278809232	781.7632130556995	-146.7735287263963	258.58263449899096	-2574.1587754929205	-433.24086933404215	505.6276806336682	416.9745563677843	-351.17009200500524	-701.8620197086457	357.8738406424145	510.3749890669733	707.1051306935788	-3350.094769394731	712.3171252809334	68.65644323593187	-426.76001062758587	218.18116217259922	-718.2559313084757	-299.42917570536883	43.1852094364167	-409.16843389014684	169.95750716637485	-48.47425732148076	-264.5059718062157	-20.197188677739177	-297.9465621366744	-516.4023637047867	438.2268123627073	551.8214246660918	802.3085093964182	122.39420072770008	-144.64022213371936	573.5137019702233	146.25751751035023	8.078503844741135	415.96562425257434	102.99264818975644	282.7855349305064	68.45102527046765	1.2448379129655223	-42.37869785597104	14.49399835339318	53.43810246445719	93.90999253602422	-93.84945292800694	51.934216568282864	28.920855295318688	-2.052670747096272	43.79634597324184	139.36788486738078	28.61759686829464	4.615007153148326	2.7620482744478068	552.6455296124332	-0.41460932128575223	-19.206794632280435	8.345332467690241	7.385918937767201	-59.658036039843864	-0.4792310579014156							
2023-11-13	-45.28016458143975	-236.39832166358974	-487.80472232196007	-113.40352982139211	36.14982790138856	3851.3901461793866	59.564131486135466	84.22284225166959	-286.9907357948505	-400.8779875372111	-276.5283276723967	-1692.9223364175486	412.7959798421907	-962.7812830848125	-1150.2426905404373	-404.89815415517296	-1323.4830969735813	-90.80919875265317	-490.00120645230163	642.1848608290966	-121.83244672816363	761.2804769774066	-38.60475499905806	-95.8819856567934	-246.65863487817478	220.79031313256928	-558.5418673787681	562.1678814321531	160.473307191216	-328.79074492591553	-96.28229815649684	-18.661836253246292	-56.102909069937596	-110.01830814800815	-148.4613224251043	-441.9412579773416	-520.487816260711	-526.9377926576562	-713.1879566391926	344.7011510076154	-126.6861750602111	2201.6399933389403	1261.8995460562473	-175.23537853168455	721.2594887523119	-154.72833778008226	259.6144518684887	-2763.0951246864715	-472.7871776173215	536.6452481850356	424.33588429699194	-340.73411975312683	-658.5268966782123	365.87283227259286	559.2702800198167	585.9892842354075	-3232.3853802445374	765.9884187807675	-3.971797940790566	-553.1084454429565	283.24850091673034	-785.792263421411	-429.82951462605706	14.631387278494003	-437.89839870073774	176.58901230278752	-105.39309012641388	-296.75426367428736	-3.7756595527662284	-448.39324767019934	-576.501950663047	462.84480046645876	600.1602487598648	909.5592688202014	115.34703767844258	-226.2205240851763	600.1052225370368	153.3543426485503	-11.358581477777989	435.89782345455023	96.62413872764773	288.5583400813575	44.61001586977909	-19.156381657880047	-55.08104719952098	-6.0083805157792085	47.262444272821085	70.69735103135281	-115.19011439668793	39.075221312503345	30.55304101141519	-0.5664138092688518	59.97005265564803	143.39908984897193	29.67962687439831	-13.613618301969836	-14.418971196862913	792.674808279844	1.1451002763224096	-21.773409312274453	16.32594157944368	4.028505642563687	-96.7400898507185	-8.777169700995728	0.0	0.0					
2023-12-13	-22.87575671551258	-205.3732954600382	-582.7986419460776	-76.42726698119077	53.07811415925971	4455.002152141416	64.76292393335689	79.05220262709781	-224.497651939364	-363.079877772665	-254.80643165510628	-1526.9599327949072	421.1802923468167	-658.6031221693702	-1066.6041329761738	-361.0238786316968	-1199.8034532449637	-62.53588185398803	-468.37045244010733	720.0463740268751	-113.56282668742642	666.1447827220763	-37.88912414604965	-90.89481899493512	-256.62876292204237	239.17290564156974	-577.8924659357544	646.9505454047503	122.85932223695272	-331.0962594208113	157.71551732931403	-56.74850730970502	-60.01907087924519	-75.78398527830905	-111.98066001970437	-395.3605399804892	-585.7641570980304	-391.8175779567682	-685.317282392065	474.7923914158673	-119.97603668420561	1974.2710740797957	1001.290518897651	-171.11204471672318	798.8452362360003	-147.40508523929293	259.1752971594906	-2352.8661274788465	-417.62341194809414	567.0936622952213	484.2528605978023	-356.0579125496033	-646.4937119286869	421.4887261336098	649.0950440979032	510.8842887070223	-2709.2595700169477	878.0593264608069	-14.29703214113215	-651.2745545775942	368.0107766572619	-867.7708054656559	-500.33389420043295	34.22360926375222	-491.95887701877837	194.21691104700767	-146.74292750246786	-325.52445687612817	109.19091389128334	-514.3196897941634	-658.9709983742741	514.3912771023024	689.0580448444452	1106.2893316009431	142.4681026478247	-65.96385906577052	730.5945472991589	166.91734008869025	4.9409998957235075	493.41954924764104	124.0146874294187	330.2986591247227	71.53342907038859	-4.309662373909305	-47.87827488075891	4.7554717955408705	80.4581841437248	94.90455759371434	-99.01729147975311	62.6148947519614	32.24257047221545	12.456433893215944	80.24847674168996	149.85699128402484	31.14292605425726	0.5599691146417172	-8.606532380898898	1071.9219606431434	15.974454354236514	-7.41696594943096	45.95848374772322	12.545064016157994	15.794500259165943	-12.335257126529541	3.121313421983359	5.209915170133172					
2024-01-12	-2.3551032429386396	-174.11405070911496	-666.4881024266288	-57.147641439939434	83.70706907412568	5086.751169779585	62.37117504514163	70.38627958771212	-175.39210346102118	-300.669122767762	-241.66839977203745	-1165.0759617632866	416.78018555604285	-263.07091895872145	-931.8700812293737	-273.9157378771197	-832.9919567956167	-6.389908921277311	-433.0207234394584	816.9823513851443	62.098168600663485	600.5964512999362	-5.339011569380091	-77.90227979424571	-253.42583666526434	296.8668518743725	-544.00862979265	759.1667933856043	120.2811290006066	-328.34560963627155	478.48828384712397	-66.90200366854697	-56.262551796638945	-5.959391186481298	-70.58854258552856	-321.57473024967476	-652.3952086393874	-240.90424931256712	-643.415073192753	612.7427227790977	-100.56084136683785	1741.8256011408957	747.5969091574225	-154.95973871786373	905.7788261031346	-138.2870818893466	259.22041417993205	-1883.4784467122226	-333.6301684567279	597.2944462400774	559.3815508825319	-387.88186442221377	-661.8675610110213	489.9443877983467	743.585990332751	515.9327822040777	-2006.0422206289659	1004.947068156378	-7.955340236729171	-712.4540649492974	437.8082292858144	-909.7872080164052	-518.3494493336138	76.94915324848989	-545.4499736601738	222.13809783562465	-182.3213533454109	-381.39123453961565	222.4216059708906	-550.3723309662337	-712.9714281399702	589.5050523629161	794.6704759889963	1285.1177297316608	181.12297694617882	156.42961945525894	894.6739470745524	178.4245700735264	38.41319113200916	572.3825015895127	162.32006535815344	379.76847500659824	112.77541900633696	26.40689401117379	-29.595465019752737	46.31476486779866	129.46910992597986	119.72174058177734	-76.20534132165085	101.35320055914053	33.863196110009085	31.162090967482072	102.25155650728266	158.79665454085625	32.452269347939364	27.975874942876544	8.919524424500196	1393.541385932942	34.966686857193054	6.633386426328798	69.78554825339052	38.4789082344123	119.43985124352184	-5.579604936287069	8.01130003734761	13.346102998179049	0.0				
2024-02-13	99.38508300166268	61.191700092524115	-723.1605387780073	19.221425489439753	99.66135900768677	6046.405177666136	72.7018238493547	68.43355624348169	-92.88251805636173	-249.96431452714933	-54.72710124035984	-887.905497428681	413.5033058155168	7.433326381113147	-866.8887041974685	-234.76899816913647	-541.201711310965	44.21410928694786	-400.67250452582266	973.5074053809476	177.89368658159583	563.3627338438	1.2001300346364587	-72.82783660220912	-241.88315870270753	282.3280536577422	-447.50699456818256	920.63614418617	128.0530165401342	-335.72750637489116	699.4944971201039	-118.68373768341007	-56.68803720361302	63.724931298114825	-0.26950968892379024	-245.44338685709954	-682.4512210990233	14.961266801779857	-617.318930489655	800.2734561884499	-81.67151701594048	1425.1073538027922	405.6101527996252	-139.65168667545367	1028.8616633952952	-127.32584495806714	267.8795167091157	-1482.7215771781484	-297.3620217602256	626.1908473776421	679.2089623621141	-436.336971165837	-726.3245371152252	599.1060833861666	886.6400864603911	478.07550029409686	-1567.3633091622905	1279.1426417340135	7.18648558113091	-812.9638875399032	528.6860723983937	-950.5132216368866	-550.3311331755058	125.13458101358083	-614.9887099274456	248.26888697372124	-226.55491867003366	-442.58610705346473	360.8562712027524	-592.1501839290086	-780.5288739680036	731.6332717145433	990.0924875018973	1412.234430072902	230.65643725396876	298.9937207589828	1031.7594630033127	242.27499515456657	74.38146324025729	813.8394453996825	220.4969140657795	460.53606793464314	133.19936982737818	52.55982254881201	-1.4795080161457008	96.64523411401206	191.8668269548798	150.5973364605834	-69.57053307588922	135.5485366053108	43.82205467988388	42.746450097796696	125.9043914488866	201.31550237592455	40.846022394964166	56.35415362312233	24.363108933525837	1741.8127095970558	56.61598614028662	1.940779854217908	126.75695629254551	93.94240302707658	150.5631308487864	39.35235451387416	11.801699774754525	20.681700550912865	-0.08524202816806792	0.0			
2024-03-13	221.12538261717236	300.80935982360825	-697.7004681938943	101.30987244830976	172.63798939107983	6812.388709728621	85.5013780432514	79.55226483018077	103.7422721969524	-203.90255281201462	129.26542773194342	-380.6076319124404	501.06170540729	282.7326167255378	-826.428285690421	-169.79975618097706	-184.11498781292175	124.9713591243144	-336.09594429724893	1159.5373885435547	267.8441093508045	568.5714861912275	28.57072809371948	-76.30348435146334	-238.4542843075078	391.9612773093104	-342.6195903355547	1086.1877314556514	144.96136641961857	-349.2627089471662	922.9704963644908	-127.66494466890435	-47.941210596257406	177.50714675888594	77.81739032282712	-152.0171155285243	-657.5010036315743	295.71534780599177	-580.9351103681729	966.2665370150535	-73.59930349499155	1279.002451297929	257.84083271168856	-132.44594999343826	1156.8909023576998	-103.3176947482275	264.2578680350798	-1217.468224560318	-233.40347484252743	653.3763433462809	792.6301955532872	-429.5240845860735	-747.1983804348056	702.3207702716682	1000.9815895568772	515.9449167967432	-1107.4444934468775	1656.2844090817398	30.305827144044088	-837.3873382258971	662.4807565389528	-917.0722169579203	-571.7954376226444	170.8045075891896	-673.6590377326756	312.14214369281217	-227.49812495255355	-451.34637003077114	441.7054420663153	-634.417934353367	-778.0116098925282	882.722827062089	1251.99597782803	1567.011216009938	283.2448033512155	433.6852461117669	1168.87891670705	333.8617741144644	108.46511287834801	1131.9563201072633	284.3083409630108	533.0408805621064	255.53064849186558	83.25847010532925	30.15306040422911	137.4148150614874	259.17558433924023	175.87301984165424	-58.31077715769425	165.443695611566	47.00703002179216	53.97478009511542	150.3466862137575	212.99381569649995	43.323961593230706	80.98567435973382	35.607950563072336	2117.621914952295	80.83050355681735	11.814182343616267	167.28175868491053	130.8127234302574	175.63999053880252	94.99129856474065	12.886916660865609	22.73769871224613	0.1001373124672682	2.6899817605881253	0.0		
