	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-12-27	-166.7339177541735	-891.2373575344373	-750.808889847005	-341.2659880668689	-153.31234273509108	-1304.1918116317102	-80.15354980790744	-73.339305345522	-1674.7093348539383	-409.43581094949513	-633.2704455518906	-2557.006006964719	-371.9382256143217	-2045.0082681824133	-1527.146023284491	-387.563971749094	-1375.3267963660073	-435.30691006177767	-684.2129538622648	333.9198519255551	-45.04809080315681	1138.8252482438165	-97.38721704261934	-251.5114899376963	-231.34585672063258	-763.8744925307456	-897.8618334645835	47.24837162510448	383.78359931395426	-354.0140621363307	-1557.951792440188	330.20944981246976	-72.86494711854994	-646.166669225473	-589.2137133146698	-544.1748358771001	-434.02309028491254	-2139.415014542057	-647.1360102652397	-815.2414098732097	6.89124132300276	-236.73232024309618	-53.42081308982597	-1.112256401391278	107.29301751367166	-122.35284288984303	288.707510227121	-2390.4900420323247	-371.82167383853994	200.35536269835575	98.28026835780838	-621.0409032296802	-739.1607868386436	43.79382489645832	-227.58164286709507	36.80801125434482	-4586.396994220617	-247.1718159996908	-235.196392230353	-167.64135974906458	-344.6354518568478	-169.86177559069802	125.47319476650227	116.01552636960696	234.90620316447894	20.07306786872323	-128.01570269932563	-141.687531403707	-166.6377364142736	-12.151098870517671	-161.62984373925792	-23.01534858375271	-55.57574153018322	133.63665661987034	-16.904469328335836	-31.817681983753573	10.227393061446492	13.05656865799665	-13.269315967028888	-20.65025370273179	-10.935532410134329	-16.364340008709405																													
2023-01-27	-95.4914299199927	-860.7475511498651	-610.8502975294996	-292.7670971683092	-80.60388463927666	-1632.2363893076108	-70.4908276429087	-72.24644064411359	-1516.7493966914699	-388.3197064032829	-593.5765792657003	-2558.291575573294	-366.07256698016135	-1701.5364440884296	-1454.524255192544	-372.02622720183535	-1306.6530370671571	-356.57902947924595	-611.4631967868008	295.99751076204484	-29.719357459391176	1115.0752727172094	-81.42942776957716	-220.08788817685445	-193.39495478214712	-766.4244940083281	-923.8713846389364	12.792063065920956	331.9048248199597	-305.27279005446053	-1263.4688538502523	422.11536179565337	-58.02606621073846	-605.1102413050994	-529.1102840266485	-501.24158988985437	-390.89780668145613	-1919.7867268492264	-631.668514683457	-807.9372773366485	-50.101514549525746	-234.40133488427455	-21.075298285362805	-57.277156493086295	100.49898501199277	-117.05354480209508	230.88215014045454	-2548.2165130149515	-360.55003481130734	230.87904049758072	47.419806215151766	-545.185645429704	-657.1900067641827	2.6954813054308033	-270.5372334818894	21.281298996102123	-4106.635888686549	-218.1381124007239	-248.2227627524826	-203.54401384396078	-314.1018147662344	-181.07089661055034	96.69091835571453	86.43279955038815	209.87324980007907	31.533838587401988	-138.85658999614498	-138.58658581524742	-236.77365892069065	-77.75541718367458	-167.7251450779586	-51.82038026756891	-83.4194840078726	261.739303979557	-16.977555279770968	84.72180970587942	138.58338844765967	33.446672828521514	-24.17135898262495	12.54220939228071	-2.2780016510132555	-0.8178971018824086	0.0																												
2023-02-27	-85.94906477330915	-773.5790490307772	-561.4907598718291	-256.11536412035184	-76.77202111215047	-1487.7632329987828	-57.37079702179244	-64.81460579772374	-1359.3473205918272	-405.63380415450956	-546.7244062336467	-2591.8335815433493	-369.92132058018615	-1572.8794009401463	-1389.7027705552355	-356.40843259873145	-1238.0840927518875	-311.3178409297343	-602.402520655658	359.2740457011314	-14.828469536078046	1075.135693256294	-73.45881977198587	-201.22617110341662	-176.43856061105635	-688.815510338165	-1007.353321829265	50.1941507316551	311.9577799033177	-275.1082065500068	-1061.5765697464958	401.194972392992	-41.73497850127569	-493.8282301787058	-495.8289300250308	-458.9262436692188	-363.51776060911834	-1799.3104697963645	-644.2098258080132	-775.7000340689956	-69.70799903022453	-24.400106550754572	166.1677812187918	-79.45739946320464	170.7294344810034	-120.13768279547185	230.47071092955412	-2577.390868040893	-366.97598349976215	261.97136904203217	55.50442901647148	-522.6580040560957	-629.7130128070976	14.194265117012037	-245.58119493464983	66.32005661939547	-3880.6977154326014	-140.2479819829132	-211.52643088139303	-241.4296174975334	-281.60781087602845	-206.72129550586033	77.23097595245781	89.87086202337014	172.15838020818046	35.92746734081629	-127.42938160182348	-140.83571942421713	-236.96524093566768	-96.6374110609122	-202.73672585391614	-45.45504476098904	-68.93916725917188	309.5560188421805	-5.106541138999091	63.535063261253526	240.3394426057639	41.6779588441068	-14.438432662202104	49.0861170132448	0.2574428167899896	13.788994150279905	1.8944503047332546																												
2023-03-27	-107.28311937158742	-721.6015605865887	-534.5450740376327	-256.4161620487039	-5.284844525782319	-1137.6459918572946	-40.146750442903794	-71.38880726750313	-1215.1383936277343	-418.92401095848254	-515.4277557904461	-2552.3388506244337	-401.96194910009217	-1251.9614243542746	-1358.599116334086	-415.5814502310586	-1354.0555073165124	-283.33335743236603	-591.347592003629	334.77302850916385	-59.148778424096236	958.8676145512	-72.48532041841918	-195.2797372607629	-171.5770194904553	-559.4168069929783	-1045.7534089983128	57.41298958801053	281.5529613809922	-275.28115077052735	-751.9255488373019	318.78557165482016	-47.0730415586022	-409.3537891998494	-470.32351217372525	-488.89952736722626	-348.7121245199578	-1708.4797302750885	-616.8952085613564	-684.5008892453134	-64.27698911267544	467.28969811799834	573.108109123059	-75.89392621892694	210.89229467288897	-131.65536661187298	222.81298771540241	-2497.7308882473008	-429.941616464248	293.05446433164616	48.721973900823286	-492.7185472936071	-618.5693338148567	11.492673167078465	-191.2744318733021	170.71565226269013	-3382.5066308952373	-37.341280134285626	-204.74917954290504	-302.4890884785764	-251.86776633941827	-262.9701985653719	41.20580086388691	53.934886875840675	102.07696986072187	89.30048952119068	-136.46619390212254	-111.30375061073028	-244.05150682841668	-143.66109403463088	-260.4605997640665	-25.413423735435572	-25.694346054375274	479.5287256472802	1.7682645896984468	134.22133052941354	368.37804076392786	28.439839403452424	-30.5800867035814	103.23581171427213	-0.44320606789551675	44.09363793695775	-4.613130436435313	0.0	0.0	0.0	0.0	0.0	0.0																						
2023-04-27	-115.9747952475982	-568.7486354522316	-485.81833311640366	-243.42423562347176	58.0983487176909	-635.0351825899561	-4.753104431538759	-45.53340957449245	-1078.405301738374	-413.3573228370533	-420.68086486291577	-2403.295009055746	-253.09646083393454	-1000.2043722075032	-1344.6633913623155	-422.84786091904243	-1275.9030523576876	-214.17536221607952	-579.9909710858064	382.02002715257913	11.811964409087523	953.8507892309972	-48.57054220865666	-189.14618323294462	-176.40187027013098	-394.50395871202454	-1035.1776001574908	151.61849618624547	334.15567564729827	-269.4293672080976	-516.5142047699337	297.7846763645757	-29.505000408046726	-297.2298886897788	-414.1841031873264	-506.8042631411863	-321.13771042577537	-1502.6676000208681	-592.9532803044258	-595.7554660624592	-36.88449270050842	1086.2405660390468	1049.7001451733959	-55.479623962541154	310.3588794761381	-140.2480421648056	239.42181696225816	-2128.751161138891	-447.1348051309633	325.0510003011077	94.72474357779174	-480.4664165623826	-588.3267909352635	56.02320561988927	-114.94160963708055	344.9983057869704	-3065.8980897948786	27.878952756942454	-196.00220418778554	-341.86609220820355	-208.43298024065462	-312.6440629259214	40.37282390990913	52.541988657369075	40.622864633662175	159.18002174695903	-154.0240471206762	-62.99749424102538	-247.62230707718481	-198.65754842514616	-297.3480642238137	7.151552823244856	17.021447749913932	625.0120802562451	29.171773450974797	201.47375640865357	463.30088979045104	31.989693511663972	-23.65221512393873	128.15791419599918	10.792281404088499	66.40332423129803	77.17187676450521	2.7402760707063862	17.53687204052585	16.900844171659628	16.9124386173753	8.877052537687632	-1.315321500385835	0.0	0.0	0.0			0.0																
2023-05-26	-115.4038449634836	-404.45339216566936	-492.41965902940865	-214.96740870707163	84.93241365749782	108.8249819540215	19.518099698516835	-15.627655244822108	-833.7335409918705	-403.33392210918646	-321.9373718042589	-2194.637829897074	-127.65569310845967	-909.7069725375623	-1304.0665375510198	-441.3120832051409	-1110.8200816991703	-174.47141011700842	-563.992331004114	385.6586768907182	32.00910030744126	871.7893208127025	-36.71037695358518	-180.97663948487025	-179.95741961013346	-262.89698088614387	-1003.0315561687275	214.76028196951302	342.88663304458896	-280.95698472490676	-404.83819217376004	207.12947466583137	-19.744972872399558	-186.6972329383916	-338.9587341861352	-509.47255903479345	-346.54057996760093	-1225.370107230723	-598.5818650320471	-438.90713579271505	-38.71413684540312	1473.8285765034852	1354.3609956280561	-59.38253513354539	400.34339458262184	-130.4335977919277	243.65414322735705	-2188.098521378648	-477.78172190592886	357.0793781336033	136.69657192294835	-483.4722091869826	-599.7284845216027	96.7809765045422	-3.093120749374066	431.0421770058347	-3069.6536276605475	158.7486248232908	-162.46499094473802	-349.0433063248529	-123.55658998191484	-358.0536266444469	19.58381447010106	26.721899573647534	-55.46381265110722	188.70755479542822	-151.3415492486256	-65.10623596142705	-211.85709120664433	-230.3515650193276	-324.62311235572633	74.89580071256387	119.65468585620692	670.5693535589962	45.27978194424941	160.32668343535624	514.2709160484665	35.78188836663048	-30.28493119505947	224.33900348780298	23.625619286911387	114.16194434055251	97.63645958526104	-4.893444398458087	5.258322811650942	5.334638746713608	11.702194296078233	15.505544525738514	-15.635050662627691	3.2889166999611916	-1.270053750326042	-2.462177539080585	0.0	0.0	-1.552928964691091																
2023-06-27	-119.98309587427502	-284.59638828673997	-486.5290464757745	-198.964933181599	86.39210944042134	994.5738845024171	42.268095612697834	38.03315399578469	-555.6284396378906	-421.40423518421994	-269.1002291987443	-2090.330635054517	33.595020312903216	-833.8060862333659	-1305.6193231480884	-429.3588953370763	-1003.1992171985185	-131.85727671023233	-528.8514995188216	454.93134578747777	27.929191652317968	769.2383523339286	-11.53283667443975	-172.48913853913564	-184.681600651802	-123.8525224462519	-922.9606040002291	293.55201000239686	324.3633689130711	-311.5756901376153	-305.81055549008306	149.92524224450426	-15.35445794028601	-62.76333775135936	-267.5545514760888	-475.83822130773115	-390.766422701603	-966.3320243780836	-582.5459466666216	-230.24809254147112	-56.11207564954748	1895.3229835130878	1619.4866420188664	-77.73101715115263	514.5926250622942	-122.77748861646796	232.8625350966995	-2128.5101084032794	-473.29478310656486	388.89472558299894	197.76576393429423	-463.2058810574081	-655.2680372865161	154.2806409256973	129.29408075680112	546.8558462799174	-3094.4899338353644	312.50073775285637	-88.58184654429897	-347.860256813492	-17.100479571158758	-427.7566501189249	-26.42364698401252	12.793794787403385	-171.60883528142222	186.0151744144914	-126.69707468516026	-88.8813848671216	-188.27175794278264	-246.02640621301907	-366.2637702807133	162.95355816777555	238.8819018420072	701.5075458062638	63.57877524107607	163.38431424518058	553.7965700903878	45.0504075670915	-34.48752281333691	320.75884692558793	53.824124609041974	180.71867469408062	154.67464397202457	-0.7074191912433889	-2.3126022319829644	5.209544709192414	12.526199641763014	57.10986175071412	-13.944545665019177	7.990683196889222	-5.809731222130722	-0.6713500487094279	3.5925825191879994	-12.529078988125548	-6.082328650059935	0.0	0.0	0.0	0.0												
2023-07-27	-113.53268290216329	-186.55592368590806	-467.6515468452617	-193.13598652556902	104.51522860003206	1855.4025756831252	75.38455426908058	88.68753078435657	-345.21476902695576	-446.6627573569567	-240.60870905141928	-2044.730516277763	171.2315104893387	-753.4948279829259	-1281.3828803300203	-358.31998312243013	-963.9199918844461	-66.08653581817089	-475.0587405433089	570.0013184562595	-9.794202218090504	746.631489095158	10.755948672703198	-170.84831391062926	-207.18318094395954	98.33800638703724	-802.2149067154678	399.1631781682554	305.67314546455964	-351.05408022800657	-188.32508105454326	168.2522610556989	4.310550642376256	51.89558397249675	-197.03789713262995	-382.58509528547074	-414.10596764704496	-709.398095603894	-574.8862023887523	-6.021754234581749	-88.38518781430685	2663.219924909423	2151.4848981682444	-109.05621181080278	661.3724575269516	-125.0972800913205	210.43537017039853	-2154.4256081113126	-413.6455865720709	420.88250853658246	274.8345504626559	-418.6894448563298	-682.4999858280662	225.3341928459904	258.26715855697694	744.0279693488828	-3028.1236488165378	459.1594460229189	5.3049501400073495	-329.2511061920741	91.74274801150386	-503.7326642755761	-50.71694058664252	24.329561081576685	-288.31136066494037	183.09373489491918	-74.22301852966666	-137.9118270390327	-153.33803802383045	-209.02744302211613	-407.50163641674135	250.52468324584697	351.10805016730046	789.2342790253169	89.77974121028092	170.79769019661762	593.5770064559474	93.75924285344263	-21.23563520904645	387.37199587598843	98.59004826109958	251.42037550228997	150.18299706197286	21.626171964850073	-4.190707333449609	8.055833440152128	38.38638719748997	82.04687513533099	-18.388610751777378	23.493609248804205	-12.941779710490664	4.665869029424357	10.006071560361306	-37.91844012799993	-12.98955891888545	7.628693117436342	4.362716671953422	71.89692267938517	2.055045161943781												
2023-08-25	-105.0182584963004	-161.17663320931388	-467.6395201767773	-175.90558198531562	86.41489482434554	2501.6288197586837	88.79225056963378	107.6534965185233	-313.6624901842297	-437.42620744906526	-234.13575307685824	-1925.6621949011133	252.29902477093492	-810.5133220104035	-1236.9435644683472	-350.44040563209455	-964.165646079251	-61.77811162172293	-465.9909919176571	658.2773034492129	4.59700965994125	767.4961116821341	18.27881838797839	-136.4471975639617	-196.88469707476997	251.74246336782926	-660.6962139024909	469.57426092671085	289.0942454146407	-344.2285169501383	-148.8216544396273	116.70570179209244	3.0558790331251657	57.8475305125794	-172.5944118702264	-360.35361460727654	-441.4316800793713	-619.1797729710379	-603.236026244409	111.14349072802361	-98.28941232434772	2992.139277406932	2251.612999508645	-128.65264468439636	727.4737401875791	-136.18588291886135	223.5247245227074	-2227.579163391769	-415.573663367295	452.33925482142513	334.5760228925192	-379.80152449117486	-717.2851379830754	280.9177662529364	354.7850231942193	829.8723532093682	-3121.3227152775507	578.613165941777	31.117867578490404	-374.79826031805715	152.4813500680475	-599.1995284803534	-130.39015974026006	40.860949970599904	-346.7927320744802	185.49641919682654	-65.30283536038587	-201.97456906603838	-129.41866034503437	-246.701318917123	-461.4271012034869	324.8411457407983	427.62235832280203	811.5166620660602	102.5618056507883	91.46693492036138	619.0720373577497	118.87171601853879	-5.6093421089663025	431.02244756309483	109.20838528893728	272.03364907055584	96.60746266820934	23.719137602905903	-6.977265901679857	21.094424274571793	47.03874750165778	96.41703607887393	-45.36229686280058	34.0694620604736	0.625706936689312	4.305802958977438	18.78865717361623	27.757456626393832	0.5501598997125257	12.887828357655962	9.798124124001333	182.09746555343736	2.638352179888898	0.0	0.0	0.0	0.0								
2023-09-27	-75.42770971200753	-108.60529467457309	-456.9778381844135	-159.2592407055763	65.93253134404404	2950.883952901466	84.23822069160815	116.39984886703996	-343.40705843153046	-431.30182763528137	-200.62394988433152	-1856.7438952400298	320.2358573610618	-882.260913289283	-1214.0622970876666	-378.1428317087302	-1036.7602253956975	-74.42549164467528	-472.8556413763454	665.2526339852193	-3.727377126182546	833.5390060095142	4.960783610447834	-111.02962493201721	-203.18188514748908	272.5677324434455	-581.6095924432193	509.87901449150377	266.007075043015	-339.9799186695918	-125.00303574834834	92.99504245394928	-11.056542079684732	2.159232296577102	-154.97977070188426	-379.9337749993665	-452.17821607303813	-554.5281776070551	-648.6817299760005	172.5636205775736	-103.00702502640524	2839.5131461782075	1967.044922712288	-144.56977037858996	748.4467041760981	-139.75771747885074	248.48685892774847	-2329.089736908165	-450.0503961364666	485.88943426308833	371.1619012473657	-361.10451655255747	-703.5191353718446	315.07288405069994	421.76269609526935	780.716616889953	-3223.8648115850156	616.9923436619029	39.2234841683603	-430.9720501195734	184.61821545270777	-678.3258927330317	-225.84373226094976	48.34969454054408	-373.00156346510994	194.15217693184422	-80.73948867941726	-241.88923673807767	-83.82954287263419	-294.9778137967005	-518.3083311883738	361.1414466242095	461.2723487671792	821.082460086589	108.2343965930122	-11.100383481389144	635.5535046305158	149.54529591762366	2.1241847199125914	409.36750464076795	101.95604538334919	265.2457142580024	46.07730993567202	14.952823066520068	-16.02781678135034	27.377188382581153	60.46776596143354	102.60332417273094	-79.7686191906123	50.70645393510131	16.94862896599625	2.0910757027668296	31.220658182370244	100.11190434013406	17.229199568462718	13.351269701177443	9.500721137678738	360.4326888709329	1.950749026313133	1.2474733443505102	-0.9046982694944745	2.511207838930204	-42.249930693913484	0.0							
2023-10-27	-66.93025086362013	-172.0542753191985	-470.1351596416771	-164.30828831671624	82.63877211970976	3164.1956362256024	68.65486468176505	84.7988975474218	-410.86264699774256	-437.68777818186754	-240.85748531419267	-1869.2619661575518	287.3801915431977	-1054.3490806175687	-1228.9868291371604	-436.66046565270153	-1222.8300260865217	-115.3886359020089	-494.5556620520438	610.3835313250383	-79.25744707828562	844.7626852352751	-58.32596277808898	-98.63789994889976	-234.4877493266622	181.53682899933847	-621.7890969182263	492.80746991030173	180.96245008282494	-348.6606271101182	-185.01588642329443	31.67167673368931	-50.09758983107986	-116.46621602618143	-183.01221464508308	-444.71457313984865	-488.4003766068381	-656.5206883757346	-714.5133729146564	184.6856560443448	-116.56721353123066	2312.7894018389234	1409.9922441816088	-169.0102606047294	697.7583837927486	-155.04070069716545	271.8000398216318	-2689.502667754219	-514.7867144516622	517.194383123744	370.3331045466912	-353.15191431969834	-674.8622115633962	315.68919859990456	453.9770597265233	645.4936628047726	-3490.9047220691355	632.2213049210168	-14.018998617000761	-528.5235928548609	217.04297198155746	-753.8780381054094	-348.1389576913771	32.96009489163953	-369.4382110875267	229.89211209026143	-128.1718856199277	-282.36694683445876	-67.25812018008764	-411.2066838899191	-582.9852996122881	367.28834957599247	475.6379649526534	820.5232361321832	94.93858425178041	-195.0983108569344	639.3586179223785	145.65609959799804	-7.004493227172134	391.68935668985614	77.39796710602059	245.0975325522213	-17.854491026473625	-8.89987387171277	-33.74211557644412	19.059527767305553	47.890834772144444	70.51063745204192	-125.42075895936614	47.8702126568387	31.788119987635582	-5.714513297907615	44.508657170626975	168.62843727162544	32.242133879697576	1.6972870985991904	0.35836041707625554	558.2911133245798	-2.585357695852508	-9.79423959241467	-2.6856932164009777	0.7809476691018062	-133.82836862125987	-3.60241295974447	0.0	0.0					
2023-11-27	-38.75424181424387	-141.1379227376674	-488.66923403462715	-124.41329573280109	99.80330614725426	3738.7658058309025	76.81270478506667	75.11170044681967	-317.1300227106003	-398.92208621902137	-222.238232562735	-1687.0070367669505	332.884161175014	-854.7535475635232	-1133.0421655041173	-418.3230351889142	-1266.0407524166585	-92.71162305814141	-464.8981644374526	629.5208833847901	-168.28186756263312	765.827087691323	-65.9883396578507	-90.17318269392217	-243.20864207629347	174.14073969965284	-664.0059878977991	549.637603954423	122.952562364806	-339.12561306832504	1.5804833338333992	9.518225100937343	-62.31180043571567	-121.71667286706725	-142.2893069893271	-431.2753141771864	-532.4587073932416	-507.4357247036969	-719.0022927442733	331.61725129152546	-136.29143167208895	2042.0666450730096	1109.8060280548052	-188.20676559470303	707.8591155112154	-151.17022539387517	257.889158363585	-2675.0973105484154	-488.71461060857473	547.377085169268	414.882945247884	-327.16746421967764	-626.2139005693816	357.50971945437414	540.1367995201072	591.9850296042532	-3173.355381617839	740.1691153220218	-35.22534444179837	-620.3102706249374	297.09854225990057	-817.1003443560912	-438.52580022499296	22.272925131268494	-434.59064239374493	236.63409798338216	-159.05260069460383	-310.8895670707161	-11.206688379152183	-509.92607031680654	-643.6178859121883	429.6518971540827	567.8219177313222	988.5113992475381	111.23517024834837	-143.97235980750702	711.532232673344	162.0334398171035	-12.550168682670119	454.6936703755946	105.80311870172045	298.6914361088948	-12.550701421692793	-8.592408533620983	-46.10468037710416	9.069157920926955	66.76828644851594	89.68526291645321	-128.5473492786241	42.923469920280695	24.299312104514684	4.517875739627925	61.18811023684975	124.5039801191233	24.860646529597943	-4.523214462706164	-9.234515626064422	790.9791461039567	7.8806621783805895	-10.260428244573632	29.23553279166299	20.835852344031082	-115.31836505581305	8.108098142298331	-4.0517442255077185	0.4998845537793386					
2023-12-27	-4.81209277178823	-52.048974619741784	-585.4329477356696	-74.89248118904743	135.81192654956976	4490.559804923658	76.45570857237635	76.83669003727164	-137.80737413750467	-334.7575111895949	-153.83755850978196	-1314.1884939309566	392.6757345479382	-394.0849617964268	-1007.9472944884365	-308.06689401472795	-974.1330487652012	-24.352476535614187	-417.98994038344244	757.1639665320254	-67.87193538605425	700.8803711239525	-26.938755000640413	-78.51788267404481	-249.03115620664903	246.03493881574104	-665.5234569443201	665.4451796526337	116.93983461436437	-325.7297415961066	360.2106402632635	27.201045850697483	-58.872628102436465	-18.90362641311549	-62.86898202934026	-301.7981928617319	-605.5680789106827	-216.095269365469	-655.6572015021284	517.3322394794559	-123.10899401614188	1883.0212257059866	910.411139937205	-176.4047922924965	837.0805088407251	-143.20129262225237	244.56812188820004	-2112.946009980602	-375.1668951272841	577.8789049930565	491.41293528806455	-349.1861627334156	-639.3502735675665	427.56308510302915	651.5534292553039	581.7551537899835	-2346.3672460655725	899.0090142861955	-0.28385553297266597	-668.6152003038169	403.84942693311314	-884.3778230047792	-451.14983666985154	58.89871184391632	-511.87698864911545	253.70279010844024	-174.61392326121677	-350.0484881819184	129.9891561644963	-500.398775755456	-714.0443120640402	508.87340786584355	686.842016050934	1224.6918152284634	151.10497241689154	129.72045486613933	886.4273444555147	189.4588281560591	16.97297387686558	555.1039320065393	155.76560635478927	374.45210683820005	34.523643462600376	25.610788668738678	-44.02753758131257	20.50023717770273	114.1494901758324	143.6060586750791	-88.84418825662306	78.80984662913215	17.667713728362287	27.71481122582918	81.21186363972083	92.04879121018166	19.65884390393694	19.767781165870474	3.1373316501931185	1066.7389076787513	27.81218711267684	-5.7882509141927585	63.79105339048874	39.39637058702465	73.65556972403283	10.700181103511568	2.531054874891197	10.344568004931716	0.0				
2024-01-26	31.449435967605496	-48.35646743433972	-664.211699104475	-45.86711813981947	140.02176099058306	5507.168941981465	65.21096958547196	72.76672344424833	-168.86451406438573	-294.10820346254513	-153.90247034429922	-1060.6217145983246	370.4595471478715	-83.47470086881367	-909.9145821770671	-245.528578628564	-676.005936112062	23.51526487305273	-395.1359336853511	895.6997297891539	93.51979704032419	641.2661803317314	-24.111754858398854	-63.41789418211465	-243.3357654930237	232.33464219837333	-564.1285657192384	821.7451077808037	105.34516951662954	-332.48895024601643	622.2046750622685	-37.54927056776978	-53.840720201627846	75.98623043204498	-42.28898099207072	-235.07865176097403	-638.2311800140214	-142.76616825686506	-631.1497817466334	703.4490141819733	-93.17252911004834	1421.8595549351412	461.0862398329009	-149.75885941422894	968.0380078307171	-135.8180826202056	259.64972500119984	-1634.8151408659905	-312.95308461352033	607.2704304614454	606.8452231759766	-396.0316130553392	-681.0327637768833	533.2582807161925	802.4102622144474	534.8455100900956	-1789.484220237333	1152.148672166637	6.336153109377847	-751.4609987782924	481.0413675862237	-911.1363700721149	-496.1444904286982	115.31430219005415	-584.3934247195848	276.11882011642956	-223.1750800950831	-405.19877467279	276.7553722760549	-561.2932099615482	-761.2923859663188	631.6944149396313	842.806364583148	1368.5900060285057	200.7311111830877	305.7454090547253	1028.8049801325833	193.62105064355092	60.19968415549738	746.3765392632886	205.68913943562802	454.401862896435	81.68490747111355	54.0337726571197	-23.199438644924157	63.58332422493004	181.33303686878207	162.2516636437249	-82.32077529490562	118.94325445323375	32.2350657401912	43.54751375303567	103.35694830604189	156.19899678345973	32.85278130882398	54.88013846115791	26.93433489223662	1383.150050302851	50.457737667824404	-7.200464848665433	123.43279899344998	86.23540230553772	142.64615403391508	38.80396761486554	13.984255271141592	24.18678145987178	1.8552009491168064	0.0			
2024-02-27	124.36023430959995	171.9023265152282	-658.8116507630166	50.47704787153816	142.82134672855318	6420.643325210462	75.07376799066242	76.41269579102209	-36.14730131395481	-230.41634199467626	16.281926073381328	-668.6369634598086	436.9274435914376	157.30395596187736	-828.6252172329878	-197.27148058806415	-282.02885947714094	90.28962087082436	-344.4849562460713	1103.3719318258882	242.8090051796935	618.9393363305498	9.201948304919824	-62.31182963682022	-236.3800412503988	284.65295418640926	-421.91854168997816	1003.1708135128247	130.97099383378372	-339.66064768032265	831.7637074724043	-80.29292448123488	-53.566075530599846	160.13076580511006	28.80414776627731	-160.53576204820456	-634.9891462506384	116.24848267105699	-607.7565668504776	878.5483474923167	-82.35263121534445	1255.4888100721	261.3066257373939	-141.25076131649985	1098.308094771528	-121.60811159024479	267.8197471180101	-1373.9729276211	-268.4198906549482	635.5630351246291	734.9089187496866	-409.18961070706337	-712.1645954626347	650.0092564130609	939.161042513444	494.5920732443501	-1358.3528006108827	1454.5978437861486	25.711164798565733	-816.435400715307	569.8376587858438	-928.5928336013358	-541.7025730854457	163.63045761813555	-648.7184217716112	290.50221957693066	-237.2432367802885	-433.91346212569533	374.4493005710883	-615.2375927090352	-798.1590030799734	792.1271099163223	1076.2340234356107	1500.4556416033156	256.4045411498355	397.67229986572056	1159.0146958189289	270.08565270654435	97.12247790175934	1005.484563113796	269.2468715018931	531.0507218069124	187.9423877236277	79.1560752848145	12.767297903115832	128.19314455160747	258.3238336267241	214.3315167117853	-79.76247370700821	167.54159177108522	42.28060823504711	54.3768779892107	126.86648050647636	199.5316159648355	43.00414713385362	82.19263792190031	40.85391687230185	1733.0410719483625	72.02654604925192	-6.9682137645068	163.41268337840665	131.7379013492482	160.97495601981063	88.13767730866857	15.578235340744868	31.36418493209203	1.4820193872601521	8.467255274650597			
2024-03-27	241.98076040632895	392.3743076772007	-627.3480438615152	129.34816582747862	208.66111051685948	7321.1921744541905	82.72937301565844	113.33345811838717	271.733971487698	-170.39893255692368	189.99687492434168	-22.49902996974197	556.9079979097114	395.3026098192058	-782.5980935223615	-157.3317017436766	-4.979543347049912	168.30455732938935	-285.1626262391601	1362.3555853063735	333.93451749148517	677.5836754695156	38.33630573753271	-57.41873100385055	-227.27036264445178	453.2537134272625	-254.40380018559154	1208.7993483948121	139.99504052098018	-337.2679617762542	1034.6317595297587	-57.99277382547734	-32.065357436099475	276.5684880708104	137.75465372117287	-74.99606308041439	-606.1322906009082	509.53979971867375	-579.3213908961516	1038.9326562820715	-59.92504009011827	1193.3924036896933	186.628778930306	-122.50954368817293	1255.1830096393314	-95.29921143477623	281.4215620943796	-1038.0202134234423	-224.59480812347283	662.1766697601925	879.4832530272724	-406.5221838487396	-735.6700202172551	781.1542626613118	1073.6202173749225	619.2072017854098	-936.7902612911566	1807.3191607431545	67.00815293604319	-833.6904486124704	737.2827902108147	-902.1533617103305	-573.5644150384323	228.8346416787117	-703.9599822920572	378.3059906037579	-233.04451732122834	-451.7181547302471	454.3797436558016	-658.1524930323803	-782.6217781321693	976.2397791142303	1346.9294907430321	1637.506914832833	320.9128516119581	504.51596843620064	1288.4835524733644	350.6438936218583	146.53121254174584	1317.971334384807	337.81092649748643	602.9249670937515	362.21478911960185	112.51741094003046	55.14938724255444	174.91046666951843	346.87934169009714	261.955488385478	-74.9251167169914	199.93267348035624	56.96681303116384	65.50403513339006	151.1550760226819	267.56576084288827	57.27822444534104	120.76600271871575	64.90636107067621	2104.553783461801	102.63139422415406	21.317598619616547	201.43169420789854	183.33760534077737	205.0621879678729	156.80118957615014	23.823252155050795	43.06180390433292	6.980843861667381	25.15092378222289	0.0	0.0	
