	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-20	-102.12890757749756	-909.1336257657968	-665.750114092245	-295.55763808561824	-87.94025294893254	-1780.090584945443	-72.84142710983724	-68.83726262458777	-1616.091164429221	-398.78904740982034	-623.9373574217225	-2593.4024998795467	-381.2163363485015	-1708.4576908403396	-1496.9190666574195	-386.90088550297514	-1345.7682599230538	-379.0566707866619	-624.6945399544456	261.4406319485388	-63.54312029388893	1110.9806529263988	-87.1830320147028	-218.95076200160383	-181.0539486752741	-792.2511643503585	-934.5824855997053	-23.625828306492622	332.5624492608749	-310.1916532571886	-1272.0485537205968	395.3932178850664	-66.5575933092332	-643.6813556919496	-558.9188522065324	-525.0766313006188	-422.92333438268724	-2028.4537261411024	-626.0591545559728	-848.5553544680697	-41.091794285812284	-335.9552520433135	-137.18840581348195	-50.165733652671406	62.52268218416066	-114.33902594944857	237.02627917456266	-2454.803067938352	-378.4925701343309	228.77375179780938	23.458270068647835	-578.5295868922194	-694.5719309479864	-17.802675758146506	-292.74521912231467	-17.211451303333888	-3919.8042821490817	-247.8784198367921	-273.6916752751313	-246.62712559434476	-342.80705127355577	-218.48514999343934	90.29780225592549	77.71185452072132	247.16201711849135	25.268890155883128	-166.9588638578225	-170.65890034133554	-247.57031666662442	-99.32359070174061	-200.9908659007633	-63.70666561613689	-97.45588805599982	273.63648495351663	-23.58979966419065	76.61198020761367	116.58496599187492	24.870534108584252	-27.763425708290015	-5.963597125743036	4.195512820511794	7.493589743589837	0.0																												
2023-02-24	-92.14443516034225	-809.4041612093915	-615.9763736189052	-257.60654376223283	-81.72533239430959	-1595.3525114505755	-59.713729860628064	-60.37283704153879	-1426.2954331587534	-409.24124828975073	-561.6051151687261	-2606.8719068405553	-373.15991880191723	-1551.9928417864721	-1426.603261847029	-364.3997186517008	-1273.9144107938846	-324.12816106214996	-613.6670619075794	326.41240864473366	-43.65067056145563	1075.0354294481604	-73.17909849433636	-199.43129148286107	-165.80038024725263	-710.8270041106462	-1014.9526526830741	20.263717142548558	311.34429911532607	-275.4942243736905	-1061.6216139163735	389.1425730343126	-47.991480588962986	-539.5001372734005	-517.0920834799363	-471.5914170482811	-395.63467319509436	-1876.715714062775	-634.8811434789714	-799.3279732201681	-65.35838783075815	-118.64403333529845	63.38949146161394	-77.34099671292643	140.80964244716233	-117.31710616708278	230.07899598364565	-2504.7486674129905	-373.19936164527826	260.39282862644177	36.33643206755369	-552.5173645493087	-667.7143431197792	-2.314604049332047	-261.2549260568776	28.111700042760276	-3666.0577046248436	-158.51427752828022	-229.85808716006795	-272.39248800064706	-304.79923319683076	-236.43538809156234	73.7752342422391	82.96823305126236	194.0591735872331	27.424455578078778	-145.31126843364837	-167.93733954064282	-242.57971230811927	-110.60730941367729	-227.96335761878436	-52.0698157376537	-77.28578873482002	324.1403970120882	-8.87380632858185	64.69946725937189	228.7344395231048	32.86278946330822	-16.479658512549577	47.283223252450625	13.65658005115256	30.355990561796716	9.93910256410345																												
2023-03-24	-113.55548763800016	-745.8067760084214	-576.2605487836809	-256.431375561956	-3.9576445989878266	-1237.715297272458	-42.0538985702301	-66.62797598741008	-1258.0423138508413	-424.0270651493465	-526.8638406693535	-2580.8382709826074	-402.608896922884	-1210.4833397245966	-1387.236250135953	-432.9116631648867	-1403.8697935651835	-292.3160388418746	-597.8910343262232	294.17076988141343	-97.72993825697631	953.0041647431426	-69.98655889896872	-194.25730130458942	-160.40918170147324	-572.2659604516066	-1048.0681852673988	32.2142618933176	282.8225680039959	-277.2741891623491	-739.1125190496386	303.60161347882604	-55.375348361406395	-447.8648250422648	-485.49380148533965	-503.56322060567254	-375.9343588874726	-1761.1775051299628	-611.8390233043046	-701.8559443580925	-61.504983840843124	390.70686097673024	479.4300688755975	-74.41773718205877	184.6542663645523	-127.03759154904537	218.60415042478417	-2462.876618148308	-443.76906303315263	292.13647576516814	27.74951697117649	-511.89022785860834	-661.3108373778805	-5.794841846696727	-205.4584856218844	134.97340773454562	-3135.0792191987275	-44.16875804398842	-217.78120848530125	-329.7227255236103	-267.72010813262295	-285.6805730176602	41.93147730767305	43.984024758776286	116.4523910573298	81.17735408024237	-145.4187024815801	-132.64714595323312	-244.67678082617567	-150.04555532717131	-280.24796671836157	-30.99687893713235	-29.128586565291698	502.51585698116105	-2.318875552893587	135.42927913414314	361.0853537608782	18.23484999242737	-33.12061703154177	114.73507344313839	12.823056451265074	58.17093379866856	1.407781168438305	0.0	0.0	0.0	0.0	0.0	0.0																						
2023-04-24	-119.41260187905391	-577.2480349562247	-525.6111893794332	-236.35819180988437	49.6632724806077	-692.9711439637467	-1.434857037374968	-37.90464726555183	-1097.363712780385	-411.52518853287256	-429.63246766670636	-2411.4566987611142	-265.1921931836587	-953.2912291258544	-1364.0991858972175	-428.9933849633271	-1261.5418183255606	-218.74960993716377	-586.0554371738035	376.18859575494935	4.883775964724919	942.8337930370744	-39.88788742148063	-187.95610138267193	-168.36891958981096	-409.84580901655863	-1027.7413535251726	137.4068604170643	322.22327124345793	-267.056947834365	-489.33192009222694	292.5211578552644	-33.97145293854919	-320.5539214362816	-417.98810656308524	-499.26933224569075	-343.5751635415472	-1514.8380776095146	-594.8879512265685	-603.6046375450005	-39.425482356260545	1051.7115429175756	1029.1286025587106	-57.94468941780178	304.5514761741215	-137.16704207539487	236.45438029064098	-2144.7383228056424	-449.6204006423177	323.37907796779473	86.5134134459513	-492.8964156818629	-617.6185960270523	48.90905526327333	-122.74585819183085	337.79061124572945	-2808.945292576056	34.35407300878251	-202.2140979001597	-361.45972251227795	-221.90341809733764	-334.33050771464696	58.00446553527763	54.1596499357147	47.15739900695371	143.75188932747005	-160.20062927304753	-71.81501103432129	-220.64596913737842	-183.99200804222892	-318.6416656028832	10.36241465187959	18.60403019892874	634.2214035607467	28.58300959715598	180.66086585285666	454.0388741602801	26.524489958805134	-18.769407429868807	146.5410148503488	27.6589644357864	78.14873544317925	84.18025831704108	7.089743589742284	21.089743589744103	22.907051282052635	20.798076923076223	12.743589743589837	-3.432692307691468	0.0	0.0	0.0																			
2023-05-24	-115.43729946240637	-388.96486210646617	-511.8117072952191	-203.43622324790704	85.88894547539712	-26.034567917042295	26.535515984263384	-5.484782358888424	-879.345308555814	-395.12147509157876	-319.1362499561146	-2174.4822147449268	-113.69512808998115	-828.446426067967	-1313.4272692069262	-432.59334357303123	-1070.7913537479362	-167.41858601688182	-566.0633820670992	382.4847566421013	44.008699462585355	875.2913472497639	-21.960526780529108	-179.0645405307091	-170.18179700522523	-262.69396585424875	-997.4104817022926	204.67030816169063	333.17249362687835	-273.78225420229955	-350.7901184736984	223.69723281231745	-18.602350309428402	-210.04158858284427	-342.2463620849976	-490.10206039758486	-364.3209654073253	-1236.8167613931	-597.6185070409356	-457.8938154139669	-41.342185396397326	1485.9996891830488	1373.4589788609082	-59.58377524642128	398.20751063373245	-128.87958879711368	236.7480574264573	-2218.7620806031046	-466.0319607996298	354.6964545936571	127.10626966612108	-487.1429137757523	-619.6836533393125	87.47948516722681	-22.58390294165838	435.22975731734914	-2759.254029289208	127.65900777187198	-163.15024313245522	-352.57477646744337	-146.62732776628673	-372.3050168001573	33.05911600530999	32.79818021639949	-44.32019442590354	179.5059105868222	-153.0887552969234	-79.79371417003586	-199.94150622354937	-213.77274713253792	-336.11301465426004	59.82166222008891	100.35978167423127	703.9157752826577	45.717547519741856	156.60032091911125	512.3416704711417	29.278479062671067	-26.638387484770647	201.38053201965522	38.15272923362136	113.8323914072098	111.18991130382892	-0.6413607768208749	10.28220138249526	10.241056641743853	16.453657531612407	15.61766396488747	-14.45216189729399	4.66666666666606	-2.625000000001819	-1.75	0.0	0.0	0.0																
2023-06-23	-122.6712029771088	-295.13393374556836	-515.3491967503305	-195.7120098615096	80.85979039705126	977.109279317563	46.32024818596301	45.24851039259238	-601.7692518713266	-412.9780918275537	-281.3307296194944	-2058.8767693554764	45.47764389868098	-802.2852721614472	-1315.9259200996257	-422.65811662307715	-928.9723882945582	-128.3049387524934	-536.3129004517596	452.87315010989187	52.83000398588774	764.1154748586214	-0.7252310334470167	-170.40508623386177	-174.08652988794165	-120.82150529694991	-916.1549027955589	291.03081188382566	316.2869807840798	-307.70791410679976	-282.6607081673865	159.8280176949902	-13.242764150005314	-65.86695717520706	-274.1240207460014	-457.4981791924456	-402.726477957307	-985.3278504084665	-584.5091191534138	-229.81350157026645	-57.78340192391988	1947.7006005500698	1674.802823026028	-76.53337358146928	519.9941808463664	-123.1493468940539	230.40338511378832	-2185.6209586246405	-465.77598230327385	386.8286103227656	198.46140938646386	-474.4656684561014	-677.0920275116405	153.50952362476346	126.81501324281089	543.5564341607551	-2886.050723276203	296.7906785447758	-83.93037791982897	-347.69973983991986	-38.81641607567326	-443.268377580589	-14.926739977585385	21.061050508382323	-168.28826223292344	177.21585807393058	-122.0014731934134	-99.74126363036339	-169.9121444018001	-220.03712155710673	-375.16717810656337	165.2073214522352	237.27533805369058	718.1906570375577	67.43546499916374	147.88581504156173	543.07825502372	34.064194064480034	-28.96580045747578	321.2827928270817	67.96339835511935	181.59788670941816	168.43904521385775	0.7683277239902964	5.2952517641042505	10.908686219041556	14.941003912175802	62.792117062846955	-14.41624640682312	11.031889792011498	-5.732536420518954	-0.7413702241283318	3.881410256406525	-3.589743589742284	-1.346153846154266	0.0	0.0	0.0													
2023-07-24	-126.60415047756214	-180.908527190335	-536.9689200958419	-192.78512647923617	94.44325885511171	1819.9897728931974	82.43579759456043	99.94435477350316	-378.8180918923026	-439.55610850467383	-241.7249430490574	-1996.2265963264472	200.36824659194463	-730.2073285990919	-1286.1163897595216	-355.66927555000984	-873.5710315319338	-71.22388283828877	-495.9686796898677	566.8440661097156	28.45342549957786	723.6549044820003	28.135251744021843	-168.78493779740484	-192.0370919496986	128.89652123406995	-792.1190642773581	387.3917373164113	301.97620994927274	-349.14167823465687	-172.88355511375994	156.77483949325142	8.526168980272814	40.91248648286637	-199.96755034048147	-372.77156259073126	-443.4315819220028	-717.6441411166525	-574.7540939677019	-13.431201453262474	-87.66950842814549	2821.9000456725043	2289.496289296607	-106.09032528664466	660.5278671767519	-122.76653024272309	210.71960941588804	-2177.2335446819197	-409.40179341268777	418.31779702003405	272.1986552655544	-452.01708923626484	-713.3236922896867	222.44067018466012	253.34002024393158	759.0673732805953	-2805.09358563945	444.2853796330983	3.821742713027561	-340.5154477662618	68.81878723967202	-522.3007442895741	-37.34449067243622	31.37643971441139	-283.64228805943094	174.290062669912	-84.14900154926545	-153.5019357041583	-150.50311712514122	-184.64378384867086	-424.7400255875582	248.7475805759932	345.157897354964	786.8349131707655	92.25049059841149	156.67820938161458	577.5050735809637	80.90092699756497	-16.046489395039316	385.38373893678545	104.5042950142215	240.19209425750705	170.5409889930488	19.424691778065608	-0.03297543363260047	18.164632796440856	38.67469321036151	80.22000898822807	-16.3613933730212	26.148752656112265	-11.265760046209834	4.140307005343857	9.845257621302153	-26.436053665267536	-6.366758218306131	6.528846153845734	3.5897435897450123	67.5993589743739	0.0												
2023-08-24	-114.09356326961006	-153.2284867295166	-517.5737837249271	-175.10081374795936	80.33479130968772	2623.093040818756	99.30251163565435	117.7358571107975	-304.00623487763005	-431.67139436453726	-233.80845190081345	-1875.2376748437273	274.553455894762	-766.7471545020671	-1230.9653595591717	-339.30740209942087	-881.614942004162	-57.265698926312325	-480.65348385157813	678.1804216648379	34.90237984680425	744.7392668379798	32.35840236006152	-136.74792222418864	-183.64617261390185	281.7759657372753	-656.5183966179866	477.98430334393925	287.6660363690735	-346.52043050336033	-121.92934217043512	111.61695319452883	6.048194820366007	67.52069494118041	-167.89015089657005	-343.1623232076836	-462.18700875055583	-598.6301518495384	-597.4102833517463	142.70695564914422	-98.65942104289388	3120.848945956419	2359.5320326431283	-127.94600554697536	740.9141301796371	-133.99044645579306	219.67281238380383	-2212.6702192318917	-402.31674632633803	450.4984442101486	345.13962651395013	-399.84580132421615	-741.6947033093866	289.8556457847644	373.47805224544027	840.9203634908354	-2883.3249241314916	601.1515801480236	41.12205470223671	-378.67949927442896	144.76004715321506	-614.9423155451659	-113.8693906029348	48.787606809682984	-363.4140410098207	178.21048251274442	-65.5822818042252	-211.66301828797805	-118.42492843587206	-215.4210506040472	-472.93782814587485	338.971863803974	451.18560280327074	808.565601753231	110.4960691006836	93.61712345590058	611.1927804852457	108.07066497632877	0.3568522466994182	457.5446930411199	120.1310780869535	273.1933784464036	110.99512866071927	23.774968050853204	0.0572223406725243	28.983939101801298	49.948592457971245	103.17137752531562	-40.100063943407804	38.388647423376824	-0.22732979938700737	4.517196930695718	19.068013822885405	28.231517708933097	4.864514645018062	12.660437512877252	8.69836789189776	186.60720704530831	1.2115384615372022	0.0	0.0	0.0	0.0								
2023-09-22	-73.8489531907453	-107.67156796351628	-480.9003561612717	-152.7799742769921	68.01384142737516	3067.9493185057363	94.9173820684905	130.6432153625201	-311.22929776719684	-427.1420049420958	-201.95179946159078	-1806.0476025124335	346.4191768929195	-842.4449430191744	-1203.8136399078503	-349.7601859159877	-974.8669557509274	-61.89135734381853	-477.4807781994168	693.6542669179798	18.337711523567123	797.5004484951351	26.37696434584086	-113.66735049413273	-189.90841939589745	316.9965194039178	-556.1491023073177	522.2599771519162	270.58073689342564	-347.89837395032373	-96.97392829638557	89.395894641224	-2.2884092033136767	12.079221722173315	-144.93303965849373	-358.6043096198082	-467.29902328909156	-515.6445528391196	-638.7499177258214	206.07941642396327	-109.41748572876168	3041.8482824986713	2132.782280872554	-149.35793684685268	770.7138697140326	-138.26575821454117	236.78811289441182	-2329.0051643309853	-424.73618848134356	482.20883184991544	380.91421614449064	-369.69390955745075	-736.6587957455067	324.2306359071699	436.9289876569601	818.217820855707	-2981.292972402138	630.6514722870998	50.06940318886336	-424.47466140799406	179.99158079291647	-695.0894344738872	-202.07170643078825	55.6848968760587	-392.6719325940139	191.19600047032145	-75.77216449111984	-254.72457584417043	-74.99783600769297	-266.15435974489264	-523.470497087962	373.931143647289	480.0958028079767	810.4644984009501	116.14054869203028	-11.88765898735437	619.9508022564405	138.87934162773854	7.730014655688137	425.38376955133936	113.44912190834111	265.99861959791997	60.232946702864865	16.868481604182307	-8.900953923646739	29.760516732794713	62.660542674371754	107.59650588889781	-72.61796399321975	55.41572743780489	13.895639277794544	2.4780607418852014	30.16423703597684	90.569285472302	17.62970128932284	11.997828420750011	8.895150645760623	343.06681767478585	-1.216144200092458	2.714743589744103	-6.41666666666606	-1.323717948716876	-52.43269230768783	0.0							
2023-10-24	-57.53511502420952	-151.90586190043177	-519.3987110062899	-160.67147986658165	79.66516189829053	3360.220174208618	79.2116568544352	100.93809085531939	-315.5011014248121	-432.366810402822	-234.40447271367702	-1805.3031055760257	311.2821778783109	-1006.5847257716232	-1212.1528167596953	-412.0940060682278	-1204.2183011873458	-102.9282460377708	-502.80804162135246	629.608474836059	-72.72322291233286	827.3049420971602	-24.070388798093518	-101.71924621240032	-224.82151062174216	264.66469421095826	-561.3945702892488	506.6987074585595	184.78884789378935	-357.02675081277266	-158.76716898422455	35.89457737252633	-41.50863384642798	-94.33775309183147	-155.67612966321394	-423.03241717291894	-518.6207934203085	-555.5315371667748	-702.5595165241211	243.6789927997088	-127.22551346320142	2646.607673588118	1696.9110329541982	-176.06850215237682	730.3044238092007	-153.78366030258576	254.46512764120234	-2719.5210334178555	-495.1869321202321	512.9015060161983	384.48193212971273	-375.99357970538404	-714.6600067595064	328.67195550169527	482.15511533891004	687.4008422782936	-3374.121961641591	662.8919963071385	-0.5268741556101304	-523.0930193251588	236.1723863240477	-766.9209726159734	-331.952118140769	38.08242357309791	-405.9519663774081	213.94657859533618	-130.17318737809546	-298.77879334122554	-55.762634828844966	-382.09154940449116	-588.3678139993508	394.2223445539439	505.4848119947983	800.6790667734313	100.58693469921127	-197.9986643748125	629.7425623534509	138.75902371441407	-2.1304625844459224	417.44080440760445	91.95261685070182	253.33987051300937	-1.0166239767586376	-6.154039415101579	-35.21528829169074	20.385884216902923	45.0176585507179	76.20765279370426	-117.84303492054096	56.0939976601494	26.70003767317212	-6.347118941084773	43.62240534745797	145.96744518615742	29.034185477215942	-0.4729137618560344	-1.3322227239323183	542.1491444974672	-5.323285265389131	-21.72094923835357	-5.571271983490078	4.856417967190282	-144.17945790653903	-2.108974358976411	0.0	0.0					
2023-11-24	-31.457803603433604	-123.52988332156019	-523.3265182322739	-122.61873123072928	91.95094766554212	3942.2268461293716	84.11249345665874	84.88833291335413	-254.81206976696558	-395.7213996261362	-215.9699304313399	-1626.404293565407	351.92571985513496	-834.3904825695354	-1121.6618197164953	-395.16488689744256	-1266.511908260596	-86.91419082513676	-479.5776934282876	648.965849407592	-164.15263930575748	752.8245911606282	-37.32202498775678	-92.69325274277526	-234.78075179614143	238.49190031255966	-616.9497698478554	568.583581360559	122.65447266345654	-346.49228473546464	16.57406567626458	10.3300437292055	-54.71660434084788	-102.36144086099739	-121.69760908241915	-415.8053222066392	-549.9331734497064	-431.3833628852444	-709.3456055828792	384.4147779534578	-142.2869127852482	2298.1177726065544	1332.4518210124443	-192.01658892589694	736.227181623919	-149.62184520743767	245.46848119532115	-2666.9511486850097	-470.391046852812	544.6816312475348	433.17148463737794	-344.1153120800336	-659.5786772458823	373.90480822934296	569.9195791191814	624.145129345643	-3069.738526122077	770.230059736241	-22.552669786724437	-614.4997367639826	306.25645645188706	-819.9977884084838	-422.21579186612144	29.48059802566786	-467.5034620721799	222.90396996599702	-157.39179792666255	-326.34564452191717	-2.039700867349893	-484.28966212254363	-647.0048395957047	455.95547103723584	596.7248441590782	969.1005928997038	117.6146367515521	-156.84299783737515	699.065080580709	152.68880874857314	-6.421125115535688	479.95557711512447	115.70023210385625	297.19136060921664	-1.5230342021695833	-7.664724005944663	-44.61617651283086	11.89708379091644	61.83390054874144	91.91134225215865	-123.80103506932664	50.03482431456905	23.299445275852122	3.6747966462025943	61.332344719266985	121.9457646821902	23.616433564900944	-4.967390853984398	-9.16564317792563	794.6254181185504	4.972222311782389	-15.333285059692571	25.024915549694924	19.354456912549722	-119.29944340833754	8.69339610292809	-2.0416666666660603	3.006410256410163					
2023-12-22	1.0490331575228993	-33.45294951464166	-616.9908700659889	-75.87880477775798	122.50350948936466	4635.38409291931	81.5869579393484	82.8094844259922	-104.79563852207502	-337.5040791952979	-144.20315467088585	-1292.3167061784407	398.0665684423111	-407.79659821809037	-1015.7372099405129	-298.3353938498585	-1032.6884874043535	-23.242961755599026	-436.04938360771666	760.6584190968497	-98.89325362764066	696.0048346480544	-0.9265948194943121	-79.32706431230008	-242.4081339009158	291.2419055845585	-636.0718105394117	683.0264638290719	113.96290843261886	-331.71567569673334	352.5943966424966	24.646732147133662	-55.35906535072263	-1.5517498538392829	-55.177304346389064	-305.2941062833943	-613.6630260215061	-183.7493387628565	-648.4727753001898	548.3501609494815	-124.1345508236409	2071.1706106152087	1077.4260755139076	-175.63108418167394	862.3785347557532	-142.62186433978923	238.14827507599148	-2078.674992915534	-365.7190712466181	574.858444562662	506.3731918429712	-368.20878296821047	-668.0276639535141	441.96567054412844	673.1062471119494	599.908942270451	-2291.6465395676787	918.5142063800577	3.6566181997386593	-669.2834849931696	403.5842686429405	-878.9064922358002	-442.6001342885402	62.26980694573649	-534.1980526811749	242.88735650829767	-173.23831478690954	-356.2099751373189	132.1806697480897	-488.2180902585469	-713.8711314803604	525.9980634272088	706.0627211178471	1200.0335581721447	155.62913333170764	108.06233569157484	868.4502712504327	176.67461451656163	21.862898525892888	572.5017815893389	156.6885786390776	356.8954296427655	42.071180356993864	19.911326511095467	-46.30901476731378	15.798098889023095	105.41718381369174	147.14515396915704	-85.99751828722583	84.22282149900275	21.334292585084768	27.87403151527178	81.16250416036928	107.44475025222346	21.03073797504112	17.42355571252665	2.5489997432932796	1078.215200931416	22.356551929638954	-12.892457891433878	57.876147643166405	34.18659014589866	78.46297850605333	8.916500116887619	5.771195266785071	14.064043653397675					
2024-01-24	34.66130219332081	-57.58571500654216	-703.1562967889167	-55.81547343921102	131.07979153000815	5663.325034119916	64.00798279888659	71.73226497667838	-125.58923134097859	-300.93852390199936	-165.74166321182383	-1081.305453703404	366.03130221105675	-110.6204889404471	-917.8767945158052	-230.96478789107823	-695.3920735130996	19.309571827463515	-415.7800469499325	918.228730609877	92.7139799817378	622.8653744858984	-4.10599643286514	-62.76956515900065	-240.16892091279624	261.39522003243655	-531.2060944907025	842.8899777643237	109.61203427736291	-338.67222204505106	609.1958234492631	-48.21136968664541	-48.53138122782366	101.38562248072958	-39.356587835434766	-232.25487296486426	-656.4481110576489	-127.42577265069121	-626.4784116353476	735.9199393071103	-93.54125689232205	1545.8375575383216	572.6290716822259	-148.9101433151627	999.5562792482087	-135.4289872967165	255.39872108884447	-1616.68832356653	-297.1532810833269	604.2524972781321	623.2269466951875	-410.1133422546327	-699.4314924870068	548.6065926930696	827.1797289405367	537.447974168459	-1714.7417921939414	1167.9131571849011	18.306638593168827	-751.4903512346591	493.9093243506559	-901.0389300966681	-481.8660864147614	122.86309088838607	-606.8893946108965	271.7467620567604	-210.17498307569804	-413.05618920072357	290.4140039386093	-537.4494171039187	-762.3613971584218	643.8070845939601	861.7334523902955	1334.9274598629272	204.4405362039888	274.61772530204325	1005.7951198853698	176.33952700799819	67.48178042429754	746.2564704268589	203.99573157096165	433.2299570829837	82.8253581678	51.013226089575255	-14.438017615853823	69.38020086491997	175.49599626888084	169.91740615841445	-80.91530405606954	120.17836834479749	36.524941095964095	42.16233543671842	103.43348165308998	176.0927359389243	34.548497360930924	55.889569624234355	29.624765394425594	1392.95305744512	44.128517531402395	-8.275134585353953	115.87605279759555	79.02042007196724	142.03459352846403	39.251335017606834	16.079182942899934	26.727718914515208	0.0	0.0			
2024-02-23	139.26342619440493	207.3628926423662	-680.5290852764956	55.164303841296714	129.5594130248919	6594.481480681148	77.08731533911896	74.55219140654026	31.874172358038777	-238.58073469096598	43.11320418105606	-701.8067171616967	454.1327829007969	109.40703097901132	-831.8876351462986	-177.0341694304916	-340.4173846358499	89.38960726414007	-358.50618428087	1119.3155216614832	219.80214188907848	609.8392281470897	22.30673252723136	-58.08161262826388	-231.95313607226353	309.43537523051236	-377.56576348288945	1028.8121935676536	141.4287107221826	-337.3486044454303	795.0897437741369	-81.62169457906202	-48.29615919500975	178.86612723045255	39.94137430293267	-159.97668768342373	-639.9216233877905	161.3168129436308	-611.5052086530432	914.687803391389	-85.82657317427584	1344.5500585520458	344.9767309579365	-143.8147131914975	1127.028943479785	-121.82338528513446	265.201580705987	-1379.7775990618102	-246.96442136892074	633.5162963316689	755.4427168173515	-421.3368618973109	-730.2301972297164	668.2684715605756	966.6547302401668	490.1201666429715	-1327.9154394103753	1486.405060102159	35.35679160422842	-822.0453845838811	581.552201881017	-919.8068666577292	-523.5508827970234	174.1176296867634	-672.0286481186668	282.19663888365176	-228.5033357293578	-448.3246219346138	370.9155259620129	-594.0915525594555	-801.3364318590666	814.0745177148419	1098.2921580205675	1468.3372741860367	260.9752212852145	358.22164996381616	1133.688449349982	264.5564848575741	105.85830867594996	1010.5804011802156	266.4437390730727	508.1165764710313	162.0969817650639	78.7794445802574	17.638925879431554	133.20797513471916	257.2804654303891	211.32722038381144	-84.65767237297496	172.12503577154166	45.924201040599655	53.654092325694364	127.35932314237289	220.42499870023312	44.15008520905212	85.19874575073118	44.45051573589171	1748.521991558955	61.53718676378412	-2.1362509513437544	159.00382722559698	129.56085384161634	130.70654621566064	91.342203761762	15.492413678492085	33.046284871426906	-2.2884615384618883	9.288461538460979			
2024-03-22	272.75277993280906	418.3685803687986	-650.4505256403336	145.6188063038744	197.7900252875752	7448.662424790076	85.29820791631573	112.22875417428577	291.99155348409477	-168.3111495271969	204.98469127628596	-81.21573608856852	536.887656108709	370.9485440435383	-796.902099701816	-124.6837677957592	-11.337505708161189	171.18431360855902	-300.0886374646452	1393.105327910951	318.162946860939	670.3714594353551	44.91760235678976	-58.22017167415106	-226.57418745068753	448.65873269523945	-223.88010819284318	1232.7732225841173	143.1612680004473	-339.0331749951265	1014.0011185530602	-57.22827870781839	-26.70120240561937	295.0762789459186	140.21080335912302	-62.674726709268725	-603.9352987248494	526.8433264617343	-584.4173561038006	1069.9965094298386	-65.9864868975892	1226.7226147128968	224.53070956467855	-127.32945482240939	1284.1242684548342	-96.42901515005497	275.3601695143316	-1069.781809099397	-192.41529278572852	660.509023656683	897.6932032426539	-415.796258627086	-752.6861117580793	796.739375970139	1094.4041972905798	587.0782527445954	-885.6542967997957	1826.879024536831	75.45180012588389	-832.2252637550637	720.3739884866591	-888.6449033965664	-555.75387340835	241.23387456797536	-726.0701293124548	364.2806337948987	-222.96032133326298	-452.13560941720243	461.8155124439345	-641.1618390727717	-785.7320607535257	982.2641746850313	1355.2871686837389	1613.6254571487952	325.60953711767615	472.83050994230143	1266.8177916524292	352.0710096534458	155.7810839726335	1311.2008711165545	332.981021173764	574.3831722026262	323.3626095292839	116.40279696347716	58.9878419001343	177.08267777662695	354.4017598871342	259.7962117456409	-80.09639663584312	200.12273694912074	57.79343578953376	65.4142104445018	151.81270199130813	272.81016717557213	54.7312219925243	125.19955347610994	67.61021146963776	2118.6130384146236	89.92159504242045	21.276129531086553	198.82517954831383	174.82602570240851	169.4250402801772	150.40156044943797	23.18679407880336	44.00586618205671	2.386745538420655	21.882564250241558	0.0		
