	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-12-26	-163.22648817790196	-963.8905155402153	-823.6280115593909	-352.68503775019417	-162.15450027871157	-1267.0839898460108	-83.2029745157115	-74.9862046528674	-1785.3333049311805	-443.0864260811268	-683.679637158315	-2798.1029477589036	-380.00928598233804	-2150.721442588241	-1574.8153623060261	-373.4200882168425	-1521.994815681861	-448.4132434040275	-721.9268790887891	363.24068805818024	-88.21295988806014	1190.6813993456017	-101.61551637325738	-270.5695647962243	-243.0737044704406	-817.0248064511143	-847.6571787524699	71.49236648089573	387.46329795371275	-384.11600551013	-1613.2623273773352	360.44014187991706	-66.9338978809792	-674.8519855685317	-623.4013814145619	-559.4037539840992	-462.54642704713297	-2265.95219825385	-669.674422552027	-828.3682708265005	14.886168569180882	-243.60341064369277	-65.58837010227944	5.793363868551751	139.47136473938008	-114.19035856103073	302.0749958680699	-2412.1263602529216	-357.5317941361154	208.5675688242627	121.01613867365086	-696.9876806311677	-803.1227707539374	39.09507736650994	-236.39202434478648	24.737266176833145	-4604.937634010101	-253.8961909786558	-244.74227208574484	-179.25172669170024	-346.6046040717847	-177.97504972332354	120.94366971517957	111.96007575226031	245.03426696895622	18.26461893387932	-133.45137440136386	-145.3728987586319	-182.22905395089037	-17.872087352825474	-152.8901515275993	-22.032549559266045	-52.99194936103049	144.20469643932302	-16.66474717107303	-1.8357089763885597	17.59399149546516	7.398021983775834	-12.721153846152447	-20.080128205128858	-11.195512820513613	-17.612179487179674																													
2023-01-26	-87.50294620021668	-906.7117884983509	-673.8528255796555	-302.20953532725434	-80.35875252046935	-1592.5944765239256	-72.03757344830728	-74.11660000025086	-1615.5324288272823	-421.763672910658	-627.2544748791443	-2788.8718994045375	-376.5859990570607	-1782.6160619865113	-1501.0507491646895	-361.2668797865754	-1435.9354808664866	-364.4421907251217	-638.3923400564145	328.381241945659	-63.81953659831561	1158.7096893737198	-83.64214062729297	-238.53876996172494	-201.97750919214468	-809.9458718202313	-859.6229980775352	38.20763744982469	336.40526997524285	-333.22188714671483	-1313.5164066441066	450.8227112730292	-51.811457581328796	-622.589797335062	-558.5322603738005	-513.1138574404285	-415.4384506663082	-2028.3536074661533	-653.4672375672399	-819.0159795519885	-43.77067987409828	-220.16634395391156	-8.122159189213562	-50.74220433769369	130.34012912826074	-108.84460809122629	242.1316084642949	-2565.4863413475105	-348.8052149069754	239.88362134078488	69.42265779515583	-614.3835135505406	-715.2446029147495	-1.0755760562224168	-277.2431949251095	18.485359373124084	-4093.53548950002	-219.09912176801663	-250.01752359616512	-203.47215437933482	-312.1516995391694	-182.1472289983776	92.72914506129928	85.00100025080246	213.54740796051556	33.280697118203534	-142.04946164631656	-138.59702510723855	-253.1151660585365	-80.12865046835577	-157.74033942453025	-50.55275820663519	-79.84199564115988	274.6173806023726	-14.843231632325114	107.27687353726651	146.81675717445614	25.67443598036789	-22.9074220568491	14.1066544344867	-1.7062797291473544	0.2888736871936999	0.0																												
2023-02-24	-78.85881049425552	-818.9946325284563	-625.8291883948514	-263.4478122581495	-75.49741838458976	-1453.140140710544	-58.850391438071256	-64.56638570411178	-1438.9998964084552	-433.01336480185273	-570.5025260079237	-2800.3308899046933	-368.87590382056806	-1624.8754166921863	-1435.3061807533613	-345.7468297669311	-1366.8600819417697	-311.65596580981764	-627.9548763321181	381.3052966932628	-46.82102087389285	1124.1040760168198	-71.61965119825345	-216.07517005399586	-182.92638505466493	-731.3271878018841	-956.5348545693414	74.13144825218842	317.50320581634696	-295.45604886236015	-1103.4753047212434	438.72972713839226	-36.48312013623581	-524.75634041171	-520.7989178287789	-466.853235258568	-391.4527938753563	-1891.2452742900205	-663.3857461083662	-781.9151156706957	-68.27545325350366	-21.48315950754477	168.22309938938633	-78.56955690935138	196.34459881304065	-112.95708531882428	236.79731353590432	-2610.005708376324	-353.37192642048285	270.9295659571071	74.01668550744398	-588.0996976500282	-687.9564395041607	8.817467190765456	-252.10332853969703	61.853881452731	-3836.3717979406065	-138.5309196070757	-213.324643731994	-236.89330053738013	-280.0172328204935	-207.4504924019766	73.71206427127436	87.02599024155461	171.35139465908833	34.9824955848635	-128.5219654513421	-139.25940956951126	-252.1670553942913	-100.95173366218296	-190.46087562620414	-43.31539421954221	-65.32771027671333	321.7509704677068	-2.9200322194210457	84.93656365762581	256.01688156905584	32.20000876705308	-15.281037176417158	50.936421932197845	1.6043921341206442	16.61929257646989	2.4679487179491844																												
2023-03-24	-101.68162556420066	-764.8259928217904	-587.4075793096526	-261.85281829264295	1.8265822176344955	-1130.5240302945022	-41.08335925231722	-70.05119376748462	-1280.8135474551927	-448.27240120641	-540.1741317249034	-2770.5117081530407	-399.03193943905717	-1279.5546646438743	-1399.7031876594865	-420.697883431425	-1499.7913515410328	-281.7715322482509	-612.4848532798969	338.34263551198455	-103.76998584886678	1001.7828464458526	-70.06316168527792	-208.52322633149015	-174.45119421085383	-594.0467107840777	-1003.145055638106	79.06883244213532	290.6307814209449	-294.90090629823044	-779.2819741772255	347.34477290117684	-46.72525575238342	-438.145480642419	-492.40190032903047	-505.23852807032563	-374.42801054343	-1787.127729145548	-640.6796139795279	-693.6160933224655	-64.38422506854477	475.5761471749429	566.769501253737	-75.94180267253978	229.88300980636268	-123.70162140080492	226.4717858795011	-2562.5211460239225	-432.4014024247808	302.23077648982144	58.37272327412575	-546.7141938690183	-681.1967178054165	0.8603002802556148	-201.3471423424544	167.78825053284527	-3296.869376572169	-31.220892149085557	-206.96303113554677	-300.5640780532449	-247.76402779686578	-262.71276938145456	39.95868930951292	45.517246815861654	102.30605963261587	88.29608218442809	-134.92545995533874	-106.88712239434699	-257.1654647232899	-147.59271582463953	-247.5058760125321	-25.544369310795446	-21.425191252879813	497.7703777420684	1.6103520666219993	148.0634730950551	385.9515012544289	16.788373411744033	-33.855011932973866	109.39058212082091	-1.92279087771567	45.15864761024022	-8.111951757256975	0.0	0.0	0.0	0.0	0.0	0.0																						
2023-04-26	-108.71049531700737	-615.1412747623581	-531.7253751864209	-247.6179989905022	62.45467079622904	-630.5434466588049	-8.088307992019054	-45.62456976773319	-1155.7708137424452	-438.713967492813	-445.6614991770166	-2604.852116786573	-261.0849012470826	-1019.3379659440543	-1384.3731945769869	-424.18280387636696	-1414.7074991376721	-210.49515771228653	-600.7916262438539	402.4364429290472	-40.06585999377421	1005.5613115773012	-49.37018736176742	-199.8467973959887	-177.89381669615932	-447.47498963541875	-1006.7739799902629	176.0257073146022	335.3636178247907	-286.02552246468167	-538.152145556378	319.2337925451611	-24.206302125668117	-311.87711326140743	-438.0640103516398	-525.061152214359	-349.2096609880082	-1588.5831098669078	-612.647376728246	-607.1006663007993	-34.64349966243026	1026.9282694953508	994.1962422297438	-52.485891692267614	326.2892891022675	-134.06988856915314	244.38289929431085	-2151.405285105662	-445.6514203178813	334.1978675999708	105.70121930939786	-528.6658231062993	-651.6832572539861	47.903692990981654	-125.03503621548953	324.46250084471285	-2983.029622089627	27.279306991025805	-202.5901948497558	-343.25890858580533	-209.81855470853043	-304.5767596733531	45.09408938580782	49.43612355405821	42.50072441828888	157.2545386960228	-155.1828622655139	-59.44914319464533	-267.1484865043494	-196.52513806564275	-286.1208914968429	6.508508475737472	18.139515374046823	642.3841857235238	29.26759475572362	216.11773300873756	478.3418432701292	19.93426306000947	-23.003835259029074	124.34279218443044	9.719183817001976	66.12674175770735	65.51361507705042	5.384615384615245	22.45833333333394	23.782051282052635	18.756410256410163	8.951923076921958	0.5833333333321207	0.0	0.0	0.0			0.0																
2023-05-26	-110.98408212551476	-451.2627266478921	-544.595736985415	-221.9538732922474	83.58582670117721	162.64577449434728	15.731148127416873	-16.37593646939513	-884.1586861980977	-429.25393782193896	-348.21066145146324	-2390.304356388602	-141.76748039430458	-963.0446031515748	-1351.771447594405	-448.2083994487475	-1265.5505593410016	-179.4675417344606	-583.9605188243295	402.3499287440209	-19.667627835675376	916.799307669944	-40.36397179173309	-191.40185859347366	-182.62001156984343	-311.1149359695464	-976.3433977461427	234.34522065811325	341.2073763217959	-299.27459154529515	-446.4076802608324	216.88811065770642	-18.104884286575725	-199.2789299976721	-359.2157667311549	-532.6191389358428	-371.9682373927353	-1296.2551224923664	-621.856907502488	-441.9976064683651	-39.726383441528014	1424.3357264652368	1307.1879972617826	-59.59769545621202	413.57313936329956	-124.9576231888932	250.03714802593095	-2216.6574125118495	-483.67836230819194	367.1474231983375	150.19378611685897	-532.6569494195373	-659.3552146155816	91.26571719754247	-5.323170893876522	409.3287534229221	-3055.2520880415177	180.41488619467782	-170.50512121965585	-356.3359580742217	-114.6206904782266	-351.8722166676398	19.30543302838123	23.244097934946694	-57.729874598868264	184.49137901414178	-153.1985582209054	-56.507930913050586	-225.02942832110966	-229.13981273378158	-319.3061926290775	82.04959269223036	132.4817936240961	665.731200714552	44.90031094629194	154.31593316717772	518.4298876998073	23.958473188324206	-27.970695247517142	236.3010164424777	22.861803427169434	117.39422390623986	84.8023618299867	-3.527261179411653	7.5916349195322255	7.479737797322741	13.542069552686371	15.406809119955142	-16.560264160436418	4.801282051281305	-0.9647435897422838	-3.1858974358983687	0.0	0.0	-1.346153846156085																
2023-06-26	-116.55496551714532	-334.4331922109741	-544.6182325737554	-203.6279572413323	83.20601526975042	1103.5375906400295	42.5685966854262	36.42574004333483	-605.2081019283105	-439.11156250364184	-302.3017698380336	-2229.49894183761	20.062029785931372	-879.9585005522094	-1349.6336730109924	-446.3646351158004	-1131.8788976456126	-135.00498493444866	-556.0541493847977	475.32670172553844	-5.694132322933001	804.5451055473204	-13.545093913708115	-181.93406495954605	-187.74888980681726	-156.89383919463216	-898.5491411160219	317.753344638797	326.9926739942475	-327.78789635003886	-344.91087327829155	155.17299167939927	-13.930537065769386	-73.83932787548656	-285.50343906370836	-503.72136939875963	-418.31919972405376	-1027.5804227393965	-604.3977342444123	-228.0122578142109	-54.055193626049004	1876.0156199565135	1600.1988931102533	-74.48084256525908	531.3121444046665	-119.5168105144844	242.1799096886043	-2157.183327529783	-491.3364207355153	398.7042197020928	215.57723590991554	-515.1370839968395	-708.8958746261078	153.25869363590573	134.7227514496335	529.9989985881675	-3084.0242418965136	330.3584348603399	-95.2437716462573	-354.03707372888493	-5.530352502751157	-419.5724481977031	-28.240911085918924	9.675559490409796	-176.07333139052753	184.25524230575866	-127.25809136283169	-81.8711224240451	-195.37536498919872	-244.94262140192586	-361.09455054414684	175.72056438326035	256.3376082565228	692.1215317048045	64.86911479448281	156.39979228908487	555.790609415897	33.42576152648053	-32.8013478897592	328.8798307493762	53.37449710133478	185.45783825064245	147.48455337505402	-0.5981308778918901	0.6439173415510595	10.568783915623499	15.53220392275216	62.40982219235957	-14.239515804109033	7.8233330335970095	-5.012487522151787	-1.5786704789770738	3.43269230768783	-8.839743589735008	-5.436460013408578	0.0	0.0	0.0													
2023-07-26	-116.70322080043752	-236.89756966165805	-527.0626687396489	-204.94738416923974	100.8878843932689	1939.6371756017616	79.41897568393097	91.9439635297058	-429.6219551496797	-478.876789933036	-280.2765984148173	-2228.0053230083504	171.45556786533052	-808.5273789440689	-1339.9332980928957	-374.0025968897389	-1090.0603698511368	-72.01914006671177	-503.31497807728556	588.251821830414	-41.22973286692286	783.9781392364803	15.383861969846294	-186.1813346929407	-218.24921801216442	88.68457278608184	-779.2545469717079	422.1475955650603	309.54219994440973	-377.5625883761895	-229.90113434051455	177.7990928180061	5.06938465301846	36.324490489170785	-220.60151463660623	-407.44383301922244	-436.5824189968207	-790.8387637234191	-598.7521295329898	-6.021613947348669	-91.53463451803509	2828.502421104058	2295.26265029324	-110.47442690443313	674.8923758548517	-122.07401314997423	218.97549277688086	-2211.6813117007987	-431.14042100420556	430.06785826765554	290.7679005620248	-468.0586585543797	-728.8434967810099	223.26371970942455	258.868105291931	762.566217491003	-3025.3234205366607	472.4068578835413	-5.293495224459548	-333.490342908226	85.03771593401052	-496.35010281263567	-48.48283673770857	21.45884236017264	-290.2574770381798	178.91648963513035	-80.73579411942592	-130.83784514349372	-164.2769390922531	-213.91544307712138	-401.478600584157	260.9735406928121	362.7324777641534	774.403747009972	90.96296168179106	153.4926847536408	588.6937658040115	72.77580319825938	-20.46562365691352	389.4732810985515	98.30021343254703	253.6329520627387	144.4166684308184	22.57353424755638	-1.4338555882059154	12.024825866727042	39.24677910411447	86.63667258793794	-20.756515398812553	24.242240301844504	-13.229468911578806	3.704094443944996	9.428551590848656	-41.65332926604606	-13.662409052261864	7.471153846154266	3.7916666666660603	68.29487179487478	0.0												
2023-08-25	-107.88715781212977	-208.8129005945957	-521.3081543192329	-185.867366237263	83.5034257625648	2495.472081922824	91.54048134202776	109.5997492335	-400.0089080978687	-464.1425780522295	-269.4680202944637	-2090.5753304279606	253.8283034824235	-873.9465787409863	-1293.2245089285661	-361.4247576894759	-1097.4070801232047	-69.45101408212759	-490.8819368310542	665.6316928895212	-26.045182191701315	800.0608478445847	23.897032487881916	-145.82993100211615	-204.29640707701174	248.0347892258178	-639.5621946819629	480.28220736092044	292.694589397006	-362.1782845762682	-194.7218029818032	126.50930029782648	3.809179484460401	36.22417371939264	-195.31071700517896	-385.8775091836196	-466.26549928928216	-697.9275968852453	-627.1640778987166	94.84584494822775	-103.6394469737752	3151.707861822735	2393.246772112303	-131.50461769650974	732.6754234072869	-133.99588586108212	230.18496966371094	-2286.3884329300054	-428.65884546921734	462.48037931061117	342.179110620109	-425.8596175849134	-760.510323234188	271.7552820644851	341.7627513611096	843.5633945723785	-3133.4210087138636	573.9373030185016	16.060014290460458	-382.3294796273058	142.78987033461635	-591.9918214234667	-133.2430540730511	36.321478787853266	-340.26677601948177	181.90953246600293	-76.58855669176228	-202.1343233984153	-146.07722586721138	-259.0891619398626	-459.63304566556326	326.3250478076134	424.4098241776537	802.8395939949551	100.44584053634026	74.73616741344449	613.0817408623407	98.964808744533	-6.626871260939879	417.98215707256895	106.02353399813	265.2869875817323	92.47772070767132	24.276618437319485	-6.846464561020184	21.782082507783343	45.70924928437489	92.64459895179971	-47.33191807527328	32.89242255152567	-0.30525045799004147	3.8703974793388625	18.85660294284753	19.14368300951901	-0.9329105126234936	11.845478437937345	9.327777252927262	185.13667297619395	-0.7852564102540782	0.0	0.0	0.0	0.0								
2023-09-26	-80.20052960047087	-158.38321834816452	-503.3829537827405	-170.21393422611618	64.87800658220476	2972.552143712397	83.3698584153799	117.02411932566702	-422.8189167110322	-460.8156013250464	-235.76560279768637	-2042.092719139815	303.1353790670946	-947.1954713288869	-1269.6198844900682	-386.81373393728063	-1190.4410690168552	-82.93268792702474	-497.3384291859529	690.6542197766903	-42.97796806311089	864.1108741779826	8.800130898950556	-119.86303578082061	-211.09849206502395	253.38544714429736	-569.1221340288357	523.4310181157598	268.4436472502257	-358.04007476515017	-170.75164248283545	106.80408726089081	-9.808530465371405	-9.443959570484367	-179.2108809655292	-403.3660586802489	-475.34179277622025	-638.7190959471118	-676.1897164128059	158.96424611931434	-107.8306657003759	2952.4193556454265	2070.7443185825578	-146.4229587536447	761.3039068998442	-139.39661058554384	256.72545959823765	-2377.8309301020345	-460.05174073944	496.5415519911694	384.55620502637066	-405.58079232918044	-746.633360837679	311.468188095032	413.911751303307	775.988716052625	-3243.3892271407603	615.2909263550973	29.390934173328787	-436.82468060933206	170.83663019088453	-676.8498604188871	-225.20674556378253	47.16126181191976	-366.88095091408286	192.1207012860432	-89.67654025364209	-243.5501805017011	-102.32300887625206	-306.5631422872266	-518.3000617934695	364.0700230195707	459.0637838442999	811.9603818942851	109.57955077448241	-34.62141576175054	631.2558521981409	128.51917336298175	3.5194428250233614	401.3419552014366	101.16733900622057	264.92676718471193	39.07868234925445	16.660458238728097	-14.095640376595838	30.201211824049096	63.10989084999528	102.73896121700636	-83.583051720605	50.259502064525805	17.176348170953133	2.529278814938152	31.42176944953826	97.89612473380839	16.999320574988815	14.086273699304002	10.497865544276465	366.2453370306175	-1.0005725297251047	5.878205128205082	3.455128205127039	5.294871794872961	-46.756410256406525	0.0							
2023-10-26	-69.69129756289931	-219.5871678016374	-521.7591386490421	-175.2970617439114	81.43693767647346	3167.100178434237	67.68001222825797	86.18363499666884	-512.2468306364353	-461.53510363506757	-275.6469869135981	-2037.4395027197606	278.7677400449793	-1160.182095449898	-1289.8305521249094	-452.4628159550648	-1367.0940588240628	-125.6520051252628	-520.8482657367858	630.0211067817836	-122.9601169910602	875.5502268647961	-59.695989221069794	-103.01793290355226	-239.8193354676514	147.94125033566525	-605.1763394399313	502.0569962277186	185.17804861781588	-358.56652289982503	-257.9359185104113	45.56257905196071	-51.02066961705805	-128.06562299555299	-209.97733933676318	-472.10390383860795	-514.7802554489881	-751.8523805458826	-748.4171069158456	163.70065660984983	-121.77732474385448	2346.6708753020503	1440.7864911240285	-170.76855753742348	702.5260201947494	-155.48841196725743	284.1940276155783	-2790.104075305062	-534.985674741667	527.8677631095197	382.79665612495046	-396.36446767066354	-724.2650047461766	312.69330870763406	443.4523218800423	637.0235968463203	-3592.499500947619	615.3374833261369	-25.697855272377637	-542.0827763986508	200.82889272928696	-759.1570361495351	-351.90164038130933	33.21137526383063	-358.71440243233155	232.4106890518815	-139.86493332083592	-286.46342619467123	-93.02688399065846	-425.4323662554234	-592.1366713499738	369.65526047743333	472.40156444510285	797.3912497381389	95.30041598188109	-237.29322999587748	627.0569267339015	124.89462340250793	-5.514026653954716	378.7931594237307	74.53292900782981	239.4705277353587	-19.097792015832965	-8.40404976114769	-31.33314540983156	18.572288714380193	50.458525828002166	71.51994128917977	-132.98989887588323	42.954423086033785	33.210701476809845	-5.667930902582157	44.49927748407936	172.90170462671085	33.416321475579025	3.149230984150563	1.24313827946753	561.3218965104315	-6.09252308710893	-7.239721497866412	0.8673859521913982	3.707743493023372	-146.4047796557279	-5.564102564101631	0.0	0.0					
2023-11-24	-39.56323546825479	-181.9931464815454	-528.0210929898058	-133.31827915280428	93.82244483774048	3798.3472644926514	76.48433738588119	74.69329207949795	-413.1190794312679	-421.2273395384964	-251.26811449936758	-1824.778964178964	331.4922921187099	-957.565948344607	-1183.5933118132816	-426.73810097989553	-1397.8044827544327	-102.60172151929692	-495.80891510119545	650.9347663997651	-201.15734153734593	796.5671349135082	-64.74962498921286	-93.89605039728622	-245.8198761929043	147.89890566556824	-652.1440591678002	569.5929407970762	125.41057833323066	-348.4090071079563	-61.04024109531019	21.76748584899906	-62.30481683450762	-129.16990256358076	-165.0065868992133	-455.5289091783543	-549.2700785430225	-588.0440773739683	-749.8730679332621	320.74536424774124	-139.06457060105822	2083.2321072052946	1145.054966984615	-188.9624765051176	717.6182913255907	-151.16233865557433	270.21722513772875	-2738.0260725986154	-503.44625721236116	557.8085351889822	433.21689580066595	-364.23094323385703	-669.3848446511292	359.94105330651473	537.5168161690799	595.5608293590121	-3251.4623928995206	730.1883072673954	-42.71826623546076	-627.2757794467016	278.79172734773783	-815.9162161751274	-437.76656136697966	25.052410351763683	-428.5715182158856	237.5858900339881	-166.72503287860127	-314.65015976401173	-32.20054749696283	-518.4601091116283	-647.0497817550549	436.0378390315491	570.1782262649249	965.2790398274665	113.92265231916281	-187.52837563617504	701.6267184683093	142.9885171826263	-9.428914313351925	444.43271382579223	105.42160652052735	296.950159425769	-9.724656108646741	-7.02776402858035	-40.560432539496105	12.221438433305593	67.96937926594546	92.52276747679025	-134.02234750679054	40.219081841860316	26.06891353674473	5.097056043625344	61.04395819203637	131.09140826809016	25.576608227082033	-1.8597077496942802	-7.636139848274979	793.2841337237041	5.673663206185665	-7.39626391071215	32.95763144731609	25.496510617263993	-110.33334787909553	9.531556859714328	-3.6121794871778548	0.7852564102558972					
2023-12-26	-4.411271803801355	-81.23139131122298	-631.1424958077241	-80.4473142413699	133.1120913863615	4543.097491913868	76.70019826866019	74.84693040791444	-227.42225955702452	-353.56444527195345	-175.23634779027452	-1440.4714506051023	398.6218343597793	-465.51596271878225	-1057.4611535691383	-314.0186961491945	-1092.5232655153122	-28.869747098779044	-449.08179389068573	777.111457108851	-90.88323127805779	728.9972782618497	-30.507409364875457	-82.29559430882364	-250.61606426387334	210.8351276705671	-651.3694717559702	680.1589032242919	120.60582743227314	-331.7143903602873	317.77529567759484	39.375986733548416	-57.40448025740807	-28.906041491130964	-84.68948594169888	-321.4349960956715	-620.6094300361419	-298.97851646108757	-684.8496886507328	509.6817721545267	-127.07212685373634	1879.7994634625902	912.1243771970403	-178.68393286016362	854.0400391716357	-144.30830557095078	255.4961997778828	-2192.9797147552745	-387.8520649883085	586.8382627583196	506.47193617454104	-384.75948052666536	-678.9093949462704	427.8868164467349	647.8532863840865	581.6701426280961	-2406.1985709287255	885.4557907353064	-8.735913427904961	-675.2446822204674	384.6767159388819	-881.9985940562146	-460.1416259459629	61.00281556558548	-507.74307774600857	252.37030740588852	-183.8813097908842	-354.7585502265192	111.62299750430248	-508.50933900797736	-711.3678247022472	510.8821001818578	689.1115201705943	1200.5311694479751	152.9514285367204	92.8635348899843	880.1183147200936	170.17911150355212	20.2186578079818	538.3303226022435	155.62946650018603	372.6880106745266	31.117031328867597	27.995439858899772	-38.48045653750705	25.978852746569828	115.25273501771517	144.60449696975957	-92.47304944737152	74.42705260363982	17.501823436958148	29.342690812401997	80.76325011852168	91.67438270115963	20.502799813082675	23.228295383261866	4.106266157775281	1067.682414905983	24.741336548093386	-6.171640002225104	65.45890111658991	42.967241756956355	77.76277404993016	9.91766532865222	1.9404637376992468	9.962445236904387					
2024-01-26	36.35929552607831	-63.173035092688224	-699.7270373239899	-42.689087658372046	137.1679065402277	5556.980729925737	68.58466795343202	74.48376421724151	-253.31998072970237	-307.8893885778816	-162.07553382045262	-1145.8892808382698	386.05571854543086	-133.73239547120465	-949.2579062634031	-248.50290612424214	-781.4424915522068	19.328976188229717	-421.3310399799557	916.3615805572008	74.15914803471969	683.607982794847	-26.02577167533127	-67.36349754833782	-243.02591106386262	212.25480962445909	-551.7262729696849	837.5416046457503	100.42857636880763	-336.96772024362417	589.7224560725444	-23.134066072960195	-52.532577346434664	67.99743747452703	-59.020861304225036	-249.38337605228116	-644.2829581606074	-207.22756334293808	-656.6891526407471	695.8224812749322	-95.5322050145769	1445.9851106964925	479.2039903737277	-150.7613726383588	988.486667994719	-136.30391366345384	270.11928885453926	-1683.6938007690333	-321.8058274254454	616.7726679453044	623.7458994342469	-430.98753471585405	-727.268771883616	534.9725006567405	796.7878176077411	537.4349523702713	-1829.7703829618695	1138.2052856525097	-1.2554340361257346	-757.5451789597555	460.0398441007201	-909.3322091549871	-505.33164885118094	118.21236474292891	-579.9246622500086	273.56062004901287	-238.14012819456184	-409.1621405933929	258.0334307945195	-573.2319433891462	-758.251169768916	635.5593603022844	842.8060037187788	1355.5656132149452	204.11445588604693	285.8410913015541	1029.9053961864556	177.45201142415863	63.326342189559	735.9119576228677	206.4621383352678	451.57628468579423	79.23923161150014	56.85354201061273	-17.20529476401498	65.49671775413844	186.5354537535386	156.3441658543943	-84.00722893122838	116.35984136479055	31.876684213837507	45.85744404592515	103.45966516303451	152.486975466476	32.573180441801014	58.08273746061968	27.60862339243704	1390.694383176975	45.33198722276029	-7.585779672621356	126.31294475103823	91.53125142009048	156.19015619673155	35.98263650898298	13.986082955569145	24.362595926926588	0.0	0.0			
2024-02-26	124.72361739591452	166.15670578128265	-687.7135840252649	50.44551707795017	140.96421750181617	6488.3519063427375	79.49561719296571	78.65215906903813	-80.99955438003599	-242.21760569420076	15.035808071610518	-729.2183756156737	455.5873607673093	139.78701793831715	-859.2896485148431	-194.38038991100257	-396.3211775956661	95.87939750052101	-365.195800634614	1132.7212515802748	229.22347314465878	656.5384645195718	12.287048309199236	-63.62631699783651	-235.05151689667446	280.62203836183653	-420.54508208984043	1024.7818263027693	126.18290553221232	-343.7272871833675	823.7269183486496	-61.92314487832118	-51.07419775071139	151.00584820708173	18.622560079262257	-174.2102479950281	-645.3909206102253	73.23182244527561	-626.7259511552747	876.7833624706727	-81.812542301348	1293.0016460326879	288.43408967781215	-139.8441665737828	1126.6946416043393	-121.95155635262017	276.5609464753488	-1365.7803528009972	-269.23169201444034	644.861801534149	756.0457556821566	-441.1236468984753	-751.5173663960268	655.2141867340797	935.5131238719914	505.137514117072	-1361.4792798788258	1441.2562069425458	17.706554531929214	-819.7117522196877	560.5978563203662	-923.0704513038045	-549.9960656196545	168.2505324793674	-646.0450618534705	287.5830777080155	-259.1841472610831	-440.46825408285986	358.7751184820663	-631.4464145266884	-791.9018444469784	797.491894317629	1071.3525767127467	1492.71132782106	262.1396621590502	400.3270410882542	1165.9769114529336	253.20137170732778	101.66910870080937	992.6695376405223	272.4602379549269	529.9596156055941	183.08211858509094	83.71922872066534	19.884944288070983	132.96366525704252	268.5030674321333	212.26193602269268	-77.15199040236894	165.64693491922844	41.018008838605965	56.98832710209717	126.70824215996981	193.14973805350746	41.637750499159665	86.64368905987249	42.66966862157915	1736.101372339297	65.9717820659207	-2.246291312847461	167.24069092408172	142.48162535903066	195.7776810585492	87.66344745055358	16.098650664640445	31.833697656205914	-0.06730769230853184	9.669871794871142			
2024-03-26	251.1384214614891	388.48588139388085	-643.0834659541761	134.7059573292554	205.57606948632565	7379.779958170591	87.12153809756364	116.71365109010958	230.41148572585007	-178.90488565012674	189.32744366254337	-22.651162307367485	577.6223419467169	370.7392708996922	-805.6531191457307	-153.5970083389966	-117.77349034383587	174.4037547926	-308.69517009632364	1383.431170107011	321.454138817724	711.5499436005211	39.16109579109707	-58.82884387215199	-224.58827302854343	461.1537973221366	-254.5865164636707	1230.724190850502	138.03790050793577	-340.4255939410741	1021.7599608858873	-34.55093935795958	-29.0207869956821	268.66415918835264	130.55776514349782	-83.38453643237335	-616.464042731297	482.19426872018084	-598.3613509411643	1041.524967326528	-63.36050887241436	1222.9010934456528	210.5771507987156	-125.20254997581651	1276.4217848801018	-95.08305493475564	285.8097208272957	-1018.0849566701072	-223.47156317277768	671.2369635785726	896.4999051875311	-431.4287341948075	-769.7794115494798	782.3337276310031	1068.5995502009155	617.0103229624456	-946.8547662603596	1800.0254880014	60.53649881539786	-834.7659352313258	730.1432695395451	-895.8907231190951	-580.5866990482082	232.52428745462566	-702.9420385683188	370.9598471614536	-247.39090380331618	-455.81466601979446	439.6634304910003	-671.3765395461323	-771.225409685102	981.4259344921775	1349.6283602418625	1624.9056090579106	324.3390378189288	499.70608772659034	1292.3741703526903	339.6297120073996	150.0710098071013	1305.9359408942491	341.19514183434694	603.6448629339448	361.42358776773654	118.12371460720897	60.911401664010555	177.11152690311246	351.88468912787175	262.55289023815567	-73.30403382006261	195.7928632081548	53.47898860021269	67.83426843485358	150.94772767274844	251.25711632437742	55.13264540945784	123.41421820504911	65.91916685176875	2103.851864308701	93.54939141117575	24.48418389415565	203.55202659727183	188.7651220235166	222.4085538197687	159.75128742943343	22.539344189881376	42.183323725737864	3.108260477121803	25.71763015945362	0.0	0.0	
