	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-06-16	10446.516116942184	18247.40295770041	21388.44023830467	12577.33587531033	20088.440553889017	130958.32582870906	4564.564645465056	10400.696801664277	29130.299798879714	10713.687201315814	17047.048912186245	38589.544924304355	40995.88549564583	111988.56255757308	8902.585016894333	12127.882486901224	24539.97437866003	13542.507234877969	10638.544831168245	33730.750627586094	21268.886201481193	13972.137501927811	9320.316673031946	3909.661572447099	3433.355637925564	12900.558323047355	20638.824454865382	30332.479150126714	8510.962923346531	7864.765056490973	116650.87037782074	15031.666891837762	7530.921393175505	18084.988588894244	13982.188814874109	12517.648824070031	11627.457676872837	50753.2836962906	7467.390715829421	24770.197655055104	12088.152191559551	12447.04691459101	10014.548413408786	11310.773219350638	25143.892062038896	3985.5478413778246	12356.80935442595	87530.66488785826	11547.417758563319	56110.96871714636	20156.668189906064	7899.8962517383225	7246.984399779885	18411.18108450901	19624.968729178378	22993.863730306883	79922.52063749102	24001.47359976398	10133.01207691514	5529.344338980634	10817.106479539494	5290.508578216148	6521.782455971191	11559.777524060451	7326.533039754646	21003.19938168984	10895.15171242653	7459.089254396993	14789.289572436217	5778.572095237385	6472.624782373943	20949.893557167463	25770.343817372726	115074.59752846144	14102.695071726313	97945.25157026478	115670.52206326925	14612.134793279072	10431.594355821386	27546.357784011576	14145.335430987712	17303.44748606051	49373.99088991544	10533.993940276625	11549.465606200822	11157.69701504915	16745.130635463327	15542.437155948848	7462.030614348475	13115.900030698662	11417.851406287333	9517.47549793648	53555.18192607601	56547.47303313185	11453.49285970542	11379.566673233883	8833.19893253139	1055977.7672632486	13059.190669327036	12594.78758526285	14242.519020412026	15921.959049233272	48407.87099410588	15200.10338941584	10419.119416098445	10470.434448319653	8016.940880853241	11816.717919898498	9030.749538450964	104029.01363019779	9290.197385187472
2025-06-17	10481.258058471092	18324.201478850206	21313.720119152335	12736.167937655166	20044.220276944507	131394.66291435453	4592.282322732528	10636.34840083214	29411.149899439857	10699.843600657907	17094.524456093124	38407.27246215218	41265.44274782292	111984.28127878654	8911.292508447166	12092.441243450612	24384.987189330015	13533.753617438984	10646.772415584122	33742.87531379305	21201.943100740595	13918.568750963906	9357.658336515973	3894.3307862235497	3439.177818962782	12857.779161523678	20774.41222743269	30385.23957506336	8487.981461673266	7869.882528245486	116638.43518891037	15119.33344591888	7507.460696587752	18149.994294447122	14066.094407437055	12506.324412035015	11594.228838436418	51046.6418481453	7436.19535791471	24840.098827527552	12072.076095779776	12363.523457295505	9962.274206704393	11293.886609675319	25164.446031019448	3973.2739206889123	12352.904677212975	87207.33244392913	11533.20887928166	56112.98435857318	20183.334094953032	7882.448125869161	7108.492199889943	18441.090542254504	19688.98436458919	23069.43186515344	80054.26031874551	24180.73679988199	10145.00603845757	5516.672169490317	10876.553239769746	5315.254289108074	6515.391227985596	11536.888762030227	7305.766519877323	20971.59969084492	10931.575856213265	7402.5446271984965	14920.644786218108	5843.7860476186925	6476.312391186972	21130.446778583733	26193.671908686363	115056.79876423071	14105.347535863157	97911.62578513239	115724.76103163463	14726.067396639537	10422.297177910692	27619.678892005788	14175.667715493855	17377.723743030256	50621.99544495772	10538.496970138312	11521.73280310041	11142.848507524575	16707.065317731664	15547.218577974425	7432.015307174237	13083.950015349332	11414.425703143666	9517.73774896824	53559.090963038005	56475.23651656593	11446.74642985271	11365.283336616942	8831.599466265696	1056069.3836316243	13070.095334663518	12538.893792631425	14289.759510206013	15941.979524616636	48174.93549705294	15192.05169470792	10413.059708049223	10464.717224159827	7997.47044042662	11853.858959949248	8998.374769225482	104037.0068150989	9331.098692593736
2025-06-18	10463.629029235546	18485.100739425103	21259.360059576167	12883.083968827583	20009.610138472253	131677.33145717726	4576.141161366264	10774.17420041607	29626.57494971993	10704.921800328953	17210.262228046562	38298.63623107609	41554.72137391146	111936.64063939327	9310.646254223582	12108.220621725306	24264.993594665008	13549.376808719491	10670.88620779206	33733.93765689652	21081.471550370297	13964.284375481953	9373.829168257987	3911.665393111775	3474.588909481391	12853.88958076184	20937.206113716347	30396.61978753168	8486.490730836633	7907.441264122743	116639.71759445519	15138.16672295944	7493.230348293876	18162.497147223563	14165.547203718528	12488.662206017507	11619.11441921821	51400.82092407265	7443.097678957355	24857.549413763776	12106.538047889888	12456.761728647753	9976.137103352197	11327.44330483766	25147.723015509724	3967.1369603444564	12375.452338606487	87528.16622196457	11530.604439640829	56116.49217928659	20226.667047476516	7853.724062934581	7051.746099944971	18480.545271127252	19733.492182294594	23009.71593257672	80078.13015937275	24327.368399940995	10143.503019228785	5505.336084745159	10975.776619884873	5315.127144554037	6426.195613992798	11539.944381015113	7302.8832599386615	21010.799845422458	10895.287928106633	7424.272313599248	15073.322393109054	5776.893023809346	6480.656195593486	21280.723389291867	26445.33595434318	115089.89938211536	14111.673767931577	97965.3128925662	115668.38051581732	14809.033698319769	10420.148588955346	27671.339446002894	14168.833857746928	17377.861871515128	51200.99772247886	10500.748485069156	11524.866401550205	11112.924253762289	16752.03265886583	15529.609288987212	7444.0076535871185	13075.475007674666	11442.712851571832	9517.86887448412	53561.045481519	56619.118258282964	11468.373214926356	11365.141668308472	8833.299733132848	1056157.6918158121	13078.047667331759	12530.946896315712	14340.879755103007	16021.989762308318	48346.96774852647	15203.02584735396	10449.029854024611	10488.358612079914	8033.23522021331	11896.929479974624	9033.187384612742	104048.50340754945	9391.549346296868
2025-06-19	10445.314514617774	18530.550369712553	21065.180029788084	12889.04198441379	19880.30506923613	131823.66572858865	4575.570580683132	10868.087100208035	29719.287474859964	10685.460900164477	17210.63111402328	38271.818115538044	41751.860686955726	111963.32031969664	9652.823127111791	12099.110310862652	24247.496797332504	13447.188404359746	10617.94310389603	33766.96882844826	21110.73577518515	14009.642187740978	9399.414584128994	3920.332696555887	3529.7944547406955	12874.44479038092	21053.603056858174	30451.30989376584	8448.745365418315	7916.220632061371	116677.35879722759	15110.08336147972	7481.615174146938	18196.24857361178	14227.773601859264	12474.831103008753	11621.557209609105	51627.91046203632	7454.048839478677	24762.274706881886	12168.269023944944	12510.880864323877	10000.568551676099	11393.72165241883	25134.36150775486	3966.568480172228	12438.726169303243	88007.08311098229	11531.802219820414	56123.2460896433	20260.833523738256	7772.86203146729	6963.873049972486	18510.272635563626	19755.746091147295	23127.35796628836	80006.06507968638	24418.1841999705	10145.251509614392	5482.168042372579	11042.888309942437	5300.5635722770185	6388.5978069963985	11539.472190507557	7338.941629969331	20985.39992271123	10909.643964053317	7425.136156799625	15172.161196554527	5765.446511904673	6492.828097796742	21585.361694645933	27185.66797717159	115093.94969105767	14129.336883965789	97943.6564462831	115672.69025790866	14869.516849159885	10414.074294477672	27707.169723001447	14122.916928873463	17313.430935757562	52150.49886123943	10454.374242534577	11560.933200775104	11085.462126881144	16789.516329432918	15528.304644493606	7452.50382679356	13083.237503837332	11496.356425785916	9504.43443724206	53569.5227407595	56920.55912914148	11526.686607463178	11362.570834154236	8840.649866566424	1056314.345907906	13102.02383366588	12554.473448157856	14356.439877551504	16074.494881154158	48663.983874263235	15188.512923676979	10515.514927012306	10543.679306039958	8096.117610106655	11936.964739987312	9091.593692306371	104064.25170377473	9429.274673148433
2025-06-20	10541.657257308887	18608.275184856277	20989.09001489404	12949.520992206895	19796.152534618064	131503.33286429432	4515.285290341566	10882.543550104017	30181.643737429982	10764.73045008224	17300.31555701164	38470.90905776902	42184.43034347786	111984.16015984831	10061.411563555896	12109.055155431326	24253.748398666252	13463.594202179873	10683.971551948016	33633.484414224135	21075.367887592576	13962.321093870489	9479.707292064497	3999.6663482779436	3564.8972273703475	12989.72239519046	21089.30152842909	30313.154946882918	8312.872682709158	8023.110316030686	116674.1793986138	15088.54168073986	7478.307587073469	18100.62428680589	14351.386800929631	12462.915551504377	11608.778604804553	52101.45523101816	7477.024419739339	24751.637353440943	12152.134511972472	12765.440432161939	10200.28427583805	11372.360826209415	25031.18075387743	3956.284240086114	12400.86308465162	87987.04155549115	11542.401109910206	56131.62304482165	20198.416761869128	7702.431015733645	6892.936524986243	18454.136317781813	19707.373045573648	23123.67898314418	79805.03253984319	24433.59209998525	10146.125754807195	5493.08402118629	11183.944154971217	5285.781786138509	6335.798903498199	11497.236095253778	7336.970814984666	20890.199961355615	10869.321982026659	7385.568078399812	15142.080598277264	5744.723255952336	6443.914048898371	21665.18084732297	27533.333988585793	115031.97484552884	14101.668441982894	98063.82822314155	115710.84512895433	14935.758424579943	10390.537147238836	27740.084861500723	14109.958464436731	17306.21546787878	52515.24943061972	10443.687121267289	11502.966600387552	11017.231063440573	16795.75816471646	15445.652322246802	7476.25191339678	13092.118751918666	11471.178212892959	9497.71721862103	53576.261370379754	56784.27956457074	11500.843303731588	11332.285417077117	8821.324933283213	1056432.672953953	13086.51191683294	12513.736724078928	14331.719938775752	16058.247440577079	48697.49193713162	15099.75646183849	10505.257463506154	10523.339653019979	8101.058805053328	11940.982369993657	9097.296846153185	104077.12585188737	9510.137336574217
2025-06-23	10602.328628654443	18340.13759242814	21179.54500744702	13232.260496103449	19793.576267309032	131798.66643214715	4485.142645170783	11057.27177505201	30482.321868714993	10739.86522504112	17084.157778505818	38260.45452888451	42545.215171738935	112016.08007992416	10458.205781777948	12085.527577715664	24316.874199333128	13356.797101089936	10636.985775974008	33799.24220711207	21129.683943796288	14111.160546935243	9507.353646032248	4039.333174138972	3552.4486136851738	12962.36119759523	21214.150764214544	30318.57747344146	8199.93634135458	8041.555158015342	116630.5896993069	15037.770840369929	7421.153793536734	18062.812143402945	14410.693400464816	12456.957775752187	11665.389302402276	52305.72761550908	7461.012209869669	24686.81867672047	12213.567255986236	12730.220216080968	10155.142137919025	11423.680413104707	25125.590376938715	3951.142120043057	12468.93154232581	88264.02077774558	11537.700554955103	56138.311522410826	20264.208380934564	7773.715507866822	6946.468262493121	18514.568158890906	19747.686522786826	23329.33949157209	79645.51626992159	24401.796049992627	10121.562877403598	5588.542010593144	11161.972077485609	5329.890893069254	6387.899451749099	11557.11804762689	7358.485407492333	20957.599980677805	10871.66099101333	7433.284039199906	15154.040299138633	5729.361627976168	6459.457024449186	21802.590423661484	28066.666994292897	115144.48742276442	14107.334220991448	98024.41411157078	115673.92256447716	15112.879212289972	10443.768573619418	27888.042430750364	14085.979232218366	17255.10773393939	52830.12471530986	10450.843560633644	11566.983300193777	10961.115531720287	16734.87908235823	15444.326161123401	7458.62595669839	13123.559375959332	11522.58910644648	9494.358609310515	53579.63068518988	57050.63978228537	11560.421651865794	11390.642708538559	8870.162466641606	1056530.8364769765	13086.25595841647	12567.368362039464	14336.859969387875	16030.123720288539	48851.74596856581	15027.878230919245	10560.628731753077	10587.16982650999	8135.029402526664	11965.491184996828	9116.148423076593	104086.06292594368	9548.06866828711
2025-06-24	10921.664314327221	18395.56879621407	21350.77250372351	13853.630248051724	19697.788133654518	132542.33321607357	4515.0713225853915	11239.635887526005	31517.160934357496	10851.932612520559	17108.07888925291	38340.227264442256	43082.60758586947	112259.04003996207	10774.102890888975	12217.263788857832	24308.437099666564	13408.398550544967	10713.492887987004	33932.12110355603	21104.841971898146	13770.580273467622	9478.676823016125	4059.166587069486	3616.224306842587	13101.180598797615	21336.575382107272	30375.78873672073	8180.96817067729	8075.777579007671	116692.29484965345	15027.385420184964	7441.576896768367	18031.406071701473	14677.846700232407	12620.978887876094	11661.694651201138	53292.86380775454	7490.506104934835	24971.909338360238	12169.783627993118	12950.110108040484	10345.071068959513	11377.840206552353	25187.795188469358	3961.0710600215284	12396.465771162904	87984.51038887279	11662.350277477552	56144.15576120542	20343.604190467282	7836.857753933411	6978.2341312465605	18591.784079445453	19862.343261393413	23649.669745786043	79812.2581349608	24540.398024996313	10193.781438701799	5606.271005296572	11388.486038742805	5319.945446534627	6376.94972587455	11540.559023813445	7276.742703746167	20738.799990338903	11041.830495506665	7454.642019599953	15257.520149569316	5719.680813988084	6527.228512224593	22023.295211830744	28670.33349714645	115324.24371138221	14149.667110495724	98175.20705578539	115733.96128223858	15421.939606144986	10428.384286809709	28255.52121537518	14222.989616109182	17451.053866969694	51622.562357654926	10501.921780316821	11640.991650096888	11007.057765860143	16934.439541179116	15639.6630805617	7479.312978349195	13201.279687979666	11464.29455322324	9492.679304655258	53581.31534259494	56739.31989114269	11495.210825932896	11377.82135426928	8848.081233320803	1056619.9182384883	13086.127979208235	12662.684181019733	14413.929984693938	16096.06186014427	48712.872984282905	14984.439115459623	10513.314365876538	10542.584913254996	8110.5147012633315	12024.745592498413	9097.074211538296	104093.03146297185	9708.034334143555
2025-06-25	11064.832157163612	18737.784398107033	21540.886251861753	14249.315124025863	19664.89406682726	133185.1666080368	4605.035661292695	11128.317943763002	32263.08046717875	10967.46630626028	17349.039444626454	38285.113632221124	43550.803792934734	112383.02001998104	10792.051445444487	12249.131894428916	24349.218549833284	13506.699275272484	10771.746443993503	34121.06055177802	21139.420985949073	13642.79013673381	9389.338411508063	4061.583293534743	3648.1121534212934	13160.590299398807	21402.787691053636	30537.894368360365	8161.484085338645	8102.888789503835	116733.14742482672	15004.692710092482	7461.2884483841835	18193.203035850736	14823.923350116203	12707.989443938048	11763.34732560057	53878.93190387727	7522.753052467418	25119.45466918012	12172.891813996559	13070.055054020242	10465.035534479757	11386.920103276178	25213.89759423468	3988.035530010764	12377.232885581452	88230.2551944364	11698.175138738776	56149.57788060271	20420.80209523364	7925.9288769667055	7019.117065623281	18656.892039722727	19961.671630696706	23754.83487289302	80038.62906748039	24865.699012498157	10266.8907193509	5650.135502648286	11666.743019371403	5344.472723267314	6408.474862937275	11517.779511906723	7223.371351873084	20654.39999516945	11151.915247753332	7545.321009799976	15314.260074784659	5761.8404069940425	6641.114256112296	22168.647605915372	28999.666748573225	115421.6218556911	14190.833555247862	98394.1035278927	115781.4806411193	15593.469803072494	10411.692143404855	28888.76060768759	14305.994808054591	17571.52693348485	50016.28117882746	10502.46089015841	11616.495825048445	11037.528882930072	17091.71977058956	15712.331540280851	7514.1564891745975	13242.639843989833	11440.14727661162	9511.839652327628	53587.15767129747	56626.159945571344	11472.605412966448	11357.41067713464	8809.0406166604	1056703.459119244	13088.563989604118	12712.842090509866	14547.46499234697	16215.530930072135	48841.93649214145	15027.219557729812	10506.65718293827	10540.792456627498	8123.757350631666	12051.872796249207	9123.537105769148	104099.01573148592	9794.517167071777
2025-06-26	11023.916078581806	18779.392199053516	21526.443125930877	14182.157562012932	19665.947033413628	133519.0833040184	4602.517830646348	11025.158971881501	32541.540233589374	11037.733153130139	17350.019722313227	38125.05681611056	43575.40189646737	112597.51000999051	10503.525722722243	12126.565947214458	24309.609274916642	13523.349637636242	10870.873221996751	33990.53027588901	21127.210492974536	13528.895068366906	9357.169205754031	4032.7916467673713	3646.5560767106467	13107.795149699403	21403.393845526818	30514.447184180182	8149.2420426693225	8061.444394751918	116876.57371241336	14888.34635504624	7446.644224192092	18229.101517925366	14841.9616750581	12681.494721969024	11782.173662800284	53911.96595193863	7546.376526233709	25245.22733459006	12156.94590699828	13122.527527010121	10512.517767239879	11368.960051638089	25226.94879711734	4001.517765005382	12345.616442790726	88190.1275972182	11581.587569369389	56157.288940301354	20431.90104761682	7925.464438483353	6957.55853281164	18667.446019861363	20013.835815348353	23652.41743644651	80420.3145337402	25203.349506249077	10300.94535967545	5662.067751324143	11863.371509685701	5327.236361633657	6434.237431468638	11437.389755953362	7184.185675936542	20582.199997584725	11189.457623876666	7590.660504899988	15317.63003739233	5765.420203497021	6693.057128056148	22213.823802957686	29087.333374286613	115504.81092784555	14191.41677762393	98561.55176394635	115879.74032055965	15627.234901536247	10342.346071702428	29397.380303843795	14357.497404027295	17671.763466742424	49530.64058941373	10453.230445079205	11555.247912524223	11055.264441465035	17130.35988529478	15637.165770140426	7549.078244587299	13278.319921994917	11407.07363830581	9507.919826163814	53595.07883564873	56449.57997278567	11438.802706483224	11282.70533856732	8741.0203083302	1056855.729559622	13087.281994802059	12630.421045254934	14676.732496173485	16223.765465036067	48876.968246070726	15066.109778864906	10488.828591469135	10524.396228313748	8119.878675315833	12100.436398124602	9136.768552884574	104114.50786574295	9801.758583535888
2025-06-27	11005.958039290903	18615.19609952676	21440.72156296544	14023.578781006465	19546.973516706814	134293.04165200918	4548.758915323174	10996.07948594075	32352.270116794687	11062.86657656507	17248.509861156614	38045.02840805528	43443.20094823369	112682.75500499526	10284.262861361121	12075.282973607229	24354.80463745832	13594.174818818121	10922.936610998375	34062.7651379445	21108.60524648727	13584.447534183453	9283.584602877016	4010.8958233836856	3630.7780383553236	13028.897574849701	21488.19692276341	30686.723592090093	8217.62102133466	8033.222197375959	116948.28685620669	14978.67317752312	7441.822112096046	18429.550758962683	14805.98083752905	12772.747360984511	11757.086831400142	53800.98297596932	7565.688263116855	25442.11366729503	12163.97295349914	12923.76376350506	10351.25888361994	11374.980025819044	25367.97439855867	4017.758882502691	12322.308221395364	88232.5637986091	11508.793784684694	56163.64447015068	20524.45052380841	7932.732219241676	6904.27926640582	18752.223009930683	20129.41790767418	23591.208718223257	80478.1572668701	25466.67475312454	10372.472679837725	5693.033875662071	11914.18575484285	5316.1181808168285	6474.118715734319	11434.19487797668	7129.592837968271	20446.099998792364	11233.228811938334	7570.830252449994	15296.815018696165	5839.710101748511	6714.0285640280745	22291.411901478845	29348.166687143304	115531.40546392277	14243.708388811965	98725.77588197318	115960.87016027982	15589.117450768124	10330.173035851214	29564.190151921895	14435.748702013647	17801.381733371214	49360.320294706864	10461.115222539604	11522.123956262112	11071.632220732517	17212.179942647388	15698.582885070213	7566.53912229365	13383.159960997458	11392.536819152905	9522.459913081908	53601.539417824366	56381.28998639283	11421.901353241612	11267.85266928366	8723.0101541651	1056971.364779811	13096.64099740103	12650.210522627467	14800.866248086742	16296.882732518034	48931.98412303536	15125.054889432453	10487.414295734568	10523.698114156874	8127.439337657916	12166.718199062301	9140.884276442288	104127.25393287148	9789.879291767944
2025-06-30	11038.479019645452	18508.09804976338	21364.86078148272	13954.289390503232	19467.486758353407	134862.5208260046	4516.879457661587	11084.039742970375	32374.635058397344	11110.433288282535	17175.254930578307	37900.01420402764	43626.10047411684	112636.37750249763	10204.631430680562	12049.641486803615	24292.40231872916	13704.587409409061	10948.968305499187	34341.38256897225	21046.802623243635	13522.223767091727	9241.792301438509	4087.447911691843	3637.889019177662	12979.448787424852	21545.598461381705	30826.861796045047	8219.81051066733	8106.611098687979	116880.64342810334	15025.33658876156	7444.411056048023	18554.77537948134	14832.990418764526	12853.373680492256	11764.04341570007	53895.49148798466	7560.344131558428	25622.556833647515	12127.486476749571	13109.38188175253	10415.62944180997	11345.990012909522	25468.487199279334	4020.8794412513453	12283.154110697682	87894.28189930455	11501.896892342347	56166.822235075335	20595.725261904205	7916.366109620838	6912.63963320291	18818.61150496534	20214.20895383709	23800.60435911163	80282.57863343504	25635.337376562267	10415.736339918862	5718.516937831036	11957.092877421426	5340.559090408415	6454.55935786716	11423.097438988341	7079.796418984135	20273.049999396182	11217.614405969167	7598.415126224997	15184.407509348082	5849.3550508742555	6702.014282014037	22277.705950739422	29236.583343571652	115517.70273196138	14279.854194405983	98709.88794098659	116006.43508013991	15629.058725384062	10306.586517925607	29839.595075960948	14534.374351006823	17938.690866685607	48855.16014735343	10482.557611269802	11473.561978131056	11035.316110366259	17253.089971323694	15839.291442535106	7557.769561146824	13381.07998049873	11363.768409576453	9539.229956540954	53604.76970891218	56209.644993196416	11385.950676620807	11247.92633464183	8698.005077082551	1057064.1823899054	13111.320498700516	12672.605261313733	14820.433124043371	16457.941366259016	48700.49206151768	15224.027444716226	10457.207147867284	10498.849057078438	8098.219668828959	12235.85909953115	9096.942138221144	104131.12696643574	9832.939645883973
2025-07-01	11111.739509822726	18629.54902488169	21348.43039074136	13979.644695251616	19542.243379176703	135295.76041300228	4518.439728830794	10995.519871485187	32443.31752919867	11188.716644141266	17240.62746528915	37947.50710201382	44124.55023705842	112753.18875124882	10144.81571534028	12084.820743401808	24396.20115936458	13739.79370470453	10979.484152749594	34570.69128448612	21018.40131162182	13476.111883545864	9238.396150719254	4110.723955845921	3626.444509588831	12949.724393712426	21514.799230690853	30973.930898022525	8237.905255333666	8178.30554934399	116955.32171405168	15091.16829438078	7453.205528024011	18649.88768974067	14873.995209382263	12841.686840246128	11799.521707850035	54015.24574399233	7602.672065779214	25677.778416823756	12159.243238374786	13377.190940876266	10582.814720904986	11375.995006454761	25486.243599639667	4027.4397206256726	12293.57705534884	88488.64094965227	11498.448446171173	56170.91111753767	20661.362630952102	7923.183054810419	6971.319816601455	18878.805752482673	20276.604476918546	23895.302179555816	80638.78931671752	25690.168688281134	10427.36816995943	5713.758468915517	11896.046438710713	5389.779545204207	6454.77967893358	11424.54871949417	7062.3982094920675	20381.524999698093	11132.807202984583	7599.707563112499	15237.703754674041	5849.177525437128	6683.507141007019	22343.35297536971	29260.291671785824	115577.35136598069	14307.927097202992	98941.4439704933	116051.71754006995	15642.529362692032	10322.293258962804	29907.297537980474	14571.687175503412	17979.8454333428	48602.58007367671	10478.278805634902	11503.280989065528	11046.658055183128	17285.544985661847	15827.145721267552	7602.884780573412	13394.539990249365	11361.884204788226	9560.114978270478	53608.88485445609	56248.82249659821	11390.475338310403	11255.463167320915	8687.502538541275	1057144.5911949528	13123.660249350258	12693.802630656866	14845.216562021686	16588.470683129508	49025.74603075884	15229.013722358113	10480.603573933642	10521.924528539219	8129.109834414479	12246.429549765575	9157.971069110572	104140.56348321788	9870.469822941986
2025-07-02	11138.369754911364	18842.274512440847	21427.715195370678	13862.322347625808	19602.12168958835	135415.88020650114	4461.719864415397	10854.259935742593	32273.158764599335	11250.358322070633	17430.313732644576	38328.753551006914	44061.775118529215	112540.59437562441	10012.40785767014	12073.910371700904	24410.60057968229	13762.396852352265	10982.242076374798	34887.84564224306	21116.20065581091	13495.555941772931	9169.198075359627	4072.3619779229607	3640.7222547944157	12974.862196856213	21541.399615345428	31064.465449011263	8199.952627666833	8256.652774671995	116879.66085702584	15076.58414719039	7496.6027640120055	18817.443844870337	14859.497604691132	12972.843420123063	11846.760853925018	53952.622871996165	7611.336032889607	25678.389208411878	12177.621619187394	13563.595470438133	10751.407360452493	11383.49750322738	25847.621799819834	4028.2198603128363	12321.28852767442	88863.82047482613	11558.724223085586	56172.95555876884	20753.181315476053	7901.5915274052095	6985.659908300728	18963.402876241336	20295.302238459273	23797.651089777908	80533.39465835877	25653.084344140567	10487.684084979715	5716.379234457759	11790.523219355357	5423.889772602104	6526.38983946679	11547.774359747085	7058.699104746034	20473.262499849046	11050.403601492291	7560.3537815562495	15231.85187733702	5856.588762718564	6691.75357050351	22251.176487684854	29080.145835892912	115463.67568299035	14356.963548601496	98984.22198524665	115982.85877003497	15556.264681346016	10446.646629481402	29792.148768990235	14612.343587751706	17970.4227166714	48051.290036838356	10584.13940281745	11646.140494532763	11190.829027591564	17410.772492830925	15831.072860633776	7615.942390286706	13416.269995124683	11377.442102394114	9548.557489135239	53615.942427228045	56328.411248299104	11407.737669155202	11390.731583660458	8780.751269270637	1057219.2955974764	13144.830124675129	12758.401315328432	14882.608281010842	16651.235341564752	49171.37301537942	15226.506861179056	10490.801786966822	10543.462264269609	8154.55491720724	12238.214774882788	9190.985534555286	104147.78174160894	9862.234911470994
2025-07-03	11248.684877455682	19103.137256220423	21299.85759768534	13821.161173812903	19701.560844794178	135876.44010325056	4428.359932207699	10631.129967871297	32459.079382299667	11328.179161035318	17574.656866322286	38951.87677550346	43975.38755926461	112540.7971878122	10011.20392883507	12106.955185850453	24605.300289841143	13766.198426176132	10988.621038187399	34751.42282112153	21327.100327905457	13597.777970886465	9197.099037679815	4045.6809889614806	3660.361127397208	13092.431098428107	21677.199807672714	31171.73272450563	8210.976313833416	8273.326387335997	116932.83042851291	15214.292073595196	7534.801382006002	18878.72192243517	14972.248802345566	13095.921710061531	11909.380426962509	54351.31143599808	7615.6680164448035	25738.19460420594	12186.810809593697	14006.797735219066	11113.203680226246	11387.24875161369	26124.810899909917	4033.609930156418	12330.14426383721	89151.41023741307	11596.362111542792	56181.47777938442	20833.590657738026	7848.295763702605	7102.329954150364	19035.201438120668	20361.65111922964	23671.325544888954	80564.19732917938	25888.042172070283	10597.342042489858	5837.68961722888	11862.761609677678	5455.944886301052	6618.694919733395	11670.387179873542	7046.849552373017	20594.131249924525	11113.701800746145	7550.676890778124	15193.92593866851	5950.294381359282	6735.876785251755	22335.088243842427	29209.572917946454	115473.83784149517	14398.981774300748	99042.11099262332	116057.42938501749	15515.632340673008	10543.8233147407	29883.574384495118	14650.171793875852	18010.7113583357	47423.14501841918	10690.569701408725	11710.070247266382	11191.414513795782	17530.386246415463	15964.536430316888	7619.971195143353	13442.134997562342	11391.721051197057	9557.278744567619	53621.97121361402	56378.20562414955	11421.3688345776	11508.365791830229	8869.375634635318	1057357.6477987382	13169.915062337564	12731.700657664216	14958.804140505421	16645.117670782376	49222.18650768971	15279.753430589528	10506.900893483411	10559.231132134804	8164.777458603619	12287.607387441394	9202.492767277643	104163.89087080446	9920.617455735497
2025-07-04	11228.842438727841	19104.06862811021	21191.92879884267	13433.080586906452	19701.78042239709	136577.22005162528	4379.179966103849	10272.564983935648	32169.039691149832	11354.589580517659	17537.328433161143	38925.938387751725	43141.6937796323	112470.89859390611	9930.601964417536	12133.477592925226	24770.15014492057	13740.599213088066	10989.310519093699	34830.71141056076	21440.05016395273	13676.388985443233	9093.549518839907	3947.3404944807403	3667.6805636986037	12976.215549214054	21730.09990383636	31296.866362252815	8203.988156916708	8176.663193667999	116927.41521425646	15270.646036797598	7556.400691003001	19009.360961217586	14881.124401172783	13162.460855030766	11974.690213481255	54010.65571799904	7587.834008222402	25837.59730210297	12181.40540479685	14185.898867609532	11279.101840113122	11376.624375806845	26253.40544995496	4041.304965078209	12344.072131918605	89217.20511870654	11610.181055771396	56188.238889692206	20931.29532886901	7800.147881851302	7235.164977075182	19125.600719060334	20469.32555961482	23300.662772444477	80481.09866458969	26020.521086035144	10701.671021244929	5893.34480861444	11791.380804838838	5491.472443150526	6777.847459866698	11727.19358993677	7033.424776186508	20629.565624962263	11155.350900373072	7550.838445389062	15294.962969334254	6082.147190679641	6787.938392625878	22454.544121921215	29294.286458973227	115478.91892074759	14429.990887150374	98973.05549631166	116072.21469250874	15270.816170336504	10597.41165737035	29899.78719224756	14701.085896937926	18075.85567916785	45859.07250920959	10724.284850704364	11724.535123633192	11174.207256897891	17570.193123207733	16078.768215158445	7589.485597571676	13425.06749878117	11403.860525598528	9566.63937228381	53629.48560680701	56435.60281207478	11438.184417288801	11567.182895915113	8904.68781731766	1057461.3238993692	13189.957531168782	12742.350328832108	15058.90207025271	16642.058835391188	49109.593253844854	15395.876715294764	10517.450446741706	10579.615566067401	8169.88872930181	12330.803693720696	9178.746383638821	104174.44543540223	9860.808727867749
