	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-05-24	6107.0	20582.0	19458.0	7162.0	12751.0	66287.0	3054.0	3431.0	35482.0	11604.0	17031.0	42322.0	22519.0	107336.0	16418.0	11846.0	31305.0	12230.0	12754.0	20530.0	19639.0	6880.0	7007.0	3860.0	4887.0	13671.0	20601.0	18121.0	7923.0	9413.0	107026.0	13754.0	8001.0	16725.0	13785.0	14390.0	13543.0	50050.0	11680.0	16907.0	11404.0	17327.0	18623.0	11194.0	16198.0	4214.0	9113.0	91304.0	11646.0	50257.0	11165.0	9833.0	12770.0	10192.0	9888.0																																																						
2021-05-25	6175.0	20528.0	19575.0	7205.0	12726.0	67366.0	3039.0	3446.0	35992.0	11740.0	17074.0	43105.0	22606.0	107260.0	16589.0	11938.0	30945.0	12295.0	12909.0	20455.0	19475.0	6850.0	7272.0	3914.0	5084.0	13883.0	20716.0	18117.0	7953.0	9539.0	106982.0	13779.0	8017.0	16910.0	13885.0	14450.0	13930.0	50505.0	11720.0	17279.0	11370.0	17451.0	18721.0	11149.0	16247.0	4232.0	9079.0	91140.0	11782.0	50252.0	11252.0	10001.0	12958.0	10261.0	10047.0	9976.0																																																					
2021-05-26	6137.0	20442.0	19699.0	7237.0	12891.0	66941.0	3044.0	3514.0	35891.0	11843.0	17097.0	42905.0	22565.0	107277.0	16770.0	11905.0	30490.0	12295.0	12974.0	20415.0	19271.0	6745.0	7314.0	4007.0	5239.0	13908.0	20716.0	18035.0	7983.0	9659.0	106953.0	13684.0	7981.0	16820.0	13885.0	14365.0	13955.0	50415.0	11780.0	17240.0	11340.0	17332.0	18524.0	11134.0	16061.0	4256.0	9036.0	91420.0	11800.0	50252.0	11161.0	9987.0	13063.0	10177.0	9987.0	9947.0	85211.0																																																				
2021-05-27	6065.0	20289.0	19694.0	7221.0	12866.0	66916.0	3095.0	3494.0	35569.0	11811.0	16977.0	43279.0	22601.0	107340.0	16941.0	11956.0	31000.0	12270.0	12994.0	20390.0	19306.0	6765.0	7386.0	4064.0	5329.0	14048.0	20596.0	17953.0	8027.0	9626.0	107002.0	13634.0	7956.0	16825.0	13855.0	14555.0	14053.0	50325.0	11775.0	17225.0	11345.0	17411.0	18563.0	11154.0	16021.0	4267.0	9041.0	91280.0	11823.0	50262.0	11151.0	10056.0	13157.0	10157.0	9982.0	10038.0	85731.0																																																				
2021-05-28	6179.0	21038.0	19540.0	7237.0	12806.0	66731.0	3115.0	3534.0	35699.0	11823.0	17409.0	43294.0	22877.0	107286.0	16810.0	11926.0	31290.0	12310.0	13034.0	20660.0	19421.0	6825.0	7343.0	4040.0	5272.0	14013.0	20636.0	18020.0	7938.0	9566.0	106874.0	13784.0	8005.0	16855.0	13930.0	14744.0	13982.0	50640.0	11715.0	17195.0	11295.0	17421.0	18474.0	11090.0	16041.0	4310.0	9027.0	90791.0	11764.0	50262.0	11178.0	9908.0	12924.0	10187.0	9957.0	10047.0	85243.0																																																				
2021-05-31	6258.0	21277.0	19530.0	7230.0	12915.0	66629.0	3115.0	3613.0	35454.0	11932.0	17605.0	43438.0	22846.0	106803.0	16951.0	12013.0	31130.0	12220.0	13159.0	20695.0	19381.0	6740.0	7238.0	4114.0	5494.0	14071.0	20571.0	17963.0	8082.0	9715.0	106800.0	13833.0	8017.0	16895.0	14000.0	14685.0	14006.0	50865.0	11720.0	17250.0	11265.0	16993.0	17956.0	11070.0	16021.0	4359.0	8989.0	90899.0	11806.0	50262.0	11132.0	9893.0	13271.0	10142.0	9943.0	10005.0	84398.0																																																				
2021-06-01	6276.0	21308.0	19694.0	7280.0	12960.0	66302.0	3115.0	3760.0	35651.0	11950.0	17711.0	43244.0	23064.0	106866.0	17287.0	11956.0	31025.0	12320.0	13244.0	20605.0	19336.0	6765.0	7257.0	4089.0	5459.0	14081.0	20711.0	17876.0	8226.0	9677.0	106691.0	13863.0	8013.0	16815.0	14055.0	14695.0	13940.0	51125.0	11710.0	17235.0	11210.0	17003.0	17861.0	11006.0	15963.0	4405.0	8952.0	90202.0	11841.0	50267.0	11078.0	10196.0	13361.0	10098.0	9898.0	10067.0	85060.0																																																				
2021-06-02	6309.0	21502.0	19773.0	7305.0	12846.0	66475.0	3157.0	3876.0	35426.0	11858.0	17789.0	42521.0	23276.0	106669.0	17078.0	12243.0	30800.0	12370.0	13199.0	20760.0	19212.0	6990.0	7343.0	4144.0	5638.0	13893.0	20716.0	17939.0	8207.0	9682.0	106701.0	14113.0	8025.0	16850.0	14055.0	14854.0	13907.0	51090.0	11725.0	17170.0	11285.0	16919.0	17713.0	11100.0	16036.0	4436.0	8989.0	91189.0	11898.0	50267.0	11132.0	10176.0	13251.0	10142.0	9928.0	10171.0	84626.0																																																				
2021-06-03	6309.0	21619.0	19732.0	7397.0	12846.0	66657.0	3143.0	3861.0	36154.0	11820.0	17793.0	42661.0	23286.0	106785.0	17126.0	12465.0	30980.0	12400.0	13354.0	20660.0	19246.0	7135.0	7314.0	4134.0	5638.0	14057.0	21185.0	18020.0	8326.0	9613.0	106711.0	14168.0	8043.0	16955.0	14170.0	14909.0	13850.0	51555.0	11760.0	17215.0	11280.0	17147.0	17981.0	11095.0	16076.0	4409.0	9008.0	90791.0	12128.0	50257.0	11165.0	10146.0	13078.0	10167.0	9948.0	10156.0	84779.0																																																				
2021-06-04	6309.0	22090.0	19643.0	7380.0	12662.0	65988.0	3143.0	3973.0	36040.0	11763.0	17944.0	42686.0	23327.0	106964.0	16887.0	12370.0	30975.0	12205.0	13249.0	20720.0	19212.0	7155.0	7219.0	4094.0	5504.0	13898.0	21419.0	17872.0	8281.0	9598.0	106834.0	14093.0	8047.0	16850.0	14120.0	14754.0	13845.0	51355.0	11710.0	16987.0	11295.0	17172.0	17971.0	11105.0	16006.0	4421.0	9031.0	90791.0	12154.0	50262.0	11141.0	10046.0	13068.0	10152.0	9854.0	10136.0	85191.0																																																				
2021-06-07	6325.0	22401.0	19467.0	7376.0	12746.0	66867.0	3176.0	4215.0	36122.0	11838.0	18028.0	42496.0	23164.0	107157.0	17102.0	12306.0	30810.0	12435.0	13284.0	20645.0	19346.0	7155.0	7111.0	4055.0	5459.0	13898.0	21055.0	17939.0	8251.0	9585.0	106760.0	14168.0	8067.0	16830.0	14190.0	14769.0	13841.0	51555.0	11805.0	17299.0	11310.0	17197.0	18050.0	11090.0	16165.0	4424.0	8999.0	91332.0	12164.0	50267.0	11182.0	9933.0	13033.0	10187.0	9982.0	10270.0	85765.0																																																				
2021-06-08	6304.0	22577.0	19462.0	7360.0	12831.0	67429.0	3200.0	3954.0	35808.0	11879.0	18117.0	43045.0	23173.0	107421.0	17181.0	12469.0	32035.0	12470.0	13194.0	20555.0	20205.0	7150.0	7267.0	4084.0	5504.0	13958.0	20915.0	18126.0	8261.0	9590.0	107031.0	14133.0	8059.0	17040.0	14165.0	14999.0	13783.0	51450.0	11865.0	17393.0	11325.0	17107.0	17906.0	11124.0	16267.0	4401.0	9008.0	91295.0	12259.0	50262.0	11216.0	9838.0	12958.0	10226.0	10067.0	10171.0	86214.0																																																				
2021-06-09	6238.0	22451.0	19375.0	7208.0	12801.0	67415.0	3167.0	3949.0	35176.0	11782.0	18033.0	42212.0	22766.0	107532.0	17244.0	12609.0	32295.0	12470.0	13209.0	20520.0	20135.0	7250.0	7243.0	4069.0	5618.0	13749.0	20885.0	18135.0	8251.0	9562.0	107135.0	14138.0	8047.0	17115.0	14005.0	15133.0	13783.0	50855.0	11930.0	17388.0	11370.0	17003.0	17818.0	11139.0	16330.0	4417.0	9017.0	91670.0	12366.0	50262.0	11216.0	9838.0	12948.0	10226.0	10062.0	10052.0	87069.0																																																				
2021-06-10	6227.0	22211.0	19480.0	7162.0	12766.0	67464.0	3095.0	3841.0	35253.0	11875.0	17902.0	43154.0	22776.0	107703.0	17660.0	12641.0	32550.0	12455.0	13244.0	20405.0	20408.0	7180.0	7229.0	4119.0	5680.0	14062.0	20686.0	18165.0	8291.0	9617.0	107278.0	14043.0	8028.0	16950.0	14040.0	15044.0	13930.0	51005.0	12045.0	17398.0	11384.0	17132.0	17911.0	11174.0	16330.0	4391.0	9027.0	92411.0	12405.0	50267.0	11225.0	9883.0	13152.0	10226.0	10072.0	10117.0	87317.0																																																				
2021-06-11	6198.0	22292.0	19521.0	7171.0	12871.0	67895.0	3143.0	3886.0	35876.0	11908.0	17944.0	43294.0	23060.0	107542.0	17694.0	12740.0	32770.0	12475.0	13299.0	20250.0	20686.0	7120.0	7262.0	4099.0	5666.0	14057.0	20990.0	18150.0	8376.0	9594.0	107046.0	14103.0	8033.0	16905.0	14145.0	14974.0	13746.0	51400.0	12095.0	17562.0	11355.0	17516.0	18100.0	11169.0	16335.0	4381.0	8985.0	92825.0	12513.0	50267.0	11220.0	9838.0	13202.0	10226.0	10127.0	10235.0	87040.0																																																				
2021-06-14	6086.0	22166.0	19648.0	7079.0	12597.0	68455.0	3148.0	3856.0	36068.0	12045.0	17881.0	44181.0	23064.0	107783.0	18147.0	12748.0	32985.0	12465.0	13269.0	20380.0	20726.0	7140.0	7281.0	4099.0	5575.0	14205.0	21359.0	18279.0	8381.0	9594.0	107209.0	14028.0	8054.0	17020.0	14120.0	15123.0	13793.0	51345.0	12050.0	17632.0	11419.0	17600.0	18055.0	11208.0	16462.0	4359.0	9022.0	92358.0	12443.0	50267.0	11294.0	9878.0	13122.0	10300.0	10227.0	10235.0	87432.0																																																				
2021-06-15	6094.0	22166.0	19494.0	7158.0	12632.0	69138.0	3143.0	3826.0	36405.0	11999.0	17881.0	43783.0	23214.0	107850.0	18187.0	12756.0	33105.0	12480.0	13204.0	20240.0	20666.0	7120.0	7197.0	4109.0	5513.0	14136.0	21399.0	18347.0	8202.0	9644.0	107214.0	14043.0	8013.0	17130.0	14160.0	15078.0	13642.0	51460.0	12000.0	17815.0	11404.0	17620.0	18148.0	11189.0	16467.0	4362.0	9036.0	92998.0	12453.0	50267.0	11353.0	9833.0	12938.0	10345.0	10326.0	10141.0	88270.0																																																				
2021-06-16	6258.0	22347.0	19352.0	7212.0	12577.0	68701.0	3153.0	3871.0	36559.0	12035.0	17980.0	43498.0	23267.0	107927.0	18182.0	12595.0	32575.0	12530.0	13174.0	20175.0	20437.0	7250.0	7281.0	4129.0	5518.0	14081.0	21200.0	18284.0	8167.0	9807.0	107169.0	14003.0	8017.0	17140.0	14265.0	15014.0	13443.0	51800.0	11945.0	17666.0	11379.0	17580.0	18090.0	11179.0	16424.0	4385.0	9036.0	92235.0	12224.0	50267.0	11304.0	9725.0	12511.0	10305.0	10256.0	10136.0	88367.0																																																				
2021-06-17	6231.0	22207.0	19494.0	7183.0	12259.0	68849.0	3157.0	3803.0	36263.0	12016.0	17866.0	43423.0	23313.0	107909.0	18197.0	12434.0	32980.0	12335.0	13089.0	20125.0	20354.0	7300.0	7197.0	4139.0	5547.0	14175.0	21140.0	18194.0	8122.0	9807.0	107278.0	13833.0	7928.0	17080.0	14155.0	14934.0	13501.0	51525.0	11940.0	17503.0	11464.0	17833.0	18306.0	11233.0	16491.0	4389.0	9126.0	92589.0	12094.0	50282.0	11333.0	9838.0	12511.0	10315.0	10271.0	10117.0	88326.0																																																				
2021-06-18	6146.0	22365.0	19544.0	7124.0	12065.0	70310.0	3176.0	3822.0	36539.0	12035.0	17866.0	43912.0	23236.0	108241.0	18564.0	12495.0	33180.0	12350.0	13029.0	19960.0	20636.0	7045.0	7214.0	4144.0	5504.0	14478.0	21479.0	18333.0	7983.0	9834.0	107386.0	13484.0	7914.0	17165.0	14220.0	15004.0	13608.0	51645.0	12165.0	17875.0	11479.0	18013.0	18454.0	11258.0	16476.0	4391.0	9140.0	94143.0	12178.0	50282.0	11397.0	10066.0	12765.0	10390.0	10500.0	10230.0	89174.0																																																				
2021-06-21	6005.0	22171.0	19530.0	6990.0	12005.0	69862.0	3138.0	3856.0	36405.0	11989.0	17654.0	44434.0	22882.0	108549.0	18519.0	12266.0	33025.0	12090.0	12954.0	19855.0	20671.0	6855.0	7064.0	4069.0	5297.0	14418.0	21339.0	18069.0	7928.0	9766.0	107549.0	13159.0	7948.0	17085.0	14060.0	14480.0	13462.0	51155.0	12420.0	17701.0	11588.0	17993.0	18444.0	11356.0	16257.0	4339.0	9168.0	96240.0	12017.0	50272.0	11249.0	9987.0	12864.0	10246.0	10430.0	10082.0	90391.0																																																				
2021-06-22	6097.0	22695.0	19435.0	7141.0	12030.0	70105.0	3205.0	3925.0	36448.0	11945.0	18104.0	44061.0	23549.0	108132.0	18475.0	12540.0	33355.0	12245.0	13049.0	20205.0	20776.0	7165.0	7140.0	4060.0	5363.0	14448.0	21499.0	18204.0	7983.0	9807.0	107297.0	13399.0	7890.0	17085.0	14180.0	14804.0	13523.0	51510.0	12155.0	17800.0	11534.0	17938.0	18434.0	11287.0	16457.0	4366.0	9155.0	95477.0	12321.0	50272.0	11416.0	9843.0	12948.0	10390.0	10465.0	10117.0	88464.0																																																				
2021-06-23	6045.0	22546.0	19677.0	7104.0	12025.0	71189.0	3185.0	3836.0	36476.0	11989.0	17970.0	44914.0	23427.0	108236.0	19267.0	12451.0	33200.0	12290.0	13019.0	20345.0	20870.0	7240.0	7082.0	3977.0	5277.0	14563.0	21564.0	18439.0	8032.0	9649.0	107273.0	13469.0	7899.0	17375.0	14245.0	14909.0	13623.0	51795.0	12110.0	17989.0	11569.0	18225.0	18672.0	11322.0	16526.0	4344.0	9183.0	95622.0	12280.0	50282.0	11535.0	10046.0	13172.0	10497.0	10633.0	10161.0	88464.0																																																				
2021-06-24	6133.0	22487.0	19837.0	7082.0	12005.0	71116.0	3210.0	3784.0	37048.0	11970.0	17944.0	44659.0	23563.0	108079.0	18862.0	12434.0	33305.0	12220.0	13099.0	20345.0	20786.0	7260.0	7016.0	3914.0	5161.0	14473.0	21638.0	18409.0	7988.0	9659.0	107238.0	13554.0	7872.0	17405.0	14310.0	14959.0	13598.0	51985.0	12120.0	18019.0	11544.0	18280.0	18711.0	11302.0	16472.0	4357.0	9173.0	95409.0	12237.0	50287.0	11505.0	10121.0	13087.0	10473.0	10604.0	10191.0	88354.0																																																				
2021-06-25	6267.0	22599.0	19987.0	7255.0	12010.0	70931.0	3215.0	3818.0	37252.0	11955.0	17992.0	44156.0	23814.0	107757.0	18641.0	12386.0	33830.0	12320.0	13174.0	20395.0	20885.0	7250.0	7121.0	3953.0	5234.0	14374.0	21529.0	18409.0	7913.0	9691.0	107041.0	13629.0	7876.0	17405.0	14390.0	15123.0	13798.0	52245.0	12155.0	18078.0	11479.0	18215.0	18771.0	11238.0	16419.0	4385.0	9121.0	95134.0	12193.0	50287.0	11482.0	10300.0	13182.0	10453.0	10589.0	10191.0	86968.0																																																				
2021-06-28	6280.0	22405.0	20004.0	7343.0	12050.0	71077.0	3252.0	3798.0	36995.0	11945.0	17970.0	44340.0	23959.0	107447.0	18613.0	12469.0	34100.0	12280.0	13259.0	20415.0	21064.0	7275.0	7168.0	3938.0	5171.0	14433.0	21813.0	18520.0	7749.0	9733.0	106756.0	13634.0	7921.0	17545.0	14360.0	15123.0	13869.0	52215.0	12030.0	18083.0	11489.0	18106.0	18573.0	11253.0	16526.0	4414.0	9140.0	94801.0	12293.0	50287.0	11540.0	10345.0	13395.0	10507.0	10614.0	10112.0	86668.0																																																				
2021-06-29	6198.0	22405.0	19837.0	7221.0	11995.0	71618.0	3219.0	3798.0	36846.0	11945.0	17907.0	44454.0	23797.0	107640.0	18837.0	12309.0	34015.0	12235.0	13229.0	20265.0	21093.0	7095.0	7153.0	3943.0	5176.0	14498.0	22002.0	18357.0	7744.0	9705.0	106869.0	13514.0	7881.0	17475.0	14315.0	14964.0	13760.0	52000.0	12150.0	18237.0	11494.0	18280.0	18731.0	11253.0	16486.0	4414.0	9155.0	94539.0	12255.0	50277.0	11540.0	10250.0	13316.0	10502.0	10698.0	10156.0	86799.0																																																				
2021-06-30	6195.0	22396.0	19704.0	7208.0	11881.0	71908.0	3219.0	3784.0	37229.0	11927.0	17934.0	44584.0	23850.0	107824.0	19086.0	12354.0	33475.0	12235.0	13144.0	20100.0	21162.0	7040.0	7158.0	3948.0	5166.0	14626.0	22062.0	18357.0	7719.0	9719.0	106948.0	13519.0	7876.0	17585.0	14385.0	14924.0	13788.0	52320.0	12180.0	18351.0	11464.0	18410.0	18992.0	11243.0	16414.0	4409.0	9131.0	95071.0	12224.0	50277.0	11535.0	10211.0	13241.0	10497.0	10743.0	10191.0	86983.0	9832.0																																																			
2021-07-01	6128.0	22429.0	19854.0	7095.0	12010.0	72230.0	3219.0	3770.0	37225.0	11932.0	17952.0	45362.0	23792.0	107855.0	19121.0	12322.0	33500.0	12100.0	13154.0	20330.0	21216.0	7150.0	7140.0	3933.0	5127.0	14740.0	22341.0	18444.0	7749.0	9673.0	107017.0	13529.0	7881.0	17600.0	14280.0	15009.0	13892.0	51845.0	12190.0	18331.0	11554.0	18365.0	19017.0	11292.0	16516.0	4394.0	9164.0	95670.0	12150.0	50282.0	11630.0	10305.0	13361.0	10587.0	10787.0	10082.0	87567.0	9875.0																																																			
2021-07-02	6142.0	22220.0	19338.0	7082.0	12005.0	72220.0	3267.0	3851.0	37125.0	11913.0	17828.0	45461.0	23778.0	107774.0	19047.0	12295.0	34080.0	12155.0	13034.0	20575.0	21564.0	7290.0	7158.0	3889.0	5147.0	14800.0	22685.0	18549.0	7883.0	9613.0	107046.0	13604.0	7908.0	17455.0	14260.0	15078.0	13508.0	51815.0	12235.0	18286.0	11554.0	18245.0	18925.0	11312.0	16576.0	4414.0	9178.0	95477.0	12169.0	50282.0	11693.0	9898.0	13078.0	10646.0	10783.0	10077.0	87965.0	9726.0																																																			
2021-07-05	6094.0	22036.0	18983.0	7086.0	12060.0	72865.0	3276.0	3846.0	37469.0	12045.0	17686.0	46453.0	23678.0	107927.0	18984.0	12386.0	33750.0	12175.0	12994.0	20640.0	21385.0	7240.0	7319.0	3894.0	5176.0	14973.0	22466.0	18622.0	7798.0	9594.0	107110.0	13584.0	7866.0	17490.0	14325.0	14949.0	13443.0	52055.0	12295.0	18505.0	11569.0	18375.0	19077.0	11327.0	16590.0	4409.0	9155.0	95940.0	12193.0	50287.0	11723.0	9675.0	12988.0	10671.0	10882.0	10092.0	88349.0	9799.0																																																			
2021-07-06	6105.0	22004.0	18936.0	7074.0	12199.0	72771.0	3286.0	3876.0	37886.0	11893.0	17716.0	45013.0	23833.0	108100.0	18980.0	12341.0	33745.0	12210.0	12999.0	20620.0	21395.0	7315.0	7329.0	3918.0	5302.0	14858.0	22611.0	18622.0	7779.0	9649.0	107017.0	13714.0	7872.0	17470.0	14385.0	14989.0	13362.0	52270.0	12240.0	18500.0	11539.0	18515.0	19334.0	11302.0	16639.0	4409.0	9140.0	96017.0	12241.0	50287.0	11723.0	9516.0	12541.0	10671.0	10857.0	10126.0	87599.0	9822.0																																																			
2021-07-07	5987.0	21810.0	18860.0	6981.0	12174.0	73695.0	3267.0	3818.0	37633.0	11811.0	17525.0	45023.0	23661.0	108267.0	19204.0	12439.0	33300.0	12155.0	12889.0	20490.0	21211.0	7070.0	7295.0	3904.0	5161.0	14898.0	22062.0	18656.0	7779.0	9585.0	107307.0	13444.0	7838.0	17515.0	14275.0	14739.0	13637.0	51950.0	12425.0	18609.0	11678.0	18673.0	19453.0	11416.0	16678.0	4401.0	9183.0	96453.0	12245.0	50297.0	11789.0	9536.0	12780.0	10725.0	11002.0	10097.0	89172.0	9846.0																																																			
2021-07-08	5956.0	21471.0	18516.0	6973.0	12144.0	74153.0	3252.0	3731.0	37019.0	11787.0	17334.0	44554.0	23313.0	108669.0	19267.0	12455.0	32885.0	12205.0	12749.0	20600.0	20915.0	7025.0	7082.0	3850.0	4992.0	14671.0	22356.0	18790.0	7714.0	9524.0	107475.0	13379.0	7856.0	17480.0	14160.0	14500.0	13585.0	51430.0	12610.0	18624.0	11768.0	18574.0	19443.0	11519.0	16697.0	4405.0	9245.0	97341.0	12293.0	50297.0	11868.0	9322.0	12651.0	10789.0	11071.0	9947.0	90220.0	9779.0																																																			
2021-07-09	5813.0	21187.0	18758.0	6800.0	12144.0	73954.0	3239.0	3721.0	36782.0	11650.0	17093.0	44151.0	23085.0	108455.0	18890.0	12402.0	33205.0	12075.0	12644.0	20540.0	21112.0	7020.0	6988.0	3780.0	4915.0	14631.0	22416.0	18731.0	7719.0	9371.0	107544.0	13194.0	7828.0	17515.0	13995.0	14525.0	13572.0	50835.0	12475.0	18520.0	11837.0	18783.0	19521.0	11564.0	16697.0	4389.0	9287.0	98495.0	12318.0	50287.0	11845.0	9477.0	12720.0	10784.0	11046.0	9932.0	89922.0	9702.0																																																			
2021-07-12	5913.0	21538.0	18831.0	6905.0	12164.0	74452.0	3267.0	3746.0	36914.0	11740.0	17334.0	44285.0	23300.0	108630.0	18876.0	12636.0	33340.0	12250.0	12749.0	20760.0	21425.0	7100.0	7054.0	3820.0	5032.0	14626.0	21085.0	18909.0	7833.0	9437.0	107568.0	13489.0	7867.0	17635.0	14110.0	14769.0	13756.0	51335.0	12420.0	18668.0	11778.0	18853.0	19615.0	11529.0	16820.0	4381.0	9282.0	97930.0	12504.0	50297.0	11944.0	9526.0	13107.0	10868.0	11106.0	10000.0	89784.0	9836.0																																																			
2021-07-13	5987.0	21651.0	19074.0	7024.0	12234.0	74622.0	3272.0	3760.0	37436.0	11772.0	17438.0	44116.0	23462.0	108455.0	19199.0	12779.0	33035.0	12320.0	12874.0	20785.0	21301.0	7070.0	7054.0	3874.0	5132.0	14740.0	21085.0	18895.0	7843.0	9488.0	107494.0	13549.0	7876.0	17835.0	14245.0	14749.0	13775.0	51760.0	12420.0	18738.0	11807.0	19290.0	19906.0	11514.0	16853.0	4391.0	9259.0	97703.0	12612.0	50302.0	11967.0	9749.0	13122.0	10893.0	11135.0	10312.0	89981.0	9959.0																																																			
2021-07-14	5895.0	21543.0	19034.0	7019.0	12249.0	74793.0	3276.0	3755.0	37248.0	11694.0	17429.0	43932.0	23558.0	108585.0	19223.0	12617.0	32555.0	12300.0	12784.0	20690.0	21142.0	7030.0	7025.0	3845.0	5117.0	14760.0	20771.0	18949.0	7744.0	9446.0	107667.0	13469.0	7833.0	17790.0	14195.0	14490.0	13699.0	51570.0	12350.0	18733.0	11778.0	19564.0	20128.0	11524.0	16805.0	4359.0	9291.0	97650.0	12482.0	50302.0	11953.0	9763.0	13221.0	10883.0	11165.0	10464.0	90767.0	9939.0																																																			
2021-07-15	5923.0	21738.0	19176.0	7082.0	12378.0	74666.0	3272.0	3793.0	37682.0	11811.0	17520.0	44285.0	23718.0	108459.0	19331.0	12709.0	31595.0	12275.0	12934.0	20680.0	20776.0	6875.0	7054.0	3860.0	5166.0	14978.0	20895.0	18847.0	7729.0	9539.0	107578.0	13394.0	7807.0	17640.0	14290.0	14256.0	13793.0	51940.0	12515.0	18797.0	11718.0	19773.0	20212.0	11480.0	16760.0	4362.0	9225.0	97791.0	12567.0	50302.0	11910.0	9715.0	13078.0	10833.0	11135.0	10586.0	90396.0	9884.0																																																			
2021-07-16	5963.0	21547.0	19143.0	7086.0	12333.0	73893.0	3272.0	3726.0	37407.0	11862.0	17401.0	44424.0	23656.0	108612.0	19400.0	12748.0	31500.0	12175.0	12929.0	20630.0	20711.0	6755.0	7106.0	3860.0	5171.0	14913.0	20940.0	18731.0	7769.0	9585.0	107578.0	13329.0	7876.0	17440.0	14235.0	14236.0	13709.0	51715.0	12555.0	18634.0	11738.0	20017.0	20425.0	11495.0	16683.0	4377.0	9216.0	98210.0	12607.0	50307.0	11865.0	9650.0	13013.0	10794.0	11026.0	10567.0	90666.0	9628.0																																																			
2021-07-19	5853.0	21213.0	18869.0	7011.0	12189.0	73709.0	3247.0	3666.0	36929.0	11828.0	17208.0	43982.0	23390.0	108925.0	19164.0	12722.0	31650.0	12080.0	12769.0	20550.0	20850.0	6575.0	7059.0	3795.0	5042.0	14898.0	20337.0	18683.0	7759.0	9496.0	107682.0	13099.0	7807.0	17400.0	14080.0	13917.0	13783.0	51145.0	12610.0	18460.0	11827.0	20235.0	20568.0	11579.0	16605.0	4373.0	9264.0	98123.0	12607.0	50297.0	11812.0	9467.0	13117.0	10750.0	10997.0	10675.0	90956.0	9461.0																																																			
2021-07-20	5804.0	21251.0	18677.0	6935.0	12274.0	73749.0	3229.0	3671.0	36879.0	11848.0	17225.0	44310.0	23082.0	109476.0	19061.0	12531.0	31635.0	11866.0	12569.0	20275.0	21246.0	6400.0	6942.0	3766.0	4997.0	14830.0	20038.0	18549.0	7754.0	9464.0	107987.0	12745.0	7752.0	17350.0	14010.0	13907.0	13793.0	50940.0	12825.0	18430.0	11932.0	19798.0	20212.0	11672.0	16536.0	4359.0	9295.0	98997.0	12326.0	50307.0	11738.0	9322.0	13107.0	10686.0	11007.0	10577.0	93148.0	9519.0	9969.0	10085.0																																																	
2021-07-21	5800.0	21358.0	18631.0	6973.0	12244.0	74428.0	3219.0	3711.0	36729.0	11745.0	17230.0	43972.0	23124.0	109669.0	18549.0	12779.0	32355.0	11896.0	12554.0	20590.0	21445.0	6450.0	7011.0	3751.0	4992.0	14849.0	20786.0	18651.0	7774.0	9483.0	108061.0	12775.0	7795.0	17380.0	13925.0	14216.0	13887.0	50655.0	12750.0	18549.0	11997.0	19823.0	20237.0	11717.0	16741.0	4357.0	9315.0	99640.0	12625.0	50307.0	11900.0	9327.0	13197.0	10824.0	11106.0	10685.0	93330.0	9574.0	10152.0	10520.0																																																	
2021-07-22	5947.0	21476.0	18932.0	7002.0	12154.0	74783.0	3224.0	3701.0	37149.0	11716.0	17344.0	43718.0	23540.0	109238.0	18749.0	12795.0	32660.0	12045.0	12724.0	20760.0	21455.0	6680.0	7045.0	3775.0	5132.0	14992.0	20985.0	18880.0	7838.0	9460.0	107834.0	13044.0	7815.0	17560.0	14120.0	14485.0	13854.0	51335.0	12580.0	18698.0	11892.0	19952.0	20415.0	11623.0	16863.0	4359.0	9295.0	98510.0	12625.0	50312.0	11972.0	9502.0	12929.0	10893.0	11160.0	10665.0	92584.0	9817.0	10350.0	10709.0																																																	
2021-07-23	5947.0	21263.0	18753.0	7250.0	12199.0	75558.0	3224.0	3731.0	37244.0	11591.0	17308.0	43952.0	23692.0	109463.0	19096.0	12718.0	32130.0	12085.0	12689.0	20810.0	21559.0	6625.0	7069.0	3736.0	5122.0	15037.0	20870.0	19006.0	7823.0	9247.0	108071.0	13049.0	7815.0	17665.0	14135.0	14355.0	13736.0	51425.0	12625.0	18877.0	11902.0	20145.0	20656.0	11628.0	16853.0	4359.0	9305.0	98949.0	12544.0	50312.0	12024.0	9312.0	12730.0	10952.0	11279.0	10714.0	93322.0	9827.0	10236.0	10679.0																																																	
