	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-05-11	6136.0	16827.0	14212.0	5937.0	12343.0	69613.0	2738.0	2975.0	29931.0	9209.0	14211.0	28888.0	22572.0	99351.0	11564.0	11779.0	18735.0	10041.0	9566.0	20690.0	16532.0	11645.0	6129.0	2697.0	4444.0	12171.0	21389.0	18918.0	10561.0	7377.0	101520.0	15302.0	7880.0	14370.0	11450.0	11493.0	11500.0	41605.0	9920.0	15677.0	11713.0	19519.0	18888.0	11430.0	16662.0	4762.0	10278.0	85301.0	11422.0	50756.0	12279.0	5640.0	7209.0	11152.0	10362.0	10082.0	67511.0	9697.0	9468.0	9560.0	8341.0	8747.0	8124.0	9369.0	12535.0	10940.0	8484.0	7686.0	9743.0	8319.0	8885.0	10036.0	10191.0																																				
2022-05-12	6179.0	16748.0	13838.0	5825.0	12413.0	67479.0	2684.0	2911.0	29221.0	9023.0	14135.0	28006.0	22629.0	100239.0	11087.0	11876.0	17600.0	10091.0	9366.0	20590.0	15937.0	11685.0	6121.0	2559.0	4323.0	11632.0	20950.0	18644.0	10192.0	7170.0	102081.0	15581.0	7765.0	14190.0	11260.0	11124.0	11373.0	40945.0	10085.0	15027.0	11907.0	18723.0	18277.0	11588.0	16585.0	4718.0	10372.0	86584.0	11398.0	50766.0	12113.0	5448.0	7070.0	11014.0	10050.0	9621.0	69083.0	9447.0	9156.0	9346.0	8166.0	8639.0	7986.0	9274.0	13080.0	11085.0	8175.0	7651.0	9509.0	7752.0	8755.0	9912.0	9866.0																																				
2022-05-13	6328.0	17166.0	14152.0	5955.0	12219.0	67960.0	2752.0	3010.0	30167.0	9052.0	14416.0	28050.0	23048.0	99921.0	11343.0	11791.0	18410.0	10026.0	9451.0	20620.0	16537.0	11915.0	6210.0	2584.0	4449.0	12067.0	20442.0	18635.0	10187.0	7240.0	102076.0	15531.0	7880.0	14395.0	11520.0	11364.0	11401.0	41905.0	10025.0	15210.0	11857.0	19360.0	18888.0	11544.0	16803.0	4776.0	10344.0	86546.0	11492.0	50766.0	12173.0	5605.0	7119.0	11067.0	10135.0	9881.0	69298.0	9628.0	9270.0	9476.0	8381.0	8649.0	7863.0	9374.0	12845.0	10945.0	8310.0	7581.0	9688.0	7986.0	8845.0	9932.0	9941.0																																				
2022-05-16	6338.0	17028.0	14212.0	5937.0	12094.0	69013.0	2738.0	3015.0	29936.0	8975.0	14393.0	27896.0	22977.0	99414.0	11268.0	11886.0	19205.0	10171.0	9421.0	20750.0	16785.0	11940.0	6191.0	2574.0	4444.0	12042.0	20118.0	18967.0	10073.0	7240.0	101869.0	15686.0	7880.0	14625.0	11470.0	11513.0	11337.0	41735.0	9930.0	15449.0	11827.0	19429.0	18898.0	11524.0	17048.0	4797.0	10344.0	86570.0	11746.0	50771.0	12279.0	5655.0	7105.0	11147.0	10254.0	9946.0	68601.0	9807.0	9548.0	9635.0	8361.0	8604.0	8095.0	9369.0	12695.0	10850.0	8484.0	7516.0	9898.0	8374.0	8750.0	10021.0	10126.0																																				
2022-05-17	6350.0	17070.0	14553.0	5992.0	12249.0	68880.0	2752.0	3010.0	30385.0	8935.0	14384.0	28154.0	23147.0	99414.0	11343.0	12002.0	18980.0	10256.0	9661.0	20735.0	16969.0	12345.0	6234.0	2519.0	4444.0	12261.0	19903.0	19017.0	10028.0	7170.0	101687.0	15896.0	7949.0	14640.0	11595.0	11628.0	11411.0	42135.0	9875.0	15518.0	11773.0	19942.0	19239.0	11465.0	17019.0	4781.0	10278.0	85506.0	11710.0	50766.0	12293.0	5888.0	6975.0	11162.0	10258.0	10097.0	68560.0	9792.0	9518.0	9890.0	8513.0	8762.0	8095.0	9419.0	12605.0	10900.0	8598.0	7646.0	9693.0	8309.0	9190.0	10036.0	10081.0																																				
2022-05-18	6281.0	17038.0	14505.0	5992.0	12139.0	69464.0	2703.0	2950.0	30677.0	8945.0	14379.0	28434.0	23099.0	99028.0	11417.0	12090.0	19740.0	10406.0	9801.0	21030.0	17222.0	12525.0	6219.0	2494.0	4449.0	12429.0	20641.0	19248.0	10073.0	7133.0	101598.0	16410.0	7953.0	14750.0	11625.0	11892.0	11386.0	42240.0	9735.0	15751.0	11623.0	20265.0	19488.0	11317.0	17028.0	4762.0	10198.0	84350.0	11867.0	50771.0	12379.0	5888.0	6921.0	11225.0	10338.0	10161.0	68130.0	10019.0	9771.0	10070.0	8592.0	8876.0	8292.0	9493.0	12480.0	10740.0	8763.0	7646.0	9624.0	8648.0	9300.0	10101.0	10151.0																																				
2022-05-19	6119.0	16665.0	14434.0	5880.0	12139.0	66580.0	2661.0	2911.0	30073.0	8858.0	14017.0	28011.0	22742.0	99203.0	11268.0	11744.0	19090.0	10211.0	9566.0	20455.0	16885.0	12195.0	6129.0	2447.0	4391.0	12196.0	20337.0	18589.0	9909.0	7019.0	101628.0	16056.0	7714.0	14440.0	11450.0	11503.0	11411.0	41620.0	9935.0	14957.0	11768.0	20643.0	19626.0	11455.0	16662.0	4748.0	10278.0	84846.0	11482.0	50786.0	11992.0	5715.0	6951.0	10896.0	9921.0	10240.0	68336.0	9667.0	9473.0	10080.0	8504.0	9171.0	8346.0	9251.0	13005.0	10805.0	8613.0	7756.0	9259.0	8524.0	9385.0	9757.0	9726.0																																				
2022-05-20	6273.0	16991.0	14633.0	6014.0	12373.0	66760.0	2713.0	2975.0	30672.0	8964.0	14288.0	28698.0	22812.0	99751.0	11554.0	11699.0	19360.0	10266.0	9746.0	20330.0	17167.0	12020.0	6276.0	2494.0	4401.0	12597.0	20536.0	18584.0	10128.0	7085.0	101722.0	16021.0	7736.0	14710.0	11660.0	11613.0	11656.0	42375.0	10000.0	15082.0	11728.0	21175.0	20275.0	11411.0	16648.0	4771.0	10212.0	84784.0	11507.0	50781.0	11926.0	5898.0	7224.0	10822.0	9911.0	10583.0	68675.0	9759.0	9667.0	10260.0	8592.0	9339.0	8646.0	9126.0	12865.0	10910.0	8733.0	7881.0	9549.0	8811.0	9575.0	9737.0	9766.0																																				
2022-05-23	6281.0	17010.0	14561.0	6062.0	12413.0	66580.0	2689.0	2970.0	30855.0	9037.0	14288.0	29206.0	22925.0	99558.0	11613.0	11779.0	19600.0	10346.0	9741.0	20080.0	17351.0	12200.0	6352.0	2524.0	4381.0	12642.0	20152.0	18693.0	9983.0	7146.0	101781.0	16251.0	7787.0	14790.0	11690.0	11678.0	11623.0	42470.0	10045.0	15136.0	11703.0	21205.0	20255.0	11396.0	16677.0	4758.0	10188.0	85052.0	11733.0	50776.0	11960.0	5785.0	7214.0	10866.0	9916.0	10534.0	68670.0	9769.0	9572.0	10280.0	8619.0	9339.0	8749.0	9176.0	12845.0	10945.0	8648.0	7975.0	9783.0	8751.0	9620.0	9772.0	9751.0																																				
2022-05-24	6328.0	16835.0	14224.0	6026.0	12393.0	65489.0	2670.0	2920.0	29936.0	9004.0	14171.0	28778.0	22667.0	100028.0	11298.0	11651.0	19500.0	10436.0	9671.0	20000.0	16850.0	12335.0	6329.0	2509.0	4328.0	12290.0	19858.0	18625.0	9934.0	7094.0	101929.0	16410.0	7671.0	14400.0	11485.0	11518.0	11482.0	41755.0	9990.0	14883.0	11708.0	20672.0	19720.0	11401.0	16385.0	4781.0	10193.0	85081.0	11625.0	50786.0	11892.0	5596.0	6946.0	10802.0	9754.0	10235.0	68885.0	9499.0	9409.0	10115.0	8351.0	9162.0	8587.0	9097.0	13140.0	10935.0	8504.0	7626.0	9683.0	8544.0	9275.0	9727.0	9561.0																																				
2022-05-25	6380.0	16827.0	14229.0	6062.0	12433.0	65534.0	2718.0	2930.0	30023.0	9156.0	14197.0	29520.0	22930.0	100399.0	11388.0	11918.0	18780.0	10576.0	9616.0	20070.0	17023.0	12420.0	6347.0	2504.0	4338.0	12484.0	20402.0	18747.0	10128.0	7141.0	102214.0	16630.0	7727.0	14505.0	11535.0	11453.0	11391.0	41915.0	10140.0	14893.0	11792.0	20499.0	19685.0	11480.0	16526.0	4826.0	10188.0	85341.0	11800.0	50781.0	11970.0	5567.0	6871.0	10871.0	9764.0	10230.0	69745.0	9461.0	9364.0	9995.0	8356.0	9137.0	8656.0	9246.0	13110.0	10945.0	8260.0	7621.0	9514.0	8459.0	9160.0	9757.0	9621.0																																				
2022-05-26	6376.0	16780.0	14139.0	6067.0	12358.0	65909.0	2728.0	2980.0	29467.0	9156.0	14116.0	29580.0	22987.0	99831.0	11460.0	11869.0	18920.0	10491.0	9581.0	20220.0	16979.0	12795.0	6347.0	2470.0	4376.0	12434.0	20651.0	18757.0	10038.0	7099.0	102022.0	16675.0	7778.0	14505.0	11485.0	11653.0	11406.0	41775.0	10220.0	14938.0	11827.0	20385.0	19591.0	11519.0	16745.0	4848.0	10208.0	86100.0	11900.0	50786.0	12045.0	5542.0	6722.0	10936.0	9813.0	10382.0	68688.0	9519.0	9444.0	9945.0	8161.0	9048.0	8740.0	9299.0	13100.0	10930.0	8324.0	7581.0	9723.0	8489.0	9170.0	9797.0	9656.0																																				
2022-05-27	6456.0	16895.0	14375.0	6156.0	12413.0	67369.0	2723.0	3015.0	29800.0	9240.0	14257.0	29649.0	23221.0	100108.0	11500.0	11980.0	18925.0	10591.0	9721.0	20490.0	16959.0	12855.0	6457.0	2514.0	4546.0	12459.0	20736.0	18947.0	10068.0	7156.0	102130.0	16620.0	7838.0	14520.0	11615.0	11882.0	11322.0	42215.0	10135.0	15394.0	11718.0	20365.0	19606.0	11416.0	16892.0	4864.0	10131.0	86664.0	11908.0	50806.0	12188.0	5680.0	6737.0	11067.0	10005.0	10460.0	69609.0	9779.0	9766.0	10130.0	8249.0	9048.0	8858.0	9374.0	12720.0	10850.0	8489.0	7356.0	9708.0	8906.0	9050.0	9917.0	9876.0																																				
2022-05-30	6491.0	17130.0	14579.0	6227.0	12468.0	69831.0	2766.0	3024.0	30337.0	9269.0	14438.0	29924.0	23203.0	100144.0	11780.0	12321.0	19400.0	10886.0	10010.0	20750.0	17466.0	12840.0	6457.0	2564.0	4583.0	12622.0	20716.0	19292.0	10058.0	7217.0	102204.0	16985.0	7936.0	15070.0	11770.0	12346.0	11332.0	42760.0	10120.0	16183.0	11534.0	20648.0	19788.0	11223.0	17146.0	4872.0	10013.0	86394.0	12213.0	50806.0	12446.0	5863.0	6797.0	11314.0	10372.0	10617.0	70080.0	10189.0	10023.0	10440.0	8381.0	9009.0	9045.0	9465.0	12090.0	10795.0	8837.0	7436.0	10078.0	9343.0	9160.0	10171.0	10246.0																																				
2022-05-31	6500.0	17501.0	14883.0	6240.0	12383.0	68933.0	2776.0	3079.0	30280.0	9330.0	14761.0	30158.0	23307.0	99182.0	11858.0	12268.0	19435.0	10876.0	10135.0	20605.0	17227.0	13135.0	6513.0	2599.0	4593.0	12711.0	20556.0	19120.0	10083.0	7260.0	101855.0	17284.0	7902.0	15125.0	11890.0	12251.0	11500.0	42960.0	10015.0	15994.0	11444.0	20992.0	20051.0	11159.0	16974.0	4859.0	9976.0	86063.0	12237.0	50806.0	12331.0	6042.0	6891.0	11215.0	10283.0	10863.0	69036.0	10079.0	9979.0	10475.0	8381.0	9186.0	8941.0	9397.0	12200.0	10715.0	8837.0	7706.0	10028.0	9279.0	9420.0	10076.0	10131.0	95839.0																																			
2022-06-02	6338.0	17468.0	14839.0	6156.0	12373.0	68852.0	2747.0	3064.0	29883.0	9204.0	14632.0	29864.0	23147.0	98421.0	11810.0	12184.0	18640.0	10676.0	9980.0	20550.0	16840.0	12900.0	6433.0	2579.0	4575.0	12577.0	20706.0	19047.0	10143.0	7222.0	101456.0	16780.0	7838.0	14995.0	11680.0	12032.0	11571.0	42470.0	9980.0	15776.0	11524.0	20957.0	20032.0	11228.0	16848.0	4859.0	10094.0	86437.0	11944.0	50816.0	12303.0	5992.0	6807.0	11186.0	10263.0	10820.0	67691.0	9964.0	9790.0	10335.0	8293.0	9334.0	8922.0	9374.0	12335.0	10800.0	8952.0	8015.0	9853.0	9021.0	9730.0	10071.0	10126.0	95436.0																																			
2022-06-03	6354.0	17382.0	14996.0	6156.0	12488.0	70133.0	2747.0	3084.0	29985.0	9283.0	14659.0	29974.0	23171.0	98577.0	11820.0	12268.0	18800.0	10881.0	10025.0	20635.0	16745.0	12790.0	6443.0	2599.0	4656.0	12523.0	20551.0	19218.0	10247.0	7260.0	101342.0	16835.0	7864.0	15195.0	11750.0	12311.0	11620.0	42710.0	9955.0	16208.0	11459.0	20887.0	20017.0	11154.0	17072.0	4868.0	10013.0	86110.0	12100.0	50816.0	12422.0	6136.0	6911.0	11304.0	10447.0	10860.0	68331.0	10224.0	10003.0	10490.0	8317.0	9477.0	9134.0	9437.0	12050.0	10830.0	9136.0	8015.0	10122.0	9418.0	9795.0	10161.0	10236.0	95795.0																																			
2022-06-07	6264.0	17282.0	15251.0	6017.0	12303.0	68963.0	2689.0	3094.0	29167.0	9151.0	14494.0	29236.0	23025.0	97502.0	11500.0	11991.0	19025.0	10786.0	10055.0	20890.0	16611.0	13245.0	6433.0	2539.0	4583.0	12196.0	20452.0	19067.0	10207.0	7141.0	101003.0	17045.0	7852.0	14980.0	11530.0	12196.0	12013.0	41910.0	9765.0	15736.0	11494.0	20390.0	19601.0	11189.0	17028.0	4876.0	10131.0	85639.0	11825.0	50816.0	12356.0	6281.0	7134.0	11215.0	10278.0	10701.0	67054.0	9964.0	9914.0	10684.0	8099.0	9704.0	9340.0	9397.0	12390.0	10800.0	9266.0	8360.0	9983.0	9508.0	10410.0	10056.0	10101.0	95608.0																																			
2022-06-08	6286.0	17078.0	15611.0	5999.0	12368.0	69571.0	2708.0	3084.0	29255.0	9195.0	14443.0	29475.0	22972.0	98085.0	11603.0	12106.0	19780.0	10821.0	10165.0	21190.0	17118.0	13585.0	6371.0	2529.0	4578.0	12236.0	20895.0	19149.0	10163.0	7089.0	101003.0	17235.0	7906.0	15170.0	11555.0	12426.0	11972.0	42000.0	9830.0	15905.0	11489.0	20375.0	19611.0	11194.0	17092.0	4880.0	10104.0	85639.0	12028.0	50836.0	12467.0	6527.0	7437.0	11324.0	10367.0	10657.0	68209.0	10069.0	10003.0	10659.0	8118.0	9635.0	9385.0	9470.0	12250.0	10855.0	9385.0	8310.0	10152.0	9606.0	10400.0	10191.0	10211.0	95617.0																																			
2022-06-09	6286.0	17355.0	15498.0	5992.0	12368.0	69241.0	2699.0	3089.0	29186.0	9138.0	14502.0	29580.0	23039.0	97821.0	11540.0	11822.0	19970.0	10706.0	10100.0	20835.0	17227.0	13785.0	6366.0	2514.0	4588.0	12349.0	20955.0	19013.0	10133.0	7066.0	101067.0	17155.0	7866.0	15160.0	11530.0	12246.0	11958.0	41920.0	9770.0	15811.0	11494.0	20643.0	19808.0	11194.0	16912.0	4884.0	10122.0	85474.0	11788.0	50831.0	12361.0	6439.0	7288.0	11240.0	10333.0	10716.0	67888.0	9899.0	9904.0	10525.0	8118.0	9477.0	9306.0	9360.0	12325.0	10840.0	9380.0	8100.0	10167.0	9537.0	10250.0	10121.0	10131.0	95863.0																																			
2022-06-10	6163.0	17221.0	15770.0	5982.0	12328.0	68526.0	2733.0	3094.0	28916.0	9009.0	14469.0	29053.0	22905.0	97748.0	11408.0	11584.0	19495.0	10486.0	10045.0	20590.0	16870.0	13520.0	6334.0	2479.0	4526.0	12216.0	21055.0	18918.0	10113.0	6972.0	100963.0	16755.0	7824.0	15000.0	11400.0	12042.0	12227.0	41430.0	9800.0	15503.0	11574.0	20609.0	19823.0	11287.0	16765.0	4836.0	10212.0	86197.0	11592.0	50831.0	12240.0	6676.0	7442.0	11132.0	10214.0	10697.0	66375.0	9831.0	9800.0	10560.0	7963.0	9709.0	9158.0	9274.0	12545.0	10910.0	9460.0	8335.0	10058.0	9438.0	10655.0	9986.0	10011.0	96204.0																																			
2022-06-13	5874.0	16377.0	15406.0	5754.0	12478.0	65108.0	2617.0	2955.0	27915.0	8811.0	13871.0	27826.0	22203.0	96700.0	10822.0	11116.0	18880.0	10146.0	9731.0	20050.0	16131.0	13045.0	6143.0	2357.0	4296.0	11665.0	20322.0	18277.0	9819.0	6806.0	100392.0	16221.0	7585.0	14365.0	11020.0	11453.0	12085.0	40045.0	9725.0	14541.0	11603.0	20067.0	19383.0	11282.0	16322.0	4781.0	10353.0	86506.0	11141.0	50831.0	11779.0	6439.0	7204.0	10724.0	9714.0	10407.0	64513.0	9403.0	9310.0	10460.0	7645.0	9576.0	8991.0	9017.0	13475.0	11140.0	9271.0	8230.0	9534.0	9046.0	10740.0	9602.0	9501.0	96593.0																																			
2022-06-14	5934.0	16114.0	15456.0	5701.0	12229.0	64878.0	2583.0	2940.0	27702.0	8750.0	13663.0	27661.0	22110.0	96540.0	10753.0	10991.0	17980.0	9921.0	9586.0	19825.0	16151.0	12600.0	6172.0	2318.0	4306.0	11675.0	20442.0	18147.0	9894.0	6769.0	99687.0	15666.0	7553.0	14200.0	10955.0	11254.0	12099.0	39815.0	9585.0	14412.0	11539.0	20250.0	19438.0	11243.0	16189.0	4718.0	10339.0	85570.0	10881.0	50836.0	11718.0	6507.0	7214.0	10650.0	9639.0	10407.0	63805.0	9309.0	9290.0	10365.0	7650.0	9531.0	8799.0	9039.0	13390.0	10975.0	9136.0	8085.0	9439.0	8717.0	10700.0	9572.0	9426.0	96497.0																																			
2022-06-15	5871.0	16050.0	15721.0	5552.0	12159.0	64506.0	2568.0	2827.0	27387.0	8610.0	13564.0	27112.0	21767.0	95519.0	10346.0	10746.0	17990.0	9771.0	9591.0	19805.0	16036.0	12525.0	6002.0	2244.0	4136.0	11363.0	20143.0	17988.0	9919.0	6731.0	99397.0	15656.0	7419.0	14025.0	10750.0	11109.0	12660.0	39115.0	9390.0	14298.0	11499.0	19653.0	18952.0	11179.0	15994.0	4659.0	10372.0	83369.0	10671.0	50836.0	11605.0	6616.0	7328.0	10563.0	9599.0	10112.0	62728.0	9210.0	9231.0	10345.0	7508.0	9600.0	8631.0	8947.0	13580.0	10940.0	9241.0	8270.0	9339.0	8796.0	10855.0	9437.0	9376.0	95859.0																																			
2022-06-16	5857.0	15922.0	15433.0	5572.0	12244.0	64946.0	2530.0	2807.0	27624.0	8572.0	13564.0	27028.0	22025.0	95859.0	10218.0	10947.0	18345.0	9761.0	9611.0	19865.0	16141.0	12275.0	6007.0	2210.0	4093.0	11478.0	20347.0	17969.0	9993.0	6651.0	99269.0	15756.0	7399.0	13900.0	10765.0	11149.0	12444.0	39115.0	9475.0	14432.0	11549.0	20097.0	19254.0	11233.0	15906.0	4650.0	10358.0	83648.0	10747.0	50851.0	11624.0	6439.0	7343.0	10558.0	9679.0	10245.0	62687.0	9260.0	9280.0	10390.0	7489.0	9595.0	8769.0	8889.0	13440.0	10960.0	9380.0	8270.0	9469.0	8921.0	10750.0	9437.0	9426.0	95782.0																																			
2022-06-17	5752.0	15660.0	15460.0	5530.0	12353.0	63218.0	2521.0	2876.0	27410.0	8681.0	13316.0	27412.0	21498.0	95461.0	10233.0	10763.0	18195.0	9596.0	9531.0	19285.0	16001.0	11480.0	5997.0	2219.0	4098.0	11393.0	19659.0	17691.0	9849.0	6698.0	98968.0	15282.0	7287.0	13800.0	10660.0	10765.0	12645.0	38780.0	9555.0	14055.0	11593.0	20275.0	19463.0	11297.0	15637.0	4597.0	10363.0	83888.0	10667.0	50851.0	11394.0	6502.0	7581.0	10357.0	9426.0	10275.0	61708.0	8912.0	9013.0	10395.0	7434.0	9857.0	8444.0	8769.0	13750.0	11050.0	9251.0	8355.0	9194.0	8469.0	11110.0	9208.0	9182.0	95440.0																																			
2022-06-20	5679.0	15476.0	15532.0	5361.0	12313.0	64157.0	2448.0	2812.0	26981.0	8590.0	13164.0	26934.0	21112.0	95590.0	9992.0	10849.0	18895.0	9646.0	9441.0	19250.0	16721.0	10800.0	5835.0	2167.0	3949.0	11086.0	19724.0	17696.0	9749.0	6641.0	98934.0	14712.0	7186.0	13705.0	10500.0	10790.0	12820.0	38145.0	9585.0	14213.0	11618.0	20002.0	19299.0	11332.0	15864.0	4449.0	10406.0	84966.0	10737.0	50856.0	11417.0	6542.0	7646.0	10386.0	9554.0	10240.0	61289.0	8893.0	9062.0	10525.0	7242.0	10044.0	8813.0	8735.0	13700.0	11020.0	9505.0	8430.0	9444.0	8751.0	11510.0	9203.0	9252.0	95061.0																																			
2022-06-21	5683.0	15743.0	15828.0	5460.0	12264.0	64722.0	2433.0	2911.0	27320.0	8657.0	13378.0	27362.0	21202.0	95586.0	10208.0	10957.0	19200.0	9761.0	9536.0	19285.0	16825.0	11070.0	5917.0	2176.0	4011.0	11250.0	19883.0	17907.0	10048.0	6684.0	99047.0	14927.0	7288.0	13830.0	10575.0	10905.0	12669.0	38395.0	9475.0	14317.0	11628.0	19952.0	19359.0	11307.0	15916.0	4464.0	10416.0	85018.0	10846.0	50851.0	11528.0	6641.0	7775.0	10478.0	9644.0	10358.0	61467.0	9074.0	9231.0	10550.0	7255.0	9951.0	8907.0	8805.0	13545.0	10985.0	9460.0	8325.0	9579.0	8836.0	11375.0	9348.0	9327.0	94994.0																																			
2022-06-22	5464.0	15444.0	15619.0	5272.0	12194.0	64702.0	2318.0	2842.0	26159.0	8524.0	13142.0	27018.0	20552.0	96231.0	9869.0	10758.0	19660.0	9646.0	9466.0	19400.0	16805.0	11055.0	5727.0	2058.0	3823.0	10799.0	19754.0	17744.0	9929.0	6485.0	99219.0	15037.0	7222.0	13665.0	10295.0	10775.0	12565.0	37395.0	9540.0	14273.0	11683.0	19240.0	18610.0	11376.0	15906.0	4365.0	10452.0	84612.0	10751.0	50856.0	11553.0	6477.0	7790.0	10493.0	9639.0	9896.0	62310.0	8961.0	9132.0	10560.0	6988.0	10034.0	8961.0	8828.0	13575.0	11010.0	9604.0	8235.0	9509.0	8996.0	11555.0	9358.0	9371.0	96141.0																																			
2022-06-23	5353.0	15375.0	15929.0	5205.0	12244.0	65637.0	2232.0	2782.0	25937.0	8590.0	13129.0	26854.0	20015.0	96370.0	9864.0	11005.0	20390.0	9731.0	9426.0	19645.0	17341.0	10995.0	5599.0	2014.0	3664.0	10432.0	19769.0	18088.0	9939.0	6514.0	99525.0	14498.0	7255.0	13785.0	10215.0	10885.0	12811.0	37125.0	9645.0	14407.0	11792.0	18260.0	17792.0	11485.0	16150.0	4291.0	10476.0	84659.0	11007.0	50866.0	11699.0	6621.0	7894.0	10626.0	9774.0	9523.0	62643.0	9005.0	9255.0	10774.0	6885.0	10138.0	9040.0	8884.0	13410.0	11075.0	9773.0	8370.0	9609.0	9021.0	11820.0	9472.0	9481.0	95819.0																																			
2022-06-24	5494.0	15609.0	16192.0	5356.0	12179.0	67175.0	2308.0	2832.0	26533.0	8846.0	13265.0	28289.0	20441.0	96821.0	10331.0	11232.0	21840.0	9716.0	9536.0	19685.0	18175.0	10660.0	5703.0	2083.0	3746.0	11041.0	19943.0	18320.0	10038.0	6589.0	99545.0	14288.0	7403.0	14090.0	10440.0	11114.0	13019.0	37880.0	9750.0	14794.0	11832.0	18983.0	18347.0	11519.0	16462.0	4397.0	10467.0	85424.0	11316.0	50866.0	11897.0	6879.0	8316.0	10802.0	9990.0	9896.0	63104.0	9089.0	9359.0	10849.0	7061.0	10345.0	9163.0	8967.0	13065.0	11040.0	10077.0	8524.0	10043.0	9319.0	12075.0	9607.0	9616.0	95983.0																																			
2022-06-27	5440.0	16280.0	16410.0	5393.0	12269.0	68215.0	2380.0	2940.0	27075.0	8926.0	13704.0	28489.0	20572.0	96266.0	10351.0	11375.0	21650.0	9981.0	9696.0	20100.0	18130.0	10670.0	5826.0	2137.0	3842.0	11255.0	20023.0	18579.0	10013.0	6717.0	99456.0	14433.0	7520.0	14235.0	10555.0	11369.0	13042.0	38350.0	9570.0	15136.0	11673.0	19504.0	18967.0	11366.0	16921.0	4454.0	10358.0	84649.0	11461.0	50866.0	12064.0	7034.0	8336.0	10946.0	10145.0	10136.0	62191.0	9304.0	9548.0	10974.0	7222.0	10232.0	9055.0	9069.0	12710.0	10990.0	10132.0	8494.0	10207.0	9373.0	12285.0	9752.0	9771.0	95964.0																																			
2022-06-28	5450.0	16477.0	16560.0	5374.0	12214.0	67932.0	2425.0	2990.0	27224.0	8935.0	13822.0	28334.0	20796.0	96720.0	10287.0	11453.0	21415.0	10051.0	9741.0	19965.0	18160.0	11100.0	5925.0	2147.0	3838.0	11101.0	20113.0	18635.0	9998.0	6754.0	99495.0	14902.0	7507.0	14400.0	10650.0	11503.0	13037.0	38625.0	9555.0	15116.0	11623.0	19529.0	18943.0	11327.0	16823.0	4462.0	10344.0	84365.0	11465.0	50871.0	12064.0	7152.0	8311.0	10951.0	10115.0	10530.0	62638.0	9333.0	9548.0	11134.0	7188.0	10429.0	9227.0	9092.0	12755.0	10950.0	10167.0	8579.0	10088.0	9463.0	12385.0	9737.0	9771.0	96176.0																																			
2022-06-29	5294.0	15834.0	16455.0	5329.0	12159.0	66338.0	2410.0	3034.0	26826.0	8950.0	13431.0	28184.0	20637.0	96656.0	10104.0	11292.0	20985.0	9996.0	9616.0	19870.0	17837.0	11465.0	5874.0	2219.0	3838.0	10838.0	20272.0	18367.0	9934.0	6793.0	99554.0	14932.0	7484.0	14265.0	10465.0	11234.0	13051.0	38020.0	9640.0	14600.0	11797.0	18848.0	18357.0	11529.0	16477.0	4410.0	10457.0	85649.0	11290.0	50876.0	11921.0	6984.0	8162.0	10822.0	9886.0	10559.0	62539.0	9049.0	9310.0	10789.0	7095.0	10192.0	9079.0	9074.0	13200.0	10990.0	9898.0	8499.0	9903.0	9129.0	12010.0	9652.0	9581.0	96430.0																																			
2022-06-30	5230.0	15950.0	16391.0	5245.0	12124.0	65572.0	2410.0	3064.0	25932.0	8867.0	13436.0	28194.0	20269.0	96746.0	9791.0	11189.0	21200.0	9786.0	9516.0	19645.0	17747.0	11115.0	5821.0	2127.0	3761.0	10616.0	20372.0	18205.0	9963.0	6660.0	99520.0	14692.0	7419.0	13805.0	10280.0	10990.0	13315.0	37355.0	9730.0	14382.0	11842.0	17649.0	17238.0	11549.0	16268.0	4336.0	10471.0	85669.0	11126.0	50881.0	11765.0	6849.0	8405.0	10705.0	9759.0	10161.0	62890.0	8796.0	9028.0	10580.0	6875.0	10552.0	8833.0	8942.0	13385.0	10980.0	9768.0	8729.0	9813.0	8801.0	12150.0	9462.0	9416.0	96849.0	9535.0																																		
