	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-05-24	6098.680723110663	20561.486895007507	19370.84599924265	7161.169562714511	12708.56562562891	66161.54479811413	3054.1513294892957	3421.69091856762	35615.00509161615	11632.035129895925	17031.87438549326	42943.97274231567	22481.492733961306	107300.98086932901	16370.12713823601	11732.992862420453	31206.926916974786	12179.607612997594	12750.047662566296	20523.65005912207	19566.380001490186	6891.987032073406	6964.933272597431	3889.9044941789743	4926.310967163263	13798.172722727206	20391.023164637136	18017.380522349653	7940.5963335301585	9427.697428650714	107041.14699549261	13776.690728730535	7988.413143896329	16648.55351650543	13801.27720076718	14352.522898113039	13524.826652876583	50117.84444208877	11638.690368323285	16889.606537951244	11407.822354032312	17395.976999956318	18669.274157473497	11191.975226263594	16118.67136615669	4190.069682849442	9122.31975124485	90740.04726404142	11567.772503109629	50255.33705852496	11128.216968174816	9863.47692634634	12783.070433904264	10127.035543427835	9857.826505643154																																																						
2021-05-25	6126.340361555332	20523.24344750375	19427.422999621325	7183.084781357255	12717.282812814454	66717.77239905707	3046.575664744648	3433.8454592838098	35793.50254580808	11686.017564947962	17052.93719274663	43024.48637115784	22543.746366980653	107280.4904346645	16479.563569118007	11815.996431210227	31075.963458487393	12237.303806498796	12829.523831283148	20489.325029561034	19520.690000745093	6870.993516036703	7118.4666362987155	3901.952247089487	5005.155483581631	13840.586361363603	20553.51158231857	18043.690261174826	7946.798166765079	9483.348714325357	107011.57349774631	13777.845364365268	8002.706571948164	16779.276758252716	13843.13860038359	14401.26144905652	13702.91332643829	50311.422221044384	11679.345184161642	17084.303268975622	11388.911177016156	17423.488499978157	18695.13707873675	11170.487613131798	16156.335683078345	4197.034841424721	9100.659875622425	90759.02363202072	11659.386251554813	50253.668529262475	11175.108484087408	9926.73846317317	12870.535216952132	10168.017771733003	9938.913252859336	9976.0																																																					
2021-05-26	6121.170180777666	20461.121723751876	19517.711499810663	7210.042390678627	12804.141406407227	66783.38619952853	3045.287832372324	3473.922729641905	35832.25127290404	11764.508782473982	17074.968596373314	42964.74318557892	22554.373183490326	107278.74521733225	16624.781784559003	11840.998215605114	30782.981729243696	12266.151903249398	12901.761915641575	20452.162514780517	19395.845000372545	6807.996758018351	7216.233318149358	3954.4761235447436	5122.077741790816	13874.293180681801	20634.755791159285	18015.84513058741	7964.899083382539	9571.17435716268	106982.28674887316	13730.922682182634	7991.853285974083	16799.638379126358	13864.069300191795	14383.130724528259	13804.456663219145	50363.21111052219	11729.67259208082	17162.15163448781	11364.455588508077	17377.74424998908	18609.568539368374	11152.243806565899	16082.667841539173	4212.51742071236	9068.329937811213	90908.01181601036	11714.193125777407	50252.83426463124	11153.054242043705	9951.369231586585	12966.767608476066	10146.508885861493	9949.456626432122	9956.666666666666	85211.0																																																				
2021-05-27	6083.085090388833	20354.060861875936	19560.35574990533	7215.521195339314	12835.070703203613	66803.69309976426	3070.1439161861617	3483.9613648209524	35690.62563645202	11787.754391236991	17025.984298186657	43121.87159278946	22577.686591745165	107309.37260866613	16782.8908922795	11878.999107802556	30891.490864621846	12268.075951624698	12947.880957820787	20421.08125739026	19350.922500186272	6786.498379009176	7301.116659074679	4009.238061772372	5225.538870895408	13961.1465903409	20615.377895579644	17961.422565293706	7995.94954169127	9598.58717858134	106992.14337443658	13682.461341091317	7973.926642987041	16812.31918956318	13859.534650095899	14469.06536226413	13903.728331609573	50344.10555526109	11752.33629604041	17193.575817243905	11354.727794254039	17394.372124994537	18586.284269684187	11153.12190328295	16025.833920769586	4225.75871035618	9054.664968905607	90912.50590800517	11753.096562888702	50257.41713231562	11137.027121021853	9998.184615793292	13061.883804238034	10125.75444292833	9952.228313216385	10003.142857142857	85557.66666666667																																																				
2021-05-28	6120.542545194417	20674.030430937968	19504.677874952664	7226.260597669657	12820.535351601808	66721.84654988213	3092.571958093081	3508.980682410476	35684.81281822601	11805.377195618496	17217.492149093327	43207.935796394726	22727.343295872583	107297.68630433307	16796.44544613975	11882.999553901278	31090.745432310923	12289.037975812349	12990.940478910394	20540.54062869513	19385.961250093136	6805.749189504588	7322.05832953734	4024.619030886186	5248.769435447704	13987.07329517045	20625.688947789822	17967.71128264685	7966.974770845634	9582.29358929067	106933.0716872183	13733.230670545658	7989.46332149352	16833.659594781588	13894.76732504795	14606.532681132065	13918.364165804785	50492.052777630546	11733.668148020206	17194.287908621955	11324.86389712702	17407.68606249727	18530.14213484209	11121.560951641475	16007.416960384793	4253.37935517809	9040.832484452803	90671.25295400259	11743.048281444351	50259.70856615781	11142.513560510926	9947.592307896646	12992.941902119017	10130.377221464434	9941.114156607546	10026.533333333333	85377.85714285714																																																				
2021-05-31	6178.771272597209	20953.515215468986	19471.838937476332	7228.130298834829	12867.767675800904	66629.92327494107	3103.7859790465404	3560.990341205238	35559.406409113006	11868.688597809247	17411.246074546663	43322.96789819736	22786.67164793629	107050.34315216653	16873.722723069877	11928.499776950639	31110.372716155463	12254.518987906175	13074.970239455197	20617.770314347566	19383.48062504657	6772.874594752294	7280.02916476867	4069.309515443093	5371.384717723852	14029.036647585224	20598.34447389491	17942.355641323426	8024.487385422817	9648.646794645334	106866.53584360915	13783.115335272829	8003.23166074676	16864.329797390794	13947.383662523975	14645.766340566031	13937.182082902393	50678.52638881527	11726.834074010103	17222.143954310977	11294.93194856351	17200.343031248634	18243.071067421046	11095.780475820739	15988.208480192396	4291.6896775890455	9014.916242226402	90604.6264770013	11759.024140722177	50260.85428307891	11122.256780255462	9914.796153948322	13131.97095105951	10110.18861073163	9928.557078303407	10015.41935483871	84855.26666666666																																																				
2021-06-01	6216.885636298604	21108.757607734493	19537.419468738168	7254.065149417414	12913.883837900452	66420.46163747054	3109.3929895232704	3660.495170602619	35595.2032045565	11909.344298904623	17561.123037273333	43283.48394909868	22925.335823968147	106958.17157608326	17080.36136153494	11922.749888475319	31067.68635807773	12287.259493953086	13159.485119727598	20611.385157173783	19359.740312523285	6768.937297376147	7268.514582384335	4079.1547577215465	5415.192358861927	14055.018323792612	20654.672236947456	17886.177820661713	8125.243692711409	9662.823397322667	106778.76792180457	13823.057667636414	8008.11583037338	16839.664898695395	14001.191831261987	14670.383170283016	13914.091041451196	50901.763194407635	11718.417037005052	17228.571977155487	11252.465974281755	17101.671515624315	18052.03553371052	11050.89023791037	15949.604240096198	4333.844838794523	8983.4581211132	90223.81323850065	11784.512070361088	50263.927141539454	11085.128390127731	10049.398076974161	13246.485475529755	10078.094305365348	9900.278539151292	10041.619047619048	84960.93548387097																																																				
2021-06-02	6252.442818149302	21282.878803867246	19609.209734369084	7279.532574708707	12879.941918950226	66402.23081873526	3133.196494761635	3768.2475853013093	35500.60160227825	11883.672149452312	17675.061518636667	42902.24197454934	23100.667911984074	106813.58578804163	17079.18068076747	12062.87494423766	30933.843179038864	12328.629746976543	13179.2425598638	20685.69257858689	19285.87015626164	6879.468648688074	7305.757291192167	4111.577378860773	5526.596179430963	13974.009161896305	20685.33611847373	17889.58891033086	8166.121846355704	9672.411698661334	106739.88396090228	13968.028833818207	8016.55791518669	16844.832449347698	14028.095915630995	14762.191585141507	13886.045520725598	50995.881597203814	11721.708518502526	17199.285988577743	11268.732987140877	17010.335757812158	17882.51776685526	11075.445118955184	15966.802120048098	4369.922419397261	8986.229060556601	90524.90661925032	11825.756035180544	50265.46357076973	11093.564195063866	10106.69903848708	13248.742737764878	10084.047152682717	9900.63926957565	10106.818897637795	84790.80952380953																																																				
2021-06-03	6270.221409074651	21428.439401933625	19624.604867184542	7338.266287354354	12862.970959475113	66484.11540936763	3138.0982473808176	3814.6237926506547	35817.30080113912	11851.836074726156	17734.03075931833	42781.62098727467	23193.333955992035	106799.29289402082	17102.590340383736	12243.437472118829	30956.921589519432	12364.31487348827	13266.6212799319	20672.846289293448	19265.93507813082	7007.234324344037	7309.8786455960835	4122.7886894303865	5582.298089715481	14015.504580948153	20935.168059236865	17931.79445516543	8246.060923177853	9642.705849330667	106725.44198045114	14068.014416909104	8029.778957593345	16899.91622467385	14099.047957815497	14835.595792570753	13843.522760362799	51275.44079860191	11740.854259251264	17207.14299428887	11274.366493570438	17078.66787890608	17931.758883427632	11085.222559477592	15995.401060024049	4374.961209698631	8997.1145302783	90477.45330962515	11960.878017590272	50261.231785384865	11114.282097531934	10120.34951924354	13163.37136888244	10099.523576341415	9910.819634787862	10131.505882352942	84784.85826771654																																																				
2021-06-04	6279.110704537326	21736.219700966813	19588.30243359227	7359.133143677177	12762.485479737556	66191.05770468382	3140.549123690409	3893.8118963253273	35918.65040056956	11807.418037363077	17839.015379659166	42733.810493637335	23260.166977996018	106881.64644701041	16994.79517019187	12286.718736059414	30965.960794759718	12284.657436744135	13257.81063996595	20696.423144646724	19238.96753906541	7081.117162172019	7264.439322798042	4108.394344715193	5543.149044857741	13956.752290474076	21177.084029618432	17878.897227582715	8263.530461588925	9620.352924665334	106779.72099022557	14080.507208454552	8038.389478796673	16874.958112336924	14109.52397890775	14794.797896285378	13819.7613801814	51315.22039930095	11725.427129625632	17097.071497144436	11284.683246785218	17125.33393945304	17951.379441713816	11095.111279738796	15974.700530012025	4383.480604849316	9014.05726513915	90453.72665481258	12041.439008795136	50261.61589269243	11112.641048765967	10077.67475962177	13115.68568444122	10099.761788170708	9869.409817393855	10133.757338551859	84988.72549019608																																																				
2021-06-07	6291.555352268662	22045.109850483408	19482.651216796134	7367.566571838588	12754.242739868778	66483.0288523419	3158.2745618452045	4054.4059481626637	36010.32520028478	11822.709018681539	17933.50768982958	42614.90524681867	23212.08348899801	107019.3232235052	17048.397585095932	12276.359368029707	30887.98039737986	12359.828718372068	13270.905319982976	20670.711572323362	19292.483769532704	7118.058581086009	7187.719661399021	4081.6971723575966	5501.07452242887	13927.376145237038	21116.042014809216	17885.948613791355	8257.265230794463	9602.676462332667	106769.86049511278	14124.253604227277	8052.694739398336	16852.479056168464	14149.761989453875	14781.898948142689	13805.8806900907	51435.11019965047	11765.213564812817	17198.03574857222	11297.34162339261	17161.16696972652	18000.689720856906	11092.555639869399	16043.850265006013	4388.740302424658	9006.528632569574	90711.36332740629	12086.719504397568	50264.30794634622	11132.320524382983	9999.837379810884	13074.342842220609	10117.38089408537	9912.204908696967	10201.945259042033	85377.62230919766																																																				
2021-06-08	6287.277676134331	22287.554925241704	19427.325608398067	7363.783285919294	12792.62136993439	66910.01442617095	3179.1372809226023	4004.202974081332	35899.16260014239	11850.85450934077	18025.25384491479	42829.952623409336	23192.541744499005	107220.1616117526	17114.698792547966	12352.179684014853	31461.490198689928	12414.914359186034	13232.452659991488	20612.85578616168	19748.74188476635	7134.029290543005	7227.35983069951	4082.8485861787985	5502.537261214435	13942.688072618519	21015.521007404608	17982.474306895678	8259.132615397231	9596.338231166334	106900.43024755639	14128.626802113638	8055.847369699168	16946.239528084232	14157.380994726936	14890.449474071345	13769.94034504535	51442.55509982524	11815.106782406408	17295.51787428611	11311.170811696305	17134.08348486326	17953.344860428453	11108.2778199347	16128.925132503005	4380.370151212329	9007.264316284787	90821.68166370314	12156.859752198783	50263.15397317311	11159.160262191492	9913.418689905442	13016.171421110304	10145.690447042696	9976.102454348513	10186.46507083537	85796.21994134897																																																				
2021-06-09	6252.138838067165	22345.777462620852	19356.162804199033	7285.891642959647	12796.810684967195	67116.50721308548	3173.068640461301	3976.601487040666	35527.58130007119	11816.427254670385	18029.126922457395	42520.97631170467	22979.2708722495	107376.08080587629	17179.34939627398	12460.089842007426	31878.245099344964	12442.457179593017	13220.726329995745	20566.42789308084	19941.870942383175	7192.014645271503	7235.179915349755	4075.9242930893993	5560.268630607217	13845.84403630926	20950.260503702302	18035.237153447837	8255.066307698617	9579.169115583167	107017.7151237782	14133.31340105682	8051.423684849584	17030.619764042116	14081.190497363468	15011.724737035673	13751.970172522675	51148.777549912615	11872.553391203204	17341.758937143055	11340.585405848153	17068.54174243163	17885.672430214225	11123.63890996735	16202.962566251503	4384.185075606165	9012.132158142394	91063.84083185157	12245.429876099392	50262.57698658656	11172.580131095747	9870.20934495272	12982.085710555151	10159.845223521352	10005.551227174265	10119.216117216118	86432.92085979482																																																				
2021-06-10	6229.069419033583	22255.388731310428	19373.081402099517	7223.945821479823	12781.405342483598	67244.25360654274	3134.0343202306503	3908.800743520333	35380.2906500356	11845.713627335193	17965.563461228696	42837.488155852334	22877.63543612475	107539.54040293815	17419.67469813699	12530.044921003713	32214.12254967248	12448.728589796508	13232.363164997872	20485.713946540418	20174.935471191588	7186.007322635751	7232.089957674878	4097.4621465447	5620.134315303609	13953.92201815463	20818.13025185115	18076.61857672392	8273.033153849308	9598.084557791582	107147.8575618891	14088.156700528409	8039.711842424792	16990.309882021058	14060.595248681733	15027.862368517835	13816.485086261338	51076.88877495631	11958.776695601602	17369.879468571526	11362.292702924076	17100.270871215813	17898.336215107112	11148.819454983675	16239.981283125751	4373.092537803082	9019.566079071197	91553.9204159258	12309.214938049696	50264.78849329328	11183.790065547873	9871.10467247636	13067.042855277576	10166.922611760676	10025.275613587135	10118.107923330484	86875.06837606838																																																				
2021-06-11	6203.034709516791	22250.694365655214	19401.54070104976	7197.472910739912	12826.2026712418	67523.12680327137	3138.517160115325	3897.4003717601663	35618.1453250178	11876.856813667597	17954.781730614348	43065.74407792617	22968.817718062375	107540.77020146907	17556.837349068497	12614.522460501856	32492.06127483624	12461.864294898254	13265.681582498935	20367.85697327021	20430.467735595794	7153.003661317875	7247.044978837439	4098.23107327235	5643.067157651804	14005.461009077315	20904.065125925576	18089.80928836196	8324.516576924654	9596.042278895791	107096.92878094455	14095.578350264204	8036.355921212396	16947.65494101053	14102.797624340867	15000.931184258918	13756.74254313067	51238.44438747816	12026.888347800801	17465.939734285763	11358.646351462037	17308.135435607906	17999.168107553556	11158.909727491839	16260.990641562876	4362.546268901541	9002.2830395356	92004.9602079629	12394.607469024848	50265.89424664664	11186.895032773937	9849.05233623818	13134.521427638789	10170.461305880339	10062.63780679357	10176.557529146066	86957.5442558906																																																				
2021-06-14	6134.017354758395	22185.34718282761	19479.27035052488	7138.236455369955	12711.6013356209	67942.06340163568	3143.2585800576626	3876.700185880083	35833.0726625089	11960.928406833798	17917.890865307174	43623.37203896308	23016.408859031188	107661.88510073454	17851.91867453425	12660.761230250928	32738.53063741812	12463.432147449126	13267.340791249468	20373.928486635104	20578.2338677979	7146.501830658937	7264.0224894187195	4098.6155366361745	5609.033578825902	14105.230504538657	21131.532562962788	18160.90464418098	8352.758288462326	9595.021139447896	107152.96439047228	14061.789175132102	8045.177960606198	16983.827470505265	14111.398812170433	15061.965592129458	13750.371271565335	51291.72219373908	12038.4441739004	17548.96986714288	11388.823175731019	17454.067717803955	18027.08405377678	11183.45486374592	16334.995320781438	4346.27313445077	9012.1415197678	91997.98010398145	12402.803734512425	50266.44712332332	11225.447516386968	9858.02616811909	13128.260713819394	10208.730652940172	10131.318903396786	10205.779656361583	87194.78660806933																																																				
2021-06-15	6103.508677379197	22152.673591413804	19441.13517526244	7148.118227684978	12671.80066781045	68492.53170081784	3143.1292900288313	3851.3500929400416	36108.53633125445	11979.9642034169	17899.445432653585	43703.18601948154	23115.204429515594	107755.94255036727	18019.459337267122	12687.380615125465	32921.76531870906	12471.716073724563	13235.670395624733	20306.964243317554	20622.11693389895	7133.250915329469	7230.51124470936	4103.807768318087	5561.016789412951	14120.615252269328	21265.266281481396	18230.45232209049	8277.379144231163	9619.510569723949	107183.48219523614	14052.39458756605	8029.088980303099	17056.91373525263	14135.699406085216	15069.982796064729	13672.185635782667	51375.86109686954	12019.2220869502	17681.98493357144	11396.41158786551	17537.033858901978	18087.54202688839	11186.22743187296	16374.49766039072	4339.636567225385	9024.0707598839	92312.99005199072	12411.901867256212	50266.72356166166	11274.223758193484	9840.013084059545	13033.130356909696	10250.365326470086	10214.659451698395	10173.389333943695	87732.40971098971																																																				
2021-06-16	6170.254338689599	22226.336795706902	19351.56758763122	7180.059113842489	12624.400333905225	68549.76585040892	3148.064645014416	3861.175046470021	36323.268165627225	12007.48210170845	17939.722716326793	43600.59300974077	23191.102214757797	107841.47127518363	18100.72966863356	12620.690307562732	32748.38265935453	12500.858036862282	13204.835197812366	20240.982121658777	20529.558466949475	7191.625457664734	7255.75562235468	4116.403884159044	5539.508394706476	14100.807626134665	21232.633140740698	18233.726161045244	8222.189572115582	9713.255284861974	107176.24109761807	14027.697293783025	8023.044490151549	17098.456867626315	14200.349703042608	15041.991398032365	13533.592817891335	51587.93054843477	11982.111043475099	17673.99246678572	11387.705793932755	17558.51692945099	18088.771013444195	11182.61371593648	16372.74883019536	4347.8182836126925	9030.03537994195	92090.49502599536	12301.950933628106	50266.86178083083	11274.111879096741	9777.006542029772	12772.065178454848	10251.182663235042	10221.829725849198	10154.694524341769	88049.70969710841																																																				
2021-06-17	6190.1271693448	22193.66839785345	19377.283793815608	7181.529556921245	12441.700166952613	68652.38292520447	3152.532322507208	3832.0875232350104	36282.634082813616	12011.741050854225	17902.861358163398	43511.796504870385	23252.0511073789	107875.23563759182	18148.86483431678	12507.345153781367	32864.19132967727	12417.929018431141	13146.917598906184	20182.991060829387	20441.779233474736	7245.812728832367	7226.37781117734	4127.701942079522	5543.254197353238	14137.903813067333	21186.31657037035	18190.36308052262	8172.094786057791	9760.127642430987	107227.12054880903	13930.348646891513	7975.522245075775	17089.228433813158	14177.674851521304	14987.995699016183	13493.296408945667	51556.465274217386	11961.05552173755	17588.49623339286	11425.852896966378	17695.758464725495	18197.385506722097	11207.80685796824	16404.874415097678	4353.909141806346	9078.017689970975	92155.74751299768	12182.475466814052	50274.43089041542	11288.55593954837	9802.003271014886	12641.532589227423	10256.591331617521	10232.9148629246	10135.847190274011	88187.8559025261																																																				
2021-06-18	6157.5635846724	22255.834198926725	19415.141896907804	7152.764778460622	12253.350083476307	69433.19146260223	3164.266161253604	3827.043761617505	36400.31704140681	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12480.672576890684	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18238.18154026131	8077.547393028895	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13526.648204472833	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16413.93720754884	4357.954570903174	9109.008844985488	92962.37375649884	12164.237733407026	50278.21544520771	11327.777969774186	9928.501635507444	12703.266294613712	10296.79566580876	10352.457431462299	10182.923684928293	88680.92983219083																																																				
2021-06-21	6071.2817923362	22190.41709946336	19427.070948453904	7071.382389230312	12129.175041738154	69599.59573130112	3151.133080626802	3841.5218808087525	36392.15852070341	12006.185262713556	17769.21533954085	44072.949126217594	23063.012776844724	108303.55890939795	18437.716208579193	12353.336288445342	33023.54783241932	12236.982254607785	13020.979399726546	19963.247765207347	20604.944808368684	7000.203182208092	7142.094452794335	4102.425485519881	5410.31354933831	14362.975953266832	21335.829142592585	18130.090770130657	8002.773696514448	9781.531910607748	107427.78013720227	13433.087161722879	7946.380561268944	17106.05710845329	14129.418712880326	14737.998924754045	13470.324102236416	51377.86631855435	12241.513880434388	17716.374058348214	11520.213224241594	17923.689616181375	18384.846376680525	11294.451714492061	16308.96860377442	4333.977285451587	9138.504422492744	94409.68687824943	12075.118866703513	50275.107722603854	11273.388984887093	9952.250817753722	12783.633147306857	10245.39783290438	10377.22871573115	10132.461794339937	89535.96654694852																																																				
2021-06-22	6073.6408961681	22419.20854973168	19386.035474226952	7106.191194615156	12079.587520869078	69804.29786565056	3178.0665403134008	3883.260940404376	36409.579260351704	11975.592631356778	17936.607669770427	44066.9745631088	23306.006388422364	108217.77945469898	18456.358104289597	12426.16814422267	33189.273916209655	12240.991127303892	13034.989699863272	20084.12388260367	20690.472404184344	7082.601591104046	7141.047226397168	4081.2127427599403	5386.656774669154	14405.487976633416	21417.414571296293	18143.54538506533	7992.886848257223	9794.265955303874	107362.39006860113	13416.043580861438	7918.1902806344715	17095.528554226643	14154.709356440162	14770.999462377022	13472.662051118208	51443.93315927718	12198.256940217194	17758.187029174107	11527.106612120797	17930.84480809069	18409.42318834026	11290.72585724603	16356.484301887209	4335.488642725793	9146.752211246372	94753.34343912471	12182.059433351757	50273.55386130193	11329.694492443547	9892.125408876862	12865.816573653428	10291.198916452191	10407.114357865576	10124.730893483587	88999.98276232029																																																				
2021-06-23	6049.32044808405	22459.10427486584	19486.017737113478	7105.095597307578	12052.293760434539	70447.64893282528	3181.5332701567004	3859.630470202188	36432.28963017585	11982.296315678388	17953.303834885213	44490.4872815544	23366.503194211182	108226.88972734948	18861.6790521448	12418.084072111335	33194.63695810483	12265.495563651946	13026.994849931636	20214.561941301836	20780.236202092172	7161.3007955520225	7111.523613198584	4029.1063713799704	5331.828387334577	14484.243988316708	21490.707285648146	18267.272692532664	8012.443424128612	9721.632977651938	107317.69503430056	13442.52179043072	7908.595140317236	17235.26427711332	14199.854678220081	14839.99973118851	13523.831025559104	51619.46657963859	12154.128470108597	17873.593514587054	11548.0533060604	18077.922404045345	18540.71159417013	11306.362928623015	16414.242150943603	4325.244321362897	9164.876105623185	94997.67171956235	12215.02971667588	50277.776930650965	11416.847246221772	9963.562704438431	13018.908286826714	10367.099458226096	10506.057178932786	10142.865451065409	88731.99125337183																																																				
2021-06-24	6080.660224042025	22449.55213743292	19615.50886855674	7093.547798653789	12028.64688021727	70733.32446641264	3195.76663507835	3821.815235101094	36729.64481508793	11976.148157839194	17948.651917442607	44574.743640777204	23464.75159710559	108152.94486367474	18861.8395260724	12406.042036055667	33249.81847905241	12242.747781825972	13062.997424965819	20279.780970650918	20783.118101046086	7210.650397776011	7063.761806599292	3971.553185689985	5246.414193667289	14478.621994158355	21564.353642824073	18314.636346266332	8000.221712064305	9690.316488825969	107277.84751715028	13498.26089521536	7890.297570158618	17320.132138556663	14254.92733911004	14899.499865594255	13536.915512779553	51802.2332898193	12137.064235054298	17946.296757293527	11546.0266530302	18178.96120202267	18625.855797085067	11304.181464311507	16416.6210754718	4326.622160681449	9168.938052811593	95013.83585978117	12210.01485833794	50282.38846532548	11445.423623110886	10036.781352219215	13052.954143413357	10393.049729113049	10541.028589466394	10166.932728401747	88542.99558162584																																																				
2021-06-25	6163.330112021013	22500.77606871646	19754.75443427837	7174.273899326894	12019.323440108634	70783.66223320633	3205.383317539175	3819.907617550547	36980.322407543965	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12376.021018027834	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18338.318173133164	7956.610856032153	9690.658244412985	107159.42375857514	13563.63044760768	7883.148785079309	17362.56606927833	14322.46366955502	15011.249932797127	13642.957756389776	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16391.310537735902	4341.311080340724	9144.969026405797	94884.9179298906	12185.50742916897	50284.69423266274	11448.211811555444	10162.390676109608	13117.477071706679	10396.524864556523	10551.014294733195	10178.966364918135	87755.49769693585																																																				
2021-06-28	6211.165056010506	22429.388034358228	19832.877217139183	7258.636949663447	12034.661720054317	70881.83111660316	3228.691658769588	3808.9538087752735	36977.16120377198	11955.2870394598	17970.16297936065	44352.6859101943	23799.187899276396	107700.98621591869	18682.2098815181	12402.010509013917	33819.9546197631	12280.686945456493	13188.749356241455	20376.19524266273	20949.02952526152	7252.662599444003	7130.190451649823	3950.1382964224963	5205.603548416822	14429.655498539589	21679.83841070602	18405.159086566582	7852.805428016076	9711.829122206493	106957.71187928757	13598.81522380384	7902.074392539655	17453.783034639164	14341.23183477751	15067.124966398564	13731.478878194888	52119.308322454825	12088.016058763575	18047.574189323383	11500.75666325755	18151.49030050567	18635.713949271267	11262.045366077877	16431.65526886795	4363.155540170363	9142.484513202899	94654.4589649453	12223.253714584485	50285.847116331366	11478.605905777722	10247.695338054804	13256.23853585334	10424.762432278261	10568.507147366598	10145.48318146119	87211.74881605797																																																				
2021-06-29	6194.082528005253	22393.694017179114	19788.93860856959	7239.8184748317235	12014.83086002716	71200.91555830158	3223.845829384794	3803.4769043876368	36901.08060188599	11950.1435197299	17938.581489680328	44403.34295509715	23798.093949638198	107670.49310795934	18759.60494075905	12335.50525450696	33917.47730988155	12257.843472728247	13208.874678120726	20320.597621331362	21021.01476263076	7173.831299722002	7141.595225824912	3946.569148211248	5190.801774208411	14463.827749269794	21840.91920535301	18357.57954328329	7798.402714008038	9708.414561103247	106913.35593964378	13556.40761190192	7891.537196269827	17464.391517319582	14328.115917388755	15015.562483199283	13721.239439097444	52059.654161227416	12119.008029381788	18142.28709466169	11497.378331628775	18215.745150252835	18683.356974635633	11257.522683038938	16431.827634433976	4374.077770085181	9148.74225660145	94408.72948247264	12223.126857292242	50281.42355816568	11493.802952888862	10242.847669027402	13286.11926792667	10436.38121613913	10618.753573683298	10150.741590808952	87005.37440187855																																																				
2021-06-30	6184.041264002626	22371.347008589557	19700.469304284794	7223.909237415862	11947.91543001358	71504.95777915079	3221.422914692397	3793.7384521938184	37054.540300942994	11938.57175986495	17936.290744840164	44493.671477548574	23824.0469748191	107747.24655397967	18922.802470379524	12324.75262725348	33696.238654940775	12246.421736364124	13176.437339060363	20210.29881066568	21091.50738131538	7106.915649861001	7149.797612912456	3947.284574105624	5178.400887104206	14544.913874634898	21951.459602676507	18333.789771641645	7758.701357004019	9713.707280551624	106930.67796982189	13537.70380595096	7883.768598134913	17524.695758659793	14356.557958694379	14969.781241599641	13730.119719548722	52189.82708061371	12149.504014690894	18246.643547330845	11480.689165814387	18312.872575126417	18837.67848731782	11250.261341519468	16396.413817216988	4377.038885042591	9139.871128300725	94550.86474123632	12207.56342864612	50279.21177908284	11498.901476444431	10220.923834513702	13263.559633963334	10439.690608069566	10666.376786841649	10170.87079555445	86994.18720077258	9817.0																																																			
