	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-08-12	5406.025707929676	17593.135697580554	14898.9779102756	5551.010982436193	11900.010538959157	76063.82880170274	2675.9229431290805	3205.34943738097	28022.06397196689	9432.08965735441	14417.173537758481	32062.62701973736	20938.860209750317	100198.40754137746	10868.3965095314	12401.69351026566	26106.70528720529	10371.007775106089	9575.150752044874	22207.528542551096	19910.461194811334	11540.7997793272	6215.513243224694	2231.6442439402144	3897.3647201194017	12021.127416781126	20580.027663384684	20022.166416109623	10523.696392764688	6843.340140750561	101745.26903208968	15127.582697470085	7793.400194995994	15915.35363854091	11007.632376137793	12654.434926456615	12445.951985048903	40013.45194896885	9934.925344859606	16644.17789486143	12082.160684904393	20264.74013434017	20252.481045169945	11766.048818310066	18519.046318055352	4292.4550101309305	10517.918955316207	90689.98285349569	12294.06263738874	51002.74330188215	13159.97534467416	6170.287212204916	8071.121765528715	11991.974461553955	11339.880568977966	11671.620027627276	68220.7985215666	10369.069848246974	10553.350300137801	11434.668985254046	7046.9442151436015	10437.918123889565	10952.931608861309	9511.765749243823	11524.409390644312	10804.558153249378	10646.824511127968	8939.809491593944	10827.567989916333	11304.258671536792	11172.466947414914	10581.250893509814	10925.790665026694	98007.4888339034	10305.311214184228	95608.86666666667																																	
2022-08-16	5399.012853964838	17572.567848790277	14850.9889551378	5556.505491218097	11873.005269479578	77190.41440085137	2689.4614715645403	3220.174718690485	28310.031985983445	9421.044828677204	14398.58676887924	32072.81350986868	20998.93010487516	100652.70377068873	10788.698254765699	12555.84675513283	26483.352643602644	10363.503887553044	9610.575376022436	22453.764271275548	20171.230597405665	11507.8998896636	6226.756621612347	2240.322121970107	3930.182360059701	12044.063708390564	20740.01383169234	20234.583208054813	10547.348196382343	6850.67007037528	101837.13451604484	15099.791348735042	7800.2000974979965	16110.176819270455	11051.316188068897	12844.217463228308	12459.47599252445	40164.22597448442	9919.962672429803	16852.588947430715	12129.080342452196	20391.870067170086	20380.240522584972	11805.524409155034	18775.023159027674	4305.227505065465	10532.459477658103	91064.99142674785	12416.531318694371	51004.37165094107	13331.48767233708	6117.143606102458	8002.560882764357	12145.987230776977	11505.940284488983	11716.810013813638	68745.3992607833	10540.034924123487	10729.1751500689	11643.834492627022	7146.972107571801	10610.959061944783	11032.965804430654	9617.382874621911	11374.704695322156	10814.779076624689	10867.412255563984	8851.904745796972	10973.783994958167	11581.629335768397	11331.233473707456	10725.625446754908	11102.895332513348	98351.24441695171	10387.6556071017	95879.3870967742																																	
2022-08-17	5404.006426982419	17405.78392439514	14862.9944775689	5572.752745609048	11852.002634739789	77793.20720042568	2684.73073578227	3217.5873593452425	28405.51599299172	9403.522414338602	14275.793384439621	31835.906754934338	21040.46505243758	100723.35188534437	10714.84912738285	12628.923377566414	26441.676321801322	10394.751943776522	9628.287688011218	22714.382135637774	20195.115298702833	11563.9499448318	6208.878310806173	2239.6610609850536	3932.0911800298504	12016.531854195282	20967.50691584617	20369.291604027407	10554.174098191172	6833.33503518764	101969.06725802242	15278.39567436752	7813.100048748998	16187.588409635227	11045.658094034448	12941.608731614153	12506.737996262225	40129.61298724221	9907.481336214902	16944.29447371536	12130.040171226097	20502.935033585043	20436.620261292486	11800.762204577517	18949.011579513837	4309.113752532732	10549.229738829052	91549.49571337392	12471.265659347186	51012.68582547054	13453.74383616854	6117.571803051229	7965.780441382179	12257.493615388488	11593.970142244492	11695.905006906818	68826.19963039165	10610.517462061744	10804.58757503445	11770.917246313511	7189.4860537859	10748.979530972392	11013.982902215328	9733.691437310956	11307.352347661079	10822.389538312345	10955.206127781992	8800.452372898486	11109.391997479084	11632.814667884199	11433.116736853728	10837.812723377454	11188.947666256674	98544.62220847585	10431.327803553391	95826.87301587302																																	
2022-08-18	5352.503213491209	17158.89196219757	14827.99723878445	5542.876372804524	11789.001317369894	77811.60360021284	2684.365367891135	3226.2936796726212	28390.25799649586	9348.2612071693	14118.89669221981	31515.45337746717	21080.232526218788	100649.17594267218	10618.924563691424	12629.461688783207	26188.33816090066	10347.875971888261	9602.143844005608	22857.191067818887	20048.057649351416	11694.474972415901	6180.939155403086	2239.330530492527	3928.0455900149254	11972.76592709764	21086.253457923085	20412.645802013703	10597.087049095586	6843.16751759382	101993.03362901122	15285.197837183761	7813.550024374499	16143.794204817614	11020.329047017225	12870.804365807076	12504.368998131113	40052.3064936211	9863.74066810745	16868.64723685768	12155.520085613049	20528.467516792523	20474.81013064624	11825.381102288758	18943.00578975692	4315.056876266366	10600.114869414527	91870.24785668697	12454.632829673592	51024.34291273527	13499.87191808427	6098.2859015256145	7942.39022069109	12298.246807694244	11603.485071122246	11724.452503453409	68778.59981519583	10557.258731030872	10765.293787517225	11794.458623156755	7222.24302689295	10859.989765486196	11009.491451107664	9786.845718655477	11346.17617383054	10821.194769156173	10902.103063890996	8852.226186449243	11142.195998739542	11568.9073339421	11501.558368426864	10876.406361688727	11181.973833128337	98547.31110423792	10450.66390177726	95586.55905511811																																	
2022-08-19	5298.7516067456045	17088.445981098783	14851.498619392225	5512.438186402262	11733.000658684947	78030.80180010642	2667.6826839455675	3223.1468398363104	28333.62899824793	9292.13060358465	14077.448346109904	31190.726688733586	21138.616263109394	100238.08797133609	10489.962281845712	12573.730844391604	26024.16908045033	10299.43798594413	9609.071922002804	22963.595533909443	19883.028824675708	11887.23748620795	6143.469577701543	2219.6652652462635	3909.5227950074627	11848.88296354882	21133.126728961543	20462.822901006853	10678.543524547793	6834.58375879691	101823.01681450561	15338.59891859188	7808.27501218725	16181.897102408806	10977.664523508613	12830.402182903537	12486.184499065555	39896.15324681055	9814.370334053725	16855.82361842884	12187.760042806523	20272.73375839626	20240.90506532312	11847.69055114438	18967.00289487846	4322.528438133183	10649.057434707263	91345.12392834348	12371.816414836796	51032.671456367636	13562.435959042135	6088.642950762807	7903.195110345545	12360.623403847123	11632.742535561123	11672.226251726705	68180.29990759792	10586.629365515437	10740.646893758612	11728.729311578378	7209.621513446475	10863.994882743098	11026.745725553832	9861.422859327738	11368.08808691527	10813.097384578086	10808.051531945497	8758.113093224621	11198.597999369771	11661.45366697105	11440.779184213432	10938.203180844364	11228.486916564168	98546.15555211896	10465.331950888843	95400.55294117647																																	
2022-08-22	5224.875803372803	17000.22299054939	14977.249309696112	5439.219093201131	11662.500329342474	77678.90090005321	2654.341341972784	3214.073419918155	27989.314499123964	9236.065301792325	14001.224173054952	30736.363344366793	21157.808131554695	99884.54398566805	10331.981140922857	12434.365422195802	25694.584540225165	10212.718992972066	9545.035961001402	22949.29776695472	19788.514412337856	12023.618743103976	6109.734788850772	2193.3326326231318	3871.261397503731	11670.941481774411	21144.06336448077	20452.911450503427	10694.271762273896	6801.791879398455	101614.50840725281	15245.29945929594	7774.137506093624	16038.448551204403	10883.832261754305	12690.201091451769	12534.592249532778	39560.57662340527	9749.685167026862	16650.91180921442	12248.880021403262	20002.866879198133	20011.952532661562	11905.34527557219	18896.50144743923	4316.764219066592	10737.52871735363	91020.06196417173	12277.408207418397	51034.33572818382	13566.717979521069	6095.821475381404	7911.097555172772	12359.811701923561	11582.871267780562	11562.113125863352	67511.64995379896	10501.814682757718	10659.323446879305	11703.364655789188	7125.310756723237	10853.49744137155	10941.872862776916	9930.711429663868	11501.544043457634	10816.548692289043	10751.525765972749	8738.556546612312	11124.298999684885	11518.226833485525	11530.389592106716	10951.601590422182	11186.743458282084	98543.07777605948	10441.165975444246	95178.34246575342																																	
2022-08-23	5168.437901686401	16880.611495274694	14985.124654848056	5360.109546600565	11597.250164671237	76700.9504500266	2635.670670986392	3269.0367099590776	27563.157249561984	9113.032650896163	13909.112086527475	30085.681672183397	21247.404065777348	99635.77199283402	10171.990570461428	12265.682711097901	25359.792270112583	10061.859496486033	9463.017980500701	22847.148883477363	19644.257206168928	12234.309371551988	6079.367394425386	2152.666316311566	3828.1306987518656	11448.470740887205	21092.031682240384	20263.95572525171	10699.635881136948	6712.395939699228	101439.2542036264	15271.14972964797	7711.568753046812	15801.724275602202	10764.416130877153	12493.100545725883	12532.296124766388	39147.788311702636	9707.342583513431	16344.95590460721	12281.94001070163	19713.433439599066	19749.97626633078	11934.172637786094	18635.750723719615	4300.382109533296	10800.264358676815	90360.03098208587	12121.704103709199	51035.16786409191	13456.858989760534	6082.410737690701	7860.548777586386	12265.40585096178	11443.43563389028	11578.556562931677	66846.32497689949	10334.40734137886	10470.161723439653	11658.682327894594	7024.655378361618	10895.248720685775	10845.436431388458	9874.355714831934	11708.272021728817	10820.77434614452	10653.262882986375	8713.778273306156	11055.149499842442	11412.113416742763	11595.194796053358	10863.300795211091	11043.371729141043	98450.53888802974	10385.58298772192	94872.87292277615	98287.0																																
2022-08-24	5192.7189508432	16779.305747637347	14880.062327424028	5320.554773300282	11597.125082335619	76269.9752250133	2657.835335493196	3343.518354979539	27389.078624780992	9046.516325448081	13838.056043263738	29857.3408360917	21362.702032888672	99245.38599641701	10111.495285230714	12116.34135554895	25464.89613505629	9996.429748243016	9422.00899025035	22743.57444173868	19609.628603084464	12534.654685775993	6109.183697212693	2134.833158155783	3886.065349375933	11425.735370443603	21193.015841120192	20184.477862625856	10774.317940568475	6679.197969849614	101233.12710181321	15423.574864823986	7685.2843765234065	15663.362137801101	10722.208065438575	12422.050272862942	12429.148062383194	38981.39415585132	9661.171291756717	16204.477952303605	12273.470005350815	19730.716719799533	19806.48813316539	11931.586318893047	18497.875361859806	4282.191054766648	10819.132179338409	89870.51549104293	11981.3520518546	51040.583932045956	13389.929494880267	5988.705368845351	7770.274388793193	12203.202925480891	11366.21781694514	11815.278281465839	66213.66248844974	10284.703670689429	10425.080861719827	11618.841163947298	6976.827689180809	10745.624360342888	10804.218215694229	9837.677857415967	11786.636010864408	10820.38717307226	10539.631441493188	8539.389136653077	11107.574749921221	11396.056708371381	11387.597398026679	10819.150397605546	10976.685864570522	98356.26944401488	10343.791493860885	94700.35222276502	98300.33333333333																																
2022-08-25	5213.8594754216	16894.152873818675	14943.531163712014	5331.777386650141	11644.062541167808	76360.48761250665	2687.917667746598	3385.759177489769	27422.539312390494	9087.25816272404	13941.528021631868	30052.170418045847	21482.851016444336	98436.69299820851	10150.247642615357	12102.670677774475	25792.448067528145	10003.714874121508	9454.004495125175	22814.28722086934	19782.814301542232	12777.327342887997	6178.5918486063465	2155.4165790778916	3941.5326746879664	11547.867685221801	21276.007920560096	20236.238931312928	10819.158970284238	6693.098984924807	100859.0635509066	15572.287432411993	7680.142188261703	15636.68106890055	10768.604032719288	12506.025136431472	12362.074031191598	39148.19707792566	9585.585645878358	16243.238976151802	12204.735002675407	19861.358359899765	19914.244066582694	11870.793159446523	18500.437680929903	4283.095527383324	10801.066089669204	89223.25774552146	11978.1760259273	51053.29196602298	13407.464747440134	6026.352684422675	7732.637194396597	12224.601462740446	11385.10890847257	11847.63914073292	64864.83124422487	10272.351835344714	10523.540430859914	11601.420581973649	6999.413844590405	10594.812180171444	10916.609107847115	9846.338928707984	11735.818005432204	10832.69358653613	10514.815720746594	8362.194568326539	11176.287374960611	11577.528354185692	11143.79869901334	10857.075198802773	11025.84293228526	98301.63472200744	10336.895746930435	94456.11648351648	98061.85714285714																																
2022-08-26	5215.4297377108	16986.076436909338	15137.765581856007	5352.888693325071	11665.531270583904	76483.24380625333	2712.958833873299	3401.8795887448846	27494.769656195247	9038.62908136202	13997.264010815934	29873.085209022924	21560.925508222168	97917.84649910426	10147.12382130768	12146.835338887238	25808.724033764072	10002.357437060753	9517.502247562588	22802.143610434672	19735.907150771116	12838.663671444	6225.295924303173	2167.708289538946	3945.266337343983	11534.9338426109	21342.503960280046	20252.119465656462	10821.57948514212	6717.049492462404	100450.5317754533	15771.643716205996	7708.571094130852	15630.840534450275	10801.802016359645	12543.012568215736	12328.537015595799	39261.59853896283	9592.79282293918	16309.619488075901	12170.367501337703	19839.679179949882	19881.122033291347	11842.896579723261	18538.21884046495	4292.547763691662	10777.533044834603	88978.62887276073	12022.58801296365	51062.14598301149	13421.232373720068	6127.176342211338	7808.318597198298	12237.800731370222	11409.054454236284	11873.81957036646	63973.915622112436	10327.175917672357	10582.770215429957	11610.210290986824	7037.706922295202	10496.906090085722	10965.304553923557	9843.169464353992	11707.909002716102	10811.346793268065	10597.407860373296	8233.597284163268	11205.643687480306	11753.264177092846	11071.89934950667	10878.537599401387	11065.42146614263	98327.81736100372	10350.447873465226	94454.55805151995	97977.13333333333																																
2022-08-29	5150.7148688554	16820.53821845467	15312.382790928004	5287.444346662535	11554.265635291951	75172.62190312667	2705.9794169366496	3387.4397943724425	27114.884828097624	8960.31454068101	13854.632005407966	29368.042604511462	21455.962754111082	97361.42324955213	9969.06191065384	11971.41766944362	25331.862016882034	9876.678718530376	9471.751123781294	22546.071805217336	19413.95357538556	12929.331835722	6186.647962151586	2149.854144769473	3918.1331686719914	11322.966921305451	21266.251980140023	19978.55973282823	10740.78974257106	6681.524746231202	100064.26588772665	15703.821858102998	7593.785547065426	15405.420267225138	10688.401008179822	12327.506284107869	12282.2685077979	38845.79926948142	9606.39641146959	15931.30974403795	12215.183750668852	19634.33958997494	19714.061016645675	11883.44828986163	18261.609420232475	4278.273881845831	10846.766522417302	89206.81443638037	11809.294006481825	51066.572991505745	13250.116186860034	6197.588171105669	7811.659298599149	12073.400365685111	11203.027227118142	11864.40978518323	62738.457811056214	10150.587958836179	10478.885107714977	11539.605145493413	6943.853461147601	10477.453045042861	10967.652276961779	9726.584732176996	11973.95450135805	10770.673396634033	10496.703930186648	8211.798642081634	11090.821843740152	11646.632088546423	10993.449674753334	10766.768799700694	10892.710733071315	98001.40868050186	10240.223936732587	94340.77208081548	97809.32258064517																																
2022-08-30	5150.8574344277	17027.269109227334	15335.691395464002	5286.222173331267	11535.632817645976	74676.31095156333	2711.989708468325	3358.2198971862213	27082.44241404881	8975.157270340505	14001.316002703983	29461.52130225573	21505.48137705554	97109.71162477607	9980.53095532692	11879.208834721809	25025.931008441017	9831.339359265188	9471.375561890647	22493.035902608666	19339.97678769278	13009.665917860999	6160.323981075793	2164.9270723847367	3955.0665843359957	11375.483460652726	21352.62599007001	19917.279866414116	10797.39487128553	6701.762373115601	99804.63294386333	15692.410929051499	7567.392773532712	15297.710133612569	10679.200504089911	12227.253142053934	12276.13425389895	38825.39963474071	9638.198205734796	15789.154872018975	12237.591875334427	19646.169794987472	19704.530508322838	11898.724144930815	18103.804710116237	4276.6369409229155	10864.383261208652	89325.90721819019	11749.647003240912	51071.28649575287	13178.558093430016	6200.294085552834	7803.329649299574	12001.200182842556	11132.013613559071	11854.704892591615	62484.72890552811	10042.29397941809	10488.942553857489	11554.302572746707	6943.4267305738	10453.22652252143	10926.82613848089	9676.792366088499	12056.977250679025	10772.836698317016	10416.351965093323	8188.399321040817	11070.410921870076	11615.816044273211	10949.224837376667	10723.384399850347	10818.855366535658	97804.70434025093	10221.111968366293	94297.38471633046	97715.19047619047																																
2022-08-31	5161.92871721385	17174.134554613665	15349.845697732002	5301.111086665634	11486.816408822988	73894.65547578166	2709.9948542341626	3331.609948593111	27343.721207024406	8989.578635170252	14120.158001351992	29582.760651127865	21530.24068852777	96748.85581238804	10039.765477663459	11788.104417360904	24650.46550422051	9788.669679632594	9478.687780945324	22241.517951304333	19176.98839384639	12839.8329589305	6168.661990537897	2177.4635361923683	4002.533292167998	11468.741730326363	21358.312995035005	19740.139933207058	10815.697435642765	6721.381186557801	99640.31647193167	15519.705464525749	7527.696386766356	15223.855066806285	10724.600252044955	12124.626571026967	12258.567126949474	39087.699817370354	9646.599102867398	15651.077436009487	12196.795937667213	19732.084897493736	19776.26525416142	11864.362072465407	17989.90235505812	4283.818470461458	10837.691630604326	89326.9536090951	11683.323501620456	51076.14324787643	13049.779046715008	6236.647042776417	7831.164824649787	11888.600091421278	11019.506806779536	11864.852446295808	62144.86445276406	9913.146989709045	10439.471276928743	11416.651286373353	6984.7133652869	10216.613261260714	10867.413069240445	9583.39618304425	12173.488625339513	10728.918349158508	10239.175982546662	8159.1996605204085	11047.705460935038	11495.408022136606	10634.612418688333	10621.692199925174	10714.42768326783	97555.35217012546	10149.055984183142	94219.69117265583	97639.50393700787																																
2022-09-01	5076.464358606925	17162.567277306833	15285.422848866001	5244.055543332817	11399.908204411495	73004.32773789082	2663.4974271170813	3247.3049742965554	27063.860603512203	8921.789317585126	14102.579000675996	29354.380325563932	21311.120344263887	96433.92790619402	9966.88273883173	11658.552208680452	24705.232752110256	9697.334839816296	9402.34389047266	21953.258975652167	19037.994196923195	12649.91647946525	6113.830995268949	2162.231768096184	3977.766646083999	11354.870865163182	21318.656497517502	19584.56996660353	10912.348717821384	6681.1905932789	99496.15823596584	15263.352732262874	7442.848193383178	15021.927533403143	10624.800126022477	11943.313285513483	12259.283563474737	38666.34990868518	9578.299551433698	15391.038718004744	12208.397968833608	19401.54244874687	19483.13262708071	11867.181036232703	17859.45117752906	4273.909235230729	10892.345815302164	88786.47680454755	11519.661750810228	51083.57162393822	12929.889523357504	6232.323521388209	7847.582412324893	11780.80004571064	10888.753403389768	11688.426223147904	61792.93222638203	9718.573494854521	10295.735638464372	11275.325643186676	6924.85668264345	10122.806630630357	10778.206534620222	9495.198091522125	12381.744312669756	10701.959174579253	10148.08799127333	8104.599830260204	10936.852730467519	11360.704011068303	10437.306209344166	10513.846099962586	10587.713841633915	97346.17608506273	10089.527992091571	93885.34303545406	97549.90196078431																																
2022-09-02	5013.7321793034625	17249.283638653418	15240.211424433	5211.027771666409	11346.454102205747	73226.16386894541	2642.2487135585407	3192.652487148278	26901.930301756103	8868.894658792564	14118.789500337998	29191.190162781968	21260.560172131944	96493.463953097	9871.441369415865	11616.776104340226	25082.616376055128	9521.667419908148	9339.17194523633	21966.62948782608	19321.497098461597	12632.458239732625	6097.415497634474	2157.115884048092	3960.8833230419996	11304.935432581591	21328.82824875875	19524.784983301764	10997.674358910692	6675.595296639451	99357.57911798291	14980.176366131436	7417.9240966915895	14838.46376670157	10537.400063011239	11823.156642756741	12247.64178173737	38355.67495434259	9496.649775716849	15358.019359002372	12234.198984416804	19273.271224373435	19391.066313540356	11908.09051811635	17857.72558876453	4268.954617615364	10958.172907651082	88287.73840227377	11460.330875405114	51087.28581196911	12965.444761678751	6190.1617606941045	7835.7912061624465	11813.40002285532	10915.376701694884	11538.713111573952	61702.96611319101	9621.28674742726	10201.367819232186	11109.662821593338	6862.428341321725	10014.40331531518	10689.60326731011	9516.599045761062	12418.372156334877	10695.979587289627	10048.043995636664	8112.299915130102	10724.42636523376	11255.85200553415	10288.653104672083	10502.423049981293	10596.356920816957	97328.58804253137	10103.263996045785	93550.17023914428	97608.56555772995																																
2022-09-05	4997.366089651731	17387.14181932671	15160.6057122165	5208.013885833205	11349.727051102873	73177.0819344727	2641.6243567792703	3172.826243574139	26705.96515087805	8801.447329396282	14174.394750168998	28770.095081390984	21285.28008606597	96816.7319765485	9840.720684707932	11574.888052170114	25098.808188027564	9506.333709954073	9267.585972618166	21970.81474391304	19388.248549230797	12833.729119866312	6065.707748817237	2134.557942024046	3932.941661521	11175.467716290796	21543.414124379375	19568.892491650884	11095.337179455346	6641.797648319725	99515.28955899146	14958.588183065718	7381.962048345795	14836.731883350785	10493.70003150562	11733.07832137837	12239.820890868685	38187.8374771713	9458.324887858424	15234.509679501185	12324.099492208403	19075.635612186717	19278.03315677018	11987.545259058175	17886.862794382265	4251.977308807682	11069.086453825541	88247.86920113688	11394.165437702557	51089.142905984554	12975.722380839376	6142.080880347052	7770.395603081223	11829.70001142766	10898.688350847442	11370.356555786977	62267.483056595505	9575.14337371363	10181.683909616093	11091.831410796669	6813.214170660863	10063.70165765759	10701.801633655055	9542.29952288053	12491.686078167439	10752.989793644814	9963.021997818332	8091.1499575650505	10670.21318261688	11158.426002767075	10196.826552336042	10503.711524990646	10575.678460408479	97628.79402126568	10112.131998022895	93481.08498780249	97652.82600195504																																
2022-09-06	4987.683044825866	17538.570909663355	15146.30285610825	5206.506942916602	11378.863525551436	73325.04096723636	2638.812178389635	3170.4131217870695	26587.982575439026	8759.22366469814	14241.197375084499	28549.547540695494	21363.140043032985	96826.36598827425	9813.360342353966	11533.444026085057	25029.404094013782	9513.666854977037	9241.792986309083	22062.90737195652	19494.1242746154	12904.364559933156	6049.853874408618	2128.2789710120232	3933.4708307604997	11155.733858145399	21653.207062189686	19605.446245825442	11213.668589727673	6636.898824159863	99653.14477949572	15055.294091532858	7369.981024172897	14873.365941675393	10481.85001575281	11730.539160689186	12262.410445434343	38116.41873858565	9421.662443929212	15220.254839750593	12364.549746104201	19056.317806093357	19251.01657838509	12005.272629529089	17896.431397191132	4238.988654403841	11079.54322691277	88357.93460056843	11400.082718851278	51095.07145299228	12997.861190419688	6118.040440173526	7740.197801540611	11840.35000571383	10927.844175423721	11436.178277893488	62451.24152829775	9596.571686856816	10169.341954808046	11117.915705398334	6802.107085330432	10228.850828828796	10695.400816827529	9573.649761440265	12495.84303908372	10813.994896822407	9940.510998909165	8143.074978782525	10668.10659130844	11182.213001383538	10208.413276168021	10506.855762495323	10600.33923020424	97690.89701063285	10112.065999011447	93398.04241470568	97616.3952125061																																
2022-09-07	4918.341522412933	17653.785454831675	15069.651428054125	5138.753471458302	11323.93176277572	73166.52048361818	2629.9060891948175	3099.7065608935345	26336.991287719513	8698.61183234907	14279.09868754225	28207.773770347747	21253.57002151649	96687.18299413713	9701.180171176984	11524.722013042528	24777.20204700689	9417.333427488518	9148.896493154542	22098.95368597826	19387.5621373077	12707.182279966579	5999.426937204309	2100.6394855060116	3897.23541538025	11051.8669290727	21695.603531094843	19589.22312291272	11270.334294863836	6594.449412079932	99613.57238974786	14928.647045766429	7336.990512086449	14836.682970837697	10393.425007876405	11626.769580344593	12318.705222717172	37785.709369292825	9325.831221964607	15093.627419875296	12372.274873052102	19044.15890304668	19275.008289192545	12036.136314764544	17864.215698595566	4208.494327201921	11134.271613456385	88365.46730028422	11419.541359425639	51108.035726496135	13001.930595209844	6063.5202200867625	7710.098900770306	11847.675002856915	10902.42208771186	11454.089138946743	62297.12076414887	9547.785843428408	10140.670977404023	11213.457852699168	6731.053542665216	10410.425414414398	10781.200408413764	9580.324880720133	12615.42151954186	10831.997448411203	9978.755499454583	8236.537489391263	10629.55329565422	11246.606500691769	10359.206638084012	10498.927881247662	10580.16961510212	97723.94850531642	10121.032999505724	93059.52104593327	97634.20195360195																																
2022-09-08	4914.1707612064665	17747.892727415838	15042.825714027062	5104.876735729151	11373.46588138786	73889.2602418091	2616.4530445974087	3064.3532804467673	26320.49564385976	8710.305916174535	14323.049343771125	28220.886885173873	21114.785010758245	97097.09149706856	9689.090085588492	11645.361006521263	25113.601023503445	9421.66671374426	9147.44824657727	22359.47684298913	19636.78106865385	12613.59113998329	5960.2134686021545	2089.319742753006	3889.117707690125	11133.933464536349	21619.80176554742	19744.11156145636	11358.66714743192	6587.224706039966	99776.28619487393	14870.323522883215	7397.995256043225	14943.341485418849	10366.712503938203	11714.384790172297	12362.852611358587	37672.854684646416	9357.915610982303	15226.313709937647	12418.13743652605	19239.07945152334	19465.00414459627	12064.068157382273	18051.107849297783	4221.74716360096	11149.635806728193	88369.23365014211	11587.77067971282	51117.01786324807	13124.965297604922	6051.260110043381	7705.049450385153	11962.337501428457	11018.71104385593	11581.544569473372	62898.060382074436	9619.892921714203	10265.33548870201	11336.228926349584	6745.026771332608	10491.2127072072	11016.100204206883	9635.662440360065	12517.71075977093	10870.998724205601	10085.377749727291	8243.268744695632	10720.27664782711	11530.303250345885	10319.603319042006	10614.463940623831	10690.08480755106	97867.97425265821	10201.51649975286	93211.76055926336	97788.619826639																																
2022-09-13	5015.085380603234	17723.946363707917	15194.41285701353	5157.438367864575	11408.23294069393	75424.13012090455	2645.7265222987044	3049.1766402233834	26941.24782192988	8775.652958087267	14370.024671885563	28594.443442586937	21131.892505379124	97264.04574853428	9816.045042794245	11773.180503260632	25796.800511751724	9633.83335687213	9286.724123288635	22619.738421494563	20111.890534326925	12756.795569991646	5992.106734301077	2115.659871376503	3945.5588538450625	11330.466732268174	21591.900882773713	20198.55578072818	11512.33357371596	6642.612353019983	99946.14309743696	15173.661761441606	7492.997628021612	15301.670742709424	10510.8562519691	12005.19239508615	12439.426305679293	38176.42734232321	9296.45780549115	15598.156854968824	12379.068718263024	19628.03972576167	19880.002072298135	12028.534078691137	18426.05392464889	4248.373581800481	11119.817903364095	88371.11682507105	11740.38533985641	51119.008931624034	13382.482648802461	6109.630055021691	7692.524725192577	12200.168750714229	11263.355521927966	11642.772284736686	63050.53019103722	9806.946460857102	10580.167744351005	11612.114463174792	6864.013385666304	10477.1063536036	11256.550102103442	9767.331220180033	12213.855379885465	10902.9993621028	10345.188874863645	8224.134372347817	11005.138323913554	11958.151625172943	10354.801659521003	10819.731970311916	10892.54240377553	98026.4871263291	10357.758249876431	93140.88027118209	97853.31386193004																																
2022-09-14	5041.042690301617	17626.97318185396	15171.706428506764	5138.719183932288	11350.616470346966	74659.56506045227	2638.363261149352	3017.0883201116917	27044.12391096494	8732.826479043633	14316.012335942782	28374.22172129347	21013.446252689562	97314.02287426713	9741.522521397123	11674.090251630316	25598.400255875862	9617.416678436064	9238.862061644319	22449.86921074728	20053.945267163464	12723.397784995823	5978.053367150538	2113.8299356882517	3939.7794269225315	11235.733366134087	21475.450441386856	20053.27789036409	11554.166786857979	6627.806176509992	100050.57154871848	15140.330880720803	7436.998814010806	15308.335371354711	10475.42812598455	11888.596197543075	12477.713152839646	38078.213671161604	9270.728902745575	15325.078427484412	12394.534359131512	19802.519862880836	20147.001036149068	12020.767039345568	18310.026962324446	4256.18679090024	11184.908951682048	88403.05841253552	11587.692669928205	51122.50446581202	13290.241324401231	6066.8150275108455	7641.762362596288	12124.584375357113	11127.677760963983	11700.386142368343	63029.26509551861	9680.47323042855	10579.083872175503	11675.057231587396	6844.506692833153	10440.5531768018	11332.275051051722	9679.165610090016	12416.927689942731	10906.4996810514	10318.094437431822	8229.567186173908	11003.069161956777	12048.07581258647	10277.400829760501	10749.865985155957	10778.771201887765	98040.74356316455	10312.379124938214	92887.44012048484	97824.15604113895																																
