	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2025-12-08	12668.0	25417.0	24650.0	15110.0	24453.0	167421.0	4815.0	14115.0	54499.0	12445.0	21660.0	47310.0	51775.0	108915.0	9595.0	12423.0	38960.0	14640.0	12319.0	39030.0	30889.0	15580.0	10835.0	3395.0	3465.0	16280.0	31097.0	37035.0	8998.0	8315.0	114297.0	16795.0	7482.0	24060.0	21185.0	14660.0	15375.0	76885.0	7665.0	28953.0	13365.0	20010.0	16290.0	12467.0	31000.0	4444.0	13520.0	99247.0	11619.0	56795.0	25014.0	9210.0	9026.0	22863.0	25083.0	30300.0	71350.0	36655.0	14921.0	10200.0	18775.0	7840.0	9286.0	12996.0	6265.0	28145.0	13632.0	11509.0	14443.0	9030.0	10940.0	28049.0	36059.0	113670.0	16306.0	100735.0	115250.0	11731.0	46118.0	16170.0	20385.0	51000.0	10896.0	12132.0	13629.0	19287.0	18944.0	7678.0	14126.0	12522.0	9730.0	54185.0	61985.0	12565.0	12810.0	9831.0	1069013.0	14680.0	14638.0	18749.0	19693.0	53944.0	20162.0	11563.0	11747.0	9240.0	16149.0	10087.0	105300.0
2025-12-09	12603.0	25048.0	24147.0	14985.0	24209.0	167086.0	4750.0	14325.0	54135.0	12415.0	21385.0	47780.0	51940.0	108514.0	9525.0	12374.0	39030.0	14580.0	12155.0	39150.0	30690.0	15465.0	10895.0	3365.0	3480.0	16320.0	30807.0	37045.0	8988.0	8275.0	114090.0	16605.0	7452.0	24085.0	21090.0	14615.0	15316.0	76525.0	7645.0	28784.0	13375.0	19980.0	16275.0	12482.0	30830.0	4444.0	13570.0	99450.0	11515.0	56800.0	24984.0	9050.0	8932.0	22828.0	25029.0	30320.0	71035.0	36935.0	14758.0	10170.0	18610.0	7850.0	9158.0	12991.0	6300.0	27945.0	13697.0	11499.0	14413.0	8925.0	10750.0	27959.0	35899.0	113255.0	16286.0	100536.0	115100.0	11716.0	46233.0	16095.0	20265.0	51300.0	10866.0	12023.0	13479.0	19172.0	18650.0	7663.0	14121.0	12567.0	9715.0	54190.0	62185.0	12605.0	12785.0	9817.0	1069098.0	14655.0	14434.0	18849.0	19484.0	53998.0	20147.0	11583.0	11767.0	9250.0	16198.0	10087.0	105300.0
2025-12-10	12468.0	24993.0	24123.0	14840.0	24383.0	167216.0	4715.0	14145.0	54624.0	12390.0	21300.0	48245.0	51430.0	108471.0	9390.0	12340.0	38150.0	14575.0	12255.0	38845.0	30193.0	15510.0	10725.0	3345.0	3430.0	16415.0	30658.0	36970.0	8873.0	8190.0	114031.0	16935.0	7452.0	24085.0	21065.0	14655.0	15341.0	76460.0	7650.0	28844.0	13350.0	19940.0	16230.0	12457.0	30725.0	4459.0	13565.0	99312.0	11455.0	56805.0	24944.0	9060.0	8917.0	22788.0	25054.0	30345.0	70870.0	36885.0	14817.0	10300.0	18735.0	7766.0	9114.0	12931.0	6290.0	28085.0	13677.0	11474.0	14458.0	8880.0	10750.0	27954.0	36074.0	113339.0	16261.0	100565.0	115070.0	11651.0	46503.0	16080.0	20310.0	50405.0	10831.0	12072.0	13335.0	19167.0	18640.0	7678.0	14096.0	12567.0	9705.0	54195.0	62165.0	12605.0	12721.0	9772.0	1069182.0	14651.0	14454.0	18894.0	19569.0	54003.0	20092.0	11563.0	11737.0	9259.0	16232.0	10112.0	105315.0
2025-12-11	12463.0	24584.0	24202.0	14690.0	24403.0	166088.0	4825.0	14110.0	53705.0	12330.0	21245.0	48065.0	51130.0	108495.0	9375.0	12315.0	38105.0	14595.0	12155.0	39200.0	30352.0	15560.0	10710.0	3350.0	3450.0	16240.0	30269.0	36865.0	8923.0	8225.0	114100.0	17010.0	7457.0	23995.0	20900.0	14764.0	15261.0	75845.0	7700.0	28586.0	13430.0	19490.0	15970.0	12536.0	30960.0	4449.0	13580.0	100289.0	11430.0	56820.0	24924.0	9020.0	8952.0	22769.0	24884.0	30600.0	70710.0	36850.0	14758.0	10380.0	18565.0	7766.0	9040.0	13086.0	6350.0	28060.0	13717.0	11344.0	14493.0	8850.0	10760.0	27894.0	35799.0	113443.0	16281.0	100943.0	115025.0	11799.0	46103.0	16035.0	20130.0	49660.0	10946.0	12018.0	13414.0	19227.0	18775.0	7718.0	14027.0	12587.0	9730.0	54200.0	62275.0	12625.0	12874.0	9861.0	1069431.0	14660.0	14354.0	18869.0	19534.0	54516.0	19963.0	11632.0	11801.0	9338.0	16213.0	10207.0	105340.0
2025-12-12	12578.0	25212.0	24556.0	15200.0	24816.0	167586.0	4980.0	14345.0	53690.0	12435.0	21820.0	47820.0	52185.0	108664.0	9435.0	12310.0	38850.0	14835.0	12245.0	40050.0	30889.0	15570.0	10935.0	3345.0	3485.0	16110.0	30104.0	37464.0	8898.0	8220.0	114245.0	17180.0	7501.0	24425.0	21185.0	15073.0	15316.0	76870.0	7650.0	28834.0	13405.0	19715.0	16085.0	12526.0	31498.0	4419.0	13595.0	99619.0	11539.0	56825.0	25213.0	9210.0	9036.0	23042.0	25103.0	31620.0	71200.0	37090.0	14901.0	10420.0	18625.0	7820.0	9316.0	13180.0	6285.0	28515.0	13572.0	11479.0	14548.0	9020.0	10800.0	28248.0	36228.0	113611.0	16420.0	100745.0	115145.0	11894.0	46363.0	16225.0	20305.0	51540.0	11005.0	12211.0	13689.0	19765.0	19084.0	7658.0	14171.0	12597.0	9735.0	54210.0	62290.0	12635.0	12984.0	9930.0	1069516.0	14705.0	14583.0	18969.0	19678.0	54058.0	20226.0	11608.0	11806.0	9264.0	16104.0	10107.0	105355.0
2025-12-15	12498.0	24783.0	24093.0	14860.0	25199.0	164580.0	4805.0	13995.0	52401.0	12600.0	21500.0	48455.0	51050.0	109394.0	9330.0	12315.0	38885.0	14800.0	12180.0	39755.0	30844.0	15460.0	10740.0	3345.0	3460.0	16110.0	29606.0	36985.0	8953.0	8265.0	114665.0	17080.0	7575.0	24000.0	20695.0	14859.0	15281.0	75120.0	7600.0	28353.0	13385.0	19635.0	16040.0	12492.0	31214.0	4399.0	13605.0	98899.0	11549.0	56825.0	24949.0	8990.0	8783.0	22798.0	24670.0	30995.0	71820.0	35672.0	14728.0	10245.0	18045.0	7776.0	9070.0	13220.0	6395.0	28940.0	13164.0	11260.0	14273.0	8910.0	10640.0	27709.0	34850.0	114209.0	16306.0	100536.0	115605.0	11874.0	44990.0	16085.0	19965.0	50645.0	11000.0	12326.0	13713.0	19741.0	19109.0	7620.0	14101.0	12562.0	9715.0	54215.0	62205.0	12610.0	12999.0	9954.0	1069595.0	14760.0	14523.0	18410.0	19658.0	53680.0	19844.0	11593.0	11752.0	9211.0	15891.0	10033.0	105345.0
2025-12-16	12335.0	24294.0	23739.0	14890.0	24856.0	162687.0	4670.0	13640.0	50871.0	12705.0	20945.0	47975.0	50070.0	109752.0	9105.0	12389.0	38455.0	14725.0	11985.0	39720.0	30491.0	15300.0	10435.0	3415.0	3450.0	15695.0	29661.0	36910.0	8953.0	8410.0	114795.0	16850.0	7610.0	23705.0	20270.0	14625.0	15116.0	73515.0	7610.0	27916.0	13445.0	18730.0	15200.0	12556.0	31159.0	4351.0	13645.0	99342.0	11510.0	56830.0	24814.0	8770.0	8579.0	22674.0	24370.0	29845.0	72420.0	35073.0	14391.0	10110.0	17505.0	7628.0	8946.0	13210.0	6500.0	28660.0	12970.0	11085.0	14124.0	8700.0	10495.0	27320.0	33870.0	114130.0	16271.0	100585.0	115505.0	11919.0	43931.0	15936.0	19656.0	49065.0	11000.0	12316.0	13813.0	19800.0	19199.0	7620.0	14037.0	12602.0	9720.0	54220.0	62460.0	12655.0	13014.0	9964.0	1069675.0	14710.0	14692.0	18100.0	19419.0	53944.0	19551.0	11628.0	11811.0	9240.0	15687.0	10082.0	105360.0
2025-12-17	12513.0	24579.0	23963.0	14595.0	25135.0	164909.0	4715.0	13570.0	52031.0	12590.0	21265.0	47085.0	50250.0	109380.0	9080.0	12285.0	38610.0	14705.0	12025.0	39890.0	30610.0	15055.0	10390.0	3390.0	3375.0	15615.0	29960.0	37105.0	8983.0	8335.0	114595.0	16650.0	7560.0	23380.0	20635.0	14640.0	15445.0	74910.0	7610.0	28209.0	13465.0	18795.0	15325.0	12571.0	31224.0	4366.0	13675.0	99381.0	11450.0	56835.0	24949.0	8920.0	8688.0	22798.0	24694.0	29995.0	71700.0	35547.0	14673.0	10255.0	18220.0	7781.0	8956.0	13150.0	6430.0	29035.0	13070.0	11339.0	14114.0	8710.0	10710.0	27580.0	34565.0	113675.0	16286.0	100482.0	115370.0	11864.0	44640.0	15986.0	19890.0	48935.0	10941.0	12316.0	13758.0	19741.0	19399.0	7620.0	14076.0	12637.0	9720.0	54225.0	62600.0	12695.0	12954.0	9954.0	1069760.0	14730.0	14658.0	18285.0	19668.0	54033.0	19710.0	11623.0	11836.0	9269.0	15950.0	10087.0	105365.0
2025-12-18	12413.0	24075.0	23869.0	14800.0	25125.0	162068.0	4635.0	13135.0	51336.0	12365.0	20895.0	46905.0	49495.0	109346.0	9025.0	12315.0	38240.0	14720.0	11850.0	39230.0	30650.0	15420.0	10020.0	3335.0	3390.0	15350.0	29730.0	36696.0	8983.0	8245.0	114635.0	16935.0	7620.0	23200.0	20400.0	14455.0	15351.0	74045.0	7640.0	27772.0	13470.0	17650.0	14305.0	12585.0	31039.0	4336.0	13665.0	99609.0	11510.0	56850.0	24670.0	8790.0	8733.0	22525.0	24281.0	28990.0	71175.0	34593.0	14351.0	10165.0	17960.0	7697.0	8769.0	13170.0	6530.0	29030.0	12676.0	11205.0	14054.0	8546.0	10455.0	27170.0	33641.0	113942.0	16186.0	100680.0	115600.0	11864.0	43577.0	15821.0	19566.0	48075.0	10951.0	12395.0	13733.0	19756.0	19229.0	7634.0	14171.0	12622.0	9715.0	54240.0	62540.0	12675.0	12949.0	9979.0	1070008.0	14705.0	14454.0	17915.0	19544.0	54188.0	19263.0	11647.0	11821.0	9289.0	15677.0	10112.0	105395.0
2025-12-19	12543.0	24743.0	24157.0	15140.0	25080.0	163891.0	4680.0	13565.0	51411.0	12450.0	21145.0	47850.0	50300.0	108959.0	9140.0	12265.0	37935.0	14705.0	12030.0	39335.0	30227.0	15120.0	10150.0	3340.0	3410.0	15570.0	30189.0	36945.0	9003.0	8235.0	114520.0	16940.0	7620.0	23205.0	20505.0	14515.0	15405.0	74470.0	7635.0	28115.0	13480.0	17665.0	14320.0	12580.0	31089.0	4386.0	13660.0	99644.0	11510.0	56860.0	24799.0	8970.0	8822.0	22654.0	24550.0	29625.0	71120.0	35203.0	14530.0	10230.0	17900.0	7687.0	8932.0	13101.0	6460.0	29000.0	13010.0	11205.0	14179.0	8815.0	10670.0	27465.0	34410.0	113621.0	16261.0	100745.0	115395.0	11824.0	44256.0	15916.0	19801.0	50000.0	10911.0	12231.0	13718.0	19696.0	19478.0	7639.0	14211.0	12627.0	9730.0	54245.0	62470.0	12670.0	12929.0	9945.0	1070093.0	14720.0	14722.0	18450.0	19723.0	54208.0	19482.0	11647.0	11836.0	9289.0	15881.0	10117.0	105410.0
2025-12-22	12741.0	24818.0	24217.0	15215.0	25533.0	166797.0	4710.0	13570.0	52970.0	12415.0	21200.0	47410.0	51150.0	109007.0	9210.0	12235.0	39230.0	14710.0	12125.0	39900.0	31257.0	14930.0	10355.0	3360.0	3455.0	15745.0	30962.0	37379.0	8988.0	8295.0	114515.0	17170.0	7620.0	23535.0	20975.0	14660.0	15575.0	76160.0	7595.0	28546.0	13470.0	17990.0	14560.0	12580.0	31299.0	4371.0	13685.0	99396.0	11405.0	56860.0	25118.0	9020.0	8718.0	22958.0	24989.0	30045.0	70895.0	36251.0	14787.0	10445.0	18820.0	7796.0	9109.0	13150.0	6350.0	29525.0	13423.0	11469.0	14204.0	8975.0	10805.0	28099.0	35699.0	113660.0	16420.0	100585.0	115475.0	11874.0	45564.0	16090.0	20110.0	50805.0	10926.0	12177.0	13888.0	19880.0	19449.0	7600.0	14371.0	12657.0	9715.0	54245.0	62605.0	12705.0	12944.0	9940.0	1070178.0	14809.0	14429.0	18594.0	19683.0	53998.0	19953.0	11637.0	11796.0	9264.0	16099.0	10092.0	105415.0
2025-12-23	12682.0	24439.0	24302.0	15390.0	25976.0	167131.0	4650.0	13805.0	52980.0	12395.0	21105.0	47035.0	51295.0	108959.0	9255.0	12310.0	40100.0	14915.0	12200.0	40235.0	31486.0	15255.0	10300.0	3305.0	3415.0	15640.0	31710.0	37623.0	8938.0	8220.0	114585.0	17331.0	7675.0	23955.0	21050.0	14789.0	15659.0	76360.0	7625.0	28541.0	13505.0	17845.0	14465.0	12615.0	31568.0	4366.0	13725.0	100098.0	11470.0	56870.0	25273.0	8995.0	8808.0	23082.0	25044.0	29605.0	70830.0	36321.0	14881.0	10674.0	18915.0	7939.0	9227.0	13230.0	6365.0	30240.0	13493.0	11534.0	14243.0	9160.0	10900.0	28084.0	35779.0	113640.0	16475.0	100725.0	115525.0	11944.0	45739.0	16155.0	20100.0	52595.0	10975.0	12137.0	13958.0	20119.0	19578.0	7630.0	14385.0	12687.0	9710.0	54265.0	62785.0	12730.0	13044.0	10003.0	1070361.0	14909.0	14662.0	18664.0	19733.0	54417.0	19958.0	11672.0	11885.0	9333.0	16094.0	10157.0	105430.0
2025-12-24	12751.0	24524.0	23849.0	15300.0	25986.0	164455.0	4655.0	13580.0	53230.0	12345.0	21395.0	46650.0	50990.0	109380.0	9290.0	12245.0	39055.0	14950.0	12260.0	39285.0	30715.0	15035.0	10285.0	3270.0	3445.0	15550.0	31266.0	36945.0	8804.0	8185.0	114670.0	17464.0	7660.0	23415.0	21045.0	14695.0	15360.0	76365.0	7650.0	28660.0	13225.0	17970.0	14600.0	12348.0	30750.0	4381.0	13450.0	98066.0	11455.0	56880.0	24839.0	8850.0	8564.0	22679.0	24635.0	29305.0	71190.0	35971.0	14559.0	10530.0	18885.0	7692.0	9020.0	12961.0	6330.0	30180.0	13199.0	11354.0	13745.0	8985.0	10770.0	27649.0	35134.0	114056.0	16251.0	100760.0	115775.0	11696.0	45479.0	16225.0	20415.0	51505.0	10956.0	11898.0	13619.0	19706.0	19079.0	7644.0	14176.0	12443.0	9740.0	54280.0	61380.0	12455.0	12904.0	9792.0	1070636.0	14814.0	14315.0	18475.0	19534.0	53261.0	19978.0	11423.0	11688.0	9132.0	15871.0	9969.0	105445.0
2025-12-26	12673.0	24304.0	23700.0	15175.0	26195.0	163781.0	4585.0	13185.0	54260.0	12280.0	20945.0	46975.0	50425.0	109090.0	9155.0	12345.0	39185.0	14995.0	12270.0	39315.0	30795.0	14925.0	10155.0	3195.0	3385.0	15670.0	30050.0	36785.0	8655.0	8105.0	114510.0	17255.0	7655.0	23130.0	21255.0	14700.0	15355.0	77045.0	7640.0	28760.0	13130.0	17710.0	14355.0	12270.0	30715.0	4386.0	13370.0	97496.0	11520.0	56885.0	24774.0	8800.0	8530.0	22614.0	24540.0	28570.0	70665.0	35986.0	14555.0	10590.0	19420.0	7875.0	9070.0	12911.0	6315.0	30040.0	13080.0	11295.0	13770.0	8930.0	10890.0	27645.0	35030.0	113720.0	16196.0	100770.0	115610.0	11751.0	45709.0	16275.0	20260.0	50375.0	10961.0	11854.0	13604.0	19686.0	19034.0	7649.0	13982.0	12344.0	9750.0	54285.0	60980.0	12365.0	12741.0	9758.0	1070721.0	14800.0	14235.0	18475.0	19459.0	52938.0	19785.0	11349.0	11609.0	9094.0	15861.0	9979.0	105465.0
2025-12-29	12737.0	24554.0	23495.0	15530.0	25955.0	162642.0	4630.0	13555.0	55899.0	12335.0	21145.0	47850.0	51840.0	109430.0	9380.0	12350.0	38630.0	14890.0	12340.0	38915.0	30390.0	14735.0	10420.0	3255.0	3390.0	15890.0	30360.0	36646.0	8690.0	8110.0	114780.0	17270.0	7635.0	23015.0	21815.0	14670.0	15201.0	79120.0	7635.0	28685.0	13055.0	17660.0	14335.0	12210.0	30486.0	4395.0	13290.0	96923.0	11525.0	56895.0	24590.0	8735.0	8400.0	22445.0	24340.0	29065.0	71300.0	35677.0	14400.0	10475.0	19940.0	7710.0	8910.0	12821.0	6325.0	29645.0	12895.0	11240.0	13680.0	8800.0	10580.0	27430.0	34355.0	113870.0	16126.0	100919.0	115820.0	11591.0	46523.0	16265.0	20235.0	52790.0	10981.0	11819.0	13544.0	19516.0	18840.0	7644.0	13807.0	12249.0	9740.0	54300.0	60545.0	12280.0	12641.0	9679.0	1070980.0	14710.0	14190.0	18240.0	19274.0	52549.0	19590.0	11264.0	11495.0	9024.0	15687.0	9829.0	105485.0
2025-12-30	12613.0	24808.0	23789.0	15235.0	25235.0	162802.0	4625.0	13300.0	56508.0	12280.0	21380.0	47975.0	51535.0	109180.0	9355.0	12390.0	38415.0	14965.0	12365.0	38990.0	30385.0	14960.0	10220.0	3250.0	3420.0	15740.0	30435.0	36666.0	8570.0	8030.0	114575.0	17160.0	7665.0	23315.0	21890.0	14565.0	15370.0	79495.0	7645.0	28575.0	13150.0	17060.0	13845.0	12260.0	30571.0	4410.0	13365.0	97645.0	11530.0	56910.0	24685.0	8905.0	8310.0	22515.0	24385.0	28585.0	70860.0	35797.0	14390.0	10375.0	20110.0	7715.0	8920.0	12866.0	6345.0	29005.0	12855.0	11445.0	13505.0	8770.0	10775.0	27340.0	34140.0	113810.0	16156.0	100964.0	115570.0	11641.0	46618.0	16200.0	20135.0	52115.0	10986.0	11938.0	13619.0	19581.0	18745.0	7659.0	13812.0	12314.0	9745.0	54315.0	60970.0	12345.0	12721.0	9689.0	1071229.0	14690.0	14280.0	18270.0	19404.0	52993.0	19545.0	11369.0	11569.0	9094.0	15752.0	9899.0	105495.0
2026-01-02	12583.0	24898.0	24307.0	15585.0	25310.0	162632.0	4565.0	13405.0	58982.0	12470.0	21265.0	48990.0	52650.0	109165.0	9650.0	12300.0	38330.0	15020.0	12620.0	38925.0	30295.0	15140.0	10240.0	3435.0	3430.0	16145.0	31335.0	36646.0	8605.0	8125.0	114645.0	17495.0	7665.0	23350.0	22555.0	14430.0	15973.0	81690.0	7580.0	28485.0	13115.0	16600.0	13495.0	12260.0	30571.0	4455.0	13380.0	96928.0	11455.0	56920.0	24620.0	9145.0	8440.0	22490.0	24360.0	28920.0	70945.0	35951.0	14400.0	10265.0	21645.0	7750.0	8900.0	12866.0	6360.0	29290.0	12970.0	11410.0	13530.0	8556.0	10785.0	27400.0	34255.0	113570.0	16166.0	100645.0	115690.0	11626.0	47527.0	16140.0	20080.0	53000.0	10956.0	11884.0	13644.0	19486.0	18690.0	7580.0	14012.0	12344.0	9740.0	54325.0	61090.0	12390.0	12676.0	9699.0	1071309.0	14700.0	14359.0	18295.0	19534.0	52489.0	19705.0	11344.0	11584.0	9024.0	15801.0	9814.0	105510.0
2026-01-05	12742.0	24928.0	24337.0	15765.0	25525.0	161928.0	4740.0	14015.0	61416.0	12690.0	21400.0	50140.0	53585.0	108920.0	9655.0	12365.0	38105.0	14930.0	12855.0	39540.0	30115.0	15955.0	10630.0	3400.0	3380.0	16310.0	31520.0	36755.0	8640.0	8135.0	114590.0	17685.0	7640.0	23670.0	23370.0	14475.0	15734.0	84795.0	7580.0	28290.0	13135.0	17055.0	13850.0	12280.0	30486.0	4465.0	13400.0	97222.0	11475.0	56920.0	24595.0	9150.0	8700.0	22460.0	24266.0	30030.0	70500.0	37235.0	14650.0	10465.0	22850.0	7815.0	9115.0	13031.0	6415.0	29625.0	13055.0	11810.0	13260.0	8790.0	11005.0	27580.0	35125.0	113500.0	16251.0	100650.0	115730.0	11761.0	49504.0	16105.0	19960.0	55410.0	11086.0	11893.0	13669.0	19432.0	18485.0	7580.0	14061.0	12374.0	9745.0	54335.0	61190.0	12395.0	12826.0	9877.0	1071394.0	14720.0	14513.0	18205.0	19409.0	52689.0	19910.0	11379.0	11614.0	9054.0	15692.0	9839.0	105530.0
2026-01-06	12832.0	24843.0	24655.0	16690.0	25760.0	163222.0	4815.0	14235.0	62685.0	12700.0	21205.0	50275.0	54475.0	108985.0	9810.0	12345.0	37555.0	15225.0	12885.0	39790.0	29700.0	15890.0	10805.0	3330.0	3330.0	16370.0	31530.0	37005.0	8785.0	8055.0	114685.0	17730.0	7660.0	23955.0	23805.0	14720.0	15938.0	86225.0	7575.0	28500.0	13165.0	17290.0	14030.0	12295.0	30915.0	4480.0	13400.0	97068.0	11500.0	56925.0	24774.0	9349.0	8785.0	22639.0	24455.0	30100.0	70975.0	37589.0	14975.0	10810.0	23640.0	7955.0	9150.0	13041.0	6360.0	29605.0	13325.0	12035.0	13385.0	9025.0	11225.0	27735.0	35380.0	113590.0	16350.0	100610.0	115725.0	11780.0	50817.0	16210.0	20120.0	57630.0	11081.0	11854.0	13629.0	19930.0	18795.0	7560.0	13997.0	12384.0	9765.0	54340.0	61270.0	12415.0	12846.0	9852.0	1071484.0	14720.0	14305.0	18270.0	19509.0	52609.0	19880.0	11384.0	11649.0	9039.0	15752.0	9819.0	105535.0
2026-01-07	12648.0	26240.0	24292.0	16320.0	25705.0	164051.0	4785.0	14145.0	62950.0	12640.0	22550.0	50525.0	54115.0	109450.0	9545.0	12424.0	38030.0	15245.0	12905.0	40545.0	30445.0	15430.0	10775.0	3320.0	3270.0	16225.0	31905.0	37209.0	8830.0	7920.0	114960.0	17635.0	7695.0	24405.0	23965.0	14940.0	15874.0	86910.0	7610.0	28675.0	13185.0	17000.0	13795.0	12315.0	31209.0	4485.0	13405.0	97571.0	11565.0	56930.0	24894.0	9130.0	8985.0	22749.0	24585.0	29435.0	71515.0	38168.0	15150.0	10910.0	23650.0	8105.0	9250.0	13135.0	6330.0	29315.0	13375.0	12180.0	13500.0	9115.0	11230.0	27920.0	36040.0	114055.0	16420.0	100770.0	116065.0	11850.0	51297.0	16285.0	20210.0	57345.0	11166.0	11879.0	13868.0	20040.0	18864.0	7590.0	13977.0	12394.0	9770.0	54350.0	61295.0	12415.0	12940.0	9887.0	1071579.0	14750.0	14354.0	18420.0	19464.0	52883.0	19845.0	11409.0	11659.0	9084.0	15608.0	9859.0	105545.0
2026-01-08	12389.0	25846.0	23933.0	16025.0	25550.0	163861.0	4785.0	14585.0	63230.0	12710.0	21980.0	51235.0	54480.0	109625.0	9430.0	12365.0	39270.0	15145.0	12925.0	39815.0	31245.0	15295.0	11025.0	3335.0	3290.0	16225.0	32490.0	37015.0	8795.0	7900.0	115005.0	17605.0	7660.0	24235.0	24060.0	14790.0	15784.0	86830.0	7640.0	28520.0	13245.0	16930.0	13680.0	12370.0	30910.0	4480.0	13430.0	98158.0	11410.0	56940.0	24789.0	9030.0	9120.0	22654.0	24545.0	29105.0	71570.0	37694.0	14960.0	10840.0	23670.0	8180.0	9195.0	13056.0	6365.0	29040.0	13260.0	12370.0	13780.0	9040.0	11060.0	27795.0	35800.0	114150.0	16345.0	100999.0	116100.0	11795.0	51307.0	16160.0	20105.0	60410.0	11076.0	11744.0	14007.0	19736.0	18849.0	7630.0	13927.0	12429.0	9770.0	54360.0	61490.0	12450.0	12895.0	9847.0	1071813.0	14730.0	14081.0	18345.0	19374.0	53322.0	19865.0	11454.0	11684.0	9153.0	15672.0	9939.0	105560.0
2026-01-09	12493.0	27009.0	24282.0	16115.0	25805.0	164790.0	4845.0	14920.0	62605.0	12875.0	23035.0	51745.0	55170.0	109150.0	9480.0	12469.0	38885.0	15080.0	12925.0	40140.0	30860.0	15860.0	11465.0	3425.0	3320.0	16235.0	32365.0	37299.0	8845.0	7990.0	114805.0	17515.0	7740.0	24420.0	24095.0	15040.0	15948.0	87580.0	7600.0	28550.0	13270.0	16710.0	13555.0	12400.0	31528.0	4475.0	13510.0	98347.0	11520.0	56955.0	25014.0	9170.0	9165.0	22858.0	24690.0	29290.0	71040.0	37749.0	15190.0	10840.0	23310.0	8225.0	9325.0	13350.0	6365.0	29425.0	13315.0	12555.0	13660.0	9115.0	11300.0	27895.0	35855.0	113715.0	16455.0	100735.0	115975.0	12060.0	50822.0	16230.0	20115.0	64780.0	11265.0	12102.0	13998.0	20040.0	19294.0	7620.0	13887.0	12498.0	9775.0	54375.0	61820.0	12525.0	13145.0	10080.0	1071898.0	14800.0	14305.0	18255.0	19569.0	53347.0	19950.0	11494.0	11758.0	9163.0	15767.0	9949.0	105580.0
2026-01-12	12518.0	26744.0	24834.0	16260.0	26405.0	166128.0	5150.0	15385.0	63010.0	12785.0	22760.0	50925.0	56050.0	109145.0	9540.0	12479.0	39115.0	15210.0	12770.0	40855.0	31195.0	15940.0	11865.0	3350.0	3320.0	16175.0	32405.0	37558.0	8775.0	7955.0	114795.0	17935.0	7725.0	24475.0	24295.0	15090.0	16217.0	88095.0	7595.0	28590.0	13360.0	17360.0	14100.0	12480.0	31837.0	4455.0	13610.0	98970.0	11505.0	56955.0	25208.0	9474.0	9280.0	23037.0	24884.0	30215.0	71360.0	38528.0	15460.0	10935.0	23180.0	8445.0	9420.0	13485.0	6350.0	30340.0	13560.0	13030.0	13685.0	9245.0	11400.0	28200.0	36485.0	113820.0	16559.0	100670.0	115930.0	12170.0	51791.0	16225.0	20140.0	66600.0	11285.0	12261.0	13933.0	19950.0	19558.0	7600.0	13827.0	12583.0	9785.0	54380.0	62255.0	12605.0	13280.0	10160.0	1071983.0	14910.0	14593.0	18460.0	19673.0	53647.0	20040.0	11564.0	11853.0	9213.0	15851.0	10019.0	105585.0
2026-01-13	12618.0	28560.0	24974.0	16450.0	26495.0	168080.0	5200.0	15635.0	63709.0	13095.0	24460.0	50660.0	56695.0	108775.0	9850.0	12474.0	39240.0	15315.0	12910.0	41430.0	31005.0	15885.0	12250.0	3305.0	3315.0	16170.0	32900.0	38002.0	8800.0	7940.0	114670.0	18180.0	7760.0	24765.0	24600.0	15180.0	16168.0	89170.0	7620.0	28825.0	13390.0	18425.0	14930.0	12515.0	32071.0	4430.0	13645.0	99543.0	11555.0	56960.0	25458.0	9504.0	9395.0	23271.0	25183.0	30940.0	70630.0	39282.0	15830.0	11250.0	23205.0	8465.0	9640.0	13520.0	6295.0	30510.0	13775.0	12725.0	13760.0	9480.0	11500.0	28665.0	37430.0	113560.0	16708.0	100650.0	115950.0	12199.0	52230.0	16355.0	20310.0	69735.0	11275.0	12495.0	14062.0	19965.0	19743.0	7625.0	14027.0	12633.0	9785.0	54385.0	62515.0	12660.0	13319.0	10170.0	1072067.0	14960.0	14588.0	18769.0	19738.0	54001.0	20450.0	11619.0	11897.0	9267.0	16035.0	10083.0	105590.0
