	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2025-11-26	12500.0	22110.0	24680.0	15025.0	24140.0	163325.0	4565.0	13850.0	50845.0	12430.0	19155.0	48005.0	50090.0	110100.0	9590.0	12589.0	38440.0	14270.0	12270.0	38565.0	31138.0	14990.0	10260.0	3410.0	3365.0	15505.0	29840.0	36450.0	9122.0	8325.0	114858.0	16296.0	7467.0	22515.0	20140.0	14355.0	15075.0	73085.0	7830.0	28263.0	13445.0	19070.0	15395.0	12566.0	30370.0	4390.0	13510.0	100565.0	11734.0	56750.0	24695.0	9155.0	9096.0	22620.0	24490.0	28740.0	72310.0	34155.0	14030.0	9955.0	17815.0	7736.0	8991.0	12817.0	6410.0	27630.0	13149.0	11120.0	14059.0	8490.0	10540.0	27405.0	34600.0	114001.0	16150.0	101693.0	115720.0	11565.0	43125.0	15995.0	19925.0	49360.0	10775.0	12135.0	14140.0	18960.0	18475.0	7864.0	14345.0	12534.0	9770.0	54150.0	61825.0	12540.0	12635.0	9790.0	1070621.0	14596.0	15150.0	17960.0	19280.0	55200.0	20082.0	11649.0	11774.0	9451.0	16031.0	10319.0	105205.0
2025-11-27	12435.0	22560.0	24725.0	14940.0	24100.0	164065.0	4520.0	13800.0	51500.0	12500.0	19425.0	47765.0	50555.0	109273.0	9405.0	12688.0	38680.0	14445.0	12299.0	38575.0	31511.0	15090.0	10310.0	3430.0	3335.0	15540.0	30000.0	36625.0	9048.0	8390.0	114232.0	16540.0	7467.0	22695.0	20290.0	14425.0	15025.0	73595.0	7850.0	28397.0	13435.0	19005.0	15355.0	12566.0	30290.0	4400.0	13495.0	100645.0	11749.0	56760.0	24795.0	9135.0	9175.0	22700.0	24605.0	29050.0	71095.0	34750.0	14089.0	10000.0	17990.0	7667.0	9158.0	12861.0	6380.0	27550.0	13099.0	11165.0	13879.0	8640.0	10445.0	27550.0	34975.0	113467.0	16220.0	101877.0	115165.0	11635.0	44175.0	16060.0	20015.0	48840.0	10840.0	12225.0	14055.0	19015.0	18540.0	7879.0	14395.0	12524.0	9775.0	54160.0	61835.0	12535.0	12695.0	9810.0	1070850.0	14546.0	15240.0	18090.0	19220.0	55300.0	20226.0	11644.0	11769.0	9471.0	16031.0	10324.0	105230.0
2025-11-28	12475.0	22820.0	24645.0	14860.0	24319.0	165000.0	4495.0	13470.0	50760.0	12495.0	19425.0	49030.0	49950.0	109288.0	9340.0	12658.0	38820.0	14345.0	12175.0	38670.0	31620.0	15145.0	10130.0	3485.0	3350.0	16230.0	30035.0	36795.0	9003.0	8390.0	114326.0	16525.0	7462.0	22860.0	20015.0	14420.0	15100.0	72665.0	7865.0	28432.0	13510.0	18635.0	15135.0	12576.0	30460.0	4395.0	13545.0	100749.0	11764.0	56765.0	24960.0	9130.0	9130.0	22885.0	24750.0	28750.0	71200.0	35050.0	14243.0	10010.0	17930.0	7707.0	9178.0	12916.0	6380.0	27880.0	13154.0	11250.0	13934.0	8690.0	10575.0	27749.0	35279.0	113744.0	16300.0	101613.0	115405.0	11665.0	44100.0	16100.0	20080.0	48110.0	10825.0	12145.0	14180.0	19045.0	18580.0	7864.0	14395.0	12574.0	9780.0	54165.0	62005.0	12575.0	12725.0	9800.0	1070925.0	14621.0	15300.0	18190.0	19255.0	55315.0	20335.0	11639.0	11794.0	9495.0	16129.0	10363.0	105245.0
2025-12-01	12670.0	22445.0	24850.0	14755.0	24553.0	164360.0	4430.0	13165.0	50945.0	12430.0	19225.0	49340.0	49390.0	108886.0	9285.0	12683.0	38440.0	14330.0	12135.0	38755.0	31123.0	15310.0	10000.0	3385.0	3370.0	16500.0	30109.0	36815.0	8958.0	8335.0	114164.0	16930.0	7467.0	22920.0	19955.0	14385.0	15285.0	72470.0	7770.0	28348.0	13460.0	18890.0	15315.0	12580.0	30590.0	4395.0	13570.0	100680.0	11714.0	56765.0	24850.0	9195.0	9170.0	22750.0	24655.0	28370.0	70830.0	34885.0	14213.0	10115.0	18080.0	7717.0	9217.0	12941.0	6405.0	28150.0	13134.0	11339.0	13994.0	8680.0	10725.0	27620.0	35059.0	113290.0	16240.0	101608.0	115185.0	11720.0	43775.0	16020.0	19965.0	46800.0	10850.0	12270.0	13940.0	19010.0	18630.0	7829.0	14395.0	12594.0	9785.0	54170.0	62060.0	12580.0	12779.0	9844.0	1071000.0	14611.0	15380.0	18160.0	19205.0	55016.0	20018.0	11674.0	11824.0	9451.0	15981.0	10324.0	105245.0
2025-12-02	13073.0	23245.0	24775.0	15015.0	24388.0	164705.0	4455.0	13275.0	52090.0	12380.0	20025.0	48950.0	50440.0	109148.0	9400.0	12549.0	37880.0	14465.0	12270.0	38050.0	30601.0	15480.0	10135.0	3410.0	3430.0	16500.0	30069.0	36785.0	9063.0	8320.0	114267.0	17005.0	7462.0	22995.0	20350.0	14360.0	15215.0	73885.0	7735.0	28412.0	13405.0	19020.0	15395.0	12531.0	30365.0	4410.0	13555.0	100052.0	11599.0	56770.0	24815.0	9120.0	9026.0	22730.0	24710.0	29050.0	70620.0	35265.0	14193.0	10020.0	18345.0	7751.0	8986.0	12921.0	6380.0	28090.0	13184.0	11155.0	13999.0	8565.0	10660.0	27580.0	34970.0	113561.0	16240.0	101374.0	115350.0	11675.0	44805.0	16030.0	20035.0	46725.0	10840.0	12255.0	13795.0	18930.0	18715.0	7784.0	14295.0	12584.0	9765.0	54170.0	62015.0	12570.0	12735.0	9830.0	1071085.0	14626.0	15100.0	18300.0	19315.0	54621.0	20048.0	11624.0	11734.0	9402.0	16075.0	10224.0	105250.0
2025-12-03	13018.0	23715.0	24485.0	15235.0	24388.0	166700.0	4695.0	13720.0	52380.0	12500.0	20135.0	48995.0	51160.0	108838.0	9475.0	12519.0	37505.0	14445.0	12195.0	38755.0	30426.0	15290.0	10355.0	3395.0	3475.0	16465.0	30498.0	36930.0	9048.0	8355.0	114006.0	16630.0	7447.0	23000.0	20585.0	14340.0	15140.0	74675.0	7735.0	28755.0	13430.0	19000.0	15440.0	12541.0	30595.0	4439.0	13550.0	100117.0	11664.0	56780.0	24950.0	8985.0	8932.0	22855.0	25010.0	29660.0	70365.0	36170.0	14381.0	9975.0	18395.0	7638.0	9134.0	12891.0	6305.0	28020.0	13249.0	11060.0	14184.0	8620.0	10585.0	27759.0	35339.0	113181.0	16300.0	101374.0	115135.0	11655.0	45285.0	16115.0	20285.0	48100.0	10830.0	12265.0	13770.0	18990.0	18775.0	7779.0	14160.0	12579.0	9775.0	54170.0	62015.0	12570.0	12715.0	9815.0	1071169.0	14631.0	14985.0	18540.0	19345.0	54586.0	20033.0	11614.0	11804.0	9397.0	16163.0	10224.0	105265.0
2025-12-04	12844.0	24320.0	24550.0	15080.0	24254.0	167340.0	4620.0	13655.0	52765.0	12510.0	20815.0	49105.0	50355.0	109157.0	9505.0	12539.0	38400.0	14655.0	12070.0	39170.0	31153.0	15580.0	10325.0	3355.0	3425.0	16350.0	30852.0	37165.0	9013.0	8325.0	114247.0	16790.0	7477.0	23560.0	20515.0	14575.0	15210.0	74500.0	7725.0	28755.0	13475.0	18760.0	15235.0	12580.0	31030.0	4464.0	13570.0	100450.0	11674.0	56790.0	25080.0	9100.0	9026.0	22975.0	25095.0	29480.0	70550.0	36450.0	14550.0	10020.0	18125.0	7672.0	9040.0	13081.0	6305.0	27990.0	13423.0	11240.0	14403.0	8815.0	10665.0	27894.0	35444.0	113601.0	16385.0	101394.0	115335.0	11844.0	45415.0	16140.0	20280.0	47690.0	10935.0	12255.0	13875.0	19275.0	18965.0	7769.0	14245.0	12624.0	9775.0	54175.0	62260.0	12625.0	12889.0	9949.0	1071414.0	14660.0	14900.0	18590.0	19450.0	54741.0	20008.0	11669.0	11868.0	9421.0	16124.0	10244.0	105285.0
2025-12-05	12974.0	25495.0	24770.0	15215.0	24508.0	167300.0	4850.0	14080.0	53115.0	12505.0	21700.0	47835.0	51235.0	109148.0	9595.0	12479.0	38930.0	14590.0	12215.0	39295.0	31028.0	15595.0	10520.0	3360.0	3425.0	16080.0	31032.0	37210.0	9028.0	8310.0	114326.0	16865.0	7487.0	24075.0	20905.0	14695.0	15345.0	75870.0	7710.0	28849.0	13415.0	19055.0	15520.0	12526.0	30990.0	4474.0	13555.0	100161.0	11664.0	56795.0	25080.0	9190.0	9071.0	22965.0	25095.0	30590.0	71165.0	36495.0	14663.0	10040.0	18315.0	7761.0	9202.0	13071.0	6285.0	28155.0	13553.0	11245.0	14453.0	8990.0	10800.0	28034.0	35909.0	113665.0	16400.0	101329.0	115415.0	11814.0	45455.0	16185.0	20330.0	48875.0	10960.0	12240.0	13755.0	19370.0	18900.0	7744.0	14330.0	12589.0	9785.0	54180.0	62065.0	12580.0	12884.0	9914.0	1071494.0	14685.0	14880.0	18630.0	19550.0	54507.0	19973.0	11644.0	11839.0	9387.0	16178.0	10184.0	105295.0
2025-12-08	12710.0	25470.0	24765.0	15110.0	24453.0	167650.0	4815.0	14115.0	54530.0	12445.0	21660.0	47310.0	51775.0	108915.0	9595.0	12464.0	38960.0	14640.0	12319.0	39030.0	30889.0	15580.0	10835.0	3395.0	3465.0	16280.0	31097.0	37130.0	8998.0	8315.0	114297.0	16795.0	7482.0	24060.0	21185.0	14660.0	15430.0	76885.0	7665.0	28953.0	13365.0	20010.0	16290.0	12467.0	31100.0	4474.0	13520.0	99643.0	11649.0	56795.0	25080.0	9220.0	9026.0	22980.0	25150.0	30300.0	71350.0	36710.0	14921.0	10200.0	18775.0	7840.0	9286.0	12996.0	6265.0	28145.0	13632.0	11509.0	14443.0	9040.0	10940.0	28049.0	36059.0	113670.0	16395.0	101105.0	115250.0	11760.0	46180.0	16210.0	20410.0	51000.0	10920.0	12210.0	13675.0	19350.0	18975.0	7699.0	14170.0	12569.0	9780.0	54185.0	61985.0	12565.0	12839.0	9914.0	1071573.0	14680.0	14730.0	18780.0	19735.0	54053.0	20162.0	11594.0	11819.0	9318.0	16149.0	10119.0	105300.0
2025-12-09	12645.0	25100.0	24260.0	14985.0	24209.0	167315.0	4750.0	14325.0	54165.0	12415.0	21385.0	47780.0	51940.0	108514.0	9525.0	12414.0	39030.0	14580.0	12155.0	39150.0	30690.0	15465.0	10895.0	3365.0	3480.0	16320.0	30807.0	37140.0	8988.0	8275.0	114090.0	16605.0	7452.0	24085.0	21090.0	14615.0	15370.0	76525.0	7645.0	28784.0	13375.0	19980.0	16275.0	12482.0	30930.0	4474.0	13570.0	99847.0	11545.0	56800.0	25050.0	9060.0	8932.0	22945.0	25095.0	30320.0	71035.0	36990.0	14758.0	10170.0	18610.0	7850.0	9158.0	12991.0	6300.0	27945.0	13697.0	11499.0	14413.0	8935.0	10750.0	27959.0	35899.0	113255.0	16375.0	100905.0	115100.0	11745.0	46295.0	16135.0	20290.0	51300.0	10890.0	12100.0	13525.0	19235.0	18680.0	7684.0	14165.0	12614.0	9765.0	54190.0	62185.0	12605.0	12814.0	9899.0	1071658.0	14655.0	14525.0	18880.0	19525.0	54107.0	20147.0	11614.0	11839.0	9328.0	16198.0	10119.0	105300.0
2025-12-10	12510.0	25045.0	24235.0	14840.0	24383.0	167445.0	4715.0	14145.0	54655.0	12390.0	21300.0	48245.0	51430.0	108471.0	9390.0	12380.0	38150.0	14575.0	12255.0	38845.0	30193.0	15510.0	10725.0	3345.0	3430.0	16415.0	30658.0	37065.0	8873.0	8190.0	114031.0	16935.0	7452.0	24085.0	21065.0	14655.0	15395.0	76460.0	7650.0	28844.0	13350.0	19940.0	16230.0	12457.0	30825.0	4489.0	13565.0	99708.0	11485.0	56805.0	25010.0	9070.0	8917.0	22905.0	25120.0	30345.0	70870.0	36940.0	14817.0	10300.0	18735.0	7766.0	9114.0	12931.0	6290.0	28085.0	13677.0	11474.0	14458.0	8890.0	10750.0	27954.0	36074.0	113339.0	16350.0	100935.0	115070.0	11680.0	46565.0	16120.0	20335.0	50405.0	10855.0	12150.0	13380.0	19230.0	18670.0	7699.0	14140.0	12614.0	9755.0	54195.0	62165.0	12605.0	12750.0	9854.0	1071743.0	14651.0	14545.0	18925.0	19610.0	54112.0	20092.0	11594.0	11809.0	9337.0	16232.0	10144.0	105315.0
2025-12-11	12505.0	24635.0	24315.0	14690.0	24403.0	166315.0	4825.0	14110.0	53735.0	12330.0	21245.0	48065.0	51130.0	108495.0	9375.0	12355.0	38105.0	14595.0	12155.0	39200.0	30352.0	15560.0	10710.0	3350.0	3450.0	16240.0	30269.0	36960.0	8923.0	8225.0	114100.0	17010.0	7457.0	23995.0	20900.0	14764.0	15315.0	75845.0	7700.0	28586.0	13430.0	19490.0	15970.0	12536.0	31060.0	4479.0	13580.0	100689.0	11460.0	56820.0	24990.0	9030.0	8952.0	22885.0	24950.0	30600.0	70710.0	36905.0	14758.0	10380.0	18565.0	7766.0	9040.0	13086.0	6350.0	28060.0	13717.0	11344.0	14493.0	8860.0	10760.0	27894.0	35799.0	113443.0	16370.0	101314.0	115025.0	11829.0	46165.0	16075.0	20155.0	49660.0	10970.0	12095.0	13460.0	19290.0	18805.0	7739.0	14070.0	12634.0	9780.0	54200.0	62275.0	12625.0	12904.0	9944.0	1071992.0	14660.0	14445.0	18900.0	19575.0	54626.0	19963.0	11664.0	11873.0	9416.0	16213.0	10239.0	105340.0
2025-12-12	12620.0	25265.0	24670.0	15200.0	24816.0	167815.0	4980.0	14345.0	53720.0	12435.0	21820.0	47820.0	52185.0	108664.0	9435.0	12350.0	38850.0	14835.0	12245.0	40050.0	30889.0	15570.0	10935.0	3345.0	3485.0	16110.0	30104.0	37560.0	8898.0	8220.0	114245.0	17180.0	7501.0	24425.0	21185.0	15073.0	15370.0	76870.0	7650.0	28834.0	13405.0	19715.0	16085.0	12526.0	31600.0	4449.0	13595.0	100017.0	11569.0	56825.0	25280.0	9220.0	9036.0	23160.0	25170.0	31620.0	71200.0	37145.0	14901.0	10420.0	18625.0	7820.0	9316.0	13180.0	6285.0	28515.0	13572.0	11479.0	14548.0	9030.0	10800.0	28248.0	36228.0	113611.0	16510.0	101115.0	115145.0	11924.0	46425.0	16265.0	20330.0	51540.0	11029.0	12290.0	13735.0	19830.0	19115.0	7679.0	14215.0	12644.0	9785.0	54210.0	62290.0	12635.0	13014.0	10013.0	1072077.0	14705.0	14675.0	19000.0	19720.0	54167.0	20226.0	11639.0	11878.0	9342.0	16104.0	10139.0	105355.0
2025-12-15	12540.0	24835.0	24205.0	14860.0	25199.0	164805.0	4805.0	13995.0	52430.0	12600.0	21500.0	48455.0	51050.0	109394.0	9330.0	12355.0	38885.0	14800.0	12180.0	39755.0	30844.0	15460.0	10740.0	3345.0	3460.0	16110.0	29606.0	37080.0	8953.0	8265.0	114665.0	17080.0	7575.0	24000.0	20695.0	14859.0	15335.0	75120.0	7600.0	28353.0	13385.0	19635.0	16040.0	12492.0	31315.0	4429.0	13605.0	99294.0	11579.0	56825.0	25015.0	9000.0	8783.0	22915.0	24735.0	30995.0	71820.0	35725.0	14728.0	10245.0	18045.0	7776.0	9070.0	13220.0	6395.0	28940.0	13164.0	11260.0	14273.0	8920.0	10640.0	27709.0	34850.0	114209.0	16395.0	100905.0	115605.0	11904.0	45050.0	16125.0	19990.0	50645.0	11024.0	12405.0	13760.0	19805.0	19140.0	7640.0	14145.0	12609.0	9765.0	54215.0	62205.0	12610.0	13029.0	10038.0	1072157.0	14760.0	14615.0	18440.0	19700.0	53788.0	19844.0	11624.0	11824.0	9288.0	15891.0	10064.0	105345.0
2025-12-16	12376.0	24345.0	23850.0	14890.0	24856.0	162910.0	4670.0	13640.0	50900.0	12705.0	20945.0	47975.0	50070.0	109752.0	9105.0	12429.0	38455.0	14725.0	11985.0	39720.0	30491.0	15300.0	10435.0	3415.0	3450.0	15695.0	29661.0	37005.0	8953.0	8410.0	114795.0	16850.0	7610.0	23705.0	20270.0	14625.0	15170.0	73515.0	7610.0	27916.0	13445.0	18730.0	15200.0	12556.0	31260.0	4380.0	13645.0	99738.0	11540.0	56830.0	24880.0	8780.0	8579.0	22790.0	24435.0	29845.0	72420.0	35125.0	14391.0	10110.0	17505.0	7628.0	8946.0	13210.0	6500.0	28660.0	12970.0	11085.0	14124.0	8710.0	10495.0	27320.0	33870.0	114130.0	16360.0	100955.0	115505.0	11949.0	43990.0	15975.0	19680.0	49065.0	11024.0	12395.0	13860.0	19865.0	19230.0	7640.0	14080.0	12649.0	9770.0	54220.0	62460.0	12655.0	13044.0	10048.0	1072237.0	14710.0	14785.0	18130.0	19460.0	54053.0	19551.0	11659.0	11883.0	9318.0	15687.0	10114.0	105360.0
2025-12-17	12555.0	24630.0	24075.0	14595.0	25135.0	165135.0	4715.0	13570.0	52060.0	12590.0	21265.0	47085.0	50250.0	109380.0	9080.0	12325.0	38610.0	14705.0	12025.0	39890.0	30610.0	15055.0	10390.0	3390.0	3375.0	15615.0	29960.0	37200.0	8983.0	8335.0	114595.0	16650.0	7560.0	23380.0	20635.0	14640.0	15500.0	74910.0	7610.0	28209.0	13465.0	18795.0	15325.0	12571.0	31325.0	4395.0	13675.0	99778.0	11480.0	56835.0	25015.0	8930.0	8688.0	22915.0	24760.0	29995.0	71700.0	35600.0	14673.0	10255.0	18220.0	7781.0	8956.0	13150.0	6430.0	29035.0	13070.0	11339.0	14114.0	8720.0	10710.0	27580.0	34565.0	113675.0	16375.0	100851.0	115370.0	11894.0	44700.0	16025.0	19915.0	48935.0	10965.0	12395.0	13805.0	19805.0	19430.0	7640.0	14120.0	12684.0	9770.0	54225.0	62600.0	12695.0	12984.0	10038.0	1072322.0	14730.0	14750.0	18315.0	19710.0	54142.0	19710.0	11654.0	11908.0	9347.0	15950.0	10119.0	105365.0
2025-12-18	12455.0	24125.0	23980.0	14800.0	25125.0	162290.0	4635.0	13135.0	51365.0	12365.0	20895.0	46905.0	49495.0	109346.0	9025.0	12355.0	38240.0	14720.0	11850.0	39230.0	30650.0	15420.0	10020.0	3335.0	3390.0	15350.0	29730.0	36790.0	8983.0	8245.0	114635.0	16935.0	7620.0	23200.0	20400.0	14455.0	15405.0	74045.0	7640.0	27772.0	13470.0	17650.0	14305.0	12585.0	31140.0	4365.0	13665.0	100007.0	11540.0	56850.0	24735.0	8800.0	8733.0	22640.0	24345.0	28990.0	71175.0	34645.0	14351.0	10165.0	17960.0	7697.0	8769.0	13170.0	6530.0	29030.0	12676.0	11205.0	14054.0	8555.0	10455.0	27170.0	33641.0	113942.0	16275.0	101050.0	115600.0	11894.0	43635.0	15860.0	19590.0	48075.0	10975.0	12475.0	13780.0	19820.0	19260.0	7655.0	14215.0	12669.0	9765.0	54240.0	62540.0	12675.0	12979.0	10063.0	1072571.0	14705.0	14545.0	17945.0	19585.0	54297.0	19263.0	11679.0	11893.0	9367.0	15677.0	10144.0	105395.0
2025-12-19	12585.0	24795.0	24270.0	15140.0	25080.0	164115.0	4680.0	13565.0	51440.0	12450.0	21145.0	47850.0	50300.0	108959.0	9140.0	12305.0	37935.0	14705.0	12030.0	39335.0	30227.0	15120.0	10150.0	3340.0	3410.0	15570.0	30189.0	37040.0	9003.0	8235.0	114520.0	16940.0	7620.0	23205.0	20505.0	14515.0	15460.0	74470.0	7635.0	28115.0	13480.0	17665.0	14320.0	12580.0	31190.0	4415.0	13660.0	100042.0	11540.0	56860.0	24865.0	8980.0	8822.0	22770.0	24615.0	29625.0	71120.0	35255.0	14530.0	10230.0	17900.0	7687.0	8932.0	13101.0	6460.0	29000.0	13010.0	11205.0	14179.0	8825.0	10670.0	27465.0	34410.0	113621.0	16350.0	101115.0	115395.0	11854.0	44315.0	15955.0	19825.0	50000.0	10935.0	12310.0	13765.0	19760.0	19510.0	7660.0	14255.0	12674.0	9780.0	54245.0	62470.0	12670.0	12959.0	10028.0	1072656.0	14720.0	14815.0	18480.0	19765.0	54317.0	19482.0	11679.0	11908.0	9367.0	15881.0	10149.0	105410.0
2025-12-22	12784.0	24870.0	24330.0	15215.0	25533.0	167025.0	4710.0	13570.0	53000.0	12415.0	21200.0	47410.0	51150.0	109007.0	9210.0	12275.0	39230.0	14710.0	12125.0	39900.0	31257.0	14930.0	10355.0	3360.0	3455.0	15745.0	30962.0	37475.0	8988.0	8295.0	114515.0	17170.0	7620.0	23535.0	20975.0	14660.0	15630.0	76160.0	7595.0	28546.0	13470.0	17990.0	14560.0	12580.0	31400.0	4400.0	13685.0	99793.0	11435.0	56860.0	25185.0	9030.0	8718.0	23075.0	25055.0	30045.0	70895.0	36305.0	14787.0	10445.0	18820.0	7796.0	9109.0	13150.0	6350.0	29525.0	13423.0	11469.0	14204.0	8985.0	10805.0	28099.0	35699.0	113660.0	16510.0	100955.0	115475.0	11904.0	45625.0	16130.0	20135.0	50805.0	10950.0	12255.0	13935.0	19945.0	19480.0	7620.0	14415.0	12704.0	9765.0	54245.0	62605.0	12705.0	12974.0	10023.0	1072741.0	14809.0	14520.0	18625.0	19725.0	54107.0	19953.0	11669.0	11868.0	9342.0	16099.0	10124.0	105415.0
2025-12-23	12724.0	24490.0	24415.0	15390.0	25976.0	167360.0	4650.0	13805.0	53010.0	12395.0	21105.0	47035.0	51295.0	108959.0	9255.0	12350.0	40100.0	14915.0	12200.0	40235.0	31486.0	15255.0	10300.0	3305.0	3415.0	15640.0	31710.0	37720.0	8938.0	8220.0	114585.0	17331.0	7675.0	23955.0	21050.0	14789.0	15715.0	76360.0	7625.0	28541.0	13505.0	17845.0	14465.0	12615.0	31670.0	4395.0	13725.0	100497.0	11500.0	56870.0	25340.0	9005.0	8808.0	23200.0	25110.0	29605.0	70830.0	36375.0	14881.0	10674.0	18915.0	7939.0	9227.0	13230.0	6365.0	30240.0	13493.0	11534.0	14243.0	9170.0	10900.0	28084.0	35779.0	113640.0	16565.0	101095.0	115525.0	11974.0	45800.0	16195.0	20125.0	52595.0	10999.0	12215.0	14005.0	20185.0	19610.0	7650.0	14430.0	12734.0	9760.0	54265.0	62785.0	12730.0	13074.0	10087.0	1072925.0	14909.0	14755.0	18695.0	19775.0	54527.0	19958.0	11704.0	11958.0	9411.0	16094.0	10189.0	105430.0
2025-12-24	12794.0	24575.0	23960.0	15300.0	25986.0	164680.0	4655.0	13580.0	53260.0	12345.0	21395.0	46650.0	50990.0	109380.0	9290.0	12285.0	39055.0	14950.0	12260.0	39285.0	30715.0	15035.0	10285.0	3270.0	3445.0	15550.0	31266.0	37040.0	8804.0	8185.0	114670.0	17464.0	7660.0	23415.0	21045.0	14695.0	15415.0	76365.0	7650.0	28660.0	13225.0	17970.0	14600.0	12348.0	30850.0	4410.0	13450.0	98457.0	11485.0	56880.0	24905.0	8860.0	8564.0	22795.0	24700.0	29305.0	71190.0	36025.0	14559.0	10530.0	18885.0	7692.0	9020.0	12961.0	6330.0	30180.0	13199.0	11354.0	13745.0	8995.0	10770.0	27649.0	35134.0	114056.0	16340.0	101130.0	115775.0	11725.0	45540.0	16265.0	20440.0	51505.0	10980.0	11975.0	13665.0	19770.0	19110.0	7665.0	14220.0	12489.0	9790.0	54280.0	61380.0	12455.0	12934.0	9874.0	1073200.0	14814.0	14405.0	18505.0	19575.0	53369.0	19978.0	11454.0	11759.0	9209.0	15871.0	10000.0	105445.0
2025-12-26	12715.0	24355.0	23810.0	15175.0	26195.0	164005.0	4585.0	13185.0	54290.0	12280.0	20945.0	46975.0	50425.0	109090.0	9155.0	12385.0	39185.0	14995.0	12270.0	39315.0	30795.0	14925.0	10155.0	3195.0	3385.0	15670.0	30050.0	36880.0	8655.0	8105.0	114510.0	17255.0	7655.0	23130.0	21255.0	14700.0	15410.0	77045.0	7640.0	28760.0	13130.0	17710.0	14355.0	12270.0	30815.0	4415.0	13370.0	97885.0	11550.0	56885.0	24840.0	8810.0	8530.0	22730.0	24605.0	28570.0	70665.0	36040.0	14555.0	10590.0	19420.0	7875.0	9070.0	12911.0	6315.0	30040.0	13080.0	11295.0	13770.0	8940.0	10890.0	27645.0	35030.0	113720.0	16285.0	101140.0	115610.0	11780.0	45770.0	16315.0	20285.0	50375.0	10985.0	11930.0	13650.0	19750.0	19065.0	7670.0	14025.0	12390.0	9800.0	54285.0	60980.0	12365.0	12770.0	9840.0	1073285.0	14800.0	14325.0	18505.0	19500.0	53045.0	19785.0	11380.0	11680.0	9170.0	15861.0	10010.0	105465.0
2025-12-29	12780.0	24605.0	23605.0	15530.0	25955.0	162865.0	4630.0	13555.0	55930.0	12335.0	21145.0	47850.0	51840.0	109430.0	9380.0	12390.0	38630.0	14890.0	12340.0	38915.0	30390.0	14735.0	10420.0	3255.0	3390.0	15890.0	30360.0	36740.0	8690.0	8110.0	114780.0	17270.0	7635.0	23015.0	21815.0	14670.0	15255.0	79120.0	7635.0	28685.0	13055.0	17660.0	14335.0	12210.0	30585.0	4425.0	13290.0	97310.0	11555.0	56895.0	24655.0	8745.0	8400.0	22560.0	24405.0	29065.0	71300.0	35730.0	14400.0	10475.0	19940.0	7710.0	8910.0	12821.0	6325.0	29645.0	12895.0	11240.0	13680.0	8810.0	10580.0	27430.0	34355.0	113870.0	16215.0	101290.0	115820.0	11620.0	46585.0	16305.0	20260.0	52790.0	11005.0	11895.0	13590.0	19580.0	18870.0	7665.0	13850.0	12295.0	9790.0	54300.0	60545.0	12280.0	12670.0	9760.0	1073545.0	14710.0	14280.0	18270.0	19315.0	52655.0	19590.0	11295.0	11565.0	9100.0	15687.0	9860.0	105485.0
2025-12-30	12655.0	24860.0	23900.0	15235.0	25235.0	163025.0	4625.0	13300.0	56540.0	12280.0	21380.0	47975.0	51535.0	109180.0	9355.0	12430.0	38415.0	14965.0	12365.0	38990.0	30385.0	14960.0	10220.0	3250.0	3420.0	15740.0	30435.0	36760.0	8570.0	8030.0	114575.0	17160.0	7665.0	23315.0	21890.0	14565.0	15425.0	79495.0	7645.0	28575.0	13150.0	17060.0	13845.0	12260.0	30670.0	4440.0	13365.0	98035.0	11560.0	56910.0	24750.0	8915.0	8310.0	22630.0	24450.0	28585.0	70860.0	35850.0	14390.0	10375.0	20110.0	7715.0	8920.0	12866.0	6345.0	29005.0	12855.0	11445.0	13505.0	8780.0	10775.0	27340.0	34140.0	113810.0	16245.0	101335.0	115570.0	11670.0	46680.0	16240.0	20160.0	52115.0	11010.0	12015.0	13665.0	19645.0	18775.0	7680.0	13855.0	12360.0	9795.0	54315.0	60970.0	12345.0	12750.0	9770.0	1073795.0	14690.0	14370.0	18300.0	19445.0	53100.0	19545.0	11400.0	11640.0	9170.0	15752.0	9930.0	105495.0
