	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-20	5777.0	16192.0	13830.0	5529.0	12542.0	87655.0	2910.0	3104.0	29496.0	7744.0	13147.0	24395.0	22628.0	95993.0	7599.0	9783.0	19640.0	10081.0	8401.0	23420.0	18711.0	14585.0	5376.0	2260.0	3084.0	12403.0	17271.0	21293.0	9899.0	5977.0	101633.0	14782.0	7224.0	15145.0	10920.0	10591.0	10155.0	39705.0	7100.0	17627.0	11136.0	25591.0	22092.0	10547.0	19901.0	3501.0	11373.0	75189.0	9131.0	53129.0	14029.0	5444.0	6370.0	12828.0	13117.0	12354.0	53927.0	13099.0	9667.0	7472.0	9170.0	5887.0	6903.0	9455.0	10465.0	12310.0	8125.0	6388.0	10033.0	6729.0	6030.0	12317.0	12853.0	102854.0	10527.0	88705.0	102720.0	8579.0	14009.0	10328.0	12118.0	10105.0	9096.0	9188.0	10233.0	10607.0	11119.0	7133.0	10679.0	10471.0	8236.0	50235.0	51726.0	10470.0	9361.0	7834.0	1001975.0	9972.0	8682.0	9755.0	10034.0	44050.0	9780.0	9404.0	8644.0				
2023-11-22	5856.0	16940.0	13702.0	5858.0	12632.0	91165.0	3134.0	3276.0	30839.0	8358.0	13638.0	27418.0	23227.0	100376.0	8740.0	10352.0	20285.0	10781.0	8746.0	23925.0	17941.0	12735.0	5787.0	2354.0	3345.0	13064.0	16847.0	21882.0	9794.0	6283.0	104741.0	14872.0	7382.0	15620.0	11575.0	11114.0	10022.0	42105.0	7695.0	18991.0	11086.0	25984.0	22479.0	10586.0	20019.0	3655.0	10988.0	79546.0	9951.0	53298.0	14374.0	5717.0	6752.0	13138.0	13634.0	12891.0	62495.0	14236.0	9627.0	7123.0	9886.0	5577.0	6726.0	9263.0	9675.0	11960.0	8135.0	6368.0	10247.0	6176.0	5755.0	12901.0	13848.0	106010.0	10850.0	92154.0	104011.0	8391.0	15226.0	10934.0	13035.0	11120.0	9237.0	9084.0	9892.0	11022.0	11576.0	7757.0	10340.0	10102.0	8596.0	50433.0	49967.0	10105.0	9164.0	7565.0	1005089.0	10186.0	8866.0	10384.0	10154.0	46061.0	10014.0	9244.0	8680.0				
2023-12-22	5977.0	17981.0	12475.0	6061.0	12891.0	95959.0	3052.0	3384.0	31634.0	8643.0	14459.0	29647.0	23580.0	103971.0	9115.0	11516.0	24185.0	11396.0	8996.0	25380.0	19972.0	12890.0	6406.0	2389.0	3311.0	14025.0	16857.0	23044.0	10391.0	6274.0	107435.0	15182.0	7526.0	17235.0	12005.0	12481.0	9431.0	43755.0	8465.0	19909.0	11479.0	26957.0	23055.0	10947.0	21946.0	3689.0	11055.0	87000.0	11073.0	53478.0	15057.0	5073.0	6032.0	13780.0	14349.0	13457.0	68862.0	15297.0	10295.0	7198.0	10321.0	5226.0	7430.0	9900.0	9280.0	12255.0	8200.0	6134.0	11664.0	7242.0	5175.0	13435.0	14697.0	107703.0	11328.0	95854.0	105989.0	9015.0	16095.0	11434.0	13676.0	11920.0	9824.0	9333.0	10303.0	11617.0	12590.0	8509.0	11172.0	10172.0	8964.0	50650.0	50272.0	10165.0	9807.0	7998.0	1008505.0	10489.0	8985.0	10853.0	10527.0	50779.0	9924.0	9536.0	9062.0				
2024-01-22	5805.0	16450.0	11590.0	5696.0	12701.0	102811.0	2847.0	3316.0	29927.0	8477.0	13251.0	29065.0	22769.0	103839.0	9140.0	11421.0	25490.0	11326.0	8741.0	26265.0	21567.0	12430.0	6033.0	2394.0	3393.0	13204.0	18412.0	24003.0	10586.0	5932.0	107652.0	14218.0	7619.0	17215.0	11520.0	12057.0	9298.0	41895.0	8080.0	20703.0	11678.0	22589.0	19220.0	11100.0	22524.0	3690.0	11397.0	87540.0	10849.0	53638.0	15857.0	4432.0	5555.0	14502.0	15387.0	12773.0	68661.0	17197.0	10048.0	6508.0	10613.0	5374.0	6785.0	10363.0	8940.0	12475.0	7637.0	5560.0	12243.0	6186.0	5120.0	14423.0	15901.0	107400.0	11655.0	95442.0	106336.0	9409.0	17858.0	11693.0	14244.0	12377.0	10009.0	9754.0	11156.0	12341.0	12505.0	8124.0	11678.0	10481.0	8916.0	50822.0	51851.0	10485.0	10265.0	8393.0	1011294.0	10717.0	9005.0	11692.0	11199.0	49896.0	10639.0	9762.0	9281.0	7843.0	8454.0		
2024-02-22	7033.0	20547.0	13179.0	6972.0	12682.0	104050.0	3250.0	3459.0	32077.0	8836.0	16320.0	30785.0	24144.0	103559.0	9209.0	11359.0	26915.0	11651.0	9206.0	27525.0	21528.0	13260.0	6430.0	2369.0	3495.0	14079.0	19026.0	24664.0	10959.0	6000.0	107632.0	14253.0	7544.0	17510.0	12365.0	12371.0	9990.0	44975.0	7910.0	21030.0	11474.0	25889.0	21585.0	10897.0	23007.0	3775.0	11367.0	84385.0	10701.0	53813.0	16307.0	4908.0	5421.0	14917.0	15571.0	13235.0	67073.0	18534.0	10350.0	6378.0	10945.0	5276.0	6937.0	10392.0	8795.0	12410.0	7876.0	5630.0	11754.0	6361.0	4945.0	15242.0	17190.0	107897.0	11894.0	94769.0	106903.0	9426.0	20008.0	12094.0	14483.0	13128.0	10076.0	10187.0	11656.0	12870.0	12690.0	7916.0	11769.0	10481.0	8906.0	51029.0	51781.0	10485.0	10289.0	8304.0	1014394.0	10797.0	9154.0	11633.0	11762.0	48337.0	11210.0	9604.0	9258.0	7682.0	8767.0		
2024-03-22	7836.0	20552.0	13358.0	7139.0	13552.0	108343.0	3207.0	3913.0	33873.0	9120.0	16353.0	35615.0	24540.0	104436.0	8592.0	11446.0	27805.0	12155.0	9356.0	29305.0	21557.0	14320.0	6396.0	2280.0	3383.0	15496.0	19604.0	25953.0	10640.0	5928.0	108391.0	15027.0	7815.0	18290.0	12905.0	12934.0	10202.0	46985.0	8010.0	21660.0	11618.0	26388.0	22275.0	11016.0	23942.0	3952.0	11460.0	86242.0	10912.0	53968.0	17194.0	5058.0	5322.0	15711.0	16221.0	14939.0	68619.0	20608.0	10662.0	6828.0	11942.0	5729.0	6721.0	10877.0	8520.0	13440.0	8170.0	5909.0	12373.0	5972.0	5475.0	16460.0	19058.0	108834.0	12361.0	95494.0	107558.0	9862.0	22120.0	12625.0	14950.0	14684.0	10463.0	10419.0	11699.0	13679.0	13163.0	8021.0	11803.0	10583.0	9023.0	51202.0	52296.0	10570.0	10776.0	8596.0	1017493.0	11154.0	9528.0	12233.0	12180.0	49440.0	12098.0	9775.0	9468.0	7873.0	9224.0	9369.0	
2024-04-22	7187.0	20302.0	13927.0	6644.0	14687.0	104410.0	3090.0	4031.0	32429.0	8762.0	16106.0	33179.0	25521.0	102503.0	8024.0	10676.0	24945.0	11481.0	9111.0	28940.0	20514.0	15290.0	6289.0	2592.0	3350.0	14393.0	18517.0	25481.0	9973.0	6250.0	107568.0	15322.0	7697.0	17145.0	12435.0	12022.0	10450.0	45275.0	7605.0	20231.0	11703.0	23361.0	19695.0	11011.0	23369.0	3865.0	11864.0	85072.0	10070.0	54118.0	16839.0	5033.0	5153.0	15419.0	15641.0	16174.0	66112.0	18891.0	10300.0	6498.0	12258.0	5641.0	6622.0	10791.0	9160.0	15165.0	7229.0	5580.0	11529.0	5702.0	5445.0	15771.0	17510.0	108951.0	12146.0	93439.0	107544.0	9792.0	20161.0	12010.0	13971.0	15464.0	10019.0	10572.0	11543.0	13351.0	12576.0	7597.0	12230.0	10941.0	8851.0	51374.0	54065.0	10945.0	10684.0	8614.0	1020337.0	11263.0	10174.0	11618.0	12360.0	48420.0	11676.0	9922.0	9587.0	7768.0	9034.0	9179.0	100275.0
2024-05-22	7674.0	20643.0	16284.0	6880.0	14960.0	112660.0	3085.0	4239.0	34352.0	9121.0	16513.0	31276.0	27925.0	104170.0	8327.0	11259.0	27045.0	12350.0	9850.0	29590.0	22154.0	14785.0	6461.0	3164.0	3340.0	13809.0	19724.0	26824.0	9744.0	6950.0	108706.0	16121.0	7732.0	18050.0	12965.0	12835.0	10813.0	47130.0	7840.0	21992.0	11718.0	22388.0	18788.0	11050.0	24341.0	4048.0	11747.0	86744.0	10715.0	54267.0	17763.0	6024.0	5421.0	16259.0	16873.0	19550.0	68055.0	21812.0	11088.0	6858.0	13234.0	5729.0	7011.0	10997.0	8435.0	15150.0	8339.0	5704.0	12218.0	6391.0	5585.0	17408.0	19633.0	109883.0	12709.0	95178.0	108281.0	9975.0	22950.0	12784.0	15210.0	15129.0	10336.0	10979.0	11961.0	14004.0	13008.0	7828.0	12299.0	10866.0	9025.0	51532.0	53590.0	10855.0	10880.0	8662.0	1023313.0	11502.0	11226.0	12711.0	12669.0	49327.0	13001.0	9957.0	9689.0	7883.0	9736.0	9337.0	100580.0
2024-06-21	7483.0	21330.0	15726.0	6693.0	14577.0	121387.0	2967.0	4621.0	36269.0	8998.0	16955.0	32596.0	29715.0	106033.0	7865.0	11307.0	26900.0	12020.0	9845.0	29575.0	22726.0	14570.0	6760.0	3453.0	3291.0	14053.0	20387.0	27677.0	9212.0	7019.0	110149.0	15042.0	7455.0	17775.0	13280.0	12321.0	10378.0	48335.0	8075.0	23198.0	12086.0	22043.0	18564.0	11381.0	24016.0	4032.0	12049.0	89594.0	10665.0	54442.0	18654.0	5662.0	5123.0	17068.0	18184.0	19427.0	70707.0	25520.0	10954.0	6054.0	14221.0	5641.0	7095.0	11021.0	8010.0	15000.0	8414.0	5829.0	11864.0	6376.0	5280.0	18671.0	21336.0	109629.0	13021.0	96065.0	109333.0	9981.0	27161.0	13156.0	16072.0	16356.0	10125.0	11061.0	12182.0	13949.0	13494.0	8069.0	13025.0	11141.0	9046.0	51710.0	54874.0	11125.0	10882.0	8598.0	1026527.0	11730.0	10922.0	13854.0	13153.0	51854.0	14281.0	10266.0	9917.0	8282.0	10834.0	9841.0	100890.0
2024-07-22	8128.0	19520.0	15323.0	7296.0	14781.0	120248.0	3198.0	4884.0	34515.0	9414.0	15927.0	35315.0	29608.0	107182.0	7810.0	12102.0	29135.0	12230.0	9786.0	30150.0	24322.0	15000.0	6589.0	3139.0	3133.0	13724.0	20048.0	27932.0	9924.0	6823.0	111208.0	15267.0	7638.0	18130.0	13310.0	13298.0	10493.0	48350.0	8025.0	22950.0	12166.0	19965.0	16946.0	11455.0	24404.0	4176.0	12093.0	90035.0	11403.0	54592.0	18792.0	5499.0	5208.0	17201.0	18015.0	17703.0	73075.0	23460.0	11073.0	6124.0	12971.0	5621.0	6819.0	11579.0	8120.0	15380.0	9012.0	5759.0	12462.0	6640.0	5300.0	18506.0	21176.0	110205.0	13138.0	96707.0	110061.0	10476.0	24830.0	13245.0	15907.0	16979.0	10615.0	11206.0	12384.0	14658.0	14003.0	8025.0	13601.0	11210.0	9136.0	51887.0	55144.0	11170.0	11434.0	9017.0	1029370.0	11874.0	11037.0	13397.0	13193.0	51612.0	14023.0	10329.0	10048.0	8290.0	10798.0	9799.0	101165.0
2024-08-22	8483.0	18519.0	14708.0	7502.0	15363.0	116958.0	3208.0	4934.0	32289.0	9696.0	15263.0	37039.0	29491.0	108877.0	7696.0	12595.0	29595.0	12535.0	9935.0	29645.0	24068.0	13730.0	6481.0	2841.0	2956.0	13231.0	19988.0	27549.0	10217.0	6431.0	112247.0	15007.0	7808.0	17080.0	12895.0	13159.0	9816.0	46905.0	8490.0	23109.0	12021.0	19525.0	16385.0	11342.0	24870.0	4202.0	11679.0	90855.0	11809.0	54762.0	18418.0	5122.0	4806.0	16856.0	17518.0	17317.0	75769.0	22745.0	9825.0	5549.0	11736.0	5148.0	6785.0	11321.0	8050.0	15480.0	8090.0	5155.0	12672.0	6176.0	4755.0	17837.0	19987.0	111151.0	13021.0	99131.0	110784.0	10255.0	24826.0	13454.0	16032.0	17642.0	10775.0	11328.0	12476.0	14263.0	13429.0	8492.0	13196.0	10823.0	9309.0	52060.0	53300.0	10805.0	11195.0	8845.0	1032494.0	11869.0	11343.0	13154.0	13115.0	52647.0	13507.0	10099.0	9832.0	8370.0	10508.0	10000.0	101485.0
2024-09-20	8127.0	18523.0	15289.0	7473.0	15856.0	116434.0	3080.0	5038.0	30077.0	10206.0	15393.0	40134.0	28930.0	108961.0	7472.0	13278.0	29475.0	12780.0	9975.0	30895.0	24004.0	13695.0	6687.0	3020.0	3044.0	12877.0	20442.0	27734.0	10949.0	6514.0	112632.0	15007.0	8106.0	17015.0	12070.0	13617.0	9438.0	43855.0	8520.0	23034.0	12051.0	20225.0	16648.0	11356.0	25383.0	4239.0	11679.0	92294.0	12450.0	54907.0	18655.0	5434.0	4786.0	17073.0	17438.0	17614.0	76244.0	21717.0	9785.0	5484.0	9778.0	5113.0	6868.0	11585.0	8085.0	15850.0	8474.0	4906.0	12238.0	6261.0	4955.0	18017.0	19882.0	111215.0	13129.0	100113.0	111213.0	10501.0	22887.0	13647.0	15987.0	18101.0	11049.0	11356.0	12511.0	14860.0	14023.0	8570.0	13631.0	10799.0	9356.0	52203.0	53255.0	10800.0	11450.0	9022.0	1035471.0	11959.0	11742.0	12940.0	13254.0	53020.0	13542.0	10219.0	9971.0	8498.0	10517.0	10060.0	101770.0
2024-10-22	8567.0	17730.0	18330.0	7683.0	16647.0	123771.0	2893.0	5171.0	29221.0	10176.0	15046.0	39924.0	29890.0	107966.0	7547.0	13080.0	29165.0	12350.0	10445.0	33040.0	23909.0	14420.0	7040.0	2846.0	2970.0	12742.0	20875.0	29294.0	10770.0	6387.0	112208.0	15132.0	8226.0	17865.0	12015.0	13478.0	12129.0	43690.0	7905.0	23540.0	12166.0	19185.0	15864.0	11411.0	26684.0	4046.0	12166.0	90600.0	12226.0	55061.0	19823.0	6902.0	5888.0	18150.0	18556.0	16819.0	74506.0	23504.0	10211.0	6398.0	10050.0	6375.0	6716.0	12190.0	7930.0	17970.0	9365.0	7796.0	13325.0	6076.0	6405.0	19270.0	21816.0	110751.0	13612.0	97624.0	111120.0	11040.0	25207.0	13970.0	16361.0	20644.0	11170.0	11731.0	12571.0	15964.0	14639.0	7902.0	13522.0	11280.0	9347.0	52356.0	55534.0	11235.0	12031.0	9468.0	1038369.0	12435.0	12868.0	13905.0	14133.0	50994.0	15016.0	10385.0	10287.0	8251.0	11305.0	9633.0	102050.0
2024-11-22	8616.0	17735.0	17451.0	7353.0	16284.0	128470.0	2780.0	5603.0	27087.0	9566.0	14860.0	34710.0	29321.0	109647.0	7735.0	13035.0	28570.0	11731.0	9751.0	34265.0	22891.0	15780.0	6922.0	2413.0	2995.0	11675.0	20068.0	29798.0	9839.0	6269.0	113454.0	14578.0	8137.0	18530.0	11685.0	14266.0	11921.0	42440.0	7755.0	24007.0	12191.0	17597.0	14231.0	11426.0	26987.0	3884.0	12390.0	91130.0	12196.0	55231.0	20520.0	6634.0	5580.0	18786.0	19257.0	15870.0	76945.0	23366.0	10711.0	6953.0	9227.0	6287.0	6066.0	12635.0	7785.0	17350.0	10535.0	7666.0	14298.0	6196.0	6645.0	20987.0	25368.0	112478.0	13864.0	97074.0	111923.0	11433.0	24419.0	14218.0	16684.0	21133.0	11377.0	11800.0	12132.0	17289.0	16172.0	7763.0	13032.0	11474.0	9391.0	52528.0	56598.0	11470.0	12452.0	9787.0	1041538.0	12575.0	13050.0	14318.0	15364.0	51132.0	14877.0	10501.0	10514.0	8297.0	11830.0	9609.0	102365.0
2024-12-20	7927.0	17410.0	18756.0	7171.0	15717.0	134869.0	2558.0	5370.0	25771.0	9591.0	14816.0	35190.0	28310.0	109671.0	7954.0	12025.0	27970.0	11561.0	9631.0	32850.0	22637.0	14000.0	6216.0	2617.0	2901.0	11227.0	21120.0	30272.0	9530.0	6323.0	114257.0	13514.0	7771.0	18580.0	11185.0	13248.0	12275.0	40635.0	7600.0	24280.0	12499.0	15353.0	12454.0	11707.0	27180.0	3668.0	12881.0	92864.0	11109.0	55371.0	20920.0	7145.0	5694.0	19157.0	20221.0	15549.0	79448.0	23411.0	10885.0	6658.0	8904.0	6247.0	5928.0	12277.0	7710.0	17265.0	11730.0	8125.0	14174.0	6520.0	6475.0	21715.0	26502.0	112576.0	14047.0	96623.0	112517.0	11121.0	24652.0	13994.0	16918.0	17562.0	10682.0	11923.0	11792.0	16914.0	17688.0	7610.0	13607.0	11956.0	9324.0	52681.0	58871.0	11945.0	12112.0	9576.0	1044139.0	12704.0	12356.0	14657.0	15881.0	51799.0	15810.0	10757.0	10785.0	8478.0	13045.0	9732.0	102630.0
2025-01-22	8210.0	18064.0	18666.0	7439.0	16627.0	137930.0	2760.0	6421.0	28630.0	9807.0	15351.0	37869.0	30257.0	111052.0	7706.0	12547.0	28200.0	12010.0	9701.0	35080.0	23368.0	15540.0	6760.0	2742.0	3054.0	12538.0	21304.0	31248.0	9540.0	6255.0	115341.0	14233.0	7908.0	20070.0	11945.0	13842.0	12051.0	43410.0	7525.0	24974.0	12434.0	15808.0	12945.0	11613.0	27867.0	3778.0	12800.0	91874.0	11712.0	55511.0	21475.0	7224.0	5377.0	19634.0	20762.0	17559.0	80642.0	25936.0	11454.0	6638.0	10984.0	5838.0	5953.0	12691.0	7495.0	18515.0	12044.0	7761.0	14503.0	6560.0	6245.0	22364.0	27966.0	114046.0	14373.0	96761.0	113489.0	11502.0	28057.0	14491.0	17455.0	21597.0	11141.0	11712.0	12379.0	17981.0	17860.0	7548.0	12730.0	11872.0	9488.0	52858.0	58497.0	11850.0	12526.0	9889.0	1046898.0	13002.0	13230.0	14902.0	16039.0	51087.0	15715.0	10709.0	10908.0	8365.0	13110.0	9609.0	102900.0
2025-02-21	8352.0	17822.0	22339.0	7779.0	17582.0	139963.0	3021.0	6863.0	28428.0	10048.0	15293.0	39569.0	32843.0	111217.0	8287.0	12676.0	28675.0	12615.0	10220.0	34205.0	24059.0	15345.0	8031.0	2791.0	3079.0	13415.0	21499.0	31797.0	8968.0	6500.0	115671.0	14483.0	7918.0	19995.0	12430.0	13468.0	12466.0	45110.0	7605.0	25331.0	12489.0	16437.0	13501.0	11662.0	27034.0	3969.0	12810.0	92530.0	11877.0	55656.0	21619.0	9184.0	6365.0	19798.0	21005.0	18063.0	80934.0	25269.0	11534.0	6798.0	10885.0	5991.0	6007.0	12697.0	7395.0	20785.0	12243.0	8794.0	15755.0	6386.0	7085.0	22015.0	26926.0	114090.0	14547.0	97509.0	113776.0	11488.0	26835.0	14600.0	17710.0	30912.0	11133.0	12215.0	12687.0	18017.0	17236.0	7642.0	12580.0	11892.0	9545.0	53016.0	58577.0	11880.0	12517.0	9852.0	1049657.0	13305.0	13138.0	15091.0	16911.0	51691.0	16276.0	10855.0	10946.0	8530.0	12884.0	9701.0	103175.0
2025-03-21	8392.0	18417.0	23336.0	7942.0	18139.0	127342.0	3006.0	6833.0	28255.0	10212.0	15843.0	36859.0	33282.0	111787.0	8069.0	12275.0	27345.0	12965.0	10175.0	33665.0	23562.0	15725.0	7639.0	2901.0	2936.0	12154.0	22247.0	30730.0	8047.0	6740.0	116360.0	14653.0	7923.0	18985.0	12620.0	12281.0	12461.0	45840.0	7830.0	22494.0	12962.0	15323.0	12637.0	12067.0	26468.0	3997.0	13132.0	95853.0	11728.0	55776.0	20425.0	9124.0	6539.0	18702.0	19098.0	16497.0	83554.0	22736.0	10964.0	6528.0	10840.0	6070.0	6233.0	12775.0	8275.0	20350.0	10500.0	8470.0	15002.0	5681.0	7125.0	19799.0	22920.0	114673.0	14274.0	98577.0	114096.0	11570.0	25439.0	13483.0	15753.0	33036.0	10973.0	12176.0	12910.0	17720.0	15452.0	7854.0	13227.0	12171.0	9498.0	53154.0	59981.0	12155.0	12605.0	9957.0	1051958.0	13046.0	13291.0	13645.0	16019.0	54226.0	15492.0	11214.0	11126.0	8893.0	11490.0	10182.0	103395.0
2025-04-22	8318.0	16922.0	20576.0	7942.0	20707.0	112697.0	2982.0	6977.0	24245.0	10020.0	14681.0	37419.0	32643.0	113817.0	7810.0	11617.0	23275.0	12640.0	9651.0	30110.0	20607.0	13125.0	7987.0	3020.0	2936.0	11930.0	19325.0	27868.0	7963.0	6950.0	117572.0	13953.0	7522.0	15810.0	11730.0	11015.0	11665.0	42625.0	7420.0	20509.0	12519.0	12895.0	10443.0	11741.0	23134.0	3969.0	12785.0	88181.0	11105.0	55895.0	18209.0	7711.0	6335.0	16668.0	16898.0	15915.0	84984.0	18342.0	9057.0	5434.0	9122.0	5453.0	6066.0	11270.0	8900.0	22510.0	9151.0	7985.0	13485.0	4763.0	6295.0	17628.0	19833.0	116299.0	13316.0	97152.0	115622.0	10175.0	20871.0	12337.0	14353.0	36596.0	9919.0	12176.0	11484.0	16049.0	13892.0	7441.0	13465.0	11852.0	9245.0	53302.0	58402.0	11835.0	11117.0	8825.0	1054343.0	12838.0	12511.0	11703.0	14327.0	49988.0	13180.0	10783.0	10572.0	8165.0	10048.0	9370.0	103630.0
2025-05-22	9185.0	16775.0	21427.0	9835.0	19732.0	129029.0	3435.0	8416.0	25378.0	10239.0	15444.0	36705.0	35558.0	112822.0	7750.0	11935.0	23685.0	13460.0	10490.0	33550.0	20667.0	13145.0	8220.0	3490.0	3220.0	11805.0	21329.0	30148.0	8888.0	7380.0	117079.0	14458.0	7460.0	17960.0	12335.0	12141.0	11887.0	44770.0	7235.0	24116.0	12096.0	11445.0	9325.0	11307.0	24849.0	4045.0	12453.0	85389.0	11300.0	56025.0	19956.0	7974.0	6509.0	18284.0	19348.0	19720.0	82035.0	22791.0	10177.0	5734.0	9452.0	5542.0	6445.0	11369.0	7530.0	20885.0	11242.0	7651.0	14428.0	5731.0	7005.0	20163.0	24673.0	115953.0	14077.0	97071.0	115735.0	10259.0	25107.0	13868.0	16891.0	38660.0	10266.0	11874.0	11031.0	16987.0	15736.0	7270.0	13196.0	11568.0	9416.0	53445.0	57023.0	11555.0	11199.0	8772.0	1056830.0	13026.0	12829.0	13787.0	15822.0	47572.0	14882.0	10508.0	10514.0	7849.0	11593.0	8904.0	103865.0
2025-06-20	10674.0	18725.0	21011.0	13010.0	19712.0	131363.0	4455.0	10897.0	30661.0	10844.0	17390.0	38670.0	42617.0	112005.0	10470.0	12159.0	24260.0	13480.0	10750.0	33500.0	21040.0	13915.0	9560.0	4079.0	3600.0	13105.0	21125.0	30253.0	8177.0	8130.0	116671.0	15067.0	7475.0	18005.0	14475.0	12451.0	11637.0	52575.0	7500.0	24741.0	12136.0	13020.0	10400.0	11351.0	25009.0	3973.0	12363.0	88318.0	11583.0	56140.0	20189.0	7641.0	6822.0	18492.0	19711.0	23120.0	79604.0	24486.0	10147.0	5504.0	11325.0	5271.0	6283.0	11471.0	7335.0	20795.0	10829.0	7346.0	15112.0	5731.0	6395.0	21745.0	27881.0	114970.0	14151.0	98545.0	115749.0	10393.0	27810.0	14132.0	17320.0	52880.0	10456.0	11519.0	10986.0	16857.0	15388.0	7520.0	13142.0	11489.0	9540.0	53583.0	56648.0	11475.0	11328.0	8876.0	1059081.0	13071.0	12552.0	14331.0	16076.0	48829.0	15011.0	10523.0	10567.0	8174.0	12043.0	9131.0	104090.0
2025-07-22	11925.0	19240.0	22853.0	14075.0	19975.0	142323.0	4290.0	10897.0	31887.0	11784.0	17575.0	42655.0	44513.0	112507.0	9605.0	12140.0	25595.0	13620.0	11095.0	36080.0	22174.0	13680.0	9690.0	4129.0	3785.0	13840.0	24430.0	32179.0	8381.0	8525.0	116966.0	15142.0	7486.0	19615.0	15370.0	13134.0	12701.0	55750.0	7425.0	26324.0	12365.0	14980.0	11890.0	11559.0	26802.0	4071.0	12631.0	90022.0	11713.0	56255.0	21652.0	8501.0	8276.0	19833.0	21348.0	23810.0	80265.0	27439.0	11360.0	6503.0	11750.0	5917.0	7036.0	11908.0	6905.0	21220.0	11695.0	7920.0	15132.0	6691.0	7420.0	23697.0	31253.0	115830.0	14828.0	98892.0	116339.0	10766.0	30737.0	14898.0	18452.0	50680.0	10660.0	11805.0	11056.0	17812.0	16668.0	7432.0	13440.0	11709.0	9659.0	53697.0	57752.0	11700.0	11747.0	9087.0	1061267.0	13379.0	13486.0	15763.0	17007.0	49180.0	16336.0	10794.0	10874.0	8290.0	13084.0	9179.0	104290.0
2025-08-22	11332.0	19570.0	23036.0	12370.0	19503.0	142566.0	4345.0	11432.0	31713.0	11441.0	17719.0	40155.0	43525.0	112696.0	9310.0	12151.0	26760.0	14110.0	11310.0	36250.0	23786.0	13835.0	9765.0	4089.0	3710.0	13420.0	27168.0	32775.0	8779.0	8345.0	117055.0	15482.0	7593.0	19950.0	15370.0	13368.0	13569.0	55820.0	7485.0	26165.0	12479.0	15525.0	12490.0	11687.0	27205.0	4123.0	12721.0	91744.0	11684.0	56385.0	21956.0	8631.0	9056.0	20101.0	21383.0	24995.0	79806.0	27189.0	11583.0	6908.0	11520.0	6109.0	7253.0	12189.0	6940.0	21035.0	11601.0	9782.0	14149.0	6656.0	7645.0	23462.0	30653.0	115657.0	15023.0	99534.0	116698.0	11023.0	30163.0	15023.0	18377.0	51405.0	10847.0	12163.0	11568.0	17946.0	16992.0	7502.0	13242.0	11794.0	9640.0	53830.0	58147.0	11790.0	12013.0	9267.0	1063666.0	13429.0	13656.0	15713.0	17363.0	49850.0	16092.0	10893.0	10956.0	8461.0	13439.0	9314.0	104530.0
2025-09-22	11985.0	19520.0	24024.0	14940.0	21662.0	151753.0	4265.0	12270.0	39250.0	11556.0	17903.0	43715.0	48080.0	113315.0	9750.0	12384.0	28665.0	14230.0	11880.0	36645.0	24462.0	14155.0	10115.0	3979.0	3845.0	14995.0	27133.0	34076.0	8346.0	8595.0	117557.0	16161.0	7477.0	21235.0	17165.0	14335.0	14233.0	62300.0	7705.0	27782.0	12648.0	15020.0	12015.0	11845.0	27828.0	4245.0	12750.0	94963.0	11747.0	56490.0	22958.0	9635.0	9418.0	21022.0	22755.0	26460.0	81080.0	30031.0	12985.0	8042.0	14433.0	6829.0	7799.0	12076.0	6535.0	24065.0	13473.0	11190.0	15087.0	7580.0	9350.0	25748.0	35509.0	116181.0	15516.0	100993.0	117095.0	10933.0	35681.0	15696.0	19546.0	55570.0	10738.0	11681.0	11558.0	18475.0	18060.0	7743.0	13286.0	11834.0	9759.0	53938.0	58327.0	11825.0	11933.0	9114.0	1065777.0	14005.0	13642.0	16952.0	18885.0	51462.0	17834.0	11041.0	11146.0	8716.0	14464.0	9620.0	104735.0
