	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-12-06	5790.0	16797.0	12910.0	5955.0	12786.0	92235.0	3144.0	3409.0	30007.0	8290.0	13620.0	26819.0	23362.0	102301.0	8957.0	10870.0	22560.0	10886.0	8796.0	24660.0	19132.0	12625.0	5874.0	2289.0	3248.0	13294.0	17066.0	22346.0	10247.0	6197.0	106199.0	14578.0	7475.0	16075.0	11465.0	11613.0	9648.0	41680.0	8050.0	19045.0	11365.0	26403.0	22538.0	10823.0	20816.0	3677.0	11121.0	83638.0	10560.0	53378.0	14638.0	5398.0	6588.0	13347.0	13780.0	12552.0	65514.0	14137.0	9820.0	6858.0	9901.0	5266.0	6982.0	9597.0	9685.0	12220.0	8011.0	6248.0	11120.0	6459.0	5450.0	12951.0	14157.0	106619.0	10982.0	93671.0	105073.0	8686.0	15036.0	11030.0	13048.0	11969.0	9440.0	9312.0	10189.0	11347.0	11898.0	8066.0	10936.0	10183.0	8695.0	50531.0	50582.0	10210.0	9488.0	7769.0	1004111.0	10350.0	8981.0	10502.0	9993.0	48593.0	9885.0	9413.0	8852.0				
2024-01-05	5748.0	17310.0	12780.0	5835.0	12841.0	94275.0	2954.0	3369.0	31231.0	9071.0	13848.0	31234.0	23265.0	103638.0	9218.0	11474.0	25550.0	11316.0	9066.0	25390.0	21383.0	12990.0	6425.0	2334.0	3365.0	14273.0	17769.0	23009.0	10461.0	6235.0	107307.0	15157.0	7655.0	16740.0	11995.0	12127.0	9440.0	43665.0	8285.0	19358.0	11524.0	27077.0	22960.0	10976.0	21723.0	3716.0	11201.0	85365.0	11010.0	53558.0	15021.0	5171.0	6057.0	13695.0	14088.0	13501.0	69026.0	14737.0	10102.0	7148.0	10331.0	5305.0	7336.0	10109.0	9545.0	12390.0	7966.0	5949.0	11085.0	6826.0	5215.0	13460.0	14547.0	107151.0	11282.0	94719.0	106028.0	9165.0	15717.0	11268.0	13276.0	12253.0	9916.0	9576.0	10910.0	11955.0	12085.0	8287.0	11413.0	10240.0	8815.0	50743.0	50912.0	10285.0	10013.0	8140.0	1007424.0	10518.0	9302.0	10522.0	10530.0	50061.0	9815.0	9545.0	8989.0	7736.0			
2024-02-06	6749.0	19076.0	12505.0	6533.0	12692.0	103197.0	3100.0	3359.0	30251.0	8767.0	15542.0	30231.0	22760.0	103848.0	9021.0	10956.0	25300.0	11401.0	8921.0	26575.0	21249.0	12900.0	5985.0	2329.0	3490.0	12876.0	18542.0	24122.0	10526.0	5990.0	107662.0	14098.0	7568.0	17050.0	12015.0	11957.0	9385.0	43745.0	8095.0	20931.0	11588.0	23118.0	19522.0	10996.0	22240.0	3730.0	11333.0	85864.0	10431.0	53713.0	16004.0	4694.0	5094.0	14600.0	15430.0	12793.0	68043.0	17646.0	9934.0	5949.0	10247.0	5029.0	6622.0	10248.0	8840.0	12405.0	7523.0	5310.0	11943.0	6000.0	4670.0	14967.0	16405.0	107488.0	11626.0	95058.0	106657.0	9270.0	18965.0	11887.0	14405.0	11771.0	9939.0	9864.0	11300.0	12402.0	12376.0	8098.0	11653.0	10392.0	8841.0	50921.0	51536.0	10435.0	10133.0	8169.0	1010368.0	10747.0	8839.0	11742.0	11629.0	49404.0	10852.0	9612.0	9148.0	7760.0	8666.0		
2024-03-06	7313.0	20979.0	13099.0	7018.0	13274.0	105610.0	3250.0	3424.0	31275.0	8826.0	16693.0	32671.0	24304.0	104114.0	8517.0	11401.0	28950.0	11926.0	9281.0	28065.0	21617.0	13370.0	6372.0	2250.0	3383.0	14557.0	19370.0	25026.0	10655.0	5861.0	107957.0	14283.0	7607.0	17930.0	12345.0	12660.0	10128.0	44950.0	8145.0	21248.0	11628.0	24837.0	20817.0	11036.0	23083.0	3902.0	11416.0	85757.0	10904.0	53868.0	16552.0	4967.0	5541.0	15100.0	15787.0	13757.0	67916.0	20038.0	10464.0	6513.0	11630.0	5700.0	6814.0	10521.0	8700.0	13030.0	7961.0	6049.0	12163.0	6039.0	5185.0	15861.0	18514.0	108562.0	11984.0	94953.0	107129.0	9520.0	21348.0	12208.0	14630.0	14241.0	10130.0	10093.0	11553.0	13062.0	12877.0	8130.0	11927.0	10485.0	8917.0	51098.0	52011.0	10540.0	10392.0	8302.0	1013265.0	10955.0	9230.0	11955.0	11712.0	49976.0	11537.0	9731.0	9301.0	7829.0	8837.0		
2024-04-05	7163.0	19433.0	13655.0	6727.0	14174.0	106876.0	3134.0	3878.0	34031.0	8792.0	15551.0	32522.0	25391.0	104016.0	8256.0	11132.0	26290.0	12030.0	9471.0	29235.0	21056.0	15250.0	6169.0	2502.0	3428.0	14586.0	19440.0	25829.0	10521.0	6068.0	108337.0	15631.0	7802.0	17950.0	12935.0	12680.0	10441.0	47060.0	7925.0	21164.0	11703.0	24264.0	20067.0	11070.0	23728.0	3966.0	11620.0	86217.0	10604.0	54038.0	17027.0	5107.0	5243.0	15537.0	15986.0	16356.0	68112.0	20222.0	10721.0	6768.0	13364.0	5655.0	6928.0	10841.0	8745.0	14305.0	7936.0	5649.0	11874.0	6079.0	5560.0	16520.0	18718.0	108971.0	12264.0	94752.0	107775.0	9814.0	22015.0	12386.0	14595.0	14818.0	10283.0	10299.0	11435.0	13512.0	12892.0	7909.0	12029.0	10670.0	8912.0	51291.0	52985.0	10720.0	10719.0	8580.0	1016451.0	11239.0	9826.0	11985.0	12388.0	49325.0	12063.0	9826.0	9441.0	7842.0	9253.0	9360.0	100140.0
2024-05-03	7382.0	20353.0	15398.0	6679.0	14294.0	105917.0	3144.0	4095.0	32997.0	9028.0	16109.0	33670.0	26028.0	102873.0	8337.0	10852.0	26340.0	11871.0	9566.0	28950.0	21468.0	14655.0	6378.0	2841.0	3478.0	14622.0	19041.0	25795.0	9958.0	6573.0	107859.0	15382.0	7743.0	17630.0	12690.0	12331.0	10794.0	46160.0	7605.0	20757.0	11628.0	23572.0	20004.0	10937.0	23230.0	3908.0	11742.0	84592.0	10284.0	54187.0	16893.0	5913.0	5635.0	15420.0	15827.0	17451.0	66304.0	19682.0	10677.0	6883.0	12480.0	5700.0	6745.0	10753.0	8935.0	14560.0	8255.0	5919.0	12088.0	6044.0	5685.0	16295.0	18124.0	109175.0	12212.0	93844.0	107775.0	9739.0	21126.0	12183.0	14320.0	15782.0	10092.0	10587.0	11499.0	13389.0	12953.0	7621.0	12226.0	10812.0	8903.0	51443.0	53495.0	10850.0	10632.0	8509.0	1019289.0	11174.0	10370.0	11791.0	12174.0	47960.0	12386.0	9822.0	9551.0	7667.0	9367.0	9082.0	100425.0
2024-06-05	7367.0	20392.0	15549.0	6564.0	14418.0	113153.0	2996.0	4324.0	33734.0	9131.0	16330.0	32296.0	27564.0	104773.0	8009.0	11173.0	27220.0	12255.0	9611.0	28935.0	22299.0	14380.0	6446.0	3229.0	3340.0	14063.0	19908.0	26824.0	9451.0	6784.0	109169.0	15202.0	7533.0	17785.0	12790.0	12456.0	10615.0	46510.0	7945.0	21938.0	11892.0	22733.0	19100.0	11198.0	23899.0	4059.0	11869.0	87715.0	10612.0	54362.0	17771.0	5765.0	5312.0	16235.0	16932.0	19170.0	68399.0	22701.0	11152.0	6653.0	13086.0	5872.0	7430.0	10925.0	8470.0	14710.0	8479.0	5734.0	11644.0	6643.0	5640.0	17683.0	20012.0	110234.0	12640.0	95450.0	108699.0	9880.0	24279.0	12693.0	15156.0	14914.0	10157.0	10909.0	11842.0	13767.0	12953.0	7912.0	12221.0	10944.0	8980.0	51626.0	54164.0	10960.0	10771.0	8539.0	1022366.0	11482.0	10988.0	12625.0	12947.0	50431.0	13522.0	10077.0	9682.0	7946.0	10114.0	9536.0	100745.0
2024-07-05	8156.0	21097.0	15503.0	7205.0	14567.0	123114.0	3026.0	4616.0	37401.0	9058.0	16869.0	35290.0	29769.0	106472.0	7855.0	11319.0	27190.0	12325.0	9990.0	29155.0	22592.0	14600.0	6810.0	3149.0	3158.0	14527.0	20182.0	27880.0	9635.0	6607.0	110479.0	15312.0	7287.0	17830.0	13830.0	12376.0	10093.0	50280.0	7885.0	23659.0	11992.0	22058.0	18594.0	11287.0	23802.0	4026.0	11990.0	87925.0	10699.0	54512.0	18717.0	5458.0	4955.0	17075.0	18424.0	18409.0	71443.0	25294.0	11118.0	6154.0	14167.0	5320.0	6775.0	10975.0	7870.0	14990.0	9037.0	5335.0	12527.0	6464.0	5050.0	18960.0	21536.0	109541.0	13043.0	95469.0	109737.0	9909.0	27288.0	13272.0	16386.0	16032.0	10108.0	10861.0	11925.0	14120.0	13950.0	7863.0	13372.0	11061.0	9022.0	51798.0	54729.0	11095.0	10842.0	8482.0	1025472.0	11765.0	10653.0	13990.0	13428.0	50333.0	14549.0	10153.0	9812.0	8037.0	11149.0	9531.0	101030.0
2024-08-06	7594.0	17848.0	14334.0	6722.0	14766.0	110518.0	2987.0	4695.0	29531.0	9120.0	14614.0	34505.0	27329.0	108587.0	7218.0	12068.0	27865.0	11611.0	9356.0	29145.0	23129.0	13925.0	6196.0	2856.0	2857.0	12568.0	19245.0	26473.0	9650.0	6514.0	112070.0	14473.0	7663.0	16355.0	11935.0	12610.0	9973.0	43345.0	8500.0	21283.0	12340.0	18661.0	15720.0	11623.0	24068.0	4157.0	11990.0	90652.0	11458.0	54672.0	17704.0	5067.0	5123.0	16176.0	16550.0	16092.0	75554.0	20307.0	9627.0	5489.0	10546.0	5512.0	6755.0	11253.0	8750.0	15590.0	7772.0	5470.0	11375.0	5914.0	4920.0	16834.0	18584.0	111044.0	12559.0	97521.0	110766.0	10185.0	22071.0	12594.0	14765.0	16391.0	10371.0	11087.0	12239.0	13887.0	12753.0	8410.0	13208.0	11061.0	8980.0	51966.0	54754.0	11075.0	11122.0	8739.0	1028369.0	11715.0	11138.0	11996.0	12806.0	53750.0	12668.0	10307.0	9843.0	8381.0	9829.0	10174.0	101315.0
2024-09-06	8122.0	17523.0	14363.0	7353.0	15403.0	110231.0	2992.0	4448.0	29415.0	9797.0	14759.0	36714.0	27715.0	108723.0	7189.0	12851.0	27965.0	12465.0	9835.0	29210.0	22886.0	13365.0	6402.0	2836.0	3020.0	12044.0	19943.0	26674.0	10357.0	6441.0	112179.0	14633.0	7894.0	16225.0	12005.0	12879.0	9549.0	43630.0	8580.0	21883.0	12031.0	19215.0	15909.0	11332.0	24785.0	4206.0	11635.0	90870.0	12145.0	54837.0	17858.0	5092.0	4746.0	16297.0	16491.0	15999.0	75285.0	19946.0	9359.0	5290.0	9852.0	5177.0	6736.0	11272.0	8505.0	15425.0	7936.0	5006.0	11914.0	5894.0	4900.0	17089.0	18444.0	110980.0	12686.0	99313.0	110819.0	10200.0	21350.0	13099.0	15176.0	17019.0	10748.0	11387.0	12351.0	14520.0	13247.0	8572.0	13096.0	10730.0	9276.0	52134.0	53130.0	10775.0	11126.0	8793.0	1031612.0	11750.0	11451.0	12104.0	12772.0	53070.0	12941.0	10068.0	9767.0	8331.0	9868.0	10049.0	101630.0
2024-10-04	8019.0	17914.0	19409.0	7401.0	16234.0	116700.0	2898.0	4869.0	30035.0	9940.0	15124.0	39039.0	28618.0	108984.0	7671.0	12974.0	27985.0	12570.0	10725.0	31140.0	22697.0	14350.0	6967.0	2955.0	3025.0	13385.0	20631.0	27508.0	10252.0	6431.0	112706.0	15482.0	8151.0	17380.0	12000.0	13184.0	12568.0	43620.0	8350.0	23019.0	12006.0	21329.0	17676.0	11297.0	25351.0	4015.0	11727.0	91086.0	12208.0	54987.0	18648.0	7602.0	6514.0	17026.0	17462.0	17831.0	76459.0	22078.0	9939.0	6658.0	10437.0	6834.0	6952.0	11651.0	8090.0	16250.0	9534.0	7681.0	12268.0	6094.0	6790.0	18047.0	20107.0	111444.0	13132.0	99161.0	111341.0	10526.0	23578.0	13588.0	15957.0	18784.0	11026.0	11274.0	12210.0	14678.0	14030.0	8363.0	13386.0	10808.0	9361.0	52267.0	53500.0	10835.0	11472.0	8978.0	1034411.0	11993.0	12363.0	12924.0	13479.0	51865.0	14281.0	10178.0	9929.0	8311.0	10539.0	9782.0	101910.0
2024-11-06	8486.0	17422.0	18522.0	7631.0	16597.0	126350.0	2800.0	5068.0	28703.0	10078.0	14725.0	39079.0	29682.0	108106.0	7745.0	13100.0	30200.0	12120.0	10245.0	33005.0	24486.0	14420.0	7104.0	2876.0	3054.0	12997.0	20636.0	29215.0	10257.0	6470.0	112380.0	14832.0	8064.0	18340.0	11965.0	14036.0	12337.0	43525.0	7800.0	23754.0	12131.0	18946.0	15651.0	11376.0	26792.0	3838.0	12337.0	90085.0	12308.0	55136.0	20090.0	7078.0	5809.0	18341.0	18909.0	16942.0	75042.0	23752.0	10499.0	6763.0	10165.0	6671.0	6721.0	12454.0	7860.0	17660.0	9943.0	7920.0	13365.0	6254.0	6840.0	19634.0	22570.0	110995.0	13641.0	96606.0	111218.0	11238.0	25291.0	13974.0	16504.0	20185.0	11233.0	11837.0	12554.0	16184.0	15413.0	7782.0	13446.0	11364.0	9276.0	52429.0	56253.0	11380.0	12251.0	9549.0	1037325.0	12470.0	12521.0	14002.0	14811.0	50649.0	15150.0	10372.0	10325.0	8186.0	11539.0	9560.0	102195.0
2024-12-06	8276.0	16858.0	18245.0	7325.0	16000.0	134333.0	2588.0	5033.0	25526.0	9571.0	14508.0	35210.0	28428.0	111557.0	8178.0	12910.0	29920.0	12195.0	9980.0	34560.0	23730.0	15240.0	6334.0	2477.0	2965.0	11576.0	21130.0	30970.0	9988.0	6304.0	115114.0	14608.0	8212.0	19005.0	11335.0	14415.0	12241.0	41260.0	8125.0	24830.0	12529.0	16293.0	13203.0	11717.0	27722.0	3670.0	12585.0	95420.0	12173.0	55301.0	21162.0	6999.0	5838.0	19328.0	20128.0	15505.0	82657.0	23912.0	10984.0	6848.0	8725.0	6356.0	6174.0	12763.0	7555.0	17290.0	11143.0	8125.0	14787.0	6493.0	6625.0	21980.0	26757.0	114063.0	14246.0	98295.0	112917.0	11525.0	24984.0	14480.0	17221.0	17293.0	11319.0	12172.0	12327.0	17434.0	17371.0	8098.0	13776.0	11624.0	9447.0	52617.0	57472.0	11650.0	12550.0	9759.0	1040338.0	12823.0	12948.0	14827.0	15965.0	54092.0	15765.0	10708.0	10671.0	8542.0	12503.0	10190.0	102495.0
2025-01-06	7895.0	17591.0	18933.0	7152.0	15906.0	138529.0	2603.0	5673.0	27696.0	9576.0	14932.0	37589.0	28900.0	110071.0	7954.0	12341.0	29255.0	11746.0	9621.0	34080.0	23448.0	14890.0	6643.0	2677.0	2936.0	12199.0	21663.0	31128.0	9804.0	6240.0	114705.0	13609.0	7776.0	19520.0	11685.0	13568.0	11879.0	42440.0	7470.0	24597.0	12653.0	15668.0	12697.0	11815.0	27497.0	3772.0	13073.0	92764.0	11416.0	55436.0	21468.0	7108.0	5521.0	19599.0	20767.0	16404.0	80018.0	25410.0	11454.0	6563.0	10155.0	5887.0	6194.0	12649.0	7610.0	18295.0	12119.0	7641.0	14603.0	6966.0	6280.0	22454.0	27481.0	112830.0	14276.0	96048.0	113028.0	11423.0	26806.0	14178.0	17161.0	19821.0	10831.0	11997.0	12244.0	17401.0	17851.0	7491.0	13505.0	12081.0	9368.0	52765.0	59706.0	12100.0	12443.0	9794.0	1043008.0	12947.0	12836.0	15149.0	16238.0	51759.0	16152.0	10855.0	10992.0	8443.0	13507.0	9741.0	102765.0
2025-02-06	8240.0	17509.0	19912.0	7478.0	17234.0	138838.0	2824.0	6406.0	27263.0	10058.0	15034.0	39699.0	31584.0	111676.0	8770.0	12546.0	29520.0	12315.0	9711.0	34535.0	24617.0	15200.0	6741.0	2697.0	3030.0	12757.0	21723.0	31612.0	9212.0	6411.0	115656.0	14183.0	7908.0	20135.0	11845.0	13857.0	12030.0	43050.0	7720.0	24944.0	12633.0	14634.0	12022.0	11810.0	27512.0	3754.0	12919.0	93884.0	11729.0	55591.0	21616.0	7999.0	5650.0	19726.0	20806.0	17194.0	81333.0	24455.0	11192.0	6508.0	10184.0	5863.0	6036.0	12674.0	7495.0	20880.0	12069.0	8055.0	15740.0	6334.0	6400.0	22489.0	27731.0	114411.0	14459.0	97342.0	113791.0	11405.0	26388.0	14465.0	17428.0	23751.0	10968.0	11980.0	12890.0	18298.0	17783.0	7711.0	12978.0	11945.0	9474.0	52937.0	59056.0	11970.0	12434.0	9756.0	1045855.0	13260.0	12939.0	14827.0	16756.0	52821.0	15820.0	10942.0	10963.0	8482.0	12898.0	9899.0	103045.0
2025-03-06	8107.0	17804.0	23184.0	7712.0	17503.0	131298.0	3011.0	6943.0	26469.0	10231.0	15270.0	39989.0	32717.0	111710.0	8352.0	12753.0	27400.0	12980.0	10085.0	33465.0	23582.0	14275.0	7977.0	2836.0	3005.0	12658.0	21952.0	31000.0	8764.0	6573.0	116144.0	13998.0	7998.0	19185.0	12060.0	12515.0	12437.0	43785.0	7775.0	23620.0	12703.0	14993.0	12394.0	11880.0	26872.0	4035.0	12909.0	93831.0	12084.0	55711.0	20717.0	9634.0	6375.0	18925.0	19662.0	16917.0	82282.0	22463.0	10865.0	6463.0	9709.0	6035.0	5992.0	12688.0	7905.0	20255.0	10998.0	9029.0	15221.0	5700.0	7125.0	20562.0	24294.0	114332.0	14256.0	97947.0	114003.0	11464.0	24676.0	13896.0	16490.0	32712.0	11031.0	12381.0	12989.0	17583.0	16245.0	7789.0	12319.0	11945.0	9488.0	53090.0	59031.0	11965.0	12483.0	9808.0	1048214.0	13106.0	12798.0	13872.0	16427.0	52923.0	15651.0	10951.0	10949.0	8618.0	12037.0	9962.0	103295.0
2025-04-04	8050.0	17422.0	21642.0	7612.0	18478.0	117280.0	2923.0	6347.0	24971.0	9866.0	15105.0	36415.0	31922.0	113000.0	8004.0	11924.0	24060.0	12330.0	9776.0	31315.0	21553.0	14465.0	7575.0	2866.0	2951.0	11631.0	19544.0	28663.0	8351.0	6573.0	117065.0	14123.0	7862.0	16735.0	11755.0	11354.0	12035.0	42755.0	8040.0	21184.0	12977.0	13639.0	11089.0	12062.0	24015.0	3881.0	12879.0	94494.0	11342.0	55831.0	18997.0	8351.0	6663.0	17369.0	17576.0	15164.0	84042.0	19234.0	9533.0	5854.0	9271.0	5843.0	6120.0	12114.0	8760.0	20310.0	9843.0	8060.0	13969.0	5177.0	6685.0	18246.0	20807.0	115390.0	13520.0	99258.0	115031.0	10949.0	21794.0	12787.0	14800.0	31874.0	10565.0	12440.0	12294.0	16556.0	14816.0	8018.0	12838.0	11897.0	9290.0	53218.0	58851.0	11935.0	11991.0	9459.0	1050577.0	12813.0	13013.0	12311.0	14992.0	54345.0	13760.0	11150.0	10680.0	8753.0	10545.0	10249.0	103505.0
2025-05-02	8771.0	17513.0	20957.0	8870.0	19348.0	123251.0	3130.0	7548.0	24990.0	10288.0	15334.0	37480.0	33872.0	114252.0	7965.0	11980.0	25145.0	13290.0	10200.0	32325.0	21707.0	13395.0	8025.0	3175.0	3055.0	12075.0	20626.0	29392.0	8580.0	7155.0	117932.0	14008.0	7584.0	16715.0	12110.0	11862.0	11722.0	43990.0	7690.0	22672.0	12549.0	13065.0	10630.0	11786.0	24451.0	4047.0	12691.0	89622.0	11522.0	55955.0	19516.0	8229.0	6524.0	17837.0	18458.0	17120.0	85546.0	20411.0	9741.0	5794.0	9282.0	5527.0	6095.0	11520.0	8030.0	20965.0	10197.0	7940.0	14668.0	5301.0	6415.0	19409.0	22390.0	116690.0	13816.0	97895.0	116005.0	10346.0	22816.0	13323.0	15848.0	36705.0	10215.0	12025.0	11666.0	16782.0	15154.0	7660.0	13588.0	11724.0	9294.0	53361.0	57927.0	11735.0	11336.0	8908.0	1052896.0	13051.0	12768.0	12953.0	15455.0	51082.0	14222.0	10816.0	10526.0	8202.0	11193.0	9578.0	103735.0
2025-06-05	9994.0	17458.0	21026.0	11655.0	19886.0	130337.0	4215.0	9305.0	28108.0	10517.0	16430.0	37405.0	38706.0	111874.0	8265.0	12090.0	24085.0	13650.0	10560.0	33780.0	20757.0	12915.0	8800.0	3794.0	3315.0	12480.0	21100.0	30230.0	8525.0	7770.0	116469.0	14613.0	7522.0	18055.0	13475.0	12406.0	11561.0	48915.0	7470.0	24746.0	12076.0	12455.0	10150.0	11287.0	24848.0	4028.0	12279.0	87081.0	11514.0	56090.0	19992.0	7875.0	6742.0	18265.0	19535.0	21285.0	79698.0	23255.0	9988.0	5529.0	10431.0	5231.0	6371.0	11280.0	7330.0	20695.0	10879.0	7586.0	14822.0	5575.0	6550.0	20692.0	25668.0	115009.0	14020.0	98039.0	115697.0	10169.0	26232.0	14107.0	17324.0	43450.0	10312.0	11671.0	11028.0	16907.0	15651.0	7461.0	13002.0	11350.0	9491.0	53524.0	56213.0	11390.0	11091.0	8625.0	1055447.0	12982.0	12587.0	13979.0	15669.0	48253.0	14768.0	10412.0	10402.0	7968.0	11799.0	9019.0	103990.0
2025-07-04	11209.0	19105.0	21084.0	13045.0	19702.0	137278.0	4330.0	9914.0	31879.0	11381.0	17500.0	38900.0	42308.0	112401.0	9850.0	12160.0	24935.0	13715.0	10990.0	34910.0	21553.0	13755.0	8990.0	3849.0	3675.0	12860.0	21783.0	31422.0	8197.0	8080.0	116922.0	15327.0	7578.0	19140.0	14790.0	13229.0	12040.0	53670.0	7560.0	25937.0	12176.0	14365.0	11445.0	11366.0	26382.0	4049.0	12358.0	89283.0	11624.0	56195.0	21029.0	7752.0	7368.0	19216.0	20577.0	22930.0	80398.0	26153.0	10806.0	5949.0	11720.0	5527.0	6937.0	11801.0	7020.0	20665.0	11197.0	7551.0	15396.0	6214.0	6840.0	22574.0	29379.0	115484.0	14461.0	98904.0	116087.0	10651.0	29916.0	14752.0	18141.0	44295.0	10758.0	11739.0	11157.0	17610.0	16193.0	7559.0	13408.0	11416.0	9576.0	53637.0	56493.0	11455.0	11626.0	8940.0	1057565.0	13210.0	12753.0	15159.0	16639.0	48997.0	15512.0	10528.0	10600.0	8175.0	12476.0	9155.0	104185.0
2025-08-06	11554.0	19145.0	22529.0	13125.0	19861.0	141872.0	4435.0	11776.0	32129.0	11695.0	17530.0	41475.0	45116.0	113208.0	9170.0	12083.0	25970.0	13585.0	11150.0	36635.0	22746.0	13900.0	10080.0	4204.0	3720.0	13720.0	25747.0	32203.0	8336.0	8565.0	117409.0	15277.0	7462.0	20170.0	15460.0	13199.0	12745.0	56100.0	7625.0	26190.0	12509.0	15770.0	12595.0	11697.0	27162.0	4087.0	12661.0	91742.0	11692.0	56315.0	21693.0	8412.0	8877.0	19831.0	21262.0	26280.0	80793.0	27123.0	11147.0	6443.0	11645.0	5680.0	6972.0	11849.0	6925.0	21205.0	11367.0	8270.0	14238.0	6329.0	7100.0	23921.0	31303.0	116235.0	14807.0	99448.0	116727.0	10681.0	30257.0	14896.0	18364.0	54400.0	10559.0	11759.0	11157.0	17530.0	16471.0	7625.0	12917.0	11710.0	9615.0	53756.0	57922.0	11735.0	11661.0	8972.0	1059822.0	13473.0	13858.0	15807.0	17007.0	50524.0	15750.0	10829.0	10856.0	8377.0	13379.0	9439.0	104405.0
2025-09-05	11085.0	20023.0	22899.0	12825.0	20886.0	146145.0	4260.0	12056.0	32832.0	11421.0	18127.0	42050.0	45032.0	112957.0	9275.0	12353.0	27950.0	13940.0	11355.0	36515.0	24244.0	14270.0	9665.0	3819.0	3645.0	13850.0	28180.0	33218.0	8440.0	8320.0	117163.0	15936.0	7588.0	20240.0	15560.0	13986.0	13892.0	56530.0	7585.0	26884.0	12628.0	14515.0	11665.0	11820.0	27415.0	4179.0	12726.0	92680.0	11751.0	56435.0	22411.0	8726.0	9632.0	20479.0	21904.0	25745.0	79575.0	27673.0	11811.0	7542.0	11670.0	6730.0	7361.0	12269.0	6755.0	22460.0	12119.0	10102.0	14358.0	6923.0	8780.0	24146.0	31837.0	115731.0	15129.0	100148.0	116895.0	11069.0	31074.0	15339.0	18859.0	52460.0	10908.0	11819.0	11559.0	18435.0	17607.0	7581.0	12947.0	11755.0	9670.0	53879.0	58147.0	11790.0	12069.0	9239.0	1062147.0	13687.0	13304.0	15932.0	18029.0	50421.0	16817.0	10957.0	10982.0	8481.0	14010.0	9388.0	104630.0
2025-10-02	11842.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12551.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4251.0	12865.0	95284.0	11831.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12324.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100710.0	116791.0	11114.0	38509.0	15787.0	19712.0	57210.0	10854.0	11601.0	12095.0	18280.0	18230.0	7758.0	12962.0	11879.0	9715.0	54012.0	58717.0	11905.0	12124.0	9206.0	1064588.0	14278.0	14253.0	17547.0	18621.0	51878.0	18465.0	11081.0	11108.0	8733.0	14706.0	9712.0	104865.0
2025-11-06	12365.0	21226.0	24695.0	15405.0	23165.0	163816.0	4460.0	14525.0	52436.0	11975.0	18685.0	45965.0	52230.0	110540.0	9700.0	12408.0	33900.0	14290.0	12334.0	38260.0	28208.0	14600.0	10870.0	3495.0	3295.0	16000.0	29147.0	35953.0	8883.0	8155.0	115336.0	16046.0	7275.0	22880.0	20450.0	14301.0	15291.0	74225.0	7775.0	28794.0	13156.0	19695.0	16080.0	12289.0	29385.0	4271.0	13321.0	97850.0	11549.0	56670.0	24330.0	9459.0	9026.0	22221.0	24545.0	30695.0	73420.0	35422.0	14381.0	9630.0	18580.0	8234.0	9646.0	12310.0	6305.0	26980.0	14055.0	11918.0	14742.0	9075.0	11055.0	27704.0	36968.0	113888.0	16002.0	100509.0	116089.0	11114.0	45574.0	15961.0	20240.0	54305.0	10503.0	11580.0	12697.0	18539.0	18710.0	7768.0	13927.0	12309.0	9645.0	54111.0	60955.0	12360.0	12124.0	9259.0	1066721.0	14506.0	14757.0	18485.0	18710.0	53677.0	19199.0	11408.0	11466.0	9140.0	15880.0	10053.0	105075.0
