	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-10	5604.0	15957.0	13497.0	5774.0	12388.0	87978.0	2925.0	3049.0	29768.0	8165.0	13143.0	26450.0	23160.0	98516.0	8339.0	9766.0	19105.0	10291.0	8391.0	23065.0	17872.0	12590.0	5545.0	2404.0	3277.0	12781.0	17156.0	21205.0	9749.0	6331.0	103598.0	14288.0	7260.0	14930.0	11125.0	10541.0	10029.0	40510.0	7470.0	18152.0	11071.0	24284.0	20956.0	10586.0	19310.0	3540.0	11111.0	77256.0	9397.0	53249.0	13923.0	5630.0	6831.0	12703.0	13137.0	12300.0	60486.0	13401.0	9231.0	6943.0	9645.0	5700.0	6450.0	9056.0	10130.0	11840.0	8006.0	6443.0	9783.0	5765.0	5930.0	12472.0	13318.0	104957.0	10489.0	90219.0	103143.0	8198.0	14426.0	10476.0	12440.0	11105.0	8909.0	9046.0	9761.0	10598.0	11107.0	7503.0	10270.0	10173.0	8420.0	50369.0	50567.0	10225.0	8958.0	7429.0	1001698.0	10017.0	8584.0	9903.0	9860.0	45166.0	9800.0	9269.0	8608.0				
2023-12-08	5780.0	17017.0	12689.0	5973.0	12806.0	92131.0	3115.0	3359.0	30281.0	8358.0	13740.0	27358.0	23257.0	102029.0	9006.0	10861.0	22785.0	10926.0	8761.0	24570.0	19092.0	12385.0	5951.0	2284.0	3268.0	13542.0	17181.0	22228.0	10163.0	6121.0	106179.0	14663.0	7484.0	16115.0	11590.0	11638.0	9587.0	42140.0	8150.0	19100.0	11330.0	26917.0	23114.0	10804.0	20816.0	3698.0	11078.0	84157.0	10520.0	53403.0	14584.0	5314.0	6414.0	13303.0	13765.0	12413.0	65089.0	14211.0	9865.0	7033.0	9996.0	5187.0	6844.0	9559.0	9655.0	12200.0	8056.0	6303.0	10911.0	6518.0	5405.0	12911.0	14022.0	106654.0	10957.0	93914.0	105083.0	8647.0	15107.0	11040.0	13103.0	11711.0	9459.0	9212.0	10116.0	11287.0	11923.0	8162.0	10946.0	10149.0	8714.0	50561.0	50377.0	10195.0	9450.0	7724.0	1004539.0	10325.0	9034.0	10488.0	10231.0	48904.0	9894.0	9375.0	8830.0				
2024-01-10	5785.0	17290.0	12353.0	5794.0	12746.0	96981.0	3027.0	3334.0	30480.0	8933.0	13792.0	31020.0	23237.0	103881.0	9644.0	11561.0	26920.0	11256.0	8906.0	25590.0	21876.0	12790.0	6396.0	2439.0	3441.0	14149.0	17929.0	23291.0	10431.0	6221.0	107603.0	14837.0	7619.0	17000.0	11770.0	12166.0	9336.0	42865.0	8250.0	19839.0	11579.0	26019.0	22250.0	11016.0	22060.0	3725.0	11231.0	86202.0	11054.0	53573.0	15282.0	4937.0	6007.0	13937.0	14494.0	13644.0	69204.0	15457.0	10211.0	6993.0	10099.0	5379.0	7223.0	10151.0	9325.0	12320.0	8021.0	5739.0	11609.0	6756.0	5240.0	13780.0	15017.0	107352.0	11398.0	95063.0	106150.0	9217.0	16287.0	11426.0	13605.0	12273.0	9944.0	9710.0	11026.0	12019.0	12301.0	8259.0	11398.0	10289.0	8884.0	50758.0	51086.0	10320.0	10054.0	8175.0	1007705.0	10573.0	9417.0	10835.0	10733.0	50046.0	10108.0	9569.0	9121.0	7759.0			
2024-02-08	7014.0	19869.0	12306.0	6644.0	12721.0	103947.0	3173.0	3384.0	30850.0	8706.0	15993.0	29932.0	23222.0	103741.0	9006.0	11058.0	25345.0	11401.0	8961.0	26855.0	21085.0	12920.0	6121.0	2359.0	3490.0	13328.0	18727.0	24350.0	10546.0	5995.0	107524.0	14283.0	7568.0	17060.0	12195.0	12007.0	9578.0	44420.0	8090.0	21085.0	11608.0	24653.0	20594.0	11026.0	22475.0	3739.0	11353.0	86096.0	10532.0	53748.0	16171.0	4576.0	5243.0	14751.0	15545.0	13014.0	67560.0	17820.0	10157.0	6184.0	10588.0	5118.0	6809.0	10327.0	8785.0	12435.0	7687.0	5530.0	12293.0	6159.0	4850.0	15102.0	16805.0	107678.0	11731.0	95044.0	106731.0	9341.0	19294.0	11995.0	14495.0	12049.0	10007.0	9855.0	11430.0	12546.0	12541.0	8084.0	11663.0	10397.0	8865.0	50955.0	51631.0	10445.0	10217.0	8191.0	1010986.0	10782.0	8858.0	11816.0	11545.0	49394.0	11095.0	9612.0	9211.0	7774.0	8744.0		
2024-03-08	7445.0	21021.0	12967.0	7060.0	13448.0	106277.0	3290.0	3444.0	32717.0	8893.0	16787.0	33883.0	24420.0	104502.0	8602.0	11461.0	28495.0	12030.0	9316.0	28125.0	21478.0	13445.0	6387.0	2220.0	3379.0	14745.0	19095.0	25128.0	10810.0	5832.0	108179.0	14613.0	7627.0	18140.0	12530.0	12820.0	9963.0	45595.0	8235.0	21625.0	11554.0	25286.0	21348.0	10971.0	23153.0	3911.0	11314.0	85904.0	10916.0	53893.0	16621.0	4912.0	5292.0	15159.0	15892.0	13757.0	68247.0	21159.0	10598.0	6583.0	11744.0	5754.0	6819.0	10492.0	8550.0	13090.0	8085.0	5884.0	12123.0	6154.0	5055.0	16085.0	19048.0	108600.0	12036.0	95440.0	107355.0	9506.0	22645.0	12386.0	14879.0	14401.0	10210.0	10161.0	11553.0	12947.0	12758.0	8231.0	12039.0	10372.0	8937.0	51113.0	51446.0	10420.0	10368.0	8257.0	1013678.0	10990.0	9220.0	12088.0	11717.0	49986.0	11701.0	9643.0	9224.0	7800.0	8910.0		
2024-04-09	7202.0	19748.0	13843.0	6750.0	14582.0	108289.0	3105.0	3923.0	33810.0	8772.0	15741.0	32801.0	25125.0	103503.0	8251.0	11294.0	26375.0	12030.0	9556.0	29505.0	21254.0	15380.0	6208.0	2444.0	3423.0	14482.0	19504.0	26062.0	10571.0	6000.0	108056.0	15741.0	7838.0	17880.0	12920.0	12725.0	10234.0	47010.0	7865.0	21402.0	11643.0	24105.0	19943.0	11011.0	23938.0	3892.0	11640.0	85429.0	10742.0	54053.0	17220.0	5171.0	5307.0	15708.0	16193.0	16356.0	67538.0	20631.0	10890.0	6953.0	13113.0	5685.0	6868.0	10903.0	8655.0	14885.0	8140.0	5615.0	12113.0	6079.0	5680.0	16714.0	19033.0	108898.0	12341.0	94570.0	107690.0	9868.0	22261.0	12505.0	14760.0	15002.0	10317.0	10289.0	11578.0	13704.0	13068.0	7842.0	12251.0	10720.0	8917.0	51305.0	53095.0	10760.0	10769.0	8594.0	1016737.0	11303.0	9929.0	12143.0	12477.0	49053.0	12296.0	9822.0	9498.0	7803.0	9354.0	9300.0	100170.0
2024-05-10	7644.0	19856.0	15841.0	6975.0	14632.0	109344.0	3169.0	4254.0	33763.0	9190.0	15993.0	33675.0	26714.0	103554.0	8372.0	11082.0	26315.0	11996.0	9621.0	29930.0	21786.0	15180.0	6579.0	3070.0	3458.0	14457.0	19360.0	26317.0	9929.0	6715.0	108218.0	15871.0	7780.0	18105.0	12955.0	12730.0	10785.0	47095.0	7785.0	21333.0	11763.0	23202.0	19587.0	11080.0	24022.0	3990.0	11801.0	86096.0	10533.0	54212.0	17438.0	5928.0	5764.0	15924.0	16357.0	18537.0	66730.0	20444.0	10915.0	6968.0	12847.0	5725.0	6982.0	11011.0	8665.0	14820.0	8205.0	5844.0	11998.0	6219.0	5785.0	16854.0	18579.0	109527.0	12479.0	94518.0	108041.0	9964.0	21918.0	12505.0	14730.0	15762.0	10293.0	10765.0	11685.0	13796.0	13049.0	7768.0	11990.0	10885.0	8937.0	51478.0	53765.0	10910.0	10865.0	8645.0	1019902.0	11373.0	10930.0	12214.0	12498.0	49137.0	12678.0	9943.0	9644.0	7808.0	9590.0	9301.0	100470.0
2024-06-10	7435.0	20532.0	15233.0	6650.0	14159.0	115210.0	2977.0	4383.0	34593.0	9131.0	16412.0	32271.0	28433.0	104535.0	7830.0	11140.0	27060.0	12300.0	9611.0	29200.0	22527.0	14390.0	6520.0	3214.0	3355.0	14268.0	20098.0	27029.0	9456.0	6950.0	109002.0	15117.0	7523.0	17695.0	12840.0	12311.0	10500.0	46715.0	7835.0	22270.0	11832.0	23083.0	19408.0	11154.0	23788.0	4095.0	11903.0	87696.0	10501.0	54372.0	17972.0	5620.0	5203.0	16397.0	17230.0	19441.0	68572.0	23527.0	11132.0	6538.0	13363.0	5695.0	7341.0	10880.0	8350.0	14560.0	8633.0	5615.0	11864.0	6623.0	5470.0	17832.0	20292.0	109785.0	12677.0	94838.0	108665.0	9840.0	25121.0	12792.0	15391.0	15338.0	10093.0	10955.0	11949.0	13903.0	13099.0	7816.0	12779.0	10978.0	8921.0	51636.0	54239.0	11010.0	10745.0	8487.0	1022754.0	11477.0	10739.0	12879.0	13071.0	49765.0	13820.0	10021.0	9701.0	7895.0	10281.0	9440.0	100760.0
2024-07-10	7833.0	20527.0	15393.0	7186.0	14607.0	125078.0	3026.0	4879.0	37416.0	9063.0	16532.0	35675.0	30417.0	106761.0	8084.0	11404.0	28255.0	12170.0	10025.0	29005.0	23358.0	14315.0	6873.0	3224.0	3187.0	14627.0	20382.0	28015.0	9774.0	6671.0	110706.0	15002.0	7245.0	17830.0	13825.0	12366.0	10161.0	50215.0	7960.0	23972.0	12081.0	21893.0	18391.0	11366.0	23748.0	4031.0	12034.0	88863.0	10723.0	54527.0	18893.0	5483.0	4806.0	17247.0	18725.0	18740.0	71927.0	25843.0	11187.0	6044.0	14290.0	5335.0	6893.0	10971.0	7780.0	15005.0	9141.0	5425.0	12283.0	6618.0	4985.0	19205.0	21936.0	109820.0	13121.0	95895.0	109875.0	9913.0	27762.0	13357.0	16598.0	16535.0	10059.0	11010.0	12047.0	14110.0	14149.0	7942.0	13396.0	11119.0	9022.0	51818.0	54884.0	11135.0	10809.0	8461.0	1025728.0	11800.0	10715.0	14140.0	13600.0	50916.0	14703.0	10210.0	9880.0	8122.0	11388.0	9654.0	101045.0
2024-08-09	7864.0	18152.0	14673.0	7104.0	14831.0	110899.0	3129.0	4929.0	30122.0	9444.0	14863.0	36670.0	28222.0	108596.0	7318.0	12183.0	28290.0	11861.0	9661.0	29445.0	23348.0	14100.0	6294.0	2876.0	2867.0	13106.0	19375.0	26780.0	9944.0	6465.0	112050.0	14613.0	7648.0	16595.0	12285.0	12640.0	9987.0	44645.0	8265.0	21481.0	12186.0	18291.0	15447.0	11465.0	24063.0	4145.0	11932.0	89094.0	11597.0	54692.0	17764.0	5180.0	5079.0	16216.0	16580.0	16611.0	75534.0	20912.0	9538.0	5449.0	10944.0	5483.0	6883.0	11250.0	8660.0	15415.0	7752.0	5405.0	12098.0	5944.0	4855.0	17024.0	18738.0	110668.0	12603.0	97271.0	110746.0	10165.0	22985.0	12718.0	14907.0	17542.0	10463.0	11134.0	12219.0	13941.0	12748.0	8229.0	13203.0	10983.0	9115.0	51996.0	54399.0	11030.0	11092.0	8744.0	1028882.0	11730.0	11325.0	12214.0	12903.0	52121.0	12832.0	10200.0	9852.0	8307.0	9865.0	9879.0	101355.0
2024-09-10	8038.0	17528.0	14473.0	7353.0	15304.0	110373.0	3006.0	4527.0	29030.0	9915.0	14821.0	37389.0	27896.0	108676.0	7218.0	12945.0	28350.0	12270.0	9591.0	29715.0	23348.0	13420.0	6338.0	2955.0	3005.0	11995.0	20063.0	26810.0	10421.0	6573.0	112213.0	14388.0	7968.0	16230.0	11870.0	12660.0	9516.0	43155.0	8565.0	21645.0	12181.0	18656.0	15422.0	11485.0	25110.0	4206.0	11791.0	92015.0	12199.0	54847.0	17995.0	5126.0	4711.0	16432.0	16511.0	15949.0	75241.0	19896.0	9280.0	5155.0	9689.0	5153.0	6642.0	11434.0	8600.0	15455.0	7921.0	5006.0	11774.0	5789.0	4930.0	17124.0	18559.0	110801.0	12770.0	99410.0	110874.0	10328.0	21143.0	13035.0	15016.0	17064.0	10780.0	11594.0	12523.0	14638.0	13317.0	8591.0	13281.0	10860.0	9266.0	52144.0	53795.0	10880.0	11280.0	8891.0	1031780.0	11785.0	11591.0	12084.0	12707.0	53711.0	12892.0	10196.0	9910.0	8442.0	9842.0	10167.0	101655.0
2024-10-10	8293.0	18064.0	18535.0	7401.0	15935.0	120673.0	2913.0	4979.0	30275.0	10082.0	15316.0	39764.0	29106.0	108335.0	7586.0	12784.0	28095.0	12490.0	10330.0	32025.0	23045.0	14480.0	7128.0	2970.0	3079.0	13530.0	21050.0	28444.0	10401.0	6593.0	112331.0	15282.0	8106.0	17575.0	12110.0	13258.0	12318.0	44085.0	8125.0	23520.0	11987.0	21908.0	18177.0	11258.0	25781.0	4063.0	11874.0	90416.0	12059.0	55016.0	19161.0	7108.0	6037.0	17491.0	18061.0	17989.0	75616.0	23316.0	10271.0	6773.0	10561.0	6385.0	6883.0	11863.0	7925.0	16200.0	9624.0	7531.0	12951.0	6284.0	6555.0	18626.0	20977.0	111073.0	13308.0	98056.0	110919.0	10726.0	24803.0	13801.0	16301.0	19397.0	11116.0	11396.0	12479.0	15052.0	14396.0	8096.0	13415.0	10953.0	9326.0	52296.0	54269.0	10975.0	11687.0	9110.0	1035025.0	12113.0	12050.0	13536.0	13735.0	51113.0	14559.0	10215.0	10008.0	8191.0	10899.0	9669.0	101960.0
2024-11-08	8463.0	17249.0	18664.0	7473.0	16319.0	129236.0	2790.0	5360.0	28653.0	9871.0	14474.0	38889.0	29579.0	108905.0	7547.0	12844.0	30745.0	12220.0	10360.0	33985.0	24546.0	14900.0	7168.0	2836.0	3034.0	13017.0	20541.0	29726.0	10058.0	6514.0	112937.0	15002.0	8111.0	18745.0	11950.0	14395.0	12468.0	43450.0	7850.0	24463.0	12131.0	18806.0	15353.0	11356.0	26762.0	3780.0	12258.0	91090.0	12016.0	55161.0	20333.0	7206.0	5888.0	18562.0	19350.0	16942.0	75991.0	24626.0	10781.0	6823.0	10150.0	6686.0	6233.0	12473.0	7635.0	17260.0	10456.0	8160.0	13814.0	6214.0	6710.0	20398.0	23699.0	111810.0	13803.0	97296.0	111505.0	11268.0	26044.0	14252.0	16987.0	21427.0	11342.0	11472.0	12386.0	16603.0	15854.0	7824.0	13198.0	11286.0	9358.0	52459.0	55963.0	11345.0	12291.0	9573.0	1037715.0	12520.0	12226.0	14384.0	15103.0	50955.0	15328.0	10402.0	10335.0	8213.0	11799.0	9579.0	102235.0
2024-12-10	7995.0	17239.0	18850.0	7210.0	16174.0	135081.0	2524.0	5008.0	25662.0	9600.0	14749.0	35655.0	28022.0	111865.0	8143.0	12944.0	30340.0	12205.0	9995.0	34315.0	24029.0	15020.0	6289.0	2602.0	2916.0	11531.0	21259.0	30990.0	10163.0	6397.0	115528.0	14393.0	8137.0	19265.0	11285.0	14410.0	12463.0	41010.0	8055.0	24815.0	12609.0	16308.0	13228.0	11786.0	28014.0	3680.0	12662.0	95477.0	12193.0	55301.0	21206.0	7306.0	6007.0	19373.0	20227.0	15495.0	84138.0	23762.0	11345.0	7013.0	8710.0	6371.0	6278.0	12772.0	7550.0	17520.0	11561.0	8185.0	14967.0	6802.0	6900.0	21940.0	26837.0	114381.0	14304.0	98233.0	113043.0	11538.0	24846.0	14440.0	17246.0	16894.0	11276.0	12152.0	12323.0	17248.0	17762.0	8049.0	13810.0	11694.0	9481.0	52622.0	57797.0	11735.0	12569.0	9788.0	1040521.0	12868.0	12651.0	14862.0	15852.0	53897.0	15939.0	10753.0	10726.0	8580.0	12711.0	10166.0	102505.0
2025-01-10	8026.0	18282.0	18202.0	7286.0	16264.0	136485.0	2662.0	5975.0	27706.0	9886.0	15525.0	38184.0	29491.0	110158.0	7745.0	12008.0	28935.0	11761.0	9576.0	33665.0	23279.0	15040.0	6599.0	2667.0	2946.0	12174.0	21334.0	30936.0	9675.0	6284.0	114966.0	13589.0	7730.0	19420.0	11790.0	13338.0	11845.0	42895.0	7355.0	24289.0	12604.0	15468.0	12707.0	11756.0	27318.0	3746.0	13043.0	91216.0	11210.0	55466.0	21236.0	6874.0	5292.0	19408.0	20444.0	16660.0	80004.0	25098.0	11172.0	6473.0	10338.0	5868.0	6026.0	12521.0	7695.0	18395.0	11586.0	7736.0	14373.0	6767.0	6070.0	21995.0	26707.0	113329.0	14191.0	95689.0	113172.0	11313.0	27020.0	14059.0	16947.0	20325.0	10758.0	11842.0	12308.0	17307.0	17535.0	7362.0	13332.0	12051.0	9359.0	52799.0	59531.0	12070.0	12334.0	9709.0	1043566.0	12937.0	12686.0	14902.0	16000.0	50800.0	15810.0	10821.0	10942.0	8290.0	13230.0	9556.0	102830.0
2025-02-10	8217.0	17283.0	20772.0	7459.0	17378.0	138432.0	2839.0	6248.0	26865.0	9930.0	14783.0	39754.0	31145.0	111323.0	8556.0	12554.0	28700.0	12265.0	9875.0	34645.0	23950.0	15035.0	6657.0	2642.0	3030.0	12902.0	21708.0	31493.0	9058.0	6250.0	115538.0	14298.0	7876.0	20200.0	11805.0	13617.0	12153.0	42835.0	7675.0	24805.0	12628.0	14579.0	11992.0	11786.0	27030.0	3768.0	12959.0	93371.0	11729.0	55596.0	21552.0	8454.0	6007.0	19682.0	20752.0	16606.0	80788.0	24415.0	11222.0	6538.0	10324.0	6011.0	6031.0	12532.0	7525.0	21810.0	12074.0	8305.0	15606.0	6289.0	6650.0	22389.0	27781.0	114352.0	14424.0	96967.0	113589.0	11291.0	26299.0	14380.0	17330.0	23636.0	10826.0	12058.0	12792.0	18408.0	17550.0	7674.0	12848.0	11978.0	9407.0	52947.0	59216.0	12005.0	12305.0	9682.0	1046038.0	13404.0	12919.0	14783.0	16870.0	52600.0	16092.0	10923.0	10943.0	8500.0	12854.0	9884.0	103065.0
2025-03-10	8045.0	17848.0	22897.0	7693.0	17423.0	128915.0	3026.0	6803.0	26139.0	10015.0	15337.0	38599.0	32838.0	111797.0	8322.0	12423.0	27160.0	12855.0	10065.0	33405.0	23721.0	14690.0	8198.0	2762.0	3020.0	12438.0	22491.0	30631.0	8769.0	6514.0	116124.0	14065.0	8035.0	19010.0	12045.0	12291.0	12378.0	43695.0	7800.0	23014.0	12827.0	15763.0	13005.0	11963.0	27060.0	3989.0	13018.0	94409.0	11821.0	55721.0	20514.0	9476.0	6305.0	18739.0	19310.0	16764.0	82573.0	22171.0	10959.0	6453.0	9768.0	6030.0	6135.0	12877.0	8090.0	19775.0	10864.0	8899.0	14907.0	5754.0	7025.0	19968.0	23230.0	114703.0	14191.0	98008.0	114007.0	11643.0	24106.0	13663.0	16087.0	34238.0	11133.0	12488.0	12954.0	17287.0	16018.0	7793.0	12516.0	12027.0	9454.0	53100.0	59441.0	12045.0	12683.0	9937.0	1048370.0	13036.0	12686.0	13807.0	16348.0	53417.0	15279.0	11049.0	11012.0	8697.0	11818.0	10027.0	103290.0
2025-04-10	7765.0	16756.0	20310.0	7377.0	18597.0	122213.0	2903.0	6436.0	24605.0	9655.0	14561.0	35735.0	31058.0	113097.0	7557.0	11371.0	23395.0	11646.0	9326.0	31810.0	20821.0	13940.0	7717.0	2816.0	2862.0	11526.0	20432.0	28590.0	8251.0	6563.0	117045.0	13104.0	7661.0	15780.0	11565.0	11304.0	11624.0	42095.0	7650.0	21715.0	12872.0	13600.0	10925.0	11973.0	24341.0	3855.0	13118.0	91636.0	10915.0	55856.0	19486.0	7850.0	6032.0	17787.0	18294.0	14981.0	84032.0	20744.0	9434.0	5594.0	9177.0	5591.0	5701.0	11909.0	8435.0	20655.0	10052.0	7896.0	14219.0	5117.0	6240.0	18940.0	21401.0	115692.0	13623.0	97094.0	115120.0	10758.0	22900.0	12901.0	15171.0	32507.0	10238.0	12025.0	12111.0	16752.0	15317.0	7679.0	13038.0	12111.0	9241.0	53253.0	59861.0	12125.0	11730.0	9266.0	1051040.0	12912.0	12515.0	12729.0	16015.0	52722.0	13750.0	11112.0	10851.0	8545.0	11215.0	9924.0	103555.0
2025-05-09	8823.0	17289.0	21011.0	9020.0	19682.0	124381.0	3150.0	7812.0	25184.0	10214.0	15349.0	36450.0	35034.0	113576.0	7825.0	12017.0	23630.0	13115.0	10215.0	32920.0	20548.0	13435.0	8380.0	3440.0	3110.0	11960.0	20676.0	29378.0	8406.0	7385.0	117424.0	14138.0	7646.0	17430.0	12215.0	11997.0	11722.0	44325.0	7530.0	22970.0	12390.0	12720.0	10340.0	11608.0	24715.0	4032.0	12626.0	88434.0	11449.0	55975.0	19551.0	7975.0	6310.0	17867.0	18646.0	17810.0	83879.0	21333.0	9919.0	5739.0	9282.0	5503.0	6051.0	11398.0	7915.0	21115.0	10465.0	7836.0	14742.0	5321.0	6590.0	19474.0	23000.0	116240.0	13831.0	97469.0	115779.0	10272.0	23656.0	13422.0	16078.0	40120.0	10151.0	11921.0	11424.0	17065.0	15104.0	7529.0	13042.0	11666.0	9309.0	53386.0	57697.0	11695.0	11217.0	8792.0	1053281.0	13031.0	12798.0	13211.0	15525.0	49917.0	14157.0	10717.0	10543.0	8062.0	11165.0	9406.0	103775.0
2025-06-10	10481.0	17987.0	21434.0	12030.0	19622.0	131592.0	4315.0	9689.0	28432.0	10671.0	16813.0	38885.0	39873.0	112009.0	8670.0	12194.0	24715.0	13545.0	10665.0	34160.0	21204.0	13135.0	8945.0	3924.0	3395.0	12825.0	20836.0	30443.0	8610.0	7900.0	116621.0	14737.0	7527.0	18205.0	13780.0	12740.0	11576.0	49975.0	7430.0	24895.0	12036.0	12415.0	10075.0	11263.0	25300.0	4023.0	12353.0	87136.0	11553.0	56095.0	20220.0	8015.0	7209.0	18467.0	19719.0	21700.0	79653.0	23932.0	10251.0	5569.0	10481.0	5256.0	6435.0	11466.0	7295.0	20510.0	10948.0	7521.0	14902.0	5700.0	6485.0	20932.0	25957.0	115108.0	14147.0	97680.0	115839.0	10337.0	27013.0	14192.0	17402.0	45445.0	10438.0	11612.0	11098.0	16962.0	15602.0	7432.0	13309.0	11383.0	9518.0	53534.0	56508.0	11430.0	11267.0	8741.0	1055605.0	13026.0	12523.0	14227.0	15997.0	48155.0	15125.0	10407.0	10450.0	7983.0	11953.0	8999.0	104000.0
2025-07-10	12163.0	19599.0	21497.0	14935.0	19577.0	138215.0	4500.0	10683.0	32795.0	11809.0	18063.0	40950.0	45845.0	112585.0	10160.0	12024.0	25880.0	13725.0	11000.0	35535.0	22219.0	14035.0	9600.0	4229.0	3825.0	13315.0	23084.0	31606.0	8306.0	8640.0	117060.0	15222.0	7578.0	19105.0	15325.0	13268.0	12217.0	55675.0	7520.0	25912.0	12230.0	14300.0	11315.0	11440.0	26546.0	4090.0	12443.0	89185.0	11534.0	56215.0	21134.0	7840.0	7417.0	19309.0	20716.0	23565.0	80433.0	26576.0	10939.0	5949.0	11960.0	5675.0	6873.0	11883.0	6990.0	20670.0	10998.0	7566.0	15665.0	6229.0	6905.0	22823.0	29799.0	115662.0	14539.0	98593.0	116304.0	10720.0	30751.0	14732.0	18151.0	48490.0	10753.0	11631.0	11291.0	17556.0	16143.0	7505.0	13518.0	11516.0	9581.0	53652.0	56943.0	11535.0	11695.0	8978.0	1057998.0	13260.0	12915.0	15348.0	16669.0	49121.0	15710.0	10597.0	10652.0	8208.0	12655.0	9155.0	104230.0
2025-08-08	11628.0	19379.0	22366.0	13010.0	20209.0	144041.0	4380.0	11676.0	32339.0	11715.0	17694.0	40845.0	44697.0	113261.0	9515.0	12034.0	25500.0	13775.0	11255.0	36485.0	22582.0	13705.0	9790.0	4359.0	3815.0	13740.0	25767.0	32481.0	8331.0	8760.0	117459.0	15287.0	7568.0	20040.0	15560.0	13074.0	12720.0	56460.0	7595.0	26567.0	12499.0	15505.0	12365.0	11707.0	26848.0	4114.0	12661.0	91698.0	11624.0	56330.0	21773.0	8312.0	8505.0	19905.0	21575.0	25770.0	81059.0	27568.0	11266.0	6588.0	11830.0	5739.0	6972.0	11830.0	6830.0	21500.0	11531.0	8170.0	14069.0	6379.0	7220.0	24101.0	31972.0	116265.0	14876.0	99542.0	116795.0	10661.0	31004.0	14956.0	18634.0	51475.0	10544.0	11992.0	10854.0	17431.0	16705.0	7595.0	12847.0	11695.0	9605.0	53775.0	57902.0	11735.0	11641.0	8944.0	1060108.0	13468.0	13739.0	15957.0	16933.0	50308.0	15760.0	10844.0	10856.0	8377.0	13632.0	9377.0	104435.0
2025-09-10	11710.0	19968.0	23710.0	14610.0	21329.0	146704.0	4355.0	12235.0	34763.0	11486.0	18092.0	42380.0	47361.0	113232.0	9480.0	12417.0	28260.0	14210.0	11705.0	36055.0	24472.0	14040.0	9925.0	3899.0	3690.0	14180.0	26968.0	33377.0	8192.0	8345.0	117370.0	16136.0	7558.0	20650.0	16165.0	13927.0	13882.0	58675.0	7725.0	27028.0	12614.0	14670.0	11740.0	11825.0	27475.0	4237.0	12696.0	93632.0	11780.0	56450.0	22376.0	9075.0	9577.0	20439.0	21973.0	26460.0	80175.0	28161.0	11905.0	7507.0	12514.0	6711.0	7445.0	12111.0	6715.0	23235.0	12427.0	10037.0	14523.0	6848.0	8835.0	24560.0	32721.0	115978.0	15194.0	100548.0	117050.0	10906.0	32504.0	15374.0	18979.0	53370.0	10788.0	11784.0	11628.0	18167.0	17528.0	7727.0	13086.0	11720.0	9670.0	53889.0	57982.0	11760.0	11916.0	9119.0	1062371.0	13766.0	13259.0	16110.0	18183.0	51165.0	16877.0	10948.0	10962.0	8561.0	14106.0	9560.0	104650.0
2025-10-10	11571.0	19070.0	24442.0	14160.0	23090.0	158184.0	4280.0	13039.0	43325.0	11426.0	17321.0	42115.0	48364.0	112222.0	9870.0	12280.0	31640.0	14285.0	12145.0	37685.0	26591.0	14525.0	9990.0	3834.0	3560.0	14535.0	29546.0	35128.0	8286.0	8360.0	117050.0	16440.0	7393.0	22540.0	18190.0	14475.0	14777.0	66060.0	7755.0	28373.0	12907.0	14620.0	11650.0	12067.0	28668.0	4242.0	13043.0	96546.0	11564.0	56580.0	23708.0	9873.0	9433.0	21672.0	23704.0	26635.0	78695.0	33552.0	13693.0	8901.0	16426.0	7510.0	8523.0	12270.0	6400.0	27945.0	14090.0	11953.0	15556.0	8241.0	10270.0	26881.0	37303.0	115306.0	15798.0	100555.0	116816.0	11099.0	40656.0	15861.0	19930.0	55555.0	10681.0	11700.0	12363.0	18510.0	18001.0	7763.0	13375.0	12056.0	9645.0	54017.0	59571.0	12080.0	12075.0	9143.0	1064662.0	14526.0	14807.0	17935.0	18611.0	52736.0	18554.0	11231.0	11221.0	8876.0	14996.0	9851.0	104870.0
