	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-23	5871.0	17096.0	13835.0	5867.0	12607.0	91684.0	3129.0	3296.0	30595.0	8425.0	13721.0	27652.0	23334.0	100788.0	8745.0	10376.0	20550.0	10746.0	8751.0	23975.0	18041.0	12665.0	5807.0	2339.0	3340.0	13109.0	16922.0	21867.0	9804.0	6245.0	105061.0	14772.0	7405.0	15735.0	11575.0	11184.0	10032.0	42140.0	7750.0	19145.0	11071.0	26194.0	22628.0	10567.0	20148.0	3642.0	10968.0	79876.0	9993.0	53318.0	14431.0	5817.0	6826.0	13193.0	13713.0	12803.0	62732.0	14246.0	9647.0	7123.0	9675.0	5601.0	6706.0	9274.0	9615.0	11940.0	8170.0	6378.0	10302.0	6196.0	5705.0	12931.0	13903.0	106127.0	10872.0	92476.0	104060.0	8414.0	15113.0	11002.0	13139.0	11209.0	9261.0	9179.0	10021.0	11032.0	11701.0	7799.0	10325.0	10082.0	8613.0	50457.0	49837.0	10095.0	9164.0	7573.0	1005184.0	10196.0	8957.0	10412.0	10332.0	46327.0	10053.0	9239.0	8685.0				
2023-12-22	5977.0	17981.0	12475.0	6061.0	12891.0	95959.0	3052.0	3384.0	31634.0	8643.0	14459.0	29647.0	23580.0	103971.0	9115.0	11516.0	24185.0	11396.0	8996.0	25380.0	19972.0	12890.0	6406.0	2389.0	3311.0	14025.0	16857.0	23044.0	10391.0	6274.0	107435.0	15182.0	7526.0	17235.0	12005.0	12481.0	9431.0	43755.0	8465.0	19909.0	11479.0	26957.0	23055.0	10947.0	21946.0	3689.0	11055.0	87000.0	11073.0	53478.0	15057.0	5073.0	6032.0	13780.0	14349.0	13457.0	68862.0	15297.0	10295.0	7198.0	10321.0	5226.0	7430.0	9900.0	9280.0	12255.0	8200.0	6134.0	11664.0	7242.0	5175.0	13435.0	14697.0	107703.0	11328.0	95854.0	105989.0	9015.0	16095.0	11434.0	13676.0	11920.0	9824.0	9333.0	10303.0	11617.0	12590.0	8509.0	11172.0	10172.0	8964.0	50650.0	50272.0	10165.0	9807.0	7998.0	1008505.0	10489.0	8985.0	10853.0	10527.0	50779.0	9924.0	9536.0	9062.0				
2024-01-23	5992.0	16748.0	12074.0	5784.0	12721.0	102037.0	2867.0	3311.0	29956.0	8526.0	13381.0	29274.0	22735.0	103839.0	9223.0	11417.0	25855.0	11281.0	8716.0	26330.0	21473.0	12550.0	5980.0	2439.0	3383.0	13209.0	18188.0	23949.0	10476.0	5977.0	107613.0	14013.0	7603.0	17355.0	11575.0	12291.0	9318.0	42120.0	8070.0	20613.0	11668.0	22539.0	19095.0	11085.0	22445.0	3690.0	11362.0	86906.0	10891.0	53638.0	15803.0	4650.0	5630.0	14457.0	15274.0	12994.0	68337.0	17094.0	10122.0	6508.0	10593.0	5424.0	6814.0	10353.0	8970.0	12465.0	7757.0	5615.0	12427.0	6346.0	5160.0	14344.0	15761.0	107488.0	11626.0	95475.0	106341.0	9394.0	17766.0	11698.0	14194.0	12194.0	10029.0	9701.0	11194.0	12312.0	12331.0	8110.0	11548.0	10436.0	8925.0	50832.0	51716.0	10455.0	10260.0	8376.0	1011397.0	10702.0	9023.0	11702.0	11219.0	49667.0	10559.0	9723.0	9263.0	7829.0	8403.0		
2024-02-23	7132.0	20472.0	13298.0	7083.0	12617.0	105685.0	3222.0	3434.0	32062.0	8873.0	16367.0	31454.0	24289.0	103241.0	9144.0	11339.0	27180.0	11786.0	9231.0	27600.0	21538.0	13295.0	6367.0	2339.0	3432.0	14109.0	19220.0	25023.0	10924.0	6015.0	107302.0	14373.0	7540.0	17530.0	12395.0	12421.0	9995.0	45120.0	7900.0	21318.0	11449.0	25661.0	21462.0	10873.0	23012.0	3775.0	11387.0	84802.0	10748.0	53818.0	16566.0	4933.0	5411.0	15142.0	15824.0	13064.0	66947.0	19138.0	10295.0	6349.0	10895.0	5251.0	6800.0	10476.0	8675.0	12360.0	7926.0	5649.0	11909.0	6116.0	4950.0	15786.0	17784.0	107947.0	11995.0	94655.0	106818.0	9506.0	20314.0	12253.0	14688.0	12939.0	10142.0	10102.0	11729.0	12970.0	12799.0	7911.0	11944.0	10481.0	8949.0	51034.0	51856.0	10490.0	10378.0	8335.0	1014704.0	10806.0	9120.0	11950.0	11896.0	48420.0	11497.0	9580.0	9285.0	7700.0	8898.0		
2024-03-22	7836.0	20552.0	13358.0	7139.0	13552.0	108343.0	3207.0	3913.0	33873.0	9120.0	16353.0	35615.0	24540.0	104436.0	8592.0	11446.0	27805.0	12155.0	9356.0	29305.0	21557.0	14320.0	6396.0	2280.0	3383.0	15496.0	19604.0	25953.0	10640.0	5928.0	108391.0	15027.0	7815.0	18290.0	12905.0	12934.0	10202.0	46985.0	8010.0	21660.0	11618.0	26388.0	22275.0	11016.0	23942.0	3952.0	11460.0	86242.0	10912.0	53968.0	17194.0	5058.0	5322.0	15711.0	16221.0	14939.0	68619.0	20608.0	10662.0	6828.0	11942.0	5729.0	6721.0	10877.0	8520.0	13440.0	8170.0	5909.0	12373.0	5972.0	5475.0	16460.0	19058.0	108834.0	12361.0	95494.0	107558.0	9862.0	22120.0	12625.0	14950.0	14684.0	10463.0	10419.0	11699.0	13679.0	13163.0	8021.0	11803.0	10583.0	9023.0	51202.0	52296.0	10570.0	10776.0	8596.0	1017493.0	11154.0	9528.0	12233.0	12180.0	49440.0	12098.0	9775.0	9468.0	7873.0	9224.0	9369.0	
2024-04-23	7218.0	20322.0	14106.0	6630.0	14299.0	104580.0	3110.0	4105.0	32288.0	8762.0	16186.0	33449.0	25695.0	102817.0	7964.0	10728.0	25120.0	11626.0	9131.0	29090.0	20723.0	15330.0	6256.0	2582.0	3335.0	14368.0	18572.0	25594.0	10103.0	6230.0	107765.0	15387.0	7727.0	17085.0	12425.0	12067.0	10338.0	45180.0	7630.0	20271.0	11703.0	22963.0	19398.0	11031.0	23522.0	3894.0	11859.0	85805.0	10105.0	54118.0	16884.0	5186.0	5262.0	15454.0	15661.0	16366.0	65879.0	18974.0	10191.0	6428.0	12208.0	5537.0	6632.0	10821.0	9145.0	14650.0	7284.0	5530.0	11634.0	5657.0	5355.0	15861.0	17709.0	109059.0	12199.0	93801.0	107611.0	9815.0	20403.0	12055.0	14001.0	16115.0	10080.0	10658.0	11524.0	13719.0	12621.0	7645.0	12314.0	10926.0	8896.0	51384.0	54025.0	10955.0	10725.0	8636.0	1020441.0	11179.0	10135.0	11673.0	12311.0	48612.0	11736.0	9942.0	9640.0	7786.0	9057.0	9223.0	100285.0
2024-05-23	7562.0	20633.0	15872.0	6817.0	14652.0	113461.0	3075.0	4294.0	34475.0	9063.0	16561.0	30901.0	27832.0	104213.0	8332.0	11226.0	27170.0	12280.0	9801.0	29750.0	22383.0	14500.0	6427.0	3184.0	3340.0	13769.0	19494.0	26873.0	9804.0	6877.0	108805.0	15881.0	7736.0	18090.0	12965.0	12755.0	10667.0	47145.0	7855.0	22161.0	11718.0	22358.0	18758.0	11060.0	24433.0	4022.0	11767.0	86807.0	10653.0	54282.0	17813.0	5860.0	5347.0	16299.0	16997.0	19990.0	67892.0	22393.0	11142.0	6763.0	13254.0	5675.0	7361.0	10984.0	8370.0	14860.0	8245.0	5615.0	12248.0	6749.0	5520.0	17593.0	19852.0	109951.0	12714.0	95201.0	108344.0	9970.0	23592.0	12809.0	15310.0	15134.0	10312.0	10979.0	12035.0	13959.0	12984.0	7851.0	12377.0	10891.0	9008.0	51547.0	53580.0	10875.0	10856.0	8648.0	1023511.0	11482.0	11111.0	12845.0	12704.0	49537.0	13155.0	9970.0	9660.0	7915.0	9834.0	9401.0	100605.0
2024-06-21	7483.0	21330.0	15726.0	6693.0	14577.0	121387.0	2967.0	4621.0	36269.0	8998.0	16955.0	32596.0	29715.0	106033.0	7865.0	11307.0	26900.0	12020.0	9845.0	29575.0	22726.0	14570.0	6760.0	3453.0	3291.0	14053.0	20387.0	27677.0	9212.0	7019.0	110149.0	15042.0	7455.0	17775.0	13280.0	12321.0	10378.0	48335.0	8075.0	23198.0	12086.0	22043.0	18564.0	11381.0	24016.0	4032.0	12049.0	89594.0	10665.0	54442.0	18654.0	5662.0	5123.0	17068.0	18184.0	19427.0	70707.0	25520.0	10954.0	6054.0	14221.0	5641.0	7095.0	11021.0	8010.0	15000.0	8414.0	5829.0	11864.0	6376.0	5280.0	18671.0	21336.0	109629.0	13021.0	96065.0	109333.0	9981.0	27161.0	13156.0	16072.0	16356.0	10125.0	11061.0	12182.0	13949.0	13494.0	8069.0	13025.0	11141.0	9046.0	51710.0	54874.0	11125.0	10882.0	8598.0	1026527.0	11730.0	10922.0	13854.0	13153.0	51854.0	14281.0	10266.0	9917.0	8282.0	10834.0	9841.0	100890.0
2024-07-23	8106.0	20004.0	15253.0	7262.0	14697.0	120836.0	3154.0	5078.0	34485.0	9395.0	16201.0	35650.0	30324.0	107131.0	7676.0	12247.0	29590.0	12335.0	9840.0	30205.0	24561.0	14815.0	6653.0	3189.0	3108.0	13784.0	20108.0	28132.0	9939.0	6867.0	111159.0	15187.0	7616.0	18165.0	13340.0	13508.0	10324.0	48505.0	7975.0	23084.0	12136.0	19600.0	16653.0	11411.0	24576.0	4176.0	12069.0	89523.0	11459.0	54597.0	18874.0	5414.0	5079.0	17271.0	18100.0	17925.0	73343.0	24094.0	11192.0	6044.0	12922.0	5537.0	6878.0	11569.0	8080.0	15275.0	9106.0	5565.0	12343.0	6774.0	5180.0	18586.0	21321.0	110274.0	13193.0	96540.0	110066.0	10447.0	25713.0	13320.0	15992.0	17488.0	10600.0	11230.0	12365.0	14568.0	14047.0	7968.0	13523.0	11175.0	9181.0	51892.0	55029.0	11155.0	11401.0	8993.0	1029465.0	11869.0	11077.0	13640.0	13293.0	51182.0	14023.0	10291.0	10067.0	8253.0	10931.0	9714.0	101180.0
2024-08-23	8550.0	18678.0	14795.0	7578.0	15269.0	115972.0	3257.0	4944.0	31714.0	9811.0	15422.0	37989.0	29773.0	108652.0	7676.0	12697.0	29240.0	12520.0	9975.0	29825.0	23775.0	13880.0	6442.0	2851.0	2965.0	13286.0	19928.0	27514.0	10242.0	6460.0	112070.0	14822.0	7850.0	17065.0	12895.0	13094.0	9849.0	46865.0	8420.0	22841.0	12011.0	19220.0	16147.0	11327.0	24915.0	4212.0	11722.0	90691.0	11893.0	54762.0	18388.0	5108.0	4771.0	16821.0	17369.0	17174.0	75344.0	22344.0	9746.0	5484.0	11577.0	5123.0	6790.0	11344.0	8145.0	15450.0	7991.0	5160.0	12507.0	6086.0	4765.0	17737.0	19718.0	110892.0	12973.0	98815.0	110746.0	10279.0	24416.0	13385.0	15842.0	17782.0	10763.0	11361.0	12581.0	14441.0	13309.0	8440.0	13244.0	10857.0	9304.0	52065.0	53475.0	10845.0	11220.0	8871.0	1032726.0	11830.0	11388.0	12940.0	13105.0	52441.0	13448.0	10113.0	9856.0	8366.0	10404.0	9953.0	101500.0
2024-09-23	8131.0	18407.0	15438.0	7506.0	16025.0	117326.0	3021.0	5033.0	30376.0	10279.0	15364.0	40393.0	28808.0	108695.0	7547.0	13302.0	29495.0	12510.0	9985.0	30835.0	23735.0	13775.0	6790.0	3065.0	3010.0	13051.0	20372.0	27963.0	10954.0	6578.0	112440.0	14962.0	8116.0	17100.0	12100.0	13548.0	9612.0	43965.0	8445.0	23099.0	12091.0	20669.0	17055.0	11381.0	25443.0	4243.0	11747.0	92121.0	12450.0	54917.0	18773.0	5469.0	4801.0	17171.0	17578.0	17772.0	75607.0	21668.0	9746.0	5474.0	10001.0	5108.0	6903.0	11612.0	8060.0	16100.0	8364.0	4971.0	12522.0	6176.0	4960.0	18147.0	19997.0	111000.0	13164.0	99745.0	111115.0	10521.0	22749.0	13657.0	16027.0	18121.0	11030.0	11522.0	12546.0	14919.0	14143.0	8484.0	13808.0	10852.0	9378.0	52208.0	53510.0	10830.0	11469.0	9033.0	1035540.0	12018.0	12151.0	12975.0	13363.0	52790.0	13567.0	10234.0	10025.0	8491.0	10581.0	9991.0	101765.0
2024-10-23	8576.0	17923.0	18646.0	7645.0	16741.0	124342.0	2859.0	5186.0	30077.0	10048.0	15182.0	39414.0	29720.0	108027.0	7621.0	13031.0	29335.0	12315.0	10370.0	32880.0	24054.0	14480.0	7079.0	2816.0	2961.0	12932.0	20806.0	29221.0	10665.0	6348.0	112272.0	14987.0	8166.0	17690.0	12185.0	13453.0	12216.0	44290.0	7885.0	23615.0	12156.0	19935.0	16400.0	11416.0	26664.0	4040.0	12181.0	90757.0	12254.0	55071.0	19877.0	7057.0	5938.0	18193.0	18631.0	16942.0	74594.0	23524.0	10360.0	6543.0	10427.0	6558.0	6711.0	12135.0	7900.0	18700.0	9500.0	7736.0	13330.0	6111.0	6670.0	19335.0	21911.0	110751.0	13627.0	97659.0	111070.0	10990.0	25508.0	13980.0	16411.0	20160.0	11098.0	11854.0	12586.0	15954.0	14644.0	7887.0	13502.0	11275.0	9205.0	52360.0	55663.0	11250.0	11982.0	9423.0	1038461.0	12520.0	12834.0	13935.0	14197.0	51132.0	15150.0	10419.0	10287.0	8268.0	11375.0	9619.0	102055.0
2024-11-22	8616.0	17735.0	17451.0	7353.0	16284.0	128470.0	2780.0	5603.0	27087.0	9566.0	14860.0	34710.0	29321.0	109647.0	7735.0	13035.0	28570.0	11731.0	9751.0	34265.0	22891.0	15780.0	6922.0	2413.0	2995.0	11675.0	20068.0	29798.0	9839.0	6269.0	113454.0	14578.0	8137.0	18530.0	11685.0	14266.0	11921.0	42440.0	7755.0	24007.0	12191.0	17597.0	14231.0	11426.0	26987.0	3884.0	12390.0	91130.0	12196.0	55231.0	20520.0	6634.0	5580.0	18786.0	19257.0	15870.0	76945.0	23366.0	10711.0	6953.0	9227.0	6287.0	6066.0	12635.0	7785.0	17350.0	10535.0	7666.0	14298.0	6196.0	6645.0	20987.0	25368.0	112478.0	13864.0	97074.0	111923.0	11433.0	24419.0	14218.0	16684.0	21133.0	11377.0	11800.0	12132.0	17289.0	16172.0	7763.0	13032.0	11474.0	9391.0	52528.0	56598.0	11470.0	12452.0	9787.0	1041538.0	12575.0	13050.0	14318.0	15364.0	51132.0	14877.0	10501.0	10514.0	8297.0	11830.0	9609.0	102365.0
2024-12-23	8067.0	17638.0	18853.0	7349.0	15891.0	137850.0	2588.0	5539.0	26147.0	9811.0	14952.0	35680.0	29091.0	109965.0	7835.0	12313.0	28720.0	11591.0	9776.0	33740.0	22930.0	14290.0	6368.0	2637.0	2906.0	11426.0	21329.0	30898.0	9565.0	6382.0	114548.0	13324.0	7801.0	18935.0	11370.0	13543.0	12377.0	41245.0	7590.0	24796.0	12544.0	15508.0	12558.0	11736.0	27680.0	3719.0	12881.0	92976.0	11316.0	55376.0	21325.0	7135.0	5665.0	19512.0	20668.0	15934.0	80106.0	24237.0	11152.0	6708.0	9132.0	6272.0	6081.0	12482.0	7545.0	17500.0	11880.0	8080.0	14548.0	6610.0	6465.0	22289.0	27341.0	112990.0	14195.0	96756.0	112596.0	11315.0	25454.0	14262.0	17277.0	18560.0	10845.0	12069.0	12053.0	17394.0	17875.0	7620.0	13572.0	11961.0	9347.0	52691.0	58896.0	11955.0	12308.0	9726.0	1044312.0	12818.0	12635.0	14991.0	16144.0	51985.0	16018.0	10767.0	10836.0	8502.0	13263.0	9801.0	102645.0
2025-01-23	8201.0	17948.0	18618.0	7406.0	16627.0	138621.0	2711.0	6218.0	28039.0	9739.0	15332.0	38039.0	30228.0	111033.0	7641.0	12328.0	28270.0	11966.0	9641.0	34885.0	23214.0	15300.0	6751.0	2682.0	3069.0	12463.0	21504.0	31347.0	9690.0	6176.0	115272.0	14158.0	7862.0	20150.0	11820.0	13737.0	11955.0	42925.0	7490.0	25083.0	12410.0	15483.0	12737.0	11603.0	27808.0	3753.0	12805.0	91874.0	11508.0	55541.0	21540.0	7121.0	5382.0	19719.0	20792.0	17382.0	79921.0	26115.0	11400.0	6523.0	10716.0	5823.0	5800.0	12611.0	7445.0	18495.0	12049.0	7711.0	14598.0	6476.0	6190.0	22459.0	27846.0	113897.0	14359.0	96751.0	113540.0	11419.0	28082.0	14516.0	17525.0	21168.0	11040.0	11630.0	12286.0	17858.0	17743.0	7529.0	12883.0	11887.0	9460.0	52888.0	58542.0	11865.0	12444.0	9795.0	1047527.0	13002.0	12879.0	15120.0	16144.0	50999.0	15844.0	10719.0	10908.0	8373.0	13195.0	9586.0	102940.0
2025-02-21	8352.0	17822.0	22339.0	7779.0	17582.0	139963.0	3021.0	6863.0	28428.0	10048.0	15293.0	39569.0	32843.0	111217.0	8287.0	12676.0	28675.0	12615.0	10220.0	34205.0	24059.0	15345.0	8031.0	2791.0	3079.0	13415.0	21499.0	31797.0	8968.0	6500.0	115671.0	14483.0	7918.0	19995.0	12430.0	13468.0	12466.0	45110.0	7605.0	25331.0	12489.0	16437.0	13501.0	11662.0	27034.0	3969.0	12810.0	92530.0	11877.0	55656.0	21619.0	9184.0	6365.0	19798.0	21005.0	18063.0	80934.0	25269.0	11534.0	6798.0	10885.0	5991.0	6007.0	12697.0	7395.0	20785.0	12243.0	8794.0	15755.0	6386.0	7085.0	22015.0	26926.0	114090.0	14547.0	97509.0	113776.0	11488.0	26835.0	14600.0	17710.0	30912.0	11133.0	12215.0	12687.0	18017.0	17236.0	7642.0	12580.0	11892.0	9545.0	53016.0	58577.0	11880.0	12517.0	9852.0	1049657.0	13305.0	13138.0	15091.0	16911.0	51691.0	16276.0	10855.0	10946.0	8530.0	12884.0	9701.0	103175.0
2025-03-21	8392.0	18417.0	23336.0	7942.0	18139.0	127342.0	3006.0	6833.0	28255.0	10212.0	15843.0	36859.0	33282.0	111787.0	8069.0	12275.0	27345.0	12965.0	10175.0	33665.0	23562.0	15725.0	7639.0	2901.0	2936.0	12154.0	22247.0	30730.0	8047.0	6740.0	116360.0	14653.0	7923.0	18985.0	12620.0	12281.0	12461.0	45840.0	7830.0	22494.0	12962.0	15323.0	12637.0	12067.0	26468.0	3997.0	13132.0	95853.0	11728.0	55776.0	20425.0	9124.0	6539.0	18702.0	19098.0	16497.0	83554.0	22736.0	10964.0	6528.0	10840.0	6070.0	6233.0	12775.0	8275.0	20350.0	10500.0	8470.0	15002.0	5681.0	7125.0	19799.0	22920.0	114673.0	14274.0	98577.0	114096.0	11570.0	25439.0	13483.0	15753.0	33036.0	10973.0	12176.0	12910.0	17720.0	15452.0	7854.0	13227.0	12171.0	9498.0	53154.0	59981.0	12155.0	12605.0	9957.0	1051958.0	13046.0	13291.0	13645.0	16019.0	54226.0	15492.0	11214.0	11126.0	8893.0	11490.0	10182.0	103395.0
2025-04-23	8373.0	17473.0	20918.0	8095.0	19727.0	117241.0	3026.0	7002.0	25206.0	10020.0	15105.0	37729.0	32643.0	113996.0	7835.0	11929.0	24380.0	12600.0	9756.0	31065.0	21503.0	13675.0	8120.0	3000.0	2975.0	12174.0	20257.0	28396.0	8137.0	6901.0	117631.0	14163.0	7737.0	16210.0	11930.0	11438.0	11685.0	43390.0	7550.0	21333.0	12554.0	13610.0	11009.0	11761.0	23955.0	3993.0	12800.0	89926.0	11377.0	55900.0	18867.0	7959.0	6375.0	17276.0	17583.0	16171.0	85162.0	19193.0	9374.0	5669.0	9525.0	5468.0	5962.0	11540.0	8500.0	21390.0	9544.0	7980.0	13949.0	4993.0	6460.0	18451.0	20992.0	116507.0	13649.0	97490.0	115562.0	10424.0	21794.0	12789.0	14935.0	36043.0	10162.0	12446.0	11994.0	16812.0	14517.0	7568.0	13440.0	11857.0	9269.0	53302.0	58492.0	11840.0	11371.0	9037.0	1054422.0	12922.0	12991.0	12107.0	14796.0	50835.0	13770.0	10851.0	10619.0	8277.0	10473.0	9540.0	103640.0
2025-05-23	9279.0	16550.0	21275.0	9940.0	19687.0	128172.0	3640.0	8376.0	25343.0	10229.0	15538.0	36445.0	35957.0	112865.0	7745.0	11886.0	23470.0	13390.0	10495.0	33575.0	20602.0	13020.0	8190.0	3565.0	3210.0	11770.0	21100.0	29905.0	8908.0	7485.0	117045.0	14333.0	7435.0	17995.0	12345.0	12112.0	11769.0	44830.0	7300.0	24066.0	12076.0	11105.0	9035.0	11317.0	24715.0	4042.0	12413.0	85725.0	11255.0	56035.0	19821.0	7904.0	6479.0	18156.0	19219.0	19930.0	82045.0	22521.0	10043.0	5694.0	9447.0	5419.0	6081.0	11270.0	7540.0	20790.0	11247.0	7561.0	14428.0	5496.0	6970.0	20123.0	24608.0	115825.0	14022.0	97362.0	115819.0	10195.0	25137.0	13814.0	16856.0	39080.0	10242.0	11775.0	10962.0	16862.0	15791.0	7309.0	13285.0	11534.0	9431.0	53450.0	56813.0	11510.0	11126.0	8692.0	1056909.0	12982.0	12671.0	13687.0	15694.0	47719.0	14916.0	10508.0	10501.0	7886.0	11606.0	8919.0	103885.0
2025-06-23	10699.0	18110.0	21470.0	13515.0	19791.0	132275.0	4455.0	11232.0	30800.0	10715.0	16868.0	38050.0	42906.0	112048.0	10855.0	12101.0	24380.0	13250.0	10590.0	33965.0	21184.0	14260.0	9535.0	4079.0	3540.0	12935.0	21339.0	30402.0	8087.0	8060.0	116587.0	14987.0	7364.0	18025.0	14470.0	12451.0	11764.0	52510.0	7445.0	24622.0	12275.0	12695.0	10110.0	11475.0	25302.0	3973.0	12537.0	88894.0	11563.0	56145.0	20384.0	7854.0	7000.0	18670.0	19841.0	23535.0	79486.0	24406.0	10097.0	5684.0	11140.0	5374.0	6440.0	11633.0	7380.0	21025.0	10874.0	7481.0	15166.0	5721.0	6475.0	21940.0	28600.0	115257.0	14191.0	98345.0	115637.0	10523.0	28074.0	14097.0	17225.0	53145.0	10481.0	11706.0	10942.0	16728.0	15468.0	7461.0	13196.0	11617.0	9540.0	53583.0	57317.0	11620.0	11475.0	8994.0	1059160.0	13086.0	12701.0	14366.0	16036.0	49105.0	14956.0	10645.0	10716.0	8238.0	12089.0	9164.0	104095.0
2025-07-23	11940.0	20190.0	23155.0	13950.0	20199.0	141201.0	4280.0	10882.0	31997.0	11739.0	18257.0	43110.0	44378.0	112507.0	9470.0	12362.0	25575.0	13855.0	11260.0	36225.0	22731.0	13800.0	9775.0	4129.0	3755.0	13935.0	24620.0	32139.0	8341.0	8465.0	117006.0	15497.0	7549.0	19390.0	15410.0	13328.0	12696.0	55985.0	7430.0	26249.0	12305.0	15205.0	12090.0	11519.0	27125.0	4076.0	12572.0	89497.0	11948.0	56255.0	21608.0	8685.0	8232.0	19789.0	21184.0	24165.0	80132.0	26811.0	11603.0	6638.0	11640.0	5848.0	7070.0	11982.0	6920.0	21335.0	11695.0	7940.0	14957.0	6821.0	7425.0	23392.0	30878.0	115736.0	14828.0	98882.0	116389.0	10814.0	30190.0	14948.0	18412.0	50285.0	10773.0	11953.0	11244.0	17902.0	16812.0	7442.0	13405.0	11647.0	9654.0	53702.0	57427.0	11635.0	11786.0	9134.0	1061341.0	13384.0	13704.0	15718.0	16914.0	48987.0	16251.0	10724.0	10814.0	8264.0	13027.0	9154.0	104305.0
2025-08-22	11332.0	19570.0	23036.0	12370.0	19503.0	142566.0	4345.0	11432.0	31713.0	11441.0	17719.0	40155.0	43525.0	112696.0	9310.0	12151.0	26760.0	14110.0	11310.0	36250.0	23786.0	13835.0	9765.0	4089.0	3710.0	13420.0	27168.0	32775.0	8779.0	8345.0	117055.0	15482.0	7593.0	19950.0	15370.0	13368.0	13569.0	55820.0	7485.0	26165.0	12479.0	15525.0	12490.0	11687.0	27205.0	4123.0	12721.0	91744.0	11684.0	56385.0	21956.0	8631.0	9056.0	20101.0	21383.0	24995.0	79806.0	27189.0	11583.0	6908.0	11520.0	6109.0	7253.0	12189.0	6940.0	21035.0	11601.0	9782.0	14149.0	6656.0	7645.0	23462.0	30653.0	115657.0	15023.0	99534.0	116698.0	11023.0	30163.0	15023.0	18377.0	51405.0	10847.0	12163.0	11568.0	17946.0	16992.0	7502.0	13242.0	11794.0	9640.0	53830.0	58147.0	11790.0	12013.0	9267.0	1063666.0	13429.0	13656.0	15713.0	17363.0	49850.0	16092.0	10893.0	10956.0	8461.0	13439.0	9314.0	104530.0
2025-09-23	11853.0	19560.0	23850.0	14550.0	21951.0	152897.0	4280.0	12340.0	39550.0	11725.0	17998.0	44315.0	47790.0	113455.0	9660.0	12413.0	28655.0	14195.0	11860.0	36925.0	24542.0	14140.0	10025.0	3899.0	3900.0	14915.0	27083.0	34241.0	8331.0	8495.0	117646.0	16216.0	7501.0	21455.0	17300.0	14445.0	14119.0	62775.0	7705.0	27981.0	12643.0	15115.0	12070.0	11840.0	27808.0	4222.0	12765.0	94904.0	11752.0	56500.0	23118.0	9470.0	9289.0	21166.0	22944.0	26900.0	80950.0	30615.0	13024.0	8062.0	14633.0	6849.0	7898.0	12057.0	6490.0	24605.0	13592.0	11020.0	15216.0	7850.0	9135.0	25958.0	35769.0	116334.0	15591.0	100943.0	117170.0	10904.0	36554.0	15781.0	19671.0	55570.0	10709.0	11572.0	11548.0	18510.0	17990.0	7733.0	13127.0	11834.0	9769.0	53943.0	58347.0	11825.0	11889.0	9075.0	1065852.0	14094.0	13736.0	17231.0	18850.0	51467.0	17934.0	11031.0	11166.0	8716.0	14614.0	9610.0	104745.0
2025-10-23	11804.0	21170.0	24451.0	14995.0	23995.0	159129.0	4495.0	14397.0	47222.0	11680.0	18645.0	42190.0	50354.0	112788.0	9355.0	12691.0	33450.0	14400.0	12304.0	38030.0	27129.0	14815.0	10785.0	3774.0	3545.0	14995.0	30005.0	35622.0	8650.0	8200.0	117178.0	16361.0	7472.0	22660.0	19290.0	14365.0	14913.0	69995.0	7955.0	28105.0	13196.0	18960.0	15190.0	12353.0	29420.0	4285.0	13237.0	100122.0	11996.0	56620.0	23951.0	9435.0	8897.0	21942.0	23852.0	28870.0	79210.0	33312.0	13718.0	8991.0	17525.0	7426.0	8346.0	12434.0	6465.0	27815.0	13523.0	11479.0	15236.0	8415.0	10220.0	26387.0	35254.0	115608.0	16030.0	101926.0	117076.0	11235.0	41703.0	15816.0	19786.0	58430.0	10689.0	12153.0	12699.0	18505.0	18315.0	8018.0	14279.0	12269.0	9725.0	54066.0	60510.0	12265.0	12256.0	9435.0	1068196.0	14591.0	15064.0	17965.0	19025.0	55144.0	18529.0	11498.0	11497.0	9337.0	15119.0	10318.0	104970.0
