	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-11-13	5613.0	15867.0	13610.0	5779.0	12269.0	90157.0	2915.0	2980.0	29718.0	8183.0	13077.0	26065.0	23160.0	98407.0	8206.0	9839.0	19300.0	10276.0	8566.0	23390.0	17931.0	12820.0	5550.0	2334.0	3175.0	12542.0	17146.0	21419.0	9744.0	6331.0	103613.0	14173.0	7265.0	14965.0	11120.0	10566.0	10044.0	40485.0	7455.0	18470.0	11131.0	24095.0	20876.0	10616.0	19501.0	3520.0	11169.0	77595.0	9453.0	53254.0	14161.0	5695.0	6787.0	12915.0	13469.0	12059.0	60290.0	13957.0	9325.0	6943.0	9492.0	5734.0	6337.0	9147.0	9960.0	11875.0	8071.0	6498.0	9978.0	5770.0	5930.0	12707.0	13648.0	104883.0	10614.0	90062.0	103157.0	9079.0	8286.0	14903.0	10589.0	12665.0	11035.0	8965.0	9106.0	9853.0	10797.0	11398.0	7455.0	10353.0	10240.0	8455.0	50374.0	50812.0	10285.0	9053.0	7470.0	1001768.0	10062.0	8767.0	10267.0	10097.0	45362.0	10028.0	9302.0	8682.0					
2023-12-13	5787.0	17070.0	12665.0	6006.0	12453.0	95158.0	3061.0	3334.0	30476.0	8462.0	13787.0	27787.0	23305.0	102183.0	8843.0	10907.0	22950.0	10931.0	8771.0	25205.0	19550.0	12355.0	5937.0	2309.0	3321.0	13457.0	17236.0	22694.0	9998.0	6169.0	106110.0	14473.0	7561.0	16535.0	11565.0	11713.0	9592.0	42135.0	8090.0	19537.0	11404.0	25989.0	22380.0	10868.0	21340.0	3688.0	11169.0	84692.0	10537.0	53418.0	14918.0	5304.0	6414.0	13613.0	14221.0	12557.0	66096.0	14958.0	9939.0	6828.0	10054.0	5153.0	6711.0	9756.0	9440.0	12020.0	8066.0	6358.0	11445.0	6464.0	5210.0	13211.0	14457.0	106986.0	11142.0	93797.0	105141.0	9241.0	8840.0	15662.0	11184.0	13401.0	11746.0	9574.0	9439.0	10445.0	11504.0	12203.0	8079.0	10960.0	10235.0	8709.0	50595.0	50847.0	10285.0	9648.0	7862.0	1004829.0	10384.0	9113.0	10810.0	10241.0	48909.0	9934.0	9433.0	8890.0					
2024-01-12	5831.0	17037.0	12492.0	5858.0	12786.0	97266.0	3002.0	3281.0	30142.0	8748.0	13666.0	30301.0	23170.0	104185.0	9682.0	11488.0	25810.0	11416.0	8956.0	25620.0	21443.0	12635.0	6362.0	2399.0	3393.0	14030.0	17734.0	23267.0	10441.0	6125.0	107790.0	14722.0	7598.0	16985.0	11680.0	12072.0	9319.0	42510.0	8245.0	19993.0	11564.0	25741.0	21968.0	11006.0	21924.0	3694.0	11193.0	86096.0	10954.0	53593.0	15282.0	4997.0	5943.0	13927.0	14538.0	13506.0	69016.0	15472.0	10083.0	6968.0	10079.0	5355.0	7149.0	10073.0	9250.0	12300.0	7986.0	5824.0	11824.0	6533.0	5345.0	13755.0	15062.0	107537.0	11398.0	95488.0	106381.0	9221.0	9133.0	16267.0	11476.0	13714.0	12263.0	9904.0	9600.0	11002.0	11935.0	12261.0	8284.0	11522.0	10222.0	8919.0	50778.0	50852.0	10280.0	9965.0	8106.0	1008109.0	10573.0	9085.0	10939.0	10743.0	49917.0	10172.0	9564.0	9107.0	7764.0				
2024-02-13	7025.0	20105.0	12703.0	6709.0	12647.0	104629.0	3197.0	3374.0	31416.0	8903.0	16134.0	30760.0	23503.0	103297.0	8957.0	11136.0	26760.0	11526.0	8946.0	26925.0	21408.0	12980.0	6183.0	2314.0	3504.0	13642.0	18727.0	24487.0	10645.0	5972.0	107297.0	14138.0	7544.0	17265.0	12335.0	12655.0	9578.0	44895.0	8010.0	21214.0	11554.0	24822.0	20594.0	10976.0	22801.0	3739.0	11353.0	86053.0	10599.0	53753.0	16254.0	4704.0	5233.0	14816.0	15639.0	13143.0	66933.0	18312.0	10469.0	6249.0	11048.0	5148.0	7016.0	10348.0	8740.0	12375.0	7866.0	5600.0	12772.0	6573.0	4855.0	15257.0	17170.0	107380.0	11770.0	94646.0	106583.0	10291.0	9380.0	19766.0	12055.0	14575.0	12223.0	10034.0	9911.0	11416.0	12536.0	12679.0	8029.0	11570.0	10417.0	8888.0	50965.0	51656.0	10440.0	10251.0	8227.0	1011055.0	10777.0	8971.0	11915.0	11644.0	48933.0	11259.0	9587.0	9211.0	7707.0	8723.0			
2024-03-13	7668.0	20636.0	13465.0	7065.0	13473.0	105545.0	3237.0	3592.0	32913.0	8850.0	16497.0	34217.0	24666.0	104418.0	8745.0	11510.0	27415.0	12055.0	9416.0	27815.0	21229.0	13555.0	6440.0	2211.0	3374.0	15123.0	19026.0	25128.0	10745.0	5823.0	108268.0	14613.0	7688.0	17985.0	12600.0	12710.0	10075.0	45810.0	8150.0	21551.0	11464.0	26318.0	22340.0	10907.0	23232.0	3926.0	11246.0	85217.0	10981.0	53903.0	16607.0	5264.0	5531.0	15139.0	15782.0	14161.0	68907.0	20528.0	10449.0	6833.0	11635.0	5848.0	6790.0	10472.0	8590.0	13020.0	8270.0	6029.0	12208.0	6064.0	5550.0	15986.0	18813.0	108658.0	12027.0	95245.0	107385.0	11006.0	9497.0	21985.0	12421.0	14840.0	13799.0	10256.0	10141.0	11514.0	12967.0	12728.0	8134.0	11678.0	10342.0	8945.0	51133.0	51326.0	10375.0	10359.0	8227.0	1013961.0	10995.0	9191.0	11970.0	11663.0	49215.0	11825.0	9574.0	9159.0	7748.0	8856.0	9345.0		
2024-04-12	6871.0	20105.0	13914.0	6478.0	14836.0	111049.0	3002.0	3947.0	33712.0	8686.0	15896.0	32941.0	25473.0	103287.0	8063.0	11061.0	27055.0	11776.0	9391.0	29710.0	21572.0	15715.0	6179.0	2547.0	3340.0	14437.0	19764.0	26228.0	10516.0	6000.0	108085.0	15676.0	7811.0	18035.0	12790.0	12520.0	10186.0	46550.0	7710.0	21620.0	11708.0	23481.0	19423.0	11060.0	24006.0	3880.0	11821.0	85879.0	10459.0	54078.0	17456.0	5234.0	5352.0	15934.0	16610.0	16770.0	67251.0	21218.0	11038.0	6893.0	13473.0	5651.0	6992.0	10903.0	8570.0	15305.0	8235.0	5635.0	12283.0	6224.0	5610.0	17158.0	19678.0	108844.0	12448.0	93772.0	107690.0	10442.0	9887.0	22968.0	12490.0	14911.0	15261.0	10183.0	10386.0	11602.0	13473.0	13206.0	7689.0	12392.0	10875.0	8850.0	51335.0	53895.0	10900.0	10774.0	8625.0	1017140.0	11427.0	9860.0	12450.0	12671.0	48738.0	12693.0	9891.0	9573.0	7760.0	9564.0	9251.0	100205.0	
2024-05-13	7735.0	19885.0	15884.0	6971.0	14592.0	109790.0	3159.0	4383.0	33917.0	9106.0	15979.0	33095.0	26701.0	103447.0	8292.0	11082.0	26045.0	12055.0	9626.0	29950.0	21662.0	14935.0	6559.0	3080.0	3463.0	14173.0	19365.0	26409.0	9824.0	6720.0	108189.0	15831.0	7790.0	18125.0	12915.0	12625.0	10708.0	47015.0	7750.0	21397.0	11743.0	22903.0	19359.0	11070.0	24135.0	4015.0	11786.0	86046.0	10495.0	54222.0	17478.0	6007.0	5704.0	15949.0	16427.0	18705.0	66676.0	20782.0	10825.0	6818.0	12783.0	5739.0	6982.0	11014.0	8660.0	14830.0	8056.0	5774.0	12028.0	6149.0	5630.0	16909.0	18564.0	109503.0	12484.0	94359.0	108036.0	11009.0	9982.0	22215.0	12525.0	14775.0	15977.0	10298.0	10899.0	11715.0	13928.0	13084.0	7732.0	11960.0	10890.0	8966.0	51493.0	53720.0	10910.0	10885.0	8668.0	1019971.0	11368.0	10926.0	12254.0	12429.0	48913.0	12659.0	9934.0	9621.0	7797.0	9503.0	9286.0	100495.0	
2024-06-13	7453.0	20556.0	15286.0	6545.0	14289.0	118811.0	2967.0	4383.0	35365.0	9063.0	16412.0	32336.0	28456.0	105309.0	7865.0	11219.0	27710.0	12225.0	9651.0	29305.0	22642.0	14215.0	6628.0	3523.0	3340.0	14358.0	20317.0	27308.0	9242.0	7146.0	109632.0	14967.0	7542.0	18015.0	13055.0	12520.0	10383.0	47460.0	7960.0	23005.0	11937.0	23392.0	19775.0	11228.0	23708.0	4074.0	11903.0	87545.0	10657.0	54392.0	18252.0	5605.0	5272.0	16653.0	17775.0	19180.0	69715.0	24889.0	11207.0	6339.0	14008.0	5759.0	7518.0	10799.0	8085.0	14575.0	8598.0	5789.0	12183.0	6890.0	5375.0	18441.0	21116.0	109684.0	12829.0	95664.0	108946.0	12050.0	9772.0	26446.0	13020.0	15892.0	15603.0	10031.0	10770.0	11989.0	13664.0	13123.0	7922.0	12789.0	10983.0	8956.0	51660.0	54284.0	11020.0	10669.0	8406.0	1023154.0	11556.0	10658.0	13545.0	12996.0	50510.0	14083.0	10069.0	9749.0	8006.0	10569.0	9574.0	100800.0	
2024-07-12	7987.0	20498.0	15879.0	7315.0	14811.0	123016.0	3070.0	4919.0	36950.0	9205.0	16547.0	35590.0	30188.0	107051.0	7969.0	11757.0	29395.0	12415.0	10195.0	29665.0	24163.0	14505.0	6878.0	3114.0	3197.0	14462.0	20058.0	28070.0	9839.0	6671.0	110927.0	15382.0	7402.0	18245.0	13705.0	13059.0	10272.0	49865.0	8035.0	23659.0	12101.0	22163.0	18589.0	11381.0	23997.0	4059.0	12000.0	89276.0	11090.0	54552.0	18869.0	5725.0	5024.0	17222.0	18399.0	18760.0	72587.0	25279.0	11355.0	6259.0	14097.0	5439.0	6972.0	11155.0	7880.0	15200.0	9261.0	5475.0	12447.0	6826.0	5230.0	18930.0	21501.0	110015.0	13161.0	96287.0	109940.0	12479.0	10072.0	27273.0	13387.0	16361.0	16356.0	10287.0	10985.0	12185.0	14291.0	13980.0	8015.0	13456.0	11076.0	9070.0	51838.0	54704.0	11100.0	10988.0	8593.0	1026152.0	11859.0	11011.0	13881.0	13453.0	51341.0	14668.0	10229.0	9896.0	8180.0	11051.0	9693.0	101095.0	
2024-08-13	8010.0	18214.0	14682.0	7138.0	15100.0	112424.0	3120.0	4884.0	30938.0	9419.0	14975.0	36305.0	28691.0	108910.0	7397.0	12325.0	28350.0	11861.0	9746.0	29370.0	23413.0	14265.0	6353.0	2752.0	2842.0	13116.0	19559.0	27021.0	9963.0	6456.0	112307.0	14653.0	7616.0	16540.0	12470.0	12545.0	9911.0	45290.0	8330.0	21680.0	12275.0	18456.0	15690.0	11549.0	24186.0	4201.0	11985.0	90103.0	11583.0	54702.0	17967.0	5171.0	5079.0	16397.0	16828.0	16754.0	76306.0	21194.0	9543.0	5369.0	11264.0	5424.0	6775.0	11229.0	8575.0	15605.0	7682.0	5420.0	11993.0	5839.0	4830.0	17233.0	19078.0	110834.0	12731.0	97688.0	110809.0	12101.0	10160.0	23281.0	12812.0	15051.0	18081.0	10414.0	11097.0	12293.0	14045.0	12788.0	8302.0	13208.0	11037.0	9099.0	52010.0	54614.0	11060.0	11088.0	8736.0	1029047.0	11800.0	11316.0	12406.0	13022.0	52835.0	13095.0	10283.0	9899.0	8390.0	9981.0	10023.0	101380.0	
2024-09-13	7985.0	17982.0	14449.0	7482.0	15672.0	114020.0	3105.0	4785.0	30025.0	10015.0	15172.0	37934.0	28354.0	109372.0	7477.0	13235.0	28495.0	12480.0	9746.0	29695.0	23462.0	13090.0	6628.0	3000.0	3039.0	12528.0	19878.0	27076.0	10511.0	6617.0	112819.0	14643.0	8000.0	16480.0	12035.0	12919.0	9332.0	43785.0	8645.0	22583.0	12106.0	20200.0	16678.0	11421.0	24874.0	4197.0	11665.0	91903.0	12413.0	54897.0	18237.0	5112.0	4751.0	16653.0	17046.0	17140.0	76775.0	21070.0	9419.0	5459.0	9956.0	5128.0	6844.0	11276.0	8245.0	15610.0	8175.0	4901.0	11988.0	6059.0	4920.0	17648.0	19418.0	111220.0	12877.0	99755.0	111213.0	12090.0	10205.0	22551.0	13362.0	15659.0	17637.0	10756.0	11457.0	12464.0	14394.0	13575.0	8667.0	13351.0	10744.0	9248.0	52183.0	53190.0	10800.0	11136.0	8784.0	1032588.0	11874.0	11596.0	12690.0	12816.0	53579.0	13448.0	10163.0	9806.0	8454.0	10202.0	10142.0	101735.0	
2024-10-11	8357.0	18161.0	18220.0	7497.0	16095.0	120590.0	2908.0	4899.0	30369.0	10053.0	15320.0	40094.0	29150.0	108321.0	7601.0	12779.0	28100.0	12565.0	10460.0	31740.0	23050.0	14460.0	7055.0	2891.0	3025.0	13375.0	20905.0	28274.0	10401.0	6343.0	112430.0	15227.0	8111.0	17620.0	12135.0	13194.0	11701.0	44130.0	8100.0	23501.0	11982.0	21509.0	17810.0	11253.0	25703.0	4049.0	11864.0	90373.0	11980.0	55021.0	19131.0	6874.0	5759.0	17468.0	18047.0	17683.0	75475.0	23267.0	10157.0	6553.0	10660.0	6139.0	6740.0	11838.0	7930.0	16290.0	9470.0	6927.0	13266.0	6154.0	6265.0	18646.0	20832.0	111166.0	13303.0	98119.0	110964.0	12321.0	10697.0	24813.0	13783.0	16301.0	19442.0	11079.0	11391.0	12444.0	15037.0	14338.0	8096.0	13351.0	10944.0	9317.0	52301.0	54224.0	10975.0	11653.0	9110.0	1035134.0	12128.0	12025.0	13536.0	13626.0	50979.0	14460.0	10235.0	9985.0	8151.0	10775.0	9636.0	101975.0	
2024-11-13	8302.0	16958.0	17843.0	7171.0	15816.0	130468.0	2642.0	5206.0	26327.0	9483.0	14311.0	36689.0	28632.0	108732.0	7328.0	12818.0	30450.0	11781.0	9875.0	34545.0	24262.0	15385.0	7040.0	2527.0	2842.0	12199.0	20317.0	29904.0	10163.0	6240.0	112750.0	14413.0	8129.0	18500.0	11225.0	14380.0	12453.0	40770.0	7795.0	24349.0	12205.0	17617.0	14211.0	11426.0	27191.0	3722.0	12444.0	91702.0	11945.0	55176.0	20598.0	6829.0	5888.0	18819.0	19533.0	15811.0	76005.0	23852.0	10751.0	7163.0	9093.0	6735.0	6086.0	12617.0	7675.0	16800.0	10869.0	8285.0	14333.0	6119.0	6965.0	21021.0	25223.0	111630.0	13793.0	96751.0	111421.0	12073.0	11390.0	24979.0	14227.0	16892.0	21332.0	11296.0	11734.0	12391.0	17134.0	16345.0	7752.0	13121.0	11466.0	9334.0	52469.0	56783.0	11520.0	12410.0	9688.0	1037985.0	12520.0	12439.0	14548.0	15317.0	51250.0	15373.0	10483.0	10474.0	8239.0	11896.0	9646.0	102260.0	
2024-12-13	8191.0	17582.0	18549.0	7425.0	16264.0	137404.0	2588.0	5335.0	26913.0	9876.0	14923.0	36904.0	29027.0	111506.0	8501.0	12738.0	29255.0	11936.0	9965.0	34145.0	23536.0	14915.0	6505.0	2692.0	3015.0	11840.0	21224.0	31050.0	9983.0	6500.0	115631.0	14343.0	8106.0	19380.0	11630.0	14206.0	12278.0	42260.0	7850.0	25133.0	12544.0	16542.0	13466.0	11732.0	27960.0	3747.0	12711.0	94034.0	11979.0	55331.0	21328.0	7127.0	5888.0	19467.0	20573.0	15954.0	84381.0	23907.0	11236.0	6948.0	9202.0	6272.0	6194.0	12651.0	7450.0	17660.0	11695.0	7975.0	15256.0	6802.0	6600.0	22194.0	27436.0	114396.0	14285.0	97592.0	113009.0	12124.0	11438.0	25228.0	14450.0	17468.0	18166.0	11141.0	12234.0	12081.0	17293.0	18040.0	7829.0	13757.0	11749.0	9424.0	52651.0	58017.0	11760.0	12481.0	9717.0	1040994.0	12897.0	12521.0	14852.0	16521.0	52698.0	16102.0	10748.0	10731.0	8542.0	12869.0	9972.0	102565.0	8061.0
2025-01-13	8056.0	18171.0	18040.0	7191.0	16343.0	134799.0	2627.0	5890.0	26908.0	9856.0	15400.0	37819.0	29301.0	109805.0	7676.0	11810.0	28155.0	11461.0	9361.0	33375.0	22901.0	15355.0	6599.0	2672.0	2936.0	11965.0	21110.0	30492.0	9625.0	6269.0	114764.0	13734.0	7625.0	19290.0	11650.0	12964.0	11719.0	42330.0	7300.0	23873.0	12549.0	15298.0	12518.0	11702.0	27012.0	3718.0	13093.0	91081.0	10934.0	55471.0	20984.0	6820.0	5317.0	19166.0	20187.0	16557.0	79604.0	24551.0	11063.0	6453.0	10021.0	5779.0	6026.0	12418.0	7835.0	18570.0	11347.0	7661.0	14224.0	6667.0	6070.0	21710.0	26372.0	113037.0	14015.0	95215.0	113004.0	12076.0	11237.0	26411.0	13841.0	16678.0	20509.0	10645.0	11711.0	12244.0	16996.0	17336.0	7312.0	13165.0	12106.0	9304.0	52809.0	59806.0	12120.0	12237.0	9672.0	1043634.0	12892.0	12637.0	14598.0	15817.0	50746.0	15676.0	10830.0	10913.0	8272.0	12982.0	9546.0	102830.0	8057.0
2025-02-13	8173.0	17499.0	21355.0	7530.0	17557.0	139538.0	2957.0	6938.0	27509.0	9915.0	14971.0	38989.0	31389.0	110922.0	8123.0	12522.0	28115.0	12565.0	10085.0	34695.0	23592.0	14980.0	7281.0	2652.0	3034.0	12867.0	21479.0	31725.0	9033.0	6279.0	115380.0	14038.0	7908.0	20095.0	12015.0	13493.0	12284.0	43650.0	7505.0	25058.0	12509.0	15033.0	12384.0	11657.0	26937.0	3778.0	12909.0	91783.0	11678.0	55621.0	21581.0	8658.0	5809.0	19702.0	20910.0	17777.0	80008.0	24640.0	11182.0	6623.0	10468.0	5922.0	5889.0	12534.0	7460.0	23100.0	11979.0	8240.0	15780.0	6109.0	6795.0	22399.0	27666.0	114021.0	14454.0	96483.0	113619.0	12110.0	11337.0	26680.0	14435.0	17508.0	28224.0	10896.0	12210.0	12697.0	18181.0	17386.0	7519.0	12833.0	11955.0	9449.0	52972.0	59056.0	11990.0	12349.0	9718.0	1046471.0	13493.0	13120.0	14882.0	16939.0	51381.0	16132.0	10841.0	10909.0	8433.0	12816.0	9656.0	103105.0	8222.0
2025-03-13	8102.0	17756.0	22581.0	7726.0	17612.0	124795.0	2952.0	6684.0	26568.0	9980.0	15322.0	37894.0	32921.0	112005.0	8253.0	12269.0	27140.0	12680.0	9825.0	32505.0	23448.0	14740.0	7938.0	2891.0	2936.0	12289.0	22436.0	29976.0	8679.0	6465.0	116346.0	14073.0	7837.0	18375.0	12040.0	11992.0	12363.0	43590.0	7760.0	22250.0	12852.0	15458.0	12697.0	11988.0	26209.0	3916.0	13023.0	93558.0	11536.0	55741.0	19921.0	9154.0	6295.0	18194.0	18700.0	16611.0	82982.0	21673.0	10697.0	6349.0	10075.0	5956.0	6115.0	12466.0	8375.0	19730.0	10580.0	8594.0	14318.0	5570.0	7045.0	19644.0	22465.0	114916.0	13920.0	97745.0	114171.0	11894.0	11267.0	24071.0	13232.0	15565.0	33525.0	10766.0	11965.0	12486.0	16787.0	15342.0	7764.0	12442.0	12037.0	9402.0	53110.0	59486.0	12075.0	12280.0	9651.0	1048794.0	12892.0	12773.0	13335.0	15748.0	53330.0	14738.0	11073.0	10934.0	8715.0	11370.0	10013.0	103335.0	8211.0
2025-04-11	7770.0	16297.0	20534.0	7363.0	19080.0	119443.0	2937.0	6704.0	24354.0	9709.0	14132.0	36580.0	31473.0	113029.0	7681.0	11204.0	22800.0	11721.0	9381.0	31450.0	20374.0	13400.0	7747.0	2891.0	2867.0	11710.0	20362.0	28540.0	8177.0	6588.0	117035.0	13224.0	7594.0	16160.0	11540.0	11020.0	11688.0	41940.0	7515.0	21303.0	12798.0	13315.0	10801.0	11909.0	23663.0	3875.0	13028.0	89912.0	10821.0	55861.0	19051.0	7925.0	6156.0	17399.0	17887.0	15272.0	83677.0	19834.0	9275.0	5584.0	9212.0	5636.0	5874.0	11660.0	8555.0	20940.0	9803.0	8075.0	14303.0	4987.0	6340.0	18576.0	20887.0	115627.0	13460.0	96691.0	115205.0	11061.0	10471.0	22569.0	12669.0	14931.0	33869.0	10013.0	12234.0	11721.0	16476.0	14728.0	7499.0	12764.0	12056.0	9095.0	53258.0	59596.0	12070.0	11434.0	9032.0	1051119.0	12892.0	12612.0	12509.0	15042.0	51383.0	13646.0	10923.0	10614.0	8314.0	10835.0	9695.0	103555.0	7849.0
2025-05-13	8907.0	17823.0	21536.0	9565.0	19294.0	130103.0	3250.0	7717.0	26121.0	9995.0	16206.0	36300.0	35289.0	113131.0	7820.0	12173.0	24075.0	13045.0	10345.0	34300.0	20990.0	13965.0	8225.0	3400.0	3135.0	12080.0	21239.0	30511.0	8515.0	7210.0	117129.0	14358.0	7626.0	18170.0	12405.0	12341.0	12099.0	45085.0	7470.0	23714.0	12469.0	12650.0	10300.0	11682.0	25816.0	4032.0	12750.0	89454.0	11527.0	55985.0	20335.0	8269.0	6380.0	18575.0	19495.0	18310.0	82972.0	22812.0	10429.0	6064.0	9812.0	5729.0	6302.0	11764.0	7645.0	20840.0	11207.0	7995.0	15042.0	5779.0	6965.0	20318.0	23919.0	115953.0	14187.0	97213.0	115597.0	12100.0	10622.0	25013.0	13785.0	16610.0	36885.0	10379.0	11941.0	11588.0	17591.0	16093.0	7475.0	13707.0	11843.0	9412.0	53391.0	58417.0	11825.0	11597.0	9023.0	1053442.0	13111.0	12842.0	13944.0	15922.0	50154.0	14906.0	10767.0	10794.0	8103.0	11644.0	9350.0	103780.0	8482.0
2025-06-13	10316.0	18072.0	21259.0	12325.0	20244.0	130396.0	4480.0	10218.0	28552.0	10651.0	16977.0	38305.0	40178.0	111985.0	8765.0	11999.0	24390.0	13565.0	10555.0	33750.0	21155.0	14355.0	9230.0	3859.0	3435.0	12790.0	20541.0	30364.0	8500.0	7780.0	116612.0	14952.0	7564.0	18165.0	13860.0	12376.0	11654.0	50250.0	7570.0	24607.0	12191.0	12490.0	10075.0	11411.0	25121.0	3990.0	12383.0	88763.0	11484.0	56115.0	20106.0	7825.0	7353.0	18353.0	19540.0	22500.0	80299.0	23997.0	10058.0	5504.0	10721.0	5276.0	6475.0	11597.0	7380.0	21225.0	10844.0	7471.0	14673.0	5784.0	6475.0	20737.0	25373.0	115108.0	14079.0	98485.0	115642.0	14405.0	10467.0	27305.0	14047.0	17169.0	49060.0	10538.0	11558.0	11073.0	16817.0	15418.0	7554.0	12987.0	11466.0	9531.0	53559.0	56743.0	11480.0	11415.0	8844.0	1055998.0	13081.0	12558.0	14198.0	15877.0	49234.0	15125.0	10495.0	10522.0	8086.0	11774.0	9145.0	104035.0	9203.0
2025-07-11	12248.0	19544.0	21886.0	15095.0	19712.0	138667.0	4445.0	10358.0	32840.0	11744.0	17868.0	40705.0	45236.0	112561.0	10100.0	12053.0	25885.0	13690.0	11035.0	35845.0	22607.0	14005.0	9390.0	4184.0	3835.0	13330.0	23717.0	31745.0	8391.0	8620.0	116971.0	15287.0	7588.0	19255.0	15340.0	13308.0	12324.0	55675.0	7505.0	25912.0	12255.0	14605.0	11590.0	11460.0	26780.0	4090.0	12497.0	89356.0	11594.0	56225.0	21267.0	8015.0	7556.0	19438.0	20776.0	23525.0	80615.0	26826.0	11063.0	6069.0	12010.0	5710.0	6804.0	11985.0	7000.0	20790.0	11073.0	7751.0	15286.0	6379.0	6995.0	22903.0	30024.0	115692.0	14603.0	98480.0	116235.0	16146.0	10822.0	31068.0	14767.0	18136.0	47080.0	10817.0	11681.0	11399.0	17670.0	16308.0	7500.0	13428.0	11545.0	9556.0	53662.0	57128.0	11580.0	11802.0	9081.0	1058073.0	13275.0	13067.0	15477.0	16659.0	49161.0	15745.0	10626.0	10696.0	8230.0	12637.0	9175.0	104225.0	10114.0
2025-08-13	11608.0	19654.0	22781.0	13020.0	19697.0	145781.0	4240.0	11581.0	33376.0	11491.0	17759.0	41550.0	44338.0	112928.0	9385.0	11989.0	25845.0	13865.0	11295.0	36495.0	22866.0	13565.0	9850.0	3884.0	3795.0	13995.0	25782.0	32756.0	8719.0	8250.0	117208.0	15596.0	7540.0	20220.0	15665.0	13468.0	12843.0	56875.0	7540.0	27038.0	12424.0	16010.0	12865.0	11628.0	27007.0	4100.0	12616.0	91140.0	11480.0	56350.0	21978.0	8466.0	8753.0	20088.0	21844.0	25655.0	80339.0	28261.0	11727.0	6963.0	12270.0	5774.0	6928.0	11872.0	6715.0	20995.0	11969.0	8370.0	14064.0	6599.0	7355.0	24291.0	32422.0	115815.0	14945.0	99444.0	116785.0	15477.0	10730.0	31593.0	15175.0	18964.0	49800.0	10656.0	11987.0	10953.0	17724.0	16775.0	7555.0	12887.0	11648.0	9630.0	53795.0	57637.0	11690.0	11695.0	8967.0	1060537.0	13483.0	13610.0	16195.0	17246.0	49783.0	15944.0	10775.0	10831.0	8363.0	13681.0	9300.0	104470.0	10301.0
2025-09-12	11915.0	20058.0	23794.0	14450.0	21368.0	147492.0	4330.0	12370.0	36788.0	11531.0	18177.0	43095.0	47845.0	113455.0	9810.0	12580.0	28490.0	14265.0	11860.0	36620.0	24592.0	14245.0	10125.0	3879.0	3735.0	14465.0	27507.0	33616.0	8326.0	8520.0	117503.0	16261.0	7563.0	20815.0	16610.0	14151.0	14134.0	60305.0	7810.0	27152.0	12678.0	14960.0	11975.0	11875.0	27555.0	4241.0	12716.0	94988.0	11934.0	56460.0	22604.0	9219.0	9468.0	20647.0	22102.0	27485.0	80470.0	28739.0	12083.0	7642.0	13134.0	6809.0	7568.0	12213.0	6690.0	23430.0	12636.0	10616.0	14418.0	7027.0	9060.0	24914.0	33511.0	116136.0	15318.0	100923.0	117110.0	16412.0	11029.0	33451.0	15493.0	19057.0	54695.0	10883.0	11764.0	11718.0	18390.0	17712.0	7822.0	13131.0	11745.0	9699.0	53909.0	58102.0	11780.0	12029.0	9162.0	1062657.0	13841.0	13542.0	16425.0	18327.0	51918.0	16986.0	11011.0	11021.0	8623.0	14048.0	9679.0	104685.0	10647.0
2025-10-13	11450.0	18990.0	23844.0	13865.0	23697.0	155530.0	4295.0	13124.0	42960.0	11307.0	17117.0	41535.0	47521.0	112778.0	9725.0	12196.0	32720.0	14295.0	11965.0	37495.0	26741.0	14330.0	9775.0	3814.0	3525.0	14520.0	30149.0	34863.0	8341.0	8285.0	117375.0	16196.0	7344.0	22095.0	18015.0	14246.0	14673.0	65460.0	7805.0	27817.0	13002.0	14980.0	11910.0	12141.0	28091.0	4238.0	13093.0	97073.0	11524.0	56580.0	23410.0	9579.0	9105.0	21390.0	23306.0	26485.0	79900.0	32744.0	13336.0	8781.0	16516.0	7426.0	8552.0	12139.0	6530.0	29500.0	13597.0	11938.0	15226.0	8186.0	10250.0	26352.0	36703.0	115771.0	15665.0	100797.0	117051.0	16894.0	10961.0	40057.0	15612.0	19542.0	53700.0	10523.0	11869.0	12314.0	18420.0	17682.0	7833.0	13404.0	12086.0	9596.0	54022.0	59796.0	12130.0	11961.0	9124.0	1064737.0	14611.0	15044.0	17667.0	18592.0	53659.0	18455.0	11309.0	11216.0	8992.0	14846.0	10008.0	104885.0	11422.0
