	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-16	5777.0	16988.0	13817.0	5936.0	12418.0	90386.0	3027.0	3182.0	30843.0	8314.0	13699.0	27143.0	23179.0	99788.0	8537.0	10376.0	20115.0	10671.0	8711.0	23680.0	17981.0	12770.0	5700.0	2389.0	3316.0	13119.0	17181.0	21649.0	9784.0	6322.0	104465.0	14782.0	7361.0	15440.0	11475.0	11214.0	9927.0	41725.0	7600.0	18887.0	11001.0	25531.0	22067.0	10522.0	19891.0	3596.0	10936.0	77905.0	9933.0	53273.0	14228.0	5772.0	6628.0	13021.0	13525.0	12729.0	62302.0	14108.0	9726.0	7113.0	9759.0	5646.0	6755.0	9249.0	9725.0	11820.0	8205.0	6358.0	10073.0	6226.0	5850.0	12697.0	13618.0	105737.0	10747.0	91560.0	103764.0	8395.0	15089.0	10844.0	12980.0	11045.0	9237.0	9228.0	9838.0	10808.0	11646.0	7631.0	10350.0	10063.0	8560.0	50403.0	49847.0	10085.0	9155.0	7601.0	1004675.0	10091.0	8858.0	10244.0	10129.0	45610.0	10024.0	9174.0	8618.0				
2023-12-15	5956.0	17275.0	12830.0	6080.0	12846.0	94657.0	3070.0	3444.0	31512.0	8410.0	13926.0	27732.0	23357.0	103477.0	9110.0	11722.0	24020.0	11176.0	8961.0	25395.0	20141.0	12720.0	6149.0	2344.0	3350.0	13770.0	16817.0	22860.0	10028.0	6212.0	107253.0	15067.0	7627.0	16965.0	11780.0	12426.0	9446.0	42885.0	8410.0	19745.0	11409.0	27132.0	23308.0	10873.0	21849.0	3723.0	10997.0	86856.0	11265.0	53438.0	14949.0	5355.0	6340.0	13658.0	14165.0	13285.0	67874.0	15185.0	10320.0	7208.0	10237.0	5108.0	7302.0	9920.0	9340.0	12150.0	8230.0	6184.0	11435.0	7302.0	5075.0	13206.0	14432.0	107698.0	11257.0	95801.0	105825.0	8981.0	15852.0	11399.0	13562.0	11866.0	9899.0	9309.0	10398.0	11790.0	12385.0	8476.0	11092.0	10107.0	8901.0	50595.0	49997.0	10115.0	9812.0	8007.0	1007675.0	10449.0	9243.0	10713.0	10278.0	50186.0	9820.0	9493.0	8931.0				
2024-01-16	5924.0	17025.0	12341.0	5821.0	12866.0	98345.0	2954.0	3316.0	29755.0	8613.0	13615.0	29772.0	23005.0	104119.0	9519.0	11564.0	26015.0	11291.0	8871.0	25890.0	21702.0	12860.0	6280.0	2364.0	3360.0	13716.0	17929.0	23546.0	10685.0	5967.0	107696.0	14633.0	7622.0	17215.0	11555.0	12007.0	9426.0	42060.0	8185.0	19899.0	11713.0	25252.0	21437.0	11139.0	22147.0	3707.0	11343.0	87171.0	11034.0	53603.0	15502.0	4824.0	6017.0	14175.0	14712.0	13339.0	69153.0	15585.0	9974.0	6893.0	9852.0	5453.0	7174.0	10208.0	9290.0	12525.0	7847.0	5749.0	11963.0	6490.0	5300.0	13879.0	15102.0	107468.0	11562.0	95762.0	106371.0	9263.0	16386.0	11489.0	13681.0	12099.0	9918.0	9806.0	11132.0	12058.0	12248.0	8237.0	11851.0	10406.0	8970.0	50802.0	51566.0	10430.0	10124.0	8264.0	1010707.0	10628.0	9376.0	11111.0	10997.0	50270.0	10247.0	9727.0	9302.0	7886.0	8191.0		
2024-02-16	7071.0	20289.0	12838.0	6958.0	12522.0	105292.0	3237.0	3389.0	31313.0	8888.0	16069.0	30351.0	23695.0	103134.0	9308.0	11288.0	26900.0	11491.0	9101.0	27440.0	21622.0	13185.0	6271.0	2374.0	3461.0	13800.0	18836.0	24694.0	10795.0	6000.0	107347.0	14163.0	7490.0	17475.0	12280.0	12670.0	9898.0	44715.0	7960.0	21194.0	11544.0	25820.0	21502.0	10957.0	22929.0	3751.0	11407.0	85127.0	10768.0	53778.0	16401.0	4878.0	5387.0	15005.0	15755.0	13384.0	66886.0	18529.0	10449.0	6329.0	10850.0	5212.0	7193.0	10383.0	8740.0	12300.0	8155.0	5659.0	12667.0	6610.0	4915.0	15566.0	17604.0	107527.0	11932.0	94730.0	106593.0	9409.0	20003.0	12109.0	14588.0	12317.0	10029.0	9919.0	11577.0	12860.0	12719.0	7965.0	11852.0	10496.0	8901.0	50995.0	51911.0	10505.0	10280.0	8296.0	1013993.0	10797.0	9033.0	11905.0	12001.0	48911.0	11304.0	9648.0	9312.0	7752.0	8763.0		
2024-03-15	7800.0	20782.0	13264.0	7041.0	13522.0	105420.0	3202.0	3760.0	32273.0	8850.0	16677.0	34227.0	24139.0	103848.0	8621.0	11303.0	27140.0	12050.0	9241.0	28135.0	21179.0	13905.0	6304.0	2191.0	3345.0	14925.0	19076.0	25344.0	10770.0	5808.0	107893.0	14802.0	7677.0	17795.0	12470.0	12520.0	10189.0	45415.0	7995.0	21233.0	11509.0	25496.0	21630.0	10932.0	23272.0	3918.0	11387.0	85530.0	10769.0	53928.0	16750.0	5113.0	5600.0	15317.0	15789.0	14186.0	67916.0	19712.0	10281.0	6688.0	11517.0	5734.0	6647.0	10576.0	8700.0	13185.0	7941.0	5944.0	12283.0	5857.0	5500.0	15966.0	18494.0	108444.0	12112.0	95105.0	107243.0	9601.0	21397.0	12382.0	14638.0	13818.0	10237.0	10201.0	11568.0	13056.0	12794.0	8011.0	11714.0	10509.0	8958.0	51153.0	51926.0	10475.0	10484.0	8381.0	1016803.0	11010.0	9369.0	12035.0	11827.0	48979.0	11711.0	9652.0	9326.0	7805.0	9006.0	9299.0	
2024-04-16	6767.0	20373.0	13861.0	6404.0	14801.0	108774.0	3017.0	3779.0	32507.0	8536.0	16036.0	31868.0	24855.0	102676.0	7806.0	10775.0	25910.0	11596.0	9131.0	29560.0	21066.0	15685.0	5980.0	2492.0	3215.0	14079.0	19230.0	25967.0	10172.0	6048.0	107578.0	15357.0	7654.0	17830.0	12435.0	12112.0	10435.0	45275.0	7605.0	20881.0	11817.0	22569.0	18832.0	11149.0	23702.0	3834.0	11990.0	87072.0	10182.0	54078.0	17241.0	5088.0	5272.0	15779.0	16301.0	15682.0	66204.0	20564.0	10687.0	6703.0	12935.0	5655.0	6780.0	10804.0	8885.0	15865.0	7871.0	5679.0	11749.0	5927.0	5535.0	16644.0	18893.0	108625.0	12361.0	93648.0	107582.0	9796.0	22155.0	12174.0	14408.0	14893.0	9948.0	10485.0	11582.0	13502.0	13025.0	7620.0	12274.0	11058.0	8833.0	51345.0	54659.0	11045.0	10697.0	8632.0	1019754.0	11402.0	9964.0	12228.0	12574.0	48959.0	12376.0	10037.0	9720.0	7844.0	9502.0	9314.0	100225.0
2024-05-16	7774.0	19936.0	16047.0	6994.0	14796.0	110644.0	3169.0	4423.0	34593.0	9225.0	16012.0	33600.0	27057.0	104320.0	8422.0	11363.0	27000.0	12330.0	9830.0	29500.0	21756.0	14760.0	6579.0	3090.0	3424.0	14422.0	19579.0	26472.0	9859.0	6705.0	108770.0	15836.0	7775.0	18085.0	13080.0	12879.0	10590.0	47565.0	7955.0	21903.0	11658.0	23337.0	19746.0	10986.0	24312.0	4066.0	11616.0	86355.0	10780.0	54247.0	17504.0	6049.0	5595.0	16021.0	16570.0	19160.0	68079.0	21358.0	10994.0	6773.0	13036.0	5626.0	7001.0	10966.0	8465.0	14820.0	8160.0	5659.0	12223.0	6231.0	5505.0	17183.0	19213.0	109956.0	12590.0	95657.0	108319.0	9951.0	22596.0	12764.0	15135.0	15922.0	10440.0	10717.0	11808.0	13851.0	12809.0	7947.0	11934.0	10720.0	9040.0	51512.0	52905.0	10735.0	10880.0	8662.0	1022824.0	11417.0	11042.0	12497.0	12500.0	49440.0	12773.0	9876.0	9622.0	7827.0	9585.0	9371.0	100535.0
2024-06-14	7455.0	20807.0	15409.0	6473.0	14269.0	119598.0	2957.0	4448.0	35350.0	9121.0	16615.0	32126.0	28515.0	105581.0	7865.0	11261.0	27880.0	12075.0	9721.0	29175.0	22821.0	14070.0	6672.0	3508.0	3355.0	14163.0	20546.0	27368.0	9033.0	7200.0	109795.0	14877.0	7538.0	17820.0	13095.0	12386.0	10396.0	47630.0	8075.0	23029.0	12011.0	22933.0	19324.0	11312.0	23751.0	4062.0	11947.0	88734.0	10690.0	54402.0	18383.0	5642.0	5262.0	16816.0	17911.0	19249.0	70032.0	25104.0	11142.0	6269.0	13978.0	5729.0	7425.0	10822.0	8080.0	14505.0	8563.0	5759.0	12048.0	6804.0	5330.0	18556.0	21231.0	109780.0	12895.0	96238.0	109030.0	9797.0	26678.0	13067.0	15932.0	15822.0	10014.0	10926.0	12054.0	13631.0	13279.0	8052.0	12907.0	11068.0	9009.0	51670.0	54474.0	11035.0	10694.0	8473.0	1025830.0	11606.0	10841.0	13694.0	12990.0	51509.0	14142.0	10161.0	9838.0	8176.0	10750.0	9740.0	100815.0
2024-07-16	7924.0	20595.0	15607.0	7473.0	14960.0	125032.0	3183.0	5008.0	37269.0	9200.0	16586.0	35515.0	30623.0	107392.0	7800.0	12028.0	30175.0	12460.0	10115.0	30060.0	24526.0	14805.0	6824.0	3015.0	3182.0	14263.0	20202.0	28493.0	9809.0	6588.0	111174.0	15362.0	7432.0	18600.0	13800.0	13358.0	10420.0	50190.0	8005.0	23898.0	12151.0	20899.0	17715.0	11445.0	24452.0	4129.0	12054.0	90115.0	11280.0	54562.0	19165.0	5539.0	5009.0	17538.0	18725.0	18444.0	73060.0	25862.0	11603.0	6239.0	14320.0	5503.0	6888.0	11360.0	7810.0	15530.0	9300.0	5600.0	12717.0	6918.0	5200.0	19255.0	22016.0	110284.0	13374.0	96833.0	110156.0	10280.0	27779.0	13528.0	16570.0	17258.0	10438.0	11066.0	12315.0	14677.0	14216.0	8015.0	13650.0	11150.0	9155.0	51853.0	54944.0	11140.0	11221.0	8795.0	1028777.0	11969.0	10888.0	14173.0	13541.0	51543.0	14787.0	10319.0	10024.0	8269.0	11243.0	9784.0	101115.0
2024-08-16	8085.0	18848.0	14968.0	7301.0	15055.0	117480.0	3124.0	5013.0	32569.0	9512.0	15369.0	37479.0	29398.0	108788.0	7382.0	12426.0	28915.0	12255.0	9840.0	29930.0	23715.0	14225.0	6471.0	2891.0	2882.0	13535.0	19664.0	27749.0	10153.0	6431.0	112331.0	14792.0	7732.0	16980.0	12880.0	13019.0	9981.0	46785.0	8375.0	22826.0	12151.0	18766.0	15968.0	11455.0	25004.0	4238.0	11893.0	91312.0	11722.0	54732.0	18521.0	5177.0	5014.0	16951.0	17593.0	17312.0	76607.0	22994.0	9835.0	5469.0	12164.0	5404.0	6864.0	11404.0	8180.0	15405.0	7956.0	5365.0	12502.0	6191.0	4800.0	17917.0	20017.0	110810.0	13036.0	98416.0	110751.0	10339.0	25182.0	13320.0	15842.0	18395.0	10676.0	11371.0	12526.0	14426.0	13369.0	8385.0	13171.0	10975.0	9210.0	52030.0	54154.0	10980.0	11281.0	8948.0	1032020.0	11889.0	11393.0	13144.0	13199.0	52819.0	13621.0	10223.0	9945.0	8425.0	10537.0	10059.0	101425.0
2024-09-13	8012.0	18020.0	14517.0	7482.0	15672.0	114176.0	3105.0	4785.0	30042.0	10015.0	15172.0	37934.0	28354.0	109372.0	7477.0	13278.0	28495.0	12480.0	9746.0	29695.0	23462.0	13090.0	6628.0	3000.0	3039.0	12528.0	19878.0	27146.0	10511.0	6617.0	112819.0	14643.0	8000.0	16480.0	12035.0	12919.0	9365.0	43785.0	8645.0	22583.0	12106.0	20200.0	16678.0	11421.0	24955.0	4225.0	11665.0	92270.0	12445.0	54897.0	18285.0	5118.0	4751.0	16738.0	17091.0	17140.0	76775.0	21102.0	9419.0	5459.0	9956.0	5128.0	6844.0	11292.0	8245.0	15610.0	8175.0	4901.0	11988.0	6066.0	4920.0	17648.0	19418.0	111220.0	12948.0	100122.0	111213.0	10231.0	22581.0	13395.0	15678.0	17637.0	10780.0	11531.0	12506.0	14441.0	13597.0	8690.0	13392.0	10784.0	9296.0	52183.0	53190.0	10800.0	11162.0	8858.0	1035061.0	11874.0	11669.0	12711.0	12843.0	53687.0	13448.0	10191.0	9866.0	8525.0	10286.0	10174.0	101735.0
2024-10-16	8650.0	18262.0	17989.0	7659.0	16289.0	121686.0	2878.0	5003.0	29840.0	10196.0	15383.0	40563.0	29954.0	109040.0	7676.0	13165.0	29315.0	12460.0	10270.0	32600.0	23909.0	14285.0	7158.0	2836.0	2985.0	13226.0	21090.0	28827.0	10610.0	6382.0	112829.0	15032.0	8226.0	17905.0	12190.0	13602.0	11558.0	44355.0	8195.0	23451.0	12141.0	20365.0	16772.0	11401.0	26453.0	4076.0	11990.0	92442.0	12363.0	55031.0	19503.0	6644.0	5605.0	17848.0	18244.0	17322.0	76060.0	23047.0	10142.0	6373.0	10576.0	5907.0	6711.0	12076.0	7945.0	16690.0	9081.0	6763.0	13465.0	6136.0	5985.0	18825.0	21131.0	111396.0	13508.0	98882.0	111321.0	10924.0	24727.0	13915.0	16296.0	19926.0	11199.0	11761.0	12586.0	15717.0	14524.0	8183.0	13487.0	11117.0	9400.0	52331.0	54749.0	11095.0	11904.0	9344.0	1037856.0	12232.0	12556.0	13627.0	14023.0	52142.0	14470.0	10370.0	10175.0	8398.0	11034.0	9828.0	101990.0
2024-11-15	8168.0	16975.0	17706.0	7176.0	15517.0	128192.0	2677.0	5479.0	26043.0	9339.0	14532.0	36969.0	28476.0	108685.0	7472.0	12777.0	29225.0	11751.0	9751.0	33765.0	23531.0	15175.0	6814.0	2443.0	2901.0	12179.0	19938.0	29719.0	9884.0	6181.0	112755.0	14253.0	8111.0	18145.0	11245.0	14006.0	12120.0	40905.0	7750.0	24017.0	12126.0	16168.0	13109.0	11342.0	26854.0	3719.0	12360.0	90810.0	11910.0	55196.0	20362.0	6684.0	5660.0	18642.0	19217.0	15421.0	75553.0	23361.0	10543.0	6698.0	9197.0	6410.0	6086.0	12503.0	7775.0	16435.0	10396.0	7766.0	14009.0	6076.0	6590.0	20542.0	24149.0	111805.0	13716.0	96858.0	111431.0	11324.0	24726.0	14134.0	16694.0	21971.0	11292.0	11747.0	12097.0	16983.0	16085.0	7725.0	12987.0	11464.0	9391.0	52494.0	56418.0	11455.0	12381.0	9731.0	1040852.0	12421.0	12346.0	14333.0	15205.0	50844.0	15040.0	10435.0	10477.0	8239.0	11785.0	9561.0	102310.0
2024-12-16	8116.0	17304.0	18416.0	7363.0	16075.0	138283.0	2573.0	5350.0	26998.0	9955.0	14701.0	37119.0	29067.0	111146.0	8427.0	12741.0	28950.0	12030.0	9950.0	34055.0	23234.0	14830.0	6515.0	2707.0	2995.0	11850.0	21205.0	31080.0	9934.0	6490.0	115208.0	14123.0	8077.0	19080.0	11595.0	14166.0	12192.0	42095.0	7770.0	25222.0	12529.0	16587.0	13452.0	11702.0	27912.0	3747.0	12731.0	93979.0	11946.0	55336.0	21390.0	6992.0	5764.0	19580.0	20738.0	16122.0	82759.0	24301.0	11207.0	6848.0	9212.0	6247.0	6135.0	12674.0	7430.0	17490.0	11750.0	7816.0	14817.0	6805.0	6460.0	22389.0	28021.0	114049.0	14354.0	97664.0	112882.0	11481.0	25439.0	14461.0	17540.0	17936.0	11160.0	12270.0	12162.0	17339.0	18169.0	7788.0	13903.0	11813.0	9449.0	52656.0	58112.0	11775.0	12496.0	9817.0	1043567.0	12873.0	12693.0	14991.0	16347.0	52465.0	16078.0	10757.0	10789.0	8577.0	12983.0	9922.0	102565.0
2025-01-16	8149.0	18190.0	18724.0	7325.0	16388.0	136966.0	2647.0	6174.0	27594.0	9841.0	15497.0	37974.0	29736.0	110496.0	7731.0	12071.0	27910.0	11501.0	9561.0	34210.0	22990.0	15630.0	6697.0	2742.0	2970.0	12324.0	21170.0	31031.0	9570.0	6260.0	115395.0	14258.0	7796.0	19180.0	11840.0	13558.0	11950.0	43015.0	7430.0	24498.0	12544.0	15748.0	12920.0	11712.0	27447.0	3771.0	12969.0	92083.0	11258.0	55496.0	21375.0	7111.0	5282.0	19567.0	20553.0	17243.0	80880.0	25136.0	11311.0	6693.0	10269.0	5932.0	6056.0	12706.0	7625.0	18330.0	11770.0	7766.0	14418.0	6705.0	6160.0	22144.0	27126.0	113354.0	14264.0	96363.0	113399.0	11492.0	27174.0	14233.0	17098.0	21282.0	10983.0	11697.0	12310.0	17813.0	17836.0	7466.0	13117.0	12037.0	9460.0	52839.0	59276.0	12020.0	12516.0	9926.0	1046564.0	12942.0	12761.0	14867.0	16049.0	51236.0	15656.0	10840.0	10985.0	8407.0	13232.0	9619.0	102865.0
2025-02-14	8216.0	17522.0	21490.0	7655.0	17702.0	140703.0	3021.0	6828.0	27767.0	10073.0	15052.0	39819.0	31819.0	111352.0	8049.0	12632.0	28320.0	12635.0	10020.0	34540.0	23696.0	15030.0	7271.0	2702.0	3030.0	13086.0	21648.0	32064.0	9043.0	6382.0	115523.0	14088.0	7871.0	20175.0	12080.0	13602.0	12348.0	43965.0	7595.0	25262.0	12539.0	14914.0	12211.0	11692.0	27029.0	3811.0	12899.0	92966.0	11813.0	55626.0	21777.0	8603.0	5913.0	19926.0	21115.0	17550.0	80436.0	24837.0	11291.0	6633.0	10517.0	5917.0	5913.0	12591.0	7385.0	23370.0	12382.0	8115.0	16124.0	6211.0	6855.0	22579.0	27866.0	114041.0	14621.0	97260.0	113733.0	11399.0	26935.0	14605.0	17700.0	28563.0	10968.0	12363.0	12711.0	18338.0	17663.0	7632.0	12725.0	11971.0	9523.0	52977.0	58946.0	11950.0	12420.0	9790.0	1049059.0	13573.0	13138.0	15101.0	17039.0	52005.0	16212.0	10895.0	10990.0	8558.0	12980.0	9777.0	103120.0
2025-03-14	8122.0	17841.0	23458.0	7683.0	17891.0	124717.0	2942.0	6798.0	26588.0	10078.0	15327.0	38359.0	33004.0	111744.0	8208.0	12114.0	27105.0	12655.0	9965.0	32570.0	23318.0	14750.0	7948.0	2906.0	2946.0	12488.0	22336.0	29795.0	8575.0	6563.0	116158.0	14083.0	7832.0	18290.0	12105.0	11992.0	12711.0	43875.0	7775.0	22201.0	12837.0	15003.0	12404.0	11988.0	26021.0	3937.0	13043.0	93763.0	11340.0	55746.0	19919.0	9452.0	6494.0	18218.0	18715.0	16888.0	82721.0	22119.0	10786.0	6408.0	10254.0	6035.0	6061.0	12478.0	8390.0	20010.0	10580.0	8849.0	14283.0	5561.0	7295.0	19305.0	22405.0	114565.0	13986.0	98033.0	114091.0	11285.0	24496.0	13240.0	15549.0	33574.0	10781.0	12146.0	12643.0	16907.0	15139.0	7800.0	12447.0	12096.0	9440.0	53125.0	59511.0	12075.0	12293.0	9711.0	1051390.0	12873.0	12973.0	13267.0	15661.0	53418.0	14832.0	11083.0	10962.0	8796.0	11392.0	10063.0	103345.0
2025-04-16	8062.0	16733.0	20044.0	7540.0	19582.0	116436.0	2962.0	6754.0	24117.0	9851.0	14450.0	36325.0	32146.0	113711.0	7611.0	11496.0	23000.0	12180.0	9436.0	31060.0	20473.0	13085.0	7894.0	2960.0	2906.0	11616.0	20337.0	28545.0	8037.0	6769.0	117636.0	13624.0	7646.0	16080.0	11550.0	11064.0	11440.0	42000.0	7585.0	21099.0	12638.0	13085.0	10612.0	11840.0	23368.0	3950.0	12840.0	90233.0	11007.0	55871.0	18770.0	7533.0	6027.0	17186.0	17438.0	15411.0	85448.0	18938.0	9127.0	5539.0	8839.0	5404.0	5898.0	11428.0	8640.0	21395.0	9450.0	7881.0	14059.0	4933.0	6150.0	18187.0	20437.0	116062.0	13425.0	97505.0	115493.0	10322.0	21456.0	12665.0	14788.0	34592.0	10030.0	11949.0	11776.0	16248.0	14393.0	7603.0	12903.0	11906.0	9274.0	53263.0	58652.0	11880.0	11262.0	8965.0	1053879.0	12843.0	12639.0	12370.0	14717.0	51237.0	13497.0	10846.0	10604.0	8335.0	10492.0	9618.0	103580.0
2025-05-16	9058.0	17585.0	21333.0	9640.0	19080.0	131079.0	3310.0	8067.0	26236.0	10179.0	16146.0	36050.0	35858.0	113653.0	7855.0	12090.0	23420.0	13200.0	10480.0	34275.0	20379.0	13865.0	8420.0	3420.0	3150.0	11910.0	21125.0	30476.0	8759.0	7465.0	117493.0	14403.0	7502.0	18280.0	12530.0	12421.0	11818.0	45535.0	7500.0	24354.0	12285.0	12015.0	9805.0	11480.0	25477.0	4059.0	12542.0	88492.0	11538.0	56005.0	20309.0	8063.0	6300.0	18596.0	19667.0	20090.0	83534.0	23404.0	10370.0	5869.0	10021.0	5572.0	6499.0	11598.0	7460.0	20335.0	11416.0	7736.0	14722.0	5916.0	6905.0	20572.0	24563.0	116453.0	14220.0	97916.0	115959.0	10472.0	25874.0	14027.0	17061.0	38800.0	10416.0	11899.0	11051.0	17414.0	16164.0	7510.0	13550.0	11647.0	9500.0	53420.0	57372.0	11620.0	11430.0	8983.0	1056350.0	13111.0	12982.0	14167.0	15986.0	49462.0	14926.0	10644.0	10663.0	8067.0	11831.0	9271.0	103825.0
2025-06-16	10596.0	18335.0	21490.0	12855.0	20159.0	131149.0	4685.0	10743.0	29539.0	10735.0	17027.0	38400.0	41804.0	111990.0	9070.0	12194.0	24515.0	13520.0	10650.0	33610.0	21339.0	14050.0	9510.0	3899.0	3435.0	12885.0	20576.0	30367.0	8470.0	7900.0	116695.0	15172.0	7502.0	17970.0	14090.0	12510.0	11642.0	51195.0	7435.0	24805.0	12056.0	12315.0	9875.0	11282.0	25153.0	3988.0	12353.0	87464.0	11588.0	56115.0	20214.0	7874.0	7189.0	18512.0	19681.0	23545.0	79836.0	23998.0	10097.0	5489.0	10891.0	5291.0	6573.0	11593.0	7315.0	21070.0	10859.0	7426.0	14787.0	5786.0	6415.0	21081.0	25947.0	115049.0	14181.0	98096.0	115657.0	10463.0	27875.0	14207.0	17345.0	51250.0	10571.0	11592.0	11249.0	16698.0	15557.0	7452.0	13137.0	11444.0	9557.0	53559.0	56493.0	11445.0	11416.0	8932.0	1058607.0	13066.0	12711.0	14291.0	15926.0	48218.0	15239.0	10420.0	10514.0	8064.0	11930.0	9018.0	104035.0
2025-07-16	12000.0	19640.0	22467.0	14560.0	19672.0	140079.0	4460.0	10693.0	33018.0	11719.0	17863.0	41570.0	45486.0	112101.0	9845.0	12102.0	25585.0	13515.0	11105.0	35740.0	22125.0	13960.0	9510.0	4214.0	3805.0	13700.0	23807.0	31792.0	8465.0	8720.0	116799.0	15042.0	7525.0	19225.0	15425.0	12974.0	12353.0	56040.0	7365.0	25951.0	12265.0	14115.0	11220.0	11480.0	26547.0	4066.0	12597.0	89085.0	11535.0	56230.0	21368.0	8307.0	7894.0	19572.0	21015.0	23900.0	79747.0	27444.0	11053.0	6009.0	12215.0	5690.0	6878.0	11840.0	6985.0	20945.0	11317.0	7776.0	14822.0	6411.0	6965.0	23307.0	30703.0	115291.0	14663.0	98329.0	116187.0	10708.0	31857.0	14724.0	18198.0	49290.0	10635.0	11711.0	11215.0	17563.0	16344.0	7393.0	13545.0	11682.0	9605.0	53672.0	57607.0	11670.0	11683.0	9068.0	1060827.0	13285.0	13057.0	15668.0	16709.0	48691.0	16028.0	10704.0	10790.0	8214.0	12960.0	9101.0	104245.0
2025-08-14	11687.0	19330.0	23031.0	13000.0	19717.0	145781.0	4310.0	11556.0	33345.0	11431.0	17674.0	41565.0	44338.0	113141.0	9385.0	12097.0	26435.0	13990.0	11340.0	36330.0	23249.0	13735.0	9945.0	3944.0	3745.0	14025.0	26539.0	32899.0	8849.0	8215.0	117360.0	15581.0	7612.0	20300.0	15660.0	13657.0	13033.0	56815.0	7600.0	26998.0	12469.0	16300.0	13065.0	11672.0	27315.0	4099.0	12607.0	92171.0	11599.0	56360.0	22091.0	8491.0	8942.0	20235.0	21872.0	25745.0	80472.0	28318.0	11687.0	6933.0	12344.0	5789.0	7006.0	12038.0	6725.0	21065.0	11944.0	8549.0	14253.0	6746.0	7400.0	24151.0	32312.0	116092.0	15082.0	100060.0	116865.0	10869.0	31899.0	15227.0	18942.0	50200.0	10797.0	12024.0	11140.0	17762.0	17022.0	7620.0	12967.0	11696.0	9700.0	53800.0	57652.0	11685.0	11874.0	9121.0	1063152.0	13483.0	13706.0	16082.0	17353.0	50215.0	15934.0	10849.0	10931.0	8442.0	13716.0	9377.0	104485.0
2025-09-16	12129.0	19570.0	23900.0	14955.0	21558.0	148747.0	4420.0	12375.0	37912.0	11471.0	17824.0	42905.0	48514.0	113537.0	9680.0	12588.0	27755.0	14365.0	11905.0	36320.0	23950.0	14055.0	10285.0	3849.0	3700.0	14565.0	27811.0	33707.0	8311.0	8450.0	117611.0	16216.0	7520.0	20750.0	16965.0	14111.0	14070.0	61590.0	7820.0	27504.0	12579.0	14945.0	11930.0	11786.0	27160.0	4265.0	12626.0	94934.0	11881.0	56470.0	22634.0	9300.0	9403.0	20743.0	22321.0	27350.0	81015.0	28987.0	12262.0	7787.0	13913.0	6755.0	7499.0	11998.0	6600.0	23805.0	12965.0	10621.0	14428.0	7140.0	9210.0	25074.0	34070.0	116285.0	15387.0	101403.0	117215.0	10849.0	34723.0	15626.0	19346.0	56420.0	10777.0	11591.0	11459.0	18231.0	17916.0	7853.0	13152.0	11714.0	9759.0	53914.0	57722.0	11705.0	11834.0	9085.0	1065351.0	13896.0	13647.0	16477.0	18685.0	51680.0	17353.0	10968.0	11034.0	8648.0	14308.0	9675.0	104690.0
2025-10-16	11690.0	20480.0	24183.0	14525.0	24583.0	156053.0	4495.0	13468.0	45415.0	11606.0	18217.0	41735.0	48823.0	112947.0	9580.0	12519.0	32500.0	14275.0	12230.0	37525.0	26765.0	14275.0	10165.0	3694.0	3565.0	14565.0	30413.0	34973.0	8212.0	8230.0	117316.0	16500.0	7403.0	22120.0	18825.0	14754.0	14784.0	68340.0	7880.0	28005.0	12962.0	17000.0	13590.0	12131.0	28592.0	4285.0	13028.0	98014.0	11812.0	56590.0	23507.0	9410.0	9091.0	21534.0	23403.0	28060.0	79600.0	33412.0	13856.0	9011.0	17315.0	7633.0	8804.0	12161.0	6480.0	30710.0	13682.0	11544.0	14902.0	9059.0	10075.0	26676.0	36948.0	115800.0	15811.0	101544.0	117036.0	10993.0	41628.0	15761.0	19701.0	52220.0	10596.0	11959.0	12216.0	18605.0	17931.0	7918.0	13666.0	12076.0	9730.0	54042.0	59571.0	12075.0	11983.0	9186.0	1067654.0	14770.0	15338.0	17636.0	18730.0	53603.0	18425.0	11286.0	11323.0	9090.0	14753.0	10044.0	104915.0
