	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-20	5777.0	16192.0	13830.0	5529.0	12542.0	87655.0	2910.0	3104.0	29496.0	7744.0	13147.0	24395.0	22628.0	95993.0	7599.0	9783.0	19640.0	10081.0	8401.0	23420.0	18711.0	14585.0	5376.0	2260.0	3084.0	12403.0	17271.0	21293.0	9899.0	5977.0	101633.0	14782.0	7224.0	15145.0	10920.0	10591.0	10155.0	39705.0	7100.0	17627.0	11136.0	25591.0	22092.0	10547.0	19901.0	3501.0	11373.0	75189.0	9131.0	53129.0	14029.0	5444.0	6370.0	12828.0	13117.0	12354.0	53927.0	13099.0	9667.0	7472.0	9170.0	5887.0	6903.0	9455.0	10465.0	12310.0	8125.0	6388.0	10033.0	6729.0	6030.0	12317.0	12853.0	102854.0	10527.0	88705.0	102720.0	8579.0	14009.0	10328.0	12118.0	10105.0	9096.0	9188.0	10233.0	10607.0	11119.0	7133.0	10679.0	10471.0	8236.0	50235.0	51726.0	10470.0	9361.0	7834.0	1001975.0	9972.0	8682.0	9755.0	10034.0	44050.0	9780.0	9404.0	8644.0				
2023-11-21	5848.0	17044.0	13808.0	5881.0	12587.0	91189.0	3120.0	3231.0	30848.0	8377.0	13749.0	27513.0	23213.0	100631.0	8612.0	10419.0	20600.0	10811.0	8816.0	23795.0	18066.0	12690.0	5787.0	2379.0	3369.0	13149.0	16767.0	21729.0	9754.0	6293.0	104904.0	14827.0	7368.0	15580.0	11550.0	11269.0	10022.0	42015.0	7745.0	19174.0	10996.0	26189.0	22598.0	10498.0	19940.0	3651.0	10902.0	79261.0	10003.0	53288.0	14307.0	5772.0	6812.0	13079.0	13644.0	12896.0	62869.0	14364.0	9706.0	7223.0	9867.0	5660.0	6804.0	9199.0	9600.0	11860.0	8180.0	6423.0	10112.0	6241.0	5860.0	12901.0	13933.0	106127.0	10810.0	92263.0	104011.0	8343.0	15306.0	10978.0	13154.0	11015.0	9256.0	9036.0	9838.0	10920.0	11576.0	7780.0	10267.0	10024.0	8583.0	50423.0	49567.0	10035.0	9108.0	7511.0	1004980.0	10161.0	8828.0	10384.0	10238.0	46022.0	10063.0	9203.0	8604.0				
2023-12-21	5992.0	17939.0	12752.0	6107.0	12806.0	95810.0	3032.0	3389.0	31409.0	8643.0	14333.0	29358.0	23542.0	104025.0	9120.0	11463.0	23590.0	11356.0	8961.0	25365.0	19823.0	12790.0	6454.0	2399.0	3311.0	14158.0	16797.0	22958.0	10312.0	6269.0	107445.0	15047.0	7521.0	17210.0	11970.0	12431.0	9398.0	43595.0	8490.0	19839.0	11514.0	27390.0	23515.0	10976.0	21750.0	3685.0	11073.0	87514.0	11034.0	53478.0	15027.0	5305.0	6161.0	13740.0	14319.0	13506.0	68825.0	15080.0	10291.0	7128.0	10336.0	5202.0	7405.0	9875.0	9305.0	12195.0	8095.0	6194.0	11694.0	7142.0	5100.0	13420.0	14627.0	107947.0	11261.0	95979.0	106024.0	8971.0	15847.0	11375.0	13617.0	11885.0	9804.0	9343.0	10288.0	11726.0	12490.0	8532.0	11087.0	10172.0	8930.0	50650.0	50362.0	10190.0	9788.0	8021.0	1008076.0	10489.0	9019.0	10768.0	10497.0	51068.0	9890.0	9565.0	9053.0				
2024-01-19	5820.0	16536.0	11843.0	5719.0	12692.0	100561.0	2900.0	3296.0	29976.0	8358.0	13279.0	28426.0	22750.0	103307.0	9223.0	11255.0	25280.0	11161.0	8701.0	25995.0	21483.0	12430.0	6073.0	2399.0	3408.0	13367.0	18313.0	23736.0	10685.0	5914.0	107342.0	14128.0	7622.0	16990.0	11495.0	11892.0	9403.0	41845.0	7975.0	20246.0	11658.0	23835.0	20276.0	11075.0	22289.0	3680.0	11402.0	86335.0	10715.0	53633.0	15641.0	4556.0	5779.0	14305.0	15059.0	12950.0	68314.0	16498.0	9954.0	6678.0	10450.0	5458.0	6844.0	10218.0	9140.0	12430.0	7642.0	5699.0	12098.0	6216.0	5235.0	14099.0	15491.0	107224.0	11557.0	95033.0	106204.0	9279.0	17332.0	11534.0	13931.0	12204.0	9872.0	9820.0	11175.0	12107.0	12415.0	8011.0	11616.0	10471.0	8906.0	50827.0	51841.0	10495.0	10146.0	8292.0	1011216.0	10648.0	9091.0	11383.0	11057.0	49236.0	10480.0	9732.0	9289.0	7772.0	8346.0		
2024-02-21	6990.0	20255.0	13146.0	7005.0	12687.0	103079.0	3245.0	3414.0	31517.0	8873.0	16125.0	30925.0	24000.0	103171.0	9253.0	11176.0	26630.0	11651.0	9196.0	27295.0	21368.0	13110.0	6382.0	2374.0	3495.0	13985.0	19031.0	24584.0	10859.0	6020.0	107302.0	14268.0	7454.0	17435.0	12300.0	12361.0	9981.0	44775.0	7925.0	20742.0	11549.0	25969.0	21660.0	10966.0	22880.0	3775.0	11407.0	85062.0	10627.0	53793.0	16223.0	4923.0	5466.0	14842.0	15432.0	13476.0	66568.0	17932.0	10276.0	6388.0	10717.0	5310.0	7011.0	10368.0	8945.0	12445.0	7881.0	5679.0	12128.0	6311.0	4985.0	15142.0	17000.0	107693.0	11835.0	94793.0	106696.0	9409.0	19355.0	11980.0	14298.0	12810.0	10004.0	10116.0	11568.0	12747.0	12665.0	7945.0	11964.0	10519.0	8887.0	51010.0	51946.0	10520.0	10260.0	8283.0	1014290.0	10767.0	9000.0	11658.0	11772.0	48716.0	11051.0	9652.0	9312.0	7736.0	8612.0		
2024-03-21	7847.0	20717.0	13581.0	7157.0	13741.0	107303.0	3245.0	3918.0	33756.0	9008.0	16558.0	35480.0	24483.0	103932.0	8562.0	11384.0	27555.0	12100.0	9441.0	28735.0	21473.0	14210.0	6391.0	2260.0	3350.0	15486.0	19270.0	25664.0	10720.0	5861.0	108159.0	15017.0	7800.0	17900.0	12950.0	12874.0	10256.0	47135.0	7960.0	21734.0	11469.0	26259.0	22072.0	10863.0	23605.0	3914.0	11343.0	84726.0	10851.0	53958.0	16993.0	5210.0	5431.0	15529.0	16068.0	14958.0	68247.0	20374.0	10588.0	6858.0	11997.0	5734.0	6588.0	10700.0	8515.0	13455.0	8215.0	5944.0	12278.0	5862.0	5590.0	16045.0	18758.0	108580.0	12244.0	95178.0	107430.0	9708.0	22045.0	12640.0	14990.0	14396.0	10410.0	10322.0	11597.0	13415.0	12968.0	7970.0	11719.0	10471.0	9023.0	51192.0	51711.0	10470.0	10603.0	8484.0	1017282.0	11104.0	9461.0	12118.0	12080.0	48498.0	12093.0	9628.0	9368.0	7756.0	9171.0	9209.0	
2024-04-19	6779.0	19747.0	13685.0	6352.0	14806.0	105127.0	2969.0	4006.0	32057.0	8521.0	15696.0	32277.0	24927.0	102942.0	7910.0	10501.0	24890.0	11511.0	9016.0	28685.0	20280.0	15310.0	6164.0	2597.0	3345.0	14223.0	18323.0	25373.0	10053.0	6144.0	107795.0	15217.0	7634.0	17185.0	12265.0	11842.0	10430.0	44655.0	7660.0	20360.0	11753.0	22669.0	19051.0	11100.0	23007.0	3848.0	11893.0	85847.0	9932.0	54113.0	16834.0	4933.0	5094.0	15394.0	15760.0	16420.0	66758.0	19317.0	10256.0	6463.0	12697.0	5562.0	6617.0	10604.0	9120.0	15550.0	7518.0	5580.0	11460.0	5707.0	5425.0	16085.0	18209.0	109088.0	12141.0	93897.0	107661.0	9610.0	20954.0	11985.0	14066.0	15752.0	9842.0	10399.0	11402.0	13229.0	12616.0	7674.0	11997.0	10966.0	8833.0	51374.0	54169.0	10955.0	10479.0	8477.0	1020263.0	11293.0	9940.0	11717.0	12219.0	48974.0	11904.0	9989.0	9598.0	7825.0	9202.0	9299.0	100270.0
2024-05-21	7794.0	19854.0	16133.0	6880.0	14965.0	112304.0	3100.0	4279.0	34216.0	9156.0	15998.0	31491.0	27959.0	104105.0	8367.0	11277.0	27090.0	12370.0	9816.0	29760.0	22130.0	14880.0	6515.0	3204.0	3365.0	13799.0	19858.0	26843.0	9794.0	6857.0	108543.0	16121.0	7765.0	18155.0	12965.0	12869.0	10768.0	47140.0	7815.0	21938.0	11718.0	22383.0	18842.0	11065.0	24561.0	4053.0	11757.0	86237.0	10711.0	54262.0	17729.0	5955.0	5441.0	16229.0	16828.0	19520.0	67716.0	21738.0	11073.0	6843.0	13066.0	5552.0	7021.0	11039.0	8460.0	15225.0	8105.0	5640.0	12308.0	6296.0	5520.0	17308.0	19563.0	109835.0	12709.0	95120.0	108252.0	10016.0	23029.0	12754.0	15155.0	15468.0	10373.0	10921.0	11937.0	13934.0	12924.0	7818.0	12314.0	10862.0	9012.0	51527.0	53640.0	10875.0	10920.0	8702.0	1023209.0	11502.0	11086.0	12711.0	12664.0	49265.0	12951.0	9957.0	9703.0	7871.0	9710.0	9337.0	100560.0
2024-06-21	7483.0	21330.0	15726.0	6693.0	14577.0	121387.0	2967.0	4621.0	36269.0	8998.0	16955.0	32596.0	29715.0	106033.0	7865.0	11307.0	26900.0	12020.0	9845.0	29575.0	22726.0	14570.0	6760.0	3453.0	3291.0	14053.0	20387.0	27677.0	9212.0	7019.0	110149.0	15042.0	7455.0	17775.0	13280.0	12321.0	10378.0	48335.0	8075.0	23198.0	12086.0	22043.0	18564.0	11381.0	24016.0	4032.0	12049.0	89594.0	10665.0	54442.0	18654.0	5662.0	5123.0	17068.0	18184.0	19427.0	70707.0	25520.0	10954.0	6054.0	14221.0	5641.0	7095.0	11021.0	8010.0	15000.0	8414.0	5829.0	11864.0	6376.0	5280.0	18671.0	21336.0	109629.0	13021.0	96065.0	109333.0	9981.0	27161.0	13156.0	16072.0	16356.0	10125.0	11061.0	12182.0	13949.0	13494.0	8069.0	13025.0	11141.0	9046.0	51710.0	54874.0	11125.0	10882.0	8598.0	1026527.0	11730.0	10922.0	13854.0	13153.0	51854.0	14281.0	10266.0	9917.0	8282.0	10834.0	9841.0	100890.0
2024-07-19	8009.0	19656.0	15277.0	7372.0	14881.0	121239.0	3174.0	4859.0	35360.0	9274.0	15970.0	35345.0	29924.0	107192.0	7830.0	12088.0	29290.0	12310.0	9865.0	30375.0	24461.0	15050.0	6756.0	3085.0	3153.0	14083.0	20182.0	28171.0	9904.0	6700.0	111139.0	15402.0	7707.0	18200.0	13430.0	13408.0	10570.0	48840.0	8025.0	23148.0	12156.0	20859.0	17745.0	11430.0	24620.0	4185.0	12064.0	90020.0	11413.0	54587.0	18919.0	5429.0	5143.0	17315.0	18164.0	18177.0	73319.0	24184.0	11360.0	6219.0	13368.0	5616.0	6992.0	11630.0	8055.0	15445.0	9111.0	5729.0	12273.0	6764.0	5300.0	18556.0	21056.0	110214.0	13223.0	96683.0	110081.0	10530.0	25728.0	13335.0	16047.0	17074.0	10667.0	11275.0	12330.0	14721.0	14132.0	8029.0	13626.0	11190.0	9136.0	51877.0	55049.0	11155.0	11513.0	9052.0	1029295.0	11909.0	11057.0	13602.0	13397.0	51607.0	14152.0	10324.0	10048.0	8292.0	10900.0	9794.0	101160.0
2024-08-21	8455.0	18644.0	14681.0	7573.0	15433.0	116578.0	3267.0	5078.0	32052.0	9636.0	15359.0	37154.0	29735.0	108746.0	7482.0	12533.0	29225.0	12410.0	9935.0	29450.0	23705.0	13670.0	6427.0	2841.0	2956.0	13266.0	19833.0	27534.0	10327.0	6421.0	112124.0	14882.0	7756.0	17010.0	12885.0	13034.0	9859.0	46770.0	8485.0	23009.0	12011.0	18936.0	15909.0	11361.0	24758.0	4212.0	11699.0	90865.0	11777.0	54742.0	18388.0	5053.0	4826.0	16821.0	17468.0	17209.0	75755.0	22562.0	9706.0	5509.0	11915.0	5167.0	6859.0	11297.0	8085.0	15560.0	7986.0	5225.0	12497.0	6066.0	4770.0	17822.0	19843.0	111068.0	12988.0	98982.0	110683.0	10241.0	24787.0	13415.0	15957.0	18001.0	10745.0	11225.0	12476.0	14307.0	13239.0	8501.0	13157.0	10838.0	9267.0	52050.0	53315.0	10805.0	11167.0	8827.0	1032292.0	11864.0	11271.0	13084.0	13115.0	52750.0	13502.0	10099.0	9822.0	8380.0	10480.0	10018.0	101455.0
2024-09-20	8127.0	18523.0	15289.0	7473.0	15856.0	116434.0	3080.0	5038.0	30077.0	10206.0	15393.0	40134.0	28930.0	108961.0	7472.0	13278.0	29475.0	12780.0	9975.0	30895.0	24004.0	13695.0	6687.0	3020.0	3044.0	12877.0	20442.0	27734.0	10949.0	6514.0	112632.0	15007.0	8106.0	17015.0	12070.0	13617.0	9438.0	43855.0	8520.0	23034.0	12051.0	20225.0	16648.0	11356.0	25383.0	4239.0	11679.0	92294.0	12450.0	54907.0	18655.0	5434.0	4786.0	17073.0	17438.0	17614.0	76244.0	21717.0	9785.0	5484.0	9778.0	5113.0	6868.0	11585.0	8085.0	15850.0	8474.0	4906.0	12238.0	6261.0	4955.0	18017.0	19882.0	111215.0	13129.0	100113.0	111213.0	10501.0	22887.0	13647.0	15987.0	18101.0	11049.0	11356.0	12511.0	14860.0	14023.0	8570.0	13631.0	10799.0	9356.0	52203.0	53255.0	10800.0	11450.0	9022.0	1035471.0	11959.0	11742.0	12940.0	13254.0	53020.0	13542.0	10219.0	9971.0	8498.0	10517.0	10060.0	101770.0
2024-10-21	8576.0	17952.0	18239.0	7659.0	16602.0	123364.0	2928.0	5161.0	29816.0	10249.0	15210.0	40898.0	29841.0	108671.0	7780.0	13322.0	29580.0	12545.0	10460.0	33230.0	24158.0	14470.0	7128.0	2901.0	3010.0	13166.0	21040.0	29269.0	10765.0	6392.0	112617.0	15247.0	8236.0	17975.0	12185.0	13717.0	12014.0	44325.0	8075.0	23545.0	12210.0	19970.0	16519.0	11465.0	26789.0	4076.0	12117.0	92211.0	12492.0	55061.0	19818.0	6862.0	5824.0	18150.0	18493.0	17219.0	75363.0	23411.0	10251.0	6443.0	10318.0	6163.0	6676.0	12323.0	7925.0	17570.0	9280.0	7856.0	13350.0	6161.0	6340.0	19165.0	21801.0	111341.0	13666.0	98488.0	111253.0	11153.0	25177.0	14014.0	16366.0	20370.0	11333.0	11804.0	12699.0	16057.0	14744.0	8059.0	13482.0	11210.0	9381.0	52351.0	55309.0	11190.0	12168.0	9546.0	1038281.0	12391.0	12887.0	13820.0	14113.0	51941.0	14956.0	10439.0	10305.0	8353.0	11190.0	9805.0	102045.0
2024-11-21	8591.0	17696.0	17730.0	7344.0	16134.0	127327.0	2755.0	5464.0	26605.0	9488.0	14985.0	35800.0	29057.0	109624.0	7691.0	12962.0	28300.0	11701.0	9796.0	33555.0	22602.0	15675.0	6800.0	2398.0	3005.0	11930.0	19893.0	29517.0	9804.0	6196.0	113385.0	14658.0	8096.0	18190.0	11585.0	14011.0	12110.0	42105.0	7755.0	23883.0	12166.0	17422.0	14112.0	11396.0	26580.0	3869.0	12365.0	90738.0	12095.0	55226.0	20323.0	6734.0	5764.0	18594.0	19093.0	15732.0	76766.0	22854.0	10667.0	6993.0	9053.0	6405.0	6056.0	12473.0	7830.0	17190.0	10610.0	7851.0	13909.0	6176.0	6700.0	20952.0	25852.0	112420.0	13760.0	97154.0	111863.0	11311.0	23948.0	14114.0	16589.0	20405.0	11292.0	11693.0	11954.0	16978.0	16060.0	7773.0	12878.0	11444.0	9386.0	52518.0	56493.0	11445.0	12324.0	9680.0	1041434.0	12530.0	12741.0	14105.0	15349.0	50960.0	14986.0	10474.0	10487.0	8265.0	11817.0	9604.0	102350.0
2024-12-20	7927.0	17410.0	18756.0	7171.0	15717.0	134869.0	2558.0	5370.0	25771.0	9591.0	14816.0	35190.0	28310.0	109671.0	7954.0	12025.0	27970.0	11561.0	9631.0	32850.0	22637.0	14000.0	6216.0	2617.0	2901.0	11227.0	21120.0	30272.0	9530.0	6323.0	114257.0	13514.0	7771.0	18580.0	11185.0	13248.0	12275.0	40635.0	7600.0	24280.0	12499.0	15353.0	12454.0	11707.0	27180.0	3668.0	12881.0	92864.0	11109.0	55371.0	20920.0	7145.0	5694.0	19157.0	20221.0	15549.0	79448.0	23411.0	10885.0	6658.0	8904.0	6247.0	5928.0	12277.0	7710.0	17265.0	11730.0	8125.0	14174.0	6520.0	6475.0	21715.0	26502.0	112576.0	14047.0	96623.0	112517.0	11121.0	24652.0	13994.0	16918.0	17562.0	10682.0	11923.0	11792.0	16914.0	17688.0	7610.0	13607.0	11956.0	9324.0	52681.0	58871.0	11945.0	12112.0	9576.0	1044139.0	12704.0	12356.0	14657.0	15881.0	51799.0	15810.0	10757.0	10785.0	8478.0	13045.0	9732.0	102630.0
2025-01-21	8144.0	17875.0	19097.0	7392.0	16547.0	136717.0	2682.0	6352.0	27876.0	9763.0	15241.0	37659.0	29945.0	111217.0	7745.0	12281.0	27235.0	11761.0	9766.0	33870.0	22602.0	15750.0	6711.0	2757.0	3020.0	12398.0	21304.0	31060.0	9585.0	6255.0	115434.0	14093.0	7862.0	19720.0	11810.0	13687.0	12042.0	42900.0	7540.0	24731.0	12474.0	15428.0	12747.0	11648.0	27527.0	3771.0	12830.0	92111.0	11498.0	55506.0	21316.0	7443.0	5426.0	19497.0	20508.0	17090.0	80554.0	25468.0	11439.0	6718.0	10592.0	5942.0	6051.0	12670.0	7565.0	18400.0	11870.0	7821.0	14288.0	6635.0	6350.0	22129.0	27456.0	114046.0	14259.0	96904.0	113565.0	11477.0	27472.0	14357.0	17257.0	21696.0	11093.0	11702.0	12182.0	17843.0	17777.0	7572.0	12967.0	11902.0	9474.0	52853.0	58562.0	11885.0	12497.0	9876.0	1046803.0	12927.0	12995.0	14772.0	15836.0	51369.0	15641.0	10777.0	10954.0	8389.0	13076.0	9628.0	102895.0
2025-02-21	8352.0	17822.0	22339.0	7779.0	17582.0	139963.0	3021.0	6863.0	28428.0	10048.0	15293.0	39569.0	32843.0	111217.0	8287.0	12676.0	28675.0	12615.0	10220.0	34205.0	24059.0	15345.0	8031.0	2791.0	3079.0	13415.0	21499.0	31797.0	8968.0	6500.0	115671.0	14483.0	7918.0	19995.0	12430.0	13468.0	12466.0	45110.0	7605.0	25331.0	12489.0	16437.0	13501.0	11662.0	27034.0	3969.0	12810.0	92530.0	11877.0	55656.0	21619.0	9184.0	6365.0	19798.0	21005.0	18063.0	80934.0	25269.0	11534.0	6798.0	10885.0	5991.0	6007.0	12697.0	7395.0	20785.0	12243.0	8794.0	15755.0	6386.0	7085.0	22015.0	26926.0	114090.0	14547.0	97509.0	113776.0	11488.0	26835.0	14600.0	17710.0	30912.0	11133.0	12215.0	12687.0	18017.0	17236.0	7642.0	12580.0	11892.0	9545.0	53016.0	58577.0	11880.0	12517.0	9852.0	1049657.0	13305.0	13138.0	15091.0	16911.0	51691.0	16276.0	10855.0	10946.0	8530.0	12884.0	9701.0	103175.0
2025-03-21	8392.0	18417.0	23336.0	7942.0	18139.0	127342.0	3006.0	6833.0	28255.0	10212.0	15843.0	36859.0	33282.0	111787.0	8069.0	12275.0	27345.0	12965.0	10175.0	33665.0	23562.0	15725.0	7639.0	2901.0	2936.0	12154.0	22247.0	30730.0	8047.0	6740.0	116360.0	14653.0	7923.0	18985.0	12620.0	12281.0	12461.0	45840.0	7830.0	22494.0	12962.0	15323.0	12637.0	12067.0	26468.0	3997.0	13132.0	95853.0	11728.0	55776.0	20425.0	9124.0	6539.0	18702.0	19098.0	16497.0	83554.0	22736.0	10964.0	6528.0	10840.0	6070.0	6233.0	12775.0	8275.0	20350.0	10500.0	8470.0	15002.0	5681.0	7125.0	19799.0	22920.0	114673.0	14274.0	98577.0	114096.0	11570.0	25439.0	13483.0	15753.0	33036.0	10973.0	12176.0	12910.0	17720.0	15452.0	7854.0	13227.0	12171.0	9498.0	53154.0	59981.0	12155.0	12605.0	9957.0	1051958.0	13046.0	13291.0	13645.0	16019.0	54226.0	15492.0	11214.0	11126.0	8893.0	11490.0	10182.0	103395.0
2025-04-21	8293.0	17004.0	20425.0	7803.0	20135.0	113822.0	3006.0	6982.0	24590.0	10010.0	14778.0	37219.0	32658.0	113996.0	7785.0	11646.0	23110.0	12465.0	9606.0	30635.0	20523.0	13475.0	8007.0	3040.0	2965.0	11910.0	20073.0	28100.0	7928.0	6887.0	117764.0	14078.0	7492.0	15910.0	11755.0	11104.0	11662.0	42715.0	7495.0	20737.0	12559.0	13000.0	10518.0	11776.0	23174.0	3993.0	12745.0	89122.0	11190.0	55890.0	18383.0	7800.0	6097.0	16831.0	17071.0	15999.0	85847.0	18526.0	9018.0	5494.0	9222.0	5448.0	5874.0	11359.0	8800.0	21860.0	9251.0	8035.0	13789.0	4878.0	6300.0	17762.0	20012.0	116413.0	13356.0	97403.0	115642.0	10259.0	21128.0	12476.0	14528.0	35774.0	10025.0	12156.0	11533.0	16193.0	14095.0	7529.0	13370.0	11847.0	9289.0	53297.0	58312.0	11820.0	11204.0	8895.0	1054263.0	12838.0	12614.0	11878.0	14422.0	50279.0	13165.0	10807.0	10619.0	8237.0	10154.0	9500.0	103620.0
2025-05-21	9194.0	17030.0	21666.0	9910.0	19637.0	130476.0	3475.0	8376.0	25901.0	10327.0	15633.0	36965.0	35778.0	112875.0	7830.0	12168.0	24250.0	13515.0	10495.0	34400.0	21120.0	13470.0	8335.0	3525.0	3175.0	11840.0	21359.0	30640.0	8923.0	7385.0	117158.0	14538.0	7569.0	18200.0	12495.0	12431.0	11950.0	45345.0	7345.0	24275.0	12186.0	11530.0	9385.0	11406.0	25467.0	4054.0	12502.0	87057.0	11582.0	56015.0	20269.0	8118.0	6524.0	18566.0	19577.0	20470.0	82252.0	23130.0	10286.0	5884.0	9712.0	5532.0	6553.0	11559.0	7480.0	20815.0	11372.0	7711.0	14613.0	5931.0	7110.0	20487.0	24883.0	115993.0	14201.0	97458.0	115721.0	10453.0	25416.0	14027.0	17011.0	39020.0	10407.0	12018.0	11259.0	17320.0	16036.0	7364.0	13435.0	11632.0	9446.0	53430.0	57302.0	11605.0	11405.0	8898.0	1056593.0	13066.0	13087.0	14092.0	15971.0	48310.0	15026.0	10585.0	10643.0	7967.0	11705.0	9085.0	103850.0
2025-06-20	10674.0	18725.0	21011.0	13010.0	19712.0	131363.0	4455.0	10897.0	30661.0	10844.0	17390.0	38670.0	42617.0	112005.0	10470.0	12159.0	24260.0	13480.0	10750.0	33500.0	21040.0	13915.0	9560.0	4079.0	3600.0	13105.0	21125.0	30253.0	8177.0	8130.0	116671.0	15067.0	7475.0	18005.0	14475.0	12451.0	11637.0	52575.0	7500.0	24741.0	12136.0	13020.0	10400.0	11351.0	25009.0	3973.0	12363.0	88318.0	11583.0	56140.0	20189.0	7641.0	6822.0	18492.0	19711.0	23120.0	79604.0	24486.0	10147.0	5504.0	11325.0	5271.0	6283.0	11471.0	7335.0	20795.0	10829.0	7346.0	15112.0	5731.0	6395.0	21745.0	27881.0	114970.0	14151.0	98545.0	115749.0	10393.0	27810.0	14132.0	17320.0	52880.0	10456.0	11519.0	10986.0	16857.0	15388.0	7520.0	13142.0	11489.0	9540.0	53583.0	56648.0	11475.0	11328.0	8876.0	1059081.0	13071.0	12552.0	14331.0	16076.0	48829.0	15011.0	10523.0	10567.0	8174.0	12043.0	9131.0	104090.0
2025-07-21	12025.0	19540.0	22818.0	14130.0	19856.0	142283.0	4415.0	11212.0	32520.0	11754.0	17814.0	42725.0	45047.0	112275.0	9765.0	12145.0	25900.0	13650.0	11215.0	36355.0	22314.0	14000.0	9895.0	4134.0	3810.0	14045.0	24700.0	32278.0	8431.0	8520.0	116902.0	15147.0	7515.0	19680.0	15570.0	13248.0	12663.0	56510.0	7405.0	26299.0	12355.0	15225.0	12120.0	11564.0	27036.0	4090.0	12631.0	89850.0	11704.0	56245.0	21692.0	8506.0	8232.0	19863.0	21353.0	24620.0	79752.0	27669.0	11489.0	6418.0	11975.0	5739.0	6918.0	11963.0	6905.0	21135.0	11670.0	7871.0	15087.0	6721.0	7270.0	23961.0	31847.0	115563.0	14818.0	98768.0	116334.0	10834.0	31100.0	14918.0	18442.0	51525.0	10723.0	11865.0	11146.0	17772.0	16658.0	7422.0	13425.0	11714.0	9645.0	53692.0	57777.0	11695.0	11811.0	9157.0	1061194.0	13379.0	13328.0	15893.0	16849.0	49066.0	16336.0	10789.0	10869.0	8277.0	13126.0	9169.0	104285.0
2025-08-21	11392.0	19555.0	22817.0	12305.0	19543.0	144208.0	4300.0	11122.0	31548.0	11376.0	17709.0	39775.0	43011.0	112884.0	9360.0	12186.0	26750.0	14080.0	11255.0	36575.0	23831.0	13840.0	9580.0	4054.0	3710.0	13325.0	27756.0	33099.0	8789.0	8305.0	117173.0	15626.0	7612.0	20110.0	15250.0	13318.0	13425.0	55360.0	7515.0	26373.0	12569.0	15730.0	12665.0	11766.0	27419.0	4123.0	12770.0	92471.0	11737.0	56375.0	22150.0	8476.0	9001.0	20290.0	21632.0	24365.0	80147.0	27624.0	11643.0	6908.0	11455.0	5996.0	7371.0	12209.0	6880.0	21125.0	11665.0	9053.0	14189.0	6726.0	7530.0	23622.0	31008.0	115756.0	15107.0	99722.0	116740.0	11052.0	30437.0	15107.0	18527.0	49340.0	10847.0	12308.0	11663.0	18116.0	17142.0	7531.0	13496.0	11833.0	9660.0	53820.0	58342.0	11835.0	12053.0	9287.0	1063592.0	13478.0	13826.0	15888.0	17458.0	50240.0	16117.0	10908.0	11014.0	8517.0	13572.0	9377.0	104520.0
2025-09-19	11970.0	19390.0	24377.0	14885.0	21329.0	151019.0	4290.0	12355.0	38631.0	11566.0	17933.0	42830.0	48125.0	113436.0	9875.0	12448.0	28590.0	14230.0	11965.0	36700.0	24636.0	14420.0	10205.0	3919.0	3840.0	14685.0	27422.0	34046.0	8376.0	8545.0	117641.0	16106.0	7515.0	21220.0	16995.0	14435.0	14248.0	61700.0	7700.0	27618.0	12658.0	14980.0	11975.0	11850.0	27923.0	4265.0	12775.0	94963.0	11811.0	56495.0	22914.0	9715.0	9408.0	20982.0	22660.0	26645.0	81320.0	30096.0	12871.0	8062.0	14238.0	6903.0	7789.0	12141.0	6570.0	23620.0	13413.0	11020.0	14997.0	7565.0	9375.0	25538.0	35044.0	116265.0	15526.0	100928.0	117175.0	10983.0	35461.0	15636.0	19426.0	56745.0	10782.0	11696.0	11588.0	18505.0	17955.0	7738.0	13306.0	11834.0	9754.0	53933.0	58377.0	11820.0	11978.0	9166.0	1065703.0	13965.0	13552.0	16977.0	18835.0	51497.0	17834.0	11051.0	11146.0	8724.0	14376.0	9640.0	104730.0
