	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-27	5450.0	15947.0	14002.0	5280.0	12612.0	84889.0	2832.0	3000.0	28237.0	7778.0	13054.0	24939.0	22160.0	96248.0	7579.0	9601.0	19505.0	10036.0	8276.0	23060.0	18617.0	13770.0	5158.0	2319.0	3147.0	12035.0	16578.0	20856.0	9665.0	6033.0	101924.0	14348.0	7163.0	14515.0	10605.0	10381.0	10364.0	38585.0	7180.0	17041.0	11235.0	23276.0	20008.0	10596.0	19315.0	3439.0	11398.0	76186.0	9075.0	53174.0	13683.0	5645.0	6732.0	12472.0	12676.0	11996.0	56539.0	12721.0	9379.0	7388.0	8864.0	5789.0	6736.0	9254.0	10800.0	12335.0	8095.0	6408.0	9609.0	6314.0	5955.0	11813.0	12424.0	103336.0	10365.0	88843.0	102775.0	8379.0	13545.0	10046.0	11695.0	9961.0	8872.0	9217.0	10130.0	10460.0	10742.0	7191.0	10368.0	10447.0	8241.0	50275.0	51986.0	10490.0	9158.0	7628.0	1000299.0	9898.0	8882.0	9409.0	9526.0	44574.0	9532.0	9416.0	8646.0				
2023-11-29	5757.0	17111.0	12990.0	5798.0	12925.0	91015.0	3080.0	3325.0	30811.0	8250.0	13694.0	27113.0	23227.0	101386.0	8957.0	10443.0	20440.0	10871.0	8721.0	23685.0	17911.0	12690.0	5787.0	2294.0	3253.0	13249.0	16453.0	21826.0	9963.0	6149.0	105564.0	14887.0	7395.0	15625.0	11565.0	11199.0	9732.0	42110.0	7840.0	19150.0	11111.0	26783.0	23139.0	10606.0	19974.0	3623.0	10907.0	80354.0	10118.0	53338.0	14312.0	5513.0	6772.0	13047.0	13603.0	12925.0	64143.0	13997.0	9597.0	6908.0	9971.0	5345.0	6608.0	9228.0	9615.0	12165.0	7946.0	6233.0	10377.0	6229.0	5335.0	12831.0	13948.0	106596.0	10791.0	92768.0	104438.0	8346.0	14933.0	10970.0	13128.0	11224.0	9257.0	9129.0	9873.0	10923.0	11612.0	7848.0	10338.0	10021.0	8582.0	50487.0	49642.0	10065.0	9109.0	7482.0	1003387.0	10230.0	8882.0	10342.0	10112.0	46512.0	9840.0	9225.0	8624.0				
2023-12-28	6066.0	18418.0	12880.0	6177.0	13134.0	96252.0	3100.0	3498.0	32508.0	9033.0	14809.0	31274.0	24072.0	105043.0	9481.0	11737.0	25590.0	11481.0	9246.0	25765.0	20817.0	12855.0	6459.0	2424.0	3340.0	14283.0	17041.0	23009.0	10476.0	6389.0	108218.0	15412.0	7681.0	17370.0	12395.0	12874.0	9568.0	45160.0	8550.0	20211.0	11429.0	27241.0	23308.0	10888.0	21866.0	3711.0	10963.0	86824.0	11321.0	53518.0	15041.0	5349.0	6216.0	13705.0	14376.0	13767.0	70781.0	15457.0	10508.0	7517.0	10538.0	5498.0	7578.0	9951.0	9175.0	12330.0	8444.0	6174.0	11674.0	7393.0	5370.0	13595.0	14907.0	108229.0	11330.0	96094.0	106322.0	8992.0	16341.0	11500.0	13844.0	12049.0	9949.0	9386.0	10450.0	11688.0	12500.0	8592.0	11346.0	10049.0	8919.0	50694.0	49857.0	10090.0	9812.0	7955.0	1006824.0	10563.0	8991.0	10765.0	10510.0	50809.0	10024.0	9437.0	8942.0	7657.0			
2024-01-29	6218.0	17582.0	12523.0	6107.0	12696.0	102626.0	3042.0	3330.0	29620.0	8623.0	14169.0	29627.0	22856.0	103269.0	9036.0	11241.0	25670.0	11446.0	8896.0	26395.0	21538.0	13065.0	5927.0	2379.0	3398.0	13015.0	18348.0	24093.0	10277.0	6025.0	107238.0	14383.0	7619.0	17485.0	11695.0	12231.0	9554.0	42550.0	8030.0	20703.0	11668.0	22898.0	19339.0	11085.0	22495.0	3678.0	11392.0	86560.0	10715.0	53673.0	15931.0	4679.0	5322.0	14535.0	15336.0	12832.0	66638.0	17132.0	10122.0	6383.0	10247.0	5133.0	6775.0	10383.0	8935.0	12455.0	7523.0	5430.0	12313.0	6194.0	4890.0	14513.0	15881.0	107352.0	11639.0	95225.0	106386.0	9398.0	18415.0	11753.0	14236.0	11806.0	10017.0	9776.0	11094.0	12476.0	12243.0	8046.0	11585.0	10437.0	8898.0	50871.0	51786.0	10485.0	10279.0	8303.0	1009572.0	10712.0	9020.0	11718.0	11634.0	49394.0	10589.0	9692.0	9268.0	7733.0	8498.0		
2024-02-29	7080.0	20645.0	13094.0	7097.0	12711.0	104883.0	3217.0	3478.0	31426.0	8826.0	16639.0	31713.0	23806.0	103246.0	8735.0	11209.0	29635.0	11756.0	9166.0	27805.0	22060.0	13200.0	6410.0	2265.0	3418.0	14308.0	19355.0	24889.0	10775.0	5884.0	107401.0	14193.0	7603.0	17665.0	12345.0	12630.0	9941.0	44825.0	7980.0	21164.0	11509.0	25496.0	21398.0	10927.0	22947.0	3787.0	11397.0	84510.0	10697.0	53853.0	16473.0	4997.0	5526.0	15027.0	15689.0	12901.0	66802.0	18746.0	10380.0	6773.0	11053.0	5434.0	6686.0	10411.0	8745.0	12465.0	8200.0	5914.0	12383.0	6094.0	5130.0	15576.0	17739.0	108025.0	11902.0	94378.0	106888.0	9426.0	20159.0	12183.0	14575.0	13725.0	10054.0	10093.0	11597.0	12986.0	13068.0	7973.0	11771.0	10485.0	8889.0	51083.0	51921.0	10505.0	10294.0	8232.0	1012985.0	10851.0	9119.0	11821.0	11663.0	48875.0	11339.0	9617.0	9259.0	7718.0	8817.0		
2024-03-29	7345.0	20039.0	13532.0	6806.0	13841.0	108875.0	3182.0	3853.0	34708.0	9053.0	16049.0	35500.0	25179.0	104044.0	8592.0	11512.0	27885.0	12025.0	9396.0	29500.0	21871.0	14880.0	6314.0	2364.0	3403.0	15536.0	20018.0	26145.0	10685.0	5967.0	108189.0	15177.0	7937.0	18320.0	13025.0	13094.0	10128.0	47565.0	8150.0	21650.0	11723.0	25899.0	21749.0	11144.0	24040.0	3957.0	11586.0	87138.0	10978.0	54003.0	17476.0	5176.0	5327.0	15858.0	16288.0	15584.0	67916.0	20567.0	10855.0	6763.0	13211.0	5611.0	6928.0	11120.0	8560.0	14240.0	8180.0	5674.0	12158.0	6299.0	5380.0	16664.0	19078.0	108864.0	12356.0	95388.0	107616.0	10049.0	22266.0	12678.0	14956.0	14848.0	10590.0	10504.0	12050.0	13762.0	13321.0	8113.0	11942.0	10636.0	8993.0	51241.0	52685.0	10660.0	11006.0	8679.0	1015757.0	11293.0	9920.0	12282.0	12232.0	50599.0	12068.0	9754.0	9531.0	7966.0	9303.0	9538.0	100055.0
2024-04-29	7516.0	20682.0	14940.0	6813.0	14473.0	107970.0	3193.0	4220.0	33002.0	8911.0	16403.0	33790.0	26643.0	102144.0	8188.0	10768.0	25230.0	11776.0	9406.0	29485.0	20882.0	15245.0	6515.0	2697.0	3429.0	14781.0	19076.0	26122.0	9958.0	6372.0	107322.0	15512.0	7727.0	17560.0	12695.0	12286.0	10644.0	46185.0	7580.0	20951.0	11688.0	23812.0	20034.0	11001.0	23768.0	3889.0	11839.0	84460.0	10180.0	54152.0	17191.0	5625.0	5555.0	15699.0	16143.0	17964.0	64399.0	20459.0	10672.0	6708.0	12559.0	5798.0	6617.0	10874.0	8855.0	14990.0	7981.0	5909.0	12063.0	5865.0	5695.0	16679.0	18793.0	108732.0	12289.0	93408.0	107515.0	9849.0	21836.0	12273.0	14450.0	16216.0	10112.0	10697.0	11460.0	13694.0	12995.0	7553.0	12368.0	10895.0	8870.0	51414.0	53980.0	10960.0	10744.0	8581.0	1018602.0	11278.0	10234.0	11956.0	12349.0	48201.0	12465.0	9925.0	9621.0	7673.0	9392.0	9119.0	100360.0
2024-05-29	7472.0	20296.0	15489.0	6631.0	14572.0	113123.0	3006.0	4497.0	34357.0	8876.0	16182.0	30841.0	28320.0	103787.0	7989.0	10791.0	26200.0	12275.0	9766.0	29015.0	21682.0	14650.0	6451.0	3249.0	3276.0	13625.0	19594.0	26533.0	9401.0	6872.0	108411.0	15841.0	7513.0	17935.0	12750.0	12570.0	10500.0	46435.0	7690.0	22072.0	11643.0	21639.0	18142.0	10986.0	23773.0	4030.0	11781.0	85316.0	10284.0	54302.0	17624.0	5640.0	5158.0	16092.0	16927.0	20602.0	66897.0	22979.0	11142.0	6658.0	13452.0	5720.0	7415.0	10720.0	8415.0	14765.0	8329.0	5540.0	12048.0	6900.0	5460.0	17942.0	20297.0	109664.0	12546.0	94242.0	108294.0	9694.0	24156.0	12649.0	15236.0	15608.0	10017.0	10668.0	11637.0	13577.0	12753.0	7669.0	12373.0	10870.0	8929.0	51572.0	53720.0	10880.0	10566.0	8368.0	1021562.0	11417.0	10863.0	12780.0	12657.0	48504.0	13259.0	9891.0	9578.0	7718.0	10030.0	9181.0	100645.0
2024-06-28	7575.0	21865.0	15201.0	6904.0	14353.0	120681.0	2992.0	4695.0	36214.0	8961.0	17426.0	31991.0	30149.0	106136.0	7716.0	11319.0	27730.0	12070.0	9835.0	29275.0	23065.0	14695.0	6913.0	3448.0	3241.0	13904.0	19823.0	27489.0	9426.0	6911.0	110090.0	15037.0	7432.0	17590.0	13395.0	12476.0	10176.0	48810.0	8000.0	23267.0	11962.0	21254.0	17939.0	11273.0	23992.0	4064.0	11957.0	88049.0	10690.0	54477.0	18512.0	5383.0	4965.0	16901.0	18061.0	18784.0	70213.0	24330.0	10815.0	5969.0	14077.0	5365.0	6928.0	10949.0	8000.0	14705.0	8613.0	5420.0	12263.0	6409.0	5115.0	18601.0	21091.0	109576.0	12887.0	95556.0	109383.0	9880.0	26097.0	13173.0	16112.0	16660.0	10118.0	10960.0	12092.0	13791.0	13673.0	7989.0	13269.0	11037.0	9000.0	51744.0	54494.0	11050.0	10791.0	8461.0	1024779.0	11671.0	10758.0	13641.0	13448.0	50916.0	14336.0	10143.0	9763.0	8118.0	10906.0	9654.0	100950.0
2024-07-29	8498.0	19431.0	14993.0	7368.0	14707.0	116843.0	3346.0	5127.0	33307.0	9754.0	15913.0	36964.0	30334.0	108181.0	7745.0	12159.0	30550.0	12220.0	9756.0	30415.0	25068.0	14870.0	6662.0	3184.0	3069.0	13690.0	19958.0	27733.0	9844.0	6931.0	111799.0	15122.0	7685.0	17840.0	13250.0	13837.0	10108.0	48145.0	8010.0	22394.0	12156.0	19440.0	16529.0	11440.0	25041.0	4210.0	12025.0	89051.0	11448.0	54622.0	18567.0	5304.0	4885.0	16926.0	17472.0	17515.0	74832.0	22846.0	10707.0	5929.0	12326.0	5572.0	7046.0	11750.0	8315.0	15230.0	8504.0	5450.0	12462.0	6667.0	5040.0	18102.0	20347.0	110741.0	13043.0	96426.0	110506.0	10613.0	24456.0	13134.0	15520.0	18405.0	10799.0	11256.0	12474.0	14773.0	13545.0	8008.0	13721.0	11109.0	9141.0	51927.0	54909.0	11150.0	11583.0	9109.0	1027591.0	11854.0	11108.0	13052.0	12992.0	51206.0	13453.0	10259.0	9978.0	8193.0	10512.0	9689.0	101235.0
2024-08-29	8287.0	18885.0	14755.0	7444.0	15423.0	113326.0	3188.0	4839.0	30977.0	9920.0	15633.0	38449.0	29022.0	108083.0	7571.0	12786.0	29000.0	12685.0	9860.0	29640.0	23795.0	13885.0	6564.0	2752.0	3005.0	12972.0	20227.0	27380.0	10386.0	6446.0	111824.0	15072.0	7865.0	16985.0	12610.0	13308.0	9717.0	45815.0	8405.0	22434.0	11977.0	19860.0	16479.0	11282.0	24913.0	4189.0	11684.0	89921.0	12041.0	54797.0	18212.0	5077.0	4826.0	16633.0	16962.0	17238.0	74276.0	21349.0	9731.0	5469.0	10884.0	5226.0	6745.0	11462.0	8300.0	15475.0	7797.0	5135.0	12452.0	6089.0	4795.0	17598.0	19213.0	110498.0	12857.0	98616.0	110588.0	10358.0	23099.0	13317.0	15550.0	17852.0	10893.0	11322.0	12439.0	14545.0	13099.0	8406.0	13276.0	10754.0	9303.0	52094.0	53225.0	10805.0	11300.0	8882.0	1030706.0	11810.0	11262.0	12770.0	13002.0	51998.0	13194.0	10086.0	9791.0	8269.0	10185.0	9875.0	101560.0
2024-09-27	8156.0	18688.0	17050.0	7439.0	16259.0	116739.0	2967.0	4874.0	31582.0	10097.0	15701.0	38554.0	29179.0	108890.0	7681.0	13207.0	27995.0	12795.0	10585.0	30820.0	22826.0	13185.0	7074.0	3085.0	3128.0	13336.0	20626.0	27753.0	10650.0	6769.0	112582.0	15147.0	8176.0	17450.0	12415.0	13323.0	10973.0	45115.0	8395.0	23282.0	11907.0	22093.0	18271.0	11208.0	25415.0	4157.0	11611.0	90334.0	12307.0	54957.0	18567.0	6409.0	5397.0	16951.0	17472.0	18370.0	75977.0	22483.0	10063.0	6084.0	10809.0	5660.0	6967.0	11449.0	7995.0	16135.0	9027.0	5575.0	12383.0	6179.0	5800.0	18062.0	20227.0	111278.0	13112.0	99279.0	111286.0	10353.0	23924.0	13753.0	16146.0	18211.0	10969.0	11288.0	12170.0	14525.0	14150.0	8410.0	13755.0	10685.0	9333.0	52242.0	52965.0	10735.0	11285.0	8843.0	1033775.0	12008.0	11944.0	13047.0	13305.0	51710.0	13879.0	10059.0	9825.0	8279.0	10531.0	9782.0	101845.0
2024-10-29	8597.0	17485.0	18470.0	7664.0	16741.0	124791.0	2829.0	5117.0	29527.0	10073.0	14826.0	39404.0	29618.0	108200.0	7681.0	13042.0	29460.0	12410.0	10230.0	32830.0	23999.0	14375.0	7177.0	2791.0	3039.0	13071.0	20576.0	29082.0	10441.0	6358.0	112376.0	14912.0	8101.0	17965.0	12215.0	13543.0	12028.0	44450.0	7890.0	23635.0	12151.0	20365.0	16832.0	11416.0	26489.0	3908.0	12224.0	90552.0	12284.0	55096.0	19834.0	7088.0	5923.0	18095.0	18685.0	17713.0	74525.0	23688.0	10637.0	6738.0	10160.0	6509.0	6676.0	12180.0	7890.0	18340.0	9973.0	7671.0	13081.0	6279.0	6630.0	19574.0	22645.0	111132.0	13572.0	97104.0	111165.0	11012.0	25282.0	13891.0	16410.0	20071.0	11094.0	11647.0	12361.0	16001.0	14987.0	7862.0	13272.0	11276.0	9299.0	52395.0	55893.0	11290.0	12013.0	9392.0	1036552.0	12505.0	12758.0	13942.0	14215.0	51133.0	15135.0	10377.0	10274.0	8221.0	11485.0	9608.0	102115.0
2024-11-29	8572.0	17176.0	17256.0	7344.0	16149.0	128384.0	2765.0	5395.0	25481.0	9861.0	14720.0	35415.0	29091.0	111659.0	8213.0	13367.0	30290.0	11996.0	9736.0	34720.0	23770.0	15385.0	6564.0	2353.0	3123.0	11601.0	20267.0	30035.0	9834.0	6269.0	114952.0	14498.0	8291.0	18540.0	11450.0	14784.0	11884.0	41640.0	8020.0	24116.0	12265.0	16702.0	13650.0	11500.0	27348.0	3801.0	12360.0	92500.0	12581.0	55266.0	20593.0	6671.0	5630.0	18804.0	19221.0	15697.0	81416.0	22695.0	10786.0	6833.0	8602.0	6292.0	6150.0	12815.0	7750.0	17125.0	10436.0	7891.0	14248.0	6469.0	6445.0	20897.0	25093.0	113995.0	13891.0	97730.0	112812.0	11578.0	23411.0	14336.0	16747.0	18450.0	11574.0	11967.0	12278.0	17533.0	16485.0	7980.0	13193.0	11406.0	9406.0	52577.0	56443.0	11455.0	12622.0	9842.0	1039685.0	12669.0	13123.0	14142.0	15445.0	52379.0	14852.0	10503.0	10450.0	8338.0	11826.0	9853.0	102440.0
2024-12-27	7886.0	17326.0	19314.0	7171.0	15935.0	140733.0	2544.0	5569.0	25963.0	9571.0	14754.0	35720.0	28534.0	109346.0	7671.0	12317.0	29230.0	11676.0	9766.0	34120.0	23463.0	14490.0	6186.0	2597.0	2877.0	11326.0	21962.0	31404.0	9680.0	6255.0	114237.0	13314.0	7805.0	19405.0	11285.0	13588.0	12617.0	40945.0	7545.0	24979.0	12668.0	14904.0	12037.0	11820.0	27832.0	3748.0	13043.0	93699.0	11430.0	55411.0	21713.0	7350.0	5754.0	19830.0	21118.0	15490.0	78153.0	25024.0	11524.0	6853.0	9117.0	6346.0	6253.0	12677.0	7500.0	17985.0	12363.0	8320.0	14762.0	6891.0	6615.0	22798.0	27936.0	112449.0	14329.0	96382.0	112499.0	11448.0	25865.0	14361.0	17453.0	18335.0	10871.0	12167.0	12131.0	17578.0	18377.0	7562.0	13658.0	12051.0	9349.0	52725.0	59561.0	12100.0	12487.0	9764.0	1042470.0	12927.0	12671.0	15343.0	16312.0	52160.0	16346.0	10879.0	10962.0	8480.0	13633.0	9829.0	102700.0
2025-01-24	8173.0	17973.0	18887.0	7444.0	16756.0	138208.0	2790.0	6446.0	27983.0	9831.0	15337.0	38594.0	30536.0	110873.0	7641.0	12394.0	28915.0	12090.0	9791.0	35015.0	23502.0	15370.0	6917.0	2662.0	3108.0	12563.0	21598.0	31331.0	9620.0	6171.0	115124.0	14148.0	7857.0	20070.0	11880.0	13832.0	11972.0	43155.0	7440.0	25158.0	12360.0	15428.0	12687.0	11549.0	27763.0	3723.0	12765.0	90817.0	11562.0	55561.0	21512.0	7350.0	5471.0	19643.0	20727.0	18024.0	79546.0	26026.0	11420.0	6498.0	10781.0	5858.0	5800.0	12640.0	7445.0	18545.0	11989.0	7746.0	14633.0	6434.0	6295.0	22444.0	27911.0	113631.0	14305.0	96343.0	113506.0	11414.0	28054.0	14559.0	17548.0	22355.0	11095.0	11556.0	12357.0	17845.0	17778.0	7471.0	12868.0	11793.0	9459.0	52908.0	58247.0	11825.0	12429.0	9709.0	1045302.0	13017.0	12842.0	15125.0	16100.0	50480.0	15849.0	10676.0	10795.0	8250.0	13180.0	9477.0	103000.0
2025-02-28	8193.0	17374.0	22299.0	7659.0	17194.0	133070.0	2849.0	6461.0	26543.0	9980.0	14961.0	39509.0	31736.0	112541.0	8173.0	12709.0	27340.0	12445.0	9830.0	34170.0	23801.0	15080.0	7575.0	2727.0	3010.0	12892.0	21858.0	31503.0	8192.0	6387.0	116429.0	14113.0	8020.0	19495.0	11885.0	12730.0	12349.0	43165.0	7885.0	23625.0	12927.0	15383.0	12707.0	12077.0	26981.0	3946.0	13088.0	96358.0	11929.0	55691.0	21112.0	8996.0	6285.0	19289.0	19939.0	17001.0	83607.0	22981.0	10929.0	6543.0	9916.0	6075.0	6031.0	12852.0	7915.0	19815.0	11098.0	8724.0	15127.0	5919.0	7155.0	20782.0	24359.0	114886.0	14379.0	98383.0	114161.0	11611.0	24701.0	13969.0	16504.0	28832.0	11041.0	12513.0	12905.0	18224.0	16582.0	7902.0	12334.0	12091.0	9483.0	53070.0	59816.0	12120.0	12659.0	9922.0	1047776.0	13121.0	12954.0	14176.0	16487.0	54611.0	15849.0	11160.0	11104.0	8757.0	12226.0	10238.0	103245.0
2025-03-28	8188.0	18335.0	22811.0	7817.0	18478.0	128434.0	2962.0	6391.0	27091.0	9911.0	15704.0	36110.0	32165.0	111579.0	7875.0	12278.0	26965.0	12680.0	10075.0	33375.0	23264.0	15790.0	7428.0	2836.0	2901.0	11755.0	22336.0	30753.0	8585.0	6622.0	116104.0	14603.0	7942.0	18590.0	12260.0	12346.0	12471.0	44525.0	7670.0	22672.0	12932.0	14749.0	12002.0	12047.0	26367.0	3942.0	13167.0	94136.0	11615.0	55806.0	20577.0	8916.0	6812.0	18799.0	19240.0	15277.0	82168.0	21817.0	10677.0	6458.0	10085.0	6114.0	6125.0	12858.0	8215.0	20640.0	10719.0	8400.0	15077.0	5749.0	7230.0	20013.0	22970.0	114594.0	14216.0	97736.0	114052.0	11601.0	24066.0	13545.0	15862.0	30538.0	10978.0	12401.0	12826.0	18047.0	16076.0	7689.0	13433.0	12170.0	9402.0	53179.0	60181.0	12200.0	12664.0	9950.0	1050006.0	13121.0	13061.0	13525.0	16378.0	53203.0	15160.0	11234.0	11040.0	8720.0	11646.0	10004.0	103455.0
2025-04-29	8556.0	17603.0	20933.0	8460.0	19732.0	123506.0	3145.0	7548.0	25099.0	10154.0	15324.0	37415.0	33503.0	114049.0	7900.0	11866.0	25305.0	12820.0	9970.0	32280.0	22030.0	13895.0	8160.0	3175.0	3080.0	12125.0	20621.0	29666.0	8416.0	7090.0	117739.0	14208.0	7589.0	16960.0	12120.0	11658.0	11756.0	44040.0	7700.0	22241.0	12827.0	13600.0	11015.0	12008.0	24734.0	4005.0	12954.0	92529.0	11362.0	55930.0	19585.0	7985.0	6494.0	17880.0	18503.0	17315.0	85093.0	20685.0	9889.0	5794.0	9302.0	5552.0	6169.0	11716.0	8170.0	21540.0	10545.0	7990.0	14772.0	5411.0	6475.0	19504.0	22585.0	116665.0	13911.0	98200.0	116155.0	10579.0	22716.0	13105.0	15561.0	36100.0	10191.0	12103.0	12047.0	16990.0	15298.0	7694.0	13628.0	11978.0	9378.0	53337.0	59186.0	11990.0	11529.0	9069.0	1052434.0	13091.0	13000.0	12972.0	15455.0	52379.0	14316.0	11039.0	10831.0	8403.0	11151.0	9811.0	103690.0
2025-05-29	9679.0	17623.0	21074.0	11080.0	19344.0	132209.0	4050.0	8916.0	26883.0	10367.0	16554.0	37270.0	37289.0	112967.0	8200.0	12174.0	23830.0	13395.0	10440.0	34265.0	20886.0	13245.0	8500.0	3595.0	3235.0	12215.0	21314.0	30438.0	8824.0	7535.0	117232.0	14518.0	7497.0	18340.0	12985.0	12565.0	11683.0	47200.0	7310.0	24830.0	12076.0	12160.0	9880.0	11312.0	25141.0	4019.0	12423.0	86133.0	11479.0	56055.0	20300.0	7960.0	6663.0	18545.0	19818.0	20270.0	82795.0	23419.0	10325.0	5624.0	9926.0	5320.0	6292.0	11447.0	7290.0	20410.0	11407.0	7581.0	14997.0	5645.0	6590.0	20977.0	25628.0	116126.0	14212.0	96966.0	115889.0	10322.0	26073.0	14142.0	17368.0	41405.0	10355.0	11970.0	11118.0	17100.0	16158.0	7319.0	13244.0	11496.0	9471.0	53480.0	56888.0	11520.0	11257.0	8741.0	1054847.0	13071.0	12847.0	14089.0	16067.0	47771.0	15065.0	10452.0	10493.0	7882.0	11984.0	8946.0	103920.0
2025-06-27	10988.0	18451.0	21355.0	13865.0	19428.0	135067.0	4495.0	10967.0	32163.0	11088.0	17147.0	37965.0	43311.0	112768.0	10065.0	12024.0	24400.0	13665.0	10975.0	34135.0	21090.0	13640.0	9210.0	3989.0	3615.0	12950.0	21573.0	30859.0	8286.0	8005.0	117020.0	15069.0	7437.0	18630.0	14770.0	12864.0	11732.0	53690.0	7585.0	25639.0	12171.0	12725.0	10190.0	11381.0	25509.0	4034.0	12299.0	88275.0	11436.0	56170.0	20617.0	7940.0	6851.0	18837.0	20245.0	23530.0	80536.0	25730.0	10444.0	5724.0	11965.0	5305.0	6514.0	11447.0	7075.0	20310.0	11277.0	7551.0	15276.0	5914.0	6735.0	22369.0	29609.0	115558.0	14296.0	98890.0	116042.0	10318.0	29731.0	14514.0	17931.0	49190.0	10469.0	11489.0	11088.0	17294.0	15760.0	7584.0	13488.0	11378.0	9537.0	53608.0	56313.0	11405.0	11253.0	8705.0	1057087.0	13106.0	12670.0	14925.0	16370.0	48987.0	15184.0	10486.0	10523.0	8135.0	12334.0	9145.0	104140.0
2025-07-29	11573.0	19794.0	22811.0	13390.0	19518.0	143981.0	4395.0	11481.0	32004.0	11640.0	17928.0	42480.0	45246.0	112609.0	9365.0	12083.0	25880.0	13815.0	11260.0	37185.0	22881.0	14100.0	10235.0	4084.0	3560.0	13740.0	25029.0	32646.0	8525.0	8315.0	117055.0	15507.0	7563.0	20360.0	15630.0	13343.0	12813.0	56750.0	7425.0	26557.0	12365.0	15540.0	12370.0	11569.0	27703.0	4059.0	12656.0	90269.0	11697.0	56280.0	21973.0	8526.0	9130.0	20078.0	21585.0	26025.0	80216.0	27783.0	11529.0	6628.0	11840.0	5813.0	7090.0	12041.0	6830.0	20870.0	11825.0	8370.0	15047.0	6843.0	7580.0	24206.0	31523.0	115696.0	14886.0	98665.0	116474.0	10872.0	31049.0	15080.0	18629.0	54550.0	10763.0	11789.0	11395.0	18067.0	16910.0	7437.0	13121.0	11685.0	9601.0	53726.0	57917.0	11730.0	11857.0	9106.0	1059239.0	13439.0	13369.0	16022.0	16913.0	49244.0	16812.0	10770.0	10831.0	8268.0	13364.0	9195.0	104345.0
2025-08-29	11232.0	19968.0	22691.0	12995.0	20080.0	145627.0	4280.0	11776.0	32593.0	11347.0	18107.0	40450.0	44912.0	113223.0	9270.0	12320.0	26725.0	13995.0	11190.0	36790.0	23866.0	14325.0	9640.0	4024.0	3630.0	13585.0	28025.0	33227.0	8386.0	8405.0	117311.0	15876.0	7607.0	20560.0	15455.0	13976.0	14030.0	56155.0	7525.0	26815.0	12569.0	14785.0	11920.0	11776.0	27480.0	4120.0	12716.0	91855.0	11771.0	56410.0	22316.0	8746.0	9135.0	20390.0	21819.0	25575.0	80038.0	28176.0	12044.0	7253.0	11790.0	6232.0	7464.0	12284.0	6775.0	21495.0	12089.0	10486.0	14558.0	7052.0	8260.0	24166.0	31837.0	115929.0	15114.0	99773.0	116960.0	11069.0	31443.0	15294.0	18794.0	51420.0	10933.0	11710.0	11405.0	18330.0	17518.0	7531.0	12912.0	11730.0	9655.0	53854.0	58072.0	11775.0	12084.0	9234.0	1061637.0	13568.0	13427.0	16105.0	17585.0	50021.0	16628.0	10943.0	10967.0	8425.0	13841.0	9305.0	104580.0
2025-09-29	11833.0	19045.0	24264.0	14150.0	22254.0	152393.0	4155.0	12096.0	38310.0	11576.0	17455.0	42340.0	46967.0	112333.0	9905.0	12448.0	29375.0	14095.0	11885.0	36990.0	24457.0	14920.0	10040.0	3969.0	3685.0	14420.0	27661.0	34177.0	8281.0	8495.0	116937.0	16460.0	7447.0	21075.0	17095.0	14296.0	14563.0	62070.0	7730.0	27802.0	12673.0	14710.0	11765.0	11865.0	27783.0	4228.0	12820.0	94870.0	11801.0	56525.0	23057.0	9798.0	9344.0	21078.0	22838.0	25410.0	78685.0	30859.0	13034.0	8646.0	14358.0	7490.0	7952.0	12235.0	6535.0	26150.0	13533.0	11664.0	15092.0	7881.0	10130.0	25463.0	34840.0	115583.0	15466.0	100444.0	116688.0	11030.0	36252.0	15677.0	19527.0	55780.0	10779.0	11576.0	11475.0	18549.0	18076.0	7748.0	12947.0	11855.0	9690.0	53968.0	58642.0	11885.0	12035.0	9153.0	1063736.0	14184.0	14065.0	17003.0	18885.0	51804.0	17973.0	11056.0	11108.0	8723.0	14565.0	9684.0	104780.0
