	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-11-20	5739.0	16849.0	13652.0	5872.0	12522.0	89803.0	3065.0	3221.0	30706.0	8348.0	13620.0	27273.0	23054.0	100354.0	8517.0	10286.0	20370.0	10826.0	8746.0	23675.0	17857.0	12680.0	5739.0	2369.0	3365.0	13149.0	16697.0	21501.0	9844.0	6298.0	104795.0	14852.0	7344.0	15345.0	11485.0	11194.0	9968.0	41825.0	7640.0	18872.0	10986.0	26029.0	22489.0	10488.0	19769.0	3637.0	10902.0	78154.0	9907.0	53288.0	14156.0	5755.0	6826.0	12910.0	13399.0	12758.0	62297.0	14112.0	9622.0	7118.0	9847.0	5660.0	6696.0	9167.0	9755.0	11820.0	8130.0	6443.0	10107.0	6119.0	5850.0	12751.0	13628.0	105941.0	10693.0	91517.0	103931.0	9227.0	8307.0	15195.0	10852.0	12934.0	11080.0	9193.0	8963.0	9711.0	10849.0	11497.0	7663.0	10195.0	9987.0	8539.0	50423.0	49662.0	10050.0	9062.0	7442.0	1002476.0	10086.0	8797.0	10157.0	10028.0	45348.0	9944.0	9149.0	8548.0					
2023-12-20	5991.0	17892.0	12698.0	6140.0	12861.0	96286.0	3065.0	3434.0	31606.0	8633.0	14379.0	29174.0	23714.0	104248.0	9125.0	11521.0	24585.0	11236.0	9061.0	25520.0	20215.0	12930.0	6497.0	2389.0	3345.0	14248.0	16697.0	23004.0	10312.0	6313.0	107627.0	15247.0	7544.0	17195.0	12050.0	12590.0	9309.0	43840.0	8480.0	20068.0	11444.0	27924.0	23907.0	10907.0	21871.0	3642.0	11026.0	86928.0	11130.0	53453.0	15091.0	5324.0	6196.0	13754.0	14386.0	13610.0	68979.0	15358.0	10395.0	7228.0	10316.0	5074.0	7464.0	9961.0	9205.0	12180.0	8195.0	6114.0	11844.0	7433.0	5005.0	13475.0	14697.0	108010.0	11291.0	95560.0	105949.0	9502.0	9019.0	15999.0	11476.0	13759.0	11974.0	9915.0	9410.0	10310.0	11829.0	12638.0	8486.0	11225.0	10089.0	8884.0	50625.0	50147.0	10125.0	9841.0	7976.0	1005564.0	10494.0	9105.0	10875.0	10510.0	50594.0	9909.0	9487.0	8959.0					
2024-01-19	5800.0	16501.0	11788.0	5719.0	12692.0	100423.0	2900.0	3296.0	29959.0	8358.0	13279.0	28426.0	22750.0	103307.0	9223.0	11218.0	25280.0	11161.0	8701.0	25995.0	21483.0	12430.0	6073.0	2399.0	3408.0	13367.0	18313.0	23675.0	10685.0	5914.0	107342.0	14128.0	7622.0	16990.0	11495.0	11892.0	9370.0	41845.0	7975.0	20246.0	11658.0	23835.0	20276.0	11075.0	22217.0	3655.0	11402.0	85992.0	10687.0	53633.0	15599.0	4551.0	5779.0	14232.0	15019.0	12950.0	68314.0	16473.0	9954.0	6678.0	10450.0	5458.0	6844.0	10204.0	9140.0	12430.0	7642.0	5699.0	12098.0	6209.0	5235.0	14099.0	15491.0	107224.0	11494.0	94685.0	106204.0	9111.0	9256.0	17309.0	11505.0	13914.0	12204.0	9850.0	9757.0	11137.0	12067.0	12395.0	7990.0	11580.0	10432.0	8860.0	50827.0	51841.0	10495.0	10123.0	8223.0	1008800.0	10648.0	9034.0	11364.0	11033.0	49137.0	10480.0	9706.0	9232.0	7707.0	8278.0			
2024-02-20	6995.0	20199.0	12680.0	6912.0	12622.0	104038.0	3232.0	3384.0	31450.0	8942.0	16125.0	30840.0	24000.0	103059.0	9233.0	11162.0	26990.0	11606.0	9121.0	27415.0	21553.0	13200.0	6343.0	2339.0	3500.0	13960.0	19235.0	24650.0	10864.0	6033.0	107238.0	14283.0	7474.0	17515.0	12330.0	12441.0	9761.0	44875.0	7910.0	20916.0	11544.0	25969.0	21447.0	10966.0	22880.0	3739.0	11436.0	84543.0	10612.0	53788.0	16289.0	4744.0	5312.0	14864.0	15555.0	13585.0	66544.0	18312.0	10345.0	6358.0	10805.0	5207.0	7080.0	10368.0	8855.0	12385.0	7996.0	5649.0	12547.0	6469.0	4835.0	15382.0	17410.0	107522.0	11820.0	94289.0	106657.0	10394.0	9385.0	19810.0	12010.0	14400.0	12705.0	9973.0	9911.0	11593.0	12715.0	12783.0	7909.0	11892.0	10495.0	8836.0	51010.0	52006.0	10535.0	10241.0	8223.0	1011767.0	10757.0	9011.0	11771.0	11792.0	48642.0	11200.0	9634.0	9259.0	7671.0	8653.0			
2024-03-20	7604.0	20162.0	13382.0	7023.0	13448.0	106347.0	3178.0	3853.0	32523.0	8873.0	16177.0	34721.0	24212.0	103647.0	8468.0	11242.0	27340.0	11946.0	9221.0	28635.0	21378.0	14275.0	6304.0	2260.0	3326.0	15168.0	19095.0	25508.0	10755.0	5832.0	107824.0	14832.0	7806.0	17910.0	12630.0	12505.0	10282.0	45915.0	7985.0	21298.0	11574.0	25994.0	21878.0	10966.0	23480.0	3880.0	11489.0	85689.0	10741.0	53943.0	16913.0	5199.0	5545.0	15430.0	15902.0	14633.0	67525.0	19785.0	10548.0	6873.0	11580.0	5887.0	6598.0	10660.0	8695.0	13275.0	8170.0	6054.0	12083.0	5855.0	5685.0	15966.0	18414.0	108303.0	12127.0	94819.0	107188.0	10765.0	9680.0	21475.0	12416.0	14670.0	14216.0	10251.0	10372.0	11646.0	13317.0	12877.0	7964.0	11723.0	10539.0	8933.0	51177.0	52331.0	10590.0	10561.0	8422.0	1014648.0	11060.0	9516.0	12039.0	12099.0	49137.0	11954.0	9682.0	9357.0	7784.0	9028.0	9312.0		
2024-04-19	6756.0	19706.0	13621.0	6352.0	14806.0	104983.0	2969.0	4006.0	32039.0	8521.0	15696.0	32277.0	24927.0	102942.0	7910.0	10467.0	24890.0	11511.0	9016.0	28685.0	20280.0	15310.0	6164.0	2597.0	3345.0	14223.0	18323.0	25308.0	10053.0	6144.0	107795.0	15217.0	7634.0	17185.0	12265.0	11842.0	10393.0	44655.0	7660.0	20360.0	11753.0	22669.0	19051.0	11100.0	22933.0	3822.0	11893.0	85506.0	9906.0	54113.0	16789.0	4927.0	5094.0	15315.0	15718.0	16420.0	66758.0	19288.0	10256.0	6463.0	12697.0	5562.0	6617.0	10589.0	9120.0	15550.0	7518.0	5580.0	11460.0	5701.0	5425.0	16085.0	18209.0	109088.0	12075.0	93553.0	107661.0	10230.0	9586.0	20926.0	11955.0	14048.0	15752.0	9820.0	10332.0	11363.0	13186.0	12595.0	7653.0	11960.0	10925.0	8788.0	51374.0	54169.0	10955.0	10455.0	8406.0	1017825.0	11293.0	9878.0	11698.0	12193.0	48875.0	11904.0	9962.0	9540.0	7760.0	9127.0	9270.0	100270.0	
2024-05-20	7802.0	19818.0	16284.0	6932.0	15134.0	111110.0	3129.0	4299.0	34152.0	9190.0	16051.0	31421.0	28100.0	103881.0	8292.0	11311.0	26890.0	12265.0	9915.0	29480.0	21926.0	14990.0	6603.0	3104.0	3374.0	13739.0	19878.0	26604.0	9973.0	6838.0	108504.0	16091.0	7775.0	18015.0	13025.0	12825.0	10717.0	47370.0	7845.0	21844.0	11663.0	22938.0	19299.0	11026.0	24388.0	4044.0	11679.0	85997.0	10775.0	54262.0	17594.0	6176.0	5506.0	16062.0	16625.0	19911.0	67362.0	21256.0	11009.0	6883.0	13036.0	5577.0	6942.0	11034.0	8500.0	15300.0	8290.0	5674.0	12308.0	6284.0	5575.0	17124.0	19188.0	109747.0	12571.0	94838.0	108217.0	11767.0	10004.0	22561.0	12727.0	15066.0	15603.0	10412.0	10876.0	11842.0	13988.0	12982.0	7807.0	12261.0	10763.0	8958.0	51517.0	53290.0	10810.0	10914.0	8640.0	1020666.0	11467.0	10988.0	12416.0	12493.0	49003.0	12847.0	9876.0	9568.0	7776.0	9546.0	9296.0	100555.0	
2024-06-20	7501.0	21629.0	15803.0	6755.0	14473.0	122354.0	2977.0	4566.0	36581.0	9063.0	17104.0	32446.0	29515.0	105996.0	7825.0	11343.0	26730.0	11991.0	9890.0	29610.0	22552.0	14210.0	6800.0	3384.0	3266.0	14093.0	20242.0	27611.0	9053.0	6980.0	110070.0	14882.0	7475.0	17865.0	13400.0	12366.0	10364.0	48790.0	8095.0	23491.0	12066.0	22363.0	18812.0	11356.0	23783.0	3963.0	12000.0	89310.0	10637.0	54427.0	18642.0	5725.0	5123.0	17006.0	18304.0	18799.0	70807.0	26476.0	11132.0	6184.0	14419.0	5665.0	7139.0	10925.0	7925.0	14875.0	8524.0	5799.0	11829.0	6513.0	5350.0	18930.0	21656.0	109614.0	12970.0	95819.0	109298.0	12429.0	9865.0	27874.0	13193.0	16246.0	16745.0	10040.0	11044.0	12112.0	13831.0	13407.0	8057.0	13020.0	11081.0	8995.0	51700.0	54734.0	11105.0	10763.0	8457.0	1023848.0	11720.0	10638.0	14010.0	12957.0	51720.0	14465.0	10190.0	9839.0	8213.0	10830.0	9800.0	100880.0	
2024-07-19	7982.0	19615.0	15206.0	7372.0	14881.0	121073.0	3174.0	4859.0	35340.0	9274.0	15970.0	35345.0	29924.0	107192.0	7830.0	12049.0	29290.0	12310.0	9865.0	30375.0	24461.0	15050.0	6756.0	3085.0	3153.0	14083.0	20182.0	28099.0	9904.0	6700.0	111139.0	15402.0	7707.0	18200.0	13430.0	13408.0	10532.0	48840.0	8025.0	23148.0	12156.0	20859.0	17745.0	11430.0	24540.0	4157.0	12064.0	89662.0	11383.0	54587.0	18869.0	5423.0	5143.0	17227.0	18116.0	18177.0	73319.0	24148.0	11360.0	6219.0	13368.0	5616.0	6992.0	11614.0	8055.0	15445.0	9111.0	5729.0	12273.0	6756.0	5300.0	18556.0	21056.0	110214.0	13151.0	96329.0	110081.0	12453.0	10504.0	25693.0	13302.0	16027.0	17074.0	10644.0	11203.0	12288.0	14673.0	14109.0	8008.0	13584.0	11148.0	9089.0	51877.0	55049.0	11155.0	11487.0	8977.0	1026836.0	11909.0	10988.0	13580.0	13369.0	51503.0	14152.0	10296.0	9987.0	8223.0	10811.0	9763.0	101160.0	
2024-08-20	8455.0	18693.0	14682.0	7554.0	15343.0	116487.0	3228.0	5058.0	32306.0	9454.0	15296.0	37579.0	29627.0	108685.0	7422.0	12497.0	29315.0	12360.0	10010.0	29465.0	23775.0	13985.0	6329.0	2886.0	2931.0	13450.0	19719.0	27267.0	10217.0	6407.0	112159.0	15062.0	7771.0	16860.0	12895.0	13164.0	9824.0	46840.0	8405.0	23094.0	11942.0	18326.0	15512.0	11268.0	24594.0	4189.0	11665.0	89657.0	11746.0	54737.0	18315.0	5141.0	4860.0	16720.0	17432.0	17100.0	75966.0	22796.0	9741.0	5379.0	12074.0	5177.0	6854.0	11271.0	8060.0	15460.0	8036.0	5200.0	12507.0	6119.0	4740.0	17802.0	19897.0	110957.0	12902.0	98247.0	110653.0	12711.0	10205.0	25188.0	13396.0	15992.0	18021.0	10725.0	11124.0	12318.0	14330.0	13178.0	8401.0	13096.0	10768.0	9210.0	52045.0	53220.0	10795.0	11131.0	8757.0	1029733.0	11854.0	11200.0	13067.0	13022.0	51949.0	13507.0	10000.0	9748.0	8239.0	10408.0	9850.0	101450.0	
2024-09-20	8100.0	18484.0	15218.0	7473.0	15856.0	116275.0	3080.0	5038.0	30060.0	10206.0	15393.0	40134.0	28930.0	108961.0	7472.0	13235.0	29475.0	12780.0	9975.0	30895.0	24004.0	13695.0	6687.0	3020.0	3044.0	12877.0	20442.0	27663.0	10949.0	6514.0	112632.0	15007.0	8106.0	17015.0	12070.0	13617.0	9404.0	43855.0	8520.0	23034.0	12051.0	20225.0	16648.0	11356.0	25301.0	4211.0	11679.0	91927.0	12418.0	54907.0	18606.0	5428.0	4786.0	16986.0	17392.0	17614.0	76244.0	21685.0	9785.0	5484.0	9778.0	5113.0	6868.0	11569.0	8085.0	15850.0	8474.0	4906.0	12238.0	6254.0	4955.0	18017.0	19882.0	111215.0	13057.0	99746.0	111213.0	12268.0	10475.0	22856.0	13613.0	15967.0	18101.0	11025.0	11283.0	12469.0	14812.0	14000.0	8547.0	13589.0	10759.0	9308.0	52203.0	53255.0	10800.0	11424.0	8947.0	1032997.0	11959.0	11668.0	12919.0	13226.0	52913.0	13542.0	10191.0	9910.0	8427.0	10431.0	10029.0	101770.0	
2024-10-18	8621.0	17809.0	18397.0	7688.0	16458.0	122453.0	2918.0	5122.0	29655.0	10146.0	15153.0	40269.0	29603.0	108532.0	7696.0	13211.0	29420.0	12535.0	10475.0	33000.0	24128.0	14520.0	7079.0	2871.0	2965.0	12942.0	20930.0	28964.0	10849.0	6387.0	112479.0	15232.0	8241.0	17825.0	12155.0	13742.0	11985.0	44225.0	8040.0	23501.0	12146.0	19860.0	16400.0	11411.0	26558.0	4049.0	12064.0	91282.0	12374.0	55056.0	19641.0	6979.0	5878.0	17928.0	18329.0	17095.0	75266.0	23341.0	10201.0	6458.0	10333.0	6124.0	6627.0	12237.0	7935.0	17195.0	9275.0	7761.0	13236.0	6099.0	6375.0	19005.0	21481.0	111230.0	13498.0	97979.0	111238.0	12535.0	11074.0	25034.0	13941.0	16301.0	20195.0	11281.0	11724.0	12637.0	15996.0	14675.0	8019.0	13430.0	11124.0	9342.0	52346.0	55124.0	11165.0	12103.0	9404.0	1035725.0	12321.0	12736.0	13732.0	14043.0	51346.0	14926.0	10347.0	10178.0	8238.0	11045.0	9698.0	102030.0	
2024-11-20	8501.0	17814.0	17633.0	7315.0	15960.0	127391.0	2731.0	5593.0	26466.0	9516.0	14966.0	35960.0	29199.0	109260.0	7770.0	12974.0	28135.0	11841.0	9915.0	33555.0	22503.0	15390.0	6922.0	2428.0	2985.0	11915.0	19818.0	29555.0	9839.0	6240.0	113105.0	14563.0	8091.0	18270.0	11575.0	14076.0	12023.0	42055.0	7765.0	24036.0	12106.0	17092.0	13819.0	11342.0	26362.0	3843.0	12307.0	90014.0	12124.0	55211.0	20239.0	6741.0	5704.0	18474.0	19072.0	15885.0	76210.0	23067.0	10692.0	6943.0	9107.0	6371.0	6130.0	12414.0	7785.0	17115.0	10640.0	7751.0	13924.0	6134.0	6680.0	21031.0	25702.0	112254.0	13680.0	96704.0	111705.0	12292.0	11238.0	24450.0	14124.0	16668.0	21582.0	11267.0	11622.0	11796.0	16958.0	16166.0	7738.0	12942.0	11360.0	9343.0	52508.0	56223.0	11395.0	12247.0	9578.0	1038650.0	12500.0	12637.0	14087.0	15168.0	50609.0	15011.0	10387.0	10376.0	8140.0	11804.0	9517.0	102330.0	
2024-12-20	7900.0	17374.0	18669.0	7171.0	15717.0	134685.0	2558.0	5370.0	25756.0	9591.0	14816.0	35190.0	28310.0	109671.0	7954.0	11986.0	27970.0	11561.0	9631.0	32850.0	22637.0	14000.0	6216.0	2617.0	2901.0	11227.0	21120.0	30194.0	9530.0	6323.0	114257.0	13514.0	7771.0	18580.0	11185.0	13248.0	12231.0	40635.0	7600.0	24280.0	12499.0	15353.0	12454.0	11707.0	27092.0	3643.0	12881.0	92495.0	11080.0	55371.0	20865.0	7137.0	5694.0	19059.0	20167.0	15549.0	79448.0	23376.0	10885.0	6658.0	8904.0	6247.0	5928.0	12260.0	7710.0	17265.0	11730.0	8125.0	14174.0	6513.0	6475.0	21715.0	26502.0	112576.0	13970.0	96269.0	112517.0	11896.0	11093.0	24619.0	13959.0	16897.0	17562.0	10659.0	11847.0	11752.0	16859.0	17659.0	7590.0	13565.0	11912.0	9276.0	52681.0	58871.0	11945.0	12084.0	9496.0	1041644.0	12704.0	12278.0	14633.0	15847.0	51695.0	15810.0	10728.0	10719.0	8407.0	12938.0	9702.0	102630.0	7794.0
2025-01-20	8061.0	17828.0	18933.0	7349.0	16557.0	137404.0	2657.0	6189.0	27845.0	9782.0	15226.0	37499.0	29788.0	110680.0	7745.0	12269.0	27510.0	11711.0	9721.0	34665.0	22861.0	15790.0	6741.0	2717.0	3000.0	12418.0	21294.0	31099.0	9585.0	6250.0	115321.0	14238.0	7903.0	19615.0	11800.0	13607.0	12043.0	42880.0	7450.0	24662.0	12519.0	16313.0	13392.0	11692.0	27655.0	3718.0	12929.0	91521.0	11478.0	55506.0	21403.0	7350.0	5446.0	19534.0	20578.0	17421.0	80514.0	25490.0	11430.0	6803.0	10388.0	5991.0	6061.0	12717.0	7590.0	18310.0	11899.0	7796.0	14468.0	6722.0	6465.0	22269.0	27626.0	113690.0	14276.0	96134.0	113434.0	12125.0	11539.0	27321.0	14292.0	17211.0	21033.0	11030.0	11716.0	12229.0	17873.0	17762.0	7466.0	13047.0	11959.0	9420.0	52849.0	59036.0	11980.0	12526.0	9855.0	1044218.0	12967.0	12992.0	14867.0	15906.0	51093.0	15696.0	10797.0	10927.0	8340.0	13059.0	9584.0	102895.0	8124.0
2025-02-20	8319.0	17615.0	21716.0	7827.0	17672.0	140238.0	3046.0	6828.0	28427.0	10103.0	15207.0	39249.0	32634.0	110956.0	8258.0	12527.0	28645.0	12450.0	10195.0	34515.0	23935.0	15295.0	7958.0	2732.0	3064.0	13241.0	21454.0	31774.0	8978.0	6470.0	115464.0	14363.0	7876.0	20160.0	12405.0	13528.0	12279.0	45075.0	7575.0	25346.0	12504.0	16088.0	13198.0	11672.0	26947.0	3896.0	12855.0	92323.0	11782.0	55646.0	21655.0	8816.0	6161.0	19786.0	21014.0	17950.0	80564.0	25151.0	11548.0	6738.0	10900.0	5942.0	6017.0	12642.0	7390.0	20730.0	12522.0	8285.0	16159.0	6394.0	6845.0	22314.0	27226.0	113779.0	14487.0	97084.0	113679.0	12369.0	11429.0	26824.0	14584.0	17708.0	30388.0	11045.0	12151.0	12590.0	18259.0	17405.0	7602.0	12606.0	11887.0	9492.0	53011.0	58727.0	11910.0	12459.0	9744.0	1047060.0	13310.0	13075.0	15115.0	16963.0	51637.0	16236.0	10841.0	10891.0	8467.0	12811.0	9691.0	103165.0	8427.0
2025-03-20	8359.0	18239.0	23671.0	7913.0	18254.0	128022.0	2977.0	6798.0	27835.0	10227.0	15804.0	37794.0	33502.0	112038.0	8009.0	12355.0	27720.0	13060.0	10185.0	33800.0	23856.0	15635.0	8012.0	2891.0	2916.0	12358.0	22286.0	30686.0	8261.0	6720.0	116474.0	14508.0	7932.0	19055.0	12560.0	12481.0	12623.0	45580.0	7850.0	22727.0	12927.0	15488.0	12742.0	12057.0	26580.0	3979.0	13088.0	95680.0	11697.0	55766.0	20474.0	9461.0	6742.0	18700.0	19176.0	16789.0	83672.0	22877.0	11162.0	6648.0	10666.0	6173.0	6219.0	12772.0	8190.0	20450.0	10899.0	8669.0	15176.0	5744.0	7390.0	19923.0	23140.0	114817.0	14256.0	98396.0	114151.0	12222.0	11581.0	25132.0	13559.0	15897.0	34467.0	11011.0	12171.0	12890.0	17667.0	15541.0	7867.0	12968.0	12091.0	9474.0	53149.0	59816.0	12120.0	12606.0	9889.0	1049361.0	13106.0	13165.0	13747.0	15995.0	54264.0	15562.0	11170.0	11040.0	8801.0	11510.0	10150.0	103395.0	8468.0
2025-04-18	8173.0	16973.0	20277.0	7607.0	19851.0	115502.0	3026.0	7051.0	24433.0	9901.0	14769.0	37309.0	32761.0	113846.0	7810.0	11687.0	23455.0	12660.0	9656.0	30930.0	20692.0	13560.0	8061.0	3045.0	2951.0	12014.0	20407.0	28087.0	8042.0	6857.0	117671.0	13948.0	7631.0	15870.0	11740.0	11239.0	11566.0	42655.0	7550.0	21030.0	12594.0	13145.0	10647.0	11835.0	23550.0	3961.0	12800.0	89112.0	11236.0	55890.0	18621.0	7627.0	6087.0	17021.0	17273.0	16033.0	85600.0	18870.0	9127.0	5494.0	9132.0	5439.0	5889.0	11485.0	8670.0	21450.0	9330.0	7930.0	14099.0	4932.0	6250.0	18087.0	20342.0	116285.0	13420.0	96729.0	115557.0	11411.0	10380.0	21456.0	12609.0	14700.0	35903.0	10111.0	12146.0	11648.0	16284.0	14167.0	7583.0	13225.0	11823.0	9280.0	53287.0	58522.0	11855.0	11316.0	8936.0	1051659.0	12887.0	12666.0	11983.0	14651.0	50723.0	13428.0	10826.0	10569.0	8225.0	10258.0	9568.0	103620.0	7986.0
2025-05-20	9104.0	17044.0	21541.0	9580.0	19045.0	131263.0	3345.0	8117.0	25791.0	10209.0	15723.0	35945.0	35424.0	113344.0	7725.0	12188.0	23830.0	13275.0	10405.0	34635.0	20876.0	13605.0	8235.0	3500.0	3200.0	11680.0	21264.0	30710.0	8878.0	7360.0	117286.0	14403.0	7532.0	18250.0	12410.0	12426.0	11855.0	45095.0	7440.0	24369.0	12265.0	11585.0	9430.0	11475.0	25479.0	4018.0	12562.0	87957.0	11637.0	56010.0	20389.0	8124.0	6474.0	18630.0	19679.0	20360.0	82943.0	23200.0	10281.0	5774.0	9757.0	5537.0	6548.0	11631.0	7455.0	20355.0	11337.0	7761.0	14633.0	5904.0	6860.0	20717.0	25023.0	116294.0	14187.0	97514.0	115854.0	12348.0	10516.0	25476.0	14052.0	17045.0	37845.0	10422.0	11946.0	11266.0	17491.0	16173.0	7460.0	13488.0	11624.0	9408.0	53425.0	57452.0	11645.0	11458.0	8917.0	1053984.0	13106.0	12990.0	14178.0	16012.0	49202.0	15016.0	10638.0	10613.0	8007.0	11734.0	9197.0	103845.0	8447.0
2025-06-20	10638.0	18686.0	20913.0	13010.0	19712.0	131183.0	4455.0	10897.0	30644.0	10844.0	17390.0	38670.0	42617.0	112005.0	10470.0	12119.0	24260.0	13480.0	10750.0	33500.0	21040.0	13915.0	9560.0	4079.0	3600.0	13105.0	21125.0	30175.0	8177.0	8130.0	116671.0	15067.0	7475.0	18005.0	14475.0	12451.0	11596.0	52575.0	7500.0	24741.0	12136.0	13020.0	10400.0	11351.0	24928.0	3946.0	12363.0	87967.0	11553.0	56140.0	20136.0	7632.0	6822.0	18398.0	19659.0	23120.0	79604.0	24449.0	10147.0	5504.0	11325.0	5271.0	6283.0	11455.0	7335.0	20795.0	10829.0	7346.0	15112.0	5724.0	6395.0	21745.0	27881.0	114970.0	14074.0	98184.0	115749.0	15002.0	10367.0	27773.0	14097.0	17299.0	52880.0	10433.0	11445.0	10949.0	16802.0	15363.0	7500.0	13101.0	11446.0	9491.0	53583.0	56648.0	11475.0	11302.0	8802.0	1056551.0	13071.0	12473.0	14307.0	16042.0	48731.0	15011.0	10495.0	10503.0	8106.0	11945.0	9103.0	104090.0	9591.0
2025-07-18	11910.0	19644.0	22464.0	14280.0	19657.0	142512.0	4440.0	10847.0	32298.0	11809.0	17873.0	43300.0	44857.0	112183.0	9780.0	12170.0	26490.0	13655.0	11080.0	36660.0	22711.0	14130.0	9795.0	4129.0	3785.0	14065.0	24500.0	32264.0	8520.0	8635.0	116887.0	15152.0	7520.0	19740.0	15455.0	13358.0	12501.0	56100.0	7375.0	26299.0	12360.0	14770.0	11710.0	11574.0	27067.0	4054.0	12666.0	89639.0	11634.0	56250.0	21713.0	8407.0	8390.0	19836.0	21356.0	23960.0	79722.0	27763.0	11459.0	6413.0	11885.0	5734.0	6878.0	12020.0	6905.0	21010.0	11651.0	7876.0	15032.0	6609.0	7120.0	23941.0	31917.0	115471.0	14787.0	98285.0	116212.0	15999.0	10867.0	31661.0	14886.0	18414.0	50380.0	10719.0	11868.0	11226.0	17972.0	16516.0	7383.0	13423.0	11699.0	9571.0	53692.0	57937.0	11740.0	11857.0	9129.0	1058584.0	13384.0	13122.0	15867.0	16863.0	48967.0	16331.0	10789.0	10822.0	8213.0	13044.0	9140.0	104285.0	10182.0
2025-08-20	11349.0	19499.0	22889.0	12315.0	19478.0	144011.0	4130.0	10758.0	32059.0	11327.0	17734.0	39935.0	42742.0	112648.0	9395.0	12121.0	26730.0	14070.0	11280.0	36630.0	23582.0	13700.0	9515.0	3949.0	3725.0	13410.0	27053.0	32954.0	8630.0	8215.0	117094.0	15522.0	7578.0	20305.0	15220.0	13348.0	13308.0	55225.0	7495.0	26383.0	12549.0	15710.0	12605.0	11751.0	27350.0	4077.0	12770.0	91927.0	11644.0	56365.0	22081.0	8541.0	8768.0	20177.0	21575.0	24290.0	79851.0	27458.0	11712.0	6973.0	11640.0	6015.0	7454.0	12124.0	6880.0	21100.0	11775.0	9004.0	14094.0	6708.0	7570.0	23612.0	30898.0	115687.0	15020.0	99258.0	116708.0	15002.0	10975.0	30536.0	15050.0	18494.0	47760.0	10768.0	12155.0	11539.0	17893.0	17124.0	7482.0	13355.0	11789.0	9615.0	53810.0	58377.0	11830.0	11970.0	9158.0	1060833.0	13503.0	13690.0	15862.0	17416.0	49965.0	16063.0	10879.0	10952.0	8433.0	13520.0	9323.0	104495.0	10040.0
2025-09-19	11930.0	19350.0	24264.0	14885.0	21329.0	150813.0	4290.0	12355.0	38609.0	11566.0	17933.0	42830.0	48125.0	113436.0	9875.0	12407.0	28590.0	14230.0	11965.0	36700.0	24636.0	14420.0	10205.0	3919.0	3840.0	14685.0	27422.0	33959.0	8376.0	8545.0	117641.0	16106.0	7515.0	21220.0	16995.0	14435.0	14198.0	61700.0	7700.0	27618.0	12658.0	14980.0	11975.0	11850.0	27833.0	4237.0	12775.0	94585.0	11780.0	56495.0	22853.0	9704.0	9408.0	20875.0	22600.0	26645.0	81320.0	30051.0	12871.0	8062.0	14238.0	6903.0	7789.0	12124.0	6570.0	23620.0	13413.0	11020.0	14997.0	7557.0	9375.0	25538.0	35044.0	116265.0	15441.0	100558.0	117175.0	16523.0	10956.0	35414.0	15598.0	19402.0	56745.0	10758.0	11621.0	11549.0	18445.0	17926.0	7717.0	13265.0	11790.0	9704.0	53933.0	58377.0	11820.0	11951.0	9090.0	1063157.0	13965.0	13467.0	16949.0	18795.0	51393.0	17834.0	11021.0	11078.0	8651.0	14259.0	9610.0	104730.0	10857.0
2025-10-20	11857.0	21001.0	23992.0	15765.0	24592.0	156687.0	4340.0	13528.0	47635.0	11690.0	18521.0	42390.0	49886.0	113005.0	9550.0	12543.0	32995.0	14320.0	12195.0	37415.0	26905.0	14230.0	10325.0	3729.0	3580.0	15015.0	29760.0	34923.0	8361.0	8230.0	117350.0	16276.0	7388.0	21880.0	19235.0	14425.0	14485.0	69815.0	7895.0	28129.0	12982.0	18255.0	14650.0	12146.0	28623.0	4251.0	13058.0	97619.0	11851.0	56600.0	23480.0	9289.0	8897.0	21459.0	23476.0	27900.0	79730.0	33532.0	13713.0	8856.0	17680.0	7337.0	8646.0	12169.0	6460.0	29570.0	13493.0	11085.0	14762.0	8561.0	9850.0	26497.0	36598.0	115800.0	15754.0	101312.0	117249.0	17934.0	10980.0	41881.0	15717.0	19772.0	52845.0	10583.0	11957.0	12324.0	18162.0	17986.0	7907.0	13837.0	12046.0	9670.0	54052.0	59631.0	12090.0	11980.0	9153.0	1065263.0	14655.0	14999.0	17707.0	18651.0	53634.0	18385.0	11241.0	11264.0	9064.0	14811.0	10048.0	104935.0	12054.0
