	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-17	5740.0	17007.0	13513.0	5872.0	12532.0	90491.0	3057.0	3114.0	30370.0	8300.0	13647.0	27019.0	23030.0	100114.0	8419.0	10338.0	19795.0	10701.0	8866.0	23525.0	17752.0	12485.0	5657.0	2354.0	3335.0	12846.0	17066.0	21630.0	9814.0	6260.0	104672.0	14588.0	7344.0	15305.0	11410.0	11074.0	9910.0	41500.0	7620.0	18921.0	11046.0	25212.0	21690.0	10537.0	19819.0	3618.0	10954.0	78298.0	9947.0	53283.0	14263.0	5657.0	6712.0	13041.0	13535.0	12542.0	62035.0	14038.0	9607.0	7013.0	9715.0	5641.0	6721.0	9160.0	9730.0	11860.0	8140.0	6373.0	10043.0	6161.0	5840.0	12781.0	13668.0	106024.0	10737.0	91703.0	103837.0	8317.0	15183.0	10884.0	12965.0	10970.0	9174.0	9104.0	9847.0	10851.0	11481.0	7651.0	10325.0	10063.0	8565.0	50413.0	49777.0	10075.0	9083.0	7508.0	1004797.0	10126.0	8762.0	10284.0	10079.0	45463.0	10019.0	9203.0	8623.0				
2023-12-19	5902.0	17331.0	12715.0	6052.0	12756.0	96423.0	3027.0	3374.0	31098.0	8502.0	14007.0	28655.0	23513.0	103854.0	9125.0	11521.0	23900.0	11146.0	8926.0	25500.0	19957.0	12850.0	6309.0	2394.0	3321.0	14213.0	16613.0	23049.0	10257.0	6283.0	107371.0	15032.0	7544.0	17050.0	11825.0	12331.0	9413.0	43055.0	8405.0	19929.0	11489.0	27685.0	23649.0	10957.0	21991.0	3658.0	11101.0	87500.0	11068.0	53448.0	15121.0	5295.0	6236.0	13815.0	14409.0	13240.0	68562.0	15401.0	10276.0	7158.0	10227.0	5093.0	7361.0	9970.0	9265.0	12180.0	8175.0	6149.0	11634.0	7242.0	5015.0	13460.0	14672.0	107722.0	11314.0	95820.0	105815.0	9042.0	16065.0	11429.0	13661.0	11831.0	9872.0	9491.0	10393.0	11805.0	12505.0	8466.0	11269.0	10202.0	8901.0	50615.0	50352.0	10190.0	9876.0	8068.0	1007867.0	10489.0	9171.0	10888.0	10377.0	50765.0	9939.0	9556.0	9033.0				
2024-01-19	5820.0	16536.0	11843.0	5719.0	12692.0	100561.0	2900.0	3296.0	29976.0	8358.0	13279.0	28426.0	22750.0	103307.0	9223.0	11255.0	25280.0	11161.0	8701.0	25995.0	21483.0	12430.0	6073.0	2399.0	3408.0	13367.0	18313.0	23736.0	10685.0	5914.0	107342.0	14128.0	7622.0	16990.0	11495.0	11892.0	9403.0	41845.0	7975.0	20246.0	11658.0	23835.0	20276.0	11075.0	22289.0	3680.0	11402.0	86335.0	10715.0	53633.0	15641.0	4556.0	5779.0	14305.0	15059.0	12950.0	68314.0	16498.0	9954.0	6678.0	10450.0	5458.0	6844.0	10218.0	9140.0	12430.0	7642.0	5699.0	12098.0	6216.0	5235.0	14099.0	15491.0	107224.0	11557.0	95033.0	106204.0	9279.0	17332.0	11534.0	13931.0	12204.0	9872.0	9820.0	11175.0	12107.0	12415.0	8011.0	11616.0	10471.0	8906.0	50827.0	51841.0	10495.0	10146.0	8292.0	1011216.0	10648.0	9091.0	11383.0	11057.0	49236.0	10480.0	9732.0	9289.0	7772.0	8346.0		
2024-02-19	7245.0	20534.0	12739.0	7069.0	12622.0	104425.0	3314.0	3409.0	31795.0	8966.0	16424.0	30865.0	24043.0	103241.0	9288.0	11222.0	26885.0	11506.0	9061.0	27320.0	21562.0	13135.0	6289.0	2359.0	3538.0	13850.0	18971.0	24739.0	10795.0	6053.0	107435.0	14393.0	7477.0	17465.0	12470.0	12550.0	9772.0	45365.0	7955.0	21010.0	11524.0	25486.0	21219.0	10952.0	23022.0	3764.0	11416.0	84955.0	10665.0	53783.0	16362.0	4755.0	5243.0	14960.0	15706.0	13374.0	67139.0	18395.0	10449.0	6368.0	10845.0	5187.0	7144.0	10392.0	8815.0	12415.0	8056.0	5649.0	12647.0	6545.0	4865.0	15397.0	17445.0	107556.0	11913.0	94720.0	106657.0	9422.0	19872.0	12070.0	14483.0	12715.0	10019.0	10047.0	11651.0	12845.0	12784.0	7960.0	11915.0	10524.0	8896.0	51010.0	51951.0	10490.0	10289.0	8301.0	1014093.0	10806.0	8971.0	11806.0	11842.0	48842.0	11284.0	9648.0	9289.0	7752.0	8731.0		
2024-03-19	7529.0	20236.0	13377.0	6968.0	13438.0	106143.0	3144.0	3819.0	32239.0	8883.0	16218.0	34936.0	24212.0	103432.0	8429.0	11279.0	27045.0	12025.0	9221.0	28415.0	21299.0	14150.0	6334.0	2211.0	3340.0	15193.0	18931.0	25466.0	10795.0	5793.0	107652.0	14782.0	7785.0	17970.0	12390.0	12451.0	10314.0	45155.0	7950.0	21214.0	11549.0	26214.0	22097.0	10952.0	23463.0	3886.0	11474.0	85874.0	10769.0	53938.0	16864.0	5182.0	5560.0	15429.0	15894.0	14604.0	67434.0	19766.0	10464.0	6898.0	11427.0	5877.0	6593.0	10645.0	8725.0	13270.0	8180.0	6074.0	12018.0	5862.0	5680.0	15966.0	18524.0	108327.0	12171.0	94974.0	107139.0	9666.0	21254.0	12377.0	14623.0	14196.0	10237.0	10332.0	11617.0	13292.0	12819.0	7965.0	11764.0	10578.0	8954.0	51157.0	52331.0	10555.0	10565.0	8470.0	1016985.0	11030.0	9480.0	12010.0	12031.0	49102.0	11929.0	9698.0	9391.0	7835.0	9053.0	9329.0	
2024-04-19	6779.0	19747.0	13685.0	6352.0	14806.0	105127.0	2969.0	4006.0	32057.0	8521.0	15696.0	32277.0	24927.0	102942.0	7910.0	10501.0	24890.0	11511.0	9016.0	28685.0	20280.0	15310.0	6164.0	2597.0	3345.0	14223.0	18323.0	25373.0	10053.0	6144.0	107795.0	15217.0	7634.0	17185.0	12265.0	11842.0	10430.0	44655.0	7660.0	20360.0	11753.0	22669.0	19051.0	11100.0	23007.0	3848.0	11893.0	85847.0	9932.0	54113.0	16834.0	4933.0	5094.0	15394.0	15760.0	16420.0	66758.0	19317.0	10256.0	6463.0	12697.0	5562.0	6617.0	10604.0	9120.0	15550.0	7518.0	5580.0	11460.0	5707.0	5425.0	16085.0	18209.0	109088.0	12141.0	93897.0	107661.0	9610.0	20954.0	11985.0	14066.0	15752.0	9842.0	10399.0	11402.0	13229.0	12616.0	7674.0	11997.0	10966.0	8833.0	51374.0	54169.0	10955.0	10479.0	8477.0	1020263.0	11293.0	9940.0	11717.0	12219.0	48974.0	11904.0	9989.0	9598.0	7825.0	9202.0	9299.0	100270.0
2024-05-17	7689.0	19743.0	16271.0	6918.0	14781.0	111108.0	3129.0	4279.0	34107.0	9230.0	15946.0	31376.0	27432.0	104320.0	8362.0	11404.0	26970.0	12220.0	9865.0	29410.0	21886.0	14795.0	6491.0	3085.0	3384.0	13754.0	19709.0	26620.0	9973.0	6754.0	108726.0	15841.0	7770.0	18075.0	12920.0	12810.0	10682.0	46990.0	7920.0	21839.0	11708.0	23048.0	19453.0	11050.0	24272.0	4081.0	11694.0	86715.0	10789.0	54257.0	17599.0	6089.0	5511.0	16091.0	16654.0	18933.0	67984.0	21353.0	10989.0	6828.0	12872.0	5591.0	6982.0	11011.0	8495.0	14880.0	8190.0	5649.0	12183.0	6236.0	5515.0	17139.0	19083.0	109927.0	12620.0	95340.0	108276.0	9989.0	22591.0	12729.0	15085.0	15478.0	10402.0	10955.0	11882.0	13905.0	12934.0	7888.0	12171.0	10808.0	9012.0	51517.0	53250.0	10805.0	10880.0	8728.0	1023042.0	11437.0	11033.0	12492.0	12490.0	49459.0	12822.0	9918.0	9651.0	7871.0	9613.0	9396.0	100545.0
2024-06-19	7388.0	21872.0	15825.0	6621.0	14383.0	121683.0	2947.0	4581.0	36513.0	9106.0	17171.0	32291.0	29594.0	106248.0	7805.0	11335.0	26550.0	12045.0	9840.0	29415.0	22279.0	14140.0	6746.0	3463.0	3271.0	14183.0	20108.0	27580.0	9038.0	7073.0	110282.0	14742.0	7475.0	17770.0	13350.0	12361.0	10435.0	48580.0	8145.0	23396.0	12056.0	22423.0	18832.0	11342.0	23746.0	4003.0	11981.0	89180.0	10670.0	54417.0	18601.0	5787.0	5193.0	17013.0	18234.0	18962.0	71410.0	26259.0	11083.0	6204.0	14255.0	5710.0	7075.0	10905.0	7955.0	14770.0	8524.0	5749.0	11819.0	6505.0	5400.0	18820.0	21511.0	109303.0	13012.0	96300.0	109318.0	9860.0	27611.0	13191.0	16196.0	16874.0	10057.0	11003.0	12108.0	13861.0	13334.0	8107.0	13015.0	11078.0	9013.0	51680.0	54604.0	11085.0	10774.0	8506.0	1026103.0	11686.0	10647.0	13968.0	13034.0	51894.0	14405.0	10214.0	9876.0	8253.0	10847.0	9846.0	100845.0
2024-07-19	8009.0	19656.0	15277.0	7372.0	14881.0	121239.0	3174.0	4859.0	35360.0	9274.0	15970.0	35345.0	29924.0	107192.0	7830.0	12088.0	29290.0	12310.0	9865.0	30375.0	24461.0	15050.0	6756.0	3085.0	3153.0	14083.0	20182.0	28171.0	9904.0	6700.0	111139.0	15402.0	7707.0	18200.0	13430.0	13408.0	10570.0	48840.0	8025.0	23148.0	12156.0	20859.0	17745.0	11430.0	24620.0	4185.0	12064.0	90020.0	11413.0	54587.0	18919.0	5429.0	5143.0	17315.0	18164.0	18177.0	73319.0	24184.0	11360.0	6219.0	13368.0	5616.0	6992.0	11630.0	8055.0	15445.0	9111.0	5729.0	12273.0	6764.0	5300.0	18556.0	21056.0	110214.0	13223.0	96683.0	110081.0	10530.0	25728.0	13335.0	16047.0	17074.0	10667.0	11275.0	12330.0	14721.0	14132.0	8029.0	13626.0	11190.0	9136.0	51877.0	55049.0	11155.0	11513.0	9052.0	1029295.0	11909.0	11057.0	13602.0	13397.0	51607.0	14152.0	10324.0	10048.0	8292.0	10900.0	9794.0	101160.0
2024-08-19	8276.0	18736.0	14805.0	7387.0	15343.0	114846.0	3164.0	4979.0	31940.0	9547.0	15263.0	37749.0	29326.0	108811.0	7397.0	12413.0	28070.0	12295.0	9925.0	29325.0	23308.0	13905.0	6383.0	2876.0	2862.0	13311.0	19529.0	27351.0	10063.0	6411.0	112302.0	14957.0	7744.0	16790.0	12765.0	12994.0	9941.0	46390.0	8405.0	22712.0	11952.0	18171.0	15447.0	11258.0	24559.0	4238.0	11674.0	90015.0	11691.0	54737.0	18161.0	5195.0	4915.0	16624.0	17201.0	16977.0	76468.0	22304.0	9622.0	5359.0	11890.0	5246.0	6686.0	11211.0	8185.0	15430.0	7871.0	5290.0	12238.0	6006.0	4755.0	17548.0	19603.0	110932.0	12840.0	98705.0	110721.0	10147.0	24687.0	13295.0	15762.0	18156.0	10691.0	11099.0	12241.0	14233.0	13095.0	8433.0	12992.0	10794.0	9196.0	52035.0	53165.0	10795.0	11086.0	8780.0	1032100.0	11795.0	11227.0	12850.0	12940.0	52152.0	13333.0	10037.0	9782.0	8312.0	10342.0	9906.0	101435.0
2024-09-19	8144.0	18340.0	15140.0	7578.0	15717.0	115609.0	3129.0	4959.0	29647.0	10112.0	15417.0	39049.0	28578.0	108956.0	7497.0	13504.0	29330.0	12510.0	9900.0	30725.0	23999.0	13570.0	6628.0	3000.0	3034.0	12663.0	20133.0	27406.0	10819.0	6544.0	112538.0	15107.0	8120.0	16860.0	12015.0	13548.0	9428.0	43745.0	8560.0	22861.0	12051.0	20180.0	16628.0	11351.0	25383.0	4250.0	11684.0	92154.0	12516.0	54902.0	18551.0	5384.0	4796.0	16983.0	17319.0	17574.0	76196.0	21331.0	9686.0	5479.0	9664.0	5157.0	6903.0	11551.0	8130.0	15700.0	8240.0	4921.0	12303.0	6216.0	4965.0	17807.0	19618.0	111005.0	13070.0	99932.0	111155.0	10453.0	22284.0	13573.0	15862.0	17837.0	11017.0	11479.0	12591.0	14841.0	13871.0	8610.0	13467.0	10823.0	9329.0	52198.0	53250.0	10800.0	11412.0	9006.0	1035259.0	11924.0	11897.0	12686.0	13219.0	53074.0	13438.0	10177.0	9937.0	8482.0	10407.0	10060.0	101750.0
2024-10-18	8650.0	17846.0	18483.0	7688.0	16458.0	122621.0	2918.0	5122.0	29672.0	10146.0	15153.0	40269.0	29603.0	108532.0	7696.0	13254.0	29420.0	12535.0	10475.0	33000.0	24128.0	14520.0	7079.0	2871.0	2965.0	12942.0	20930.0	29039.0	10849.0	6387.0	112479.0	15232.0	8241.0	17825.0	12155.0	13742.0	12028.0	44225.0	8040.0	23501.0	12146.0	19860.0	16400.0	11411.0	26644.0	4076.0	12064.0	91646.0	12406.0	55056.0	19693.0	6987.0	5878.0	18020.0	18378.0	17095.0	75266.0	23376.0	10201.0	6458.0	10333.0	6124.0	6627.0	12254.0	7935.0	17195.0	9275.0	7761.0	13236.0	6106.0	6375.0	19005.0	21481.0	111230.0	13572.0	98339.0	111238.0	11102.0	25068.0	13975.0	16321.0	20195.0	11306.0	11799.0	12680.0	16048.0	14699.0	8041.0	13472.0	11165.0	9390.0	52346.0	55124.0	11165.0	12131.0	9483.0	1038206.0	12321.0	12816.0	13755.0	14073.0	51450.0	14926.0	10375.0	10240.0	8307.0	11136.0	9728.0	102030.0
2024-11-19	8315.0	17623.0	17759.0	7305.0	15911.0	126593.0	2736.0	5554.0	26486.0	9463.0	14764.0	36300.0	28862.0	109082.0	7780.0	12915.0	27765.0	11896.0	9895.0	33540.0	22358.0	15500.0	6868.0	2438.0	2970.0	12029.0	19674.0	29399.0	9784.0	6206.0	113026.0	14523.0	8121.0	17965.0	11555.0	13947.0	11989.0	41965.0	7750.0	23868.0	12101.0	16937.0	13675.0	11337.0	26428.0	3805.0	12297.0	90348.0	12090.0	55206.0	20198.0	6764.0	5511.0	18485.0	18979.0	16073.0	75879.0	22939.0	10692.0	6903.0	9127.0	6395.0	6135.0	12464.0	7820.0	16820.0	10565.0	7686.0	13740.0	6116.0	6620.0	20612.0	24978.0	112254.0	13706.0	97129.0	111602.0	11286.0	24295.0	14109.0	16580.0	21457.0	11321.0	11707.0	11777.0	17131.0	16157.0	7755.0	13067.0	11411.0	9391.0	52503.0	56213.0	11400.0	12289.0	9697.0	1041054.0	12440.0	12693.0	13975.0	15080.0	50558.0	14728.0	10415.0	10421.0	8204.0	11733.0	9537.0	102320.0
2024-12-19	8037.0	17696.0	18800.0	7329.0	15766.0	136022.0	2563.0	5380.0	26250.0	9734.0	15067.0	35740.0	28784.0	110133.0	8014.0	12217.0	28115.0	11696.0	9691.0	33290.0	22891.0	14120.0	6319.0	2662.0	2936.0	11501.0	21185.0	30696.0	9625.0	6426.0	114430.0	13794.0	7813.0	18920.0	11350.0	13398.0	12386.0	41255.0	7635.0	24503.0	12549.0	15768.0	12732.0	11732.0	27323.0	3695.0	12876.0	93593.0	11368.0	55361.0	21000.0	7145.0	5754.0	19230.0	20414.0	15663.0	80130.0	23753.0	10999.0	6688.0	9142.0	6242.0	6041.0	12358.0	7620.0	17160.0	11740.0	8040.0	14328.0	6615.0	6520.0	21915.0	26946.0	113166.0	14057.0	96891.0	112606.0	11176.0	25088.0	14034.0	17068.0	17662.0	10751.0	12044.0	11944.0	16859.0	17821.0	7665.0	13627.0	11951.0	9352.0	52671.0	58876.0	11930.0	12178.0	9628.0	1044054.0	12699.0	12328.0	14732.0	15999.0	52250.0	15924.0	10787.0	10740.0	8545.0	13002.0	9849.0	102625.0
2025-01-17	8053.0	18083.0	18714.0	7320.0	16493.0	136336.0	2662.0	6263.0	27836.0	9797.0	15337.0	37519.0	30145.0	110622.0	7775.0	12281.0	27665.0	11811.0	9551.0	34690.0	22886.0	15795.0	6731.0	2767.0	3005.0	12338.0	21239.0	31045.0	9565.0	6284.0	115390.0	14198.0	7822.0	19520.0	11815.0	13543.0	12014.0	42930.0	7460.0	24329.0	12589.0	15728.0	12930.0	11751.0	27705.0	3757.0	12979.0	92348.0	11498.0	55501.0	21360.0	7180.0	5357.0	19547.0	20439.0	17599.0	80899.0	25225.0	11316.0	6693.0	10483.0	5946.0	6007.0	12715.0	7700.0	18345.0	11700.0	7776.0	14583.0	6695.0	6295.0	22025.0	27101.0	113705.0	14294.0	96554.0	113474.0	11521.0	27145.0	14213.0	16998.0	21158.0	10992.0	11791.0	12374.0	17828.0	17673.0	7491.0	13022.0	12052.0	9450.0	52844.0	59291.0	12025.0	12535.0	9938.0	1046653.0	12937.0	13141.0	14707.0	15970.0	51417.0	15636.0	10869.0	11014.0	8441.0	13089.0	9657.0	102880.0
2025-02-19	8362.0	17788.0	22028.0	7827.0	17622.0	141186.0	3095.0	7185.0	28700.0	10038.0	15256.0	39809.0	32717.0	111072.0	8322.0	12628.0	28440.0	12585.0	10185.0	34610.0	23856.0	15200.0	7845.0	2717.0	3025.0	13430.0	21439.0	32064.0	9092.0	6416.0	115513.0	14273.0	7862.0	20205.0	12525.0	13682.0	12300.0	45460.0	7555.0	25475.0	12474.0	15808.0	13035.0	11653.0	26994.0	3896.0	12860.0	92452.0	11790.0	55636.0	21757.0	8981.0	6121.0	19916.0	21189.0	18335.0	80734.0	25264.0	11539.0	6708.0	11049.0	5986.0	6007.0	12611.0	7350.0	21025.0	12606.0	8275.0	16309.0	6441.0	6855.0	22564.0	27786.0	113858.0	14626.0	97250.0	113704.0	11414.0	27183.0	14645.0	17810.0	30632.0	11022.0	12244.0	12538.0	18413.0	17473.0	7598.0	12735.0	11926.0	9545.0	52996.0	58751.0	11910.0	12420.0	9795.0	1049317.0	13344.0	13158.0	15210.0	17044.0	51533.0	16266.0	10841.0	10958.0	8512.0	12927.0	9691.0	103140.0
2025-03-19	8367.0	18407.0	24156.0	7932.0	18194.0	125562.0	3001.0	7002.0	27200.0	10227.0	15814.0	38984.0	33809.0	111724.0	8158.0	12290.0	27015.0	12920.0	10200.0	33120.0	23567.0	15300.0	8124.0	2861.0	2931.0	12682.0	22212.0	30329.0	8067.0	6622.0	116237.0	14428.0	7876.0	18920.0	12455.0	12236.0	12751.0	45245.0	7795.0	22355.0	12813.0	15098.0	12459.0	11959.0	26359.0	4001.0	13013.0	94511.0	11718.0	55756.0	20156.0	9749.0	6891.0	18455.0	18835.0	16858.0	83081.0	22507.0	10994.0	6613.0	10463.0	6139.0	6125.0	12684.0	8335.0	20370.0	10465.0	8714.0	14867.0	5681.0	7420.0	19479.0	22550.0	114575.0	14175.0	98277.0	114003.0	11498.0	24570.0	13405.0	15649.0	36177.0	10973.0	12136.0	12875.0	17378.0	15124.0	7814.0	12804.0	12091.0	9455.0	53130.0	59561.0	12070.0	12512.0	9890.0	1051627.0	12992.0	13100.0	13427.0	15706.0	53609.0	15080.0	11069.0	11006.0	8836.0	11335.0	10058.0	103370.0
2025-04-18	8201.0	17009.0	20372.0	7607.0	19851.0	115660.0	3026.0	7051.0	24447.0	9901.0	14769.0	37309.0	32761.0	113846.0	7810.0	11725.0	23455.0	12660.0	9656.0	30930.0	20692.0	13560.0	8061.0	3045.0	2951.0	12014.0	20407.0	28159.0	8042.0	6857.0	117671.0	13948.0	7631.0	15870.0	11740.0	11239.0	11607.0	42655.0	7550.0	21030.0	12594.0	13145.0	10647.0	11835.0	23626.0	3988.0	12800.0	89468.0	11265.0	55890.0	18670.0	7636.0	6087.0	17108.0	17319.0	16033.0	85600.0	18898.0	9127.0	5494.0	9132.0	5439.0	5889.0	11501.0	8670.0	21450.0	9330.0	7930.0	14099.0	4938.0	6250.0	18087.0	20342.0	116285.0	13494.0	97085.0	115557.0	10406.0	21485.0	12640.0	14718.0	35903.0	10133.0	12224.0	11688.0	16337.0	14190.0	7603.0	13266.0	11867.0	9328.0	53287.0	58522.0	11855.0	11342.0	9011.0	1054178.0	12887.0	12746.0	12003.0	14682.0	50825.0	13428.0	10855.0	10634.0	8294.0	10343.0	9598.0	103620.0
2025-05-19	9053.0	17315.0	21417.0	9465.0	19120.0	130879.0	3280.0	7992.0	25846.0	10169.0	15807.0	35950.0	35269.0	112938.0	7710.0	12148.0	23560.0	13210.0	10405.0	34310.0	20478.0	13835.0	8330.0	3385.0	3145.0	11725.0	21085.0	30769.0	8864.0	7360.0	117010.0	14413.0	7455.0	18170.0	12390.0	12381.0	11902.0	45005.0	7340.0	24175.0	12280.0	12090.0	9815.0	11495.0	25587.0	4042.0	12611.0	87535.0	11567.0	56010.0	20364.0	8073.0	6340.0	18645.0	19637.0	19985.0	82247.0	23010.0	10310.0	5869.0	9727.0	5552.0	6553.0	11642.0	7505.0	20545.0	11377.0	7811.0	14702.0	5941.0	6875.0	20497.0	24598.0	115949.0	14206.0	97318.0	115667.0	10532.0	25252.0	13983.0	16946.0	38170.0	10407.0	11958.0	11176.0	17499.0	16174.0	7354.0	13600.0	11691.0	9466.0	53425.0	57652.0	11675.0	11469.0	9029.0	1056430.0	13056.0	13007.0	14172.0	15986.0	48734.0	14802.0	10662.0	10720.0	8011.0	11705.0	9085.0	103835.0
2025-06-19	10462.0	18615.0	20968.0	12895.0	19751.0	132151.0	4575.0	10962.0	29829.0	10666.0	17211.0	38245.0	41949.0	111990.0	9995.0	12130.0	24230.0	13345.0	10565.0	33800.0	21140.0	14055.0	9425.0	3929.0	3585.0	12895.0	21170.0	30585.0	8411.0	7925.0	116715.0	15082.0	7470.0	18230.0	14290.0	12461.0	11665.0	51855.0	7465.0	24667.0	12230.0	12565.0	10025.0	11460.0	25203.0	3993.0	12502.0	88839.0	11563.0	56130.0	20349.0	7701.0	6876.0	18635.0	19831.0	23245.0	79934.0	24546.0	10147.0	5459.0	11110.0	5286.0	6351.0	11555.0	7375.0	20960.0	10924.0	7426.0	15271.0	5761.0	6505.0	21890.0	27926.0	115098.0	14225.0	98282.0	115677.0	10434.0	27780.0	14112.0	17270.0	53100.0	10431.0	11672.0	11096.0	16882.0	15552.0	7481.0	13132.0	11593.0	9540.0	53578.0	57222.0	11585.0	11386.0	8922.0	1059001.0	13126.0	12657.0	14396.0	16161.0	49080.0	15174.0	10611.0	10664.0	8228.0	12076.0	9179.0	104080.0
2025-07-18	11950.0	19685.0	22569.0	14280.0	19657.0	142707.0	4440.0	10847.0	32316.0	11809.0	17873.0	43300.0	44857.0	112183.0	9780.0	12210.0	26490.0	13655.0	11080.0	36660.0	22711.0	14130.0	9795.0	4129.0	3785.0	14065.0	24500.0	32347.0	8520.0	8635.0	116887.0	15152.0	7520.0	19740.0	15455.0	13358.0	12545.0	56100.0	7375.0	26299.0	12360.0	14770.0	11710.0	11574.0	27155.0	4081.0	12666.0	89997.0	11664.0	56250.0	21771.0	8417.0	8390.0	19938.0	21413.0	23960.0	79722.0	27804.0	11459.0	6413.0	11885.0	5734.0	6878.0	12037.0	6905.0	21010.0	11651.0	7876.0	15032.0	6616.0	7120.0	23941.0	31917.0	115471.0	14868.0	98646.0	116212.0	10894.0	31703.0	14923.0	18437.0	50380.0	10743.0	11944.0	11264.0	18031.0	16543.0	7403.0	13465.0	11743.0	9620.0	53692.0	57937.0	11740.0	11884.0	9206.0	1061119.0	13384.0	13205.0	15893.0	16899.0	49066.0	16331.0	10818.0	10888.0	8282.0	13151.0	9169.0	104285.0
2025-08-19	11342.0	19385.0	22842.0	12575.0	19562.0	145806.0	4210.0	10967.0	32511.0	11337.0	17610.0	40140.0	43111.0	112609.0	9460.0	11935.0	26860.0	14125.0	11360.0	36370.0	23662.0	13650.0	9605.0	3944.0	3700.0	13490.0	26983.0	33019.0	8689.0	8155.0	117025.0	15387.0	7558.0	20310.0	15305.0	13458.0	13147.0	55575.0	7460.0	26820.0	12459.0	15815.0	12690.0	11667.0	27315.0	4095.0	12681.0	91611.0	11470.0	56365.0	22165.0	8511.0	8897.0	20305.0	21867.0	24795.0	79629.0	28098.0	11811.0	7043.0	11800.0	6040.0	7450.0	12013.0	6770.0	21040.0	11969.0	8724.0	14219.0	6881.0	7550.0	24101.0	32137.0	115617.0	15102.0	99563.0	116668.0	10869.0	31296.0	15192.0	18827.0	48240.0	10713.0	12009.0	11444.0	17792.0	17132.0	7482.0	13286.0	11769.0	9670.0	53810.0	58032.0	11760.0	11849.0	9121.0	1063299.0	13464.0	13607.0	16142.0	17443.0	49571.0	16276.0	10839.0	10961.0	8423.0	13817.0	9269.0	104490.0
2025-09-19	11970.0	19390.0	24377.0	14885.0	21329.0	151019.0	4290.0	12355.0	38631.0	11566.0	17933.0	42830.0	48125.0	113436.0	9875.0	12448.0	28590.0	14230.0	11965.0	36700.0	24636.0	14420.0	10205.0	3919.0	3840.0	14685.0	27422.0	34046.0	8376.0	8545.0	117641.0	16106.0	7515.0	21220.0	16995.0	14435.0	14248.0	61700.0	7700.0	27618.0	12658.0	14980.0	11975.0	11850.0	27923.0	4265.0	12775.0	94963.0	11811.0	56495.0	22914.0	9715.0	9408.0	20982.0	22660.0	26645.0	81320.0	30096.0	12871.0	8062.0	14238.0	6903.0	7789.0	12141.0	6570.0	23620.0	13413.0	11020.0	14997.0	7565.0	9375.0	25538.0	35044.0	116265.0	15526.0	100928.0	117175.0	10983.0	35461.0	15636.0	19426.0	56745.0	10782.0	11696.0	11588.0	18505.0	17955.0	7738.0	13306.0	11834.0	9754.0	53933.0	58377.0	11820.0	11978.0	9166.0	1065703.0	13965.0	13552.0	16977.0	18835.0	51497.0	17834.0	11051.0	11146.0	8724.0	14376.0	9640.0	104730.0
2025-10-17	11685.0	20670.0	23776.0	14300.0	25384.0	154185.0	4350.0	13259.0	46274.0	11576.0	18336.0	41485.0	48075.0	113029.0	9410.0	12409.0	32450.0	14325.0	12155.0	37170.0	26537.0	14040.0	10115.0	3645.0	3525.0	14655.0	30289.0	34644.0	8147.0	8165.0	117424.0	16231.0	7339.0	21880.0	18880.0	14306.0	14601.0	68510.0	7960.0	27594.0	13066.0	18100.0	14455.0	12220.0	28537.0	4275.0	13058.0	98850.0	11719.0	56600.0	23218.0	9145.0	8912.0	21265.0	23134.0	27500.0	79770.0	32873.0	13619.0	8876.0	17320.0	7337.0	8799.0	12062.0	6585.0	31275.0	13498.0	11050.0	14727.0	8700.0	9770.0	26162.0	35854.0	115953.0	15711.0	102023.0	117230.0	10908.0	41199.0	15511.0	19426.0	50855.0	10501.0	11795.0	12196.0	18041.0	17616.0	7988.0	13865.0	12101.0	9710.0	54047.0	59681.0	12105.0	11894.0	9146.0	1067734.0	14730.0	14989.0	18180.0	18326.0	54319.0	18097.0	11355.0	11328.0	9188.0	14689.0	10159.0	104935.0
