	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-13	5807.0	16898.0	14376.0	5595.0	11910.0	90249.0	2930.0	3286.0	29901.0	8014.0	13608.0	26095.0	23221.0	96886.0	8009.0	10142.0	20170.0	10521.0	8631.0	24035.0	19401.0	13855.0	5758.0	2309.0	3224.0	13219.0	18078.0	21691.0	10307.0	6144.0	102096.0	14737.0	7352.0	15795.0	11210.0	10860.0	10571.0	40735.0	7420.0	18227.0	11320.0	28104.0	24280.0	10739.0	20103.0	3568.0	11345.0	78447.0	9542.0	53099.0	14304.0	5767.0	6777.0	13065.0	13500.0	13019.0	55833.0	13842.0	10182.0	8102.0	9155.0	5966.0	7189.0	9523.0	10115.0	11695.0	8658.0	6583.0	9928.0	7227.0	6250.0	12816.0	13433.0	103064.0	10722.0	90099.0	102795.0	8638.0	14546.0	10542.0	12506.0	10861.0	9173.0	8929.0	10359.0	10796.0	11579.0	7441.0	10739.0	10431.0	8342.0	50201.0	51556.0	10435.0	9401.0	7888.0	1001269.0	9937.0	8620.0	9959.0	10169.0	45897.0	10237.0						
2023-11-14	5698.0	16220.0	13757.0	5844.0	12308.0	90856.0	2939.0	3049.0	29927.0	8245.0	13241.0	26410.0	23156.0	98674.0	8344.0	9866.0	19420.0	10421.0	8611.0	23605.0	18135.0	13045.0	5632.0	2339.0	3220.0	12940.0	17306.0	21669.0	9839.0	6346.0	103692.0	14313.0	7278.0	15100.0	11235.0	10601.0	10118.0	40870.0	7490.0	18539.0	11175.0	25351.0	21868.0	10665.0	19579.0	3559.0	11201.0	78548.0	9436.0	53254.0	14292.0	5757.0	6812.0	13065.0	13594.0	12247.0	59961.0	14078.0	9459.0	7008.0	9536.0	5798.0	6391.0	9194.0	9930.0	11900.0	8125.0	6598.0	10078.0	5867.0	5945.0	12791.0	13803.0	104907.0	10722.0	90667.0	103282.0	8343.0	15011.0	10660.0	12730.0	11185.0	8976.0	9248.0	10017.0	10885.0	11456.0	7518.0	10443.0	10303.0	8494.0	50378.0	51056.0	10320.0	9103.0	7576.0	1004265.0	10096.0	8691.0	10304.0	10029.0	45737.0	10138.0	9361.0	8756.0				
2023-12-14	5892.0	17058.0	12600.0	6071.0	12841.0	95228.0	3065.0	3384.0	31199.0	8541.0	13726.0	28371.0	23464.0	103659.0	9115.0	11387.0	23795.0	11056.0	8856.0	25080.0	20126.0	12315.0	6058.0	2369.0	3340.0	13731.0	16991.0	22704.0	9993.0	6217.0	107169.0	14687.0	7603.0	16490.0	11715.0	12191.0	9464.0	42610.0	8330.0	19864.0	11399.0	26628.0	22901.0	10858.0	21530.0	3745.0	10983.0	85866.0	10973.0	53433.0	14945.0	5255.0	6459.0	13668.0	14254.0	12930.0	68436.0	14996.0	9979.0	7003.0	10232.0	5079.0	6893.0	9770.0	9280.0	12145.0	8016.0	6268.0	11425.0	6804.0	5115.0	13241.0	14522.0	107644.0	11203.0	95513.0	105732.0	8858.0	15713.0	11394.0	13647.0	11771.0	9767.0	9500.0	10384.0	11622.0	12180.0	8367.0	10999.0	10117.0	8878.0	50595.0	49982.0	10115.0	9670.0	7877.0	1007346.0	10449.0	9390.0	10723.0	10263.0	49672.0	9870.0	9459.0	8945.0				
2024-01-12	5851.0	17073.0	12550.0	5858.0	12786.0	97399.0	3002.0	3281.0	30159.0	8748.0	13666.0	30301.0	23170.0	104185.0	9682.0	11526.0	25810.0	11416.0	8956.0	25620.0	21443.0	12635.0	6362.0	2399.0	3393.0	14030.0	17734.0	23327.0	10441.0	6125.0	107790.0	14722.0	7598.0	16985.0	11680.0	12072.0	9352.0	42510.0	8245.0	19993.0	11564.0	25741.0	21968.0	11006.0	21995.0	3719.0	11193.0	86440.0	10983.0	53593.0	15323.0	5003.0	5943.0	13998.0	14577.0	13506.0	69016.0	15495.0	10083.0	6968.0	10079.0	5355.0	7149.0	10087.0	9250.0	12300.0	7986.0	5824.0	11824.0	6540.0	5345.0	13755.0	15062.0	107537.0	11461.0	95839.0	106381.0	9156.0	16289.0	11504.0	13731.0	12263.0	9926.0	9662.0	11039.0	11974.0	12281.0	8306.0	11558.0	10260.0	8965.0	50778.0	50852.0	10280.0	9988.0	8174.0	1010523.0	10573.0	9143.0	10957.0	10766.0	50018.0	10172.0	9590.0	9163.0	7829.0			
2024-02-14	6912.0	20143.0	12492.0	6658.0	12463.0	103857.0	3144.0	3334.0	30995.0	8753.0	16073.0	30406.0	23479.0	102821.0	8981.0	11017.0	25740.0	11346.0	8921.0	26825.0	21080.0	12970.0	6063.0	2354.0	3476.0	13707.0	18707.0	24369.0	10630.0	5924.0	107031.0	13918.0	7531.0	17110.0	12165.0	12151.0	9617.0	44310.0	7910.0	20911.0	11524.0	24772.0	20584.0	10952.0	22568.0	3747.0	11407.0	84605.0	10451.0	53758.0	16180.0	4675.0	5173.0	14792.0	15541.0	13176.0	66618.0	18144.0	10231.0	6149.0	11102.0	5108.0	6878.0	10263.0	8860.0	12280.0	7772.0	5585.0	12592.0	6301.0	4860.0	15242.0	17065.0	107122.0	11723.0	94382.0	106436.0	9312.0	19654.0	11936.0	14393.0	12561.0	9918.0	9943.0	11412.0	12547.0	12476.0	7940.0	11621.0	10481.0	8878.0	50970.0	51911.0	10505.0	10156.0	8256.0	1013584.0	10702.0	8904.0	11806.0	11703.0	48612.0	11155.0	9609.0	9253.0	7692.0	8782.0		
2024-03-14	7973.0	21084.0	13401.0	7190.0	13522.0	105490.0	3285.0	3779.0	32927.0	8933.0	16839.0	34592.0	24569.0	104160.0	8770.0	11488.0	27935.0	12095.0	9391.0	28050.0	21438.0	13700.0	6377.0	2220.0	3388.0	15083.0	19175.0	25290.0	10760.0	5856.0	108169.0	14802.0	7697.0	17895.0	12695.0	12730.0	10082.0	46250.0	8085.0	21447.0	11459.0	26094.0	22131.0	10892.0	23413.0	3952.0	11295.0	85407.0	10971.0	53923.0	16690.0	5177.0	5590.0	15262.0	15794.0	14275.0	68567.0	20143.0	10399.0	6813.0	11532.0	5729.0	6691.0	10567.0	8615.0	13150.0	8125.0	5879.0	12348.0	5977.0	5520.0	15991.0	18748.0	108600.0	12112.0	95460.0	107340.0	9587.0	21692.0	12442.0	14778.0	13968.0	10311.0	10211.0	11538.0	13184.0	12794.0	8094.0	11779.0	10421.0	8996.0	51153.0	51526.0	10410.0	10470.0	8372.0	1016594.0	11005.0	9369.0	11955.0	11762.0	49112.0	11835.0	9609.0	9281.0	7831.0	8929.0	9329.0	
2024-04-12	6894.0	20147.0	13979.0	6478.0	14836.0	111201.0	3002.0	3947.0	33731.0	8686.0	15896.0	32941.0	25473.0	103287.0	8063.0	11097.0	27055.0	11776.0	9391.0	29710.0	21572.0	15715.0	6179.0	2547.0	3340.0	14437.0	19764.0	26296.0	10516.0	6000.0	108085.0	15676.0	7811.0	18035.0	12790.0	12520.0	10222.0	46550.0	7710.0	21620.0	11708.0	23481.0	19423.0	11060.0	24084.0	3906.0	11821.0	86222.0	10486.0	54078.0	17502.0	5240.0	5352.0	16016.0	16654.0	16770.0	67251.0	21250.0	11038.0	6893.0	13473.0	5651.0	6992.0	10918.0	8570.0	15305.0	8235.0	5635.0	12283.0	6231.0	5610.0	17158.0	19678.0	108844.0	12516.0	94117.0	107690.0	9912.0	22999.0	12521.0	14930.0	15261.0	10205.0	10453.0	11641.0	13517.0	13228.0	7710.0	12430.0	10916.0	8896.0	51335.0	53895.0	10900.0	10799.0	8697.0	1019576.0	11427.0	9922.0	12471.0	12698.0	48837.0	12693.0	9918.0	9632.0	7825.0	9643.0	9280.0	100205.0
2024-05-14	7628.0	19922.0	16052.0	6971.0	14512.0	109920.0	3159.0	4364.0	34107.0	9096.0	16008.0	33160.0	26633.0	103568.0	8392.0	11136.0	26600.0	12120.0	9691.0	29765.0	21846.0	14955.0	6540.0	3085.0	3438.0	14318.0	19444.0	26477.0	9829.0	6656.0	108204.0	15836.0	7848.0	18080.0	12935.0	12620.0	10736.0	47045.0	7760.0	21392.0	11748.0	23157.0	19537.0	11080.0	24188.0	4042.0	11786.0	86122.0	10561.0	54232.0	17499.0	6094.0	5729.0	16021.0	16471.0	18508.0	66834.0	20758.0	10939.0	6858.0	12837.0	5710.0	6942.0	11059.0	8670.0	14760.0	8245.0	5769.0	12088.0	6226.0	5645.0	16859.0	18534.0	109483.0	12557.0	94716.0	108055.0	10029.0	22177.0	12551.0	14793.0	15902.0	10331.0	10926.0	11795.0	13856.0	12994.0	7748.0	12136.0	10901.0	9012.0	51493.0	53795.0	10920.0	10939.0	8775.0	1022633.0	11343.0	10976.0	12308.0	12455.0	49092.0	12678.0	9966.0	9699.0	7878.0	9581.0	9315.0	100505.0
2024-06-14	7455.0	20807.0	15409.0	6473.0	14269.0	119598.0	2957.0	4448.0	35350.0	9121.0	16615.0	32126.0	28515.0	105581.0	7865.0	11261.0	27880.0	12075.0	9721.0	29175.0	22821.0	14070.0	6672.0	3508.0	3355.0	14163.0	20546.0	27368.0	9033.0	7200.0	109795.0	14877.0	7538.0	17820.0	13095.0	12386.0	10396.0	47630.0	8075.0	23029.0	12011.0	22933.0	19324.0	11312.0	23751.0	4062.0	11947.0	88734.0	10690.0	54402.0	18383.0	5642.0	5262.0	16816.0	17911.0	19249.0	70032.0	25104.0	11142.0	6269.0	13978.0	5729.0	7425.0	10822.0	8080.0	14505.0	8563.0	5759.0	12048.0	6804.0	5330.0	18556.0	21231.0	109780.0	12895.0	96238.0	109030.0	9797.0	26678.0	13067.0	15932.0	15822.0	10014.0	10926.0	12054.0	13631.0	13279.0	8052.0	12907.0	11068.0	9009.0	51670.0	54474.0	11035.0	10694.0	8473.0	1025830.0	11606.0	10841.0	13694.0	12990.0	51509.0	14142.0	10161.0	9838.0	8176.0	10750.0	9740.0	100815.0
2024-07-12	8014.0	20541.0	15953.0	7315.0	14811.0	123184.0	3070.0	4919.0	36971.0	9205.0	16547.0	35590.0	30188.0	107051.0	7969.0	11795.0	29395.0	12415.0	10195.0	29665.0	24163.0	14505.0	6878.0	3114.0	3197.0	14462.0	20058.0	28142.0	9839.0	6671.0	110927.0	15382.0	7402.0	18245.0	13705.0	13059.0	10309.0	49865.0	8035.0	23659.0	12101.0	22163.0	18589.0	11381.0	24075.0	4086.0	12000.0	89632.0	11119.0	54552.0	18919.0	5732.0	5024.0	17310.0	18448.0	18760.0	72587.0	25317.0	11355.0	6259.0	14097.0	5439.0	6972.0	11171.0	7880.0	15200.0	9261.0	5475.0	12447.0	6834.0	5230.0	18930.0	21501.0	110015.0	13233.0	96641.0	109940.0	10097.0	27310.0	13420.0	16381.0	16356.0	10310.0	11056.0	12226.0	14338.0	14003.0	8037.0	13498.0	11117.0	9117.0	51838.0	54704.0	11100.0	11013.0	8665.0	1028610.0	11859.0	11081.0	13904.0	13482.0	51445.0	14668.0	10257.0	9957.0	8249.0	11142.0	9723.0	101095.0
2024-08-14	8070.0	18296.0	14676.0	7162.0	15114.0	114445.0	3124.0	4944.0	31492.0	9449.0	14975.0	36455.0	28730.0	109129.0	7432.0	12403.0	28620.0	11971.0	9766.0	29550.0	23521.0	14120.0	6422.0	2782.0	2877.0	13286.0	19479.0	27322.0	10088.0	6480.0	112474.0	14677.0	7643.0	16640.0	12585.0	12720.0	9903.0	45725.0	8385.0	22191.0	12240.0	18891.0	16013.0	11529.0	24634.0	4249.0	11908.0	90710.0	11695.0	54722.0	18166.0	5118.0	5004.0	16629.0	17141.0	17115.0	76884.0	22011.0	9622.0	5424.0	11533.0	5399.0	6809.0	11277.0	8370.0	15555.0	7807.0	5385.0	12193.0	5996.0	4780.0	17468.0	19513.0	111068.0	12874.0	98493.0	110879.0	10216.0	24118.0	13032.0	15420.0	18405.0	10549.0	11138.0	12407.0	14115.0	13041.0	8390.0	13082.0	10999.0	9162.0	52025.0	54254.0	11005.0	11152.0	8858.0	1031720.0	11840.0	11416.0	12706.0	13085.0	52985.0	13284.0	10252.0	9941.0	8411.0	10278.0	10059.0	101400.0
2024-09-13	8012.0	18020.0	14517.0	7482.0	15672.0	114176.0	3105.0	4785.0	30042.0	10015.0	15172.0	37934.0	28354.0	109372.0	7477.0	13278.0	28495.0	12480.0	9746.0	29695.0	23462.0	13090.0	6628.0	3000.0	3039.0	12528.0	19878.0	27146.0	10511.0	6617.0	112819.0	14643.0	8000.0	16480.0	12035.0	12919.0	9365.0	43785.0	8645.0	22583.0	12106.0	20200.0	16678.0	11421.0	24955.0	4225.0	11665.0	92270.0	12445.0	54897.0	18285.0	5118.0	4751.0	16738.0	17091.0	17140.0	76775.0	21102.0	9419.0	5459.0	9956.0	5128.0	6844.0	11292.0	8245.0	15610.0	8175.0	4901.0	11988.0	6066.0	4920.0	17648.0	19418.0	111220.0	12948.0	100122.0	111213.0	10231.0	22581.0	13395.0	15678.0	17637.0	10780.0	11531.0	12506.0	14441.0	13597.0	8690.0	13392.0	10784.0	9296.0	52183.0	53190.0	10800.0	11162.0	8858.0	1035061.0	11874.0	11669.0	12711.0	12843.0	53687.0	13448.0	10191.0	9866.0	8525.0	10286.0	10174.0	101735.0
2024-10-14	8645.0	18214.0	18646.0	7602.0	16219.0	121405.0	2903.0	4954.0	30558.0	10102.0	15282.0	39894.0	29700.0	108349.0	7547.0	12901.0	28900.0	12480.0	10555.0	32550.0	23462.0	14550.0	7089.0	2871.0	3010.0	13286.0	21095.0	28586.0	10436.0	6421.0	112459.0	15057.0	8186.0	17940.0	12270.0	13503.0	12009.0	44590.0	8045.0	23516.0	12026.0	21124.0	17537.0	11302.0	26092.0	4101.0	11947.0	90605.0	12133.0	55026.0	19378.0	7012.0	5784.0	17745.0	18204.0	17831.0	75246.0	23584.0	10266.0	6578.0	10854.0	6144.0	6657.0	12001.0	7925.0	16495.0	9405.0	7107.0	13440.0	6196.0	6250.0	18796.0	21241.0	111039.0	13479.0	98258.0	111036.0	10871.0	25167.0	13900.0	16341.0	19432.0	11204.0	11580.0	12601.0	15467.0	14351.0	8046.0	13527.0	11043.0	9369.0	52321.0	54499.0	11020.0	11843.0	9296.0	1037697.0	12152.0	12271.0	13632.0	13833.0	50979.0	14629.0	10293.0	10130.0	8208.0	10900.0	9633.0	101980.0
2024-11-14	8276.0	17052.0	17615.0	7224.0	15498.0	130294.0	2662.0	5693.0	25885.0	9468.0	14445.0	36839.0	28671.0	108727.0	7427.0	12901.0	30405.0	11686.0	9776.0	34615.0	24252.0	15340.0	7104.0	2388.0	2842.0	12009.0	20252.0	30051.0	10028.0	6220.0	112794.0	14413.0	8142.0	18345.0	11170.0	14296.0	12295.0	40855.0	7705.0	24329.0	12156.0	17502.0	14082.0	11426.0	27274.0	3705.0	12380.0	91299.0	12066.0	55191.0	20673.0	6684.0	5709.0	18944.0	19525.0	16181.0	75699.0	23461.0	10697.0	6998.0	8894.0	6642.0	6046.0	12654.0	7680.0	16350.0	10769.0	8025.0	14318.0	6236.0	6775.0	20917.0	24843.0	111761.0	13839.0	96881.0	111431.0	11462.0	24522.0	14297.0	16908.0	22280.0	11372.0	11835.0	12384.0	17160.0	16487.0	7711.0	12967.0	11479.0	9396.0	52484.0	56633.0	11525.0	12501.0	9805.0	1040758.0	12475.0	12469.0	14442.0	15438.0	50868.0	15403.0	10543.0	10510.0	8277.0	11961.0	9614.0	102295.0
2024-12-13	8219.0	17619.0	18636.0	7425.0	16264.0	137592.0	2588.0	5335.0	26928.0	9876.0	14923.0	36904.0	29027.0	111506.0	8501.0	12780.0	29255.0	11936.0	9965.0	34145.0	23536.0	14915.0	6505.0	2692.0	3015.0	11840.0	21224.0	31130.0	9983.0	6500.0	115631.0	14343.0	8106.0	19380.0	11630.0	14206.0	12322.0	42260.0	7850.0	25133.0	12544.0	16542.0	13466.0	11732.0	28051.0	3772.0	12711.0	94409.0	12010.0	55331.0	21385.0	7135.0	5888.0	19567.0	20628.0	15954.0	84381.0	23943.0	11236.0	6948.0	9202.0	6272.0	6194.0	12669.0	7450.0	17660.0	11695.0	7975.0	15256.0	6810.0	6600.0	22194.0	27436.0	114396.0	14363.0	97951.0	113009.0	11467.0	25262.0	14486.0	17490.0	18166.0	11165.0	12313.0	12122.0	17349.0	18069.0	7850.0	13800.0	11793.0	9473.0	52651.0	58017.0	11760.0	12510.0	9799.0	1043487.0	12897.0	12600.0	14877.0	16556.0	52804.0	16102.0	10777.0	10797.0	8614.0	12975.0	10003.0	102565.0
2025-01-14	8073.0	18398.0	18603.0	7181.0	16159.0	135241.0	2622.0	5940.0	26928.0	9807.0	15534.0	37734.0	29481.0	110008.0	7770.0	12016.0	28185.0	11451.0	9381.0	33695.0	23189.0	15425.0	6672.0	2647.0	2936.0	12179.0	21205.0	30746.0	9545.0	6250.0	115030.0	13993.0	7686.0	19060.0	11705.0	13169.0	12056.0	42460.0	7345.0	24061.0	12504.0	15768.0	12935.0	11672.0	27447.0	3757.0	13023.0	91251.0	11089.0	55471.0	21123.0	7052.0	5466.0	19344.0	20291.0	16804.0	80539.0	24683.0	11162.0	6633.0	9991.0	5917.0	5879.0	12562.0	7760.0	18460.0	11392.0	7901.0	14164.0	6625.0	6325.0	21790.0	26357.0	113265.0	14131.0	95695.0	113162.0	11370.0	26525.0	13999.0	16808.0	21078.0	10796.0	11791.0	12467.0	17175.0	17578.0	7372.0	13097.0	12091.0	9379.0	52814.0	59531.0	12065.0	12381.0	9829.0	1046223.0	12912.0	12585.0	14577.0	15895.0	50804.0	15705.0	10840.0	10945.0	8334.0	13106.0	9542.0	102840.0
2025-02-14	8216.0	17522.0	21490.0	7655.0	17702.0	140703.0	3021.0	6828.0	27767.0	10073.0	15052.0	39819.0	31819.0	111352.0	8049.0	12632.0	28320.0	12635.0	10020.0	34540.0	23696.0	15030.0	7271.0	2702.0	3030.0	13086.0	21648.0	32064.0	9043.0	6382.0	115523.0	14088.0	7871.0	20175.0	12080.0	13602.0	12348.0	43965.0	7595.0	25262.0	12539.0	14914.0	12211.0	11692.0	27029.0	3811.0	12899.0	92966.0	11813.0	55626.0	21777.0	8603.0	5913.0	19926.0	21115.0	17550.0	80436.0	24837.0	11291.0	6633.0	10517.0	5917.0	5913.0	12591.0	7385.0	23370.0	12382.0	8115.0	16124.0	6211.0	6855.0	22579.0	27866.0	114041.0	14621.0	97260.0	113733.0	11399.0	26935.0	14605.0	17700.0	28563.0	10968.0	12363.0	12711.0	18338.0	17663.0	7632.0	12725.0	11971.0	9523.0	52977.0	58946.0	11950.0	12420.0	9790.0	1049059.0	13573.0	13138.0	15101.0	17039.0	52005.0	16212.0	10895.0	10990.0	8558.0	12980.0	9777.0	103120.0
2025-03-14	8122.0	17841.0	23458.0	7683.0	17891.0	124717.0	2942.0	6798.0	26588.0	10078.0	15327.0	38359.0	33004.0	111744.0	8208.0	12114.0	27105.0	12655.0	9965.0	32570.0	23318.0	14750.0	7948.0	2906.0	2946.0	12488.0	22336.0	29795.0	8575.0	6563.0	116158.0	14083.0	7832.0	18290.0	12105.0	11992.0	12711.0	43875.0	7775.0	22201.0	12837.0	15003.0	12404.0	11988.0	26021.0	3937.0	13043.0	93763.0	11340.0	55746.0	19919.0	9452.0	6494.0	18218.0	18715.0	16888.0	82721.0	22119.0	10786.0	6408.0	10254.0	6035.0	6061.0	12478.0	8390.0	20010.0	10580.0	8849.0	14283.0	5561.0	7295.0	19305.0	22405.0	114565.0	13986.0	98033.0	114091.0	11285.0	24496.0	13240.0	15549.0	33574.0	10781.0	12146.0	12643.0	16907.0	15139.0	7800.0	12447.0	12096.0	9440.0	53125.0	59511.0	12075.0	12293.0	9711.0	1051390.0	12873.0	12973.0	13267.0	15661.0	53418.0	14832.0	11083.0	10962.0	8796.0	11392.0	10063.0	103345.0
2025-04-14	7843.0	16423.0	20630.0	7401.0	19249.0	119582.0	2942.0	6774.0	24585.0	9802.0	14272.0	37149.0	31755.0	113107.0	7696.0	11384.0	23280.0	12040.0	9541.0	31390.0	20602.0	13265.0	7894.0	2921.0	2892.0	11940.0	20546.0	28604.0	8072.0	6642.0	117119.0	13679.0	7656.0	15950.0	11635.0	11104.0	11602.0	42225.0	7495.0	21725.0	12479.0	13495.0	10905.0	11648.0	23800.0	3907.0	12810.0	88710.0	10977.0	55861.0	19062.0	7874.0	6201.0	17458.0	17925.0	15490.0	84027.0	20084.0	9231.0	5644.0	9177.0	5508.0	5839.0	11452.0	8395.0	20945.0	9798.0	7960.0	14229.0	4993.0	6365.0	18666.0	21017.0	115652.0	13534.0	96795.0	115252.0	10357.0	22762.0	12898.0	15205.0	34726.0	10088.0	12201.0	11890.0	16475.0	14772.0	7524.0	12824.0	11892.0	9201.0	53258.0	58537.0	11855.0	11307.0	9002.0	1053724.0	12838.0	12673.0	12520.0	15069.0	50553.0	13904.0	10763.0	10515.0	8241.0	11068.0	9535.0	103570.0
2025-05-14	9039.0	17840.0	21939.0	9525.0	19125.0	133493.0	3270.0	7907.0	26584.0	10059.0	16539.0	36300.0	35688.0	113170.0	7860.0	12081.0	23700.0	13140.0	10430.0	34625.0	20801.0	14170.0	8310.0	3480.0	3150.0	12160.0	21534.0	30968.0	8625.0	7305.0	117247.0	14473.0	7542.0	18450.0	12550.0	12436.0	12270.0	45670.0	7440.0	24225.0	12489.0	12665.0	10285.0	11697.0	26104.0	4059.0	12790.0	89811.0	11465.0	55985.0	20662.0	8377.0	6419.0	18918.0	20020.0	19535.0	83189.0	23933.0	10617.0	6104.0	9986.0	5695.0	6608.0	11795.0	7475.0	20705.0	11446.0	8035.0	14942.0	6011.0	6960.0	20942.0	25213.0	115988.0	14405.0	97649.0	115692.0	10654.0	26083.0	13973.0	17011.0	37665.0	10367.0	11924.0	11374.0	17743.0	16414.0	7470.0	13674.0	11916.0	9505.0	53396.0	58552.0	11860.0	11619.0	9154.0	1056044.0	13146.0	12923.0	14326.0	15956.0	50132.0	15169.0	10830.0	10893.0	8285.0	12093.0	9407.0	103800.0
2025-06-13	10351.0	18110.0	21358.0	12325.0	20244.0	130575.0	4480.0	10218.0	28568.0	10651.0	16977.0	38305.0	40178.0	111985.0	8765.0	12038.0	24390.0	13565.0	10555.0	33750.0	21155.0	14355.0	9230.0	3859.0	3435.0	12790.0	20541.0	30442.0	8500.0	7780.0	116612.0	14952.0	7564.0	18165.0	13860.0	12376.0	11695.0	50250.0	7570.0	24607.0	12191.0	12490.0	10075.0	11411.0	25203.0	4017.0	12383.0	89117.0	11514.0	56115.0	20159.0	7834.0	7353.0	18447.0	19592.0	22500.0	80299.0	24033.0	10058.0	5504.0	10721.0	5276.0	6475.0	11613.0	7380.0	21225.0	10844.0	7471.0	14673.0	5791.0	6475.0	20737.0	25373.0	115108.0	14156.0	98847.0	115642.0	10493.0	27342.0	14082.0	17190.0	49060.0	10561.0	11632.0	11111.0	16872.0	15443.0	7574.0	13027.0	11509.0	9580.0	53559.0	56743.0	11480.0	11441.0	8918.0	1058527.0	13081.0	12637.0	14221.0	15911.0	49333.0	15125.0	10523.0	10586.0	8154.0	11871.0	9174.0	104035.0
2025-07-14	12578.0	20105.0	21969.0	15385.0	19826.0	138608.0	4495.0	10363.0	33038.0	11779.0	18386.0	40520.0	46074.0	111995.0	9950.0	12126.0	25670.0	13610.0	11040.0	35590.0	22184.0	14450.0	9450.0	4294.0	3870.0	13350.0	23842.0	31657.0	8361.0	8835.0	116725.0	15212.0	7588.0	19175.0	15485.0	13064.0	12368.0	56220.0	7410.0	25743.0	12260.0	14565.0	11550.0	11475.0	26762.0	4090.0	12532.0	89022.0	11589.0	56225.0	21269.0	7994.0	7636.0	19492.0	20796.0	23245.0	79861.0	26970.0	11038.0	6114.0	12020.0	5759.0	6800.0	11958.0	7040.0	20955.0	11113.0	7736.0	14702.0	6271.0	6950.0	22878.0	30014.0	115242.0	14623.0	98553.0	116137.0	10819.0	31081.0	14719.0	18058.0	47375.0	10768.0	11701.0	11334.0	17538.0	16254.0	7437.0	13405.0	11637.0	9591.0	53662.0	57327.0	11625.0	11796.0	9147.0	1060680.0	13265.0	13082.0	15308.0	16599.0	48751.0	15829.0	10674.0	10776.0	8234.0	12789.0	9116.0	104225.0
2025-08-14	11687.0	19330.0	23031.0	13000.0	19717.0	145781.0	4310.0	11556.0	33345.0	11431.0	17674.0	41565.0	44338.0	113141.0	9385.0	12097.0	26435.0	13990.0	11340.0	36330.0	23249.0	13735.0	9945.0	3944.0	3745.0	14025.0	26539.0	32899.0	8849.0	8215.0	117360.0	15581.0	7612.0	20300.0	15660.0	13657.0	13033.0	56815.0	7600.0	26998.0	12469.0	16300.0	13065.0	11672.0	27315.0	4099.0	12607.0	92171.0	11599.0	56360.0	22091.0	8491.0	8942.0	20235.0	21872.0	25745.0	80472.0	28318.0	11687.0	6933.0	12344.0	5789.0	7006.0	12038.0	6725.0	21065.0	11944.0	8549.0	14253.0	6746.0	7400.0	24151.0	32312.0	116092.0	15082.0	100060.0	116865.0	10869.0	31899.0	15227.0	18942.0	50200.0	10797.0	12024.0	11140.0	17762.0	17022.0	7620.0	12967.0	11696.0	9700.0	53800.0	57652.0	11685.0	11874.0	9121.0	1063152.0	13483.0	13706.0	16082.0	17353.0	50215.0	15934.0	10849.0	10931.0	8442.0	13716.0	9377.0	104485.0
2025-09-12	11955.0	20100.0	23905.0	14450.0	21368.0	147694.0	4330.0	12370.0	36809.0	11531.0	18177.0	43095.0	47845.0	113455.0	9810.0	12621.0	28490.0	14265.0	11860.0	36620.0	24592.0	14245.0	10125.0	3879.0	3735.0	14465.0	27507.0	33702.0	8326.0	8520.0	117503.0	16261.0	7563.0	20815.0	16610.0	14151.0	14184.0	60305.0	7810.0	27152.0	12678.0	14960.0	11975.0	11875.0	27644.0	4269.0	12716.0	95367.0	11965.0	56460.0	22664.0	9230.0	9468.0	20753.0	22161.0	27485.0	80470.0	28782.0	12083.0	7642.0	13134.0	6809.0	7568.0	12230.0	6690.0	23430.0	12636.0	10616.0	14418.0	7035.0	9060.0	24914.0	33511.0	116136.0	15402.0	101294.0	117110.0	11057.0	33496.0	15531.0	19081.0	54695.0	10907.0	11840.0	11758.0	18450.0	17741.0	7843.0	13172.0	11789.0	9749.0	53909.0	58102.0	11780.0	12057.0	9239.0	1065202.0	13841.0	13627.0	16452.0	18366.0	52023.0	16986.0	11041.0	11088.0	8696.0	14164.0	9709.0	104685.0
