	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-10	5604.0	15957.0	13497.0	5774.0	12388.0	87978.0	2925.0	3049.0	29768.0	8165.0	13143.0	26450.0	23160.0	98516.0	8339.0	9766.0	19105.0	10291.0	8391.0	23065.0	17872.0	12590.0	5545.0	2404.0	3277.0	12781.0	17156.0	21205.0	9749.0	6331.0	103598.0	14288.0	7260.0	14930.0	11125.0	10541.0	10029.0	40510.0	7470.0	18152.0	11071.0	24284.0	20956.0	10586.0	19310.0	3540.0	11111.0	77256.0	9397.0	53249.0	13923.0	5630.0	6831.0	12703.0	13137.0	12300.0	60486.0	13401.0	9231.0	6943.0	9645.0	5700.0	6450.0	9043.0	10130.0	11840.0	8006.0	6443.0	9783.0	5765.0	5930.0	12472.0	13318.0	104957.0	10489.0	90219.0	103143.0	8198.0	14426.0	10476.0	12440.0	11105.0	8909.0	9046.0	9761.0	10598.0	11107.0	7503.0	10270.0	10173.0	8420.0	50369.0	50567.0	10225.0	8958.0	7429.0	1001698.0	10017.0	8584.0	9903.0	9860.0	45166.0	9800.0	9269.0	8608.0				
2023-12-12	5836.0	17135.0	12826.0	6019.0	12542.0	94098.0	3105.0	3379.0	30710.0	8516.0	13865.0	28121.0	23305.0	102210.0	8942.0	10883.0	22520.0	10946.0	8771.0	25085.0	19266.0	12550.0	6028.0	2294.0	3306.0	13707.0	17330.0	22514.0	10108.0	6144.0	106184.0	14563.0	7517.0	16400.0	11685.0	11748.0	9690.0	42540.0	8095.0	19383.0	11365.0	26887.0	23045.0	10828.0	21196.0	3686.0	11121.0	84360.0	10546.0	53413.0	14794.0	5388.0	6414.0	13494.0	14054.0	12738.0	65379.0	14762.0	9993.0	6968.0	10069.0	5241.0	6804.0	9714.0	9510.0	12045.0	8145.0	6393.0	11310.0	6593.0	5325.0	13086.0	14287.0	106770.0	11070.0	93744.0	105098.0	8801.0	15441.0	11124.0	13281.0	12029.0	9555.0	9359.0	10268.0	11435.0	12070.0	8093.0	11048.0	10193.0	8690.0	50581.0	50607.0	10255.0	9599.0	7828.0	1004732.0	10325.0	9118.0	10710.0	10221.0	48831.0	9909.0	9418.0	8861.0				
2024-01-12	5831.0	17037.0	12492.0	5858.0	12786.0	97266.0	3002.0	3281.0	30142.0	8748.0	13666.0	30301.0	23170.0	104185.0	9682.0	11488.0	25810.0	11416.0	8956.0	25620.0	21443.0	12635.0	6362.0	2399.0	3393.0	14030.0	17734.0	23267.0	10441.0	6125.0	107790.0	14722.0	7598.0	16985.0	11680.0	12072.0	9319.0	42510.0	8245.0	19993.0	11564.0	25741.0	21968.0	11006.0	21924.0	3694.0	11193.0	86096.0	10954.0	53593.0	15282.0	4997.0	5943.0	13927.0	14538.0	13506.0	69016.0	15472.0	10083.0	6968.0	10079.0	5355.0	7149.0	10073.0	9250.0	12300.0	7986.0	5824.0	11824.0	6533.0	5345.0	13755.0	15062.0	107537.0	11398.0	95488.0	106381.0	9133.0	16267.0	11476.0	13714.0	12263.0	9904.0	9600.0	11002.0	11935.0	12261.0	8284.0	11522.0	10222.0	8919.0	50778.0	50852.0	10280.0	9965.0	8106.0	1008109.0	10573.0	9085.0	10939.0	10743.0	49917.0	10172.0	9564.0	9107.0	7764.0			
2024-02-08	7014.0	19869.0	12306.0	6644.0	12721.0	103947.0	3173.0	3384.0	30850.0	8706.0	15993.0	29932.0	23222.0	103741.0	9006.0	11058.0	25345.0	11401.0	8961.0	26855.0	21085.0	12920.0	6121.0	2359.0	3490.0	13328.0	18727.0	24350.0	10546.0	5995.0	107524.0	14283.0	7568.0	17060.0	12195.0	12007.0	9578.0	44420.0	8090.0	21085.0	11608.0	24653.0	20594.0	11026.0	22475.0	3739.0	11353.0	86096.0	10532.0	53748.0	16171.0	4576.0	5243.0	14751.0	15545.0	13014.0	67560.0	17820.0	10157.0	6184.0	10588.0	5118.0	6809.0	10312.0	8785.0	12435.0	7687.0	5530.0	12293.0	6159.0	4850.0	15102.0	16805.0	107678.0	11731.0	95044.0	106731.0	9341.0	19294.0	11995.0	14495.0	12049.0	10007.0	9855.0	11430.0	12546.0	12541.0	8084.0	11663.0	10397.0	8865.0	50955.0	51631.0	10445.0	10217.0	8191.0	1010986.0	10782.0	8858.0	11816.0	11545.0	49394.0	11095.0	9612.0	9211.0	7774.0	8672.0		
2024-03-12	7441.0	20514.0	13394.0	6801.0	13567.0	104377.0	3255.0	3538.0	32942.0	8898.0	16386.0	34337.0	24454.0	104497.0	8760.0	11579.0	27605.0	11981.0	9471.0	27770.0	21423.0	13460.0	6425.0	2225.0	3393.0	15168.0	18841.0	24909.0	10755.0	5851.0	108248.0	14608.0	7685.0	17860.0	12540.0	12780.0	10098.0	45610.0	8205.0	21372.0	11474.0	26299.0	22275.0	10907.0	23197.0	3924.0	11221.0	85155.0	11048.0	53903.0	16434.0	5199.0	5511.0	14992.0	15604.0	14013.0	68772.0	20028.0	10385.0	6853.0	11685.0	5897.0	6908.0	10443.0	8660.0	13090.0	8155.0	5969.0	12158.0	6139.0	5570.0	15611.0	18394.0	108562.0	11939.0	95435.0	107300.0	9474.0	21338.0	12326.0	14710.0	13848.0	10251.0	10037.0	11435.0	12942.0	12511.0	8212.0	11728.0	10313.0	8942.0	51123.0	51221.0	10355.0	10321.0	8235.0	1013866.0	10955.0	9235.0	11816.0	11550.0	49462.0	11587.0	9564.0	9140.0	7737.0	8695.0	9378.0	
2024-04-12	6871.0	20105.0	13914.0	6478.0	14836.0	111049.0	3002.0	3947.0	33712.0	8686.0	15896.0	32941.0	25473.0	103287.0	8063.0	11061.0	27055.0	11776.0	9391.0	29710.0	21572.0	15715.0	6179.0	2547.0	3340.0	14437.0	19764.0	26228.0	10516.0	6000.0	108085.0	15676.0	7811.0	18035.0	12790.0	12520.0	10186.0	46550.0	7710.0	21620.0	11708.0	23481.0	19423.0	11060.0	24006.0	3880.0	11821.0	85879.0	10459.0	54078.0	17456.0	5234.0	5352.0	15934.0	16610.0	16770.0	67251.0	21218.0	11038.0	6893.0	13473.0	5651.0	6992.0	10903.0	8570.0	15305.0	8235.0	5635.0	12283.0	6224.0	5610.0	17158.0	19678.0	108844.0	12448.0	93772.0	107690.0	9887.0	22968.0	12490.0	14911.0	15261.0	10183.0	10386.0	11602.0	13473.0	13206.0	7689.0	12392.0	10875.0	8850.0	51335.0	53895.0	10900.0	10774.0	8625.0	1017140.0	11427.0	9860.0	12450.0	12671.0	48738.0	12693.0	9891.0	9573.0	7760.0	9564.0	9251.0	100205.0
2024-05-10	7644.0	19856.0	15841.0	6975.0	14632.0	109344.0	3169.0	4254.0	33763.0	9190.0	15993.0	33675.0	26714.0	103554.0	8372.0	11082.0	26315.0	11996.0	9621.0	29930.0	21786.0	15180.0	6579.0	3070.0	3458.0	14457.0	19360.0	26317.0	9929.0	6715.0	108218.0	15871.0	7780.0	18105.0	12955.0	12730.0	10785.0	47095.0	7785.0	21333.0	11763.0	23202.0	19587.0	11080.0	24022.0	3990.0	11801.0	86096.0	10533.0	54212.0	17438.0	5928.0	5764.0	15924.0	16357.0	18537.0	66730.0	20444.0	10915.0	6968.0	12847.0	5725.0	6982.0	10996.0	8665.0	14820.0	8205.0	5844.0	11998.0	6219.0	5785.0	16854.0	18579.0	109527.0	12479.0	94518.0	108041.0	9964.0	21918.0	12505.0	14730.0	15762.0	10293.0	10765.0	11685.0	13796.0	13049.0	7768.0	11990.0	10885.0	8937.0	51478.0	53765.0	10910.0	10865.0	8645.0	1019902.0	11373.0	10930.0	12214.0	12498.0	49137.0	12678.0	9943.0	9644.0	7808.0	9512.0	9301.0	100470.0
2024-06-12	7481.0	20668.0	15352.0	6559.0	14308.0	116833.0	2967.0	4383.0	35089.0	9126.0	16403.0	32506.0	28032.0	104969.0	7855.0	11159.0	27370.0	12125.0	9666.0	29190.0	22632.0	14530.0	6491.0	3418.0	3340.0	14437.0	20098.0	27079.0	9267.0	7136.0	109440.0	15087.0	7508.0	17645.0	12945.0	12376.0	10441.0	47150.0	7910.0	22568.0	11892.0	23277.0	19741.0	11184.0	23778.0	4078.0	11923.0	87143.0	10538.0	54372.0	18114.0	5605.0	5302.0	16534.0	17476.0	19081.0	69214.0	24048.0	11142.0	6403.0	13650.0	5725.0	7479.0	10842.0	8250.0	14650.0	8424.0	5754.0	12093.0	6855.0	5395.0	18152.0	20642.0	109376.0	12722.0	95210.0	108816.0	9815.0	25541.0	12901.0	15615.0	15338.0	10055.0	10928.0	12018.0	13679.0	13118.0	7878.0	12794.0	10978.0	8942.0	51641.0	54369.0	11025.0	10706.0	8453.0	1022951.0	11556.0	10834.0	13111.0	13106.0	50189.0	13854.0	10065.0	9737.0	7956.0	10372.0	9517.0	100770.0
2024-07-12	7987.0	20498.0	15879.0	7315.0	14811.0	123016.0	3070.0	4919.0	36950.0	9205.0	16547.0	35590.0	30188.0	107051.0	7969.0	11757.0	29395.0	12415.0	10195.0	29665.0	24163.0	14505.0	6878.0	3114.0	3197.0	14462.0	20058.0	28070.0	9839.0	6671.0	110927.0	15382.0	7402.0	18245.0	13705.0	13059.0	10272.0	49865.0	8035.0	23659.0	12101.0	22163.0	18589.0	11381.0	23997.0	4059.0	12000.0	89276.0	11090.0	54552.0	18869.0	5725.0	5024.0	17222.0	18399.0	18760.0	72587.0	25279.0	11355.0	6259.0	14097.0	5439.0	6972.0	11155.0	7880.0	15200.0	9261.0	5475.0	12447.0	6826.0	5230.0	18930.0	21501.0	110015.0	13161.0	96287.0	109940.0	10072.0	27273.0	13387.0	16361.0	16356.0	10287.0	10985.0	12185.0	14291.0	13980.0	8015.0	13456.0	11076.0	9070.0	51838.0	54704.0	11100.0	10988.0	8593.0	1026152.0	11859.0	11011.0	13881.0	13453.0	51341.0	14668.0	10229.0	9896.0	8180.0	11051.0	9693.0	101095.0
2024-08-12	7877.0	18273.0	14673.0	7157.0	14925.0	112246.0	3188.0	4969.0	30800.0	9512.0	15028.0	36964.0	28578.0	108671.0	7308.0	12301.0	28445.0	11801.0	9736.0	29630.0	23501.0	14315.0	6373.0	2886.0	2882.0	13201.0	19559.0	27135.0	9879.0	6475.0	112139.0	14603.0	7658.0	16670.0	12415.0	12620.0	9936.0	45150.0	8310.0	21620.0	12255.0	18501.0	15670.0	11549.0	24352.0	4205.0	11990.0	90085.0	11661.0	54697.0	17962.0	5180.0	5133.0	16387.0	16788.0	16922.0	75769.0	21011.0	9567.0	5449.0	11185.0	5429.0	6883.0	11271.0	8605.0	15520.0	7727.0	5430.0	12193.0	5939.0	4820.0	17168.0	19068.0	110605.0	12701.0	97497.0	110726.0	10210.0	23168.0	12787.0	15001.0	17837.0	10448.0	11168.0	12318.0	14132.0	12848.0	8274.0	13276.0	11047.0	9094.0	52001.0	54639.0	11080.0	11136.0	8766.0	1028949.0	11765.0	11335.0	12313.0	13062.0	52703.0	13140.0	10259.0	9904.0	8363.0	9933.0	9994.0	101370.0
2024-09-12	7731.0	17596.0	14401.0	7272.0	15398.0	113995.0	3075.0	4656.0	30280.0	9975.0	14859.0	37639.0	28022.0	108998.0	7333.0	13170.0	28625.0	12300.0	9646.0	29815.0	23516.0	13135.0	6569.0	3025.0	3015.0	12523.0	20028.0	26929.0	10536.0	6671.0	112518.0	14403.0	7953.0	16390.0	12010.0	12745.0	9346.0	43700.0	8620.0	22454.0	12161.0	20145.0	16623.0	11470.0	25095.0	4206.0	11742.0	92006.0	12398.0	54887.0	18261.0	5176.0	4781.0	16667.0	17056.0	16922.0	76196.0	21279.0	9449.0	5549.0	10233.0	5172.0	6844.0	11365.0	8295.0	15450.0	8260.0	5001.0	12033.0	6129.0	5025.0	17633.0	19368.0	111044.0	12848.0	99556.0	111045.0	10280.0	22841.0	13282.0	15560.0	17348.0	10770.0	11472.0	12509.0	14472.0	13535.0	8628.0	13252.0	10851.0	9238.0	52173.0	53595.0	10865.0	11230.0	8855.0	1032377.0	11840.0	11643.0	12730.0	12737.0	53770.0	13438.0	10183.0	9881.0	8482.0	10188.0	10185.0	101715.0
2024-10-11	8357.0	18161.0	18220.0	7497.0	16095.0	120590.0	2908.0	4899.0	30369.0	10053.0	15320.0	40094.0	29150.0	108321.0	7601.0	12779.0	28100.0	12565.0	10460.0	31740.0	23050.0	14460.0	7055.0	2891.0	3025.0	13375.0	20905.0	28274.0	10401.0	6343.0	112430.0	15227.0	8111.0	17620.0	12135.0	13194.0	11701.0	44130.0	8100.0	23501.0	11982.0	21509.0	17810.0	11253.0	25703.0	4049.0	11864.0	90373.0	11980.0	55021.0	19131.0	6874.0	5759.0	17468.0	18047.0	17683.0	75475.0	23267.0	10157.0	6553.0	10660.0	6139.0	6740.0	11838.0	7930.0	16290.0	9470.0	6927.0	13266.0	6154.0	6265.0	18646.0	20832.0	111166.0	13303.0	98119.0	110964.0	10697.0	24813.0	13783.0	16301.0	19442.0	11079.0	11391.0	12444.0	15037.0	14338.0	8096.0	13351.0	10944.0	9317.0	52301.0	54224.0	10975.0	11653.0	9110.0	1035134.0	12128.0	12025.0	13536.0	13626.0	50979.0	14460.0	10235.0	9985.0	8151.0	10775.0	9636.0	101975.0
2024-11-12	8352.0	17321.0	17853.0	7368.0	15836.0	130785.0	2691.0	5380.0	26998.0	9566.0	14557.0	37754.0	29277.0	109232.0	7343.0	13008.0	31400.0	12085.0	9990.0	34815.0	24894.0	15290.0	7256.0	2492.0	2911.0	12608.0	20382.0	30014.0	9904.0	6269.0	113075.0	14478.0	8151.0	18870.0	11510.0	14680.0	12283.0	41840.0	7945.0	24448.0	12250.0	18426.0	14896.0	11475.0	27393.0	3652.0	12409.0	92909.0	12119.0	55171.0	20658.0	6909.0	5878.0	18872.0	19578.0	16646.0	76678.0	24006.0	10979.0	7258.0	9371.0	6686.0	6115.0	12705.0	7635.0	16580.0	11073.0	8185.0	14293.0	6384.0	6945.0	21106.0	25593.0	112210.0	13906.0	97391.0	111562.0	11472.0	25098.0	14297.0	16977.0	22000.0	11409.0	11764.0	12495.0	17163.0	16567.0	7907.0	13322.0	11426.0	9362.0	52469.0	56593.0	11475.0	12501.0	9744.0	1037882.0	12485.0	12566.0	14428.0	15233.0	52135.0	15393.0	10534.0	10503.0	8371.0	11832.0	9817.0	102250.0
2024-12-12	8210.0	17480.0	19052.0	7468.0	16523.0	137384.0	2563.0	5305.0	26580.0	9645.0	14913.0	36005.0	28862.0	111235.0	8302.0	12738.0	29910.0	12225.0	10090.0	34365.0	23820.0	15000.0	6388.0	2667.0	2965.0	11750.0	21384.0	31153.0	10143.0	6514.0	115282.0	14383.0	8091.0	19220.0	11590.0	14415.0	12525.0	42075.0	7905.0	25148.0	12564.0	16687.0	13536.0	11756.0	28004.0	3792.0	12687.0	94620.0	11974.0	55331.0	21378.0	7335.0	5992.0	19519.0	20573.0	15989.0	83422.0	23827.0	11321.0	7058.0	9172.0	6375.0	6194.0	12656.0	7440.0	17835.0	11865.0	8075.0	15007.0	6797.0	6685.0	22349.0	27666.0	114225.0	14319.0	97836.0	112937.0	11442.0	25103.0	14495.0	17478.0	18011.0	11150.0	12119.0	12106.0	17332.0	18110.0	7897.0	13825.0	11729.0	9472.0	52641.0	58007.0	11750.0	12486.0	9722.0	1040896.0	12927.0	12561.0	14916.0	16471.0	53046.0	16226.0	10758.0	10745.0	8566.0	12866.0	10014.0	102545.0
2025-01-10	8026.0	18282.0	18202.0	7286.0	16264.0	136485.0	2662.0	5975.0	27706.0	9886.0	15525.0	38184.0	29491.0	110158.0	7745.0	12008.0	28935.0	11761.0	9576.0	33665.0	23279.0	15040.0	6599.0	2667.0	2946.0	12174.0	21334.0	30936.0	9675.0	6284.0	114966.0	13589.0	7730.0	19420.0	11790.0	13338.0	11845.0	42895.0	7355.0	24289.0	12604.0	15468.0	12707.0	11756.0	27318.0	3746.0	13043.0	91216.0	11210.0	55466.0	21236.0	6874.0	5292.0	19408.0	20444.0	16660.0	80004.0	25098.0	11172.0	6473.0	10338.0	5868.0	6026.0	12504.0	7695.0	18395.0	11586.0	7736.0	14373.0	6767.0	6070.0	21995.0	26707.0	113329.0	14191.0	95689.0	113172.0	11313.0	27020.0	14059.0	16947.0	20325.0	10758.0	11842.0	12308.0	17307.0	17535.0	7362.0	13332.0	12051.0	9359.0	52799.0	59531.0	12070.0	12334.0	9709.0	1043566.0	12937.0	12686.0	14902.0	16000.0	50800.0	15810.0	10821.0	10942.0	8290.0	13122.0	9556.0	102830.0
2025-02-12	8208.0	17103.0	20933.0	7540.0	17408.0	139235.0	2893.0	6694.0	26917.0	9906.0	14686.0	39239.0	31468.0	110888.0	8282.0	12546.0	27905.0	12355.0	9865.0	34950.0	23398.0	15390.0	7133.0	2652.0	3005.0	12837.0	21514.0	31720.0	8993.0	6318.0	115301.0	14453.0	7908.0	20220.0	11910.0	13578.0	12202.0	43240.0	7575.0	24895.0	12609.0	14379.0	11808.0	11771.0	27010.0	3764.0	12969.0	92804.0	11787.0	55606.0	21660.0	8405.0	5769.0	19791.0	20861.0	17248.0	80350.0	24780.0	11019.0	6493.0	10319.0	5942.0	5889.0	12656.0	7510.0	22605.0	11855.0	8285.0	15720.0	6099.0	6740.0	22379.0	27551.0	113996.0	14477.0	96751.0	113506.0	11395.0	26586.0	14440.0	17398.0	27665.0	10901.0	12215.0	12688.0	18283.0	17371.0	7583.0	12843.0	12002.0	9425.0	52957.0	59281.0	12025.0	12410.0	9748.0	1046203.0	13503.0	13125.0	14941.0	16934.0	52047.0	16083.0	10932.0	10978.0	8500.0	12834.0	9756.0	103080.0
2025-03-12	8055.0	17586.0	22801.0	7688.0	17453.0	124606.0	2967.0	6679.0	26820.0	10015.0	15226.0	38309.0	32502.0	112116.0	8228.0	12272.0	26955.0	12555.0	9955.0	32745.0	23557.0	14725.0	7835.0	2876.0	2980.0	12428.0	22476.0	29856.0	8669.0	6539.0	116400.0	13933.0	7923.0	18400.0	12090.0	12107.0	12407.0	43900.0	7815.0	22265.0	12847.0	15753.0	12970.0	11963.0	26219.0	3896.0	13013.0	93789.0	11570.0	55726.0	19931.0	9411.0	6355.0	18204.0	18670.0	16527.0	83125.0	21406.0	10766.0	6383.0	10130.0	5996.0	6115.0	12618.0	8350.0	19660.0	10515.0	8919.0	14468.0	5595.0	7110.0	19310.0	22146.0	114886.0	13939.0	97975.0	114206.0	11419.0	23828.0	13282.0	15570.0	32153.0	10926.0	12332.0	12737.0	16822.0	15332.0	7803.0	12344.0	12027.0	9397.0	53110.0	59351.0	12045.0	12444.0	9785.0	1048553.0	12887.0	12813.0	13235.0	15812.0	53334.0	14782.0	11053.0	10920.0	8692.0	11268.0	10018.0	103310.0
2025-04-11	7770.0	16297.0	20534.0	7363.0	19080.0	119443.0	2937.0	6704.0	24354.0	9709.0	14132.0	36580.0	31473.0	113029.0	7681.0	11204.0	22800.0	11721.0	9381.0	31450.0	20374.0	13400.0	7747.0	2891.0	2867.0	11710.0	20362.0	28540.0	8177.0	6588.0	117035.0	13224.0	7594.0	16160.0	11540.0	11020.0	11688.0	41940.0	7515.0	21303.0	12798.0	13315.0	10801.0	11909.0	23663.0	3875.0	13028.0	89912.0	10821.0	55861.0	19051.0	7925.0	6156.0	17399.0	17887.0	15272.0	83677.0	19834.0	9275.0	5584.0	9212.0	5636.0	5874.0	11660.0	8555.0	20940.0	9803.0	8075.0	14303.0	4987.0	6340.0	18576.0	20887.0	115627.0	13460.0	96691.0	115205.0	10471.0	22569.0	12669.0	14931.0	33869.0	10013.0	12234.0	11721.0	16476.0	14728.0	7499.0	12764.0	12056.0	9095.0	53258.0	59596.0	12070.0	11434.0	9032.0	1051119.0	12892.0	12612.0	12509.0	15042.0	51383.0	13646.0	10923.0	10614.0	8314.0	10835.0	9695.0	103555.0
2025-05-12	8917.0	17733.0	21332.0	9360.0	19423.0	126966.0	3295.0	7618.0	26096.0	9970.0	15782.0	35500.0	34945.0	113416.0	7885.0	12178.0	23470.0	13145.0	10335.0	33340.0	20289.0	13665.0	8290.0	3375.0	3115.0	11975.0	20900.0	29823.0	8436.0	7210.0	117331.0	14363.0	7685.0	17660.0	12375.0	12226.0	11903.0	44950.0	7485.0	23421.0	12375.0	13050.0	10570.0	11579.0	25092.0	4027.0	12651.0	88273.0	11637.0	55980.0	19863.0	8224.0	6166.0	18141.0	19033.0	18110.0	83248.0	21965.0	10221.0	5894.0	9762.0	5601.0	6228.0	11460.0	7755.0	20840.0	10700.0	7866.0	14697.0	5545.0	6775.0	19953.0	23499.0	116166.0	14020.0	97180.0	115774.0	10331.0	24318.0	13595.0	16378.0	37040.0	10210.0	12005.0	11424.0	17382.0	15492.0	7490.0	13603.0	11729.0	9363.0	53391.0	57797.0	11710.0	11276.0	8838.0	1053363.0	13066.0	13000.0	13481.0	15689.0	49723.0	14529.0	10693.0	10568.0	8039.0	11361.0	9311.0	103780.0
2025-06-12	10356.0	18491.0	21449.0	12405.0	19911.0	131030.0	4520.0	10149.0	29214.0	10765.0	17366.0	39645.0	40507.0	111971.0	8750.0	12199.0	24630.0	13575.0	10735.0	33805.0	21189.0	13555.0	9195.0	3989.0	3470.0	13170.0	20831.0	30274.0	8610.0	7875.0	116602.0	14937.0	7564.0	18250.0	13985.0	12645.0	11639.0	50705.0	7450.0	24855.0	12031.0	12845.0	10340.0	11253.0	25250.0	4038.0	12289.0	87106.0	11588.0	56105.0	20131.0	7985.0	7392.0	18393.0	19634.0	22810.0	79609.0	24167.0	10300.0	5649.0	10876.0	5296.0	6484.0	11475.0	7300.0	20700.0	11028.0	7466.0	14882.0	5799.0	6590.0	20897.0	25827.0	115098.0	14094.0	98005.0	115735.0	10376.0	27275.0	14192.0	17397.0	47160.0	10528.0	11558.0	11123.0	16737.0	15641.0	7451.0	13234.0	11364.0	9531.0	53554.0	56283.0	11415.0	11312.0	8760.0	1055915.0	13017.0	12543.0	14252.0	16017.0	48140.0	15189.0	10372.0	10432.0	7983.0	11784.0	8990.0	104025.0
2025-07-11	12248.0	19544.0	21886.0	15095.0	19712.0	138667.0	4445.0	10358.0	32840.0	11744.0	17868.0	40705.0	45236.0	112561.0	10100.0	12053.0	25885.0	13690.0	11035.0	35845.0	22607.0	14005.0	9390.0	4184.0	3835.0	13330.0	23717.0	31745.0	8391.0	8620.0	116971.0	15287.0	7588.0	19255.0	15340.0	13308.0	12324.0	55675.0	7505.0	25912.0	12255.0	14605.0	11590.0	11460.0	26780.0	4090.0	12497.0	89356.0	11594.0	56225.0	21267.0	8015.0	7556.0	19438.0	20776.0	23525.0	80615.0	26826.0	11063.0	6069.0	12010.0	5710.0	6804.0	11985.0	7000.0	20790.0	11073.0	7751.0	15286.0	6379.0	6995.0	22903.0	30024.0	115692.0	14603.0	98480.0	116235.0	10822.0	31068.0	14767.0	18136.0	47080.0	10817.0	11681.0	11399.0	17670.0	16308.0	7500.0	13428.0	11545.0	9556.0	53662.0	57128.0	11580.0	11802.0	9081.0	1058073.0	13275.0	13067.0	15477.0	16659.0	49161.0	15745.0	10626.0	10696.0	8230.0	12637.0	9175.0	104225.0
2025-08-12	11623.0	19439.0	22395.0	12990.0	19622.0	144844.0	4290.0	11357.0	32622.0	11431.0	17624.0	40555.0	44363.0	113010.0	9465.0	11901.0	25465.0	13800.0	11255.0	36370.0	22587.0	13600.0	9760.0	3939.0	3780.0	13755.0	26161.0	32586.0	8605.0	8420.0	117336.0	15277.0	7558.0	19980.0	15490.0	13084.0	12818.0	56280.0	7560.0	26696.0	12479.0	15895.0	12740.0	11677.0	26650.0	4100.0	12676.0	91551.0	11450.0	56330.0	21908.0	8268.0	8480.0	20019.0	21694.0	25615.0	80615.0	27668.0	11514.0	7028.0	11970.0	5784.0	6918.0	11828.0	6805.0	21035.0	11675.0	8400.0	13605.0	6424.0	7345.0	24156.0	32207.0	115978.0	14891.0	99308.0	116736.0	10681.0	31054.0	15040.0	18729.0	48910.0	10549.0	12032.0	10943.0	17624.0	16720.0	7570.0	12927.0	11705.0	9610.0	53780.0	57927.0	11745.0	11651.0	8949.0	1060256.0	13483.0	13704.0	15962.0	16967.0	50154.0	15919.0	10844.0	10869.0	8381.0	13691.0	9363.0	104440.0
2025-09-12	11915.0	20058.0	23794.0	14450.0	21368.0	147492.0	4330.0	12370.0	36788.0	11531.0	18177.0	43095.0	47845.0	113455.0	9810.0	12580.0	28490.0	14265.0	11860.0	36620.0	24592.0	14245.0	10125.0	3879.0	3735.0	14465.0	27507.0	33616.0	8326.0	8520.0	117503.0	16261.0	7563.0	20815.0	16610.0	14151.0	14134.0	60305.0	7810.0	27152.0	12678.0	14960.0	11975.0	11875.0	27555.0	4241.0	12716.0	94988.0	11934.0	56460.0	22604.0	9219.0	9468.0	20647.0	22102.0	27485.0	80470.0	28739.0	12083.0	7642.0	13134.0	6809.0	7568.0	12213.0	6690.0	23430.0	12636.0	10616.0	14418.0	7027.0	9060.0	24914.0	33511.0	116136.0	15318.0	100923.0	117110.0	11029.0	33451.0	15493.0	19057.0	54695.0	10883.0	11764.0	11718.0	18390.0	17712.0	7822.0	13131.0	11745.0	9699.0	53909.0	58102.0	11780.0	12029.0	9162.0	1062657.0	13841.0	13542.0	16425.0	18327.0	51918.0	16986.0	11011.0	11021.0	8623.0	14048.0	9679.0	104685.0
2025-10-10	11571.0	19070.0	24442.0	14160.0	23090.0	158184.0	4280.0	13039.0	43325.0	11426.0	17321.0	42115.0	48364.0	112222.0	9870.0	12280.0	31640.0	14285.0	12145.0	37685.0	26591.0	14525.0	9990.0	3834.0	3560.0	14535.0	29546.0	35128.0	8286.0	8360.0	117050.0	16440.0	7393.0	22540.0	18190.0	14475.0	14777.0	66060.0	7755.0	28373.0	12907.0	14620.0	11650.0	12067.0	28668.0	4242.0	13043.0	96546.0	11564.0	56580.0	23708.0	9873.0	9433.0	21672.0	23704.0	26635.0	78695.0	33552.0	13693.0	8901.0	16426.0	7510.0	8523.0	12253.0	6400.0	27945.0	14090.0	11953.0	15556.0	8241.0	10270.0	26881.0	37303.0	115306.0	15798.0	100555.0	116816.0	11099.0	40656.0	15861.0	19930.0	55555.0	10681.0	11700.0	12363.0	18510.0	18001.0	7763.0	13375.0	12056.0	9645.0	54017.0	59571.0	12080.0	12075.0	9143.0	1064662.0	14526.0	14807.0	17935.0	18611.0	52736.0	18554.0	11231.0	11221.0	8876.0	14874.0	9851.0	104870.0
