	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2024-07-02	7758.0	20735.0	15347.0	6851.0	14358.0	121063.0	2972.0	4636.0	35762.0	9038.0	16668.0	32601.0	29316.0	105939.0	7552.0	11299.0	27885.0	12035.0	9731.0	29060.0	23159.0	14810.0	6800.0	3299.0	3236.0	13764.0	20073.0	27561.0	9545.0	6730.0	110149.0	15012.0	7323.0	17575.0	13325.0	12341.0	10297.0	48490.0	7790.0	23143.0	11977.0	21364.0	18038.0	11282.0	23827.0	4021.0	12054.0	87352.0	10623.0	54482.0	18557.0	5383.0	4960.0	16946.0	18116.0	18172.0	70342.0	24476.0	10815.0	5959.0	13819.0	5394.0	6672.0	11031.0	8050.0	14865.0	8718.0	5360.0	12487.0	6154.0	5035.0	18611.0	21066.0	109190.0	12936.0	95035.0	109433.0	9965.0	26184.0	13094.0	16012.0	15897.0	10113.0	10885.0	12057.0	13938.0	13623.0	7779.0	13392.0	11128.0	9005.0	51764.0	54734.0	11145.0	10882.0	8549.0	1024945.0	11705.0	10528.0	13806.0	13304.0	49976.0	14361.0	10182.0	9807.0	7982.0	10959.0	9493.0	100970.0
2024-08-02	8063.0	18639.0	14530.0	7071.0	15144.0	112384.0	3213.0	4929.0	31617.0	9502.0	15330.0	35760.0	28974.0	108806.0	7547.0	12178.0	29050.0	11821.0	9616.0	29515.0	23730.0	14515.0	6471.0	2970.0	3000.0	13286.0	19370.0	26920.0	9829.0	6798.0	112179.0	14927.0	7688.0	17105.0	12795.0	13149.0	10089.0	46505.0	8270.0	21675.0	12235.0	19465.0	16479.0	11514.0	24485.0	4210.0	11966.0	90137.0	11583.0	54657.0	18098.0	5092.0	4989.0	16529.0	16813.0	16986.0	75956.0	20912.0	9919.0	5724.0	11359.0	5512.0	6878.0	11439.0	8585.0	15710.0	8090.0	5560.0	11849.0	6354.0	4900.0	17458.0	19213.0	110990.0	12770.0	97454.0	110706.0	10353.0	22910.0	12901.0	15031.0	17527.0	10610.0	10974.0	12258.0	14226.0	13332.0	8224.0	13455.0	11042.0	9115.0	51961.0	54544.0	11050.0	11300.0	8870.0	1028195.0	11835.0	11349.0	12421.0	13097.0	52463.0	12976.0	10279.0	9847.0	8307.0	10093.0	9926.0	101295.0
2024-09-02	8292.0	18397.0	14783.0	7502.0	15294.0	115402.0	3149.0	4790.0	31607.0	9901.0	15286.0	38959.0	28998.0	107807.0	7566.0	12898.0	29415.0	12685.0	9920.0	30490.0	23790.0	14055.0	6697.0	2836.0	3025.0	13256.0	20262.0	27743.0	10382.0	6456.0	111637.0	15087.0	7958.0	17185.0	12675.0	13413.0	9712.0	46015.0	8295.0	22732.0	11957.0	21014.0	17442.0	11263.0	25346.0	4215.0	11732.0	89431.0	12089.0	54812.0	18492.0	5146.0	4776.0	16882.0	17268.0	17243.0	74114.0	22013.0	9860.0	5604.0	10998.0	5315.0	6854.0	11605.0	8180.0	15455.0	8046.0	5105.0	12612.0	6249.0	4875.0	17827.0	19523.0	110375.0	12994.0	98170.0	110447.0	10490.0	23626.0	13455.0	15762.0	17976.0	10988.0	11416.0	12749.0	14923.0	13357.0	8284.0	13435.0	10817.0	9286.0	52104.0	53480.0	10805.0	11439.0	8958.0	1030998.0	11859.0	11499.0	12889.0	13067.0	51474.0	13482.0	10068.0	9840.0	8214.0	10316.0	9759.0	101575.0
2024-10-02	7980.0	17867.0	19008.0	7296.0	16144.0	114857.0	2893.0	4834.0	29922.0	9773.0	15114.0	38059.0	28252.0	109568.0	7576.0	13066.0	27905.0	12360.0	10735.0	31005.0	22801.0	13935.0	6932.0	2975.0	3064.0	13181.0	20546.0	27370.0	10312.0	6490.0	113095.0	15482.0	8212.0	17220.0	11975.0	13233.0	12318.0	43520.0	8465.0	22900.0	11947.0	21764.0	18063.0	11258.0	25144.0	4044.0	11611.0	91071.0	12302.0	54982.0	18412.0	7529.0	6087.0	16825.0	17190.0	17895.0	77218.0	21219.0	9884.0	6548.0	10337.0	6543.0	6893.0	11508.0	8140.0	15995.0	9634.0	7287.0	12003.0	6164.0	6610.0	17802.0	19763.0	111786.0	13033.0	99620.0	111491.0	10399.0	22821.0	13569.0	15867.0	18131.0	11021.0	11337.0	12146.0	14506.0	14080.0	8476.0	13549.0	10685.0	9357.0	52267.0	52955.0	10705.0	11348.0	8877.0	1034303.0	11964.0	12239.0	12650.0	13365.0	52150.0	13646.0	10125.0	9801.0	8332.0	10366.0	9841.0	101895.0
2024-11-01	8292.0	17461.0	18188.0	7516.0	16717.0	121615.0	2706.0	4904.0	28717.0	9881.0	14798.0	37619.0	29189.0	108578.0	7586.0	12779.0	28970.0	12095.0	10065.0	32020.0	23501.0	14250.0	7099.0	2752.0	3030.0	12692.0	20601.0	28493.0	10277.0	6358.0	112661.0	14862.0	8036.0	17680.0	11865.0	13219.0	11903.0	43150.0	7990.0	23143.0	12076.0	19995.0	16460.0	11337.0	25963.0	3876.0	12171.0	90748.0	12026.0	55126.0	19351.0	6839.0	5620.0	17669.0	18205.0	17011.0	75499.0	22825.0	10182.0	6608.0	9921.0	6538.0	6622.0	12115.0	8055.0	17750.0	9529.0	7431.0	12807.0	6084.0	6460.0	18845.0	21776.0	111351.0	13346.0	97147.0	111311.0	10937.0	24371.0	13628.0	16067.0	19532.0	11059.0	11536.0	12229.0	15711.0	14670.0	7970.0	13193.0	11238.0	9276.0	52420.0	55634.0	11270.0	11921.0	9336.0	1037029.0	12351.0	12536.0	13391.0	14334.0	51553.0	14763.0	10362.0	10178.0	8266.0	11181.0	9675.0	102170.0
2024-12-02	8689.0	17287.0	17581.0	7468.0	15906.0	129321.0	2760.0	5191.0	25417.0	9871.0	14778.0	35530.0	29267.0	112140.0	8362.0	13237.0	30160.0	11946.0	9741.0	34870.0	23685.0	15575.0	6559.0	2363.0	3084.0	11641.0	20402.0	30149.0	9774.0	6230.0	115291.0	14687.0	8301.0	18620.0	11460.0	14665.0	11989.0	41730.0	8030.0	24195.0	12345.0	16897.0	13725.0	11554.0	27418.0	3776.0	12424.0	93341.0	12461.0	55271.0	20723.0	6771.0	5739.0	18925.0	19365.0	15638.0	81937.0	22910.0	10855.0	6878.0	8443.0	6321.0	6159.0	12844.0	7730.0	16955.0	10685.0	7915.0	14358.0	6429.0	6520.0	21101.0	25293.0	114419.0	13985.0	97864.0	113023.0	11608.0	23559.0	14351.0	16787.0	18425.0	11557.0	12007.0	12313.0	17543.0	16711.0	7999.0	13292.0	11461.0	9438.0	52572.0	56703.0	11505.0	12651.0	9855.0	1039783.0	12649.0	13152.0	14181.0	15524.0	52649.0	14986.0	10540.0	10534.0	8372.0	11924.0	9972.0	102445.0
2025-01-02	7774.0	17494.0	18722.0	7114.0	15920.0	137120.0	2524.0	5668.0	25580.0	9521.0	14864.0	36455.0	28569.0	110168.0	7586.0	12261.0	28645.0	11666.0	9596.0	33720.0	23109.0	14655.0	6461.0	2667.0	2872.0	11571.0	21778.0	30789.0	9789.0	6206.0	114676.0	13664.0	7786.0	19250.0	11220.0	13428.0	12106.0	40755.0	7505.0	24409.0	12673.0	14604.0	11863.0	11840.0	27571.0	3718.0	13058.0	92960.0	11343.0	55431.0	21313.0	7098.0	5531.0	19476.0	20548.0	15860.0	80091.0	24466.0	11231.0	6538.0	9182.0	6030.0	6209.0	12605.0	7675.0	18310.0	11845.0	7756.0	14548.0	6583.0	6325.0	22020.0	26552.0	112682.0	14206.0	96244.0	112977.0	11404.0	25490.0	14109.0	17022.0	19806.0	10826.0	12012.0	12081.0	17405.0	17772.0	7518.0	13648.0	12046.0	9314.0	52775.0	59551.0	12070.0	12410.0	9764.0	1042835.0	12912.0	12661.0	14931.0	16095.0	51749.0	15924.0	10845.0	10922.0	8443.0	13361.0	9775.0	102745.0
2025-04-02	8240.0	17848.0	22469.0	7784.0	18632.0	125847.0	2952.0	6391.0	26209.0	9719.0	15371.0	35945.0	32106.0	112280.0	7770.0	12318.0	24690.0	12635.0	9930.0	33510.0	22174.0	16070.0	7359.0	2891.0	2882.0	11556.0	22281.0	30295.0	8575.0	6563.0	116474.0	14583.0	8009.0	17690.0	12025.0	11957.0	12334.0	43695.0	7895.0	22196.0	13056.0	13380.0	10831.0	12136.0	25927.0	3916.0	13172.0	95392.0	11689.0	55816.0	20321.0	8753.0	6911.0	18562.0	18849.0	15001.0	83012.0	21266.0	10261.0	6244.0	9813.0	6001.0	6189.0	12903.0	8370.0	20825.0	10446.0	8305.0	14553.0	5635.0	6995.0	19644.0	22295.0	115005.0	14068.0	98395.0	114378.0	11631.0	23729.0	13382.0	15540.0	31370.0	10998.0	12572.0	12688.0	17805.0	15708.0	7878.0	13234.0	12185.0	9392.0	53199.0	60206.0	12205.0	12689.0	9975.0	1050242.0	13111.0	13301.0	13275.0	16005.0	54517.0	14787.0	11296.0	10998.0	8844.0	11410.0	10230.0	103480.0
2025-05-02	8771.0	17513.0	20957.0	8870.0	19348.0	123251.0	3130.0	7548.0	24990.0	10288.0	15334.0	37480.0	33872.0	114252.0	7965.0	11980.0	25145.0	13290.0	10200.0	32325.0	21707.0	13395.0	8025.0	3175.0	3055.0	12075.0	20626.0	29392.0	8580.0	7155.0	117932.0	14008.0	7584.0	16715.0	12110.0	11862.0	11722.0	43990.0	7690.0	22672.0	12549.0	13065.0	10630.0	11786.0	24451.0	4047.0	12691.0	89622.0	11522.0	55955.0	19516.0	8229.0	6524.0	17837.0	18458.0	17120.0	85546.0	20411.0	9741.0	5794.0	9282.0	5527.0	6095.0	11520.0	8030.0	20965.0	10197.0	7940.0	14668.0	5301.0	6415.0	19409.0	22390.0	116690.0	13816.0	97895.0	116005.0	10346.0	22816.0	13323.0	15848.0	36705.0	10215.0	12025.0	11666.0	16782.0	15154.0	7660.0	13588.0	11724.0	9294.0	53361.0	57927.0	11735.0	11336.0	8908.0	1052896.0	13051.0	12768.0	12953.0	15455.0	51082.0	14222.0	10816.0	10526.0	8202.0	11193.0	9578.0	103735.0
2025-06-02	9530.0	16925.0	20495.0	10750.0	19732.0	128714.0	3980.0	8950.0	26524.0	10392.0	15917.0	37845.0	37379.0	112691.0	8090.0	12047.0	23320.0	13470.0	10175.0	33920.0	20622.0	13025.0	8410.0	3769.0	3305.0	12315.0	21115.0	30086.0	8674.0	7560.0	117119.0	14403.0	7517.0	18010.0	12875.0	12161.0	11546.0	46750.0	7390.0	24205.0	12141.0	11955.0	9745.0	11366.0	24690.0	4023.0	12418.0	86805.0	11484.0	56070.0	19893.0	7647.0	6479.0	18176.0	19272.0	20510.0	81848.0	22210.0	9855.0	5494.0	9807.0	5197.0	6312.0	11315.0	7505.0	20740.0	10879.0	7451.0	14648.0	5456.0	6440.0	20403.0	24693.0	115805.0	13970.0	97500.0	115969.0	10204.0	25113.0	13874.0	16915.0	41565.0	10239.0	11858.0	10989.0	17070.0	15745.0	7383.0	13175.0	11491.0	9466.0	53504.0	56763.0	11505.0	11120.0	8653.0	1055078.0	13046.0	12808.0	13779.0	15754.0	48160.0	14614.0	10500.0	10488.0	7954.0	11687.0	9009.0	103945.0
2025-07-02	11165.0	19055.0	21507.0	13745.0	19662.0	135536.0	4405.0	10713.0	32103.0	11312.0	17620.0	38710.0	43999.0	112328.0	9880.0	12063.0	24425.0	13785.0	10985.0	35205.0	21214.0	13515.0	9100.0	4034.0	3655.0	13000.0	21568.0	31155.0	8162.0	8335.0	116804.0	15062.0	7540.0	18985.0	14845.0	13104.0	11894.0	53890.0	7620.0	25679.0	12196.0	13750.0	10920.0	11391.0	26209.0	4029.0	12349.0	89239.0	11619.0	56175.0	20845.0	7880.0	7000.0	19048.0	20314.0	23700.0	80428.0	25616.0	10548.0	5719.0	11685.0	5458.0	6598.0	11687.0	7055.0	20565.0	10968.0	7521.0	15226.0	5864.0	6700.0	22159.0	28900.0	115350.0	14406.0	99027.0	115914.0	10571.0	29677.0	14653.0	17961.0	47500.0	10690.0	11789.0	11335.0	17536.0	15835.0	7629.0	13438.0	11393.0	9537.0	53623.0	56408.0	11425.0	11526.0	8874.0	1057294.0	13166.0	12823.0	14920.0	16714.0	49317.0	15224.0	10501.0	10565.0	8180.0	12331.0	9224.0	104155.0
2025-08-01	10986.0	18851.0	22449.0	12450.0	19319.0	143393.0	4180.0	11531.0	31330.0	11267.0	17181.0	39965.0	42966.0	112541.0	9025.0	11975.0	25695.0	13480.0	11055.0	36685.0	22687.0	14200.0	9795.0	3934.0	3560.0	13125.0	24151.0	32393.0	8445.0	8180.0	116966.0	15157.0	7432.0	20055.0	15085.0	12964.0	12551.0	54740.0	7480.0	26259.0	12474.0	14670.0	11750.0	11672.0	27177.0	4010.0	12731.0	91350.0	11510.0	56305.0	21858.0	8362.0	8738.0	19969.0	21481.0	24350.0	80063.0	27338.0	11098.0	6289.0	11540.0	5779.0	6859.0	11806.0	6915.0	20890.0	11387.0	8160.0	14518.0	6489.0	7115.0	24286.0	31632.0	115543.0	14802.0	98646.0	116439.0	10656.0	30636.0	14891.0	18404.0	54360.0	10439.0	11764.0	11072.0	17834.0	16551.0	7477.0	13116.0	11780.0	9581.0	53746.0	58347.0	11825.0	11611.0	8926.0	1059599.0	13454.0	13660.0	15982.0	17082.0	50010.0	15894.0	10824.0	10903.0	8363.0	13488.0	9309.0	104385.0
2025-09-02	11184.0	20058.0	23102.0	12650.0	20582.0	143881.0	4230.0	11871.0	32019.0	11312.0	18023.0	41090.0	44278.0	112764.0	9180.0	12412.0	26780.0	14020.0	11340.0	36480.0	23676.0	14520.0	9735.0	3874.0	3525.0	13580.0	27935.0	33044.0	8391.0	8305.0	117030.0	16076.0	7588.0	20470.0	15370.0	13887.0	13965.0	55800.0	7445.0	26472.0	12544.0	14530.0	11700.0	11751.0	27495.0	4135.0	12721.0	90932.0	11835.0	56415.0	22166.0	8791.0	9527.0	20271.0	21560.0	24865.0	79293.0	27408.0	11860.0	7178.0	11400.0	6228.0	7390.0	12343.0	6860.0	22065.0	12004.0	10436.0	14438.0	6888.0	8320.0	23866.0	31423.0	115588.0	15049.0	99376.0	116865.0	11133.0	30496.0	15194.0	18569.0	54080.0	10972.0	11789.0	11519.0	18370.0	17348.0	7447.0	13042.0	11745.0	9650.0	53859.0	58142.0	11785.0	12148.0	9296.0	1061787.0	13642.0	13472.0	15842.0	17545.0	49456.0	16380.0	10913.0	10957.0	8367.0	13664.0	9240.0	104590.0
2025-10-02	11842.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12551.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4251.0	12865.0	95284.0	11831.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12324.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100710.0	116791.0	11114.0	38509.0	15787.0	19712.0	57210.0	10854.0	11601.0	12095.0	18280.0	18230.0	7758.0	12962.0	11879.0	9715.0	54012.0	58717.0	11905.0	12124.0	9206.0	1064588.0	14278.0	14253.0	17547.0	18621.0	51878.0	18465.0	11081.0	11108.0	8733.0	14706.0	9712.0	104865.0
2025-12-02	13029.0	23197.0	24660.0	15015.0	24388.0	164480.0	4455.0	13275.0	52061.0	12380.0	20025.0	48950.0	50440.0	109148.0	9400.0	12508.0	37880.0	14465.0	12270.0	38050.0	30601.0	15480.0	10135.0	3410.0	3430.0	16500.0	30069.0	36691.0	9063.0	8320.0	114267.0	17005.0	7462.0	22995.0	20350.0	14360.0	15161.0	73885.0	7735.0	28412.0	13405.0	19020.0	15395.0	12531.0	30267.0	4381.0	13555.0	99654.0	11569.0	56770.0	24749.0	9110.0	9026.0	22614.0	24645.0	29050.0	70620.0	35213.0	14193.0	10020.0	18345.0	7751.0	8986.0	12921.0	6380.0	28090.0	13184.0	11155.0	13999.0	8556.0	10660.0	27580.0	34970.0	113561.0	16151.0	101003.0	115350.0	11646.0	44745.0	15991.0	20010.0	46725.0	10816.0	12177.0	13748.0	18868.0	18685.0	7763.0	14251.0	12537.0	9715.0	54170.0	62015.0	12570.0	12706.0	9748.0	1068526.0	14626.0	15005.0	18270.0	19274.0	54511.0	20048.0	11593.0	11663.0	9324.0	16075.0	10192.0	105250.0
2026-01-02	12583.0	24898.0	24307.0	15585.0	25310.0	162632.0	4565.0	13405.0	58982.0	12470.0	21265.0	48990.0	52650.0	109165.0	9650.0	12300.0	38330.0	15020.0	12620.0	38925.0	30295.0	15140.0	10240.0	3435.0	3430.0	16145.0	31335.0	36646.0	8605.0	8125.0	114645.0	17495.0	7665.0	23350.0	22555.0	14430.0	15973.0	81690.0	7580.0	28485.0	13115.0	16600.0	13495.0	12260.0	30571.0	4455.0	13380.0	96928.0	11455.0	56920.0	24620.0	9145.0	8440.0	22490.0	24360.0	28920.0	70945.0	35951.0	14400.0	10265.0	21645.0	7750.0	8900.0	12866.0	6360.0	29290.0	12970.0	11410.0	13530.0	8556.0	10785.0	27400.0	34255.0	113570.0	16166.0	100645.0	115690.0	11626.0	47527.0	16140.0	20080.0	53000.0	10956.0	11884.0	13644.0	19486.0	18690.0	7580.0	14012.0	12344.0	9740.0	54325.0	61090.0	12390.0	12676.0	9699.0	1071309.0	14700.0	14359.0	18295.0	19534.0	52489.0	19705.0	11344.0	11584.0	9024.0	15801.0	9814.0	105510.0
2026-02-02	13410.0	30485.0	24105.0	20410.0	25845.0	162955.0	5740.0	14765.0	69735.0	13235.0	25970.0	50550.0	60020.0	107650.0	9935.0	12495.0	38350.0	15450.0	13230.0	41215.0	30395.0	16915.0	12170.0	3710.0	3400.0	19705.0	31120.0	37140.0	7985.0	8690.0	113480.0	19325.0	7915.0	24120.0	26200.0	14830.0	15685.0	95100.0	7590.0	28080.0	13275.0	20245.0	16520.0	12445.0	30745.0	4470.0	13545.0	98950.0	11665.0	57045.0	24850.0	8830.0	8505.0	22705.0	24405.0	32520.0	66500.0	39125.0	15310.0	11140.0	27235.0	8550.0	9910.0	13915.0	6490.0	30900.0	12990.0	12585.0	12640.0	9290.0	10920.0	28300.0	36485.0	112540.0	16410.0	100940.0	115350.0	12555.0	54960.0	16050.0	19780.0	65130.0	11675.0	12795.0	13525.0	18920.0	18800.0	7600.0	13120.0	12550.0	9780.0	54470.0	62150.0	12590.0	13680.0	10490.0	1073645.0	14850.0	14415.0	17950.0	19940.0	53600.0	19460.0	11580.0	11830.0	9150.0	15495.0	9995.0	105740.0
