	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-27	5795.0	17176.0	13670.0	5853.0	12706.0	91501.0	3139.0	3276.0	30375.0	8314.0	13754.0	26979.0	23334.0	100349.0	8853.0	10429.0	20840.0	10771.0	8891.0	24050.0	18250.0	12820.0	5739.0	2304.0	3316.0	12945.0	16563.0	22016.0	9934.0	6250.0	104771.0	14752.0	7410.0	15860.0	11465.0	11184.0	9927.0	41720.0	7660.0	19021.0	11066.0	25731.0	22196.0	10567.0	20277.0	3658.0	11026.0	79659.0	10011.0	53328.0	14455.0	5772.0	6856.0	13223.0	13698.0	12891.0	61796.0	14198.0	9711.0	6978.0	9808.0	5498.0	6716.0	9332.0	9690.0	12105.0	8100.0	6338.0	10347.0	6141.0	5510.0	12921.0	13918.0	105966.0	10892.0	92208.0	103986.0	8466.0	15089.0	10959.0	13054.0	11025.0	9272.0	9238.0	10111.0	11106.0	11716.0	7709.0	10385.0	10142.0	8608.0	50472.0	50092.0	10150.0	9258.0	7634.0	1005598.0	10206.0	8985.0	10412.0	10303.0	46007.0	9934.0	9239.0	8721.0				
2023-12-27	5964.0	17981.0	12591.0	6075.0	13010.0	96463.0	3057.0	3419.0	32010.0	8772.0	14432.0	30381.0	23729.0	104380.0	9436.0	11718.0	25260.0	11446.0	9126.0	25725.0	20633.0	12865.0	6362.0	2369.0	3301.0	14149.0	17041.0	23073.0	10466.0	6269.0	107701.0	15282.0	7578.0	17240.0	12195.0	12815.0	9369.0	44425.0	8470.0	20137.0	11419.0	27007.0	23005.0	10883.0	21942.0	3714.0	10997.0	86665.0	11242.0	53518.0	15101.0	5162.0	6037.0	13795.0	14424.0	13442.0	69761.0	15475.0	10469.0	7323.0	10524.0	5167.0	7578.0	9981.0	9175.0	12280.0	8275.0	6014.0	11789.0	7436.0	5120.0	13550.0	14812.0	107892.0	11368.0	96031.0	106115.0	9039.0	16279.0	11524.0	13816.0	11900.0	9966.0	9438.0	10471.0	11770.0	12500.0	8509.0	11206.0	10087.0	8925.0	50684.0	49932.0	10115.0	9864.0	8036.0	1008693.0	10499.0	9129.0	10883.0	10507.0	50474.0	9944.0	9477.0	9019.0	7717.0			
2024-01-26	6145.0	17195.0	12443.0	6039.0	12672.0	102501.0	2949.0	3369.0	29376.0	8575.0	13805.0	29622.0	22928.0	103713.0	9174.0	11278.0	25560.0	11321.0	8831.0	26205.0	21448.0	13010.0	5985.0	2429.0	3418.0	13269.0	18238.0	23974.0	10217.0	6010.0	107480.0	14203.0	7583.0	17385.0	11560.0	12201.0	9697.0	42035.0	8050.0	20643.0	11693.0	22998.0	19423.0	11124.0	22475.0	3698.0	11397.0	87176.0	10757.0	53668.0	15910.0	4660.0	5377.0	14550.0	15319.0	12999.0	67799.0	17247.0	10083.0	6503.0	10311.0	5360.0	6888.0	10358.0	8965.0	12405.0	7548.0	5600.0	12243.0	6181.0	5090.0	14553.0	15821.0	107595.0	11685.0	95676.0	106451.0	9390.0	18325.0	11737.0	14204.0	12059.0	10004.0	9769.0	11029.0	12411.0	12007.0	8082.0	11488.0	10496.0	8952.0	50871.0	51806.0	10460.0	10265.0	8353.0	1011900.0	10702.0	8995.0	11825.0	11408.0	49617.0	10530.0	9742.0	9316.0	7815.0	8436.0		
2024-02-27	6934.0	19671.0	13212.0	6871.0	12701.0	105107.0	3139.0	3444.0	31214.0	8947.0	15681.0	31893.0	23898.0	103498.0	8996.0	11172.0	28125.0	11696.0	9166.0	27725.0	21990.0	13275.0	6372.0	2245.0	3365.0	13960.0	18981.0	24928.0	10800.0	5880.0	107608.0	14243.0	7531.0	17575.0	12195.0	12486.0	9898.0	44400.0	8000.0	21184.0	11484.0	25286.0	21135.0	10907.0	22939.0	3790.0	11387.0	85012.0	10603.0	53828.0	16483.0	5003.0	5481.0	15074.0	15740.0	12891.0	67659.0	18983.0	10325.0	6448.0	10830.0	5286.0	6593.0	10420.0	8735.0	12450.0	8066.0	5859.0	12193.0	6041.0	4995.0	15626.0	17819.0	108108.0	11976.0	94755.0	106898.0	9460.0	20378.0	12199.0	14593.0	13570.0	10080.0	10143.0	11709.0	12915.0	12968.0	8016.0	11881.0	10491.0	8930.0	51049.0	51791.0	10495.0	10323.0	8301.0	1014898.0	10846.0	8904.0	11896.0	11600.0	49042.0	11378.0	9618.0	9298.0	7787.0	8822.0		
2024-03-27	7438.0	20693.0	13449.0	6880.0	13557.0	108799.0	3182.0	3903.0	34551.0	8994.0	16512.0	35729.0	25144.0	104277.0	8760.0	11182.0	27155.0	12090.0	9476.0	29195.0	21602.0	14355.0	6464.0	2354.0	3423.0	15780.0	19774.0	25982.0	10700.0	6005.0	108297.0	14987.0	7800.0	18265.0	13030.0	12790.0	10144.0	47330.0	8040.0	21610.0	11713.0	26653.0	22424.0	11100.0	23957.0	3975.0	11572.0	86851.0	10699.0	53983.0	17236.0	5048.0	5352.0	15754.0	16286.0	15422.0	68552.0	20746.0	10697.0	6713.0	12499.0	5646.0	6652.0	10860.0	8570.0	13630.0	8125.0	5684.0	12253.0	5962.0	5455.0	16739.0	19273.0	108932.0	12380.0	95489.0	107606.0	9854.0	22429.0	12571.0	14902.0	15141.0	10353.0	10444.0	11764.0	13611.0	13124.0	8048.0	11934.0	10681.0	8996.0	51217.0	52775.0	10660.0	10763.0	8632.0	1017775.0	11179.0	9623.0	12173.0	12272.0	49954.0	12242.0	9829.0	9509.0	7964.0	9319.0	9505.0	100020.0
2024-04-26	7501.0	20604.0	15005.0	6765.0	14532.0	107032.0	3154.0	4165.0	32781.0	8725.0	16335.0	33175.0	26165.0	102120.0	8044.0	10849.0	24710.0	11676.0	9336.0	29420.0	20668.0	15480.0	6343.0	2632.0	3379.0	14572.0	19076.0	25901.0	10053.0	6279.0	107332.0	15527.0	7732.0	17375.0	12575.0	12141.0	10517.0	45760.0	7540.0	20802.0	11633.0	23207.0	19547.0	10971.0	23869.0	3906.0	11849.0	84340.0	10169.0	54147.0	17141.0	5612.0	5426.0	15686.0	16034.0	17154.0	64572.0	20010.0	10454.0	6533.0	12544.0	5582.0	6612.0	10856.0	8925.0	15015.0	7747.0	5734.0	11978.0	5817.0	5435.0	16505.0	18454.0	108502.0	12307.0	93497.0	107524.0	9854.0	21437.0	12253.0	14353.0	16061.0	10134.0	10727.0	11632.0	13826.0	12889.0	7541.0	12391.0	10916.0	9016.0	51404.0	53915.0	10935.0	10749.0	8640.0	1020962.0	11283.0	10343.0	11896.0	12254.0	47930.0	12217.0	9903.0	9637.0	7709.0	9288.0	9090.0	100340.0
2024-05-27	7536.0	20561.0	15830.0	6693.0	14517.0	113298.0	3080.0	4551.0	34593.0	8998.0	16374.0	30931.0	28208.0	104119.0	8307.0	11008.0	26235.0	12275.0	9865.0	29510.0	21906.0	14500.0	6549.0	3149.0	3345.0	13874.0	19564.0	26772.0	9735.0	6896.0	108617.0	15686.0	7629.0	17945.0	12945.0	12655.0	10605.0	47040.0	7825.0	22102.0	11703.0	22763.0	19175.0	11016.0	24144.0	4053.0	11772.0	86792.0	10376.0	54292.0	17724.0	5792.0	5213.0	16219.0	16967.0	20834.0	67352.0	22631.0	11103.0	6713.0	13239.0	5670.0	7395.0	10826.0	8405.0	14715.0	8200.0	5550.0	12233.0	6888.0	5375.0	17802.0	20117.0	109913.0	12660.0	95091.0	108319.0	9815.0	23744.0	12749.0	15280.0	15468.0	10158.0	10871.0	11863.0	13846.0	12894.0	7831.0	12597.0	10921.0	8958.0	51557.0	53705.0	10890.0	10710.0	8538.0	1023817.0	11442.0	10961.0	12746.0	12634.0	49474.0	13115.0	9957.0	9665.0	7898.0	9890.0	9376.0	100620.0
2024-06-27	7506.0	21974.0	15441.0	6693.0	14194.0	120641.0	2937.0	4671.0	36095.0	8921.0	17460.0	32171.0	29797.0	105678.0	7651.0	11237.0	27545.0	11991.0	9786.0	29280.0	22980.0	14640.0	6819.0	3538.0	3246.0	13904.0	19923.0	27627.0	9336.0	6926.0	109868.0	14997.0	7420.0	17590.0	13320.0	12281.0	10275.0	48495.0	7985.0	23109.0	12011.0	21069.0	17864.0	11317.0	24085.0	4073.0	12025.0	88851.0	10595.0	54472.0	18596.0	5489.0	5084.0	17018.0	18075.0	18765.0	69917.0	24498.0	10919.0	6119.0	14097.0	5379.0	6908.0	11016.0	8070.0	14660.0	8748.0	5495.0	12038.0	6356.0	5185.0	18576.0	21017.0	109346.0	12963.0	95705.0	109275.0	9971.0	26043.0	13141.0	16002.0	16086.0	10140.0	11110.0	12196.0	13920.0	13645.0	7978.0	13300.0	11150.0	9051.0	51739.0	54854.0	11125.0	10882.0	8594.0	1027006.0	11666.0	10768.0	13664.0	13387.0	51186.0	14306.0	10218.0	9885.0	8211.0	10847.0	9709.0	100945.0
2024-07-26	8315.0	19123.0	14864.0	7186.0	14547.0	115850.0	3302.0	5098.0	33355.0	9552.0	15662.0	36155.0	29599.0	107695.0	7721.0	12010.0	30455.0	12075.0	9741.0	29930.0	24810.0	14785.0	6481.0	3050.0	3074.0	13525.0	19843.0	27487.0	9814.0	6779.0	111494.0	15062.0	7624.0	17690.0	13090.0	13637.0	10217.0	47615.0	7935.0	22126.0	12136.0	19295.0	16355.0	11426.0	24774.0	4212.0	12084.0	88957.0	11284.0	54622.0	18436.0	5260.0	4930.0	16861.0	17354.0	17357.0	74028.0	22572.0	10662.0	5934.0	12272.0	5626.0	7016.0	11584.0	8415.0	15110.0	8514.0	5505.0	12218.0	6580.0	5160.0	17902.0	20012.0	110517.0	12997.0	96391.0	110347.0	10490.0	24297.0	13008.0	15345.0	17772.0	10643.0	11215.0	12471.0	14593.0	13533.0	7919.0	13621.0	11180.0	9176.0	51922.0	55069.0	11170.0	11459.0	9066.0	1029983.0	11785.0	11121.0	12960.0	12873.0	50964.0	13492.0	10277.0	10039.0	8214.0	10413.0	9661.0	101225.0
2024-08-27	8541.0	18528.0	14987.0	7554.0	15413.0	114895.0	3277.0	4894.0	31286.0	9906.0	15354.0	37944.0	29778.0	108009.0	7696.0	12875.0	29420.0	12555.0	9925.0	29830.0	23785.0	14045.0	6574.0	2786.0	3030.0	13051.0	19953.0	27539.0	10222.0	6544.0	111671.0	15122.0	7889.0	17000.0	12765.0	13463.0	9705.0	46360.0	8445.0	22752.0	11952.0	19590.0	16385.0	11292.0	24994.0	4224.0	11645.0	90410.0	12072.0	54777.0	18359.0	5137.0	4751.0	16796.0	17201.0	17382.0	74549.0	21926.0	9761.0	5554.0	11102.0	5098.0	6898.0	11429.0	8180.0	15435.0	8066.0	5085.0	12602.0	6301.0	4790.0	17752.0	19698.0	110410.0	12958.0	99017.0	110558.0	10364.0	23827.0	13434.0	15787.0	18001.0	10911.0	11400.0	12447.0	14495.0	13339.0	8455.0	13254.0	10799.0	9334.0	52074.0	53110.0	10765.0	11301.0	8929.0	1032879.0	11815.0	11416.0	12855.0	13154.0	52182.0	13438.0	10095.0	9812.0	8335.0	10332.0	9919.0	101520.0
2024-09-27	8183.0	18727.0	17130.0	7439.0	16259.0	116899.0	2967.0	4874.0	31600.0	10097.0	15701.0	38554.0	29179.0	108890.0	7681.0	13250.0	27995.0	12795.0	10585.0	30820.0	22826.0	13185.0	7074.0	3085.0	3128.0	13336.0	20626.0	27824.0	10650.0	6769.0	112582.0	15147.0	8176.0	17450.0	12415.0	13323.0	11012.0	45115.0	8395.0	23282.0	11907.0	22093.0	18271.0	11208.0	25497.0	4185.0	11611.0	90695.0	12339.0	54957.0	18616.0	6416.0	5397.0	17038.0	17518.0	18370.0	75977.0	22517.0	10063.0	6084.0	10809.0	5660.0	6967.0	11449.0	7995.0	16135.0	9027.0	5575.0	12383.0	6186.0	5800.0	18062.0	20227.0	111278.0	13184.0	99644.0	111286.0	10379.0	23956.0	13787.0	16166.0	18211.0	10993.0	11361.0	12211.0	14573.0	14173.0	8433.0	13798.0	10725.0	9381.0	52242.0	52965.0	10735.0	11311.0	8917.0	1036251.0	12008.0	12019.0	13069.0	13333.0	51814.0	13879.0	10086.0	9885.0	8349.0	10531.0	9813.0	101845.0
2024-10-25	8886.0	17817.0	18565.0	7655.0	16592.0	124407.0	2785.0	5191.0	29368.0	10107.0	14980.0	39024.0	29919.0	108839.0	7552.0	13194.0	29220.0	12240.0	10295.0	32760.0	23845.0	14460.0	7065.0	2752.0	2946.0	12628.0	20611.0	29226.0	10615.0	6294.0	112730.0	14972.0	8121.0	17720.0	12085.0	13393.0	12159.0	43925.0	7995.0	23496.0	12255.0	19645.0	16157.0	11490.0	26659.0	3965.0	12239.0	91896.0	12401.0	55091.0	19867.0	6962.0	5987.0	18184.0	18641.0	17100.0	75616.0	23614.0	10404.0	6678.0	10155.0	6632.0	6588.0	12244.0	7935.0	18225.0	9773.0	7746.0	13156.0	6141.0	6805.0	19394.0	22350.0	111507.0	13656.0	97860.0	111416.0	11083.0	25548.0	13895.0	16321.0	20150.0	11155.0	11819.0	12521.0	16077.0	14896.0	7990.0	13293.0	11323.0	9361.0	52385.0	55898.0	11305.0	12073.0	9511.0	1038837.0	12490.0	12892.0	13905.0	14133.0	52000.0	15115.0	10483.0	10332.0	8389.0	11392.0	9790.0	102100.0
2024-11-27	8718.0	17435.0	17451.0	7382.0	16035.0	129115.0	2809.0	5484.0	26643.0	9807.0	14869.0	35485.0	29032.0	110478.0	8093.0	13260.0	29860.0	11836.0	9756.0	34750.0	23388.0	15390.0	6687.0	2443.0	3143.0	11905.0	20157.0	30076.0	9993.0	6333.0	113991.0	14498.0	8256.0	18685.0	11705.0	14620.0	11733.0	42525.0	7930.0	24215.0	12240.0	17462.0	14171.0	11470.0	27487.0	3856.0	12346.0	92176.0	12508.0	55246.0	20703.0	6614.0	5590.0	18959.0	19361.0	16028.0	78309.0	22849.0	10697.0	6803.0	8909.0	6193.0	6164.0	12800.0	7730.0	16945.0	10456.0	7546.0	14483.0	6451.0	6370.0	20977.0	24968.0	112961.0	13944.0	97730.0	112247.0	11602.0	23789.0	14386.0	16813.0	18779.0	11586.0	12040.0	12241.0	17531.0	16589.0	7928.0	13343.0	11459.0	9430.0	52538.0	56518.0	11465.0	12636.0	9925.0	1041809.0	12580.0	13191.0	14343.0	15448.0	51970.0	14872.0	10498.0	10502.0	8378.0	11840.0	9806.0	102385.0
2024-12-27	7913.0	17362.0	19404.0	7171.0	15935.0	140926.0	2544.0	5569.0	25978.0	9571.0	14754.0	35720.0	28534.0	109346.0	7671.0	12357.0	29230.0	11676.0	9766.0	34120.0	23463.0	14490.0	6186.0	2597.0	2877.0	11326.0	21962.0	31485.0	9680.0	6255.0	114237.0	13314.0	7805.0	19405.0	11285.0	13588.0	12662.0	40945.0	7545.0	24979.0	12668.0	14904.0	12037.0	11820.0	27922.0	3773.0	13043.0	94073.0	11460.0	55411.0	21771.0	7358.0	5754.0	19931.0	21174.0	15490.0	78153.0	25061.0	11524.0	6853.0	9117.0	6346.0	6253.0	12677.0	7500.0	17985.0	12363.0	8320.0	14762.0	6899.0	6615.0	22798.0	27936.0	112449.0	14408.0	96736.0	112499.0	11477.0	25900.0	14396.0	17475.0	18335.0	10895.0	12245.0	12172.0	17635.0	18407.0	7582.0	13700.0	12096.0	9397.0	52725.0	59561.0	12100.0	12516.0	9846.0	1044967.0	12927.0	12751.0	15368.0	16347.0	52265.0	16346.0	10909.0	11029.0	8551.0	13633.0	9860.0	102700.0
2025-01-24	8201.0	18011.0	18975.0	7444.0	16756.0	138397.0	2790.0	6446.0	27999.0	9831.0	15337.0	38594.0	30536.0	110873.0	7641.0	12434.0	28915.0	12090.0	9791.0	35015.0	23502.0	15370.0	6917.0	2662.0	3108.0	12563.0	21598.0	31412.0	9620.0	6171.0	115124.0	14148.0	7857.0	20070.0	11880.0	13832.0	12015.0	43155.0	7440.0	25158.0	12360.0	15428.0	12687.0	11549.0	27853.0	3748.0	12765.0	91179.0	11592.0	55561.0	21569.0	7358.0	5471.0	19744.0	20782.0	18024.0	79546.0	26065.0	11420.0	6498.0	10781.0	5858.0	5800.0	12640.0	7445.0	18545.0	11989.0	7746.0	14633.0	6441.0	6295.0	22444.0	27911.0	113631.0	14384.0	96697.0	113506.0	11443.0	28092.0	14595.0	17570.0	22355.0	11119.0	11630.0	12399.0	17903.0	17807.0	7491.0	12908.0	11837.0	9508.0	52908.0	58247.0	11825.0	12458.0	9790.0	1047806.0	13017.0	12923.0	15150.0	16134.0	50582.0	15849.0	10705.0	10861.0	8319.0	13180.0	9507.0	103000.0
2025-02-27	8449.0	17928.0	22984.0	7808.0	17368.0	135559.0	2996.0	6699.0	27811.0	10177.0	15303.0	40468.0	32599.0	112150.0	8427.0	12656.0	27600.0	12735.0	10045.0	33925.0	23602.0	14890.0	8007.0	2757.0	3079.0	13455.0	21663.0	31486.0	8381.0	6480.0	116193.0	14223.0	8003.0	19740.0	12290.0	13064.0	12436.0	44655.0	7880.0	24369.0	12723.0	16243.0	13442.0	11885.0	27153.0	4001.0	12909.0	95283.0	11907.0	55686.0	21282.0	9472.0	6424.0	19492.0	20335.0	17742.0	82920.0	24140.0	11276.0	6688.0	10423.0	6060.0	6125.0	12746.0	7685.0	19620.0	11501.0	9029.0	15281.0	6026.0	7325.0	21201.0	25068.0	114550.0	14488.0	98605.0	114032.0	11546.0	26070.0	14277.0	17043.0	30079.0	11104.0	12466.0	12865.0	17997.0	16733.0	7898.0	12407.0	11976.0	9554.0	53066.0	58951.0	11955.0	12561.0	9914.0	1050205.0	13161.0	13238.0	14632.0	16616.0	53805.0	16167.0	11004.0	11036.0	8707.0	12484.0	10113.0	103230.0
2025-03-27	8298.0	18848.0	23126.0	7913.0	18144.0	129381.0	3001.0	6401.0	27628.0	10024.0	16176.0	36714.0	32546.0	111613.0	7880.0	12309.0	26805.0	12810.0	10160.0	33880.0	23199.0	15845.0	7668.0	2846.0	2936.0	11995.0	22491.0	30877.0	8560.0	6598.0	116173.0	14473.0	7894.0	18590.0	12480.0	12386.0	12574.0	45295.0	7660.0	22821.0	12902.0	15188.0	12345.0	12018.0	26566.0	3978.0	13152.0	94348.0	11695.0	55801.0	20697.0	9104.0	6697.0	18949.0	19406.0	15658.0	82509.0	22283.0	10885.0	6503.0	10403.0	6173.0	6095.0	12883.0	8150.0	20310.0	10814.0	8470.0	15176.0	5766.0	7280.0	20193.0	23175.0	114624.0	14304.0	98043.0	114052.0	11650.0	24883.0	13642.0	15982.0	31415.0	11022.0	12377.0	12820.0	18116.0	16064.0	7695.0	13465.0	12206.0	9489.0	53169.0	60116.0	12185.0	12698.0	10046.0	1052437.0	13111.0	13158.0	13675.0	16492.0	53196.0	15274.0	11204.0	11136.0	8770.0	11684.0	10003.0	103440.0
2025-04-25	8482.0	17430.0	21172.0	8171.0	19562.0	122859.0	3051.0	7443.0	25266.0	9995.0	15019.0	37154.0	33307.0	114311.0	7845.0	11904.0	25250.0	12710.0	9860.0	32245.0	22020.0	13925.0	8144.0	3095.0	2970.0	12154.0	20581.0	29414.0	8381.0	6941.0	117877.0	14123.0	7713.0	16680.0	12025.0	11608.0	11848.0	43735.0	7625.0	22107.0	12738.0	13595.0	10989.0	11934.0	24843.0	4012.0	12944.0	92090.0	11348.0	55920.0	19548.0	8092.0	6608.0	17903.0	18433.0	16695.0	85512.0	20632.0	9761.0	5794.0	9604.0	5537.0	5987.0	11676.0	8215.0	21485.0	10236.0	7955.0	14428.0	5218.0	6595.0	19205.0	22176.0	116764.0	13966.0	98062.0	115834.0	10552.0	22832.0	13101.0	15480.0	37349.0	10167.0	12313.0	12034.0	17159.0	15069.0	7652.0	13385.0	11990.0	9387.0	53322.0	59151.0	11975.0	11516.0	9126.0	1054722.0	13081.0	13001.0	12869.0	15269.0	51983.0	14371.0	11049.0	10893.0	8438.0	11063.0	9772.0	103675.0
2025-05-27	9516.0	16660.0	20938.0	9930.0	19632.0	128381.0	3900.0	8816.0	25578.0	10387.0	15683.0	37330.0	36506.0	113368.0	7985.0	11900.0	23550.0	13605.0	10445.0	33535.0	20772.0	12990.0	8435.0	3595.0	3255.0	12025.0	21180.0	30010.0	8814.0	7595.0	117439.0	14553.0	7455.0	18035.0	12565.0	12226.0	11607.0	45665.0	7365.0	24215.0	12061.0	11160.0	9060.0	11292.0	24705.0	4045.0	12349.0	86077.0	11354.0	56035.0	19876.0	7771.0	6414.0	18189.0	19259.0	19860.0	83086.0	22511.0	9929.0	5584.0	9627.0	5305.0	6204.0	11300.0	7495.0	20605.0	11043.0	7471.0	14702.0	5472.0	6590.0	20223.0	24558.0	116448.0	14092.0	97644.0	115889.0	10220.0	25217.0	13923.0	16961.0	41555.0	10311.0	11835.0	10923.0	17002.0	15637.0	7407.0	13360.0	11464.0	9480.0	53460.0	56548.0	11460.0	11146.0	8726.0	1057072.0	12997.0	12810.0	13697.0	15632.0	47966.0	14688.0	10490.0	10451.0	7912.0	11570.0	9013.0	103890.0
2025-06-27	11025.0	18490.0	21455.0	13865.0	19428.0	135252.0	4495.0	10967.0	32181.0	11088.0	17147.0	37965.0	43311.0	112768.0	10065.0	12063.0	24400.0	13665.0	10975.0	34135.0	21090.0	13640.0	9210.0	3989.0	3615.0	12950.0	21573.0	30938.0	8286.0	8005.0	117020.0	15069.0	7437.0	18630.0	14770.0	12864.0	11774.0	53690.0	7585.0	25639.0	12171.0	12725.0	10190.0	11381.0	25592.0	4061.0	12299.0	88627.0	11466.0	56170.0	20672.0	7949.0	6851.0	18933.0	20299.0	23530.0	80536.0	25768.0	10444.0	5724.0	11965.0	5305.0	6514.0	11447.0	7075.0	20310.0	11277.0	7551.0	15276.0	5921.0	6735.0	22369.0	29609.0	115558.0	14375.0	99253.0	116042.0	10344.0	29771.0	14550.0	17953.0	49190.0	10492.0	11563.0	11126.0	17350.0	15786.0	7604.0	13530.0	11420.0	9586.0	53608.0	56313.0	11405.0	11279.0	8778.0	1059619.0	13106.0	12750.0	14950.0	16405.0	49086.0	15184.0	10514.0	10587.0	8203.0	12334.0	9174.0	104140.0
2025-07-25	12099.0	19880.0	22862.0	13805.0	19747.0	142004.0	4270.0	11267.0	31603.0	11659.0	17923.0	42660.0	45161.0	112357.0	9410.0	12304.0	25945.0	13995.0	11290.0	36620.0	22915.0	14045.0	9985.0	4034.0	3685.0	13765.0	24720.0	32492.0	8411.0	8320.0	116907.0	15621.0	7636.0	20110.0	15440.0	13318.0	12706.0	56035.0	7440.0	26398.0	12260.0	15595.0	12420.0	11470.0	27579.0	4081.0	12557.0	89893.0	11914.0	56270.0	21756.0	8555.0	8390.0	19933.0	21308.0	25245.0	79875.0	27100.0	11479.0	6768.0	11560.0	5838.0	7075.0	11982.0	6875.0	20925.0	11626.0	8120.0	14917.0	6661.0	7490.0	23821.0	31123.0	115533.0	14898.0	98872.0	116324.0	10824.0	30707.0	15057.0	18527.0	51880.0	10801.0	11825.0	11369.0	17926.0	16543.0	7461.0	13196.0	11622.0	9630.0	53716.0	57342.0	11620.0	11806.0	9121.0	1061628.0	13379.0	13423.0	15653.0	17022.0	49051.0	16574.0	10704.0	10804.0	8259.0	13117.0	9149.0	104335.0
2025-08-27	11275.0	19625.0	23135.0	12585.0	19846.0	145666.0	4305.0	11746.0	32347.0	11396.0	17739.0	40715.0	44089.0	113097.0	9400.0	12271.0	26850.0	14005.0	11405.0	37040.0	23920.0	14140.0	9730.0	4029.0	3670.0	13760.0	27736.0	33273.0	8630.0	8345.0	117281.0	15696.0	7621.0	20560.0	15450.0	13857.0	13822.0	56095.0	7475.0	26641.0	12564.0	15620.0	12590.0	11781.0	27674.0	4138.0	12755.0	92148.0	11792.0	56395.0	22365.0	8816.0	9051.0	20499.0	21852.0	25580.0	79865.0	28293.0	12083.0	7163.0	11760.0	6267.0	7430.0	12318.0	6805.0	21375.0	12273.0	10152.0	14224.0	6995.0	7910.0	24101.0	31832.0	115919.0	15202.0	99819.0	116975.0	11136.0	31425.0	15267.0	18727.0	50750.0	10957.0	11935.0	11588.0	18375.0	17621.0	7512.0	13097.0	11824.0	9720.0	53840.0	58317.0	11825.0	12161.0	9364.0	1063889.0	13613.0	13781.0	16053.0	17577.0	49943.0	16504.0	10978.0	11064.0	8491.0	13836.0	9334.0	104550.0
2025-09-26	11610.0	19000.0	24412.0	13745.0	21901.0	152942.0	4140.0	12096.0	37663.0	11436.0	17336.0	41755.0	46014.0	112285.0	9585.0	12360.0	29000.0	14045.0	12010.0	37010.0	24263.0	14950.0	9940.0	3854.0	3680.0	14235.0	27741.0	34330.0	8226.0	8315.0	116897.0	16450.0	7477.0	21295.0	16840.0	14146.0	14417.0	61115.0	7685.0	27613.0	12773.0	14610.0	11680.0	11959.0	27684.0	4232.0	12949.0	95521.0	11704.0	56515.0	23158.0	9854.0	9383.0	21226.0	22949.0	25365.0	78885.0	30930.0	13039.0	8561.0	14063.0	7381.0	7947.0	12225.0	6580.0	25225.0	13617.0	11744.0	15062.0	7770.0	9945.0	25548.0	34810.0	115415.0	15576.0	100570.0	116727.0	11048.0	36060.0	15606.0	19411.0	55080.0	10709.0	11676.0	11504.0	18515.0	17990.0	7719.0	13112.0	12002.0	9730.0	53963.0	59181.0	11990.0	12053.0	9230.0	1066209.0	14129.0	13980.0	17091.0	18820.0	52057.0	17953.0	11171.0	11265.0	8826.0	14595.0	9728.0	104785.0
2025-10-27	11907.0	21240.0	24903.0	16000.0	23742.0	162764.0	4715.0	15410.0	50861.0	11894.0	18640.0	44325.0	52544.0	112430.0	9665.0	12761.0	33610.0	14665.0	12539.0	38705.0	27397.0	14710.0	11305.0	3709.0	3560.0	15775.0	29686.0	36085.0	8520.0	8155.0	116922.0	16376.0	7452.0	23200.0	20330.0	14814.0	15275.0	73800.0	7870.0	28908.0	13061.0	20715.0	16630.0	12230.0	29619.0	4310.0	13172.0	99014.0	12066.0	56630.0	24340.0	9804.0	9076.0	22295.0	24421.0	30665.0	78320.0	34911.0	14436.0	9511.0	18445.0	7667.0	8853.0	12459.0	6285.0	26505.0	13921.0	12258.0	15531.0	8784.0	10595.0	27575.0	37328.0	115326.0	16180.0	101726.0	116936.0	11280.0	43898.0	16145.0	20355.0	59435.0	10749.0	12114.0	12774.0	18809.0	18485.0	7923.0	14084.0	12220.0	9765.0	54076.0	60201.0	12205.0	12285.0	9459.0	1068355.0	14561.0	15283.0	18530.0	19150.0	54060.0	19005.0	11370.0	11487.0	9212.0	15485.0	10149.0	104980.0
