	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2024-01-03	5877.0	17746.0	12766.0	5932.0	12985.0	95083.0	3002.0	3394.0	31494.0	9404.0	14254.0	32736.0	23575.0	103834.0	9342.0	11799.0	25545.0	11386.0	9116.0	25665.0	21403.0	12850.0	6415.0	2379.0	3350.0	14119.0	17321.0	22977.0	10426.0	6298.0	107312.0	15267.0	7727.0	17090.0	12120.0	12471.0	9534.0	44150.0	8400.0	19720.0	11479.0	26239.0	22394.0	10937.0	21943.0	3750.0	11104.0	86110.0	11294.0	53533.0	15081.0	5214.0	6176.0	13744.0	14206.0	13398.0	68923.0	14983.0	10266.0	7373.0	10340.0	5394.0	7568.0	10102.0	9375.0	12415.0	8210.0	6089.0	11415.0	7169.0	5310.0	13475.0	14592.0	107430.0	11315.0	95245.0	105974.0	9147.0	15928.0	11386.0	13510.0	12477.0	9978.0	9605.0	10791.0	11921.0	12281.0	8400.0	11263.0	10178.0	8855.0	50728.0	50462.0	10220.0	9984.0	8092.0	1007001.0	10528.0	9233.0	10656.0	10515.0	50236.0	9899.0	9496.0	8989.0	7691.0			
2024-02-02	7025.0	19621.0	11921.0	6727.0	12871.0	102074.0	3124.0	3394.0	30597.0	8801.0	15794.0	30366.0	23054.0	104571.0	9308.0	11390.0	25690.0	11446.0	8941.0	26555.0	21652.0	12870.0	6121.0	2294.0	3461.0	13149.0	18053.0	24020.0	10436.0	6043.0	107977.0	14518.0	7692.0	17225.0	12200.0	12196.0	8956.0	44390.0	8375.0	20782.0	11703.0	23785.0	20057.0	11129.0	22392.0	3717.0	11285.0	87827.0	10854.0	53703.0	15907.0	4407.0	4751.0	14560.0	15248.0	12980.0	69199.0	17024.0	10013.0	6064.0	10202.0	4773.0	6868.0	10289.0	8900.0	12490.0	7349.0	4981.0	12348.0	6214.0	4410.0	14573.0	16036.0	107761.0	11649.0	96124.0	106756.0	9318.0	18375.0	11862.0	14305.0	11831.0	10025.0	9998.0	11280.0	12406.0	12352.0	8389.0	11748.0	10338.0	8920.0	50911.0	51311.0	10390.0	10175.0	8202.0	1010179.0	10757.0	9106.0	11544.0	11428.0	51004.0	10460.0	9672.0	9155.0	7870.0	8489.0		
2024-04-03	7062.0	18897.0	13664.0	6672.0	14204.0	107405.0	3134.0	3858.0	33820.0	8831.0	15243.0	33509.0	25496.0	103708.0	8429.0	11174.0	26475.0	11971.0	9336.0	29145.0	21319.0	15135.0	6212.0	2562.0	3441.0	14820.0	19684.0	25770.0	10302.0	6129.0	108110.0	15467.0	7882.0	17985.0	12895.0	12660.0	10267.0	46915.0	7905.0	21347.0	11643.0	24464.0	20281.0	11006.0	23733.0	3971.0	11581.0	85699.0	10638.0	54018.0	17104.0	5112.0	5282.0	15611.0	16065.0	15529.0	67940.0	20478.0	10786.0	6773.0	13374.0	5621.0	6804.0	10923.0	8675.0	15010.0	8001.0	5654.0	12103.0	6039.0	5605.0	16540.0	18793.0	108829.0	12259.0	94636.0	107641.0	9887.0	22271.0	12480.0	14720.0	15350.0	10392.0	10391.0	11602.0	13604.0	12986.0	7880.0	11995.0	10645.0	8912.0	51266.0	52745.0	10710.0	10779.0	8613.0	1016038.0	11333.0	9758.0	12118.0	12388.0	49008.0	12123.0	9773.0	9431.0	7799.0	9253.0	9295.0	100090.0
2024-05-03	7382.0	20353.0	15398.0	6679.0	14294.0	105917.0	3144.0	4095.0	32997.0	9028.0	16109.0	33670.0	26028.0	102873.0	8337.0	10852.0	26340.0	11871.0	9566.0	28950.0	21468.0	14655.0	6378.0	2841.0	3478.0	14622.0	19041.0	25795.0	9958.0	6573.0	107859.0	15382.0	7743.0	17630.0	12690.0	12331.0	10794.0	46160.0	7605.0	20757.0	11628.0	23572.0	20004.0	10937.0	23230.0	3908.0	11742.0	84592.0	10284.0	54187.0	16893.0	5913.0	5635.0	15420.0	15827.0	17451.0	66304.0	19682.0	10677.0	6883.0	12480.0	5700.0	6745.0	10753.0	8935.0	14560.0	8255.0	5919.0	12088.0	6044.0	5685.0	16295.0	18124.0	109175.0	12212.0	93844.0	107775.0	9739.0	21126.0	12183.0	14320.0	15782.0	10092.0	10587.0	11499.0	13389.0	12953.0	7621.0	12226.0	10812.0	8903.0	51443.0	53495.0	10850.0	10632.0	8509.0	1019289.0	11174.0	10370.0	11791.0	12174.0	47960.0	12386.0	9822.0	9551.0	7667.0	9367.0	9082.0	100425.0
2024-06-03	7566.0	20319.0	15554.0	6631.0	14323.0	112866.0	3051.0	4492.0	33694.0	9028.0	16315.0	31186.0	28325.0	103881.0	7944.0	11121.0	26515.0	12350.0	9596.0	29455.0	21980.0	14820.0	6491.0	3379.0	3350.0	13734.0	19918.0	26854.0	9476.0	6950.0	108603.0	15721.0	7551.0	17780.0	12750.0	12710.0	10514.0	46390.0	7755.0	21834.0	11802.0	21704.0	18177.0	11129.0	23929.0	4035.0	11878.0	86521.0	10579.0	54337.0	17786.0	5705.0	5208.0	16245.0	16887.0	20345.0	67242.0	22681.0	11286.0	6708.0	13001.0	5789.0	7573.0	11008.0	8495.0	14685.0	8454.0	5669.0	11874.0	6935.0	5600.0	17772.0	19852.0	109757.0	12644.0	94762.0	108384.0	9951.0	24014.0	12683.0	15086.0	15448.0	10193.0	10904.0	11842.0	13850.0	12990.0	7736.0	12794.0	10968.0	8967.0	51596.0	54189.0	10975.0	10857.0	8604.0	1022050.0	11417.0	11194.0	12640.0	12767.0	49335.0	13328.0	10041.0	9701.0	7834.0	10016.0	9318.0	100685.0
2024-07-03	7921.0	20957.0	15629.0	6990.0	14393.0	122745.0	2967.0	4616.0	36214.0	8951.0	16700.0	33350.0	29262.0	106150.0	7581.0	11418.0	27395.0	12040.0	9816.0	29215.0	22881.0	14755.0	6795.0	3169.0	3187.0	14128.0	20187.0	27796.0	9481.0	6617.0	110218.0	15087.0	7313.0	17705.0	13380.0	12376.0	10243.0	48690.0	7800.0	23416.0	12021.0	22013.0	18574.0	11302.0	23861.0	4046.0	12059.0	87747.0	10676.0	54492.0	18732.0	5518.0	4955.0	17103.0	18374.0	18271.0	70658.0	24830.0	10959.0	6084.0	13844.0	5350.0	6603.0	11070.0	7945.0	14900.0	8997.0	5400.0	12572.0	6329.0	5085.0	18845.0	21321.0	109313.0	13008.0	95035.0	109555.0	9993.0	26397.0	13193.0	16226.0	15787.0	10118.0	10960.0	12082.0	14007.0	13902.0	7764.0	13461.0	11138.0	8975.0	51769.0	55019.0	11175.0	10906.0	8539.0	1025049.0	11750.0	10576.0	13866.0	13458.0	50090.0	14465.0	10186.0	9862.0	8004.0	11060.0	9483.0	100985.0
2024-08-02	8063.0	18639.0	14530.0	7071.0	15144.0	112384.0	3213.0	4929.0	31617.0	9502.0	15330.0	35760.0	28974.0	108806.0	7547.0	12178.0	29050.0	11821.0	9616.0	29515.0	23730.0	14515.0	6471.0	2970.0	3000.0	13286.0	19370.0	26920.0	9829.0	6798.0	112179.0	14927.0	7688.0	17105.0	12795.0	13149.0	10089.0	46505.0	8270.0	21675.0	12235.0	19465.0	16479.0	11514.0	24485.0	4210.0	11966.0	90137.0	11583.0	54657.0	18098.0	5092.0	4989.0	16529.0	16813.0	16986.0	75956.0	20912.0	9919.0	5724.0	11359.0	5512.0	6878.0	11439.0	8585.0	15710.0	8090.0	5560.0	11849.0	6354.0	4900.0	17458.0	19213.0	110990.0	12770.0	97454.0	110706.0	10353.0	22910.0	12901.0	15031.0	17527.0	10610.0	10974.0	12258.0	14226.0	13332.0	8224.0	13455.0	11042.0	9115.0	51961.0	54544.0	11050.0	11300.0	8870.0	1028195.0	11835.0	11349.0	12421.0	13097.0	52463.0	12976.0	10279.0	9847.0	8307.0	10093.0	9926.0	101295.0
2024-09-03	8307.0	17977.0	14817.0	7593.0	15279.0	115456.0	3213.0	4795.0	31327.0	10000.0	15134.0	38749.0	29223.0	107728.0	7477.0	12999.0	29525.0	12750.0	9865.0	30575.0	23884.0	14170.0	6692.0	2911.0	3054.0	13046.0	20267.0	27762.0	10347.0	6524.0	111583.0	15032.0	7949.0	17180.0	12550.0	13393.0	9717.0	45630.0	8305.0	22687.0	12016.0	20779.0	17318.0	11317.0	25336.0	4218.0	11762.0	89612.0	12089.0	54812.0	18532.0	5171.0	4791.0	16921.0	17278.0	17189.0	73736.0	21978.0	9855.0	5594.0	10675.0	5291.0	6868.0	11625.0	8205.0	15465.0	8090.0	5120.0	12562.0	6249.0	4935.0	17862.0	19533.0	110279.0	13013.0	98242.0	110427.0	10505.0	23479.0	13465.0	15728.0	18086.0	10973.0	11425.0	12778.0	14948.0	13427.0	8302.0	13430.0	10826.0	9313.0	52109.0	53630.0	10840.0	11453.0	8977.0	1031098.0	11859.0	11528.0	12904.0	13161.0	51812.0	13487.0	10101.0	9863.0	8239.0	10307.0	9816.0	101575.0
2024-10-02	7980.0	17867.0	19008.0	7296.0	16144.0	114857.0	2893.0	4834.0	29922.0	9773.0	15114.0	38059.0	28252.0	109568.0	7576.0	13066.0	27905.0	12360.0	10735.0	31005.0	22801.0	13935.0	6932.0	2975.0	3064.0	13181.0	20546.0	27370.0	10312.0	6490.0	113095.0	15482.0	8212.0	17220.0	11975.0	13233.0	12318.0	43520.0	8465.0	22900.0	11947.0	21764.0	18063.0	11258.0	25144.0	4044.0	11611.0	91071.0	12302.0	54982.0	18412.0	7529.0	6087.0	16825.0	17190.0	17895.0	77218.0	21219.0	9884.0	6548.0	10337.0	6543.0	6893.0	11508.0	8140.0	15995.0	9634.0	7287.0	12003.0	6164.0	6610.0	17802.0	19763.0	111786.0	13033.0	99620.0	111491.0	10399.0	22821.0	13569.0	15867.0	18131.0	11021.0	11337.0	12146.0	14506.0	14080.0	8476.0	13549.0	10685.0	9357.0	52267.0	52955.0	10705.0	11348.0	8877.0	1034303.0	11964.0	12239.0	12650.0	13365.0	52150.0	13646.0	10125.0	9801.0	8332.0	10366.0	9841.0	101895.0
2024-11-01	8292.0	17461.0	18188.0	7516.0	16717.0	121615.0	2706.0	4904.0	28717.0	9881.0	14798.0	37619.0	29189.0	108578.0	7586.0	12779.0	28970.0	12095.0	10065.0	32020.0	23501.0	14250.0	7099.0	2752.0	3030.0	12692.0	20601.0	28493.0	10277.0	6358.0	112661.0	14862.0	8036.0	17680.0	11865.0	13219.0	11903.0	43150.0	7990.0	23143.0	12076.0	19995.0	16460.0	11337.0	25963.0	3876.0	12171.0	90748.0	12026.0	55126.0	19351.0	6839.0	5620.0	17669.0	18205.0	17011.0	75499.0	22825.0	10182.0	6608.0	9921.0	6538.0	6622.0	12115.0	8055.0	17750.0	9529.0	7431.0	12807.0	6084.0	6460.0	18845.0	21776.0	111351.0	13346.0	97147.0	111311.0	10937.0	24371.0	13628.0	16067.0	19532.0	11059.0	11536.0	12229.0	15711.0	14670.0	7970.0	13193.0	11238.0	9276.0	52420.0	55634.0	11270.0	11921.0	9336.0	1037029.0	12351.0	12536.0	13391.0	14334.0	51553.0	14763.0	10362.0	10178.0	8266.0	11181.0	9675.0	102170.0
2024-12-03	8984.0	17417.0	17734.0	7793.0	16055.0	131161.0	2809.0	5315.0	25761.0	9985.0	14932.0	36390.0	30180.0	111851.0	8387.0	13076.0	30125.0	12070.0	9711.0	34795.0	23820.0	15405.0	6721.0	2567.0	3118.0	11895.0	20452.0	30297.0	9794.0	6480.0	115139.0	14513.0	8267.0	18645.0	11635.0	14675.0	11994.0	42300.0	8060.0	24523.0	12355.0	16962.0	13759.0	11564.0	27591.0	3747.0	12429.0	93500.0	12332.0	55276.0	20835.0	6824.0	5754.0	19025.0	19647.0	16087.0	82248.0	23594.0	11004.0	6913.0	8660.0	6371.0	6278.0	12815.0	7630.0	17035.0	10829.0	7901.0	14468.0	6553.0	6525.0	21266.0	25663.0	114132.0	14054.0	97884.0	113009.0	11573.0	24257.0	14425.0	17017.0	19148.0	11522.0	12032.0	12356.0	17356.0	16910.0	8031.0	13426.0	11456.0	9433.0	52582.0	56788.0	11515.0	12622.0	9829.0	1039870.0	12728.0	12908.0	14379.0	15708.0	52893.0	15234.0	10545.0	10460.0	8407.0	12054.0	9977.0	102435.0
2025-01-03	7807.0	17586.0	18742.0	7114.0	16080.0	136451.0	2563.0	5653.0	26521.0	9605.0	14981.0	37234.0	28769.0	110438.0	7795.0	12157.0	29030.0	11641.0	9596.0	33520.0	23199.0	14850.0	6554.0	2682.0	2901.0	12009.0	21698.0	30916.0	9849.0	6235.0	114917.0	13664.0	7735.0	19275.0	11435.0	13383.0	11999.0	41540.0	7545.0	24260.0	12698.0	15358.0	12419.0	11870.0	27338.0	3753.0	13063.0	93495.0	11257.0	55436.0	21221.0	7088.0	5481.0	19358.0	20439.0	16201.0	80451.0	24591.0	11172.0	6483.0	9639.0	5946.0	6194.0	12551.0	7705.0	18305.0	11626.0	7721.0	14498.0	6638.0	6255.0	22015.0	26472.0	113141.0	14166.0	96468.0	113112.0	11352.0	25766.0	14029.0	16917.0	19876.0	10782.0	12037.0	12066.0	17238.0	17495.0	7557.0	13776.0	12056.0	9339.0	52755.0	59616.0	12085.0	12363.0	9740.0	1042933.0	12922.0	12736.0	14857.0	16154.0	52209.0	15904.0	10884.0	10942.0	8513.0	13321.0	9829.0	102770.0
2025-02-03	8178.0	17485.0	19425.0	7439.0	16806.0	135616.0	2760.0	6213.0	25887.0	9759.0	14893.0	37839.0	30242.0	111202.0	8203.0	12123.0	28450.0	11891.0	9481.0	34870.0	23537.0	15025.0	6584.0	2567.0	2951.0	12084.0	21588.0	31035.0	9516.0	6196.0	115360.0	14128.0	7959.0	20030.0	11475.0	13238.0	12212.0	41595.0	7575.0	24061.0	12733.0	14404.0	11868.0	11894.0	27838.0	3689.0	13088.0	93851.0	11581.0	55561.0	21353.0	7607.0	5421.0	19505.0	20335.0	16888.0	79843.0	23482.0	10776.0	6264.0	9694.0	5744.0	6026.0	12650.0	7765.0	19685.0	11800.0	7811.0	14972.0	6314.0	6215.0	21900.0	26487.0	113774.0	14271.0	96869.0	113624.0	11410.0	25147.0	14104.0	16807.0	21671.0	10826.0	11814.0	12629.0	18101.0	17822.0	7587.0	13023.0	12086.0	9411.0	52913.0	59761.0	12115.0	12424.0	9775.0	1045457.0	13066.0	12793.0	14488.0	16581.0	52409.0	15562.0	11019.0	11074.0	8519.0	12831.0	9855.0	103005.0
2025-04-03	8085.0	17582.0	22265.0	7640.0	18607.0	122785.0	2962.0	6461.0	25473.0	9901.0	15047.0	36575.0	32268.0	112657.0	7905.0	12041.0	24660.0	12225.0	9925.0	32745.0	21921.0	15910.0	7442.0	2856.0	2857.0	11566.0	20761.0	30011.0	8455.0	6524.0	116740.0	14613.0	7991.0	17550.0	11865.0	11648.0	12241.0	43105.0	7960.0	21640.0	13166.0	13095.0	10662.0	12274.0	25402.0	3906.0	13172.0	97028.0	11546.0	55826.0	19881.0	8548.0	6747.0	18170.0	18379.0	14942.0	83569.0	20680.0	9939.0	6064.0	9669.0	5927.0	5928.0	12732.0	8585.0	20905.0	10172.0	8165.0	14443.0	5515.0	6815.0	19325.0	21796.0	115311.0	13895.0	99149.0	114703.0	11459.0	22980.0	13079.0	15141.0	32338.0	10826.0	12137.0	12362.0	17488.0	15621.0	7996.0	13234.0	12190.0	9407.0	53213.0	60201.0	12210.0	12547.0	9839.0	1050494.0	13036.0	13023.0	13071.0	15608.0	55472.0	14331.0	11378.0	11085.0	8929.0	11028.0	10442.0	103500.0
2025-05-02	8771.0	17513.0	20957.0	8870.0	19348.0	123251.0	3130.0	7548.0	24990.0	10288.0	15334.0	37480.0	33872.0	114252.0	7965.0	11980.0	25145.0	13290.0	10200.0	32325.0	21707.0	13395.0	8025.0	3175.0	3055.0	12075.0	20626.0	29392.0	8580.0	7155.0	117932.0	14008.0	7584.0	16715.0	12110.0	11862.0	11722.0	43990.0	7690.0	22672.0	12549.0	13065.0	10630.0	11786.0	24451.0	4047.0	12691.0	89622.0	11522.0	55955.0	19516.0	8229.0	6524.0	17837.0	18458.0	17120.0	85546.0	20411.0	9741.0	5794.0	9282.0	5527.0	6095.0	11520.0	8030.0	20965.0	10197.0	7940.0	14668.0	5301.0	6415.0	19409.0	22390.0	116690.0	13816.0	97895.0	116005.0	10346.0	22816.0	13323.0	15848.0	36705.0	10215.0	12025.0	11666.0	16782.0	15154.0	7660.0	13588.0	11724.0	9294.0	53361.0	57927.0	11735.0	11336.0	8908.0	1052896.0	13051.0	12768.0	12953.0	15455.0	51082.0	14222.0	10816.0	10526.0	8202.0	11193.0	9578.0	103735.0
2025-06-02	9530.0	16925.0	20495.0	10750.0	19732.0	128714.0	3980.0	8950.0	26524.0	10392.0	15917.0	37845.0	37379.0	112691.0	8090.0	12047.0	23320.0	13470.0	10175.0	33920.0	20622.0	13025.0	8410.0	3769.0	3305.0	12315.0	21115.0	30086.0	8674.0	7560.0	117119.0	14403.0	7517.0	18010.0	12875.0	12161.0	11546.0	46750.0	7390.0	24205.0	12141.0	11955.0	9745.0	11366.0	24690.0	4023.0	12418.0	86805.0	11484.0	56070.0	19893.0	7647.0	6479.0	18176.0	19272.0	20510.0	81848.0	22210.0	9855.0	5494.0	9807.0	5197.0	6312.0	11315.0	7505.0	20740.0	10879.0	7451.0	14648.0	5456.0	6440.0	20403.0	24693.0	115805.0	13970.0	97500.0	115969.0	10204.0	25113.0	13874.0	16915.0	41565.0	10239.0	11858.0	10989.0	17070.0	15745.0	7383.0	13175.0	11491.0	9466.0	53504.0	56763.0	11505.0	11120.0	8653.0	1055078.0	13046.0	12808.0	13779.0	15754.0	48160.0	14614.0	10500.0	10488.0	7954.0	11687.0	9009.0	103945.0
2025-07-03	11359.0	19364.0	21172.0	13780.0	19801.0	136337.0	4395.0	10408.0	32645.0	11406.0	17719.0	39575.0	43889.0	112541.0	10010.0	12140.0	24800.0	13770.0	10995.0	34615.0	21538.0	13700.0	9225.0	4019.0	3680.0	13210.0	21813.0	31279.0	8222.0	8290.0	116986.0	15352.0	7573.0	18940.0	15085.0	13219.0	11972.0	54750.0	7620.0	25798.0	12196.0	14450.0	11475.0	11391.0	26402.0	4039.0	12339.0	89439.0	11634.0	56190.0	20914.0	7795.0	7219.0	19107.0	20428.0	23545.0	80595.0	26123.0	10707.0	5959.0	11935.0	5488.0	6711.0	11810.0	7035.0	20715.0	11177.0	7541.0	15156.0	6044.0	6780.0	22419.0	29339.0	115484.0	14441.0	99100.0	116132.0	10641.0	29975.0	14688.0	18051.0	46795.0	10797.0	11774.0	11192.0	17650.0	16098.0	7624.0	13468.0	11406.0	9566.0	53628.0	56428.0	11435.0	11626.0	8958.0	1057496.0	13195.0	12705.0	15035.0	16639.0	49273.0	15333.0	10523.0	10575.0	8175.0	12439.0	9214.0	104180.0
2025-08-01	10986.0	18851.0	22449.0	12450.0	19319.0	143393.0	4180.0	11531.0	31330.0	11267.0	17181.0	39965.0	42966.0	112541.0	9025.0	11975.0	25695.0	13480.0	11055.0	36685.0	22687.0	14200.0	9795.0	3934.0	3560.0	13125.0	24151.0	32393.0	8445.0	8180.0	116966.0	15157.0	7432.0	20055.0	15085.0	12964.0	12551.0	54740.0	7480.0	26259.0	12474.0	14670.0	11750.0	11672.0	27177.0	4010.0	12731.0	91350.0	11510.0	56305.0	21858.0	8362.0	8738.0	19969.0	21481.0	24350.0	80063.0	27338.0	11098.0	6289.0	11540.0	5779.0	6859.0	11806.0	6915.0	20890.0	11387.0	8160.0	14518.0	6489.0	7115.0	24286.0	31632.0	115543.0	14802.0	98646.0	116439.0	10656.0	30636.0	14891.0	18404.0	54360.0	10439.0	11764.0	11072.0	17834.0	16551.0	7477.0	13116.0	11780.0	9581.0	53746.0	58347.0	11825.0	11611.0	8926.0	1059599.0	13454.0	13660.0	15982.0	17082.0	50010.0	15894.0	10824.0	10903.0	8363.0	13488.0	9309.0	104385.0
2025-09-03	11242.0	20143.0	23028.0	12695.0	20831.0	143617.0	4235.0	11951.0	32408.0	11342.0	18058.0	41370.0	44672.0	112367.0	9140.0	12221.0	27350.0	13765.0	11295.0	36270.0	24263.0	14460.0	9745.0	3819.0	3585.0	13600.0	27826.0	32835.0	8401.0	8310.0	116823.0	15991.0	7578.0	20220.0	15435.0	13742.0	13940.0	56070.0	7400.0	26363.0	12544.0	14495.0	11640.0	11751.0	27325.0	4145.0	12736.0	90549.0	11654.0	56420.0	22101.0	8746.0	9711.0	20197.0	21511.0	25200.0	78702.0	27089.0	11786.0	7193.0	11495.0	6361.0	7307.0	12279.0	6875.0	22355.0	11964.0	10371.0	14273.0	6818.0	8490.0	23722.0	31328.0	115301.0	14995.0	99213.0	116760.0	11083.0	30312.0	15115.0	18509.0	53610.0	10918.0	11834.0	11579.0	18330.0	17244.0	7397.0	12957.0	11750.0	9630.0	53864.0	58197.0	11795.0	12089.0	9277.0	1061861.0	13598.0	13412.0	15772.0	17695.0	49253.0	16415.0	10913.0	10894.0	8319.0	13697.0	9185.0	104595.0
2025-10-02	11842.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12551.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4251.0	12865.0	95284.0	11831.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12324.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100710.0	116791.0	11114.0	38509.0	15787.0	19712.0	57210.0	10854.0	11601.0	12095.0	18280.0	18230.0	7758.0	12962.0	11879.0	9715.0	54012.0	58717.0	11905.0	12124.0	9206.0	1064588.0	14278.0	14253.0	17547.0	18621.0	51878.0	18465.0	11081.0	11108.0	8733.0	14706.0	9712.0	104865.0
2025-11-03	11731.0	22084.0	24371.0	16430.0	23359.0	163846.0	4595.0	16160.0	54839.0	11945.0	19170.0	45215.0	54575.0	111362.0	10110.0	12384.0	34700.0	14510.0	12409.0	38350.0	28084.0	14595.0	11400.0	3775.0	3375.0	16085.0	28948.0	35843.0	8659.0	8270.0	115887.0	16161.0	7270.0	23090.0	21520.0	14450.0	14967.0	78085.0	7810.0	29186.0	12987.0	20215.0	16450.0	12156.0	29245.0	4261.0	13142.0	97208.0	11549.0	56655.0	24206.0	9384.0	9066.0	22112.0	24545.0	33215.0	75295.0	35487.0	14535.0	9710.0	19470.0	7939.0	9198.0	12221.0	6220.0	26450.0	14035.0	11394.0	14912.0	8675.0	10775.0	27739.0	37338.0	114466.0	15967.0	100814.0	116368.0	11005.0	46703.0	16100.0	20525.0	60630.0	10543.0	11511.0	12453.0	18340.0	18450.0	7833.0	13737.0	12136.0	9680.0	54101.0	60071.0	12180.0	12030.0	9147.0	1066344.0	14457.0	14687.0	18799.0	18785.0	53414.0	19120.0	11289.0	11348.0	9092.0	15807.0	9993.0	105030.0
2025-12-03	12975.0	23666.0	24371.0	15235.0	24388.0	166472.0	4695.0	13720.0	52351.0	12500.0	20135.0	48995.0	51160.0	108838.0	9475.0	12478.0	37505.0	14445.0	12195.0	38755.0	30426.0	15290.0	10355.0	3395.0	3475.0	16465.0	30498.0	36835.0	9048.0	8355.0	114006.0	16630.0	7447.0	23000.0	20585.0	14340.0	15086.0	74675.0	7735.0	28755.0	13430.0	19000.0	15440.0	12541.0	30496.0	4409.0	13550.0	99719.0	11634.0	56780.0	24884.0	8975.0	8932.0	22739.0	24944.0	29660.0	70365.0	36116.0	14381.0	9975.0	18395.0	7638.0	9134.0	12891.0	6305.0	28020.0	13249.0	11060.0	14184.0	8610.0	10585.0	27759.0	35339.0	113181.0	16211.0	101003.0	115135.0	11626.0	45225.0	16075.0	20260.0	48100.0	10806.0	12187.0	13723.0	18928.0	18745.0	7758.0	14116.0	12532.0	9725.0	54170.0	62015.0	12570.0	12686.0	9733.0	1068610.0	14631.0	14891.0	18510.0	19304.0	54476.0	20033.0	11583.0	11732.0	9319.0	16163.0	10192.0	105265.0
2026-01-02	12583.0	24898.0	24307.0	15585.0	25310.0	162632.0	4565.0	13405.0	58982.0	12470.0	21265.0	48990.0	52650.0	109165.0	9650.0	12300.0	38330.0	15020.0	12620.0	38925.0	30295.0	15140.0	10240.0	3435.0	3430.0	16145.0	31335.0	36646.0	8605.0	8125.0	114645.0	17495.0	7665.0	23350.0	22555.0	14430.0	15973.0	81690.0	7580.0	28485.0	13115.0	16600.0	13495.0	12260.0	30571.0	4455.0	13380.0	96928.0	11455.0	56920.0	24620.0	9145.0	8440.0	22490.0	24360.0	28920.0	70945.0	35951.0	14400.0	10265.0	21645.0	7750.0	8900.0	12866.0	6360.0	29290.0	12970.0	11410.0	13530.0	8556.0	10785.0	27400.0	34255.0	113570.0	16166.0	100645.0	115690.0	11626.0	47527.0	16140.0	20080.0	53000.0	10956.0	11884.0	13644.0	19486.0	18690.0	7580.0	14012.0	12344.0	9740.0	54325.0	61090.0	12390.0	12676.0	9699.0	1071309.0	14700.0	14359.0	18295.0	19534.0	52489.0	19705.0	11344.0	11584.0	9024.0	15801.0	9814.0	105510.0
2026-02-03	14150.0	31370.0	24080.0	23050.0	27880.0	165665.0	6120.0	15520.0	75290.0	13580.0	26635.0	52425.0	64340.0	107250.0	10115.0	12450.0	39435.0	15735.0	13650.0	41985.0	31080.0	16875.0	12855.0	3735.0	3480.0	20550.0	31180.0	37540.0	8095.0	8835.0	113075.0	19250.0	7970.0	24125.0	28230.0	15255.0	15585.0	102130.0	7545.0	28890.0	13095.0	20925.0	17200.0	12230.0	30960.0	4495.0	13420.0	97240.0	11620.0	57045.0	25080.0	8710.0	8475.0	22910.0	24815.0	34620.0	65415.0	40620.0	15590.0	11220.0	29600.0	8695.0	10025.0	13985.0	6285.0	33210.0	13020.0	12600.0	12665.0	9450.0	10915.0	29015.0	38410.0	112105.0	16525.0	100585.0	115155.0	12625.0	57510.0	16395.0	20380.0	69500.0	11855.0	12915.0	13665.0	19200.0	19075.0	7540.0	13815.0	12420.0	9790.0	54475.0	61425.0	12450.0	13775.0	10555.0	1073730.0	15035.0	14285.0	18330.0	19910.0	52420.0	19860.0	11405.0	11630.0	9025.0	15745.0	9790.0	105750.0
