	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-12-08	5780.0	17017.0	12689.0	5973.0	12806.0	92131.0	3115.0	3359.0	30281.0	8358.0	13740.0	27358.0	23257.0	102029.0	9006.0	10861.0	22785.0	10926.0	8761.0	24570.0	19092.0	12385.0	5951.0	2284.0	3268.0	13542.0	17181.0	22228.0	10163.0	6121.0	106179.0	14663.0	7484.0	16115.0	11590.0	11638.0	9587.0	42140.0	8150.0	19100.0	11330.0	26917.0	23114.0	10804.0	20816.0	3698.0	11078.0	84157.0	10520.0	53403.0	14584.0	5314.0	6414.0	13303.0	13765.0	12413.0	65089.0	14211.0	9865.0	7033.0	9996.0	5187.0	6844.0	9559.0	9655.0	12200.0	8056.0	6303.0	10911.0	6518.0	5405.0	12911.0	14022.0	106654.0	10957.0	93914.0	105083.0	8647.0	15107.0	11040.0	13103.0	11711.0	9459.0	9212.0	10116.0	11287.0	11923.0	8162.0	10946.0	10149.0	8714.0	50561.0	50377.0	10195.0	9450.0	7724.0	1004539.0	10325.0	9034.0	10488.0	10231.0	48904.0	9894.0	9375.0	8830.0				
2024-01-09	5795.0	17131.0	12527.0	5844.0	12771.0	96380.0	3002.0	3354.0	31060.0	8966.0	13782.0	31070.0	23339.0	104049.0	9594.0	11611.0	26660.0	11276.0	8971.0	25545.0	21841.0	12870.0	6382.0	2419.0	3446.0	14328.0	17869.0	23258.0	10401.0	6240.0	107750.0	15022.0	7645.0	16850.0	11905.0	12271.0	9370.0	43320.0	8265.0	19790.0	11524.0	26628.0	22682.0	10976.0	22160.0	3729.0	11201.0	85718.0	11117.0	53568.0	15249.0	5007.0	5992.0	13912.0	14406.0	13491.0	69563.0	15363.0	10241.0	7083.0	10277.0	5305.0	7267.0	10200.0	9335.0	12295.0	8056.0	5764.0	11365.0	6811.0	5170.0	13725.0	14937.0	107347.0	11413.0	94939.0	106155.0	9235.0	16242.0	11441.0	13580.0	12069.0	9997.0	9596.0	10992.0	12087.0	12306.0	8284.0	11452.0	10235.0	8865.0	50758.0	50932.0	10290.0	10079.0	8192.0	1007608.0	10563.0	9403.0	10790.0	10683.0	50066.0	10024.0	9549.0	9041.0	7736.0			
2024-02-08	7014.0	19869.0	12306.0	6644.0	12721.0	103947.0	3173.0	3384.0	30850.0	8706.0	15993.0	29932.0	23222.0	103741.0	9006.0	11058.0	25345.0	11401.0	8961.0	26855.0	21085.0	12920.0	6121.0	2359.0	3490.0	13328.0	18727.0	24350.0	10546.0	5995.0	107524.0	14283.0	7568.0	17060.0	12195.0	12007.0	9578.0	44420.0	8090.0	21085.0	11608.0	24653.0	20594.0	11026.0	22475.0	3739.0	11353.0	86096.0	10532.0	53748.0	16171.0	4576.0	5243.0	14751.0	15545.0	13014.0	67560.0	17820.0	10157.0	6184.0	10588.0	5118.0	6809.0	10327.0	8785.0	12435.0	7687.0	5530.0	12293.0	6159.0	4850.0	15102.0	16805.0	107678.0	11731.0	95044.0	106731.0	9341.0	19294.0	11995.0	14495.0	12049.0	10007.0	9855.0	11430.0	12546.0	12541.0	8084.0	11663.0	10397.0	8865.0	50955.0	51631.0	10445.0	10217.0	8191.0	1010986.0	10782.0	8858.0	11816.0	11545.0	49394.0	11095.0	9612.0	9211.0	7774.0	8744.0		
2024-03-08	7445.0	21021.0	12967.0	7060.0	13448.0	106277.0	3290.0	3444.0	32717.0	8893.0	16787.0	33883.0	24420.0	104502.0	8602.0	11461.0	28495.0	12030.0	9316.0	28125.0	21478.0	13445.0	6387.0	2220.0	3379.0	14745.0	19095.0	25128.0	10810.0	5832.0	108179.0	14613.0	7627.0	18140.0	12530.0	12820.0	9963.0	45595.0	8235.0	21625.0	11554.0	25286.0	21348.0	10971.0	23153.0	3911.0	11314.0	85904.0	10916.0	53893.0	16621.0	4912.0	5292.0	15159.0	15892.0	13757.0	68247.0	21159.0	10598.0	6583.0	11744.0	5754.0	6819.0	10492.0	8550.0	13090.0	8085.0	5884.0	12123.0	6154.0	5055.0	16085.0	19048.0	108600.0	12036.0	95440.0	107355.0	9506.0	22645.0	12386.0	14879.0	14401.0	10210.0	10161.0	11553.0	12947.0	12758.0	8231.0	12039.0	10372.0	8937.0	51113.0	51446.0	10420.0	10368.0	8257.0	1013678.0	10990.0	9220.0	12088.0	11717.0	49986.0	11701.0	9643.0	9224.0	7800.0	8910.0		
2024-04-09	7202.0	19748.0	13843.0	6750.0	14582.0	108289.0	3105.0	3923.0	33810.0	8772.0	15741.0	32801.0	25125.0	103503.0	8251.0	11294.0	26375.0	12030.0	9556.0	29505.0	21254.0	15380.0	6208.0	2444.0	3423.0	14482.0	19504.0	26062.0	10571.0	6000.0	108056.0	15741.0	7838.0	17880.0	12920.0	12725.0	10234.0	47010.0	7865.0	21402.0	11643.0	24105.0	19943.0	11011.0	23938.0	3892.0	11640.0	85429.0	10742.0	54053.0	17220.0	5171.0	5307.0	15708.0	16193.0	16356.0	67538.0	20631.0	10890.0	6953.0	13113.0	5685.0	6868.0	10903.0	8655.0	14885.0	8140.0	5615.0	12113.0	6079.0	5680.0	16714.0	19033.0	108898.0	12341.0	94570.0	107690.0	9868.0	22261.0	12505.0	14760.0	15002.0	10317.0	10289.0	11578.0	13704.0	13068.0	7842.0	12251.0	10720.0	8917.0	51305.0	53095.0	10760.0	10769.0	8594.0	1016737.0	11303.0	9929.0	12143.0	12477.0	49053.0	12296.0	9822.0	9498.0	7803.0	9354.0	9300.0	100170.0
2024-05-09	7472.0	19683.0	15445.0	6770.0	14348.0	108958.0	3169.0	4284.0	33346.0	9111.0	15918.0	33775.0	26325.0	103302.0	8262.0	10899.0	26315.0	11941.0	9571.0	29560.0	21881.0	14840.0	6476.0	2916.0	3429.0	14597.0	19469.0	26083.0	9804.0	6627.0	108100.0	15681.0	7775.0	17945.0	12885.0	12540.0	10750.0	46850.0	7735.0	21223.0	11738.0	23362.0	19656.0	11075.0	23837.0	3981.0	11816.0	85689.0	10302.0	54212.0	17335.0	5918.0	5749.0	15808.0	16293.0	18360.0	66481.0	20489.0	10835.0	6988.0	13006.0	5759.0	6913.0	10914.0	8730.0	14610.0	8324.0	5909.0	12123.0	6209.0	5830.0	16794.0	18574.0	109473.0	12397.0	94331.0	108002.0	9879.0	22022.0	12421.0	14655.0	15717.0	10197.0	10727.0	11524.0	13709.0	12948.0	7708.0	12079.0	10895.0	8917.0	51473.0	53835.0	10915.0	10780.0	8598.0	1019687.0	11288.0	10786.0	12144.0	12379.0	48817.0	12619.0	9905.0	9644.0	7780.0	9570.0	9237.0	100465.0
2024-06-07	7501.0	20464.0	15327.0	6645.0	14672.0	114845.0	2996.0	4359.0	34756.0	9185.0	16354.0	32821.0	27979.0	105155.0	8039.0	11209.0	27310.0	12455.0	9641.0	28890.0	22513.0	14385.0	6520.0	3234.0	3355.0	14378.0	19898.0	27044.0	9506.0	6867.0	109420.0	15357.0	7528.0	17805.0	12950.0	12560.0	10451.0	47105.0	8005.0	22369.0	11867.0	23352.0	19602.0	11179.0	23904.0	4091.0	11849.0	87842.0	10612.0	54367.0	17889.0	5670.0	5218.0	16327.0	17170.0	18844.0	69152.0	23430.0	11172.0	6578.0	13298.0	5695.0	7479.0	10875.0	8320.0	14895.0	8509.0	5575.0	11874.0	6731.0	5450.0	17827.0	20322.0	110449.0	12707.0	95585.0	108826.0	9845.0	25210.0	12826.0	15451.0	15149.0	10157.0	10914.0	11949.0	13679.0	13059.0	7976.0	12588.0	10895.0	8980.0	51631.0	53875.0	10935.0	10749.0	8487.0	1022681.0	11502.0	10811.0	12745.0	13021.0	50545.0	13567.0	10041.0	9658.0	7964.0	10229.0	9579.0	100750.0
2024-07-09	7916.0	20634.0	15337.0	7181.0	14577.0	124941.0	3056.0	4780.0	37411.0	9106.0	16586.0	35540.0	30066.0	106902.0	7984.0	11423.0	27770.0	12205.0	10015.0	29155.0	23189.0	14430.0	6849.0	3189.0	3192.0	14697.0	20327.0	28055.0	9735.0	6647.0	110760.0	15052.0	7269.0	17965.0	13815.0	12446.0	10133.0	50265.0	7970.0	23997.0	12056.0	22168.0	18688.0	11347.0	23733.0	4010.0	12010.0	88757.0	10733.0	54522.0	18869.0	5483.0	4821.0	17222.0	18695.0	18740.0	71907.0	25764.0	11222.0	6109.0	14330.0	5340.0	6883.0	10962.0	7770.0	15050.0	9141.0	5425.0	12542.0	6638.0	4990.0	19200.0	21866.0	109854.0	13121.0	95971.0	109885.0	9899.0	27663.0	13372.0	16603.0	16535.0	10073.0	11019.0	11979.0	14027.0	14104.0	7947.0	13456.0	11081.0	9036.0	51808.0	54854.0	11110.0	10805.0	8452.0	1025642.0	11825.0	10643.0	14150.0	13540.0	50940.0	14733.0	10195.0	9852.0	8126.0	11328.0	9659.0	101045.0
2024-08-09	7864.0	18152.0	14673.0	7104.0	14831.0	110899.0	3129.0	4929.0	30122.0	9444.0	14863.0	36670.0	28222.0	108596.0	7318.0	12183.0	28290.0	11861.0	9661.0	29445.0	23348.0	14100.0	6294.0	2876.0	2867.0	13106.0	19375.0	26780.0	9944.0	6465.0	112050.0	14613.0	7648.0	16595.0	12285.0	12640.0	9987.0	44645.0	8265.0	21481.0	12186.0	18291.0	15447.0	11465.0	24063.0	4145.0	11932.0	89094.0	11597.0	54692.0	17764.0	5180.0	5079.0	16216.0	16580.0	16611.0	75534.0	20912.0	9538.0	5449.0	10944.0	5483.0	6883.0	11250.0	8660.0	15415.0	7752.0	5405.0	12098.0	5944.0	4855.0	17024.0	18738.0	110668.0	12603.0	97271.0	110746.0	10165.0	22985.0	12718.0	14907.0	17542.0	10463.0	11134.0	12219.0	13941.0	12748.0	8229.0	13203.0	10983.0	9115.0	51996.0	54399.0	11030.0	11092.0	8744.0	1028882.0	11730.0	11325.0	12214.0	12903.0	52121.0	12832.0	10200.0	9852.0	8307.0	9865.0	9879.0	101355.0
2024-09-09	8009.0	17591.0	14224.0	7315.0	15194.0	109654.0	3006.0	4472.0	29468.0	9787.0	14888.0	37234.0	27729.0	108433.0	7208.0	12828.0	28065.0	12200.0	9581.0	29255.0	23104.0	13290.0	6378.0	2951.0	3034.0	12199.0	20078.0	26634.0	10327.0	6554.0	112001.0	14473.0	7899.0	16295.0	11920.0	12685.0	9457.0	43345.0	8515.0	21571.0	12116.0	19070.0	15780.0	11421.0	24913.0	4189.0	11762.0	91124.0	12120.0	54837.0	17834.0	5037.0	4726.0	16273.0	16407.0	15934.0	74637.0	19757.0	9186.0	5215.0	9847.0	5153.0	6745.0	11316.0	8615.0	15385.0	7762.0	4956.0	11779.0	5809.0	4905.0	16909.0	18229.0	110698.0	12651.0	99117.0	110775.0	10219.0	21108.0	12966.0	14961.0	16939.0	10687.0	11526.0	12449.0	14520.0	13128.0	8503.0	13189.0	10822.0	9248.0	52139.0	53620.0	10840.0	11150.0	8826.0	1031686.0	11705.0	11451.0	11971.0	12652.0	53118.0	12847.0	10129.0	9853.0	8364.0	9769.0	10064.0	101635.0
2024-10-08	8220.0	18011.0	18689.0	7339.0	16090.0	117905.0	2942.0	4899.0	30050.0	9846.0	15158.0	39219.0	29047.0	108321.0	7561.0	12754.0	28145.0	12560.0	10485.0	31675.0	22915.0	14630.0	7231.0	2896.0	3015.0	13570.0	20601.0	28144.0	10357.0	6328.0	112376.0	15531.0	8082.0	17675.0	12090.0	13214.0	12843.0	43975.0	8210.0	22970.0	12036.0	22263.0	18366.0	11317.0	25596.0	3973.0	11869.0	91007.0	12040.0	55006.0	18850.0	7261.0	6285.0	17212.0	17641.0	18162.0	75280.0	22616.0	10162.0	6883.0	10452.0	6721.0	6903.0	11784.0	8120.0	16320.0	9699.0	8050.0	12502.0	6284.0	7010.0	18321.0	20607.0	110879.0	13234.0	98424.0	110919.0	10643.0	23963.0	13593.0	15947.0	19577.0	11049.0	11303.0	12278.0	14825.0	14135.0	8176.0	13356.0	10948.0	9299.0	52277.0	54169.0	10965.0	11604.0	9036.0	1034716.0	12068.0	12140.0	13182.0	13621.0	51563.0	14470.0	10235.0	9995.0	8261.0	10687.0	9755.0	101930.0
2024-11-08	8463.0	17249.0	18664.0	7473.0	16319.0	129236.0	2790.0	5360.0	28653.0	9871.0	14474.0	38889.0	29579.0	108905.0	7547.0	12844.0	30745.0	12220.0	10360.0	33985.0	24546.0	14900.0	7168.0	2836.0	3034.0	13017.0	20541.0	29726.0	10058.0	6514.0	112937.0	15002.0	8111.0	18745.0	11950.0	14395.0	12468.0	43450.0	7850.0	24463.0	12131.0	18806.0	15353.0	11356.0	26762.0	3780.0	12258.0	91090.0	12016.0	55161.0	20333.0	7206.0	5888.0	18562.0	19350.0	16942.0	75991.0	24626.0	10781.0	6823.0	10150.0	6686.0	6233.0	12473.0	7635.0	17260.0	10456.0	8160.0	13814.0	6214.0	6710.0	20398.0	23699.0	111810.0	13803.0	97296.0	111505.0	11268.0	26044.0	14252.0	16987.0	21427.0	11342.0	11472.0	12386.0	16603.0	15854.0	7824.0	13198.0	11286.0	9358.0	52459.0	55963.0	11345.0	12291.0	9573.0	1037715.0	12520.0	12226.0	14384.0	15103.0	50955.0	15328.0	10402.0	10335.0	8213.0	11799.0	9579.0	102235.0
2024-12-09	7953.0	16582.0	18293.0	7009.0	16000.0	137140.0	2440.0	4864.0	25058.0	9359.0	14344.0	33690.0	27476.0	112145.0	7895.0	12896.0	30790.0	12190.0	9915.0	34885.0	24203.0	15140.0	6128.0	2373.0	2823.0	11007.0	21239.0	31340.0	10143.0	6196.0	115538.0	14258.0	8106.0	19315.0	11060.0	14505.0	12313.0	40200.0	8120.0	25034.0	12723.0	15618.0	12603.0	11909.0	28143.0	3585.0	12755.0	96542.0	12163.0	55301.0	21483.0	7034.0	5918.0	19629.0	20548.0	14862.0	83758.0	24181.0	11182.0	6873.0	8552.0	6356.0	6268.0	12863.0	7475.0	17440.0	11446.0	8040.0	15241.0	6692.0	6650.0	22524.0	27751.0	114195.0	14393.0	98500.0	113058.0	11627.0	25242.0	14510.0	17379.0	16166.0	11281.0	12239.0	12410.0	17612.0	17975.0	8103.0	13885.0	11774.0	9462.0	52617.0	58232.0	11805.0	12647.0	9842.0	1040428.0	12907.0	12913.0	15051.0	16372.0	54802.0	16073.0	10849.0	10823.0	8619.0	12751.0	10330.0	102500.0
2025-01-09	7982.0	17882.0	18372.0	7243.0	16115.0	136391.0	2618.0	5881.0	27949.0	9901.0	15256.0	38334.0	29491.0	110714.0	7775.0	12108.0	29020.0	11701.0	9626.0	33675.0	23144.0	15010.0	6618.0	2732.0	2941.0	12274.0	21434.0	30814.0	9645.0	6318.0	115291.0	13779.0	7744.0	19400.0	11805.0	13383.0	11884.0	42910.0	7380.0	24344.0	12584.0	15833.0	12960.0	11746.0	27388.0	3723.0	12994.0	91340.0	11210.0	55461.0	21206.0	6949.0	5352.0	19368.0	20439.0	16665.0	80675.0	25127.0	11276.0	6493.0	10468.0	5902.0	6012.0	12502.0	7680.0	18270.0	11566.0	7781.0	14328.0	6722.0	6110.0	21950.0	26682.0	113665.0	14156.0	95828.0	113419.0	11300.0	27109.0	14084.0	16987.0	20684.0	10772.0	11759.0	12248.0	17293.0	17405.0	7397.0	13327.0	12012.0	9354.0	52794.0	59381.0	12035.0	12300.0	9692.0	1043471.0	12932.0	12594.0	14827.0	15985.0	50896.0	15745.0	10816.0	10903.0	8307.0	13249.0	9569.0	102820.0
2025-02-07	8212.0	17379.0	20102.0	7521.0	17219.0	138983.0	2849.0	6357.0	26903.0	10010.0	14850.0	39899.0	31560.0	111260.0	8675.0	12564.0	29090.0	12320.0	9840.0	34535.0	24199.0	14920.0	6682.0	2662.0	3005.0	12822.0	21723.0	31627.0	9157.0	6299.0	115484.0	13928.0	7852.0	20200.0	11760.0	13757.0	12109.0	42765.0	7715.0	24969.0	12628.0	14429.0	11863.0	11781.0	27115.0	3764.0	12919.0	93669.0	11763.0	55596.0	21611.0	8133.0	5779.0	19746.0	20826.0	16838.0	81026.0	24515.0	11222.0	6533.0	10209.0	6085.0	6056.0	12581.0	7495.0	20765.0	12168.0	8120.0	15441.0	6354.0	6630.0	22524.0	27691.0	114194.0	14439.0	97234.0	113555.0	11352.0	26383.0	14455.0	17438.0	24235.0	10891.0	12005.0	12777.0	18393.0	17877.0	7721.0	13038.0	11940.0	9449.0	52942.0	59026.0	11965.0	12353.0	9709.0	1045949.0	13285.0	12924.0	14803.0	16800.0	52762.0	16023.0	10918.0	10948.0	8492.0	12917.0	9914.0	103060.0
2025-03-07	7995.0	17659.0	23243.0	7669.0	17423.0	128607.0	3026.0	6828.0	26400.0	10043.0	15202.0	38819.0	32526.0	111990.0	8213.0	12512.0	27295.0	12885.0	10070.0	32980.0	23726.0	14440.0	8169.0	2801.0	3020.0	12508.0	22222.0	30666.0	8724.0	6549.0	116262.0	13933.0	7989.0	19005.0	12010.0	12316.0	12407.0	43620.0	7845.0	23034.0	12803.0	15508.0	12786.0	11954.0	26620.0	4009.0	12944.0	94520.0	11763.0	55711.0	20444.0	9629.0	6355.0	18671.0	19265.0	16898.0	82839.0	21942.0	10845.0	6438.0	9798.0	6025.0	5992.0	12731.0	8095.0	19855.0	10744.0	8894.0	14877.0	5635.0	7080.0	20063.0	23519.0	114802.0	14176.0	98253.0	114121.0	11483.0	24204.0	13663.0	16107.0	33943.0	11036.0	12493.0	13029.0	17420.0	16072.0	7857.0	12447.0	11974.0	9449.0	53100.0	59196.0	12000.0	12512.0	9835.0	1048303.0	13031.0	12432.0	13589.0	16298.0	53570.0	15303.0	11049.0	10939.0	8688.0	11799.0	10077.0	103290.0
2025-04-09	7411.0	16109.0	20000.0	7057.0	18045.0	110494.0	2750.0	5910.0	22771.0	9305.0	13997.0	33920.0	29672.0	112648.0	7318.0	10622.0	22025.0	11386.0	8806.0	29470.0	19996.0	13095.0	7094.0	2647.0	2793.0	10813.0	19016.0	27209.0	7838.0	6265.0	116838.0	12845.0	7163.0	15310.0	10915.0	10252.0	11571.0	39590.0	7445.0	19259.0	13076.0	12465.0	10126.0	12166.0	22496.0	3784.0	13356.0	90546.0	10179.0	55846.0	17924.0	7573.0	5938.0	16362.0	16595.0	13726.0	83381.0	18016.0	8523.0	5250.0	8483.0	5577.0	5662.0	11281.0	9560.0	20365.0	8922.0	7970.0	13311.0	4698.0	6045.0	17054.0	19028.0	115133.0	12873.0	96319.0	113981.0	10189.0	20337.0	11639.0	13500.0	30328.0	9540.0	11707.0	11691.0	15651.0	13909.0	7455.0	12721.0	12325.0	8988.0	53228.0	60980.0	12340.0	11140.0	8780.0	1050803.0	12550.0	12275.0	11455.0	14272.0	52025.0	12723.0	11189.0	10734.0	8451.0	9975.0	9801.0	103525.0
2025-05-09	8823.0	17289.0	21011.0	9020.0	19682.0	124381.0	3150.0	7812.0	25184.0	10214.0	15349.0	36450.0	35034.0	113576.0	7825.0	12017.0	23630.0	13115.0	10215.0	32920.0	20548.0	13435.0	8380.0	3440.0	3110.0	11960.0	20676.0	29378.0	8406.0	7385.0	117424.0	14138.0	7646.0	17430.0	12215.0	11997.0	11722.0	44325.0	7530.0	22970.0	12390.0	12720.0	10340.0	11608.0	24715.0	4032.0	12626.0	88434.0	11449.0	55975.0	19551.0	7975.0	6310.0	17867.0	18646.0	17810.0	83879.0	21333.0	9919.0	5739.0	9282.0	5503.0	6051.0	11398.0	7915.0	21115.0	10465.0	7836.0	14742.0	5321.0	6590.0	19474.0	23000.0	116240.0	13831.0	97469.0	115779.0	10272.0	23656.0	13422.0	16078.0	40120.0	10151.0	11921.0	11424.0	17065.0	15104.0	7529.0	13042.0	11666.0	9309.0	53386.0	57697.0	11695.0	11217.0	8792.0	1053281.0	13031.0	12798.0	13211.0	15525.0	49917.0	14157.0	10717.0	10543.0	8062.0	11165.0	9406.0	103775.0
2025-06-09	10418.0	18167.0	21308.0	12050.0	19592.0	130188.0	4215.0	9365.0	28377.0	10696.0	16927.0	38160.0	39300.0	112154.0	8700.0	12154.0	24440.0	13605.0	10645.0	33980.0	21010.0	13185.0	8655.0	3859.0	3400.0	12645.0	20761.0	30110.0	8525.0	7890.0	116720.0	14667.0	7445.0	17965.0	13705.0	12645.0	11581.0	49765.0	7370.0	24776.0	11952.0	12285.0	10000.0	11174.0	24898.0	4028.0	12294.0	85994.0	11538.0	56090.0	20031.0	8054.0	7030.0	18308.0	19520.0	21505.0	79644.0	23260.0	9993.0	5469.0	10531.0	5251.0	6312.0	11324.0	7325.0	20365.0	10615.0	7541.0	15007.0	5600.0	6480.0	20622.0	25288.0	115158.0	14054.0	97475.0	115759.0	10218.0	26406.0	14137.0	17324.0	42530.0	10385.0	11592.0	11083.0	16967.0	15398.0	7383.0	13239.0	11350.0	9461.0	53529.0	56158.0	11380.0	11149.0	8638.0	1055526.0	12967.0	12548.0	14054.0	15882.0	47500.0	14832.0	10312.0	10372.0	7896.0	11804.0	8906.0	103985.0
2025-07-09	12111.0	19464.0	21293.0	14735.0	19363.0	137865.0	4500.0	10598.0	31959.0	11581.0	17804.0	39775.0	45271.0	112140.0	10040.0	12053.0	24950.0	13695.0	10960.0	35190.0	21732.0	14110.0	9340.0	4229.0	3795.0	13080.0	22755.0	31507.0	8236.0	8615.0	116769.0	15192.0	7568.0	18975.0	15135.0	13119.0	12177.0	54935.0	7445.0	25798.0	12205.0	13970.0	11100.0	11406.0	26576.0	4090.0	12473.0	88649.0	11534.0	56200.0	21104.0	7885.0	7378.0	19284.0	20652.0	23435.0	79994.0	26531.0	10820.0	5919.0	11665.0	5646.0	6804.0	11913.0	7025.0	20505.0	11083.0	7606.0	15486.0	6156.0	6915.0	22604.0	29429.0	115202.0	14519.0	98261.0	116057.0	10748.0	30228.0	14663.0	18046.0	48175.0	10758.0	11764.0	11266.0	17531.0	16060.0	7441.0	13558.0	11545.0	9552.0	53642.0	57093.0	11565.0	11720.0	9016.0	1057790.0	13200.0	12827.0	15343.0	16629.0	48697.0	15571.0	10583.0	10652.0	8160.0	12557.0	9103.0	104200.0
2025-08-08	11628.0	19379.0	22366.0	13010.0	20209.0	144041.0	4380.0	11676.0	32339.0	11715.0	17694.0	40845.0	44697.0	113261.0	9515.0	12034.0	25500.0	13775.0	11255.0	36485.0	22582.0	13705.0	9790.0	4359.0	3815.0	13740.0	25767.0	32481.0	8331.0	8760.0	117459.0	15287.0	7568.0	20040.0	15560.0	13074.0	12720.0	56460.0	7595.0	26567.0	12499.0	15505.0	12365.0	11707.0	26848.0	4114.0	12661.0	91698.0	11624.0	56330.0	21773.0	8312.0	8505.0	19905.0	21575.0	25770.0	81059.0	27568.0	11266.0	6588.0	11830.0	5739.0	6972.0	11830.0	6830.0	21500.0	11531.0	8170.0	14069.0	6379.0	7220.0	24101.0	31972.0	116265.0	14876.0	99542.0	116795.0	10661.0	31004.0	14956.0	18634.0	51475.0	10544.0	11992.0	10854.0	17431.0	16705.0	7595.0	12847.0	11695.0	9605.0	53775.0	57902.0	11735.0	11641.0	8944.0	1060108.0	13468.0	13739.0	15957.0	16933.0	50308.0	15760.0	10844.0	10856.0	8377.0	13632.0	9377.0	104435.0
2025-09-09	11227.0	19804.0	23221.0	14035.0	21299.0	146285.0	4285.0	12001.0	33830.0	11481.0	17913.0	42175.0	45825.0	113305.0	9380.0	12467.0	28230.0	14065.0	11590.0	36280.0	24353.0	14000.0	9725.0	3949.0	3680.0	14055.0	26968.0	33257.0	8107.0	8335.0	117429.0	16061.0	7573.0	20705.0	15830.0	14081.0	13807.0	57505.0	7760.0	26964.0	12663.0	14815.0	11850.0	11845.0	27555.0	4213.0	12691.0	94109.0	11795.0	56440.0	22321.0	8876.0	9662.0	20400.0	21919.0	25845.0	80155.0	28066.0	12113.0	7827.0	12120.0	6706.0	7518.0	12141.0	6730.0	23395.0	12318.0	9907.0	14588.0	6958.0	8985.0	24206.0	32192.0	116057.0	15174.0	100733.0	117085.0	10936.0	31668.0	15319.0	18909.0	52500.0	10813.0	11764.0	11564.0	18087.0	17543.0	7757.0	13042.0	11725.0	9680.0	53884.0	58047.0	11765.0	11931.0	9148.0	1062297.0	13766.0	13171.0	16037.0	18048.0	51526.0	16713.0	10991.0	10977.0	8580.0	14010.0	9610.0	104640.0
2025-10-02	11842.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12551.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4251.0	12865.0	95284.0	11831.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12324.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100710.0	116791.0	11114.0	38509.0	15787.0	19712.0	57210.0	10854.0	11601.0	12095.0	18280.0	18230.0	7758.0	12962.0	11879.0	9715.0	54012.0	58717.0	11905.0	12124.0	9206.0	1064588.0	14278.0	14253.0	17547.0	18621.0	51878.0	18465.0	11081.0	11108.0	8733.0	14706.0	9712.0	104865.0
2025-11-07	12215.0	21016.0	24730.0	14885.0	23209.0	162652.0	4330.0	14170.0	51361.0	11890.0	18430.0	45420.0	50805.0	110003.0	9645.0	12374.0	33950.0	14305.0	12230.0	38300.0	28163.0	14875.0	10500.0	3530.0	3230.0	15545.0	28823.0	36032.0	8928.0	8115.0	115055.0	16011.0	7260.0	23030.0	20075.0	14141.0	15336.0	72915.0	7785.0	28397.0	13280.0	19040.0	15540.0	12408.0	29136.0	4271.0	13410.0	98735.0	11529.0	56680.0	24291.0	9424.0	8912.0	22196.0	24365.0	29765.0	72655.0	34983.0	14272.0	9680.0	18050.0	8387.0	9557.0	12384.0	6400.0	27365.0	14065.0	11799.0	14692.0	8730.0	11230.0	27380.0	35984.0	113838.0	15997.0	100712.0	115789.0	11174.0	44840.0	15836.0	19965.0	52235.0	10478.0	11600.0	12861.0	18559.0	18495.0	7808.0	13977.0	12398.0	9660.0	54121.0	61365.0	12445.0	12189.0	9313.0	1066796.0	14516.0	14831.0	18375.0	18725.0	54348.0	19244.0	11503.0	11544.0	9231.0	15768.0	10157.0	105085.0
