	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-03	5492.0	15876.0	13881.0	5576.0	12592.0	86609.0	2857.0	3024.0	29324.0	7941.0	12938.0	25532.0	22740.0	97664.0	8068.0	9994.0	19655.0	10376.0	8526.0	23240.0	18388.0	13535.0	5308.0	2399.0	3233.0	12423.0	16662.0	21090.0	9680.0	6197.0	102810.0	14638.0	7278.0	14500.0	10940.0	10725.0	10134.0	39790.0	7445.0	17820.0	11111.0	24384.0	21035.0	10527.0	19364.0	3508.0	11126.0	76597.0	9502.0	53209.0	13865.0	5675.0	6752.0	12640.0	12943.0	12128.0	57892.0	13070.0	9419.0	7098.0	9205.0	5572.0	6568.0	9204.0	10320.0	12015.0	8041.0	6353.0	9544.0	6159.0	5850.0	12192.0	12873.0	104352.0	10466.0	89942.0	103007.0	8341.0	14098.0	10412.0	12223.0	10836.0	9043.0	9071.0	9891.0	10617.0	11067.0	7451.0	10225.0	10212.0	8390.0	50329.0	50752.0	10255.0	9095.0	7570.0	1000985.0	9967.0	8882.0	9730.0	9753.0	45176.0	9666.0	9312.0	8637.0				
2023-12-05	5744.0	16806.0	12748.0	5923.0	12841.0	91228.0	3085.0	3419.0	30057.0	8329.0	13577.0	27078.0	23372.0	101743.0	8942.0	10925.0	22495.0	10741.0	8776.0	24625.0	18994.0	12865.0	5865.0	2284.0	3248.0	13179.0	17031.0	22167.0	10192.0	6207.0	105874.0	14737.0	7495.0	16160.0	11440.0	11673.0	9680.0	41605.0	7955.0	18842.0	11330.0	26463.0	22871.0	10804.0	20861.0	3668.0	11106.0	82810.0	10604.0	53373.0	14555.0	5289.0	6583.0	13268.0	13643.0	12576.0	64545.0	13977.0	9805.0	6828.0	9823.0	5291.0	7080.0	9611.0	9810.0	12285.0	7951.0	6248.0	10961.0	6573.0	5295.0	12821.0	13973.0	106541.0	10952.0	93413.0	104905.0	8696.0	14928.0	10970.0	12919.0	11831.0	9477.0	9335.0	10213.0	11362.0	11952.0	7964.0	10888.0	10164.0	8681.0	50526.0	50507.0	10210.0	9501.0	7776.0	1004012.0	10320.0	9038.0	10414.0	10127.0	47930.0	9701.0	9375.0	8839.0				
2024-01-05	5748.0	17310.0	12780.0	5835.0	12841.0	94275.0	2954.0	3369.0	31231.0	9071.0	13848.0	31234.0	23265.0	103638.0	9218.0	11474.0	25550.0	11316.0	9066.0	25390.0	21383.0	12990.0	6425.0	2334.0	3365.0	14273.0	17769.0	23009.0	10461.0	6235.0	107307.0	15157.0	7655.0	16740.0	11995.0	12127.0	9440.0	43665.0	8285.0	19358.0	11524.0	27077.0	22960.0	10976.0	21723.0	3716.0	11201.0	85365.0	11010.0	53558.0	15021.0	5171.0	6057.0	13695.0	14088.0	13501.0	69026.0	14737.0	10102.0	7148.0	10331.0	5305.0	7336.0	10109.0	9545.0	12390.0	7966.0	5949.0	11085.0	6826.0	5215.0	13460.0	14547.0	107151.0	11282.0	94719.0	106028.0	9165.0	15717.0	11268.0	13276.0	12253.0	9916.0	9576.0	10910.0	11955.0	12085.0	8287.0	11413.0	10240.0	8815.0	50743.0	50912.0	10285.0	10013.0	8140.0	1007424.0	10518.0	9302.0	10522.0	10530.0	50061.0	9815.0	9545.0	8989.0	7736.0			
2024-02-05	6797.0	19729.0	12099.0	6616.0	12716.0	103269.0	3149.0	3374.0	30086.0	8729.0	15896.0	29982.0	22995.0	103750.0	9135.0	11190.0	25400.0	11356.0	8876.0	26715.0	21294.0	13075.0	6053.0	2280.0	3471.0	12945.0	18348.0	24213.0	10541.0	6000.0	107617.0	14368.0	7635.0	17225.0	12055.0	12057.0	9178.0	43880.0	8185.0	20896.0	11628.0	23780.0	20047.0	11065.0	22397.0	3739.0	11343.0	86770.0	10632.0	53708.0	16059.0	4452.0	4731.0	14643.0	15435.0	12930.0	68272.0	17267.0	9983.0	5974.0	10011.0	4862.0	6844.0	10337.0	8855.0	12435.0	7473.0	5016.0	12188.0	6119.0	4515.0	14833.0	16241.0	107615.0	11669.0	95250.0	106530.0	9361.0	18641.0	11897.0	14370.0	11821.0	10007.0	10008.0	11270.0	12481.0	12590.0	8186.0	11728.0	10412.0	8898.0	50916.0	51681.0	10440.0	10236.0	8239.0	1010261.0	10762.0	9053.0	11718.0	11832.0	50115.0	10639.0	9643.0	9202.0	7828.0	8648.0		
2024-03-05	7268.0	20726.0	12815.0	7190.0	13219.0	106791.0	3250.0	3379.0	31557.0	8738.0	16493.0	32148.0	24173.0	103862.0	8522.0	11487.0	29435.0	11831.0	9261.0	28210.0	21751.0	13280.0	6304.0	2215.0	3408.0	14507.0	19395.0	25068.0	10640.0	5836.0	107750.0	14328.0	7568.0	18040.0	12390.0	12695.0	10148.0	45085.0	8070.0	21486.0	11579.0	25102.0	21095.0	11011.0	23202.0	3840.0	11421.0	85365.0	10991.0	53863.0	16671.0	4843.0	5545.0	15209.0	15961.0	13521.0	67594.0	20152.0	10558.0	6728.0	11472.0	5562.0	6819.0	10539.0	8615.0	12960.0	8150.0	6139.0	12318.0	6159.0	5140.0	16070.0	18683.0	108386.0	12019.0	94772.0	107056.0	9540.0	21593.0	12293.0	14790.0	13570.0	10145.0	10060.0	11763.0	12981.0	12986.0	8072.0	11980.0	10480.0	8874.0	51093.0	51996.0	10510.0	10401.0	8283.0	1013166.0	10970.0	9183.0	12208.0	11737.0	49537.0	11611.0	9701.0	9279.0	7793.0	8906.0		
2024-04-05	7163.0	19433.0	13655.0	6727.0	14174.0	106876.0	3134.0	3878.0	34031.0	8792.0	15551.0	32522.0	25391.0	104016.0	8256.0	11132.0	26290.0	12030.0	9471.0	29235.0	21056.0	15250.0	6169.0	2502.0	3428.0	14586.0	19440.0	25829.0	10521.0	6068.0	108337.0	15631.0	7802.0	17950.0	12935.0	12680.0	10441.0	47060.0	7925.0	21164.0	11703.0	24264.0	20067.0	11070.0	23728.0	3966.0	11620.0	86217.0	10604.0	54038.0	17027.0	5107.0	5243.0	15537.0	15986.0	16356.0	68112.0	20222.0	10721.0	6768.0	13364.0	5655.0	6928.0	10841.0	8745.0	14305.0	7936.0	5649.0	11874.0	6079.0	5560.0	16520.0	18718.0	108971.0	12264.0	94752.0	107775.0	9814.0	22015.0	12386.0	14595.0	14818.0	10283.0	10299.0	11435.0	13512.0	12892.0	7909.0	12029.0	10670.0	8912.0	51291.0	52985.0	10720.0	10719.0	8580.0	1016451.0	11239.0	9826.0	11985.0	12388.0	49325.0	12063.0	9826.0	9441.0	7842.0	9253.0	9360.0	100140.0
2024-05-03	7382.0	20353.0	15398.0	6679.0	14294.0	105917.0	3144.0	4095.0	32997.0	9028.0	16109.0	33670.0	26028.0	102873.0	8337.0	10852.0	26340.0	11871.0	9566.0	28950.0	21468.0	14655.0	6378.0	2841.0	3478.0	14622.0	19041.0	25795.0	9958.0	6573.0	107859.0	15382.0	7743.0	17630.0	12690.0	12331.0	10794.0	46160.0	7605.0	20757.0	11628.0	23572.0	20004.0	10937.0	23230.0	3908.0	11742.0	84592.0	10284.0	54187.0	16893.0	5913.0	5635.0	15420.0	15827.0	17451.0	66304.0	19682.0	10677.0	6883.0	12480.0	5700.0	6745.0	10753.0	8935.0	14560.0	8255.0	5919.0	12088.0	6044.0	5685.0	16295.0	18124.0	109175.0	12212.0	93844.0	107775.0	9739.0	21126.0	12183.0	14320.0	15782.0	10092.0	10587.0	11499.0	13389.0	12953.0	7621.0	12226.0	10812.0	8903.0	51443.0	53495.0	10850.0	10632.0	8509.0	1019289.0	11174.0	10370.0	11791.0	12174.0	47960.0	12386.0	9822.0	9551.0	7667.0	9367.0	9082.0	100425.0
2024-06-05	7367.0	20392.0	15549.0	6564.0	14418.0	113153.0	2996.0	4324.0	33734.0	9131.0	16330.0	32296.0	27564.0	104773.0	8009.0	11173.0	27220.0	12255.0	9611.0	28935.0	22299.0	14380.0	6446.0	3229.0	3340.0	14063.0	19908.0	26824.0	9451.0	6784.0	109169.0	15202.0	7533.0	17785.0	12790.0	12456.0	10615.0	46510.0	7945.0	21938.0	11892.0	22733.0	19100.0	11198.0	23899.0	4059.0	11869.0	87715.0	10612.0	54362.0	17771.0	5765.0	5312.0	16235.0	16932.0	19170.0	68399.0	22701.0	11152.0	6653.0	13086.0	5872.0	7430.0	10925.0	8470.0	14710.0	8479.0	5734.0	11644.0	6643.0	5640.0	17683.0	20012.0	110234.0	12640.0	95450.0	108699.0	9880.0	24279.0	12693.0	15156.0	14914.0	10157.0	10909.0	11842.0	13767.0	12953.0	7912.0	12221.0	10944.0	8980.0	51626.0	54164.0	10960.0	10771.0	8539.0	1022366.0	11482.0	10988.0	12625.0	12947.0	50431.0	13522.0	10077.0	9682.0	7946.0	10114.0	9536.0	100745.0
2024-07-05	8156.0	21097.0	15503.0	7205.0	14567.0	123114.0	3026.0	4616.0	37401.0	9058.0	16869.0	35290.0	29769.0	106472.0	7855.0	11319.0	27190.0	12325.0	9990.0	29155.0	22592.0	14600.0	6810.0	3149.0	3158.0	14527.0	20182.0	27880.0	9635.0	6607.0	110479.0	15312.0	7287.0	17830.0	13830.0	12376.0	10093.0	50280.0	7885.0	23659.0	11992.0	22058.0	18594.0	11287.0	23802.0	4026.0	11990.0	87925.0	10699.0	54512.0	18717.0	5458.0	4955.0	17075.0	18424.0	18409.0	71443.0	25294.0	11118.0	6154.0	14167.0	5320.0	6775.0	10975.0	7870.0	14990.0	9037.0	5335.0	12527.0	6464.0	5050.0	18960.0	21536.0	109541.0	13043.0	95469.0	109737.0	9909.0	27288.0	13272.0	16386.0	16032.0	10108.0	10861.0	11925.0	14120.0	13950.0	7863.0	13372.0	11061.0	9022.0	51798.0	54729.0	11095.0	10842.0	8482.0	1025472.0	11765.0	10653.0	13990.0	13428.0	50333.0	14549.0	10153.0	9812.0	8037.0	11149.0	9531.0	101030.0
2024-08-05	7442.0	16997.0	14072.0	6506.0	14891.0	105057.0	2918.0	4472.0	28382.0	8919.0	13965.0	33400.0	26574.0	109801.0	6935.0	11827.0	27420.0	11421.0	9131.0	28300.0	22179.0	13940.0	5966.0	2697.0	2744.0	11870.0	19031.0	25800.0	9540.0	6299.0	112986.0	14258.0	7496.0	15850.0	11650.0	12261.0	10012.0	42235.0	8595.0	20340.0	12489.0	17447.0	14772.0	11756.0	23575.0	4055.0	11976.0	92295.0	11383.0	54662.0	17371.0	4912.0	4984.0	15896.0	15817.0	15371.0	77257.0	17978.0	9043.0	5235.0	9976.0	5463.0	6603.0	11170.0	9110.0	15585.0	7797.0	5425.0	11200.0	5819.0	4870.0	16555.0	17894.0	111630.0	12433.0	98658.0	111218.0	10088.0	19735.0	12376.0	14092.0	16066.0	10337.0	11023.0	11978.0	13621.0	12595.0	8512.0	12962.0	11037.0	9009.0	51971.0	54684.0	11050.0	10991.0	8660.0	1028274.0	11616.0	11016.0	11588.0	12478.0	54626.0	12018.0	10410.0	9880.0	8307.0	9141.0	10342.0	101300.0
2024-09-05	8132.0	17528.0	14520.0	7430.0	15318.0	111325.0	3036.0	4492.0	30205.0	9705.0	14883.0	36899.0	28208.0	108550.0	7318.0	12898.0	28330.0	12445.0	9801.0	29675.0	23199.0	13570.0	6545.0	2826.0	3079.0	12403.0	20043.0	26850.0	10436.0	6426.0	112026.0	14633.0	7953.0	16485.0	12115.0	12954.0	9611.0	43995.0	8495.0	21973.0	12081.0	20095.0	16728.0	11371.0	25075.0	4184.0	11704.0	90670.0	12145.0	54832.0	18034.0	5107.0	4796.0	16470.0	16659.0	16359.0	74813.0	20298.0	9478.0	5409.0	10021.0	5241.0	6731.0	11443.0	8470.0	15425.0	7906.0	5071.0	12013.0	5979.0	4955.0	17248.0	18654.0	110688.0	12780.0	99045.0	110746.0	10348.0	21652.0	13153.0	15241.0	17428.0	10853.0	11521.0	12558.0	14743.0	13222.0	8489.0	13346.0	10788.0	9251.0	52129.0	53455.0	10825.0	11285.0	8901.0	1031397.0	11780.0	11576.0	12199.0	12841.0	52878.0	13021.0	10111.0	9811.0	8339.0	9890.0	10015.0	101610.0
2024-10-04	8019.0	17914.0	19409.0	7401.0	16234.0	116700.0	2898.0	4869.0	30035.0	9940.0	15124.0	39039.0	28618.0	108984.0	7671.0	12974.0	27985.0	12570.0	10725.0	31140.0	22697.0	14350.0	6967.0	2955.0	3025.0	13385.0	20631.0	27508.0	10252.0	6431.0	112706.0	15482.0	8151.0	17380.0	12000.0	13184.0	12568.0	43620.0	8350.0	23019.0	12006.0	21329.0	17676.0	11297.0	25351.0	4015.0	11727.0	91086.0	12208.0	54987.0	18648.0	7602.0	6514.0	17026.0	17462.0	17831.0	76459.0	22078.0	9939.0	6658.0	10437.0	6834.0	6952.0	11651.0	8090.0	16250.0	9534.0	7681.0	12268.0	6094.0	6790.0	18047.0	20107.0	111444.0	13132.0	99161.0	111341.0	10526.0	23578.0	13588.0	15957.0	18784.0	11026.0	11274.0	12210.0	14678.0	14030.0	8363.0	13386.0	10808.0	9361.0	52267.0	53500.0	10835.0	11472.0	8978.0	1034411.0	11993.0	12363.0	12924.0	13479.0	51865.0	14281.0	10178.0	9929.0	8311.0	10539.0	9782.0	101910.0
2024-11-05	8317.0	17770.0	18559.0	7578.0	16607.0	121700.0	2755.0	4954.0	28952.0	10010.0	14932.0	38844.0	29379.0	108699.0	7755.0	12831.0	29455.0	12080.0	10190.0	32020.0	23755.0	14310.0	7173.0	2841.0	3054.0	13216.0	20307.0	28605.0	10252.0	6480.0	112715.0	14767.0	8031.0	17805.0	11985.0	13358.0	12318.0	43575.0	7955.0	23163.0	12091.0	20215.0	16698.0	11337.0	26091.0	3848.0	12181.0	90230.0	12011.0	55136.0	19336.0	7064.0	5824.0	17665.0	18215.0	17367.0	75699.0	22870.0	10241.0	6843.0	10189.0	6671.0	6740.0	12058.0	8040.0	17400.0	9778.0	7801.0	12847.0	6249.0	6745.0	18731.0	21496.0	111497.0	13366.0	97177.0	111361.0	10897.0	24604.0	13628.0	16087.0	19417.0	11031.0	11546.0	12200.0	15562.0	14818.0	7936.0	13022.0	11218.0	9271.0	52434.0	55589.0	11250.0	11877.0	9299.0	1037218.0	12316.0	12076.0	13506.0	14359.0	51245.0	14777.0	10317.0	10187.0	8224.0	11190.0	9646.0	102190.0
2024-12-05	8149.0	16858.0	17757.0	7411.0	16065.0	134139.0	2622.0	5141.0	25821.0	9714.0	14508.0	35585.0	28720.0	111720.0	8213.0	12954.0	30230.0	12195.0	9845.0	34850.0	23765.0	15120.0	6407.0	2507.0	2965.0	11651.0	20631.0	30789.0	9963.0	6392.0	115262.0	14503.0	8216.0	18990.0	11390.0	14610.0	12023.0	41435.0	8085.0	24835.0	12489.0	16133.0	13129.0	11687.0	27797.0	3675.0	12546.0	94880.0	12217.0	55296.0	21137.0	6815.0	5719.0	19309.0	20083.0	15737.0	82585.0	24176.0	10954.0	6753.0	8849.0	6257.0	6258.0	12739.0	7540.0	17215.0	10934.0	7896.0	14907.0	6483.0	6390.0	21915.0	26976.0	114147.0	14216.0	98209.0	112972.0	11506.0	25059.0	14505.0	17251.0	17737.0	11347.0	12079.0	12425.0	17312.0	17178.0	8064.0	13530.0	11584.0	9433.0	52607.0	57297.0	11610.0	12540.0	9764.0	1040246.0	12803.0	12900.0	14798.0	15960.0	53642.0	15571.0	10680.0	10636.0	8489.0	12373.0	10106.0	102485.0
2025-01-03	7807.0	17586.0	18742.0	7114.0	16080.0	136451.0	2563.0	5653.0	26521.0	9605.0	14981.0	37234.0	28769.0	110438.0	7795.0	12157.0	29030.0	11641.0	9596.0	33520.0	23199.0	14850.0	6554.0	2682.0	2901.0	12009.0	21698.0	30916.0	9849.0	6235.0	114917.0	13664.0	7735.0	19275.0	11435.0	13383.0	11999.0	41540.0	7545.0	24260.0	12698.0	15358.0	12419.0	11870.0	27338.0	3753.0	13063.0	93495.0	11257.0	55436.0	21221.0	7088.0	5481.0	19358.0	20439.0	16201.0	80451.0	24591.0	11172.0	6483.0	9639.0	5946.0	6194.0	12551.0	7705.0	18305.0	11626.0	7721.0	14498.0	6638.0	6255.0	22015.0	26472.0	113141.0	14166.0	96468.0	113112.0	11352.0	25766.0	14029.0	16917.0	19876.0	10782.0	12037.0	12066.0	17238.0	17495.0	7557.0	13776.0	12056.0	9339.0	52755.0	59616.0	12085.0	12363.0	9740.0	1042933.0	12922.0	12736.0	14857.0	16154.0	52209.0	15904.0	10884.0	10942.0	8513.0	13321.0	9829.0	102770.0
2025-02-05	8391.0	17557.0	19679.0	7487.0	17234.0	136739.0	2750.0	6318.0	26652.0	9846.0	15057.0	38989.0	30955.0	111347.0	8581.0	12313.0	28715.0	12190.0	9671.0	34230.0	23721.0	15160.0	6721.0	2637.0	3020.0	12593.0	21648.0	31286.0	9431.0	6250.0	115493.0	14388.0	7928.0	19770.0	11730.0	13677.0	11884.0	42595.0	7600.0	24637.0	12574.0	14674.0	12077.0	11722.0	27352.0	3713.0	12889.0	92716.0	11547.0	55576.0	21348.0	7840.0	5531.0	19495.0	20494.0	16982.0	80812.0	23785.0	11127.0	6428.0	9991.0	5813.0	5962.0	12542.0	7595.0	21300.0	12044.0	7866.0	15436.0	6304.0	6230.0	22314.0	27316.0	114204.0	14295.0	96967.0	113659.0	11318.0	25723.0	14302.0	17196.0	22679.0	10881.0	11786.0	12639.0	17978.0	17877.0	7612.0	13107.0	11917.0	9459.0	52923.0	58916.0	11945.0	12325.0	9705.0	1045602.0	13305.0	12818.0	14493.0	16751.0	51920.0	15591.0	10876.0	10904.0	8426.0	12818.0	9761.0	103015.0
2025-03-05	7952.0	17499.0	22557.0	7487.0	17493.0	131790.0	2987.0	7021.0	26395.0	10137.0	15024.0	40488.0	32375.0	111918.0	8153.0	12891.0	27065.0	12710.0	10065.0	33850.0	23517.0	14630.0	7962.0	2762.0	2970.0	12947.0	22047.0	30961.0	8699.0	6436.0	116227.0	13794.0	7989.0	19165.0	11945.0	12505.0	12304.0	43415.0	7860.0	23491.0	12877.0	14899.0	12340.0	11998.0	26640.0	4004.0	13033.0	94972.0	11959.0	55696.0	20790.0	9159.0	6305.0	18985.0	19746.0	17431.0	82370.0	22677.0	10702.0	6373.0	9956.0	6099.0	5943.0	12765.0	7945.0	20395.0	10854.0	8804.0	15231.0	5640.0	6965.0	20537.0	24074.0	114668.0	14251.0	98258.0	114096.0	11541.0	24821.0	13841.0	16415.0	32178.0	11021.0	12522.0	12905.0	17725.0	16339.0	7857.0	12354.0	12041.0	9483.0	53080.0	59526.0	12065.0	12567.0	9874.0	1047952.0	13146.0	13080.0	13942.0	16542.0	53848.0	15735.0	11102.0	11040.0	8705.0	12060.0	10130.0	103255.0
2025-04-04	8050.0	17422.0	21642.0	7612.0	18478.0	117280.0	2923.0	6347.0	24971.0	9866.0	15105.0	36415.0	31922.0	113000.0	8004.0	11924.0	24060.0	12330.0	9776.0	31315.0	21553.0	14465.0	7575.0	2866.0	2951.0	11631.0	19544.0	28663.0	8351.0	6573.0	117065.0	14123.0	7862.0	16735.0	11755.0	11354.0	12035.0	42755.0	8040.0	21184.0	12977.0	13639.0	11089.0	12062.0	24015.0	3881.0	12879.0	94494.0	11342.0	55831.0	18997.0	8351.0	6663.0	17369.0	17576.0	15164.0	84042.0	19234.0	9533.0	5854.0	9271.0	5843.0	6120.0	12114.0	8760.0	20310.0	9843.0	8060.0	13969.0	5177.0	6685.0	18246.0	20807.0	115390.0	13520.0	99258.0	115031.0	10949.0	21794.0	12787.0	14800.0	31874.0	10565.0	12440.0	12294.0	16556.0	14816.0	8018.0	12838.0	11897.0	9290.0	53218.0	58851.0	11935.0	11991.0	9459.0	1050577.0	12813.0	13013.0	12311.0	14992.0	54345.0	13760.0	11150.0	10680.0	8753.0	10545.0	10249.0	103505.0
2025-05-02	8771.0	17513.0	20957.0	8870.0	19348.0	123251.0	3130.0	7548.0	24990.0	10288.0	15334.0	37480.0	33872.0	114252.0	7965.0	11980.0	25145.0	13290.0	10200.0	32325.0	21707.0	13395.0	8025.0	3175.0	3055.0	12075.0	20626.0	29392.0	8580.0	7155.0	117932.0	14008.0	7584.0	16715.0	12110.0	11862.0	11722.0	43990.0	7690.0	22672.0	12549.0	13065.0	10630.0	11786.0	24451.0	4047.0	12691.0	89622.0	11522.0	55955.0	19516.0	8229.0	6524.0	17837.0	18458.0	17120.0	85546.0	20411.0	9741.0	5794.0	9282.0	5527.0	6095.0	11520.0	8030.0	20965.0	10197.0	7940.0	14668.0	5301.0	6415.0	19409.0	22390.0	116690.0	13816.0	97895.0	116005.0	10346.0	22816.0	13323.0	15848.0	36705.0	10215.0	12025.0	11666.0	16782.0	15154.0	7660.0	13588.0	11724.0	9294.0	53361.0	57927.0	11735.0	11336.0	8908.0	1052896.0	13051.0	12768.0	12953.0	15455.0	51082.0	14222.0	10816.0	10526.0	8202.0	11193.0	9578.0	103735.0
2025-06-05	9994.0	17458.0	21026.0	11655.0	19886.0	130337.0	4215.0	9305.0	28108.0	10517.0	16430.0	37405.0	38706.0	111874.0	8265.0	12090.0	24085.0	13650.0	10560.0	33780.0	20757.0	12915.0	8800.0	3794.0	3315.0	12480.0	21100.0	30230.0	8525.0	7770.0	116469.0	14613.0	7522.0	18055.0	13475.0	12406.0	11561.0	48915.0	7470.0	24746.0	12076.0	12455.0	10150.0	11287.0	24848.0	4028.0	12279.0	87081.0	11514.0	56090.0	19992.0	7875.0	6742.0	18265.0	19535.0	21285.0	79698.0	23255.0	9988.0	5529.0	10431.0	5231.0	6371.0	11280.0	7330.0	20695.0	10879.0	7586.0	14822.0	5575.0	6550.0	20692.0	25668.0	115009.0	14020.0	98039.0	115697.0	10169.0	26232.0	14107.0	17324.0	43450.0	10312.0	11671.0	11028.0	16907.0	15651.0	7461.0	13002.0	11350.0	9491.0	53524.0	56213.0	11390.0	11091.0	8625.0	1055447.0	12982.0	12587.0	13979.0	15669.0	48253.0	14768.0	10412.0	10402.0	7968.0	11799.0	9019.0	103990.0
2025-07-04	11209.0	19105.0	21084.0	13045.0	19702.0	137278.0	4330.0	9914.0	31879.0	11381.0	17500.0	38900.0	42308.0	112401.0	9850.0	12160.0	24935.0	13715.0	10990.0	34910.0	21553.0	13755.0	8990.0	3849.0	3675.0	12860.0	21783.0	31422.0	8197.0	8080.0	116922.0	15327.0	7578.0	19140.0	14790.0	13229.0	12040.0	53670.0	7560.0	25937.0	12176.0	14365.0	11445.0	11366.0	26382.0	4049.0	12358.0	89283.0	11624.0	56195.0	21029.0	7752.0	7368.0	19216.0	20577.0	22930.0	80398.0	26153.0	10806.0	5949.0	11720.0	5527.0	6937.0	11801.0	7020.0	20665.0	11197.0	7551.0	15396.0	6214.0	6840.0	22574.0	29379.0	115484.0	14461.0	98904.0	116087.0	10651.0	29916.0	14752.0	18141.0	44295.0	10758.0	11739.0	11157.0	17610.0	16193.0	7559.0	13408.0	11416.0	9576.0	53637.0	56493.0	11455.0	11626.0	8940.0	1057565.0	13210.0	12753.0	15159.0	16639.0	48997.0	15512.0	10528.0	10600.0	8175.0	12476.0	9155.0	104185.0
2025-08-05	11488.0	19160.0	22444.0	12955.0	19796.0	142820.0	4300.0	11811.0	32463.0	11566.0	17356.0	41540.0	44667.0	113266.0	9100.0	11985.0	25980.0	13600.0	11085.0	36730.0	23169.0	13895.0	10155.0	4084.0	3650.0	13620.0	25557.0	32228.0	8371.0	8385.0	117434.0	15127.0	7457.0	20135.0	15475.0	13069.0	12695.0	56180.0	7625.0	26393.0	12519.0	15600.0	12500.0	11712.0	27137.0	4082.0	12661.0	91723.0	11644.0	56305.0	21738.0	8402.0	8872.0	19865.0	21396.0	26090.0	81079.0	27583.0	11118.0	6388.0	11730.0	5675.0	6903.0	11786.0	6885.0	21140.0	11367.0	8230.0	14548.0	6384.0	7145.0	24056.0	31592.0	116285.0	14807.0	99616.0	116736.0	10631.0	30969.0	14946.0	18494.0	55250.0	10514.0	11784.0	11182.0	17485.0	16356.0	7634.0	12922.0	11690.0	9605.0	53751.0	57872.0	11725.0	11586.0	8911.0	1059748.0	13473.0	13843.0	15942.0	17162.0	50524.0	15904.0	10834.0	10846.0	8372.0	13432.0	9439.0	104390.0
2025-09-05	11085.0	20023.0	22899.0	12825.0	20886.0	146145.0	4260.0	12056.0	32832.0	11421.0	18127.0	42050.0	45032.0	112957.0	9275.0	12353.0	27950.0	13940.0	11355.0	36515.0	24244.0	14270.0	9665.0	3819.0	3645.0	13850.0	28180.0	33218.0	8440.0	8320.0	117163.0	15936.0	7588.0	20240.0	15560.0	13986.0	13892.0	56530.0	7585.0	26884.0	12628.0	14515.0	11665.0	11820.0	27415.0	4179.0	12726.0	92680.0	11751.0	56435.0	22411.0	8726.0	9632.0	20479.0	21904.0	25745.0	79575.0	27673.0	11811.0	7542.0	11670.0	6730.0	7361.0	12269.0	6755.0	22460.0	12119.0	10102.0	14358.0	6923.0	8780.0	24146.0	31837.0	115731.0	15129.0	100148.0	116895.0	11069.0	31074.0	15339.0	18859.0	52460.0	10908.0	11819.0	11559.0	18435.0	17607.0	7581.0	12947.0	11755.0	9670.0	53879.0	58147.0	11790.0	12069.0	9239.0	1062147.0	13687.0	13304.0	15932.0	18029.0	50421.0	16817.0	10957.0	10982.0	8481.0	14010.0	9388.0	104630.0
2025-10-02	11842.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12551.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4251.0	12865.0	95284.0	11831.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12324.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100710.0	116791.0	11114.0	38509.0	15787.0	19712.0	57210.0	10854.0	11601.0	12095.0	18280.0	18230.0	7758.0	12962.0	11879.0	9715.0	54012.0	58717.0	11905.0	12124.0	9206.0	1064588.0	14278.0	14253.0	17547.0	18621.0	51878.0	18465.0	11081.0	11108.0	8733.0	14706.0	9712.0	104865.0
