	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-27	5469.0	15980.0	14067.0	5280.0	12612.0	85005.0	2832.0	3000.0	28253.0	7778.0	13054.0	24939.0	22160.0	96248.0	7579.0	9632.0	19505.0	10036.0	8276.0	23060.0	18617.0	13770.0	5158.0	2319.0	3147.0	12035.0	16578.0	20910.0	9665.0	6033.0	101924.0	14348.0	7163.0	14515.0	10605.0	10381.0	10401.0	38585.0	7180.0	17041.0	11235.0	23276.0	20008.0	10596.0	19378.0	3462.0	11398.0	76490.0	9099.0	53174.0	13720.0	5652.0	6732.0	12536.0	12710.0	11996.0	56539.0	12740.0	9379.0	7388.0	8864.0	5789.0	6736.0	9254.0	10800.0	12335.0	8095.0	6408.0	9609.0	6321.0	5955.0	11813.0	12424.0	103336.0	10422.0	89170.0	102775.0	8400.0	13563.0	10071.0	11710.0	9961.0	8892.0	9276.0	10164.0	10494.0	10760.0	7210.0	10400.0	10486.0	8284.0	50275.0	51986.0	10490.0	9179.0	7692.0	1002695.0	9898.0	8938.0	9425.0	9546.0	44664.0	9532.0	9442.0	8699.0				
2023-11-28	5833.0	17232.0	13435.0	5858.0	12736.0	91101.0	3163.0	3339.0	30770.0	8358.0	13801.0	27473.0	23421.0	100675.0	8937.0	10456.0	20615.0	10796.0	8761.0	23900.0	18061.0	12700.0	5758.0	2299.0	3297.0	13134.0	16293.0	21887.0	9939.0	6240.0	104982.0	14752.0	7422.0	15745.0	11605.0	11219.0	9834.0	42200.0	7760.0	19075.0	11051.0	25874.0	22335.0	10537.0	20143.0	3655.0	10944.0	80067.0	10041.0	53333.0	14369.0	5677.0	6812.0	13138.0	13629.0	12891.0	62732.0	14118.0	9592.0	6873.0	9966.0	5379.0	6578.0	9245.0	9650.0	12030.0	8021.0	6298.0	10277.0	6021.0	5430.0	12851.0	13858.0	106220.0	10845.0	92562.0	104186.0	8391.0	15056.0	10973.0	13099.0	11105.0	9261.0	9156.0	9983.0	10940.0	11681.0	7785.0	10316.0	10087.0	8596.0	50482.0	49732.0	10085.0	9160.0	7562.0	1005696.0	10176.0	8957.0	10364.0	10154.0	46223.0	9870.0	9184.0	8669.0				
2023-12-28	6087.0	18457.0	12940.0	6177.0	13134.0	96384.0	3100.0	3498.0	32526.0	9033.0	14809.0	31274.0	24072.0	105043.0	9481.0	11775.0	25590.0	11481.0	9246.0	25765.0	20817.0	12855.0	6459.0	2424.0	3340.0	14283.0	17041.0	23068.0	10476.0	6389.0	108218.0	15412.0	7681.0	17370.0	12395.0	12874.0	9602.0	45160.0	8550.0	20211.0	11429.0	27241.0	23308.0	10888.0	21937.0	3736.0	10963.0	87171.0	11351.0	53518.0	15081.0	5355.0	6216.0	13775.0	14414.0	13767.0	70781.0	15480.0	10508.0	7517.0	10538.0	5498.0	7578.0	9951.0	9175.0	12330.0	8444.0	6174.0	11674.0	7401.0	5370.0	13595.0	14907.0	108229.0	11392.0	96447.0	106322.0	9015.0	16363.0	11529.0	13861.0	12049.0	9971.0	9447.0	10486.0	11726.0	12520.0	8615.0	11381.0	10087.0	8965.0	50694.0	49857.0	10090.0	9835.0	8022.0	1009235.0	10563.0	9048.0	10783.0	10532.0	50912.0	10024.0	9463.0	8997.0	7721.0			
2024-01-26	6145.0	17195.0	12443.0	6039.0	12672.0	102501.0	2949.0	3369.0	29376.0	8575.0	13805.0	29622.0	22928.0	103713.0	9174.0	11278.0	25560.0	11321.0	8831.0	26205.0	21448.0	13010.0	5985.0	2429.0	3418.0	13269.0	18238.0	23974.0	10217.0	6010.0	107480.0	14203.0	7583.0	17385.0	11560.0	12201.0	9697.0	42035.0	8050.0	20643.0	11693.0	22998.0	19423.0	11124.0	22475.0	3698.0	11397.0	87176.0	10757.0	53668.0	15910.0	4660.0	5377.0	14550.0	15319.0	12999.0	67799.0	17247.0	10083.0	6503.0	10311.0	5360.0	6888.0	10358.0	8965.0	12405.0	7548.0	5600.0	12243.0	6181.0	5090.0	14553.0	15821.0	107595.0	11685.0	95676.0	106451.0	9390.0	18325.0	11737.0	14204.0	12059.0	10004.0	9769.0	11029.0	12411.0	12007.0	8082.0	11488.0	10496.0	8952.0	50871.0	51806.0	10460.0	10265.0	8353.0	1011900.0	10702.0	8995.0	11825.0	11408.0	49617.0	10530.0	9742.0	9316.0	7815.0	8436.0		
2024-02-28	7038.0	20373.0	13179.0	7018.0	12692.0	105630.0	3275.0	3513.0	31472.0	8984.0	16274.0	32167.0	24328.0	103503.0	8981.0	11195.0	29845.0	11821.0	9201.0	27825.0	22408.0	13235.0	6469.0	2294.0	3418.0	14193.0	19205.0	24988.0	10849.0	5928.0	107613.0	14188.0	7583.0	17840.0	12355.0	12655.0	9956.0	44940.0	7975.0	21263.0	11519.0	25436.0	21234.0	10947.0	23067.0	3785.0	11402.0	85107.0	10608.0	53848.0	16556.0	5028.0	5565.0	15142.0	15814.0	12965.0	67227.0	18993.0	10414.0	6658.0	11097.0	5325.0	6647.0	10438.0	8710.0	12455.0	8175.0	5889.0	12343.0	6111.0	5060.0	15706.0	17874.0	108127.0	12010.0	94827.0	106953.0	9478.0	20348.0	12223.0	14653.0	13983.0	10080.0	10121.0	11699.0	13029.0	13040.0	7989.0	11862.0	10509.0	8930.0	51069.0	52021.0	10520.0	10335.0	8304.0	1014996.0	10841.0	9221.0	11990.0	11792.0	49032.0	11403.0	9657.0	9326.0	7790.0	8860.0		
2024-03-28	7501.0	20387.0	13595.0	6861.0	13682.0	108570.0	3202.0	3873.0	34508.0	8984.0	16274.0	35809.0	25382.0	104245.0	8660.0	11411.0	27840.0	12030.0	9396.0	29505.0	21826.0	14620.0	6347.0	2374.0	3423.0	15706.0	20103.0	26007.0	10695.0	5995.0	108361.0	15097.0	7882.0	18300.0	13005.0	13004.0	10134.0	47320.0	8095.0	21591.0	11703.0	26294.0	22012.0	11070.0	24020.0	3946.0	11543.0	87019.0	10899.0	53993.0	17291.0	5137.0	5317.0	15804.0	16256.0	15608.0	68534.0	20544.0	10870.0	6793.0	12880.0	5641.0	6868.0	10978.0	8565.0	13765.0	8235.0	5699.0	12163.0	6231.0	5415.0	16629.0	19048.0	108986.0	12409.0	95600.0	107661.0	9955.0	22135.0	12635.0	14907.0	14734.0	10482.0	10543.0	11832.0	13739.0	13308.0	8090.0	11979.0	10651.0	9001.0	51231.0	52665.0	10650.0	10874.0	8681.0	1017972.0	11209.0	9868.0	12203.0	12316.0	50211.0	12123.0	9834.0	9561.0	7999.0	9269.0	9505.0	100045.0
2024-04-26	7501.0	20604.0	15005.0	6765.0	14532.0	107032.0	3154.0	4165.0	32781.0	8725.0	16335.0	33175.0	26165.0	102120.0	8044.0	10849.0	24710.0	11676.0	9336.0	29420.0	20668.0	15480.0	6343.0	2632.0	3379.0	14572.0	19076.0	25901.0	10053.0	6279.0	107332.0	15527.0	7732.0	17375.0	12575.0	12141.0	10517.0	45760.0	7540.0	20802.0	11633.0	23207.0	19547.0	10971.0	23869.0	3906.0	11849.0	84340.0	10169.0	54147.0	17141.0	5612.0	5426.0	15686.0	16034.0	17154.0	64572.0	20010.0	10454.0	6533.0	12544.0	5582.0	6612.0	10856.0	8925.0	15015.0	7747.0	5734.0	11978.0	5817.0	5435.0	16505.0	18454.0	108502.0	12307.0	93497.0	107524.0	9854.0	21437.0	12253.0	14353.0	16061.0	10134.0	10727.0	11632.0	13826.0	12889.0	7541.0	12391.0	10916.0	9016.0	51404.0	53915.0	10935.0	10749.0	8640.0	1020962.0	11283.0	10343.0	11896.0	12254.0	47930.0	12217.0	9903.0	9637.0	7709.0	9288.0	9090.0	100340.0
2024-05-28	7497.0	20532.0	15753.0	6655.0	14503.0	113076.0	3056.0	4611.0	34806.0	8965.0	16374.0	31276.0	28583.0	104221.0	8103.0	11033.0	26160.0	12245.0	9885.0	29285.0	21985.0	14510.0	6599.0	3149.0	3335.0	13869.0	19554.0	26713.0	9635.0	6843.0	108691.0	15756.0	7625.0	18005.0	12925.0	12690.0	10488.0	47100.0	7830.0	22151.0	11668.0	22423.0	18793.0	10996.0	24051.0	4071.0	11713.0	86586.0	10409.0	54297.0	17681.0	5747.0	5173.0	16179.0	16937.0	21101.0	67476.0	22665.0	11123.0	6668.0	13522.0	5655.0	7381.0	10791.0	8375.0	14690.0	8155.0	5520.0	12148.0	6863.0	5355.0	17752.0	20082.0	109917.0	12635.0	95043.0	108389.0	9778.0	23991.0	12749.0	15315.0	16027.0	10168.0	10791.0	11818.0	13788.0	12739.0	7818.0	12466.0	10857.0	8991.0	51567.0	53440.0	10845.0	10670.0	8491.0	1023911.0	11393.0	10908.0	12711.0	12679.0	49172.0	13051.0	9913.0	9622.0	7871.0	9928.0	9315.0	100635.0
2024-06-28	7601.0	21911.0	15272.0	6904.0	14353.0	120846.0	2992.0	4695.0	36234.0	8961.0	17426.0	31991.0	30149.0	106136.0	7716.0	11356.0	27730.0	12070.0	9835.0	29275.0	23065.0	14695.0	6913.0	3448.0	3241.0	13904.0	19823.0	27560.0	9426.0	6911.0	110090.0	15037.0	7432.0	17590.0	13395.0	12476.0	10212.0	48810.0	8000.0	23267.0	11962.0	21254.0	17939.0	11273.0	24070.0	4091.0	11957.0	88400.0	10718.0	54477.0	18561.0	5389.0	4965.0	16988.0	18109.0	18784.0	70213.0	24366.0	10815.0	5969.0	14077.0	5365.0	6928.0	10949.0	8000.0	14705.0	8613.0	5420.0	12263.0	6416.0	5115.0	18601.0	21091.0	109576.0	12958.0	95907.0	109383.0	9905.0	26132.0	13206.0	16132.0	16660.0	10140.0	11031.0	12133.0	13836.0	13695.0	8010.0	13310.0	11078.0	9046.0	51744.0	54494.0	11050.0	10816.0	8532.0	1027233.0	11671.0	10826.0	13664.0	13477.0	51019.0	14336.0	10171.0	9823.0	8186.0	10906.0	9684.0	100950.0
2024-07-26	8315.0	19123.0	14864.0	7186.0	14547.0	115850.0	3302.0	5098.0	33355.0	9552.0	15662.0	36155.0	29599.0	107695.0	7721.0	12010.0	30455.0	12075.0	9741.0	29930.0	24810.0	14785.0	6481.0	3050.0	3074.0	13525.0	19843.0	27487.0	9814.0	6779.0	111494.0	15062.0	7624.0	17690.0	13090.0	13637.0	10217.0	47615.0	7935.0	22126.0	12136.0	19295.0	16355.0	11426.0	24774.0	4212.0	12084.0	88957.0	11284.0	54622.0	18436.0	5260.0	4930.0	16861.0	17354.0	17357.0	74028.0	22572.0	10662.0	5934.0	12272.0	5626.0	7016.0	11584.0	8415.0	15110.0	8514.0	5505.0	12218.0	6580.0	5160.0	17902.0	20012.0	110517.0	12997.0	96391.0	110347.0	10490.0	24297.0	13008.0	15345.0	17772.0	10643.0	11215.0	12471.0	14593.0	13533.0	7919.0	13621.0	11180.0	9176.0	51922.0	55069.0	11170.0	11459.0	9066.0	1029983.0	11785.0	11121.0	12960.0	12873.0	50964.0	13492.0	10277.0	10039.0	8214.0	10413.0	9661.0	101225.0
2024-08-28	8330.0	18983.0	14929.0	7454.0	15353.0	115824.0	3203.0	4924.0	31565.0	10024.0	15628.0	38689.0	29491.0	108256.0	7552.0	12917.0	29220.0	12645.0	9885.0	30000.0	23710.0	13990.0	6505.0	2806.0	3005.0	13066.0	20162.0	27622.0	10347.0	6544.0	111873.0	15087.0	7880.0	17145.0	12770.0	13363.0	9709.0	46435.0	8415.0	22796.0	12026.0	19190.0	16013.0	11356.0	25211.0	4221.0	11708.0	90918.0	12106.0	54782.0	18501.0	5098.0	4766.0	16931.0	17344.0	17258.0	74535.0	22294.0	9845.0	5469.0	11423.0	5128.0	6868.0	11482.0	8160.0	15465.0	8056.0	5071.0	12632.0	6291.0	4800.0	17877.0	19758.0	110566.0	13056.0	99054.0	110643.0	10407.0	24098.0	13454.0	15822.0	17926.0	10892.0	11504.0	12546.0	14672.0	13359.0	8433.0	13382.0	10848.0	9347.0	52084.0	53480.0	10825.0	11355.0	8971.0	1032978.0	11844.0	11436.0	13019.0	13169.0	52460.0	13482.0	10157.0	9885.0	8370.0	10390.0	9949.0	101525.0
2024-09-27	8183.0	18727.0	17130.0	7439.0	16259.0	116899.0	2967.0	4874.0	31600.0	10097.0	15701.0	38554.0	29179.0	108890.0	7681.0	13250.0	27995.0	12795.0	10585.0	30820.0	22826.0	13185.0	7074.0	3085.0	3128.0	13336.0	20626.0	27824.0	10650.0	6769.0	112582.0	15147.0	8176.0	17450.0	12415.0	13323.0	11012.0	45115.0	8395.0	23282.0	11907.0	22093.0	18271.0	11208.0	25497.0	4185.0	11611.0	90695.0	12339.0	54957.0	18616.0	6416.0	5397.0	17038.0	17518.0	18370.0	75977.0	22517.0	10063.0	6084.0	10809.0	5660.0	6967.0	11449.0	7995.0	16135.0	9027.0	5575.0	12383.0	6186.0	5800.0	18062.0	20227.0	111278.0	13184.0	99644.0	111286.0	10379.0	23956.0	13787.0	16166.0	18211.0	10993.0	11361.0	12211.0	14573.0	14173.0	8433.0	13798.0	10725.0	9381.0	52242.0	52965.0	10735.0	11311.0	8917.0	1036251.0	12008.0	12019.0	13069.0	13333.0	51814.0	13879.0	10086.0	9885.0	8349.0	10531.0	9813.0	101845.0
2024-10-28	8635.0	17856.0	18593.0	7631.0	16677.0	125378.0	2824.0	5088.0	29820.0	10136.0	15095.0	39224.0	29671.0	108232.0	7656.0	13045.0	29160.0	12290.0	10305.0	32705.0	23820.0	14290.0	7231.0	2791.0	3005.0	12947.0	20521.0	29176.0	10451.0	6323.0	112341.0	15152.0	8106.0	17770.0	12180.0	13353.0	12154.0	44290.0	7850.0	23744.0	12141.0	20669.0	16991.0	11396.0	26512.0	3934.0	12215.0	90449.0	12329.0	55096.0	19887.0	7032.0	6052.0	18198.0	18790.0	17555.0	74759.0	24016.0	10548.0	6738.0	10228.0	6558.0	6701.0	12166.0	7850.0	18365.0	9903.0	7701.0	13041.0	6236.0	6775.0	19489.0	22505.0	111186.0	13627.0	97366.0	111248.0	11025.0	25760.0	13950.0	16505.0	19951.0	11113.0	11775.0	12466.0	15920.0	15045.0	7868.0	13427.0	11303.0	9324.0	52390.0	55798.0	11310.0	12011.0	9459.0	1038940.0	12500.0	12801.0	13950.0	14278.0	50989.0	15328.0	10380.0	10320.0	8260.0	11495.0	9633.0	102110.0
2024-11-28	8695.0	17556.0	17376.0	7353.0	15975.0	128316.0	2814.0	5439.0	26196.0	10024.0	14913.0	36325.0	29238.0	111291.0	8113.0	13391.0	30235.0	11946.0	9746.0	34695.0	23760.0	15400.0	6741.0	2438.0	3128.0	11935.0	20252.0	30056.0	9934.0	6348.0	114592.0	14682.0	8277.0	18485.0	11665.0	14670.0	11814.0	42390.0	7965.0	24091.0	12235.0	17726.0	14395.0	11470.0	27412.0	3865.0	12365.0	92496.0	12604.0	55261.0	20633.0	6679.0	5610.0	18895.0	19242.0	16097.0	79916.0	22600.0	10687.0	6808.0	8750.0	6223.0	6110.0	12800.0	7735.0	16895.0	10401.0	7806.0	14563.0	6446.0	6395.0	20877.0	25018.0	113737.0	13957.0	97903.0	112571.0	11607.0	23442.0	14361.0	16734.0	18999.0	11594.0	12079.0	12315.0	17575.0	16536.0	7963.0	13244.0	11459.0	9454.0	52558.0	56478.0	11450.0	12622.0	9903.0	1042085.0	12624.0	13230.0	14080.0	15428.0	52255.0	14802.0	10512.0	10553.0	8404.0	11780.0	9840.0	102420.0
2024-12-27	7913.0	17362.0	19404.0	7171.0	15935.0	140926.0	2544.0	5569.0	25978.0	9571.0	14754.0	35720.0	28534.0	109346.0	7671.0	12357.0	29230.0	11676.0	9766.0	34120.0	23463.0	14490.0	6186.0	2597.0	2877.0	11326.0	21962.0	31485.0	9680.0	6255.0	114237.0	13314.0	7805.0	19405.0	11285.0	13588.0	12662.0	40945.0	7545.0	24979.0	12668.0	14904.0	12037.0	11820.0	27922.0	3773.0	13043.0	94073.0	11460.0	55411.0	21771.0	7358.0	5754.0	19931.0	21174.0	15490.0	78153.0	25061.0	11524.0	6853.0	9117.0	6346.0	6253.0	12677.0	7500.0	17985.0	12363.0	8320.0	14762.0	6899.0	6615.0	22798.0	27936.0	112449.0	14408.0	96736.0	112499.0	11477.0	25900.0	14396.0	17475.0	18335.0	10895.0	12245.0	12172.0	17635.0	18407.0	7582.0	13700.0	12096.0	9397.0	52725.0	59561.0	12100.0	12516.0	9846.0	1044967.0	12927.0	12751.0	15368.0	16347.0	52265.0	16346.0	10909.0	11029.0	8551.0	13633.0	9860.0	102700.0
2025-01-24	8201.0	18011.0	18975.0	7444.0	16756.0	138397.0	2790.0	6446.0	27999.0	9831.0	15337.0	38594.0	30536.0	110873.0	7641.0	12434.0	28915.0	12090.0	9791.0	35015.0	23502.0	15370.0	6917.0	2662.0	3108.0	12563.0	21598.0	31412.0	9620.0	6171.0	115124.0	14148.0	7857.0	20070.0	11880.0	13832.0	12015.0	43155.0	7440.0	25158.0	12360.0	15428.0	12687.0	11549.0	27853.0	3748.0	12765.0	91179.0	11592.0	55561.0	21569.0	7358.0	5471.0	19744.0	20782.0	18024.0	79546.0	26065.0	11420.0	6498.0	10781.0	5858.0	5800.0	12640.0	7445.0	18545.0	11989.0	7746.0	14633.0	6441.0	6295.0	22444.0	27911.0	113631.0	14384.0	96697.0	113506.0	11443.0	28092.0	14595.0	17570.0	22355.0	11119.0	11630.0	12399.0	17903.0	17807.0	7491.0	12908.0	11837.0	9508.0	52908.0	58247.0	11825.0	12458.0	9790.0	1047806.0	13017.0	12923.0	15150.0	16134.0	50582.0	15849.0	10705.0	10861.0	8319.0	13180.0	9507.0	103000.0
2025-02-28	8221.0	17410.0	22403.0	7659.0	17194.0	133252.0	2849.0	6461.0	26558.0	9980.0	14961.0	39509.0	31736.0	112541.0	8173.0	12750.0	27340.0	12445.0	9830.0	34170.0	23801.0	15080.0	7575.0	2727.0	3010.0	12892.0	21858.0	31584.0	8192.0	6387.0	116429.0	14113.0	8020.0	19495.0	11885.0	12730.0	12393.0	43165.0	7885.0	23625.0	12927.0	15383.0	12707.0	12077.0	27069.0	3973.0	13088.0	96743.0	11960.0	55691.0	21168.0	9006.0	6285.0	19388.0	19992.0	17001.0	83607.0	23015.0	10929.0	6543.0	9916.0	6075.0	6031.0	12852.0	7915.0	19815.0	11098.0	8724.0	15127.0	5926.0	7155.0	20782.0	24359.0	114886.0	14458.0	98745.0	114161.0	11640.0	24734.0	14004.0	16525.0	28832.0	11065.0	12593.0	12949.0	18284.0	16609.0	7923.0	12372.0	12136.0	9532.0	53070.0	59816.0	12120.0	12688.0	10005.0	1050285.0	13121.0	13036.0	14199.0	16522.0	54721.0	15849.0	11190.0	11172.0	8831.0	12226.0	10270.0	103245.0
2025-03-28	8216.0	18373.0	22917.0	7817.0	18478.0	128610.0	2962.0	6391.0	27106.0	9911.0	15704.0	36110.0	32165.0	111579.0	7875.0	12318.0	26965.0	12680.0	10075.0	33375.0	23264.0	15790.0	7428.0	2836.0	2901.0	11755.0	22336.0	30832.0	8585.0	6622.0	116104.0	14603.0	7942.0	18590.0	12260.0	12346.0	12515.0	44525.0	7670.0	22672.0	12932.0	14749.0	12002.0	12047.0	26453.0	3969.0	13167.0	94512.0	11645.0	55806.0	20632.0	8926.0	6812.0	18895.0	19291.0	15277.0	82168.0	21850.0	10677.0	6458.0	10085.0	6114.0	6125.0	12858.0	8215.0	20640.0	10719.0	8400.0	15077.0	5756.0	7230.0	20013.0	22970.0	114594.0	14294.0	98095.0	114052.0	11630.0	24098.0	13578.0	15882.0	30538.0	11002.0	12481.0	12870.0	18106.0	16102.0	7710.0	13475.0	12215.0	9450.0	53179.0	60181.0	12200.0	12693.0	10033.0	1052521.0	13121.0	13143.0	13547.0	16413.0	53310.0	15160.0	11264.0	11108.0	8793.0	11646.0	10035.0	103455.0
2025-04-28	8450.0	17440.0	21192.0	8215.0	19533.0	123605.0	3120.0	7548.0	25088.0	10020.0	15135.0	36670.0	33488.0	114151.0	7910.0	11846.0	24805.0	12695.0	9930.0	32330.0	21751.0	13880.0	8120.0	3095.0	3030.0	11995.0	20611.0	29623.0	8376.0	6990.0	117779.0	14118.0	7599.0	16850.0	12025.0	11518.0	11857.0	43765.0	7670.0	22146.0	12827.0	13615.0	10985.0	12028.0	24775.0	4042.0	12989.0	93019.0	11275.0	55920.0	19603.0	7989.0	6484.0	17948.0	18532.0	16740.0	85512.0	20736.0	9830.0	5724.0	9257.0	5606.0	6100.0	11661.0	8205.0	21405.0	10565.0	7960.0	14493.0	5312.0	6515.0	19424.0	22495.0	116754.0	13952.0	98357.0	115959.0	10552.0	22847.0	13082.0	15520.0	37285.0	10143.0	12215.0	12044.0	16927.0	15239.0	7691.0	13689.0	12047.0	9436.0	53327.0	59331.0	12025.0	11512.0	9126.0	1054802.0	13071.0	12982.0	12984.0	15373.0	52422.0	14425.0	11079.0	10936.0	8498.0	11169.0	9847.0	103680.0
2025-05-28	9507.0	17065.0	20968.0	9965.0	19533.0	130451.0	3880.0	8566.0	26479.0	10312.0	16126.0	37015.0	36591.0	113387.0	8080.0	12019.0	23500.0	13415.0	10430.0	34060.0	20717.0	13225.0	8335.0	3585.0	3240.0	12050.0	21434.0	30293.0	8819.0	7555.0	117454.0	14508.0	7522.0	18110.0	12745.0	12371.0	11642.0	46335.0	7370.0	24453.0	12126.0	12015.0	9720.0	11356.0	25053.0	4042.0	12418.0	86962.0	11432.0	56045.0	20139.0	7790.0	6484.0	18442.0	19572.0	19555.0	83327.0	23040.0	10033.0	5634.0	9832.0	5325.0	6278.0	11403.0	7420.0	20555.0	11317.0	7476.0	14962.0	5566.0	6590.0	20697.0	25338.0	116379.0	14191.0	97673.0	116001.0	10294.0	25695.0	14017.0	17116.0	40365.0	10345.0	11914.0	11021.0	17126.0	16001.0	7393.0	13275.0	11539.0	9530.0	53460.0	56878.0	11515.0	11248.0	8792.0	1057151.0	13046.0	12829.0	13887.0	15812.0	48222.0	14842.0	10523.0	10567.0	7995.0	11794.0	9042.0	103895.0
2025-06-27	11025.0	18490.0	21455.0	13865.0	19428.0	135252.0	4495.0	10967.0	32181.0	11088.0	17147.0	37965.0	43311.0	112768.0	10065.0	12063.0	24400.0	13665.0	10975.0	34135.0	21090.0	13640.0	9210.0	3989.0	3615.0	12950.0	21573.0	30938.0	8286.0	8005.0	117020.0	15069.0	7437.0	18630.0	14770.0	12864.0	11774.0	53690.0	7585.0	25639.0	12171.0	12725.0	10190.0	11381.0	25592.0	4061.0	12299.0	88627.0	11466.0	56170.0	20672.0	7949.0	6851.0	18933.0	20299.0	23530.0	80536.0	25768.0	10444.0	5724.0	11965.0	5305.0	6514.0	11447.0	7075.0	20310.0	11277.0	7551.0	15276.0	5921.0	6735.0	22369.0	29609.0	115558.0	14375.0	99253.0	116042.0	10344.0	29771.0	14550.0	17953.0	49190.0	10492.0	11563.0	11126.0	17350.0	15786.0	7604.0	13530.0	11420.0	9586.0	53608.0	56313.0	11405.0	11279.0	8778.0	1059619.0	13106.0	12750.0	14950.0	16405.0	49086.0	15184.0	10514.0	10587.0	8203.0	12334.0	9174.0	104140.0
2025-07-28	11442.0	19980.0	22936.0	13260.0	19637.0	143355.0	4250.0	11267.0	31957.0	11551.0	17993.0	42065.0	44603.0	112599.0	9370.0	12304.0	26195.0	13975.0	11235.0	37165.0	23104.0	14155.0	10065.0	3954.0	3560.0	13790.0	25128.0	32625.0	8500.0	8195.0	117119.0	15576.0	7631.0	20200.0	15520.0	13448.0	12751.0	56350.0	7440.0	26601.0	12290.0	15755.0	12545.0	11500.0	27694.0	4071.0	12567.0	90217.0	11953.0	56280.0	21956.0	8565.0	8634.0	20101.0	21508.0	25790.0	80181.0	27289.0	11578.0	6713.0	11775.0	5774.0	7070.0	12056.0	6820.0	20830.0	11750.0	8215.0	14977.0	6781.0	7490.0	24031.0	31552.0	115696.0	14977.0	99014.0	116424.0	10884.0	30742.0	15171.0	18666.0	53185.0	10836.0	11914.0	11493.0	18170.0	16782.0	7476.0	13181.0	11647.0	9645.0	53721.0	57482.0	11650.0	11874.0	9162.0	1061701.0	13414.0	13561.0	15903.0	17012.0	49185.0	16822.0	10734.0	10829.0	8294.0	13260.0	9174.0	104340.0
2025-08-28	11393.0	19840.0	22638.0	13015.0	19960.0	144633.0	4320.0	11781.0	32686.0	11441.0	17968.0	40635.0	44982.0	113213.0	9350.0	12408.0	26655.0	14095.0	11325.0	36680.0	23816.0	14210.0	9730.0	4034.0	3645.0	13660.0	27562.0	33099.0	8610.0	8425.0	117301.0	15846.0	7593.0	20455.0	15525.0	14021.0	13807.0	56355.0	7500.0	26636.0	12539.0	15260.0	12255.0	11746.0	27594.0	4148.0	12671.0	91936.0	11841.0	56400.0	22260.0	8646.0	8758.0	20400.0	21692.0	25495.0	79895.0	27968.0	11955.0	7083.0	11735.0	6193.0	7326.0	12323.0	6820.0	21355.0	12014.0	10431.0	14288.0	6976.0	7775.0	23876.0	31353.0	116033.0	15127.0	100145.0	117010.0	11141.0	31231.0	15282.0	18707.0	51330.0	11011.0	11850.0	11509.0	18226.0	17486.0	7537.0	13027.0	11754.0	9710.0	53840.0	57942.0	11755.0	12151.0	9345.0	1064108.0	13588.0	13671.0	15983.0	17503.0	49874.0	16246.0	10953.0	11009.0	8461.0	13716.0	9304.0	104565.0
2025-09-26	11610.0	19000.0	24412.0	13745.0	21901.0	152942.0	4140.0	12096.0	37663.0	11436.0	17336.0	41755.0	46014.0	112285.0	9585.0	12360.0	29000.0	14045.0	12010.0	37010.0	24263.0	14950.0	9940.0	3854.0	3680.0	14235.0	27741.0	34330.0	8226.0	8315.0	116897.0	16450.0	7477.0	21295.0	16840.0	14146.0	14417.0	61115.0	7685.0	27613.0	12773.0	14610.0	11680.0	11959.0	27684.0	4232.0	12949.0	95521.0	11704.0	56515.0	23158.0	9854.0	9383.0	21226.0	22949.0	25365.0	78885.0	30930.0	13039.0	8561.0	14063.0	7381.0	7947.0	12225.0	6580.0	25225.0	13617.0	11744.0	15062.0	7770.0	9945.0	25548.0	34810.0	115415.0	15576.0	100570.0	116727.0	11048.0	36060.0	15606.0	19411.0	55080.0	10709.0	11676.0	11504.0	18515.0	17990.0	7719.0	13112.0	12002.0	9730.0	53963.0	59181.0	11990.0	12053.0	9230.0	1066209.0	14129.0	13980.0	17091.0	18820.0	52057.0	17953.0	11171.0	11265.0	8826.0	14595.0	9728.0	104785.0
