	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-10	5604.0	15957.0	13497.0	5774.0	12388.0	87978.0	2925.0	3049.0	29768.0	8165.0	13143.0	26450.0	23160.0	98516.0	8339.0	9766.0	19105.0	10291.0	8391.0	23065.0	17872.0	12590.0	5545.0	2404.0	3277.0	12781.0	17156.0	21205.0	9749.0	6331.0	103598.0	14288.0	7260.0	14930.0	11125.0	10541.0	10029.0	40510.0	7470.0	18152.0	11071.0	24284.0	20956.0	10586.0	19310.0	3540.0	11111.0	77256.0	9397.0	53249.0	13923.0	5630.0	6831.0	12703.0	13137.0	12300.0	60486.0	13401.0	9231.0	6943.0	9645.0	5700.0	6450.0	9056.0	10130.0	11840.0	8006.0	6443.0	9783.0	5765.0	5930.0	12472.0	13318.0	104957.0	10489.0	90219.0	103143.0	8198.0	14426.0	10476.0	12440.0	11105.0	8909.0	9046.0	9761.0	10598.0	11107.0	7503.0	10270.0	10173.0	8420.0	50369.0	50567.0	10225.0	8958.0	7429.0	1001698.0	10017.0	8584.0	9903.0	9860.0	45166.0	9800.0	9269.0	8608.0				
2023-12-11	5790.0	17083.0	12653.0	6011.0	12607.0	93170.0	3075.0	3325.0	30587.0	8462.0	13801.0	27817.0	23295.0	101861.0	9011.0	10861.0	22645.0	11056.0	8826.0	24780.0	19102.0	12550.0	5975.0	2319.0	3277.0	13607.0	17335.0	22467.0	10128.0	6125.0	106012.0	14648.0	7504.0	16245.0	11620.0	11713.0	9680.0	42325.0	8040.0	19174.0	11340.0	26952.0	23119.0	10813.0	21076.0	3677.0	11164.0	83594.0	10529.0	53408.0	14755.0	5309.0	6429.0	13464.0	13915.0	12488.0	64705.0	14415.0	9983.0	7028.0	10011.0	5207.0	6829.0	9654.0	9615.0	12110.0	8130.0	6423.0	11210.0	6523.0	5385.0	13171.0	14372.0	106674.0	11048.0	93499.0	105039.0	8738.0	15349.0	11080.0	13143.0	12034.0	9477.0	9293.0	10287.0	11406.0	12085.0	8061.0	11023.0	10208.0	8690.0	50590.0	50757.0	10275.0	9533.0	7780.0	1004623.0	10345.0	9072.0	10641.0	10325.0	48661.0	9989.0	9423.0	8887.0				
2024-01-11	5887.0	17187.0	12569.0	5918.0	12771.0	97479.0	3007.0	3286.0	30782.0	8893.0	13661.0	30925.0	23252.0	104170.0	9727.0	11611.0	26610.0	11436.0	8951.0	25770.0	21791.0	12560.0	6410.0	2429.0	3436.0	14298.0	17939.0	23369.0	10456.0	6173.0	107844.0	14757.0	7627.0	17045.0	11780.0	12236.0	9345.0	42885.0	8245.0	20048.0	11529.0	26129.0	22355.0	10966.0	21924.0	3721.0	11183.0	86007.0	11089.0	53583.0	15332.0	5062.0	6097.0	13985.0	14578.0	13536.0	69382.0	15442.0	10211.0	7068.0	10232.0	5374.0	7277.0	10137.0	9200.0	12295.0	8061.0	5884.0	11794.0	6701.0	5360.0	13854.0	15127.0	107454.0	11408.0	95307.0	106279.0	9188.0	16197.0	11525.0	13764.0	12268.0	9964.0	9644.0	11035.0	11985.0	12420.0	8264.0	11393.0	10222.0	8898.0	50768.0	50832.0	10275.0	10041.0	8143.0	1007804.0	10593.0	9360.0	10905.0	10753.0	49834.0	10192.0	9536.0	9098.0	7728.0			
2024-02-08	7014.0	19869.0	12306.0	6644.0	12721.0	103947.0	3173.0	3384.0	30850.0	8706.0	15993.0	29932.0	23222.0	103741.0	9006.0	11058.0	25345.0	11401.0	8961.0	26855.0	21085.0	12920.0	6121.0	2359.0	3490.0	13328.0	18727.0	24350.0	10546.0	5995.0	107524.0	14283.0	7568.0	17060.0	12195.0	12007.0	9578.0	44420.0	8090.0	21085.0	11608.0	24653.0	20594.0	11026.0	22475.0	3739.0	11353.0	86096.0	10532.0	53748.0	16171.0	4576.0	5243.0	14751.0	15545.0	13014.0	67560.0	17820.0	10157.0	6184.0	10588.0	5118.0	6809.0	10327.0	8785.0	12435.0	7687.0	5530.0	12293.0	6159.0	4850.0	15102.0	16805.0	107678.0	11731.0	95044.0	106731.0	9341.0	19294.0	11995.0	14495.0	12049.0	10007.0	9855.0	11430.0	12546.0	12541.0	8084.0	11663.0	10397.0	8865.0	50955.0	51631.0	10445.0	10217.0	8191.0	1010986.0	10782.0	8858.0	11816.0	11545.0	49394.0	11095.0	9612.0	9211.0	7774.0	8744.0		
2024-03-11	7367.0	20594.0	13027.0	6788.0	13587.0	103951.0	3270.0	3538.0	32300.0	8883.0	16493.0	33958.0	24411.0	104320.0	8670.0	11584.0	28205.0	12025.0	9346.0	27680.0	21393.0	13320.0	6401.0	2250.0	3388.0	14845.0	18856.0	24760.0	10765.0	5851.0	108125.0	14618.0	7645.0	18045.0	12440.0	12815.0	10021.0	45245.0	8230.0	21293.0	11489.0	25152.0	21259.0	10922.0	22992.0	3931.0	11231.0	85331.0	11053.0	53898.0	16372.0	4962.0	5362.0	14928.0	15540.0	13861.0	68471.0	19975.0	10380.0	6668.0	11650.0	5863.0	6913.0	10378.0	8680.0	13140.0	8031.0	5939.0	12053.0	6129.0	5410.0	15626.0	18474.0	108722.0	11920.0	95594.0	107330.0	9398.0	21713.0	12288.0	14655.0	14261.0	10178.0	9973.0	11430.0	12848.0	12516.0	8217.0	11834.0	10318.0	8937.0	51123.0	51121.0	10375.0	10270.0	8187.0	1013757.0	10946.0	9158.0	11816.0	11530.0	49577.0	11522.0	9578.0	9166.0	7740.0	8741.0		
2024-04-11	7103.0	20382.0	13984.0	6584.0	14522.0	108436.0	3061.0	3888.0	33942.0	8691.0	16092.0	32317.0	25444.0	102779.0	8063.0	11048.0	26505.0	11856.0	9471.0	29385.0	21229.0	15595.0	6164.0	2477.0	3393.0	14477.0	19659.0	25905.0	10541.0	5972.0	107662.0	15741.0	7866.0	17880.0	12910.0	12451.0	10153.0	46990.0	7730.0	21283.0	11618.0	24020.0	19889.0	10966.0	23826.0	3880.0	11722.0	85444.0	10450.0	54073.0	17195.0	5269.0	5287.0	15689.0	16208.0	16587.0	66768.0	20567.0	10944.0	6938.0	13399.0	5670.0	6918.0	10836.0	8710.0	14855.0	8135.0	5620.0	12148.0	6199.0	5670.0	16729.0	19148.0	108376.0	12288.0	93858.0	107524.0	9800.0	22458.0	12396.0	14690.0	15101.0	10191.0	10357.0	11553.0	13410.0	13043.0	7712.0	12271.0	10788.0	8865.0	51315.0	53470.0	10810.0	10714.0	8584.0	1016938.0	11313.0	9846.0	12113.0	12393.0	48544.0	12346.0	9822.0	9503.0	7732.0	9424.0	9203.0	100190.0
2024-05-10	7644.0	19856.0	15841.0	6975.0	14632.0	109344.0	3169.0	4254.0	33763.0	9190.0	15993.0	33675.0	26714.0	103554.0	8372.0	11082.0	26315.0	11996.0	9621.0	29930.0	21786.0	15180.0	6579.0	3070.0	3458.0	14457.0	19360.0	26317.0	9929.0	6715.0	108218.0	15871.0	7780.0	18105.0	12955.0	12730.0	10785.0	47095.0	7785.0	21333.0	11763.0	23202.0	19587.0	11080.0	24022.0	3990.0	11801.0	86096.0	10533.0	54212.0	17438.0	5928.0	5764.0	15924.0	16357.0	18537.0	66730.0	20444.0	10915.0	6968.0	12847.0	5725.0	6982.0	11011.0	8665.0	14820.0	8205.0	5844.0	11998.0	6219.0	5785.0	16854.0	18579.0	109527.0	12479.0	94518.0	108041.0	9964.0	21918.0	12505.0	14730.0	15762.0	10293.0	10765.0	11685.0	13796.0	13049.0	7768.0	11990.0	10885.0	8937.0	51478.0	53765.0	10910.0	10865.0	8645.0	1019902.0	11373.0	10930.0	12214.0	12498.0	49137.0	12678.0	9943.0	9644.0	7808.0	9590.0	9301.0	100470.0
2024-06-11	7407.0	20566.0	15450.0	6569.0	14224.0	116017.0	2952.0	4344.0	34534.0	9146.0	16403.0	32716.0	27935.0	104591.0	7830.0	11177.0	27285.0	12155.0	9626.0	29255.0	22582.0	14505.0	6525.0	3229.0	3345.0	14457.0	20033.0	27029.0	9396.0	6941.0	109164.0	15137.0	7523.0	17760.0	12850.0	12416.0	10418.0	46750.0	7830.0	22389.0	11857.0	23402.0	19820.0	11169.0	23914.0	4087.0	11918.0	87180.0	10533.0	54372.0	18075.0	5690.0	5243.0	16490.0	17348.0	19343.0	68740.0	23943.0	11192.0	6483.0	13323.0	5720.0	7376.0	10900.0	8310.0	14580.0	8578.0	5754.0	12023.0	6806.0	5425.0	18042.0	20507.0	109415.0	12761.0	94872.0	108704.0	9845.0	25387.0	12841.0	15471.0	15174.0	10083.0	10938.0	11974.0	13811.0	13059.0	7798.0	12794.0	10993.0	8946.0	51646.0	54354.0	11025.0	10725.0	8495.0	1022853.0	11522.0	10873.0	12824.0	13051.0	49765.0	13859.0	10055.0	9732.0	7910.0	10334.0	9454.0	100765.0
2024-07-11	7939.0	20687.0	15469.0	7349.0	14662.0	125722.0	3036.0	4914.0	37742.0	9161.0	16615.0	35390.0	30695.0	106454.0	8019.0	11477.0	28405.0	12295.0	10130.0	29115.0	23591.0	14370.0	6937.0	3159.0	3182.0	14507.0	20177.0	28206.0	9839.0	6652.0	110548.0	15072.0	7236.0	17850.0	13890.0	12510.0	10206.0	50565.0	7960.0	24180.0	12031.0	22138.0	18619.0	11322.0	23743.0	4031.0	11985.0	88631.0	10783.0	54542.0	19006.0	5591.0	4950.0	17354.0	18805.0	18829.0	71725.0	26239.0	11321.0	6199.0	14310.0	5350.0	6859.0	11041.0	7715.0	15070.0	9330.0	5460.0	12233.0	6686.0	5125.0	19330.0	22056.0	109571.0	13151.0	95932.0	109718.0	9965.0	28086.0	13490.0	16728.0	16490.0	10157.0	11014.0	12117.0	14100.0	14183.0	7932.0	13347.0	11071.0	9036.0	51828.0	54699.0	11090.0	10867.0	8482.0	1025930.0	11859.0	10753.0	14292.0	13590.0	50765.0	14892.0	10190.0	9847.0	8099.0	11439.0	9612.0	101080.0
2024-08-09	7864.0	18152.0	14673.0	7104.0	14831.0	110899.0	3129.0	4929.0	30122.0	9444.0	14863.0	36670.0	28222.0	108596.0	7318.0	12183.0	28290.0	11861.0	9661.0	29445.0	23348.0	14100.0	6294.0	2876.0	2867.0	13106.0	19375.0	26780.0	9944.0	6465.0	112050.0	14613.0	7648.0	16595.0	12285.0	12640.0	9987.0	44645.0	8265.0	21481.0	12186.0	18291.0	15447.0	11465.0	24063.0	4145.0	11932.0	89094.0	11597.0	54692.0	17764.0	5180.0	5079.0	16216.0	16580.0	16611.0	75534.0	20912.0	9538.0	5449.0	10944.0	5483.0	6883.0	11250.0	8660.0	15415.0	7752.0	5405.0	12098.0	5944.0	4855.0	17024.0	18738.0	110668.0	12603.0	97271.0	110746.0	10165.0	22985.0	12718.0	14907.0	17542.0	10463.0	11134.0	12219.0	13941.0	12748.0	8229.0	13203.0	10983.0	9115.0	51996.0	54399.0	11030.0	11092.0	8744.0	1028882.0	11730.0	11325.0	12214.0	12903.0	52121.0	12832.0	10200.0	9852.0	8307.0	9865.0	9879.0	101355.0
2024-09-11	7639.0	17118.0	14296.0	7128.0	15433.0	110874.0	2987.0	4536.0	29429.0	9846.0	14499.0	36919.0	27417.0	109199.0	7223.0	13100.0	28365.0	12145.0	9576.0	29705.0	23408.0	13250.0	6451.0	2965.0	2995.0	12049.0	19883.0	26752.0	10531.0	6593.0	112573.0	14413.0	7949.0	16270.0	11750.0	12590.0	9424.0	42710.0	8680.0	21814.0	12201.0	19585.0	16082.0	11500.0	24986.0	4202.0	11747.0	92382.0	12379.0	54852.0	17980.0	5097.0	4756.0	16422.0	16585.0	16453.0	76093.0	20045.0	9241.0	5344.0	9664.0	5172.0	6627.0	11381.0	8530.0	15515.0	8076.0	5016.0	11709.0	5809.0	5050.0	17158.0	18693.0	111030.0	12726.0	99849.0	111050.0	10280.0	21217.0	13069.0	15126.0	16924.0	10751.0	11502.0	12459.0	14394.0	13312.0	8691.0	13296.0	10817.0	9256.0	52148.0	53585.0	10870.0	11208.0	8855.0	1031875.0	11805.0	11567.0	12229.0	12637.0	54122.0	12961.0	10201.0	9868.0	8486.0	9903.0	10250.0	101655.0
2024-10-11	8357.0	18161.0	18220.0	7497.0	16095.0	120590.0	2908.0	4899.0	30369.0	10053.0	15320.0	40094.0	29150.0	108321.0	7601.0	12779.0	28100.0	12565.0	10460.0	31740.0	23050.0	14460.0	7055.0	2891.0	3025.0	13375.0	20905.0	28274.0	10401.0	6343.0	112430.0	15227.0	8111.0	17620.0	12135.0	13194.0	11701.0	44130.0	8100.0	23501.0	11982.0	21509.0	17810.0	11253.0	25703.0	4049.0	11864.0	90373.0	11980.0	55021.0	19131.0	6874.0	5759.0	17468.0	18047.0	17683.0	75475.0	23267.0	10157.0	6553.0	10660.0	6139.0	6740.0	11855.0	7930.0	16290.0	9470.0	6927.0	13266.0	6154.0	6265.0	18646.0	20832.0	111166.0	13303.0	98119.0	110964.0	10697.0	24813.0	13783.0	16301.0	19442.0	11079.0	11391.0	12444.0	15037.0	14338.0	8096.0	13351.0	10944.0	9317.0	52301.0	54224.0	10975.0	11653.0	9110.0	1035134.0	12128.0	12025.0	13536.0	13626.0	50979.0	14460.0	10235.0	9985.0	8151.0	10864.0	9636.0	101975.0
2024-11-11	8408.0	17577.0	18430.0	7502.0	16229.0	130453.0	2736.0	5504.0	27800.0	9856.0	14720.0	38904.0	29745.0	109017.0	7427.0	13047.0	31595.0	11941.0	10120.0	34455.0	25053.0	15135.0	7271.0	2672.0	2990.0	12792.0	20362.0	29969.0	9884.0	6411.0	112932.0	14722.0	8121.0	18800.0	11765.0	14595.0	12458.0	42730.0	7890.0	24547.0	12176.0	18436.0	15015.0	11406.0	27082.0	3717.0	12327.0	91824.0	12222.0	55166.0	20563.0	7147.0	5878.0	18774.0	19528.0	17031.0	76123.0	24526.0	10895.0	7078.0	9699.0	6780.0	6164.0	12620.0	7610.0	16950.0	10824.0	8365.0	14024.0	6244.0	6865.0	20692.0	24314.0	111878.0	13838.0	97259.0	111528.0	11399.0	25679.0	14326.0	17037.0	22240.0	11395.0	11734.0	12559.0	16804.0	16196.0	7862.0	13377.0	11364.0	9348.0	52464.0	56273.0	11400.0	12415.0	9659.0	1037788.0	12540.0	12556.0	14558.0	15203.0	51518.0	15328.0	10470.0	10428.0	8288.0	11896.0	9702.0	102245.0
2024-12-11	8154.0	17408.0	18717.0	7277.0	16413.0	135365.0	2554.0	5231.0	26062.0	9675.0	14806.0	35665.0	28681.0	111445.0	8402.0	12788.0	30145.0	12105.0	9990.0	34410.0	23944.0	15075.0	6338.0	2657.0	2985.0	11586.0	21354.0	30936.0	10277.0	6460.0	115346.0	14573.0	8137.0	19200.0	11400.0	14360.0	12502.0	41455.0	7990.0	24771.0	12609.0	16238.0	13253.0	11786.0	28069.0	3747.0	12716.0	95252.0	12015.0	55311.0	21255.0	7201.0	5997.0	19393.0	20272.0	15722.0	83665.0	23336.0	11222.0	6948.0	8934.0	6410.0	6253.0	12763.0	7560.0	17740.0	11571.0	8090.0	14752.0	6697.0	6715.0	21955.0	26871.0	114327.0	14276.0	98017.0	112952.0	11525.0	24619.0	14415.0	17221.0	17463.0	11227.0	12269.0	12308.0	17356.0	17881.0	7976.0	13845.0	11739.0	9486.0	52627.0	58032.0	11765.0	12564.0	9793.0	1040611.0	12863.0	12627.0	14683.0	16224.0	53617.0	15983.0	10772.0	10765.0	8580.0	12797.0	10121.0	102525.0
2025-01-10	8026.0	18282.0	18202.0	7286.0	16264.0	136485.0	2662.0	5975.0	27706.0	9886.0	15525.0	38184.0	29491.0	110158.0	7745.0	12008.0	28935.0	11761.0	9576.0	33665.0	23279.0	15040.0	6599.0	2667.0	2946.0	12174.0	21334.0	30936.0	9675.0	6284.0	114966.0	13589.0	7730.0	19420.0	11790.0	13338.0	11845.0	42895.0	7355.0	24289.0	12604.0	15468.0	12707.0	11756.0	27318.0	3746.0	13043.0	91216.0	11210.0	55466.0	21236.0	6874.0	5292.0	19408.0	20444.0	16660.0	80004.0	25098.0	11172.0	6473.0	10338.0	5868.0	6026.0	12521.0	7695.0	18395.0	11586.0	7736.0	14373.0	6767.0	6070.0	21995.0	26707.0	113329.0	14191.0	95689.0	113172.0	11313.0	27020.0	14059.0	16947.0	20325.0	10758.0	11842.0	12308.0	17307.0	17535.0	7362.0	13332.0	12051.0	9359.0	52799.0	59531.0	12070.0	12334.0	9709.0	1043566.0	12937.0	12686.0	14902.0	16000.0	50800.0	15810.0	10821.0	10942.0	8290.0	13230.0	9556.0	102830.0
2025-02-11	8217.0	17253.0	20637.0	7492.0	17592.0	139127.0	2903.0	6357.0	26987.0	10033.0	14869.0	39589.0	31355.0	111149.0	8695.0	12463.0	28260.0	12270.0	9845.0	34865.0	23686.0	15350.0	6922.0	2662.0	3039.0	12867.0	21588.0	31553.0	8958.0	6338.0	115469.0	14388.0	7903.0	20570.0	11895.0	13607.0	12212.0	43185.0	7620.0	24880.0	12633.0	14474.0	11893.0	11776.0	26952.0	3768.0	12969.0	93136.0	11729.0	55596.0	21606.0	8341.0	5828.0	19736.0	20846.0	16789.0	80758.0	24695.0	11103.0	6463.0	10358.0	5956.0	5938.0	12557.0	7510.0	22795.0	12258.0	8255.0	15705.0	6244.0	6555.0	22519.0	27981.0	114303.0	14463.0	96937.0	113599.0	11318.0	26536.0	14405.0	17389.0	25252.0	10841.0	12078.0	12727.0	18206.0	17609.0	7641.0	12903.0	11997.0	9421.0	52957.0	59276.0	12015.0	12334.0	9682.0	1046120.0	13528.0	13028.0	14882.0	16880.0	52369.0	16048.0	10927.0	10973.0	8511.0	12902.0	9840.0	103075.0
2025-03-11	7971.0	17446.0	22872.0	7578.0	17324.0	125470.0	2967.0	6654.0	26120.0	9960.0	15115.0	38344.0	32366.0	112077.0	8193.0	12365.0	27140.0	12735.0	9910.0	33400.0	23885.0	14900.0	7987.0	2777.0	2970.0	12334.0	22536.0	30187.0	8540.0	6485.0	116405.0	13943.0	8006.0	18715.0	11905.0	12107.0	12407.0	43250.0	7880.0	22325.0	12967.0	15298.0	12662.0	12082.0	26794.0	3938.0	13073.0	95324.0	11701.0	55721.0	20182.0	9501.0	6310.0	18436.0	18795.0	16418.0	83155.0	21381.0	10746.0	6344.0	9679.0	5996.0	6056.0	12921.0	8350.0	19690.0	10401.0	8939.0	14388.0	5585.0	7005.0	19260.0	21791.0	114901.0	14034.0	98498.0	114101.0	11687.0	23446.0	13387.0	15590.0	33679.0	11133.0	12616.0	12886.0	16747.0	15476.0	7882.0	12462.0	12076.0	9440.0	53105.0	59691.0	12095.0	12736.0	10007.0	1048470.0	12962.0	12959.0	13325.0	16050.0	54191.0	14842.0	11145.0	11017.0	8767.0	11391.0	10170.0	103305.0
2025-04-11	7770.0	16297.0	20534.0	7363.0	19080.0	119443.0	2937.0	6704.0	24354.0	9709.0	14132.0	36580.0	31473.0	113029.0	7681.0	11204.0	22800.0	11721.0	9381.0	31450.0	20374.0	13400.0	7747.0	2891.0	2867.0	11710.0	20362.0	28540.0	8177.0	6588.0	117035.0	13224.0	7594.0	16160.0	11540.0	11020.0	11688.0	41940.0	7515.0	21303.0	12798.0	13315.0	10801.0	11909.0	23663.0	3875.0	13028.0	89912.0	10821.0	55861.0	19051.0	7925.0	6156.0	17399.0	17887.0	15272.0	83677.0	19834.0	9275.0	5584.0	9212.0	5636.0	5874.0	11676.0	8555.0	20940.0	9803.0	8075.0	14303.0	4987.0	6340.0	18576.0	20887.0	115627.0	13460.0	96691.0	115205.0	10471.0	22569.0	12669.0	14931.0	33869.0	10013.0	12234.0	11721.0	16476.0	14728.0	7499.0	12764.0	12056.0	9095.0	53258.0	59596.0	12070.0	11434.0	9032.0	1051119.0	12892.0	12612.0	12509.0	15042.0	51383.0	13646.0	10923.0	10614.0	8314.0	10924.0	9695.0	103555.0
2025-05-09	8823.0	17289.0	21011.0	9020.0	19682.0	124381.0	3150.0	7812.0	25184.0	10214.0	15349.0	36450.0	35034.0	113576.0	7825.0	12017.0	23630.0	13115.0	10215.0	32920.0	20548.0	13435.0	8380.0	3440.0	3110.0	11960.0	20676.0	29378.0	8406.0	7385.0	117424.0	14138.0	7646.0	17430.0	12215.0	11997.0	11722.0	44325.0	7530.0	22970.0	12390.0	12720.0	10340.0	11608.0	24715.0	4032.0	12626.0	88434.0	11449.0	55975.0	19551.0	7975.0	6310.0	17867.0	18646.0	17810.0	83879.0	21333.0	9919.0	5739.0	9282.0	5503.0	6051.0	11398.0	7915.0	21115.0	10465.0	7836.0	14742.0	5321.0	6590.0	19474.0	23000.0	116240.0	13831.0	97469.0	115779.0	10272.0	23656.0	13422.0	16078.0	40120.0	10151.0	11921.0	11424.0	17065.0	15104.0	7529.0	13042.0	11666.0	9309.0	53386.0	57697.0	11695.0	11217.0	8792.0	1053281.0	13031.0	12798.0	13211.0	15525.0	49917.0	14157.0	10717.0	10543.0	8062.0	11165.0	9406.0	103775.0
2025-06-11	10361.0	18461.0	21876.0	12410.0	19687.0	133001.0	4350.0	9819.0	29074.0	10775.0	17186.0	39360.0	40437.0	111951.0	8770.0	12263.0	25235.0	13540.0	10720.0	34150.0	21538.0	13505.0	8940.0	4079.0	3400.0	13155.0	20880.0	30690.0	8610.0	7915.0	116557.0	14767.0	7589.0	18320.0	13955.0	12780.0	11756.0	50615.0	7405.0	24944.0	12106.0	12635.0	10220.0	11312.0	25647.0	4019.0	12438.0	87500.0	11648.0	56095.0	20414.0	8229.0	7199.0	18650.0	19917.0	22450.0	79885.0	24454.0	10395.0	5709.0	10886.0	5374.0	6514.0	11638.0	7265.0	20670.0	11148.0	7586.0	14967.0	5849.0	6665.0	21011.0	25927.0	115014.0	14212.0	97620.0	115642.0	10512.0	27659.0	14231.0	17452.0	45400.0	10558.0	11656.0	11216.0	17045.0	15880.0	7402.0	13438.0	11506.0	9536.0	53539.0	56863.0	11525.0	11463.0	8876.0	1055689.0	13051.0	12573.0	14327.0	16172.0	48346.0	15447.0	10452.0	10549.0	8031.0	12057.0	9034.0	104005.0
2025-07-11	12248.0	19544.0	21886.0	15095.0	19712.0	138667.0	4445.0	10358.0	32840.0	11744.0	17868.0	40705.0	45236.0	112561.0	10100.0	12053.0	25885.0	13690.0	11035.0	35845.0	22607.0	14005.0	9390.0	4184.0	3835.0	13330.0	23717.0	31745.0	8391.0	8620.0	116971.0	15287.0	7588.0	19255.0	15340.0	13308.0	12324.0	55675.0	7505.0	25912.0	12255.0	14605.0	11590.0	11460.0	26780.0	4090.0	12497.0	89356.0	11594.0	56225.0	21267.0	8015.0	7556.0	19438.0	20776.0	23525.0	80615.0	26826.0	11063.0	6069.0	12010.0	5710.0	6804.0	12002.0	7000.0	20790.0	11073.0	7751.0	15286.0	6379.0	6995.0	22903.0	30024.0	115692.0	14603.0	98480.0	116235.0	10822.0	31068.0	14767.0	18136.0	47080.0	10817.0	11681.0	11399.0	17670.0	16308.0	7500.0	13428.0	11545.0	9556.0	53662.0	57128.0	11580.0	11802.0	9081.0	1058073.0	13275.0	13067.0	15477.0	16659.0	49161.0	15745.0	10626.0	10696.0	8230.0	12741.0	9175.0	104225.0
2025-08-11	11564.0	19340.0	22346.0	12740.0	19821.0	145068.0	4340.0	11661.0	32772.0	11531.0	17610.0	40775.0	44667.0	113223.0	9455.0	11906.0	25505.0	13920.0	11310.0	36210.0	22642.0	13725.0	9865.0	4099.0	3770.0	13875.0	26141.0	32611.0	8376.0	8620.0	117473.0	15292.0	7563.0	20100.0	15555.0	13109.0	12735.0	56460.0	7585.0	26775.0	12474.0	15995.0	12840.0	11682.0	26878.0	4095.0	12661.0	91516.0	11520.0	56330.0	21928.0	8312.0	8539.0	20033.0	21739.0	26050.0	81138.0	27728.0	11534.0	6903.0	12025.0	5759.0	7031.0	11873.0	6770.0	21235.0	11690.0	8190.0	13794.0	6384.0	7350.0	24176.0	32217.0	116131.0	14931.0	99283.0	116760.0	10705.0	31069.0	15065.0	18799.0	49900.0	10607.0	12075.0	10924.0	17580.0	16646.0	7590.0	12877.0	11700.0	9615.0	53775.0	57882.0	11730.0	11685.0	8954.0	1060182.0	13518.0	13670.0	16080.0	16977.0	50214.0	15894.0	10839.0	10836.0	8381.0	13784.0	9373.0	104435.0
2025-09-11	11700.0	20063.0	23636.0	14395.0	21259.0	147113.0	4350.0	12320.0	35227.0	11551.0	18102.0	42410.0	47496.0	113392.0	9460.0	12417.0	27955.0	14225.0	11720.0	36355.0	24199.0	14290.0	10130.0	3919.0	3680.0	14170.0	26978.0	33477.0	8241.0	8490.0	117493.0	16121.0	7520.0	20610.0	16280.0	13966.0	14149.0	59135.0	7750.0	27023.0	12688.0	14720.0	11770.0	11885.0	27290.0	4232.0	12740.0	94567.0	11766.0	56460.0	22494.0	9080.0	9284.0	20558.0	22037.0	27225.0	80425.0	28480.0	11945.0	7557.0	12664.0	6800.0	7568.0	12165.0	6725.0	23340.0	12452.0	10531.0	14368.0	6958.0	8970.0	24820.0	33256.0	116112.0	15238.0	100728.0	117145.0	10980.0	32853.0	15389.0	18954.0	54600.0	10813.0	11705.0	11549.0	18137.0	17358.0	7757.0	13091.0	11775.0	9675.0	53904.0	58247.0	11805.0	11975.0	9148.0	1062582.0	13806.0	13542.0	16365.0	18128.0	51660.0	16971.0	11016.0	11002.0	8605.0	14187.0	9640.0	104670.0
2025-10-10	11571.0	19070.0	24442.0	14160.0	23090.0	158184.0	4280.0	13039.0	43325.0	11426.0	17321.0	42115.0	48364.0	112222.0	9870.0	12280.0	31640.0	14285.0	12145.0	37685.0	26591.0	14525.0	9990.0	3834.0	3560.0	14535.0	29546.0	35128.0	8286.0	8360.0	117050.0	16440.0	7393.0	22540.0	18190.0	14475.0	14777.0	66060.0	7755.0	28373.0	12907.0	14620.0	11650.0	12067.0	28668.0	4242.0	13043.0	96546.0	11564.0	56580.0	23708.0	9873.0	9433.0	21672.0	23704.0	26635.0	78695.0	33552.0	13693.0	8901.0	16426.0	7510.0	8523.0	12270.0	6400.0	27945.0	14090.0	11953.0	15556.0	8241.0	10270.0	26881.0	37303.0	115306.0	15798.0	100555.0	116816.0	11099.0	40656.0	15861.0	19930.0	55555.0	10681.0	11700.0	12363.0	18510.0	18001.0	7763.0	13375.0	12056.0	9645.0	54017.0	59571.0	12080.0	12075.0	9143.0	1064662.0	14526.0	14807.0	17935.0	18611.0	52736.0	18554.0	11231.0	11221.0	8876.0	14996.0	9851.0	104870.0
