	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-24	5820.0	17091.0	13772.0	5853.0	12597.0	92167.0	3124.0	3231.0	30302.0	8309.0	13726.0	27303.0	23334.0	100199.0	8818.0	10456.0	20605.0	10726.0	8731.0	23990.0	18170.0	12755.0	5787.0	2319.0	3345.0	13010.0	16627.0	22072.0	9839.0	6240.0	104775.0	14722.0	7405.0	15820.0	11490.0	11144.0	10042.0	41810.0	7690.0	19130.0	11101.0	25994.0	22449.0	10591.0	20203.0	3662.0	11021.0	80072.0	10003.0	53323.0	14520.0	5782.0	6822.0	13278.0	13792.0	13014.0	61960.0	14285.0	9701.0	7068.0	9680.0	5601.0	6795.0	9337.0	9630.0	12030.0	8150.0	6313.0	10302.0	6206.0	5610.0	13006.0	13988.0	105937.0	10907.0	92098.0	103966.0	8471.0	15197.0	10992.0	13124.0	11120.0	9268.0	9248.0	10106.0	10983.0	11706.0	7726.0	10380.0	10157.0	8613.0	50462.0	50197.0	10135.0	9249.0	7629.0	1005509.0	10225.0	9019.0	10431.0	10342.0	46203.0	10048.0	9265.0	8730.0				
2023-12-26	5968.0	18014.0	12379.0	6099.0	13005.0	96092.0	3047.0	3364.0	31678.0	8725.0	14445.0	29922.0	23729.0	104488.0	9209.0	11627.0	24770.0	11451.0	9016.0	25550.0	20419.0	12800.0	6285.0	2364.0	3306.0	13870.0	17026.0	22929.0	10416.0	6303.0	107755.0	15207.0	7578.0	17145.0	12065.0	12685.0	9365.0	43860.0	8455.0	20058.0	11419.0	26348.0	22603.0	10888.0	21976.0	3685.0	11012.0	86407.0	11141.0	53483.0	15037.0	5118.0	6022.0	13755.0	14374.0	13359.0	69312.0	15306.0	10345.0	7223.0	10350.0	5167.0	7351.0	9939.0	9200.0	12225.0	8175.0	5994.0	11719.0	7337.0	5170.0	13450.0	14762.0	107776.0	11324.0	96006.0	106072.0	9034.0	16070.0	11484.0	13756.0	11736.0	9930.0	9405.0	10466.0	11681.0	12455.0	8513.0	11122.0	10092.0	8957.0	50664.0	50002.0	10150.0	9876.0	8017.0	1008600.0	10508.0	9048.0	10828.0	10497.0	50397.0	9875.0	9477.0	9023.0				
2024-01-26	6145.0	17195.0	12443.0	6039.0	12672.0	102501.0	2949.0	3369.0	29376.0	8575.0	13805.0	29622.0	22928.0	103713.0	9174.0	11278.0	25560.0	11321.0	8831.0	26205.0	21448.0	13010.0	5985.0	2429.0	3418.0	13269.0	18238.0	23974.0	10217.0	6010.0	107480.0	14203.0	7583.0	17385.0	11560.0	12201.0	9697.0	42035.0	8050.0	20643.0	11693.0	22998.0	19423.0	11124.0	22475.0	3698.0	11397.0	87176.0	10757.0	53668.0	15910.0	4660.0	5377.0	14550.0	15319.0	12999.0	67799.0	17247.0	10083.0	6503.0	10311.0	5360.0	6888.0	10358.0	8965.0	12405.0	7548.0	5600.0	12243.0	6181.0	5090.0	14553.0	15821.0	107595.0	11685.0	95676.0	106451.0	9390.0	18325.0	11737.0	14204.0	12059.0	10004.0	9769.0	11029.0	12411.0	12007.0	8082.0	11488.0	10496.0	8952.0	50871.0	51806.0	10460.0	10265.0	8353.0	1011900.0	10702.0	8995.0	11825.0	11408.0	49617.0	10530.0	9742.0	9316.0	7815.0	8436.0		
2024-02-26	6899.0	20029.0	13207.0	6871.0	12701.0	105167.0	3187.0	3439.0	31878.0	8923.0	15980.0	31903.0	24033.0	103876.0	9100.0	11278.0	27310.0	11836.0	9221.0	27760.0	21801.0	13225.0	6440.0	2314.0	3408.0	14188.0	18856.0	24948.0	10780.0	5924.0	107849.0	14333.0	7544.0	17490.0	12310.0	12411.0	9830.0	44755.0	8055.0	21214.0	11534.0	25676.0	21447.0	10957.0	23062.0	3785.0	11372.0	85847.0	10720.0	53823.0	16541.0	4938.0	5446.0	15123.0	15740.0	13113.0	67752.0	18862.0	10261.0	6413.0	10954.0	5320.0	6676.0	10452.0	8730.0	12415.0	7812.0	5689.0	12098.0	5967.0	5000.0	15641.0	17604.0	108103.0	12010.0	95201.0	106973.0	9497.0	20241.0	12233.0	14603.0	13247.0	10123.0	10158.0	11749.0	12999.0	12908.0	8073.0	11876.0	10481.0	8949.0	51039.0	51801.0	10475.0	10373.0	8335.0	1014794.0	10861.0	9130.0	11915.0	11881.0	49440.0	11388.0	9638.0	9320.0	7812.0	8871.0		
2024-03-26	7675.0	20618.0	13567.0	7028.0	13532.0	108285.0	3187.0	3908.0	34186.0	9043.0	16451.0	36791.0	24990.0	104119.0	8750.0	11228.0	26950.0	12095.0	9331.0	29000.0	21453.0	14325.0	6401.0	2329.0	3428.0	15899.0	19624.0	25886.0	10690.0	5985.0	108169.0	15082.0	7811.0	18205.0	12985.0	12805.0	10125.0	47255.0	8025.0	21650.0	11623.0	26523.0	22429.0	11016.0	23780.0	3975.0	11469.0	86949.0	10740.0	53978.0	17141.0	5103.0	5342.0	15666.0	16211.0	15023.0	68189.0	20736.0	10642.0	6738.0	12278.0	5690.0	6647.0	10826.0	8550.0	13475.0	8170.0	5744.0	12193.0	5937.0	5540.0	16639.0	19278.0	108756.0	12321.0	95447.0	107519.0	9829.0	22341.0	12586.0	14935.0	14972.0	10400.0	10404.0	11676.0	13464.0	13114.0	8033.0	11808.0	10597.0	9012.0	51212.0	52391.0	10610.0	10720.0	8596.0	1017681.0	11149.0	9619.0	12158.0	12185.0	49508.0	12281.0	9766.0	9473.0	7917.0	9306.0	9407.0	100000.0
2024-04-26	7501.0	20604.0	15005.0	6765.0	14532.0	107032.0	3154.0	4165.0	32781.0	8725.0	16335.0	33175.0	26165.0	102120.0	8044.0	10849.0	24710.0	11676.0	9336.0	29420.0	20668.0	15480.0	6343.0	2632.0	3379.0	14572.0	19076.0	25901.0	10053.0	6279.0	107332.0	15527.0	7732.0	17375.0	12575.0	12141.0	10517.0	45760.0	7540.0	20802.0	11633.0	23207.0	19547.0	10971.0	23869.0	3906.0	11849.0	84340.0	10169.0	54147.0	17141.0	5612.0	5426.0	15686.0	16034.0	17154.0	64572.0	20010.0	10454.0	6533.0	12544.0	5582.0	6612.0	10856.0	8925.0	15015.0	7747.0	5734.0	11978.0	5817.0	5435.0	16505.0	18454.0	108502.0	12307.0	93497.0	107524.0	9854.0	21437.0	12253.0	14353.0	16061.0	10134.0	10727.0	11632.0	13826.0	12889.0	7541.0	12391.0	10916.0	9016.0	51404.0	53915.0	10935.0	10749.0	8640.0	1020962.0	11283.0	10343.0	11896.0	12254.0	47930.0	12217.0	9903.0	9637.0	7709.0	9288.0	9090.0	100340.0
2024-05-24	7516.0	20338.0	15631.0	6698.0	14463.0	112650.0	3031.0	4398.0	34019.0	8961.0	16258.0	30831.0	27832.0	103895.0	8223.0	11018.0	26555.0	12185.0	9736.0	29475.0	22035.0	14490.0	6392.0	3204.0	3330.0	13635.0	19654.0	26653.0	9824.0	6872.0	108504.0	15726.0	7629.0	18010.0	12760.0	12535.0	10624.0	46400.0	7810.0	21888.0	11723.0	22003.0	18410.0	11080.0	24149.0	4032.0	11825.0	86861.0	10409.0	54287.0	17685.0	5712.0	5238.0	16179.0	16873.0	20301.0	67280.0	22211.0	10979.0	6668.0	12996.0	5710.0	7277.0	10856.0	8480.0	14725.0	8066.0	5535.0	12198.0	6605.0	5420.0	17598.0	19713.0	109810.0	12640.0	94970.0	108276.0	9854.0	23418.0	12655.0	15125.0	15249.0	10163.0	10876.0	11912.0	13798.0	12809.0	7813.0	12568.0	10931.0	8954.0	51552.0	53905.0	10915.0	10749.0	8573.0	1023742.0	11422.0	10961.0	12711.0	12609.0	49494.0	13115.0	9984.0	9675.0	7911.0	9839.0	9386.0	100620.0
2024-06-26	7488.0	21901.0	15753.0	6727.0	14274.0	121179.0	2947.0	4606.0	36431.0	8941.0	17450.0	32446.0	29671.0	105939.0	7775.0	11303.0	27815.0	12075.0	9855.0	29415.0	23398.0	14835.0	6785.0	3498.0	3256.0	13879.0	19953.0	27779.0	9252.0	6975.0	109937.0	15072.0	7437.0	17595.0	13335.0	12331.0	10353.0	48525.0	8070.0	23158.0	12086.0	21244.0	17979.0	11381.0	24169.0	4053.0	12049.0	89808.0	10636.0	54457.0	18659.0	5652.0	5133.0	17073.0	18149.0	18641.0	70290.0	24981.0	10919.0	6084.0	14201.0	5483.0	7026.0	11100.0	8040.0	14800.0	8788.0	5605.0	12043.0	6366.0	5280.0	18671.0	21211.0	109449.0	13026.0	96045.0	109255.0	10050.0	26506.0	13166.0	16037.0	16041.0	10193.0	11177.0	12276.0	14029.0	13479.0	8065.0	13236.0	11170.0	9059.0	51720.0	54954.0	11145.0	10965.0	8670.0	1026803.0	11676.0	10879.0	13769.0	13392.0	51864.0	14465.0	10252.0	9937.0	8296.0	10829.0	9827.0	100925.0
2024-07-26	8315.0	19123.0	14864.0	7186.0	14547.0	115850.0	3302.0	5098.0	33355.0	9552.0	15662.0	36155.0	29599.0	107695.0	7721.0	12010.0	30455.0	12075.0	9741.0	29930.0	24810.0	14785.0	6481.0	3050.0	3074.0	13525.0	19843.0	27487.0	9814.0	6779.0	111494.0	15062.0	7624.0	17690.0	13090.0	13637.0	10217.0	47615.0	7935.0	22126.0	12136.0	19295.0	16355.0	11426.0	24774.0	4212.0	12084.0	88957.0	11284.0	54622.0	18436.0	5260.0	4930.0	16861.0	17354.0	17357.0	74028.0	22572.0	10662.0	5934.0	12272.0	5626.0	7016.0	11584.0	8415.0	15110.0	8514.0	5505.0	12218.0	6580.0	5160.0	17902.0	20012.0	110517.0	12997.0	96391.0	110347.0	10490.0	24297.0	13008.0	15345.0	17772.0	10643.0	11215.0	12471.0	14593.0	13533.0	7919.0	13621.0	11180.0	9176.0	51922.0	55069.0	11170.0	11459.0	9066.0	1029983.0	11785.0	11121.0	12960.0	12873.0	50964.0	13492.0	10277.0	10039.0	8214.0	10413.0	9661.0	101225.0
2024-08-26	8699.0	18582.0	14866.0	7664.0	15383.0	115744.0	3262.0	4839.0	31408.0	9846.0	15374.0	38204.0	29934.0	108966.0	7815.0	12862.0	29195.0	12715.0	10065.0	29715.0	23671.0	13890.0	6564.0	2752.0	3005.0	13131.0	20033.0	27519.0	10277.0	6451.0	112307.0	15017.0	7865.0	17115.0	12810.0	13473.0	9734.0	46590.0	8480.0	22990.0	11962.0	19515.0	16301.0	11277.0	24900.0	4238.0	11620.0	90575.0	12101.0	54772.0	18369.0	5122.0	4761.0	16801.0	17334.0	17298.0	75726.0	22393.0	9825.0	5549.0	11245.0	5128.0	6864.0	11381.0	8095.0	15420.0	8090.0	5105.0	12542.0	6291.0	4815.0	17787.0	19892.0	111059.0	13017.0	99251.0	110809.0	10319.0	24227.0	13498.0	15952.0	17822.0	10906.0	11270.0	12471.0	14382.0	13424.0	8492.0	13230.0	10755.0	9314.0	52074.0	53000.0	10750.0	11251.0	8876.0	1032780.0	11849.0	11286.0	12975.0	13070.0	52329.0	13472.0	10086.0	9808.0	8335.0	10376.0	9949.0	101500.0
2024-09-26	8131.0	18882.0	16733.0	7401.0	16229.0	118677.0	3056.0	5098.0	31729.0	10254.0	15763.0	39849.0	29067.0	108905.0	7721.0	13432.0	28410.0	12705.0	10390.0	31140.0	23169.0	13455.0	7055.0	3055.0	3044.0	13460.0	20696.0	27953.0	10904.0	6656.0	112597.0	14882.0	8133.0	17255.0	12460.0	13383.0	10488.0	45335.0	8400.0	23496.0	12001.0	22013.0	18227.0	11302.0	25363.0	4198.0	11689.0	91271.0	12549.0	54937.0	18798.0	6094.0	5069.0	17201.0	17782.0	18463.0	75801.0	22820.0	9934.0	5844.0	10819.0	5424.0	6932.0	11516.0	7915.0	16220.0	8857.0	5225.0	12457.0	6156.0	5395.0	18227.0	20452.0	111215.0	13214.0	99765.0	111326.0	10434.0	24351.0	13772.0	16316.0	18121.0	10988.0	11513.0	12330.0	14701.0	14361.0	8433.0	13818.0	10818.0	9378.0	52227.0	53260.0	10800.0	11388.0	8976.0	1036048.0	12033.0	12231.0	13094.0	13373.0	52152.0	13879.0	10172.0	9950.0	8398.0	10713.0	9872.0	101825.0
2024-10-25	8886.0	17817.0	18565.0	7655.0	16592.0	124407.0	2785.0	5191.0	29368.0	10107.0	14980.0	39024.0	29919.0	108839.0	7552.0	13194.0	29220.0	12240.0	10295.0	32760.0	23845.0	14460.0	7065.0	2752.0	2946.0	12628.0	20611.0	29226.0	10615.0	6294.0	112730.0	14972.0	8121.0	17720.0	12085.0	13393.0	12159.0	43925.0	7995.0	23496.0	12255.0	19645.0	16157.0	11490.0	26659.0	3965.0	12239.0	91896.0	12401.0	55091.0	19867.0	6962.0	5987.0	18184.0	18641.0	17100.0	75616.0	23614.0	10404.0	6678.0	10155.0	6632.0	6588.0	12244.0	7935.0	18225.0	9773.0	7746.0	13156.0	6141.0	6805.0	19394.0	22350.0	111507.0	13656.0	97860.0	111416.0	11083.0	25548.0	13895.0	16321.0	20150.0	11155.0	11819.0	12521.0	16077.0	14896.0	7990.0	13293.0	11323.0	9361.0	52385.0	55898.0	11305.0	12073.0	9511.0	1038837.0	12490.0	12892.0	13905.0	14133.0	52000.0	15115.0	10483.0	10332.0	8389.0	11392.0	9790.0	102100.0
2024-11-26	8525.0	17773.0	17279.0	7253.0	15896.0	128767.0	2824.0	5524.0	27579.0	9660.0	15019.0	35065.0	28657.0	110245.0	7900.0	13227.0	29475.0	11671.0	9811.0	34785.0	23452.0	15435.0	6785.0	2423.0	3103.0	11940.0	20327.0	30031.0	10043.0	6299.0	113784.0	14498.0	8256.0	18850.0	11780.0	14670.0	11761.0	42825.0	7935.0	24146.0	12265.0	17911.0	14554.0	11475.0	27566.0	3869.0	12365.0	92314.0	12461.0	55241.0	20613.0	6530.0	5570.0	18870.0	19306.0	16231.0	77948.0	23207.0	10766.0	6858.0	9316.0	6139.0	6243.0	12820.0	7755.0	16910.0	10461.0	7401.0	14219.0	6555.0	6390.0	20987.0	25348.0	112917.0	13924.0	97764.0	112143.0	11616.0	24255.0	14307.0	16763.0	18779.0	11593.0	11996.0	12196.0	17516.0	16574.0	7918.0	13398.0	11449.0	9458.0	52538.0	56498.0	11470.0	12660.0	9952.0	1041711.0	12575.0	13005.0	14283.0	15398.0	51990.0	14777.0	10511.0	10624.0	8390.0	11757.0	9806.0	102380.0
2024-12-26	7980.0	17643.0	19304.0	7305.0	15886.0	141586.0	2554.0	5623.0	25816.0	9680.0	14961.0	35840.0	28910.0	109297.0	7726.0	12366.0	29190.0	11671.0	9816.0	34180.0	23413.0	14450.0	6250.0	2642.0	2892.0	11446.0	21803.0	31470.0	9655.0	6372.0	114119.0	13334.0	7837.0	19320.0	11325.0	13523.0	12633.0	41150.0	7525.0	25207.0	12609.0	14988.0	12126.0	11776.0	28100.0	3724.0	13023.0	93400.0	11455.0	55396.0	21810.0	7309.0	5759.0	19956.0	21244.0	15776.0	78737.0	25140.0	11524.0	6803.0	8998.0	6341.0	6337.0	12674.0	7445.0	17745.0	12417.0	8385.0	14643.0	6859.0	6595.0	22928.0	28325.0	112464.0	14398.0	96472.0	112460.0	11467.0	26099.0	14441.0	17580.0	18610.0	10920.0	12124.0	12286.0	17625.0	18447.0	7552.0	13592.0	12072.0	9382.0	52706.0	59451.0	12075.0	12487.0	9846.0	1044687.0	12902.0	12839.0	15383.0	16397.0	51985.0	16415.0	10869.0	10970.0	8519.0	13681.0	9806.0	102685.0
2025-01-24	8201.0	18011.0	18975.0	7444.0	16756.0	138397.0	2790.0	6446.0	27999.0	9831.0	15337.0	38594.0	30536.0	110873.0	7641.0	12434.0	28915.0	12090.0	9791.0	35015.0	23502.0	15370.0	6917.0	2662.0	3108.0	12563.0	21598.0	31412.0	9620.0	6171.0	115124.0	14148.0	7857.0	20070.0	11880.0	13832.0	12015.0	43155.0	7440.0	25158.0	12360.0	15428.0	12687.0	11549.0	27853.0	3748.0	12765.0	91179.0	11592.0	55561.0	21569.0	7358.0	5471.0	19744.0	20782.0	18024.0	79546.0	26065.0	11420.0	6498.0	10781.0	5858.0	5800.0	12640.0	7445.0	18545.0	11989.0	7746.0	14633.0	6441.0	6295.0	22444.0	27911.0	113631.0	14384.0	96697.0	113506.0	11443.0	28092.0	14595.0	17570.0	22355.0	11119.0	11630.0	12399.0	17903.0	17807.0	7491.0	12908.0	11837.0	9508.0	52908.0	58247.0	11825.0	12458.0	9790.0	1047806.0	13017.0	12923.0	15150.0	16134.0	50582.0	15849.0	10705.0	10861.0	8319.0	13180.0	9507.0	103000.0
2025-02-26	8392.0	17904.0	22843.0	7846.0	17463.0	134475.0	3026.0	6798.0	27895.0	10270.0	15241.0	40224.0	32834.0	112198.0	8422.0	12780.0	27600.0	12555.0	10275.0	33665.0	23851.0	14875.0	8085.0	2702.0	3059.0	13370.0	21618.0	31213.0	8575.0	6416.0	116168.0	14333.0	7998.0	19485.0	12345.0	12994.0	12328.0	44845.0	7800.0	24349.0	12599.0	16417.0	13571.0	11776.0	27138.0	3992.0	12825.0	94087.0	11965.0	55671.0	21123.0	9447.0	6380.0	19339.0	20176.0	17742.0	82467.0	23602.0	11157.0	6638.0	10532.0	6040.0	5992.0	12760.0	7690.0	19935.0	11426.0	8984.0	15007.0	6016.0	7225.0	20967.0	24598.0	114451.0	14379.0	98268.0	114067.0	11556.0	25688.0	14262.0	17028.0	30213.0	11216.0	12628.0	12925.0	17907.0	16659.0	7829.0	12367.0	11887.0	9537.0	53046.0	58542.0	11875.0	12591.0	9943.0	1049900.0	13151.0	13066.0	14348.0	16482.0	52942.0	16083.0	10905.0	10955.0	8632.0	12397.0	9959.0	103195.0
2025-03-26	8392.0	19327.0	22955.0	8004.0	18080.0	131493.0	3006.0	6649.0	28210.0	10098.0	16571.0	37174.0	33102.0	111536.0	8024.0	12221.0	27480.0	12805.0	10170.0	34165.0	23592.0	15930.0	7756.0	2866.0	2946.0	12174.0	22546.0	31233.0	8450.0	6622.0	116070.0	14475.0	7857.0	18900.0	12625.0	12461.0	12510.0	45845.0	7680.0	23178.0	12917.0	15508.0	12618.0	12042.0	26646.0	3982.0	13167.0	94743.0	11596.0	55786.0	20870.0	8981.0	6444.0	19117.0	19724.0	16137.0	82351.0	23000.0	11113.0	6573.0	10651.0	6168.0	6120.0	12771.0	8030.0	20215.0	11078.0	8390.0	15461.0	5891.0	7260.0	20567.0	23919.0	114476.0	14399.0	98138.0	114032.0	11561.0	25703.0	13762.0	16246.0	32193.0	10935.0	12122.0	12830.0	18076.0	16271.0	7713.0	13455.0	12211.0	9518.0	53154.0	60146.0	12190.0	12600.0	9943.0	1052190.0	13121.0	13021.0	13970.0	16582.0	53374.0	15596.0	11200.0	11172.0	8801.0	11964.0	10034.0	103415.0
2025-04-25	8482.0	17430.0	21172.0	8171.0	19562.0	122859.0	3051.0	7443.0	25266.0	9995.0	15019.0	37154.0	33307.0	114311.0	7845.0	11904.0	25250.0	12710.0	9860.0	32245.0	22020.0	13925.0	8144.0	3095.0	2970.0	12154.0	20581.0	29414.0	8381.0	6941.0	117877.0	14123.0	7713.0	16680.0	12025.0	11608.0	11848.0	43735.0	7625.0	22107.0	12738.0	13595.0	10989.0	11934.0	24843.0	4012.0	12944.0	92090.0	11348.0	55920.0	19548.0	8092.0	6608.0	17903.0	18433.0	16695.0	85512.0	20632.0	9761.0	5794.0	9604.0	5537.0	5987.0	11676.0	8215.0	21485.0	10236.0	7955.0	14428.0	5218.0	6595.0	19205.0	22176.0	116764.0	13966.0	98062.0	115834.0	10552.0	22832.0	13101.0	15480.0	37349.0	10167.0	12313.0	12034.0	17159.0	15069.0	7652.0	13385.0	11990.0	9387.0	53322.0	59151.0	11975.0	11516.0	9126.0	1054722.0	13081.0	13001.0	12869.0	15269.0	51983.0	14371.0	11049.0	10893.0	8438.0	11063.0	9772.0	103675.0
2025-05-26	9462.0	16685.0	20816.0	9970.0	19761.0	127958.0	3780.0	8631.0	25866.0	10352.0	15638.0	36825.0	36072.0	112884.0	7905.0	11886.0	23475.0	13645.0	10505.0	33410.0	20682.0	13065.0	8270.0	3550.0	3225.0	11950.0	20786.0	29776.0	8794.0	7510.0	117114.0	14558.0	7455.0	17900.0	12540.0	12251.0	11607.0	45570.0	7255.0	24225.0	11987.0	11415.0	9250.0	11233.0	24635.0	4049.0	12299.0	84685.0	11354.0	56035.0	19801.0	7711.0	6330.0	18136.0	19179.0	19720.0	82183.0	22427.0	9979.0	5584.0	9702.0	5310.0	6164.0	11255.0	7485.0	20700.0	11192.0	7506.0	14648.0	5472.0	6640.0	20133.0	24593.0	115998.0	14047.0	97196.0	115844.0	10190.0	25127.0	13913.0	16946.0	40100.0	10296.0	11840.0	10913.0	16917.0	15577.0	7280.0	13380.0	11444.0	9451.0	53450.0	56363.0	11415.0	11107.0	8711.0	1056992.0	12977.0	12775.0	13593.0	15722.0	47010.0	14658.0	10395.0	10417.0	7802.0	11530.0	8827.0	103890.0
2025-06-26	11020.0	18860.0	21612.0	14115.0	19667.0	134036.0	4600.0	10922.0	32839.0	11108.0	17351.0	37965.0	43600.0	112812.0	10215.0	12043.0	24270.0	13540.0	10970.0	33860.0	21115.0	13415.0	9325.0	4004.0	3645.0	13055.0	21404.0	30570.0	8137.0	8020.0	117020.0	14772.0	7432.0	18265.0	14860.0	12655.0	11843.0	53945.0	7570.0	25371.0	12141.0	13175.0	10560.0	11351.0	25322.0	4042.0	12314.0	88502.0	11495.0	56165.0	20497.0	7934.0	6896.0	18774.0	20119.0	23550.0	80802.0	25579.0	10335.0	5674.0	12060.0	5310.0	6460.0	11373.0	7145.0	20510.0	11227.0	7636.0	15321.0	5776.0	6745.0	22259.0	29175.0	115588.0	14270.0	99092.0	115978.0	10299.0	29946.0	14445.0	17794.0	49045.0	10427.0	11568.0	11111.0	17225.0	15587.0	7604.0	13355.0	11416.0	9553.0	53603.0	56273.0	11405.0	11234.0	8746.0	1059540.0	13086.0	12627.0	14830.0	16266.0	49011.0	15105.0	10499.0	10572.0	8184.0	12249.0	9179.0	104130.0
2025-07-25	12099.0	19880.0	22862.0	13805.0	19747.0	142004.0	4270.0	11267.0	31603.0	11659.0	17923.0	42660.0	45161.0	112357.0	9410.0	12304.0	25945.0	13995.0	11290.0	36620.0	22915.0	14045.0	9985.0	4034.0	3685.0	13765.0	24720.0	32492.0	8411.0	8320.0	116907.0	15621.0	7636.0	20110.0	15440.0	13318.0	12706.0	56035.0	7440.0	26398.0	12260.0	15595.0	12420.0	11470.0	27579.0	4081.0	12557.0	89893.0	11914.0	56270.0	21756.0	8555.0	8390.0	19933.0	21308.0	25245.0	79875.0	27100.0	11479.0	6768.0	11560.0	5838.0	7075.0	11982.0	6875.0	20925.0	11626.0	8120.0	14917.0	6661.0	7490.0	23821.0	31123.0	115533.0	14898.0	98872.0	116324.0	10824.0	30707.0	15057.0	18527.0	51880.0	10801.0	11825.0	11369.0	17926.0	16543.0	7461.0	13196.0	11622.0	9630.0	53716.0	57342.0	11620.0	11806.0	9121.0	1061628.0	13379.0	13423.0	15653.0	17022.0	49051.0	16574.0	10704.0	10804.0	8259.0	13117.0	9149.0	104335.0
2025-08-26	11260.0	19515.0	23443.0	12590.0	19791.0	144693.0	4270.0	11452.0	32411.0	11486.0	17729.0	41130.0	44323.0	112744.0	9450.0	12266.0	26675.0	14150.0	11455.0	36505.0	23562.0	14160.0	9805.0	4074.0	3730.0	13780.0	27048.0	33159.0	8719.0	8375.0	117070.0	15891.0	7636.0	20540.0	15415.0	13722.0	14015.0	55980.0	7475.0	26492.0	12544.0	15825.0	12740.0	11756.0	27669.0	4123.0	12750.0	92143.0	11815.0	56385.0	22235.0	8971.0	9225.0	20395.0	21702.0	25450.0	79288.0	27948.0	12014.0	7093.0	11745.0	6306.0	7509.0	12338.0	6850.0	21335.0	12153.0	10072.0	14174.0	6971.0	7940.0	23946.0	31503.0	115652.0	15172.0	99741.0	116865.0	11145.0	31231.0	15182.0	18612.0	50960.0	10952.0	11999.0	11519.0	18231.0	17491.0	7502.0	13137.0	11824.0	9705.0	53835.0	58302.0	11810.0	12161.0	9364.0	1063814.0	13518.0	13647.0	15903.0	17592.0	49884.0	16375.0	10948.0	11044.0	8476.0	13741.0	9314.0	104540.0
2025-09-26	11610.0	19000.0	24412.0	13745.0	21901.0	152942.0	4140.0	12096.0	37663.0	11436.0	17336.0	41755.0	46014.0	112285.0	9585.0	12360.0	29000.0	14045.0	12010.0	37010.0	24263.0	14950.0	9940.0	3854.0	3680.0	14235.0	27741.0	34330.0	8226.0	8315.0	116897.0	16450.0	7477.0	21295.0	16840.0	14146.0	14417.0	61115.0	7685.0	27613.0	12773.0	14610.0	11680.0	11959.0	27684.0	4232.0	12949.0	95521.0	11704.0	56515.0	23158.0	9854.0	9383.0	21226.0	22949.0	25365.0	78885.0	30930.0	13039.0	8561.0	14063.0	7381.0	7947.0	12225.0	6580.0	25225.0	13617.0	11744.0	15062.0	7770.0	9945.0	25548.0	34810.0	115415.0	15576.0	100570.0	116727.0	11048.0	36060.0	15606.0	19411.0	55080.0	10709.0	11676.0	11504.0	18515.0	17990.0	7719.0	13112.0	12002.0	9730.0	53963.0	59181.0	11990.0	12053.0	9230.0	1066209.0	14129.0	13980.0	17091.0	18820.0	52057.0	17953.0	11171.0	11265.0	8826.0	14595.0	9728.0	104785.0
2025-10-24	11760.0	21210.0	24670.0	15390.0	23806.0	160652.0	4665.0	14766.0	49279.0	11685.0	18570.0	42180.0	51567.0	112870.0	9430.0	12686.0	33310.0	14505.0	12364.0	38555.0	27129.0	14825.0	11120.0	3729.0	3525.0	15230.0	29815.0	35821.0	8779.0	8135.0	117222.0	16361.0	7477.0	22880.0	19780.0	14540.0	15097.0	71840.0	7930.0	28407.0	13151.0	20655.0	16570.0	12304.0	29649.0	4305.0	13212.0	99831.0	12001.0	56630.0	24091.0	9595.0	8956.0	22071.0	24096.0	30045.0	79050.0	34201.0	14099.0	9406.0	18020.0	7593.0	8577.0	12484.0	6385.0	27325.0	13846.0	12038.0	15311.0	8585.0	10465.0	26921.0	36218.0	115608.0	16090.0	101698.0	117126.0	11285.0	42745.0	15940.0	20010.0	58210.0	10739.0	12143.0	12759.0	18570.0	18490.0	7983.0	14124.0	12259.0	9745.0	54076.0	60390.0	12245.0	12305.0	9469.0	1068276.0	14591.0	15084.0	18140.0	19050.0	54697.0	18648.0	11453.0	11497.0	9300.0	15241.0	10259.0	104980.0
