	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-11-17	5721.0	16971.0	13450.0	5872.0	12532.0	90367.0	3057.0	3114.0	30353.0	8300.0	13647.0	27019.0	23030.0	100114.0	8419.0	10304.0	19795.0	10701.0	8866.0	23525.0	17752.0	12485.0	5657.0	2354.0	3335.0	12846.0	17066.0	21574.0	9814.0	6260.0	104672.0	14588.0	7344.0	15305.0	11410.0	11074.0	9875.0	41500.0	7620.0	18921.0	11046.0	25212.0	21690.0	10537.0	19755.0	3594.0	10954.0	77987.0	9921.0	53283.0	14225.0	5650.0	6712.0	12974.0	13499.0	12542.0	62035.0	14017.0	9607.0	7013.0	9715.0	5641.0	6721.0	9147.0	9730.0	11860.0	8140.0	6373.0	10043.0	6154.0	5840.0	12781.0	13668.0	106024.0	10678.0	91367.0	103837.0	9125.0	8296.0	15162.0	10857.0	12949.0	10970.0	9154.0	9046.0	9814.0	10815.0	11462.0	7630.0	10293.0	10026.0	8521.0	50413.0	49777.0	10075.0	9062.0	7445.0	1002396.0	10126.0	8707.0	10267.0	10057.0	45371.0	10019.0	9178.0	8570.0					
2023-12-19	5882.0	17295.0	12656.0	6052.0	12756.0	96291.0	3027.0	3374.0	31080.0	8502.0	14007.0	28655.0	23513.0	103854.0	9125.0	11483.0	23900.0	11146.0	8926.0	25500.0	19957.0	12850.0	6309.0	2394.0	3321.0	14213.0	16613.0	22990.0	10257.0	6283.0	107371.0	15032.0	7544.0	17050.0	11825.0	12331.0	9380.0	43055.0	8405.0	19929.0	11489.0	27685.0	23649.0	10957.0	21920.0	3634.0	11101.0	87152.0	11039.0	53448.0	15081.0	5289.0	6236.0	13744.0	14371.0	13240.0	68562.0	15378.0	10276.0	7158.0	10227.0	5093.0	7361.0	9956.0	9265.0	12180.0	8175.0	6149.0	11634.0	7234.0	5015.0	13460.0	14672.0	107722.0	11252.0	95469.0	105815.0	9362.0	9019.0	16043.0	11401.0	13644.0	11831.0	9850.0	9430.0	10358.0	11766.0	12485.0	8443.0	11234.0	10164.0	8855.0	50615.0	50352.0	10190.0	9853.0	8001.0	1005459.0	10489.0	9113.0	10870.0	10355.0	50663.0	9939.0	9530.0	8978.0					
2024-01-19	5800.0	16501.0	11788.0	5719.0	12692.0	100423.0	2900.0	3296.0	29959.0	8358.0	13279.0	28426.0	22750.0	103307.0	9223.0	11218.0	25280.0	11161.0	8701.0	25995.0	21483.0	12430.0	6073.0	2399.0	3408.0	13367.0	18313.0	23675.0	10685.0	5914.0	107342.0	14128.0	7622.0	16990.0	11495.0	11892.0	9370.0	41845.0	7975.0	20246.0	11658.0	23835.0	20276.0	11075.0	22217.0	3655.0	11402.0	85992.0	10687.0	53633.0	15599.0	4551.0	5779.0	14232.0	15019.0	12950.0	68314.0	16473.0	9954.0	6678.0	10450.0	5458.0	6844.0	10204.0	9140.0	12430.0	7642.0	5699.0	12098.0	6209.0	5235.0	14099.0	15491.0	107224.0	11494.0	94685.0	106204.0	9111.0	9256.0	17309.0	11505.0	13914.0	12204.0	9850.0	9757.0	11137.0	12067.0	12395.0	7990.0	11580.0	10432.0	8860.0	50827.0	51841.0	10495.0	10123.0	8223.0	1008800.0	10648.0	9034.0	11364.0	11033.0	49137.0	10480.0	9706.0	9232.0	7707.0	8278.0			
2024-02-19	7221.0	20491.0	12680.0	7069.0	12622.0	104282.0	3314.0	3409.0	31777.0	8966.0	16424.0	30865.0	24043.0	103241.0	9288.0	11185.0	26885.0	11506.0	9061.0	27320.0	21562.0	13135.0	6289.0	2359.0	3538.0	13850.0	18971.0	24675.0	10795.0	6053.0	107435.0	14393.0	7477.0	17465.0	12470.0	12550.0	9737.0	45365.0	7955.0	21010.0	11524.0	25486.0	21219.0	10952.0	22947.0	3739.0	11416.0	84617.0	10637.0	53783.0	16319.0	4749.0	5243.0	14884.0	15664.0	13374.0	67139.0	18367.0	10449.0	6368.0	10845.0	5187.0	7144.0	10377.0	8815.0	12415.0	8056.0	5649.0	12647.0	6538.0	4865.0	15397.0	17445.0	107556.0	11848.0	94373.0	106657.0	10620.0	9398.0	19845.0	12040.0	14465.0	12715.0	9997.0	9983.0	11612.0	12803.0	12763.0	7939.0	11878.0	10485.0	8850.0	51010.0	51951.0	10490.0	10265.0	8232.0	1011670.0	10806.0	8915.0	11786.0	11817.0	48743.0	11284.0	9622.0	9232.0	7687.0	8660.0			
2024-03-19	7504.0	20194.0	13315.0	6968.0	13438.0	105998.0	3144.0	3819.0	32221.0	8883.0	16218.0	34936.0	24212.0	103432.0	8429.0	11242.0	27045.0	12025.0	9221.0	28415.0	21299.0	14150.0	6334.0	2211.0	3340.0	15193.0	18931.0	25401.0	10795.0	5793.0	107652.0	14782.0	7785.0	17970.0	12390.0	12451.0	10277.0	45155.0	7950.0	21214.0	11549.0	26214.0	22097.0	10952.0	23387.0	3860.0	11474.0	85533.0	10741.0	53938.0	16819.0	5176.0	5560.0	15350.0	15852.0	14604.0	67434.0	19736.0	10464.0	6898.0	11427.0	5877.0	6593.0	10630.0	8725.0	13270.0	8180.0	6074.0	12018.0	5855.0	5680.0	15966.0	18524.0	108327.0	12104.0	94626.0	107139.0	10690.0	9642.0	21225.0	12346.0	14605.0	14196.0	10215.0	10266.0	11578.0	13249.0	12798.0	7944.0	11728.0	10539.0	8908.0	51157.0	52331.0	10555.0	10541.0	8399.0	1014555.0	11030.0	9420.0	11990.0	12005.0	49003.0	11929.0	9672.0	9334.0	7770.0	8979.0	9300.0		
2024-04-19	6756.0	19706.0	13621.0	6352.0	14806.0	104983.0	2969.0	4006.0	32039.0	8521.0	15696.0	32277.0	24927.0	102942.0	7910.0	10467.0	24890.0	11511.0	9016.0	28685.0	20280.0	15310.0	6164.0	2597.0	3345.0	14223.0	18323.0	25308.0	10053.0	6144.0	107795.0	15217.0	7634.0	17185.0	12265.0	11842.0	10393.0	44655.0	7660.0	20360.0	11753.0	22669.0	19051.0	11100.0	22933.0	3822.0	11893.0	85506.0	9906.0	54113.0	16789.0	4927.0	5094.0	15315.0	15718.0	16420.0	66758.0	19288.0	10256.0	6463.0	12697.0	5562.0	6617.0	10589.0	9120.0	15550.0	7518.0	5580.0	11460.0	5701.0	5425.0	16085.0	18209.0	109088.0	12075.0	93553.0	107661.0	10230.0	9586.0	20926.0	11955.0	14048.0	15752.0	9820.0	10332.0	11363.0	13186.0	12595.0	7653.0	11960.0	10925.0	8788.0	51374.0	54169.0	10955.0	10455.0	8406.0	1017825.0	11293.0	9878.0	11698.0	12193.0	48875.0	11904.0	9962.0	9540.0	7760.0	9127.0	9270.0	100270.0	
2024-05-17	7663.0	19702.0	16195.0	6918.0	14781.0	110956.0	3129.0	4279.0	34088.0	9230.0	15946.0	31376.0	27432.0	104320.0	8362.0	11367.0	26970.0	12220.0	9865.0	29410.0	21886.0	14795.0	6491.0	3085.0	3384.0	13754.0	19709.0	26552.0	9973.0	6754.0	108726.0	15841.0	7770.0	18075.0	12920.0	12810.0	10644.0	46990.0	7920.0	21839.0	11708.0	23048.0	19453.0	11050.0	24193.0	4054.0	11694.0	86370.0	10761.0	54257.0	17552.0	6082.0	5511.0	16009.0	16610.0	18933.0	67984.0	21321.0	10989.0	6828.0	12872.0	5591.0	6982.0	10996.0	8495.0	14880.0	8190.0	5649.0	12183.0	6229.0	5515.0	17139.0	19083.0	109927.0	12551.0	94991.0	108276.0	11389.0	9964.0	22561.0	12698.0	15066.0	15478.0	10379.0	10885.0	11842.0	13860.0	12913.0	7867.0	12133.0	10768.0	8966.0	51517.0	53250.0	10805.0	10855.0	8655.0	1020598.0	11437.0	10964.0	12471.0	12463.0	49359.0	12822.0	9891.0	9592.0	7805.0	9534.0	9367.0	100545.0	
2024-06-19	7363.0	21826.0	15751.0	6621.0	14383.0	121517.0	2947.0	4581.0	36492.0	9106.0	17171.0	32291.0	29594.0	106248.0	7805.0	11298.0	26550.0	12045.0	9840.0	29415.0	22279.0	14140.0	6746.0	3463.0	3271.0	14183.0	20108.0	27509.0	9038.0	7073.0	110282.0	14742.0	7475.0	17770.0	13350.0	12361.0	10398.0	48580.0	8145.0	23396.0	12056.0	22423.0	18832.0	11342.0	23669.0	3976.0	11981.0	88825.0	10642.0	54417.0	18552.0	5780.0	5193.0	16926.0	18186.0	18962.0	71410.0	26220.0	11083.0	6204.0	14255.0	5710.0	7075.0	10890.0	7955.0	14770.0	8524.0	5749.0	11819.0	6498.0	5400.0	18820.0	21511.0	109303.0	12941.0	95947.0	109318.0	12374.0	9835.0	27574.0	13158.0	16176.0	16874.0	10035.0	10933.0	12067.0	13816.0	13312.0	8085.0	12975.0	11037.0	8967.0	51680.0	54604.0	11085.0	10749.0	8435.0	1023651.0	11686.0	10580.0	13945.0	13006.0	51789.0	14405.0	10186.0	9816.0	8184.0	10758.0	9815.0	100845.0	
2024-07-19	7982.0	19615.0	15206.0	7372.0	14881.0	121073.0	3174.0	4859.0	35340.0	9274.0	15970.0	35345.0	29924.0	107192.0	7830.0	12049.0	29290.0	12310.0	9865.0	30375.0	24461.0	15050.0	6756.0	3085.0	3153.0	14083.0	20182.0	28099.0	9904.0	6700.0	111139.0	15402.0	7707.0	18200.0	13430.0	13408.0	10532.0	48840.0	8025.0	23148.0	12156.0	20859.0	17745.0	11430.0	24540.0	4157.0	12064.0	89662.0	11383.0	54587.0	18869.0	5423.0	5143.0	17227.0	18116.0	18177.0	73319.0	24148.0	11360.0	6219.0	13368.0	5616.0	6992.0	11614.0	8055.0	15445.0	9111.0	5729.0	12273.0	6756.0	5300.0	18556.0	21056.0	110214.0	13151.0	96329.0	110081.0	12453.0	10504.0	25693.0	13302.0	16027.0	17074.0	10644.0	11203.0	12288.0	14673.0	14109.0	8008.0	13584.0	11148.0	9089.0	51877.0	55049.0	11155.0	11487.0	8977.0	1026836.0	11909.0	10988.0	13580.0	13369.0	51503.0	14152.0	10296.0	9987.0	8223.0	10811.0	9763.0	101160.0	
2024-08-19	8248.0	18697.0	14736.0	7387.0	15343.0	114689.0	3164.0	4979.0	31922.0	9547.0	15263.0	37749.0	29326.0	108811.0	7397.0	12373.0	28070.0	12295.0	9925.0	29325.0	23308.0	13905.0	6383.0	2876.0	2862.0	13311.0	19529.0	27281.0	10063.0	6411.0	112302.0	14957.0	7744.0	16790.0	12765.0	12994.0	9906.0	46390.0	8405.0	22712.0	11952.0	18171.0	15447.0	11258.0	24480.0	4210.0	11674.0	89657.0	11661.0	54737.0	18113.0	5189.0	4915.0	16539.0	17155.0	16977.0	76468.0	22271.0	9622.0	5359.0	11890.0	5246.0	6686.0	11195.0	8185.0	15430.0	7871.0	5290.0	12238.0	5999.0	4755.0	17548.0	19603.0	110932.0	12770.0	98344.0	110721.0	12404.0	10122.0	24654.0	13262.0	15742.0	18156.0	10668.0	11028.0	12200.0	14187.0	13074.0	8410.0	12952.0	10754.0	9149.0	52035.0	53165.0	10795.0	11061.0	8707.0	1029634.0	11795.0	11156.0	12829.0	12913.0	52047.0	13333.0	10010.0	9722.0	8243.0	10257.0	9875.0	101435.0	
2024-09-19	8117.0	18302.0	15070.0	7578.0	15717.0	115451.0	3129.0	4959.0	29630.0	10112.0	15417.0	39049.0	28578.0	108956.0	7497.0	13460.0	29330.0	12510.0	9900.0	30725.0	23999.0	13570.0	6628.0	3000.0	3034.0	12663.0	20133.0	27336.0	10819.0	6544.0	112538.0	15107.0	8120.0	16860.0	12015.0	13548.0	9394.0	43745.0	8560.0	22861.0	12051.0	20180.0	16628.0	11351.0	25301.0	4222.0	11684.0	91788.0	12483.0	54902.0	18502.0	5378.0	4796.0	16896.0	17273.0	17574.0	76196.0	21299.0	9686.0	5479.0	9664.0	5157.0	6903.0	11535.0	8130.0	15700.0	8240.0	4921.0	12303.0	6209.0	4965.0	17807.0	19618.0	111005.0	12999.0	99566.0	111155.0	12185.0	10427.0	22254.0	13540.0	15842.0	17837.0	10993.0	11406.0	12548.0	14793.0	13848.0	8587.0	13425.0	10783.0	9281.0	52198.0	53250.0	10800.0	11386.0	8931.0	1032785.0	11924.0	11822.0	12665.0	13191.0	52967.0	13438.0	10149.0	9877.0	8411.0	10322.0	10029.0	101750.0	
2024-10-18	8621.0	17809.0	18397.0	7688.0	16458.0	122453.0	2918.0	5122.0	29655.0	10146.0	15153.0	40269.0	29603.0	108532.0	7696.0	13211.0	29420.0	12535.0	10475.0	33000.0	24128.0	14520.0	7079.0	2871.0	2965.0	12942.0	20930.0	28964.0	10849.0	6387.0	112479.0	15232.0	8241.0	17825.0	12155.0	13742.0	11985.0	44225.0	8040.0	23501.0	12146.0	19860.0	16400.0	11411.0	26558.0	4049.0	12064.0	91282.0	12374.0	55056.0	19641.0	6979.0	5878.0	17928.0	18329.0	17095.0	75266.0	23341.0	10201.0	6458.0	10333.0	6124.0	6627.0	12237.0	7935.0	17195.0	9275.0	7761.0	13236.0	6099.0	6375.0	19005.0	21481.0	111230.0	13498.0	97979.0	111238.0	12535.0	11074.0	25034.0	13941.0	16301.0	20195.0	11281.0	11724.0	12637.0	15996.0	14675.0	8019.0	13430.0	11124.0	9342.0	52346.0	55124.0	11165.0	12103.0	9404.0	1035725.0	12321.0	12736.0	13732.0	14043.0	51346.0	14926.0	10347.0	10178.0	8238.0	11045.0	9698.0	102030.0	
2024-11-19	8287.0	17586.0	17676.0	7305.0	15911.0	126420.0	2736.0	5554.0	26471.0	9463.0	14764.0	36300.0	28862.0	109082.0	7780.0	12873.0	27765.0	11896.0	9895.0	33540.0	22358.0	15500.0	6868.0	2438.0	2970.0	12029.0	19674.0	29323.0	9784.0	6206.0	113026.0	14523.0	8121.0	17965.0	11555.0	13947.0	11946.0	41965.0	7750.0	23868.0	12101.0	16937.0	13675.0	11337.0	26343.0	3780.0	12297.0	89989.0	12059.0	55206.0	20144.0	6756.0	5511.0	18391.0	18929.0	16073.0	75879.0	22905.0	10692.0	6903.0	9127.0	6395.0	6135.0	12447.0	7820.0	16820.0	10565.0	7686.0	13740.0	6109.0	6620.0	20612.0	24978.0	112254.0	13631.0	96773.0	111602.0	12125.0	11258.0	24262.0	14074.0	16559.0	21457.0	11296.0	11632.0	11737.0	17075.0	16131.0	7734.0	13027.0	11369.0	9343.0	52503.0	56213.0	11400.0	12261.0	9616.0	1038567.0	12440.0	12613.0	13952.0	15048.0	50456.0	14728.0	10387.0	10358.0	8136.0	11637.0	9507.0	102320.0	
2024-12-19	8010.0	17659.0	18713.0	7329.0	15766.0	135836.0	2563.0	5380.0	26235.0	9734.0	15067.0	35740.0	28784.0	110133.0	8014.0	12177.0	28115.0	11696.0	9691.0	33290.0	22891.0	14120.0	6319.0	2662.0	2936.0	11501.0	21185.0	30617.0	9625.0	6426.0	114430.0	13794.0	7813.0	18920.0	11350.0	13398.0	12342.0	41255.0	7635.0	24503.0	12549.0	15768.0	12732.0	11732.0	27235.0	3670.0	12876.0	93221.0	11338.0	55361.0	20944.0	7137.0	5754.0	19132.0	20360.0	15663.0	80130.0	23718.0	10999.0	6688.0	9142.0	6242.0	6041.0	12341.0	7620.0	17160.0	11740.0	8040.0	14328.0	6608.0	6520.0	21915.0	26946.0	113166.0	13980.0	96536.0	112606.0	12041.0	11148.0	25054.0	13999.0	17047.0	17662.0	10727.0	11967.0	11904.0	16804.0	17792.0	7644.0	13585.0	11907.0	9304.0	52671.0	58876.0	11930.0	12150.0	9548.0	1041559.0	12699.0	12251.0	14708.0	15965.0	52145.0	15924.0	10758.0	10675.0	8474.0	12896.0	9818.0	102625.0	7894.0
2025-01-17	8026.0	18045.0	18627.0	7320.0	16493.0	136150.0	2662.0	6263.0	27820.0	9797.0	15337.0	37519.0	30145.0	110622.0	7775.0	12241.0	27665.0	11811.0	9551.0	34690.0	22886.0	15795.0	6731.0	2767.0	3005.0	12338.0	21239.0	30965.0	9565.0	6284.0	115390.0	14198.0	7822.0	19520.0	11815.0	13543.0	11971.0	42930.0	7460.0	24329.0	12589.0	15728.0	12930.0	11751.0	27615.0	3732.0	12979.0	91981.0	11468.0	55501.0	21303.0	7172.0	5357.0	19447.0	20385.0	17599.0	80899.0	25187.0	11316.0	6693.0	10483.0	5946.0	6007.0	12697.0	7700.0	18345.0	11700.0	7776.0	14583.0	6687.0	6295.0	22025.0	27101.0	113705.0	14216.0	96200.0	113474.0	12225.0	11492.0	27109.0	14178.0	16977.0	21158.0	10968.0	11716.0	12332.0	17770.0	17644.0	7471.0	12982.0	12007.0	9402.0	52844.0	59291.0	12025.0	12506.0	9855.0	1044152.0	12937.0	13059.0	14683.0	15936.0	51313.0	15636.0	10840.0	10947.0	8371.0	12982.0	9627.0	102880.0	8119.0
2025-02-19	8334.0	17751.0	21926.0	7827.0	17622.0	140993.0	3095.0	7185.0	28684.0	10038.0	15256.0	39809.0	32717.0	111072.0	8322.0	12587.0	28440.0	12585.0	10185.0	34610.0	23856.0	15200.0	7845.0	2717.0	3025.0	13430.0	21439.0	31982.0	9092.0	6416.0	115513.0	14273.0	7862.0	20205.0	12525.0	13682.0	12256.0	45460.0	7555.0	25475.0	12474.0	15808.0	13035.0	11653.0	26907.0	3870.0	12860.0	92084.0	11759.0	55636.0	21699.0	8971.0	6121.0	19815.0	21133.0	18335.0	80734.0	25226.0	11539.0	6708.0	11049.0	5986.0	6007.0	12593.0	7350.0	21025.0	12606.0	8275.0	16309.0	6434.0	6855.0	22564.0	27786.0	113858.0	14546.0	96894.0	113704.0	12500.0	11385.0	27147.0	14609.0	17788.0	30632.0	10998.0	12166.0	12496.0	18353.0	17445.0	7578.0	12696.0	11882.0	9496.0	52996.0	58751.0	11910.0	12392.0	9713.0	1046810.0	13344.0	13075.0	15185.0	17008.0	51429.0	16266.0	10812.0	10891.0	8441.0	12821.0	9661.0	103140.0	8438.0
2025-03-19	8339.0	18369.0	24044.0	7932.0	18194.0	125390.0	3001.0	7002.0	27184.0	10227.0	15814.0	38984.0	33809.0	111724.0	8158.0	12250.0	27015.0	12920.0	10200.0	33120.0	23567.0	15300.0	8124.0	2861.0	2931.0	12682.0	22212.0	30251.0	8067.0	6622.0	116237.0	14428.0	7876.0	18920.0	12455.0	12236.0	12706.0	45245.0	7795.0	22355.0	12813.0	15098.0	12459.0	11959.0	26274.0	3974.0	13013.0	94135.0	11688.0	55756.0	20103.0	9738.0	6891.0	18361.0	18785.0	16858.0	83081.0	22473.0	10994.0	6613.0	10463.0	6139.0	6125.0	12666.0	8335.0	20370.0	10465.0	8714.0	14867.0	5675.0	7420.0	19479.0	22550.0	114575.0	14098.0	97917.0	114003.0	12301.0	11469.0	24537.0	13372.0	15630.0	36177.0	10949.0	12058.0	12831.0	17321.0	15099.0	7793.0	12764.0	12046.0	9407.0	53130.0	59561.0	12070.0	12483.0	9808.0	1049114.0	12992.0	13018.0	13405.0	15673.0	53501.0	15080.0	11039.0	10939.0	8762.0	11242.0	10027.0	103370.0	8430.0
2025-04-18	8173.0	16973.0	20277.0	7607.0	19851.0	115502.0	3026.0	7051.0	24433.0	9901.0	14769.0	37309.0	32761.0	113846.0	7810.0	11687.0	23455.0	12660.0	9656.0	30930.0	20692.0	13560.0	8061.0	3045.0	2951.0	12014.0	20407.0	28087.0	8042.0	6857.0	117671.0	13948.0	7631.0	15870.0	11740.0	11239.0	11566.0	42655.0	7550.0	21030.0	12594.0	13145.0	10647.0	11835.0	23550.0	3961.0	12800.0	89112.0	11236.0	55890.0	18621.0	7627.0	6087.0	17021.0	17273.0	16033.0	85600.0	18870.0	9127.0	5494.0	9132.0	5439.0	5889.0	11485.0	8670.0	21450.0	9330.0	7930.0	14099.0	4932.0	6250.0	18087.0	20342.0	116285.0	13420.0	96729.0	115557.0	11411.0	10380.0	21456.0	12609.0	14700.0	35903.0	10111.0	12146.0	11648.0	16284.0	14167.0	7583.0	13225.0	11823.0	9280.0	53287.0	58522.0	11855.0	11316.0	8936.0	1051659.0	12887.0	12666.0	11983.0	14651.0	50723.0	13428.0	10826.0	10569.0	8225.0	10258.0	9568.0	103620.0	7986.0
2025-05-19	9023.0	17279.0	21318.0	9465.0	19120.0	130700.0	3280.0	7992.0	25831.0	10169.0	15807.0	35950.0	35269.0	112938.0	7710.0	12108.0	23560.0	13210.0	10405.0	34310.0	20478.0	13835.0	8330.0	3385.0	3145.0	11725.0	21085.0	30690.0	8864.0	7360.0	117010.0	14413.0	7455.0	18170.0	12390.0	12381.0	11860.0	45005.0	7340.0	24175.0	12280.0	12090.0	9815.0	11495.0	25504.0	4015.0	12611.0	87187.0	11537.0	56010.0	20310.0	8064.0	6340.0	18550.0	19585.0	19985.0	82247.0	22976.0	10310.0	5869.0	9727.0	5552.0	6553.0	11626.0	7505.0	20545.0	11377.0	7811.0	14702.0	5934.0	6875.0	20497.0	24598.0	115949.0	14128.0	96962.0	115667.0	12232.0	10506.0	25218.0	13949.0	16925.0	38170.0	10384.0	11882.0	11138.0	17442.0	16148.0	7334.0	13558.0	11648.0	9417.0	53425.0	57652.0	11675.0	11443.0	8954.0	1053906.0	13056.0	12925.0	14149.0	15952.0	48636.0	14802.0	10633.0	10655.0	7944.0	11609.0	9057.0	103835.0	8402.0
2025-06-19	10427.0	18576.0	20871.0	12895.0	19751.0	131970.0	4575.0	10962.0	29812.0	10666.0	17211.0	38245.0	41949.0	111990.0	9995.0	12090.0	24230.0	13345.0	10565.0	33800.0	21140.0	14055.0	9425.0	3929.0	3585.0	12895.0	21170.0	30506.0	8411.0	7925.0	116715.0	15082.0	7470.0	18230.0	14290.0	12461.0	11624.0	51855.0	7465.0	24667.0	12230.0	12565.0	10025.0	11460.0	25121.0	3966.0	12502.0	88486.0	11533.0	56130.0	20295.0	7692.0	6876.0	18540.0	19778.0	23245.0	79934.0	24509.0	10147.0	5459.0	11110.0	5286.0	6351.0	11539.0	7375.0	20960.0	10924.0	7426.0	15271.0	5754.0	6505.0	21890.0	27926.0	115098.0	14147.0	97922.0	115677.0	14930.0	10408.0	27743.0	14077.0	17249.0	53100.0	10408.0	11597.0	11058.0	16827.0	15527.0	7461.0	13091.0	11550.0	9491.0	53578.0	57222.0	11585.0	11360.0	8848.0	1056471.0	13126.0	12578.0	14372.0	16127.0	48981.0	15174.0	10582.0	10599.0	8159.0	11977.0	9150.0	104080.0	9467.0
2025-07-18	11910.0	19644.0	22464.0	14280.0	19657.0	142512.0	4440.0	10847.0	32298.0	11809.0	17873.0	43300.0	44857.0	112183.0	9780.0	12170.0	26490.0	13655.0	11080.0	36660.0	22711.0	14130.0	9795.0	4129.0	3785.0	14065.0	24500.0	32264.0	8520.0	8635.0	116887.0	15152.0	7520.0	19740.0	15455.0	13358.0	12501.0	56100.0	7375.0	26299.0	12360.0	14770.0	11710.0	11574.0	27067.0	4054.0	12666.0	89639.0	11634.0	56250.0	21713.0	8407.0	8390.0	19836.0	21356.0	23960.0	79722.0	27763.0	11459.0	6413.0	11885.0	5734.0	6878.0	12020.0	6905.0	21010.0	11651.0	7876.0	15032.0	6609.0	7120.0	23941.0	31917.0	115471.0	14787.0	98285.0	116212.0	15999.0	10867.0	31661.0	14886.0	18414.0	50380.0	10719.0	11868.0	11226.0	17972.0	16516.0	7383.0	13423.0	11699.0	9571.0	53692.0	57937.0	11740.0	11857.0	9129.0	1058584.0	13384.0	13122.0	15867.0	16863.0	48967.0	16331.0	10789.0	10822.0	8213.0	13044.0	9140.0	104285.0	10182.0
2025-08-19	11304.0	19345.0	22736.0	12575.0	19562.0	145607.0	4210.0	10967.0	32493.0	11337.0	17610.0	40140.0	43111.0	112609.0	9460.0	11896.0	26860.0	14125.0	11360.0	36370.0	23662.0	13650.0	9605.0	3944.0	3700.0	13490.0	26983.0	32934.0	8689.0	8155.0	117025.0	15387.0	7558.0	20310.0	15305.0	13458.0	13100.0	55575.0	7460.0	26820.0	12459.0	15815.0	12690.0	11667.0	27227.0	4068.0	12681.0	91247.0	11440.0	56365.0	22106.0	8501.0	8897.0	20202.0	21809.0	24795.0	79629.0	28056.0	11811.0	7043.0	11800.0	6040.0	7450.0	11996.0	6770.0	21040.0	11969.0	8724.0	14219.0	6873.0	7550.0	24101.0	32137.0	115617.0	15020.0	99198.0	116668.0	15093.0	10842.0	31254.0	15155.0	18804.0	48240.0	10690.0	11932.0	11405.0	17734.0	17104.0	7462.0	13245.0	11725.0	9620.0	53810.0	58032.0	11760.0	11822.0	9045.0	1060758.0	13464.0	13522.0	16115.0	17406.0	49471.0	16276.0	10810.0	10894.0	8353.0	13704.0	9240.0	104490.0	10084.0
2025-09-19	11930.0	19350.0	24264.0	14885.0	21329.0	150813.0	4290.0	12355.0	38609.0	11566.0	17933.0	42830.0	48125.0	113436.0	9875.0	12407.0	28590.0	14230.0	11965.0	36700.0	24636.0	14420.0	10205.0	3919.0	3840.0	14685.0	27422.0	33959.0	8376.0	8545.0	117641.0	16106.0	7515.0	21220.0	16995.0	14435.0	14198.0	61700.0	7700.0	27618.0	12658.0	14980.0	11975.0	11850.0	27833.0	4237.0	12775.0	94585.0	11780.0	56495.0	22853.0	9704.0	9408.0	20875.0	22600.0	26645.0	81320.0	30051.0	12871.0	8062.0	14238.0	6903.0	7789.0	12124.0	6570.0	23620.0	13413.0	11020.0	14997.0	7557.0	9375.0	25538.0	35044.0	116265.0	15441.0	100558.0	117175.0	16523.0	10956.0	35414.0	15598.0	19402.0	56745.0	10758.0	11621.0	11549.0	18445.0	17926.0	7717.0	13265.0	11790.0	9704.0	53933.0	58377.0	11820.0	11951.0	9090.0	1063157.0	13965.0	13467.0	16949.0	18795.0	51393.0	17834.0	11021.0	11078.0	8651.0	14259.0	9610.0	104730.0	10857.0
2025-10-17	11646.0	20627.0	23666.0	14300.0	25384.0	153974.0	4350.0	13259.0	46248.0	11576.0	18336.0	41485.0	48075.0	113029.0	9410.0	12369.0	32450.0	14325.0	12155.0	37170.0	26537.0	14040.0	10115.0	3645.0	3525.0	14655.0	30289.0	34555.0	8147.0	8165.0	117424.0	16231.0	7339.0	21880.0	18880.0	14306.0	14549.0	68510.0	7960.0	27594.0	13066.0	18100.0	14455.0	12220.0	28445.0	4246.0	13058.0	98457.0	11689.0	56600.0	23157.0	9135.0	8912.0	21157.0	23073.0	27500.0	79770.0	32824.0	13619.0	8876.0	17320.0	7337.0	8799.0	12045.0	6585.0	31275.0	13498.0	11050.0	14727.0	8690.0	9770.0	26162.0	35854.0	115953.0	15625.0	101649.0	117230.0	17409.0	10881.0	41144.0	15473.0	19402.0	50855.0	10478.0	11720.0	12155.0	17982.0	17588.0	7967.0	13822.0	12056.0	9660.0	54047.0	59681.0	12105.0	11867.0	9070.0	1065183.0	14730.0	14895.0	18150.0	18287.0	54209.0	18097.0	11324.0	11259.0	9111.0	14569.0	10127.0	104935.0	11861.0
