	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-20	5758.0	16884.0	13716.0	5872.0	12522.0	89926.0	3065.0	3221.0	30723.0	8348.0	13620.0	27273.0	23054.0	100354.0	8517.0	10320.0	20370.0	10826.0	8746.0	23675.0	17857.0	12680.0	5739.0	2369.0	3365.0	13149.0	16697.0	21557.0	9844.0	6298.0	104795.0	14852.0	7344.0	15345.0	11485.0	11194.0	10004.0	41825.0	7640.0	18872.0	10986.0	26029.0	22489.0	10488.0	19833.0	3662.0	10902.0	78466.0	9933.0	53288.0	14194.0	5762.0	6826.0	12976.0	13435.0	12758.0	62297.0	14133.0	9622.0	7118.0	9847.0	5660.0	6696.0	9180.0	9755.0	11820.0	8130.0	6443.0	10107.0	6126.0	5850.0	12751.0	13628.0	105941.0	10752.0	91853.0	103931.0	8328.0	15216.0	10879.0	12950.0	11080.0	9213.0	9021.0	9744.0	10885.0	11516.0	7684.0	10227.0	10024.0	8583.0	50423.0	49662.0	10050.0	9083.0	7505.0	1004877.0	10086.0	8853.0	10174.0	10049.0	45440.0	9944.0	9174.0	8600.0				
2023-12-20	6011.0	17929.0	12757.0	6140.0	12861.0	96418.0	3065.0	3434.0	31624.0	8633.0	14379.0	29174.0	23714.0	104248.0	9125.0	11559.0	24585.0	11236.0	9061.0	25520.0	20215.0	12930.0	6497.0	2389.0	3345.0	14248.0	16697.0	23063.0	10312.0	6313.0	107627.0	15247.0	7544.0	17195.0	12050.0	12590.0	9342.0	43840.0	8480.0	20068.0	11444.0	27924.0	23907.0	10907.0	21942.0	3667.0	11026.0	87275.0	11159.0	53453.0	15131.0	5330.0	6196.0	13825.0	14424.0	13610.0	68979.0	15381.0	10395.0	7228.0	10316.0	5074.0	7464.0	9975.0	9205.0	12180.0	8195.0	6114.0	11844.0	7441.0	5005.0	13475.0	14697.0	108010.0	11353.0	95911.0	105949.0	9042.0	16021.0	11504.0	13776.0	11974.0	9937.0	9471.0	10345.0	11868.0	12659.0	8509.0	11260.0	10127.0	8930.0	50625.0	50147.0	10125.0	9864.0	8043.0	1007972.0	10494.0	9163.0	10893.0	10532.0	50696.0	9909.0	9513.0	9014.0				
2024-01-19	5820.0	16536.0	11843.0	5719.0	12692.0	100561.0	2900.0	3296.0	29976.0	8358.0	13279.0	28426.0	22750.0	103307.0	9223.0	11255.0	25280.0	11161.0	8701.0	25995.0	21483.0	12430.0	6073.0	2399.0	3408.0	13367.0	18313.0	23736.0	10685.0	5914.0	107342.0	14128.0	7622.0	16990.0	11495.0	11892.0	9403.0	41845.0	7975.0	20246.0	11658.0	23835.0	20276.0	11075.0	22289.0	3680.0	11402.0	86335.0	10715.0	53633.0	15641.0	4556.0	5779.0	14305.0	15059.0	12950.0	68314.0	16498.0	9954.0	6678.0	10450.0	5458.0	6844.0	10218.0	9140.0	12430.0	7642.0	5699.0	12098.0	6216.0	5235.0	14099.0	15491.0	107224.0	11557.0	95033.0	106204.0	9279.0	17332.0	11534.0	13931.0	12204.0	9872.0	9820.0	11175.0	12107.0	12415.0	8011.0	11616.0	10471.0	8906.0	50827.0	51841.0	10495.0	10146.0	8292.0	1011216.0	10648.0	9091.0	11383.0	11057.0	49236.0	10480.0	9732.0	9289.0	7772.0	8346.0		
2024-02-20	7019.0	20241.0	12739.0	6912.0	12622.0	104181.0	3232.0	3384.0	31468.0	8942.0	16125.0	30840.0	24000.0	103059.0	9233.0	11199.0	26990.0	11606.0	9121.0	27415.0	21553.0	13200.0	6343.0	2339.0	3500.0	13960.0	19235.0	24714.0	10864.0	6033.0	107238.0	14283.0	7474.0	17515.0	12330.0	12441.0	9796.0	44875.0	7910.0	20916.0	11544.0	25969.0	21447.0	10966.0	22954.0	3764.0	11436.0	84880.0	10640.0	53788.0	16332.0	4750.0	5312.0	14940.0	15596.0	13585.0	66544.0	18340.0	10345.0	6358.0	10805.0	5207.0	7080.0	10383.0	8855.0	12385.0	7996.0	5649.0	12547.0	6476.0	4835.0	15382.0	17410.0	107522.0	11885.0	94636.0	106657.0	9409.0	19837.0	12040.0	14418.0	12705.0	9995.0	9975.0	11632.0	12757.0	12804.0	7930.0	11929.0	10534.0	8882.0	51010.0	52006.0	10535.0	10265.0	8292.0	1014190.0	10757.0	9068.0	11791.0	11817.0	48740.0	11200.0	9660.0	9316.0	7736.0	8724.0		
2024-03-20	7630.0	20204.0	13445.0	7023.0	13448.0	106493.0	3178.0	3853.0	32541.0	8873.0	16177.0	34721.0	24212.0	103647.0	8468.0	11279.0	27340.0	11946.0	9221.0	28635.0	21378.0	14275.0	6304.0	2260.0	3326.0	15168.0	19095.0	25574.0	10755.0	5832.0	107824.0	14832.0	7806.0	17910.0	12630.0	12505.0	10319.0	45915.0	7985.0	21298.0	11574.0	25994.0	21878.0	10966.0	23556.0	3906.0	11489.0	86031.0	10769.0	53943.0	16958.0	5205.0	5545.0	15509.0	15944.0	14633.0	67525.0	19815.0	10548.0	6873.0	11580.0	5887.0	6598.0	10675.0	8695.0	13275.0	8170.0	6054.0	12083.0	5862.0	5685.0	15966.0	18414.0	108303.0	12194.0	95168.0	107188.0	9704.0	21504.0	12447.0	14688.0	14216.0	10274.0	10439.0	11686.0	13361.0	12898.0	7985.0	11759.0	10578.0	8979.0	51177.0	52331.0	10590.0	10585.0	8493.0	1017078.0	11060.0	9576.0	12059.0	12125.0	49236.0	11954.0	9708.0	9414.0	7850.0	9103.0	9341.0	
2024-04-19	6779.0	19747.0	13685.0	6352.0	14806.0	105127.0	2969.0	4006.0	32057.0	8521.0	15696.0	32277.0	24927.0	102942.0	7910.0	10501.0	24890.0	11511.0	9016.0	28685.0	20280.0	15310.0	6164.0	2597.0	3345.0	14223.0	18323.0	25373.0	10053.0	6144.0	107795.0	15217.0	7634.0	17185.0	12265.0	11842.0	10430.0	44655.0	7660.0	20360.0	11753.0	22669.0	19051.0	11100.0	23007.0	3848.0	11893.0	85847.0	9932.0	54113.0	16834.0	4933.0	5094.0	15394.0	15760.0	16420.0	66758.0	19317.0	10256.0	6463.0	12697.0	5562.0	6617.0	10604.0	9120.0	15550.0	7518.0	5580.0	11460.0	5707.0	5425.0	16085.0	18209.0	109088.0	12141.0	93897.0	107661.0	9610.0	20954.0	11985.0	14066.0	15752.0	9842.0	10399.0	11402.0	13229.0	12616.0	7674.0	11997.0	10966.0	8833.0	51374.0	54169.0	10955.0	10479.0	8477.0	1020263.0	11293.0	9940.0	11717.0	12219.0	48974.0	11904.0	9989.0	9598.0	7825.0	9202.0	9299.0	100270.0
2024-05-20	7828.0	19859.0	16360.0	6932.0	15134.0	111262.0	3129.0	4299.0	34171.0	9190.0	16051.0	31421.0	28100.0	103881.0	8292.0	11348.0	26890.0	12265.0	9915.0	29480.0	21926.0	14990.0	6603.0	3104.0	3374.0	13739.0	19878.0	26673.0	9973.0	6838.0	108504.0	16091.0	7775.0	18015.0	13025.0	12825.0	10755.0	47370.0	7845.0	21844.0	11663.0	22938.0	19299.0	11026.0	24467.0	4071.0	11679.0	86340.0	10803.0	54262.0	17641.0	6183.0	5506.0	16144.0	16669.0	19911.0	67362.0	21288.0	11009.0	6883.0	13036.0	5577.0	6942.0	11049.0	8500.0	15300.0	8290.0	5674.0	12308.0	6291.0	5575.0	17124.0	19188.0	109747.0	12640.0	95187.0	108217.0	10029.0	22591.0	12759.0	15085.0	15603.0	10435.0	10946.0	11882.0	14034.0	13003.0	7828.0	12299.0	10803.0	9004.0	51517.0	53290.0	10810.0	10939.0	8713.0	1023111.0	11467.0	11057.0	12437.0	12520.0	49102.0	12847.0	9903.0	9627.0	7841.0	9625.0	9325.0	100555.0
2024-06-20	7526.0	21674.0	15877.0	6755.0	14473.0	122522.0	2977.0	4566.0	36602.0	9063.0	17104.0	32446.0	29515.0	105996.0	7825.0	11380.0	26730.0	11991.0	9890.0	29610.0	22552.0	14210.0	6800.0	3384.0	3266.0	14093.0	20242.0	27682.0	9053.0	6980.0	110070.0	14882.0	7475.0	17865.0	13400.0	12366.0	10401.0	48790.0	8095.0	23491.0	12066.0	22363.0	18812.0	11356.0	23860.0	3990.0	12000.0	89666.0	10665.0	54427.0	18692.0	5732.0	5123.0	17093.0	18353.0	18799.0	70807.0	26516.0	11132.0	6184.0	14419.0	5665.0	7139.0	10940.0	7925.0	14875.0	8524.0	5799.0	11829.0	6520.0	5350.0	18930.0	21656.0	109614.0	13041.0	96171.0	109298.0	9890.0	27911.0	13226.0	16266.0	16745.0	10062.0	11115.0	12153.0	13876.0	13429.0	8079.0	13060.0	11122.0	9041.0	51700.0	54734.0	11105.0	10788.0	8528.0	1026300.0	11720.0	10705.0	14033.0	12985.0	51824.0	14465.0	10218.0	9899.0	8282.0	10919.0	9831.0	100880.0
2024-07-19	8009.0	19656.0	15277.0	7372.0	14881.0	121239.0	3174.0	4859.0	35360.0	9274.0	15970.0	35345.0	29924.0	107192.0	7830.0	12088.0	29290.0	12310.0	9865.0	30375.0	24461.0	15050.0	6756.0	3085.0	3153.0	14083.0	20182.0	28171.0	9904.0	6700.0	111139.0	15402.0	7707.0	18200.0	13430.0	13408.0	10570.0	48840.0	8025.0	23148.0	12156.0	20859.0	17745.0	11430.0	24620.0	4185.0	12064.0	90020.0	11413.0	54587.0	18919.0	5429.0	5143.0	17315.0	18164.0	18177.0	73319.0	24184.0	11360.0	6219.0	13368.0	5616.0	6992.0	11630.0	8055.0	15445.0	9111.0	5729.0	12273.0	6764.0	5300.0	18556.0	21056.0	110214.0	13223.0	96683.0	110081.0	10530.0	25728.0	13335.0	16047.0	17074.0	10667.0	11275.0	12330.0	14721.0	14132.0	8029.0	13626.0	11190.0	9136.0	51877.0	55049.0	11155.0	11513.0	9052.0	1029295.0	11909.0	11057.0	13602.0	13397.0	51607.0	14152.0	10324.0	10048.0	8292.0	10900.0	9794.0	101160.0
2024-08-20	8483.0	18732.0	14751.0	7554.0	15343.0	116647.0	3228.0	5058.0	32324.0	9454.0	15296.0	37579.0	29627.0	108685.0	7422.0	12538.0	29315.0	12360.0	10010.0	29465.0	23775.0	13985.0	6329.0	2886.0	2931.0	13450.0	19719.0	27337.0	10217.0	6407.0	112159.0	15062.0	7771.0	16860.0	12895.0	13164.0	9859.0	46840.0	8405.0	23094.0	11942.0	18326.0	15512.0	11268.0	24674.0	4217.0	11665.0	90015.0	11777.0	54737.0	18364.0	5147.0	4860.0	16806.0	17478.0	17100.0	75966.0	22830.0	9741.0	5379.0	12074.0	5177.0	6854.0	11287.0	8060.0	15460.0	8036.0	5200.0	12507.0	6126.0	4740.0	17802.0	19897.0	110957.0	12973.0	98608.0	110653.0	10231.0	25222.0	13429.0	16012.0	18021.0	10749.0	11196.0	12360.0	14377.0	13199.0	8424.0	13137.0	10808.0	9257.0	52045.0	53220.0	10795.0	11157.0	8831.0	1032199.0	11854.0	11271.0	13089.0	13050.0	52054.0	13507.0	10027.0	9808.0	8308.0	10494.0	9881.0	101450.0
2024-09-20	8127.0	18523.0	15289.0	7473.0	15856.0	116434.0	3080.0	5038.0	30077.0	10206.0	15393.0	40134.0	28930.0	108961.0	7472.0	13278.0	29475.0	12780.0	9975.0	30895.0	24004.0	13695.0	6687.0	3020.0	3044.0	12877.0	20442.0	27734.0	10949.0	6514.0	112632.0	15007.0	8106.0	17015.0	12070.0	13617.0	9438.0	43855.0	8520.0	23034.0	12051.0	20225.0	16648.0	11356.0	25383.0	4239.0	11679.0	92294.0	12450.0	54907.0	18655.0	5434.0	4786.0	17073.0	17438.0	17614.0	76244.0	21717.0	9785.0	5484.0	9778.0	5113.0	6868.0	11585.0	8085.0	15850.0	8474.0	4906.0	12238.0	6261.0	4955.0	18017.0	19882.0	111215.0	13129.0	100113.0	111213.0	10501.0	22887.0	13647.0	15987.0	18101.0	11049.0	11356.0	12511.0	14860.0	14023.0	8570.0	13631.0	10799.0	9356.0	52203.0	53255.0	10800.0	11450.0	9022.0	1035471.0	11959.0	11742.0	12940.0	13254.0	53020.0	13542.0	10219.0	9971.0	8498.0	10517.0	10060.0	101770.0
2024-10-18	8650.0	17846.0	18483.0	7688.0	16458.0	122621.0	2918.0	5122.0	29672.0	10146.0	15153.0	40269.0	29603.0	108532.0	7696.0	13254.0	29420.0	12535.0	10475.0	33000.0	24128.0	14520.0	7079.0	2871.0	2965.0	12942.0	20930.0	29039.0	10849.0	6387.0	112479.0	15232.0	8241.0	17825.0	12155.0	13742.0	12028.0	44225.0	8040.0	23501.0	12146.0	19860.0	16400.0	11411.0	26644.0	4076.0	12064.0	91646.0	12406.0	55056.0	19693.0	6987.0	5878.0	18020.0	18378.0	17095.0	75266.0	23376.0	10201.0	6458.0	10333.0	6124.0	6627.0	12254.0	7935.0	17195.0	9275.0	7761.0	13236.0	6106.0	6375.0	19005.0	21481.0	111230.0	13572.0	98339.0	111238.0	11102.0	25068.0	13975.0	16321.0	20195.0	11306.0	11799.0	12680.0	16048.0	14699.0	8041.0	13472.0	11165.0	9390.0	52346.0	55124.0	11165.0	12131.0	9483.0	1038206.0	12321.0	12816.0	13755.0	14073.0	51450.0	14926.0	10375.0	10240.0	8307.0	11136.0	9728.0	102030.0
2024-11-20	8530.0	17851.0	17715.0	7315.0	15960.0	127565.0	2731.0	5593.0	26481.0	9516.0	14966.0	35960.0	29199.0	109260.0	7770.0	13016.0	28135.0	11841.0	9915.0	33555.0	22503.0	15390.0	6922.0	2428.0	2985.0	11915.0	19818.0	29631.0	9839.0	6240.0	113105.0	14563.0	8091.0	18270.0	11575.0	14076.0	12066.0	42055.0	7765.0	24036.0	12106.0	17092.0	13819.0	11342.0	26448.0	3869.0	12307.0	90373.0	12156.0	55211.0	20293.0	6749.0	5704.0	18569.0	19123.0	15885.0	76210.0	23102.0	10692.0	6943.0	9107.0	6371.0	6130.0	12431.0	7785.0	17115.0	10640.0	7751.0	13924.0	6141.0	6680.0	21031.0	25702.0	112254.0	13755.0	97059.0	111705.0	11266.0	24483.0	14159.0	16689.0	21582.0	11292.0	11697.0	11836.0	17013.0	16192.0	7759.0	12982.0	11402.0	9391.0	52508.0	56223.0	11395.0	12275.0	9658.0	1041138.0	12500.0	12717.0	14110.0	15200.0	50711.0	15011.0	10415.0	10440.0	8208.0	11901.0	9547.0	102330.0
2024-12-20	7927.0	17410.0	18756.0	7171.0	15717.0	134869.0	2558.0	5370.0	25771.0	9591.0	14816.0	35190.0	28310.0	109671.0	7954.0	12025.0	27970.0	11561.0	9631.0	32850.0	22637.0	14000.0	6216.0	2617.0	2901.0	11227.0	21120.0	30272.0	9530.0	6323.0	114257.0	13514.0	7771.0	18580.0	11185.0	13248.0	12275.0	40635.0	7600.0	24280.0	12499.0	15353.0	12454.0	11707.0	27180.0	3668.0	12881.0	92864.0	11109.0	55371.0	20920.0	7145.0	5694.0	19157.0	20221.0	15549.0	79448.0	23411.0	10885.0	6658.0	8904.0	6247.0	5928.0	12277.0	7710.0	17265.0	11730.0	8125.0	14174.0	6520.0	6475.0	21715.0	26502.0	112576.0	14047.0	96623.0	112517.0	11121.0	24652.0	13994.0	16918.0	17562.0	10682.0	11923.0	11792.0	16914.0	17688.0	7610.0	13607.0	11956.0	9324.0	52681.0	58871.0	11945.0	12112.0	9576.0	1044139.0	12704.0	12356.0	14657.0	15881.0	51799.0	15810.0	10757.0	10785.0	8478.0	13045.0	9732.0	102630.0
2025-01-20	8088.0	17865.0	19021.0	7349.0	16557.0	137592.0	2657.0	6189.0	27861.0	9782.0	15226.0	37499.0	29788.0	110680.0	7745.0	12309.0	27510.0	11711.0	9721.0	34665.0	22861.0	15790.0	6741.0	2717.0	3000.0	12418.0	21294.0	31179.0	9585.0	6250.0	115321.0	14238.0	7903.0	19615.0	11800.0	13607.0	12086.0	42880.0	7450.0	24662.0	12519.0	16313.0	13392.0	11692.0	27745.0	3743.0	12929.0	91886.0	11508.0	55506.0	21460.0	7358.0	5446.0	19634.0	20633.0	17421.0	80514.0	25528.0	11430.0	6803.0	10388.0	5991.0	6061.0	12735.0	7590.0	18310.0	11899.0	7796.0	14468.0	6730.0	6465.0	22269.0	27626.0	113690.0	14354.0	96487.0	113434.0	11568.0	27358.0	14327.0	17232.0	21033.0	11054.0	11791.0	12271.0	17931.0	17791.0	7486.0	13087.0	12004.0	9469.0	52849.0	59036.0	11980.0	12555.0	9938.0	1046719.0	12967.0	13074.0	14892.0	15940.0	51196.0	15696.0	10826.0	10994.0	8410.0	13167.0	9614.0	102895.0
2025-02-20	8347.0	17652.0	21817.0	7827.0	17672.0	140430.0	3046.0	6828.0	28443.0	10103.0	15207.0	39249.0	32634.0	110956.0	8258.0	12568.0	28645.0	12450.0	10195.0	34515.0	23935.0	15295.0	7958.0	2732.0	3064.0	13241.0	21454.0	31856.0	8978.0	6470.0	115464.0	14363.0	7876.0	20160.0	12405.0	13528.0	12323.0	45075.0	7575.0	25346.0	12504.0	16088.0	13198.0	11672.0	27034.0	3922.0	12855.0	92691.0	11813.0	55646.0	21712.0	8826.0	6161.0	19887.0	21070.0	17950.0	80564.0	25189.0	11548.0	6738.0	10900.0	5942.0	6017.0	12660.0	7390.0	20730.0	12522.0	8285.0	16159.0	6401.0	6845.0	22314.0	27226.0	113779.0	14567.0	97441.0	113679.0	11458.0	26860.0	14620.0	17730.0	30388.0	11069.0	12229.0	12633.0	18319.0	17433.0	7622.0	12645.0	11931.0	9541.0	53011.0	58727.0	11910.0	12488.0	9826.0	1049568.0	13310.0	13158.0	15140.0	16999.0	51741.0	16236.0	10870.0	10958.0	8538.0	12917.0	9721.0	103165.0
2025-03-20	8387.0	18277.0	23781.0	7913.0	18254.0	128197.0	2977.0	6798.0	27851.0	10227.0	15804.0	37794.0	33502.0	112038.0	8009.0	12395.0	27720.0	13060.0	10185.0	33800.0	23856.0	15635.0	8012.0	2891.0	2916.0	12358.0	22286.0	30765.0	8261.0	6720.0	116474.0	14508.0	7932.0	19055.0	12560.0	12481.0	12668.0	45580.0	7850.0	22727.0	12927.0	15488.0	12742.0	12057.0	26666.0	4006.0	13088.0	96062.0	11728.0	55766.0	20528.0	9472.0	6742.0	18796.0	19227.0	16789.0	83672.0	22911.0	11162.0	6648.0	10666.0	6173.0	6219.0	12790.0	8190.0	20450.0	10899.0	8669.0	15176.0	5751.0	7390.0	19923.0	23140.0	114817.0	14334.0	98758.0	114151.0	11610.0	25166.0	13593.0	15917.0	34467.0	11035.0	12249.0	12934.0	17725.0	15566.0	7888.0	13008.0	12136.0	9523.0	53149.0	59816.0	12120.0	12635.0	9972.0	1051874.0	13106.0	13248.0	13770.0	16029.0	54374.0	15562.0	11200.0	11108.0	8875.0	11605.0	10182.0	103395.0
2025-04-18	8201.0	17009.0	20372.0	7607.0	19851.0	115660.0	3026.0	7051.0	24447.0	9901.0	14769.0	37309.0	32761.0	113846.0	7810.0	11725.0	23455.0	12660.0	9656.0	30930.0	20692.0	13560.0	8061.0	3045.0	2951.0	12014.0	20407.0	28159.0	8042.0	6857.0	117671.0	13948.0	7631.0	15870.0	11740.0	11239.0	11607.0	42655.0	7550.0	21030.0	12594.0	13145.0	10647.0	11835.0	23626.0	3988.0	12800.0	89468.0	11265.0	55890.0	18670.0	7636.0	6087.0	17108.0	17319.0	16033.0	85600.0	18898.0	9127.0	5494.0	9132.0	5439.0	5889.0	11501.0	8670.0	21450.0	9330.0	7930.0	14099.0	4938.0	6250.0	18087.0	20342.0	116285.0	13494.0	97085.0	115557.0	10406.0	21485.0	12640.0	14718.0	35903.0	10133.0	12224.0	11688.0	16337.0	14190.0	7603.0	13266.0	11867.0	9328.0	53287.0	58522.0	11855.0	11342.0	9011.0	1054178.0	12887.0	12746.0	12003.0	14682.0	50825.0	13428.0	10855.0	10634.0	8294.0	10343.0	9598.0	103620.0
2025-05-20	9135.0	17080.0	21641.0	9580.0	19045.0	131443.0	3345.0	8117.0	25806.0	10209.0	15723.0	35945.0	35424.0	113344.0	7725.0	12228.0	23830.0	13275.0	10405.0	34635.0	20876.0	13605.0	8235.0	3500.0	3200.0	11680.0	21264.0	30789.0	8878.0	7360.0	117286.0	14403.0	7532.0	18250.0	12410.0	12426.0	11897.0	45095.0	7440.0	24369.0	12265.0	11585.0	9430.0	11475.0	25562.0	4045.0	12562.0	88308.0	11667.0	56010.0	20443.0	8133.0	6474.0	18725.0	19731.0	20360.0	82943.0	23235.0	10281.0	5774.0	9757.0	5537.0	6548.0	11647.0	7455.0	20355.0	11337.0	7761.0	14633.0	5911.0	6860.0	20717.0	25023.0	116294.0	14265.0	97872.0	115854.0	10542.0	25510.0	14087.0	17066.0	37845.0	10445.0	12023.0	11304.0	17548.0	16199.0	7480.0	13530.0	11667.0	9456.0	53425.0	57452.0	11645.0	11484.0	8992.0	1056508.0	13106.0	13072.0	14201.0	16046.0	49301.0	15016.0	10667.0	10678.0	8074.0	11831.0	9226.0	103845.0
2025-06-20	10674.0	18725.0	21011.0	13010.0	19712.0	131363.0	4455.0	10897.0	30661.0	10844.0	17390.0	38670.0	42617.0	112005.0	10470.0	12159.0	24260.0	13480.0	10750.0	33500.0	21040.0	13915.0	9560.0	4079.0	3600.0	13105.0	21125.0	30253.0	8177.0	8130.0	116671.0	15067.0	7475.0	18005.0	14475.0	12451.0	11637.0	52575.0	7500.0	24741.0	12136.0	13020.0	10400.0	11351.0	25009.0	3973.0	12363.0	88318.0	11583.0	56140.0	20189.0	7641.0	6822.0	18492.0	19711.0	23120.0	79604.0	24486.0	10147.0	5504.0	11325.0	5271.0	6283.0	11471.0	7335.0	20795.0	10829.0	7346.0	15112.0	5731.0	6395.0	21745.0	27881.0	114970.0	14151.0	98545.0	115749.0	10393.0	27810.0	14132.0	17320.0	52880.0	10456.0	11519.0	10986.0	16857.0	15388.0	7520.0	13142.0	11489.0	9540.0	53583.0	56648.0	11475.0	11328.0	8876.0	1059081.0	13071.0	12552.0	14331.0	16076.0	48829.0	15011.0	10523.0	10567.0	8174.0	12043.0	9131.0	104090.0
2025-07-18	11950.0	19685.0	22569.0	14280.0	19657.0	142707.0	4440.0	10847.0	32316.0	11809.0	17873.0	43300.0	44857.0	112183.0	9780.0	12210.0	26490.0	13655.0	11080.0	36660.0	22711.0	14130.0	9795.0	4129.0	3785.0	14065.0	24500.0	32347.0	8520.0	8635.0	116887.0	15152.0	7520.0	19740.0	15455.0	13358.0	12545.0	56100.0	7375.0	26299.0	12360.0	14770.0	11710.0	11574.0	27155.0	4081.0	12666.0	89997.0	11664.0	56250.0	21771.0	8417.0	8390.0	19938.0	21413.0	23960.0	79722.0	27804.0	11459.0	6413.0	11885.0	5734.0	6878.0	12037.0	6905.0	21010.0	11651.0	7876.0	15032.0	6616.0	7120.0	23941.0	31917.0	115471.0	14868.0	98646.0	116212.0	10894.0	31703.0	14923.0	18437.0	50380.0	10743.0	11944.0	11264.0	18031.0	16543.0	7403.0	13465.0	11743.0	9620.0	53692.0	57937.0	11740.0	11884.0	9206.0	1061119.0	13384.0	13205.0	15893.0	16899.0	49066.0	16331.0	10818.0	10888.0	8282.0	13151.0	9169.0	104285.0
2025-08-20	11387.0	19540.0	22996.0	12315.0	19478.0	144208.0	4130.0	10758.0	32077.0	11327.0	17734.0	39935.0	42742.0	112648.0	9395.0	12161.0	26730.0	14070.0	11280.0	36630.0	23582.0	13700.0	9515.0	3949.0	3725.0	13410.0	27053.0	33039.0	8630.0	8215.0	117094.0	15522.0	7578.0	20305.0	15220.0	13348.0	13355.0	55225.0	7495.0	26383.0	12549.0	15710.0	12605.0	11751.0	27439.0	4104.0	12770.0	92294.0	11674.0	56365.0	22140.0	8551.0	8768.0	20280.0	21632.0	24290.0	79851.0	27499.0	11712.0	6973.0	11640.0	6015.0	7454.0	12141.0	6880.0	21100.0	11775.0	9004.0	14094.0	6716.0	7570.0	23612.0	30898.0	115687.0	15102.0	99623.0	116708.0	11003.0	30577.0	15087.0	18517.0	47760.0	10792.0	12233.0	11578.0	17951.0	17152.0	7502.0	13396.0	11833.0	9665.0	53810.0	58377.0	11830.0	11998.0	9235.0	1063374.0	13503.0	13776.0	15888.0	17453.0	50066.0	16063.0	10908.0	11019.0	8504.0	13631.0	9352.0	104495.0
2025-09-19	11970.0	19390.0	24377.0	14885.0	21329.0	151019.0	4290.0	12355.0	38631.0	11566.0	17933.0	42830.0	48125.0	113436.0	9875.0	12448.0	28590.0	14230.0	11965.0	36700.0	24636.0	14420.0	10205.0	3919.0	3840.0	14685.0	27422.0	34046.0	8376.0	8545.0	117641.0	16106.0	7515.0	21220.0	16995.0	14435.0	14248.0	61700.0	7700.0	27618.0	12658.0	14980.0	11975.0	11850.0	27923.0	4265.0	12775.0	94963.0	11811.0	56495.0	22914.0	9715.0	9408.0	20982.0	22660.0	26645.0	81320.0	30096.0	12871.0	8062.0	14238.0	6903.0	7789.0	12141.0	6570.0	23620.0	13413.0	11020.0	14997.0	7565.0	9375.0	25538.0	35044.0	116265.0	15526.0	100928.0	117175.0	10983.0	35461.0	15636.0	19426.0	56745.0	10782.0	11696.0	11588.0	18505.0	17955.0	7738.0	13306.0	11834.0	9754.0	53933.0	58377.0	11820.0	11978.0	9166.0	1065703.0	13965.0	13552.0	16977.0	18835.0	51497.0	17834.0	11051.0	11146.0	8724.0	14376.0	9640.0	104730.0
2025-10-20	11897.0	21045.0	24104.0	15765.0	24592.0	156901.0	4340.0	13528.0	47662.0	11690.0	18521.0	42390.0	49886.0	113005.0	9550.0	12584.0	32995.0	14320.0	12195.0	37415.0	26905.0	14230.0	10325.0	3729.0	3580.0	15015.0	29760.0	35013.0	8361.0	8230.0	117350.0	16276.0	7388.0	21880.0	19235.0	14425.0	14536.0	69815.0	7895.0	28129.0	12982.0	18255.0	14650.0	12146.0	28716.0	4280.0	13058.0	98009.0	11882.0	56600.0	23542.0	9300.0	8897.0	21569.0	23538.0	27900.0	79730.0	33582.0	13713.0	8856.0	17680.0	7337.0	8646.0	12186.0	6460.0	29570.0	13493.0	11085.0	14762.0	8570.0	9850.0	26497.0	36598.0	115800.0	15840.0	101684.0	117249.0	11008.0	41937.0	15756.0	19796.0	52845.0	10606.0	12034.0	12366.0	18221.0	18015.0	7928.0	13880.0	12091.0	9720.0	54052.0	59631.0	12090.0	12008.0	9230.0	1067814.0	14655.0	15094.0	17736.0	18690.0	53742.0	18385.0	11271.0	11333.0	9140.0	14933.0	10079.0	104935.0
