	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-13	5807.0	16898.0	14376.0	5595.0	11910.0	90249.0	2930.0	3286.0	29901.0	8014.0	13608.0	26095.0	23221.0	96886.0	8009.0	10142.0	20170.0	10521.0	8631.0	24035.0	19401.0	13855.0	5758.0	2309.0	3224.0	13219.0	18078.0	21691.0	10307.0	6144.0	102096.0	14737.0	7352.0	15795.0	11210.0	10860.0	10571.0	40735.0	7420.0	18227.0	11320.0	28104.0	24280.0	10739.0	20103.0	3568.0	11345.0	78447.0	9542.0	53099.0	14304.0	5767.0	6777.0	13065.0	13500.0	13019.0	55833.0	13842.0	10182.0	8102.0	9155.0	5966.0	7189.0	9523.0	10115.0	11695.0	8658.0	6583.0	9928.0	7227.0	6250.0	12816.0	13433.0	103064.0	10722.0	90099.0	102795.0	8638.0	14546.0	10542.0	12506.0	10861.0	9173.0	8929.0	10359.0	10796.0	11579.0	7441.0	10739.0	10431.0	8342.0	50201.0	51556.0	10435.0	9401.0	7888.0	1001269.0	9937.0	8620.0	9959.0	10169.0	45897.0	10237.0						
2023-11-15	5782.0	16728.0	13920.0	5923.0	12468.0	90988.0	3027.0	3163.0	30727.0	8314.0	13540.0	27148.0	23242.0	99964.0	8597.0	10372.0	20030.0	10701.0	8696.0	23750.0	18130.0	12875.0	5739.0	2359.0	3301.0	13164.0	17286.0	21757.0	9879.0	6351.0	104559.0	14737.0	7326.0	15335.0	11475.0	11264.0	10051.0	41715.0	7670.0	18971.0	11086.0	25855.0	22300.0	10572.0	19809.0	3583.0	10964.0	78471.0	9933.0	53263.0	14297.0	5827.0	6817.0	13070.0	13614.0	12645.0	62045.0	14213.0	9706.0	7213.0	9685.0	5803.0	6588.0	9223.0	9700.0	11805.0	8275.0	6483.0	10207.0	6226.0	5925.0	12841.0	13703.0	105635.0	10777.0	91717.0	103659.0	8362.0	15075.0	10884.0	13035.0	11283.0	9203.0	9184.0	9907.0	10871.0	11686.0	7695.0	10330.0	10092.0	8570.0	50378.0	49937.0	10110.0	9125.0	7553.0	1004373.0	10121.0	8925.0	10309.0	10139.0	45857.0	10103.0	9249.0	8673.0				
2023-12-15	5956.0	17275.0	12830.0	6080.0	12846.0	94657.0	3070.0	3444.0	31512.0	8410.0	13926.0	27732.0	23357.0	103477.0	9110.0	11722.0	24020.0	11176.0	8961.0	25395.0	20141.0	12720.0	6149.0	2344.0	3350.0	13770.0	16817.0	22860.0	10028.0	6212.0	107253.0	15067.0	7627.0	16965.0	11780.0	12426.0	9446.0	42885.0	8410.0	19745.0	11409.0	27132.0	23308.0	10873.0	21849.0	3723.0	10997.0	86856.0	11265.0	53438.0	14949.0	5355.0	6340.0	13658.0	14165.0	13285.0	67874.0	15185.0	10320.0	7208.0	10237.0	5108.0	7302.0	9920.0	9340.0	12150.0	8230.0	6184.0	11435.0	7302.0	5075.0	13206.0	14432.0	107698.0	11257.0	95801.0	105825.0	8981.0	15852.0	11399.0	13562.0	11866.0	9899.0	9309.0	10398.0	11790.0	12385.0	8476.0	11092.0	10107.0	8901.0	50595.0	49997.0	10115.0	9812.0	8007.0	1007675.0	10449.0	9243.0	10713.0	10278.0	50186.0	9820.0	9493.0	8931.0				
2024-01-15	5977.0	17265.0	12416.0	5849.0	12920.0	98216.0	2973.0	3339.0	30248.0	8648.0	13782.0	29652.0	23170.0	104404.0	9702.0	11559.0	26015.0	11481.0	8961.0	25685.0	21707.0	12740.0	6314.0	2349.0	3413.0	13810.0	17969.0	23574.0	10521.0	6096.0	107834.0	14727.0	7630.0	17245.0	11720.0	12097.0	9365.0	42645.0	8255.0	20058.0	11633.0	25197.0	21482.0	11090.0	22162.0	3707.0	11236.0	87275.0	11086.0	53598.0	15442.0	4913.0	6007.0	14111.0	14702.0	13486.0	69391.0	15580.0	10013.0	6833.0	9981.0	5360.0	7129.0	10166.0	9225.0	12480.0	7792.0	5739.0	12053.0	6446.0	5255.0	13869.0	15117.0	107600.0	11534.0	96055.0	106476.0	9230.0	16324.0	11529.0	13786.0	12238.0	9961.0	9721.0	11097.0	11969.0	12253.0	8301.0	11738.0	10337.0	8973.0	50788.0	51076.0	10320.0	10077.0	8230.0	1010602.0	10633.0	9252.0	11046.0	10915.0	50211.0	10217.0	9688.0	9204.0	7865.0			
2024-02-15	6848.0	19756.0	12483.0	6662.0	12453.0	104830.0	3168.0	3349.0	30858.0	8757.0	15751.0	30161.0	23662.0	103213.0	9189.0	11066.0	26350.0	11386.0	9041.0	27245.0	21279.0	12905.0	6212.0	2364.0	3436.0	13775.0	18866.0	24530.0	10745.0	5942.0	107376.0	13978.0	7521.0	17195.0	12160.0	12476.0	9816.0	44265.0	7975.0	21119.0	11554.0	25296.0	21001.0	10971.0	22812.0	3759.0	11392.0	85267.0	10520.0	53768.0	16317.0	4695.0	5198.0	14917.0	15681.0	13379.0	67326.0	18514.0	10350.0	6139.0	11082.0	5113.0	7036.0	10303.0	8770.0	12300.0	7996.0	5585.0	12832.0	6490.0	4850.0	15506.0	17510.0	107503.0	11845.0	94774.0	106555.0	9346.0	19896.0	12050.0	14538.0	12407.0	9957.0	9869.0	11509.0	12612.0	12591.0	7989.0	11744.0	10491.0	8869.0	50985.0	51896.0	10500.0	10203.0	8260.0	1013688.0	10757.0	8919.0	11896.0	11886.0	49012.0	11244.0	9657.0	9281.0	7752.0	8795.0		
2024-03-15	7800.0	20782.0	13264.0	7041.0	13522.0	105420.0	3202.0	3760.0	32273.0	8850.0	16677.0	34227.0	24139.0	103848.0	8621.0	11303.0	27140.0	12050.0	9241.0	28135.0	21179.0	13905.0	6304.0	2191.0	3345.0	14925.0	19076.0	25344.0	10770.0	5808.0	107893.0	14802.0	7677.0	17795.0	12470.0	12520.0	10189.0	45415.0	7995.0	21233.0	11509.0	25496.0	21630.0	10932.0	23272.0	3918.0	11387.0	85530.0	10769.0	53928.0	16750.0	5113.0	5600.0	15317.0	15789.0	14186.0	67916.0	19712.0	10281.0	6688.0	11517.0	5734.0	6647.0	10576.0	8700.0	13185.0	7941.0	5944.0	12283.0	5857.0	5500.0	15966.0	18494.0	108444.0	12112.0	95105.0	107243.0	9601.0	21397.0	12382.0	14638.0	13818.0	10237.0	10201.0	11568.0	13056.0	12794.0	8011.0	11714.0	10509.0	8958.0	51153.0	51926.0	10475.0	10484.0	8381.0	1016803.0	11010.0	9369.0	12035.0	11827.0	48979.0	11711.0	9652.0	9326.0	7805.0	9006.0	9299.0	
2024-04-15	6920.0	20387.0	13927.0	6510.0	14667.0	110489.0	3022.0	3961.0	33389.0	8623.0	16082.0	32706.0	25358.0	103054.0	7929.0	10992.0	26285.0	11806.0	9261.0	29640.0	21219.0	15520.0	6149.0	2522.0	3277.0	14397.0	19938.0	26226.0	10481.0	6028.0	107869.0	15492.0	7736.0	17945.0	12715.0	12386.0	10435.0	46290.0	7690.0	21362.0	11792.0	23063.0	19269.0	11129.0	23893.0	3890.0	11883.0	86551.0	10418.0	54078.0	17434.0	5205.0	5307.0	15957.0	16555.0	16765.0	66706.0	20875.0	10959.0	6878.0	13463.0	5764.0	6883.0	10846.0	8680.0	15365.0	8125.0	5724.0	12113.0	6106.0	5650.0	16929.0	19378.0	108776.0	12449.0	94060.0	107626.0	9839.0	22646.0	12397.0	14758.0	15092.0	10076.0	10475.0	11543.0	13341.0	13050.0	7696.0	12377.0	10971.0	8891.0	51345.0	54189.0	10980.0	10720.0	8656.0	1019660.0	11432.0	9930.0	12346.0	12663.0	49107.0	12644.0	9984.0	9693.0	7872.0	9647.0	9333.0	100215.0
2024-05-14	7628.0	19922.0	16052.0	6971.0	14512.0	109920.0	3159.0	4364.0	34107.0	9096.0	16008.0	33160.0	26633.0	103568.0	8392.0	11136.0	26600.0	12120.0	9691.0	29765.0	21846.0	14955.0	6540.0	3085.0	3438.0	14318.0	19444.0	26477.0	9829.0	6656.0	108204.0	15836.0	7848.0	18080.0	12935.0	12620.0	10736.0	47045.0	7760.0	21392.0	11748.0	23157.0	19537.0	11080.0	24188.0	4042.0	11786.0	86122.0	10561.0	54232.0	17499.0	6094.0	5729.0	16021.0	16471.0	18508.0	66834.0	20758.0	10939.0	6858.0	12837.0	5710.0	6942.0	11059.0	8670.0	14760.0	8245.0	5769.0	12088.0	6226.0	5645.0	16859.0	18534.0	109483.0	12557.0	94716.0	108055.0	10029.0	22177.0	12551.0	14793.0	15902.0	10331.0	10926.0	11795.0	13856.0	12994.0	7748.0	12136.0	10901.0	9012.0	51493.0	53795.0	10920.0	10939.0	8775.0	1022633.0	11343.0	10976.0	12308.0	12455.0	49092.0	12678.0	9966.0	9699.0	7878.0	9581.0	9315.0	100505.0
2024-06-14	7455.0	20807.0	15409.0	6473.0	14269.0	119598.0	2957.0	4448.0	35350.0	9121.0	16615.0	32126.0	28515.0	105581.0	7865.0	11261.0	27880.0	12075.0	9721.0	29175.0	22821.0	14070.0	6672.0	3508.0	3355.0	14163.0	20546.0	27368.0	9033.0	7200.0	109795.0	14877.0	7538.0	17820.0	13095.0	12386.0	10396.0	47630.0	8075.0	23029.0	12011.0	22933.0	19324.0	11312.0	23751.0	4062.0	11947.0	88734.0	10690.0	54402.0	18383.0	5642.0	5262.0	16816.0	17911.0	19249.0	70032.0	25104.0	11142.0	6269.0	13978.0	5729.0	7425.0	10822.0	8080.0	14505.0	8563.0	5759.0	12048.0	6804.0	5330.0	18556.0	21231.0	109780.0	12895.0	96238.0	109030.0	9797.0	26678.0	13067.0	15932.0	15822.0	10014.0	10926.0	12054.0	13631.0	13279.0	8052.0	12907.0	11068.0	9009.0	51670.0	54474.0	11035.0	10694.0	8473.0	1025830.0	11606.0	10841.0	13694.0	12990.0	51509.0	14142.0	10161.0	9838.0	8176.0	10750.0	9740.0	100815.0
2024-07-15	7943.0	20401.0	15801.0	7377.0	14801.0	124691.0	3183.0	4929.0	36957.0	9230.0	16479.0	35745.0	30608.0	106939.0	7934.0	11862.0	29770.0	12480.0	10155.0	29830.0	24382.0	14580.0	6888.0	3109.0	3197.0	14497.0	20068.0	28463.0	9784.0	6656.0	110903.0	15382.0	7456.0	18555.0	13790.0	13209.0	10378.0	50205.0	7990.0	23878.0	12116.0	21734.0	18326.0	11406.0	24497.0	4091.0	12034.0	90030.0	11223.0	54557.0	19087.0	5608.0	5024.0	17473.0	18680.0	18735.0	72443.0	25907.0	11563.0	6309.0	14112.0	5429.0	7120.0	11322.0	7805.0	15310.0	9325.0	5465.0	12692.0	7102.0	5165.0	19150.0	21811.0	110029.0	13344.0	96588.0	109950.0	10242.0	27931.0	13498.0	16545.0	17064.0	10419.0	11153.0	12379.0	14397.0	14226.0	7987.0	13596.0	11132.0	9150.0	51843.0	54849.0	11125.0	11177.0	8753.0	1028689.0	11894.0	11154.0	14108.0	13417.0	51256.0	14777.0	10267.0	9996.0	8223.0	11232.0	9704.0	101100.0
2024-08-14	8070.0	18296.0	14676.0	7162.0	15114.0	114445.0	3124.0	4944.0	31492.0	9449.0	14975.0	36455.0	28730.0	109129.0	7432.0	12403.0	28620.0	11971.0	9766.0	29550.0	23521.0	14120.0	6422.0	2782.0	2877.0	13286.0	19479.0	27322.0	10088.0	6480.0	112474.0	14677.0	7643.0	16640.0	12585.0	12720.0	9903.0	45725.0	8385.0	22191.0	12240.0	18891.0	16013.0	11529.0	24634.0	4249.0	11908.0	90710.0	11695.0	54722.0	18166.0	5118.0	5004.0	16629.0	17141.0	17115.0	76884.0	22011.0	9622.0	5424.0	11533.0	5399.0	6809.0	11277.0	8370.0	15555.0	7807.0	5385.0	12193.0	5996.0	4780.0	17468.0	19513.0	111068.0	12874.0	98493.0	110879.0	10216.0	24118.0	13032.0	15420.0	18405.0	10549.0	11138.0	12407.0	14115.0	13041.0	8390.0	13082.0	10999.0	9162.0	52025.0	54254.0	11005.0	11152.0	8858.0	1031720.0	11840.0	11416.0	12706.0	13085.0	52985.0	13284.0	10252.0	9941.0	8411.0	10278.0	10059.0	101400.0
2024-09-13	8012.0	18020.0	14517.0	7482.0	15672.0	114176.0	3105.0	4785.0	30042.0	10015.0	15172.0	37934.0	28354.0	109372.0	7477.0	13278.0	28495.0	12480.0	9746.0	29695.0	23462.0	13090.0	6628.0	3000.0	3039.0	12528.0	19878.0	27146.0	10511.0	6617.0	112819.0	14643.0	8000.0	16480.0	12035.0	12919.0	9365.0	43785.0	8645.0	22583.0	12106.0	20200.0	16678.0	11421.0	24955.0	4225.0	11665.0	92270.0	12445.0	54897.0	18285.0	5118.0	4751.0	16738.0	17091.0	17140.0	76775.0	21102.0	9419.0	5459.0	9956.0	5128.0	6844.0	11292.0	8245.0	15610.0	8175.0	4901.0	11988.0	6066.0	4920.0	17648.0	19418.0	111220.0	12948.0	100122.0	111213.0	10231.0	22581.0	13395.0	15678.0	17637.0	10780.0	11531.0	12506.0	14441.0	13597.0	8690.0	13392.0	10784.0	9296.0	52183.0	53190.0	10800.0	11162.0	8858.0	1035061.0	11874.0	11669.0	12711.0	12843.0	53687.0	13448.0	10191.0	9866.0	8525.0	10286.0	10174.0	101735.0
2024-10-15	8655.0	18102.0	17976.0	7593.0	16105.0	122913.0	2908.0	5028.0	30558.0	10279.0	15301.0	40923.0	29797.0	108667.0	7691.0	13001.0	29220.0	12610.0	10440.0	32930.0	23770.0	14550.0	7025.0	2906.0	3005.0	13405.0	21160.0	28866.0	10521.0	6411.0	112632.0	15392.0	8186.0	18030.0	12315.0	13568.0	11713.0	44790.0	8085.0	23729.0	12081.0	20599.0	17001.0	11356.0	26443.0	4120.0	11995.0	91425.0	12216.0	55026.0	19639.0	6754.0	5714.0	17981.0	18423.0	17727.0	75451.0	24136.0	10295.0	6483.0	10849.0	6045.0	6667.0	12140.0	7855.0	16515.0	9261.0	7017.0	13510.0	6286.0	6200.0	19050.0	21401.0	111313.0	13597.0	98377.0	111174.0	10982.0	25819.0	14019.0	16480.0	19786.0	11272.0	11689.0	12713.0	15644.0	14484.0	8079.0	13551.0	11083.0	9378.0	52331.0	54759.0	11090.0	11982.0	9364.0	1037772.0	12232.0	12496.0	13905.0	13903.0	51441.0	14653.0	10336.0	10170.0	8287.0	11006.0	9714.0	101990.0
2024-11-15	8168.0	16975.0	17706.0	7176.0	15517.0	128192.0	2677.0	5479.0	26043.0	9339.0	14532.0	36969.0	28476.0	108685.0	7472.0	12777.0	29225.0	11751.0	9751.0	33765.0	23531.0	15175.0	6814.0	2443.0	2901.0	12179.0	19938.0	29719.0	9884.0	6181.0	112755.0	14253.0	8111.0	18145.0	11245.0	14006.0	12120.0	40905.0	7750.0	24017.0	12126.0	16168.0	13109.0	11342.0	26854.0	3719.0	12360.0	90810.0	11910.0	55196.0	20362.0	6684.0	5660.0	18642.0	19217.0	15421.0	75553.0	23361.0	10543.0	6698.0	9197.0	6410.0	6086.0	12503.0	7775.0	16435.0	10396.0	7766.0	14009.0	6076.0	6590.0	20542.0	24149.0	111805.0	13716.0	96858.0	111431.0	11324.0	24726.0	14134.0	16694.0	21971.0	11292.0	11747.0	12097.0	16983.0	16085.0	7725.0	12987.0	11464.0	9391.0	52494.0	56418.0	11455.0	12381.0	9731.0	1040852.0	12421.0	12346.0	14333.0	15205.0	50844.0	15040.0	10435.0	10477.0	8239.0	11785.0	9561.0	102310.0
2024-12-13	8219.0	17619.0	18636.0	7425.0	16264.0	137592.0	2588.0	5335.0	26928.0	9876.0	14923.0	36904.0	29027.0	111506.0	8501.0	12780.0	29255.0	11936.0	9965.0	34145.0	23536.0	14915.0	6505.0	2692.0	3015.0	11840.0	21224.0	31130.0	9983.0	6500.0	115631.0	14343.0	8106.0	19380.0	11630.0	14206.0	12322.0	42260.0	7850.0	25133.0	12544.0	16542.0	13466.0	11732.0	28051.0	3772.0	12711.0	94409.0	12010.0	55331.0	21385.0	7135.0	5888.0	19567.0	20628.0	15954.0	84381.0	23943.0	11236.0	6948.0	9202.0	6272.0	6194.0	12669.0	7450.0	17660.0	11695.0	7975.0	15256.0	6810.0	6600.0	22194.0	27436.0	114396.0	14363.0	97951.0	113009.0	11467.0	25262.0	14486.0	17490.0	18166.0	11165.0	12313.0	12122.0	17349.0	18069.0	7850.0	13800.0	11793.0	9473.0	52651.0	58017.0	11760.0	12510.0	9799.0	1043487.0	12897.0	12600.0	14877.0	16556.0	52804.0	16102.0	10777.0	10797.0	8614.0	12975.0	10003.0	102565.0
2025-01-15	8139.0	18344.0	18468.0	7243.0	16229.0	134308.0	2603.0	6144.0	26919.0	9690.0	15492.0	37144.0	29559.0	109728.0	7750.0	12066.0	27340.0	11371.0	9361.0	34005.0	22672.0	15550.0	6702.0	2627.0	2965.0	12064.0	21249.0	30616.0	9456.0	6181.0	114893.0	14008.0	7744.0	19035.0	11680.0	13298.0	11984.0	42395.0	7335.0	23932.0	12489.0	15538.0	12786.0	11653.0	27328.0	3766.0	13008.0	90943.0	11199.0	55481.0	21040.0	7012.0	5382.0	19259.0	20151.0	16893.0	80519.0	24553.0	11152.0	6623.0	10035.0	5887.0	5953.0	12606.0	7820.0	18395.0	11387.0	7920.0	14253.0	6605.0	6210.0	21625.0	26217.0	113042.0	14112.0	95667.0	113023.0	11414.0	26466.0	13960.0	16724.0	21292.0	10875.0	11737.0	12305.0	17339.0	17433.0	7352.0	13072.0	12077.0	9379.0	52824.0	59411.0	12050.0	12434.0	9871.0	1046294.0	12882.0	12688.0	14512.0	15731.0	50686.0	15452.0	10821.0	10936.0	8306.0	12907.0	9507.0	102845.0
2025-02-14	8216.0	17522.0	21490.0	7655.0	17702.0	140703.0	3021.0	6828.0	27767.0	10073.0	15052.0	39819.0	31819.0	111352.0	8049.0	12632.0	28320.0	12635.0	10020.0	34540.0	23696.0	15030.0	7271.0	2702.0	3030.0	13086.0	21648.0	32064.0	9043.0	6382.0	115523.0	14088.0	7871.0	20175.0	12080.0	13602.0	12348.0	43965.0	7595.0	25262.0	12539.0	14914.0	12211.0	11692.0	27029.0	3811.0	12899.0	92966.0	11813.0	55626.0	21777.0	8603.0	5913.0	19926.0	21115.0	17550.0	80436.0	24837.0	11291.0	6633.0	10517.0	5917.0	5913.0	12591.0	7385.0	23370.0	12382.0	8115.0	16124.0	6211.0	6855.0	22579.0	27866.0	114041.0	14621.0	97260.0	113733.0	11399.0	26935.0	14605.0	17700.0	28563.0	10968.0	12363.0	12711.0	18338.0	17663.0	7632.0	12725.0	11971.0	9523.0	52977.0	58946.0	11950.0	12420.0	9790.0	1049059.0	13573.0	13138.0	15101.0	17039.0	52005.0	16212.0	10895.0	10990.0	8558.0	12980.0	9777.0	103120.0
2025-03-14	8122.0	17841.0	23458.0	7683.0	17891.0	124717.0	2942.0	6798.0	26588.0	10078.0	15327.0	38359.0	33004.0	111744.0	8208.0	12114.0	27105.0	12655.0	9965.0	32570.0	23318.0	14750.0	7948.0	2906.0	2946.0	12488.0	22336.0	29795.0	8575.0	6563.0	116158.0	14083.0	7832.0	18290.0	12105.0	11992.0	12711.0	43875.0	7775.0	22201.0	12837.0	15003.0	12404.0	11988.0	26021.0	3937.0	13043.0	93763.0	11340.0	55746.0	19919.0	9452.0	6494.0	18218.0	18715.0	16888.0	82721.0	22119.0	10786.0	6408.0	10254.0	6035.0	6061.0	12478.0	8390.0	20010.0	10580.0	8849.0	14283.0	5561.0	7295.0	19305.0	22405.0	114565.0	13986.0	98033.0	114091.0	11285.0	24496.0	13240.0	15549.0	33574.0	10781.0	12146.0	12643.0	16907.0	15139.0	7800.0	12447.0	12096.0	9440.0	53125.0	59511.0	12075.0	12293.0	9711.0	1051390.0	12873.0	12973.0	13267.0	15661.0	53418.0	14832.0	11083.0	10962.0	8796.0	11392.0	10063.0	103345.0
2025-04-15	7983.0	16989.0	20591.0	7521.0	19189.0	118478.0	2987.0	6848.0	24812.0	9768.0	14609.0	36809.0	31848.0	113436.0	7666.0	11572.0	23445.0	12300.0	9591.0	31340.0	20876.0	13220.0	7874.0	2921.0	2926.0	11930.0	20417.0	28861.0	8132.0	6671.0	117311.0	13843.0	7737.0	15915.0	11735.0	11189.0	11519.0	42610.0	7585.0	21491.0	12594.0	13505.0	10935.0	11791.0	23845.0	3950.0	12825.0	89869.0	11100.0	55866.0	19022.0	7800.0	6186.0	17423.0	17777.0	15870.0	84673.0	19636.0	9295.0	5634.0	9207.0	5493.0	5972.0	11515.0	8475.0	20855.0	9624.0	7876.0	14214.0	5033.0	6300.0	18461.0	20812.0	115869.0	13539.0	97209.0	115243.0	10424.0	22469.0	12853.0	15055.0	34407.0	10138.0	12264.0	11885.0	16440.0	14612.0	7593.0	12923.0	11902.0	9249.0	53258.0	58612.0	11865.0	11371.0	9029.0	1053799.0	12882.0	12663.0	12485.0	14786.0	51078.0	13765.0	10822.0	10581.0	8331.0	10793.0	9594.0	103575.0
2025-05-15	9020.0	17610.0	21509.0	9540.0	18602.0	131373.0	3240.0	7977.0	26151.0	10059.0	16086.0	36250.0	35708.0	113083.0	7850.0	11979.0	23095.0	13180.0	10420.0	33810.0	20011.0	13760.0	8340.0	3430.0	3185.0	12070.0	21210.0	30422.0	8655.0	7250.0	117286.0	14348.0	7455.0	18535.0	12490.0	12331.0	11985.0	45380.0	7385.0	24294.0	12240.0	12480.0	10135.0	11450.0	25282.0	4042.0	12572.0	87679.0	11344.0	55995.0	20259.0	8138.0	6305.0	18552.0	19706.0	19410.0	82972.0	23554.0	10390.0	5969.0	9841.0	5522.0	6553.0	11447.0	7465.0	19960.0	11581.0	7781.0	14872.0	5981.0	6930.0	20637.0	24918.0	115963.0	14176.0	97308.0	115692.0	10347.0	25779.0	13948.0	17041.0	37925.0	10247.0	11682.0	10883.0	17385.0	16184.0	7407.0	13370.0	11677.0	9495.0	53411.0	57562.0	11665.0	11282.0	8898.0	1056272.0	13022.0	12730.0	14181.0	15896.0	48862.0	14911.0	10634.0	10673.0	7957.0	11911.0	9163.0	103815.0
2025-06-13	10351.0	18110.0	21358.0	12325.0	20244.0	130575.0	4480.0	10218.0	28568.0	10651.0	16977.0	38305.0	40178.0	111985.0	8765.0	12038.0	24390.0	13565.0	10555.0	33750.0	21155.0	14355.0	9230.0	3859.0	3435.0	12790.0	20541.0	30442.0	8500.0	7780.0	116612.0	14952.0	7564.0	18165.0	13860.0	12376.0	11695.0	50250.0	7570.0	24607.0	12191.0	12490.0	10075.0	11411.0	25203.0	4017.0	12383.0	89117.0	11514.0	56115.0	20159.0	7834.0	7353.0	18447.0	19592.0	22500.0	80299.0	24033.0	10058.0	5504.0	10721.0	5276.0	6475.0	11613.0	7380.0	21225.0	10844.0	7471.0	14673.0	5791.0	6475.0	20737.0	25373.0	115108.0	14156.0	98847.0	115642.0	10493.0	27342.0	14082.0	17190.0	49060.0	10561.0	11632.0	11111.0	16872.0	15443.0	7574.0	13027.0	11509.0	9580.0	53559.0	56743.0	11480.0	11441.0	8918.0	1058527.0	13081.0	12637.0	14221.0	15911.0	49333.0	15125.0	10523.0	10586.0	8154.0	11871.0	9174.0	104035.0
2025-07-15	12558.0	19865.0	22125.0	15360.0	19801.0	140363.0	4535.0	10748.0	33068.0	11804.0	18127.0	41505.0	46423.0	112150.0	9895.0	12235.0	26270.0	13690.0	11065.0	36065.0	22592.0	14040.0	9620.0	4334.0	3850.0	13675.0	24061.0	31930.0	8311.0	8850.0	116858.0	15202.0	7593.0	19195.0	15580.0	13298.0	12323.0	56550.0	7395.0	26120.0	12255.0	14530.0	11540.0	11465.0	26887.0	4081.0	12537.0	89013.0	11728.0	56230.0	21478.0	8153.0	7819.0	19675.0	21055.0	24000.0	80018.0	27314.0	11108.0	6064.0	12140.0	5769.0	6785.0	11968.0	6950.0	20985.0	11262.0	7741.0	14777.0	6336.0	6970.0	23307.0	30713.0	115400.0	14733.0	98573.0	116182.0	10829.0	31588.0	14868.0	18302.0	49100.0	10777.0	11810.0	11384.0	17892.0	16548.0	7422.0	13510.0	11632.0	9610.0	53667.0	57372.0	11615.0	11814.0	9157.0	1060754.0	13315.0	13175.0	15543.0	16814.0	48731.0	16003.0	10679.0	10776.0	8234.0	12903.0	9111.0	104240.0
2025-08-14	11687.0	19330.0	23031.0	13000.0	19717.0	145781.0	4310.0	11556.0	33345.0	11431.0	17674.0	41565.0	44338.0	113141.0	9385.0	12097.0	26435.0	13990.0	11340.0	36330.0	23249.0	13735.0	9945.0	3944.0	3745.0	14025.0	26539.0	32899.0	8849.0	8215.0	117360.0	15581.0	7612.0	20300.0	15660.0	13657.0	13033.0	56815.0	7600.0	26998.0	12469.0	16300.0	13065.0	11672.0	27315.0	4099.0	12607.0	92171.0	11599.0	56360.0	22091.0	8491.0	8942.0	20235.0	21872.0	25745.0	80472.0	28318.0	11687.0	6933.0	12344.0	5789.0	7006.0	12038.0	6725.0	21065.0	11944.0	8549.0	14253.0	6746.0	7400.0	24151.0	32312.0	116092.0	15082.0	100060.0	116865.0	10869.0	31899.0	15227.0	18942.0	50200.0	10797.0	12024.0	11140.0	17762.0	17022.0	7620.0	12967.0	11696.0	9700.0	53800.0	57652.0	11685.0	11874.0	9121.0	1063152.0	13483.0	13706.0	16082.0	17353.0	50215.0	15934.0	10849.0	10931.0	8442.0	13716.0	9377.0	104485.0
2025-09-15	12075.0	19580.0	23930.0	15025.0	21314.0	148483.0	4415.0	12280.0	37054.0	11526.0	17829.0	43040.0	48434.0	113392.0	9730.0	12616.0	28025.0	14340.0	11735.0	36415.0	24224.0	14225.0	10015.0	3849.0	3710.0	14565.0	27606.0	33762.0	8386.0	8490.0	117562.0	16101.0	7553.0	20745.0	16690.0	14081.0	14194.0	60630.0	7775.0	27291.0	12643.0	14985.0	11985.0	11850.0	27315.0	4284.0	12716.0	95057.0	11916.0	56465.0	22699.0	9240.0	9473.0	20788.0	22266.0	27400.0	80410.0	28802.0	12182.0	7817.0	13414.0	6780.0	7543.0	12151.0	6660.0	23365.0	12845.0	10616.0	14418.0	7050.0	9300.0	24949.0	33736.0	116161.0	15392.0	101154.0	117085.0	10993.0	33850.0	15551.0	19171.0	54230.0	10852.0	11795.0	11638.0	18400.0	17776.0	7808.0	13167.0	11799.0	9734.0	53914.0	58127.0	11785.0	11983.0	9201.0	1065277.0	13831.0	13676.0	16487.0	18566.0	51744.0	17308.0	11021.0	11088.0	8682.0	14275.0	9679.0	104680.0
