	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-11-03	5492.0	15876.0	13881.0	5576.0	12592.0	86609.0	2857.0	3024.0	29324.0	7941.0	12938.0	25532.0	22740.0	97664.0	8068.0	9994.0	19655.0	10376.0	8526.0	23240.0	18388.0	13535.0	5308.0	2399.0	3233.0	12423.0	16662.0	21090.0	9680.0	6197.0	102810.0	14638.0	7278.0	14500.0	10940.0	10725.0	10134.0	39790.0	7445.0	17820.0	11111.0	24384.0	21035.0	10527.0	19364.0	3508.0	11126.0	76597.0	9502.0	53209.0	13865.0	5675.0	6752.0	12640.0	12943.0	12128.0	57892.0	13070.0	9419.0	7098.0	9205.0	5572.0	6568.0	9204.0	10320.0	12015.0	8041.0	6353.0	9544.0	6159.0	5850.0	12192.0	12873.0	104352.0	10466.0	89942.0	103007.0	8341.0	14098.0	10412.0	12223.0	10836.0	9043.0	9071.0	9891.0	10617.0	11067.0	7451.0	10225.0	10212.0	8390.0	50329.0	50752.0	10255.0	9095.0	7570.0	1000985.0	9967.0	8882.0	9730.0	9753.0	45176.0	9666.0	9312.0	8637.0				
2023-12-04	5785.0	16867.0	12985.0	5928.0	13154.0	91676.0	3105.0	3444.0	30476.0	8222.0	13610.0	26949.0	23357.0	101563.0	8991.0	10852.0	21925.0	11021.0	8931.0	24460.0	18681.0	12800.0	5980.0	2255.0	3263.0	13417.0	17016.0	22157.0	10282.0	6116.0	105731.0	14962.0	7461.0	16150.0	11560.0	11588.0	9780.0	42060.0	7935.0	19031.0	11265.0	26992.0	23258.0	10744.0	20730.0	3660.0	11045.0	82421.0	10520.0	53368.0	14574.0	5413.0	6653.0	13273.0	13681.0	12803.0	64203.0	14122.0	9805.0	6913.0	10069.0	5286.0	6947.0	9531.0	9680.0	12485.0	7966.0	6323.0	10911.0	6518.0	5290.0	12861.0	13978.0	106537.0	10942.0	93383.0	104743.0	8629.0	15046.0	11040.0	13068.0	11974.0	9449.0	9212.0	10130.0	11287.0	11863.0	7935.0	10713.0	10119.0	8676.0	50521.0	50217.0	10160.0	9416.0	7706.0	1003904.0	10340.0	9095.0	10400.0	10156.0	47526.0	9775.0	9336.0	8758.0				
2024-01-04	5787.0	17506.0	12766.0	5877.0	12861.0	94581.0	2973.0	3379.0	31226.0	9115.0	14025.0	31299.0	23493.0	104208.0	9313.0	11501.0	25130.0	11311.0	9076.0	25265.0	21269.0	13180.0	6377.0	2354.0	3340.0	14015.0	17824.0	22952.0	10466.0	6245.0	107780.0	15242.0	7665.0	16760.0	12025.0	12191.0	9454.0	43765.0	8415.0	19512.0	11554.0	26508.0	22449.0	11006.0	21733.0	3743.0	11148.0	86037.0	11054.0	53548.0	15031.0	5224.0	6176.0	13705.0	14137.0	13374.0	69549.0	14806.0	10092.0	7213.0	10336.0	5369.0	7425.0	10073.0	9465.0	12335.0	8056.0	6014.0	11225.0	6960.0	5235.0	13440.0	14487.0	107444.0	11292.0	95215.0	106160.0	9138.0	15757.0	11312.0	13371.0	12357.0	9931.0	9511.0	10821.0	11867.0	12095.0	8430.0	11351.0	10188.0	8845.0	50743.0	50667.0	10255.0	9974.0	8121.0	1007101.0	10528.0	9360.0	10586.0	10569.0	50677.0	9899.0	9559.0	8994.0	7746.0			
2024-02-02	7025.0	19621.0	11921.0	6727.0	12871.0	102074.0	3124.0	3394.0	30597.0	8801.0	15794.0	30366.0	23054.0	104571.0	9308.0	11390.0	25690.0	11446.0	8941.0	26555.0	21652.0	12870.0	6121.0	2294.0	3461.0	13149.0	18053.0	24020.0	10436.0	6043.0	107977.0	14518.0	7692.0	17225.0	12200.0	12196.0	8956.0	44390.0	8375.0	20782.0	11703.0	23785.0	20057.0	11129.0	22392.0	3717.0	11285.0	87827.0	10854.0	53703.0	15907.0	4407.0	4751.0	14560.0	15248.0	12980.0	69199.0	17024.0	10013.0	6064.0	10202.0	4773.0	6868.0	10289.0	8900.0	12490.0	7349.0	4981.0	12348.0	6214.0	4410.0	14573.0	16036.0	107761.0	11649.0	96124.0	106756.0	9318.0	18375.0	11862.0	14305.0	11831.0	10025.0	9998.0	11280.0	12406.0	12352.0	8389.0	11748.0	10338.0	8920.0	50911.0	51311.0	10390.0	10175.0	8202.0	1010179.0	10757.0	9106.0	11544.0	11428.0	51004.0	10460.0	9672.0	9155.0	7870.0	8489.0		
2024-03-04	7300.0	20904.0	13061.0	7232.0	12990.0	107455.0	3237.0	3399.0	31885.0	8733.0	16736.0	31718.0	24299.0	103610.0	8705.0	11328.0	29705.0	11886.0	9276.0	27950.0	22030.0	13420.0	6401.0	2220.0	3398.0	14572.0	19420.0	25088.0	10670.0	5871.0	107593.0	14423.0	7611.0	17970.0	12485.0	12740.0	10031.0	45450.0	8070.0	21675.0	11559.0	25800.0	21610.0	10981.0	23021.0	3809.0	11392.0	85043.0	10911.0	53858.0	16671.0	5012.0	5625.0	15209.0	16070.0	13442.0	67031.0	19965.0	10622.0	6988.0	11532.0	5542.0	6829.0	10487.0	8525.0	12670.0	8344.0	6054.0	12368.0	6379.0	5120.0	15921.0	18459.0	108215.0	12032.0	94631.0	106973.0	9497.0	21071.0	12312.0	14921.0	13610.0	10125.0	10037.0	11641.0	12923.0	13112.0	8057.0	11980.0	10457.0	8912.0	51088.0	51901.0	10485.0	10368.0	8252.0	1013069.0	10916.0	9001.0	12188.0	11842.0	49408.0	11621.0	9672.0	9224.0	7770.0	8964.0		
2024-04-04	7231.0	19489.0	13758.0	6760.0	14284.0	108165.0	3139.0	3883.0	34673.0	8863.0	15663.0	33165.0	25575.0	103723.0	8374.0	11183.0	26645.0	12065.0	9401.0	29370.0	21259.0	15200.0	6236.0	2532.0	3432.0	14820.0	19549.0	25935.0	10436.0	6106.0	108213.0	15631.0	7906.0	17965.0	13075.0	12770.0	10403.0	47595.0	7865.0	21521.0	11618.0	24743.0	20489.0	10991.0	23738.0	3979.0	11567.0	85482.0	10675.0	54033.0	17167.0	5180.0	5312.0	15669.0	16173.0	16401.0	67997.0	20770.0	10850.0	6883.0	13566.0	5636.0	6829.0	10913.0	8610.0	14455.0	8051.0	5654.0	12143.0	6114.0	5625.0	16809.0	19088.0	108951.0	12302.0	94626.0	107720.0	9878.0	22528.0	12540.0	14835.0	15469.0	10402.0	10299.0	11631.0	13572.0	12999.0	7851.0	11980.0	10645.0	8903.0	51291.0	52710.0	10680.0	10799.0	8604.0	1016239.0	11283.0	9791.0	12128.0	12398.0	48787.0	12192.0	9754.0	9428.0	7774.0	9324.0	9251.0	100120.0
2024-05-03	7382.0	20353.0	15398.0	6679.0	14294.0	105917.0	3144.0	4095.0	32997.0	9028.0	16109.0	33670.0	26028.0	102873.0	8337.0	10852.0	26340.0	11871.0	9566.0	28950.0	21468.0	14655.0	6378.0	2841.0	3478.0	14622.0	19041.0	25795.0	9958.0	6573.0	107859.0	15382.0	7743.0	17630.0	12690.0	12331.0	10794.0	46160.0	7605.0	20757.0	11628.0	23572.0	20004.0	10937.0	23230.0	3908.0	11742.0	84592.0	10284.0	54187.0	16893.0	5913.0	5635.0	15420.0	15827.0	17451.0	66304.0	19682.0	10677.0	6883.0	12480.0	5700.0	6745.0	10753.0	8935.0	14560.0	8255.0	5919.0	12088.0	6044.0	5685.0	16295.0	18124.0	109175.0	12212.0	93844.0	107775.0	9739.0	21126.0	12183.0	14320.0	15782.0	10092.0	10587.0	11499.0	13389.0	12953.0	7621.0	12226.0	10812.0	8903.0	51443.0	53495.0	10850.0	10632.0	8509.0	1019289.0	11174.0	10370.0	11791.0	12174.0	47960.0	12386.0	9822.0	9551.0	7667.0	9367.0	9082.0	100425.0
2024-06-04	7372.0	20132.0	15549.0	6487.0	14527.0	112738.0	2996.0	4393.0	33331.0	9067.0	16124.0	32086.0	27710.0	104446.0	7994.0	11102.0	27105.0	12265.0	9476.0	29115.0	22304.0	14380.0	6427.0	3224.0	3350.0	13884.0	19938.0	26804.0	9545.0	6774.0	108957.0	15591.0	7546.0	17900.0	12660.0	12560.0	10557.0	46045.0	7850.0	21814.0	11872.0	21968.0	18415.0	11179.0	23885.0	4040.0	11908.0	86659.0	10525.0	54342.0	17751.0	5715.0	5292.0	16206.0	16863.0	19787.0	68032.0	22721.0	11281.0	6668.0	12882.0	5798.0	7558.0	10910.0	8530.0	14835.0	8539.0	5714.0	11714.0	6756.0	5660.0	17727.0	19927.0	110088.0	12625.0	95149.0	108552.0	9875.0	24161.0	12644.0	15066.0	15179.0	10127.0	10866.0	11911.0	13816.0	12923.0	7831.0	12074.0	10968.0	8990.0	51611.0	54194.0	11000.0	10767.0	8539.0	1022153.0	11482.0	11036.0	12620.0	12860.0	49951.0	13428.0	10073.0	9677.0	7895.0	10072.0	9422.0	100705.0
2024-07-04	8054.0	21064.0	15680.0	7229.0	14512.0	122878.0	2977.0	4641.0	36439.0	8921.0	16763.0	33710.0	29364.0	106482.0	7596.0	11371.0	27120.0	12285.0	9930.0	29220.0	22587.0	14590.0	6824.0	3164.0	3153.0	14258.0	20197.0	27816.0	9610.0	6583.0	110479.0	15237.0	7300.0	17800.0	13560.0	12376.0	10158.0	49320.0	7890.0	23645.0	11982.0	22078.0	18644.0	11263.0	23797.0	4036.0	11990.0	87989.0	10690.0	54507.0	18692.0	5518.0	4821.0	17066.0	18389.0	18404.0	71204.0	25234.0	11093.0	6164.0	13938.0	5276.0	6691.0	10967.0	7890.0	14975.0	9106.0	5270.0	12587.0	6513.0	5095.0	18935.0	21471.0	109356.0	13038.0	95425.0	109722.0	9894.0	27135.0	13262.0	16361.0	15997.0	10093.0	10876.0	11867.0	14042.0	13837.0	7840.0	13406.0	11052.0	8990.0	51789.0	54684.0	11095.0	10814.0	8467.0	1025247.0	11755.0	10628.0	14000.0	13374.0	50169.0	14495.0	10148.0	9816.0	8013.0	11082.0	9503.0	101015.0
2024-08-02	8063.0	18639.0	14530.0	7071.0	15144.0	112384.0	3213.0	4929.0	31617.0	9502.0	15330.0	35760.0	28974.0	108806.0	7547.0	12178.0	29050.0	11821.0	9616.0	29515.0	23730.0	14515.0	6471.0	2970.0	3000.0	13286.0	19370.0	26920.0	9829.0	6798.0	112179.0	14927.0	7688.0	17105.0	12795.0	13149.0	10089.0	46505.0	8270.0	21675.0	12235.0	19465.0	16479.0	11514.0	24485.0	4210.0	11966.0	90137.0	11583.0	54657.0	18098.0	5092.0	4989.0	16529.0	16813.0	16986.0	75956.0	20912.0	9919.0	5724.0	11359.0	5512.0	6878.0	11439.0	8585.0	15710.0	8090.0	5560.0	11849.0	6354.0	4900.0	17458.0	19213.0	110990.0	12770.0	97454.0	110706.0	10353.0	22910.0	12901.0	15031.0	17527.0	10610.0	10974.0	12258.0	14226.0	13332.0	8224.0	13455.0	11042.0	9115.0	51961.0	54544.0	11050.0	11300.0	8870.0	1028195.0	11835.0	11349.0	12421.0	13097.0	52463.0	12976.0	10279.0	9847.0	8307.0	10093.0	9926.0	101295.0
2024-09-04	8092.0	17519.0	14630.0	7468.0	15229.0	111656.0	3120.0	4646.0	29981.0	9763.0	14754.0	37369.0	28413.0	108204.0	7199.0	12796.0	28430.0	12435.0	9606.0	29790.0	23249.0	13745.0	6549.0	2811.0	3010.0	12508.0	19988.0	26958.0	10307.0	6392.0	111883.0	14573.0	7919.0	16785.0	12130.0	12964.0	9656.0	44115.0	8420.0	21943.0	12086.0	20140.0	16837.0	11381.0	25065.0	4202.0	11757.0	90359.0	12055.0	54812.0	18103.0	5136.0	4796.0	16524.0	16713.0	16586.0	74458.0	20327.0	9454.0	5419.0	10040.0	5276.0	6745.0	11520.0	8475.0	15445.0	7876.0	5105.0	12153.0	5929.0	4955.0	17263.0	18683.0	110532.0	12795.0	98582.0	110623.0	10399.0	21736.0	13138.0	15216.0	17712.0	10848.0	11482.0	12553.0	14629.0	13222.0	8406.0	13336.0	10831.0	9251.0	52114.0	53675.0	10855.0	11338.0	8935.0	1031194.0	11760.0	11456.0	12249.0	12898.0	52526.0	13070.0	10134.0	9777.0	8319.0	9899.0	9955.0	101600.0
2024-10-04	8019.0	17914.0	19409.0	7401.0	16234.0	116700.0	2898.0	4869.0	30035.0	9940.0	15124.0	39039.0	28618.0	108984.0	7671.0	12974.0	27985.0	12570.0	10725.0	31140.0	22697.0	14350.0	6967.0	2955.0	3025.0	13385.0	20631.0	27508.0	10252.0	6431.0	112706.0	15482.0	8151.0	17380.0	12000.0	13184.0	12568.0	43620.0	8350.0	23019.0	12006.0	21329.0	17676.0	11297.0	25351.0	4015.0	11727.0	91086.0	12208.0	54987.0	18648.0	7602.0	6514.0	17026.0	17462.0	17831.0	76459.0	22078.0	9939.0	6658.0	10437.0	6834.0	6952.0	11651.0	8090.0	16250.0	9534.0	7681.0	12268.0	6094.0	6790.0	18047.0	20107.0	111444.0	13132.0	99161.0	111341.0	10526.0	23578.0	13588.0	15957.0	18784.0	11026.0	11274.0	12210.0	14678.0	14030.0	8363.0	13386.0	10808.0	9361.0	52267.0	53500.0	10835.0	11472.0	8978.0	1034411.0	11993.0	12363.0	12924.0	13479.0	51865.0	14281.0	10178.0	9929.0	8311.0	10539.0	9782.0	101910.0
2024-11-04	8287.0	17664.0	18178.0	7530.0	16647.0	121780.0	2721.0	4924.0	29468.0	10127.0	14966.0	39369.0	29383.0	108507.0	7731.0	12696.0	29425.0	12080.0	10060.0	32040.0	23661.0	14105.0	7256.0	2841.0	3079.0	13346.0	20312.0	28493.0	10242.0	6480.0	112568.0	14737.0	8021.0	17725.0	12060.0	13283.0	11976.0	43855.0	7935.0	23337.0	11997.0	20609.0	16966.0	11277.0	26061.0	3853.0	12097.0	89546.0	11912.0	55131.0	19321.0	6834.0	5729.0	17640.0	18230.0	17446.0	75251.0	22979.0	10206.0	6663.0	10254.0	6523.0	6647.0	11991.0	7980.0	17305.0	9649.0	7386.0	12772.0	6104.0	6530.0	18830.0	21676.0	111371.0	13317.0	97042.0	111258.0	10834.0	24777.0	13698.0	16201.0	19388.0	11016.0	11395.0	12263.0	15612.0	14720.0	7911.0	12892.0	11153.0	9281.0	52434.0	55269.0	11195.0	11806.0	9256.0	1037129.0	12286.0	12186.0	13436.0	14284.0	50795.0	14733.0	10289.0	10063.0	8151.0	11200.0	9589.0	102175.0
2024-12-04	8632.0	17162.0	17887.0	7583.0	16055.0	132620.0	2682.0	5216.0	25585.0	9792.0	14623.0	35800.0	29511.0	111450.0	8451.0	12989.0	29890.0	12115.0	9950.0	34690.0	23666.0	15415.0	6599.0	2522.0	3025.0	11720.0	20497.0	30632.0	9953.0	6456.0	115016.0	14792.0	8272.0	18915.0	11465.0	14545.0	11999.0	41735.0	8005.0	24637.0	12424.0	16637.0	13521.0	11603.0	27665.0	3707.0	12506.0	94001.0	12266.0	55281.0	20969.0	6839.0	5774.0	19156.0	19864.0	15895.0	82083.0	23897.0	10994.0	6838.0	8665.0	6287.0	6292.0	12829.0	7595.0	17160.0	10864.0	7886.0	14588.0	6563.0	6405.0	21511.0	26022.0	114142.0	14117.0	97965.0	112907.0	11593.0	24837.0	14430.0	17117.0	18749.0	11468.0	12114.0	12415.0	17420.0	16998.0	7980.0	13530.0	11530.0	9424.0	52587.0	57088.0	11575.0	12637.0	9846.0	1039965.0	12758.0	12836.0	14583.0	15941.0	52913.0	15492.0	10622.0	10565.0	8443.0	12220.0	9977.0	102460.0
2025-01-03	7807.0	17586.0	18742.0	7114.0	16080.0	136451.0	2563.0	5653.0	26521.0	9605.0	14981.0	37234.0	28769.0	110438.0	7795.0	12157.0	29030.0	11641.0	9596.0	33520.0	23199.0	14850.0	6554.0	2682.0	2901.0	12009.0	21698.0	30916.0	9849.0	6235.0	114917.0	13664.0	7735.0	19275.0	11435.0	13383.0	11999.0	41540.0	7545.0	24260.0	12698.0	15358.0	12419.0	11870.0	27338.0	3753.0	13063.0	93495.0	11257.0	55436.0	21221.0	7088.0	5481.0	19358.0	20439.0	16201.0	80451.0	24591.0	11172.0	6483.0	9639.0	5946.0	6194.0	12551.0	7705.0	18305.0	11626.0	7721.0	14498.0	6638.0	6255.0	22015.0	26472.0	113141.0	14166.0	96468.0	113112.0	11352.0	25766.0	14029.0	16917.0	19876.0	10782.0	12037.0	12066.0	17238.0	17495.0	7557.0	13776.0	12056.0	9339.0	52755.0	59616.0	12085.0	12363.0	9740.0	1042933.0	12922.0	12736.0	14857.0	16154.0	52209.0	15904.0	10884.0	10942.0	8513.0	13321.0	9829.0	102770.0
2025-02-04	8329.0	17528.0	19991.0	7545.0	16965.0	137234.0	2775.0	6401.0	26075.0	9768.0	14985.0	38514.0	30667.0	111105.0	8228.0	12337.0	28795.0	12045.0	9706.0	34740.0	24035.0	14900.0	6677.0	2642.0	3005.0	12373.0	21778.0	31222.0	9600.0	6216.0	115311.0	14178.0	7954.0	19705.0	11590.0	13438.0	12289.0	42100.0	7530.0	24438.0	12688.0	14249.0	11759.0	11815.0	27956.0	3713.0	13048.0	92985.0	11591.0	55571.0	21512.0	7950.0	5526.0	19687.0	20573.0	16991.0	80042.0	23810.0	10964.0	6383.0	9793.0	5887.0	5943.0	12691.0	7665.0	20210.0	11909.0	7866.0	15291.0	6294.0	6235.0	22359.0	27366.0	113715.0	14359.0	96545.0	113560.0	11449.0	25395.0	14247.0	17057.0	22694.0	10881.0	12068.0	12881.0	18254.0	17897.0	7519.0	13166.0	12071.0	9449.0	52918.0	59656.0	12090.0	12469.0	9803.0	1045516.0	13210.0	13013.0	14498.0	16900.0	52007.0	15596.0	10970.0	10973.0	8492.0	12893.0	9737.0	103020.0
2025-03-04	8102.0	17292.0	22144.0	7549.0	17314.0	132575.0	2883.0	6774.0	26060.0	10000.0	14937.0	40039.0	32087.0	112541.0	8019.0	12891.0	27075.0	12755.0	9925.0	34270.0	23587.0	14820.0	7899.0	2727.0	2965.0	12837.0	21838.0	31276.0	8480.0	6377.0	116547.0	13973.0	8016.0	19025.0	11850.0	12565.0	12294.0	43070.0	7965.0	23540.0	13002.0	14674.0	12141.0	12102.0	27001.0	3984.0	13073.0	96542.0	12093.0	55696.0	21087.0	8931.0	6305.0	19260.0	19864.0	16977.0	83460.0	22453.0	10731.0	6413.0	9783.0	6080.0	5908.0	12969.0	7950.0	20225.0	10874.0	8764.0	14997.0	5655.0	7035.0	20722.0	24104.0	115064.0	14344.0	98690.0	114244.0	11707.0	23982.0	13964.0	16440.0	32303.0	11123.0	12743.0	13083.0	18393.0	16567.0	7962.0	12220.0	12116.0	9440.0	53075.0	59756.0	12120.0	12755.0	10002.0	1047863.0	13200.0	13195.0	13962.0	16567.0	54958.0	15805.0	11224.0	11054.0	8772.0	12042.0	10286.0	103245.0
2025-04-04	8050.0	17422.0	21642.0	7612.0	18478.0	117280.0	2923.0	6347.0	24971.0	9866.0	15105.0	36415.0	31922.0	113000.0	8004.0	11924.0	24060.0	12330.0	9776.0	31315.0	21553.0	14465.0	7575.0	2866.0	2951.0	11631.0	19544.0	28663.0	8351.0	6573.0	117065.0	14123.0	7862.0	16735.0	11755.0	11354.0	12035.0	42755.0	8040.0	21184.0	12977.0	13639.0	11089.0	12062.0	24015.0	3881.0	12879.0	94494.0	11342.0	55831.0	18997.0	8351.0	6663.0	17369.0	17576.0	15164.0	84042.0	19234.0	9533.0	5854.0	9271.0	5843.0	6120.0	12114.0	8760.0	20310.0	9843.0	8060.0	13969.0	5177.0	6685.0	18246.0	20807.0	115390.0	13520.0	99258.0	115031.0	10949.0	21794.0	12787.0	14800.0	31874.0	10565.0	12440.0	12294.0	16556.0	14816.0	8018.0	12838.0	11897.0	9290.0	53218.0	58851.0	11935.0	11991.0	9459.0	1050577.0	12813.0	13013.0	12311.0	14992.0	54345.0	13760.0	11150.0	10680.0	8753.0	10545.0	10249.0	103505.0
2025-05-02	8771.0	17513.0	20957.0	8870.0	19348.0	123251.0	3130.0	7548.0	24990.0	10288.0	15334.0	37480.0	33872.0	114252.0	7965.0	11980.0	25145.0	13290.0	10200.0	32325.0	21707.0	13395.0	8025.0	3175.0	3055.0	12075.0	20626.0	29392.0	8580.0	7155.0	117932.0	14008.0	7584.0	16715.0	12110.0	11862.0	11722.0	43990.0	7690.0	22672.0	12549.0	13065.0	10630.0	11786.0	24451.0	4047.0	12691.0	89622.0	11522.0	55955.0	19516.0	8229.0	6524.0	17837.0	18458.0	17120.0	85546.0	20411.0	9741.0	5794.0	9282.0	5527.0	6095.0	11520.0	8030.0	20965.0	10197.0	7940.0	14668.0	5301.0	6415.0	19409.0	22390.0	116690.0	13816.0	97895.0	116005.0	10346.0	22816.0	13323.0	15848.0	36705.0	10215.0	12025.0	11666.0	16782.0	15154.0	7660.0	13588.0	11724.0	9294.0	53361.0	57927.0	11735.0	11336.0	8908.0	1052896.0	13051.0	12768.0	12953.0	15455.0	51082.0	14222.0	10816.0	10526.0	8202.0	11193.0	9578.0	103735.0
2025-06-04	10014.0	17094.0	21114.0	11575.0	19821.0	131133.0	4120.0	9175.0	27510.0	10507.0	16242.0	37645.0	38661.0	111806.0	8050.0	12090.0	24240.0	13560.0	10390.0	34100.0	20946.0	13180.0	8550.0	3814.0	3315.0	12415.0	21354.0	30393.0	8590.0	7770.0	116400.0	14677.0	7542.0	18200.0	13210.0	12486.0	11644.0	48075.0	7365.0	24731.0	12101.0	12215.0	9880.0	11327.0	24997.0	4043.0	12403.0	86721.0	11479.0	56085.0	20160.0	7840.0	6906.0	18423.0	19654.0	21040.0	78998.0	23230.0	10048.0	5524.0	10151.0	5236.0	6376.0	11403.0	7335.0	20770.0	11033.0	7566.0	14997.0	5620.0	6555.0	20922.0	25782.0	115128.0	14049.0	97675.0	115607.0	10292.0	26148.0	14112.0	17289.0	42595.0	10360.0	11838.0	11088.0	17249.0	15860.0	7369.0	13062.0	11416.0	9466.0	53519.0	56658.0	11475.0	11217.0	8709.0	1055367.0	13071.0	12915.0	14099.0	15803.0	47957.0	14842.0	10471.0	10427.0	7931.0	11858.0	8971.0	103975.0
2025-07-04	11209.0	19105.0	21084.0	13045.0	19702.0	137278.0	4330.0	9914.0	31879.0	11381.0	17500.0	38900.0	42308.0	112401.0	9850.0	12160.0	24935.0	13715.0	10990.0	34910.0	21553.0	13755.0	8990.0	3849.0	3675.0	12860.0	21783.0	31422.0	8197.0	8080.0	116922.0	15327.0	7578.0	19140.0	14790.0	13229.0	12040.0	53670.0	7560.0	25937.0	12176.0	14365.0	11445.0	11366.0	26382.0	4049.0	12358.0	89283.0	11624.0	56195.0	21029.0	7752.0	7368.0	19216.0	20577.0	22930.0	80398.0	26153.0	10806.0	5949.0	11720.0	5527.0	6937.0	11801.0	7020.0	20665.0	11197.0	7551.0	15396.0	6214.0	6840.0	22574.0	29379.0	115484.0	14461.0	98904.0	116087.0	10651.0	29916.0	14752.0	18141.0	44295.0	10758.0	11739.0	11157.0	17610.0	16193.0	7559.0	13408.0	11416.0	9576.0	53637.0	56493.0	11455.0	11626.0	8940.0	1057565.0	13210.0	12753.0	15159.0	16639.0	48997.0	15512.0	10528.0	10600.0	8175.0	12476.0	9155.0	104185.0
2025-08-04	11179.0	19090.0	22241.0	12745.0	19697.0	140171.0	4210.0	11531.0	31645.0	11391.0	17371.0	40740.0	43799.0	113145.0	9150.0	11896.0	25660.0	13415.0	11025.0	36180.0	22711.0	13765.0	9895.0	3979.0	3620.0	13330.0	24321.0	31790.0	8311.0	8310.0	117350.0	14932.0	7452.0	19780.0	15265.0	12790.0	12541.0	55410.0	7560.0	25961.0	12454.0	14765.0	11855.0	11648.0	26784.0	4049.0	12651.0	90846.0	11554.0	56305.0	21400.0	8307.0	8579.0	19563.0	20998.0	25220.0	80896.0	26954.0	10934.0	6239.0	11585.0	5646.0	6854.0	11677.0	6990.0	21020.0	11168.0	8170.0	14313.0	6379.0	7050.0	23522.0	30738.0	116126.0	14638.0	99233.0	116723.0	10518.0	30108.0	14752.0	18195.0	54420.0	10444.0	11725.0	11018.0	17381.0	16117.0	7555.0	12967.0	11670.0	9586.0	53746.0	57682.0	11700.0	11488.0	8863.0	1059673.0	13344.0	13625.0	15602.0	16843.0	49990.0	15686.0	10765.0	10733.0	8297.0	13189.0	9309.0	104385.0
2025-09-04	11110.0	20108.0	22771.0	12800.0	20796.0	144395.0	4250.0	12016.0	32632.0	11416.0	18097.0	41600.0	44792.0	112667.0	9230.0	12251.0	27720.0	13840.0	11280.0	36040.0	24278.0	14185.0	9720.0	3864.0	3660.0	13715.0	27786.0	32939.0	8431.0	8345.0	116951.0	15931.0	7573.0	20110.0	15495.0	13837.0	13565.0	56290.0	7510.0	26522.0	12604.0	14695.0	11785.0	11801.0	27276.0	4155.0	12740.0	91919.0	11659.0	56430.0	22211.0	8571.0	9264.0	20296.0	21635.0	25305.0	79215.0	27178.0	11707.0	7218.0	11550.0	6415.0	7366.0	12234.0	6845.0	22305.0	11979.0	9632.0	14219.0	6868.0	8350.0	23926.0	31408.0	115519.0	15039.0	99748.0	116825.0	11034.0	30491.0	15189.0	18609.0	53545.0	10853.0	11824.0	11519.0	18240.0	17234.0	7517.0	13086.0	11750.0	9650.0	53874.0	58232.0	11805.0	12044.0	9225.0	1062074.0	13617.0	13412.0	15837.0	17834.0	50031.0	16524.0	10962.0	10972.0	8415.0	13822.0	9305.0	104620.0
2025-10-02	11842.0	19359.0	24887.0	14105.0	22592.0	154059.0	4205.0	12565.0	41179.0	11426.0	17649.0	42405.0	48204.0	112227.0	9630.0	12551.0	30905.0	14350.0	12235.0	37225.0	25616.0	14605.0	10255.0	3909.0	3660.0	14480.0	28030.0	34525.0	8147.0	8430.0	117006.0	16485.0	7422.0	21390.0	17735.0	14316.0	14890.0	64490.0	7750.0	28040.0	12738.0	14910.0	11825.0	11904.0	28325.0	4251.0	12865.0	95284.0	11831.0	56580.0	23261.0	10366.0	9806.0	21251.0	23098.0	25900.0	78740.0	31961.0	13361.0	8826.0	15327.0	7554.0	8257.0	12324.0	6480.0	26360.0	13936.0	12148.0	14992.0	7956.0	10615.0	25978.0	36029.0	115331.0	15595.0	100710.0	116791.0	11114.0	38509.0	15787.0	19712.0	57210.0	10854.0	11601.0	12095.0	18280.0	18230.0	7758.0	12962.0	11879.0	9715.0	54012.0	58717.0	11905.0	12124.0	9206.0	1064588.0	14278.0	14253.0	17547.0	18621.0	51878.0	18465.0	11081.0	11108.0	8733.0	14706.0	9712.0	104865.0
