	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-12-31	5362.422840816624	14224.30623424548	14401.029894160753	5202.412686509393	11873.342273379669	60434.120581561394	2426.472842038396	2836.5450914086414	25418.165234127864	8916.46066325798	12473.50464943249	26434.140014633973	20672.95180163528	97466.25472265002	8688.940355962104	10413.630114781821	21925.05240975772	10111.357595223053	8904.995145138628	21639.871423987563	19209.143366793607	12778.540845867275	5715.394635588419	2296.120917253551	4097.188773469265	9945.723100003783	15533.498860048787	18199.1502428264	9867.848384905225	7249.950733811839	99906.05150369718	15965.208295200915	7660.5743438553545	13759.972745637326	10040.341339240564	11103.074672740724	10929.319991386747	36512.213971799174	8686.134514718524	13337.38074920634	11102.316646483316	16985.163403649087	18083.916875427196	10780.702708088535	16255.025726524564	3767.2980910958204	10310.928488158905	79512.43407959753	10223.852437271205	51618.50844411817	11680.739498698082	5789.990059384757	7136.127103465404	10675.909508930281	9023.320874947398	10276.074478190718	60823.277590145626	8590.353174001699	8135.787039860794	8419.703333348325	6418.671530779863	8043.1979513268	9203.147351280983	9392.89050264511	13883.262603786663	10733.200288942782	7582.968400933679	7035.491442699531	7984.60981120568	7880.487648417373	7976.807154686335	9105.363786386173	8618.911225329188	98755.10338384201	9522.619934483357	91389.42912207064	97942.65420493673	8542.293588118779	8830.773860513556	9328.914502826765	9052.15473908647																												
2023-01-31	6151.525005743829	15379.81346636413	15527.251696615118	5708.822036183058	12586.594889013551	64566.0707989889	2707.2346310356543	2913.292698426334	28453.406710782274	8800.934849224723	13272.232701782847	25978.4685803795	20812.181846572686	100991.23888326142	9613.159468593938	11359.404899244419	23538.25140481225	10789.75964675674	9587.863067622322	21523.88228881018	19500.434373992317	12901.83204034886	6013.029641527783	2431.7676078042196	4292.632281483434	10405.91517898855	17000.71680879484	18871.55788245224	10016.14992890204	7272.355720473035	103043.21992020751	16779.334138115213	7693.029508184761	15181.2732743957	10922.468748418178	12041.5285139796	11845.426872558586	39705.201298917746	9138.268953451647	14661.644444828748	10976.050196949622	19171.61190430012	20368.804819027784	10646.237245276174	17382.16853334973	3933.262741373149	10035.553624084938	81690.8907360402	11022.521020748554	51776.75575114102	11972.5332944293	6199.563652982768	7932.310939910034	10926.873350057132	9645.351998635173	10663.248161386946	66358.27727153548	9753.536513665365	9281.64207724289	9684.604952529271	7247.45374838975	8846.265281866028	9179.410118243552	9165.689650431159	12606.742423307995	10980.89285678891	8690.212305038835	7536.890130511706	8300.47733365041	8759.560122954987	8919.123775298267	9447.726475108897	9230.502552901482	100630.96919832553	9866.069408054289	93740.26731150543	100251.61223187848	8321.715201657857	10417.016554616795	9822.117062487141	9944.788339762463	10046.93638562306																											
2023-02-28	5658.0881333589605	16311.51416093203	14886.579178096483	5774.235299894368	11852.20207175721	69982.74351126747	2699.334123835212	2930.3230212141975	28913.64961281463	8287.347248968934	13567.246989472105	25191.94567438944	20615.89999883828	98161.66942047013	9592.842056426496	11149.275766758823	23515.07695508137	10508.543958434722	8876.218998778408	23142.631319887438	19683.225251612064	13003.52936919407	5921.240741758005	2345.3186671901776	4122.585517532617	11543.560240664654	16352.245668141182	19865.063005025753	10420.594276571206	7087.7225993687825	102088.06166574471	15625.25207551397	7805.8340263648115	16242.217003129266	10743.37585684657	12050.391092804446	11846.704994608757	39056.07102890138	8668.86424853225	14811.493755001493	11410.64057164211	22235.535850154785	22660.84848671419	11045.761890637632	18531.31554142812	3884.7361109378253	10780.654787591575	82825.46184147905	10637.673503418942	51915.95713306022	12701.236247571273	5745.980759204534	7582.144874869289	11608.781557916021	10452.074516632078	11573.220950363313	62860.233982350604	10651.24972203876	9920.80181945999	9407.524387936548	7344.00160260558	8676.578550591737	9402.637710962408	9677.043271722461	12432.336904280113	10991.870246785027	8960.931739055924	7497.823359384662	9159.360980489095	9214.991799888729	8301.96633255365	9930.770423628306	9852.012602331688	99653.46927258416	10162.163565701874	91646.58027006846	100510.63332234595	8780.721141543581	11140.310193077617	9763.074136845647	10088.413388050403	10053.091549812729																											
2023-03-31	5263.637793561968	16483.121938351193	15133.801323075098	5357.444032725167	12825.075342941778	73661.75490373219	2890.1211238704022	2886.1130283649018	29566.98010650864	8238.666899287044	13739.658679067372	25462.727674232883	20694.83854792118	101323.61775795685	9115.254449806704	10323.161018675748	21263.231675643194	10660.99312223052	9010.805408768414	22523.42379751952	19275.730884367287	12401.152244455665	6010.6074948884825	2245.039423541705	4076.5608798469348	12709.162742748318	16951.187324820916	19795.107243314505	10485.086290501184	6889.790579491281	103970.91432596723	15305.609323561686	7627.316862543589	16272.271978191615	10897.704127639736	11228.824502799771	11793.310653139351	39637.17289830948	8978.32830878836	15763.372152446213	11571.709938917296	28059.01996243855	27124.31771250927	11188.119462433311	18607.129991129765	3730.1846384372975	10679.892378247925	83310.1149648337	10005.800035637261	52076.16313241891	12688.200116213859	6037.833971257391	7226.95457318899	11594.639531321896	11004.86604763854	13045.719059758412	66526.13214355326	11343.430978357726	9742.135717821555	9140.9271374999	7883.056430101777	8133.828795570982	9254.581751021793	9226.936828623599	11666.980879863955	11809.139910190164	8729.862344725547	8099.788083749619	9014.113952245945	8655.737009046507	7872.756922713836	10348.339088146788	10591.136879208709	102698.41849314433	10234.071191111461	93148.87616552836	101897.87825480301	8383.498060159956	12088.913002564954	9859.374409693273	10756.38922725043	10367.411073468102	9356.72602739726	9615.573385518592	9802.972602739726	9902.256360078278	10031.659491193737	8963.921137764755																					
2023-04-30	5305.20108474521	17301.543941614094	15091.821231652568	5441.214511341126	12907.37405784163	76625.95053267948	3101.1615029536474	3199.5350896005903	29241.578657131296	8413.115292231463	14186.618394526176	26936.726123550106	22505.264883841082	101482.8561989	8806.405823950243	10616.800933037775	22960.410922271418	11016.625281327364	8850.051275067719	23025.422027992056	20333.612532359013	13201.87953582024	6132.228930099005	2163.303164519714	3773.5909209832	13172.801021731131	17030.95009249432	20868.14461432194	11422.06176575307	6808.362869062977	104092.56663886482	15456.936521157573	7853.917419735777	16556.07793547819	11116.192639068726	11090.732364487174	11910.89349680963	40439.141766713044	9042.041185692127	15903.3295367929	11966.758144102037	29982.391888637507	28288.58764106532	11525.116870040381	19479.725543146124	3710.641460594786	11030.250101940515	87758.89443503853	10223.123646545444	52215.82936874688	13303.614288520923	5684.4476545657835	7530.2337159677245	12159.303051604777	11444.13370215039	13745.262919158038	65869.20345509733	10990.912663870791	9557.989380965917	8932.407699515474	7677.740017944746	7924.844829396053	9408.860663015128	9472.63263219531	11571.386811238175	12250.295647754583	8420.711877691598	8387.272907054981	8911.616360773041	8044.465042817124	7762.391636616633	10596.23767408284	10729.637676369552	103105.61576024865	10571.703242369833	93863.39982116333	102202.08546245408	8585.698231218395	11861.668831742289	10040.199930548104	10864.658625973918	11926.823197756838	9312.980299606883	10284.314688567658	10450.414514767777	10455.67017110562	10382.557262749518	9018.5743178601	9784.362481680508	10111.297327608734	8455.164383561643			10114.666666666666															
2023-05-31	5408.889805985531	17774.82860903162	13946.348588772995	5700.012524809372	12609.831669210489	82837.29929251721	3072.5074369063404	3318.235059294786	31761.68434484354	8391.582028498928	14327.606290453334	27826.634288526653	22566.064232125173	100024.49516568775	8821.103980451415	10392.67401676267	24158.58179131596	10666.615654588015	8823.116450358653	22574.697800085094	19687.702627766164	12095.32686412767	6082.6562845506	2122.2857430488248	3725.329074469491	13246.131097603818	17188.601122808544	20755.105670113197	11010.770787297979	6393.195453036184	103107.66818863548	14331.399213730356	7698.236967961711	17111.712561681685	11579.932161514891	11156.195535404553	10977.9364279685	42123.01970400025	8716.908990899263	17305.088903741394	11680.052971609253	29378.971545593155	28335.73591669811	11255.749473683234	19690.17756626658	3953.8328758635143	10936.65082478533	82959.14494313663	9882.86896240582	52365.91333468377	13443.781947721756	5275.265513847022	6714.332978471485	12301.447327902843	12385.682714589788	13264.484496367379	61726.116723254636	12948.492670929589	10046.392445554142	9134.006307037067	8599.622632732408	7452.87892422183	9108.279545651114	9146.776713974603	10634.539843928156	11925.277438445708	8689.600375854376	7852.132786057384	9710.073088280067	8403.759915795366	7540.002906219136	11616.21926616447	12320.339864385296	102104.91343747688	10498.467732146495	92575.38067283614	101927.07696445986	8320.768355081778	14358.245512646514	10206.683780860834	11831.618707331301	11574.985538314055	9079.765056591319	9626.094210924804	9915.382075705065	10136.462454481287	10688.597643430006	8707.088944029158	9958.72523636591	10050.547527596676	8379.497641579244	49419.80294499123	49625.49185931182	10035.73164914439															
2023-06-30	5290.36774534693	18063.073627867037	14431.78043620519	5504.794541841757	12264.104705253443	86507.9698201653	3031.633822683066	3749.890834920435	32057.932448713465	7921.5120571050775	14359.337668707987	26399.38096124377	23704.731513054005	99525.829045055	8109.7619071502595	10824.437867486009	23758.909968653577	10906.716316993548	9008.099865492082	24186.573672150516	19541.096529818835	12270.942049182351	6254.325235679762	2169.407990115043	3713.9041992802977	13415.188958707378	17897.30220871025	21485.1925216225	10765.617569337266	6050.434649083831	102954.67043622407	14654.084262084587	7789.8788124260755	17736.20156608227	11572.046804395752	11759.756851289527	10817.373857467855	42127.68543625817	8744.305621103758	18143.431906742528	11475.177714373098	29779.078869329234	27355.85017716213	11050.640922903764	20587.537298287185	3898.4889339603787	10899.17480118314	84137.40446717499	10365.660429415208	52537.36842151324	13984.918294325804	5650.279796250112	6194.0664292969595	12790.359339450515	12941.435814229353	13949.792586557625	61039.757946070065	13302.963768717133	10811.437115379546	9413.549003604083	9074.622775851552	7345.303609313452	8806.380194797299	9364.744806183202	10154.77690913193	11609.522082937927	9183.278443622768	7367.297951284783	9671.396325146241	8596.680203800162	7338.425164224103	12089.139820680268	12821.230661077436	102355.96297641442	10725.76216052424	92754.15157097849	102170.28115037773	8487.771337398699	14593.00352537418	10661.970895616427	12395.106748399117	12596.257847302217	9331.612960226563	9692.593875453096	10105.226144496	10399.906829100826	11705.089744852849	8752.68769983718	10259.599660742395	10009.606871866	8449.700206517049	49590.54220094946	49507.815263505014	10003.199398866484	9257.780821917808	7813.060665362035	990364.0563892853	9982.666666666666											
2023-07-31	5445.4497382010195	17754.633718525707	14994.973836794108	5448.203652760764	12542.620057155946	87813.88145874492	3417.8145669144737	3947.9656838850187	31776.130180326676	7833.803550010709	13922.265749615512	26392.677040758594	24000.014213433988	99410.58216134502	8659.960775261836	11254.164262980397	22943.754889445292	11352.795280321272	9433.554551172192	24455.0107200497	19164.924253032936	12795.366905184768	6352.754968798273	2134.0159503974864	3450.9220060845373	15479.853538603285	18631.44075741873	21722.156640144596	10581.634100731644	5946.059197156262	103293.17165263674	15507.456132452136	7972.285347880751	17546.538358307633	11795.508743308452	12406.361172083307	11088.02032822316	42936.34239324829	8514.863564637004	18916.283697811083	11058.776707257135	37426.95078901237	33312.66767685422	10684.65649301573	20996.686580914164	3734.370208973376	10607.70426472416	81751.81938190674	10711.000405626502	52687.136905845844	14156.290866812848	6272.420238151453	6354.2109332401415	12941.92278068511	13141.908553331286	15785.037910362524	61353.05475414178	13677.605353338131	11188.669861048276	9421.261108183386	9568.147187053097	6902.327824260526	8709.550701799486	9544.743123886492	9741.103124512152	11520.657408009569	9654.36906732485	6893.2590438356165	9694.774348447954	9023.021122779945	7148.936900341589	12382.443556375418	13128.545378794985	103378.00320766591	10845.027415162163	92844.6717701681	102468.01478351648	8659.330518136663	14637.64277792145	11082.637501225898	12929.54313187921	11761.816772583888	9787.636468225937	9700.398940846384	10137.630248177597	10797.759149506965	11526.62655453193	8535.386214584207	10290.595672416526	9760.679256251751	8540.080679273704	49759.847855826476	48172.13964501155	9743.05327329607	9441.206966466463	7870.971694552313	993451.4862585448	10004.8990741044											
2023-08-31	5550.668633568224	17379.239421995575	14465.437023633442	5640.7226102837685	12352.001035122885	89320.09415313756	3249.179594710962	3846.8935305990417	30286.39023903136	8157.217569781196	13905.136954132497	26947.615060729273	23735.049894813113	98919.04456438593	8728.102954378313	10920.122652092996	22803.093712033005	10867.141108702488	8879.093338621748	24901.78147197025	20001.797622185768	13665.715249864317	6247.597650707952	2622.365018848407	3796.9356727414147	15073.732290948281	19109.20098005313	22010.831715859567	10682.491870077634	6479.408610358047	103289.83486561099	14998.748291362794	7751.541713544213	16747.582325110045	11454.81191170424	11879.560018387121	10697.786403184014	41649.23445972023	8188.060007062808	18489.479295082972	11370.02054495256	34187.72809003611	29365.959797064705	10863.245602525829	20901.493614360472	3733.0485378194353	11054.351365972583	82303.03907175527	10337.211865186788	52858.54572394774	14441.757602999416	6053.792273383197	6159.119939615949	13208.3473894412	13370.126201846255	15009.55550766895	60300.34569145554	13716.798837329234	10611.519739310708	8749.194755616452	9126.57660177879	6335.16307743259	8026.308658254314	9764.178865371496	9961.31998326853	11801.014563001969	9186.300795643107	6768.840846123468	9780.961670344914	8286.528224234848	6692.6262113897565	12767.401352988138	13302.215665470452	103517.33210158424	10892.024916655402	92255.79564706606	102827.90705228204	8857.014112551336	14636.728701506323	10893.987618598341	12656.871512065682	11269.179910616105	9634.815536889188	9716.482935523734	10519.59473911053	10915.205809297358	11869.128257185592	8200.501854034952	10398.500865601462	10166.654047889533	8552.430732507868	49942.47779961773	50259.23129347316	10167.182656062429	9663.125196267834	8055.59222673695	996664.0766233173	10089.202208971756	9183.781492896436	9876.759287538358	9921.65884105178	49487.21960784314	10231.42857142857						
2023-09-30	5743.951075875537	17490.93609474072	14270.289206384703	5562.1649813129625	12131.470918657371	87046.94289034682	2995.643383368673	3548.7180459852802	29181.955479412536	8029.895550189151	14023.947702669057	26089.61093066227	23425.873813724316	97748.87168129838	8182.394090848836	10183.286754842095	21404.383169352936	10472.00148418638	8562.753870188404	23779.699700892394	19514.64007339024	14232.785569601536	5923.65645713358	2469.541844110525	3543.1675490106063	13520.863242592413	18368.615330125773	21537.02437177985	10597.640267356624	6301.7076652691085	102780.23379866575	14968.349328514654	7544.747494777133	15650.702014126444	11269.704551338027	11106.353310699498	10715.235965321357	41001.10816809551	7672.699094886793	17644.86805435046	11362.922584572878	28689.091609436207	24518.51316825828	10782.484798899846	20214.55250261996	3658.0823327036624	11307.923241331799	80330.97377593817	9628.11866800664	53019.69847020287	14125.467788233953	5711.208924850986	6453.437504043464	12909.852762884882	13017.724319698718	13297.72688017942	58489.24461049212	12898.451713178325	10239.06178192089	8163.490499867927	8828.98405757256	6043.09633858314	7456.193073861424	9586.356195790988	10428.790199890105	11845.495550183416	8614.434954263297	6536.695346528713	9972.990077899303	7647.065354401062	6278.853764774725	12241.29903679152	12657.02707903989	103114.43580690784	10703.594707536538	90881.97995528344	102721.35186177645	8698.334114101624	13626.464795548824	10449.162221884953	12019.322543852828	10648.81222568495	9301.04962885959	9477.221163717146	10401.394047917822	10909.894501124973	11563.84389329578	7694.304432872494	10694.262946130497	10384.222743328186	8422.14645277163	50115.076510387036	51303.849417173944	10384.877046933472	9503.149101496118	7934.461104568914	999785.6188775571	9999.633413700503	9221.601510584835	9551.824300306722	9796.970628087636	47092.44938443191	9739.174899858212						
2023-10-31	5380.042903806831	15644.224529144467	13813.796303347028	5282.3584636020305	12636.138216916883	85058.47085560395	2789.603162085311	2940.4535326348227	28163.913804923017	7816.182775298214	12775.902652640729	24882.617713186133	22178.266566989543	95963.40735983216	7617.235104358846	9511.586823056707	19165.292080656374	9994.677923205345	8274.100780017605	22852.223691367533	18231.738139419696	13459.325032778874	5147.092097580828	2349.5692225300677	3197.0445597983344	11921.319143034445	16562.132067900333	20785.352121399636	9641.092004089865	6063.899974265414	101887.22569700965	14303.500851343782	7129.440835471143	14509.223624614742	10582.762259873489	10266.235428530332	10359.872896644527	38517.468864647235	7163.045869253339	17101.298394905192	11200.882211537522	23039.769468482227	19870.619858766877	10587.972313851926	19163.9267779398	3464.771007694879	11389.259055944904	75886.62996096378	8989.215536343894	53175.28045215315	13675.912548957422	5620.107162874078	6851.843323588379	12497.168714242483	12726.001208733214	11835.757628873596	56000.13088272974	12648.107691672732	9239.11629307133	7212.631443959236	8737.15368458568	5757.787391846348	6574.607492815158	9145.759140694037	10763.834769802474	12355.40805911169	7974.034855718525	6486.243310347265	9473.219564418941	6119.652828341206	6049.563977916268	11918.046227071833	12463.238452963025	103232.04219519769	10385.34201353971	89113.11475368492	102611.1669451749	8299.032013576725	13598.059664659111	10051.53430969662	11748.449646611298	10103.636453270388	8802.512203311213	9189.212555353477	9950.561953342529	10389.89928225422	10825.133683860575	7184.400520905367	10388.384872938053	10468.857120938765	8288.37683705607	50282.44567885687	51830.253631304586	10474.17786574754	9065.811569498255	7596.771428034028	1002747.0013573053	9919.265120760752	8845.283501818678	9485.099256180383	9653.651872578865	44378.28834047197	9515.402551984494	9428.933463796477	8682.765166340509				
2023-11-30	5821.732389221884	17177.786869102605	13253.010067414356	5835.845672216049	12857.182148727945	91231.97971450587	3106.6540586002257	3348.4583157190164	30901.864735344363	8293.696656985945	13688.473749614393	27200.486026195933	23248.33533293404	100891.45953045067	8947.464853581216	10511.77212538405	20619.388375351926	10864.935993594629	8748.11380794067	23763.32577281563	18066.27062695936	12681.283804017314	5804.366921685242	2285.8198248313	3260.679416667118	13302.362406091486	16496.26311090757	21894.98862370303	9951.664922736169	6178.221679186815	105563.53678136485	14793.7862392666	7397.362123356064	15791.112204605013	11603.61569708878	11220.464072283608	9806.428372352813	42220.77812849733	7822.801600228755	19124.596642803765	11096.244766445687	26678.91326326596	23025.948178915944	10587.940258973196	20161.791634065336	3649.094451134445	10921.818282189144	80518.17511740445	10144.562142661938	53345.23815924655	14365.032495477808	5565.83249595336	6824.154575787383	13134.289875070743	13651.750974178602	12947.588458718688	63342.75566223404	14144.511737610745	9707.28718593509	6909.979008825169	10021.124925650045	5357.620203682754	6642.360215808747	9271.742045345101	9627.992251833623	12110.0494135399	7988.058156021799	6262.492643652751	10452.912045292751	6215.786620295722	5374.561842576022	12836.669453155095	13940.883815345394	106362.38657928519	10846.05401500273	92996.52674224728	104355.19617132352	8409.139079816821	15040.316764607349	10987.943936952188	13346.954371082698	11280.444233569253	9299.425824049045	9169.06383853258	9947.962356462944	11014.159074520894	11684.944330485745	7845.895968055849	10362.821551653116	10073.055005039481	8651.391361326418	50490.72268496649	49692.14601188985	10068.218090338198	9166.038488581555	7582.68933958326	1005786.8171253208	10214.931493583947	8928.218405314326	10378.266790175261	10166.967867529838	46536.88200981339	9839.762634373319	9233.918123376983	8700.049019050342				
2023-12-31	6027.517125572947	18210.414743016947	12741.631435413488	6129.697524730057	13051.293558468149	96313.12134166663	3076.0249856072587	3448.2510117689435	32164.755962113828	8877.693587678255	14612.460022876261	30641.98709962087	23881.175978346506	104674.74941341311	9390.057970933634	11708.612432045222	25213.424986626385	11450.304798004137	9154.586515643707	25682.01323189883	20615.02381376386	12850.120375220878	6406.790632947772	2398.4760815044874	3323.1564858997663	14173.289458012401	17009.351265455458	23044.64505193448	10448.530335740896	6333.951490825041	107933.23586757046	15318.74882085083	7623.939264988181	17286.853306030665	12251.320254546541	12783.91199581923	9490.312588555093	44621.45675807596	8507.477346041871	20134.95066375092	11431.599833001645	27071.26398260739	23146.99977864872	10893.905303841131	21936.89619406058	3717.6151258362793	10989.315133701863	86950.3441928389	11262.861756443295	53507.6771092189	15077.459161820403	5256.787646927825	6134.482271489288	13777.001242236853	14403.031644346189	13596.370087792318	70093.17868186123	15428.395110152698	10451.84653146207	7389.095281560914	10482.65690064416	5334.572949638756	7529.014376373702	9951.398234829036	9191.203218445306	12290.284776781871	8333.589065662682	6108.596310601508	11709.39493544015	7381.093986104241	5251.026867984471	13544.423377360254	14834.547408836013	108034.38302686039	11366.805332286864	96216.92572694157	106194.48460616334	9022.162508276138	16260.9013410888	11508.989923370242	13812.30162993311	11955.314982307878	9947.893044330262	9429.117641570738	10458.288663792337	11727.033851926946	12510.895341766987	8562.356586257873	11277.88829197226	10097.405517683039	8951.123017103884	50681.165877766965	49945.9741785927	10113.274828373127	9844.424841000535	8023.697471026115	1008895.1621738761	10530.630050528514	9067.19432681733	10820.048698934155	10516.678934036001	50724.660098804496	9970.938989186543	9477.725881420372	9011.738580797231	7719.666666666667			
2024-01-31	6282.88267720154	17622.88638863915	12177.966999919758	6166.599404262906	12735.350945304288	102532.24518826517	3020.2423851549593	3312.525230229142	29508.51731103801	8595.656298802754	14140.376319518095	29753.956048723958	22710.388301414485	103895.47549647078	8863.399258865826	11265.829570201024	25835.720798593757	11462.919685436438	8837.143915316228	26355.55736470538	21626.795884614898	13081.29738691339	5883.607813546809	2340.936338776608	3397.560577191469	12893.529298851361	18246.989877546133	24177.372246657622	10327.040630467018	5952.600731361268	107580.89553385635	14401.961334883887	7624.750525698487	17368.524609053922	11642.570892887175	12340.630128839492	9400.847040727756	42390.55884395999	8143.944601411187	20693.53533052222	11697.789824390371	22630.469682041163	19147.92789554591	11133.17147610314	22625.78728220372	3709.2009760415854	11371.023992613586	87536.28958996396	10749.806850877227	53677.55030195168	15986.38629971961	4497.019560524856	5140.178619976585	14614.132415056525	15345.883049734031	12850.624640076181	67784.5813806483	17072.884080504205	10108.378034555084	6337.921665691205	10172.7812999861	5040.941122430074	6802.236946586222	10388.119252299843	8940.130923081211	12474.740473099893	7515.453605553881	5237.327961825445	12441.475655888304	6249.348490022179	4769.493563420026	14569.788342099995	15881.372380148747	107554.17752537323	11721.150924636204	95870.85756896155	106535.92065775028	9424.773382464053	18277.512342906317	11818.411640403252	14248.193680119903	11797.323848322627	10048.264908049832	9863.5189621729	11174.669719764868	12511.994144924605	12271.881731723628	8174.749188269755	11627.739212724755	10476.367010928516	8947.373902111773	50877.138418237184	51777.645699018045	10463.110832756716	10298.929661852084	8360.13536827504	1012073.2818799405	10740.850409419549	9082.582928465445	11767.875706684279	11587.763976974233	50106.24382010939	10526.425580963847	9737.558895522567	9314.57067364182	7866.4647847095	8461.578266178267		
2024-02-29	7052.024347081522	20425.393541119363	13172.77069848442	7030.427735518273	12699.89811010541	105181.75808571851	3220.9813637588218	3477.1782999519924	31479.307730707762	8889.413195908162	16365.601546051636	31824.327060615633	23984.91348531399	103384.38001532649	8880.099736021535	11229.767139109746	29188.954240266416	11766.544065322276	9180.4597456816	27778.844872584086	22087.85007056405	13222.486736864828	6419.741408553722	2278.2666567541864	3413.6299544536155	14212.550326403234	19225.38107488609	24951.0200927205	10805.435978013287	5905.057362748587	107506.90075091465	14214.44083778636	7580.329637051631	17676.478764580934	12328.048644201073	12590.763840923555	9951.532407468872	44808.10075866479	7981.572912110522	21192.454505034126	11508.072486476563	25482.61387723862	21333.46612535075	10929.800413458779	23023.065314840853	3798.3945335406797	11394.921680496202	84989.3438077728	10679.161376584721	53844.00751791058	16518.560560963248	4998.978721655962	5517.572342259636	15105.901602043943	15750.84963013277	12948.207768677978	67081.76860729481	18858.272649543916	10370.240456348485	6655.243284076053	11019.057609140968	5370.065770990605	6677.216494058507	10422.554985273842	8734.830208074423	12452.491120797105	8135.194619090282	5870.117396026539	12306.535695029557	6096.925270745258	5075.691870677116	15615.421323372539	17758.887238259085	108054.75587497238	11979.644911100244	94782.7467038299	106905.3861006177	9461.885091349377	20246.054707550702	12211.321074317246	14606.571936023101	13690.552977225969	10081.357018022361	10143.842095411228	11670.415572490158	13004.318483341493	13029.118926776375	7995.90610265577	11840.344743231226	10511.34849046137	8933.243687389187	51068.934320713844	51918.520449916265	10505.030037137665	10326.867479190181	8304.767675657975	1015147.2848344457	10844.984573078937	9146.205880323274	11888.296005011953	11724.569907691912	48995.6319050671	11362.773367739832	9640.630931012907	9314.491171971653	7782.218476228294	8831.275800072717		
2024-03-31	7454.483653091762	20290.82113971094	13561.843418856333	6859.068201472984	13727.626075647458	108772.00757385071	3187.8715495885504	3869.876573732662	34551.88153868459	9027.735536969372	16204.875705339	35721.84091408449	25175.52750197743	104138.30998075487	8638.994423961387	11435.482960478916	27699.04476542877	12041.645243209901	9396.057157954927	29406.19606861579	21772.35404191024	14683.099100577103	6351.698345891388	2358.682373301179	3410.5106807994407	15636.417124319389	19950.771579152177	26083.86758234033	10690.544906078318	5976.823673302996	108247.61081304622	15114.415902558172	7890.21760876621	18291.82934425236	13007.407544182439	12993.627167476501	10152.944696934135	47405.85081873012	8106.937152455246	21627.77948708964	11703.973893234717	26170.637156118275	21982.521447626234	11103.531346130765	24032.82916361362	3970.824262041601	11558.58318035286	87172.35797438031	10912.476588403108	53994.090579993746	17379.353324471056	5142.957747439119	5331.906506130545	15846.92518892441	16288.957446908598	15490.897503097312	68195.13398434507	20608.182008049633	10811.037449112373	6765.350051158222	12899.249030168161	5637.201564851543	6844.573578087324	11013.201079897866	8561.864518957336	13947.104113093492	8184.236121363277	5700.845937840839	12178.476473365492	6199.9314946415625	5414.687438670989	16644.37496988423	19098.775901686895	108885.93827987277	12401.14648403636	95640.57619642897	107611.67195356952	9984.318831334202	22263.05667977782	12657.2383187495	14942.146517345367	14846.500134041764	10520.456766469018	10527.106040804	11933.404469886373	13725.716458624347	13275.53431713002	8100.141745477775	11950.730304093117	10659.14632162904	9020.867926829993	51231.040305074996	52646.96929885907	10648.784532575643	10917.571061007957	8697.56958367126	1018005.164310727	11237.350846275876	9859.218786435966	12244.81331281281	12262.805762834461	50335.404424316315	12119.97773148858	9797.851574545795	9556.851657382176	7999.537730425335	9293.195178294944	9523.700848440456	100044.0
2024-04-30	7462.461271516635	20697.499422464913	14904.706725999555	6790.050745519734	14443.973329842604	107765.65531587962	3186.317809997344	4179.625332773482	33023.5369166763	8921.241611831443	16368.87151187692	33832.56600563093	26371.853980315926	102393.55068936825	8155.773487565242	10822.157716981392	25530.841426393876	11744.272766897793	9416.89712622507	29452.18014774135	20972.17149417593	15406.317538308667	6410.477139805958	2735.0890024577966	3423.097696547833	14718.784192761002	19070.713192354	26080.512660917084	10055.241597912267	6410.707474624478	107458.37277155438	15617.976682861281	7745.081252201848	17596.41726342647	12681.96932430627	12270.677459539016	10629.889716122005	46147.05727140942	7587.454317539765	20868.844594850296	11705.30558870978	23702.203453367783	19987.09452463219	11031.637639775918	23920.400285162526	3909.790584957248	11871.137228767004	85230.74911563777	10215.906351316733	54153.18328957108	17212.414984394705	5576.538371542811	5488.200454190495	15756.555550062747	16147.460102061008	17643.51370472789	64955.846125189775	20295.90015181637	10676.434860724186	6715.316971945787	12496.92254745914	5676.235465145857	6699.577455317296	10900.38987550787	8886.625677044161	14879.191239883476	8051.292097681104	5832.3954900960625	12039.547308195339	5973.921777215717	5600.500447601051	16613.07826441525	18593.921827209426	108904.90211245455	12365.852957318537	93817.08193615732	107575.57137950513	9889.234837207237	21670.837071922626	12272.868778819236	14414.947795937784	15816.047871828143	10140.335458019621	10745.950428536435	11554.179967119442	13704.752983911732	13089.264067904624	7595.41751916015	12430.232663026001	10968.78522403065	8934.164176401104	51414.39349510208	54051.34000538316	10961.803447620645	10781.726146016626	8667.085582527916	1021079.5738368818	11284.937544036315	10303.124506577868	11946.32414665857	12312.594477084047	48420.11349697324	12342.435298432221	9958.133203435695	9703.686983037785	7757.726431626192	9363.888074014272	9172.55338081332	100358.28934366374
