	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2022-12-31	5344.3950321504235	14194.804401376401	14333.786221747569	5202.412686509393	11873.342273379669	60351.06083083065	2426.472842038396	2836.5450914086414	25403.66498235776	8916.46066325798	12473.50464943249	26434.140014633973	20672.95180163528	97466.25472265002	8688.940355962104	10379.625468719001	21925.05240975772	10111.357595223053	8904.995145138628	21639.871423987563	19209.143366793607	12778.540845867275	5715.394635588419	2296.120917253551	4097.188773469265	9945.723100003783	15533.498860048787	18151.994963906458	9867.848384905225	7249.950733811839	99906.05150369718	15965.208295200915	7660.5743438553545	13759.972745637326	10040.341339240564	11103.074672740724	10890.31487025848	36512.213971799174	8686.134514718524	13337.38074920634	11102.316646483316	16985.163403649087	18083.916875427196	10780.702708088535	16202.253378717836	3742.298092526361	10310.928488158905	79196.45824219783	10197.362317459767	51618.50844411817	11649.522450045633	5782.990059861594	7136.127103465404	10621.376533131122	8999.06599207648	10276.074478190718	60823.277590145626	8577.320970327444	8135.787039860794	8419.703333348325	6418.671530779863	8043.1979513268	9203.147351280983	9379.88659639511	13883.262603786663	10733.200288942782	7582.968400933679	7035.491442699531	7984.60981120568	7871.456390787687	7976.807154686335	9105.363786386173	8618.911225329188	98755.10338384201	9470.365051559154	91054.70971246465	97942.65420493673	7856.607919103814	8520.79747911028	8818.522906839558	9305.89692136338	9040.904491600528																													
2023-01-31	6131.025509257347	15347.653447918321	15454.969853197308	5708.822036183058	12586.594889013551	64477.56360632022	2707.2346310356543	2913.292698426334	28437.28177515505	8800.934849224723	13272.232701782847	25978.4685803795	20812.181846572686	100991.23888326142	9613.159468593938	11322.530166268796	23538.25140481225	10789.75964675674	9587.863067622322	21523.88228881018	19500.434373992317	12901.83204034886	6013.029641527783	2431.7676078042196	4292.632281483434	10405.91517898855	17000.71680879484	18822.585338587727	10016.14992890204	7272.355720473035	103043.21992020751	16779.334138115213	7693.029508184761	15181.2732743957	10922.468748418178	12041.5285139796	11803.248199763175	39705.201298917746	9138.268953451647	14661.644444828748	10976.050196949622	19171.61190430012	20368.804819027784	10646.237245276174	17325.83103013361	3907.013725565045	10035.553624084938	81365.94001050782	10993.58327709419	51776.75575114102	11940.556975862932	6192.438652982769	7932.310939910034	10870.912657143148	9619.414618555062	10663.248161386946	66358.27727153548	9738.563880272837	9281.64207724289	9684.604952529271	7247.45374838975	8846.265281866028	9179.410118243552	9152.689650427434	12606.742423307995	10980.89285678891	8690.212305038835	7536.890130511706	8300.47733365041	8749.591372925177	8919.123775298267	9447.726475108897	9230.502552901482	100630.96919832553	9812.093091359187	93396.92263670894	100251.61223187848	8329.27187882225	8300.71135692356	10403.017073176296	9797.867092987954	9932.413355736273	10046.93638562306																												
2023-02-28	5639.087155366429	16277.500001576851	14817.411141366818	5774.235299894368	11852.20207175721	69886.95480209694	2699.334123835212	2930.3230212141975	28897.430887491013	8287.347248968934	13567.246989472105	25191.94567438944	20615.89999883828	98161.66942047013	9592.842056426496	11113.023205309073	23515.07695508137	10508.543958434722	8876.218998778408	23142.631319887438	19683.225251612064	13003.52936919407	5921.240741758005	2345.3186671901776	4122.585517532617	11543.560240664654	16352.245668141182	19814.061208329524	10420.594276571206	7087.7225993687825	102088.06166574471	15625.25207551397	7805.8340263648115	16242.217003129266	10743.37585684657	12050.391092804446	11804.650074241828	39056.07102890138	8668.86424853225	14811.493755001493	11410.64057164211	22235.535850154785	22660.84848671419	11045.761890637632	18471.38328536132	3858.736097348905	10780.654787591575	82496.3291453743	10609.642247756268	51915.95713306022	12667.29914813707	5738.980759085324	7582.144874869289	11549.267067825944	10424.072946943874	11573.220950363313	62860.233982350604	10635.247770847207	9920.80181945999	9407.524387936548	7344.00160260558	8676.578550591737	9402.637710962408	9663.106260003711	12432.336904280113	10991.870246785027	8960.931739055924	7497.823359384662	9159.360980489095	9204.985910025953	8301.96633255365	9930.770423628306	9852.012602331688	99653.46927258416	10106.6324702197	91311.15601627601	100510.63332234595	8347.29962279499	8758.721271239621	11125.307265297959	9739.042887560932	10075.413388646466	10053.091549812729																												
2023-03-31	5245.637785932339	16448.671789050102	15063.47749958304	5357.444032725167	12825.075342941778	73560.57268666144	2890.1211238704022	2886.1130283649018	29549.98347912571	8238.666899287044	13739.658679067372	25462.727674232883	20694.83854792118	101323.61775795685	9115.254449806704	10289.418385988047	21263.231675643194	10660.99312223052	9010.805408768414	22523.42379751952	19275.730884367287	12401.152244455665	6010.6074948884825	2245.039423541705	4076.5608798469348	12709.162742748318	16951.187324820916	19744.228319897942	10485.086290501184	6889.790579491281	103970.91432596723	15305.609323561686	7627.316862543589	16272.271978191615	10897.704127639736	11228.824502799771	11751.433687841909	39637.17289830948	8978.32830878836	15763.372152446213	11571.709938917296	28059.01996243855	27124.31771250927	11188.119462433311	18546.72772440512	3705.184577402138	10679.892378247925	82978.82103188733	9979.822585020602	52076.16313241891	12654.289945435321	6030.8353903247735	7226.95457318899	11535.172773186461	10975.37434913467	13045.719059758412	66526.13214355326	11326.431459009116	9742.135717821555	9140.9271374999	7883.056430101777	8133.828795570982	9254.581751021793	9213.936822678152	11666.980879863955	11809.139910190164	8729.862344725547	8099.788083749619	9014.113952245945	8645.982858654477	7872.756922713836	10348.339088146788	10591.136879208709	102698.41849314433	10178.161020429723	92807.89124659443	101897.87825480301	8150.673245739847	8362.521482401196	12072.397865845505	9834.874467859958	10742.63922725043	10367.411073468102	9335.974559686889	9553.743639921722	9769.988258317026	9869.52446183953	10015.154598825831	8939.920161142647																						
2023-04-30	5287.201084745203	17265.44451586894	15021.381535031795	5441.214511341126	12907.37405784163	76520.952648709	3101.1615029536474	3199.5350896005903	29224.641157134512	8413.115292231463	14186.618394526176	26936.726123550106	22505.264883841082	101482.8561989	8806.405823950243	10582.051910799395	22960.410922271418	11016.625281327364	8850.051275067719	23025.422027992056	20333.612532359013	13201.87953582024	6132.228930099005	2163.303164519714	3773.5909209832	13172.801021731131	17030.95009249432	20814.406637409516	11422.06176575307	6808.362869062977	104092.56663886482	15456.936521157573	7853.917419735777	16556.07793547819	11116.192639068726	11090.732364487174	11868.862980302512	40439.141766713044	9042.041185692127	15903.3295367929	11966.758144102037	29982.391888637507	28288.58764106532	11525.116870040381	19416.602631309244	3685.641460594728	11030.250101940515	87409.77371198752	10196.374631712519	52215.82936874688	13268.114289560266	5677.447654567137	7530.2337159677245	12096.804884121679	11413.633702635145	13745.262919158038	65869.20345509733	10973.912661010227	9557.989380965917	8932.407699515474	7677.740017944746	7924.844829396053	9408.860663015128	9459.509463249991	11571.386811238175	12250.295647754583	8420.711877691598	8387.272907054981	8911.616360773041	8035.459053976878	7762.391636616633	10596.23767408284	10729.637676369552	103105.61576024865	10513.704097901364	93519.84997166753	102202.08546245408	8228.408543275113	8563.948236009104	11845.66468944346	10015.199931024998	10850.658626212336	11926.823197756838	9292.730299844836	10218.644300501132	10415.195771454266	10421.647710421397	10365.557263220768	8994.57426063871	9753.863214460185	10073.391075880196	8412.097847358122			10114.666666666666																
2023-05-31	5390.874180985531	17737.76663441135	13881.476851827178	5700.012524809372	12609.831669210489	82723.8951940085	3072.5074369063404	3318.235059294786	31743.80971111408	8391.582028498928	14327.606290453334	27826.634288526653	22566.064232125173	100024.49516568775	8821.103980451415	10358.798044254218	24158.58179131596	10666.615654588015	8823.116450358653	22574.697800085094	19687.702627766164	12095.32686412767	6082.6562845506	2122.2857430488248	3725.329074469491	13246.131097603818	17188.601122808544	20701.824462324752	11010.770787297979	6393.195453036184	103107.66818863548	14331.399213730356	7698.236967961711	17111.712561681685	11579.932161514891	11156.195535404553	10938.857476103763	42123.01970400025	8716.908990899263	17305.088903741394	11680.052971609253	29378.971545593155	28335.73591669811	11255.749473683234	19626.398306467658	3927.332997933827	10936.65082478533	82629.10057237025	9856.992991804726	52365.91333468377	13408.001793016709	5269.2342943646	6714.332978471485	12238.683658413776	12352.933695443824	13264.484496367379	61726.116723254636	12928.869624054585	10046.392445554142	9134.006307037067	8599.622632732408	7452.87892422183	9108.279545651114	9133.776712903466	10634.539843928156	11925.277438445708	8689.600375854376	7852.132786057384	9710.073088280067	8394.759915789655	7540.002906219136	11616.21926616447	12320.339864385296	102104.91343747688	10441.186485962007	92236.42227444646	101927.07696445986	8250.839985283415	8299.768353412854	14338.593450226488	10181.433780860836	11816.743707331301	11574.985538314055	9059.765055399226	9564.5668617671	9881.491447635432	10103.433107040128	10670.843737180006	8684.085037779103	9927.815084407952	10013.543739691699	8336.497641515914	49419.80294499123	49625.49185931182	10035.73164914439																
2023-06-30	5272.367693841066	18025.405212767902	14364.829208601404	5504.794541841757	12264.104705253443	86389.52786488304	3031.633822683066	3749.890834920435	32039.931517987112	7921.5120571050775	14359.337668707987	26399.38096124377	23704.731513054005	99525.829045055	8109.7619071502595	10788.965693854352	23758.909968653577	10906.716316993548	9008.099865492082	24186.573672150516	19541.096529818835	12270.942049182351	6254.325235679762	2169.407990115043	3713.9041992802977	13415.188958707378	17897.30220871025	21429.817622577888	10765.617569337266	6050.434649083831	102954.67043622407	14654.084262084587	7789.8788124260755	17736.20156608227	11572.046804395752	11759.756851289527	10778.87043564676	42127.68543625817	8744.305621103758	18143.431906742528	11475.177714373098	29779.078869329234	27355.85017716213	11050.640922903764	20520.88946552196	3872.48881260538	10899.17480118314	83802.80327610997	10338.707306381699	52537.36842151324	13947.992513180634	5643.326675049922	6194.0664292969595	12724.984827844457	12906.686058489653	13949.792586557625	61039.757946070065	13282.963828501523	10811.437115379546	9413.549003604083	9074.622775851552	7345.303609313452	8806.380194797299	9351.7448061832	10154.77690913193	11609.522082937927	9183.278443622768	7367.297951284783	9671.396325146241	8586.92250574108	7338.425164224103	12089.139820680268	12821.230661077436	102355.96297641442	10667.01224622082	92414.36335869897	102170.28115037773	8418.522687835686	8466.771337398697	14573.06608609841	10635.468455044642	12379.333555099347	12596.257847302217	9311.1055139375	9630.602356227333	10071.228090997432	10366.0166656652	11686.09072248637	8729.211136381644	10227.725011737386	9972.610747596616	8406.696788548299	49590.54220094946	49507.815263505014	10003.199398866484	9236.780821917808	7747.682974559687	987997.6357088906	9982.666666666666												
2023-07-31	5427.324761089179	17717.586015894514	14925.120949186901	5448.203652760764	12542.620057155946	87693.48715616601	3417.8145669144737	3947.9656838850187	31758.129446473846	7833.803550010709	13922.265749615512	26392.677040758594	24000.014213433988	99410.58216134502	8659.960775261836	11217.666338427398	22943.754889445292	11352.795280321272	9433.554551172192	24455.0107200497	19164.924253032936	12795.366905184768	6352.754968798273	2134.0159503974864	3450.9220060845373	15479.853538603285	18631.44075741873	21666.16445103532	10581.634100731644	5946.059197156262	103293.17165263674	15507.456132452136	7972.285347880751	17546.538358307633	11795.508743308452	12406.361172083307	11048.3826312401	42936.34239324829	8514.863564637004	18916.283697811083	11058.776707257135	37426.95078901237	33312.66767685422	10684.65649301573	20928.56700891946	3709.35854362908	10607.70426472416	81426.7239779488	10683.000429490712	52687.136905845844	14118.3143038714	6265.420238173807	6354.2109332401415	12875.926685326018	13106.908782332448	15785.037910362524	61353.05475414178	13656.852179510035	11188.669861048276	9421.261108183386	9568.147187053097	6902.327824260526	8709.550701799486	9531.743123886492	9741.103124512152	11520.657408009569	9654.36906732485	6893.2590438356165	9694.774348447954	9013.021122895483	7148.936900341589	12382.443556375418	13128.545378794985	103378.00320766591	10785.90350628483	92504.67393892448	102468.01478351648	9299.55735183844	8637.338329682989	14617.689652951281	11055.512516721943	12913.54314724615	11761.816772583888	9766.136483719594	9638.445663262537	10103.20443593411	10762.596842296918	11507.62264732872	8512.386214356964	10258.595916616923	9724.679134183287	8496.08073696937	49759.847855826476	48172.13964501155	9743.05327329607	9419.214778488702	7805.074126622709	991077.8071931168	10004.8990741044												
2023-08-31	5531.707482653799	17342.989360233787	14398.248301058042	5640.7226102837685	12352.001035122885	89197.93267547779	3249.179594710962	3846.8935305990417	30269.390216143	8157.217569781196	13905.136954132497	26947.615060729273	23735.049894813113	98919.04456438593	8728.102954378313	10884.3763133684	22803.093712033005	10867.141108702488	8879.093338621748	24901.78147197025	20001.797622185768	13665.715249864317	6247.597650707952	2622.365018848407	3796.9356727414147	15073.732290948281	19109.20098005313	21954.112483302226	10682.491870077634	6479.408610358047	103289.83486561099	14998.748291362794	7751.541713544213	16747.582325110045	11454.81191170424	11879.560018387121	10659.784326167734	41649.23445972023	8188.060007062808	18489.479295082972	11370.02054495256	34187.72809003611	29365.959797064705	10863.245602525829	20833.773877517466	3708.111007299076	11054.351365972583	81976.02626436329	10310.258248090846	52858.54572394774	14403.288853005004	6046.792273383197	6159.119939615949	13140.692116243048	13334.391826369472	15009.55550766895	60300.34569145554	13696.021464074178	10611.519739310708	8749.194755616452	9126.57660177879	6335.16307743259	8026.308658254314	9750.178865609914	9961.31998326853	11801.014563001969	9186.300795643107	6768.840846123468	9780.961670344914	8277.528163199691	6692.6262113897565	12767.401352988138	13302.215665470452	103517.33210158424	10832.305683351398	91917.68793074464	102827.90705228204	9135.430416955316	8835.014112553199	14616.82632724992	10867.033516767624	12640.980398784435	11269.179910616105	9613.815536769982	9654.511044131676	10483.829130221471	10879.316162013254	11850.128051191008	8178.508200737528	10366.49305310152	10128.654063386712	8508.47663285273	49942.47779961773	50259.23129347316	10167.182656062429	9641.125196269697	7988.589669006855	994282.6558823126	10089.202208971756	9125.810667946498	9860.259286942312	9900.69009105923	49387.47450980392	10231.42857142857							
2023-09-30	5724.703029074635	17454.293516138765	14204.193304535485	5562.1649813129625	12131.470918657371	86927.78100382362	2995.643383368673	3548.7180459852802	29164.9535148434	8029.895550189151	14023.947702669057	26089.61093066227	23425.873813724316	97748.87168129838	8182.394090848836	10149.972298386218	21404.383169352936	10472.00148418638	8562.753870188404	23779.699700892394	19514.64007339024	14232.785569601536	5923.65645713358	2469.541844110525	3543.1675490106063	13520.863242592413	18368.615330125773	21481.751423096626	10597.640267356624	6301.7076652691085	102780.23379866575	14968.349328514654	7544.747494777133	15650.702014126444	11269.704551338027	11106.353310699498	10677.235938614514	41001.10816809551	7672.699094886793	17644.86805435046	11362.922584572878	28689.091609436207	24518.51316825828	10782.484798899846	20148.987065837628	3633.5515711040634	11307.923241331799	80011.42105679752	9602.979019657609	53019.69847020287	14088.090441301065	5704.208924850986	6453.437504043464	12843.787822136146	12982.720413955358	13297.72688017942	58489.24461049212	12879.137016337327	10239.06178192089	8163.490499867927	8828.98405757256	6043.09633858314	7456.193073861424	9573.043695790988	10428.790199890105	11845.495550183416	8614.434954263297	6536.695346528713	9972.990077899303	7638.440354400946	6278.853764774725	12241.29903679152	12657.02707903989	103114.43580690784	10645.092449771277	90548.74891603075	102721.35186177645	9274.267105923494	8676.334114101624	13608.149243977217	10423.130971972498	12004.291294060513	10648.81222568495	9280.92462885959	9416.187521955573	10366.394046457539	10873.892550117802	11544.83611894236	7673.302723900224	10661.26100061999	10345.472743328215	8379.083952859179	50115.076510387036	51303.849417173944	10384.877046933472	9481.149101496118	7868.398604564036	997397.0300801389	9999.633413700503	9163.57228815208	9535.823812979144	9775.968675022243	46997.28814151353	9739.174899858212							
2023-10-31	5361.785106092509	15611.657999598534	13749.422537218674	5282.3584636020305	12636.138216916883	84942.20268589212	2789.603162085311	2940.4535326348227	28147.85131827071	7816.182775298214	12775.902652640729	24882.617713186133	22178.266566989543	95963.40735983216	7617.235104358846	9480.535993523214	19165.292080656374	9994.677923205345	8274.100780017605	22852.223691367533	18231.738139419696	13459.325032778874	5147.092097580828	2349.5692225300677	3197.0445597983344	11921.319143034445	16562.132067900333	20732.084559920164	9641.092004089865	6063.899974265414	101887.22569700965	14303.500851343782	7129.440835471143	14509.223624614742	10582.762259873489	10266.235428530332	10322.99377677143	38517.468864647235	7163.045869253339	17101.298394905192	11200.882211537522	23039.769468482227	19870.619858766877	10587.972313851926	19101.71820638097	3441.7671004325316	11389.259055944904	75584.95581134998	8965.774143178976	53175.28045215315	13639.658657246477	5613.230209749078	6851.843323588379	12433.096522880216	12691.936770859555	11835.757628873596	56000.13088272974	12629.044246934922	9239.11629307133	7212.631443959236	8737.15368458568	5757.787391846348	6574.607492815158	9132.75572212924	10763.834769802474	12355.40805911169	7974.034855718525	6486.243310347265	9473.219564418941	6112.645014649113	6049.563977916268	11918.046227071833	12463.238452963025	103232.04219519769	10328.332307991885	88787.03849935325	102611.1669451749	8686.149765524113	8278.024214428166	13579.933994577874	10026.526499044365	11733.447708685482	10103.636453270388	8783.262203072794	9130.226545691532	9916.545595920652	10355.889758858775	10807.129777595746	7165.367317777107	10356.353134653093	10429.85715193318	8245.45301071921	50282.44567885687	51830.253631304586	10474.17786574754	9044.803770349696	7533.469683453759	1000351.1598721124	9919.265120760752	8789.617917198731	9469.097592971444	9632.99173158393	44289.087652755974	9515.402551984494	9402.99217221135	8629.780821917808					
2023-11-30	5801.735562034871	17141.79745880556	13191.385823588977	5835.845672216049	12857.182148727945	91106.9542809016	3106.6540586002257	3348.4583157190164	30884.102526867704	8293.696656985945	13688.473749614393	27200.486026195933	23248.33533293404	100891.45953045067	8947.464853581216	10477.772591957091	20619.388375351926	10864.935993594629	8748.11380794067	23763.32577281563	18066.27062695936	12681.283804017314	5804.366921685242	2285.8198248313	3260.679416667118	13302.362406091486	16496.26311090757	21838.89501120676	9951.664922736169	6178.221679186815	105563.53678136485	14793.7862392666	7397.362123356064	15791.112204605013	11603.61569708878	11220.464072283608	9771.367336271709	42220.77812849733	7822.801600228755	19124.596642803765	11096.244766445687	26678.91326326596	23025.948178915944	10587.940258973196	20096.73328464465	3625.061248962188	10921.818282189144	80198.04073714156	10118.062387889418	53345.23815924655	14327.00130669085	5559.582495982697	6824.154575787383	13067.198751711017	13615.70416258258	12947.588458718688	63342.75566223404	14123.476642857611	9707.28718593509	6909.979008825169	10021.124925650045	5357.620203682754	6642.360215808747	9258.742045344286	9627.992251833623	12110.0494135399	7988.058156021799	6262.492643652751	10452.912045292751	6208.786620293859	5374.561842576022	12836.669453155095	13940.883815345394	106362.38657928519	10786.944768746449	92656.18451190913	104355.19617132352	9226.136457478944	8388.139079814962	15020.270881637094	10960.944182044625	13330.454372989585	11280.444233569253	9279.425824943115	9110.078547054898	9913.96971310272	10978.159685108603	11665.94437626118	7824.896685687856	10330.821553552898	10035.812330211913	8606.891393769505	50490.72268496649	49692.14601188985	10068.218090338198	9145.038488579696	7519.5956188368045	1003383.8964887047	10214.931493583947	8872.12583795021	10361.26679780426	10144.970003841336	46443.135708829795	9839.762634373319	9208.918122437744	8647.05487842907					
2023-12-31	6007.017163725972	18171.961677164953	12682.316668292664	6129.697524730057	13051.293558468149	96181.22779646737	3076.0249856072587	3448.2510117689435	32146.756937222533	8877.693587678255	14612.460022876261	30641.98709962087	23881.175978346506	104674.74941341311	9390.057970933634	11670.646647973237	25213.424986626385	11450.304798004137	9154.586515643707	25682.01323189883	20615.02381376386	12850.120375220878	6406.790632947772	2398.4760815044874	3323.1564858997663	14173.289458012401	17009.351265455458	22985.64659480097	10448.530335740896	6333.951490825041	107933.23586757046	15318.74882085083	7623.939264988181	17286.853306030665	12251.320254546541	12783.91199581923	9456.74577020137	44621.45675807596	8507.477346041871	20134.95066375092	11431.599833001645	27071.26398260739	23146.99977864872	10893.905303841131	21865.930629221504	3692.6229401803	10989.315133701863	86604.2583103957	11233.362833142066	53507.6771092189	15037.459651949513	5250.787646450988	6134.482271489288	13706.978386304381	14365.03189793427	13596.370087792318	70093.17868186123	15405.395720437322	10451.84653146207	7389.095281560914	10482.65690064416	5334.572949638756	7529.014376373702	9937.398303493586	9191.203218445306	12290.284776781871	8333.589065662682	6108.596310601508	11709.39493544015	7373.094962666741	5251.026867984471	13544.423377360254	14834.547408836013	108034.38302686039	11304.811284913576	95864.55383335974	106194.48460616334	9564.981640122332	8999.164463308487	16238.936558286441	11480.240167511332	13795.301873120065	11955.314982307878	9925.894999362612	9368.592807919591	10422.413244189669	11689.008707351084	12490.817300690414	8539.358554643031	11243.048457759007	10059.405519127522	8905.123996527469	50681.165877766965	49945.9741785927	10113.274828373127	9821.426796032883	7956.699643317449	1006484.7584360056	10530.630050528514	9010.166189433741	10802.048775228115	10494.678979816445	50622.135835906425	9970.938989186543	9451.725957714314	8956.740993604428	7655.666666666667				
2024-01-31	6261.898303989688	17586.296054115694	12121.116364554564	6166.599404262906	12735.350945304288	102391.8329577989	3020.2423851549593	3312.525230229142	29491.51729554103	8595.656298802754	14140.376319518095	29753.956048723958	22710.388301414485	103895.47549647078	8863.399258865826	11228.860335265792	25835.720798593757	11462.919685436438	8837.143915316228	26355.55736470538	21626.795884614898	13081.29738691339	5883.607813546809	2340.936338776608	3397.560577191469	12893.529298851361	18246.989877546133	24115.377258931778	10327.040630467018	5952.600731361268	107580.89553385635	14401.961334883887	7624.750525698487	17368.524609053922	11642.570892887175	12340.630128839492	9367.361929594463	42390.55884395999	8143.944601411187	20693.53533052222	11697.789824390371	22630.469682041163	19147.92789554591	11133.17147610314	22552.792263968142	3684.2009760434485	11371.023992613586	87188.05370623071	10721.805874195774	53677.55030195168	15944.138260474123	4491.775419899856	5140.178619976585	14539.262884611699	15304.88892436788	12850.624640076181	67784.5813806483	17047.39043483632	10108.378034555084	6337.921665691205	10172.7812999861	5040.941122430074	6802.236946586222	10373.123158549857	8940.130923081211	12474.740473099893	7515.453605553881	5237.327961825445	12441.475655888304	6242.348428987256	4769.493563420026	14569.788342099995	15881.372380148747	107554.17752537323	11657.154838517019	95519.65929926725	106535.92065775028	9430.276469226275	9400.777288714518	18253.049458965434	11789.413440761606	14230.19758636996	11797.323848322627	10026.2649080503	9800.54654040165	11136.732311824142	12471.307125808884	12251.881731705022	8152.782389487876	11591.78589702808	10437.36725506914	8901.373907834051	50877.138418237184	51777.645699018045	10463.110832756716	10274.93356810255	8290.389374184524	1009655.3543004413	10740.850409419549	9025.611410419033	11748.016819965547	11562.890936536545	50005.02116588016	10526.425580963847	9711.558407241335	9257.61097210431	7800.962954042134	8392.175824175823			
2024-02-29	7028.212642475708	20382.720289795026	13111.567457421044	7030.427735518273	12699.89811010541	105037.53879705994	3220.9813637588218	3477.1782999519924	31461.30779174289	8889.413195908162	16365.601546051636	31824.327060615633	23984.91348531399	103384.38001532649	8880.099736021535	11193.150914879485	29188.954240266416	11766.544065322276	9180.4597456816	27778.844872584086	22087.85007056405	13222.486736864828	6419.741408553722	2278.2666567541864	3413.6299544536155	14212.550326403234	19225.38107488609	24887.044567827717	10805.435978013287	5905.057362748587	107506.90075091465	14214.44083778636	7580.329637051631	17676.478764580934	12328.048644201073	12590.763840923555	9916.486038898334	44808.10075866479	7981.572912110522	21192.454505034126	11508.072486476563	25482.61387723862	21333.46612535075	10929.800413458779	22948.25124510243	3773.3945335406797	11394.921680496202	84651.72117052786	10651.162124263523	53844.00751791058	16474.590841557045	4992.978828001824	5517.572342259636	15028.932182813423	15708.877342012262	12948.207768677978	67081.76860729481	18830.249626904362	10370.240456348485	6655.243284076053	11019.057609140968	5370.065770990605	6677.216494058507	10407.555769201581	8734.830208074423	12452.491120797105	8135.194619090282	5870.117396026539	12306.535695029557	6089.9252707451415	5075.691870677116	15615.421323372539	17758.887238259085	108054.75587497238	11914.17646628349	94435.62151843891	106905.3861006177	10602.567034295023	9437.885875277116	20219.062904452247	12181.321135355836	14588.571936030552	13690.552977225969	10059.357018022361	10078.850398152428	11630.94685312712	12961.569460500958	13008.119285357918	7974.843358578471	11803.36134488277	10472.348490461836	8887.243687389198	51068.934320713844	51918.520449916265	10505.030037137665	10302.86826311792	8235.767674235103	1012721.8641287886	10844.984573078937	9088.5680439213	11868.319486650124	11699.568937093614	48896.6437206672	11362.773367739832	9614.630931011976	9257.507281515069	7717.265550542735	8758.945795565352			
2024-03-31	7429.360485279696	20248.357977600375	13498.893103187043	6859.068201472984	13727.626075647458	108623.16182950858	3187.8715495885504	3869.876573732662	34532.013908679764	9027.735536969372	16204.875705339	35721.84091408449	25175.52750197743	104138.30998075487	8638.994423961387	11398.107745314517	27699.04476542877	12041.645243209901	9396.057157954927	29406.19606861579	21772.35404191024	14683.099100577103	6351.698345891388	2358.682373301179	3410.5106807994407	15636.417124319389	19950.771579152177	26016.91845612008	10690.544906078318	5976.823673302996	108247.61081304622	15114.415902558172	7890.21760876621	18291.82934425236	13007.407544182439	12993.627167476501	10116.937861906088	47405.85081873012	8106.937152455246	21627.77948708964	11703.973893234717	26170.637156118275	21982.521447626234	11103.531346130765	23954.97052121281	3944.105512995275	11558.58318035286	86825.69868156544	10883.976104890942	53994.090579993746	17333.433402624934	5136.957747439221	5331.906506130545	15766.192871029074	16245.965287091582	15490.897503097312	68195.13398434507	20577.189662217737	10811.037449112373	6765.350051158222	12899.249030168161	5637.201564851543	6844.573578087324	10997.701079898614	8561.864518957336	13947.104113093492	8184.236121363277	5700.845937840839	12178.476473365492	6192.9314946415625	5414.687438670989	16644.37496988423	19098.775901686895	108885.93827987277	12333.257812668291	95290.09465658333	107611.67195356952	10731.919870917352	9959.33445633495	22233.064350188164	12626.238364525925	14923.154313632904	14846.500134041764	10497.460245472925	10459.619743204497	11892.916185328344	13680.954969949207	13253.784408683096	8078.172508090362	11913.744891511293	10619.27132162904	8974.867926829993	51231.040305074996	52646.96929885907	10648.784532575643	10892.586686008704	8625.087392585443	1015572.7358616487	11237.350846275876	9797.095977371257	12224.813312835204	12236.807715958535	50234.02145637867	12119.97773148858	9771.445324545795	9498.867496020586	7932.799420609999	9217.230926461978	9493.79454312397	100044.0	
