	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-10-31	5306.0	15383.0	13676.0	5262.0	12642.0	84731.0	2769.0	2867.0	27803.0	7825.0	12629.0	24809.0	22141.0	95944.0	7628.0	9443.0	19130.0	9991.0	8266.0	22790.0	18110.0	13415.0	5081.0	2369.0	3224.0	11711.0	16353.0	20668.0	9600.0	6077.0	101909.0	14248.0	7119.0	14435.0	10505.0	10212.0	10337.0	38250.0	7160.0	17066.0	11195.0	22454.0	19388.0	10586.0	19019.0	3439.0	11383.0	75477.0	8933.0	53179.0	13621.0	5620.0	6926.0	12413.0	12661.0	11676.0	56305.0	12513.0	9122.0	7078.0	8553.0	5739.0	6475.0	9119.0	10780.0	12350.0	7896.0	6538.0	9344.0	5935.0	6065.0	11918.0	12434.0	103303.0	10327.0	88800.0	102584.0	8244.0	13554.0	10016.0	11710.0	9957.0	8757.0	9129.0	9843.0	10353.0	10827.0	7162.0	10333.0	10422.0	8246.0	50290.0	51796.0	10470.0	9019.0	7507.0	1000457.0	9932.0	8815.0	9488.0	9674.0	44258.0	9478.0	9406.0	8624.0				
2023-11-30	5823.0	17159.0	13130.0	5844.0	12905.0	91089.0	3100.0	3384.0	31070.0	8290.0	13647.0	27178.0	23199.0	100829.0	8981.0	10532.0	20695.0	10906.0	8741.0	23710.0	18120.0	12650.0	5835.0	2270.0	3238.0	13447.0	16528.0	21826.0	9968.0	6159.0	105898.0	14767.0	7391.0	15885.0	11650.0	11244.0	9741.0	42380.0	7865.0	19140.0	11106.0	27027.0	23313.0	10596.0	20153.0	3623.0	10902.0	80429.0	10180.0	53358.0	14312.0	5503.0	6851.0	13056.0	13613.0	12984.0	63421.0	14172.0	9795.0	6888.0	10124.0	5310.0	6652.0	9290.0	9620.0	12120.0	7966.0	6248.0	10571.0	6259.0	5325.0	12811.0	13963.0	106376.0	10776.0	92908.0	104448.0	8404.0	15036.0	10965.0	13560.0	11403.0	9309.0	9093.0	9896.0	11016.0	11692.0	7858.0	10338.0	10026.0	8644.0	50502.0	49617.0	10050.0	9149.0	7536.0	1003490.0	10220.0	8849.0	10367.0	10132.0	46600.0	9795.0	9211.0	8664.0				
2023-12-31	6066.0	18418.0	12880.0	6177.0	13134.0	96252.0	3100.0	3498.0	32508.0	9033.0	14809.0	31274.0	24072.0	105043.0	9481.0	11737.0	25590.0	11481.0	9246.0	25765.0	20817.0	12855.0	6459.0	2424.0	3340.0	14283.0	17041.0	23009.0	10476.0	6389.0	108218.0	15412.0	7681.0	17370.0	12395.0	12874.0	9568.0	45160.0	8550.0	20211.0	11429.0	27241.0	23308.0	10888.0	21866.0	3711.0	10963.0	86824.0	11321.0	53518.0	15041.0	5349.0	6216.0	13705.0	14376.0	13767.0	70781.0	15457.0	10508.0	7517.0	10538.0	5498.0	7578.0	9951.0	9175.0	12330.0	8444.0	6174.0	11674.0	7393.0	5370.0	13595.0	14907.0	108229.0	11330.0	96094.0	106322.0	8992.0	16341.0	11500.0	13844.0	12049.0	9949.0	9386.0	10450.0	11688.0	12500.0	8592.0	11346.0	10049.0	8919.0	50694.0	49857.0	10090.0	9812.0	7955.0	1006824.0	10563.0	8991.0	10765.0	10510.0	50809.0	10024.0	9437.0	8942.0	7657.0			
2024-01-31	6345.0	17822.0	11938.0	6214.0	12751.0	101984.0	3032.0	3325.0	29374.0	8588.0	14296.0	29722.0	22643.0	104053.0	8715.0	11181.0	25725.0	11496.0	8811.0	26335.0	21622.0	13190.0	5860.0	2280.0	3393.0	12721.0	18248.0	24152.0	10352.0	5889.0	107667.0	14423.0	7630.0	17285.0	11635.0	12366.0	9259.0	42390.0	8200.0	20593.0	11728.0	22559.0	19110.0	11169.0	22573.0	3687.0	11382.0	87671.0	10673.0	53683.0	15961.0	4379.0	4979.0	14555.0	15243.0	12827.0	68080.0	16873.0	10087.0	6264.0	10039.0	4955.0	6770.0	10411.0	8985.0	12500.0	7443.0	5105.0	12447.0	6234.0	4670.0	14573.0	15831.0	107634.0	11669.0	95669.0	106612.0	9421.0	18117.0	11792.0	14161.0	11806.0	10034.0	9816.0	11177.0	12581.0	12312.0	8206.0	11638.0	10457.0	8903.0	50881.0	51881.0	10470.0	10284.0	8301.0	1009765.0	10752.0	9063.0	11732.0	11565.0	50377.0	10470.0	9731.0	9259.0	7845.0	8411.0		
2024-02-29	7080.0	20645.0	13094.0	7097.0	12711.0	104883.0	3217.0	3478.0	31426.0	8826.0	16639.0	31713.0	23806.0	103246.0	8735.0	11209.0	29635.0	11756.0	9166.0	27805.0	22060.0	13200.0	6410.0	2265.0	3418.0	14308.0	19355.0	24889.0	10775.0	5884.0	107401.0	14193.0	7603.0	17665.0	12345.0	12630.0	9941.0	44825.0	7980.0	21164.0	11509.0	25496.0	21398.0	10927.0	22947.0	3787.0	11397.0	84510.0	10697.0	53853.0	16473.0	4997.0	5526.0	15027.0	15689.0	12901.0	66802.0	18746.0	10380.0	6773.0	11053.0	5434.0	6686.0	10411.0	8745.0	12465.0	8200.0	5914.0	12383.0	6094.0	5130.0	15576.0	17739.0	108025.0	11902.0	94378.0	106888.0	9426.0	20159.0	12183.0	14575.0	13725.0	10054.0	10093.0	11597.0	12986.0	13068.0	7973.0	11771.0	10485.0	8889.0	51083.0	51921.0	10505.0	10294.0	8232.0	1012985.0	10851.0	9119.0	11821.0	11663.0	48875.0	11339.0	9617.0	9259.0	7718.0	8817.0		
2024-03-31	7345.0	20039.0	13532.0	6806.0	13841.0	108875.0	3182.0	3853.0	34708.0	9053.0	16049.0	35500.0	25179.0	104044.0	8592.0	11512.0	27885.0	12025.0	9396.0	29500.0	21871.0	14880.0	6314.0	2364.0	3403.0	15536.0	20018.0	26145.0	10685.0	5967.0	108189.0	15177.0	7937.0	18320.0	13025.0	13094.0	10128.0	47565.0	8150.0	21650.0	11723.0	25899.0	21749.0	11144.0	24040.0	3957.0	11586.0	87138.0	10978.0	54003.0	17476.0	5176.0	5327.0	15858.0	16288.0	15584.0	67916.0	20567.0	10855.0	6763.0	13211.0	5611.0	6928.0	11120.0	8560.0	14240.0	8180.0	5674.0	12158.0	6299.0	5380.0	16664.0	19078.0	108864.0	12356.0	95388.0	107616.0	10049.0	22266.0	12678.0	14956.0	14848.0	10590.0	10504.0	12050.0	13762.0	13321.0	8113.0	11942.0	10636.0	8993.0	51241.0	52685.0	10660.0	11006.0	8679.0	1015757.0	11293.0	9920.0	12282.0	12232.0	50599.0	12068.0	9754.0	9531.0	7966.0	9303.0	9538.0	100055.0
2024-04-30	7468.0	20716.0	14899.0	6827.0	14408.0	108246.0	3208.0	4180.0	33179.0	9023.0	16383.0	34150.0	26452.0	102597.0	8203.0	10804.0	25960.0	11766.0	9491.0	29545.0	21150.0	15480.0	6397.0	2816.0	3453.0	14776.0	19135.0	26103.0	10088.0	6505.0	107558.0	15746.0	7765.0	17745.0	12750.0	12316.0	10658.0	46400.0	7605.0	20946.0	11743.0	23862.0	20163.0	11070.0	23978.0	3884.0	11903.0	85429.0	10219.0	54162.0	17236.0	5610.0	5521.0	15743.0	16208.0	17866.0	65256.0	20464.0	10811.0	6833.0	12460.0	5675.0	6780.0	10939.0	8850.0	14800.0	8315.0	5879.0	12083.0	6119.0	5665.0	16744.0	18688.0	109107.0	12357.0	93618.0	107631.0	9893.0	21807.0	12268.0	14455.0	15473.0	10126.0	10697.0	11519.0	13624.0	13247.0	7601.0	12451.0	10968.0	8884.0	51424.0	54154.0	10980.0	10780.0	8613.0	1018811.0	11303.0	10263.0	11966.0	12252.0	48574.0	12445.0	9962.0	9691.0	7722.0	9438.0	9185.0	100375.0
2024-05-31	7557.0	19804.0	15427.0	6612.0	14493.0	112896.0	2996.0	4438.0	33140.0	8911.0	15993.0	30641.0	27886.0	103517.0	7835.0	10941.0	26550.0	12225.0	9506.0	29190.0	22010.0	14600.0	6270.0	3404.0	3350.0	13665.0	19624.0	26746.0	9396.0	6896.0	108307.0	15591.0	7523.0	17800.0	12525.0	12565.0	10610.0	45570.0	7690.0	21695.0	11837.0	21499.0	18008.0	11149.0	23827.0	4021.0	11966.0	85570.0	10355.0	54332.0	17701.0	5700.0	5262.0	16161.0	16892.0	20474.0	66352.0	22686.0	11331.0	6693.0	13051.0	5749.0	7587.0	10852.0	8555.0	14905.0	8494.0	5689.0	11874.0	7029.0	5565.0	17902.0	20182.0	109644.0	12596.0	94388.0	108271.0	9815.0	23890.0	12530.0	15001.0	14929.0	9992.0	10741.0	11598.0	13669.0	12948.0	7669.0	12465.0	11057.0	8889.0	51586.0	54584.0	11050.0	10720.0	8506.0	1021985.0	11447.0	11031.0	12630.0	12727.0	49246.0	13289.0	10073.0	9728.0	7809.0	10056.0	9258.0	100685.0
2024-06-30	7575.0	21865.0	15201.0	6904.0	14353.0	120681.0	2992.0	4695.0	36214.0	8961.0	17426.0	31991.0	30149.0	106136.0	7716.0	11319.0	27730.0	12070.0	9835.0	29275.0	23065.0	14695.0	6913.0	3448.0	3241.0	13904.0	19823.0	27489.0	9426.0	6911.0	110090.0	15037.0	7432.0	17590.0	13395.0	12476.0	10176.0	48810.0	8000.0	23267.0	11962.0	21254.0	17939.0	11273.0	23992.0	4064.0	11957.0	88049.0	10690.0	54477.0	18512.0	5383.0	4965.0	16901.0	18061.0	18784.0	70213.0	24330.0	10815.0	5969.0	14077.0	5365.0	6928.0	10949.0	8000.0	14705.0	8613.0	5420.0	12263.0	6409.0	5115.0	18601.0	21091.0	109576.0	12887.0	95556.0	109383.0	9880.0	26097.0	13173.0	16112.0	16660.0	10118.0	10960.0	12092.0	13791.0	13673.0	7989.0	13269.0	11037.0	9000.0	51744.0	54494.0	11050.0	10791.0	8461.0	1024779.0	11671.0	10758.0	13641.0	13448.0	50916.0	14336.0	10143.0	9763.0	8118.0	10906.0	9654.0	100950.0
2024-07-31	8383.0	19219.0	14950.0	7349.0	14891.0	115721.0	3385.0	5127.0	33332.0	9739.0	15652.0	36849.0	30246.0	108017.0	7621.0	12291.0	29640.0	12250.0	9791.0	30505.0	24765.0	15025.0	6510.0	3099.0	3039.0	13670.0	20073.0	27596.0	9744.0	6911.0	111691.0	15082.0	7776.0	17715.0	13335.0	13727.0	10243.0	48405.0	8070.0	22275.0	12131.0	19065.0	16286.0	11426.0	25075.0	4293.0	11995.0	89199.0	11661.0	54637.0	18447.0	5339.0	5004.0	16835.0	17313.0	17229.0	74783.0	22281.0	10622.0	5879.0	12395.0	5616.0	6928.0	11716.0	8360.0	15325.0	8499.0	5659.0	12368.0	6498.0	5105.0	17837.0	19897.0	110664.0	12975.0	96660.0	110427.0	10594.0	23963.0	13109.0	15426.0	17747.0	10809.0	11134.0	12479.0	14793.0	13704.0	8039.0	13632.0	11081.0	9125.0	51941.0	54764.0	11110.0	11564.0	9057.0	1027786.0	11815.0	11118.0	12819.0	13131.0	51405.0	13323.0	10229.0	9927.0	8214.0	10343.0	9735.0	101250.0
2024-08-31	8216.0	18765.0	15165.0	7468.0	15413.0	114524.0	3188.0	4924.0	31258.0	10024.0	15672.0	39404.0	29238.0	108073.0	7581.0	12801.0	29105.0	12635.0	9945.0	30180.0	23730.0	14125.0	6579.0	2782.0	3034.0	13211.0	20332.0	27483.0	10352.0	6485.0	111829.0	15032.0	7988.0	17205.0	12680.0	13383.0	9886.0	46240.0	8365.0	22613.0	11982.0	19815.0	16554.0	11297.0	25153.0	4222.0	11699.0	89896.0	12007.0	54807.0	18349.0	5279.0	4865.0	16750.0	17130.0	17283.0	74549.0	21768.0	9850.0	5624.0	11092.0	5365.0	6814.0	11515.0	8225.0	15425.0	8051.0	5265.0	12507.0	6189.0	4990.0	17653.0	19328.0	110498.0	12950.0	98429.0	110573.0	10395.0	23508.0	13387.0	15678.0	18101.0	10917.0	11342.0	12642.0	14758.0	13252.0	8383.0	13376.0	10773.0	9308.0	52104.0	53365.0	10825.0	11334.0	8909.0	1030934.0	11795.0	11422.0	12770.0	13052.0	51983.0	13512.0	10096.0	9811.0	8261.0	10253.0	9845.0	101570.0
2024-09-30	7980.0	18273.0	17619.0	7267.0	16209.0	115144.0	2932.0	4884.0	30473.0	9995.0	15369.0	38449.0	28730.0	109073.0	7636.0	13032.0	27755.0	12800.0	10685.0	30505.0	22657.0	13410.0	6957.0	3090.0	3108.0	13191.0	20417.0	27772.0	10476.0	6705.0	112735.0	15392.0	8212.0	17565.0	12140.0	13408.0	11792.0	44080.0	8410.0	23163.0	11827.0	21893.0	18083.0	11144.0	25187.0	4101.0	11504.0	89757.0	12327.0	54967.0	18374.0	6879.0	5868.0	16775.0	17235.0	18162.0	76137.0	21758.0	10102.0	6388.0	10417.0	6154.0	6918.0	11405.0	8040.0	15920.0	9445.0	6458.0	12233.0	6279.0	6255.0	17812.0	20057.0	111317.0	13013.0	99536.0	111301.0	10308.0	23326.0	13648.0	16062.0	17936.0	11016.0	11193.0	12007.0	14423.0	14005.0	8437.0	13450.0	10591.0	9330.0	52252.0	52461.0	10625.0	11230.0	8810.0	1033988.0	11944.0	11971.0	12824.0	13261.0	51459.0	13725.0	9995.0	9748.0	8230.0	10361.0	9750.0	101870.0
2024-10-31	8137.0	17379.0	18120.0	7535.0	16935.0	123333.0	2691.0	4959.0	28883.0	10000.0	14778.0	38744.0	29164.0	108321.0	7636.0	12984.0	29230.0	12135.0	10070.0	32255.0	23740.0	14175.0	7104.0	2816.0	3094.0	13017.0	20611.0	29008.0	10386.0	6363.0	112504.0	14707.0	8036.0	17905.0	11945.0	13473.0	11913.0	43580.0	7955.0	23481.0	12081.0	19920.0	16420.0	11337.0	26239.0	3903.0	12161.0	90604.0	12164.0	55121.0	19597.0	6939.0	5610.0	17893.0	18453.0	16982.0	75153.0	23257.0	10320.0	6628.0	10110.0	6676.0	6578.0	12043.0	7945.0	18190.0	9768.0	7631.0	12871.0	6129.0	6610.0	19235.0	22126.0	111249.0	13405.0	97079.0	111238.0	10892.0	24718.0	13797.0	16296.0	19607.0	11012.0	11457.0	12298.0	15804.0	14779.0	7916.0	13237.0	11261.0	9295.0	52415.0	55589.0	11265.0	11867.0	9282.0	1036937.0	12455.0	12476.0	13782.0	14403.0	51274.0	14916.0	10372.0	10207.0	8231.0	11383.0	9613.0	102160.0
2024-11-30	8572.0	17176.0	17256.0	7344.0	16149.0	128384.0	2765.0	5395.0	25481.0	9861.0	14720.0	35415.0	29091.0	111659.0	8213.0	13367.0	30290.0	11996.0	9736.0	34720.0	23770.0	15385.0	6564.0	2353.0	3123.0	11601.0	20267.0	30035.0	9834.0	6269.0	114952.0	14498.0	8291.0	18540.0	11450.0	14784.0	11884.0	41640.0	8020.0	24116.0	12265.0	16702.0	13650.0	11500.0	27348.0	3801.0	12360.0	92500.0	12581.0	55266.0	20593.0	6671.0	5630.0	18804.0	19221.0	15697.0	81416.0	22695.0	10786.0	6833.0	8602.0	6292.0	6150.0	12815.0	7750.0	17125.0	10436.0	7891.0	14248.0	6469.0	6445.0	20897.0	25093.0	113995.0	13891.0	97730.0	112812.0	11578.0	23411.0	14336.0	16747.0	18450.0	11574.0	11967.0	12278.0	17533.0	16485.0	7980.0	13193.0	11406.0	9406.0	52577.0	56443.0	11455.0	12622.0	9842.0	1039685.0	12669.0	13123.0	14142.0	15445.0	52379.0	14852.0	10503.0	10450.0	8338.0	11826.0	9853.0	102440.0
2024-12-31	7774.0	17297.0	19280.0	7152.0	15836.0	139795.0	2534.0	5534.0	25850.0	9680.0	14788.0	36914.0	28520.0	109554.0	7671.0	12113.0	28980.0	11581.0	9806.0	33965.0	23328.0	14525.0	6270.0	2647.0	2837.0	11526.0	21962.0	31295.0	9739.0	6235.0	114119.0	13589.0	7801.0	19435.0	11250.0	13428.0	12848.0	40935.0	7495.0	24746.0	12703.0	14988.0	12116.0	11865.0	27792.0	3689.0	13098.0	93568.0	11320.0	55416.0	21605.0	7355.0	5804.0	19741.0	20945.0	15618.0	78216.0	24841.0	11375.0	6758.0	9117.0	6326.0	6164.0	12690.0	7595.0	18155.0	12223.0	8450.0	14653.0	6762.0	6670.0	22469.0	27441.0	112133.0	14304.0	96129.0	112526.0	11443.0	25925.0	14232.0	17246.0	18759.0	10817.0	12109.0	12131.0	17454.0	18035.0	7509.0	13668.0	12106.0	9339.0	52730.0	59806.0	12150.0	12438.0	9764.0	1042550.0	12902.0	12681.0	15154.0	16214.0	52022.0	16236.0	10903.0	10952.0	8466.0	13527.0	9805.0	102725.0
2025-01-31	8349.0	18147.0	19737.0	7549.0	16985.0	138819.0	2780.0	6313.0	26982.0	9856.0	15366.0	38759.0	30624.0	110922.0	8024.0	12428.0	29390.0	12215.0	9631.0	35175.0	24154.0	15265.0	6873.0	2657.0	3079.0	12593.0	21898.0	31883.0	9650.0	6265.0	115168.0	14208.0	8025.0	20100.0	11780.0	13767.0	12192.0	42790.0	7545.0	24850.0	12609.0	15348.0	12632.0	11776.0	28298.0	3718.0	12959.0	92818.0	11615.0	55556.0	21753.0	7771.0	5620.0	19864.0	20806.0	17406.0	79478.0	24505.0	11375.0	6533.0	10135.0	5907.0	6026.0	12774.0	7510.0	18975.0	12019.0	7856.0	15361.0	6409.0	6305.0	22469.0	27751.0	113626.0	14473.0	96727.0	113585.0	11550.0	26408.0	14495.0	17355.0	22155.0	11060.0	12000.0	12831.0	18472.0	18215.0	7548.0	13063.0	11978.0	9469.0	52908.0	59191.0	11990.0	12575.0	9848.0	1045397.0	13071.0	13033.0	14778.0	16795.0	51822.0	15924.0	10876.0	10973.0	8433.0	13123.0	9708.0	103000.0
2025-02-28	8193.0	17374.0	22299.0	7659.0	17194.0	133070.0	2849.0	6461.0	26543.0	9980.0	14961.0	39509.0	31736.0	112541.0	8173.0	12709.0	27340.0	12445.0	9830.0	34170.0	23801.0	15080.0	7575.0	2727.0	3010.0	12892.0	21858.0	31503.0	8192.0	6387.0	116429.0	14113.0	8020.0	19495.0	11885.0	12730.0	12349.0	43165.0	7885.0	23625.0	12927.0	15383.0	12707.0	12077.0	26981.0	3946.0	13088.0	96358.0	11929.0	55691.0	21112.0	8996.0	6285.0	19289.0	19939.0	17001.0	83607.0	22981.0	10929.0	6543.0	9916.0	6075.0	6031.0	12852.0	7915.0	19815.0	11098.0	8724.0	15127.0	5919.0	7155.0	20782.0	24359.0	114886.0	14379.0	98383.0	114161.0	11611.0	24701.0	13969.0	16504.0	28832.0	11041.0	12513.0	12905.0	18224.0	16582.0	7902.0	12334.0	12091.0	9483.0	53070.0	59816.0	12120.0	12659.0	9922.0	1047776.0	13121.0	12954.0	14176.0	16487.0	54611.0	15849.0	11160.0	11104.0	8757.0	12226.0	10238.0	103245.0
2025-03-31	8112.0	17819.0	22616.0	7698.0	18657.0	123946.0	2952.0	6293.0	25976.0	9700.0	15322.0	35325.0	31755.0	112222.0	7596.0	12080.0	26345.0	12465.0	9875.0	32950.0	22940.0	15840.0	7271.0	2762.0	2857.0	11431.0	22132.0	30107.0	8455.0	6480.0	116543.0	14498.0	7933.0	17915.0	11915.0	11932.0	12407.0	43270.0	7815.0	21779.0	13111.0	13814.0	11213.0	12210.0	25937.0	3916.0	13237.0	95729.0	11497.0	55811.0	20078.0	8708.0	6712.0	18346.0	18577.0	14818.0	83066.0	20943.0	10236.0	6269.0	9639.0	6050.0	6071.0	12785.0	8525.0	21105.0	10311.0	8370.0	14623.0	5535.0	7050.0	19354.0	21786.0	115044.0	13989.0	98450.0	114443.0	11527.0	23243.0	13168.0	15241.0	30902.0	10866.0	12196.0	12876.0	17558.0	15581.0	7829.0	13264.0	12218.0	9402.0	53184.0	60450.0	12255.0	12581.0	9907.0	1050100.0	13081.0	13048.0	13385.0	15807.0	54448.0	14639.0	11368.0	11085.0	8844.0	11185.0	10181.0	103460.0
2025-04-30	8718.0	17733.0	20762.0	8820.0	19627.0	122280.0	3180.0	7498.0	24766.0	10164.0	15319.0	37030.0	33603.0	114518.0	7940.0	11797.0	25035.0	12945.0	9985.0	32135.0	21856.0	13670.0	7955.0	3130.0	3065.0	11940.0	20506.0	29432.0	8480.0	7070.0	118015.0	14158.0	7608.0	16860.0	12105.0	11698.0	11629.0	44000.0	7765.0	22265.0	12718.0	13240.0	10715.0	11914.0	24500.0	4022.0	12810.0	92101.0	11402.0	55945.0	19416.0	7995.0	6459.0	17737.0	18319.0	17035.0	85586.0	20317.0	9780.0	5774.0	9172.0	5562.0	6095.0	11608.0	8175.0	21415.0	10356.0	7940.0	14697.0	5227.0	6420.0	19310.0	22435.0	117041.0	13821.0	98389.0	116045.0	10461.0	22359.0	13139.0	15581.0	36160.0	10191.0	12073.0	11928.0	16922.0	15174.0	7761.0	13513.0	11843.0	9422.0	53356.0	58562.0	11860.0	11419.0	8967.0	1052819.0	13071.0	12896.0	12913.0	15350.0	52297.0	14212.0	10955.0	10744.0	8354.0	11003.0	9771.0	103735.0
2025-05-31	9727.0	17114.0	20787.0	10840.0	19433.0	130058.0	3935.0	8911.0	26454.0	10417.0	16181.0	37685.0	37075.0	112633.0	8050.0	12159.0	23855.0	13545.0	10395.0	34010.0	20891.0	13065.0	8325.0	3610.0	3250.0	12175.0	21399.0	30304.0	8814.0	7540.0	116996.0	14438.0	7512.0	18210.0	12885.0	12271.0	11673.0	46815.0	7440.0	24339.0	12186.0	12105.0	9830.0	11426.0	24997.0	4005.0	12478.0	87645.0	11499.0	56065.0	20081.0	7805.0	6623.0	18338.0	19480.0	20270.0	82134.0	22847.0	10117.0	5554.0	9737.0	5286.0	6204.0	11393.0	7445.0	20565.0	11292.0	7546.0	14483.0	5515.0	6490.0	20507.0	24908.0	115825.0	14089.0	97655.0	115869.0	10282.0	25631.0	13944.0	17020.0	40775.0	10292.0	11803.0	11142.0	17219.0	15940.0	7437.0	13289.0	11511.0	9456.0	53490.0	57068.0	11560.0	11208.0	8714.0	1054924.0	13061.0	12700.0	13919.0	15704.0	48785.0	14758.0	10552.0	10536.0	8014.0	11836.0	9115.0	103935.0
2025-06-30	11071.0	18401.0	21289.0	13885.0	19388.0	135432.0	4485.0	11172.0	32397.0	11158.0	17102.0	37755.0	43809.0	112590.0	10125.0	12024.0	24230.0	13815.0	10975.0	34620.0	20985.0	13460.0	9200.0	4164.0	3645.0	12930.0	21603.0	30967.0	8222.0	8180.0	116813.0	15072.0	7447.0	18680.0	14860.0	12934.0	11771.0	53990.0	7555.0	25803.0	12091.0	13295.0	10480.0	11317.0	25569.0	4024.0	12244.0	87556.0	11495.0	56170.0	20667.0	7900.0	6921.0	18885.0	20299.0	24010.0	80087.0	25804.0	10459.0	5744.0	12000.0	5365.0	6435.0	11428.0	7030.0	20100.0	11202.0	7626.0	15072.0	5859.0	6690.0	22264.0	29125.0	115504.0	14316.0	98694.0	116052.0	10283.0	30115.0	14633.0	18076.0	48350.0	10504.0	11425.0	10999.0	17294.0	15980.0	7549.0	13379.0	11335.0	9556.0	53608.0	56038.0	11350.0	11228.0	8673.0	1057157.0	13126.0	12695.0	14840.0	16619.0	48469.0	15323.0	10427.0	10474.0	8069.0	12406.0	9053.0	104135.0
2025-07-31	11493.0	19399.0	22366.0	13295.0	19383.0	145188.0	4360.0	11761.0	32747.0	11670.0	17575.0	41875.0	44997.0	112981.0	9425.0	12206.0	26090.0	13630.0	11160.0	36555.0	22985.0	14015.0	10200.0	4129.0	3615.0	13775.0	24091.0	32671.0	8361.0	8410.0	117272.0	15152.0	7472.0	20250.0	15710.0	13114.0	12591.0	57110.0	7540.0	26859.0	12375.0	15355.0	12285.0	11598.0	27639.0	4068.0	12641.0	90915.0	11824.0	56295.0	22008.0	8307.0	8897.0	20098.0	21759.0	25410.0	80896.0	28051.0	11236.0	6334.0	12100.0	5626.0	6987.0	11845.0	6760.0	20755.0	11511.0	8180.0	14917.0	6664.0	7100.0	24395.0	31842.0	115820.0	14901.0	98974.0	116563.0	10671.0	31538.0	15135.0	18814.0	55840.0	10578.0	11873.0	11370.0	18072.0	16755.0	7540.0	13027.0	11661.0	9581.0	53736.0	57772.0	11705.0	11646.0	8926.0	1059525.0	13493.0	13605.0	16160.0	17192.0	49832.0	16375.0	10765.0	10793.0	8311.0	13518.0	9305.0	104375.0
2025-08-31	11232.0	19968.0	22691.0	12995.0	20080.0	145627.0	4280.0	11776.0	32593.0	11347.0	18107.0	40450.0	44912.0	113223.0	9270.0	12320.0	26725.0	13995.0	11190.0	36790.0	23866.0	14325.0	9640.0	4024.0	3630.0	13585.0	28025.0	33227.0	8386.0	8405.0	117311.0	15876.0	7607.0	20560.0	15455.0	13976.0	14030.0	56155.0	7525.0	26815.0	12569.0	14785.0	11920.0	11776.0	27480.0	4120.0	12716.0	91855.0	11771.0	56410.0	22316.0	8746.0	9135.0	20390.0	21819.0	25575.0	80038.0	28176.0	12044.0	7253.0	11790.0	6232.0	7464.0	12284.0	6775.0	21495.0	12089.0	10486.0	14558.0	7052.0	8260.0	24166.0	31837.0	115929.0	15114.0	99773.0	116960.0	11069.0	31443.0	15294.0	18794.0	51420.0	10933.0	11710.0	11405.0	18330.0	17518.0	7531.0	12912.0	11730.0	9655.0	53854.0	58072.0	11775.0	12084.0	9234.0	1061637.0	13568.0	13427.0	16105.0	17585.0	50021.0	16628.0	10943.0	10967.0	8425.0	13841.0	9305.0	104580.0
2025-09-30	11746.0	19035.0	24402.0	13975.0	22568.0	152913.0	4100.0	12270.0	38405.0	11466.0	17425.0	41990.0	46962.0	112275.0	9725.0	12478.0	29860.0	14100.0	11905.0	37125.0	24711.0	14730.0	10125.0	3939.0	3645.0	14335.0	27671.0	34307.0	8231.0	8390.0	116897.0	16440.0	7408.0	21030.0	17045.0	14251.0	14678.0	61915.0	7770.0	27822.0	12723.0	14555.0	11655.0	11914.0	27793.0	4228.0	12869.0	95422.0	11781.0	56520.0	23117.0	9943.0	9592.0	21113.0	22918.0	25480.0	78390.0	30859.0	13059.0	8791.0	14388.0	7519.0	8026.0	12185.0	6535.0	27400.0	13582.0	11963.0	15112.0	7766.0	10470.0	25673.0	35324.0	115454.0	15501.0	100550.0	116698.0	10975.0	36490.0	15662.0	19537.0	56845.0	10715.0	11596.0	11544.0	18539.0	18171.0	7773.0	12937.0	11899.0	9705.0	53968.0	58796.0	11920.0	11985.0	9114.0	1063810.0	14313.0	14035.0	17317.0	18870.0	52077.0	18092.0	11081.0	11162.0	8780.0	14585.0	9752.0	104795.0
