	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-26	6295.200045950629	15444.507730913043	15777.013572920945	5789.576289464467	12683.759112108408	63585.566391911176	2620.877048285233	2849.3415874106704	28413.253686258195	8832.478793797785	13298.861614262767	26006.748643036	20647.454772581495	101291.91106609133	9601.275748751495	11129.239193955344	23566.011238498	10836.077174053918	9770.904540978585	21556.058310481443	19596.47499193853	12834.656322790877	5963.237132222256	2432.140862433756	4314.058251867473	10346.321431908416	17480.734470358737	18814.46305961794	10008.199431216315	7271.845763784285	102921.75936166004	16824.673104921687	7749.236065478088	15055.186195165601	10944.749987345422	11983.228111836797	11895.414980468684	39796.61039134195	9206.15162761318	14423.155558629984	11054.401575596974	18602.895234400967	19693.438552222255	10733.897962209383	17239.34826679784	4024.101930985192	10048.428992679506	82330.12588832153	10904.168165988443	51754.04600912814	11894.266355434407	6319.509223862147	8136.487519280269	10865.986800457069	9502.815989081382	10522.985291095567	66870.21817228386	9704.292109322922	9153.136617943113	9446.839620234172	7253.629987118002	8907.122254928217	9312.28094594842	9210.51720344927	12818.939386463957	11057.142854311287	8522.698440310676	7528.121044093648	8167.818669203271	8548.480983639896	8772.990202386129	9312.811800871174	9052.020423211863	100857.75358660419	9843.555264434315	93945.13849204348	100112.89785502781	8361.72161326285	10336.132436934362	9755.936499897121	9783.306718099677	9936.484343526827																											
2023-02-24	5634.352533435844	16332.056643728127	14995.316712385928	5752.94119957747	11940.808287028844	69642.97404506989	2739.3364953408473	2989.29208485679	29179.59845125851	8402.388995875737	13647.98795788842	25509.782697557755	20705.599995353114	98973.67768188051	9674.36822570598	11240.10306703529	23650.307820325488	10646.175833738887	9041.87599511363	22820.525279549747	19755.901006448265	12834.117476776277	5963.962967032019	2359.274668760711	4105.3420701304685	11451.240962658612	16448.98267256473	19763.252020103006	10399.377106284825	7181.89039747513	102325.24666297883	15862.008302055885	7802.336105459244	15988.868012517069	10838.503427386278	12120.56437121778	11854.819978435029	39394.28411560554	8725.456994129003	14928.97502000597	11295.562286568438	21743.14340061914	22294.393946856762	10923.047562550528	18421.262165712484	3863.944443751302	10636.619150366303	82640.8473659162	10788.69401367577	51898.82853224087	12627.94499028509	5827.923036818134	7599.579499477157	11538.126231664086	10408.298066528314	11416.883801453252	63572.93592940243	10561.998888155036	9881.207277839956	9437.097551746188	7431.006410422319	8672.31420236695	9357.550843849633	9623.173086889841	12329.34761712045	10947.480987140108	8972.726956223698	7458.293437538645	9132.443921956381	9146.967199554912	8367.865330214598	9889.081694513226	9785.050409326755	99925.87709033661	10129.654262807495	91906.32108027386	100740.53328938382	8727.884566174322	11025.240772310466	9823.296547382593	10165.653552201613	10169.366199254302																											
2023-03-24	5252.409393982951	16029.902027238166	14657.642338403153	5320.209047205351	12871.4109741369	72237.15691942986	2813.8759638528736	2803.616907676859	29103.363408276466	8238.340777185433	13400.077730155865	25587.285575452228	20203.833533477773	101766.76825461899	9159.142393814516	10059.152597623954	20913.413620582236	10415.779911376636	8899.773080589286	21859.561520624695	18780.388299753202	11811.871822581246	5867.43983643144	2175.261553334558	3952.94815510191	12235.207767946173	16471.99439426932	19450.431786064186	10198.761296037876	6756.298543721004	104309.25843095142	14842.498353973966	7520.139601394854	15922.703302131677	10691.532084471564	11063.384089592688	11664.940900459249	38864.532745903234	9091.505881227482	15549.90887827877	11607.718045353482	26198.638798033524	25736.166800296684	11232.822797865987	18206.159716152506	3748.908429993522	10623.55610393362	83572.67887467836	9741.60114039233	52042.22023740489	12390.403718843441	5843.687080236505	7256.54634204769	11332.465002300705	10789.713524433264	12437.009912269214	67725.22859370409	11185.79130744722	9508.34297028976	8808.668399996855	7289.805763256856	8048.5214582714125	9032.61603269738	9001.978515955137	11833.388155646548	11772.477126085258	8602.595031217492	7911.218679987788	8921.646471870274	8492.584289488219	7668.221526842747	10090.850820697202	10299.380134678668	102636.39178061884	10054.278115566754	93537.03729690757	101966.10415369661	8174.937925118573	11924.2160820785	9683.981110184759	10606.455272013764	9875.154350979232	9167.4	9312.4	9599.4	9650.466666666667	9854.0	9097.737769080235																					
2023-04-26	5347.804338980841	17475.17576645637	14984.284926610271	5499.8580453645045	12922.496231366513	75821.80213071787	3124.64601181459	3220.14035840236	29148.314628525186	8460.461168925855	14284.473578104702	27039.90449420042	22370.059535364333	101665.42479559997	8744.623295800971	10628.203732151102	23261.64368908568	11078.501125309456	8882.205100270876	23201.688111968222	20410.450129436053	13302.518143280962	6167.915720396022	2177.2126580788554	3797.3636839327996	12919.204086924525	16910.80036997728	20808.578457287764	11225.247063012277	6815.451476251906	104207.26655545931	15521.746084630293	7876.66967894311	16689.31174191276	11124.770556274902	11189.929457948696	11809.573987238515	40461.56706685218	9068.164742768513	15779.318147171602	11946.032576408154	29521.567554550027	28313.350564261294	11483.467480161524	19338.9021725845	3707.5658423791447	10990.000407762063	87682.57774015414	10239.494586181776	52198.31747498753	13252.457154083695	5661.790618263135	7482.9348638709	12116.21220641911	11326.534808601562	13876.051676632156	66324.81382038933	11030.650655483163	9539.95752386367	8906.630798061895	7619.9600717789845	7913.379317584211	9619.442652060512	9562.530528781237	11660.547244952697	12251.182591018334	8375.84751076639	8409.091628219925	9016.465443092164	8342.860171268498	7634.566546466533	10528.950696331362	10578.550705478207	103207.46304099463	10551.812969479335	94024.59928465335	102234.34184981634	8669.792924873582	11823.675326969156	10037.79972219242	10783.634503895673	12177.29279102735	9424.921199261555	10252.258754031798	10556.658059862688	10464.680684489613	10293.229050332524	9069.297271452215	9674.234833659491	10079.189065468334	8466.748031496063			10086.666666666666															
2023-05-26	5386.559223942126	17966.314436126486	14282.39435509198	5648.0500992374855	12637.326676841956	80720.19717006886	3070.0297476253622	3336.9402371791443	30946.73737937415	8433.328113995714	14534.425161813333	27895.537154106612	22632.256928500687	99918.98066275101	8921.415921805663	10330.696067050678	24364.327165263832	10793.462618352056	8849.465801434613	22553.791200340376	19922.810511064654	12271.30745651068	6065.6251382024	2181.142972195299	3765.3162978779637	13079.524390415274	17126.404491234178	20664.422680452783	10971.083149191916	6520.7818121447335	103039.67275454193	14486.596854921421	7775.947871846846	16866.850246726743	11484.728646059568	11157.782141618212	11134.745711873995	41807.078816001	8617.635963597051	16896.355614965578	11636.211886437013	28829.886182372622	27731.943666792453	11229.997894732933	19522.71026506631	3915.3315034540583	10932.60329914132	82586.57977254652	9856.475849623286	52358.65333873508	13319.127790887025	5382.062055388087	6929.331913885941	12178.789311611372	12069.730858359155	13236.93798546951	62052.46689301855	12193.970683718353	9898.569782216571	9193.025228148268	8393.490530929634	7781.515696887319	9156.118182604458	9110.106855898408	10898.159375712628	11946.109753782835	8629.401503417503	7717.531144229534	9526.292353120272	8251.03966318147	7680.0116248765435	11270.877064657876	11854.359457541184	102258.65374990753	10476.870928585977	92285.52269134454	102039.30785783945	8340.073420327115	13629.982050586059	10122.735123443339	11540.474829325203	11660.942153256217	9057.060226365276	9678.376843699218	9947.52830282026	10117.849817925151	10402.390573720028	8595.35577611663	9871.900945301915	10038.190110386613	8341.990566037524	49408.21107245315	49520.96105719343	10027.926594716691															
2023-06-26	5296.883925550888	17586.178045872566	14243.486979283056	5538.712669468116	12378.675284055094	85553.51712264476	3147.1411629290533	3750.2533587269536	32072.919179415472	8074.192913681248	14006.402699327777	27085.095379900275	23508.704208864074	99731.26472087987	8279.190514404148	10578.005879776128	24287.55949845727	10967.461071896778	9034.597847873309	23505.178754408265	19775.544477101346	11785.072786917604	6290.2037708761945	2181.527841840691	3729.4671884847603	13616.023339318066	17650.835339364035	21131.080345960007	10674.881109396265	6181.954385341286	103044.72697958518	14698.348193353377	7731.0609988172	17449.225057316296	11602.748870332043	11579.109620632442	10725.981719485688	42217.9669801308	8808.889937660148	18135.910507880428	11412.843429969571	31076.261909267774	28680.60283459409	11025.254766460217	20225.59677259496	3885.822943366057	10778.796818930243	83392.47147479968	10102.566870643328	52502.894744211844	13767.692709212857	5549.4767400017845	6180.062868751362	12588.74943120825	12793.973027669635	14029.681384922	60902.127137120995	13049.420299474114	10604.993846072735	9276.784057665307	8976.964413624823	7189.85774901523	8733.083116756789	9203.916898931227	10176.43054611087	11592.353327006824	9031.455097964294	7374.767220556534	9519.341202339845	8439.88326080258	7274.802627585649	12056.237130884294	12746.690577238955	102336.40762263059	10623.19456838785	92954.42513565577	102177.49840604374	8336.341398379174	14524.056405986883	10609.53432986283	12383.707974385889	12874.125556835466	9266.807363625005	9617.502007249534	10096.618311936003	10215.50926561321	11561.435917645595	8810.003197394897	9981.594571878328	9898.709949856015	8424.203304272778	49561.67521518791	48992.04421602016	9891.190381863713	9101.612903225807	7669.4838709677415	989829.8370162373												
2023-07-26	5299.59790560816	17891.06974820567	14294.790694352861	5356.629222086112	12609.960457247564	87183.05166995933	3408.516535315791	3974.7254710801503	31594.04144261341	7668.428400085667	13941.12599692409	25625.41632606873	23978.113707471897	99886.65729076021	8301.686202094677	11373.314103843184	23190.03911556232	11300.36224257018	9296.436409377538	24380.085760397615	19201.394024263496	12712.935241478153	6413.039750386183	2038.1276031798939	3390.376048676297	15471.828308826289	18366.526059349857	21696.253121156777	10667.072805853155	5817.473577250095	103561.37322109389	15496.649059617088	7933.282783046006	17492.306866461055	11729.069946467607	12388.889376666455	10787.162625785284	42660.739145986314	8643.908517096028	18783.269582488658	11114.213658057077	39014.60631209896	34775.34141483375	10739.251944125836	20968.492647313302	3778.96167178701	10615.634117793277	82203.55505525385	10829.003245012014	52659.095246766745	14125.326934502771	5840.361905211625	6255.687465921132	12916.38224548088	13041.268426650293	16124.303282900186	61953.438033134255	13387.842826705051	11019.358888386214	9418.088865467085	9203.177496424774	6806.622594084203	8914.405614395884	9516.944991091943	9803.824996097217	11585.259264076549	9375.952538598798	6852.072350684934	9562.194787583638	9063.168982239547	7031.495202732713	12300.548451003344	12992.363030359884	103499.02566132726	10822.219321297303	93029.37416134481	102467.11826813183	8627.644145093298	14449.142223371602	11057.100009807189	12826.345055033678	12113.53418067111	9754.091745807496	9625.19152677107	10173.04198542078	10831.073196055713	11571.012436255434	8662.08971667366	10372.765379332202	9754.434050014006	8540.645434189631	49729.782846611786	48221.117160092406	9744.426186368557	9416.655731548784	7836.77355616371	992951.8900683447	10035.192600057744											
2023-08-25	5447.698137091592	17070.830751929163	14198.992378135059	5546.561764540302	12204.01656196616	87410.50645020088	3185.8735153753923	3614.296489584671	29970.243824501726	8113.481116499138	13674.191266119957	26719.8409716684	23323.798317009787	98245.71303017487	8537.647270053007	10699.96243348794	22539.499392528112	10699.257739239809	8825.493417947964	24518.50355152405	19779.76195497228	13436.443997829076	6181.562411327242	2510.840301574518	3768.9707638626332	14826.716655172495	18900.21568085006	21663.307453753052	10689.869921242145	6370.537765728749	102899.3578497759	14724.972661804704	7722.6674167074125	16461.317201760707	11316.99058726785	11664.960294193925	10640.582450944246	41177.75135552366	8083.9601130049305	18036.668721327584	11337.328719240979	33783.649440577654	29093.356753035267	10810.929640413258	20517.897829767535	3609.7766051109656	11072.621855561312	81290.62514808419	10143.389842988607	52826.731583163855	14210.121647990672	5929.676374131157	6009.919033855183	12992.558231059193	13076.019229540074	14774.88812270321	59406.531063288705	13575.781397267736	10403.315828971332	8517.116089863237	9019.225628460645	6211.609238921448	7966.938532069023	9657.861845943924	10206.119732296465	11711.233008031493	8968.812730289716	6428.453537975478	9580.386725518601	7995.45158775758	6607.019382236101	12505.421647810197	12970.450647527232	103067.31362534793	10748.398666486417	91611.73035305698	102627.5128365127	8767.225800821374	14512.659224101173	10700.801897573476	12354.944193050887	10889.878569857683	9516.048590227005	9640.72696837975	10439.515825768463	10717.292948757742	11594.052114969461	8091.02966455923	10438.013849623385	10191.464766232515	8467.891720125883	49912.64479388372	50367.700695570544	10184.922496998875	9548.003140285366	8006.475627791194	996093.2259730769	10024.235343548107	9165.503816619173	9592.147514905986	9684.540552293976	48983.0							
2023-09-26	5770.902151751074	17428.872189481437	14276.578412769408	5599.329962625924	12202.94183731474	87275.88578069364	2994.2867667373457	3574.4360919705605	29366.91095882507	7998.791100378303	14030.895405338113	25944.221861324542	23301.747627448633	97774.74336259675	8207.788181697671	10304.573509684189	21198.76633870587	10538.002968372759	8619.50774037681	23934.39940178479	19360.280146780482	14080.571139203072	5964.312914267161	2466.0836882210497	3557.3350980212126	13504.726485184827	18534.230660251542	21592.048743559706	10609.280534713249	6276.415330538217	102794.46759733149	15039.69865702931	7585.494989554266	15761.404028252888	11299.409102676054	11148.706621398997	10670.471930642712	41112.21633619102	7715.398189773587	17737.736108700923	11331.845169145756	28975.183218872415	24807.02633651656	10770.969597799693	20311.105005239922	3647.164665407325	11252.846482663597	80510.94755187634	9731.23733601328	53005.39694040574	14167.935576467906	5690.417849701971	6363.875008086928	12951.705525769765	13057.448639397437	13325.45376035884	58570.48922098424	12923.903426356648	10277.123563841778	8204.980999735853	8803.968115145119	5952.19267716628	7551.386147722847	9602.712391581976	10382.58039978021	11855.991100366833	8630.869908526594	6460.390693057427	9937.980155798608	7663.130708802125	6252.7075295494515	12275.598073583042	12680.054158079778	103126.87161381569	10740.189415073077	90973.95991056689	102672.7037235529	8715.668228203249	13686.929591097647	10520.324443769907	12169.645087705658	10640.624451369898	9343.099257719181	9494.442327434293	10382.788095835644	10941.789002249945	11623.687786591558	7734.608865744987	10679.525892260992	10352.445486656372	8447.292905543261	50098.15302077407	51176.69883434789	10354.754093866944	9504.298202992235	7946.922209137828	999516.2377551141	10002.266827401005	9354.203021169791	9595.648600613482	9824.9412561753	47157.89876983909	9782.34982030383						
2023-10-26	5599.3432304546495	16137.796233155743	13747.37042677622	5306.867708816243	12555.105735335062	86282.7668448317	2860.8252966824857	3095.6282610785825	28808.310439384146	7845.462202385715	13137.221221125834	24867.941705489055	22470.132535916346	95841.25887865725	7520.880834870771	9616.694584453657	19487.336645250998	10045.423385642764	8260.806240140842	23077.78953094026	18546.905115357564	13864.600262230982	5262.736780646624	2383.5537802405415	3163.356478386673	12193.553144275553	17223.05654320267	21008.816971197077	9803.736032718924	6140.19979412331	101473.80557607725	14462.006810750252	7166.526683769147	14758.78899691794	10757.098078987905	10376.883428242656	10133.983173156208	39124.75091717786	7144.3669540267165	17333.387159241553	11192.057692300179	23984.15574785781	20604.958870135015	10599.778510815413	19467.41422351841	3468.1680615590317	11398.072447559225	75791.0396877102	8990.72429075116	53154.24361722519	13851.300391659366	5476.857302992628	6438.746588707032	12667.349713939864	12908.009669865718	12182.061030988772	54260.04706183793	12846.861533381854	9445.930344570646	7295.051551673887	9063.229476685448	5681.299134770791	6716.859942521269	9324.073125552304	10630.678158419798	12278.264472893527	8031.278845748204	6293.946482778115	9742.756515351532	6436.222626729651	5771.511823330151	12123.369816574657	12707.90762370421	102968.33756158152	10446.73610831768	88968.9180294793	102650.33556139926	8456.256108613801	13827.477317272882	10175.274477572966	11907.597172890379	10272.091626163112	8962.097626489698	9173.700442827816	10128.495626740234	10455.194258033769	10911.069470884602	7169.204167242933	10429.078983504427	10488.85696751012	8279.01469644856	50254.56543085496	51880.029050436664	10483.42292598033	9239.492555986046	7728.1714242722255	1002359.0108584424	9894.120966086024	8766.268014549416	9579.794049443059	9891.21498063092	44340.3067237757	9625.220415876352	9407.126984126984	8675.0				
2023-11-24	5834.71822755014	17056.589905641667	13776.161078629697	5860.530755456785	12596.914379647129	91736.67543209402	3121.464937603615	3249.33305150426	30494.835765509815	8349.146511775114	13707.57999383031	27406.776419134952	23297.365326944608	100388.3524872107	8756.43765729944	10411.354006144802	20520.2140056308	10743.97589751405	8744.820927050705	23943.212365050094	18084.330031349713	12720.54086427701	5786.870746963873	2335.1171973008063	3344.8706666738885	13052.798497463773	16755.209774521132	21945.81797924851	9818.638763778701	6253.546866989038	104841.58850183753	14760.579828265578	7395.793973697035	15727.795273680209	11522.851153420486	11157.425156537738	10031.853957645022	41932.45005595728	7704.825603660085	19102.54628486021	11079.916263130996	26035.612212255357	22489.1708626551	10574.044143571144	20125.666145045387	3653.5112181511217	10991.092515026307	79797.80187847122	9987.994282591004	53313.81054794484	14447.519927644917	5779.319935253765	6810.473212598128	13209.638001131876	13724.015586857638	12916.415339499012	62284.09059574464	14262.187801771895	9673.594974961445	7099.664141202713	9721.998810400713	5605.923258924072	6757.76345293996	9293.872725521625	9637.876029337958	11975.79061663841	8154.930496348785	6349.882298444025	10269.592724684007	6197.585924731553	5682.989481216347	12951.711250481518	13924.141045526325	106000.18526856306	10874.864240043691	92184.42787595655	103989.1387411764	8430.225277069145	15184.068233717593	10978.102991235006	13107.269937323175	11132.107737108052	9256.81318478471	9187.021416521284	10022.39770340711	10988.545192334299	11669.109287771927	7747.335488893588	10348.144826449863	10116.880080631718	8606.261781222674	50451.5629594638	50014.33619023755	10111.48944541117	9198.615817304875	7593.029433332169	1005295.0740051321	10200.903897343142	8960.494485029227	10404.268642804169	10292.48588047742	46161.11215701424	10042.202149973115	9247.68997413434	8697.784304788593				
2023-12-26	5972.068502291788	17946.658972067788	12495.525741653957	6089.790098920229	12927.174233872594	96021.48536666651	3047.0999424290358	3378.004047075773	31597.02384845532	8672.77435071302	14399.840091505048	29638.948398483477	23651.703913386023	104232.99765365242	9162.23188373454	11566.449728180887	24413.69994650555	11393.219192016553	9000.346062574828	25473.052927595312	20193.095255055443	12825.481500883514	6347.162531791089	2376.9043260179506	3311.625943599065	13978.157832049606	16914.40506182183	22969.580207737912	10376.121342963583	6288.805963300165	107595.94347028184	15168.995283403314	7555.7570599527235	17167.413224122654	12020.281018186166	12572.647983276918	9388.25035422037	43740.82703230384	8459.909384167482	19980.80265500368	11449.39933200658	26796.05593042956	22966.99911459487	10916.621215364525	21931.584776242325	3684.4605033451166	11034.26053480745	86794.37677135557	11107.447025773183	53476.708436875604	15046.836647281612	5155.150587711303	6068.929085957152	13763.00496894741	14360.126577384752	13409.480351169272	69049.71472744492	15278.58044061079	10322.386125848281	7199.381126243658	10330.627602576642	5175.291798555021	7382.05750549481	9922.592939316142	9239.812873781219	12221.139107127485	8171.356262650726	6072.385242406033	11700.579741760599	7286.375944416964	5144.107471937886	13437.693509441018	14712.18963534405	107787.53210744156	11315.221329147455	95942.70290776627	106018.9384246534	9019.650033104552	16038.605364355199	11453.959693480963	13711.206519732445	11823.259929231517	9883.572177321046	9384.470566282947	10390.154655169346	11686.135407707783	12503.58136706795	8510.426345031494	11143.553167889037	10128.622070732155	8949.492068415537	50652.66351106785	50137.896714370814	10158.09931349251	9843.699364002141	8014.789884104459	1008417.6486955042	10497.520202114056	9043.777307269327	10831.19479573662	10495.715736144008	50600.64039521797	9891.755956746172	9507.903525681484	9033.95432318893				
2024-01-26	6098.061417612315	17076.091109113204	12411.735999358054	5941.795234103251	12670.807562434307	102636.96150612133	2917.9390812396728	3338.201841833137	29503.138488304066	8544.250390422036	13680.010556144758	29302.648389791677	22833.10641131588	103584.8039717663	9147.194070926611	11278.636561608186	25615.766388750053	11341.357483491513	8815.151322529822	26229.458917643035	21504.3670769192	12835.379095307111	5981.862508374468	2440.4907102128627	3404.48461753175	13171.234390810887	18239.91902036908	23999.97797326098	10347.325043736144	5999.805850890142	107457.16427085089	14184.690679071085	7589.004205587893	17393.196872431385	11545.567143097409	12188.041030715935	9612.776325822046	41994.47075167991	8031.556811289493	20681.28264417775	11676.318595122972	22711.757456329313	19224.423164367254	11104.371808825119	22464.298257629765	3692.6078083326834	11392.191940908688	86918.31671971167	10761.454807017815	53659.40241561338	15890.090397756885	4711.15648419885	5537.428959812682	14533.059320452197	15352.064397872247	12990.99712060945	67830.65104518639	17287.072644033644	10113.02427644068	6538.373325529636	10407.250399888802	5384.528979440593	6914.895572689775	10351.954018398734	8946.047384649693	12422.92378479915	7662.6288444310485	5628.623694603559	12306.80524710643	6267.787920177433	5115.948507360206	14517.306736799961	15853.979041189974	107481.42020298581	11668.207397089638	95475.86055169244	106373.36526200219	9388.187059712425	18228.098743250543	11729.29312322602	14229.549440959225	12086.590786581006	10001.11926439866	9765.151697383197	11091.357758118942	12378.953159396842	12158.053853789028	8067.99350615804	11482.913701798043	10488.936087428126	8932.991216894183	50860.10734589744	51809.16559214435	10469.886662053734	10258.437294816667	8358.082946200317	1011696.2550395244	10702.80327535639	8987.663427723553	11796.005653474233	11355.111815793865	49521.95056087513	10594.40464771078	9728.47116418053	9295.565389134561	7801.7182468024475	8450.60469667319		
2024-02-26	6990.194776652179	20234.148328954907	13192.165587875365	6948.421884146183	12670.18488084328	104979.0646857481	3210.850910070574	3435.4263996159398	31900.461845662096	8896.305567265303	16139.812368413079	31515.61648492506	24101.307882511923	103587.04012261194	9142.797888172285	11292.137112877963	27156.633922131325	11770.352522578207	9211.677965452809	27635.75898067268	21656.8005645124	13234.893894918623	6407.931268429772	2333.1332540334897	3436.0396356289243	14122.402611225873	18992.04859908871	24892.16074176402	10845.4878241063	5968.458901988699	107617.2060073171	14324.526702290877	7533.637096413051	17496.830116647478	12339.389153608594	12410.11072738844	9898.259259750987	44884.8060693183	7982.583296884177	21173.636040272988	11506.579891812506	25718.911017908966	21472.729002806023	10929.403307670229	23023.52251872684	3779.15626832544	11380.373443969613	85300.75046218246	10714.291012677779	53816.06014328464	16485.484487705988	4920.8297732476885	5425.578738077087	15073.212816351548	15714.79704106216	13160.66214942383	67333.14885835847	18801.181196351325	10288.923650787881	6385.946272608424	10916.460873127746	5288.5261679248415	6786.731952468057	10440.43988219074	8743.641664595383	12399.928966376847	7865.556952722252	5667.939168212308	12041.285560236449	6108.402165962067	4970.534965416922	15581.370586980318	17548.097906072697	107976.04699977914	11973.159288801951	94952.97363063917	106887.08880494168	9479.08073079502	20150.437660405623	12193.56859453797	14581.575488184815	13088.423817807743	10106.856144178895	10133.736763289828	11712.32457992126	12945.547866731948	12828.951414210995	7997.248821246159	11885.757945849804	10485.787923690963	8935.949499113496	51032.47456571073	51831.163599330124	10485.240297101329	10349.939833521452	8325.1414052638	1014644.2786755657	10827.876584631491	9115.647042586188	11866.368040095622	11860.559261535294	48963.05524053681	11362.186941918655	9621.047448103265	9301.92937577322	7758.747809826329	8840.206400615001		
2024-03-26	7715.869224734093	20535.56911768754	13475.747350850666	7046.545611783871	13536.008605179673	108141.0605908057	3188.972396708403	3898.0125898612973	33936.052309476705	9047.884295754973	16383.00564271199	36427.72731267594	24780.22001581944	104163.47984603894	8663.9553916911	11279.863683831321	27217.35812343018	12083.16194567921	9316.457263639417	29044.568548926334	21440.83233528191	14349.792804616827	6399.586767131108	2311.4589864094296	3403.0854463955266	15755.336994555102	19554.17263321743	25826.940658722633	10694.35924862654	5951.5893864239715	108205.88650436974	15026.327220465377	7809.740870129677	18189.634754018894	12919.260353459504	12775.017339812019	10155.55757547308	47016.80654984099	8025.4972196419685	21630.23589671711	11620.791145877734	26528.097248946207	22416.17158100987	11012.250769046124	23793.633308908957	3963.5940963328057	11466.66544282288	86545.86379504247	10774.812707224857	53971.724639949934	17128.82659576844	5093.661979512952	5361.252049044359	15657.40151139528	16189.659575268784	14953.180024778509	68277.0718747605	20639.456064397047	10631.29959289899	6771.800409265778	12090.992241345284	5725.61251881234	6656.588624698594	10809.608639182932	8554.916151658692	13456.832904747931	8158.888970906212	5828.767502726715	12216.811786923943	5951.451957132498	5512.49950936791	16501.999759073817	19109.207213495167	108727.5062389822	12315.171872290886	95479.60957143176	107501.37562855607	9814.55065067361	22221.45343822256	12580.906549995989	14921.17213876294	14771.001072334115	10394.654131752151	10398.848326432002	11675.235759090978	13488.731668994777	13092.274537040152	8033.133963822194	11797.842432744928	10586.170573032306	9012.943414639949	51205.32244059998	52330.75439087257	10590.276260605142	10705.568488063655	8578.556669370084	1017562.3144858157	11129.80677020701	9582.750291487733	12171.50650250248	12166.446102675687	49503.23539453052	12199.82185190863	9765.812596366355	9467.813259057402	7902.301843402682	9276.56142635956	9402.547630679042	100000.0
2024-04-26	7322.845086066538	20546.997689859658	14670.82690399822	6693.202982078937	14486.893319370414	106156.62126351848	3136.2712399893753	4138.5013310939285	32677.147666705205	8727.966447325776	16306.486047507678	33240.26402252371	25940.4159212637	102236.20275747296	8029.093950260971	10807.630867925569	24973.365705575496	11669.091067591176	9279.588504900279	29233.7205909654	20706.685976703724	15420.270153234673	6332.908559223835	2611.356009831187	3357.3907861913312	14542.136771044014	18936.852769416008	25793.05064366833	10086.966391649068	6260.829898497912	107395.49108621752	15467.906731445128	7723.325008807389	17335.66905370587	12532.877297225083	12164.709838156066	10445.558864488023	45603.2290856377	7559.817270159058	20632.378379401183	11647.222354839121	23272.813813471137	19588.378098528763	10985.550559103673	23724.601140650106	3904.162339828991	11839.548915068017	84585.99646255106	10164.62540526693	54136.73315828434	17048.65993757882	5440.153486171241	5355.801816761982	15599.222200250986	15901.840408244032	16878.054818911558	64912.38450075909	19703.600607265485	10411.739442896745	6487.267887783148	12508.69018983656	5556.941860583429	6621.309821269184	10849.55950203148	8991.50270817665	14926.764959533906	7594.168390724413	5662.58196038425	11929.189232781358	5771.687108862867	5377.001790404203	16285.313057660998	18206.687308837703	108673.60844981819	12256.411829274148	93593.32774462928	107525.28551802054	9846.939348828948	21146.348287690504	12192.475115276944	14245.791183751138	16102.191487312572	10131.341832078488	10685.801714145739	11601.719868477765	13742.011935646931	12803.056271618494	7566.6700766405975	12334.930652104005	10921.140896122593	8960.656705604413	51395.5739804083	53917.36002153263	10927.213790482583	10747.904584066508	8645.342330111664	1020774.2953475271	11255.75017614526	10257.498026311467	11837.296586634278	12319.377908336188	48038.453987892965	12014.741193728889	9902.532813742779	9634.747932151142	7718.905726504765	9187.552296057087	9114.21352324649	100323.15737046687
