	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-20	6146.8162962351125	14936.910333386273	15389.035302313896	5736.305157857865	12566.036448433635	61867.035402247035	2578.5081931409313	2833.366349642682	27543.01680496162	8811.91517519114	13008.446457051068	25860.994572144	20559.81909032598	101010.64426436531	9349.10299500598	10989.965320601463	23124.044953991997	10721.308696215674	9567.618163914341	21424.23324192578	19424.899967754114	12768.62529116351	5869.9485288890255	2447.563449735024	4321.233007469893	10093.285727633667	17004.93788143494	18547.730834807247	9943.797724865262	7288.38305513714	102721.03744664013	16588.692419686744	7737.944261912349	14790.744780662404	10703.99994938169	11811.912447347191	11665.942392421577	38921.44156536779	9239.606510452719	14021.622234519935	11109.606302387892	17766.58093760387	18736.75420888902	10765.591848837528	16826.592964275475	3983.439218081437	10078.715970718022	82290.08033625007	10754.664867014082	51731.184036512575	11698.823227613831	6137.036895448604	8004.950077121077	10662.205028580724	9230.267793761965	10334.94116438227	66640.87268913545	9331.044168730783	8875.546471772457	8986.358480936688	7009.519948472009	8637.48901971287	9386.123783793679	9166.068813677868	13205.757545855828	10988.571417245146	8250.793761242705	7424.4841763745935	7940.2746768130855	8300.923933605676	8571.960809544515	9162.247203484692	8817.081692847452	100795.01434641675	9699.978923494005	93670.52437468605	99982.59142011123	8333.700122311984	8310.763421553926	9901.546341641448	9570.746975614295	9502.227383560343	9783.900122100122																												
2023-02-23	5618.697242931436	16339.000012614806	15080.289130934549	5751.882399154939	11971.616574057687	69526.63841677556	2765.6729906816945	2993.5841697135806	29184.447099928093	8425.777991751474	13673.975915776839	25675.56539511551	20666.199990706227	98725.35536376102	9754.736451411962	11242.185642472581	23730.615640650976	10646.351667477775	9112.751990227262	22836.050559099494	19812.80201289653	12748.234953552554	5945.925934064037	2371.549337521422	4122.684140260937	11519.481925317223	16589.96534512946	19681.48966663619	10397.75421256965	7180.78079495026	102214.49332595765	15908.016604111772	7810.672210918488	16067.736025034137	10877.006854772557	12124.128742435561	11922.200593934629	39533.56823121108	8685.913988258006	14959.95004001194	11261.124573136878	21768.286801238282	22356.787893713525	10899.095125101054	18354.066282890548	3825.8887787912413	10613.238300732606	82188.63316299446	10806.13798205015	51892.65706448174	12593.393185096556	5896.846072682594	7692.1589989543145	11473.136542607554	10378.583575550983	11414.767602906504	63060.871858804865	10461.98216677765	9878.41455567991	9448.195103492375	7478.012820844639	8695.628404733901	9365.101687699265	9609.850080029682	12298.6952342409	10949.961974280219	8968.453912447396	7460.58687507729	9124.887843912762	9203.887280207618	8410.730660429193	9871.163389026453	9774.100818653511	99807.7541806732	10079.059761757595	91487.24813020811	100654.06657876764	8334.396982359915	8717.770169916968	10896.458122383676	9820.343100487466	10177.307109171721	10123.732398505947																												
2023-03-23	5287.818299669729	16070.994499206567	14496.559973314535	5333.418094410704	12807.8219482738	71928.65194633181	2818.751927705747	2815.2338153537175	28977.942664045524	8260.681554370865	13468.15546031173	25745.571150904456	20233.66706695555	101441.53650923798	9181.284787629034	10174.776703234944	21116.827241164476	10395.559822753272	8828.54616117857	22039.12304124939	18859.776599506404	11863.743645162493	5874.87967286288	2179.523106669116	3937.8963102038197	12135.415535892344	16385.988788538638	19370.612473468143	10115.522592075753	6785.597087442007	104099.51686190286	14952.99670794793	7565.2792027897085	15875.406604263353	10683.064168943129	11136.768179185376	11632.756021882236	38824.06549180647	9098.011762454964	15492.81775655754	11572.436090706964	25854.277596067048	25528.333600593363	11188.645595731974	18145.57436192757	3722.812953736837	10635.112207867242	83312.54604078896	9843.645441318477	52034.44047480977	12378.556507860536	5730.4649807855085	7324.092684095381	11290.05748393353	10728.95834461894	12380.019824538427	67029.45718740817	11051.613376583417	9503.68594057952	8806.336799993713	7132.611526513711	8035.042916542825	9005.232065394759	9034.956651401673	11881.776311293095	11734.954252170513	8542.190062434984	7842.437359975576	8858.292943740547	8472.902953886567	7636.443053685494	10050.701641394404	10192.760269357335	102369.78356123768	10004.305307502293	93060.0397820437	101826.20830739322	8013.087727350201	8196.374873676625	11698.463414112324	9674.965943037225	10555.910544027536	9898.308701958464	9193.57142857143	9282.714285714286	9648.0	9711.857142857143	9881.142857142857	9063.372549019608																						
2023-04-21	5365.434711846495	17314.224507806062	15219.209121017444	5671.864362916038	12923.969850932097	75784.48475868795	3270.16809451672	3238.122867218883	29819.517028304417	8606.68935140684	14222.788624837618	27578.23595360334	22474.47628291467	101268.39836479974	8914.986366407771	10588.661145580627	23148.149512685413	11006.009002475654	9085.640802167016	23223.504895745773	20468.601035488413	13255.145146247694	6277.325763168179	2278.7012646308453	3920.909471462398	13520.632695396202	16978.40295981826	20713.01239710449	11195.97650409822	6992.6118100152435	104106.13244367449	15877.968677042345	7828.357431544878	16639.493935302067	11333.164450199209	11376.435663589564	12010.615369680414	41232.53653481745	8985.317942148096	15902.545177372816	11798.260611265225	31674.54043640022	30521.80451409035	11384.739841292188	19334.284201895887	3714.526739031293	10918.003262096503	85660.75878360082	10260.988214800567	52176.53979990028	13225.65726592851	5874.3249461483865	7745.478910967199	12061.756291893713	11304.278484324619	14467.413413057244	66363.51056311473	11212.20515232724	9736.660190909357	9226.046384495163	7815.680574231876	8015.034540673692	9637.5412164841	9583.302823999715	11569.377959621579	12174.460728146674	8596.780086131126	8728.733025759391	9277.723544737313	8542.68972726009	7796.532371732261	10632.605570650883	10703.40564382566	102787.70432795695	10505.53113284364	93238.1990933608	102043.73479853073	8500.073384803642	8676.343552291333	12048.27006219073	10080.397792799922	10855.076038794778	11937.342328218794	9504.369607649422	10003.617603219605	10313.26468046097	10485.726737304136	10319.832420339133	8943.376340343386	9506.761904761905	9970.508148690717	8403.6																			
2023-05-23	5434.97379153701	18119.532301163206	14769.259258469698	5640.400793899882	12720.613414735652	80004.64620827175	3093.237981002898	3304.521897433154	30476.910755650548	8515.624911965706	14673.401294506668	28071.297232852892	22763.05542800549	101022.84530200802	9211.32737444531	10497.537416134974	24729.617322110666	11065.700946816447	8948.7264114769	22845.329602723024	20120.484088517223	12155.459652085443	6113.001105619205	2223.1437775623936	3848.5303830237117	13193.195123322195	17174.23592987343	20836.38279439201	10962.665193535333	6600.254497157869	103681.38203633542	14772.774839371374	7858.582974774772	16894.80197381395	11457.829168476534	11319.257132945693	11327.439235320444	41661.63052800802	8701.087708776418	16842.844919724634	11673.695091496098	28758.089458980976	27553.54933433963	11258.983157863466	19677.745806965067	3864.6559338824645	10896.826393130552	82719.21831584815	10053.775737751212	52329.22670988063	13347.057376534714	5610.497419667193	7078.655311087523	12174.877069240849	11946.878254202351	13288.503883756079	64222.735144148406	11773.827969746735	10011.558257732573	9327.201825186143	8161.924247437071	7712.125575098553	9210.945460835663	9137.854812910866	10940.275005701027	12018.878030262687	8724.212027340018	7743.249153836275	9387.338824962182	8208.317305268982	7835.092999012348	11023.016517263004	11530.875660329479	102725.22999926026	10498.967550784237	92329.51278228674	102291.46286271553	8263.879529069314	8290.587309211303	12887.990407247602	10194.880987546723	11481.79863460163	11837.537226049735	9107.481772775254	9816.139576547235	10131.72632433383	10240.859425284121	10520.99958976024	8654.721208931292	9771.082698718945	9966.399670131586	8362.924530084403	49381.67562286273	49352.60625305325	9983.412672829958																
2023-06-23	5285.766202914138	17469.966808572914	14224.534675244931	5528.425338936231	12389.350568110187	85289.89167625723	3136.282325858107	3774.5067174539076	32091.80857558763	8054.385827362496	13991.805398655555	26912.190759800545	23607.40841772815	99520.52944175973	8297.381028808295	10660.902203339298	24515.11899691454	10998.922143793558	9083.195695746617	23470.35750881653	19798.088954202693	11815.145573835207	6300.407541752389	2187.055683681382	3765.93437696952	13600.046678636132	17562.67067872807	21062.163922492407	10654.76221879253	6190.908770682572	102944.45395917035	14783.696386706753	7742.121997634399	17548.450114632593	11590.497740664086	11690.219241264884	10752.853940696352	42180.933960261595	8782.779875320295	18173.82101576086	11366.686859939142	31355.52381853555	28938.20566918818	10985.509532920436	20182.462896702673	3868.6420033721606	10750.593637860486	82674.70483551899	10186.633804214352	52496.78948842369	13715.76042178029	5568.453601597509	6179.1257375027235	12507.514491022619	12733.953871668937	14085.362769844	60653.25427424199	13071.842512048706	10651.98769214547	9342.568115330612	8911.928827249645	7146.71549803046	8776.166233513575	9205.83379786244	10172.86109222174	11569.706654013647	9070.910195928587	7412.534441113068	9534.682404679692	8512.520183714536	7304.605255171298	12064.474261768588	12759.381154477911	102340.81524526118	10569.391879066254	92522.62747836723	102146.99681208747	8361.726010741962	8329.682796758323	14560.114755149081	10607.990561428542	12388.673763179127	12983.251113670933	9289.376445999991	9561.275399274624	10009.298911917842	10194.533301286423	11525.90311956386	8752.756364212612	9952.200375596381	9829.54392309173	8400.297233545558	49553.35043037388	48806.088431997014	9862.380763727399	9097.266666666666	7609.2	987290.16996337													
2023-07-21	5327.784709707454	18218.505017248925	14004.740747961689	5487.033776688899	12645.683657980506	87551.17799462478	3277.132282526327	3991.8037686412026	32036.28457432611	7859.427200685336	14254.007975392722	26509.33060854984	23714.909659775178	100091.2583260817	8629.48961675742	11283.64565935345	23435.312924498554	11315.897940561432	9229.49127502031	24320.686083180914	19289.152194107966	12378.48193182523	6350.318003089467	2124.0208254391514	3614.008389410378	15118.626470610312	18013.20847479885	21574.524866260454	10546.582446825236	5978.788618000765	103601.98576875111	15278.192476936709	7908.262264368055	17648.45493168842	11727.559571740858	12409.115013331644	10579.488399366322	42665.91316789051	8706.268136768222	18904.156659909262	11167.709264456615	35468.85049679167	31621.731318669958	10815.01555300668	20774.288570845507	3799.9467922611266	10598.072942346227	82191.33458872302	10727.02748740559	52644.76197413396	14034.115447769567	5713.8952431236285	6087.499727369058	12797.307860865109	13081.162069276688	15362.426263201494	62278.504265074036	13396.539488642227	11108.871107089702	9547.710923736682	9366.419971398189	6832.980752673624	8954.244915167077	9415.55992873554	9735.599968777744	11607.074112612394	9371.620308790394	6856.57880547947	9544.558300669101	9255.351865310844	7036.961621861701	12355.387608026755	13122.904242879062	103352.20529061818	10738.824402229195	92784.13209116695	102525.94614505464	8880.670517660152	8526.653099711224	14626.137788882023	10990.801070204318	12884.761423753513	12326.273445368875	9647.734958054014	9478.522448802374	10021.08389978305	10738.197907002737	11683.849429038162	8697.717718845715	10323.138663483023	9707.464587730334	8510.16716603969	49717.26277289432	48172.93728073924	9735.409490948452	9296.745815977205	7700.744097634798	990179.6603592638	10027.540785867282												
2023-08-23	5437.278889843156	17170.3190549624	14137.891267714678	5536.247058161205	12129.06624786464	87805.69123057794	3152.4940615015703	3642.185958338682	29738.973833151955	8083.924465996552	13722.765064479823	26632.363886673596	23389.193268039147	98117.85212069948	8494.589080212025	10563.084055577674	22732.99757011245	10654.030956959234	8723.973671791857	24679.01420609619	19938.047819889114	13665.775991316303	6156.249645308972	2452.361206298071	3730.883055450532	14626.866620689982	18987.862723400227	21754.198931342333	10714.479684968577	6314.151062914996	102867.43139910359	14728.890647218817	7755.669666829649	16465.26880704282	11277.9623490714	11676.841176775697	10739.196874734975	41006.005422094626	7995.840452019724	17996.67488531033	11404.314876963917	33197.59776231062	28526.427012141066	10856.71856165303	20622.52816111769	3587.1044671408636	11179.48742224525	80675.68091925015	10023.527877814171	52804.92633265542	14269.48659232031	5897.70549652463	6013.676135420734	13011.295439555135	13120.076887646215	14746.552490812841	59399.12425315482	13510.373700747368	10480.263315885331	8593.464359452944	9005.902513842575	6281.436955685795	8003.754128276089	9725.447399034483	10229.47892918586	11704.932032125977	9055.250921158864	6584.814151901914	9665.54690207441	8073.802444780318	6738.077528944403	12506.686591240788	12965.80259010893	102854.25450139173	10737.563734489537	90850.02756765654	102567.05134605078	8988.546685140256	8821.903203404689	14419.884943994948	10653.145073128002	12317.745522203786	10897.514279430734	9495.194353278865	9675.706824427234	10530.064334174132	10827.234368848302	11723.195276224476	7980.524847201757	10441.555398497263	10226.860056749483	8402.504502574722	49890.579175534906	50774.80278228218	10269.689987995504	9613.01256126066	8006.738816438702	993373.9764680052	10006.941374192416	9210.884046692607	9617.5906614786	9703.162813763638	48574.0								
2023-09-22	5842.624232597086	17352.348129110112	14325.54643628389	5702.319850503697	12259.767349258958	87771.24803058892	3072.147066949382	3674.744367882242	29651.628118747194	8081.164401513211	14030.581621352449	26537.88744529817	23667.990509794538	97882.97345038703	8406.152726790686	10540.778387089742	21645.065354823488	10674.01187349104	8700.030961507242	24032.59760713916	19543.12058712192	14042.284556812285	6095.251657068645	2469.3347528841987	3610.3403920848505	13883.905940739303	18893.922641006167	21700.011384773	10675.122138852998	6282.661322152868	102839.87038932595	15132.794628117239	7663.979958217064	15875.616113011552	11427.636410704219	11297.826485595984	10641.88750891611	41573.8653447641	7836.592759094347	17932.944434803696	11302.380676583023	30397.732875489655	25957.10534606624	10746.878391198768	20426.896526701013	3635.412568832509	11185.385930654389	80356.36845438025	9927.832157260866	52974.587761622985	14196.723530408522	5753.671398807883	6285.500032347712	12951.302577089176	13088.763311642859	13854.815041435359	59021.956883936946	12931.09613069861	10355.494255367117	8353.923998943414	8874.872460580471	5935.770708665122	7669.544590891392	9625.349566327906	10265.321599120838	11888.96440146733	8719.47963410638	6417.562772229708	10032.920623194434	7810.522835207568	6310.830118197806	12386.392294332169	12813.216632319114	103004.48645526278	10718.739598170218	90837.99132824602	102575.81489421161	9317.136847387954	8726.672912812997	13665.193951817739	10604.04777577998	12284.330352484112	10883.497805479594	9403.39703087672	9506.500175644594	10321.152371660311	10967.140400942413	11753.688951538867	7836.421791201794	10674.088004959916	10256.781946625724	8432.671622873426	50065.612083096305	50932.795337391566	10299.016375467774	9518.192811968936	7905.188836512283	996557.2406411115	10023.06730960402	9337.578305217261	9590.590503833353	9853.74940017822	47549.305165011	9883.399473952244							
2023-10-23	5712.246789920541	16347.111974306168	13904.042381995183	5380.941670529945	12476.8458826805	87701.9718970952	2887.602373459884	3114.0260886286605	29472.484369325543	7774.697619085717	13283.769769006674	24521.533643912437	22574.060287330776	95791.07102925798	7594.046678966168	9808.303585485643	19888.693162007978	10151.387085142112	8379.449921126732	23492.31624752208	18908.24092286052	14326.802097847853	5454.89424517299	2295.43024192433	3111.851827093385	12497.425154204419	17405.452345621354	21269.411834890514	9901.888261751386	6033.5983529864825	101478.44460861801	14730.054486002016	7253.213470153171	15185.31197534352	10941.78463190324	10619.067425941248	10105.601713371412	39798.00733742287	7114.935632213732	17652.097273932417	11170.461538401436	25939.245982862478	22357.67096108011	10570.228086523304	19878.965208382062	3475.0944276820196	11374.579580473795	75218.17192639853	9190.545163454548	53130.94893780154	14021.154063774573	5429.733423941022	6441.972709656256	12785.177464333756	13102.953335011469	12277.488247910178	53708.37649470343	13120.831803835003	9702.442756565175	7499.412413391097	9119.83581348359	5813.393078166331	6850.879540170149	9451.366216271459	10440.425267358385	12226.115783148216	8135.230765985628	6325.571862224918	10037.052122812243	6742.280937543262	5987.094586641208	12338.958532597266	12877.260989633673	102793.7004926522	10479.267711480685	88419.46395860791	102661.68449119406	9029.584993543203	8570.5497234026	13962.775652983884	10308.695938839352	12116.653355870858	10369.733009304893	9069.780996658796	9154.498924258052	10268.918138921686	10592.944566961683	11143.3057661278	7123.508337734851	10650.600617797927	10452.857723723551	8210.992686029402	50231.523446839645	51778.23240349331	10472.383407842644	9347.441302380554	7773.059741040596	999545.2318151953	9953.967728688196	8641.546700718769	9681.245950172482	10036.470821371462	44008.609776381745	9810.763327016226	9379.57142857143	8587.714285714286					
2023-11-23	5829.5379851158605	16986.51868177795	13716.34635484724	5868.061510913571	12596.828759294258	91181.53698885106	3118.92987520723	3267.6661030085193	30670.280859766528	8389.293023550226	13689.15998766062	27510.552838269905	23260.730653889215	100577.70497442139	8694.87531459888	10332.722942626904	20435.428011261603	10761.9517950281	8758.64185410141	23896.424730100185	17998.660062699426	12686.081728554022	5786.741493927746	2351.2343946016126	3344.741333347777	13095.596994927544	16883.419549042264	21763.640358616332	9798.277527557404	6267.093733978075	104908.17700367505	14799.159656531154	7386.5879473940695	15635.590547360418	11555.702306840973	11170.850313075474	9985.754760694708	42054.900111914554	7719.651207320169	19075.092569720422	11058.832526261991	26077.224424510714	22529.3417253102	10557.088287142287	19983.465108628894	3620.959966790012	10961.185030052613	79207.30358853005	9946.99641246142	53304.621095889685	14337.041814107188	5769.639871446303	6798.946425196255	13074.360054752524	13619.5332026426	12818.830678998023	62608.181191489275	14218.252571443534	9646.18994992289	7131.328282405426	9763.997620801427	5610.846517848144	6720.5269058799195	9237.745451017166	9645.752058675916	11921.581233276818	8159.860992697569	6386.764596888049	10237.185449368015	6182.171849403493	5755.978962432693	12897.422500963035	13860.28209105265	106063.37053712612	10783.232599886383	91932.90438109207	104012.2774823528	9251.366639326214	8368.450554078785	15150.668212387043	10937.213825428002	13074.539935666722	11144.215474216104	9225.626398179651	9067.513505756728	9905.030819287078	10958.109923475333	11613.2200403578	7747.693942011397	10284.289713692739	10038.99456678125	8555.524600624167	50441.1259189276	49831.672380475095	10087.97889082234	9127.23163455025	7494.059802777736	1002679.6876385489	10176.807794686285	8846.026814406716	10360.537529736273	10221.040122922757	46026.3426825535	10036.404299946229	9205.379917955099	8612.756109219135					
2023-12-22	5956.13730980777	17841.69341731962	12553.533346341303	6080.580197840458	12849.348467745189	95819.8223717389	3047.199884858072	3392.008094151546	31498.055497780257	8620.54870142604	14354.680183010096	29355.896796966954	23574.407826772047	103977.99530730484	9115.463767469078	11468.173183785888	24057.399893011097	11335.438384033107	8984.692125149657	25396.105855190624	19967.190510110886	12850.963001767028	6409.325063582179	2389.808652035901	3317.25188719813	14086.315664099213	16802.81012364366	22951.172758407763	10336.242685927165	6274.61192660033	107436.88694056368	15130.99056680663	7533.514119905447	17189.82644824531	11975.562036372332	12460.295966553836	9377.966161610966	43621.654064607676	8464.818768334964	19903.605310007366	11479.79866401316	27244.11186085912	23330.99822918974	10945.24243072905	21816.445033772045	3658.9835214423974	11056.5210696149	86835.06648316554	11044.902665136535	53470.41687375121	15016.67721559611	5186.30117160791	6115.858171914304	13700.827090435054	14308.25518347416	13459.960702338543	68787.42945488986	15228.165763498579	10299.772251696562	7175.762252487317	10311.255205153284	5183.583597110041	7413.115010989621	9892.18642794869	9279.625747562437	12217.278214254968	8167.712525301453	6150.7704848120675	11682.159483521198	7227.759701333927	5118.2149438757715	13425.387018882037	14662.3792706881	107799.06421488311	11244.490279308604	95528.43066687793	105965.8768493068	9458.85312097866	8982.315706467893	15985.49246629153	11395.921340090668	13649.414984960526	11910.519858463036	9815.159994900892	9303.742463356735	10279.30595351735	11653.069658808672	12531.538405523319	8484.868437144252	11130.387662072046	10127.244153020176	8895.991972219754	50641.327022135694	50273.793428741636	10166.19862698502	9788.414368263071	7945.597146539594	1005826.0674880445	10487.040404228112	8982.329515469939	10816.390201824917	10472.431838531553	50702.086687251416	9908.511913492346	9512.807661714516	8989.927948835428					
2024-01-23	5883.491455340023	16604.947463404496	11874.44733149213	5748.361872826	12708.460499474464	101498.3092991302	2870.512649917383	3298.6147346650964	29872.106914626118	8482.003123376277	13336.084449158065	29083.18711833343	22747.851290527014	103763.43177413045	9210.552567412888	11360.061457010619	25686.131110000406	11268.859867932098	8719.210580238581	26195.671341144283	21520.936615353603	12518.032762456896	6027.900066995742	2413.9256817029036	3384.8769402539965	13269.875126487092	18248.35216295266	23821.14457163383	10547.600349889155	5951.446807121137	107579.31416680706	14121.525432568676	7609.03364470314	17230.57497945108	11529.537144779275	12132.328245727476	9296.163494045566	41945.7660134393	8067.454490315949	20502.261153421994	11674.54876098378	22973.0596506345	19497.38531493803	11093.97447060095	22329.704893961018	3663.8624667807035	11378.535527269496	86653.43719876572	10828.575948529558	53634.21932490706	15717.84867034381	4585.626873590796	5663.431678501457	14340.824615148716	15173.89115954434	12943.976964875608	68483.20836149112	16862.987829524543	10062.194211525442	6565.986604237084	10501.003199110422	5414.231835524744	6822.164581518195	10303.88214719091	9023.379077197547	12458.3902783932	7713.03075544839	5620.98955682847	12284.44197685143	6283.299455184367	5167.588058881653	14287.45389439968	15694.832329519788	107407.36162388652	11546.909665089186	95062.19515310414	106315.92209601754	9157.694030481569	9341.746477729237	17553.165373787815	11616.46020874279	14093.645527677507	12219.726292648045	9959.954115219107	9682.978585705687	11139.86795674506	12224.656051768605	12366.43082912141	8086.07292722404	11566.297409797024	10415.504324425036	8871.930101379341	50825.85876717953	51776.32473715482	10469.093296429877	10204.74835856317	8286.9199478095	1008857.6752282477	10688.426202851113	9001.130266818076	11574.076477795032	11133.019938338926	49617.3546163305	10531.237181686236	9710.7380634454	9215.102214675806	7765.628923907943	8323.174603174602			
2024-02-23	7057.402279611328	20396.5246367204	13116.07931873671	7025.843768292367	12639.369761686563	104647.62075295892	3234.7018201411483	3431.8527992318795	31904.92466788622	8869.611134530604	16299.624736826157	31128.23296985012	24169.615765023846	103298.08024522389	9185.59577634457	11269.414638071754	27003.267844262653	11704.705045156416	9202.355930905618	27511.51796134536	21512.6011290248	13244.787789837246	6375.862536859544	2352.2665080669794	3464.0792712578486	14056.805222451747	19128.097198177416	24772.713085243497	10910.9756482126	6012.917803977398	107385.4120146342	14316.053404581753	7523.274192826102	17503.660233294955	12368.77830721719	12409.221454776882	9930.77662237334	45014.6121386366	7910.166593768354	21133.272080545976	11479.159783625011	25761.82203581793	21498.458005612047	10901.806615340458	22911.019921638916	3748.3125366508802	11388.746887939227	84417.53872844562	10680.593988216377	53809.120286569276	16386.453464912734	4897.6612480291715	5405.157476154174	14946.91492501479	15648.037472196178	13208.32429884766	66914.29771671694	18711.994030469814	10316.847301575763	6358.892545216849	10878.921746255492	5257.052335849683	6897.463904936114	10413.892307225298	8757.283329190768	12384.857932753695	7919.113905444506	5646.8783364246165	11984.571120472898	6242.804331922272	4941.069930833844	15521.741173960636	17492.19581214539	107849.09399955827	11870.823460535843	94357.94429502256	106801.17760988335	10550.072548720374	9437.174004433858	20033.00647123593	12124.138165693383	14542.150976488841	12929.847635615488	10068.71228835779	10044.606370438854	11636.14965003393	12850.111368015314	12728.908565726675	7900.493737255539	11858.781518124299	10451.575847389377	8876.898998227167	51025.949131421454	51861.32719866025	10495.48059420266	10302.892209886722	8246.282787761664	1012070.8260606171	10794.753169262982	9044.088702740795	11798.111786401976	11815.10299349782	48388.29953067523	11336.37388383731	9578.094896191627	9227.116504241092	7641.248808683609	8737.132728883123			
2024-03-22	7761.535528950271	20504.45528321197	13366.579301985395	7112.182447135483	13573.034420718692	107385.17854427481	3208.889586833611	3893.050359445189	33470.44507775243	9034.537183019895	16393.022570847963	35357.90925070376	24454.88006327775	104118.91938415574	8558.821566764405	11356.447850064542	27619.432493720713	12097.647782716838	9347.829054557667	28953.27419570534	21484.329341127643	14249.171218467312	6376.347068524431	2263.8359456377184	3363.3417855821062	15408.34797822041	19374.690532869718	25696.390595842524	10692.436994506164	5884.357545695884	108188.54601747898	14969.308881861505	7801.963480518709	18098.539016075578	12827.041413838018	12815.069359248075	10202.01158099484	46692.22619936397	7991.988878567874	21580.943586868438	11564.16458351094	26268.38899578483	22144.68632403947	10962.003076184494	23665.05667880997	3903.376415848802	11429.66177129152	85437.35781009431	10837.23535651014	53957.89855979974	17018.86888399785	5124.647918055054	5409.008196177438	15517.171872930383	16057.889186930603	14857.720099114034	68272.28749904197	20333.069190967617	10599.198371595958	6843.201637063113	11855.968965381138	5763.450075249359	6660.354498794374	10758.434556755652	8564.664606634768	13392.331618991724	8175.55588362485	5953.070010906861	12283.24714769577	5913.807828529991	5549.99803747164	16229.999036295269	18837.82885398066	108647.0249559288	12215.250005385324	94975.02901066645	107433.50251422427	10976.435869355295	9750.702602718362	21903.059206021255	12544.62766482957	14869.93803625293	14481.004289336463	10375.727855133606	10311.83178254389	11619.317930506993	13470.55903837465	13011.10107785905	7980.520258891558	11735.836528361355	10509.682292129226	8962.773658559796	51190.28976239992	52130.01756349029	10541.105042420568	10652.773952278538	8462.796562734198	1014879.5475727578	11112.227080828035	9443.071275880247	12132.02601072652	12089.846910673128	49039.68660411745	12050.287407634514	9691.250385465424	9363.759872658738	7769.581459519975	9095.389646783316	9291.029354207436		
2024-04-23	7080.038015144124	20173.08310482754	13909.334944047594	6572.623856631492	14518.146554963312	104853.288942899	3072.1699199150025	4049.0106487514304	32353.10302755598	8711.731578606215	16066.888380061422	33090.112180189724	25498.32737010959	102776.62205978364	7965.751602087768	10646.155076717305	25106.925644603965	11565.728540729418	9114.70803920224	29014.764727723217	20633.487813629792	15312.16122587739	6233.268473790678	2586.8480786494947	3337.126289530652	14344.094168352116	18582.822155328053	25487.495054908082	10074.731133192538	6211.639187983296	107732.92868974019	15329.253851561014	7698.600070459118	17160.352429646977	12413.018377800661	12030.678705248527	10358.478255277434	45165.8326851016	7628.538161272468	20349.02703520946	11711.77883871297	23007.510507769104	19389.024788230097	11036.404472829377	23341.02291825136	3849.298234642227	11864.391320544135	85252.8299972333	10047.970016114881	54113.86526627472	16846.24849599308	5097.227889369926	5210.414534095858	15380.698443494737	15685.649032063096	16323.438551292467	66143.07600607276	19144.36369613132	10273.915543173967	6482.143102265185	12391.521518692476	5585.534884667432	6636.478570153475	10755.475993363645	9112.021665413191	14989.119676271257	7361.347125795309	5569.655683074003	11602.513862250875	5693.371870902934	5411.014323233622	15950.504461287994	17855.498470701627	109003.86759854553	12119.6386910677	93368.18730308008	107608.28414416432	10424.93565246385	9744.73354087	20604.282395391085	12021.785297216255	14037.07550284292	15808.53189850058	9996.732703555992	10505.727991023914	11469.758742007223	13470.813140182036	12614.696209478892	7617.157458076601	12205.57070533587	10896.131077138087	8823.73801983531	51376.591843266375	54053.88017226103	10952.710323860665	10641.455422770478	8526.957337759286	1017886.5216024149	11232.001409162083	10022.498857055318	11697.24378682423	12300.994458125548	48519.477737754154	11815.929549831108	9916.262641072457	9554.456113700806	7723.236630240182	9041.880283064675	9192.70815698496	100275.25891805545	
