	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-27	6314.1000229753145	15545.253865456521	15906.006786460472	5805.288144732233	12645.379556054204	64215.28319595559	2654.938524142616	2887.170793705335	28724.626843129096	8881.739396898893	13382.930807131383	26145.874321518	20814.727386290746	101141.95553304566	9727.637874375749	11190.61959697767	23583.005619249	10851.03858702696	9733.452270489292	21570.52915524072	19694.737495969264	12997.328161395439	6018.1185661111285	2451.070431216878	4302.529125933736	10406.660715954207	17417.86723517937	18898.23152980897	10055.599715608158	7296.422881892142	102944.87968083002	16947.336552460845	7742.118032739044	15080.093097582801	11049.87499367271	12015.114055918399	11985.707490234341	40185.805195670975	9158.07581380659	14573.577779314992	11020.200787798487	18951.447617200483	20076.21927611113	10696.948981104691	17369.67413339892	3998.0509654925963	10046.214496339753	81922.56294416077	10964.08408299422	51762.02300456407	11967.133177717204	6402.254611931074	8196.243759640134	10931.493400228534	9601.407994540692	10616.992645547783	66593.10908614192	9794.146054661462	9216.568308971557	9563.419810117086	7301.814993559001	8980.061127464109	9291.64047297421	9217.758601724636	12696.969693231978	11038.571427155643	8627.849220155338	7569.560522046824	8276.909334601636	8598.240491819948	8891.495101193064	9394.905900435588	9162.010211605932	100679.8767933021	9881.277632217158	93833.06924602174	100166.4489275139	8373.860806631425	10449.066218467182	9813.468249948566	9882.153359049851	10020.744743186742																											
2023-02-27	5634.176266717922	16314.028321864063	14942.158356192964	5740.470599788735	11873.40414351442	69695.48702253494	2723.6682476704236	2969.646042428395	28965.299225629256	8330.694497937868	13512.49397894421	25244.891348778878	20631.799997676557	98862.33884094025	9601.68411285299	11178.551533517646	23580.153910162742	10561.087916869445	8946.437997556815	22955.262639774875	19732.450503224132	12877.05873838814	5940.48148351601	2333.6373343803552	4089.1710350652343	11422.120481329306	16351.491336282365	19826.126010051503	10405.188553142412	7133.445198737565	102341.12333148942	15689.504151027942	7800.668052729622	16119.434006258534	10766.751713693138	12058.78218560889	11830.409989217515	39137.14205780277	8697.728497064501	14818.987510002986	11367.281143284219	21907.07170030957	22404.69697342838	10996.523781275264	18476.631082856242	3872.472221875651	10726.309575183152	82842.92368295809	10683.347006837885	51906.91426612044	12662.472495142545	5784.961518409067	7563.289749738578	11573.563115832043	10414.149033264157	11471.441900726626	63694.467964701216	10606.499444077519	9887.603638919978	9369.048775873094	7383.00320521116	8680.157101183475	9351.275421924816	9656.08654344492	12424.673808560225	10973.740493570054	8939.863478111849	7459.646718769322	9138.72196097819	9110.983599777457	8293.932665107299	9900.540847256612	9803.025204663378	99935.9385451683	10127.327131403748	91733.16054013693	100648.2666446919	8766.44228308716	11052.620386155233	9773.148273691297	10090.826776100806	10105.183099626216																											
2023-03-27	5208.204696991475	15957.951013619084	14683.821169201576	5287.104523602676	12836.20548706845	72836.07845971493	2813.937981926437	2782.808453838429	29047.68170413823	8265.670388592716	13347.538865077931	25746.642787726116	20156.416766738887	101743.88412730949	9094.071196907258	10098.576298811977	20961.706810291118	10405.889955688319	8902.886540294643	21964.780760312347	18933.694149876603	11843.435911290624	5853.71991821572	2175.630776667279	3940.974077550955	12289.603883973086	16561.99719713466	19521.715893032095	10245.380648018938	6750.649271860502	104335.62921547571	14814.749176986983	7537.069800697427	16006.351651065837	10678.266042235782	11086.192044796344	11675.970450229624	38794.76637295162	9118.25294061374	15630.954439139385	11650.359022676741	26577.319399016764	26152.08340014834	11279.911398932993	18298.079858076253	3720.954214996761	10660.27805196681	83878.83943733918	9791.800570196165	52048.61011870245	12485.20185942172	5874.343540118252	7312.273171023845	11406.232501150353	10880.856762216632	12505.504956134606	67771.11429685204	11227.89565372361	9523.17148514488	8844.834199998428	7402.902881628428	8082.260729135706	9031.30801634869	9060.98925797757	11776.694077823275	11806.238563042629	8607.797515608745	7955.6093399938945	8965.823235935137	8502.79214474411	7684.110763421373	10178.425410348602	10400.190067339334	102664.69589030942	10099.139057783377	93553.01864845378	101987.05207684831	8216.968962559287	11941.60804103925	9720.99055509238	10660.227636006883	9878.577175489616	9205.90322580645	9445.870967741936	9715.838709677419	9680.161290322581	9870.516129032258	9106.87781036168																					
2023-04-27	5302.40216949042	17427.087883228185	14988.642463305136	5431.429022682252	12943.748115683256	75894.90106535894	3117.323005907295	3208.07017920118	29191.157314262593	8421.230584462926	14255.236789052351	26994.45224710021	22542.529767682165	101561.71239779999	8724.811647900486	10579.60186607555	23115.82184454284	11027.250562654728	8844.102550135438	22955.84405598411	20412.225064718026	13208.759071640481	6168.457860198011	2164.6063290394277	3791.1818419663996	13101.602043462262	16960.90018498864	20784.28922864388	11368.123531506139	6789.725738125953	104129.13327772965	15476.873042315146	7835.834839471555	16592.15587095638	11112.385278137452	11082.464728974348	11845.786993619258	40418.28353342609	9054.082371384256	15767.6590735858	11966.516288204077	29981.783777275014	28497.175282130647	11516.233740080763	19297.45108629225	3704.2829211895723	11015.50020388103	87826.78887007707	10172.247293090888	52206.658737493766	13218.228577041848	5636.895309131567	7514.46743193545	12082.606103209555	11340.267404300781	13890.525838316078	66167.40691019467	11005.825327741582	9538.978761931834	8908.815399030947	7666.480035889492	7940.689658792106	9457.721326030256	9480.265264390619	11667.773622476348	12295.591295509166	8397.423755383195	8359.545814109963	8943.232721546083	8128.930085634249	7734.783273233266	10497.47534816568	10594.275352739103	103216.23152049731	10539.406484739668	93965.79964232667	102226.17092490816	8594.39646243679	11808.337663484577	9994.39986109621	10776.317251947836	12222.646395513675	9328.960599273296	10232.629376942774	10471.829029615332	10436.34034213923	10267.114525068979	9048.148635723646	9724.666666666666	10095.594595316297	8452.317647058824			10097.142857142857															
2023-05-26	5386.559223942126	17966.314436126486	14282.39435509198	5648.0500992374855	12637.326676841956	80720.19717006886	3070.0297476253622	3336.9402371791443	30946.73737937415	8433.328113995714	14534.425161813333	27895.537154106612	22632.256928500687	99918.98066275101	8921.415921805663	10330.696067050678	24364.327165263832	10793.462618352056	8849.465801434613	22553.791200340376	19922.810511064654	12271.30745651068	6065.6251382024	2181.142972195299	3765.3162978779637	13079.524390415274	17126.404491234178	20664.422680452783	10971.083149191916	6520.7818121447335	103039.67275454193	14486.596854921421	7775.947871846846	16866.850246726743	11484.728646059568	11157.782141618212	11134.745711873995	41807.078816001	8617.635963597051	16896.355614965578	11636.211886437013	28829.886182372622	27731.943666792453	11229.997894732933	19522.71026506631	3915.3315034540583	10932.60329914132	82586.57977254652	9856.475849623286	52358.65333873508	13319.127790887025	5382.062055388087	6929.331913885941	12178.789311611372	12069.730858359155	13236.93798546951	62052.46689301855	12193.970683718353	9898.569782216571	9193.025228148268	8393.490530929634	7781.515696887319	9156.118182604458	9110.106855898408	10898.159375712628	11946.109753782835	8629.401503417503	7717.531144229534	9526.292353120272	8251.03966318147	7680.0116248765435	11270.877064657876	11854.359457541184	102258.65374990753	10476.870928585977	92285.52269134454	102039.30785783945	8340.073420327115	13629.982050586059	10122.735123443339	11540.474829325203	11660.942153256217	9057.060226365276	9678.376843699218	9947.52830282026	10117.849817925151	10402.390573720028	8595.35577611663	9871.900945301915	10038.190110386613	8341.990566037524	49408.21107245315	49520.96105719343	10027.926594716691															
2023-06-27	5297.941962775444	17785.589022936285	14356.243489641529	5527.356334734058	12380.837642027547	84979.75856132238	3126.0705814645266	3755.126679363477	32022.459589707738	8009.096456840623	14146.701349663888	26730.047689950137	23490.852104432037	99845.63236043994	8250.095257202074	10626.502939888065	23891.279749228634	10926.730535948389	9072.798923936654	23537.58937720413	19652.77223855067	11877.536393458802	6280.601885438097	2181.2639209203453	3709.23359424238	13541.511669659034	17727.417669682018	21109.540172980003	10674.940554698132	6175.4771926706435	103139.3634897926	14707.674096676688	7728.0304994086	17359.61252865815	11606.37443516602	11571.054810316222	10738.990859742844	42201.483490065395	8804.444968830074	18022.455253940214	11408.421714984786	30719.63095463389	28330.801417297043	11008.127383230109	20200.29838629748	3893.9114716830286	10776.39840946512	83711.23573739984	10175.283435321664	52510.94737210592	13735.346354606429	5618.238370000892	6185.531434375681	12559.874715604125	12709.486513834818	14004.340692460999	61228.063568560494	12980.710149737057	10566.496923036368	9231.392028832654	8969.982206812412	7211.428874507616	8707.041558378394	9205.958449465614	10228.215273055435	11586.176663503411	8964.227548982148	7353.383610278267	9424.170601169923	8341.44163040129	7267.401313792825	11932.118565442146	12612.845288619477	102365.7038113153	10607.097284193926	92948.21256782788	102225.24920302187	8335.170699189588	14378.028202993442	10585.767164931414	12305.853987192944	12750.062778417734	9266.903681812502	9626.751003624766	10093.809155968002	10214.254632806606	11483.717958822797	8813.501598697449	9994.797285939165	9902.854974928006	8421.601652136389	49568.337607594345	48962.52210800836	9895.595190931857	9103.84126984127	7669.238095238095	989941.4253189282	9932.0											
2023-07-27	5417.79895280408	17801.534874102836	14475.89534717643	5403.814611043056	12628.480228623783	87473.52583497966	3344.2582676578954	3881.862735540075	31841.520721306704	7788.214200042834	13928.062998462045	25902.708163034367	23658.05685373595	100002.3286453801	8391.84310104734	11410.657051921593	23115.01955778116	11353.18112128509	9351.218204688768	24450.04288019881	19181.69701213175	12791.467620739077	6315.019875193091	2085.0638015899467	3420.6880243381484	15086.414154413145	18381.763029674927	21765.62656057839	10668.536402926577	5911.236788625048	103643.68661054695	15598.824529808544	7949.141391523003	17596.153433230527	11767.034973233804	12417.444688333228	10831.081312892642	42800.36957299316	8644.454258548014	18830.13479124433	11142.106829028538	37064.80315604948	33064.67070741687	10761.625972062917	21078.74632365665	3758.480835893505	10620.817058896639	82363.27752762692	10876.001622506006	52671.547623383376	14173.163467251386	5939.680952605812	6302.843732960566	12953.69112274044	13091.634213325146	15603.151641450093	61927.21901656713	13423.421413352526	11075.679444193107	9427.044432733543	9347.588748212387	6820.311297042102	8871.202807197942	9540.972495545971	9779.412498048609	11607.629632038275	9472.476269299399	6857.036175342467	9655.097393791819	9084.084491119775	7040.747601366356	12323.774225501671	13040.181515179942	103637.01283066363	10847.109660648652	93083.6870806724	102559.05913406592	8651.322072546649	14473.5711116858	11084.550004903595	12858.17252751684	11902.267090335554	9772.54587290375	9681.595763385536	10170.52099271039	10862.036598027857	11572.506218127717	8670.54485833683	10371.382689666101	9756.717025007003	8548.322717094816	49743.39142330589	48254.5585800462	9757.213093184278	9444.82786587934	7866.886778194035	993160.9450341753	10023.596298646486											
2023-08-25	5447.698137091592	17070.830751929163	14198.992378135059	5546.561764540302	12204.01656196616	87410.50645020088	3185.8735153753923	3614.296489584671	29970.243824501726	8113.481116499138	13674.191266119957	26719.8409716684	23323.798317009787	98245.71303017487	8537.647270053007	10699.96243348794	22539.499392528112	10699.257739239809	8825.493417947964	24518.50355152405	19779.76195497228	13436.443997829076	6181.562411327242	2510.840301574518	3768.9707638626332	14826.716655172495	18900.21568085006	21663.307453753052	10689.869921242145	6370.537765728749	102899.3578497759	14724.972661804704	7722.6674167074125	16461.317201760707	11316.99058726785	11664.960294193925	10640.582450944246	41177.75135552366	8083.9601130049305	18036.668721327584	11337.328719240979	33783.649440577654	29093.356753035267	10810.929640413258	20517.897829767535	3609.7766051109656	11072.621855561312	81290.62514808419	10143.389842988607	52826.731583163855	14210.121647990672	5929.676374131157	6009.919033855183	12992.558231059193	13076.019229540074	14774.88812270321	59406.531063288705	13575.781397267736	10403.315828971332	8517.116089863237	9019.225628460645	6211.609238921448	7966.938532069023	9657.861845943924	10206.119732296465	11711.233008031493	8968.812730289716	6428.453537975478	9580.386725518601	7995.45158775758	6607.019382236101	12505.421647810197	12970.450647527232	103067.31362534793	10748.398666486417	91611.73035305698	102627.5128365127	8767.225800821374	14512.659224101173	10700.801897573476	12354.944193050887	10889.878569857683	9516.048590227005	9640.72696837975	10439.515825768463	10717.292948757742	11594.052114969461	8091.02966455923	10438.013849623385	10191.464766232515	8467.891720125883	49912.64479388372	50367.700695570544	10184.922496998875	9548.003140285366	8006.475627791194	996093.2259730769	10024.235343548107	9165.503816619173	9592.147514905986	9684.540552293976	48983.0							
2023-09-27	5743.951075875537	17490.93609474072	14270.289206384703	5562.1649813129625	12131.470918657371	87046.94289034682	2995.643383368673	3548.7180459852802	29181.955479412536	8029.895550189151	14023.947702669057	26089.61093066227	23425.873813724316	97748.87168129838	8182.394090848836	10183.286754842095	21404.383169352936	10472.00148418638	8562.753870188404	23779.699700892394	19514.64007339024	14232.785569601536	5923.65645713358	2469.541844110525	3543.1675490106063	13520.863242592413	18368.615330125773	21537.02437177985	10597.640267356624	6301.7076652691085	102780.23379866575	14968.349328514654	7544.747494777133	15650.702014126444	11269.704551338027	11106.353310699498	10715.235965321357	41001.10816809551	7672.699094886793	17644.86805435046	11362.922584572878	28689.091609436207	24518.51316825828	10782.484798899846	20214.55250261996	3658.0823327036624	11307.923241331799	80330.97377593817	9628.11866800664	53019.69847020287	14125.467788233953	5711.208924850986	6453.437504043464	12909.852762884882	13017.724319698718	13297.72688017942	58489.24461049212	12898.451713178325	10239.06178192089	8163.490499867927	8828.98405757256	6043.09633858314	7456.193073861424	9586.356195790988	10428.790199890105	11845.495550183416	8614.434954263297	6536.695346528713	9972.990077899303	7647.065354401062	6278.853764774725	12241.29903679152	12657.02707903989	103114.43580690784	10703.594707536538	90881.97995528344	102721.35186177645	8698.334114101624	13626.464795548824	10449.162221884953	12019.322543852828	10648.81222568495	9301.04962885959	9477.221163717146	10401.394047917822	10909.894501124973	11563.84389329578	7694.304432872494	10694.262946130497	10384.222743328186	8422.14645277163	50115.076510387036	51303.849417173944	10384.877046933472	9503.149101496118	7934.461104568914	999785.6188775571	9999.633413700503	9221.601510584835	9551.824300306722	9796.970628087636	47092.44938443191	9739.174899858212						
2023-10-27	5534.171615227325	16058.898116577871	13907.185213388111	5293.433854408122	12583.552867667531	85643.88342241585	2846.412648341243	3047.814130539291	28530.655219692075	7811.731101192858	13095.610610562917	24903.470852744525	22315.066267958173	96044.62943932862	7549.940417435386	9624.347292226828	19496.168322625497	10040.711692821382	8268.403120070421	23068.89476547013	18581.952557678782	13817.300131115491	5210.368390323312	2351.2768901202708	3155.1782391933366	12114.276572137776	16900.528271601335	20959.40848559854	9734.368016359462	6086.599897061655	101698.90278803863	14405.003405375126	7164.7633418845735	14636.894498458969	10681.049039493952	10378.941714121327	10267.491586578104	38854.875458588926	7162.183477013358	17187.193579620776	11213.52884615009	23630.077873928905	20306.479435067507	10597.889255407707	19422.707111759206	3465.084030779516	11398.036223779613	76140.5198438551	9044.86214537558	53164.121808612595	13785.650195829683	5564.428651496314	6585.373294353516	12601.674856969932	12809.004834932859	12089.030515494385	55399.52353091897	12793.430766690926	9412.465172285323	7341.5257758369435	8963.614738342723	5735.149567385395	6726.429971260634	9289.036562776153	10715.339079209898	12306.632236446763	8063.139422874102	6350.973241389058	9675.878257675766	6378.611313364825	5863.2559116650755	11968.184908287329	12565.953811852105	103152.16878079076	10434.36805415884	89069.45901473965	102712.66778069963	8428.1280543069	13695.238658636441	10123.137238786483	11808.79858644519	10116.545813081557	8927.048813244848	9224.850221413908	10146.247813370117	10474.597129016885	10835.534735442301	7189.602083621467	10414.539491752214	10487.42848375506	8281.50734822428	50264.78271542748	51933.01452521833	10486.711462990166	9209.246277993023	7710.085712136113	1002527.0054292212	9896.060483043013	8852.134007274708	9502.39702472153	9718.60749031546	44502.15336188786	9578.610207938093	9424.700787401574	8687.094488188977				
2023-11-27	5814.85911377507	17116.294952820834	13723.080539314848	5856.765377728392	12651.457189823564	91618.83771604701	3130.2324688018075	3262.66652575213	30434.917882754908	8331.573255887557	13730.789996915155	27192.888209567478	23315.682663472304	100368.67624360535	8804.71882864972	10420.1770030724	20680.1070028154	10757.487948757025	8817.910463525353	23996.606182525047	18167.16501567486	12770.270432138506	5762.935373481936	2319.558598650403	3330.4353333369445	12998.899248731886	16659.104887260568	21980.908989624255	9876.31938188935	6251.773433494519	104806.29425091876	14756.289914132789	7402.896986848517	15793.897636840105	11493.925576710244	11170.712578268869	9979.42697882251	41826.22502797864	7682.412801830043	19061.773142430106	11072.958131565498	25883.30610612768	22342.58543132755	10570.522071785572	20201.33307252269	3655.7556090755606	11008.546257513153	79728.40093923561	9999.497141295502	53320.90527397242	14451.259963822458	5775.6599676268825	6833.236606299064	13216.319000565938	13711.00779342882	12903.707669749507	62040.04529787232	14230.093900885948	9692.297487480722	7038.8320706013565	9764.999405200357	5551.9616294620355	6736.88172646998	9312.936362760813	9663.93801466898	12040.395308319205	8127.465248174392	6343.941149222012	10308.296362342004	6169.2929623657765	5596.494740608174	12936.355625240758	13921.070522763162	105983.09263428152	10883.432120021846	92196.21393797827	103987.5693705882	8448.112638534572	15136.534116858797	10968.551495617503	13080.634968661587	11078.553868554027	9264.406592392355	9212.510708260641	10066.698851703555	11047.27259616715	11692.554643885964	7728.167744446794	10366.57241322493	10129.440040315858	8607.130890611337	50461.7814797319	50053.16809511877	10130.744722705585	9228.307908652438	7613.5147166660845	1005446.537002566	10203.45194867157	8972.747242514613	10408.134321402085	10297.74294023871	46084.05607850712	9988.101074986556	9243.344987050985	8709.392152437538				
2023-12-27	5968.034251145894	17963.829486033894	12543.262870826979	6082.395049460114	12968.587116936298	96242.24268333326	3052.049971214518	3398.5020235378865	31803.51192422766	8722.38717535651	14415.920045752524	30009.97419924174	23690.35195669301	104306.49882682621	9299.115941867269	11642.224864090444	24836.849973252774	11419.609596008277	9063.173031287413	25599.026463797658	20413.04762752772	12845.240750441757	6354.581265895545	2372.9521630089753	3306.3129717995325	14063.578916024802	16977.702530910916	23021.290103868956	10421.060671481791	6278.902981650082	107648.47173514092	15225.497641701657	7566.878529976362	17203.706612061327	12107.640509093082	12693.82399163846	9378.625177110185	44082.91351615192	8464.954692083742	20058.90132750184	11434.19966600329	26901.52796521478	22985.999557297437	10899.810607682262	21936.79238812116	3699.2302516725586	11015.630267403725	86729.68838567779	11174.72351288659	53497.3542184378	15073.918323640806	5158.575293855652	6052.964542978576	13779.002484473705	14392.063288692376	13425.740175584637	69405.35736372246	15376.790220305396	10395.69306292414	7261.190563121829	10427.313801288321	5171.145899277511	7480.028752747405	9951.796469658071	9207.40643689061	12250.569553563742	8223.178131325363	6043.192621203017	11744.7898708803	7361.187972208481	5132.053735968942	13493.84675472051	14762.094817672025	107839.76605372078	11341.610664573727	95986.85145388314	106066.9692123267	9029.325016552277	16158.8026821776	11488.979846740482	13763.603259866222	11861.629964615759	9924.786088660523	9411.235283141474	10430.577327584673	11728.067703853892	12501.790683533975	8509.713172515747	11174.776583944518	10107.811035366078	8937.246034207768	50668.33175553392	50034.94835718541	10136.549656746254	9853.84968200107	8025.394942052229	1008555.3243477521	10498.260101057029	9086.388653634664	10857.09739786831	10501.357868072004	50537.320197608984	9917.877978373086	9492.451762840741	9026.477161594465	7717.0			
2024-01-26	6098.061417612315	17076.091109113204	12411.735999358054	5941.795234103251	12670.807562434307	102636.96150612133	2917.9390812396728	3338.201841833137	29503.138488304066	8544.250390422036	13680.010556144758	29302.648389791677	22833.10641131588	103584.8039717663	9147.194070926611	11278.636561608186	25615.766388750053	11341.357483491513	8815.151322529822	26229.458917643035	21504.3670769192	12835.379095307111	5981.862508374468	2440.4907102128627	3404.48461753175	13171.234390810887	18239.91902036908	23999.97797326098	10347.325043736144	5999.805850890142	107457.16427085089	14184.690679071085	7589.004205587893	17393.196872431385	11545.567143097409	12188.041030715935	9612.776325822046	41994.47075167991	8031.556811289493	20681.28264417775	11676.318595122972	22711.757456329313	19224.423164367254	11104.371808825119	22464.298257629765	3692.6078083326834	11392.191940908688	86918.31671971167	10761.454807017815	53659.40241561338	15890.090397756885	4711.15648419885	5537.428959812682	14533.059320452197	15352.064397872247	12990.99712060945	67830.65104518639	17287.072644033644	10113.02427644068	6538.373325529636	10407.250399888802	5384.528979440593	6914.895572689775	10351.954018398734	8946.047384649693	12422.92378479915	7662.6288444310485	5628.623694603559	12306.80524710643	6267.787920177433	5115.948507360206	14517.306736799961	15853.979041189974	107481.42020298581	11668.207397089638	95475.86055169244	106373.36526200219	9388.187059712425	18228.098743250543	11729.29312322602	14229.549440959225	12086.590786581006	10001.11926439866	9765.151697383197	11091.357758118942	12378.953159396842	12158.053853789028	8067.99350615804	11482.913701798043	10488.936087428126	8932.991216894183	50860.10734589744	51809.16559214435	10469.886662053734	10258.437294816667	8358.082946200317	1011696.2550395244	10702.80327535639	8987.663427723553	11796.005653474233	11355.111815793865	49521.95056087513	10594.40464771078	9728.47116418053	9295.565389134561	7801.7182468024475	8450.60469667319		
2024-02-27	6962.0973883260895	19952.574164477453	13202.082793937683	6909.710942073092	12685.59244042164	105043.03234287405	3174.925455035287	3439.71319980797	31557.230922831048	8921.652783632651	15910.406184206538	31704.30824246253	23999.65394125596	103542.52006130597	9069.398944086142	11232.068556438982	27640.816961065662	11733.176261289103	9188.838982726404	27680.379490336338	21823.4002822562	13254.946947459312	6389.965634214886	2289.066627016745	3400.519817814462	14041.201305612936	18986.524299544355	24910.08037088201	10822.743912053149	5924.2294509943495	107612.60300365856	14283.763351145439	7532.3185482065255	17535.91505832374	12267.194576804297	12448.05536369422	9898.129629875493	44642.403034659146	7991.291648442088	21178.818020136496	11495.289945906254	25502.45550895448	21303.86450140301	10918.201653835114	22981.26125936342	3784.57813416272	11383.686721984806	85156.37523109122	10658.64550633889	53822.03007164232	16484.242243852994	4961.914886623845	5453.289369038544	15073.606408175774	15727.39852053108	13025.831074711914	67496.07442917924	18892.090598175662	10306.96182539394	6416.973136304212	10873.230436563874	5287.263083962421	6689.8659762340285	10430.219941095369	8739.320832297692	12424.964483188423	7965.778476361126	5763.469584106154	12117.142780118225	6074.701082981033	4982.767482708461	15603.685293490158	17683.54895303635	108042.02349988956	11974.579644400976	94853.98681531959	106892.54440247084	9469.54036539751	20264.21883020281	12196.284297268985	14587.287744092408	13329.211908903872	10093.428072089448	10138.368381644914	11710.66228996063	12930.273933365974	12898.475707105497	8006.62441062308	11883.378972924902	10488.393961845482	8932.974749556748	51040.73728285536	51811.08179966506	10490.120148550664	10336.469916760725	8313.0707026319	1014771.1393377829	10836.938292315746	9009.823521293094	11881.184020047811	11730.279630767647	49002.5276202684	11370.093470959328	9619.523724051633	9299.96468788661	7772.873904913171	8831.103200290545		
2024-03-27	7576.934612367047	20614.28455884377	13462.373675425333	6963.272805891936	13546.504302589838	108470.03029540286	3185.4861983542014	3900.5062949306484	34243.526154738356	9020.942147877486	16447.502821355996	36078.36365633797	24962.11000790972	104220.23992301947	8711.977695845551	11230.93184191566	27186.17906171509	12086.580972839605	9396.228631819708	29119.784274463167	21521.416167640957	14352.396402308414	6431.793383565554	2332.729493204715	3413.0427231977633	15767.668497277551	19664.086316608715	25904.470329361317	10697.17962431327	5978.294693211986	108251.44325218486	15006.663610232688	7804.870435064839	18227.317377009447	12974.630176729752	12782.508669906008	10149.77878773654	47173.40327492049	8032.748609820985	21620.117948358555	11666.895572938867	26590.548624473104	22420.085790504934	11056.125384523062	23875.31665445448	3969.297048166403	11519.33272141144	86698.43189752124	10736.906353612429	53977.36231997497	17182.41329788422	5070.830989756476	5356.62602452218	15705.700755697639	16237.829787634393	15187.590012389253	68414.53593738025	20692.728032198524	10664.149796449496	6742.40020463289	12294.996120672642	5685.80625940617	6654.294312349297	10834.804319591465	8562.458075829345	13543.416452373966	8141.944485453107	5756.383751363357	12234.905893461972	5956.725978566249	5483.749754683955	16620.49987953691	19191.103606747583	108829.7531194911	12347.585936145442	95484.30478571588	107553.68781427803	9834.275325336805	22325.22671911128	12575.953274997995	14911.58606938147	14956.000536167057	10373.827065876076	10421.424163216001	11719.617879545489	13549.865834497388	13108.137268520077	8040.566981911097	11865.921216372464	10633.585286516154	9004.471707319975	51211.16122029999	52552.87719543629	10625.13813030257	10734.284244031827	8605.278334685041	1017668.6572429079	11154.403385103506	9602.875145743867	12172.25325125124	12219.223051337844	49728.61769726526	12220.910925954315	9797.406298183178	9488.406629528701	7933.150921701341	9297.78071317978	9453.786324786324	100013.33333333333
2024-04-26	7322.845086066538	20546.997689859658	14670.82690399822	6693.202982078937	14486.893319370414	106156.62126351848	3136.2712399893753	4138.5013310939285	32677.147666705205	8727.966447325776	16306.486047507678	33240.26402252371	25940.4159212637	102236.20275747296	8029.093950260971	10807.630867925569	24973.365705575496	11669.091067591176	9279.588504900279	29233.7205909654	20706.685976703724	15420.270153234673	6332.908559223835	2611.356009831187	3357.3907861913312	14542.136771044014	18936.852769416008	25793.05064366833	10086.966391649068	6260.829898497912	107395.49108621752	15467.906731445128	7723.325008807389	17335.66905370587	12532.877297225083	12164.709838156066	10445.558864488023	45603.2290856377	7559.817270159058	20632.378379401183	11647.222354839121	23272.813813471137	19588.378098528763	10985.550559103673	23724.601140650106	3904.162339828991	11839.548915068017	84585.99646255106	10164.62540526693	54136.73315828434	17048.65993757882	5440.153486171241	5355.801816761982	15599.222200250986	15901.840408244032	16878.054818911558	64912.38450075909	19703.600607265485	10411.739442896745	6487.267887783148	12508.69018983656	5556.941860583429	6621.309821269184	10849.55950203148	8991.50270817665	14926.764959533906	7594.168390724413	5662.58196038425	11929.189232781358	5771.687108862867	5377.001790404203	16285.313057660998	18206.687308837703	108673.60844981819	12256.411829274148	93593.32774462928	107525.28551802054	9846.939348828948	21146.348287690504	12192.475115276944	14245.791183751138	16102.191487312572	10131.341832078488	10685.801714145739	11601.719868477765	13742.011935646931	12803.056271618494	7566.6700766405975	12334.930652104005	10921.140896122593	8960.656705604413	51395.5739804083	53917.36002153263	10927.213790482583	10747.904584066508	8645.342330111664	1020774.2953475271	11255.75017614526	10257.498026311467	11837.296586634278	12319.377908336188	48038.453987892965	12014.741193728889	9902.532813742779	9634.747932151142	7718.905726504765	9187.552296057087	9114.21352324649	100323.15737046687
