	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-19	6130.632592470224	14958.820666772544	15226.070604627792	5727.6103157157295	12495.072896867272	62162.07080449407	2549.0163862818627	2829.732699285364	27436.033609923237	8802.830350382279	12994.892914102138	25874.989144288003	20538.638180651957	101006.28852873063	9375.20599001196	11003.930641202925	23323.089907983995	10736.617392431348	9504.236327828683	21753.46648385156	19543.79993550823	12652.250582327018	5862.897057778051	2429.126899470047	4284.466014939787	10071.571455267334	16858.875762869877	18613.461669614495	9899.595449730525	7264.76611027428	102533.07489328025	16597.384839373488	7803.8885238246985	14881.489561324808	10662.99989876338	11895.824894694382	11652.884784843156	38782.88313073559	9244.21302090544	14088.24446903987	11098.212604775787	17726.16187520774	18679.50841777804	10762.183697675055	16875.18592855095	3961.878436162874	10074.431941436045	82134.16067250013	10786.329734028164	51722.36807302515	11769.646455227663	6068.073790897208	7991.900154242155	10722.410057161447	9277.53558752393	10366.88232876454	66507.74537827089	9417.088337461568	8912.092943544914	8936.716961873373	6972.0398969440175	8591.97803942574	9565.247567587357	9247.137627355736	13146.515091711657	10942.142834490292	8276.587522485408	7362.968352749188	7948.549353626172	8466.847867211352	8518.921619089031	9216.494406969385	8862.163385694905	100727.02869283348	9719.95784698801	93670.0487493721	99911.18284022246	8290.400244623968	8387.526843107855	9951.092683282897	9631.493951228702	9547.45476712077	9795.806057645335																												
2023-02-17	5619.155886902985	16266.000201836905	15252.626094952782	5799.118386479026	11980.865184922975	70635.21466840897	2749.767850907109	2942.3467154172886	29421.153598849505	8501.447868023588	13722.614652429416	25954.04632184819	20652.19985129963	99241.68582017618	9758.78322259138	11439.970279561312	23884.850250415628	10706.62667964438	9254.031843636185	23001.808945591896	19801.83220634448	13216.759256840862	5978.8149450246	2404.7894003427496	4233.946244174986	11350.71080507556	16433.445522071386	19874.834666179027	10335.067401114367	7132.49271920416	102665.89321532228	16178.265665788344	7758.755374695824	16203.77640054619	10947.109676360891	12309.059878968992	11805.209502954072	39792.09169937731	8789.623812128106	15306.200640191018	11257.993170190057	21718.588819812536	22506.606299416388	10892.522001616855	18610.060526248795	3862.220460659859	10543.812811721691	82407.13060791144	11054.20771280238	51867.5130317079	12742.290961544906	6066.537162921507	7731.543983269032	11614.184681720842	10539.337208815741	11521.281646504076	64689.94974087787	10727.714668442415	10075.632890878569	9859.121655877994	7589.205133514208	8575.054475742416	9465.627003188263	9668.601280474906	12034.123747854408	10919.391588483495	9228.26259915833	7539.390001236635	9208.205502604205	9595.19648332189	8661.690566867102	10034.61422442323	10000.613098456164	100299.06689077128	10170.956188121505	92004.97008332968	100756.06526028221	8285.351717758645	8790.3227186715	11271.329958138816	10001.489607799438	10401.913746747527	10125.718376097007																												
2023-03-17	5234.092794715665	16150.911987305073	14381.95957303256	5335.689510571263	12485.1511723808	71146.4311413091	2835.030843291952	2823.741045659476	28777.08262472839	8185.90486993383	13425.487364987664	25528.138414471287	20185.67307128878	100492.58414780773	8992.556602064557	10540.427251759109	22164.23585863161	10238.957164052352	8666.738578857123	22310.968659990205	19238.425592102445	11989.8983225999	5870.074765806094	2150.369706705857	3832.3409632611165	11832.648574277506	16742.8206166182	19330.799575490317	10032.361473212053	6752.5533990721115	103502.26979044575	14917.947327166874	7603.467244635343	15896.505668213655	10569.02670309005	11242.290866966017	11575.096350115782	38415.04786890354	9068.188199279426	15205.084104920654	11580.977451311435	24888.44153707279	24969.33760949383	11226.32953171158	18153.189790841152	3762.007259789392	10726.795325875877	83170.73665262338	10159.327061095642	52001.04759695631	12400.904125768588	5539.439692568136	7412.4829455260915	11312.919742936481	10616.333513903062	12166.317192614835	65481.31499853085	10851.81402533468	9528.975049272329	8716.3887998994	7000.784424219386	8136.686664685203	9243.713046316152	9126.306422426758	12128.420980689521	11529.268034728218	8399.04099895973	7616.997759609225	8889.687099848752	8568.447262185065	7558.088858967909	9956.226262310456	9949.164309717366	101843.53697980288	9985.884920036675	92340.63651269929	101475.33291829159	8024.403637603222	8276.997978825986	11352.414625797192	9602.455088595596	10350.568704440588	9947.939231335404						9024.533333333333																						
2023-04-19	5331.738847385978	17480.89803122425	15299.836484069772	5692.457451664151	12973.879403728386	75665.93903475179	3267.672378066879	3197.491468875533	30127.06811321767	8689.757405627355	14328.154499350472	28261.94381441336	22563.90513165868	101281.59345919898	9043.94546563108	10593.644582322508	22942.598050741653	11061.036009902617	9164.563208668063	23044.019582983095	20290.40414195366	13320.580584990777	6285.303052672716	2362.8050585233814	4015.637885849591	13994.530781584808	17137.61183927305	20665.049588417955	11159.906016392884	7084.447240060973	104068.52977469799	16023.87470816938	7782.42972617951	16577.975741208276	11377.657800796831	11403.742654358251	12088.46147872166	41410.14613926981	8961.271768592382	15945.180709491266	11731.042445060903	32508.161745600883	31214.21805636139	11335.959365168754	19230.136807583545	3718.106956125171	10877.013048386016	85002.0351344033	10263.952859202273	52156.15919960113	13195.629063714043	5974.299784593546	7856.915643868797	12030.025167574851	11285.113937298478	14635.653652228975	66723.04225245892	11200.820609308961	9867.64076363743	9426.185537980651	7868.722296927503	8176.138162694771	9677.164865936404	9582.211295998863	11532.511838486313	12147.842912586693	8751.120344524503	8702.932103037567	9348.89417894925	8673.758909040364	7966.129486929042	10655.422282603533	10733.622575302637	102817.81731182778	10492.124531374564	93148.79637344318	102008.9391941229	8574.293539214568	8678.374209165333	12045.08024876292	10099.59117119969	10878.304155179107	11577.36931287518	9533.478437537775	9925.470394246673	10343.058728947337	10393.906927324993	10323.329682190342	8913.50536115099	9497.466666666667	9938.024664224664	8426.0																			
2023-05-19	5385.8951661480405	18061.129204652818	14896.037033878787	5560.603175599529	12787.453658942608	79981.58483308699	3019.951924011591	3186.0875897326173	29978.64302260219	8423.499647862822	14610.605178026675	27527.188931411565	22528.221712021954	101358.3812080321	9141.309497781243	10512.149664539893	24628.469288442662	11039.803787265788	8931.905645907602	22971.31841089209	20228.936354068894	12256.838608341775	6032.004422476819	2197.575110249575	3813.1215320948468	12887.780493288785	17308.943719493713	20909.531177568042	10883.660774141328	6576.017988631477	103921.52814534165	14775.099357485493	7849.331899099088	16784.207895255797	11296.316673906136	11242.028531782775	11500.756941281776	41091.52211203207	8804.350835105675	16684.379678898535	11855.780365984388	27992.357835923904	26823.197337358528	11409.932631453863	19686.983227860266	3857.6237355298576	10997.30557252221	84003.87326339257	10054.102951004847	52316.90683952255	13414.229506138861	5647.9896786687705	7104.621244350094	12238.508276963394	11948.513016809404	13093.015535024311	64902.94057659364	11717.31187898694	9972.233030930294	9385.807300744571	7946.696989748284	7786.502300394213	9343.781843342653	9190.419251643463	11041.100022804107	12150.512121050751	8737.84810936007	7874.9966153451	9277.355299848727	8245.269221075925	7920.371996049392	11057.066069052013	11503.502641317917	102641.91999704106	10560.87020313695	92595.05112914693	102326.85145086212	8214.518116277255	8331.349236845217	12782.961628990412	10155.523950186893	11386.19453840652	11581.148904198944	9071.927091101006	10029.558306188985	10205.905297335335	10271.437701136492	10601.998359040974	8752.884835725174	9824.330798049617	10060.598680548277	8344.698115992096	49370.68101761252	49812.3228962818	10073.651379786528																
2023-06-19	5367.259246626218	17372.468937166603	14618.554803918903	5640.80542297969	12575.609089762991	84692.26682011572	3172.5172137297136	3759.107479262523	32761.937209402127	8192.173237799927	14008.88637848888	27366.05215680872	23500.53468365042	99507.47106815569	8532.096460932727	10875.435253428772	24521.903950632644	11122.75430069692	9281.131131945887	23280.720141064474	19727.423267243106	11897.329181363311	6370.52066803822	2172.8909389021114	3770.9500315123214	13807.746858178125	17267.730859649124	20992.622759878497	10533.195500680493	6347.5403309211515	102954.26334672574	15064.14218730804	7827.951962150381	17685.201834121504	11737.963850625369	11881.507860238136	10818.663051141626	42679.94336418554	8759.47800512473	18315.136252173765	11209.989759026272	31886.381096568748	29639.290707010914	10861.152526726974	20151.406347242788	3897.2720539545735	10581.49820576777	81588.2773683038	10385.14086742964	52463.63181477897	13610.166748484622	5823.257625560147	6437.011800043572	12419.231856361917	12648.261946702989	14230.804317503997	61048.068387871885	13255.48019277931	10744.803074327527	9386.089845289804	8987.86123599432	7149.447968487359	8954.6597362172	9185.340765799048	10055.777475547835	11575.30646421837	9161.563134857386	7535.551057809096	9680.918474875069	8668.322939432566	7393.684082740776	11931.588188297403	12772.09847164658	102334.04392417907	10543.27006506005	92449.0396538756	102064.94899339954	8414.616171871407	8315.924748133159	14601.836082385309	10658.848982856656	12478.780210866047	12676.017818734941	9406.023135999854	9359.406388393985	9783.782590685458	10209.532820582774	11312.449913021772	8731.101827401802	9850.206009542084	9693.702769467698	8437.755736728932	49523.60688587132	48047.41490912592	9723.092219636355			986774.7058823529													
2023-07-19	5312.138838829815	18377.0200689957	13973.962991846753	5521.135106755596	12612.734631922027	87509.71197849914	3225.529130105308	4019.2150745648096	32451.138297304442	7811.708802741346	14366.031901570888	25974.32243419937	23766.638639100714	100166.03330432679	8635.95846702968	11207.582637413801	23406.25169799422	11305.591762245727	9244.965100081237	24017.74433272365	19052.60877643186	12083.927727300925	6310.272012357871	2145.0833017566056	3638.0335576415137	14715.505882441248	17902.8338991954	21326.099465041818	10523.329787300943	6004.1544720030615	103710.94307500443	15151.769907746837	7859.04905747222	17653.819726753674	11765.238286963428	12334.460053326573	10538.95359746529	42783.65267156204	8695.072547072888	19045.626639637056	11109.837057826462	34216.40198716667	30562.92527467983	10760.062212026722	20564.15428338202	3801.787169044507	10522.29176938491	81305.3383548921	10687.109949622361	52627.04789653583	13894.461791078269	5705.580972494513	6045.998909476232	12672.23144346043	13068.64827710675	15127.705052805977	62259.01706029615	13590.15795456891	11132.48442835881	9598.843694946729	9465.679885592755	6869.923010694496	8947.97966066831	9225.239714942161	9682.399875110978	11523.296450449578	9371.481235161575	6895.315221917881	9557.233202676409	9325.407461243376	7047.8464874468045	12320.550432107017	13162.616971516245	103447.82116247271	10665.297608916775	92913.52836466781	102465.78458021855	8822.682070640605	8359.612398844896	14920.551155528088	10968.204280817266	12982.04569501405	12462.093781475502	9536.939832216056	9294.0897952095	9789.335599132202	10518.791628010946	11686.397716152647	8680.87087538286	10196.554653932097	9635.858350921339	8515.668664158758	49700.05109157726	47772.74912295697	9661.637963793808	9104.983218189052	7567.976358884897	989856.6414367544	9969.162698079666												
2023-08-18	5403.231118745251	17180.552439699204	14430.130141717429	5513.976465289644	12118.529982917134	87264.52984462355	3168.9524920125627	3664.4876667094586	29889.790665215634	8174.395727972414	13772.120515838576	27001.911093388764	23566.546144313164	98202.81696559586	8533.712641696198	10643.67244462139	22528.98056089959	10740.247655673867	8744.78937433486	24812.113648769537	19752.38255911292	13646.207930530418	6222.997162471777	2481.88965038457	3813.0644436042585	14460.932965519849	19708.901787201834	21747.59145073865	10755.837479748625	6371.2085033199655	102875.4511928287	14792.125177750544	7823.357334637192	16642.150456342566	11313.698792571206	11753.729414205576	10946.57499787979	41138.04337675699	8066.723616157793	17924.399082482643	11444.519015711336	32903.78209848498	28501.416097128524	10896.748493224244	20738.225288941518	3581.8357371269076	11160.899377962003	81027.44735400121	10122.223022513364	52786.41066124339	14260.892738562485	6003.643972197043	6176.409083365874	13007.36351644108	13036.615101169718	14800.419926502731	59693.99402523854	13217.989605978944	10474.106527082648	8690.714875623558	9003.220110740607	6589.49564548636	8101.0330262087155	9742.579192275865	10285.83143348688	11714.456257007814	9210.007369270914	6717.513215215312	9472.37521659527	8150.419558242541	7054.620231555217	12389.492729926314	12809.420720871436	102858.03601113375	10764.509875916294	91178.22054125232	102521.41076840619	8949.373481122051	8831.22562723751	14129.079551959589	10667.160585024014	12250.96417763028	10787.114235445872	9525.554826230924	9724.654595417878	10539.514673393058	10828.874950786412	11718.562209795817	8040.198777614058	10389.443187978102	10210.880453995873	8425.036020597774	49869.63340427927	50659.422258257444	10257.519903964025	9629.10049008529	8029.910531509623	993026.8117440422	10001.530993539307	9146.064460993774	9524.71395434013	9782.312171895983									
2023-09-19	5830.993860776691	17264.78503288089	14323.371490271125	5811.558804029575	12261.13879407167	89129.98424471136	3140.1765355950574	3770.9549430579345	30219.024949977556	8236.315212105686	14040.652970819596	27534.099562385345	23977.9240783563	98236.78760309624	8745.221814325487	10760.22709671794	22110.522838587895	10835.094987928309	8803.247692057937	24160.780857113277	19649.964696975367	14293.276454498275	6154.0132565491585	2560.67802307359	3688.7231366788014	14127.247525914423	19083.381128049325	21902.091078183996	10630.977110823984	6440.290577222944	103027.96311460761	15363.35702493791	7738.8396657365165	16144.92890409242	11631.091285633753	11545.61188476787	10621.100071328878	42335.92275811276	7977.742072754769	18370.555478429575	11309.045412664178	30787.863003917242	26515.842768529918	10778.027129590151	20612.172213608093	3658.3005506600707	11096.087445235104	80809.94763504204	10177.657258086925	52943.702092983876	14370.788243268189	5814.37119046306	6289.000258781692	13101.420616713409	13317.106493142866	14091.520331482869	59578.65507149554	13276.769045588877	10550.954042936928	8567.391991547316	9061.979684643771	5997.165669320975	7707.356727131135	9685.796530623244	10027.572792966708	11796.715211738647	8929.83707285103	6409.502177837661	10049.364985555461	8028.182681660547	6371.640945582445	12667.138354657347	13145.733058552914	103214.89164210224	10784.916785361736	91332.93062596812	102623.5191536929	9396.094779103632	8775.383302503975	14085.5516145419	10802.38220623984	12576.642819872899	11099.982443836745	9521.176247013766	9544.001405156754	10310.218973282497	11057.123207539309	12061.511612310936	7979.3743296143475	10740.704039679335	10167.255573005785	8486.372982987408	50038.896664770466	50540.3626991325	10217.131003742195	9575.542495751499	7944.510692098267	996094.9251288918	10065.53847683215	9308.626441737248	9702.724030670091	9963.995201428974	48240.441649647546	10106.199191271839							
2023-10-19	5815.987159682165	16622.447897224676	14088.16952798073	5572.766682119782	12271.383530722	89330.88758838078	2936.4094938395356	3204.1043545146413	30036.93747730217	7886.790476342866	13544.079076026694	24961.13457564974	22974.24114932311	95953.28411703189	7827.186715864673	10060.214341942572	20424.77264803191	10322.54834056845	8544.799684506928	23909.264990088326	19361.963691442084	14412.208391391407	5615.57698069196	2323.72096769732	3167.40730837354	12880.700616817672	17738.809382485415	21605.64733956206	10110.553047005546	6091.393411945932	101506.77843447201	14952.217944008064	7354.853880612684	15536.247901374085	11167.138527612959	10853.26970376499	10359.406853485652	40597.02934969145	7239.742528854926	17985.389095729664	11205.846153605748	27183.98393144992	23422.68384432044	10609.912346093213	20188.86083352824	3538.3777107280785	11369.318321895182	76478.68770559414	9449.180653818192	53116.795751206155	14248.616255098292	5572.933695764087	6549.890838625021	12992.709857335027	13345.813340045876	12813.952991640712	54232.505978813715	13402.327215340008	10026.771026260703	7899.649653564389	9253.343253934361	5926.572312665324	7088.518160680596	9587.464865085836	10246.70106943354	12034.463132592864	8403.923063942511	6488.287448899672	10129.208491248974	7162.1237501730475	6078.378346564831	12614.83413038906	13178.043958534687	102828.80197060884	10622.070845922739	88837.85583443166	102624.73796477626	9201.339974172814	8683.1988936104	14167.102611935536	10476.783755357408	12337.613423483428	10467.932037219573	9197.123986635186	9160.995697032205	10383.672555686746	10803.778267846737	11544.223064511203	7254.033350939404	10722.402471191708	10447.430894894203	8243.970744117607	50221.093787358586	51814.92961397323	10479.533631370574	9472.765209522215	7883.238964162385	999271.9272607813	9959.870914752784	8767.186802875074	9823.983800689932	10146.88328548585	44725.439105529586	10071.053308095206	9383.0	8608.0					
2023-11-17	5725.607761853771	16819.298908447217	13601.541677555813	5886.984174617139	12469.26014870812	90341.59182161692	3029.8780033156845	3127.657648136308	30450.493756264437	8294.688376803624	13588.559802569902	26981.845412318504	23111.690462227416	99819.27959074217	8457.005033582074	10259.567082030459	19856.848180185625	10651.22872044961	8768.26966562256	23577.79568160295	17897.561003190847	12657.307656864352	5670.863902843943	2364.7503136257974	3312.8613335644286	12954.551918840702	17139.71278467626	21579.245737861318	9812.440440918468	6297.499743649202	104475.83205880091	14616.554504498456	7337.407158305112	15304.448757766677	11406.23690945555	11073.605009207584	9920.076171115328	41483.401790632895	7604.419317122712	18857.481115526723	11051.320420191838	25340.590792171446	21844.46760496323	10549.412594276593	19736.4417380623	3576.3594686401893	10976.96048084179	77886.85741648088	9854.942599382712	53273.93753423488	14210.669025714997	5709.237943140839	6717.1428031400865	12963.760876040391	13497.531242281599	12563.290863968368	61859.89906382846	14036.04114309655	9621.039198766244	7061.252518486812	9698.961932822825	5677.544285570293	6672.430494078713	9176.927216274675	9757.032938814673	11845.299732429092	8167.775883161099	6403.233550208783	10059.967189888235	6139.74959045589	5865.663398923085	12753.760015408578	13654.513456842404	105762.92859401797	10676.721598182128	91195.47009747307	103719.43971764468	9154.866229219424	8320.20886526055	15081.691398192697	10813.421206848028	12922.638970667564	11045.447587457675	9149.022370874398	9097.216092107628	9831.493108593251	10800.758775605329	11516.520645724804	7614.103072182346	10307.635419083821	10054.913068499991	8511.39360998666	50401.014702841654	49946.758087601476	10107.66225315744	9083.706152803998	7478.956844443781	1002233.0022167813	10108.924714980561	8747.42903050747	10249.600475780393	10068.64196676411	45471.48292085605	10032.468799139646	9193.078684348746	8588.097741627154					
2023-12-19	5886.098478462162	17267.547338556982	12676.266770730419	6046.64158272366	12757.787741961514	95602.57897391124	3040.599078864575	3388.064753212368	31132.44398224205	8473.389611408324	13956.441464080763	28369.17437573562	23477.262614176383	103641.96245843878	9098.710139752635	11460.385470287103	23954.199144088787	11151.507072264843	8910.537001197259	25398.846841525003	19988.52408088708	12737.704014136232	6245.600508657432	2375.4692162872107	3327.0150975850424	14026.525312793712	16703.48098914928	22867.38206726211	10189.941487417327	6249.895412802635	107238.09552450944	14978.924534453035	7578.112959243574	16963.611585962477	11794.496290978648	12306.3677324307	9396.729292887729	42923.23251686139	8398.550146679716	19846.842480058935	11450.389312105279	27420.894886872957	23490.985833517934	10914.939445832395	21800.56027017635	3653.86817153918	11060.168556919212	86804.53186532436	11043.221321092271	53442.33499000967	15000.417724768882	5300.40937286328	6280.865375314427	13672.616723480434	14274.041467793284	13229.68561870834	68222.43563911892	15257.32610798863	10241.178013572502	7130.098019898538	10218.041641226275	5086.668776880332	7310.920087916969	9910.49142358952	9302.005980499493	12148.225714039738	8156.700202411624	6168.16387849654	11569.275868169592	7185.077610671422	5040.719551006174	13348.096151056294	14560.034165504803	107676.51371906485	11202.92223446884	95399.44533502343	105774.0147944545	9342.824967829281	8975.52565174314	15940.939730332231	11373.370720725346	13600.319879684203	11860.158867704293	9834.279959207146	9361.93970685389	10346.447628138807	11703.557270469373	12398.307244186555	8430.947497154015	11164.101296576362	10124.953224161403	8843.935777758028	50605.61617708557	50231.34742993309	10164.589015880169	9800.314946104563	7956.7771723167525	1005330.5399043565	10468.3232338249	9117.636123759516	10816.121614599342	10299.454708252422	50384.69349801133	9883.095307938765	9497.461293716135	8936.423590683418					
2024-01-19	5804.965821360091	16577.789853617993	11925.789325968524	5729.447491303999	12690.841997897856	99529.23719652079	2901.050599669532	3256.458938660386	29700.427658504468	8399.012493505106	13331.337796632255	28719.74847333372	22752.405162108054	103536.72709652182	9256.210269651547	11296.24582804248	25544.524440001624	11187.439471728394	8703.842320954323	25857.68536457714	21570.746461414412	12542.131049827589	6118.600267982968	2383.7027268116153	3380.507761015985	13457.500505948365	18205.408651810634	23569.578286535325	10652.401399556624	5919.787228484547	107439.25666722824	14242.10173027471	7611.13457881256	16997.299917804325	11448.1485791171	11890.312982909902	9349.653976182264	41648.0640537572	8049.817961263796	20080.044613687973	11684.19504393512	24225.238602538	20579.541259752114	11105.897882403799	22123.81957584407	3660.449867122814	11393.142109077984	86301.74879506289	10767.303794118234	53622.87729962825	15534.39468137524	4627.507494363186	5838.726714005828	14169.298460594868	14883.564638177364	13014.90785950243	68597.83344596447	16144.95131809817	9956.776846101773	6739.946416948337	10205.01279644169	5434.9273420989775	6875.658326072777	10191.528588763642	9213.51630879019	12428.561113572801	7701.123021793559	5693.958227313879	12040.767907405727	6276.197820737468	5230.3522355266105	14038.815577598716	15356.329318079152	107253.44649554607	11472.638660356744	94906.7806124166	106245.6883840702	9104.776121926277	9241.98591091695	16894.661495151264	11463.84083497116	13796.58211071003	12113.905170592181	9838.816460876425	9761.914342822749	11129.471826980236	12053.624207074423	12358.723316485637	8066.291708896158	11599.189639188095	10426.017297700142	8859.720405517366	50817.43506871813	51822.2989486193	10481.373185719505	10105.993434252687	8212.679791237995	1008592.7009129905	10632.704811404452	9124.521067272304	11257.305911180129	10967.079753355702	49540.418465322015	10367.948726744946	9712.9522537816	9222.408858703224	7756.515556572824	8234.133333333333			
2024-02-19	7091.436473781245	20271.394187526425	12647.26909978738	6939.5002926778625	12569.916186985012	104495.93204734268	3257.2291222583763	3389.6447877100727	31442.794686179463	8897.778152489649	16202.995789218516	30589.727517601917	23825.85224038155	103204.28392358226	9242.532421513119	11164.63420914808	26702.28550820244	11475.280722502655	9052.694894489901	27279.287381525734	21496.618064396785	13096.604637395954	6250.800589752708	2361.2641290716683	3499.2683401255817	13790.883559227954	18888.555170838645	24595.409363895964	10765.610371401595	6013.68486363836	107380.59223414739	14241.854473308049	7494.387085217626	17393.563732719263	12350.452915475042	12532.543276430097	9751.425957973435	44948.794218185525	7962.665500293658	21068.353288735605	11536.55653800019	25438.152573086933	21172.328089792747	10958.905845447316	22848.31874622264	3734.000586414084	11405.950207027643	84773.61965513	10627.50381146201	53775.924585108376	16302.255438603748	4760.579968466748	5266.519618466786	14870.638800236626	15655.599555138851	13344.188781562538	67080.76346747103	18373.904487517008	10412.556825212185	6304.280723469576	10883.747940087884	5173.837373594937	7109.422478977825	10352.276915604762	8791.533267052286	12362.72692405913	8035.822487112087	5631.05338279386	12662.137927566351	6519.869310756341	4872.118893341514	15425.858783370166	17433.132994326246	107513.50399293231	11825.175368573495	94394.10872036096	106613.84175813367	10439.16077952599	9375.784070941754	19840.103539774886	12036.210651094123	14494.41562382147	12528.562169847813	9986.396613724633	9916.70192702168	11547.394400542882	12740.781888245023	12691.537051626809	7950.899796088617	11806.504289988783	10466.213558230014	8848.383971634685	50997.186102743275	51911.23517856398	10492.689507242558	10241.27535818755	8221.524604186614	1011512.2169698733	10789.050708207724	8920.419243852743	11824.788582431624	11839.647895965107	48798.79249080365	11263.982141396955	9619.518339066035	9232.864067857474	7686.980938939086	8679.123655214746			
2024-03-19	7606.284231602167	20489.64226569575	13330.63441588316	7004.459577083867	13446.275365749538	105642.42835419849	3175.1166946688863	3803.402875561512	32350.560622019468	8907.297464159157	16439.180566783703	34722.27400563003	24301.040506222	103696.35507324593	8510.57253411524	11279.582800516328	27285.45994976569	12015.182261734699	9255.632436461348	28301.193565642723	21322.634729021134	14018.369747738492	6340.7765481954475	2210.6875651017467	3348.734284656849	15142.783825763283	18946.524262957737	25323.12476674019	10784.495956049319	5808.860365567078	107802.36813983176	14780.471054892038	7749.707844149671	17918.312128604633	12466.33131070415	12531.5548739846	10230.092647958714	45412.809594911785	7990.911028542996	21241.548694947516	11529.316668087518	26083.111966278622	22035.49059231576	10940.024609475942	23322.453430479763	3867.0113267904153	11422.294170332152	85435.86248075453	10774.882852081118	53932.188478397926	16749.951071982803	5182.18334444043	5577.0655694194975	15283.37498344307	15799.113495444828	14556.760792912275	67683.29999233576	19885.553527740944	10421.586972767664	6844.6130965049015	11505.751723049107	5836.600601994871	6624.8359903549945	10589.476454045216	8712.316853078144	13193.65295193379	8124.447068998801	6046.560087254889	12134.97718156617	5885.462628239928	5634.984299773115	15943.992290362152	18540.63083184528	108377.19964743042	12069.00004308259	94747.23208533165	107188.0201137941	10840.486954842358	9609.620821746894	21359.47364817003	12347.021318636562	14623.504290023444	14104.034314691706	10220.822841068853	10202.654260351112	11556.54344405594	13169.472306997191	12749.808622872402	7982.162071132465	11733.69222689084	10498.458337033804	8907.189268478367	51153.318099199394	52103.14050792234	10518.840339364535	10499.1916182283	8358.372501873593	1014438.3805820628	11013.816646624287	9354.570207041972	11969.20808581217	11895.775285385032	49020.49283293962	11870.299261076108	9648.003083723392	9291.0789812699	7762.6516761598	8947.117174266516	9296.317460317461		
2024-04-19	6769.1520605764945	19872.332419310158	13695.33977619038	6386.495426525969	14787.58621985325	106272.15577159604	2978.6796796600092	3955.042595005721	32461.41211022392	8560.926314424863	15789.553520245687	32283.448720758915	25082.30948043835	102969.48823913457	7911.0064083510715	10557.620306869221	25242.702578415858	11529.914162917677	9085.832156808958	28939.05891089286	20573.95125451916	15298.644903509557	6132.073895162714	2591.3923145979797	3328.505158122607	14247.376673408467	18670.288621312204	25478.980219632333	10119.924532770146	6136.556751933185	107833.71475896076	15221.015406244052	7643.4002818364725	17326.409718587907	12367.073511202649	11966.714820994108	10418.913021109736	45028.33074040642	7649.152645089871	20623.108140837834	11738.115354851881	22743.042031076424	19065.09915292039	11072.617891317514	23179.091673005445	3822.192938568908	11875.565282176536	85349.3199889332	9989.880064459527	54101.461065098876	16912.99398397233	5001.9115574797015	5164.65813638343	15432.793773978945	15905.596128252386	16387.754205169866	66702.30402429104	19822.454784525282	10413.66217269587	6574.57240906074	12892.086074769908	5627.1395386697295	6659.914280613897	10633.903973454584	8998.086661652767	15491.478705085028	7648.388503181235	5638.622732296011	11613.055449003501	5775.487483611733	5489.057292934489	16309.017845151971	18493.9938828065	108946.47039418212	12134.554764270793	93461.74921232034	107667.13657665733	10262.742609855402	9631.93416348	21531.129581564343	12057.141188865022	14226.302011371681	15540.127594002322	9873.930814223968	10338.911964095654	11405.03496802889	13228.252560728146	12702.78483791557	7641.629832306402	12078.282821343477	10914.524308552345	8788.952079341238	51364.3673730655	54100.52068904412	10955.841295442662	10506.82169108191	8437.829351037144	1017641.0864096596	11307.005636648333	9837.995428221275	11881.975147296926	12299.977832502194	48727.91095101662	12115.718199324432	9940.050564289828	9526.824454803223	7747.946520960731	9241.521132258695	9232.83262808931	100256.03559889068	
