	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-12-16	5488.494498111207	14631.791933685316	14733.305810305319	5217.295492809567	11765.243970390009	66213.73775943366	2482.0951236585925	2892.0868012244873	26774.599873466865	8917.859588085816	12519.380509434968	27242.687492592922	20572.32243726426	99659.417996811	8822.46225259723	10876.61876829269	23146.833795953833	10419.088754203625	8961.514310977454	22569.169081630924	20499.403798327614	12872.913084045136	5869.053421270717	2201.909633818176	3914.6520162632096	10318.227201937274	16966.416344978712	19259.92432711722	10422.373071475158	7035.775711661586	100412.36989295654	15865.647142868831	7771.064053941698	14926.045766311207	10344.765691168603	11487.23244325085	11457.835590013943	37593.55356117628	9240.871535884044	14260.943593646349	11594.12299945814	18537.662668331817	19679.44021872536	11283.786541329553	17441.171980576306	3709.6226410599393	10592.385937358955	86198.24875393588	10659.44788285748	51541.32338849953	12411.623333418085	6017.910404995535	7462.076974286721	11345.668572303945	9896.28797306796	11017.132833647542	64630.126154560596	9581.82508887038	9191.964408726506	9493.106674342467	6705.823759289845	8348.351079321266	9948.44385586298	9773.937354296917	13065.453138771267	10828.547938704398	8535.821278043619	7348.618662160119	8898.223337308158	9340.675989694937	8505.26319940333	9734.258629720416	9410.54736854386	100056.93252711088	9954.406455478385	93015.71050016265	97624.9529276074	8848.317135054895	9882.216645611325	9670.230655374991	9658.235660334172																												
2023-01-16	6183.802940840243	15138.49477843469	15377.868666940509	5635.882525725835	12474.583174938174	62347.24908231522	2589.1310902549017	2878.8615942829147	27524.235920524476	8806.642803058232	13074.143312817105	26305.91315430402	20727.105445215642	100255.30822984505	9460.647920095686	10987.308413141984	23374.71926387195	10655.939139450793	9511.890622629462	22052.731870812495	19508.399484065816	12738.004658616146	5866.176462224408	2367.0151957603775	4146.728119518295	10172.571642138673	16347.006102959009	18738.635815548256	9668.763597844192	7197.1288821942435	102060.59914624204	16634.07871498789	7867.108190597586	14666.916490598456	10693.999190107052	11887.599157555049	11713.558749995795	38888.065045884665	9098.704167243515	14060.955752318949	11058.70083820629	18107.295001661936	19111.06734222433	10746.469581400434	17119.28907506178	3926.523583052293	10102.455531488358	81683.05685257792	10873.762623260387	51698.94458420123	11900.046747802098	6145.590327177434	8036.2012339372395	10868.155229252407	9312.22330120847	10514.058630116304	64669.96302616706	9362.694996666993	8880.743548359307	8946.735694986986	6988.319175552138	8633.824315405922	9525.980540698867	9438.101020753245	13177.120733693255	10952.142675922336	8274.700179883268	7235.746821993505	7889.394829009378	8320.782952953328	8521.372952712249	9275.95525575507	8878.307085559243	100419.22954266789	9783.536923796135	93242.86349078227	99471.46272177975	8570.183248822326	9814.475963799136	9698.935993414967	9547.629958375905	9949.04705882353																											
2023-02-16	5642.56213989398	16184.625198600186	15275.26959269937	5800.236772958053	12051.730369845951	70873.33888447241	2723.5357018142176	2929.6934308345767	29571.300880544622	8552.895736047174	13682.229304858833	26071.092643696382	20577.39970259926	99908.37164035236	9806.566445182762	11509.596290258603	23829.700500831255	10787.25335928876	9292.06368727237	22983.617891183792	19790.664412688962	13308.518513681725	5970.629890049201	2427.578800685499	4229.892488349971	11378.42161015112	16333.891044142772	19886.129286592397	10313.134802228735	7151.985438408319	102949.78643064458	16315.531331576687	7742.510749391647	16127.55280109238	10969.219352721782	12357.119757937984	11897.478619841933	39869.18339875462	8909.247624256213	15451.401280382039	11215.986340380114	21813.17763962507	22637.21259883277	10853.04400323371	18726.778605598964	3896.4444000833428	10466.62562344338	83016.23141863673	11147.416875249206	51855.026063415804	12778.479378245709	6073.074356360592	7743.0879665380635	11675.078826501478	10581.076257812167	11501.563293008152	65783.89948175574	10796.928841922281	10059.26578175714	9873.243311755989	7619.410267028416	8634.108951484832	9463.254006376525	9662.077560949812	11918.247495708816	10908.78317696699	9220.52519831666	7602.78000247327	9232.41100520841	9604.900771514393	8748.381133734203	10033.228448846461	10020.226196912328	100754.13378154256	10231.872819679702	92738.54913752722	100931.13052056442	8775.612235156656	11380.40942786978	10101.979032485959	10513.827340903263	10141.436752223291																											
2023-03-16	5264.201214908867	16125.729743242642	14388.109657801804	5342.379021142527	12393.3023447616	70300.04284351136	2831.061686583904	2830.4820913189524	28570.258129693757	8107.80973986766	13397.974729975329	25075.276828942573	20206.346142577557	100491.16829561547	8951.113204129115	10619.766247932988	22158.471717263223	10271.914328104704	8617.477157714247	22346.937319980414	19220.85118420489	12139.796645199802	5866.149531612186	2143.739413411714	3783.681926522233	11726.297148555012	16713.641233236398	19324.634308107925	10026.722946424106	6708.106798144223	103509.53958089148	15063.894654333748	7598.934489270686	15968.01133642731	10518.0534061801	11245.581733932033	11601.217629391898	38245.09573780708	9056.376398558854	14986.16820984131	11597.954902622872	25218.883074145582	25288.675218987653	11239.659063423163	18117.221833760465	3796.139519585419	10747.590651751754	83225.44797941478	10192.472985109092	51997.095193912624	12374.838005980258	5483.97313513633	7456.965891052182	11320.760147245077	10502.665563728824	12295.63438522967	65602.6299970617	10721.64367662209	9514.950098544658	8761.777599798797	6852.568848438772	8236.373329370406	9334.426092632306	9158.62502112877	12326.841961379043	11463.536069456437	8354.08199791946	7582.99551921845	8874.374199697504	8637.39452724604	7641.177717935818	9856.452524620912	9752.328619434731	101882.07395960575	10028.799396272316	92606.38700208499	101453.66583658318	8315.027207588644	11141.829253023963	9558.791051824632	10202.137408880884	9953.878462670806						9044.57142857143																					
2023-04-14	5286.910779095275	17558.99621283042	15133.941212229565	5610.659613313208	13171.035229827092	74944.34546377318	3070.3790245350297	3089.931751004263	30445.544902447764	8714.059245018834	14370.235994803777	28810.550515306866	22263.241053269456	101841.74767359176	9116.56372504864	10645.1554306823	22105.784405933246	11051.288079220929	9134.5056693445	22602.156663864764	20074.233135629263	13254.644679926227	6192.424421381727	2271.4404681870524	3965.1030867967256	13952.246252678466	17208.894714184396	20432.0850656673	11043.248131143067	6969.5779204877845	104415.23819758395	15963.99766535504	7764.437809436078	16388.805929666203	11346.262406374648	11342.941234866015	11949.940733059706	41266.1691141585	9145.17414873905	15909.445675930123	11762.339560487224	31550.293964807068	29783.74445089112	11357.674921350033	19051.956181631962	3730.855649060974	10772.104387088133	86182.90147945785	10304.614062534802	52139.273596809	13056.03144542599	5943.398275362556	7883.32515095038	11924.324843292306	11197.911001999648	14095.229217831795	67629.33801967144	11169.567803689803	9735.126109099434	9182.484303845215	7973.778375420021	8104.105301558175	9486.318927491233	9462.815367996704	11555.094707890492	12257.743300693546	8609.96275619602	8570.456824300538	9268.15343159399	8505.203844735397	7804.035895432338	10483.378260828267	10603.980602421103	103126.53849462222	10478.12018671007	94029.4168712554	102157.5135529832	8589.988767636874	11996.883704104068	10076.728881259467	10872.432997292237	11205.954503001434	9517.82718816221	9881.240324478767	10363.462956357873	10135.254601010516	10137.63658835714	9130.10149539122	9518.0	9882.0156555773																			
2023-05-16	5363.161329184321	17862.49564838048	15188.954903546535	5527.825404796232	13007.62927154086	78630.47553762957	2984.615392092728	3157.7007178609383	28985.769119782355	8436.99718290257	14484.841424213404	27156.51145129253	22517.773696175627	101874.04966425675	9024.47598224995	10753.193164973669	25082.75430754128	11041.430298126295	8963.245167260808	22900.54728713671	20560.49083255113	12319.7088667342	5998.03537981455	2198.6008819966014	3746.972256758773	12575.243946310284	17377.5497559497	20947.206195912426	10946.286193130618	6619.14390905182	104278.22516273326	14951.794859883943	7895.65519279271	16618.663162046367	11100.53339124909	11092.228254262194	11752.902239742978	40377.176896256555	8929.806680845402	16316.037431188273	12003.2429278751	27666.862687391247	26457.57869886823	11567.461051630899	19503.827856975728	3857.864884238862	11036.444580177676	85542.42177190923	10235.81750356108	52290.25471618042	13357.714467078633	5726.886179350162	7297.96995480075	12218.063772511334	11752.099739943507	13123.12428019449	65774.52461274911	11223.49503189831	9812.86424744235	9334.458405956559	7502.575917986274	7896.018403153707	9427.254746741226	9223.355109992379	11278.80018243285	12399.096968406011	8741.784874880559	7882.972922760796	9215.842398789817	8228.153774455877	8072.975968395133	10825.528552416097	11172.02113054333	102930.35997632837	10606.957718010126	93543.80898420035	102444.81160689692	8374.795603741424	12215.404950031	10081.191601494676	11154.556307251927	11481.191233591559	9087.417949510924	10172.47198700035	10367.245521986926	10180.55338883847	10419.986872326972	8885.07868585728	9985.642051526094	10131.668259146936	8420.585055513488	49349.11111111111	49961.920634920636	10099.212598425196															
2023-06-16	5405.571235256829	17415.394935844255	14667.166674115611	5673.61084595938	12569.218179525982	84482.09584926392	3143.034427459427	3709.2149585250463	33028.827482590255	8218.346475599854	14014.77275697776	27434.104313617445	23269.069367300843	99430.94213631138	8596.192921865455	10876.376305672247	24653.80790126529	11099.508601393842	9286.262263891776	23191.440282128948	19666.846534486212	11959.658362726625	6316.0413360764405	2169.781877804223	3732.9000630246433	13750.493716356252	17334.461719298248	20932.142141440483	10540.391001360986	6364.080661842303	102901.52669345148	15021.28437461608	7815.903924300763	17650.40366824301	11760.92770125074	11921.015720476273	10825.83004708397	42759.88672837109	8738.956010249462	18279.27250434753	11184.979518052543	31858.762193137496	29829.581414021824	10830.305053453947	20127.19344607728	3930.668375427668	10565.99641153554	81605.17438717926	10386.27972117305	52458.26362955795	13594.33338962291	5833.511360114183	6430.023600087145	12434.963597328078	12639.273770856733	14098.608635007991	61018.13677574378	13275.899166343228	10728.606148655055	9401.179690579607	9012.72247198864	7084.895936974717	8899.3194724344	9143.68153159862	10071.554951095668	11520.612928436742	9142.126269714772	7475.102115618192	9633.836949750137	8693.528691365134	7397.368165481552	11885.176376594807	12715.196943293156	102268.08784835815	10573.452376822337	92660.20868196916	102067.89798679906	8291.84949626713	14609.609983160472	10680.197111221123	12473.310360696938	12040.03563746988	9396.671272000289	9389.128463970177	9775.571963904153	10208.592999245353	11265.89872931808	8728.204633273452	9842.052600213043	9714.43679078496	8480.011473457893	49517.213771695	47966.829817651436	9706.184439272218			988956.7480314961												
2023-07-14	5315.063835688816	18626.855540652214	14338.417754332231	5515.080854044767	12527.877055376224	86528.22750959001	3088.233040842464	4066.720596518477	32290.60930903195	7885.670421930767	14559.255212567097	26120.579473594964	24264.109112805716	99496.26643461431	8478.66773623745	11259.410583854966	23315.01358395376	11192.734097965815	9252.720800649895	24091.95466178921	19020.8702114549	12391.421818407405	6375.1760988629685	2146.6664140528464	3714.2684611321097	14078.047059529988	17829.671193563194	21360.7990161344	10579.638298407555	6045.235776024496	103367.54460003538	15120.159261974692	7862.3924597777595	17625.557814029376	11746.906295707417	12188.680426612587	10770.632201032684	42739.221372496344	8625.58037658311	18680.01311709643	11141.696462611693	32174.215897333328	28721.402197438634	10755.497696213773	20530.11771220536	3863.1879774745707	10582.33415507928	81575.09414498747	10761.8307230756	52608.38317228663	13883.695232709302	5821.647734176026	6208.99127580986	12687.854843104931	12938.717222474834	14830.64042244781	61946.13648236921	13433.763636492888	11122.875426870487	9744.749559573833	9272.439084742044	7130.38408555597	8878.837285346483	9295.917719537289	9869.199000887824	11526.371603596619	9446.849881292601	7088.521775343052	9448.865621411276	9216.259453324023	7272.771899574438	12130.403456856133	12934.935772129958	103182.56929978165	10696.146252109887	92947.78530426853	102297.27664174841	8421.901143884179	14712.409183130248	10888.60251064025	12768.334088621483	13168.750251804006	9533.486926718972	9448.030853393997	9768.748267719235	10502.738190262793	11641.183681391458	8637.967468456873	10171.937109043694	9726.116803585806	8548.231152545428	49674.40873261812	48128.99298365576	9728.103710350455	9170.866807683578	7704.030124721765	991819.8574877892	9934.299456753952											
2023-08-16	5450.361547723731	17240.336246932875	14723.024401287497	5563.905861158575	12214.119931668534	88342.82562571228	3215.809968050251	3767.9506668378344	30155.209536220864	8298.582911889654	13890.482063354304	27560.644373555057	23983.184577252654	98577.26786238347	8714.850566784797	10887.191486456533	23050.92224359836	10927.99062269547	8876.15749733944	25073.45459507815	19892.530236451676	13639.831722121671	6327.988649887108	2528.55860153828	3888.2577744170335	14540.731862079396	19759.607148807336	22004.354080390694	10749.349918994498	6451.834013279861	103071.80477131477	14986.500711002174	7899.42933854877	16973.601825370268	11449.795170284819	12000.917656822307	11091.55372086339	41652.173507027954	8161.89446463117	18206.596329930573	11451.07606284534	33221.12839393994	28955.664388514087	10934.99397289698	21068.922210244586	3643.4054542036	11104.59751184801	81833.01895477631	10385.899902541809	52768.64264497356	14397.570942806062	6109.57588878816	6188.636333463496	13165.453575576506	13211.461381129557	15079.67970601092	60169.97610095417	13361.018850270186	10717.42610833059	8884.85950249423	8921.880442962429	6668.98258194544	8297.132104834862	9768.316280822211	10123.325733947517	11732.825028031255	9357.029477083655	6791.052860861248	9667.500866381079	8410.803232970107	7113.48092622087	12476.970919705262	12951.68288348574	102896.144044535	10906.02931026131	91966.48519129402	102541.64307362476	8863.90250513581	14249.380684950156	10814.642889404895	12455.856710513614	11032.456941783488	9611.21954905675	9912.051952607835	10655.025698363368	10960.49744099097	11960.670716091081	8166.79706358134	10420.772751793173	10202.490077761842	8519.140176112927	49850.53361711711	50396.68903302979	10195.079615856102	9661.401956526695	8101.880357272836	995052.9245538372	10070.123974158227	9243.526624328286	9629.90034196385	9910.300928187591								
2023-09-15	5809.475424137485	17375.64025362402	14485.036834484195	5792.235216118303	12197.555176286682	90288.37992878571	3100.7061423802297	3755.8197722317377	30678.6027296089	8209.260848422746	14000.611883278385	27562.398249541373	23831.6963134252	98332.15041238494	8872.887257301943	10819.409239576216	22577.091354351578	10877.379951713234	8859.99076823175	24258.12342845311	19931.85878790146	14268.105817993099	6163.053026196634	2526.7120922943595	3683.8925467152058	14231.990103657688	19465.52451219729	22054.23917564251	10676.908443295935	6421.162308891777	103133.85245843048	15337.428099751642	7743.358662946066	16259.715616369682	11694.36514253501	11653.447539071478	10677.40712226718	42533.69103245104	8025.968291019073	18599.221913718302	11346.181650656716	30746.45201566896	26710.371074119663	10810.108518360608	20898.440670710137	3678.0771721376072	11104.349780940416	81365.28664017175	10228.379009699798	52932.80837193552	14506.753787892088	5915.484761852238	6206.001035126766	13260.30729853	13506.425842871995	13943.081325931478	60047.62028598216	13586.63857365104	10614.81617174771	8596.567966189266	9194.918738575088	6061.662677283903	7776.426908524538	9736.186122492858	9915.29117186683	11726.86084695459	9023.348291404123	6454.008711350646	10213.459942221849	8144.73072667199	6411.56378232978	12892.553418629388	13368.932234211656	103317.56656840898	10891.245129353836	91806.86855256205	102684.07661477162	8842.533210015894	14406.987660498782	10902.528802548144	12742.571226324251	11189.92977534698	9583.704988055122	9626.617911589612	10432.876266962456	11136.99228799282	12281.036683719329	8044.934815358416	10801.314209407032	10197.022292015572	8545.491909537357	50026.58665908185	50545.450796530014	10218.524014968782	9641.16998300599	8053.042769641961	998225.4326546013	10068.1539073286	9321.986709729417	9826.020878552461	10035.480790462983	48703.045486536954	10255.805896355978						
2023-10-16	5807.866996390139	16882.83568787008	14307.82925471244	5576.133456958254	12009.068245776005	89844.31227691541	2936.2759507162837	3297.83483611713	29774.472482341454	8026.323810742926	13575.632608213551	26069.0766051979	23152.92919458486	96944.27293625507	7968.493726917379	10144.813620136101	20573.181184255285	10413.386724547603	8581.397476055423	24044.11992070661	19500.709531536682	13992.667131131257	5703.615845535678	2296.7677415785565	3216.2584669883227	13173.604934541378	18134.475059883305	21683.144626452267	10316.424376044362	6153.147295567458	102145.22747577605	14808.74355206451	7374.831044901473	15704.983210992681	11157.108220903665	10873.15763011992	10538.692327989536	40571.23479753162	7442.940230839402	18135.112765837308	11326.769228845988	27830.87145159936	23986.47075456351	10734.298768745703	20158.04122071336	3579.0237591121236	11334.546575161452	78609.16005381226	9524.418432296901	53096.36600964923	14285.900264797789	5716.469566112699	6705.126709000169	13058.52676860502	13441.475485623823	13001.623933125702	55785.047830509735	13663.552545754603	10163.168210085629	8018.19722851511	9097.746031474893	5974.5785013225905	7133.145285444771	9530.720141389807	10153.60855546832	11775.705060742905	8549.38451154009	6525.299591197378	9949.667929991794	7228.992442790629	6197.026772518651	12750.673043112467	13333.3516682775	103082.41576487073	10712.443729326314	90121.01554670034	102795.90371821006	8640.56380513321	14319.193221857613	10535.266258679238	12447.876259936926	10726.456297756582	9184.992381362732	9077.31336392077	10418.880445499679	10817.73005664502	11532.784546458188	7469.266814190908	10763.219777133323	10442.383682591126	8338.762290831139	50201.7502988687	51572.43691178584	10436.269050964584	9398.09433242772	7888.884613689723	1001274.7797612405	9954.967318022267	8730.611724650722	9866.276657423074	10126.035041515968	46091.521286628806	10169.426464853274						
2023-11-16	5749.966563208937	16702.753961066686	13817.309032300622	5901.968349234277	12406.520297416238	90440.22765401748	3002.7560066313686	3141.315296272616	30565.488992628154	8289.37675360725	13530.119605139804	26944.690824637008	23193.380924454832	99524.55918148434	8495.01006716415	10248.656393267349	19918.696360371254	10601.45744089922	8670.539331245122	23630.591363205902	18043.122006381695	12829.615313728706	5684.727805687886	2375.5006272515943	3290.722667128857	13063.103837681405	17213.425569352516	21640.350671904638	9810.880881836936	6334.999487298404	104279.66411760182	14645.109008996911	7330.814316610223	15303.897515533354	11402.473818911101	11073.210018415168	10000.653289281407	41466.80358126578	7588.838634245423	18793.962231053443	11056.640840383676	25469.181584342892	21998.935209926458	10561.825188553186	19781.63328290477	3582.7179616718004	10999.92096168358	78097.32022215844	9814.634085824302	53264.875068469766	14234.275369274648	5775.475856240936	6722.285606280173	13019.83207244	13531.997558888852	12584.581727936737	61684.79812765692	14076.019313401288	9635.078397532488	7109.505036973623	9682.923865645651	5714.088571140587	6623.860988157426	9219.854433383958	9784.065877629346	11830.599464858182	8195.551766322198	6433.467100417565	10076.93437977647	6132.49918281942	5891.326797846171	12726.520030817155	13641.026913684806	105501.85718803594	10734.311362796274	91358.38406121917	103601.87943528935	8365.41773242519	15021.366957925942	10796.591439040454	12912.275988683254	11120.89517491535	9164.043826221512	9207.370657362146	9882.453018055015	10821.892309395082	11589.994417403286	7618.471289189674	10354.268892791244	10121.325160429917	8545.753998251235	50389.029405683315	50116.51617520295	10140.324506314879	9126.412307512084	7575.883733258797	1004469.7363284563	10091.849429961123	8843.647041870561	10249.19313946684	10102.096350554828	45664.17804891125	10045.937598279294	9233.15833766858	8659.19548806929				
2023-12-15	5905.384146674425	17178.17421233843	12759.64746585323	6058.566330894637	12768.150967846059	94732.06346665748	3071.3963154583007	3405.259012849472	31186.526301140304	8454.558445633294	13842.765856323054	27905.69750294248	23370.050456705532	103182.8498337551	9059.840559010538	11438.782603576848	23651.796576355155	11088.028289059373	8889.148004789033	25230.387366100007	19944.09632354832	12550.81605654493	6079.402034629729	2339.8768651488435	3336.0603903401698	13700.101251174849	16970.923956597122	22762.133295226417	10028.765949669305	6198.58165121054	106947.38209803778	14839.698137812142	7597.451836974295	16709.446343849904	11717.985163914595	12187.470929722795	9506.022670103688	42652.93006744556	8309.200586718862	19685.369920235746	11399.557248421115	26828.579547491827	23055.943334071737	10862.757783329576	21626.425679508822	3725.4722140874683	11031.67422767685	86076.11336675654	11016.609649483722	53430.33996003869	14927.545426023182	5325.637613523415	6391.461501257709	13645.318012634312	14176.10095262411	13020.742474833358	67446.7425564757	15032.14819909063	10141.712054290008	7081.392079594153	10186.166564905103	5121.67510752133	7067.680351667876	9832.948116233078	9368.023921997967	12127.902856158955	8141.800809646495	6250.655513986158	11405.103472678366	6981.060442685692	5137.878204024695	13197.384604225173	14434.136662019211	107471.05487625941	11217.165065437013	95300.98609704211	105621.05917781804	8909.602118691317	15732.743318732719	11338.420382781715	13520.217262876506	11839.635470817173	9781.6193485469	9389.11624210866	10389.897930838117	11672.666093298107	12273.207492348869	8356.286082015653	11051.402744898267	10145.81252685793	8856.492378594397	50592.46470834227	50179.38971973237	10153.356063520674	9728.759296137003	7946.552582685344	1007454.5165122682	10426.292935299602	9259.74766523697	10722.46692714364	10268.807113216568	49747.9852939501	9859.381231755066	9473.825643614984	8935.076684091388				
2024-01-16	5919.722908752721	17120.32393297999	12415.415835661823	5838.579930431997	12857.735983182845	98025.14556706136	2971.4047973562538	3317.67150928309	30062.453005840878	8678.099948040859	13678.702373058044	29958.987786669735	23100.241296864428	104188.81677217453	9600.68215721237	11564.959771695334	26056.195520013003	11362.51577382715	8913.738567634591	25776.48291661714	21677.971691315313	12782.048398620713	6313.802143863744	2371.621814492922	3386.062088127881	13846.004047586921	17912.269214485088	23500.361154810515	10583.211196452998	6048.297827876379	107747.05333782596	14695.81384219768	7622.076630500483	17163.399342434586	11645.18863293679	12063.50386327921	9396.73941044363	42384.51243005766	8218.543690110371	19949.356909503786	11652.560351480957	25424.90882030401	21638.33007801692	11090.183059230392	22118.353953219754	3713.5989331669125	11279.136872623878	86991.0802461879	11049.430596560764	53597.01839702598	15441.141825762606	4895.059954905726	6009.813712046625	14115.18603576281	14668.48585529509	13423.26287601943	69218.66756771575	15547.59687261238	10026.21476881419	6908.571335586699	9958.102371533518	5405.418736791816	7172.266608582214	10174.2287100756	9268.130470321506	12458.488908582412	7874.9841743484685	5766.6658185110355	11925.14325924582	6518.707565422903	5292.817884212883	13847.524620789727	15088.63454463322	107500.57196436859	11529.093654947406	95810.30123326511	106377.5070725616	9235.887286380994	16335.278272139203	11501.03954586102	13711.65688556149	12171.241364737456	9937.531686056802	9753.834530098424	11100.586078449118	12023.008805591762	12266.786569991098	8268.337576458134	11733.907660298813	10354.63838160043	8964.751524910695	50790.480549745	51271.39158895439	10365.985485756042	10087.947473066895	8239.234227280775	1010583.2901182489	10615.63849123561	9322.837497229892	11042.447289403775	10914.62484322951	50194.34358403262	10212.589813959563	9680.618030215537	9239.739618447655	7862.878647295813	8191.0		
2024-02-16	6985.465705739454	20093.493053113903	12673.59762402336	6810.000585355725	12517.832373970024	104853.13988787917	3200.458244516753	3370.2895754201454	31126.55812237406	8829.5563049793	15981.99157843703	30314.45503520383	23608.7044807631	103167.56784716452	9197.064843026237	11180.775224189649	26519.571016404876	11444.561445005309	9044.3897889798	27238.57476305147	21431.23612879357	13058.209274791909	6212.601179505416	2363.5282581433366	3460.5366802511635	13731.76711845591	18806.11034167729	24579.287472897126	10736.22074280319	5974.36972727672	107326.18446829478	14090.708946616098	7511.774170435252	17322.127465438527	12230.905830950085	12515.086552860195	9800.59262406321	44532.58843637105	7970.331000587315	21126.706577471214	11549.113076000382	25390.30514617387	21125.656179585494	10965.811690894632	22823.44119851778	3754.0011728281656	11395.900414055286	85269.0295796777	10645.62481137781	53768.84917021675	16329.00721318332	4778.105487852075	5290.039236933571	14933.620246499078	15689.010627978256	13314.377563125076	67022.52693494204	18408.596566484866	10376.11365042437	6240.561446939151	10922.495880175768	5160.674747189873	7074.844957955651	10342.152460207324	8768.066534104571	12310.45384811826	8015.644974224174	5613.10676558772	12677.275855132702	6508.738621572287	4879.2377866830275	15454.717566740332	17421.26598865249	107471.00798586462	11867.19448332484	94762.31236090719	106570.68351626734	9377.166770881313	19862.01026595987	12062.390050430082	14541.831243828241	12342.124339695627	9997.793227449267	9914.152850548997	11521.773114960708	12720.063470844652	12640.890509503635	7983.924559754169	11771.508534387427	10486.42711622161	8892.767943263781	50984.37220548656	51871.470357127946	10495.379014485114	10241.149345372902	8280.04993688308	1013776.8352362108	10772.101416415448	8982.41072551608	11883.554566119808	11887.792738258764	48953.535394355575	11243.96428279391	9643.036678608909	9290.480049485977	7751.859828884647	8770.209622671515		
2024-03-15	7784.260765963947	20831.847064005	13330.660908885238	7058.838308335467	13516.101462998151	105396.7556231306	3234.466778675546	3712.611502246047	32562.69561301827	8874.189856636629	16671.722267134817	34281.096022520134	24346.162024888003	104063.42029298372	8682.290136460959	11414.551530409288	27486.83979906276	12054.729046938792	9319.529745845393	28034.774262570885	21284.538916084537	13748.478990953969	6352.106192781791	2205.7502604069864	3364.937138627396	14992.135303053128	19078.097051830944	25266.404316496795	10762.98382419728	5826.441462268309	108041.47255932706	14750.88421956815	7680.831376598683	17863.248514418534	12545.325242816602	12629.219495938401	10140.36966055417	45676.23837964713	8063.644114171982	21344.194779790072	11490.266672350075	25780.44786511449	21860.962369263038	10919.098437903769	23303.063540346524	3934.0443305991607	11330.176681328609	85526.56576543728	10884.02652478182	53919.75391359171	16691.804258360316	5143.733377657867	5568.262277677988	15262.393458595747	15782.425634404426	14168.0431716491	68273.19996934306	19987.376242821818	10349.347891070653	6744.452386019606	11554.006892196427	5759.4024079794835	6705.343961419979	10546.905815415306	8659.267412312573	13144.611807735153	8047.788275995205	5939.2403490195575	12270.908726264677	5948.850512959712	5499.937199092458	15942.969161448606	18600.52332738111	108527.79858972166	12097.999653233495	95339.02514326546	107291.08045517639	9573.483286222021	21580.04009248784	12401.038399486639	14712.033761656272	13882.137258766823	10260.728864275412	10192.585783296301	11551.17716364501	13071.653631331388	12765.14074113943	8077.1473692408745	11748.831391350812	10454.833348135217	8974.757073913466	51146.272396797576	51674.56203168937	10435.361357458143	10450.766472147647	8358.253679370759	1016620.2541844086	11000.266586497148	9342.037310430003	11991.832320317395	11766.10114248798	49147.13049990729	11739.197044304434	9631.012334893567	9289.097159347628	7814.635955543192	8949.862574023562	9324.2	
2024-04-16	6872.342033033736	20309.408604072123	13902.687423544363	6472.9634122077505	14733.689758826	109457.04346072942	3025.4374372800726	3859.3407600457676	33061.80267653256	8604.410515398911	16012.428161965498	32306.58976607133	25119.475843506825	102910.90591307654	7914.051266808575	10919.502188945546	26216.62062732687	11712.31330334141	9239.657254471658	29582.47128714288	21188.610036153277	15619.159228076453	6072.591161301705	2504.1385167838384	3270.041264980859	14258.013387267734	19516.308970497634	26077.964779092938	10338.396262161172	6031.454015465481	107751.71807168606	15474.123249952421	7719.202254691781	17891.277748703247	12611.588089621182	12289.71856795287	10385.06930893405	45911.64592325133	7663.221160718972	21149.86512670268	11773.922838815055	23003.336248611384	19159.7932233631	11112.943130540103	23824.892006427544	3868.5589962217	11902.522257412282	86681.09441307343	10331.10374833418	54075.68852079101	17320.944020177965	5152.292459837617	5292.2650910674465	15850.883264252405	16399.144510472124	16181.033641358934	66587.43219432828	20729.75545996487	10824.29738156695	6795.579272485917	13179.688598159262	5684.116309357838	6845.314244911176	10836.232520058544	8769.693293222146	15536.829640680222	8009.108025449885	5676.981858368086	11952.44359202801	6036.899868893868	5587.458343475913	16788.142761215764	19134.951062451997	108691.76315345697	12403.428294181658	93920.90262509591	107610.09261325857	9828.473300210611	22412.161648769423	12310.629510897827	14601.543040291672	15008.020752018576	10053.509012093004	10467.238821308987	11582.286330307561	13472.055525614564	13059.405534334535	7672.539619992909	12317.246938625045	10984.069407383608	8868.116634729897	51338.938984523964	54269.165512352956	10976.730363541297	10723.573521025883	8649.636508585776	1019637.6089669486	11400.045093186658	9945.494735735565	12275.926178375397	12596.744534063884	48968.22090059781	12471.745594595453	9984.400318151635	9680.470630692082	7846.865985219934	9540.3877906144	9310.66195695585	100213.28348643452
