	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-03-03	5547.02154434359	16534.87500039421	15103.602785341704	5726.058824973592	11956.800517939302	68986.48870052423	2726.583530958803	2943.8307553035493	28941.60772187275	8299.586812242233	13744.061747368027	25350.73641859736	20759.22499970957	97527.16735511753	9470.960514106624	10996.505801327326	23477.519238770343	10464.13598960868	8942.304749694602	23151.90782997186	19503.806312903016	13030.882342298517	5970.560185439501	2381.5796667975446	4147.146379383154	11666.140060166163	16263.311417035296	19633.765302082382	10267.148569142802	7110.680649842196	101686.26541643617	15902.063018878493	7781.458506591203	16196.804250782316	10763.343964211643	12032.847773201112	11962.662518560457	39124.017757225345	8604.716062133062	14715.123438750374	11263.910142910529	23177.133962538697	23514.712121678545	10901.440472659408	18326.34582134033	3829.308536048642	10706.413696897893	81705.53336706336	10464.847421308408	51932.73928326505	12513.824787034268	5930.245189771331	7710.536218717322	11415.816766956486	10286.518236735968	11960.805237590828	61475.558495587655	10570.561942711802	9934.450454864997	9390.131096984136	7274.2504006513955	8605.144637647934	9379.159427740602	9550.776565000928	12518.084226070028	11035.467561696256	8907.98293476398	7517.705839846165	9170.590245122274	9113.996477506487	8252.991583138413	9836.692605907076	9701.253150582921	99583.86731814605	10023.158117554925	90632.7410153257	100382.90833058649	8325.333602852636	8635.68044006462	11070.57681632449	9688.010721890234	10010.353347161617	10130.772887453324																												
2023-04-03	5220.318885336659	16490.33589452505	15162.238749791519	5354.722016362583	12763.03767147089	74625.28634333072	2939.060561935201	2908.056514182451	29594.991739562854	8227.333449643522	13759.829339533686	25390.86383711644	20857.41927396059	101039.80887897842	9084.627224903352	10446.209185364629	21486.6158378216	10753.49656111526	9020.902704384207	22824.21189875976	19450.365442183644	12828.076122227832	6032.303747444241	2244.5197117708526	4091.7804399234674	12807.081371374159	17143.093662410458	20017.11415994897	10605.04314525059	6899.89528974564	103727.95716298361	15425.804661780843	7658.158431271795	16528.63598909581	10916.352063819868	11303.912251399885	11857.216843920954	39698.58644915474	9004.16415439418	15891.186076223106	11639.854969458647	28728.509981219275	27676.158856254635	11242.559731216656	18870.36386220256	3694.330569891232	10757.446189123963	83796.78210140867	10108.532377170286	52083.081566209454	12828.64497271766	6085.917695162387	7230.477286594495	11694.08638659323	11134.687174567334	13187.359529879206	65776.06607177663	11448.215729504558	9872.567858910777	9265.96356874995	7937.528215050888	8220.914397785491	9440.290875510897	9348.468411339076	11573.490439931978	11804.569955095081	8845.931172362772	8331.89404187481	9231.556976122973	8833.491429327238	7961.378461356918	10531.669544073393	10813.068439604354	102646.70924657217	10255.080510214862	92580.19916808177	101816.9391274015	8154.399023691942	8451.820274200649	12233.698932922753	9910.437233929979	10830.819613625215	10534.70553673405	9386.571847507332	9669.484848484848	9891.112414467254	9986.376344086022	10238.295210166178	8950.429944761498																						
2023-05-03	5285.300271186297	17346.611128967234	14855.84538375795	5424.303627835281	12967.093514460408	77183.73816217725	3092.540375738412	3136.383772400148	29270.910289283627	8380.278823057866	14281.404598631543	26911.931530887527	22807.06622096027	101516.71404972501	8949.85145598756	10599.512977699846	23325.102730567854	10966.15632033184	8880.762818766929	23200.105506998014	20402.653133089752	12905.46988395506	6148.057232524751	2140.8257911299283	3815.8977302457997	13179.450255432783	17119.73752312358	20853.85165935238	11301.265441438267	6784.840717265744	104081.6416597162	15299.484130289393	7915.729354933945	16642.769483869546	11156.548159767182	11084.433091121793	11997.215745075628	40577.285441678265	9025.510296423032	16023.582384198226	11990.18953602551	29944.847972159376	28188.146910266332	11548.029217510095	19550.65065782731	3668.4065801289416	11035.81252548513	86477.64767922502	10151.590121523084	52235.207342186724	13356.028572390067	5637.861913641784	7438.308428991932	12173.95122103042	11514.658425658787	13585.815729789509	65620.30086377433	11116.728165252556	9597.24734524148	8896.351924878869	7742.435004486187	7885.711207349013	9155.215165753782	9457.627365812497	11477.846702809544	12338.823911938645	8451.927969422899	8413.068226763746	8749.65409019326	7878.364763494219	7706.8479091541585	10750.30941852071	10887.409419092388	102959.15394006216	10548.17602447534	93126.18214664419	102194.77136561352	8219.83291740371	8538.217985544336	12019.416172360865	10073.049982756249	10939.414656553085	11907.955799439209	9257.682574961653	10300.411075163358	10511.048942908203	10424.411927606636	10353.639315799643	8944.529795851595	9842.476620681235	10066.097901390982	8351.584758182706			10118.730158730159																
2023-06-02	5364.453881550094	17619.19165860284	13965.119212956793	5707.753131202343	12694.707917302621	82947.22379850212	3112.626859226585	3348.0587648236965	32029.70242777852	8396.395507124733	14212.651572613333	28232.408572131662	22754.516058031295	100400.37379142194	8853.775995112854	10399.699495804765	24169.64544782899	10722.403913647004	8840.279112589664	22347.424450021274	19631.42565694154	11885.081716031917	6078.164071137649	2122.3214357622064	3703.832268617373	13436.782774400956	17200.400280702135	20642.70611558119	10830.192696824495	6379.298863259046	103290.66704715887	14282.59980343259	7693.809241990428	17011.678140420423	11624.983040378724	11167.048883851137	10911.96436902594	42277.00492600007	8790.477247724815	17497.522225935347	11611.513242902314	29976.24288639829	29000.68397917453	11199.187368420808	19643.099576616914	3910.5842269960212	10855.162706196334	82443.72703232543	9930.420101728556	52386.978333670944	13378.750448254177	5364.80857359115	6695.083244617871	12205.420914603445	12388.233423860956	13455.621124091846	62235.02918081366	12910.717406013646	10078.348111388535	9098.001576759267	8671.905658183103	7306.7197310554575	9038.569886412779	9038.944178225865	10521.134960982039	11918.819359611427	8714.650093963593	7826.283196514346	9571.518272070018	8406.689978947414	7537.500726554784	11640.304816541116	12361.834966096325	102307.97835936921	10420.546621490503	92317.83459490027	102098.76924111496	8222.96008761684	8180.829051225648	14284.148362556622	10238.35844521521	11937.935926832826	11745.246384578513	9010.691262896133	9449.141715441774	9840.372861908858	10023.608276760031	10637.710934295003	8728.318132905766	9914.95377110049	9916.63593492301	8314.874410216173	49443.450826457316	49265.87159298551	9966.432911253465																
2023-07-03	5304.683786825067	18175.20260638395	14488.414604300702	5542.397270920878	12281.05235262672	86908.26393244152	3063.316911341533	3759.9454174602174	32435.465758993556	7925.256028552539	14427.668834353994	26324.690480621884	23843.865756527004	99758.4145225275	8189.88095357513	10854.728944491859	23696.95498432679	11018.858158496774	9017.049932746042	24270.786836075258	19525.54826490942	12317.971024591176	6313.162617839881	2163.2039950575218	3732.452099640149	13710.09447935369	17880.651104355125	21517.408811288944	10794.808784668632	6061.717324541915	103096.83521811204	14705.542131042293	7809.939406213038	17805.600783041133	11656.023402197876	11833.378425644763	10809.93521782338	42426.34271812909	8757.15281055188	18291.715953371262	11434.588857186549	30696.539434664617	27953.925088581065	11003.820461451882	20658.94473276098	3846.2678438036223	10874.08740059157	83722.91318390564	10403.412250919439	52543.18421075662	14021.496256590317	5706.663337524961	6234.53321464848	12789.992413922228	12984.343029244827	14170.896293278813	61563.87897303503	13362.981914250762	10937.218557689772	9516.774501802041	9139.811387925776	7385.651804656726	8824.690097398649	9389.8724030916	10069.888454565964	11617.261041468963	9304.139221811383	7347.148975642392	9717.19816257312	8728.96125287054	7399.212582112052	12145.569910340135	12902.115330538718	102534.48148820721	10709.00612311041	92162.75365622959	102152.64057518887	8486.261344871604	8473.385907963802	14659.533043049205	10716.73422752232	12487.166777549673	12636.128923651107	9348.552759829772	9654.801178113667	10153.614045498716	10476.5083328326	11705.045361243185	8715.105568235524	10282.862505868694	9921.813178668914	8399.094495653544	49597.271100474754	49410.40763175215	9984.099699433242	9248.424242424242	7699.16715542522	985787.0805667136	10010.709677419354												
2023-08-03	5506.68122013614	17502.698251986814	14990.265118648364	5552.900456595095	12439.702507144493	88181.56089452075	3382.351820864309	3957.3707104856276	31435.64118080923	8056.225443751338	13794.40821870194	27183.959630094825	23916.251776679248	98858.57277016813	8948.745096907729	11160.583292332762	23136.09436118066	11165.599410040159	9341.319318896523	24744.376340006213	19244.74053162912	13041.920863148096	6364.0943710997835	2187.001993799686	3450.990250760567	15400.356692325411	19054.430094677344	21744.645556379415	10588.579262591455	6076.507399644533	103167.02145657959	15459.182016556517	7938.910668485094	17342.067294788452	11762.563592913557	12430.920146510412	11195.797828905012	42781.417799156035	8334.982945579624	18752.660462226384	11177.472088407143	36566.868848626546	32368.083459606776	10759.457061626967	21068.695876114933	3686.63856783722	10775.96303309052	80767.72414659419	10608.219055463343	52707.51711323073	14231.164287983926	6318.427529771726	6361.901366655018	12978.240835665752	13178.863597791556	15673.004738795316	61187.88184426772	13680.356522438755	11327.083732631036	9394.032638522924	9454.393398381637	6873.540978032566	8544.818837724935	9603.092890485812	9831.38789056402	11608.207176001197	9775.546133415606	7001.532380479452	9828.221793555995	8954.627640361936	7336.117112542699	12459.555444546928	13206.818172349373	103181.87540095823	10806.112938285603	91676.17727085992	102438.62684793957	9153.237675459546	8675.167413280715	14573.461206618911	10978.439064590242	12798.317893405769	11648.977096572986	9676.1425487462	9656.305707907817	10163.025554491764	10802.949605287115	11630.70283091609	8313.517041099734	10270.824489577115	9836.834887959143	8433.885099303066	49788.60598197831	48950.39245562644	9900.381659162009	9462.026969389062	7802.396581562515	989068.8062567823	10026.737384344404	9333.42857142857	9846.285714285714	9786.142857142857									
2023-09-01	5532.854595833988	17354.49468011689	14399.62415052902	5633.861305141884	12357.500517561442	89521.4663377389	3206.089797355481	3810.446765299521	30408.1951080715	8126.108784890598	13918.568477066248	26745.807530364636	23684.024947406557	99186.02228219296	8753.551477189158	10863.313034613888	22736.546856016503	10874.070554351245	8867.546669310874	24783.390735985126	19914.398811092884	13665.35762493216	6220.298825353976	2612.1825094242035	3790.967836370707	14971.866145474141	19197.100490026565	21968.056241651113	10681.245935038816	6482.204305179023	103495.9174328055	15025.374145681397	7758.2708567721065	16808.791162555022	11514.90595585212	11913.28000919356	10674.892163083867	41869.617229860116	8201.530003531403	18576.239647541486	11365.01027247628	33633.864045018054	28861.97989853235	10858.122801262914	20883.386938758733	3693.3055035005264	11040.175682986292	81705.57516071716	10300.254001826339	52863.77286197387	14406.644426502502	6054.396136691599	6155.059969807975	13147.846058121524	13379.195913184736	14723.277753834474	60785.17284572777	13744.010732037088	10631.759869655354	8747.597377808226	9229.788300889395	6325.581538716295	7984.154329127157	9743.589432804958	9913.159991634264	11785.507281500984	9183.650397821553	6772.920423061734	9948.980835172457	8268.264081599846	6671.313105694879	12831.700676494069	13357.607832735226	103722.16605079212	10837.1528416757	91696.2523233197	102902.45352614102	9132.340206372905	8809.007056395925	14618.41316362496	10889.516758383812	12704.990199392218	11286.089955308053	9603.032646315143	9618.755522065838	10384.914565110736	10834.658081006626	11885.564025595504	8171.504070775071	10344.74652655076	10074.819341502083	8471.745640645122	49950.738899808865	50195.61564673658	10143.591328031214	9608.062598254175	7918.793555637914	992010.8995130599	10107.601104485879	9067.905327070395	9943.629653409678	9890.34504429639	49308.39921722114	10242.4							
2023-11-03	5413.815913547273	15790.082249949817	13812.677817152335	5489.794807950254	12589.39227711461	86415.02533573651	2833.0753952606638	2978.431691579353	29026.60641478384	7916.897846912277	12875.23783158009	25371.702214148267	22651.033320873692	97149.30091997902	7864.154388044855	9797.691999189	19617.53651008205	10265.209740400667	8390.1375975022	23167.777961420943	18362.467267427463	13468.040629097359	5242.636512197603	2395.3211528162583	3206.005569974792	12253.164892879306	16605.89150848754	21014.63556999002	9662.011500511233	6190.7374967831765	102614.0282121262	14466.812606417972	7220.930104433893	14515.527953076842	10826.595282484186	10545.529428566291	10215.999222096429	39388.4336080809	7335.380733656668	17605.66229936315	11168.11027644219	23740.97118356028	20465.82748234586	10570.496539231492	19300.33977579762	3457.09581126012	11242.532381993113	76091.83848996209	9281.825041035772	53201.03505651915	13825.08233215581	5634.653776218634	6791.230415448547	12606.137065360028	12910.992096357444	12042.8447036092	57311.64136034122	12961.130530866865	9353.139536633917	7103.578930494905	9086.01921057321	5623.348423980793	6530.825936601895	9169.469465266155	10451.72934622531	12136.926007388962	8009.504356964815	6392.155413793408	9580.402445552369	6091.580626831139	5904.320497239533	12132.25577838398	12757.779806620378	104000.88027439971	10433.916538498986	89207.62028083851	102917.27086814686	8791.073896911581	8294.22134946802	13945.991749322235	10286.315812380546	12081.305963585684	10620.329556658799	8908.001334410814	9117.278318211442	9917.94319949008	10560.986219857346	10993.141222199469	7323.0458572483585	10275.669141831637	10280.98214399532	8291.058335547794	50312.05570985711	51233.281703913075	10356.147233218442	9050.443793853903	7498.1459923591865	998389.5397988716	9967.908140095094	8870.327239649841	9683.887199121431	9762.37396644799	44823.2661338155	9621.050318998068	9363.614407814408	8596.97557997558					
2023-12-01	5776.369367423929	17030.89872940278	13139.69291179449	5809.922836108024	12878.591074363972	91347.47714045079	3090.827029300113	3371.229157859508	30760.551263433852	8259.848328492972	13628.236874807197	27149.243013097966	23302.66766646702	100937.22976522533	8949.732426790608	10540.886295978546	21004.694187675963	10837.967996797313	8764.556903970335	23966.662886407816	18301.63531347968	12725.641902008658	5829.683460842622	2262.90991241565	3246.839708333559	13344.681203045744	16532.131555453787	21961.94750560338	9962.332461368085	6149.610839593408	105492.26839068242	14742.8931196333	7407.681061678032	15863.056102302507	11556.807848544391	11232.232036141804	9799.183668135855	42050.389064248666	7816.4008001143775	19067.798321401882	11145.622383222842	26543.45663163298	22893.974089457974	10643.970129486599	20290.866642322326	3612.030746551334	10981.409141094573	80492.86666091775	10177.031392884293	53354.11907962328	14419.000653345425	5533.791247991348	6837.577287893691	13153.099375855509	13650.85208129129	12941.294229359344	63459.37783111702	14127.738321428806	9682.143592967546	6896.489504412584	10067.562462825023	5351.310101841377	6725.6801079043735	9336.871022672143	9656.496125916812	12157.52470676995	7972.029078010899	6300.246321826376	10576.956022646376	6273.89331014693	5347.280921288011	12838.834726577548	13931.941907672697	106369.1932896426	10843.472384373224	92383.15028345135	104431.59808566177	9184.068290780922	8437.069600316381	15003.135440818547	10970.472091022311	13172.227186494792	11570.722116784626	9288.714621545158	9151.039273527449	10017.48485655136	11091.579842554302	11715.47218813059	7797.073343320711	10445.910776776449	10048.406072599548	8570.195697840056	50498.861342483244	49992.07300594493	10096.609045169098	9201.01927418117	7515.750933786385	1001158.987926998	10239.965746791973	8886.562918975105	10422.13339890213	10160.485001920668	46511.18687559713	9817.38131718666	9263.459061231571	8645.527378070292					
2024-01-03	5923.004290933006	17985.240419291236	12751.079167073167	6021.9243811825145	13017.823389617037	95696.55694911684	3034.2562464018147	3434.812752942236	31955.68923430563	9282.173396919563	14442.615005719064	32218.746774905216	23768.543994586627	104038.18735335328	9428.264492733408	11724.911662946983	25402.106246656596	11417.076199501034	9138.146628910927	25674.253307974708	21074.505953440967	12828.78009380522	6439.6976582369425	2396.3690203761216	3345.7891214749416	14201.0723645031	17247.837816363863	23022.661648700243	10444.132583935225	6333.4878727062605	107541.30896689261	15288.687205212707	7696.234816247045	17220.463326507666	12241.580063636635	12588.977998954808	9520.686442550343	44575.364189518994	8429.369336510468	19910.73766593773	11460.899958250411	26675.315995651847	22775.99994466218	10923.726325960282	21941.982657305376	3710.9054909045662	11068.078783425466	86091.79212176005	11222.366831809419	53525.419277304725	15083.614912987377	5240.6969116127475	6170.620567872322	13743.494596576096	14295.757974483568	13490.59252194808	69196.79467046531	15204.59893010933	10361.961632865517	7395.523820390228	10446.41422516104	5391.393237409689	7559.503594093426	10028.099575873397	9287.800804611326	12391.321194195469	8271.89726641567	6108.899077650377	11538.348733860037	7246.273740666686	5297.756716996118	13528.605844340063	14723.886852209003	107618.8457567151	11319.952821228395	95142.63923468617	106059.62115154084	9512.620898311892	9065.541132993316	16130.48413957161	11432.060041877834	13637.325468280016	12280.57874557697	9929.223993982909	9490.148201979897	10643.603311047416	11843.75217683777	12349.704325172603	8424.714882920593	11251.762114439753	10105.85115852935	8829.781243510912	50709.04146944174	50265.493544648176	10179.568707093282	9896.356716174387	7973.925453902181	1004397.3386745338	10534.90751263213	9126.291547358436	10751.01219380703	10529.669744954112	50212.65289324462	9936.984747296636	9475.431489428578	8927.685821082476	7609.933333333333				
2024-02-02	6720.232388497422	18820.824013528923	11996.77909113864	6558.149851065727	12817.087736326072	101846.20823944973	3104.31059628874	3354.1313075572853	30110.87932388526	8711.41407470069	15137.844079879524	29968.489012180988	22813.34707535362	104283.3688741177	9075.599814716457	11273.715083816449	25650.18019964844	11457.72992135911	8873.785978829057	26390.139341176346	21572.448971153724	12946.574346728346	6022.901953386702	2297.234084694152	3434.390144297867	12999.38232471284	18120.247469386533	24020.594314732945	10407.510157616754	5990.650182840317	107794.22388346409	14421.490333720973	7667.187631424622	17259.63115226348	11966.892723221794	12211.157532209872	9130.090482398617	43552.63971099	8289.736150352797	20666.883832630556	11712.947456097592	23338.11742051029	19700.981973886475	11138.792869025785	22374.198065992037	3680.800229765294	11329.505998153396	87358.7037071686	10729.209271280011	53695.38757548792	15879.78456511853	4436.943854974964	4903.044654994146	14508.065721152925	15219.97223109197	12904.656160019045	68552.89534516208	16992.097608709082	10022.094508638771	6163.730416422801	10141.945324996525	4880.735280607519	6828.309236646555	10291.780789637465	8950.032730770303	12491.185118274974	7378.11340138847	5087.331990456361	12332.618913972075	6206.087107246814	4569.873390855007	14524.697085524998	15921.093095037188	107691.04438134331	11632.788709629254	95562.4932796095	106674.98016443757	9832.351213126396	9307.44432223824	18270.012364741357	11796.853360190402	14220.79939659249	11808.830962080658	9974.066227012634	9923.386635100413	11215.933077956035	12447.32678145222	12284.970432926255	8280.820475271912	11680.19647425702	10351.34181424407	8862.593476958571	50901.284604559296	51531.41142475451	10427.02770818918	10169.823235835247	8164.418657523502	1007513.7314170215	10737.962602354888	9059.652852604759	11573.754204991386	11429.722734134137	50567.44962803194	10451.856395240962	9702.389601810333	9156.371374770599	7778.3652814532115	8372.292742476959			
2024-04-03	7140.870170257027	19301.794747200045	13691.86163789838	6720.633525184123	14088.578259455931	108178.02022868858	3144.9839436985685	3868.2345717165826	34285.00173858497	8906.091942121171	15524.609463167375	34137.98011426056	25572.81593774718	103880.91374759436	8511.124302995173	11278.388468164314	27069.880595678595	12023.205655401238	9357.257144744366	29312.649508576975	21593.16925523878	15024.762387572138	6285.337293236424	2523.460296662647	3450.56383509993	15079.427140539923	19790.096447394022	25914.48980701501	10411.44311325979	6110.227959162874	108164.82635163078	15358.551987819772	7905.777201095776	18142.103668031545	12981.550943022805	12841.953395934563	10272.867232738261	47226.35635234127	7969.617144056906	21488.472435886204	11676.246736654339	25091.079644514786	20880.06518095328	11046.441418266346	23921.746315151602	3934.1385558121847	11582.697897544107	85855.73734537883	10724.872013157816	54011.26132249922	17214.679175328118	5160.869718429903	5313.863313266318	15698.649108878635	16179.870660886449	15635.612187887164	68049.64174804313	20629.398707777218	10852.129681139046	6813.293756394778	13382.281128771021	5679.775195606443	6847.446697260915	10961.337634987327	8621.483064869666	14703.388014136686	8116.6545151704095	5707.355742230105	12150.559559170686	6126.366436830195	5604.335929833874	16639.54687123553	18947.471987710862	108870.3672849841	12310.157226583537	94524.77344745354	107649.70899419619	10505.597024415298	9912.172670235292	22363.38304377352	12549.15479556574	14817.519289204112	15360.31251675522	10417.08878068598	10450.702467900563	11750.614523166043	13669.24437124365	13116.348051085388	7927.89654920618	12013.218111438911	10617.78586832863	8884.858490853749	51255.380038134375	52778.37116235738	10702.973066571954	10818.82919894451	8568.089566203078	1013457.2507439137	11318.543855784485	9767.636997171407	12175.1016641044	12356.600964494817	49355.82981105326	12176.872216436073	9789.555665568225	9397.26486840931	7788.258127130583	9209.278865807748	9349.735151177607	100079.52755905512	
2024-05-03	7345.433250303431	20519.133461756464	15198.283866750371	6709.012686379933	14352.49333246065	106301.6038198664	3163.329452499336	4123.65633319337	33024.65705490278	9000.06040295786	16229.21787796923	33756.891501407736	26211.46349507898	102712.13767234207	8259.44337189131	10791.876089466541	26120.21035659847	11814.318191724447	9489.974281556268	29126.79503693534	21295.542873543982	14865.329384577166	6403.11928495149	2805.772250614449	3464.2744241369583	14667.44604819025	19049.6782980885	25827.65230511647	9988.560399478067	6531.176868656119	107734.0931928886	15442.24417071532	7742.5203130504615	17620.354315856617	12689.242331076568	12292.169364884754	10703.534986369355	46156.76431785236	7600.613579384941	20729.211148712573	11663.576397177445	23644.550863341945	20022.02363115805	10985.409409943979	23468.50017904884	3873.4514876733356	11801.03430719175	84437.01334642158	10194.984009620679	54177.29582239277	16973.916003874947	5802.665842885703	5604.550113547624	15496.036706589803	15890.145695562993	17569.378426181975	65781.46153129745	19830.315341376026	10673.108715181046	6829.829242986447	12491.480636864784	5691.558866286465	6722.644363829324	10784.347468698154	8942.90641926104	14703.547809970869	8161.573024420276	5894.848872524016	12047.136827048835	6001.237280241429	5661.375111900263	16402.019566103812	18210.230456802357	109090.47552811363	12232.278427273966	93369.53706910461	107716.39284487627	10544.392167660737	9752.068123982115	21279.73658121399	12179.467072634503	14304.49277736596	15839.261967957036	10060.587633217601	10607.021312429875	11519.044990171931	13506.943852657672	12969.192939136554	7583.352781197118	12317.684146135436	10829.247667108411	8835.54665933465	51435.848373775516	53752.83500134579	10902.950861905161	10645.937029675673	8470.27481278378	1016601.133509875	11212.984386009079	10352.316397320745	11806.587842084564	12197.148394204105	48048.01034052831	12381.108824608054	9868.783301883379	9538.050812020176	7621.283026941421	9273.327189711443	9085.69303201021	100404.57233626077	
2024-06-03	7514.529240480901	20144.54293848698	15493.886154716238	6627.873376870511	14405.184304224647	112935.39323731198	3027.183800372033	4473.07009822146	33636.60550433551	8966.020231362158	16189.001503406293	30941.191285880093	28161.69106953334	103764.5234225038	7926.814854513877	10996.961614372423	26410.27586023399	12259.33080733908	9598.346479366839	29279.33955534942	21905.639391980883	14695.936737688799	6412.544351805277	3355.2180018849385	3332.2938409317476	13690.582230465028	19740.76308952007	26753.752286247836	9449.992177124786	6914.6606410539025	108484.95373362197	15663.11821984133	7530.273152390124	17788.457670887597	12675.92640732256	12624.18940957902	10545.126523084615	46127.458051231995	7724.278813578757	21834.53470461111	11784.521367218775	21642.14750204251	18140.430091902985	11111.427744692632	23872.067381859168	4001.7959488897086	11888.218198841681	85801.25236513777	10407.662912338275	54328.8379407803	17730.46516783906	5698.2325490300045	5212.234753704288	16190.88385016767	16896.35435322894	20414.690405613757	66926.01316921526	22691.162071829494	11249.824655740194	6690.423099192129	13082.3755483258	5773.174313657506	7534.593270577171	10882.994816489161	8499.732862294044	14758.431002708072	8429.500966211366	5658.215261171098	11919.987543367057	6926.063602900086	5560.716202497696	17849.21624950326	20034.845627270617	109712.8969716559	12606.057888562063	94218.36645038046	108336.52732733315	11692.77567175325	9827.682983528373	23976.5365099651	12627.104958471436	15084.580876336626	15300.46614696878	10066.87574307944	10801.106588404298	11738.899419870359	13745.500520599084	12922.915298829917	7684.819853501856	12611.64010369138	10947.599068160376	8890.867587178534	51588.425447174784	54235.28774420738	10983.571449186062	10728.53167331129	8456.666807698846	1019439.0882094069	11425.328195542119	11060.696133263391	12670.802464652714	12728.452583596027	49077.552970905956	13285.723743646287	10026.653653685193	9635.649986364006	7744.160456243566	9950.526461271647	9254.62651003462	100677.38473810641	
2024-07-03	7760.726224197979	21096.487047454328	15465.030258601262	6910.441569744767	14367.954422084953	121753.8364560095	2975.856738654995	4633.686842951822	36105.513059427976	8988.748933324925	16854.110018254043	32972.74411735119	29403.237272115264	106023.90850092098	7605.141242415835	11360.130993824776	27586.24000324052	12037.146189847377	9795.320764706841	29197.557251138474	22998.824098415083	14754.482048004502	6815.304361126114	3266.4427133646022	3219.3917876691057	14013.284948626628	20069.65088594584	27656.22951400389	9482.275108810509	6711.183016138382	110139.01886174857	15061.121508654698	7342.386798035217	17657.684802273594	13369.824827159122	12387.119098753647	10251.723300994168	48647.675157765414	7832.1799870866835	23286.237598674157	11996.930273304637	21732.918569635156	18350.32994624619	11291.355206693528	23888.60339501733	4011.4785531978364	12039.363194569683	87374.0660644781	10640.655707675414	54485.41242162606	18631.936586124975	5460.282085052751	4967.580577962281	17012.452334825444	18221.798446347406	18332.936442227558	70449.62178612384	24661.504302102123	10897.780099308326	6028.497932635832	13895.569820583129	5379.967578494221	6677.262956902156	11031.337321278961	7993.8867806114495	14851.415650096418	8829.03617978142	5401.86882601512	12484.280930513163	6274.3327923124325	5077.649679525472	18704.553929432033	21168.786686823667	109303.50119442795	12960.90216973204	94774.56109922717	109467.38734365813	12427.952791107022	9948.153261987201	26291.134944694764	13152.728359749297	16123.975022592962	15990.033809407305	10101.303223073837	10945.2272782834	12085.62687773677	13955.298459768543	13749.310514409684	7784.397468957832	13390.476386852315	11085.325938987287	8940.946246560854	51761.07773562691	54855.64254440677	11145.084363733029	10863.31347872337	8469.512054284482	1022446.6825190011	11718.030418075654	10590.08111414725	13800.98097648738	13395.015132166187	50096.94400527619	14391.667546140548	10175.94672854121	9777.720943284028	7951.006903248051	10889.096648467283	9484.74221688581	100973.02163714635	
2024-08-02	8206.545303517873	18945.87739622284	14687.221716649594	7217.386862144845	15022.724146355253	114591.04849143897	3280.961195196328	5042.164255782805	32455.879990223184	9594.318735539659	15544.319553163055	36328.72172897914	29650.456179913825	108538.87717673981	7606.425481591521	12199.217574627637	29354.612871704103	12062.634712254094	9711.121794061843	29944.27023114139	24137.013596969628	14698.443423386108	6539.97591574296	3051.0173655611784	3024.9317360858413	13534.006673165548	19658.835563338012	27287.63540559519	9791.659098213937	6849.83013920379	112021.89820957633	15041.158833055855	7716.965870949459	17441.82266180153	13043.04026837941	13432.810333995603	10131.651989870858	47392.079874914925	8184.863122029301	22105.631425198935	12179.819686634606	19466.9014622971	16525.590003569116	11465.573676194002	24719.195280457352	4210.9088674732575	11969.004994717405	89358.29267861033	11539.195559419562	54646.763028243164	18310.332849010607	5180.24355752041	4975.59405388369	16714.719526398738	17144.83071489297	17237.628205045807	75482.8804482512	21858.702024341655	10265.66360444548	5804.272484898074	11838.818495647865	5538.983023635764	6907.876848760356	11528.280703386623	8428.037816020675	15526.119166950142	8309.439282664342	5578.34023234101	12128.691924400551	6481.865811188887	4968.794263040943	17733.631612671357	19690.124240824385	110902.5702689889	12891.870395875494	96782.51489151981	110606.9720037907	12295.577964771459	10410.694592274012	23756.57320454954	13044.088016206828	15319.394359821086	17819.83947349401	10666.231975389295	11020.17438488657	12324.40764108345	14449.366896938911	13516.415447785977	8123.041094636314	13526.893877142998	11015.622594672666	9079.342695938645	51951.62528755134	54573.46898976387	11059.568722268192	11369.460167005891	8864.892265680326	1025510.7125188548	11841.7022645546	11236.94974233654	12709.703593487971	13134.119158033165	51873.20225905037	13218.684342543493	10250.183743941005	9830.675440006482	8191.908003093458	10225.562073730624	9808.957836804919	101276.64939594784	
