	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-25	6203.408148117556	15031.455166693137	15547.517651156948	5767.152578928933	12606.518224216818	62757.01770112352	2580.7540965704657	2827.683174821341	28015.50840248081	8818.95758759557	13053.723228525534	25938.497286072	20558.90954516299	101229.82213218266	9476.551497502991	11048.482660300731	23352.022476995997	10786.154348107837	9686.80908195717	21502.11662096289	19454.949983877057	12804.312645581755	5902.474264444512	2442.281724867512	4322.1165037349465	10215.642863816833	17262.46894071747	18675.365417403624	9968.39886243263	7278.69152756857	102856.51872332007	16734.346209843374	7746.472130956175	14910.372390331202	10814.499974690845	11909.456223673595	11752.971196210789	39318.2207826839	9217.30325522636	14236.311117259967	11072.803151193946	18020.790468801933	19027.87710444451	10742.795924418764	17061.29648213774	4007.2196090407188	10065.85798535901	82209.04016812504	10816.332433507041	51738.092018256284	11778.911613806915	6236.018447724302	8060.975038560538	10739.602514290362	9360.633896880983	10348.970582191134	66859.43634456772	9533.022084365391	9001.273235886229	9203.679240468344	7152.259974236004	8786.244509856435	9333.56189189684	9168.034406838935	13012.878772927914	11014.285708622574	8387.396880621352	7470.242088187297	8083.637338406543	8439.461966802839	8650.980404772257	9237.623601742347	8937.040846423726	100885.50717320837	9729.489461747002	93546.76218734303	100035.79571005562	8364.350061155992	8312.381710776963	10119.273170820725	9656.873487807186	9641.613691780234	9767.948113783421																												
2023-02-24	5615.348621465719	16298.000006307404	14925.644565467275	5752.94119957747	11940.808287028844	69547.81920838778	2739.3364953408473	2989.29208485679	29162.723549964045	8402.388995875737	13647.98795788842	25509.782697557755	20705.599995353114	98973.67768188051	9674.36822570598	11203.09282123629	23650.307820325488	10646.175833738887	9041.87599511363	22820.525279549747	19755.901006448265	12834.117476776277	5963.962967032019	2359.274668760711	4105.3420701304685	11451.240962658612	16448.98267256473	19712.244833318095	10399.377106284825	7181.89039747513	102325.24666297883	15862.008302055885	7802.336105459244	15988.868012517069	10838.503427386278	12120.56437121778	11812.600296967314	39394.28411560554	8725.456994129003	14928.97502000597	11295.562286568438	21743.14340061914	22294.393946856762	10923.047562550528	18361.533141445274	3837.9443893956204	10636.619150366303	82312.31658149723	10760.568991025075	51898.82853224087	12594.196592548278	5820.923036341297	7599.579499477157	11479.068271303777	10380.291787775492	11416.883801453252	63572.93592940243	10545.991083388824	9881.207277839956	9437.097551746188	7431.006410422319	8672.31420236695	9357.550843849633	9609.425040014841	12329.34761712045	10947.480987140108	8972.726956223698	7458.293437538645	9132.443921956381	9136.94364010381	8367.865330214598	9889.081694513226	9785.050409326755	99925.87709033661	10074.529880878797	91569.62406510406	100740.53328938382	8347.198491179957	8705.885084958485	11010.229061191838	9799.171550243733	10152.65355458586	10169.366199254302																												
2023-03-24	5234.409149834864	15996.497249603282	14589.279986657268	5320.209047205351	12871.4109741369	72138.3259731659	2813.8759638528736	2803.616907676859	29086.47133202276	8238.340777185433	13400.077730155865	25587.285575452228	20203.833533477773	101766.76825461899	9159.142393814516	10026.388351617472	20913.413620582236	10415.779911376636	8899.773080589286	21859.561520624695	18780.388299753202	11811.871822581246	5867.43983643144	2175.261553334558	3952.94815510191	12235.207767946173	16471.99439426932	19400.30623673407	10198.761296037876	6756.298543721004	104309.25843095142	14842.498353973966	7520.139601394854	15922.703302131677	10691.532084471564	11063.384089592688	11623.878010941118	38864.532745903234	9091.505881227482	15549.90887827877	11607.718045353482	26198.638798033524	25736.166800296684	11232.822797865987	18147.287180963787	3723.9064768684184	10623.55610393362	83240.27302039448	9716.322720659238	52042.22023740489	12357.278253930268	5836.732490392755	7256.54634204769	11274.528741966766	10760.979172309471	12437.009912269214	67725.22859370409	11168.806688291708	9508.34297028976	8808.668399996855	7289.805763256856	8048.5214582714125	9032.61603269738	8988.978325700837	11833.388155646548	11772.477126085258	8602.595031217492	7911.218679987788	8921.646471870274	8483.451476943283	7668.221526842747	10090.850820697202	10299.380134678668	102636.39178061884	9999.152653751145	93194.51989102186	101966.10415369661	7966.5438636751005	8154.687436838312	11907.731707056162	9659.982971518613	10593.455272013769	9875.154350979232	9147.4	9253.0	9566.933333333332	9619.133333333333	9837.866666666667	9073.706457925637																						
2023-04-25	5344.6086779616235	17577.556126951516	14883.05228025436	5553.716090729009	12904.992462733024	75797.62118967199	3179.29202362918	3258.2807168047207	29253.129257076103	8477.922337851709	14333.947156209404	27110.808988400837	22373.119070728666	101573.84959119993	8754.246591601943	10608.415286395157	23418.287378171353	11096.002250618913	8898.410200541754	23303.376223936444	20624.900258872105	13295.036286561924	6214.831440792044	2178.425316157711	3795.7273678655993	13047.40817384905	16969.600739954563	20764.253099276124	11202.494126024554	6833.902952503811	104185.53311091862	15651.492169260586	7859.33935788622	16658.62348382552	11179.541112549803	11330.858915897392	11813.903842420103	40668.13413370436	9011.329485537024	15817.636294343203	11886.065152816307	30132.135109100054	28958.70112852259	11402.934960323048	19383.821050473973	3689.131684757823	10968.000815524127	86669.1896959002	10228.997053700143	52191.63494997507	13256.914316482127	5654.581236537097	7548.8697277418	12083.439072973428	11304.069621081155	14147.10335326431	66324.62764077868	11113.30128808181	9611.91504772734	8957.26159612379	7640.920143557969	7799.758635168423	9686.885304121024	9588.075705999929	11631.094489905394	12217.365182036669	8377.695021532782	8483.183256439848	9207.930886184327	8448.672431815023	7554.133092933065	10586.901392662721	10622.101410956415	103053.92608198924	10518.63278321091	93493.7997733402	102195.68369963267	8336.26834620091	8681.585888072834	11922.317515547682	10059.59944819998	10799.269009698695	12335.585582054699	9459.842401248849	10145.154402913964	10485.566172682735	10487.181684347714	10353.458105585845	8980.594085103177	9608.33725490196	10024.127855344472	8421.936507936507			10060.0																
2023-05-25	5394.993447884252	18004.133075290803	14352.814814617424	5688.100198474971	12687.653353683912	80091.16155206793	3098.0594952507245	3357.8804743582887	30620.477688912637	8466.656227991427	14576.850323626666	28059.074308213225	22777.513857001373	100280.96132550201	9044.831843611328	10380.384354033744	24703.654330527665	10900.925236704112	8822.931602869225	22637.582400680756	20062.621022129308	12342.61491302136	6117.250276404801	2195.285944390598	3788.632595755928	13135.048780830548	17101.808982468356	20689.595698598	11043.166298383832	6570.563624289467	103274.34550908385	14645.193709842843	7820.895743693693	16868.700493453485	11464.457292119134	11241.564283236423	11114.859808830111	41709.157632002	8640.271927194104	16795.71122993116	11664.423772874025	29037.772364745244	27919.887333584906	11256.995789465866	19530.18645174127	3883.663983470616	10929.206598282639	82239.80457896204	9922.943934437802	52347.30667747016	13268.014344133679	5432.874354916798	6972.663827771881	12104.469267310213	11948.469563550589	13345.87597093902	62834.9337860371	11845.956992436684	9942.139564433142	9295.050456296536	8243.981061859267	7812.031393774638	9208.236365208915	9123.213703227717	10961.318751425257	11982.219507565671	8630.803006835005	7649.062288459068	9463.584706240545	8235.079326317245	7775.023249753087	11152.754129315752	11664.718915082369	102502.30749981507	10444.491887696058	92111.37819557168	102164.61571567888	8256.719882267329	8296.146827302826	13222.747601811901	10100.470246886682	11451.949658650406	11788.884306512435	9062.120443193813	9682.534894136807	10007.931581083456	10129.464856321028	10442.749897440059	8594.680302232824	9788.520674744697	9986.349917533187	8315.981131821589	49399.42107190819	49469.915883286536	10015.85318367633																
2023-06-23	5285.766202914138	17469.966808572914	14224.534675244931	5528.425338936231	12389.350568110187	85289.89167625723	3136.282325858107	3774.5067174539076	32091.80857558763	8054.385827362496	13991.805398655555	26912.190759800545	23607.40841772815	99520.52944175973	8297.381028808295	10660.902203339298	24515.11899691454	10998.922143793558	9083.195695746617	23470.35750881653	19798.088954202693	11815.145573835207	6300.407541752389	2187.055683681382	3765.93437696952	13600.046678636132	17562.67067872807	21062.163922492407	10654.76221879253	6190.908770682572	102944.45395917035	14783.696386706753	7742.121997634399	17548.450114632593	11590.497740664086	11690.219241264884	10752.853940696352	42180.933960261595	8782.779875320295	18173.82101576086	11366.686859939142	31355.52381853555	28938.20566918818	10985.509532920436	20182.462896702673	3868.6420033721606	10750.593637860486	82674.70483551899	10186.633804214352	52496.78948842369	13715.76042178029	5568.453601597509	6179.1257375027235	12507.514491022619	12733.953871668937	14085.362769844	60653.25427424199	13071.842512048706	10651.98769214547	9342.568115330612	8911.928827249645	7146.71549803046	8776.166233513575	9205.83379786244	10172.86109222174	11569.706654013647	9070.910195928587	7412.534441113068	9534.682404679692	8512.520183714536	7304.605255171298	12064.474261768588	12759.381154477911	102340.81524526118	10569.391879066254	92522.62747836723	102146.99681208747	8361.726010741962	8329.682796758323	14560.114755149081	10607.990561428542	12388.673763179127	12983.251113670933	9289.376445999991	9561.275399274624	10009.298911917842	10194.533301286423	11525.90311956386	8752.756364212612	9952.200375596381	9829.54392309173	8400.297233545558	49553.35043037388	48806.088431997014	9862.380763727399	9097.266666666666	7609.2	987290.16996337													
2023-07-25	5252.196177426864	18045.376254312232	14171.935186990422	5410.258444172225	12592.920914495127	86985.79449865619	3435.0330706315817	4022.4509421603007	31808.07114358153	7750.856800171334	14098.25199384818	26042.832652137462	24201.227414943794	99881.31458152042	8446.372404189355	11346.661414838363	23355.078231124637	11299.724485140358	9271.872818755077	24380.17152079523	19285.788048526992	12625.870482956307	6439.079500772366	2088.2552063597877	3479.7520973525943	15625.656617652578	18336.052118699714	21601.631216565114	10674.14561170631	5889.947154500192	103543.74644218778	15387.298119234178	7933.565566092014	17479.613732922106	11788.139892935214	12381.77875333291	10696.122099841581	42861.47829197263	8657.817034192056	18754.539164977316	11137.427316114154	38735.21262419791	34499.682829667494	10758.503888251671	20873.072142711375	3768.7366980652814	10619.268235586556	82034.58364718076	10807.006871851398	52654.19049353349	14065.028861942392	5773.723810780907	6186.374931842264	12830.826965216278	12995.540517319172	16232.606565800374	62119.87606626851	13326.634872160557	11044.717776772426	9415.17773093417	9280.354992849547	6804.2451881684065	8896.811228791768	9497.889982183886	9812.649992194436	11600.518528153098	9361.905077197598	6842.144701369867	9525.389575167275	9110.337966327712	7027.990405465425	12269.096902006688	12976.726060719766	103432.05132265454	10750.456100557298	92713.78302279173	102488.23653626366	9145.917629415038	8604.413274927807	14381.034447220505	11005.20026755108	12791.690355938379	12361.068361342219	9719.183739513504	9534.130612200594	10161.270974945763	10844.549476750684	11544.962357259541	8661.179429711428	10310.534665870757	9723.866146932583	8505.291791509922	49726.56569322357	48244.23432018481	9748.852372737114	9391.4364554053	7771.186025458366	990467.9150898327	10033.385199253655												
2023-08-25	5429.319722460789	17034.8297637406	14132.97281692867	5546.561764540302	12204.01656196616	87290.92280764449	3185.8735153753923	3614.296489584671	29953.243458287987	8113.481116499138	13674.191266119957	26719.8409716684	23323.798317009787	98245.71303017487	8537.647270053007	10665.021013894419	22539.499392528112	10699.257739239809	8825.493417947964	24518.50355152405	19779.76195497228	13436.443997829076	6181.562411327242	2510.840301574518	3768.9707638626332	14826.716655172495	18900.21568085006	21607.799732835585	10689.869921242145	6370.537765728749	102899.3578497759	14724.972661804704	7722.6674167074125	16461.317201760707	11316.99058726785	11664.960294193925	10602.549218683744	41177.75135552366	8083.9601130049305	18036.668721327584	11337.328719240979	33783.649440577654	29093.356753035267	10810.929640413258	20451.382040279423	3585.776116785216	11072.621855561312	80967.42022981253	10117.131969453543	52826.731583163855	14172.621648080078	5922.676374131157	6009.919033855183	12926.073859888784	13041.269221911554	14774.88812270321	59406.531063288705	13555.343425186842	10403.315828971332	8517.116089863237	9019.225628460645	6211.609238921448	7966.938532069023	9643.861849758621	10206.119732296465	11711.233008031493	8968.812730289716	6428.453537975478	9580.386725518601	7986.45061119508	6607.019382236101	12505.421647810197	12970.450647527232	103067.31362534793	10689.890933622384	91276.00689191413	102627.5128365127	9031.886671285065	8745.225800851173	14493.221235998737	10674.536268282001	12339.686380550946	10889.878569857683	9495.048588319716	9579.17670610681	10404.266083543533	10682.058592212075	11575.04881905612	8069.131211800439	10405.888849624316	10153.465014187372	8424.626125643681	49912.64479388372	50367.700695570544	10184.922496998875	9526.003140315166	7939.434704109675	993713.4941170013	10024.235343548107	9107.970619089581	9576.147507276562	9664.040554201332	48884.13333333333								
2023-09-25	5823.812116298543	17462.174064555056	14227.773218141945	5673.659925251848	12241.88367462948	87225.12401529445	3044.573533474691	3625.872183941121	29567.814059373595	8047.582200756606	14109.790810676224	26301.443722649085	23473.49525489727	97866.4867251935	8313.576363395343	10404.88919354487	21437.532677411742	10640.00593674552	8683.01548075362	23918.79880356958	19419.56029356096	13981.142278406143	6020.625828534323	2478.1673764420993	3605.6701960424252	13690.452970369652	18785.461320503084	21602.005692386498	10657.561069426498	6292.830661076434	102866.93519466298	15087.39731405862	7625.989979108532	15792.808056505775	11388.818205352109	11218.413242797993	10622.943754458054	41429.43267238205	7800.796379547173	17834.472217401846	11298.690338291512	29542.36643774483	25265.05267303312	10742.939195599385	20303.948263350507	3630.2062844162547	11184.692965327195	80255.68422719013	9809.916078630433	52981.79388081149	14121.361765204261	5711.835699403941	6332.750016173855	12881.151288544588	13022.88165582143	13591.90752071768	58859.97844196847	12887.548065349305	10298.247127683559	8262.961999471707	8866.936230290235	5943.38535433256	7598.772295445696	9584.174783163953	10325.160799560419	11851.982200733666	8643.739817053189	6427.781386114853	9967.960311597217	7696.761417603784	6285.415059098903	12284.196147166083	12706.108316159556	103126.74322763139	10684.369799085109	90798.99566412301	102625.4074471058	9325.068423693978	8685.336456406498	13618.59697590887	10542.52388788999	12216.165176242055	10738.248902739797	9358.69851543836	9457.750087822296	10310.576185830156	10919.570200471207	11639.344475769434	7794.210895600897	10617.044002479957	10255.890973312862	8419.335811436713	50074.30604154815	50927.39766869578	10304.508187733887	9475.596405984468	7874.594418256142	996714.1203205558	10002.53365480201	9309.289152608579	9553.295251916608	9815.874700089042	47368.15257710673	9804.699661922132							
2023-10-25	5643.561697480135	16261.527993576543	13686.760595498796	5347.735417632486	12518.211470670125	87177.2429742738	2889.650593364971	3142.256522157165	29478.621092331385	7856.924404771429	13248.442442251668	24911.88341097811	22608.265071832695	96237.51775731449	7655.7616697415415	9708.57589637141	19594.673290501996	10099.846771285527	8290.612480281683	23175.57906188052	18695.81023071513	13934.200524461963	5377.473561293247	2378.1075604810826	3164.7129567733464	12501.106288551106	17475.113086405338	21097.35295872263	9868.472065437847	6126.399588246621	101674.61115215451	14531.013621500504	7200.053367538293	14902.57799383588	10914.19615797581	10476.766856485312	10061.900428342853	39694.50183435572	7218.733908053433	17610.774318483105	11179.115384600358	25145.31149571562	21613.91774027003	10593.557021630826	19595.491302095514	3456.273606920505	11345.144895118448	75815.29298159963	9082.386290863637	53139.48723445038	13898.538515943643	5438.683355985256	6443.493177414064	12673.544366083439	13025.988333752866	12368.122061977545	54382.09412367586	13083.707950958751	9546.860689141293	7392.103103347774	9242.458953370897	5741.598269541582	6761.7198850425375	9342.091554067865	10461.356316839596	12186.528945787053	8066.557691496407	6299.89296555623	9966.513030703061	6564.320234385816	5858.023646660302	12278.739633149316	12881.815247408418	102994.67512316305	10428.316927870172	88844.61598965198	102746.67112279852	8964.396248385801	8468.38743085065	13987.94391324597	10249.423984709838	12085.163338967715	10384.183252326224	9012.195249164699	9085.624731064512	10156.72953473042	10440.23614174042	10980.07644153195	7223.877084433712	10505.650154449482	10414.714430930888	8245.24817150735	50244.13086170991	51644.05810087333	10446.845851960661	9246.860325595138	7685.514935260149	999757.5579537988	9925.241932172048	8615.886675179692	9635.56148754312	10045.867705342866	44550.402444095555	9738.44083175353	9361.58064516129	8601.612903225807					
2023-11-24	5814.768992557931	17020.759340888973	13712.17317742362	5860.530755456785	12596.914379647129	91611.26849442553	3121.464937603615	3249.33305150426	30477.640429883264	8349.146511775114	13707.57999383031	27406.776419134952	23297.365326944608	100388.3524872107	8756.43765729944	10377.361471313452	20520.2140056308	10743.97589751405	8744.820927050705	23943.212365050094	18084.330031349713	12720.54086427701	5786.870746963873	2335.1171973008063	3344.8706666738885	13052.798497463773	16755.209774521132	21889.320179308168	9818.638763778701	6253.546866989038	104841.58850183753	14760.579828265578	7395.793973697035	15727.795273680209	11522.851153420486	11157.425156537738	9995.877380347354	41932.45005595728	7704.825603660085	19102.54628486021	11079.916263130996	26035.612212255357	22489.1708626551	10574.044143571144	20060.732554314447	3628.979983395006	10991.092515026307	79480.65179426502	9961.99820623071	53313.81054794484	14409.020907053593	5772.3199357231515	6810.473212598128	13142.180027376262	13687.2666013213	12916.415339499012	62284.09059574464	14240.626285721766	9673.594974961445	7099.664141202713	9721.998810400713	5605.923258924072	6757.76345293996	9280.872725508583	9637.876029337958	11975.79061663841	8154.930496348785	6349.882298444025	10269.592724684007	6190.585924701747	5682.989481216347	12951.711250481518	13924.141045526325	106000.18526856306	10815.11629994319	91846.95219054603	103989.1387411764	9229.183319663107	8409.225277039393	15163.33410619352	10951.106912714	13091.269967833361	11132.107737108052	9236.813199089826	9128.256752878364	9988.51540964354	10952.554961737667	11650.110020178901	7726.346971005698	10316.14485684637	10078.997283390625	8562.262300312083	50451.5629594638	50014.33619023755	10111.48944541117	9177.615817275124	7529.529901388868	1002893.3438192745	10200.903897343142	8904.013407203358	10387.268764868137	10270.520061461379	46068.17134127675	10042.202149973115	9222.68995910652	8644.878054848896					
2023-12-22	5956.13730980777	17841.69341731962	12553.533346341303	6080.580197840458	12849.348467745189	95819.8223717389	3047.199884858072	3392.008094151546	31498.055497780257	8620.54870142604	14354.680183010096	29355.896796966954	23574.407826772047	103977.99530730484	9115.463767469078	11468.173183785888	24057.399893011097	11335.438384033107	8984.692125149657	25396.105855190624	19967.190510110886	12850.963001767028	6409.325063582179	2389.808652035901	3317.25188719813	14086.315664099213	16802.81012364366	22951.172758407763	10336.242685927165	6274.61192660033	107436.88694056368	15130.99056680663	7533.514119905447	17189.82644824531	11975.562036372332	12460.295966553836	9377.966161610966	43621.654064607676	8464.818768334964	19903.605310007366	11479.79866401316	27244.11186085912	23330.99822918974	10945.24243072905	21816.445033772045	3658.9835214423974	11056.5210696149	86835.06648316554	11044.902665136535	53470.41687375121	15016.67721559611	5186.30117160791	6115.858171914304	13700.827090435054	14308.25518347416	13459.960702338543	68787.42945488986	15228.165763498579	10299.772251696562	7175.762252487317	10311.255205153284	5183.583597110041	7413.115010989621	9892.18642794869	9279.625747562437	12217.278214254968	8167.712525301453	6150.7704848120675	11682.159483521198	7227.759701333927	5118.2149438757715	13425.387018882037	14662.3792706881	107799.06421488311	11244.490279308604	95528.43066687793	105965.8768493068	9458.85312097866	8982.315706467893	15985.49246629153	11395.921340090668	13649.414984960526	11910.519858463036	9815.159994900892	9303.742463356735	10279.30595351735	11653.069658808672	12531.538405523319	8484.868437144252	11130.387662072046	10127.244153020176	8895.991972219754	50641.327022135694	50273.793428741636	10166.19862698502	9788.414368263071	7945.597146539594	1005826.0674880445	10487.040404228112	8982.329515469939	10816.390201824917	10472.431838531553	50702.086687251416	9908.511913492346	9512.807661714516	8989.927948835428					
2024-01-25	6030.372863835006	16921.736865851126	12322.861832873034	5844.5904682065	12669.615124868616	102632.32732478256	2886.8781624793455	3307.403683666274	29613.27672865653	8513.50078084407	13555.021112289516	28983.296779583357	22738.212822631755	103456.60794353261	9120.388141853222	11242.765364252655	25671.532777500102	11361.714966983025	8799.302645059644	26253.91783528607	21560.7341538384	12660.758190614224	5978.725016748936	2451.981420425726	3390.969235063499	13073.468781621774	18241.838040738163	23964.03614290846	10477.650087472288	5989.611701780284	107434.32854170176	14166.38135814217	7595.008411175785	17401.39374486277	11531.134286194818	12175.082061431869	9494.790873511392	41953.94150335983	8013.113622578987	20719.565288355498	11659.637190245945	22425.514912658626	19025.846328734508	11084.743617650238	22380.676223490256	3662.215616695176	11387.383881817374	86315.85929969142	10737.89398713239	53650.804831226764	15828.212167585953	4756.406718397699	5697.857919625364	14442.20615378718	15344.222789886086	12982.994241218901	67862.30209037277	17301.246957381136	10143.04855288136	6573.746651059271	10503.500799777605	5409.057958881186	6941.791145379549	10330.970536797728	8927.094769299387	12440.8475695983	7777.257688862097	5657.2473892071175	12370.610494212859	6347.574863796091	5141.897014720413	14481.61347359992	15886.958082379948	107367.84040597163	11587.477416272297	94926.54878827604	106295.73052400438	9217.423507620391	9362.436619432308	18106.791343446952	11692.615052185698	14237.161381919377	12114.181573162012	9976.238528804777	9698.744646426421	11115.716989186265	12306.91401294215	12289.107707280353	8032.51823180601	11442.574352449255	10442.876081106258	8867.982525344836	50849.214691794885	51812.331184288705	10479.77332410747	10227.937089640793	8293.229986952374	1009075.6688070619	10703.606550712779	8923.782566704518	11747.269119448758	11278.254984584732	49327.338654082625	10658.809295421559	9688.93451586135	9218.775553668951	7723.407190711203	8395.827450980392			
2024-02-23	7057.402279611328	20396.5246367204	13116.07931873671	7025.843768292367	12639.369761686563	104647.62075295892	3234.7018201411483	3431.8527992318795	31904.92466788622	8869.611134530604	16299.624736826157	31128.23296985012	24169.615765023846	103298.08024522389	9185.59577634457	11269.414638071754	27003.267844262653	11704.705045156416	9202.355930905618	27511.51796134536	21512.6011290248	13244.787789837246	6375.862536859544	2352.2665080669794	3464.0792712578486	14056.805222451747	19128.097198177416	24772.713085243497	10910.9756482126	6012.917803977398	107385.4120146342	14316.053404581753	7523.274192826102	17503.660233294955	12368.77830721719	12409.221454776882	9930.77662237334	45014.6121386366	7910.166593768354	21133.272080545976	11479.159783625011	25761.82203581793	21498.458005612047	10901.806615340458	22911.019921638916	3748.3125366508802	11388.746887939227	84417.53872844562	10680.593988216377	53809.120286569276	16386.453464912734	4897.6612480291715	5405.157476154174	14946.91492501479	15648.037472196178	13208.32429884766	66914.29771671694	18711.994030469814	10316.847301575763	6358.892545216849	10878.921746255492	5257.052335849683	6897.463904936114	10413.892307225298	8757.283329190768	12384.857932753695	7919.113905444506	5646.8783364246165	11984.571120472898	6242.804331922272	4941.069930833844	15521.741173960636	17492.19581214539	107849.09399955827	11870.823460535843	94357.94429502256	106801.17760988335	10550.072548720374	9437.174004433858	20033.00647123593	12124.138165693383	14542.150976488841	12929.847635615488	10068.71228835779	10044.606370438854	11636.14965003393	12850.111368015314	12728.908565726675	7900.493737255539	11858.781518124299	10451.575847389377	8876.898998227167	51025.949131421454	51861.32719866025	10495.48059420266	10302.892209886722	8246.282787761664	1012070.8260606171	10794.753169262982	9044.088702740795	11798.111786401976	11815.10299349782	48388.29953067523	11336.37388383731	9578.094896191627	9227.116504241092	7641.248808683609	8737.132728883123			
2024-03-25	7730.767764475136	20410.727641605983	13322.289650992698	7065.0912235677415	13540.017210359347	107849.58927213741	3190.9447934168056	3888.0251797225947	33667.222538876216	9052.768591509946	16315.011285423981	36064.45462535188	24570.440031638875	104207.95969207787	8577.910783382202	11294.723925032271	27484.716246860356	12071.32389135842	9301.914527278834	29089.13709785267	21428.66467056382	14374.585609233656	6398.173534262216	2293.917972818859	3378.170892791053	15611.673989110204	19484.34526643486	25701.695297921262	10698.718497253081	5918.178772847942	108242.77300873949	14970.654440930753	7808.481740259354	18174.26950803779	12853.52070691901	12745.034679624037	10150.00579049742	46778.613099681985	8025.994439283937	21610.47179343422	11618.582291755469	26533.194497892415	22403.343162019737	11008.501538092247	23730.528339404984	3925.688207924401	11464.330885645759	85800.17890504716	10781.61767825507	53965.44927989987	17070.934441998925	5078.323959027527	5380.504098088719	15569.085936465191	16125.444593465301	14883.360049557017	68365.14374952098	20512.03459548381	10620.599185797979	6805.600818531557	11903.984482690568	5761.225037624679	6666.177249397188	10778.217278377826	8559.832303317384	13438.665809495862	8147.777941812425	5913.53500545343	12240.623573847886	5958.903914264995	5484.99901873582	16364.999518147633	18940.41442699033	108699.0124779644	12242.125002692661	95162.51450533322	107483.75125711213	10941.717934677647	9775.35130135918	22072.029603010626	12544.813832414784	14888.469018126465	14570.002144668231	10366.363927566803	10326.915891271945	11634.658965253497	13469.279519187325	13049.550538929525	8011.760129445779	11750.918264180676	10536.341146064613	8967.886829279898	51198.64488119996	52270.50878174514	10570.552521210284	10666.386976139269	8489.3982813671	1015012.7737863789	11110.613540414019	9486.535637940124	12165.01300536326	12121.923455336564	49398.343302058725	12118.643703817257	9739.125192732712	9404.87993632937	7821.790729759988	9171.69482339166	9368.590420332355		
2024-04-25	7120.759503786031	20447.270776206886	14270.083736011899	6621.405964157873	14441.786638740828	105137.32223572474	3118.5424799787506	4112.002662187858	32555.025756888994	8730.932894651554	16277.972095015355	33305.52804504743	25715.831842527397	102352.40551494592	8014.187900521942	10731.288769179326	25236.73141115099	11662.182135182355	9223.17700980056	29047.441181930804	20745.371953407448	15360.540306469347	6322.81711844767	2590.7120196623737	3335.781572382663	14512.273542088029	18797.705538832015	25618.87376372702	10120.932783298134	6242.659796995824	107458.98217243505	15408.813462890254	7714.650017614779	17296.338107411742	12490.754594450165	12188.419676312133	10337.119563819359	45446.4581712754	7579.634540318117	20462.756758802367	11661.444709678242	23338.627626942274	19629.756197057526	11000.101118207345	23504.00572956284	3876.3245586605567	11830.097830136034	84494.70749930832	10133.49250402872	54126.46631656868	16911.312123998272	5262.3069723424815	5285.603633523964	15433.174610873684	15727.662258015775	16602.109637823116	65252.76900151819	19368.09092403283	10369.478885793491	6441.535775566296	12473.380379673119	5531.883721166858	6630.619642538369	10828.118998340911	9058.005416353299	14838.529919067814	7441.336781448827	5591.1639207685	11880.378465562719	5719.592967725734	5319.003580808406	16065.626115321998	17959.374617675407	108845.21689963638	12138.909672766924	93346.54682577003	107526.57103604107	10520.733913115962	9814.9333852175	20827.57059884777	12101.946324304063	14120.76887571073	16143.382974625145	10106.683175888998	10576.681997755979	11532.439685501806	13613.203285045509	12696.174052369723	7572.289364519151	12240.892676333968	10885.532769284522	8859.434504958826	51387.1479608166	53919.72004306526	10919.427580965166	10721.86385569262	8578.739334439822	1018148.1304006038	11228.50035229052	10108.12471426383	11758.810946706057	12358.748614531387	48049.61943443854	11812.482387457778	9875.065660268114	9573.614028425201	7664.309157560046	9012.470070766169	9110.177039227025	100306.31473691815	
