	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-04	5355.549379018803	14352.72555017205	14715.598277718447	5112.926585813674	12098.29278417246	60805.00760385383	2413.5591052547998	2757.56813642608	25658.83312279472	8631.557582907248	12509.688081179062	25701.767501829247	20100.99397520441	97852.90684033126	8734.867544495264	10450.953183589874	22643.131551219714	10125.419699402883	8943.999393142329	21799.358927998444	19500.2679208492	12694.19260573341	5551.174329448552	2234.890114656694	4017.398596683658	9810.340387500473	16045.562357506098	18292.49937048831	9967.481048113154	7023.99384172648	100209.38143796215	15767.151036900115	7669.696792981919	14005.621593204665	9983.79266740507	11196.38433409259	11039.03935878231	36304.6517464749	8733.266814339815	13432.672593650794	11208.414580810415	17166.520425456136	18166.239609428398	10814.212838511066	16388.78167233973	3764.0372615657952	10333.616061019864	79535.05728027472	10275.295289682472	51639.813555514775	11733.940306255703	5969.123757482699	7461.515887933176	10689.79706664139	9076.88324900956	10018.009309773839	60826.5346987682	8682.915121290931	8249.348379982599	8408.33791666854	6499.708941347482	8296.02474391585	9181.018418910124	9414.861312830639	13782.907825473332	10883.525036117848	7685.24605011671	7126.186430337441	8131.07622640071	7828.432048848461	7961.475894335792	9149.545473298273	8621.613903166148	98770.76292298026	9534.670631444895	91235.83871405807	98292.45677561709	8539.974684889065	8890.815363355998	9355.612115355627	9113.363061719996																												
2023-02-03	6033.628188657169	15672.20668098979	15370.121231649664	5810.227754522883	12612.949361126693	66924.82045079002	2725.279328879457	2966.0365873032915	29009.28522189438	8791.61685615309	13461.404087722856	26753.433572547438	20598.647730821584	101876.27986040768	9942.019933574242	11631.5662707836	24011.656425601534	10942.719955844594	9620.60788345279	21837.360286101273	19377.17929674904	12551.479005043608	6029.503705190973	2449.3459509755276	4255.954035185429	10814.864397373569	16636.214601099353	19132.698167323466	10141.018741112755	7196.544465059129	103498.65249002594	16698.041767264403	7784.503688523095	15577.034159299463	11045.308593552272	12519.31606424745	11694.531024970398	40151.90016236472	9279.783619181457	15259.455555603594	11010.006274618703	20001.951488037514	21335.850602378472	10675.529655659522	18003.978878766702	3942.7517156956305	10019.319203010618	82073.74250131348	11334.697909636774	51798.344468892625	12183.944621982866	6258.054831622846	7926.0388674887545	11103.114082142893	9982.301827319383	10869.406020173368	67655.53465894194	10154.820485034104	9641.080259655362	9880.57561906616	7399.056718548719	8671.783160233254	9371.051264780444	9292.711206303895	12117.7178029135	10976.986607098614	9052.901538129854	7492.361266313963	8710.4346667063	9199.198921615647	8956.140471912284	9653.965809388612	9539.812819112685	101507.49614979069	9921.136636419898	94076.36532958862	100774.8265289848	8412.463919615446	10819.877134147036	10026.358386623495	10338.676669467035	10219.617212884152																											
2023-03-03	5564.021788841607	16534.87500039421	15103.602785341704	5726.058824973592	11956.800517939302	68986.48870052423	2726.583530958803	2943.8307553035493	28941.60772187275	8299.586812242233	13744.061747368027	25350.73641859736	20759.22499970957	97527.16735511753	9470.960514106624	11005.505801327268	23477.519238770343	10464.13598960868	8942.304749694602	23151.90782997186	19503.806312903016	13030.882342298517	5970.560185439501	2381.5796667975446	4147.146379383154	11666.140060166163	16263.311417035296	19633.765302082382	10267.148569142802	7110.680649842196	101686.26541643617	15902.063018878493	7781.458506591203	16196.804250782316	10763.343964211643	12032.847773201112	11962.662518560457	39124.017757225345	8604.716062133062	14715.123438750374	11263.910142910529	23177.133962538697	23514.712121678545	10901.440472659408	18326.34582134033	3854.434024337226	10706.413696897893	81994.33228634358	10490.910561939067	51932.73928326505	12513.824787034268	5930.245189771331	7710.536218717322	11415.816766956486	10286.518236735968	11960.805237590828	61475.558495587655	10570.561942711802	9934.450454864997	9390.131096984136	7274.2504006513955	8605.144637647934	9379.159427740602	9564.010817930615	12518.084226070028	11035.467561696256	8907.98293476398	7517.705839846165	9170.590245122274	9113.996477506487	8252.991583138413	9836.692605907076	9701.253150582921	99583.86731814605	10023.158117554925	90950.789004069	100382.90833058649	8658.930317809905	11070.57681632449	9688.010721890234	10010.353347161617	10130.772887453324																											
2023-04-04	5246.159446483085	16490.167947262526	15143.11937489576	5377.861008181291	12812.018835735445	75249.14317166536	2961.0302809676004	2961.5282570912254	29492.49586978143	8316.16672482176	13751.414669766844	25952.93191855822	21073.709636980297	101206.40443948921	9182.313612451675	10538.10459649701	21700.8079189108	10864.74828055763	8993.451352192104	23032.105949379882	19653.68272109182	13099.038061113915	6050.65187372212	2246.759855885426	4082.3902199617337	12836.04068568708	17264.04683120523	20205.557079974486	10672.521572625295	6942.94764487282	103847.9785814918	15658.402330890422	7692.0792156358975	16664.317994547906	10953.176031909934	11395.956125699942	11935.108421960478	39834.29322457737	9074.58207719709	15980.093038111554	11715.927484729324	28730.25499060964	27708.57942812732	11316.779865608329	19012.18193110128	3726.0461443505346	10791.723094561981	84943.95525797183	10187.45564625515	52089.04078310473	12962.32248635883	6073.958847581193	7232.238643297247	11813.543193296615	11229.343587283667	13167.679764939603	65785.53303588831	11511.607864752279	9923.283929455389	9245.981784374975	7898.264107525444	8190.9571988927455	9466.645437755447	9448.7342071559	11509.24521996599	11902.28497754754	8841.465586181386	8477.947020937405	9280.278488061485	8852.245714663619	7893.189230678459	10630.834772036696	10909.034219802177	102669.85462328608	10315.040255107431	93307.97281164861	101840.46956370075	8546.380370600298	12304.349466461375	9980.71861696499	10894.909806812608	10725.352768367025	9465.807034684905	9773.293111871031	10024.121152906693	10071.229604298975	10320.18759159746	9047.981689173725		9909.0																			
2023-05-04	5297.6501355931505	17295.305564483617	14853.922691878975	5409.6518139176405	13085.546757230204	76592.86908108863	3078.770187869206	3127.691886200074	29187.45514464181	8415.639411528933	14255.702299315772	27289.46576544376	22879.033110480137	101795.3570248625	8997.925727993781	10552.256488849926	23642.55136528393	10991.07816016592	8903.381409383464	23000.052753499007	20462.826566544878	12597.734941977531	6129.528616262376	2128.912895564964	3817.4488651229	13174.225127716392	16993.36876156179	20719.92582967619	11234.632720719133	6750.420358632872	104248.8208298581	15160.742065144696	7911.864677466972	16613.884741934773	11128.274079883591	11042.216545560896	11890.107872537814	40483.64272083913	9080.255148211516	15991.791192099114	11981.094768012754	29767.423986079688	28005.073455133166	11541.014608755047	19396.825328913656	3702.705182574341	10973.906262742565	86569.22171399844	10138.421828964065	52242.60367109336	13221.014286195033	5592.430956820892	7460.154214495966	12053.47561051521	11429.329212829394	13506.907864894754	65902.15043188716	11035.364082626278	9537.623672620739	8868.675962439434	7720.717502243093	7875.355603674507	9060.607582876892	9339.454079024414	11506.423351404772	12399.411955969323	8410.463984711449	8351.534113381873	8652.82704509663	7802.6823817471095	7670.92395457708	10667.654709260354	10793.704709546193	103111.07697003108	10483.08801223767	93667.35624645844	102322.88568280675	8446.618529501138	11924.708086180432	10024.524991378124	10914.207328276541	11819.477899719604	9198.341287458628	10175.705537552643	10450.024471439892	10280.205963769742	10281.319657882983	9019.071782580017	9813.73655618629	10041.048876774043	8394.883028083028			10058.897637795275															
2023-06-02	5380.468545246383	17619.19165860284	13965.119212956793	5707.753131202343	12694.707917302621	82947.22379850212	3112.626859226585	3348.0587648236965	32029.70242777852	8396.395507124733	14212.651572613333	28232.408572131662	22754.516058031295	100400.37379142194	8853.775995112854	10407.699511063554	24169.64544782899	10722.403913647004	8840.279112589664	22347.424450021274	19631.42565694154	11885.081716031917	6078.164071137649	2122.3214357622064	3703.832268617373	13436.782774400956	17200.400280702135	20642.70611558119	10830.192696824495	6379.298863259046	103290.66704715887	14282.59980343259	7693.809241990428	17011.678140420423	11624.983040378724	11167.048883851137	10911.96436902594	42277.00492600007	8790.477247724815	17497.522225935347	11611.513242902314	29976.24288639829	29000.68397917453	11199.187368420808	19643.099576616914	3936.5832494834567	10855.162706196334	82735.02514309256	9955.248247951182	52386.978333670944	13378.750448254177	5364.80857359115	6695.083244617871	12205.420914603445	12388.233423860956	13455.621124091846	62235.02918081366	12910.717406013646	10078.348111388535	9098.001576759267	8671.905658183103	7306.7197310554575	9038.569886412779	9051.94417849365	10521.134960982039	11918.819359611427	8714.650093963593	7826.283196514346	9571.518272070018	8406.689978947414	7537.500726554784	11640.304816541116	12361.834966096325	102307.97835936921	10420.546621490503	92641.60556861162	102098.76924111496	8202.942088353213	14284.148362556622	10238.35844521521	11937.935926832826	11745.246384578513	9032.691263849807	9449.141715441774	9840.372861908858	10023.608276760031	10637.710934295003	8751.271259444777	9914.95377110049	9945.635934922893	8357.874410388933	49443.450826457316	49265.87159298551	9966.432911253465															
2023-07-04	5327.341923460266	18245.101303191976	14501.207302150351	5540.69863546044	12329.52617631336	86927.13196622077	3071.6584556707667	3789.472708730109	32562.232879496776	7899.62801427627	14473.334417176997	26232.34524031094	23999.932878263502	99839.20726126374	8192.940476787564	10952.241423463587	23613.477492163394	11054.929079248388	9056.524966373021	24260.39341803763	19430.77413245471	12348.985512295589	6335.08130891994	2174.601997528761	3724.7260498200744	13835.047239676845	17789.825552177565	21532.704405644472	10792.404392334316	6043.358662270957	103214.41760905602	14828.771065521147	7817.469703106519	17837.800391520566	11678.011701098938	11890.18921282238	10843.967608911691	42520.671359064545	8753.57640527594	18363.35797668563	11387.294428593275	31145.26971733231	28366.96254429053	10955.410230725942	20635.97236638049	3868.1222031513453	10835.543700295784	84001.9508190275	10512.176826595425	52546.09210537831	14028.74812829516	5735.831668762481	6331.76660732424	12795.996206961114	12985.671514622412	14288.948146639406	61725.93948651751	13407.490957125381	11015.109278844886	9665.887250901022	9182.405693962888	7351.325902328363	8873.345048699324	9423.936201545801	10029.944227282982	11606.130520734481	9369.569610905692	7346.574487821195	9687.59908128656	8837.48062643527	7439.606291056026	12161.284955170067	12947.55766526936	102674.7407441036	10720.503061555206	92445.09083967474	102217.82028759443	8513.192834349675	14766.766521524602	10762.36711376116	12533.583388774838	12760.064461825554	9426.776378484376	9666.900589056833	10132.307022749359	10512.2541664163	11829.522680621592	8741.552784095411	10297.931252934346	9914.902686899153	8465.424197137074	49605.635550237384	49239.203815875764	9949.54984971662	9282.71763556424	7769.681485100146	988296.6594975652	10024.063492063493											
2023-08-04	5534.332797568073	17424.84912599341	15066.632559324182	5584.950228297548	12401.351253572248	88565.28044726037	3355.6759104321545	3932.685355242814	31175.820590404615	8109.612721875669	13805.704109350969	27358.479815047413	23908.625888339622	98569.28638508407	8915.872548453865	11105.291646151712	23093.04718059033	11130.79970502008	9331.159659448262	24817.188170003108	19337.87026581456	13163.460431574047	6360.547185549892	2228.500996899843	3472.9951253802838	15361.678346162706	19164.715047338672	21834.822778189708	10631.789631295727	6124.753699822266	103050.0107282898	15358.091008278258	7946.955334242547	17371.033647394226	11723.781796456778	12403.460073255206	11324.398914452506	42643.20889957802	8242.491472789812	18715.330231113192	11208.736044203572	36207.43442431327	32040.041729803386	10786.228530813483	21079.347938057464	3703.8974089768176	10836.48151654526	80706.0452486218	10592.187526843169	52718.258556615365	14291.082143991964	6378.7137648858625	6368.450683327509	13027.120417832877	13234.931798895777	15520.002369397658	60627.94092213386	13693.678261219378	11338.541866315518	9400.016319261462	9366.69669919082	6937.770489016283	8442.909418862468	9654.483945242906	9845.69394528201	11636.603588000598	9831.773066707803	7071.766190239726	9773.110896777998	8932.813820180967	7440.5585562713495	12498.277722273464	13247.409086174686	103076.43770047912	10814.0564691428	91764.91712118278	102412.31342396978	8742.521145605187	14493.730603309456	10967.219532295121	12783.658946702884	11593.488548286492	9687.071030232475	9721.152853953909	10202.512777245882	10922.974802643557	11735.851415458044	8244.77413839731	10325.912244788557	9923.792445886455	8452.442546060585	49795.302990989156	49266.19622781322	9955.190829581004	9525.450923661727	7912.192132920154	991633.61294957	10041.868692200387	9295.333333333334	9839.2	9799.933333333332								
2023-09-04	5567.42687066345	17343.747340058446	14587.81207526451	5662.430652570942	12385.250258780721	89784.73316886945	3206.5448986777405	3787.7233826497604	30601.09755403575	8110.5543924452995	13930.284238533124	26659.903765182316	23681.51247370328	99007.01114109647	8778.275738594579	10852.0940783421	22960.77342800825	10867.535277175622	8904.273334655438	24824.195367992565	19960.699405546442	13775.17881246608	6216.1494126769885	2599.5912547121015	3775.9839181853536	14890.93307273707	19410.550245013284	22004.528120825555	10678.122967519408	6481.102152589512	103404.45871640275	15131.187072840698	7756.635428386053	16854.39558127751	11584.95297792606	11960.14000459678	10768.946081541933	42134.80861493006	8155.7650017657015	18639.619823770743	11345.00513623814	33459.43202250903	28768.989949266175	10840.561400631457	20959.693469379366	3705.527751824769	11033.087841493147	81406.75656609083	10336.064562022711	52868.88643098694	14437.322213251251	6110.1980683458	6155.5299849039875	13171.423029060763	13419.097956592368	14609.638876917237	60771.58642286388	13817.005366018544	10688.879934827677	8801.798688904113	9281.394150444698	6323.290769358147	7970.577164563579	9767.294716342874	9879.079995817132	11812.753640750492	9217.325198910778	6792.460211530867	10030.490417586228	8306.132040799923	6695.656552847439	12856.350338247034	13380.303916367613	103693.08302539606	10853.57642083785	91886.92198268615	102856.2267630705	8840.003528138299	14670.70658181248	10917.758379191906	12749.495099696109	11312.044977654026	9640.953884192495	9573.87776103292	10373.457282555368	10868.329040503313	11890.782012797752	8146.627050184382	10362.87326327538	10101.413515846678	8523.869158213183	49957.369449904436	50193.80782336829	10144.295664015608	9642.031299067425	7985.897417251714	994589.6639705781	10116.80055224294	9028.952661213438	10007.814830530573	9851.17251981333	49078.316715542525	10231.870967741936						
2023-10-04	5654.851514537318	17299.646758069382	14051.596652267743	5456.082490656481	11841.735459328685	86827.89050191181	2960.3216916843367	3448.8590229926403	28829.9767574217	7977.447775094575	13898.97385133453	25870.805465331134	23144.93690686216	96549.93584064918	8009.197045424418	9895.486149193108	21112.191584676468	10256.50074209319	8441.876935094202	23662.349850446197	19355.82003669512	14151.392784800768	5816.82822856679	2419.2709220552624	3444.083774505303	13245.431621296208	18178.807665062886	21260.875711548313	10524.320133678313	6246.853832634554	101970.11689933288	14708.174664257327	7413.373747388567	15617.851007063222	11109.852275669014	10958.17665534975	10614.617969307257	40403.054084047755	7451.349547443397	17516.43402717523	11326.46129228644	27748.545804718102	23754.25658412914	10736.242399449922	19973.493532918816	3599.7757855520317	11366.9616206659	78463.21052839876	9342.989509828803	53026.849235101436	14005.045220650532	5643.104462425493	6409.218752021732	12765.893911068073	12962.860206977679	12919.86344008971	56463.122305246055	12969.068508168664	10133.530890960445	8075.245249933963	8811.49202878628	6007.04816929157	7179.596536930712	9513.178097895494	10511.895099945054	11680.247775091708	8606.21747713165	6592.347673264357	9865.495038949652	7403.720177200473	6289.426882387363	12254.14951839576	12728.013539519945	102623.21790345391	10555.546224885638	89593.37445801537	102430.67593088822	8598.667057050812	13710.07462198861	10293.565485986248	11954.145647030256	10466.406112842475	9134.962314429795	9341.593760977787	10269.69702322877	10712.946275058901	11438.41805947118	7449.151361950112	10625.130500309995	10425.236371664108	8291.04197642959	50121.03825519352	51649.92470858697	10447.438523466735	9373.574550748059	7808.699302282018	997676.5150400695	9928.816706850252	8820.286144075963	9543.411906489573	9832.484337511134	46071.64406730847	9692.58744437545						
2023-11-03	5430.348138261564	15790.082249949817	13812.677817152335	5489.794807950254	12589.39227711461	86415.02533573651	2833.0753952606638	2978.431691579353	29026.60641478384	7916.897846912277	12875.23783158009	25371.702214148267	22651.033320873692	97149.30091997902	7864.154388044855	9805.691999190401	19617.53651008205	10265.209740400667	8390.1375975022	23167.777961420943	18362.467267427463	13468.040629097359	5242.636512197603	2395.3211528162583	3206.005569974792	12253.164892879306	16605.89150848754	21014.63556999002	9662.011500511233	6190.7374967831765	102614.0282121262	14466.812606417972	7220.930104433893	14515.527953076842	10826.595282484186	10545.529428566291	10215.999222096429	39388.4336080809	7335.380733656668	17605.66229936315	11168.11027644219	23740.97118356028	20465.82748234586	10570.496539231492	19300.33977579762	3480.0958875540664	11242.532381993113	76360.99447641874	9305.221767897372	53201.03505651915	13825.08233215581	5634.653776218634	6791.230415448547	12606.137065360028	12910.992096357444	12042.8447036092	57311.64136034122	12961.130530866865	9353.139536633917	7103.578930494905	9086.01921057321	5623.348423980793	6530.825936601895	9182.469892586754	10451.72934622531	12136.926007388962	8009.504356964815	6392.155413793408	9580.402445552369	6091.580626831139	5904.320497239533	12132.25577838398	12757.779806620378	104000.88027439971	10433.916538498986	89520.37981241915	102917.27086814686	8316.87802680352	13945.991749322235	10286.315812380546	12081.305963585684	10620.329556658799	8929.9077753841	9117.278318211442	9917.94319949008	10560.986219857346	10993.141222199469	7342.545914722138	10275.669141831637	10310.982143991649	8334.056626339901	50312.05570985711	51233.281703913075	10356.147233218442	9073.100471293712	7559.80871043172	1000823.2699840141	9967.908140095094	8870.327239649841	9683.887199121431	9762.37396644799	44911.510956594495	9621.050318998068	9363.614407814408	8642.10061050061				
2023-12-04	5789.683890508718	16948.949364701388	13062.346455897245	5868.961418054012	13016.295537181986	91511.7385702254	3097.9135146500566	3407.6145789297543	30618.275631716926	8240.924164246486	13619.118437403598	27049.12150654898	23329.83383323351	101250.11488261266	8970.366213395304	10700.443147989274	21464.847093837983	10929.483998398657	8847.778451985167	24213.331443203908	18491.31765673984	12762.820951004329	5904.841730421311	2258.954956207825	3254.9198541667793	13380.840601522872	16774.065777726893	22059.473752801692	10122.166230684043	6132.805419796704	105611.6341953412	14852.44655981665	7434.340530839016	16006.528051151254	11558.403924272196	11410.116018070901	9789.591834067927	42055.19453212433	7875.700400057189	19049.39916070094	11205.311191611421	26767.72831581649	23075.987044728987	10693.9850647433	20510.433321161163	3648.0153122405472	11013.204570547286	81599.26018428539	10361.265596972355	53361.05953981164	14496.500326672713	5473.395623995674	6745.288643946846	13213.049687927754	13665.926040645645	12872.147114679672	63831.18891555851	14124.869160714403	9743.571796483773	6904.744752206292	10068.281231412511	5318.655050920688	6836.340053952186	9440.435511336276	9668.248062958406	12321.262353384975	7969.0145390054495	6311.623160913188	10743.978011323188	6395.946655073465	5318.6404606440055	12849.917363288774	13954.97095383635	106453.0966448213	10892.736192186612	93045.04612797729	104587.29904283088	8544.534769953741	15024.567720409274	11005.236045511156	13120.113593247395	11772.361058392313	9380.356456235779	9181.519636763725	10073.74242827568	11189.289921277152	11789.236094065294	7876.474171421964	10579.455388388225	10098.203082552978	8645.472848442376	50509.93067124162	50104.53650297246	10128.304522584549	9320.009622144924	7641.648904709201	1003751.7241221762	10289.982873395988	8990.781459487553	10411.066699451065	10158.242500960334	47064.28392720745	9796.19065859333	9299.729530620009	8724.513719616285				
2024-01-04	5864.002145465746	17745.620209645618	12758.539583536583	5949.462190591257	12939.411694808517	95138.77847455842	3003.6281232009073	3406.906376471118	31590.844617152816	9198.586698459781	14233.807502859532	31758.873387452608	23630.771997293312	104123.09367667664	9370.632246366704	11617.455830996654	25266.053123328296	11364.038099750516	9107.073314455463	25469.626653987354	21171.752976720483	13004.39004690261	6408.348829118471	2375.184510188061	3342.894560737471	14108.03618225155	17535.91890818193	22987.330824350123	10455.066291967612	6289.24393635313	107660.6544834463	15265.343602606354	7680.617408123522	16990.231663253835	12133.290031818316	12389.988999477404	9487.343221275172	44170.1820947595	8422.184668255235	19711.368832968867	11507.449979125206	26591.657997825925	22612.49997233109	10964.863162980142	21837.491328652686	3739.3278675225374	11108.039391712733	86216.53228879947	11152.170354142758	53536.70963865236	15057.307456493689	5232.348455806374	6173.310283936161	13724.247298288048	14216.378987241784	13432.296260974039	69372.89733523266	15005.299465054664	10226.980816432759	7304.261910195114	10391.20711258052	5380.196618704845	7492.251797046712	10057.54977935363	9376.400402305662	12363.160597097734	8163.948633207835	6061.449538825189	11381.67436693002	7103.136870333343	5266.378358498059	13484.30292217003	14605.443426104503	107531.42287835755	11305.976410614197	95345.69422916997	106109.81057577042	9114.145557913562	15943.742069785805	11372.030020938917	13504.162734140009	12318.789372788484	9942.111874920327	9500.574100989948	10732.301655523708	11855.376088418885	12222.352162586301	8438.419819330378	11301.381057219876	10161.42568989094	8860.390499565934	50726.02073472087	50466.246772324084	10217.284353546642	9947.55334950411	8080.212455414681	1006973.4698045007	10531.453756316065	9243.145773679218	10668.506096903515	10549.334872477055	50494.016979488304	9917.992373648318	9517.21574471429	8984.342624200553	7710.419354838709			
2024-02-02	6740.474575997422	18820.824013528923	11996.77909113864	6558.149851065727	12817.087736326072	101846.20823944973	3104.31059628874	3354.1313075572853	30110.87932388526	8711.41407470069	15137.844079879524	29968.489012180988	22813.34707535362	104283.3688741177	9075.599814716457	11282.715083816449	25650.18019964844	11457.72992135911	8873.785978829057	26390.139341176346	21572.448971153724	12946.574346728346	6022.901953386702	2297.234084694152	3434.390144297867	12999.38232471284	18120.247469386533	24020.594314732945	10407.510157616754	5990.650182840317	107794.22388346409	14421.490333720973	7667.187631424622	17259.63115226348	11966.892723221794	12211.157532209872	9130.090482398617	43552.63971099	8289.736150352797	20666.883832630556	11712.947456097592	23338.11742051029	19700.981973886475	11138.792869025785	22374.198065992037	3705.300244010862	11329.505998153396	87667.26342655768	10755.951468548943	53695.38757548792	15879.78456511853	4436.943854974964	4903.044654994146	14508.065721152925	15219.97223109197	12904.656160019045	68552.89534516208	16992.097608709082	10022.094508638771	6163.730416422801	10141.945324996525	4880.735280607519	6828.309236646555	10306.029813074962	8950.032730770303	12491.185118274974	7378.11340138847	5087.331990456361	12332.618913972075	6206.087107246814	4569.873390855007	14524.697085524998	15921.093095037188	107691.04438134331	11632.788709629254	95897.6648248168	106674.98016443757	9332.44432217863	18270.012364741357	11796.853360190402	14220.79939659249	11808.830962080658	9998.066227012576	9923.386635100413	11215.933077956035	12447.32678145222	12284.970432926255	8302.695597371969	11680.19647425702	10381.341813767285	8908.593476958513	50901.284604559296	51531.41142475451	10427.02770818918	10194.983392025637	8231.597343546131	1009970.0885751103	10737.962602354888	9059.652852604759	11573.754204991386	11429.722734134137	50666.75529147004	10451.856395240962	9702.389601810333	9204.402743026078	7842.24073912562	8441.643349813832		
2024-03-04	7164.106321237854	20643.360144897513	13086.283728710521	7131.2138677591365	12844.949055052704	106246.26939852997	3228.9906818794107	3438.0891499759964	31673.153895871445	8811.206597954082	16550.800773025818	31771.163530307815	24141.956742656996	103497.19000766324	8792.549868010767	11260.575457439743	29446.977120133208	11826.272032661138	9228.2298728408	27864.422436292043	22058.925035282024	13321.243368432413	6410.370704276861	2249.133328377093	3405.814977226808	14392.275163201617	19322.690537443043	24987.52228391386	10737.717989006644	5888.028681374293	107549.95037545732	14318.72041889318	7595.6648185258155	17823.239382290467	12406.524322100537	12665.381920461778	9973.743019449168	45129.050379332395	8025.786456055261	21433.727252517063	11533.536243238283	25641.30693861931	21471.733062675376	10955.40020672939	22984.625622551215	3791.19726677034	11393.4608402481	84847.36058526393	10781.081062131761	53851.00375895529	16572.795420778522	5002.489414000912	5571.286171129817	15118.966091406712	15889.43867100613	13195.103884338989	67056.38430364741	19397.62481345218	10496.120228174243	6821.621642038026	11275.528804570484	5456.032885495302	6753.108247029253	10454.77749263692	8629.915104037213	12561.245560398553	8239.59730954514	5962.058698013269	12337.267847514779	6234.462635372571	5097.845935338558	15768.21066168627	18108.943619129543	108134.87793748619	11973.088233141745	94533.31075921946	106939.19305030885	9467.442937638558	20645.031452226125	12246.660567677918	14754.785968015276	13650.276488612984	10092.17850901118	10057.925199076213	11635.97342656356	12942.284730250478	13060.05964267896	8015.921679289236	11891.680672441384	10464.674245230919	8899.6218436946	51078.46716035692	51909.76022495813	10495.015018568833	10335.434131558959	8243.883837117552	1012895.4320643942	10880.49228653947	9044.78402196065	12028.15974332506	11770.784468546808	49152.3218603336	11491.886683869916	9643.315465505988	9240.753640757535	7743.632775271369	8897.63790005181		
2024-04-04	7196.710030329981	19395.397373600023	13724.93081894919	6740.316762592061	14186.289129727966	108171.51011434429	3141.9919718492843	3875.6172858582913	34479.00086929249	8884.545971060586	15593.804731583688	33651.49005713028	25573.907968873587	103801.95687379717	8442.562151497586	11235.194234082157	26857.440297839297	12044.102827700619	9379.128572372183	29341.324754288486	21426.08462761939	15112.38119378607	6260.668646618212	2527.7301483313236	3441.2819175499653	14949.713570269962	19669.548223697013	25924.744903507504	10423.721556629895	6108.113979581437	108188.9131758154	15494.775993909887	7905.888600547888	18053.551834015772	13028.275471511402	12805.976697967282	10337.93361636913	47410.67817617064	7917.3085720284525	21504.7362179431	11647.12336832717	24917.039822257393	20684.53259047664	11018.720709133173	23829.8731575758	3969.5690945622046	11574.848948772054	85820.66866759784	10713.186006555683	54022.13066124961	17190.839587664057	5170.434859214951	5312.931656633159	15683.824554439318	16176.435330443224	16018.306093943582	68023.32087402156	20699.69935388861	10851.064840569523	6848.146878197389	13474.14056438551	5657.887597803221	6838.223348630458	10944.762567493617	8615.741532434833	14579.194007068343	8083.827257585204	5680.677871115053	12146.779779585344	6120.183218415097	5614.667964916936	16724.273435617764	19017.73599385543	108910.68364249205	12306.078613291767	94741.19341603646	107684.8544970981	9908.583403520934	22445.691521886758	12544.57739778287	14826.259644602056	15414.65625837761	10422.153765342058	10374.851233950281	11690.80726158302	13620.622185621825	13057.674025542694	7899.948281755647	11996.609055719455	10646.891957601816	8916.929245426874	51273.19001906719	52744.185581178695	10691.486533285977	10822.411667875544	8621.25546203659	1016083.483491353	11300.771927892241	9779.318498585704	12151.5508320522	12377.300482247409	49119.81384102367	12184.436108218037	9771.777832784112	9437.241718501286	7813.237463788125	9304.637198643433	9314.61147541609	100099.8431372549
