	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-20	6146.8162962351125	14936.910333386273	15389.035302313896	5736.305157857865	12566.036448433635	61867.035402247035	2578.5081931409313	2833.366349642682	27543.01680496162	8811.91517519114	13008.446457051068	25860.994572144	20559.81909032598	101010.64426436531	9349.10299500598	10989.965320601463	23124.044953991997	10721.308696215674	9567.618163914341	21424.23324192578	19424.899967754114	12768.62529116351	5869.9485288890255	2447.563449735024	4321.233007469893	10093.285727633667	17004.93788143494	18547.730834807247	9943.797724865262	7288.38305513714	102721.03744664013	16588.692419686744	7737.944261912349	14790.744780662404	10703.99994938169	11811.912447347191	11665.942392421577	38921.44156536779	9239.606510452719	14021.622234519935	11109.606302387892	17766.58093760387	18736.75420888902	10765.591848837528	16826.592964275475	3983.439218081437	10078.715970718022	82290.08033625007	10754.664867014082	51731.184036512575	11698.823227613831	6137.036895448604	8004.950077121077	10662.205028580724	9230.267793761965	10334.94116438227	66640.87268913545	9331.044168730783	8875.546471772457	8986.358480936688	7009.519948472009	8637.48901971287	9386.123783793679	9166.068813677868	13205.757545855828	10988.571417245146	8250.793761242705	7424.4841763745935	7940.2746768130855	8300.923933605676	8571.960809544515	9162.247203484692	8817.081692847452	100795.01434641675	9699.978923494005	93670.52437468605	99982.59142011123	8333.700122311984	8310.763421553926	9901.546341641448	9570.746975614295	9502.227383560343	9783.900122100122																												
2023-02-20	5644.5779434514925	16319.000100918453	15345.313047476391	5801.059193239513	12007.932592461488	70468.10733420448	2748.383925453554	2943.6733577086443	29415.57679942475	8512.223934011794	13712.807326214708	26184.523160924095	20682.599925649814	98923.84291008809	9818.89161129569	11425.485139780656	24039.925125207814	10748.81333982219	9255.015921818092	23128.404472795948	19946.41610317224	13040.87962842043	5945.4074725123	2408.394700171375	4211.473122087493	11517.85540253778	16617.722761035693	19863.917333089514	10368.033700557184	7170.24635960208	102466.94660766114	16047.13283289417	7811.377687347912	16156.888200273095	10956.054838180446	12325.029939484495	11897.604751477036	39818.54584968866	8762.311906064053	15238.60032009551	11263.996585095028	21681.294409906266	22334.303149708194	10909.761000808427	18621.530263124398	3856.1102303299294	10567.906405860846	82287.06530395572	11033.10385640119	51871.25651585395	12736.145480772453	6088.768581460754	7773.271991634516	11606.092340860421	10517.66860440787	11479.140823252037	63917.974870438935	10661.857334221208	10069.316445439285	9719.560827938996	7589.102566757104	8612.027237871207	9439.813501594132	9692.800640237452	12089.561873927203	10939.695794241747	9169.631299579165	7522.695000618318	9169.102751302104	9529.098241660944	8575.845283433551	10005.307112211616	9970.806549228082	100135.03344538563	10168.478094060752	91969.98504166484	100678.5326301411	8331.175858879324	8815.16135933575	11141.664979069408	9978.744803899719	10362.456873373763	10102.859188037859																												
2023-03-20	5236.546397357833	16040.955993652537	14246.47978651628	5328.344755285631	12717.5755861904	71506.21557065455	2837.015421645976	2812.870522829738	28693.541312364196	8246.452434966915	13401.243682493832	25856.569207235643	20157.33653564439	100878.29207390387	9028.278301032278	10390.213625879554	22014.617929315806	10172.478582026175	8651.369289428561	22122.984329995103	19096.212796051223	11759.94916129995	5855.037382903047	2180.1848533529283	3878.1704816305582	11913.324287138752	16582.9103083091	19267.89978774516	10045.180736606027	6781.776699536056	103693.13489522287	14859.973663583438	7539.233622317672	15888.252834106828	10554.513351545025	11071.145433483009	11552.048175057891	38367.52393445177	9159.094099639713	15262.542052460327	11684.488725655718	24713.220768536397	24730.668804746914	11301.16476585579	18158.594895420574	3743.503629894696	10761.89766293794	83333.3683263117	10021.163530547821	52010.523798478156	12363.452062884295	5508.719846284068	7295.741472763046	11271.45987146824	10677.66675695153	12109.158596307418	65956.65749926542	10963.90701266734	9491.487524636164	8668.6943999497	7033.892212109693	8109.343332342602	9077.856523158076	9054.65321121338	12079.210490344762	11764.63401736411	8396.520499479866	7696.498879804612	8892.343549924375	8411.223631092533	7511.544429483954	9958.613131155227	10060.082154858683	101968.26848990144	9958.442460018337	92805.31825634965	101610.6664591458	7987.701818801611	8226.998989412994	11513.707312898596	9553.727544297799	10379.284352220293	9999.469615667702						9132.129032258064																						
2023-04-20	5356.86942369299	17415.449015612125	15296.418242034886	5691.728725832076	12961.939701864194	75724.9695173759	3282.3361890334395	3231.2457344377663	29966.034056608834	8656.378702813678	14292.577249675236	27874.47190720668	22611.952565829342	101068.79672959949	8967.97273281554	10590.322291161254	23191.299025370827	11036.018004951307	9140.281604334032	23092.009791491546	20394.20207097683	13240.290292495389	6287.651526336358	2347.4025292616907	4008.8189429247955	13769.265390792403	17039.805919636525	20681.024794208977	11168.953008196442	7089.223620030487	104008.264887349	15929.93735408469	7793.714863089755	16583.987870604138	11361.328900398415	11393.871327179126	12063.23073936083	41360.073069634906	8960.63588429619	15935.090354745633	11744.521222530451	32299.08087280044	31140.609028180697	11343.479682584377	19267.568403791774	3717.053478062586	10887.006524193008	85114.51756720165	10275.976429601136	52168.07959980056	13212.31453185702	5948.649892296773	7785.957821934398	12054.512583787426	11294.556968649238	14554.826826114488	66154.02112622946	11157.41030465448	9821.320381818714	9336.092768990326	7807.361148463751	8072.069081347386	9649.082432968202	9593.605647999431	11543.755919243156	12158.921456293347	8679.560172262252	8798.466051518782	9296.447089474625	8616.379454520182	7863.064743464522	10665.211141301766	10736.811287651319	102726.4086559139	10493.062265687282	93142.39818672159	101971.46959706146	8561.146769607283	8684.687104582667	12018.54012438146	10104.795585599844	10876.152077589553	11840.68465643759	9534.739218919183	9949.235199956322	10318.52936154954	10458.453471357045	10350.664844353776	8904.752680542888	9495.161290322581	9945.013185203272	8413.42857142857																			
2023-05-19	5385.8951661480405	18061.129204652818	14896.037033878787	5560.603175599529	12787.453658942608	79981.58483308699	3019.951924011591	3186.0875897326173	29978.64302260219	8423.499647862822	14610.605178026675	27527.188931411565	22528.221712021954	101358.3812080321	9141.309497781243	10512.149664539893	24628.469288442662	11039.803787265788	8931.905645907602	22971.31841089209	20228.936354068894	12256.838608341775	6032.004422476819	2197.575110249575	3813.1215320948468	12887.780493288785	17308.943719493713	20909.531177568042	10883.660774141328	6576.017988631477	103921.52814534165	14775.099357485493	7849.331899099088	16784.207895255797	11296.316673906136	11242.028531782775	11500.756941281776	41091.52211203207	8804.350835105675	16684.379678898535	11855.780365984388	27992.357835923904	26823.197337358528	11409.932631453863	19686.983227860266	3857.6237355298576	10997.30557252221	84003.87326339257	10054.102951004847	52316.90683952255	13414.229506138861	5647.9896786687705	7104.621244350094	12238.508276963394	11948.513016809404	13093.015535024311	64902.94057659364	11717.31187898694	9972.233030930294	9385.807300744571	7946.696989748284	7786.502300394213	9343.781843342653	9190.419251643463	11041.100022804107	12150.512121050751	8737.84810936007	7874.9966153451	9277.355299848727	8245.269221075925	7920.371996049392	11057.066069052013	11503.502641317917	102641.91999704106	10560.87020313695	92595.05112914693	102326.85145086212	8214.518116277255	8331.349236845217	12782.961628990412	10155.523950186893	11386.19453840652	11581.148904198944	9071.927091101006	10029.558306188985	10205.905297335335	10271.437701136492	10601.998359040974	8752.884835725174	9824.330798049617	10060.598680548277	8344.698115992096	49370.68101761252	49812.3228962818	10073.651379786528																
2023-06-20	5352.129623313109	17293.7344685833	14526.27740195945	5615.402711489845	12568.804544881496	84720.13341005787	3165.258606864857	3821.0537396312616	32597.468604701062	8157.0866188999635	13980.44318924444	27274.52607840436	23623.26734182521	99525.23553407784	8500.048230466364	10897.217626714386	24435.951975316322	11089.37715034846	9258.565565972944	23317.86007053224	19725.711633621555	11856.164590681656	6388.26033401911	2184.445469451056	3804.4750157561607	13786.373429089062	17184.36542982456	20984.31137993925	10507.097750340246	6315.270165460575	103007.63167336286	15085.57109365402	7808.975981075191	17617.60091706075	11713.981925312684	11856.753930119068	10819.831525570813	42612.47168209277	8742.239002562364	18305.56812608688	11207.494879513135	31628.190548284372	29313.645353505457	10852.076263363488	20163.703173621394	3909.1360269772867	10596.749102883885	81602.6386841519	10359.07043371482	52471.315907389486	13614.083374242311	5761.6288127800735	6381.005900021786	12431.11592818096	12659.630973351494	14237.902158751998	60987.03419393594	13225.740096389654	10732.901537163763	9363.544922644902	9017.43061799716	7181.723984243679	8938.3298681086	9192.670382899523	10062.888737773917	11572.653232109185	9136.281567428694	7538.275528904548	9689.459237437535	8628.161469716284	7376.842041370388	11939.794094148701	12768.04923582329	102330.52196208954	10552.135032530025	92408.0198269378	102113.97449669977	8413.808085935703	8321.46237406658	14560.918041192654	10665.924491428328	12469.390105433024	13061.00890936747	9406.011567999927	9396.203194196993	9847.391295342728	10214.266410291388	11327.224956510887	8720.050913700901	9831.60300477104	9708.351384733849	8436.377868364467	49526.803442941615	48102.70745466595	9729.04610981822	9093.0	7578.0	986879.5577299413													
2023-07-20	5313.569419414907	18268.01003449785	13968.481495923377	5509.067553377798	12659.367315961013	87724.35598924957	3235.264565052654	4017.607537282405	32278.56914865222	7810.854401370672	14296.015950785444	26174.661217099685	23760.819319550355	100203.5166521634	8632.979233514841	11236.2913187069	23440.625848997108	11320.795881122864	9242.982550040619	24096.372166361827	19142.304388215933	12151.963863650462	6333.6360061789355	2136.041650878303	3637.016778820757	14929.252941220624	17878.4169495977	21394.049732520907	10517.164893650472	5985.577236001531	103634.97153750222	15224.384953873418	7861.52452873611	17671.909863376837	11735.119143481714	12427.230026663286	10535.976798732645	42681.82633578102	8722.536273536443	19055.313319818528	11130.418528913231	34690.700993583334	31045.462637339915	10777.03110601336	20712.57714169101	3793.8935845222536	10536.145884692454	81762.66917744605	10722.05497481118	52635.52394826792	13958.230895539135	5687.790486247257	6013.999454738116	12724.615721730215	13105.324138553375	15288.852526402989	62391.00853014807	13568.078977284455	11149.742214179405	9589.421847473364	9453.839942796378	6846.961505347248	8942.489830334154	9298.11985747108	9671.199937555488	11569.148225224788	9388.240617580788	6856.1576109589405	9605.116601338204	9331.703730621688	7038.923243723402	12363.77521605351	13207.808485758123	103514.41058123636	10691.648804458388	92933.2641823339	102541.89229010927	8854.341035320303	8423.306199422448	14867.275577764045	10996.602140408633	12990.522847507025	12404.54689073775	9590.469916108028	9340.04489760475	9850.167799566101	10560.395814005473	11812.698858076325	8716.43543769143	10257.277326966048	9647.92917546067	8527.33433207938	49711.52554578863	47847.874561478486	9675.818981896904	9185.491618691876	7617.488185344718	989981.3207184352	9998.081459356154												
2023-08-18	5403.231118745251	17180.552439699204	14430.130141717429	5513.976465289644	12118.529982917134	87264.52984462355	3168.9524920125627	3664.4876667094586	29889.790665215634	8174.395727972414	13772.120515838576	27001.911093388764	23566.546144313164	98202.81696559586	8533.712641696198	10643.67244462139	22528.98056089959	10740.247655673867	8744.78937433486	24812.113648769537	19752.38255911292	13646.207930530418	6222.997162471777	2481.88965038457	3813.0644436042585	14460.932965519849	19708.901787201834	21747.59145073865	10755.837479748625	6371.2085033199655	102875.4511928287	14792.125177750544	7823.357334637192	16642.150456342566	11313.698792571206	11753.729414205576	10946.57499787979	41138.04337675699	8066.723616157793	17924.399082482643	11444.519015711336	32903.78209848498	28501.416097128524	10896.748493224244	20738.225288941518	3581.8357371269076	11160.899377962003	81027.44735400121	10122.223022513364	52786.41066124339	14260.892738562485	6003.643972197043	6176.409083365874	13007.36351644108	13036.615101169718	14800.419926502731	59693.99402523854	13217.989605978944	10474.106527082648	8690.714875623558	9003.220110740607	6589.49564548636	8101.0330262087155	9742.579192275865	10285.83143348688	11714.456257007814	9210.007369270914	6717.513215215312	9472.37521659527	8150.419558242541	7054.620231555217	12389.492729926314	12809.420720871436	102858.03601113375	10764.509875916294	91178.22054125232	102521.41076840619	8949.373481122051	8831.22562723751	14129.079551959589	10667.160585024014	12250.96417763028	10787.114235445872	9525.554826230924	9724.654595417878	10539.514673393058	10828.874950786412	11718.562209795817	8040.198777614058	10389.443187978102	10210.880453995873	8425.036020597774	49869.63340427927	50659.422258257444	10257.519903964025	9629.10049008529	8029.910531509623	993026.8117440422	10001.530993539307	9146.064460993774	9524.71395434013	9782.312171895983									
2023-09-20	5842.496930388345	17439.392516440443	14297.185745135563	5818.279402014788	12277.069397035835	89034.99212235567	3134.5882677975287	3755.9774715289673	30124.512474988776	8215.657606052842	14154.326485409798	27276.549781192673	24021.96203917815	98153.89380154811	8685.610907162743	10721.11354835897	22005.261419293947	10813.047493964154	8772.123846028968	24155.39042855664	19637.482348487683	14174.138227249137	6159.006628274579	2536.3390115367947	3676.361568339401	14135.623762957212	19111.690564024662	21901.045539091996	10660.488555411992	6414.645288611472	102948.4815573038	15355.178512468956	7731.919832868258	16122.46445204621	11610.545642816876	11494.305942383935	10612.550035664439	42250.46137905638	7966.371036377384	18325.777739214787	11309.522706332089	31011.93150195862	26593.42138426496	10778.513564795076	20602.586106804047	3650.6502753300356	11120.543722617553	80896.47381752102	10123.328629043463	52951.35104649194	14360.894121634094	5769.68559523153	6297.000129390846	13091.210308356705	13304.053246571433	14035.260165741434	59351.82753574777	13200.384522794438	10514.977021468465	8504.695995773658	9007.489842321886	5962.082834660488	7704.178363565567	9680.398265311622	10051.286396483354	11820.857605869323	8848.918536425515	6376.251088918831	10073.68249277773	7987.091340830273	6318.3204727912225	12634.569177328674	13116.866529276456	103109.94582105112	10777.958392680868	91248.96531298406	102606.25957684645	9370.547389551815	8773.691651251987	13978.775807270951	10780.19110311992	12548.321409936449	11054.991221918372	9501.588123506883	9534.000702578378	10319.60948664125	11071.561603769655	11978.755806155468	7969.687164807174	10708.352019839667	10185.127786502893	8476.686491493703	50043.44833238523	50636.18134956625	10231.065501871097	9570.77124787575	7941.755346049134	996197.9625644459	10056.269238416075	9306.313220868591	9718.362015335273	9965.997600714516	48213.22081833382	10084.599430842825							
2023-10-20	5786.4935798410825	16390.223948612336	13927.084763990366	5550.883341059891	12406.691765361	88432.94379419039	2923.204746919768	3154.0521772573206	29757.968738651085	7815.395238171433	13345.539538013347	24678.06728782487	22801.120574661552	95973.14205851595	7713.093357932336	9905.607170971285	20032.386324015955	10201.774170284225	8472.899842253464	23664.632495044163	19036.481845721042	14498.604195695703	5495.78849034598	2291.86048384866	3125.70365418677	12641.850308408837	17504.904691242707	21421.823669781028	10004.776523502773	6034.196705972966	101569.889217236	14867.108972004033	7289.426940306343	15340.623950687042	11043.56926380648	10722.134851882496	10239.203426742826	40151.01467484573	7169.871264427463	17806.194547864834	11170.923076802874	26387.49196572496	22757.34192216022	10578.456173046607	20012.93041676412	3508.1888553640392	11371.15916094759	75684.34385279707	9278.090326909096	53122.89787560308	14120.308127549146	5505.466847882044	6459.945419312511	12877.354928667513	13213.906670022938	12583.976495820356	54079.75298940686	13240.663607670005	9846.885513130352	7685.824826782195	9211.671626967182	5906.786156332662	6995.759080340298	9514.732432542918	10355.85053471677	12172.231566296432	8264.461531971256	6438.143724449836	10081.104245624487	6941.561875086523	6054.189173282415	12465.91706519453	13015.521979267343	102841.40098530441	10545.53542296137	88608.92791721583	102672.36898238813	9149.169987086407	8620.099446805201	14078.551305967769	10389.391877678703	12220.306711741714	10286.466018609786	9136.561993317593	9144.997848516103	10290.836277843373	10687.889133923369	11322.611532255602	7184.016675469702	10684.201235595854	10439.715447447103	8218.985372058803	50228.04689367929	51770.464806986616	10474.766815685287	9405.882604761107	7826.1194820811925	999426.4636303906	9965.935457376392	8697.093401437538	9781.491900344967	10079.941642742926	44343.2195527641	9925.526654039133	9380.333333333334	8596.666666666666					
2023-11-20	5732.3038809268855	16834.14945422361	13626.770838777906	5879.492087308569	12495.63007435406	90072.29591080846	3047.4390016578423	3174.328824068154	30578.246878132217	8321.344188401812	13604.27990128495	27127.422706159254	23082.845231113708	100086.63979537108	8487.002516791037	10272.78354101523	20113.424090092813	10738.614360224805	8757.13483281128	23626.397840801474	17877.28050159542	12668.653828432176	5704.9319514219715	2366.8751568128987	3338.9306667822143	13051.77595942035	16918.35639233813	21540.12286893066	9828.220220459234	6297.749871824601	104635.41602940045	14734.277252249227	7340.703579152556	15324.724378883338	11445.618454727775	11133.802504603791	9944.038085557664	41654.20089531645	7622.209658561356	18864.74055776336	11018.660210095919	25684.795396085723	22166.733802481613	10518.706297138297	19752.720869031153	3606.6797343200947	10939.480240420895	78020.42870824045	9880.971299691355	53280.96876711744	14183.334512857498	5732.1189715704195	6771.571401570043	12936.880438020195	13448.2656211408	12660.645431984183	62078.44953191423	14074.020571548275	9621.519599383122	7089.626259243406	9772.980966411413	5668.772142785147	6684.215247039357	9171.963608137337	9756.016469407336	11832.649866214546	8148.8879415805495	6423.116775104391	10083.483594944119	6129.374795227945	5857.8316994615425	12752.380007704289	13641.256728421202	105851.96429700899	10684.860799091064	91356.23504873653	103825.21985882234	9190.933114609712	8313.604432630276	15138.34569909635	10832.710603424013	12928.31948533378	11062.723793728837	9171.011185437199	9030.108046053814	9771.246554296626	10824.879387802664	11506.760322862403	7638.551536091173	10251.31770954191	10020.956534249995	8525.196804993331	50412.00735142083	49804.37904380074	10078.83112657872	9072.853076402	7460.4784222218905	1002354.5011083906	10097.46235749028	8772.214515253734	10203.300237890197	10048.320983382055	45409.74146042802	9988.234399569823	9171.039339547078	8568.048868423566					
2023-12-20	5938.549239231081	17579.77366927849	12687.13338536521	6093.32079136183	12809.393870980757	95944.28948695562	3052.7995394322875	3411.032376606184	31369.221991121027	8553.194805704163	14167.720732040381	28771.587187867808	23595.63130708819	103944.98122921938	9111.855069876317	11490.692735143552	24269.599572044393	11193.753536132423	8985.76850059863	25459.4234207625	20101.76204044354	12833.852007068115	6371.300254328717	2382.2346081436053	3336.0075487925214	14137.262656396855	16700.24049457464	22935.691033631054	10250.970743708664	6281.447706401317	107432.54776225472	15112.962267226518	7561.056479621787	17079.30579298124	11922.248145489324	12448.18386621535	9352.864646443864	43381.616258430695	8439.275073339857	19957.421240029467	11447.19465605264	27672.44744343648	23698.992916758965	10910.969722916197	21835.780135088175	3647.9340857695897	11043.084278459606	86866.26593266218	11086.610660546135	53447.66749500483	15045.708862384441	5312.20468643164	6238.432687657214	13713.308361740217	14330.020733896643	13419.84280935417	68600.71781955946	15307.663053994314	10318.089006786251	7179.049009949269	10267.020820613137	5080.334388440166	7387.460043958485	9935.74571179476	9253.502990249746	12164.112857019869	8175.850101205811	6141.08193924827	11706.637934084796	7309.038805335711	5022.859775503087	13411.548075528146	14628.517082752402	107843.25685953243	11246.96111723442	95479.72266751171	105861.50739722725	9422.41248391464	8997.26282587157	15969.969865166117	11424.685360362673	13679.659939842102	11917.079433852146	9874.639979603573	9385.969853426945	10328.223814069403	11766.278635234687	12518.153622093278	8458.473748577007	11194.550648288181	10106.976612080702	8863.967888879015	50615.308088542784	50189.17371496654	10144.794507940085	9820.65747305228	7966.388586158377	1005447.2699521782	10481.16161691245	9111.318061879758	10845.560807299671	10404.727354126211	50489.346749005665	9896.047653969383	9492.230646858066	8947.711795341711					
2024-01-19	5804.965821360091	16577.789853617993	11925.789325968524	5729.447491303999	12690.841997897856	99529.23719652079	2901.050599669532	3256.458938660386	29700.427658504468	8399.012493505106	13331.337796632255	28719.74847333372	22752.405162108054	103536.72709652182	9256.210269651547	11296.24582804248	25544.524440001624	11187.439471728394	8703.842320954323	25857.68536457714	21570.746461414412	12542.131049827589	6118.600267982968	2383.7027268116153	3380.507761015985	13457.500505948365	18205.408651810634	23569.578286535325	10652.401399556624	5919.787228484547	107439.25666722824	14242.10173027471	7611.13457881256	16997.299917804325	11448.1485791171	11890.312982909902	9349.653976182264	41648.0640537572	8049.817961263796	20080.044613687973	11684.19504393512	24225.238602538	20579.541259752114	11105.897882403799	22123.81957584407	3660.449867122814	11393.142109077984	86301.74879506289	10767.303794118234	53622.87729962825	15534.39468137524	4627.507494363186	5838.726714005828	14169.298460594868	14883.564638177364	13014.90785950243	68597.83344596447	16144.95131809817	9956.776846101773	6739.946416948337	10205.01279644169	5434.9273420989775	6875.658326072777	10191.528588763642	9213.51630879019	12428.561113572801	7701.123021793559	5693.958227313879	12040.767907405727	6276.197820737468	5230.3522355266105	14038.815577598716	15356.329318079152	107253.44649554607	11472.638660356744	94906.7806124166	106245.6883840702	9104.776121926277	9241.98591091695	16894.661495151264	11463.84083497116	13796.58211071003	12113.905170592181	9838.816460876425	9761.914342822749	11129.471826980236	12053.624207074423	12358.723316485637	8066.291708896158	11599.189639188095	10426.017297700142	8859.720405517366	50817.43506871813	51822.2989486193	10481.373185719505	10105.993434252687	8212.679791237995	1008592.7009129905	10632.704811404452	9124.521067272304	11257.305911180129	10967.079753355702	49540.418465322015	10367.948726744946	9712.9522537816	9222.408858703224	7756.515556572824	8234.133333333333			
2024-02-20	7043.218236890622	20235.197093763214	12663.63454989369	6925.750146338931	12595.958093492507	104266.96602367134	3244.614561129188	3386.8223938550364	31446.39734308973	8919.889076244825	16163.997894609258	30714.86375880096	23912.926120190776	103131.64196179113	9237.76621075656	11163.31710457404	26846.14275410122	11540.640361251328	9086.84744724495	27347.143690762867	21524.80903219839	13148.302318697977	6296.900294876354	2350.132064535834	3499.634170062791	13875.441779613977	19061.777585419324	24622.70468194798	10814.805185700798	6023.34243181918	107309.2961170737	14262.427236654024	7484.193542608813	17454.281866359634	12340.22645773752	12486.771638215048	9756.212978986718	44911.897109092766	7936.332750146828	20992.176644367803	11540.278269000095	25703.576286543466	21309.664044896374	10962.452922723658	22864.15937311132	3736.500293207042	11420.975103513822	84658.309827565	10619.751905731006	53781.96229255419	16295.627719301874	4752.289984233374	5289.259809233393	14867.319400118313	15605.299777569426	13464.594390781269	66812.38173373551	18342.952243758504	10378.778412606092	6331.140361734788	10844.373970043942	5190.418686797469	7094.711239488913	10360.13845780238	8823.266633526142	12373.863462029565	8015.911243556044	5640.02669139693	12604.568963783175	6494.434655378171	4853.559446670757	15403.929391685084	17421.566497163123	107517.75199646616	11822.587684286747	94341.55436018048	106635.42087906683	10416.580389762996	9380.392035470877	19825.051769887443	12023.105325547062	14447.207811910735	12616.781084923907	9979.698306862316	9913.85096351084	11570.197200271441	12727.890944122511	12737.268525813404	7929.949898044309	11849.252144994392	10480.606779115007	8842.191985817342	51003.59305137164	51958.61758928199	10513.844753621279	10241.137679093776	8222.262302093306	1011639.6084849366	10773.025354103862	8965.709621926371	11797.894291215813	11815.823947982553	48720.396245401826	11231.991070698477	9626.759169533017	9245.932033928737	7678.990469469427	8666.061826828827			
2024-03-20	7605.1421158010835	20325.821132847876	13356.31720794158	7013.729788541934	13447.137682874769	105994.71417709925	3176.558347334443	3828.201437780756	32436.780311009734	8890.148732079579	16308.090283391852	34721.63700281501	24256.520253111	103671.67753662297	8489.28626705762	11260.791400258164	27312.729974882845	11980.59113086735	9238.316218230673	28468.09678282136	21350.317364510567	14146.684873869246	6322.388274097724	2235.3437825508736	3337.3671423284245	15155.391912881641	19020.76213147887	25415.562383370096	10769.74797802466	5820.430182783539	107813.18406991588	14806.235527446019	7777.853922074835	17914.15606430232	12548.165655352075	12518.277436992299	10256.046323979357	45663.90479745589	7987.955514271498	21269.774347473758	11551.65833404376	26038.55598313931	21956.745296157882	10953.012304737971	23401.22671523988	3873.5056633952076	11455.647085166076	85562.43124037726	10757.94142604056	53937.59423919897	16831.4755359914	5190.591672220215	5561.032784709749	15356.687491721535	15850.556747722414	14594.880396456138	67604.14999616788	19835.27676387047	10484.79348638383	6858.806548252451	11542.875861524553	5861.800300997435	6611.417995177497	10624.738227022608	8703.658426539072	13234.326475966895	8147.223534499401	6050.280043627445	12108.988590783085	5870.231314119964	5659.992149886557	15954.996145181076	18477.31541592264	108340.09982371521	12098.000021541295	94783.11604266582	107188.01005689705	10802.74347742118	9644.810410873448	21417.236824085016	12381.51065931828	14646.752145011722	14160.017157345854	10235.911420534427	10287.327130175556	11601.27172202797	13243.236153498596	12813.404311436201	7973.0810355662325	11728.34611344542	10518.729168516902	8920.094634239184	51165.15904959969	52217.07025396117	10554.420169682267	10530.095809114151	8390.186250936797	1014543.1902910314	11036.908323312144	9435.285103520986	12004.104042906085	11997.387642692516	49078.74641646981	11912.149630538053	9665.001541861697	9324.03949063495	7773.3258380799	8987.55858713326	9304.220472440946		
2024-04-19	6769.1520605764945	19872.332419310158	13695.33977619038	6386.495426525969	14787.58621985325	106272.15577159604	2978.6796796600092	3955.042595005721	32461.41211022392	8560.926314424863	15789.553520245687	32283.448720758915	25082.30948043835	102969.48823913457	7911.0064083510715	10557.620306869221	25242.702578415858	11529.914162917677	9085.832156808958	28939.05891089286	20573.95125451916	15298.644903509557	6132.073895162714	2591.3923145979797	3328.505158122607	14247.376673408467	18670.288621312204	25478.980219632333	10119.924532770146	6136.556751933185	107833.71475896076	15221.015406244052	7643.4002818364725	17326.409718587907	12367.073511202649	11966.714820994108	10418.913021109736	45028.33074040642	7649.152645089871	20623.108140837834	11738.115354851881	22743.042031076424	19065.09915292039	11072.617891317514	23179.091673005445	3822.192938568908	11875.565282176536	85349.3199889332	9989.880064459527	54101.461065098876	16912.99398397233	5001.9115574797015	5164.65813638343	15432.793773978945	15905.596128252386	16387.754205169866	66702.30402429104	19822.454784525282	10413.66217269587	6574.57240906074	12892.086074769908	5627.1395386697295	6659.914280613897	10633.903973454584	8998.086661652767	15491.478705085028	7648.388503181235	5638.622732296011	11613.055449003501	5775.487483611733	5489.057292934489	16309.017845151971	18493.9938828065	108946.47039418212	12134.554764270793	93461.74921232034	107667.13657665733	10262.742609855402	9631.93416348	21531.129581564343	12057.141188865022	14226.302011371681	15540.127594002322	9873.930814223968	10338.911964095654	11405.03496802889	13228.252560728146	12702.78483791557	7641.629832306402	12078.282821343477	10914.524308552345	8788.952079341238	51364.3673730655	54100.52068904412	10955.841295442662	10506.82169108191	8437.829351037144	1017641.0864096596	11307.005636648333	9837.995428221275	11881.975147296926	12299.977832502194	48727.91095101662	12115.718199324432	9940.050564289828	9526.824454803223	7747.946520960731	9241.521132258695	9232.83262808931	100256.03559889068	
