	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-20	6146.8162962351125	14936.910333386273	15389.035302313896	5736.305157857865	12566.036448433635	61867.035402247035	2578.5081931409313	2833.366349642682	27543.01680496162	8811.91517519114	13008.446457051068	25860.994572144	20559.81909032598	101010.64426436531	9349.10299500598	10989.965320601463	23124.044953991997	10721.308696215674	9567.618163914341	21424.23324192578	19424.899967754114	12768.62529116351	5869.9485288890255	2447.563449735024	4321.233007469893	10093.285727633667	17004.93788143494	18547.730834807247	9943.797724865262	7288.38305513714	102721.03744664013	16588.692419686744	7737.944261912349	14790.744780662404	10703.99994938169	11811.912447347191	11665.942392421577	38921.44156536779	9239.606510452719	14021.622234519935	11109.606302387892	17766.58093760387	18736.75420888902	10765.591848837528	16826.592964275475	3983.439218081437	10078.715970718022	82290.08033625007	10754.664867014082	51731.184036512575	11698.823227613831	6137.036895448604	8004.950077121077	10662.205028580724	9230.267793761965	10334.94116438227	66640.87268913545	9331.044168730783	8875.546471772457	8986.358480936688	7009.519948472009	8637.48901971287	9386.123783793679	9166.068813677868	13205.757545855828	10988.571417245146	8250.793761242705	7424.4841763745935	7940.2746768130855	8300.923933605676	8571.960809544515	9162.247203484692	8817.081692847452	100795.01434641675	9699.978923494005	93670.52437468605	99982.59142011123	8333.700122311984	8310.763421553926	9901.546341641448	9570.746975614295	9502.227383560343	9783.900122100122																												
2023-02-24	5615.348621465719	16298.000006307404	14925.644565467275	5752.94119957747	11940.808287028844	69547.81920838778	2739.3364953408473	2989.29208485679	29162.723549964045	8402.388995875737	13647.98795788842	25509.782697557755	20705.599995353114	98973.67768188051	9674.36822570598	11203.09282123629	23650.307820325488	10646.175833738887	9041.87599511363	22820.525279549747	19755.901006448265	12834.117476776277	5963.962967032019	2359.274668760711	4105.3420701304685	11451.240962658612	16448.98267256473	19712.244833318095	10399.377106284825	7181.89039747513	102325.24666297883	15862.008302055885	7802.336105459244	15988.868012517069	10838.503427386278	12120.56437121778	11812.600296967314	39394.28411560554	8725.456994129003	14928.97502000597	11295.562286568438	21743.14340061914	22294.393946856762	10923.047562550528	18361.533141445274	3837.9443893956204	10636.619150366303	82312.31658149723	10760.568991025075	51898.82853224087	12594.196592548278	5820.923036341297	7599.579499477157	11479.068271303777	10380.291787775492	11416.883801453252	63572.93592940243	10545.991083388824	9881.207277839956	9437.097551746188	7431.006410422319	8672.31420236695	9357.550843849633	9609.425040014841	12329.34761712045	10947.480987140108	8972.726956223698	7458.293437538645	9132.443921956381	9136.94364010381	8367.865330214598	9889.081694513226	9785.050409326755	99925.87709033661	10074.529880878797	91569.62406510406	100740.53328938382	8347.198491179957	8705.885084958485	11010.229061191838	9799.171550243733	10152.65355458586	10169.366199254302																												
2023-03-24	5234.409149834864	15996.497249603282	14589.279986657268	5320.209047205351	12871.4109741369	72138.3259731659	2813.8759638528736	2803.616907676859	29086.47133202276	8238.340777185433	13400.077730155865	25587.285575452228	20203.833533477773	101766.76825461899	9159.142393814516	10026.388351617472	20913.413620582236	10415.779911376636	8899.773080589286	21859.561520624695	18780.388299753202	11811.871822581246	5867.43983643144	2175.261553334558	3952.94815510191	12235.207767946173	16471.99439426932	19400.30623673407	10198.761296037876	6756.298543721004	104309.25843095142	14842.498353973966	7520.139601394854	15922.703302131677	10691.532084471564	11063.384089592688	11623.878010941118	38864.532745903234	9091.505881227482	15549.90887827877	11607.718045353482	26198.638798033524	25736.166800296684	11232.822797865987	18147.287180963787	3723.9064768684184	10623.55610393362	83240.27302039448	9716.322720659238	52042.22023740489	12357.278253930268	5836.732490392755	7256.54634204769	11274.528741966766	10760.979172309471	12437.009912269214	67725.22859370409	11168.806688291708	9508.34297028976	8808.668399996855	7289.805763256856	8048.5214582714125	9032.61603269738	8988.978325700837	11833.388155646548	11772.477126085258	8602.595031217492	7911.218679987788	8921.646471870274	8483.451476943283	7668.221526842747	10090.850820697202	10299.380134678668	102636.39178061884	9999.152653751145	93194.51989102186	101966.10415369661	7966.5438636751005	8154.687436838312	11907.731707056162	9659.982971518613	10593.455272013769	9875.154350979232	9147.4	9253.0	9566.933333333332	9619.133333333333	9837.866666666667	9073.706457925637																						
2023-04-24	5340.217355923247	17396.112253903033	15042.104560508722	5603.432181458019	12879.984925466048	75841.24237934398	3225.58404725836	3246.5614336094413	29612.258514152207	8545.84467570342	14228.894312418808	27342.61797680167	22422.238141457336	101517.69918239987	8858.493183203886	10601.830572790313	23531.574756342707	11041.004501237827	8975.820401083507	23231.75244787289	20597.800517744206	13185.072573123847	6257.6628815840895	2224.8506323154224	3845.454735731199	13264.8163476981	17007.20147990913	20750.506198552244	11196.98825204911	6918.805905007622	104241.06622183725	15721.984338521172	7838.678715772439	16662.246967651034	11279.082225099604	11347.717831794782	11901.807684840207	41026.26826740873	8977.658971074048	15854.272588686408	11850.130305632612	31004.27021820011	29863.402257045174	11424.869920646095	19361.642100947945	3691.2633695156464	10972.001631048252	86225.37939180041	10234.994107400284	52183.269899950144	13244.828632964254	5777.162473074193	7685.739455483599	12072.878145946856	11314.13924216231	14375.206706528621	66488.25528155736	11170.60257616362	9651.83009545468	9083.523192247581	7736.840287115938	7932.517270336846	9668.77060824205	9580.151411999857	11607.18897981079	12174.730364073337	8490.390043065563	8621.366512879697	9320.861772368657	8463.344863630045	7723.26618586613	10613.802785325443	10664.20282191283	102937.85216397847	10504.26556642182	93266.5995466804	102143.36739926536	8408.53669240182	8672.171776145668	12005.635031095364	10058.198896399961	10819.538019397389	12095.171164109397	9463.68480261221	10085.308804044389	10415.132343266378	10475.363368343214	10343.916210887319	8937.18817016593	9551.228346456694	10017.255500961333	8409.483870967742																			
2023-05-24	5424.986895768505	18149.266150581603	14594.629629234849	5689.200396949941	12743.306707367825	79588.32310413587	3111.118990501449	3346.7609487165773	30499.955377825274	8513.312455982854	14661.700647253334	28126.148616426446	22855.027714002747	100787.92265100402	9123.663687222655	10474.768708067488	24777.308661055333	11010.850473408223	8934.86320573845	22670.164801361512	20138.24204425861	12295.229826042721	6133.500552809603	2209.571888781197	3826.265191511856	13211.097561661098	17122.617964936715	20720.191397196006	10968.332596767666	6598.127248578934	103595.69101816771	14772.387419685687	7841.791487387386	16842.400986906974	11468.914584238268	11319.128566472846	11210.719617660223	41718.315264004006	8675.543854388208	16758.42245986232	11650.847545748049	29064.544729490488	27873.774667169815	11255.991578931733	19559.372903482534	3868.3279669412323	10885.413196565276	82327.60915792407	10011.887868875605	52334.61335494032	13276.028688267357	5541.748709833597	7049.3276555437615	12104.938534620425	11879.939127101175	13377.75194187804	63695.8675720742	11692.913984873368	9970.279128866287	9349.100912593072	8186.962123718536	7749.062787549276	9174.47273041783	9138.427406455434	10992.637502850514	12014.439015131344	8688.606013670009	7682.124576918137	9373.169412481091	8241.15865263449	7805.046499506174	10976.508258631502	11490.43783016474	102740.61499963014	10455.983775392118	92292.75639114337	102257.23143135777	8265.439764534658	8287.293654605652	12833.495203623801	10139.940493773362	11426.899317300815	11841.768613024868	9109.240886387626	9724.069788273615	10018.863162166912	10190.929712642059	10434.499794880117	8630.360604465646	9787.041349478373	9956.69983506551	8349.962264655896	49386.839072039074	49297.78974358975	9981.706334787688																
2023-06-23	5285.766202914138	17469.966808572914	14224.534675244931	5528.425338936231	12389.350568110187	85289.89167625723	3136.282325858107	3774.5067174539076	32091.80857558763	8054.385827362496	13991.805398655555	26912.190759800545	23607.40841772815	99520.52944175973	8297.381028808295	10660.902203339298	24515.11899691454	10998.922143793558	9083.195695746617	23470.35750881653	19798.088954202693	11815.145573835207	6300.407541752389	2187.055683681382	3765.93437696952	13600.046678636132	17562.67067872807	21062.163922492407	10654.76221879253	6190.908770682572	102944.45395917035	14783.696386706753	7742.121997634399	17548.450114632593	11590.497740664086	11690.219241264884	10752.853940696352	42180.933960261595	8782.779875320295	18173.82101576086	11366.686859939142	31355.52381853555	28938.20566918818	10985.509532920436	20182.462896702673	3868.6420033721606	10750.593637860486	82674.70483551899	10186.633804214352	52496.78948842369	13715.76042178029	5568.453601597509	6179.1257375027235	12507.514491022619	12733.953871668937	14085.362769844	60653.25427424199	13071.842512048706	10651.98769214547	9342.568115330612	8911.928827249645	7146.71549803046	8776.166233513575	9205.83379786244	10172.86109222174	11569.706654013647	9070.910195928587	7412.534441113068	9534.682404679692	8512.520183714536	7304.605255171298	12064.474261768588	12759.381154477911	102340.81524526118	10569.391879066254	92522.62747836723	102146.99681208747	8361.726010741962	8329.682796758323	14560.114755149081	10607.990561428542	12388.673763179127	12983.251113670933	9289.376445999991	9561.275399274624	10009.298911917842	10194.533301286423	11525.90311956386	8752.756364212612	9952.200375596381	9829.54392309173	8400.297233545558	49553.35043037388	48806.088431997014	9862.380763727399	9097.266666666666	7609.2	987290.16996337													
2023-07-24	5292.392354853727	18057.752508624464	13900.870373980844	5434.516888344449	12608.841828990253	87197.58899731238	3337.0661412631634	3973.9018843206013	31949.142287163057	7820.713600342668	14137.50398769636	26334.66530427492	23820.45482988759	100052.62916304085	8548.74480837871	11295.322829676725	23540.156462249277	11288.448970280715	9202.745637510154	24335.34304159046	19364.576097053985	12451.740965912615	6385.159001544734	2108.5104127195755	3561.504194705189	15287.313235305155	18205.104237399424	21563.26243313023	10628.291223412618	5938.894309000383	103617.49288437556	15307.596238468355	7939.131132184028	17559.22746584421	11761.279785870429	12372.557506665822	10547.244199683162	42772.956583945255	8685.634068384112	18791.07832995463	11168.854632228307	37084.42524839583	32991.36565933498	10802.00777650334	20832.144285422753	3782.4733961305633	10626.536471173113	82220.16729436151	10751.013743702795	52649.38098706698	14045.057723884784	5659.447621561814	6121.7498636845285	12811.653930432554	13029.081034638344	15665.213131600747	62338.75213253702	13358.269744321115	11041.435553544852	9409.355461868341	9310.709985699094	6759.490376336812	8940.622457583539	9462.77996436777	9800.299984388872	11601.037056306197	9303.810154395196	6812.289402739735	9501.77915033455	9179.675932655422	6960.980810930851	12291.193804013377	13015.452121439532	103386.10264530909	10749.912201114597	92778.56604558347	102510.47307252733	9033.835258830077	8573.826549855612	14469.06889444101	10985.400535102159	12814.380711876756	12240.136722684438	9672.367479027007	9526.261224401187	10145.541949891525	10764.098953501369	11569.924714519082	8688.358859422857	10318.069331741512	9729.732293865167	8508.583583019845	49720.13138644716	48275.468640369625	9752.704745474226	9349.872909571914	7740.372049998404	990346.8301796514	10029.770395059963												
2023-08-24	5443.639444921579	17098.6595274812	14172.94563385734	5549.123529080603	12189.03312393232	88458.84561528897	3203.747030750785	3636.592979169341	30091.486916575977	8093.962232998276	13695.382532239912	26730.6819433368	23353.596634019574	98373.42606034974	8597.294540106013	10661.042027788837	22768.998785056225	10742.515478479618	8799.986835895928	24712.007103048098	19865.523909944557	13512.887995658151	6165.124822654486	2469.6806031490355	3757.941527725266	14763.43331034499	18894.431361700113	21788.599465671166	10714.739842484289	6318.075531457498	102998.7156995518	14752.945323609409	7730.334833414825	16582.63440352141	11343.9811745357	11726.92058838785	10681.098437367487	41270.50271104732	8077.920226009862	18248.337442655167	11364.657438481958	33548.29888115531	28821.713506070533	10822.859280826515	20607.764080558845	3587.552233570432	11100.243711122625	81002.84045962508	10114.263938907086	52814.46316632771	14289.243296160155	5952.352748262315	6027.838067710367	13031.147719777568	13217.538443823109	14812.776245406421	59671.06212657741	13751.686850373684	10506.631657942666	8592.232179726472	9080.451256921287	6215.218477842897	8026.877064138045	9689.723699517242	10092.23946459293	11712.466016062988	9055.625460579431	6533.907075950957	9681.773451037205	8111.901222390159	6689.038764472201	12613.843295620394	13171.901295054464	102968.62725069586	10756.781867244768	91214.01378382827	102671.02567302539	9035.773342570128	8789.451601702345	14679.442471997474	10735.072536564001	12491.372761101893	10913.757139715366	9520.097176639432	9663.353412213617	10479.532167087065	10782.11718442415	11753.097638112238	8062.262423600879	10434.777699248632	10162.930028374742	8427.252251287362	49900.28958776745	50468.40139114109	10204.84499399775	9578.00628063033	7959.869408219351	993563.9882340026	10046.470687096218	9196.941916976295	9700.295961730664	9772.081932692969	48928.857142857145								
2023-09-22	5842.624232597086	17352.348129110112	14325.54643628389	5702.319850503697	12259.767349258958	87771.24803058892	3072.147066949382	3674.744367882242	29651.628118747194	8081.164401513211	14030.581621352449	26537.88744529817	23667.990509794538	97882.97345038703	8406.152726790686	10540.778387089742	21645.065354823488	10674.01187349104	8700.030961507242	24032.59760713916	19543.12058712192	14042.284556812285	6095.251657068645	2469.3347528841987	3610.3403920848505	13883.905940739303	18893.922641006167	21700.011384773	10675.122138852998	6282.661322152868	102839.87038932595	15132.794628117239	7663.979958217064	15875.616113011552	11427.636410704219	11297.826485595984	10641.88750891611	41573.8653447641	7836.592759094347	17932.944434803696	11302.380676583023	30397.732875489655	25957.10534606624	10746.878391198768	20426.896526701013	3635.412568832509	11185.385930654389	80356.36845438025	9927.832157260866	52974.587761622985	14196.723530408522	5753.671398807883	6285.500032347712	12951.302577089176	13088.763311642859	13854.815041435359	59021.956883936946	12931.09613069861	10355.494255367117	8353.923998943414	8874.872460580471	5935.770708665122	7669.544590891392	9625.349566327906	10265.321599120838	11888.96440146733	8719.47963410638	6417.562772229708	10032.920623194434	7810.522835207568	6310.830118197806	12386.392294332169	12813.216632319114	103004.48645526278	10718.739598170218	90837.99132824602	102575.81489421161	9317.136847387954	8726.672912812997	13665.193951817739	10604.04777577998	12284.330352484112	10883.497805479594	9403.39703087672	9506.500175644594	10321.152371660311	10967.140400942413	11753.688951538867	7836.421791201794	10674.088004959916	10256.781946625724	8432.671622873426	50065.612083096305	50932.795337391566	10299.016375467774	9518.192811968936	7905.188836512283	996557.2406411115	10023.06730960402	9337.578305217261	9590.590503833353	9853.74940017822	47549.305165011	9883.399473952244							
2023-10-24	5671.12339496027	16290.055987153084	13670.521190997591	5332.470835264972	12509.42294134025	87237.4859485476	2884.301186729942	3116.5130443143303	29473.24218466277	7801.848809542858	13228.884884503337	24854.76682195622	22472.53014366539	96055.03551462898	7648.523339483084	9706.151792742821	19554.34658100399	10123.693542571056	8305.224960563366	23226.15812376104	18680.620461430262	14133.401048923926	5446.9471225864945	2317.215120962165	3129.4259135466928	12634.21257710221	17405.226172810675	21105.70591744526	9822.944130875694	6045.799176493241	101637.222304309	14614.027243001008	7215.106735076586	15005.15598767176	10943.39231595162	10527.533712970624	10036.800856685706	39804.00366871143	7167.467816106866	17624.54863696621	11153.230769200718	26026.62299143124	22430.835480540056	10561.114043261652	19699.98260419103	3458.5472138410096	11331.289790236897	75293.58596319926	9085.772581727273	53134.97446890077	13913.077031887286	5384.3667119705115	6432.986354828128	12688.088732166878	13034.976667505734	12323.24412395509	53897.18824735172	13068.415901917502	9580.721378282587	7426.206206695549	9196.917906741795	5749.196539083166	6773.439770085075	9348.18310813573	10442.712633679192	12173.057891574108	8043.1153829928135	6296.785931112459	9885.026061406123	6600.640468771631	5916.047293320604	12275.479266298633	12825.630494816836	102892.3502463261	10419.633855740343	88607.23197930396	102738.34224559703	8981.792496771603	8483.7748617013	13914.887826491942	10265.847969419676	12097.326677935429	10334.366504652447	9014.390498329398	9088.249462129026	10187.459069460843	10470.472283480842	11026.1528830639	7176.7541688674255	10558.300308898964	10407.428861861776	8223.4963430147	50238.261723419826	51617.116201746656	10438.691703921322	9252.720651190277	7689.029870520299	999654.1159075976	9933.483864344098	8566.773350359384	9631.12297508624	10014.735410685731	44185.804888190956	9745.881663507169	9353.666666666666	8563.866666666667					
2023-11-24	5814.768992557931	17020.759340888973	13712.17317742362	5860.530755456785	12596.914379647129	91611.26849442553	3121.464937603615	3249.33305150426	30477.640429883264	8349.146511775114	13707.57999383031	27406.776419134952	23297.365326944608	100388.3524872107	8756.43765729944	10377.361471313452	20520.2140056308	10743.97589751405	8744.820927050705	23943.212365050094	18084.330031349713	12720.54086427701	5786.870746963873	2335.1171973008063	3344.8706666738885	13052.798497463773	16755.209774521132	21889.320179308168	9818.638763778701	6253.546866989038	104841.58850183753	14760.579828265578	7395.793973697035	15727.795273680209	11522.851153420486	11157.425156537738	9995.877380347354	41932.45005595728	7704.825603660085	19102.54628486021	11079.916263130996	26035.612212255357	22489.1708626551	10574.044143571144	20060.732554314447	3628.979983395006	10991.092515026307	79480.65179426502	9961.99820623071	53313.81054794484	14409.020907053593	5772.3199357231515	6810.473212598128	13142.180027376262	13687.2666013213	12916.415339499012	62284.09059574464	14240.626285721766	9673.594974961445	7099.664141202713	9721.998810400713	5605.923258924072	6757.76345293996	9280.872725508583	9637.876029337958	11975.79061663841	8154.930496348785	6349.882298444025	10269.592724684007	6190.585924701747	5682.989481216347	12951.711250481518	13924.141045526325	106000.18526856306	10815.11629994319	91846.95219054603	103989.1387411764	9229.183319663107	8409.225277039393	15163.33410619352	10951.106912714	13091.269967833361	11132.107737108052	9236.813199089826	9128.256752878364	9988.51540964354	10952.554961737667	11650.110020178901	7726.346971005698	10316.14485684637	10078.997283390625	8562.262300312083	50451.5629594638	50014.33619023755	10111.48944541117	9177.615817275124	7529.529901388868	1002893.3438192745	10200.903897343142	8904.013407203358	10387.268764868137	10270.520061461379	46068.17134127675	10042.202149973115	9222.68995910652	8644.878054848896					
2023-12-22	5956.13730980777	17841.69341731962	12553.533346341303	6080.580197840458	12849.348467745189	95819.8223717389	3047.199884858072	3392.008094151546	31498.055497780257	8620.54870142604	14354.680183010096	29355.896796966954	23574.407826772047	103977.99530730484	9115.463767469078	11468.173183785888	24057.399893011097	11335.438384033107	8984.692125149657	25396.105855190624	19967.190510110886	12850.963001767028	6409.325063582179	2389.808652035901	3317.25188719813	14086.315664099213	16802.81012364366	22951.172758407763	10336.242685927165	6274.61192660033	107436.88694056368	15130.99056680663	7533.514119905447	17189.82644824531	11975.562036372332	12460.295966553836	9377.966161610966	43621.654064607676	8464.818768334964	19903.605310007366	11479.79866401316	27244.11186085912	23330.99822918974	10945.24243072905	21816.445033772045	3658.9835214423974	11056.5210696149	86835.06648316554	11044.902665136535	53470.41687375121	15016.67721559611	5186.30117160791	6115.858171914304	13700.827090435054	14308.25518347416	13459.960702338543	68787.42945488986	15228.165763498579	10299.772251696562	7175.762252487317	10311.255205153284	5183.583597110041	7413.115010989621	9892.18642794869	9279.625747562437	12217.278214254968	8167.712525301453	6150.7704848120675	11682.159483521198	7227.759701333927	5118.2149438757715	13425.387018882037	14662.3792706881	107799.06421488311	11244.490279308604	95528.43066687793	105965.8768493068	9458.85312097866	8982.315706467893	15985.49246629153	11395.921340090668	13649.414984960526	11910.519858463036	9815.159994900892	9303.742463356735	10279.30595351735	11653.069658808672	12531.538405523319	8484.868437144252	11130.387662072046	10127.244153020176	8895.991972219754	50641.327022135694	50273.793428741636	10166.19862698502	9788.414368263071	7945.597146539594	1005826.0674880445	10487.040404228112	8982.329515469939	10816.390201824917	10472.431838531553	50702.086687251416	9908.511913492346	9512.807661714516	8989.927948835428					
2024-01-24	5974.745727670012	16642.47373170225	12012.723665746065	5789.180936413	12707.230249737233	102247.6546495651	2863.7563249586915	3284.807367332548	29817.553457313057	8477.00156168814	13370.042224579032	28931.593559166715	22741.42564526351	103593.21588706522	9184.776283706444	11340.53072850531	25883.065555000205	11282.42993396605	8732.60529011929	26312.83567057214	21673.4683076768	12566.516381228448	6006.450033497871	2435.962840851452	3383.9384701269983	13196.937563243546	18300.67608147633	23923.072285816917	10494.300174944578	5964.223403560569	107492.65708340352	14094.762716284338	7612.01682235157	17392.78748972554	11522.268572389637	12194.164122863738	9346.581747022783	41922.883006719654	8046.227245157975	20642.130576710995	11676.27438049189	22811.02982531725	19328.692657469015	11099.487235300476	22424.35244698051	3664.4312333903517	11387.767763634747	86506.71859938286	10819.787974264778	53638.60966245353	15802.424335171905	4644.813436795398	5631.715839250728	14418.41230757436	15287.445579772171	12951.988482437804	68281.60418074556	17054.49391476227	10139.097105762721	6559.4933021185425	10542.001599555211	5414.115917762372	6926.582290759097	10344.941073595455	8959.189538598774	12471.6951391966	7762.515377724195	5605.494778414235	12378.220988425715	6376.149727592183	5133.794029440826	14390.22694719984	15797.916164759894	107335.68081194325	11573.954832544594	95005.09757655207	106297.46104800877	9177.847015240784	9373.873238864619	17750.582686893908	11672.230104371396	14189.322763838754	12149.363146324024	9988.477057609554	9782.489292852842	11182.43397837253	12277.828025884302	12326.215414560706	8066.036463612019	11477.148704898511	10438.752162212517	8870.96505068967	50836.42938358977	51833.66236857741	10474.546648214939	10243.874179281585	8311.45997390475	1008968.3376141238	10710.213101425557	8998.565133409038	11664.538238897516	11246.509969169463	49517.67730816525	10609.618590843118	9705.869031722701	9221.551107337902	7751.814435604926	8367.433070866142			
2024-02-23	7057.402279611328	20396.5246367204	13116.07931873671	7025.843768292367	12639.369761686563	104647.62075295892	3234.7018201411483	3431.8527992318795	31904.92466788622	8869.611134530604	16299.624736826157	31128.23296985012	24169.615765023846	103298.08024522389	9185.59577634457	11269.414638071754	27003.267844262653	11704.705045156416	9202.355930905618	27511.51796134536	21512.6011290248	13244.787789837246	6375.862536859544	2352.2665080669794	3464.0792712578486	14056.805222451747	19128.097198177416	24772.713085243497	10910.9756482126	6012.917803977398	107385.4120146342	14316.053404581753	7523.274192826102	17503.660233294955	12368.77830721719	12409.221454776882	9930.77662237334	45014.6121386366	7910.166593768354	21133.272080545976	11479.159783625011	25761.82203581793	21498.458005612047	10901.806615340458	22911.019921638916	3748.3125366508802	11388.746887939227	84417.53872844562	10680.593988216377	53809.120286569276	16386.453464912734	4897.6612480291715	5405.157476154174	14946.91492501479	15648.037472196178	13208.32429884766	66914.29771671694	18711.994030469814	10316.847301575763	6358.892545216849	10878.921746255492	5257.052335849683	6897.463904936114	10413.892307225298	8757.283329190768	12384.857932753695	7919.113905444506	5646.8783364246165	11984.571120472898	6242.804331922272	4941.069930833844	15521.741173960636	17492.19581214539	107849.09399955827	11870.823460535843	94357.94429502256	106801.17760988335	10550.072548720374	9437.174004433858	20033.00647123593	12124.138165693383	14542.150976488841	12929.847635615488	10068.71228835779	10044.606370438854	11636.14965003393	12850.111368015314	12728.908565726675	7900.493737255539	11858.781518124299	10451.575847389377	8876.898998227167	51025.949131421454	51861.32719866025	10495.48059420266	10302.892209886722	8246.282787761664	1012070.8260606171	10794.753169262982	9044.088702740795	11798.111786401976	11815.10299349782	48388.29953067523	11336.37388383731	9578.094896191627	9227.116504241092	7641.248808683609	8737.132728883123			
2024-03-22	7761.535528950271	20504.45528321197	13366.579301985395	7112.182447135483	13573.034420718692	107385.17854427481	3208.889586833611	3893.050359445189	33470.44507775243	9034.537183019895	16393.022570847963	35357.90925070376	24454.88006327775	104118.91938415574	8558.821566764405	11356.447850064542	27619.432493720713	12097.647782716838	9347.829054557667	28953.27419570534	21484.329341127643	14249.171218467312	6376.347068524431	2263.8359456377184	3363.3417855821062	15408.34797822041	19374.690532869718	25696.390595842524	10692.436994506164	5884.357545695884	108188.54601747898	14969.308881861505	7801.963480518709	18098.539016075578	12827.041413838018	12815.069359248075	10202.01158099484	46692.22619936397	7991.988878567874	21580.943586868438	11564.16458351094	26268.38899578483	22144.68632403947	10962.003076184494	23665.05667880997	3903.376415848802	11429.66177129152	85437.35781009431	10837.23535651014	53957.89855979974	17018.86888399785	5124.647918055054	5409.008196177438	15517.171872930383	16057.889186930603	14857.720099114034	68272.28749904197	20333.069190967617	10599.198371595958	6843.201637063113	11855.968965381138	5763.450075249359	6660.354498794374	10758.434556755652	8564.664606634768	13392.331618991724	8175.55588362485	5953.070010906861	12283.24714769577	5913.807828529991	5549.99803747164	16229.999036295269	18837.82885398066	108647.0249559288	12215.250005385324	94975.02901066645	107433.50251422427	10976.435869355295	9750.702602718362	21903.059206021255	12544.62766482957	14869.93803625293	14481.004289336463	10375.727855133606	10311.83178254389	11619.317930506993	13470.55903837465	13011.10107785905	7980.520258891558	11735.836528361355	10509.682292129226	8962.773658559796	51190.28976239992	52130.01756349029	10541.105042420568	10652.773952278538	8462.796562734198	1014879.5475727578	11112.227080828035	9443.071275880247	12132.02601072652	12089.846910673128	49039.68660411745	12050.287407634514	9691.250385465424	9363.759872658738	7769.581459519975	9095.389646783316	9291.029354207436		
2024-04-24	7096.519007572062	20357.54155241377	14112.167472023797	6603.811928315747	14485.573277481657	105567.6444714495	3103.0849599575013	4119.005324375716	32835.05151377799	8746.865789303109	16216.94419003071	33382.05609009486	25741.663685054795	102644.81102989182	8024.375801043884	10741.577538358652	25278.462822301983	11668.36427036471	9205.35401960112	29154.88236386161	20762.743906814896	15341.080612938695	6326.634236895339	2594.4240393247474	3331.563144765326	14512.547084176058	18669.411077664026	25686.74752745404	10118.865566596269	6245.319593991648	107615.9643448701	15380.626925780507	7717.3000352295585	17267.67621482349	12536.50918890033	12155.839352624263	10320.239127638717	45602.9163425508	7614.269080636233	20550.51351760473	11669.889419356485	23421.255253884552	19688.51239411505	10999.202236414689	23488.01145912568	3864.6491173211134	11825.195660272067	84851.41499861664	10115.98500805744	54115.93263313736	16929.62424799654	5205.613944684963	5229.207267047928	15451.349221747369	15791.32451603155	16650.219275646232	65876.53800303637	19423.18184806566	10358.957771586984	6460.0715511325925	12605.760759346238	5521.767442333716	6649.239285076737	10788.237996681823	9021.010832706595	14897.059838135629	7429.673562897655	5577.327841537001	11787.756931125437	5704.185935451467	5328.007161616812	16100.252230643997	18129.749235350813	108992.43379927277	12160.81934553385	93398.09365154004	107583.14207208216	10523.467826231925	9776.866770435001	20917.141197695542	12119.892648608127	14178.53775142146	16061.76594925029	10068.366351777997	10539.363995511958	11545.879371003612	13592.406570091018	12644.348104739445	7601.5787290383005	12230.785352667936	10866.065538569044	8853.869009917655	51380.29592163319	53894.44008613052	10918.855161930333	10677.72771138524	8553.478668879643	1017993.2608012075	11238.000704581042	10076.249428527659	11761.621893412115	12359.497229062774	48247.23886887707	11874.964774915554	9878.131320536228	9561.228056850403	7692.618315120091	9108.940141532337	9144.354078469963	100287.62946492646	
