	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-12	5929.242959047169	14976.261336721438	15266.25934808935	5449.530102903339	12331.332699752695	61657.26574381022	2567.524361019606	2843.4463771316578	27334.075517543668	8746.571212232926	12981.573251268423	26198.65261721608	20467.42178086257	99712.23291938019	9237.591680382739	10757.780518493591	22718.877055487807	10490.75655780317	9419.562490517848	22055.927483249976	19293.597936263268	12637.018634464584	5743.705848897634	2342.060783041511	4070.9124780731822	10120.286568554695	16329.024411836033	18561.77342766388	9537.054391376769	7161.515528776976	101604.39658496816	16381.314859951564	7840.432762390343	14452.665962393823	10560.996760428205	11639.396630220197	11445.313114980974	38402.260183538674	9014.81666897406	13845.823009275793	11086.803352825162	17923.18000664775	18914.26936889732	10756.878325601736	16879.949713630307	3838.1099572119656	10157.822125953435	80750.14152000428	10612.551488901288	51685.77833680492	11808.686567285245	6196.361308710667	7791.804935748956	10763.121829166272	9198.138800765773	10414.234520465216	63731.85210466825	9167.826798770171	8726.974193437229	8813.942779947945	6998.2767022085545	8614.297261623686	9309.92216279547	9446.404075383583	13373.482934773021	10888.570703689342	8144.800719533074	7191.987287974022	7896.579316037511	8085.1317507632575	8470.491810848996	9224.821023020286	8797.228342236971	99930.91817067156	9661.651103616327	92491.55997990715	99206.85088711901	8559.858979451397	9551.965865052589	9591.80643931618	9396.55254785586	9685.063492063493																											
2023-02-10	5939.9883808955365	15878.006458780932	15241.035038489052	5811.78836732884	12225.68591753521	69040.8693890872	2717.5712290274832	2916.094893353228	29450.9151631842	8702.331776754785	13491.66887774134	26549.48229914211	20621.395241588172	100643.94624563774	10155.063122924195	11498.048945961988	23900.20801330005	10796.053748620143	9398.0189963579	22417.886258940664	19509.63060302341	12866.296218907613	5980.0782407872175	2473.260810967985	4286.2798135995445	11162.745762417924	16534.256706284355	19521.70931772886	10295.156835659775	7192.767014533098	103205.58289031331	16322.501305227011	7737.171990266346	15945.844817478108	11022.509643548508	12308.916127007733	11767.704094530325	40056.9343800739	9037.961988099421	15322.420486112613	11133.781446081834	21157.84223400117	22292.401581324328	10781.70405173936	18347.93683996146	3922.0547411154885	10299.009975094083	82788.17945316604	11120.64680967615	51830.41701465289	12474.310769436965	6125.189213488214	7849.407464609023	11364.909815066965	10293.79068210373	11274.012688130417	66396.39170809193	10532.869390157317	9856.25250811423	9826.892988095817	7534.564272454647	8695.74322375729	9364.06410202439	9431.240975196983	12026.959931341047	10915.530831471831	9128.403173066557	7594.480039572311	8986.576083334572	9293.28746630049	8864.098139747259	9858.655181543394	9798.619150597271	100920.14050468095	10047.598019888123	93048.04266654965	100831.08832903078	8558.326997487982	11108.558660442095	9996.667449581984	10394.239895920846	10276.988039612414																											
2023-03-10	5401.9694309013	16491.18359376232	14718.706337041927	5568.064338280425	11901.837516185602	69985.79652189137	2813.9869853424625	2893.713461103236	28999.643991308523	8262.95583788257	13638.59567960525	25783.42926308117	20594.538281240923	98432.69272984742	9188.811266065832	10873.672056291478	22980.547476211574	10410.629249675272	8869.634523427956	23270.99711968662	19287.61894727822	12936.746323196829	5939.392505794985	2261.830614587423	3991.9108243557234	11839.754376880192	16611.259731782353	19624.586415690075	10242.567142785712	6904.708770307569	102154.63329426362	15612.314469339952	7680.951828330975	16473.18138283695	10658.854498881614	11715.307742912535	11644.083203705013	38731.53180491329	8772.022376941659	14776.69135746095	11432.278441965955	24270.129186329334	25135.803503802454	11042.545014770607	18336.073306916885	3816.2323132605384	10810.45042802806	82559.57288394823	10352.465955060596	51968.523102602034	12551.932024594822	5632.070162180355	7595.454256834916	11454.43177396739	10444.672444897999	12243.150163674713	63029.079952987115	10769.048810709744	9885.201576714531	9238.441596780754	7090.101575020356	8621.973269926497	9579.817482116894	9472.80551765628	12464.471382064688	11111.577111303008	8720.311966711375	7547.928307495193	9167.98719516007	9130.312389922077	8083.843486973075	9893.240393934597	9857.257910955715	100498.18335369206	10083.31744117359	91412.36840637715	100694.65338533084	8593.93532243156	11182.26802551014	9624.56283505907	10071.1985420988	10091.055402732914																											
2023-04-12	5193.643116351298	17277.736999175977	15246.767490232745	5498.638453252833	13042.140919308367	75516.04911205727	2998.5160981401186	2989.7270040170506	30331.179622965334	8596.23698007534	14205.943979215106	28045.202061227472	21816.964213077816	101854.99069436702	9011.254900194557	10661.626634320266	21983.137623732982	10907.152316883712	9070.022677378001	22723.626655459062	20047.93254251706	13298.578719704905	6115.697685526908	2250.7618727482095	3972.412347186902	13863.98501071386	17392.578856737582	20436.586829374603	10913.99252457227	6936.311681951138	104403.95279033581	15782.990661420163	7734.751237744311	16440.223718664813	11245.049625498592	11281.764939464061	12044.767319093133	40919.67645663402	9185.696594956204	15893.782703720493	11881.358241948896	31950.175859228275	29684.97780356449	11488.69968540013	19122.377842673457	3678.4225960054773	10901.41754835253	86824.12430090581	10278.491494472737	52122.09438723601	13114.130038849356	6076.593106993456	7696.300603801519	11955.80536239526	11270.645993551308	13934.916871327181	67790.35207868576	11358.259497886755	9797.50443639774	9161.937215380858	8074.113501680085	8216.421206232699	9475.275709964928	9543.761471963586	11565.378831561968	12285.973202774181	8719.851024784084	8648.827297202148	9260.613726375961	8557.28508929162	7946.143581729351	10610.513043313073	10765.922409684408	103193.15397848884	10442.985003986054	93683.48395018201	102088.05421193282	8646.97469329063	12233.567960413458	10020.917478390078	10840.732965731448	11185.818012005735	9493.309694745596	9913.052521152658	10360.87946227617	10115.019546657919	10242.549213784896	9157.171614926247		9958.952755905511																			
2023-05-12	5344.645316737286	17921.134548890113	14917.185084121218	5550.3016191849265	13060.517086163443	78047.71465878401	2999.4615683709126	3151.8028714437523	28915.576723270056	8461.98873161028	14600.365696853618	27297.045805170117	22658.094784702505	102042.19865702695	9107.903928999805	10746.78926527656	24831.017230165122	11062.721192505185	8944.980669043234	22827.189148546844	20474.963330204526	12293.835466936798	6056.141519258199	2206.403527986405	3777.8890270350907	12643.975785241137	17070.199023798807	20815.99768217738	11073.144772522473	6660.575636207277	104377.90065093306	15021.179439535772	7910.620771170843	16554.65264818546	11097.133564996362	11106.913017048777	11650.222121016806	40353.70758502622	8984.22672338161	16293.149724753097	11978.971711500399	27792.45074956499	26462.314795472914	11557.844206523594	19342.46329152855	3783.959536955448	10981.778320710706	85309.94442856245	10267.294432155126	52281.01886472167	13293.344196443595	5594.669717400653	7231.879819202999	12122.2648628286	11644.41653790092	13185.49712077796	66092.09845099648	11074.980127582072	9742.456989769398	9214.833623826233	7543.3036719450965	7753.073612614829	9147.018986964904	9181.41605259082	11295.2007297314	12366.38787362404	8643.139499522233	7878.8916910431835	9161.36959515927	8029.615074429597	7866.903873580533	10772.114209664385	11138.084522173318	102993.43990531347	10536.846500382428	93432.63613270182	102476.24642758771	8325.17557904691	12102.772127693139	10076.766405980567	11120.225229008642	11585.764934366238	9078.666915232212	10079.865798047822	10331.969514731638	10162.006436366944	10428.947489309918	8924.314743205605	9877.585639163282	10043.157777414901	8391.340067596951	49342.0	49743.0	10056.84004884005															
2023-06-12	5459.295892038949	17426.005989331337	14301.7537254049	5742.773535350073	12623.490872415707	82513.5382437032	3206.5508393508308	3596.4393364007406	32555.99070086808	8332.543609597647	14067.364111644167	27921.669017879114	23192.109876813476	99964.07418098193	8740.086749847276	10788.928109720735	24620.926420244657	10912.137622301469	9100.196222268427	22958.044514063164	19673.54455177942	12154.533803625996	6285.661377223052	2164.510044867569	3704.401008394293	13791.89946170003	17281.387508771943	20717.928316111913	10706.256021775765	6438.290589476845	103072.42709522371	14760.549993857268	7829.462788812201	17291.45869188814	11759.843220011835	11836.251527620348	10691.217636532061	42833.1876539375	8723.296163991401	17661.36006956048	11369.672288840698	32100.195090199944	30491.302624349206	10975.88085526315	19773.003111769278	3972.705726546358	10697.942584568635	82195.87578572164	10275.507757748474	52432.218072927215	13433.335951507943	5550.244017924723	6436.377601394308	12255.419403581358	12317.382294495656	14086.73816012787	61241.188411900424	12771.366168937926	10412.69837848089	9228.875049273727	8763.559551818222	6957.334991595483	8939.111558950399	9112.904505569559	10419.879217530688	11709.806854987857	8821.020315436363	7441.633849891074	9384.391196002187	8513.334061842106	7222.890647704837	11602.82202551691	12268.15109269051	102279.40557373028	10448.642081921578	92260.26892401911	102158.36778878485	8261.591940261038	14094.754636329893	10432.167451412975	12037.966747713526	11851.570199518079	9242.740351995306	9311.004428607555	9766.042901934652	10192.050258648751	11006.397216696718	8691.258476857649	9812.592305346518	9799.488622966339	8409.1835753254	49483.42034309153	48575.277154955525	9823.951028410322			986141.4285714285												
2023-07-12	5206.442842554066	18442.642207862373	14140.815739096099	5383.32341617907	12405.508221504897	85930.78331197219	3052.9321633698555	4004.882386073908	31655.425513742135	7739.681687723067	14408.02085026839	25457.31789437986	24213.436451222868	98947.06573845726	8262.670944949805	11049.644397241618	23375.054335815053	10932.936391863255	9107.883202599578	24332.818647156837	19136.480845819606	12395.687273629619	6312.704395451874	2155.6656562113867	3706.0738445284387	13812.18823811995	17951.684774252775	21218.182881338194	10605.553193630223	5965.943104097983	102977.1784001415	14774.637047898768	7827.569839111039	17517.23125611751	11537.62518282967	11966.72170645035	10722.515118889245	41971.88548998538	8542.321506332437	18312.052468385715	11203.78585044677	31997.86358933332	28704.60878975454	10789.990784855094	20407.937068224695	3791.18940942424	10743.33662031712	81570.8273565473	10610.518387915554	52586.53268914654	13874.777314504612	5687.591119824414	6188.965103239441	12651.406190733767	12837.744867415975	14650.56168979124	61259.54592947684	13145.054546205083	11050.501707481952	9733.998238295328	8985.75633896817	7170.536342223881	8749.349141385926	9333.670878149154	10061.796003551297	11580.486414386476	9402.399525170402	7158.087101372206	9578.462485645103	9093.03875978805	7321.08759829775	12044.613827424531	12845.743088519834	102461.27719912662	10599.5234853368	91950.90766936992	102029.10656699367	8450.596763036714	14422.636976898822	10735.536986152518	12492.462240449608	13175.001007216024	9435.07463091382	9496.873446704012	9854.739172230458	10516.332096350256	11576.726916884712	8527.86801225149	10262.748925827098	9843.4672294828	8411.397253080268	49653.63493047246	48809.97193462305	9867.414841401822	9193.463657101876	7704.244523960297	989137.5259547093	9931.19706959707											
2023-08-11	5473.697899924002	17338.839035187295	14951.08226747888	5617.623444634299	12279.479726674133	88168.47751397689	3277.239872201005	3890.8026673513377	30654.650643450143	8357.331647558614	13911.928253417218	28139.577494220233	24167.738309010612	98940.07144953388	8829.402267139183	11000.75911394224	22858.688974393448	11073.962490781878	9091.629989357758	25038.818380312598	19739.120945806706	13564.326888486688	6412.954599548434	2483.2344061531203	3779.031097668134	14995.927448317585	19443.428595229336	21954.463211818427	10777.399675977991	6398.336053119446	103275.21908525906	15300.002844008695	7927.71735419508	17104.40730148107	11629.180681139274	12137.670627289226	11234.199966076641	42313.694028111815	8237.57785852468	18354.385319722285	11422.304251381362	34534.51357575979	30063.657554056357	10928.975891587921	20997.604623064297	3624.3717940305255	11002.39004739204	81434.15766401944	10473.568360213849	52757.57057989423	14325.283816999749	6249.303555152683	6241.545333853985	13070.816263057277	13174.841618715493	15276.718824043677	60888.90440381668	13476.833695663106	10968.70443332236	9186.43800997692	9025.521771849713	6883.930327781759	8427.528419339451	9734.267076413842	10033.302935790063	11686.300112125018	9563.117908334618	7001.211443444991	9586.003465524313	8609.712931880655	7433.92370488348	12446.883678821046	12961.731533942959	103096.57617813998	10859.158014660712	92026.52866003696	102557.57229449906	8828.610035800162	14336.27283135342	10866.569360384223	12540.426842084466	11362.827767133953	9664.877219694765	9878.473526686059	10451.234774288934	11057.99921258261	11987.995356733063	8230.180441824916	10402.091007649642	10066.087263933952	8493.576329564394	49834.134468468415	49945.75613211916	10105.318463424406	9619.607841364601	8007.568504153928	992390.9879046741	10062.495896632463	9209.154598825831	9604.579256360079	9893.211350293543								
2023-09-12	5613.803544854116	17046.121052188413	14440.887688676008	5660.8817289464205	12252.44141029345	90109.49583076358	3087.6491390418396	3732.5581778539026	29832.798399281808	8137.086787381958	13846.89506622708	27589.185996330973	23800.570507401615	98164.20329907963	8869.09805841554	10753.267094974095	22776.730834812628	10757.039613705869	8767.926145853991	24434.987427624885	19910.87030321166	14024.846543944783	6126.424209573078	2539.6967383548763	3707.140373721646	14362.920829261517	19570.196097578333	21977.9145018879	10725.26754636749	6389.298471134211	102965.8196674438	15050.424798013137	7699.869303568532	16447.72493095746	11519.921140280094	11656.580312571825	10721.202282524093	41924.52825960828	8027.746328152589	18562.775309746416	11364.453205253722	31098.616125351706	26888.968592957284	10820.868146884866	20898.510835459052	3659.617621122262	11124.79824752333	81111.32432134516	10194.032258781604	52909.466975484174	14443.223784582051	5916.878094817903	6165.008281014125	13172.459734829074	13465.407780571755	13919.650607451833	59647.96228785725	13600.60945884404	10566.529373981683	8630.543729514127	9010.3499086007	6158.301418271221	7697.415268196306	9709.488979943788	9932.329374934643	11809.886775636725	9051.786331232981	6621.06969080517	10278.679537774784	8130.845813137499	6567.510258638242	12903.42734903511	13405.457873693244	103109.53254727181	10810.33713157559	91418.78003097947	102607.61291817298	8814.26568012716	14373.65166534082	10839.230599674873	12763.570235932752	11338.438202775844	9532.639904440508	9568.044965016139	10393.007145039928	10953.942641257865	12068.371593949965	8020.978547659131	10695.529269738678	10185.178336185105	8489.935455597082	50005.69327265475	50604.60637224013	10228.192119750243	9601.359864047929	7977.342147144558	995384.6041245402	10075.231258628795	9111.046135407916	9937.168981661247	9954.846445718636	48641.13890287632	10227.433317049341						
2023-10-12	5764.589109829291	17177.33271118967	14294.424895383367	5575.533827833015	11848.272983104021	89511.40282818474	2937.1038028651355	3343.33934446852	29673.999273669426	8037.295242971705	13722.530432854204	26319.306420791596	23236.716778339443	97075.09174502028	7986.974907669513	10147.858942162286	20922.72473702114	10520.546898190412	8572.589904221693	24041.479682826444	19511.838126146722	13735.668524525023	5762.463382142712	2300.070966314227	3281.0338679532906	13237.419738165507	18143.900239533214	21593.714865985887	10334.697504177448	6150.58918226983	102232.90990310416	14773.974208258041	7425.324179605893	15694.932843970726	11178.432883614656	11072.63052047968	10554.019311540851	40669.93919012649	7511.760923357606	18197.451063349225	11287.07691538395	27909.48580639744	24019.883018254033	10700.19507498281	20141.546672903714	3578.086743298501	11275.18630064581	78231.00657901246	9528.78092218215	53078.46403859692	14203.720163145328	5817.878264450796	6619.506836000679	12952.715434720878	13370.026881468053	12919.495732502804	56131.19132203894	13609.470890880271	10266.672840342515	8066.788914060437	9041.984125899571	6040.314005290362	7153.581141779085	9474.875682746733	10119.434221873282	11607.820242971615	8661.538046160364	6572.198364789511	10044.671719967177	7276.960005537515	6248.107090074605	12684.692172449868	13284.40667311	103071.66305948293	10641.267069527676	89978.38670181298	102798.61487284026	8588.364595532837	14247.283581937143	10539.08017143707	12473.629551469696	10770.825191026328	9190.967572325932	9053.862305030556	10343.521781975898	10701.90457109559	11603.138064358474	7514.067230060941	10674.879078134687	10337.788636614503	8342.063811763424	50184.0011954748	51261.74764714335	10370.076203858334	9359.486704710876	7799.646853196313	998574.6723450022	9948.86927208907	8601.977692002372	9841.481622077801	10125.265135547226	46194.05137711764	10144.705859321006						
2023-11-10	5608.448379320674	16054.565070310931	13609.33368178601	5784.493587748446	12403.324758659832	87889.93829174177	2927.0961061018957	3075.0447403618546	29789.800200461996	8189.028057716008	13170.913682236878	26494.053194192133	23222.094791277304	98477.94690374934	8342.161074626401	9847.146624974699	19519.141765940065	10333.31905438752	8468.629299921944	23049.461811294404	18120.95210210711	12703.845019659293	5585.644891006175	2448.0100360255083	3304.562674061712	12979.661402902479	17064.809109640235	21158.86361156219	9764.094109390975	6356.991796774474	103521.62588162895	14318.744143950562	7280.02906576356	14837.360248533652	11149.581102577631	10635.360294642696	10038.437475690513	40583.85730025253	7506.418147926771	18175.3956968551	11073.253446138819	25041.90534948626	21634.96335882331	10579.203016850985	19357.135617993677	3537.5029964860646	11083.735386937286	77124.43732738809	9463.163180246793	53240.00109551622	13916.408822879868	5700.614180506833	6853.569700482767	12693.348033292501	13127.99975301117	12388.307646987787	60148.77004251066	13346.31657908959	9286.25436051981	7037.080591577966	9550.781850330413	5715.4171382494	6470.7758105188095	9072.670920789567	10125.05404206954	11834.591437730905	8067.82826115515	6445.473606681044	9684.950076423513	5889.986894588474	5941.228765538735	12395.3204930745	13246.430618956887	104896.71500857499	10491.091141828094	90327.0431191381	103161.07096462959	8224.683688337609	14365.12474216632	10496.478619136891	12459.447061362052	11037.322798645588	8959.715867980753	9038.914947444107	9832.779474984065	10565.280819370542	11180.660663193734	7536.298309835067	10245.333410682239	10147.218191999738	8441.595519573122	50358.47049093303	50416.258803247285	10200.192101038076	8981.596889727929	7446.619022200992	1001528.0709370004	10003.59087937797	8674.728976239057	9890.215224972544	9847.5429364515	45299.45346739358	9827.001572468691	9268.51847471981	8611.127907775175				
2023-12-12	5808.151310789199	17067.514833823458	12773.536663373394	6000.530647157094	12626.207742768469	93356.52716515977	3100.170523666407	3364.0721027957775	30536.207431745577	8452.467565066352	13799.126850584431	27788.580023539827	23299.403653644273	102053.79867004082	8965.724472084301	10869.335049187332	22594.37261084122	10957.226312474979	8786.184038312269	24898.09892880006	19186.77058838656	12541.528452359442	5986.216277037833	2296.0149211907474	3287.483122721356	13601.810009398796	17281.391652776983	22438.226152387528	10134.127597354438	6137.653209684324	106119.0567843022	14602.585102497134	7504.61469579436	16300.570750799237	11628.881311316753	11700.767437782357	9675.337372407312	42328.44053956444	8083.604693750894	19237.95936188595	11358.457987368929	26855.636379934633	23033.54667257389	10826.062266636614	21077.928645643144	3683.7814892537585	11130.3938214148	84087.01969037946	10534.082274952692	53406.71968030956	14737.36719260426	5359.099931624933	6439.69201006167	13442.735151373872	13944.326969385089	12608.93979866687	65109.9404518056	14522.435455636161	9956.69643432006	6985.136636753223	10023.332519240821	5230.4008601706355	6836.442813343003	9659.725554864626	9584.191375983726	12113.22284927164	8116.40647717196	6375.244111889268	11205.827781426924	6554.483541485522	5363.025632197563	13062.076833801388	14244.093296153693	106702.43901007534	11039.511503002916	93691.25072074964	105063.47342254424	8752.820855780526	15324.071370631395	11083.863063211113	13185.23614989449	11965.08376653738	9506.958694628684	9317.070619324433	10243.324100441809	11397.832655019956	12042.83181396977	8089.319908928468	11017.241490443566	10193.50317316489	8692.944888256912	50574.71766673815	50636.11775785894	10251.848508165383	9550.078275346015	7796.869514136081	1004602.276939409	10332.343482396813	9097.355960304492	10635.891667178923	10227.550664077506	48789.191936362615	9921.04985404052	9415.76139891615	8867.554901869265				
2024-01-12	5833.906283522902	17130.27531577571	12505.258430992759	5863.3197217279885	12778.943932731383	97061.59028866497	3004.619189425014	3299.686037132361	30474.685072143013	8838.399792163435	13702.80949223218	30639.951146678948	23220.96518745771	104113.26708869808	9662.72862884948	11534.866497359322	26179.782080052006	11387.063095308602	8951.954270538366	25640.931666468554	21600.886765261257	12668.193594482853	6381.208575454976	2409.4872579716885	3411.248352511523	14142.01619034768	17822.076857940345	23275.50516913047	10441.844785811994	6163.191311505518	107762.21335130386	14790.255368790724	7614.30652200193	16978.59736973834	11750.754531747161	12143.015453116834	9336.927237832424	42773.049720230614	8249.174760441489	19941.42763801514	11551.24140592383	25998.63528121603	22197.320312067674	10992.732236921565	21946.2264270102	3708.3957479300398	11194.547490495512	86003.96144201249	11014.721411783481	53584.07358810394	15277.629804007714	5013.239819621975	5998.254848186502	13928.55073903575	14509.068421675653	13529.051504077719	69177.67027086302	15417.442179141479	10143.859075256762	7015.285342346799	10147.40948613407	5355.674947167263	7212.066434328855	10100.914840436511	9267.521881286026	12303.955634329652	8013.936697393872	5829.663274044144	11721.573036983282	6641.3302635989585	5316.271536851532	13763.098483158907	15033.538178532883	107466.28785747434	11395.437131415847	95311.97959733078	106292.02829024641	9164.5491493424	16223.167844840404	11468.906719077171	13681.627542720937	12248.96545894982	9931.12674804563	9620.258970327968	11004.098463367558	11967.974626381545	12298.14612754041	8276.334684677036	11460.06845401906	10231.553526404547	8900.052976555718	50769.92219898001	50877.566355817566	10283.941943024165	10003.789896086002	8130.753319615855	1007903.4292156954	10573.553964942439	9228.674152713738	10883.789157764117	10726.552107382453	49925.39089030451	10139.359255838255	9554.47212101116	9095.083478503133	7749.494382022472			
2024-02-08	6910.967160999839	19685.61400084556	12337.611193196164	6623.009365691608	12724.31798352038	103366.8255149656	3154.3319122680464	3374.63320672233	30647.42995774283	8731.900879668792	15875.86525499247	30007.280563261313	23070.2716922096	103818.08555463236	9014.037488419779	11082.294692738527	25473.136262478027	11422.983120084944	8950.236623676816	26742.196208823523	21239.778060697106	12911.34839667052	6076.6188720866685	2346.4521302933845	3480.5868840186167	13152.273895294553	18604.76546683666	24246.09964467081	10534.531884851047	6001.9156364275195	107579.9514927165	14261.343145857561	7578.386726964039	17089.03944701647	12149.493295201362	12020.384845763117	9481.630655149915	44226.414981936876	8115.29600939705	20963.30523953941	11615.809216006099	24134.882338781892	20228.498873367906	11032.987054314111	22411.199879124502	3737.018765250679	11343.406624884588	86268.82896415985	10549.121966784309	53736.586723468	16088.17403531991	4580.558990935935	5173.627790937135	14678.441607572058	15456.185764443248	12947.04101000119	67799.43095907263	17594.943600544317	10094.818406789924	6113.983151026425	10379.934082812282	5058.79595503797	6737.51932729041	10294.861299352342	8829.064545673144	12432.261569892185	7616.31958758678	5427.708249403522	12216.413682123255	6110.817944202926	4772.804586928438	14982.481067845312	16568.255818439822	107684.12777383396	11693.61179435183	95153.47905155105	106711.93626027735	9327.090270136165	19057.313272796335	11939.7408350119	14416.29996228703	11964.98943513004	9990.691639188286	9873.461664693776	11378.620817372252	12481.020423840764	12466.185652057891	8113.7934748357475	11668.137279641063	10393.833863360454	8864.287092309907	50944.95528778496	51593.52571404716	10436.064231761824	10195.811462001602	8195.787333971633	1010667.9430359444	10768.62266264718	8886.415803287797	11746.234637811962	11552.732670883383	49564.35970571688	10926.42852470256	9619.586850113146	9198.65017143913	7784.390046141473	8608.95669920616		
2024-03-12	7409.095411269342	20636.55250226402	13197.301308261101	6861.706466683736	13523.811703985199	104680.70733435203	3260.7342294043656	3510.892017968375	32604.939904622992	8877.518853093032	16490.77813707853	33939.76818016106	24409.296199104014	104377.36234386974	8689.321091687669	11542.649616522496	28049.71839250208	11992.83237551033	9394.237966763138	27823.194100567063	21455.311328676282	13412.831927631756	6406.849542254326	2231.002083255892	3389.497109019169	14948.082424425025	18944.776414647546	24917.992535686153	10758.87059357823	5844.531698146473	108153.78047461652	14582.073756545205	7656.651012789465	17950.98811534829	12492.601942532821	12783.755967507215	10055.964734678893	45439.907037177065	8209.152913375863	21376.55823832058	11504.133378800598	25753.582920915927	21765.6989541043	10933.787503230147	23128.509775352362	3918.3624572932868	11257.413450628876	85380.59938414475	11015.25126659581	53897.031308733676	16459.434303449663	5067.867022093764	5435.098221423903	15012.99947017823	15649.63185423447	13889.345373192797	68480.5997547445	20175.71288771019	10423.783128565223	6744.619088156844	11665.055137571413	5833.219263835865	6882.751691359832	10435.246529446888	8654.13929850058	13096.894461881227	8098.306207961643	5950.922792156457	12131.269810117417	6130.804103677696	5409.4975927396645	15711.753291588848	18519.186619048898	108588.38871777322	11953.001378642839	95426.4267306128	107291.64364141108	9464.866295900603	21624.15674144103	12313.682196369968	14712.137280750238	14050.098070134578	10214.3309142033	10043.936331235565	11469.390209790055	12930.113823910164	12587.875931916858	8207.186276238896	11826.151260506897	10340.666785081732	8937.056591307728	51119.17917438058	51314.49625351497	10387.890859665138	10323.13178330561	8232.920059954962	1013745.1786260062	10957.132691977178	9215.246625343136	11874.658745989454	11583.809132321043	49622.77065406772	11574.576354435467	9596.09867914853	9175.527400636836	7756.853637113616	8715.749576527696	9378.0	
2024-04-12	7011.865938447812	20062.637417925	13896.872838092162	6573.853648831002	14665.759035304	109640.98469107326	3045.7497491202903	3918.3630401830715	33825.18752716539	8722.642061595643	15895.71264786199	32784.35906428532	25409.9033740273	103237.62365230615	8115.205067234299	11099.849819815066	26761.482509307476	11851.253213365644	9435.629017886631	29569.885148571513	21403.440144613105	15586.636912305814	6181.364645206819	2510.5540671353538	3373.1650599234363	14477.053549070937	19667.23588199053	26084.36702823461	10528.585048644683	6001.81606186192	107981.87228674423	15690.492999809685	7832.809018767121	17960.110994812992	12861.352358484732	12548.874271811477	10199.216675511536	46806.583693005334	7752.884642875889	21475.460506810723	11669.691355260224	23812.344994445542	19706.172893452393	11024.772522160412	23924.93353617424	3890.174034205069	11747.089029649127	85687.23964586243	10515.162062704865	54068.75408316405	17321.8074871145	5222.169839350467	5318.060364269786	15807.400767326228	16396.07610407635	16595.134565435736	67235.72877731317	20884.55310480902	10964.189526267797	6898.317089943668	13385.754392637047	5662.465237431351	6938.256979644702	10875.927150546677	8628.773172888588	15052.318562720886	8169.432101799537	5625.927433472345	12198.774368112041	6180.599475575472	5629.833373903654	16935.571044863056	19375.80424980798	108741.05261382788	12374.752456665368	93981.97479425115	107650.37045303432	9857.893231360029	22662.14661005896	12466.518043680715	14813.664363893815	15154.0830080743	10219.78605516694	10357.182851060947	11583.11897692447	13499.081943300682	13116.114813298209	7733.154633804864	12306.050282991233	10808.777873675057	8869.46653891959	51320.75593809585	53569.66204941183	10836.921454165187	10755.29411462111	8606.539233188643	1016946.7651091048	11364.180372746632	9861.853703080804	12281.204713501631	12549.29064007023	48749.15043253199	12490.982378381814	9852.618057274503	9530.382553703166	7762.288670743379	9432.676232278245	9252.644101219666	100188.130875351
