	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-20	6167.800183802516	14968.030923652168	15461.054291683782	5736.305157857865	12566.036448433635	61952.2655676447	2578.5081931409313	2833.366349642682	27559.01474503278	8811.91517519114	13008.446457051068	25860.994572144	20559.81909032598	101010.64426436531	9349.10299500598	11025.956775821374	23124.044953991997	10721.308696215674	9567.618163914341	21424.23324192578	19424.899967754114	12768.62529116351	5869.9485288890255	2447.563449735024	4321.233007469893	10093.285727633667	17004.93788143494	18595.852238471765	9943.797724865262	7288.38305513714	102721.03744664013	16588.692419686744	7737.944261912349	14790.744780662404	10703.99994938169	11811.912447347191	11707.659921874736	38921.44156536779	9239.606510452719	14021.622234519935	11109.606302387892	17766.58093760387	18736.75420888902	10765.591848837528	16881.393067191362	4010.4077239407684	10078.715970718022	82618.50355328612	10782.672663953774	51731.184036512575	11730.065421737632	6144.036895448589	8004.950077121077	10716.947201828276	9255.263956325529	10334.94116438227	66640.87268913545	9345.168437291686	8875.546471772457	8986.358480936688	7009.519948472009	8637.48901971287	9386.123783793679	9179.068813797077	13205.757545855828	10988.571417245146	8250.793761242705	7424.4841763745935	7940.2746768130855	8309.923934559583	8571.960809544515	9162.247203484692	8817.081692847452	100795.01434641675	9753.221057737259	94014.55396817389	99982.59142011123	8331.886453051393	9915.529747737446	9594.74599958834	9514.226872398463	9783.900122100122																											
2023-02-20	5663.640534973495	16352.906299650047	15417.067398174842	5801.059193239513	12007.932592461488	70564.5847211181	2748.383925453554	2943.6733577086443	29432.575220136154	8512.223934011794	13712.807326214708	26184.523160924095	20682.599925649814	98923.84291008809	9818.89161129569	11462.64907256465	24039.925125207814	10748.81333982219	9255.015921818092	23128.404472795948	19946.41610317224	13040.87962842043	5945.4074725123	2408.394700171375	4211.473122087493	11517.85540253778	16617.722761035693	19915.032321648097	10368.033700557184	7170.24635960208	102466.94660766114	16047.13283289417	7811.377687347912	16156.888200273095	10956.054838180446	12325.029939484495	11940.119654960483	39818.54584968866	8762.311906064053	15238.60032009551	11263.996585095028	21681.294409906266	22334.303149708194	10909.761000808427	18682.19465139974	3882.1111000208357	10567.906405860846	82615.55785465919	11062.104218812301	51871.25651585395	12770.119844561428	6095.768589090148	7773.271991634516	11666.01970662537	10545.769064453041	11479.140823252037	63917.974870438935	10677.98221048057	10069.316445439285	9719.560827938996	7589.102566757104	8612.027237871207	9439.813501594132	9706.769390237452	12089.561873927203	10939.695794241747	9169.631299579165	7522.695000618318	9169.102751302104	9539.475192878599	8575.845283433551	10005.307112211616	9970.806549228082	100135.03344538563	10224.468204919925	92308.13728438181	100678.5326301411	8837.153058789165	11156.852356967445	10003.74475812149	10375.456835225816	10102.859188037859																											
2023-03-20	5254.5503037272165	16074.43243581066	14313.277414450451	5328.344755285631	12717.5755861904	71604.51071087783	2837.015421645976	2812.870522829738	28709.81453242344	8246.452434966915	13401.243682493832	25856.569207235643	20157.33653564439	100878.29207390387	9028.278301032278	10424.441561983247	22014.617929315806	10172.478582026175	8651.369289428561	22122.984329995103	19096.212796051223	11759.94916129995	5855.037382903047	2180.1848533529283	3878.1704816305582	11913.324287138752	16582.9103083091	19317.90857702698	10045.180736606027	6781.776699536056	103693.13489522287	14859.973663583438	7539.233622317672	15888.252834106828	10554.513351545025	11071.145433483009	11593.054407347974	38367.52393445177	9159.094099639713	15262.542052460327	11684.488725655718	24713.220768536397	24730.668804746914	11301.16476585579	18217.555458440118	3768.5348798963546	10761.89766293794	83665.8619948537	10047.618246277274	52010.523798478156	12396.459501495065	5514.993283784082	7295.741472763046	11329.44003681127	10706.416390932205	12109.158596307418	65956.65749926542	10980.660919155522	9491.487524636164	8668.6943999497	7033.892212109693	8109.343332342602	9077.856523158076	9067.656255282192	12079.210490344762	11764.63401736411	8396.520499479866	7696.498879804612	8892.343549924375	8420.34863181151	7511.544429483954	9958.613131155227	10060.082154858683	101968.26848990144	10013.449849068078	93146.59675052125	101610.6664591458	8248.006801897161	11529.45731325599	9577.697762956159	10392.28435222022	9999.469615667702						9156.645161290322																					
2023-04-20	5374.869423693455	17451.8122633019	15367.558825764347	5691.728725832076	12961.939701864194	75828.83409148583	3282.3361890334395	3231.2457344377663	29983.034056402983	8656.378702813678	14292.577249675236	27874.47190720668	22611.952565829342	101068.79672959949	8967.97273281554	10625.259714417643	23191.299025370827	11036.018004951307	9140.281604334032	23092.009791491546	20394.20207097683	13240.290292495389	6287.651526336358	2347.4025292616907	4008.8189429247955	13769.265390792403	17039.805919636525	20734.255316604205	11168.953008196442	7089.223620030487	104008.264887349	15929.93735408469	7793.714863089755	16583.987870604138	11361.328900398415	11393.871327179126	12106.183795816232	41360.073069634906	8960.63588429619	15935.090354745633	11744.521222530451	32299.08087280044	31140.609028180697	11343.479682584377	19330.434761351997	3742.053478066311	10887.006524193008	85454.24384246612	10302.913378908426	52168.07959980056	13247.314465339125	5955.64989221016	7785.957821934398	12116.395302705769	11324.556937624977	14554.826826114488	66154.02112622946	11174.410487730613	9821.320381818714	9336.092768990326	7807.361148463751	8072.069081347386	9649.082432968202	9607.488460499793	11543.755919243156	12158.921456293347	8679.560172262252	8798.466051518782	9296.447089474625	8625.762740295962	7863.064743464522	10665.211141301766	10736.811287651319	102726.4086559139	10551.007511669379	93484.58855445345	101971.46959706146	8706.686797977305	12034.805231506503	10129.795555078716	10890.152062330764	11840.68465643759	9555.739203779602	10013.140036003593	10353.528933588139	10492.890955196734	10367.664814193822	8928.756342711882	9525.09677419355	9982.013185203272	8456.714285714286																		
2023-05-19	5403.8951661480405	18099.06195604756	14965.619362943316	5560.603175599529	12787.453658942608	80091.3094422037	3019.951924011591	3186.0875897326173	29995.596139972797	8423.499647862822	14610.605178026675	27527.188931411565	22528.221712021954	101358.3812080321	9141.309497781243	10546.274145621708	24628.469288442662	11039.803787265788	8931.905645907602	22971.31841089209	20228.936354068894	12256.838608341775	6032.004422476819	2197.575110249575	3813.1215320948468	12887.780493288785	17308.943719493713	20963.525774489055	10883.660774141328	6576.017988631477	103921.52814534165	14775.099357485493	7849.331899099088	16784.207895255797	11296.316673906136	11242.028531782775	11541.862779967872	41091.52211203207	8804.350835105675	16684.379678898535	11855.780365984388	27992.357835923904	26823.197337358528	11409.932631453863	19750.728482121965	3883.6081105298576	10997.30557252221	84339.55272148865	10080.227187945135	52316.90683952255	13450.08930838483	5654.9857724187705	7104.621244350094	12301.257971563917	11980.38746749294	13093.015535024311	64902.94057659364	11735.06187898729	9972.233030930294	9385.807300744571	7946.696989748284	7786.502300394213	9343.781843342653	9203.419388749047	11041.100022804107	12150.512121050751	8737.84810936007	7874.9966153451	9277.355299848727	8254.269221806984	7920.371996049392	11057.066069052013	11503.502641317917	102641.91999704106	10618.869714751265	92935.72612302504	102326.85145086212	8352.349450467678	12800.425618753874	10180.523950186835	11400.194538406491	11581.148904198944	9091.927243688866	10094.058998375027	10240.905690248337	10305.194173604836	10619.498359040916	8776.384835732159	9854.830248643771	10098.083532385548	8387.698124098331	49370.68101761252	49812.3228962818	10073.651379786528															
2023-06-20	5370.1428088142075	17329.848733961066	14593.791668528902	5615.402711489845	12568.804544881496	84836.27396231599	3165.258606864857	3821.0537396312616	32615.706870647562	8157.0866188999635	13980.44318924444	27274.52607840436	23623.26734182521	99525.23553407784	8500.048230466364	10933.094076418061	24435.951975316322	11089.37715034846	9258.565565972944	23317.86007053224	19725.711633621555	11856.164590681656	6388.26033401911	2184.445469451056	3804.4750157561607	13786.373429089062	17184.36542982456	21038.28553536012	10507.097750340246	6315.270165460575	103007.63167336286	15085.57109365402	7808.975981075191	17617.60091706075	11713.981925312684	11856.753930119068	10858.707511770992	42612.47168209277	8742.239002562364	18305.56812608688	11207.494879513135	31628.190548284372	29313.645353505457	10852.076263363488	20229.54836151932	3935.167093856917	10596.749102883885	81928.54359679481	10386.069930293263	52471.315907389486	13650.083347405727	5768.6278400285455	6381.005900021786	12494.99089933202	12693.568442714182	14237.902158751998	60987.03419393594	13245.724791585806	10732.901537163763	9363.544922644902	9017.43061799716	7181.723984243679	8938.3298681086	9205.670382899654	10062.888737773917	11572.653232109185	9136.281567428694	7538.275528904548	9689.459237437535	8638.132172841284	7376.842041370388	11939.794094148701	12768.04923582329	102330.52196208954	10610.113094205584	92747.80217049229	102113.97449669977	8342.462374066783	14580.902495790118	10692.549277805281	12485.327590174235	13061.00890936747	9426.917818000073	9457.032115992544	9880.892990976037	10248.148249811338	11345.97468232952	8743.051158318363	9862.513150053263	9744.35919769624	8480.252868364474	49526.803442941615	48102.70745466595	9729.04610981822	9114.0	7642.0	989243.2465753425												
2023-07-20	5331.5664897305505	18306.11597129076	14033.651109645765	5509.067553377798	12659.367315961013	87844.82671934937	3235.264565052654	4017.607537282405	32296.6630818145	7810.854401370672	14296.015950785444	26174.661217099685	23760.819319550355	100203.5166521634	8632.979233514841	11273.025661490936	23440.625848997108	11320.795881122864	9242.982550040619	24096.372166361827	19142.304388215933	12151.963863650462	6333.6360061789355	2136.041650878303	3637.016778820757	14929.252941220624	17878.4169495977	21449.0499385084	10517.164893650472	5985.577236001531	103634.97153750222	15224.384953873418	7861.52452873611	17671.909863376837	11735.119143481714	12427.230026663286	10573.602012564543	42681.82633578102	8722.536273536443	19055.313319818528	11130.418528913231	34690.700993583334	31045.462637339915	10777.03110601336	20779.882357012837	3819.3867485921605	10536.145884692454	82088.88088406171	10750.051920192225	52635.52394826792	13995.23095204433	5694.790483386001	6013.999454738116	12790.115927694058	13140.294826404677	15288.852526402989	62391.00853014807	13588.485227280806	11149.742214179405	9589.421847473364	9453.839942796378	6846.961505347248	8942.489830334154	9311.11985747108	9671.199937555488	11569.148225224788	9388.240617580788	6856.1576109589405	9605.116601338204	9341.703715832751	7038.923243723402	12363.77521605351	13207.808485758123	103514.41058123636	10750.509140756869	93274.98658151679	102541.89229010927	8444.30632149276	14887.27557394564	11023.600156915016	13006.520880538843	12404.54689073775	9611.467932919935	9400.064428337126	9883.671766732452	10595.171136891426	11832.198980086967	8739.435466778556	10289.246069315232	9683.944800224113	8571.32694703409	49711.52554578863	47847.874561478486	9675.818981896904	9206.49167972704	7681.376880094633	992352.2410932347	9998.081459356154											
2023-08-18	5421.340386930933	17216.584061733218	14497.756100321874	5513.976465289644	12118.529982917134	87384.20640642807	3168.9524920125627	3664.4876667094586	29906.802384055216	8174.395727972414	13772.120515838576	27001.911093388764	23566.546144313164	98202.81696559586	8533.712641696198	10678.797871614133	22528.98056089959	10740.247655673867	8744.78937433486	24812.113648769537	19752.38255911292	13646.207930530418	6222.997162471777	2481.88965038457	3813.0644436042585	14460.932965519849	19708.901787201834	21803.838520097674	10755.837479748625	6371.2085033199655	102875.4511928287	14792.125177750544	7823.357334637192	16642.150456342566	11313.698792571206	11753.729414205576	10985.638430215848	41138.04337675699	8066.723616157793	17924.399082482643	11444.519015711336	32903.78209848498	28501.416097128524	10896.748493224244	20805.730552561145	3605.8513635509	11160.899377962003	81351.00473869409	10148.474975635452	52786.41066124339	14298.892735701516	6010.64397219704	6176.409083365874	13073.863393894128	13071.61534528239	14800.419926502731	59693.99402523854	13238.004712567546	10474.106527082648	8690.714875623558	9003.220110740607	6589.49564548636	8101.0330262087155	9756.579070205553	10285.83143348688	11714.456257007814	9210.007369270914	6717.513215215312	9472.37521659527	8159.450808242527	7054.620231555217	12389.492729926314	12809.420720871436	102858.03601113375	10823.757327565327	91513.3712978235	102521.41076840619	8853.225626283953	14148.095171237539	10693.660722351224	12266.214177628404	10787.114235445872	9546.554887264188	9787.262988151959	10575.506424590842	10864.374360247743	11737.66767902277	8061.949265895335	10421.443187948293	10248.872519440461	8468.535044028231	49869.63340427927	50659.422258257444	10257.519903964025	9651.100489131672	8097.220089318208	995405.2311384593	10001.530993539307	9204.126846538884	9540.71419851056	9803.312171895983								
2023-09-20	5862.434428017185	17475.955031703	14364.254604310525	5818.279402014788	12277.069397035835	89157.17249109822	3134.5882677975287	3755.9774715289673	30141.57534120111	8215.657606052842	14154.326485409798	27276.549781192673	24021.96203917815	98153.89380154811	8685.610907162743	10756.176154947027	22005.261419293947	10813.047493964154	8772.123846028968	24155.39042855664	19637.482348487683	14174.138227249137	6159.006628274579	2536.3390115367947	3676.361568339401	14135.623762957212	19111.690564024662	21957.77989695531	10660.488555411992	6414.645288611472	102948.4815573038	15355.178512468956	7731.919832868258	16122.46445204621	11610.545642816876	11494.305942383935	10650.550890283397	42250.46137905638	7966.371036377384	18325.777739214787	11309.522706332089	31011.93150195862	26593.42138426496	10778.513564795076	20669.680083838768	3675.634646517201	11120.543722617553	81219.16083002147	10149.797376212475	52951.35104649194	14398.96922348651	5776.68559523153	6297.000129390846	13158.288412316251	13339.178230358999	14035.260165741434	59351.82753574777	13220.45482170638	10514.977021468465	8504.695995773658	9007.489842321886	5962.082834660488	7704.178363565567	9694.398265311607	10051.286396483354	11820.857605869323	8848.918536425515	6376.251088918831	10073.68249277773	7996.091340833998	6318.3204727912225	12634.569177328674	13116.866529276456	103109.94582105112	10837.030641169229	91584.35856907026	102606.25957684645	8795.691651251986	13997.873457562348	10807.191100318518	12564.32140329053	11054.991221918372	9522.58812350689	9595.077238948701	10354.609533370307	11107.624035999102	11998.004585464916	7990.741851919802	10741.41427617588	10223.127786501947	8520.686488692168	50043.44833238523	50636.18134956625	10231.065501871097	9592.77124787575	8008.755346205246	998583.8040818252	10056.269238416075	9365.248338716807	9734.377609817724	9987.060098807167	48310.38059219851	10084.599430842825						
2023-10-20	5806.491687274383	16424.739730491878	13991.926828419528	5550.883341059891	12406.691765361	88554.26951730721	2923.204746919768	3154.0521772573206	29774.96703014634	7815.395238171433	13345.539538013347	24678.06728782487	22801.120574661552	95973.14205851595	7713.093357932336	9938.113351258507	20032.386324015955	10201.774170284225	8472.899842253464	23664.632495044163	19036.481845721042	14498.604195695703	5495.78849034598	2291.86048384866	3125.70365418677	12641.850308408837	17504.904691242707	21477.071539153265	10004.776523502773	6034.196705972966	101569.889217236	14867.108972004033	7289.426940306343	15340.623950687042	11043.56926380648	10722.134851882496	10275.730770499345	40151.01467484573	7169.871264427463	17806.194547864834	11170.923076802874	26387.49196572496	22757.34192216022	10578.456173046607	20077.627576294584	3531.688984944508	11371.15916094759	75986.63500336326	9302.588652018556	53122.89787560308	14157.806266549862	5511.716847882044	6459.945419312511	12943.595423037814	13249.154717851488	12583.976495820356	54079.75298940686	13260.784534109662	9846.885513130352	7685.824826782195	9211.671626967182	5906.786156332662	6995.759080340298	9528.170008836863	10355.85053471677	12172.231566296432	8264.461531971256	6438.143724449836	10081.104245624487	6949.562027674414	6054.189173282415	12465.91706519453	13015.521979267343	102841.40098530441	10603.777733082894	88934.68847166878	102672.36898238813	8642.097737820826	14097.6370763661	10415.391641167453	12235.554766246058	10286.466018609786	9156.562023835171	9204.207085245049	10325.93002784373	10723.108128540314	11341.111534153637	7203.266675886932	10717.263736070832	10478.711480161946	8261.235143176946	50228.04689367929	51770.464806986616	10474.766815685287	9427.880895776732	7891.742788355607	1001820.1737350775	9965.935457376392	8752.288232790672	9797.704791088943	10101.439690094749	44432.90758041128	9925.526654039133	9405.666666666666	8649.666666666666				
2023-11-20	5751.4916408022345	16869.43849026667	13690.577258075155	5879.492087308569	12495.63007435406	90195.80691350438	3047.4390016578423	3174.328824068154	30595.372248157037	8321.344188401812	13604.27990128495	27127.422706159254	23082.845231113708	100086.63979537108	8487.002516791037	10306.664098316836	20113.424090092813	10738.614360224805	8757.13483281128	23626.397840801474	17877.28050159542	12668.653828432176	5704.9319514219715	2366.8751568128987	3338.9306667822143	13051.77595942035	16918.35639233813	21596.08766797616	9828.220220459234	6297.749871824601	104635.41602940045	14734.277252249227	7340.703579152556	15324.724378883338	11445.618454727775	11133.802504603791	9979.663322320352	41654.20089531645	7622.209658561356	18864.74055776336	11018.660210095919	25684.795396085723	22166.733802481613	10518.706297138297	19816.658320726194	3631.17949041795	10939.480240420895	78331.83005553961	9906.908521456076	53280.96876711744	14221.318842318662	5739.118964060234	6771.571401570043	13003.20801811	13484.249389722212	12660.645431984183	62078.44953191423	14095.004828350322	9621.519599383122	7089.626259243406	9772.980966411413	5668.772142785147	6684.215247039357	9184.96360834599	9756.016469407336	11832.649866214546	8148.8879415805495	6423.116775104391	10083.483594944119	6136.3747957048545	5857.8316994615425	12752.380007704289	13641.256728421202	105851.96429700899	10743.827840699068	91691.84601530479	103825.21985882234	8334.604433106299	15159.091739481486	10859.647859760113	12944.318997170813	11062.723793728837	9191.010956555378	9088.342664340536	9804.363254513753	10860.72307734877	11525.748604350822	7659.367822297419	10283.317223197811	10058.081290107479	8569.18849956281	50412.00735142083	49804.37904380074	10078.83112657872	9093.853076878022	7523.470933314699	1004755.1840821141	10097.46235749028	8827.91176046764	10220.29828486671	10069.774087638707	45501.79451222781	9988.234399569823	9196.039579992244	8620.548867410287				
2023-12-20	5958.548018334303	17616.271776542304	12746.205933231653	6093.32079136183	12809.393870980757	96075.88293333218	3052.7995394322875	3411.032376606184	31387.19078764254	8553.194805704163	14167.720732040381	28771.587187867808	23595.63130708819	103944.98122921938	9111.855069876317	11528.597825447107	24269.599572044393	11193.753536132423	8985.76850059863	25459.4234207625	20101.76204044354	12833.852007068115	6371.300254328717	2382.2346081436053	3336.0075487925214	14137.262656396855	16700.24049457464	22994.641661903304	10250.970743708664	6281.447706401317	107432.54776225472	15112.962267226518	7561.056479621787	17079.30579298124	11922.248145489324	12448.18386621535	9386.002833762961	43381.616258430695	8439.275073339857	19957.421240029467	11447.19465605264	27672.44744343648	23698.992916758965	10910.969722916197	21906.678209938604	3672.6840267609336	11043.084278459606	87213.01417084457	11115.576206185466	53447.66749500483	15085.693178252897	5318.204701690427	6238.432687657214	13784.03975157929	14368.012619078014	13419.84280935417	68600.71781955946	15330.643524886329	10318.089006786251	7179.049009949269	10267.020820613137	5080.334388440166	7387.460043958485	9949.743514529135	9253.502990249746	12164.112857019869	8175.850101205811	6141.08193924827	11706.637934084796	7317.007555335711	5022.859775503087	13411.548075528146	14628.517082752402	107843.25685953243	11308.770633179627	95830.62326213026	105861.50739722725	9020.200264836414	15991.842914841589	11452.677547847714	13696.652157859564	11917.079433852146	9896.577418568362	9446.764530263583	10363.237241354764	11805.083261662263	12538.650936543609	8481.410760251956	11229.425343112283	10144.976565857241	8909.9365473243	50615.308088542784	50189.17371496654	10144.794507940085	9843.594912017124	8033.319072835668	1007855.1895640335	10481.16161691245	9169.21845815462	10863.558365892955	10426.72588915207	50591.12316174376	9896.047653969383	9518.228205451875	9002.634585511425				
2024-01-19	5824.96536359409	16612.915491622498	11981.551979457727	5729.447491303999	12690.841997897856	99665.76819588267	2901.050599669532	3256.458938660386	29717.43162573011	8399.012493505106	13331.337796632255	28719.74847333372	22752.405162108054	103536.72709652182	9256.210269651547	11333.369971461918	25544.524440001624	11187.439471728394	8703.842320954323	25857.68536457714	21570.746461414412	12542.131049827589	6118.600267982968	2383.7027268116153	3380.507761015985	13457.500505948365	18205.408651810634	23630.295144351316	10652.401399556624	5919.787228484547	107439.25666722824	14242.10173027471	7611.13457881256	16997.299917804325	11448.1485791171	11890.312982909902	9382.842426305455	41648.0640537572	8049.817961263796	20080.044613687973	11684.19504393512	24225.238602538	20579.541259752114	11105.897882403799	22195.54424415247	3685.449866645864	11393.142109077984	86646.1350307735	10795.553824570095	53622.87729962825	15575.892728220326	4633.007494363215	5838.726714005828	14241.89825447035	14923.060731911886	13014.90785950243	68597.83344596447	16169.324609076548	9956.776846101773	6739.946416948337	10205.01279644169	5434.9273420989775	6875.658326072777	10205.528588759451	9213.51630879019	12428.561113572801	7701.123021793559	5693.958227313879	12040.767907405727	6283.213445677863	5230.3522355266105	14038.815577598716	15356.329318079152	107253.44649554607	11535.636706868427	95255.53765415814	106245.6883840702	9264.985910797624	16917.1597840174	11492.379943232627	13813.582110695186	12113.905170592181	9860.8164607571	9824.854316262303	11167.44825980614	12093.50110069897	12378.723321248886	8087.792197057267	11635.23845753735	10464.954797700055	8905.718940613837	50817.43506871813	51822.2989486193	10481.373185719505	10128.993434133361	8281.654278410097	1011008.1612647811	10632.704811404452	9182.229687153736	11276.180911175472	10990.578105403689	49640.41794800408	10367.948726744946	9739.077253776943	9279.092452305957	7821.984206912337	8302.066666666668		
2024-02-20	7067.116426434864	20277.373263278474	12722.64940600584	6925.750146338931	12595.958093492507	104410.03497196978	3244.614561129188	3386.8223938550364	31464.389530593515	8919.889076244825	16163.997894609258	30714.86375880096	23912.926120190776	103131.64196179113	9237.76621075656	11200.193806047413	26846.14275410122	11540.640361251328	9086.84744724495	27347.143690762867	21524.80903219839	13148.302318697977	6296.900294876354	2350.132064535834	3499.634170062791	13875.441779613977	19061.777585419324	24686.57186822428	10814.805185700798	6023.34243181918	107309.2961170737	14262.427236654024	7484.193542608813	17454.281866359634	12340.22645773752	12486.771638215048	9791.148156015803	44911.897109092766	7936.332750146828	20992.176644367803	11540.278269000095	25703.576286543466	21309.664044896374	10962.452922723658	22938.360299629443	3761.5002932070415	11420.975103513822	84996.00739491943	10647.656202844453	53781.96229255419	16338.75180329583	4758.276371963018	5289.259809233393	14943.40506162477	15646.752656994564	13464.594390781269	66812.38173373551	18370.899141621216	10378.778412606092	6331.140361734788	10844.373970043942	5190.418686797469	7094.711239488913	10375.038115051831	8823.266633526142	12373.863462029565	8015.911243556044	5640.02669139693	12604.568963783175	6501.434655393072	4853.559446670757	15403.929391685084	17421.566497163123	107517.75199646616	11887.54862083121	94688.5780902268	106635.42087906683	9404.291692720328	19852.002566489966	12053.097512607521	14465.207810957061	12616.781084923907	10001.698306862316	9977.78821263725	11609.193278740177	12769.765867711163	12758.222627375908	7950.981139938543	11886.127133596856	10519.606779055403	8888.191985815945	51003.59305137164	51958.61758928199	10513.844753621279	10265.037336343226	8291.26248422077	1014062.4588090527	10773.025354103862	9022.35268137902	11817.888641529953	11840.948184564691	48818.88384858889	11231.991070698477	9652.759169652227	9302.870012371495	7743.9649572210465	8737.302403706455		
2024-03-20	7630.907595745493	20368.105883000626	13418.957613610655	7013.729788541934	13447.137682874769	106139.96945289132	3176.558347334443	3828.201437780756	32454.836951627283	8890.148732079579	16308.090283391852	34721.63700281501	24256.520253111	103671.67753662297	8489.28626705762	11297.81894130116	27312.729974882845	11980.59113086735	9238.316218230673	28468.09678282136	21350.317364510567	14146.684873869246	6322.388274097724	2235.3437825508736	3337.3671423284245	15155.391912881641	19020.76213147887	25481.0505395621	10769.74797802466	5820.430182783539	107813.18406991588	14806.235527446019	7777.853922074835	17914.15606430232	12548.165655352075	12518.277436992299	10292.92120756927	45663.90479745589	7987.955514271498	21269.774347473758	11551.65833404376	26038.55598313931	21956.745296157882	10953.012304737971	23477.132942543314	3899.505541324895	11455.647085166076	85903.82072067965	10786.003315597727	53937.59423919897	16876.22553229504	5196.591672207233	5561.032784709749	15435.424182324468	15892.553204300553	14594.880396456138	67604.14999616788	19865.297030352725	10484.79348638383	6858.806548252451	11542.875861524553	5861.800300997435	6611.417995177497	10639.738226926913	8703.658426539072	13234.326475966895	8147.223534499401	6050.280043627445	12108.988590783085	5877.231314119964	5659.992149886557	15954.996145181076	18477.31541592264	108340.09982371521	12164.749956654186	95131.75314290819	107188.01005689705	9668.810410777753	21446.25501156098	12412.50479993583	14664.754220207034	14160.017157345854	10258.466108034427	10353.573222912037	11640.772145455627	13286.706703916423	12834.392592642429	7994.1434211551095	11764.47892391885	10557.729168516902	8966.094634239184	51165.15904959969	52217.07025396117	10554.420169682267	10554.095809018456	8460.906709921344	1016973.031773051	11036.908323312144	9495.00466380375	12024.104040039674	12023.137642810998	49177.76631248841	11912.149630538053	9691.001541861697	9381.012144918453	7838.829494442899	9061.982821752952	9333.220472440946	
2024-04-19	6792.042754129217	19913.926075509014	13759.460927943044	6386.495426525969	14787.58621985325	106417.88043259118	2978.6796796600092	3955.042595005721	32479.72533456657	8560.926314424863	15789.553520245687	32283.448720758915	25082.30948043835	102969.48823913457	7911.0064083510715	10592.187773618192	25242.702578415858	11529.914162917677	9085.832156808958	28939.05891089286	20573.95125451916	15298.644903509557	6132.073895162714	2591.3923145979797	3328.505158122607	14247.376673408467	18670.288621312204	25544.620597386616	10119.924532770146	6136.556751933185	107833.71475896076	15221.015406244052	7643.4002818364725	17326.409718587907	12367.073511202649	11966.714820994108	10455.883663616756	45028.33074040642	7649.152645089871	20623.108140837834	11738.115354851881	22743.042031076424	19065.09915292039	11072.617891317514	23254.236500803443	3848.1948745277123	11875.565282176536	85689.88680163419	10016.012968541772	54101.461065098876	16958.118002522246	5007.9115574797015	5164.65813638343	15512.11040803155	15947.893063809015	16387.754205169866	66702.30402429104	19852.219432495607	10413.66217269587	6574.57240906074	12892.086074769908	5627.1395386697295	6659.914280613897	10648.904065007318	8998.086661652767	15491.478705085028	7648.388503181235	5638.622732296011	11613.055449003501	5781.987483611733	5489.057292934489	16309.017845151971	18493.9938828065	108946.47039418212	12201.178536772706	93805.48782813699	107667.13657665733	9656.059162526326	21560.14520609618	12087.203688862228	14244.317880036459	15540.127594002322	9895.938626511626	10405.654852663623	11444.035791288445	13271.38194070182	12723.800691791817	7662.442452499114	12115.78086732813	10955.50867592295	8834.014579341238	51364.3673730655	54100.52068904412	10955.841295442662	10530.946690128236	8508.954563573221	1020078.4511208686	11307.005636648333	9899.936841966944	11901.490772296926	12326.093066757985	48826.527612574726	12115.718199324432	9967.050039768954	9584.93382883651	7812.983248152492	9317.6734738268	9261.832744437577	100256.03559889068
