	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-27	6274.10598845974	15512.613791673284	15831.879412789236	5805.288144732233	12645.379556054204	64127.25442528088	2654.938524142616	2887.170793705335	28708.1271006202	8881.739396898893	13382.930807131383	26145.874321518	20814.727386290746	101141.95553304566	9727.637874375749	11145.12164163032	23583.005619249	10851.03858702696	9733.452270489292	21570.52915524072	19694.737495969264	12997.328161395439	6018.1185661111285	2451.070431216878	4302.529125933736	10406.660715954207	17417.86723517937	18849.341354350905	10055.599715608158	7296.422881892142	102944.87968083002	16947.336552460845	7742.118032739044	15080.093097582801	11049.87499367271	12015.114055918399	11942.992799052698	40185.805195670975	9158.07581380659	14573.577779314992	11020.200787798487	18951.447617200483	20076.21927611113	10696.948981104691	17313.324120534435	3944.9318554447846	10046.214496339753	81309.42926309443	10908.334151857569	51762.02300456407	11935.227903451729	6394.7546119310755	8196.243759640134	10875.65062857259	9575.658474220247	10616.992645547783	66593.10908614192	9779.255521091349	9216.568308971557	9563.419810117086	7301.814993559001	8980.061127464109	9291.64047297421	9204.758601709735	12696.969693231978	11038.571427155643	8627.849220155338	7569.560522046824	8276.909334601636	8588.36549170071	8891.495101193064	9394.905900435588	9162.010211605932	100679.8767933021	9827.37236543675	93163.17845774001	100166.4489275139	8384.11688276383	8329.939177679335	10435.068292705182	9789.468371951813	9869.653422945084	10020.744743186742																												
2023-02-27	5598.17235474872	16280.000003153702	14872.822282733638	5740.470599788735	11873.40414351442	69599.90960419389	2723.6682476704236	2969.646042428395	28948.861774982022	8330.694497937868	13512.49397894421	25244.891348778878	20631.799997676557	98862.33884094025	9601.68411285299	11133.046410618612	23580.153910162742	10561.087916869445	8946.437997556815	22955.262639774875	19732.450503224132	12877.05873838814	5940.48148351601	2333.6373343803552	4089.1710350652343	11422.120481329306	16351.491336282365	19775.122416659047	10405.188553142412	7133.445198737565	102341.12333148942	15689.504151027942	7800.668052729622	16119.434006258534	10766.751713693138	12058.78218560889	11788.300148483657	39137.14205780277	8697.728497064501	14818.987510002986	11367.281143284219	21907.07170030957	22404.69697342838	10996.523781275264	18416.766570722637	3821.468288389137	10726.309575183152	82223.26693650687	10628.779370467259	51906.91426612044	12628.59829627414	5777.961518170649	7563.289749738578	11514.534135651887	10386.145893887746	11471.441900726626	63694.467964701216	10590.495541694412	9887.603638919978	9369.048775873094	7383.00320521116	8680.157101183475	9351.275421924816	9642.21252000742	12424.673808560225	10973.740493570054	8939.863478111849	7459.646718769322	9138.72196097819	9100.971820051906	8293.932665107299	9900.540847256612	9803.025204663378	99935.9385451683	10072.2649404394	91077.92812260555	100648.2666446919	8304.668822821084	8720.443520516958	11037.614530595918	9749.085775121866	10077.82677729293	10105.183099626216																												
2023-03-27	5174.204330773076	15924.748624801641	14615.639993328634	5287.104523602676	12836.20548706845	72736.16298658296	2813.937981926437	2782.808453838429	29030.73566601138	8265.670388592716	13347.538865077931	25746.642787726116	20156.416766738887	101743.88412730949	9094.071196907258	10057.693931668111	20961.706810291118	10405.889955688319	8902.886540294643	21964.780760312347	18933.694149876603	11843.435911290624	5853.71991821572	2175.630776667279	3940.974077550955	12289.603883973086	16561.99719713466	19471.653118367038	10245.380648018938	6750.649271860502	104335.62921547571	14814.749176986983	7537.069800697427	16006.351651065837	10678.266042235782	11086.192044796344	11634.939005470558	38794.76637295162	9118.25294061374	15630.954439139385	11650.359022676741	26577.319399016764	26152.08340014834	11279.911398932993	18238.643590481894	3671.57823651941	10660.27805196681	83251.02724507701	9742.036069449177	52048.61011870245	12451.639126965134	5867.366245196377	7312.273171023845	11347.764370983383	10851.989586154736	12505.504956134606	67771.11429685204	11210.903344145854	9523.17148514488	8844.834199998428	7402.902881628428	8082.260729135706	9031.30801634869	9047.98916285042	11776.694077823275	11806.238563042629	8607.797515608745	7955.6093399938945	8965.823235935137	8493.725738471641	7684.110763421373	10178.425410348602	10400.190067339334	102664.69589030942	10043.576326875573	92884.37337861657	101987.05207684831	7911.768758142133	8174.248774420777	11925.365853528081	9696.991485759307	10647.227636006884	9878.577175489616	9163.322580645161	9385.645161290322	9683.09677419355	9648.483870967742	9854.451612903225	9058.864125122189																						
2023-04-27	5268.402169490377	17390.88903173788	14918.76307006359	5431.429022682252	12943.748115683256	75790.905297418	3117.323005907295	3208.07017920118	29174.282314269025	8421.230584462926	14255.236789052351	26994.45224710021	22542.529767682165	101561.71239779999	8724.811647900486	10537.103821598761	23115.82184454284	11027.250562654728	8844.102550135438	22955.84405598411	20412.225064718026	13208.759071640481	6168.457860198011	2164.6063290394277	3791.1818419663996	13101.602043462262	16960.90018498864	20730.813274819033	11368.123531506139	6789.725738125953	104129.13327772965	15476.873042315146	7835.834839471555	16592.15587095638	11112.385278137452	11082.464728974348	11803.725960605025	40418.28353342609	9054.082371384256	15767.6590735858	11966.516288204077	29981.783777275014	28497.175282130647	11516.233740080763	19235.205262618492	3655.2526410315318	11015.50020388103	87169.18143380013	10120.720972184667	52206.658737493766	13183.228579120532	5629.895309134274	7514.46743193545	12020.609768243357	11310.26740527029	13890.525838316078	66167.40691019467	10988.825322020453	9538.978761931834	8908.815399030947	7666.480035889492	7940.689658792106	9457.721326030256	9467.018926499983	11667.773622476348	12295.591295509166	8397.423755383195	8359.545814109963	8943.232721546083	8119.918107953756	7734.783273233266	10497.47534816568	10594.275352739103	103216.23152049731	10481.408195802727	93294.45717315357	102226.17092490816	8182.663339229674	8549.743884354684	11792.32937888692	9969.399862049995	10762.317252424673	12222.646395513675	9285.4605997967	10167.288600810947	10436.391542987494	10402.295420770703	10250.114526011477	9000.238366819247	9694.66862170088	10028.783068783068	8365.733333333334			10097.142857142857																
2023-05-26	5352.262104801501	17929.0665376454	14215.907407308712	5648.0500992374855	12637.326676841956	80609.58077603397	3070.0297476253622	3336.9402371791443	30929.23884445632	8433.328113995714	14534.425161813333	27895.537154106612	22632.256928500687	99918.98066275101	8921.415921805663	10289.191932876247	24364.327165263832	10793.462618352056	8849.465801434613	22553.791200340376	19922.810511064654	12271.30745651068	6065.6251382024	2181.142972195299	3765.3162978779637	13079.524390415274	17126.404491234178	20611.297849299	10971.083149191916	6520.7818121447335	103039.67275454193	14486.596854921421	7775.947871846846	16866.850246726743	11484.728646059568	11157.782141618212	11095.429904415056	41807.078816001	8617.635963597051	16896.355614965578	11636.211886437013	28829.886182372622	27731.943666792453	11229.997894732933	19459.593225870634	3863.347631936342	10932.60329914132	81968.63251720702	9806.721627656883	52358.65333873508	13284.007172066838	5375.9371774584	6929.331913885941	12116.734633655105	12037.734781775294	13236.93798546951	62052.46689301855	12175.478496218342	9898.569782216571	9193.025228148268	8393.490530929634	7781.515696887319	9156.118182604458	9097.106851613858	10898.159375712628	11946.109753782835	8629.401503417503	7717.531144229534	9526.292353120272	8242.039663158623	7680.0116248765435	11270.877064657876	11854.359457541184	102258.65374990753	10419.74594384803	91626.35351840433	102039.30785783945	8219.361401869468	8296.264819610375	13611.37380090595	10097.73512344334	11525.974829325203	11660.942153256217	9015.060206338117	9616.267447068403	9913.965790541728	10084.732428160512	10385.37494872003	8550.090126492245	9841.260337470585	9972.174958768564	8255.99056302004	49408.21107245315	49520.96105719343	10027.926594716691																
2023-06-27	5263.940589201074	17748.241702143227	14289.633668811233	5527.356334734058	12380.837642027547	84863.22291906431	3126.0705814645266	3755.126679363477	32004.45214389691	8009.096456840623	14146.701349663888	26730.047689950137	23490.852104432037	99845.63236043994	8250.095257202074	10583.663111869748	23891.279749228634	10926.730535948389	9072.798923936654	23537.58937720413	19652.77223855067	11877.536393458802	6280.601885438097	2181.2639209203453	3709.23359424238	13541.511669659034	17727.417669682018	21055.540980623104	10674.940554698132	6175.4771926706435	103139.3634897926	14707.674096676688	7728.0304994086	17359.61252865815	11606.37443516602	11571.054810316222	10700.963485174088	42201.483490065395	8804.444968830074	18022.455253940214	11408.421714984786	30719.63095463389	28330.801417297043	11008.127383230109	20135.115724175666	3842.285500857956	10776.39840946512	83084.61094249011	10123.596014711025	52510.94737210592	13698.940105445072	5611.6134003993775	6185.531434375681	12495.878622755656	12675.488467917234	14004.340692460999	61228.063568560494	12960.710628012177	10566.496923036368	9231.392028832654	8969.982206812412	7211.428874507616	8707.041558378394	9192.95844946561	10228.215273055435	11586.176663503411	8964.227548982148	7353.383610278267	9424.170601169923	8332.380045928634	7267.401313792825	11932.118565442146	12612.845288619477	102365.7038113153	10549.097969766564	92284.05849967338	102225.24920302187	8357.181517945672	8291.174527420826	14358.52868878727	10559.747640357135	12290.668440794781	12750.062778417734	9223.844157276351	9564.818849818656	10059.82472797946	10181.133325321605	11464.725779890965	8766.689091768385	9963.800093899095	9837.01085870262	8335.5119304567	49568.337607594345	48962.52210800836	9895.595190931857	9059.84126984127	7543.238095238095	985174.2516633095	9932.0												
2023-07-27	5382.799044356487	17764.344063578057	14408.483796747605	5403.814611043056	12628.480228623783	87353.94862466404	3344.2582676578954	3881.862735540075	31823.517785895383	7788.214200042834	13928.062998462045	25902.708163034367	23658.05685373595	100002.3286453801	8391.84310104734	11364.66535464838	23115.01955778116	11353.18112128509	9351.218204688768	24450.04288019881	19181.69701213175	12791.467620739077	6315.019875193091	2085.0638015899467	3420.6880243381484	15086.414154413145	18381.763029674927	21709.65780414128	10668.536402926577	5911.236788625048	103643.68661054695	15598.824529808544	7949.141391523003	17596.153433230527	11767.034973233804	12417.444688333228	10792.530524960395	42800.36957299316	8644.454258548014	18830.13479124433	11142.106829028538	37064.80315604948	33064.67070741687	10761.625972062917	21010.268035677844	3708.4341707910303	10620.817058896639	81747.17269101404	10821.009774827007	52671.547623383376	14135.257215485599	5932.680952695227	6302.843732960566	12887.70674130407	13056.635129329792	15603.151641450093	61927.21901656713	13403.40871804014	11075.679444193107	9427.044432733543	9347.588748212387	6820.311297042102	8871.202807197942	9527.972495545971	9779.412498048609	11607.629632038275	9472.476269299399	6857.036175342467	9655.097393791819	9074.084491581929	7040.747601366356	12323.774225501671	13040.181515179942	103637.01283066363	10787.614025139324	92418.6726675173	102559.05913406592	9157.605614705448	8606.357224982865	14453.758611805126	11057.05006688777	12842.172588984595	11902.267090335554	9727.561559878388	9619.782653050148	10135.817743736441	10826.38736918767	11553.490589314886	8624.545315191528	10339.38366646769	9692.716414692606	8460.32317769812	49743.39142330589	48254.5585800462	9757.213093184278	9399.863020218398	7737.69060975943	988378.8002170197	10023.596298646486												
2023-08-25	5412.3470666876265	17034.8297637406	14132.97281692867	5546.561764540302	12204.01656196616	87290.92280764449	3185.8735153753923	3614.296489584671	29953.243458287987	8113.481116499138	13674.191266119957	26719.8409716684	23323.798317009787	98245.71303017487	8537.647270053007	10657.01710764442	22539.499392528112	10699.257739239809	8825.493417947964	24518.50355152405	19779.76195497228	13436.443997829076	6181.562411327242	2510.840301574518	3768.9707638626332	14826.716655172495	18900.21568085006	21607.799732835585	10689.869921242145	6370.537765728749	102899.3578497759	14724.972661804704	7722.6674167074125	16461.317201760707	11316.99058726785	11664.960294193925	10602.549218683744	41177.75135552366	8083.9601130049305	18036.668721327584	11337.328719240979	33783.649440577654	29093.356753035267	10810.929640413258	20451.382040279423	3561.7761120168407	11072.621855561312	80682.40514294882	10092.128058442855	52826.731583163855	14172.621648080078	5922.676374131157	6009.919033855183	12926.073859888784	13041.269221911554	14774.88812270321	59406.531063288705	13555.343425186842	10403.315828971332	8517.116089863237	9019.225628460645	6211.609238921448	7966.938532069023	9643.861849758621	10206.119732296465	11711.233008031493	8968.812730289716	6428.453537975478	9580.386725518601	7986.45061119508	6607.019382236101	12505.421647810197	12970.450647527232	103067.31362534793	10689.890933622384	90957.07434623019	102627.5128365127	8987.886603932966	8721.225804669595	14493.221235998737	10674.536268282001	12339.686380550946	10889.878569857683	9472.044682084617	9579.17670610681	10404.266083543533	10682.058592212075	11575.04881905612	8048.130264802279	10405.888849624316	10124.21892806665	8380.8605006439	49912.64479388372	50367.700695570544	10184.922496998875	9502.003144133589	7874.393780413256	991296.7844179155	10024.235343548107	9107.970619089581	9576.147507276562	9664.040554201332	48788.26666666667								
2023-09-27	5707.454982202896	17454.293516138765	14204.193304535485	5562.1649813129625	12131.470918657371	86927.78100382362	2995.643383368673	3548.7180459852802	29164.9535148434	8029.895550189151	14023.947702669057	26089.61093066227	23425.873813724316	97748.87168129838	8182.394090848836	10141.9664242288	21404.383169352936	10472.00148418638	8562.753870188404	23779.699700892394	19514.64007339024	14232.785569601536	5923.65645713358	2469.541844110525	3543.1675490106063	13520.863242592413	18368.615330125773	21481.751423096626	10597.640267356624	6301.7076652691085	102780.23379866575	14968.349328514654	7544.747494777133	15650.702014126444	11269.704551338027	11106.353310699498	10677.235938614514	41001.10816809551	7672.699094886793	17644.86805435046	11362.922584572878	28689.091609436207	24518.51316825828	10782.484798899846	20148.987065837628	3609.55156824304	11307.923241331799	79729.80193929734	9578.91650487519	53019.69847020287	14088.090441301065	5704.208924850986	6453.437504043464	12843.787822136146	12982.720413955358	13297.72688017942	58489.24461049212	12879.137016337327	10239.06178192089	8163.490499867927	8828.98405757256	6043.09633858314	7456.193073861424	9573.043695790988	10428.790199890105	11845.495550183416	8614.434954263297	6536.695346528713	9972.990077899303	7638.440354400946	6278.853764774725	12241.29903679152	12657.02707903989	103114.43580690784	10645.092449771277	90232.40213490419	102721.35186177645	9229.111832962823	8652.959114101624	13608.149243977217	10423.130971972498	12004.291294060513	10648.81222568495	9257.924614077172	9416.187521955573	10366.394046457539	10873.892550117802	11544.83611894236	7653.240221039088	10661.26100061999	10315.488147046439	8336.021452887118	50115.076510387036	51303.849417173944	10384.877046933472	9457.336601496118	7804.336104559157	994971.5663677197	9999.633413700503	9163.57228815208	9535.823812979144	9775.968675022243	46905.12689859515	9739.174899858212							
2023-10-27	5498.109233512743	16025.631998394136	13842.690148874699	5293.433854408122	12583.552867667531	85526.81074356845	2846.412648341243	3047.814130539291	28514.405273082848	7811.731101192858	13095.610610562917	24903.470852744525	22315.066267958173	96044.62943932862	7549.940417435386	9585.143974048036	19496.168322625497	10040.711692821382	8268.403120070421	23068.89476547013	18581.952557678782	13817.300131115491	5210.368390323312	2351.2768901202708	3155.1782391933366	12114.276572137776	16900.528271601335	20905.338239680656	9734.368016359462	6086.599897061655	101698.90278803863	14405.003405375126	7164.7633418845735	14636.894498458969	10681.049039493952	10378.941714121327	10230.975107085713	38854.875458588926	7162.183477013358	17187.193579620776	11213.52884615009	23630.077873928905	20306.479435067507	10597.889255407707	19359.87282552388	3419.0659603238546	11398.036223779613	75570.83167878677	8998.401313144721	53164.121808612595	13748.63462898591	5557.920838996314	6585.373294353516	12537.38609152086	12774.747083438217	12089.030515494385	55399.52353091897	12774.176987739687	9412.465172285323	7341.5257758369435	8963.614738342723	5735.149567385395	6726.429971260634	9276.022888516967	10715.339079209898	12306.632236446763	8063.139422874102	6350.973241389058	9675.878257675766	6371.5800585964535	5863.2559116650755	11968.184908287329	12565.953811852105	103152.16878079076	10377.329231967542	88432.84898683269	102712.66778069963	8799.364701170602	8384.08318297664	13676.735978311492	10098.105996177459	11793.790834741929	10116.545813081557	8885.042701146042	9165.906182766128	10112.182383682604	10440.559035435104	10817.519110382987	7151.467431947487	10382.41253861237	10418.428607850243	8195.866737529395	50264.78271542748	51933.01452521833	10486.711462990166	9165.201403324902	7583.671755493962	997699.2735638914	9896.060483043013	8796.471668794922	9486.39037188578	9697.966926335717	44325.51628209594	9578.610207938093	9398.937007874016	8589.157480314962					
2023-11-27	5776.909878782861	17080.379670444487	13659.086588711809	5856.765377728392	12651.457189823564	91493.63424721276	3130.2324688018075	3262.66652575213	30417.820214941632	8331.573255887557	13730.789996915155	27192.888209567478	23315.682663472304	100368.67624360535	8804.71882864972	10378.180735656726	20680.1070028154	10757.487948757025	8817.910463525353	23996.606182525047	18167.16501567486	12770.270432138506	5762.935373481936	2319.558598650403	3330.4353333369445	12998.899248731886	16659.104887260568	21924.160089654084	9876.31938188935	6251.773433494519	104806.29425091876	14756.289914132789	7402.896986848517	15793.897636840105	11493.925576710244	11170.712578268869	9943.938690173676	41826.22502797864	7682.412801830043	19061.773142430106	11072.958131565498	25883.30610612768	22342.58543132755	10570.522071785572	20135.866277157224	3607.4919448213386	11008.546257513153	79131.86657468398	9948.502286148698	53320.90527397242	14413.010453526796	5768.659967861576	6833.236606299064	13148.590013688132	13674.633300660651	12903.707669749507	62040.04529787232	14208.813142860883	9692.297487480722	7038.8320706013565	9764.999405200357	5551.9616294620355	6736.88172646998	9299.936362754292	9663.93801466898	12040.395308319205	8127.465248174392	6343.941149222012	10308.296362342004	6162.2929623508735	5596.494740608174	12936.355625240758	13921.070522763162	105983.09263428152	10823.558149971595	91537.40453522158	103987.5693705882	9156.092652494764	8404.113605062095	15116.16705309676	10941.553456357	13064.63498391668	11078.553868554027	9221.43394472251	9153.628376439181	10032.75770482177	11011.277480868834	11673.55501008945	7687.173493131367	10334.572428423184	10062.497161592773	8519.131165440911	50461.7814797319	50053.16809511877	10130.744722705585	9184.30838689871	7488.014940582159	1000604.8068319671	10203.45194867157	8916.006703601679	10391.13438243407	10275.76003073069	45900.99000955404	9988.101074986556	9218.344979537074	8611.438048997663					
2023-12-27	5930.034327464045	17925.923354329905	12484.633336585326	6082.395049460114	12968.587116936298	96110.45559293473	3052.049971214518	3398.5020235378865	31785.513874445063	8722.38717535651	14415.920045752524	30009.97419924174	23690.35195669301	104306.49882682621	9299.115941867269	11595.293303575867	24836.849973252774	11419.609596008277	9063.173031287413	25599.026463797658	20413.04762752772	12845.240750441757	6354.581265895545	2372.9521630089753	3306.3129717995325	14063.578916024802	16977.702530910916	22962.29318960194	10421.060671481791	6278.902981650082	107648.47173514092	15225.497641701657	7566.878529976362	17203.706612061327	12107.640509093082	12693.82399163846	9345.491540402742	44082.91351615192	8464.954692083742	20058.90132750184	11434.19966600329	26901.52796521478	22985.999557297437	10899.810607682262	21865.861258443012	3650.243927236531	11015.630267403725	86080.33697408036	11117.934654475348	53497.3542184378	15033.919303899027	5152.575292901977	6052.964542978576	13708.956772608763	14354.06379586854	13425.740175584637	69405.35736372246	15353.791440874644	10395.69306292414	7261.190563121829	10427.313801288321	5171.145899277511	7480.028752747405	9937.796606987173	9207.40643689061	12250.569553563742	8223.178131325363	6043.192621203017	11744.7898708803	7353.189925333481	5132.053735968942	13493.84675472051	14762.094817672025	107839.76605372078	11279.622569827152	95301.11387748935	106066.9692123267	9436.967186495138	8982.329063946536	16136.873116572882	11460.480335022667	13746.603746240131	11861.629964615759	9878.791951863263	9351.185615839184	10394.826488379338	11690.017414702168	12481.634601380829	8464.71906336474	11140.096915518012	10040.809268234807	8845.249948087294	50668.33175553392	50034.94835718541	10136.549656746254	9806.853729395098	7893.403631217451	1003698.7093962702	10498.260101057029	9029.332378867484	10839.09755045623	10479.35795963289	50336.223145956996	9917.877978373086	9466.451915428628	8924.486568659808	7591.0				
2024-01-26	6058.436431917503	17040.368432925563	12353.930916436517	5941.795234103251	12670.807562434307	102496.66366239128	2917.9390812396728	3338.201841833137	29486.138364328264	8544.250390422036	13680.010556144758	29302.648389791677	22833.10641131588	103584.8039717663	9147.194070926611	11232.882682126336	25615.766388750053	11341.357483491513	8815.151322529822	26229.458917643035	21504.3670769192	12835.379095307111	5981.862508374468	2440.4907102128627	3404.48461753175	13171.234390810887	18239.91902036908	23938.01807145423	10347.325043736144	5999.805850890142	107457.16427085089	14184.690679071085	7589.004205587893	17393.196872431385	11545.567143097409	12188.041030715935	9578.895436755696	41994.47075167991	8031.556811289493	20681.28264417775	11676.318595122972	22711.757456329313	19224.423164367254	11104.371808825119	22391.338111745128	3643.607352489402	11392.191940908688	86267.51862939546	10706.696680960325	53659.40241561338	15848.106083792976	4705.203359198849	5537.428959812682	14459.103076893589	15311.111394943044	12990.99712060945	67830.65104518639	17261.12347869057	10113.02427644068	6538.373325529636	10407.250399888802	5384.528979440593	6914.895572689775	10336.985268398865	8946.047384649693	12422.92378479915	7662.6288444310485	5628.623694603559	12306.80524710643	6260.787431898046	5115.948507360206	14517.306736799961	15853.979041189974	107481.42020298581	11604.238708136148	94793.78494750393	106373.36526200219	9204.238820044695	9339.218311623634	18203.395671723476	11700.307526092849	14211.580690959689	12086.590786581006	9955.119264404251	9702.37232321321	11053.858494593132	12338.457006471075	12138.053853640176	8025.255208701194	11447.287176224629	10419.938055810231	8840.991262674283	50860.10734589744	51809.16559214435	10469.886662053734	10209.343546727876	8220.39704075206	1006824.405344686	10702.80327535639	8930.891283352259	11776.134559724378	11331.127492292366	49325.388097022194	10594.40464771078	9702.467257930675	9190.883992659157	7673.688956589202	8381.385518590998			
2024-02-27	6917.71784156459	19910.8811591801	13140.269829684177	6909.710942073092	12685.59244042164	104899.15518823973	3174.925455035287	3439.71319980797	31539.231166971556	8921.652783632651	15910.406184206538	31704.30824246253	23999.65394125596	103542.52006130597	9069.398944086142	11186.60365951794	27640.816961065662	11733.176261289103	9188.838982726404	27680.379490336338	21823.4002822562	13254.946947459312	6389.965634214886	2289.066627016745	3400.519817814462	14041.201305612936	18986.524299544355	24846.178271310873	10822.743912053149	5924.2294509943495	107612.60300365856	14283.763351145439	7532.3185482065255	17535.91505832374	12267.194576804297	12448.05536369422	9862.944155593335	44642.403034659146	7991.291648442088	21178.818020136496	11495.289945906254	25502.45550895448	21303.86450140301	10918.201653835114	22907.00498040973	3734.578149421074	11383.686721984806	84519.37459422935	10604.207068154032	53822.03007164232	16440.363366228183	4955.915312007293	5453.289369038544	14996.728731253697	15685.509368049044	13025.831074711914	67496.07442917924	18863.998507617453	10306.96182539394	6416.973136304212	10873.230436563874	5287.263083962421	6689.8659762340285	10415.223076806324	8739.320832297692	12424.964483188423	7965.778476361126	5763.469584106154	12117.142780118225	6067.701082980568	4982.767482708461	15603.685293490158	17683.54895303635	108042.02349988956	11908.705865133961	94175.98533609862	106892.54440247084	10404.145426977939	9419.668501108466	20237.251617808983	12166.284541423345	14569.28774412221	13329.211908903872	10046.490572089448	10073.401592609713	11670.787412508482	12888.277842003828	12877.47714143167	7964.373407607278	11846.445379531075	10419.39396184736	8840.974749556792	51040.73728285536	51811.08179966506	10490.120148550664	10286.598047584102	8177.070691487352	1009884.6015543034	10836.938292315746	8953.272175685199	11861.277946600494	11705.275748374455	48807.55964506921	11370.093470959328	9593.523724047907	9195.02912510299	7645.250499428695	8758.783182261108			
2024-03-27	7528.845448224871	20571.431910401494	13399.572412748174	6963.272805891936	13546.504302589838	108321.64731803435	3185.4861983542014	3900.5062949306484	34224.05563471906	9020.942147877486	16447.502821355996	36078.36365633797	24962.11000790972	104220.23992301947	8711.977695845551	11185.430981258069	27186.17906171509	12086.580972839605	9396.228631819708	29119.784274463167	21521.416167640957	14352.396402308414	6431.793383565554	2332.729493204715	3413.0427231977633	15767.668497277551	19664.086316608715	25837.673824480316	10697.17962431327	5978.294693211986	108251.44325218486	15006.663610232688	7804.870435064839	18227.317377009447	12974.630176729752	12782.508669906008	10113.751447624356	47173.40327492049	8032.748609820985	21620.117948358555	11666.895572938867	26590.548624473104	22420.085790504934	11056.125384523062	23797.882084851248	3916.4337859899038	11519.33272141144	86049.59505212269	10681.904421050138	53977.36231997497	17136.73361049973	5064.8309897568815	5356.62602452218	15625.771484116298	16194.861148366326	15187.590012389253	68414.53593738025	20661.758648870953	10664.149796449496	6742.40020463289	12294.996120672642	5685.80625940617	6654.294312349297	10819.804319594456	8562.458075829345	13543.416452373966	8141.944485453107	5756.383751363357	12234.905893461972	5949.725978566249	5483.749754683955	16620.49987953691	19191.103606747583	108829.7531194911	12280.031250673164	94801.75031851324	107553.68781427803	10795.104781289509	9782.525447529317	22295.257400752656	12544.953458103697	14892.617254531617	14956.000536167057	10325.840981951305	10354.478972817986	11679.664741313374	13505.81987979683	13087.137634732382	7997.689574597747	11828.97956604517	10563.147786516154	8912.471707319975	51211.16122029999	52552.87719543629	10625.13813030257	10682.534366224334	8463.866118498509	1012768.0238052383	11154.403385103506	9542.38390948503	12152.253251340815	12193.230863834142	49530.5539537045	12220.910925954315	9770.781298183178	9381.475789097905	7803.2600681786535	9221.923705847914	9395.536019536019	100013.33333333333	
2024-04-26	7275.9320048548925	20504.135388103445	14602.541868005948	6693.202982078937	14486.893319370414	106011.66111786237	3136.2712399893753	4138.5013310939285	32658.512878444497	8727.966447325776	16306.486047507678	33240.26402252371	25940.4159212637	102236.20275747296	8029.093950260971	10764.017431464663	24973.365705575496	11669.091067591176	9279.588504900279	29233.7205909654	20706.685976703724	15420.270153234673	6332.908559223835	2611.356009831187	3357.3907861913312	14542.136771044014	18936.852769416008	25726.436881863512	10086.966391649068	6260.829898497912	107395.49108621752	15467.906731445128	7723.325008807389	17335.66905370587	12532.877297225083	12164.709838156066	10408.55978190968	45603.2290856377	7559.817270159058	20632.378379401183	11647.222354839121	23272.813813471137	19588.378098528763	10985.550559103673	23648.002864781418	3852.223802773374	11839.548915068017	83953.21354274514	10112.744153930864	54136.73315828434	17003.656061999136	5433.653486171241	5355.801816761982	15519.587305436842	15859.331129007887	16878.054818911558	64912.38450075909	19674.045462016416	10411.739442896745	6487.267887783148	12508.69018983656	5556.941860583429	6621.309821269184	10834.559499170457	8991.50270817665	14926.764959533906	7594.168390724413	5662.58196038425	11929.189232781358	5764.796483862867	5377.001790404203	16285.313057660998	18206.687308837703	108673.60844981819	12189.454836383462	92924.59310567394	107525.28551802054	10566.274682571784	9795.08998371384	21117.785299423886	12162.473162152031	14227.884437855366	16102.191487312572	10084.402131481638	10617.34099887799	11562.719842750903	13697.101642522754	12782.087026184861	7526.644499153888	12296.946338166985	10848.962673734564	8868.746549354413	51395.5739804083	53917.36002153263	10927.213790482583	10695.992474810775	8503.3970045405	1015859.1361580009	11255.75017614526	10193.062357131916	11817.405473353028	12293.374307265694	47847.16544845293	12014.741193728889	9875.532830134056	9525.81299232282	7592.52843106273	9112.235035383084	9058.088512160128	100323.15737046687	
