	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-05	5571.7746895094015	14365.362775086025	14981.299138859224	5216.9632929068375	12133.64639208623	60779.50380192691	2430.7795526274	2728.28406821304	25886.41656139736	8646.278791453624	12548.34404058953	25711.883750914625	19948.496987602204	98227.45342016564	8810.933772247632	10579.976591794937	22774.06577560986	10198.209849701441	9054.999696571165	21884.679463999222	19490.133960424602	12604.596302866705	5508.587164724277	2251.945057328347	4050.199298341829	9769.170193750237	16226.781178753048	18351.749685244155	9833.740524056577	7021.49692086324	100470.69071898107	15749.075518450058	7681.848396490959	14070.310796602333	10066.896333702534	11242.692167046294	11166.019679391155	36602.32587323745	8779.133407169908	13426.336296825397	11196.707290405207	17029.76021272807	17981.6198047142	10816.106419255533	16494.390836169863	3796.5186307828976	10329.308030509932	79883.52864013736	10377.647644841236	51649.90677775739	11741.970153127852	6127.56187874135	7630.757943966588	10701.898533320695	9073.44162450478	9841.50465488692	61426.2673493841	8770.457560645465	8324.1741899913	8435.16895833427	6574.854470673741	8329.512371957924	9110.509209455062	9435.93065641532	13791.453912736666	10909.262518058924	7790.623025058355	7186.593215168721	8181.538113200355	7847.21602442423	8075.737947167896	9156.272736649136	8634.306951583074	98868.38146149012	9568.835315722448	91303.91935702904	98438.22838780854	8553.48734244463	8967.90768167856	9373.806057711701	9103.681530841965	9091.0																											
2023-02-03	6033.628188657169	15672.20668098979	15370.121231649664	5810.227754522883	12612.949361126693	66924.82045079002	2725.279328879457	2966.0365873032915	29009.28522189438	8791.61685615309	13461.404087722856	26753.433572547438	20598.647730821584	101876.27986040768	9942.019933574242	11631.5662707836	24011.656425601534	10942.719955844594	9620.60788345279	21837.360286101273	19377.17929674904	12551.479005043608	6029.503705190973	2449.3459509755276	4255.954035185429	10814.864397373569	16636.214601099353	19132.698167323466	10141.018741112755	7196.544465059129	103498.65249002594	16698.041767264403	7784.503688523095	15577.034159299463	11045.308593552272	12519.31606424745	11694.531024970398	40151.90016236472	9279.783619181457	15259.455555603594	11010.006274618703	20001.951488037514	21335.850602378472	10675.529655659522	18003.978878766702	3942.7517156956305	10019.319203010618	82073.74250131348	11334.697909636774	51798.344468892625	12183.944621982866	6258.054831622846	7926.0388674887545	11103.114082142893	9982.301827319383	10869.406020173368	67655.53465894194	10154.820485034104	9641.080259655362	9880.57561906616	7399.056718548719	8671.783160233254	9371.051264780444	9292.711206303895	12117.7178029135	10976.986607098614	9052.901538129854	7492.361266313963	8710.4346667063	9199.198921615647	8956.140471912284	9653.965809388612	9539.812819112685	101507.49614979069	9921.136636419898	94076.36532958862	100774.8265289848	8412.463919615446	10819.877134147036	10026.358386623495	10338.676669467035	10219.617212884152																											
2023-03-03	5564.021788841607	16534.87500039421	15103.602785341704	5726.058824973592	11956.800517939302	68986.48870052423	2726.583530958803	2943.8307553035493	28941.60772187275	8299.586812242233	13744.061747368027	25350.73641859736	20759.22499970957	97527.16735511753	9470.960514106624	11005.505801327268	23477.519238770343	10464.13598960868	8942.304749694602	23151.90782997186	19503.806312903016	13030.882342298517	5970.560185439501	2381.5796667975446	4147.146379383154	11666.140060166163	16263.311417035296	19633.765302082382	10267.148569142802	7110.680649842196	101686.26541643617	15902.063018878493	7781.458506591203	16196.804250782316	10763.343964211643	12032.847773201112	11962.662518560457	39124.017757225345	8604.716062133062	14715.123438750374	11263.910142910529	23177.133962538697	23514.712121678545	10901.440472659408	18326.34582134033	3854.434024337226	10706.413696897893	81994.33228634358	10490.910561939067	51932.73928326505	12513.824787034268	5930.245189771331	7710.536218717322	11415.816766956486	10286.518236735968	11960.805237590828	61475.558495587655	10570.561942711802	9934.450454864997	9390.131096984136	7274.2504006513955	8605.144637647934	9379.159427740602	9564.010817930615	12518.084226070028	11035.467561696256	8907.98293476398	7517.705839846165	9170.590245122274	9113.996477506487	8252.991583138413	9836.692605907076	9701.253150582921	99583.86731814605	10023.158117554925	90950.789004069	100382.90833058649	8658.930317809905	11070.57681632449	9688.010721890234	10010.353347161617	10130.772887453324																											
2023-04-05	5255.5797232415425	16589.583973631263	15176.55968744788	5398.430504090646	12985.509417867723	75359.57158583269	2974.5151404838	2963.264128545613	29782.747934890715	8365.58336241088	13816.207334883422	26413.46595927911	21322.85481849015	101289.7022197446	9216.156806225837	10574.052298248505	21640.403959455398	10902.874140278815	9024.725676096052	22826.05297468994	19715.84136054591	13079.519030556958	6073.32593686106	2245.379927942713	4054.1951099808666	13016.52034284354	17282.523415602613	20203.778539987245	10728.760786312647	6947.97382243641	103878.4892907459	15734.70116544521	7697.039607817949	16662.158997273953	11001.588015954967	11342.478062849972	11941.554210980239	40019.646612288685	9132.291038598545	16012.046519055777	11761.463742364662	29263.62749530482	28161.28971406366	11366.389932804164	18939.09096555064	3714.5230721752673	10780.36154728099	85281.97762898591	10221.727823127574	52092.02039155236	12966.161243179415	6077.979423790597	7262.619321648624	11818.771596648308	11236.671793641834	13295.339882469802	65918.26651794415	11475.30393237614	9901.141964727694	9220.990892187488	7873.632053762722	8200.478599446373	9452.822718877724	9426.36710357795	11492.122609982995	12056.14248877377	8802.232793090694	8523.473510468702	9309.639244030743	8750.12285733181	7871.59461533923	10605.417386018347	10844.517109901088	102688.92731164304	10330.520127553715	93638.48640582431	101884.73478185038	8531.19018530015	12281.174733230688	9993.359308482495	10914.454903406304	10972.176384183513	9451.900122100122	9798.652747252747	10077.073504273505	10029.60463980464	10304.589987789988	9104.491275720793		9879.666666666666																			
2023-05-04	5297.6501355931505	17295.305564483617	14853.922691878975	5409.6518139176405	13085.546757230204	76592.86908108863	3078.770187869206	3127.691886200074	29187.45514464181	8415.639411528933	14255.702299315772	27289.46576544376	22879.033110480137	101795.3570248625	8997.925727993781	10552.256488849926	23642.55136528393	10991.07816016592	8903.381409383464	23000.052753499007	20462.826566544878	12597.734941977531	6129.528616262376	2128.912895564964	3817.4488651229	13174.225127716392	16993.36876156179	20719.92582967619	11234.632720719133	6750.420358632872	104248.8208298581	15160.742065144696	7911.864677466972	16613.884741934773	11128.274079883591	11042.216545560896	11890.107872537814	40483.64272083913	9080.255148211516	15991.791192099114	11981.094768012754	29767.423986079688	28005.073455133166	11541.014608755047	19396.825328913656	3702.705182574341	10973.906262742565	86569.22171399844	10138.421828964065	52242.60367109336	13221.014286195033	5592.430956820892	7460.154214495966	12053.47561051521	11429.329212829394	13506.907864894754	65902.15043188716	11035.364082626278	9537.623672620739	8868.675962439434	7720.717502243093	7875.355603674507	9060.607582876892	9339.454079024414	11506.423351404772	12399.411955969323	8410.463984711449	8351.534113381873	8652.82704509663	7802.6823817471095	7670.92395457708	10667.654709260354	10793.704709546193	103111.07697003108	10483.08801223767	93667.35624645844	102322.88568280675	8446.618529501138	11924.708086180432	10024.524991378124	10914.207328276541	11819.477899719604	9198.341287458628	10175.705537552643	10450.024471439892	10280.205963769742	10281.319657882983	9019.071782580017	9813.73655618629	10041.048876774043	8394.883028083028			10058.897637795275															
2023-06-05	5424.734272623191	17739.09582930142	14040.059606478397	5734.376565601171	12610.85395865131	83161.61189925106	3159.8134296132926	3438.029382411848	32123.851213889262	8405.697753562366	14293.825786306666	28241.704286065833	22997.758029015647	100248.18689571097	8858.387997556427	10498.849755531777	24359.822723914494	10819.201956823501	8893.139556294831	22638.712225010637	19689.712828470772	12047.540858015958	6118.582035568825	2149.160717881103	3710.416134308686	13449.391387200478	17300.200140351066	20755.853057790595	10810.096348412248	6415.649431629523	103207.83352357944	14457.799901716295	7749.404620995214	17123.33907021021	11672.491520189362	11380.024441925569	10876.48218451297	42471.00246300003	8742.738623862408	17581.761112967673	11542.756621451157	30319.121443199147	29343.841989587265	11147.093684210404	19786.049788308457	3948.2916247417284	10838.081353098167	82595.01257154628	10065.124123975591	52395.48916683547	13454.375224127089	5408.904286795575	6659.041622308936	12277.710457301722	12418.116711930477	13635.810562045923	62029.014590406834	12862.858703006823	10157.174055694268	9162.000788379633	8639.952829091551	7186.359865527729	9068.784943206389	9120.472089246825	10473.06748049102	11821.909679805714	8758.325046981798	7776.1415982571725	9535.259136035009	8440.344989473706	7476.250363277391	11689.152408270558	12375.417483048162	102344.4891796846	10469.273310745251	92504.30278430581	102114.88462055748	8255.471044176607	14298.07418127831	10322.679222607605	11980.467963416413	11783.123192289257	9120.845631924904	9491.070857720888	9885.686430954429	10101.804138380016	10729.355467147501	8710.135629722388	9909.476885549926	9914.817967461438	8382.937205200302	49449.725425196506	49139.43555533515	9938.216455416505															
2023-07-05	5292.170961730133	18263.550651595986	14424.103651075176	5514.34931773022	12341.26308815668	86777.06598311038	3061.8292278353833	3821.2363543650545	32492.616439748388	7871.814007138135	14414.667208588498	26251.17262015547	24070.96643913175	99757.10363063187	8130.470238393782	10996.620711731794	23506.738746081697	11097.964539624194	9106.26248318651	24210.196709018815	19343.387066227355	12381.992756147794	6358.54065445997	2175.3009987643804	3728.363024910037	13947.023619838423	17771.912776088782	21489.852202822236	10753.702196167158	6000.179331135479	103226.70880452801	14925.385532760574	7817.234851553259	17786.40019576028	11639.005850549469	11901.09460641119	10814.483804455846	42365.335679532276	8744.28820263797	18384.678988342814	11351.147214296638	31716.634858666155	28687.481272145265	10923.70511536297	20577.986183190245	3850.0611015756726	10804.771850147892	83805.47540951375	10548.588413297712	52550.046052689155	14007.87406414758	5707.9158343812405	6325.88330366212	12776.998103480557	12961.835757311206	14379.974073319703	61779.469743258756	13410.74547856269	11044.054639422444	9687.94362545051	9186.202846981443	7285.162951164181	8885.172524349662	9415.468100772901	10022.472113641492	11590.56526036724	9379.784805452846	7306.787243910598	9672.79954064328	8894.240313217635	7429.8031455280125	12139.642477585034	12937.77883263468	102695.87037205181	10706.751530777603	92404.04541983738	102215.41014379721	8508.096417174838	14768.3832607623	10775.18355688058	12546.791694387419	12892.032230912777	9448.388189242189	9679.950294528417	10069.65351137468	10549.62708320815	11830.261340310797	8729.776392047705	10297.965626467172	9887.951343449577	8476.712098568538	49612.3177751187	49101.10190793776	9922.27492485831	9257.852747252748	7755.837362637362	988398.8298462199	10012.944881889764											
2023-08-04	5534.332797568073	17424.84912599341	15066.632559324182	5584.950228297548	12401.351253572248	88565.28044726037	3355.6759104321545	3932.685355242814	31175.820590404615	8109.612721875669	13805.704109350969	27358.479815047413	23908.625888339622	98569.28638508407	8915.872548453865	11105.291646151712	23093.04718059033	11130.79970502008	9331.159659448262	24817.188170003108	19337.87026581456	13163.460431574047	6360.547185549892	2228.500996899843	3472.9951253802838	15361.678346162706	19164.715047338672	21834.822778189708	10631.789631295727	6124.753699822266	103050.0107282898	15358.091008278258	7946.955334242547	17371.033647394226	11723.781796456778	12403.460073255206	11324.398914452506	42643.20889957802	8242.491472789812	18715.330231113192	11208.736044203572	36207.43442431327	32040.041729803386	10786.228530813483	21079.347938057464	3703.8974089768176	10836.48151654526	80706.0452486218	10592.187526843169	52718.258556615365	14291.082143991964	6378.7137648858625	6368.450683327509	13027.120417832877	13234.931798895777	15520.002369397658	60627.94092213386	13693.678261219378	11338.541866315518	9400.016319261462	9366.69669919082	6937.770489016283	8442.909418862468	9654.483945242906	9845.69394528201	11636.603588000598	9831.773066707803	7071.766190239726	9773.110896777998	8932.813820180967	7440.5585562713495	12498.277722273464	13247.409086174686	103076.43770047912	10814.0564691428	91764.91712118278	102412.31342396978	8742.521145605187	14493.730603309456	10967.219532295121	12783.658946702884	11593.488548286492	9687.071030232475	9721.152853953909	10202.512777245882	10922.974802643557	11735.851415458044	8244.77413839731	10325.912244788557	9923.792445886455	8452.442546060585	49795.302990989156	49266.19622781322	9955.190829581004	9525.450923661727	7912.192132920154	991633.61294957	10041.868692200387	9295.333333333334	9839.2	9799.933333333332								
2023-09-05	5573.713435331725	17347.87367002922	14615.406037632256	5649.215326285471	12359.12512939036	90156.86658443473	3206.7724493388705	3768.86169132488	30714.548777017873	8114.77719622265	13917.642119266562	26746.95188259116	23699.256236851637	98783.50557054824	8793.13786929729	10844.54703917105	23135.386714004126	10869.267638587811	8892.636667327719	24919.597683996282	20000.849702773223	13900.08940623304	6228.574706338494	2588.2956273560508	3763.4919590926766	14793.466536368534	19542.275122506642	22066.264060412777	10731.561483759704	6466.551076294756	103356.22935820138	15186.593536420349	7752.817714193026	16977.197790638755	11617.47648896303	11963.570002298391	10818.473040770967	42244.904307465025	8117.882500882851	18631.80991188537	11374.502568119071	33469.71601125451	28803.99497463309	10868.780700315729	21022.346734689683	3701.7638759123847	11084.543920746573	81353.37828304541	10325.032281011356	52873.94321549347	14494.161106625626	6108.099034172899	6148.264992451994	13214.711514530381	13469.048978296185	14584.819438458619	60672.79321143194	13890.502683009272	10734.939967413839	8846.399344452057	9297.19707522235	6376.645384679074	7941.28858228179	9793.647358171438	9884.539997908567	11831.376820375246	9229.162599455389	6797.230105765433	10108.745208793114	8320.066020399961	6720.328276423719	12893.675169123517	13416.651958183807	103622.04151269802	10876.788210418925	91764.96099134308	102785.61338153525	8868.50176406915	14757.85329090624	10912.379189595953	12744.247549848054	11305.022488827013	9631.476942096248	9564.43888051646	10394.228641277685	10946.164520251656	11917.891006398877	8103.313525092191	10416.93663163769	10149.706757923339	8527.934579106592	49963.18472495222	50420.403911684145	10187.147832007804	9668.515649533712	8007.948708625857	994686.331985289	10126.40027612147	9014.47633017529	10017.407415551168	9853.086259963698	49015.62774792379	10247.174603174602						
2023-10-05	5604.425757268658	17205.323379034693	13950.79832613387	5409.541245328241	11709.367729664344	87278.4452509559	2932.6608458421683	3362.42951149632	28844.98837871085	7930.723887547288	13827.486925667265	25621.902732665567	22975.46845343108	96061.46792032459	7858.598522712209	9859.743074596554	20818.595792338234	10203.750371046595	8416.438467547101	23543.6749252231	19308.41001834756	13830.696392400383	5770.414114283395	2379.135461027631	3382.5418872526516	13070.715810648104	18076.403832531443	21234.43785577416	10490.160066839157	6214.426916317278	101690.55844966644	14560.587332128664	7387.186873694283	15548.925503531611	11029.926137834507	10884.088327674875	10609.308984653628	40094.02704202388	7413.174773721698	17631.217013587615	11293.23064614322	27402.77290235905	23516.128292064568	10691.121199724961	19931.746766459408	3587.387892776016	11355.980810332949	77946.10526419937	9281.494754914402	53040.424617550714	13984.522610325266	5622.052231212747	6377.109376010866	12749.446955534037	13032.43010348884	12688.931720044855	55434.06115262303	13109.534254084332	10122.765445480221	8028.622624966982	8867.74601439314	6011.0240846457855	7051.298268465356	9455.089048947746	10450.947549972527	11580.123887545855	8629.608738565825	6585.173836632179	9841.747519474826	7351.360088600237	6264.713441193681	12328.07475919788	12825.506769759973	102601.60895172696	10508.27311244282	89474.18722900769	102462.83796544411	8546.833528525407	13793.537310994305	10295.282742993124	12056.07282351513	10348.203056421236	9076.481157214897	9287.796880488893	10243.348511614386	10657.47313752945	11464.20902973559	7411.0756809750565	10628.065250154998	10413.618185832054	8281.020988214794	50139.01912759676	51607.962354293486	10441.219261733368	9319.78727537403	7760.3496511410085	997921.7575200347	9910.908353425126	8589.643072037956	9586.705953244791	9863.242168755569	45900.82203333605	9761.293726282938						
2023-11-03	5430.348138261564	15790.082249949817	13812.677817152335	5489.794807950254	12589.39227711461	86415.02533573651	2833.0753952606638	2978.431691579353	29026.60641478384	7916.897846912277	12875.23783158009	25371.702214148267	22651.033320873692	97149.30091997902	7864.154388044855	9805.691999190401	19617.53651008205	10265.209740400667	8390.1375975022	23167.777961420943	18362.467267427463	13468.040629097359	5242.636512197603	2395.3211528162583	3206.005569974792	12253.164892879306	16605.89150848754	21014.63556999002	9662.011500511233	6190.7374967831765	102614.0282121262	14466.812606417972	7220.930104433893	14515.527953076842	10826.595282484186	10545.529428566291	10215.999222096429	39388.4336080809	7335.380733656668	17605.66229936315	11168.11027644219	23740.97118356028	20465.82748234586	10570.496539231492	19300.33977579762	3480.0958875540664	11242.532381993113	76360.99447641874	9305.221767897372	53201.03505651915	13825.08233215581	5634.653776218634	6791.230415448547	12606.137065360028	12910.992096357444	12042.8447036092	57311.64136034122	12961.130530866865	9353.139536633917	7103.578930494905	9086.01921057321	5623.348423980793	6530.825936601895	9182.469892586754	10451.72934622531	12136.926007388962	8009.504356964815	6392.155413793408	9580.402445552369	6091.580626831139	5904.320497239533	12132.25577838398	12757.779806620378	104000.88027439971	10433.916538498986	89520.37981241915	102917.27086814686	8316.87802680352	13945.991749322235	10286.315812380546	12081.305963585684	10620.329556658799	8929.9077753841	9117.278318211442	9917.94319949008	10560.986219857346	10993.141222199469	7342.545914722138	10275.669141831637	10310.982143991649	8334.056626339901	50312.05570985711	51233.281703913075	10356.147233218442	9073.100471293712	7559.80871043172	1000823.2699840141	9967.908140095094	8870.327239649841	9683.887199121431	9762.37396644799	44911.510956594495	9621.050318998068	9363.614407814408	8642.10061050061				
2023-12-05	5766.8419452543585	16877.474682350694	12905.173227948622	5895.980709027006	12928.647768590992	91369.8692851127	3091.4567573250283	3413.307289464877	30337.637815858463	8284.962082123242	13598.0592187018	27063.56075327449	23350.916916616756	101496.55744130633	8956.183106697652	10812.721573994637	21979.92354691899	10835.241999199328	8811.889225992583	24419.165721601952	18742.65882836992	12813.910475502165	5884.920865210655	2271.4774781039123	3251.4599270833896	13279.920300761436	16902.532888863447	22113.236876400846	10157.083115342022	6169.9027098983515	105742.8170976706	14794.723279908325	7464.670265419508	16083.264025575627	11499.201962136098	11541.55800903545	9734.795917033964	41830.09726606216	7915.350200028594	18945.69958035047	11267.65559580571	26615.364157908247	22973.493522364493	10748.992532371649	20685.716660580583	3658.0076561202736	11059.602285273642	82204.6300921427	10482.632798486178	53367.02976990582	14525.750163336357	5381.197811997838	6664.144321973423	13240.524843963878	13654.463020322823	12724.073557339836	64188.094457779254	14050.934580357201	9774.285898241887	6866.372376103146	9945.640615706256	5304.827525460344	6958.170026976093	9525.717755668138	9739.124031479203	12303.131176692488	7960.007269502725	6279.811580456594	10852.489005661595	6484.4733275367325	5306.820230322002	12835.458681644388	13963.985476918175	106497.04832241064	10922.368096093305	93229.02306398864	104746.14952141544	8620.26738497687	14976.283860204636	10987.618022755578	13019.556796623698	11801.680529196157	9428.67822811789	9258.259818381863	10143.37121413784	11275.644960638576	11870.618047032647	7920.237085710982	10733.727694194113	10131.10154127649	8663.236424221188	50517.965335620815	50305.76825148623	10169.152261292274	9410.504811072462	7708.8244523546	1003881.8620610881	10304.991436697994	9014.390729743776	10412.533349725532	10142.621250480166	47497.141963603724	9748.595329296666	9337.364765312195	8781.756859811474				
2024-01-05	5806.001072732874	17527.81010482281	12769.269791768293	5892.231095295629	12890.205847404259	94706.88923727922	2978.814061600454	3387.953188235559	31410.92230857641	9134.79334922989	14040.903751429767	31496.436693726304	23447.885998646656	103880.54683833831	9294.316123183351	11545.727915498326	25408.026561664148	11340.019049875258	9086.53665722773	25429.813326993677	21277.37648836024	12997.195023451306	6416.674414559236	2354.5922550940304	3353.9472803687354	14190.518091125774	17652.459454090967	22998.16541217506	10458.033145983805	6262.121968176565	107483.82724172315	15211.171801303177	7667.808704061761	16865.115831626917	12064.145015909158	12258.494499738703	9463.671610637586	43917.59104737975	8353.592334127618	19534.684416484433	11515.724989562603	26834.328998912963	22786.249986165545	10970.431581490071	21780.245664326343	3727.6639337612687	11154.519695856367	85790.76614439973	11081.085177071378	53547.35481932618	15039.153728246845	5201.674227903187	6115.15514196808	13709.623649144025	14152.189493620892	13466.64813048702	69199.44866761632	14871.149732527332	10164.49040821638	7226.130955097557	10361.10355629026	5342.598309352423	7414.125898523356	10083.274889676815	9460.700201152831	12376.580298548866	8064.974316603917	6005.2247694125945	11233.33718346501	6964.568435166671	5240.68917924903	13472.151461085015	14576.221713052251	107341.21143917878	11293.988205307098	95032.34711458499	106068.90528788521	9139.57277895678	15830.371034892902	11320.015010469459	13390.081367070004	12285.894686394242	9929.055937460163	9538.287050494975	10821.150827761854	11905.188044209443	12153.67608129315	8362.70990966519	11357.190528609939	10200.71284494547	8837.695249782966	50734.51036736043	50689.12338616204	10251.14217677332	9980.276674752055	8110.106227707341	1007198.7349022503	10524.726878158031	9272.572886839609	10595.253048451757	10539.667436238527	50277.508489744156	9866.496186824159	9531.107872357145	8986.671312100276	7723.412698412699			
2024-02-05	6768.737287998711	19274.91200676446	12047.88954556932	6587.074925532863	12766.543868163037	102557.60411972486	3126.65529814437	3364.0656537786426	30098.43966194263	8720.207037350345	15516.922039939762	29975.244506090494	22904.173537676812	104016.68443705885	9105.299907358229	11236.357541908224	25525.09009982422	11406.864960679555	8874.89298941453	26552.56967058817	21433.224485576862	13010.787173364173	6037.950976693352	2288.6170423470758	3452.695072148934	12972.19116235642	18234.12373469327	24116.797157366473	10474.255078808377	5995.325091420158	107705.61194173204	14394.745166860486	7651.093815712311	17242.31557613174	12010.946361610897	12134.078766104936	9154.045241199308	43716.319855495	8237.368075176399	20781.441916315278	11670.473728048797	23559.058710255144	19873.990986943238	11101.896434512892	22385.59903299602	3722.150122005431	11336.252999076698	87218.63171327884	10693.97573427447	53701.69378774396	15969.392282559265	4444.471927487482	4817.022327497073	14575.532860576463	15327.486115545984	12917.328080009524	68412.44767258104	17129.54880435454	10002.547254319386	6068.8652082114	10076.472662498261	4871.367640303759	6836.154618323278	10321.51490653748	8902.516365385152	12463.092559137487	7425.556700694235	5051.665995228181	12260.309456986037	6162.543553623407	4542.436695427503	14678.848542762498	16081.046547518594	107653.02219067165	11650.894354814627	95573.8324124084	106602.49008221878	9346.722161089314	18455.50618237068	11846.926680095201	14295.399698296245	11814.915481040329	10002.533113506288	9965.693317550205	11242.966538978017	12464.16339072611	12437.485216463127	8244.347798685983	11704.09823712851	10396.670906883643	8903.296738479257	50908.64230227965	51606.205712377254	10433.51385409459	10215.491696012818	8235.298671773066	1010115.5442875552	10749.981301177444	9056.32642630238	11645.877102495693	11630.861367067067	50390.87764573502	10545.42819762048	9672.694800905167	9203.201371513038	7835.120369509759	8544.824823755607		
2024-03-05	7216.053160618927	20684.680072448755	12950.64186435526	7160.606933879568	13031.974527526352	106518.63469926498	3239.4953409397053	3408.544574987998	31615.076947935722	8774.603298977041	16521.90038651291	31959.581765153907	24157.4783713285	103679.59500383162	8657.274934005383	11373.787728719872	29440.988560066602	11828.636016330569	9244.6149364204	28037.21121814602	21904.96251764101	13300.621684216207	6357.185352138431	2232.0666641885464	3406.907488613404	14449.637581600808	19358.84526872152	25027.76114195693	10688.858994503322	5862.014340687147	107649.97518772866	14323.36020944659	7581.832409262908	17931.619691145235	12398.262161050268	12680.190960230888	10060.871509724584	45107.025189666194	8047.89322802763	21459.86362625853	11556.268121619141	25371.653469309655	21283.366531337688	10983.200103364696	23093.31281127561	3815.5986333851697	11407.230420124051	85106.18029263197	10886.04053106588	53857.00187947764	16621.89771038926	4922.744707000456	5558.143085564909	15163.983045703357	15925.219335503065	13358.051942169495	67325.1921518237	19774.81240672609	10527.060114087122	6774.810821019013	11373.764402285242	5509.016442747651	6786.054123514627	10496.88874631846	8622.457552018606	12760.622780199275	8194.79865477257	6050.529349006634	12327.633923757388	6196.731317686285	5118.922967669279	15919.105330843135	18395.97180956477	108260.4389687431	11996.044116570873	94652.65537960973	106997.59652515443	9503.72146881928	21119.015726113063	12269.830283838959	14772.392984007638	13610.138244306492	10118.58925450559	10058.962599538107	11699.48671328178	12961.642365125239	13023.02982133948	8043.960839644618	11935.840336220692	10472.33712261546	8886.8109218473	51085.733580178465	51952.88011247906	10502.507509284416	10368.21706577948	8263.441918558776	1013030.7160321971	10925.246143269735	9113.892010980326	12118.07987166253	11753.892234273404	49344.6609301668	11551.443341934959	9672.157732752994	9259.876820378768	7768.316387635686	8901.81895002639		
2024-04-05	7179.855015164991	19414.19868680001	13689.965409474595	6733.658381296031	14180.144564863982	107523.75505717215	3137.995985924642	3876.8086429291457	34255.000434646245	8838.272985530293	15572.402365791844	33086.74502856514	25482.453984436794	103908.97843689859	8349.281075748793	11183.597117041078	26573.72014891965	12037.05141385031	9425.06428618609	29288.162377144243	21241.042313809696	15181.190596893035	6214.8343233091055	2514.865074165662	3434.6409587749827	14767.85678513498	19554.774111848506	25876.872451753752	10472.360778314947	6088.056989790719	108262.9565879077	15562.887996954943	7853.9443002739445	18001.775917007886	12981.637735755701	12742.988348983641	10389.466808184565	47235.33908808532	7921.154286014226	21334.36810897155	11675.061684163586	24590.519911128697	20375.766295238318	11044.360354566586	23778.9365787879	3967.7845472811023	11597.424474386027	86018.83433379892	10658.593003277841	54030.065330624806	17108.91979383203	5138.717429607475	5277.965828316579	15610.412277219659	16081.217665221611	16187.15304697179	68067.66043701078	20460.849676944305	10786.032420284762	6808.0734390986945	13419.070282192755	5656.4437989016105	6883.111674315229	10892.881283746809	8680.370766217417	14442.09700353417	8009.913628792602	5664.838935557526	12010.389889792672	6099.591609207549	5587.333982458468	16622.136717808884	18867.867996927715	108940.84182124602	12285.039306645884	94746.59670801823	107729.92724854905	9861.291701760467	22230.34576094338	12465.288698891436	14710.629822301027	15116.328129188805	10352.57688267103	10336.92561697514	11562.90363079151	13566.311092810913	12974.837012771346	7904.474140877824	12012.804527859727	10658.445978800908	8914.464622713436	51282.095009533594	52864.59279058935	10705.743266642989	10770.705833937773	8600.627731018296	1016267.2417456765	11269.88596394612	9802.659249292852	12068.2754160261	12382.650241123705	49222.406920511836	12123.718054109018	9798.888916392056	9439.120859250643	7827.618731894063	9278.818599321716	9337.305780993998	100119.96086105675
