	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2023-01-10	5940.971836188675	14854.045346885752	15175.037392357402	5434.120411613355	12251.330799010779	60505.062975240864	2566.097444078425	2779.78550852663	26973.302070174672	8745.284848931704	12888.29300507369	25914.610468864328	20207.687123450276	99185.93167752071	9115.366721530954	10632.122073974368	22435.508221951233	10375.02623121268	9330.249962071395	21823.709932999904	19251.391745053075	12623.074537858338	5658.823395590534	2317.2431321660433	4072.649912292729	9936.14627421878	16262.097647344131	18350.09371065552	9507.217565507071	7161.062115107905	101143.58633987264	16214.259439806257	7738.73104956137	14165.663849575292	10453.987041712817	11370.586520880786	11398.252459923893	38009.04073415468	8974.266675896239	13571.292037103174	11084.21341130065	17433.720026591007	18399.077475589274	10749.513302406942	16560.798854521232	3831.4398288478624	10176.288503813741	80503.56608001716	10412.205955605154	51673.113347219674	11674.746269140982	6207.4452348426685	7713.219742995823	10636.487316665087	9030.555203063097	9965.938081860866	62983.40841867301	8935.307195080684	8453.896773748913	8617.771119791783	6915.106808834218	8580.189046494741	9031.688651181883	9415.616332051915	13643.931739092084	10884.282814757365	7954.202878132294	7256.94915189609	7860.317264150044	7776.527003053028	8346.967243395986	9100.284092081143	8677.913368947884	99459.67268268627	9580.604414465306	92101.23991962863	98909.40354847607	8525.435917805555	9262.863460210088	9457.225757233386	9210.210191380049	9319.4																											
2023-02-10	5939.9883808955365	15878.006458780932	15241.035038489052	5811.78836732884	12225.68591753521	69040.8693890872	2717.5712290274832	2916.094893353228	29450.9151631842	8702.331776754785	13491.66887774134	26549.48229914211	20621.395241588172	100643.94624563774	10155.063122924195	11498.048945961988	23900.20801330005	10796.053748620143	9398.0189963579	22417.886258940664	19509.63060302341	12866.296218907613	5980.0782407872175	2473.260810967985	4286.2798135995445	11162.745762417924	16534.256706284355	19521.70931772886	10295.156835659775	7192.767014533098	103205.58289031331	16322.501305227011	7737.171990266346	15945.844817478108	11022.509643548508	12308.916127007733	11767.704094530325	40056.9343800739	9037.961988099421	15322.420486112613	11133.781446081834	21157.84223400117	22292.401581324328	10781.70405173936	18347.93683996146	3922.0547411154885	10299.009975094083	82788.17945316604	11120.64680967615	51830.41701465289	12474.310769436965	6125.189213488214	7849.407464609023	11364.909815066965	10293.79068210373	11274.012688130417	66396.39170809193	10532.869390157317	9856.25250811423	9826.892988095817	7534.564272454647	8695.74322375729	9364.06410202439	9444.240975196997	12026.959931341047	10915.530831471831	9128.403173066557	7594.480039572311	8986.576083334572	9293.28746630049	8864.098139747259	9858.655181543394	9798.619150597271	100920.14050468095	10047.598019888123	93048.04266654965	100831.08832903078	8558.326997487982	11108.558660442095	9996.667449581984	10394.239895920846	10276.988039612414																											
2023-03-10	5401.9694309013	16491.18359376232	14718.706337041927	5568.064338280425	11901.837516185602	69985.79652189137	2813.9869853424625	2893.713461103236	28999.643991308523	8262.95583788257	13638.59567960525	25783.42926308117	20594.538281240923	98432.69272984742	9188.811266065832	10873.672056291478	22980.547476211574	10410.629249675272	8869.634523427956	23270.99711968662	19287.61894727822	12936.746323196829	5939.392505794985	2261.830614587423	3991.9108243557234	11839.754376880192	16611.259731782353	19624.586415690075	10242.567142785712	6904.708770307569	102154.63329426362	15612.314469339952	7680.951828330975	16473.18138283695	10658.854498881614	11715.307742912535	11644.083203705013	38731.53180491329	8772.022376941659	14776.69135746095	11432.278441965955	24270.129186329334	25135.803503802454	11042.545014770607	18336.073306916885	3816.2323132605384	10810.45042802806	82559.57288394823	10352.465955060596	51968.523102602034	12551.932024594822	5632.070162180355	7595.454256834916	11454.43177396739	10444.672444897999	12243.150163674713	63029.079952987115	10769.048810709744	9885.201576714531	9238.441596780754	7090.101575020356	8621.973269926497	9579.817482116894	9486.000338060332	12464.471382064688	11111.577111303008	8720.311966711375	7547.928307495193	9167.98719516007	9130.312389922077	8083.843486973075	9893.240393934597	9857.257910955715	100498.18335369206	10083.31744117359	91412.36840637715	100694.65338533084	8593.93532243156	11182.26802551014	9624.56283505907	10071.1985420988	10091.055402732914																											
2023-04-10	5195.572465405193	16486.947996703908	15181.069960930985	5372.553813011331	13008.563677233466	75388.19644822908	2963.064392560475	2925.9080160682015	29917.71849186134	8443.94792030136	13753.775916860428	27063.808244909887	21328.85685231127	101811.96277746808	8968.019600778229	10589.506537281064	21897.550494931926	10890.609267534852	9052.090709512006	22499.50662183624	20028.730170068236	13114.31487881962	6047.7907421076325	2221.047490992839	3973.649388747608	13603.940042855444	17359.31542695033	20264.347317498406	10798.97009828908	6923.2467278045515	104421.81116134324	15623.96264568065	7693.004950977243	16280.894874659243	11060.198501994371	11180.059757856247	12062.069276372531	40263.70582653608	9227.786379824818	15924.130814881972	11894.432967795583	31639.703436913103	29443.911214257958	11484.79874160052	18972.51137069383	3685.6903840219084	10856.670193410124	86656.49720362324	10244.965977890946	52113.377548944045	13033.520155397426	6111.372427973824	7530.2024152060785	11881.221449581039	11245.58397420523	13783.667485308724	67423.40831474302	11245.037991547018	9665.017745590962	9074.748861523436	7982.45400672034	8210.684824930797	9379.102839859715	9482.045887947243	11546.515326247874	12258.89281109672	8700.404099136336	8708.309188808587	9245.454905503842	8409.140357166476	7919.574326917404	10587.052173252294	10728.689638737636	102956.61591395538	10385.940015944214	93847.93580072804	102072.2168477313	8568.898773162518	12164.271841653836	10000.669913560312	10865.931862925787	11117.27204802294	9442.237220374156	9866.208655049288	10331.516953032014	10012.0750450148	10189.195226905118	9212.686512648117		9923.709677419354																			
2023-05-10	5343.581266949144	17743.538195560453	14913.740336484872	5495.206476739705	13113.068344653775	76965.85863513607	3039.8462734836507	3145.2114857750094	29131.306893080226	8490.954926441116	14533.462787414472	27519.18322068047	22785.379138810018	101727.7946281078	9130.615715999222	10716.157061106242	24599.06892066049	11057.88477002074	8986.922676172933	22853.756594187376	20400.85332081811	12405.341867747191	6080.566077032797	2163.6141119456206	3775.5561081403625	12889.903140964549	16942.796095195223	20716.990728709523	11127.579090089892	6740.302544829109	104156.60260373226	15168.717758143088	7903.483084683372	16508.610592741847	11168.534259985448	11100.652068195111	11710.888484067227	40614.83034010489	8931.90689352644	16136.59889901239	11886.886846001595	28584.802998259962	27087.259181891648	11456.37682609438	19237.853166114208	3750.8381478217925	10939.11328284282	84909.77771424981	10254.177728620507	52264.07545888667	13207.376785774379	5536.6788696026115	7271.519276811996	12042.059451314402	11481.666151603675	13290.988483111843	65758.39380398589	11059.920510328284	9658.827959077593	9011.334495304929	7615.214687780386	7744.294450459313	9088.075947859612	9214.68175987805	11410.802918925598	12400.551494496165	8493.55799808893	7957.566764172734	8953.47838063708	7937.460297718389	7717.615494322135	10678.456838657545	10972.338088693274	102881.75962125388	10492.386001529709	93127.5445308073	102354.98571035084	8346.702316187642	12070.088510772553	10047.065623922266	11000.900916034567	11556.059737464951	9129.66766093033	10042.463192190202	10273.87805892486	10215.02574546932	10317.789957236435	8877.258972822374	9840.342272508793	9998.631108332607	8380.35993530076	49324.666666666664	49493.666666666664	10012.316715542522															
2023-06-09	5458.591784077898	17467.01197866268	14319.5074508098	5766.547070700146	12614.981744831413	82378.07648740639	3206.1016787016615	3575.878672801481	32523.981401736157	8350.087219195295	14098.728223288334	28071.33803575823	23249.219753626956	99914.14836196387	8770.173499694552	10782.856219441472	24721.85284048931	10893.275244602937	9064.392444536854	22936.089028126327	19722.089103558847	12264.067607251995	6267.322754446103	2182.020089735138	3729.8020167885857	13703.79892340006	17326.775017543885	20724.856632223826	10762.512043551531	6467.58117895369	103043.85419044743	14744.099987714537	7818.925577624402	17272.917383776276	11764.68644002367	11825.503055240697	10702.435273064122	42861.375307875	8711.592327982802	17566.72013912096	11424.344577681395	31608.390180399892	30188.605248698408	11019.761710526302	19782.006223538556	3965.4114530927163	10740.885169137271	82416.75157144328	10269.015515496949	52425.43614585443	13429.671903015886	5538.4880358494465	6477.755202788617	12254.838807162716	12295.76458899131	13997.47632025574	61207.376823800856	12737.732337875852	10386.396756961783	9211.750098547454	8723.119103636443	6976.669983190966	8976.223117900798	9140.809011155852	10474.758435061378	11749.613709975714	8795.040630872725	7462.267699782146	9389.782392004376	8552.668123684212	7245.7812954096735	11577.64405103382	12232.30218538102	102216.81114746057	10446.284163843156	92322.53784803822	102123.73557756969	8276.183880522076	14073.509272659789	10393.33490282595	11972.933495427053	11813.140399036158	9225.480703990612	9377.00885721511	9780.085803869304	10223.100517297502	10886.794433393437	8682.516953715298	9850.18461069331	9836.977245932678	8402.367150650603	49475.84068437593	48742.55434979304	9857.902056852265			986000.6666666666												
2023-07-10	5149.771370216266	18356.5688314495	14024.262956384397	5365.293664716277	12328.032886019584	86238.13324788879	2999.728653479423	3848.5295442956317	31333.702054968548	7671.726750892267	14361.083401073563	25294.271577519434	23888.74580489147	98709.26295382899	8061.683779799223	10957.577588966475	23205.217343260214	10818.745567453025	8983.532810398314	24036.27458862735	19099.92338327842	12227.749094518475	6263.817581807496	2133.6626248455477	3647.295378113755	13633.752952479803	17905.739097011097	21216.731525352778	10654.212774520895	5896.772416391935	102675.713600566	14677.548191595071	7788.279356444157	17373.925024470034	11395.500731318683	11670.886825801399	10721.06047555698	41467.54195994153	8544.286025329746	18225.20987354285	11250.14340178708	32045.45435733327	28791.435159018158	10832.963139420372	20311.74827289878	3786.757637696959	10829.346481268487	82229.30942618923	10506.073551662214	52574.13075658614	13899.109258018449	5615.364479297656	6217.860412957765	12682.62476293507	12883.9794696639	14401.246759164962	60515.18371790735	13117.218184820336	10918.006829927806	9655.992953181314	8807.02535587268	7159.145368895523	8665.396565543708	9319.683512596614	10112.184014205186	11591.945657545904	9314.598100681606	7191.348405488825	9388.849942580411	8900.155039152203	7304.350393191002	12099.455309698129	12865.972354079335	102440.10879650648	10604.0939413472	91660.63067747967	101999.42626797466	8429.387052146854	14443.547907595288	10668.147944610073	12439.848961798427	12774.004028864098	9334.298523655274	9607.493786816052	9948.956688921835	10475.328385401019	11726.90766753885	8530.472049005963	10287.995703308396	9925.868917931197	8388.589012321067	49637.53972188984	49185.88773849223	9944.659365607287	9160.853633228553	7684.977507858516	988892.1037895803	9928.785923753665											
2023-08-10	5473.395799848005	17156.67807037459	14961.164534957761	5618.2468892685965	12309.959453348265	88175.95502795378	3284.4797444020096	3893.605334702676	30776.30128690029	8316.663295117229	13769.856506834436	27968.154988440463	24009.476618021225	99093.14289906775	8870.804534278366	11031.518227884482	22717.377948786896	11051.924981563756	9137.259978715516	25012.636760625195	19641.241891613412	13448.653776973377	6395.909199096868	2419.46881230624	3676.062195336268	15016.85489663517	19481.857190458668	21917.926423636854	10744.799351955982	6316.6721062388915	103351.43817051811	15303.00568801739	7927.434708390159	17128.81460296214	11643.361362278549	12228.34125457845	11298.399932153281	42382.38805622363	8280.155717049363	18431.770639444574	11405.608502762723	34742.02715151958	30246.31510811271	10915.951783175842	20978.209246128594	3627.743588061051	10963.780094784079	81625.31532803887	10508.136720427698	52746.14115978846	14309.567633999497	6297.607110305366	6237.090667707969	13060.632526114554	13172.683237430985	15225.437648087354	61175.808807633366	13554.667391326211	11072.40886664472	9246.876019953841	9107.043543699427	6948.860655563518	8416.056838678904	9725.530246577682	9991.605871580126	11677.600224250036	9646.235816669237	7035.422886889983	9573.006931048625	8675.42586376131	7467.84740976696	12481.767357642091	13015.463067885918	103237.15235627994	10857.316029321424	92133.05732007392	102571.14458899811	8807.220071600324	14350.545662706842	10891.138720768446	12585.853684168931	11287.655534267906	9675.75443938953	9855.94705337212	10439.469548577868	11039.998425165222	11947.990713466128	8273.360883649832	10380.182015299284	10033.174527867905	8490.152659128787	49822.26893693682	49764.51226423833	10065.636926848812	9597.215682729118	7986.137008307779	992192.9758093482	10067.991793265564	9203.286274509805	9643.30980392157	9887.4								
2023-09-08	5580.214179416465	17169.484208753653	14507.550754704032	5645.526915785684	12272.765641173795	89979.98332305434	3122.596556167359	3678.23271141561	30180.193597127232	8101.347149527832	13890.58026490832	27085.743985323894	23610.282029606453	98519.81319631853	8882.392233662162	10751.06837989638	22951.923339250516	10695.158454823477	8778.704583415965	24614.949710499535	19902.48121284665	14034.386175779131	6144.696838292311	2542.786953419506	3733.5614948865846	14493.683317046067	19761.784390313333	21946.658007551596	10751.070185469962	6418.193884536844	103196.27866977517	15005.699192052543	7728.4772142741285	16710.899723829843	11539.684561120379	11732.3212502873	10704.809130096372	41978.113038433126	8065.985312610356	18498.10123898567	11412.812821014884	32239.464501406816	27725.874371829137	10867.472587539465	20918.043341836208	3666.470484489048	11151.192990093321	81395.29728538069	10226.12903512642	52900.86790193668	14443.895138328204	5943.512379271612	6057.033124056499	13174.838939316298	13444.631122287023	13963.602429807328	60293.84915142899	13796.437835376159	10612.11749592673	8679.174918056508	9117.399634402795	6202.205673084884	7706.661072785224	9729.95591977143	9959.31749973857	11844.547102546905	9103.145324931924	6625.278763220679	10153.71815109914	8223.383252549995	6605.041034552965	12895.709396140439	13397.831494772976	103209.13018908726	10826.348526302365	91537.12012391788	102694.45167269191	8819.062720508644	14602.60666136328	10820.922398699495	12652.280943731006	11324.752811103377	9515.559617762032	9523.179860064558	10362.028580159711	10931.770565031456	11943.48637579986	8056.914190636524	10567.11707895471	10210.713344740418	8487.741822388325	49990.773090619026	50722.42548896052	10252.768479000975	9605.439456191714	7985.368588578232	995132.4164981612	10082.925034515185	9029.184541326704	9972.675926777258	9860.385782522655	48961.57516938289	10198.677103718199						
2023-10-10	5716.356439317165	17158.330844758675	14030.699581533467	5459.13531133206	11712.091932416086	88414.61131273897	2897.415211460542	3276.35737787408	28952.99709467771	7978.180971886822	13747.121731416817	25947.22568316639	23007.86711335777	96357.36698008115	7832.899630678052	9954.435768649138	21065.89894808456	10294.18759276165	8397.359616886775	23735.918731305774	19412.35250458689	13782.674098100095	5668.8535285708485	2288.283865256908	3277.135471813163	12891.678952662027	18081.60095813286	21367.85946394354	10367.790016709789	6160.35672907932	101845.6396124166	14519.896833032166	7360.296718423571	15574.731375882902	10983.731534458628	10908.52208191872	10552.077246163408	39939.756760505974	7387.043693430424	17870.804253396906	11308.307661535804	26776.943225589763	23027.53207301614	10709.78029993124	20031.18669161485	3574.346973194004	11342.745202583237	77474.02631604984	9367.1236887286	53061.85615438768	14083.880652581316	5665.513057803187	6436.027344002717	12841.861738883508	13198.10752587221	12425.982930011214	55345.76528815576	13338.883563521083	10135.691361370056	7931.155656241745	8844.936503598285	6051.256021161446	6936.324567116339	9440.522262236937	10312.73688749313	11611.280971886463	8582.152184641456	6569.793459158045	9911.686879868706	7057.84002215006	6217.428360298421	12529.76868979947	13038.626692439993	102694.65223793173	10560.068278110704	89492.54680725193	102578.45949136102	8546.458382131352	13963.134327748576	10382.32068574828	12234.518205878783	10525.300764105308	9093.870289303724	9116.449220122224	10321.087127903596	10695.618284382363	11482.552257433897	7393.268920243764	10636.51631253875	10396.154546458014	8314.255247053698	50163.00478189919	51558.990588573375	10435.304815433341	9318.946818843508	7766.587412785252	998280.6893800087	9939.477088356281	8471.910768009486	9748.926488311201	9992.060542188896	45660.20550822197	9936.823434186332						
2023-11-10	5608.448379320674	16054.565070310931	13609.33368178601	5784.493587748446	12403.324758659832	87889.93829174177	2927.0961061018957	3075.0447403618546	29789.800200461996	8189.028057716008	13170.913682236878	26494.053194192133	23222.094791277304	98477.94690374934	8342.161074626401	9847.146624974699	19519.141765940065	10333.31905438752	8468.629299921944	23049.461811294404	18120.95210210711	12703.845019659293	5585.644891006175	2448.0100360255083	3304.562674061712	12979.661402902479	17064.809109640235	21158.86361156219	9764.094109390975	6356.991796774474	103521.62588162895	14318.744143950562	7280.02906576356	14837.360248533652	11149.581102577631	10635.360294642696	10038.437475690513	40583.85730025253	7506.418147926771	18175.3956968551	11073.253446138819	25041.90534948626	21634.96335882331	10579.203016850985	19357.135617993677	3537.5029964860646	11083.735386937286	77124.43732738809	9463.163180246793	53240.00109551622	13916.408822879868	5700.614180506833	6853.569700482767	12693.348033292501	13127.99975301117	12388.307646987787	60148.77004251066	13346.31657908959	9286.25436051981	7037.080591577966	9550.781850330413	5715.4171382494	6470.7758105188095	9085.670934143336	10125.05404206954	11834.591437730905	8067.82826115515	6445.473606681044	9684.950076423513	5889.986894588474	5941.228765538735	12395.3204930745	13246.430618956887	104896.71500857499	10491.091141828094	90327.0431191381	103161.07096462959	8224.683688337609	14365.12474216632	10496.478619136891	12459.447061362052	11037.322798645588	8959.715867980753	9038.914947444107	9832.779474984065	10565.280819370542	11180.660663193734	7536.298309835067	10245.333410682239	10147.218191999738	8441.595519573122	50358.47049093303	50416.258803247285	10200.192101038076	8981.596889727929	7446.619022200992	1001528.0709370004	10003.59087937797	8674.728976239057	9890.215224972544	9847.5429364515	45299.45346739358	9827.001572468691	9268.51847471981	8611.127907775175				
2023-12-08	5770.605243156795	16917.059335293838	12789.146653493579	5953.1225886283755	12813.830971073874	92060.10866063909	3115.6820946656285	3373.28841118311	30137.82972698231	8315.870260265405	13665.507402337724	27095.32009415931	23292.614614577094	101934.19468016329	8967.897888337207	10850.34019674933	22692.490443364873	10880.905249899915	8776.736153249072	24642.395715200244	19113.08235354624	12516.113809437771	5913.865108151332	2277.059684762989	3260.9324908854237	13386.24003759518	17130.56661110793	22257.904609550103	10192.510389417752	6137.612838737294	106096.22713720883	14636.340409988541	7480.458783177439	16157.283003196953	11525.525245267012	11594.069751129431	9641.349489629245	41908.76215825777	8104.418775003574	19011.83744754381	11363.831949475714	26696.54551973853	22925.186690295563	10835.249066546456	20843.714582572575	3686.125957015034	11115.575285659204	84034.07876151784	10515.329099810773	53392.87872123823	14606.468770417045	5351.39972649973	6501.768040246678	13318.940605495485	13754.307877540352	12471.75919466748	64976.76180722241	14150.741822544649	9857.785737280235	6976.546547012893	9944.330076963282	5232.603440682543	6908.771253372011	9584.339719458518	9701.765503934901	12252.891397086561	8045.625908687841	6291.976447557074	10993.3111257077	6508.934165942092	5417.10252879025	12905.307335205549	14030.373184614771	106595.75604030133	10970.046012011662	93778.00288299858	105018.89369017693	8671.28342312211	15065.28548252558	11007.452252844447	13035.944599577962	11768.33506614952	9440.834778514736	9257.282477297733	10150.296401767231	11315.330620079822	11946.327255879081	8110.279635713872	10949.965961774264	10180.012692659562	8701.779553027649	50546.8706669526	50573.47103143578	10222.394032661534	9469.313101384058	7751.478056544325	1004322.107757636	10334.37392958725	9081.423841217973	10482.566668715692	10143.20265631002	48833.76774545047	9877.199416162082	9404.04559566451	8861.219607477013				
2024-01-10	5786.62513409161	17260.10126310285	12468.033723971037	5819.278886911954	12772.775730925532	96235.3611546599	3007.4767577000566	3350.744148529445	30832.74028857205	8964.599168653736	13818.23796892872	31032.80458671579	23291.860749830834	103913.06835479228	9559.914515397919	11552.46598943729	26489.12832020802	11280.252381234408	8944.817082153466	25553.72666587421	21726.54706104503	12842.774377931413	6390.834301819905	2410.949031886754	3422.993410046092	14210.064761390722	17881.307431761372	23199.020676521883	10429.379143247976	6229.765246022071	107624.8534052154	14960.021475162897	7634.22608800772	16899.389478953366	11863.018126988645	12192.061812467338	9364.708951329698	43187.19888092247	8261.699041765953	19731.710552060555	11547.965623695325	26383.54112486412	22498.281248270694	10992.928947686258	22012.905708040795	3724.5829917201586	11209.189961982047	85816.84576804997	11061.885647133922	53567.294352415774	15214.519216030856	4996.959278487899	6010.0193927460095	13875.202956143003	14382.27368670261	13568.206016310876	69296.68108345204	15283.768716565915	10198.436301027046	7057.141369387195	10199.637944536284	5338.699788669053	7273.26573731542	10148.659361209602	9370.087525144103	12320.822537318609	8022.74678957549	5786.653096176575	11444.292147933127	6798.321054395834	5215.0861474061285	13688.393932635627	14883.152714131531	107337.15142989735	11377.748525663388	94964.91838932312	106127.11316098565	9204.196597369599	16161.671379361613	11398.626876308683	13534.51017088375	12201.86183579928	9952.50699218252	9637.035881311873	10977.393853470232	12016.89850552618	12250.584510161643	8273.33873870815	11403.273816076242	10260.214105618183	8864.21190622287	50755.688795920054	50974.265423270255	10300.767772096664	10044.159584344006	8168.013278463417	1007591.7168627813	10555.215859769754	9384.696610854951	10752.15663105647	10667.208429529815	50033.56356121802	10021.43702335302	9553.888484044643	9068.333914012535	7741.9628180039135			
2024-02-08	6910.967160999839	19685.61400084556	12337.611193196164	6623.009365691608	12724.31798352038	103366.8255149656	3154.3319122680464	3374.63320672233	30647.42995774283	8731.900879668792	15875.86525499247	30007.280563261313	23070.2716922096	103818.08555463236	9014.037488419779	11082.294692738527	25473.136262478027	11422.983120084944	8950.236623676816	26742.196208823523	21239.778060697106	12911.34839667052	6076.6188720866685	2346.4521302933845	3480.5868840186167	13152.273895294553	18604.76546683666	24246.09964467081	10534.531884851047	6001.9156364275195	107579.9514927165	14261.343145857561	7578.386726964039	17089.03944701647	12149.493295201362	12020.384845763117	9481.630655149915	44226.414981936876	8115.29600939705	20963.30523953941	11615.809216006099	24134.882338781892	20228.498873367906	11032.987054314111	22411.199879124502	3737.018765250679	11343.406624884588	86268.82896415985	10549.121966784309	53736.586723468	16088.17403531991	4580.558990935935	5173.627790937135	14678.441607572058	15456.185764443248	12947.04101000119	67799.43095907263	17594.943600544317	10094.818406789924	6113.983151026425	10379.934082812282	5058.79595503797	6737.51932729041	10309.439363317186	8829.064545673144	12432.261569892185	7616.31958758678	5427.708249403522	12216.413682123255	6110.817944202926	4772.804586928438	14982.481067845312	16568.255818439822	107684.12777383396	11693.61179435183	95153.47905155105	106711.93626027735	9327.090270136165	19057.313272796335	11939.7408350119	14416.29996228703	11964.98943513004	9990.691639188286	9873.461664693776	11378.620817372252	12481.020423840764	12466.185652057891	8113.7934748357475	11668.137279641063	10393.833863360454	8864.287092309907	50944.95528778496	51593.52571404716	10436.064231761824	10195.811462001602	8195.787333971633	1010667.9430359444	10768.62266264718	8886.415803287797	11746.234637811962	11552.732670883383	49564.35970571688	10926.42852470256	9619.586850113146	9198.65017143913	7784.390046141473	8680.35361997078		
2024-03-08	7387.381645077366	20924.210009056093	12974.205233044408	7056.8258667349455	13374.246815940794	106017.82933740813	3262.936917617463	3429.5680718735	32235.759618491968	8831.07541237213	16698.112548314115	33127.07272064424	24318.184796416062	104195.44937547896	8567.284366750673	11428.598466089985	28783.873570008327	11984.32950204132	9288.95186705255	28072.776402268253	21582.245314705127	13411.327710527026	6376.398169017304	2224.0083330235684	3383.9884360766755	14611.329697700101	19241.10565859019	25093.970142744616	10760.482374312916	5825.126792585894	107994.12189846608	14494.295026180824	7611.604051157863	18038.952461393153	12450.407770131284	12760.023870028861	10006.858938715573	45294.628148708274	8196.611653503454	21469.232953282317	11579.533515202393	25264.331683663706	21253.79581641721	10999.150012920587	23128.03910140945	3894.449829173146	11356.653802515506	85881.397536579	10912.005066383235	53884.125234934705	16597.737213798657	4911.468088375057	5356.392885695614	15139.99788071292	15850.527416937883	13670.381492771186	67907.39901897797	20671.85155084076	10545.132514260891	6604.476352627376	11640.220550285656	5675.877055343457	6802.006765439328	10506.986093289808	8616.557194002326	13067.57784752491	8052.224831846572	5926.691168625829	12156.079240469673	6116.216414710785	5087.99037095866	15999.013166355391	18814.746476195596	108507.55487109289	12014.00551457136	95241.70692245121	107236.5745656443	9513.46518360241	22107.62696576413	12314.72878547987	14773.549123000954	14243.392280538312	10177.323656813198	10128.745324942263	11577.560839160222	12988.455295640655	12813.503727667434	8187.7451049555775	12014.605042027586	10418.667140326932	8927.226365230912	51107.71669752231	51694.98501405989	10466.563438660552	10380.527133222435	8274.680239819847	1013491.7145040247	10972.530767908716	9232.986501372541	12050.634983957816	11705.236529284175	49990.082616270854	11602.30541774187	9678.394716594124	9256.109602547345	7813.4145484544615	8876.602368752932		
2024-04-09	7202.463753791248	19658.549671700002	13775.491352368648	6755.414595324008	14469.036141215995	108029.93876429304	3117.9989964811602	3891.4521607322863	33934.75010866156	8827.568246382572	15698.850591447961	32938.436257141286	25249.6134961092	103597.49460922464	8271.820268937197	11229.39927926027	26430.93003722991	11997.012853462576	9489.516071546523	29474.54059428606	21240.760578452424	15321.54764922326	6203.458580827277	2471.2162685414155	3419.6602396937456	14557.214196283745	19481.943527962125	25976.468112938437	10541.340194578737	6035.26424744768	108095.48914697692	15668.971999238736	7843.236075068486	17890.44397925197	12955.409433938925	12704.49708724591	10271.866702046142	47136.33477202133	7861.538571503556	21378.84202724289	11644.765421040896	24267.379977782173	20089.691573809578	11013.090088641646	23861.734144696973	3920.6961368202756	11624.356118596506	85546.95858344973	10692.64825081946	54046.0163326562	17180.229948458007	5151.679357401868	5281.241457079144	15672.603069304914	16156.304416305404	16253.538261742948	67672.9151092527	20535.212419236075	10836.75810507119	6869.268359774674	13198.017570548189	5677.860949725403	6851.027918578808	10891.720320936702	8665.092691554353	14744.274250883544	8072.72840719815	5613.709733889382	12081.097472448168	6075.397902301887	5629.333495614617	16697.28417945222	18999.21699923193	108900.2104553115	12315.009826661471	94525.89917700455	107697.48181213727	9857.572925440116	22254.586440235846	12490.07217472286	14742.657455575256	14993.332032297201	10322.144220667757	10299.731404243785	11575.475907697877	13640.327773202727	13009.459253192836	7842.618535219456	12169.201131964932	10697.111494700228	8912.866155678359	51298.0237523834	53018.64819764734	10737.685816660747	10759.176458484442	8592.156932754573	1016569.0604364191	11289.72149098653	9881.414812323213	12111.818854006524	12462.162560280925	48976.60173012796	12231.929513527255	9806.472229098013	9472.530214812661	7797.154682973516	9332.20464983043	9305.576430118766	100152.50610649731
