	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-12-21	5501.061812263901	14295.598991710664	14310.913226288165	5218.411936601196	11857.90549629875	63351.71721992921	2456.261890457324	2843.885850153061	26188.57498418336	8897.482448510727	12301.29756367937	27008.960936574116	20465.915304658032	98574.30224960137	8706.182781574655	10509.327346036585	22643.35422449423	10133.886094275453	8896.689288872181	21921.771135203868	19843.17547479095	12621.614135505642	5848.256677658839	2180.738704227272	3930.081502032901	10120.27840024216	16258.92704312234	18564.615540889652	10185.296633934395	7071.846963957698	100142.29623661957	15710.330892858605	7598.7580067427125	14268.2557207889	10221.845711396076	11162.779055406356	11057.479448751743	37156.694195147036	8962.608941985505	13765.367949205793	11360.265374932267	17977.457833541477	19200.68002734067	11071.973317666194	16795.646497572037	3696.0778301324926	10497.423242169869	82866.78109424199	10205.555985357185	51559.540423562445	11959.32791667726	5754.363800624442	7053.13462178584	10930.208571537993	9483.535996633495	10728.766604205943	62642.765769320074	9128.603136108797	8700.370551090813	9080.01333429281	6570.9779699112305	8081.668884915158	9499.430481982872	9482.992169287114	13498.806642346408	10834.81849233805	8081.977659755452	7018.452332770015	8455.02791716352	8736.209498711867	8285.657899925416	9354.282328715053	9009.318421067983	99698.61656588886	9689.675806934798	92003.46381252033	97576.86911595092	8605.78964007489	9461.527077567034	9408.528332764306	9325.903823669098																												
2023-01-20	6167.800183802516	14968.030923652168	15461.054291683782	5736.305157857865	12566.036448433635	61952.2655676447	2578.5081931409313	2833.366349642682	27559.01474503278	8811.91517519114	13008.446457051068	25860.994572144	20559.81909032598	101010.64426436531	9349.10299500598	11025.956775821374	23124.044953991997	10721.308696215674	9567.618163914341	21424.23324192578	19424.899967754114	12768.62529116351	5869.9485288890255	2447.563449735024	4321.233007469893	10093.285727633667	17004.93788143494	18595.852238471765	9943.797724865262	7288.38305513714	102721.03744664013	16588.692419686744	7737.944261912349	14790.744780662404	10703.99994938169	11811.912447347191	11707.659921874736	38921.44156536779	9239.606510452719	14021.622234519935	11109.606302387892	17766.58093760387	18736.75420888902	10765.591848837528	16881.393067191362	4010.4077239407684	10078.715970718022	82618.50355328612	10782.672663953774	51731.184036512575	11730.065421737632	6144.036895448589	8004.950077121077	10716.947201828276	9255.263956325529	10334.94116438227	66640.87268913545	9345.168437291686	8875.546471772457	8986.358480936688	7009.519948472009	8637.48901971287	9386.123783793679	9179.068813797077	13205.757545855828	10988.571417245146	8250.793761242705	7424.4841763745935	7940.2746768130855	8309.923934559583	8571.960809544515	9162.247203484692	8817.081692847452	100795.01434641675	9753.221057737259	94014.55396817389	99982.59142011123	8331.886453051393	9915.529747737446	9594.74599958834	9514.226872398463	9783.900122100122																											
2023-02-21	5682.820267486748	16432.45314982502	15338.53369908742	5824.529596619756	12006.466296230745	70389.79236055905	2778.691962726777	2974.336678854322	29394.787610068077	8508.111967005898	13732.903663107354	26147.261580462047	20657.79996282491	98896.42145504404	9838.945805647845	11423.824536282325	24207.462562603905	10717.406669911095	9228.007960909046	23129.202236397974	20011.20805158612	12902.939814210215	5963.70373625615	2400.1973500856875	4190.736561043746	11628.92770126889	16841.861380517847	19892.01616082405	10427.016850278593	7184.123179801039	102337.97330383057	16014.066416447085	7836.6888436739555	16160.944100136549	10953.027419090224	12315.514969742248	11984.559827480241	39809.27292484433	8743.655953032026	15179.800160047755	11274.498292547514	21983.147204953133	22613.1515748541	10908.380500404213	18688.09732569987	3874.555550010418	10584.953202930423	82552.7789273296	11029.552109406151	51875.628257926975	12743.559922280714	6010.384294545074	7761.635995817258	11640.009853312684	10520.38453222652	11547.070411626019	63491.48743521947	10627.991105240286	10038.658222719641	9644.780413969498	7545.051283378552	8635.513618935604	9444.406750797065	9713.384695118726	12144.780936963602	10954.847897120873	9137.815649789583	7489.347500309159	9154.551375651052	9508.7375964393	8517.922641716776	9973.653556105808	9938.40327461404	99963.01672269282	10213.234102459963	92219.5686421909	100666.26631507055	8823.076529394582	11103.926178483722	9972.372379060744	10333.228417612907	10113.929594021507																											
2023-03-21	5273.275151863609	16021.21621790533	14361.138707225226	5335.672377642815	12794.2877930952	72043.25535543892	2833.007710822988	2829.9352614148693	28635.907266211718	8281.726217483458	13422.621841246917	25948.284603617823	20272.668267822195	101116.14603695193	9058.13915051614	10372.220780991624	21907.308964657903	10234.239291013087	8666.184644714282	22236.49216499755	19144.10639802561	11769.974580649974	5868.518691451523	2195.092426676464	3915.585240815279	11943.662143569376	16432.95515415455	19403.45428851349	10084.090368303014	6801.388349768028	103855.06744761144	14865.986831791719	7553.116811158836	15931.626417053414	10562.256675772513	11075.072716741504	11652.527203673988	38396.26196722589	9142.047049819856	15328.271026230163	11708.74436282786	24787.1103842682	24685.334402373457	11321.582382927896	18281.27772922006	3765.2674399481775	10772.44883146897	83804.43099742685	10058.809123138637	52017.76189923908	12464.229750747532	5578.496641892041	7361.370736381523	11389.720018405635	10771.708195466103	12125.079298153709	66337.82874963271	11068.33045957776	9484.743762318081	8722.34719997485	7018.4461060548465	8093.171666171301	9048.928261579038	9122.828127641096	12017.10524517238	11849.817008682054	8457.760249739933	7743.749439902306	8921.171774962188	8416.674315905755	7585.772214741977	10019.806565577614	10073.041077429341	102196.13424495072	10065.224924534039	93096.29837526062	101680.83322957289	8288.50340094858	11645.728656627994	9625.84888147808	10453.64217611011	10077.234807833851	9213.0	9544.0	9829.0	9773.0	9910.0	9122.285714285714																					
2023-04-21	5383.434711846728	17350.40613165095	15290.279412882173	5671.864362916038	12923.969850932097	75888.41704574291	3270.16809451672	3238.122867218883	29836.51702820149	8606.68935140684	14222.788624837618	27578.23595360334	22474.47628291467	101268.39836479974	8914.986366407771	10623.629857208822	23148.149512685413	11006.009002475654	9085.640802167016	23223.504895745773	20468.601035488413	13255.145146247694	6277.325763168179	2278.7012646308453	3920.909471462398	13520.632695396202	16978.40295981826	20766.627658302103	11195.97650409822	6992.6118100152435	104106.13244367449	15877.968677042345	7828.357431544878	16639.493935302067	11333.164450199209	11376.435663589564	12053.591897908116	41232.53653481745	8985.317942148096	15902.545177372816	11798.260611265225	31674.54043640022	30521.80451409035	11384.739841292188	19397.217380675997	3739.5267390331555	10918.003262096503	86002.62192123306	10287.956689454213	52176.53979990028	13260.657232669562	5881.32494610508	7745.478910967199	12123.697651352884	11334.278468812488	14467.413413057244	66363.51056311473	11229.205243865306	9736.660190909357	9226.046384495163	7815.680574231876	8015.034540673692	9637.5412164841	9597.244230249897	11569.377959621579	12174.460728146674	8596.780086131126	8728.733025759391	9277.723544737313	8551.881370147981	7796.532371732261	10632.605570650883	10703.40564382566	102787.70432795695	10563.503755834688	93580.79427722673	102043.73479853073	8698.343398988653	12064.402615753252	10105.397777539358	10869.076031165383	11937.342328218794	9525.369600079632	10068.070021275878	10348.264466480283	10520.445479240743	10336.832405259156	8967.37817142788	9536.730158730159	10007.508148690717	8446.733333333334																		
2023-05-19	5403.8951661480405	18099.06195604756	14965.619362943316	5560.603175599529	12787.453658942608	80091.3094422037	3019.951924011591	3186.0875897326173	29995.596139972797	8423.499647862822	14610.605178026675	27527.188931411565	22528.221712021954	101358.3812080321	9141.309497781243	10546.274145621708	24628.469288442662	11039.803787265788	8931.905645907602	22971.31841089209	20228.936354068894	12256.838608341775	6032.004422476819	2197.575110249575	3813.1215320948468	12887.780493288785	17308.943719493713	20963.525774489055	10883.660774141328	6576.017988631477	103921.52814534165	14775.099357485493	7849.331899099088	16784.207895255797	11296.316673906136	11242.028531782775	11541.862779967872	41091.52211203207	8804.350835105675	16684.379678898535	11855.780365984388	27992.357835923904	26823.197337358528	11409.932631453863	19750.728482121965	3883.6081105298576	10997.30557252221	84339.55272148865	10080.227187945135	52316.90683952255	13450.08930838483	5654.9857724187705	7104.621244350094	12301.257971563917	11980.38746749294	13093.015535024311	64902.94057659364	11735.06187898729	9972.233030930294	9385.807300744571	7946.696989748284	7786.502300394213	9343.781843342653	9203.419388749047	11041.100022804107	12150.512121050751	8737.84810936007	7874.9966153451	9277.355299848727	8254.269221806984	7920.371996049392	11057.066069052013	11503.502641317917	102641.91999704106	10618.869714751265	92935.72612302504	102326.85145086212	8352.349450467678	12800.425618753874	10180.523950186835	11400.194538406491	11581.148904198944	9091.927243688866	10094.058998375027	10240.905690248337	10305.194173604836	10619.498359040916	8776.384835732159	9854.830248643771	10098.083532385548	8387.698124098331	49370.68101761252	49812.3228962818	10073.651379786528															
2023-06-21	5330.071404407104	17537.424366980533	14439.895834264451	5611.701355744923	12508.402272440748	85217.136981158	3157.1293034324285	3832.0268698156306	32379.35343532378	8108.543309449982	14049.22159462222	27031.763039202182	23684.633670912604	99695.11776703893	8392.524115233182	10876.047038209032	24510.47598765816	11067.68857517423	9209.782782986473	23336.43003526612	19764.355816810777	11815.582295340828	6365.6301670095545	2190.222734725528	3799.7375078780806	13679.186714544532	17232.68271491228	21079.64276768006	10539.048875170123	6263.635082730288	103051.81583668143	14978.78554682701	7773.487990537596	17598.800458530375	11646.990962656342	11821.876965059535	10835.853755885495	42393.735841046386	8776.119501281182	18298.28406304344	11273.747439756567	31417.095274142186	29041.82267675273	10914.038131681744	20280.77418075966	3932.5835469284584	10649.374551441942	82474.77179839741	10363.534965146631	52475.15795369474	13699.541673702865	5697.813920014272	6273.502950010893	12532.99544966601	12746.784221357091	14172.451079375998	61051.017096967975	13250.362395792903	10766.950768581883	9417.27246132245	8945.71530899858	7187.86199212184	8895.6649340543	9216.335191449827	10066.444368886958	11568.826616054594	9153.640783714347	7502.1377644522745	9661.729618718768	8618.066086420642	7358.421020685194	12033.897047074352	12830.524617911644	102455.26098104476	10602.556547102791	92847.40108524615	102155.98724834988	8352.73118703339	14636.45124789506	10676.27463890264	12485.663795087117	13092.004454683734	9391.458909000037	9454.016057996272	9948.946495488019	10253.07412490567	11452.48734116476	8769.02557915918	9918.756575026633	9793.67959884812	8469.626434182235	49533.40172147695	48340.3537275543	9774.523054909276	9102.0	7658.0	989330.2082111437												
2023-07-21	5345.783244865275	18256.55798564538	14070.325554822883	5487.033776688899	12645.683657980506	87671.41335967468	3277.132282526327	3991.8037686412026	32054.33154090725	7859.427200685336	14254.007975392722	26509.33060854984	23714.909659775178	100091.2583260817	8629.48961675742	11320.512830745469	23435.312924498554	11315.897940561432	9229.49127502031	24320.686083180914	19289.152194107966	12378.48193182523	6350.318003089467	2124.0208254391514	3614.008389410378	15118.626470610312	18013.20847479885	21630.0249692542	10546.582446825236	5978.788618000765	103601.98576875111	15278.192476936709	7908.262264368055	17648.45493168842	11727.559571740858	12409.115013331644	10617.301006282272	42665.91316789051	8706.268136768222	18904.156659909262	11167.709264456615	35468.85049679167	31621.731318669958	10815.01555300668	20841.94117850642	3825.69337429608	10598.072942346227	82519.44044203086	10755.025960096113	52644.76197413396	14071.615476022165	5720.895241693001	6087.499727369058	12863.05796384703	13116.14741320234	15362.426263201494	62278.504265074036	13416.742613640403	11108.871107089702	9547.710923736682	9366.419971398189	6832.980752673624	8954.244915167077	9428.55992873554	9735.599968777744	11607.074112612394	9371.620308790394	6856.57880547947	9544.558300669101	9265.351857916376	7036.961621861701	12355.387608026755	13122.904242879062	103352.20529061818	10797.754570378434	93124.9932907584	102525.94614505464	8548.15316074638	14646.13778697282	11017.800078457509	12900.760440269421	12326.273445368875	9668.733966459968	9539.532214168563	10055.335883366226	10773.585568445713	11703.099490043483	8720.717733389278	10355.123034657616	9743.472400112056	8554.163473517045	49717.26277289432	48172.93728073924	9735.409490948452	9318.245846524587	7765.188445042875	992551.1205466636	10027.540785867282											
2023-08-21	5427.170193465467	17165.292030866607	14274.878050160936	5507.988232644822	12089.264991458567	87108.10320321404	3148.976246006281	3635.7438333547293	29810.90119202761	8141.697863986206	13734.06025791929	26930.455546694382	23485.773072156582	98015.40848279794	8510.3563208481	10664.398935807067	22506.990280449794	10663.123827836935	8687.89468716743	24806.056824384767	19723.19127955646	13783.103965265209	6190.998581235888	2472.444825192285	3767.5322218021292	14583.466482759924	19372.450893600915	21749.91926004884	10737.918739874312	6353.604251659983	102783.72559641436	14784.562588875273	7811.678667318596	16571.075228171285	11281.849396285603	11708.364707102788	10875.319215107924	41019.021688378496	8008.3618080788965	17822.699541241323	11449.259507855668	32959.39104924249	28496.708048564262	10901.874246612122	20740.365276280572	3604.42568177545	11195.949688981002	81068.00236934704	10098.237487817725	52792.7053306217	14269.946367850758	5893.82198609852	6091.704541682937	13049.931696947064	13029.307672641195	14756.209963251365	59605.49701261927	13256.502356283774	10444.053263541324	8610.85743781178	9054.610055370304	6467.74782274318	8051.016513104358	9768.789535102776	10342.915716743439	11699.728128503906	9121.003684635456	6690.256607607656	9508.187608297634	8089.225404121264	6947.310115777609	12340.746364963157	12759.210360435718	102841.01800556688	10809.378663782663	91291.68564891175	102503.20538420309	8867.612813141975	14165.54758561877	10646.830361175613	12202.107088814202	10809.057117722936	9539.777443632094	9830.63149407598	10587.253212295422	10856.68718012387	11665.833839511386	8004.4746329476675	10443.221593974147	10268.43625972023	8454.267522014115	49877.31670213964	50788.21112912872	10278.759951982012	9669.050244565837	8111.610044659105	995554.6155692297	10011.765496769673	9272.067570042116	9541.357138497222	9771.654153695905								
2023-09-21	5859.217214008593	17412.9775158515	14298.627302155262	5754.639701007394	12275.534698517917	88621.08624554912	3112.2941338987644	3713.488735764484	29816.287670600555	8148.328803026421	14081.163242704899	26885.774890596338	23785.981019589075	97897.94690077406	8522.305453581372	10726.588077473512	21805.130709646975	10737.023746982077	8719.061923014484	24185.19521427832	19581.24117424384	14114.56911362457	6137.50331413729	2499.6695057683974	3638.6807841697005	13967.811881478607	19165.84528201233	21918.389948477656	10670.244277705995	6344.322644305736	102770.7407786519	15293.589256234478	7708.959916434129	16076.232226023105	11500.272821408438	11396.652971191968	10641.775445141699	41842.730689528194	7928.185518188692	18139.888869607392	11324.761353166045	30652.46575097931	26250.21069213248	10783.756782397537	20659.840041919386	3667.3173232586005	11177.771861308776	81257.58041501074	10119.898688106237	52965.17552324597	14356.484611743255	5714.342797615765	6276.000064695423	13123.644206158126	13255.5891151795	13903.630082870717	59087.913767873884	13098.22741085319	10454.988510734232	8405.847997886829	8910.744921160942	5939.541417330243	7727.089181782783	9698.699132655804	10155.643198241676	11877.92880293466	8770.959268212759	6362.125544459415	10102.841246388865	7943.045670416999	6281.660236395612	12530.784588664337	12997.433264638228	102998.97291052557	10833.515320584615	91417.67928453513	102523.62978842322	8802.345825625993	13872.436728781173	10728.595550159258	12436.160701645265	10994.995610959186	9487.794061753444	9622.538619474351	10373.304766685153	11093.312017999551	11931.502292732457	7946.870925959901	10710.207138087939	10277.563893250974	8508.343244346084	50058.22416619262	50868.590674783125	10288.032750935548	9602.385623937875	8017.377673102623	998785.9020409125	10049.134619208038	9430.624169358878	9700.188804908614	9946.530049403289	48338.19029941443	9991.799361417241						
2023-10-20	5806.491687274383	16424.739730491878	13991.926828419528	5550.883341059891	12406.691765361	88554.26951730721	2923.204746919768	3154.0521772573206	29774.96703014634	7815.395238171433	13345.539538013347	24678.06728782487	22801.120574661552	95973.14205851595	7713.093357932336	9938.113351258507	20032.386324015955	10201.774170284225	8472.899842253464	23664.632495044163	19036.481845721042	14498.604195695703	5495.78849034598	2291.86048384866	3125.70365418677	12641.850308408837	17504.904691242707	21477.071539153265	10004.776523502773	6034.196705972966	101569.889217236	14867.108972004033	7289.426940306343	15340.623950687042	11043.56926380648	10722.134851882496	10275.730770499345	40151.01467484573	7169.871264427463	17806.194547864834	11170.923076802874	26387.49196572496	22757.34192216022	10578.456173046607	20077.627576294584	3531.688984944508	11371.15916094759	75986.63500336326	9302.588652018556	53122.89787560308	14157.806266549862	5511.716847882044	6459.945419312511	12943.595423037814	13249.154717851488	12583.976495820356	54079.75298940686	13260.784534109662	9846.885513130352	7685.824826782195	9211.671626967182	5906.786156332662	6995.759080340298	9528.170008836863	10355.85053471677	12172.231566296432	8264.461531971256	6438.143724449836	10081.104245624487	6949.562027674414	6054.189173282415	12465.91706519453	13015.521979267343	102841.40098530441	10603.777733082894	88934.68847166878	102672.36898238813	8642.097737820826	14097.6370763661	10415.391641167453	12235.554766246058	10286.466018609786	9156.562023835171	9204.207085245049	10325.93002784373	10723.108128540314	11341.111534153637	7203.266675886932	10717.263736070832	10478.711480161946	8261.235143176946	50228.04689367929	51770.464806986616	10474.766815685287	9427.880895776732	7891.742788355607	1001820.1737350775	9965.935457376392	8752.288232790672	9797.704791088943	10101.439690094749	44432.90758041128	9925.526654039133	9405.666666666666	8649.666666666666				
2023-11-21	5799.745820401117	16956.719245133336	13749.288629037577	5880.246043654284	12541.31503717703	90692.40345675219	3083.719500828921	3202.664412034077	30721.68612407852	8349.172094200905	13676.639950642475	27320.211353079627	23147.922615556854	100358.81989768555	8549.501258395518	10362.832049158418	20356.712045046406	10774.807180112402	8786.56741640564	23710.698920400737	17971.64025079771	12679.326914216088	5745.965975710986	2372.9375784064496	3353.9653333911074	13100.387979710176	16842.678196169065	21662.54383398808	9791.110110229616	6295.3749359123	104769.70801470023	14780.638626124613	7354.351789576278	15452.362189441668	11497.809227363887	11201.401252301896	10000.831661160177	41834.600447658224	7683.604829280678	19019.37027888168	11007.33010504796	25936.897698042863	22382.366901240806	10508.35314856915	19878.329160363097	3641.089745208975	10920.740120210448	78796.4150277698	9954.954260728038	53284.48438355872	14264.159421159331	5755.559482030118	6791.785700785022	13041.104009055	13564.124694861106	12778.322715992092	62473.724765957115	14229.50241417516	9663.759799691561	7156.313129621703	9819.990483205707	5664.386071392573	6744.107623519678	9191.981804172996	9678.008234703668	11846.324933107273	8164.443970790275	6423.058387552195	10097.74179747206	6188.687397852427	5858.915849730771	12826.690003852145	13787.128364210601	105989.4821485045	10776.913920349534	91977.4230076524	103918.10992941118	8338.80221655315	15232.545869740743	10918.823929880056	13049.159498585406	11038.861896864419	9223.50547827769	9062.171332170268	9821.181627256876	10890.361538674384	11550.87430217541	7719.68391114871	10275.158611598905	10041.04064505374	8576.094249781405	50417.50367571041	49685.68952190037	10056.91556328936	9100.926538439011	7517.23546665735	1004867.5920410571	10129.23117874514	8827.95588023382	10302.149142433354	10153.887043819353	45761.89725611391	10025.617199784912	9199.519790203558	8612.27443321195				
2023-12-21	5975.274009167151	17777.63588827115	12749.102966615827	6100.160395680915	12807.696935490378	95942.94146666609	3042.399769716144	3400.016188303092	31398.09539382127	8598.097402852081	14250.360366020192	29064.793593933904	23568.815653544094	103984.99061460969	9115.927534938159	11495.798912723552	23929.799786022195	11274.876768066211	8973.384250299314	25412.21171038125	19962.381020221772	12811.926003534058	6412.650127164358	2390.6173040718027	3323.5037743962607	14147.631328198428	16748.62024728732	22976.320830951652	10281.48537185433	6275.223853200659	107438.77388112736	15079.981133613259	7541.028239810894	17144.652896490617	11946.124072744662	12439.591933107675	9392.001416881481	43488.30812921535	8464.637536669929	19898.210620014732	11480.59732802632	27531.22372171824	23606.996458379483	10943.484861458099	21828.339104969302	3678.8420133804666	11058.042139229803	87363.50708542229	11074.788103092733	53462.83374750242	15056.34658912645	5311.602350845214	6199.716343828607	13762.019875789645	14343.506309539007	13462.921404677085	68712.85890977972	15205.321762443164	10304.544503393125	7153.5245049746345	10301.510410306568	5141.167194220083	7396.230021979242	9912.371757264567	9279.251495124874	12179.556428509935	8135.425050602906	6167.540969624135	11700.318967042398	7229.5037776678555	5061.429887751543	13415.774037764073	14627.7585413762	107895.12842976622	11284.885316589814	95904.81163106512	105942.75369861363	8995.600132418207	15919.421457420794	11413.838773923857	13656.826078929782	11901.039716926072	9850.288709284181	9394.882265131791	10325.618620677382	11765.541630831132	12514.325468271803	8506.705380125979	11158.212671556143	10158.488282928622	8919.96827366215	50632.65404427139	50275.58685748327	10167.397253970043	9815.797456008562	8027.159536417834	1007965.5947820167	10485.080808456225	9094.10922907731	10815.779182946477	10461.862944576034	50829.56158087188	9893.023826984692	9541.614102725938	9027.817292755713				
2024-01-19	5824.96536359409	16612.915491622498	11981.551979457727	5729.447491303999	12690.841997897856	99665.76819588267	2901.050599669532	3256.458938660386	29717.43162573011	8399.012493505106	13331.337796632255	28719.74847333372	22752.405162108054	103536.72709652182	9256.210269651547	11333.369971461918	25544.524440001624	11187.439471728394	8703.842320954323	25857.68536457714	21570.746461414412	12542.131049827589	6118.600267982968	2383.7027268116153	3380.507761015985	13457.500505948365	18205.408651810634	23630.295144351316	10652.401399556624	5919.787228484547	107439.25666722824	14242.10173027471	7611.13457881256	16997.299917804325	11448.1485791171	11890.312982909902	9382.842426305455	41648.0640537572	8049.817961263796	20080.044613687973	11684.19504393512	24225.238602538	20579.541259752114	11105.897882403799	22195.54424415247	3685.449866645864	11393.142109077984	86646.1350307735	10795.553824570095	53622.87729962825	15575.892728220326	4633.007494363215	5838.726714005828	14241.89825447035	14923.060731911886	13014.90785950243	68597.83344596447	16169.324609076548	9956.776846101773	6739.946416948337	10205.01279644169	5434.9273420989775	6875.658326072777	10205.528588759451	9213.51630879019	12428.561113572801	7701.123021793559	5693.958227313879	12040.767907405727	6283.213445677863	5230.3522355266105	14038.815577598716	15356.329318079152	107253.44649554607	11535.636706868427	95255.53765415814	106245.6883840702	9264.985910797624	16917.1597840174	11492.379943232627	13813.582110695186	12113.905170592181	9860.8164607571	9824.854316262303	11167.44825980614	12093.50110069897	12378.723321248886	8087.792197057267	11635.23845753735	10464.954797700055	8905.718940613837	50817.43506871813	51822.2989486193	10481.373185719505	10128.993434133361	8281.654278410097	1011008.1612647811	10632.704811404452	9182.229687153736	11276.180911175472	10990.578105403689	49640.41794800408	10367.948726744946	9739.077253776943	9279.092452305957	7821.984206912337	8302.066666666668		
2024-02-21	7028.558213217431	20266.186631639237	12934.32470300292	6965.375073169465	12641.479046746254	103744.51748598489	3244.8072805645943	3400.411196927518	31490.694765296757	8896.444538122412	16144.49894730463	30819.93187940048	23956.46306009539	103151.32098089557	9245.38310537828	11188.096903023707	26738.07137705061	11595.820180625664	9141.423723622476	27321.071845381433	21446.404516099195	13129.151159348989	6339.450147438177	2362.066032267917	3497.3170850313954	13930.220889806988	19046.388792709662	24635.28593411214	10836.902592850398	6021.67121590959	107305.64805853684	14265.213618327012	7469.0967713044065	17444.640933179817	12320.11322886876	12423.885819107523	9886.074078007901	44843.44855454638	7930.666375073414	20867.088322183903	11544.639134500048	25836.288143271733	21484.832022448187	10964.226461361828	22909.18014981472	3768.250146603521	11413.98755175691	85029.00369745972	10637.328101422227	53787.481146277096	16280.875901647916	4840.638185981509	5377.629904616697	14892.702530812385	15539.376328497281	13470.297195390634	66690.19086686775	18151.449570810608	10327.389206303047	6359.570180867394	10780.68698502197	5250.209343398734	7052.855619744456	10371.519057525915	8884.133316763071	12409.431731014782	7948.455621778022	5659.513345698465	12366.284481891587	6406.217327696536	4919.279723335379	15272.964695842542	17210.78324858156	107605.37599823308	11861.274310415605	94740.7890451134	106665.71043953342	9406.645846360163	19603.501283244983	12016.54875630376	14381.60390547853	12713.390542461953	10002.849153431158	10046.894106318625	11588.596639370087	12758.38293385558	12711.611313687954	7947.990569969272	11925.063566798428	10519.3033895277	8887.595992907973	51006.796525685815	51952.308794640994	10516.922376810639	10262.518668171613	8287.131242110385	1014176.2294045263	10770.012677051931	9011.17634068951	11737.944320764977	11806.474092282346	48767.44192429444	11141.495535349239	9652.379584826114	9307.435006185748	7739.982478610495	8674.651199986076		
2024-03-21	7738.953797872747	20542.55294150031	13499.978806805328	7085.364894270967	13594.068841437384	106721.48472644566	3210.7791736672216	3873.1007188903777	33105.41847581364	8949.07436603979	16433.045141695926	35100.818501407506	24369.7601265555	103801.83876831149	8525.64313352881	11340.90947065058	27433.864987441422	12040.295565433675	9339.658109115337	28601.54839141068	21411.658682255285	14178.342436934623	6356.694137048862	2247.671891275437	3343.6835711642125	15320.69595644082	19145.381065739435	25572.52526978105	10744.873989012329	5840.715091391769	107986.09203495794	14911.61776372301	7788.926961037418	17907.07803215116	12749.082827676037	12696.13871849615	10274.460603784635	46399.452398727946	7973.977757135749	21501.88717373688	11510.329167021879	26148.777991569656	22014.37264807894	10908.006152368986	23541.066471271657	3906.752770662448	11399.323542583039	85314.91036033983	10818.501657798864	53947.79711959948	16934.61276614752	5203.295836103616	5496.016392354874	15482.212091162233	15980.276602150276	14776.440198228069	67925.57499808393	20119.648515176363	10536.396743191915	6858.403274126225	11769.937930762277	5797.900150498717	6599.708997588748	10669.869113463457	8609.329213269535	13344.663237983448	8181.1117672497	5997.140021813722	12193.494295391542	5869.6156570599815	5624.9960749432785	15999.998072590537	18617.65770796132	108460.04991185761	12204.374978327094	95154.8765714541	107309.00502844853	9688.405205388877	21745.62750578049	12526.252399967914	14827.377110103516	14278.008578672927	10334.233054017213	10337.786611456018	11618.886072727813	13350.853351958212	12901.196296321214	7982.071710577555	11741.739461959425	10514.364584258452	8994.547317119592	51178.57952479985	51964.03512698058	10512.210084841134	10578.547904509229	8472.453354960671	1017127.5158865255	11070.454161656071	9478.002331901875	12071.052020019837	12051.568821405499	48837.88315624421	12002.574815269027	9659.500770930848	9374.506072459226	7797.41474722145	9116.491410876477	9270.866666666667	
2024-04-19	6792.042754129217	19913.926075509014	13759.460927943044	6386.495426525969	14787.58621985325	106417.88043259118	2978.6796796600092	3955.042595005721	32479.72533456657	8560.926314424863	15789.553520245687	32283.448720758915	25082.30948043835	102969.48823913457	7911.0064083510715	10592.187773618192	25242.702578415858	11529.914162917677	9085.832156808958	28939.05891089286	20573.95125451916	15298.644903509557	6132.073895162714	2591.3923145979797	3328.505158122607	14247.376673408467	18670.288621312204	25544.620597386616	10119.924532770146	6136.556751933185	107833.71475896076	15221.015406244052	7643.4002818364725	17326.409718587907	12367.073511202649	11966.714820994108	10455.883663616756	45028.33074040642	7649.152645089871	20623.108140837834	11738.115354851881	22743.042031076424	19065.09915292039	11072.617891317514	23254.236500803443	3848.1948745277123	11875.565282176536	85689.88680163419	10016.012968541772	54101.461065098876	16958.118002522246	5007.9115574797015	5164.65813638343	15512.11040803155	15947.893063809015	16387.754205169866	66702.30402429104	19852.219432495607	10413.66217269587	6574.57240906074	12892.086074769908	5627.1395386697295	6659.914280613897	10648.904065007318	8998.086661652767	15491.478705085028	7648.388503181235	5638.622732296011	11613.055449003501	5781.987483611733	5489.057292934489	16309.017845151971	18493.9938828065	108946.47039418212	12201.178536772706	93805.48782813699	107667.13657665733	9656.059162526326	21560.14520609618	12087.203688862228	14244.317880036459	15540.127594002322	9895.938626511626	10405.654852663623	11444.035791288445	13271.38194070182	12723.800691791817	7662.442452499114	12115.78086732813	10955.50867592295	8834.014579341238	51364.3673730655	54100.52068904412	10955.841295442662	10530.946690128236	8508.954563573221	1020078.4511208686	11307.005636648333	9899.936841966944	11901.490772296926	12326.093066757985	48826.527612574726	12115.718199324432	9967.050039768954	9584.93382883651	7812.983248152492	9317.6734738268	9261.832744437577	100256.03559889068
