	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2022-12-29	5344.3950321504235	14194.804401376401	14333.786221747569	5202.412686509393	11873.342273379669	60351.06083083065	2426.472842038396	2836.5450914086414	25403.66498235776	8916.46066325798	12473.50464943249	26434.140014633973	20672.95180163528	97466.25472265002	8688.940355962104	10379.625468719001	21925.05240975772	10111.357595223053	8904.995145138628	21639.871423987563	19209.143366793607	12778.540845867275	5715.394635588419	2296.120917253551	4097.188773469265	9945.723100003783	15533.498860048787	18151.994963906458	9867.848384905225	7249.950733811839	99906.05150369718	15965.208295200915	7660.5743438553545	13759.972745637326	10040.341339240564	11103.074672740724	10890.31487025848	36512.213971799174	8686.134514718524	13337.38074920634	11102.316646483316	16985.163403649087	18083.916875427196	10780.702708088535	16202.253378717836	3742.298092526361	10310.928488158905	79196.45824219783	10197.362317459767	51618.50844411817	11649.522450045633	5782.990059861594	7136.127103465404	10621.376533131122	8999.06599207648	10276.074478190718	60823.277590145626	8577.320970327444	8135.787039860794	8419.703333348325	6418.671530779863	8043.1979513268	9203.147351280983	9392.89050264511	13883.262603786663	10733.200288942782	7582.968400933679	7035.491442699531	7984.60981120568	7871.456390787687	7976.807154686335	9105.363786386173	8618.911225329188	98755.10338384201	9470.365051559154	91054.70971246465	97942.65420493673	8520.79747911028	8818.522906839558	9305.89692136338	9040.904491600528																												
2023-01-27	6293.102037029389	15512.613791673284	15831.879412789236	5805.288144732233	12645.379556054204	64127.25442528088	2654.938524142616	2887.170793705335	28708.1271006202	8881.739396898893	13382.930807131383	26145.874321518	20814.727386290746	101141.95553304566	9727.637874375749	11154.120665075183	23583.005619249	10851.03858702696	9733.452270489292	21570.52915524072	19694.737495969264	12997.328161395439	6018.1185661111285	2451.070431216878	4302.529125933736	10406.660715954207	17417.86723517937	18849.341354350905	10055.599715608158	7296.422881892142	102944.87968083002	16947.336552460845	7742.118032739044	15080.093097582801	11049.87499367271	12015.114055918399	11942.992799052698	40185.805195670975	9158.07581380659	14573.577779314992	11020.200787798487	18951.447617200483	20076.21927611113	10696.948981104691	17313.324120534435	3971.05490226018	10046.214496339753	81596.76004203127	10935.33310837676	51762.02300456407	11935.227903451729	6394.7546119310755	8196.243759640134	10875.65062857259	9575.658474220247	10616.992645547783	66593.10908614192	9779.255521091349	9216.568308971557	9563.419810117086	7301.814993559001	8980.061127464109	9291.64047297421	9217.758601724636	12696.969693231978	11038.571427155643	8627.849220155338	7569.560522046824	8276.909334601636	8588.36549170071	8891.495101193064	9394.905900435588	9162.010211605932	100679.8767933021	9827.37236543675	93489.69054683576	100166.4489275139	8352.845427694241	10435.068292705182	9789.468371951813	9869.653422945084	10020.744743186742																											
2023-02-28	5639.087155366429	16277.500001576851	14817.411141366818	5774.235299894368	11852.20207175721	69886.95480209694	2699.334123835212	2930.3230212141975	28897.430887491013	8287.347248968934	13567.246989472105	25191.94567438944	20615.89999883828	98161.66942047013	9592.842056426496	11113.023205309073	23515.07695508137	10508.543958434722	8876.218998778408	23142.631319887438	19683.225251612064	13003.52936919407	5921.240741758005	2345.3186671901776	4122.585517532617	11543.560240664654	16352.245668141182	19814.061208329524	10420.594276571206	7087.7225993687825	102088.06166574471	15625.25207551397	7805.8340263648115	16242.217003129266	10743.37585684657	12050.391092804446	11804.650074241828	39056.07102890138	8668.86424853225	14811.493755001493	11410.64057164211	22235.535850154785	22660.84848671419	11045.761890637632	18471.38328536132	3858.736097348905	10780.654787591575	82496.3291453743	10609.642247756268	51915.95713306022	12667.29914813707	5738.980759085324	7582.144874869289	11549.267067825944	10424.072946943874	11573.220950363313	62860.233982350604	10635.247770847207	9920.80181945999	9407.524387936548	7344.00160260558	8676.578550591737	9402.637710962408	9677.043271722461	12432.336904280113	10991.870246785027	8960.931739055924	7497.823359384662	9159.360980489095	9204.985910025953	8301.96633255365	9930.770423628306	9852.012602331688	99653.46927258416	10106.6324702197	91311.15601627601	100510.63332234595	8758.721271239621	11125.307265297959	9739.042887560932	10075.413388646466	10053.091549812729																											
2023-03-29	5240.551143729358	16146.68715620041	14821.909998332158	5309.776130900669	12757.301371767113	72649.29074664574	2836.484495481609	2833.452113459607	29255.933916502843	8249.667597148178	13517.634716269484	25385.91069693153	20410.35419168472	101553.47103182737	9109.017799226815	10110.673543952184	21047.92670257278	10525.97248892208	8930.22163507366	22223.695190078088	19099.92353746915	12154.608977822656	5930.42997955393	2223.15769416682	4022.2435193877386	12445.650970993272	16730.749299283663	19583.91327959176	10332.345162004734	6823.162317965125	104171.65730386892	15016.437294246745	7580.267450174357	16034.08791276646	10760.816510558945	11158.298011199086	11650.73475136764	39088.691593237905	8993.313235153435	15557.488609784847	11599.839755669185	27303.07984975419	26505.270850037086	11215.477849733248	18293.910897620473	3685.7383096085523	10686.569512991702	83269.28412754931	9796.290340082405	52059.652529675615	12518.159781741284	5947.341561299094	7260.818292755961	11409.691092745845	10831.497396538683	12710.876239033652	67413.528574213	11089.725836036463	9547.54287128622	8975.708549999606	7650.225720407107	8074.315182283926	9051.327004087172	9140.747314494392	11812.923519455819	11771.559640760657	8605.449378902187	7979.152334998474	8976.455808983785	8448.93143461791	7711.027690855343	10195.35635258715	10369.547516834833	102680.67397257735	10095.644081718892	92734.56498637774	101864.51301921209	8273.08592960479	11835.591463382021	9730.497871439828	10602.556909001722	10114.644293872403	9241.157480314962	9519.708661417322	9721.574803149606	9730.007874015748	9842.267716535433	8956.684737484737																					
2023-04-28	5287.201084745203	17265.44451586894	15021.381535031795	5441.214511341126	12907.37405784163	76520.952648709	3101.1615029536474	3199.5350896005903	29224.641157134512	8413.115292231463	14186.618394526176	26936.726123550106	22505.264883841082	101482.8561989	8806.405823950243	10582.051910799395	22960.410922271418	11016.625281327364	8850.051275067719	23025.422027992056	20333.612532359013	13201.87953582024	6132.228930099005	2163.303164519714	3773.5909209832	13172.801021731131	17030.95009249432	20814.406637409516	11422.06176575307	6808.362869062977	104092.56663886482	15456.936521157573	7853.917419735777	16556.07793547819	11116.192639068726	11090.732364487174	11868.862980302512	40439.141766713044	9042.041185692127	15903.3295367929	11966.758144102037	29982.391888637507	28288.58764106532	11525.116870040381	19416.602631309244	3685.641460594728	11030.250101940515	87409.77371198752	10196.374631712519	52215.82936874688	13268.114289560266	5677.447654567137	7530.2337159677245	12096.804884121679	11413.633702635145	13745.262919158038	65869.20345509733	10973.912661010227	9557.989380965917	8932.407699515474	7677.740017944746	7924.844829396053	9408.860663015128	9472.63263219531	11571.386811238175	12250.295647754583	8420.711877691598	8387.272907054981	8911.616360773041	8035.459053976878	7762.391636616633	10596.23767408284	10729.637676369552	103105.61576024865	10513.704097901364	93519.84997166753	102202.08546245408	8563.948236009104	11845.66468944346	10015.199931024998	10850.658626212336	11926.823197756838	9292.730299844836	10218.644300501132	10415.195771454266	10421.647710421397	10365.557263220768	8994.57426063871	9753.863214460185	10073.391075880196	8412.097847358122			10114.666666666666															
2023-05-26	5368.496723942126	17929.0665376454	14215.907407308712	5648.0500992374855	12637.326676841956	80609.58077603397	3070.0297476253622	3336.9402371791443	30929.23884445632	8433.328113995714	14534.425161813333	27895.537154106612	22632.256928500687	99918.98066275101	8921.415921805663	10297.192177016872	24364.327165263832	10793.462618352056	8849.465801434613	22553.791200340376	19922.810511064654	12271.30745651068	6065.6251382024	2181.142972195299	3765.3162978779637	13079.524390415274	17126.404491234178	20611.297849299	10971.083149191916	6520.7818121447335	103039.67275454193	14486.596854921421	7775.947871846846	16866.850246726743	11484.728646059568	11157.782141618212	11095.429904415056	41807.078816001	8617.635963597051	16896.355614965578	11636.211886437013	28829.886182372622	27731.943666792453	11229.997894732933	19459.593225870634	3889.3319917353083	10932.60329914132	82258.40228948102	9830.971967218902	52358.65333873508	13284.007172066838	5375.9371774584	6929.331913885941	12116.734633655105	12037.734781775294	13236.93798546951	62052.46689301855	12175.478496218342	9898.569782216571	9193.025228148268	8393.490530929634	7781.515696887319	9156.118182604458	9110.106855898408	10898.159375712628	11946.109753782835	8629.401503417503	7717.531144229534	9526.292353120272	8242.039663158623	7680.0116248765435	11270.877064657876	11854.359457541184	102258.65374990753	10419.74594384803	91947.68909778584	102039.30785783945	8319.073413651413	13611.37380090595	10097.73512344334	11525.974829325203	11660.942153256217	9037.060221596907	9616.267447068403	9913.965790541728	10084.732428160512	10385.37494872003	8572.340151116412	9841.260337470585	10001.174958766702	8298.990565784205	49408.21107245315	49520.96105719343	10027.926594716691															
2023-06-29	5268.7353876821335	17867.810425535805	14340.658417202809	5488.589083683514	12284.209410506886	85975.05572976609	3051.2676453661315	3720.781669840869	31998.863035974227	7924.024114210156	14259.675337415973	26418.761922487534	23522.46302610801	99861.65809010998	8151.523814300519	10716.931387708706	23847.81993730716	10922.432633987097	9000.199730984164	23903.147344301033	19512.19305963767	12101.8840983647	6237.650471359524	2162.815980230086	3705.808398560595	13348.377917414758	17945.604417420505	21315.635245155776	10741.235138674532	6072.869298167661	103158.34087244814	14665.168524169172	7739.75762485215	17592.403132164538	11564.093608791505	11662.513702579055	10731.740871293521	42045.370872516345	8803.611242207518	18109.863813485055	11486.355428746196	29673.157738658472	27360.70035432426	11080.281845807527	20384.77893104392	3872.97762521076	10862.349602366281	83732.60655221994	10253.414612763398	52530.736843026476	13859.985026361268	5646.653350099845	6147.13285859392	12642.969655688914	12846.372116979308	13847.58517311525	61317.51589214012	13225.927657003045	10698.874230759091	9306.098007208164	9057.245551703103	7294.607218626904	8769.760389594598	9302.489612366404	10179.55381826386	11589.044165875854	9115.556887245537	7318.5959025695665	9599.79265029248	8496.845011482159	7276.850328448207	12035.279641360536	12759.46132215487	102516.92595282882	10631.02449244164	92596.72671739795	102273.56230075547	8407.542674797394	14566.132172196818	10592.936910089284	12357.667110198696	12526.515694604434	9276.211027875	9610.204712454664	10031.456181994865	10272.033331330402	11663.18144497274	8784.422272763288	10147.450023474772	9939.221495193233	8391.393577096598	49582.084401898785	49353.63052700778	9971.398797732969	9179.33725490196	7693.15294117647	987790.268253605	9960.57142857143											
2023-07-28	5411.649522178358	17727.17203178903	14664.241898373803	5422.4073055215285	12558.240114311891	87264.97431233202	3360.6291338289475	3889.9313677700375	31869.25889294769	7803.607100021417	13907.531499231023	26111.354081517184	23678.028426867975	99677.16432269005	8466.92155052367	11277.332676854796	22887.50977889058	11369.590560642544	9376.109102344384	24375.021440099405	19102.848506065875	12750.733810369538	6290.509937596546	2111.0319007949734	3440.844012169074	15159.707077206573	18496.881514837463	21667.32890207064	10622.268201463288	5915.118394312523	103441.34330527348	15537.912264904273	7938.570695761502	17588.076716615265	11771.017486616902	12371.722344166614	10945.765262480198	42817.68478649658	8544.727129274008	18806.567395622165	11091.55341451427	36815.90157802474	32755.335353708437	10713.312986031458	20962.134017838922	3718.71708725816	10623.40852944832	81740.4479558976	10758.000858981424	52680.27381169169	14107.6286077428	6101.840476347614	6378.421866480283	12866.853370652036	13041.817564664896	15529.075820725047	61477.10950828357	13531.70435902007	11111.339722096553	9371.522216366771	9496.294374106194	6861.655648521051	8788.101403598972	9543.486247772986	9797.206249024304	11556.314816019138	9515.738134649699	6869.518087671233	9681.548696895909	8995.042245790964	7057.873800683178	12327.887112750836	13014.090757589971	103516.00641533182	10771.807012569661	92514.34787784897	102505.02956703297	8634.676659365976	14517.379305902563	11031.025033443886	12838.086294492297	11692.633545167777	9749.272967439189	9649.891326525074	10149.408871868221	10808.193684593836	11480.245294657443	8546.772428713928	10272.191833233845	9731.358268366574	8485.16147393874	49752.695711652945	48256.2792900231	9761.106546592138	9415.429556970354	7808.148253251144	990941.6143862326	10007.7981483816											
2023-08-29	5466.829930615198	17179.957440935148	14298.993204232167	5607.890441135076	12244.00414049154	87421.73070191112	3257.718378843848	3788.5741223961677	29990.560864572	8141.870279124784	13819.54781652999	26789.4602429171	23542.199579252447	98723.17825754371	8637.411817513252	10720.505253473604	22612.37484813203	10770.564434809952	8848.37335448699	24527.12588788101	19828.190488743072	13507.860999457269	6262.390602831811	2585.4600753936293	3803.7426909656583	14975.929163793124	18915.803920212515	21654.449933208896	10654.967480310537	6437.6344414321875	103182.33946244398	14778.993165451177	7727.166854176853	16400.32930044018	11384.247646816963	11712.24007354848	10655.137304670936	41406.93783888091	8137.240028251233	18120.917180331897	11323.082179810244	34179.912360144415	29517.83918825882	10823.982410103315	20545.095510069856	3645.4440291963037	11034.405463890329	81378.10505745313	10188.032992363385	52842.18289579096	14193.15541202002	6022.16909353279	6118.479758463796	12944.768464972196	13060.567305477889	14980.222030675803	59808.38276582218	13463.085856296711	10445.078957242833	8563.77902246581	9009.30640711516	6297.652309730362	7955.234633017256	9667.715461485981	10170.279933074116	11724.058252007873	9028.20318257243	6529.3633844938695	9684.846681379651	8013.11265279877	6630.504845559025	12481.605411952549	12959.862661881809	103269.32840633698	10707.222733405597	91469.75172297853	102735.62820912818	8753.056450212793	14397.305308999685	10712.1340670705	12396.921595137737	11127.71964246442	9529.26214707993	9610.044176526702	10396.316520885883	10755.264648053018	11642.512204764029	8120.03280295011	10374.972212406079	10122.616253546843	8448.906531410921	49921.91119847093	50265.92517389264	10163.730624249718	9546.500785078792	7946.358676027419	993978.6235292503	10023.808835887028	9128.242674105333	9649.036946331928	9697.760170707865	49028.28571428572	10038.0						
2023-09-27	5724.703029074635	17454.293516138765	14204.193304535485	5562.1649813129625	12131.470918657371	86927.78100382362	2995.643383368673	3548.7180459852802	29164.9535148434	8029.895550189151	14023.947702669057	26089.61093066227	23425.873813724316	97748.87168129838	8182.394090848836	10149.972298386218	21404.383169352936	10472.00148418638	8562.753870188404	23779.699700892394	19514.64007339024	14232.785569601536	5923.65645713358	2469.541844110525	3543.1675490106063	13520.863242592413	18368.615330125773	21481.751423096626	10597.640267356624	6301.7076652691085	102780.23379866575	14968.349328514654	7544.747494777133	15650.702014126444	11269.704551338027	11106.353310699498	10677.235938614514	41001.10816809551	7672.699094886793	17644.86805435046	11362.922584572878	28689.091609436207	24518.51316825828	10782.484798899846	20148.987065837628	3633.5515711040634	11307.923241331799	80011.42105679752	9602.979019657609	53019.69847020287	14088.090441301065	5704.208924850986	6453.437504043464	12843.787822136146	12982.720413955358	13297.72688017942	58489.24461049212	12879.137016337327	10239.06178192089	8163.490499867927	8828.98405757256	6043.09633858314	7456.193073861424	9586.356195790988	10428.790199890105	11845.495550183416	8614.434954263297	6536.695346528713	9972.990077899303	7638.440354400946	6278.853764774725	12241.29903679152	12657.02707903989	103114.43580690784	10645.092449771277	90548.74891603075	102721.35186177645	8676.334114101624	13608.149243977217	10423.130971972498	12004.291294060513	10648.81222568495	9280.92462885959	9416.187521955573	10366.394046457539	10873.892550117802	11544.83611894236	7673.302723900224	10661.26100061999	10345.472743328215	8379.083952859179	50115.076510387036	51303.849417173944	10384.877046933472	9481.149101496118	7868.398604564036	997397.0300801389	9999.633413700503	9163.57228815208	9535.823812979144	9775.968675022243	46997.28814151353	9739.174899858212						
2023-10-27	5515.1404243700335	16025.631998394136	13842.690148874699	5293.433854408122	12583.552867667531	85526.81074356845	2846.412648341243	3047.814130539291	28514.405273082848	7811.731101192858	13095.610610562917	24903.470852744525	22315.066267958173	96044.62943932862	7549.940417435386	9593.143974092853	19496.168322625497	10040.711692821382	8268.403120070421	23068.89476547013	18581.952557678782	13817.300131115491	5210.368390323312	2351.2768901202708	3155.1782391933366	12114.276572137776	16900.528271601335	20905.338239680656	9734.368016359462	6086.599897061655	101698.90278803863	14405.003405375126	7164.7633418845735	14636.894498458969	10681.049039493952	10378.941714121327	10230.975107085713	38854.875458588926	7162.183477013358	17187.193579620776	11213.52884615009	23630.077873928905	20306.479435067507	10597.889255407707	19359.87282552388	3442.0684017301264	11398.036223779613	75837.82324539991	9021.09657271591	53164.121808612595	13748.63462898591	5557.920838996314	6585.373294353516	12537.38609152086	12774.747083438217	12089.030515494385	55399.52353091897	12774.176987739687	9412.465172285323	7341.5257758369435	8963.614738342723	5735.149567385395	6726.429971260634	9289.036562776153	10715.339079209898	12306.632236446763	8063.139422874102	6350.973241389058	9675.878257675766	6371.5800585964535	5863.2559116650755	11968.184908287329	12565.953811852105	103152.16878079076	10377.329231967542	88743.153997413	102712.66778069963	8407.096857712662	13676.735978311492	10098.105996177459	11793.790834741929	10116.545813081557	8907.048812291174	9165.906182766128	10112.182383682604	10440.559035435104	10817.519110382987	7170.469271108428	10382.41253861237	10448.428607732722	8238.812042876838	50264.78271542748	51933.01452521833	10486.711462990166	9188.215081398785	7645.878733815038	1000131.6394884497	9896.060483043013	8796.471668794922	9486.39037188578	9697.966926335717	44412.35061102388	9578.610207938093	9398.937007874016	8634.157480314962				
2023-11-29	5780.471124069742	17124.59491761112	13252.771647177953	5827.691344432098	12809.364297455892	91124.9085618032	3113.3081172004518	3312.9166314380327	30698.205053735408	8297.39331397189	13729.947499228789	27222.97205239187	23297.670665868078	100953.91906090133	8913.92970716243	10423.545183914182	20543.77675070385	10823.871987189257	8755.227615881338	23816.651545631263	18012.541253918716	12712.567608034627	5773.7338433704845	2301.6396496626007	3283.358833334236	13157.724812182973	16464.52622181514	21851.790022413523	9935.329845472337	6197.44335837363	105229.0735627297	14820.572478533197	7403.72424671213	15697.224409210026	11557.231394177561	11196.928144567217	9801.734672543418	42061.55625699466	7780.603200457511	19109.193285607525	11086.489532891374	26330.82652653192	22738.896357831887	10579.880517946393	20040.466569289307	3627.1224979243757	10941.636564378288	79967.08147428313	10056.124775778839	53332.47631849311	14342.0026133817	5616.164991965394	6797.309151574766	13078.397503422033	13618.408325165163	12911.176917437377	63264.51132446808	14074.95328571522	9619.574371870181	6931.958017650339	9918.24985130009	5405.240407365509	6632.720431617495	9253.484090690203	9635.984503667245	12100.0988270798	8010.116312043598	6276.985287305503	10334.824090585502	6158.573240587719	5424.123685152043	12862.33890631019	13918.76763069079	106348.77315857037	10797.889537492898	92404.36902381826	104262.39234264704	8372.278159629925	15004.54176327419	10956.888364089249	13100.90874597917	11157.888467138506	9249.851649886228	9127.157094109796	9931.939426205443	10940.319370217208	11639.888752522362	7791.793371375712	10323.643107105796	10045.624660423828	8569.78278753901	50479.445369932975	49767.29202377969	10086.436180676395	9141.076977159391	7503.191237673609	1003277.7929774093	10209.862987167893	8895.25167590042	10355.533595608518	10157.940007682671	46286.27141765959	9884.525268746638	9206.83624487355	8630.109756842357				
2023-12-28	6007.017163725972	18171.961677164953	12682.316668292664	6129.697524730057	13051.293558468149	96181.22779646737	3076.0249856072587	3448.2510117689435	32146.756937222533	8877.693587678255	14612.460022876261	30641.98709962087	23881.175978346506	104674.74941341311	9390.057970933634	11670.646647973237	25213.424986626385	11450.304798004137	9154.586515643707	25682.01323189883	20615.02381376386	12850.120375220878	6406.790632947772	2398.4760815044874	3323.1564858997663	14173.289458012401	17009.351265455458	22985.64659480097	10448.530335740896	6333.951490825041	107933.23586757046	15318.74882085083	7623.939264988181	17286.853306030665	12251.320254546541	12783.91199581923	9456.74577020137	44621.45675807596	8507.477346041871	20134.95066375092	11431.599833001645	27071.26398260739	23146.99977864872	10893.905303841131	21865.930629221504	3692.6229401803	10989.315133701863	86604.2583103957	11233.362833142066	53507.6771092189	15037.459651949513	5250.787646450988	6134.482271489288	13706.978386304381	14365.03189793427	13596.370087792318	70093.17868186123	15405.395720437322	10451.84653146207	7389.095281560914	10482.65690064416	5334.572949638756	7529.014376373702	9951.398234829036	9191.203218445306	12290.284776781871	8333.589065662682	6108.596310601508	11709.39493544015	7373.094962666741	5251.026867984471	13544.423377360254	14834.547408836013	108034.38302686039	11304.811284913576	95864.55383335974	106194.48460616334	8999.164463308487	16238.936558286441	11480.240167511332	13795.301873120065	11955.314982307878	9925.894999362612	9368.592807919591	10422.413244189669	11689.008707351084	12490.817300690414	8539.358554643031	11243.048457759007	10059.405519127522	8905.123996527469	50681.165877766965	49945.9741785927	10113.274828373127	9821.426796032883	7956.699643317449	1006484.7584360056	10530.630050528514	9010.166189433741	10802.048775228115	10494.678979816445	50622.135835906425	9970.938989186543	9451.725957714314	8956.740993604428	7655.666666666667			
2024-01-29	6147.593215958752	17311.18421646278	12438.46545821826	6024.397617051625	12683.403781217154	102561.33183119564	2979.969540619836	3334.1009209165686	29553.06918216413	8583.625195211018	13924.505278072378	29464.82419489584	22844.55320565794	103426.90198588316	9091.597035463306	11241.441341063164	25642.883194375027	11393.678741745756	8855.575661264911	26312.229458821515	21521.183538459598	12950.189547653556	5954.431254187234	2409.7453551064314	3401.242308765875	13093.117195405444	18293.95951018454	24015.509035727115	10312.162521868071	6012.402925445071	107347.58213542544	14283.845339535543	7604.0021027939465	17439.098436215692	11620.283571548705	12209.520515357966	9566.447718377847	42272.235375839955	8030.778405644747	20692.141322088875	11672.159297561486	22804.87872816466	19281.711582183627	11094.68590441256	22443.169055872564	3672.803904173794	11392.095970454344	86566.21482492285	10724.223496783097	53666.20120780669	15889.553041896488	4692.101679599425	5429.714479906341	14497.051538446794	15323.555697471522	12911.498560304724	67234.3255225932	17196.561739345285	10117.51213822034	6460.686662764818	10327.125199944401	5258.764489720296	6844.947786344887	10367.477009199367	8940.523692324847	12438.961892399575	7592.814422215524	5529.311847301779	12309.902623553215	6227.393715949023	5002.974253680103	14515.15336839998	15867.489520594987	107416.7101014929	11621.619354068074	95175.63719706901	106379.6826310011	9381.109154858077	18309.197835861738	11726.653763046425	14223.790345479843	11946.295393290504	9998.059632201195	9739.186161606605	11073.929247296566	12407.228503235538	12190.526926820088	8046.129557951503	11516.143588112314	10443.469020276565	8892.495631336209	50865.55367294872	51797.58279607218	10477.443331026867	10256.734272410198	8295.557496738093	1009425.4172017655	10707.401637678195	8975.44564167613	11747.067279862189	11482.563746146183	49408.084663520654	10591.70232385539	9697.233628965338	9253.443888417238	7734.851800406408	8474.325513196482		
2024-02-29	7028.212642475708	20382.720289795026	13111.567457421044	7030.427735518273	12699.89811010541	105037.53879705994	3220.9813637588218	3477.1782999519924	31461.30779174289	8889.413195908162	16365.601546051636	31824.327060615633	23984.91348531399	103384.38001532649	8880.099736021535	11193.150914879485	29188.954240266416	11766.544065322276	9180.4597456816	27778.844872584086	22087.85007056405	13222.486736864828	6419.741408553722	2278.2666567541864	3413.6299544536155	14212.550326403234	19225.38107488609	24887.044567827717	10805.435978013287	5905.057362748587	107506.90075091465	14214.44083778636	7580.329637051631	17676.478764580934	12328.048644201073	12590.763840923555	9916.486038898334	44808.10075866479	7981.572912110522	21192.454505034126	11508.072486476563	25482.61387723862	21333.46612535075	10929.800413458779	22948.25124510243	3773.3945335406797	11394.921680496202	84651.72117052786	10651.162124263523	53844.00751791058	16474.590841557045	4992.978828001824	5517.572342259636	15028.932182813423	15708.877342012262	12948.207768677978	67081.76860729481	18830.249626904362	10370.240456348485	6655.243284076053	11019.057609140968	5370.065770990605	6677.216494058507	10422.554985273842	8734.830208074423	12452.491120797105	8135.194619090282	5870.117396026539	12306.535695029557	6089.9252707451415	5075.691870677116	15615.421323372539	17758.887238259085	108054.75587497238	11914.17646628349	94435.62151843891	106905.3861006177	9437.885875277116	20219.062904452247	12181.321135355836	14588.571936030552	13690.552977225969	10059.357018022361	10078.850398152428	11630.94685312712	12961.569460500958	13008.119285357918	7974.843358578471	11803.36134488277	10472.348490461836	8887.243687389198	51068.934320713844	51918.520449916265	10505.030037137665	10302.86826311792	8235.767674235103	1012721.8641287886	10844.984573078937	9088.5680439213	11868.319486650124	11699.568937093614	48896.6437206672	11362.773367739832	9614.630931011976	9257.507281515069	7717.265550542735	8831.275800072717		
2024-03-29	7429.360485279696	20248.357977600375	13498.893103187043	6859.068201472984	13727.626075647458	108623.16182950858	3187.8715495885504	3869.876573732662	34532.013908679764	9027.735536969372	16204.875705339	35721.84091408449	25175.52750197743	104138.30998075487	8638.994423961387	11398.107745314517	27699.04476542877	12041.645243209901	9396.057157954927	29406.19606861579	21772.35404191024	14683.099100577103	6351.698345891388	2358.682373301179	3410.5106807994407	15636.417124319389	19950.771579152177	26016.91845612008	10690.544906078318	5976.823673302996	108247.61081304622	15114.415902558172	7890.21760876621	18291.82934425236	13007.407544182439	12993.627167476501	10116.937861906088	47405.85081873012	8106.937152455246	21627.77948708964	11703.973893234717	26170.637156118275	21982.521447626234	11103.531346130765	23954.97052121281	3944.105512995275	11558.58318035286	86825.69868156544	10883.976104890942	53994.090579993746	17333.433402624934	5136.957747439221	5331.906506130545	15766.192871029074	16245.965287091582	15490.897503097312	68195.13398434507	20577.189662217737	10811.037449112373	6765.350051158222	12899.249030168161	5637.201564851543	6844.573578087324	11013.201079897866	8561.864518957336	13947.104113093492	8184.236121363277	5700.845937840839	12178.476473365492	6192.9314946415625	5414.687438670989	16644.37496988423	19098.775901686895	108885.93827987277	12333.257812668291	95290.09465658333	107611.67195356952	9959.33445633495	22233.064350188164	12626.238364525925	14923.154313632904	14846.500134041764	10497.460245472925	10459.619743204497	11892.916185328344	13680.954969949207	13253.784408683096	8078.172508090362	11913.744891511293	10619.27132162904	8974.867926829993	51231.040305074996	52646.96929885907	10648.784532575643	10892.586686008704	8625.087392585443	1015572.7358616487	11237.350846275876	9797.095977371257	12224.813312835204	12236.807715958535	50234.02145637867	12119.97773148858	9771.445324545795	9498.867496020586	7932.799420609999	9293.195178294944	9493.79454312397	100044.0
2024-04-29	7407.1898759465075	20593.067694051722	14771.270934002974	6753.101491039468	14479.946659685207	106990.8305589312	3164.6356199946877	4179.250665546964	32830.25643922225	8819.483223662888	16354.74302375384	33515.132011261856	26291.70796063185	102190.10137873648	8108.546975130485	10770.322192294832	25101.682852787748	11722.545533795588	9342.79425245014	29359.3602954827	20794.342988351862	15332.635076617336	6423.954279611918	2654.178004915593	3393.1953930956656	14661.568385522007	19006.426384708004	25924.218440931756	10022.483195824534	6316.414949248956	107358.74554310876	15489.953365722564	7725.162504403695	17447.834526852937	12613.93864861254	12225.354919078032	10526.27989095484	45894.11454281885	7569.90863507953	20791.68918970059	11667.61117741956	23542.406906735567	19811.18904926438	10993.275279551835	23708.00143239071	3883.5811396651393	11839.274457534008	84354.92687482708	10158.87312600718	54144.366579142166	17097.328030999568	5529.32674308562	5455.400908380991	15609.293652718421	16001.165564503943	17421.02740945578	64655.69225037955	20066.52273100821	10541.869721448373	6597.633943891574	12533.84509491828	5677.4709302917145	6619.154910634592	10861.77975101574	8923.251354088325	14958.382479766953	7787.584195362207	5785.790980192125	11996.09461639068	5814.898241931433	5536.000895202102	16482.1565288305	18499.84365441885	108702.8042249091	12239.227418191731	93329.38670644251	107520.14275901027	9835.483346304376	21476.892649711943	12217.736581076017	14338.942218927683	16159.095743656286	10110.67079397225	10657.170499438995	11511.359921375451	13695.550821261377	12888.54351309243	7549.822341129788	12332.473169083492	10887.633192321131	8892.358626239708	51404.78699020415	53948.680010766315	10943.606895241292	10733.465963923154	8577.184833609956	1018468.7826001509	11266.87508807263	10213.531178565958	11886.702736676514	12321.187153632847	48071.15485860963	12239.870596864444	9900.266415067028	9598.4035071063	7663.827289390011	9289.776148028544	9102.544259806311	100341.57868633143
