	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2023-01-13	5993.121479523585	15095.130668360718	15320.129674044674	5543.76505145167	12377.166349876348	62005.13287190511	2580.2621805098033	2881.723188565829	27421.537758771832	8767.285606116464	13063.286625634211	26286.82630860804	20656.210890431284	100252.61645969009	9302.29584019137	10886.890259246797	23129.438527743903	10565.878278901586	9457.781245258924	22125.46374162499	19401.798968131632	12741.009317232292	5825.352924448816	2342.0303915207555	4084.456239036591	10130.143284277347	16371.012205918018	18654.38671383194	9573.527195688384	7163.257764388488	101941.19829248407	16563.15742997578	7852.216381195171	14533.832981196912	10622.998380214103	11763.198315110098	11513.156557490487	38631.13009176934	9087.40833448703	13942.911504637897	11101.40167641258	18024.590003323876	19022.13468444866	10772.939162800867	16965.974856815155	3854.054978605983	10136.911062976716	81127.57076000214	10785.275744450644	51692.88916840246	11848.343283642622	6181.180654355334	7870.402467874478	10797.560914583137	9247.569400382887	10484.117260232608	64556.92605233412	9280.413399385085	8837.487096718614	8902.471389973973	6978.638351104277	8599.648630811844	9445.961081397734	9440.202037691792	13279.24146738651	10914.285351844672	8234.400359766536	7164.493643987011	7871.789658018755	8254.565875381628	8482.745905424497	9263.910511510143	8834.614171118486	100243.45908533578	9705.325551808164	92785.77998995357	99413.9254435595	8074.4039139835	8570.4294897257	9689.48293252631	9630.903219659227	9459.276273929754	9911.8031496063																												
2023-02-13	5940.494190447768	15854.003229390466	15244.017519244526	5804.89418366442	12199.842958767604	68905.4346945436	2720.2856145137416	2940.547446676614	29225.457581592098	8665.165888377393	13497.83443887067	26354.741149571055	20674.197620794086	100303.97312281886	9970.531561462098	11454.524472980993	23802.604006650025	10731.026874310071	9344.50949817895	22523.94312947033	19537.315301511706	13118.148109453807	5960.039120393609	2457.6304054839925	4262.139906799772	11174.372881208961	16369.128353142178	19576.35465886443	10296.078417829887	7166.883507266549	103074.29144515665	16324.250652613506	7746.085995133173	15840.422408739054	10988.754821774255	12224.958063503866	11867.352047265162	39938.46719003695	8963.98099404971	15182.210243056306	11171.890723040917	21266.421117000587	22363.700790662166	10827.35202586968	18297.96841998073	3909.5273705577442	10367.004987547041	82562.08972658301	11075.323404838075	51835.208507326446	12505.655384718482	6098.594606744107	7876.7037323045115	11392.954907533483	10271.395341051866	11353.506344065208	65809.19585404597	10490.434695078658	9786.126254057115	9815.946494047908	7508.2821362273235	8691.871611878645	9303.032051012195	9497.620487598491	12130.979965670524	10930.265415735916	9080.20158653328	7615.240019786155	8983.288041667285	9211.143733150246	8862.049069873628	9842.827590771696	9744.809575298636	100765.07025234048	10065.299009944061	92756.52133327482	100809.04416451539	8311.627484138324	8601.16349874399	11079.279330221048	9958.833724790991	10308.619947960422	10305.494020230979																												
2023-03-13	5394.48471545065	16410.59179688116	14594.353168520964	5583.032169140212	12065.418758092801	69450.89826094569	2811.4934926712313	2884.856730551618	29085.32199565426	8227.477918941284	13614.797839802624	25683.214631540584	20476.76914062046	99504.34636492371	9221.905633032915	10726.836028145739	22317.77373810579	10408.314624837636	8822.817261713979	23010.498559843312	19018.80947363911	12723.373161598414	5932.196252897493	2235.9153072937115	3950.455412177862	11839.377188440096	16619.129865891176	19558.79320784504	10197.783571392856	6857.854385153784	102780.31664713181	15502.157234669976	7682.475914165488	16344.090691418474	10659.427249440807	11586.653871456267	11619.541601852507	38745.765902456646	8861.01118847083	14765.345678730475	11440.639220982977	24553.064593164665	25215.401751901227	11039.272507385303	18154.036653458443	3809.116156630269	10727.72521401403	82315.78644197411	10225.232977530297	51976.76155130102	12446.466012297411	5597.035081090177	7481.7271284174585	11351.715886983695	10366.336222449	12239.075081837356	64295.03997649356	10692.024405354872	9773.600788357266	9087.220798390377	7056.5507875101775	8516.986634963248	9472.408741058447	9385.902758828139	12459.735691032343	11198.288555651503	8549.655983355688	7531.964153747596	8973.993597580036	8963.156194961039	7899.421743486538	9827.620196967298	9711.628955477858	101068.59167684603	10045.158720586795	91744.18420318858	101110.32669266542	8263.458201651543	8529.96766121578	11069.63401275507	9612.281417529535	10072.0992710494	10036.027701366456																												
2023-04-13	5193.8215581756485	17474.36849958799	15126.383745116373	5552.319226626416	13078.070459654184	74865.02455602863	2997.7580490700593	3031.8635020085253	30383.089811482667	8665.11849003767	14318.471989607553	28588.101030613736	22027.482106538908	101840.49534718352	9042.12745009728	10638.313317160133	21761.56881186649	10951.576158441856	9103.011338689	22694.31332772953	19992.46627125853	13274.289359852453	6160.848842763454	2254.8809363741047	3958.2061735934512	13859.492505356931	17346.789428368793	20377.7934146873	10978.496262286135	6949.155840975569	104449.4763951679	15886.99533071008	7747.875618872155	16437.611859332406	11297.524812749296	11287.88246973203	11961.383659546565	41102.33822831701	9175.348297478102	15814.891351860246	11841.679120974448	31363.587929614136	29462.488901782242	11442.349842700065	19016.18892133673	3678.7112980027387	10870.208774176266	86540.5621504529	10299.245747236368	52133.547193618004	13044.065019424677	5984.796553496728	7827.65030190076	11887.40268119763	11170.822996775654	13907.45843566359	67624.67603934288	11234.129748943378	9734.25221819887	9108.968607690429	8020.556750840043	8156.210603116349	9464.637854982464	9495.380735981793	11615.189415780984	12265.48660138709	8626.925512392041	8526.913648601074	9267.30686318798	8503.142544645809	7813.071790864676	10530.756521656536	10637.961204842204	103170.07698924442	10418.992501993027	93704.741975091	102107.02710596641	8311.696627433086	8602.987346645314	12073.283980206728	10008.458739195039	10787.866482865724	11226.909006002868	9485.65481817176	9887.526163201	10367.939758070977	10096.509702719508	10151.274258706126	9147.0858062608		9914.301960784314																				
2023-05-12	5344.645316737286	17921.134548890113	14917.185084121218	5550.3016191849265	13060.517086163443	78047.71465878401	2999.4615683709126	3151.8028714437523	28915.576723270056	8461.98873161028	14600.365696853618	27297.045805170117	22658.094784702505	102042.19865702695	9107.903928999805	10746.78926527656	24831.017230165122	11062.721192505185	8944.980669043234	22827.189148546844	20474.963330204526	12293.835466936798	6056.141519258199	2206.403527986405	3777.8890270350907	12643.975785241137	17070.199023798807	20815.99768217738	11073.144772522473	6660.575636207277	104377.90065093306	15021.179439535772	7910.620771170843	16554.65264818546	11097.133564996362	11106.913017048777	11650.222121016806	40353.70758502622	8984.22672338161	16293.149724753097	11978.971711500399	27792.45074956499	26462.314795472914	11557.844206523594	19342.46329152855	3783.959536955448	10981.778320710706	85309.94442856245	10267.294432155126	52281.01886472167	13293.344196443595	5594.669717400653	7231.879819202999	12122.2648628286	11644.41653790092	13185.49712077796	66092.09845099648	11074.980127582072	9742.456989769398	9214.833623826233	7543.3036719450965	7753.073612614829	9147.018986964904	9181.41605259082	11295.2007297314	12366.38787362404	8643.139499522233	7878.8916910431835	9161.36959515927	8029.615074429597	7866.903873580533	10772.114209664385	11138.084522173318	102993.43990531347	10536.846500382428	93432.63613270182	102476.24642758771	8123.579720872169	8325.17557904691	12102.772127693139	10076.766405980567	11120.225229008642	11585.764934366238	9078.666915232212	10079.865798047822	10331.969514731638	10162.006436366944	10428.947489309918	8924.314743205605	9877.585639163282	10043.157777414901	8391.340067596951	49342.0	49743.0	10056.84004884005																
2023-06-13	5449.147946019475	17435.50299466567	14242.876862702451	5742.886767675036	12627.745436207853	82804.2691218516	3209.2754196754154	3613.7196682003705	32868.99535043404	8311.771804798824	14056.182055822082	27886.83450893956	23216.554938406738	99966.53709049097	8742.543374923638	10781.964054860367	24505.46321012233	10984.068811150733	9153.098111134213	22911.522257031582	19576.77227588971	12027.266901812998	6307.330688611526	2153.2550224337847	3713.2005041971465	13957.949730850014	17258.69375438597	20660.964158055955	10621.128010887882	6423.645294738422	103057.21354761186	14781.274996928634	7832.231394406101	17283.22934594407	11787.421610005917	11884.125763810174	10607.608818266031	42919.09382696875	8731.6480819957	17877.180034780242	11269.83614442035	32605.097545099972	30739.651312174603	10892.440427631576	19768.50155588464	3968.352863273179	10611.971292284317	81634.43789286082	10285.253878874237	52438.109036463604	13419.667975753971	5590.122008962362	6348.188800697154	12233.709701790678	12370.191147247828	14194.869080063934	61358.09420595021	12937.683084468963	10425.849189240445	9182.437524636864	8865.779775909112	6898.167495797741	8910.555779475199	9068.45225278478	10297.439608765344	11624.90342749393	8834.010157718181	7423.816924945537	9421.695598001093	8526.167030921053	7148.945323852418	11635.411012758455	12358.575546345255	102378.70278686515	10428.32104096079	92287.63446200956	102188.18389439242	8420.858749942514	8220.795970130519	14222.377318164947	10495.583725706489	12185.483373856763	11826.28509975904	9274.370175997654	9219.502214303779	9714.521450967326	10106.525129324375	11090.198608348359	8704.629238428824	9756.296152673156	9720.24431148317	8410.091787662706	49489.71017192067	48189.63855449191	9739.475514185493			986220.6666666666													
2023-07-13	5234.221421277033	18400.321103931186	14255.40786954805	5426.161708089535	12498.754110752448	86050.3916559861	3071.4660816849278	4067.4411930369542	31885.212756871068	7827.340843861533	14403.510425134195	25886.158947189928	24226.218225611432	99385.53286922863	8360.335472474902	11157.322198620808	23390.027167907527	11079.468195931628	9174.44160129979	24223.909323578417	19082.740422909803	12457.84363681481	6354.352197725937	2151.3328281056934	3711.5369222642194	13943.094119059975	17885.342387126388	21284.591440669097	10578.27659681511	6004.471552048992	103349.08920007075	14958.318523949383	7858.784919555519	17601.115628058753	11618.812591414835	12106.360853225175	10729.257559444623	42278.44274499269	8576.16075316622	18473.026234192857	11172.392925223385	32055.43179466666	28667.80439487727	10766.995392427547	20436.468534112348	3818.59470471212	10667.66831015856	81334.41367827365	10663.759193957776	52597.76634457327	13862.388657252306	5785.295559912207	6221.982551619721	12640.703095366884	12856.372433707988	14787.28084489562	61859.27296473842	13242.527273102542	11103.750853740976	9769.499119147664	9107.878169484085	7194.76817111194	8820.674570692963	9317.835439074577	9983.398001775648	11572.743207193238	9428.699762585202	7125.043550686103	9513.731242822552	9163.519379894025	7320.543799148875	12073.806913712266	12871.871544259917	102877.1385995633	10624.761742668401	92266.45383468496	102168.55328349683	8562.913130249679	8435.798381518358	14520.818488449411	10801.268493076259	12605.731120224804	13293.500503608011	9485.03731545691	9411.436723352006	9813.36958611523	10529.666048175128	11610.363458442356	8564.934006125746	10226.874462913549	9773.733614741399	8456.698626540134	49665.81746523623	48458.98596731152	9796.20742070091	9168.73173420614	7677.622160423891	989247.2629789899	9931.598583811501												
2023-08-11	5473.697899924002	17338.839035187295	14951.08226747888	5617.623444634299	12279.479726674133	88168.47751397689	3277.239872201005	3890.8026673513377	30654.650643450143	8357.331647558614	13911.928253417218	28139.577494220233	24167.738309010612	98940.07144953388	8829.402267139183	11000.75911394224	22858.688974393448	11073.962490781878	9091.629989357758	25038.818380312598	19739.120945806706	13564.326888486688	6412.954599548434	2483.2344061531203	3779.031097668134	14995.927448317585	19443.428595229336	21954.463211818427	10777.399675977991	6398.336053119446	103275.21908525906	15300.002844008695	7927.71735419508	17104.40730148107	11629.180681139274	12137.670627289226	11234.199966076641	42313.694028111815	8237.57785852468	18354.385319722285	11422.304251381362	34534.51357575979	30063.657554056357	10928.975891587921	20997.604623064297	3624.3717940305255	11002.39004739204	81434.15766401944	10473.568360213849	52757.57057989423	14325.283816999749	6249.303555152683	6241.545333853985	13070.816263057277	13174.841618715493	15276.718824043677	60888.90440381668	13476.833695663106	10968.70443332236	9186.43800997692	9025.521771849713	6883.930327781759	8427.528419339451	9734.267076413842	10033.302935790063	11686.300112125018	9563.117908334618	7001.211443444991	9586.003465524313	8609.712931880655	7433.92370488348	12446.883678821046	12961.731533942959	103096.57617813998	10859.158014660712	92026.52866003696	102557.57229449906	9059.97569795281	8828.610035800162	14336.27283135342	10866.569360384223	12540.426842084466	11362.827767133953	9664.877219694765	9878.473526686059	10451.234774288934	11057.99921258261	11987.995356733063	8230.180441824916	10402.091007649642	10066.087263933952	8493.576329564394	49834.134468468415	49945.75613211916	10105.318463424406	9619.607841364601	8007.568504153928	992390.9879046741	10062.495896632463	9209.154598825831	9604.579256360079	9893.211350293543									
2023-09-13	5650.901772427058	17109.560526094207	14353.943844338004	5696.94086447321	12208.220705146725	89733.7479153818	3059.82456952092	3709.2790889269513	29931.399199640902	8116.043393690979	13883.44753311354	27453.592998165484	23636.785253700808	98156.6016495398	8799.54902920777	10738.633547487047	22753.365417406312	10771.519806852935	8771.963072926996	24302.493713812444	19941.43515160583	14187.423271972391	6077.2121047865385	2515.848369177438	3685.570186860823	14183.960414630757	19597.098048789165	21927.45725094395	10672.633773183745	6367.649235567105	102976.4098337219	15128.712399006568	7688.434651784266	16273.86246547873	11507.460570140047	11629.790156285912	10693.601141262046	41879.76412980414	8028.873164076294	18481.887654873208	11359.72660262686	30401.808062675853	26400.484296478644	10819.434073442433	20842.755417729524	3643.808810561131	11130.399123761665	81097.16216067258	10185.516129390802	52914.23348774209	14409.611892291025	5894.939047408951	6153.004140507062	13141.729867414537	13409.703890285877	13742.325303725916	59650.48114392863	13487.30472942202	10547.264686990842	8593.271864757064	9001.67495430035	6121.650709135611	7718.707634098153	9703.744489971894	9981.16468746732	11767.443387818363	9034.39316561649	6542.034845402584	10227.839768887392	8107.92290656875	6531.255129319121	12827.213674517556	13316.728936846623	103069.2662736359	10790.668565787795	91345.89001548974	102566.30645908648	9230.516465658116	8803.13284006358	14325.825832670409	10811.115299837436	12674.285117966376	11201.719101387922	9519.819952220254	9493.02248250807	10391.503572519963	11007.971320628933	12078.185796974984	8020.989273829566	10735.264634869338	10184.089168092552	8486.967727798541	50007.34663632738	50605.803186120065	10229.096059875123	9597.679932023964	7976.171073572279	995482.8020622701	10048.615629314398	9135.023067715123	9835.58449078332	9953.923222858888	48658.069580608986	10212.212942612943							
2023-10-13	5775.794554914646	17020.166355594833	14301.712447691683	5585.266913916507	11879.13649155201	89818.20141409237	2933.551901432568	3314.66967223426	29778.999636834713	8025.647621485852	13665.265216427102	26207.153210395798	23228.85838916972	96980.54587251015	7997.987453834757	10128.429471081143	20546.36236851057	10520.773449095206	8601.794952110846	24038.239841413222	19456.41906307336	13795.334262262511	5760.231691071356	2304.5354831571135	3252.5169339766453	13228.209869082753	18110.950119766607	21614.357432992943	10320.848752088725	6147.294591134915	102164.45495155208	14755.48710412902	7388.662089802947	15744.966421985362	11194.216441807328	10966.31526023984	10543.509655770426	40702.469595063245	7465.880461678803	18212.225531674612	11303.538457691975	28006.74290319872	24149.941509127017	10719.597537491405	20089.773336451857	3561.0433716492507	11310.093150322904	78183.00328950623	9522.890461091076	53088.73201929846	14234.860081572664	5788.939132225398	6698.2534180003395	12975.357717360439	13417.013440734027	12969.247866251402	55982.09566101947	13715.235445440136	10224.336420171257	8084.394457030218	9098.492062949786	6003.157002645181	7171.290570889542	9492.437841373367	10117.21711093664	11651.410121485807	8659.769023080182	6577.599182394755	9986.335859983588	7247.980002768758	6249.053545037303	12750.346086224934	13358.703336555	103067.83152974147	10652.133534763838	89873.69335090648	102796.80743642013	9165.439586765027	8602.18229776642	14386.641790968572	10527.540085718534	12481.814775734849	10815.912595513164	9171.983786162966	8962.931152515277	10333.76089098795	10731.452285547795	11581.569032179237	7467.53361503047	10690.439539067344	10364.894318307252	8320.531905881711	50192.500597737395	51408.873823571674	10402.538101929167	9369.24335235544	7810.823426598156	998725.8361725011	9942.934636044534	8583.988846001186	9891.7408110389	10136.132567773613	45999.02568854747	10190.852929746457							
2023-11-13	5610.724189660337	15960.782535155466	13609.666840893005	5781.746793874223	12336.162379329915	89023.46914587088	2921.0480530509476	3027.5223701809273	29753.900100230996	8186.014028858004	13123.95684111844	26279.526597096068	23191.047395638652	98442.47345187467	8274.0805373132	9843.07331248735	19409.57088297003	10304.65952719376	8517.314649960972	23219.7309056472	18025.976051053556	12761.922509829647	5567.822445503088	2391.005018012754	3239.781337030856	12760.83070145124	17105.404554820117	21288.931805781096	9754.047054695488	6343.995898387237	103567.31294081447	14245.872071975282	7272.51453288178	14901.180124266826	11134.790551288816	10600.680147321349	10041.218737845256	40534.42865012627	7480.709073963386	18322.69784842755	11102.12672306941	24568.45267474313	21255.481679411656	10597.601508425492	19429.06780899684	3528.751498243032	11126.367693468643	77359.71866369405	9458.081590123396	53247.000547758114	14038.704411439934	5697.807090253416	6820.2848502413835	12804.174016646251	13298.499876505586	12223.653823493893	60219.38502125533	13651.658289544794	9305.627180259904	6990.040295788983	9521.390925165208	5724.708569124699	6403.887905259405	9109.835460394785	10042.52702103477	11854.795718865453	8069.414130577576	6471.736803340522	9831.475038211756	5829.993447294237	5935.614382769368	12551.160246537249	13447.215309478444	104889.8575042875	10552.545570914048	90194.52155956905	103159.0354823148	9062.85966751079	8255.341844168805	14634.06237108316	10542.739309568446	12562.223530681025	11036.161399322795	8962.357933990377	9072.457473722054	9842.889737492033	10681.140409685271	11289.330331596866	7495.649154917533	10299.166705341118	10193.60909599987	8448.297759786561	50366.235245466516	50614.12940162364	10242.596050519038	9017.298444863965	7458.309511100496	1001648.0354685002	10032.795439688985	8720.864488119529	10078.607612486272	9972.27146822575	45330.72673369679	9927.500786234346	9285.25930122109	8646.564089065892					
2023-12-13	5797.575655394599	17068.75741691173	12719.268331686697	6003.265323578547	12539.603871384235	94257.26358257988	3080.5852618332037	3349.0360513978885	30506.10371587279	8457.233782533176	13793.063425292215	27787.790011769914	23302.201826822136	102118.39933502041	8904.36223604215	10888.167524593666	22772.18630542061	10944.11315623749	8778.592019156134	25051.54946440003	19368.38529419328	12448.264226179721	5961.608138518916	2302.5074605953737	3304.241561360678	13529.405004699398	17258.69582638849	22566.113076193764	10066.06379867722	6153.326604842162	106114.5283921511	14537.792551248567	7532.80734789718	16417.785375399617	11596.940655658376	11706.883718891178	9633.668686203655	42231.72026978222	8086.802346875447	19387.479680942975	11381.228993684465	26422.318189967315	22706.773336286948	10847.031133318307	21208.964322821572	3685.8907446268795	11149.6969107074	84389.50984518972	10535.541137476346	53412.35984015478	14827.68359630213	5331.549965812466	6426.846005030835	13527.867575686936	14082.663484692544	12582.969899333435	65602.9702259028	14740.21772781808	9947.84821716003	6906.568318376611	10038.666259620411	5191.700430085318	6773.721406671501	9707.862777432314	9512.095687991863	12066.61142463582	8091.20323858598	6366.622055944634	11325.413890713462	6509.241770742761	5286.5128160987815	13136.538416900694	14350.546648076846	106844.21950503768	11090.755751501458	93744.12536037482	105102.23671127213	9234.199485268513	8796.410427890263	15493.035685315697	11133.931531605556	13293.118074947244	11855.54188326869	9540.479347314342	9378.035309662217	10344.162050220904	11450.916327509978	12122.915906984885	8084.159954464234	10988.620745221782	10214.251586582446	8700.972444128456	50584.85883336907	50741.55887892947	10268.424254082693	9599.039137673008	7829.43475706804	1004715.6384697044	10358.171741198406	9105.177980152246	10722.945833589461	10234.275332038753	48849.09596818131	9927.52492702026	9424.380699458081	8878.777450934642					
2024-01-12	5833.906283522902	17130.27531577571	12505.258430992759	5863.3197217279885	12778.943932731383	97061.59028866497	3004.619189425014	3299.686037132361	30474.685072143013	8838.399792163435	13702.80949223218	30639.951146678948	23220.96518745771	104113.26708869808	9662.72862884948	11534.866497359322	26179.782080052006	11387.063095308602	8951.954270538366	25640.931666468554	21600.886765261257	12668.193594482853	6381.208575454976	2409.4872579716885	3411.248352511523	14142.01619034768	17822.076857940345	23275.50516913047	10441.844785811994	6163.191311505518	107762.21335130386	14790.255368790724	7614.30652200193	16978.59736973834	11750.754531747161	12143.015453116834	9336.927237832424	42773.049720230614	8249.174760441489	19941.42763801514	11551.24140592383	25998.63528121603	22197.320312067674	10992.732236921565	21946.2264270102	3708.3957479300398	11194.547490495512	86003.96144201249	11014.721411783481	53584.07358810394	15277.629804007714	5013.239819621975	5998.254848186502	13928.55073903575	14509.068421675653	13529.051504077719	69177.67027086302	15417.442179141479	10143.859075256762	7015.285342346799	10147.40948613407	5355.674947167263	7212.066434328855	10100.914840436511	9267.521881286026	12303.955634329652	8013.936697393872	5829.663274044144	11721.573036983282	6641.3302635989585	5316.271536851532	13763.098483158907	15033.538178532883	107466.28785747434	11395.437131415847	95311.97959733078	106292.02829024641	9288.835901640865	9164.5491493424	16223.167844840404	11468.906719077171	13681.627542720937	12248.96545894982	9931.12674804563	9620.258970327968	11004.098463367558	11967.974626381545	12298.14612754041	8276.334684677036	11460.06845401906	10231.553526404547	8900.052976555718	50769.92219898001	50877.566355817566	10283.941943024165	10003.789896086002	8130.753319615855	1007903.4292156954	10573.553964942439	9228.674152713738	10883.789157764117	10726.552107382453	49925.39089030451	10139.359255838255	9554.47212101116	9095.083478503133	7749.494382022472				
2024-02-13	6967.983580499919	19895.307000422777	12520.305596598082	6666.0046828458035	12685.658991760189	103997.9127574828	3175.665956134023	3374.316603361165	31031.714978871416	8817.450439834396	16004.932627496235	30383.640281630658	23286.6358461048	103557.54277731618	8985.51874420989	11109.147346369264	26116.568131239015	11474.491560042472	8948.118311838407	26833.59810441176	21323.889030348553	12945.67419833526	6129.809436043334	2330.2260651466922	3492.2934420093084	13397.136947647276	18665.88273341833	24366.549822335404	10589.765942425523	5986.957818213759	107438.47574635825	14199.67157292878	7561.19336348202	17177.019723508234	12242.246647600681	12337.692422881559	9529.815327574957	44560.70749096844	8062.648004698525	21088.652619769706	11584.90460800305	24478.441169390946	20411.249436683953	11004.493527157056	22606.09993956225	3738.0093826253396	11348.203312442294	86160.91448207993	10574.060983392155	53744.793361734	16171.087017659955	4642.2794954679675	5203.313895468567	14747.22080378603	15547.592882221623	13045.020505000595	67366.21547953632	17953.471800272157	10281.909203394962	6181.491575513212	10713.96704140614	5103.3979775189855	6876.759663645205	10321.430649676171	8784.532272836572	12403.630784946094	7741.159793793389	5513.854124701761	12494.206841061627	6341.9089721014625	4813.902293464219	15119.740533922657	16869.12790921991	107532.06388691698	11731.805897175915	94899.73952577553	106647.46813013867	10214.57247241583	9353.545135068081	19411.65663639817	11997.37041750595	14495.649981143515	12093.99471756502	10012.345819594142	9892.230832346888	11397.310408686126	12508.510211920382	12572.592826028946	8071.396737417874	11619.068639820533	10405.416931680227	8876.143546154954	50954.977643892475	51624.76285702358	10438.032115880913	10223.405731000801	8211.393666985816	1010861.4715179722	10772.81133132359	8928.707901643898	11830.617318905981	11598.366335441691	49248.67985285844	11092.714262351281	9603.293425056574	9204.825085719565	7745.695023052718	8665.978458363454			
2024-03-13	7538.547705634671	20636.27625113201	13331.15065413055	6963.353233341868	13498.4058519926	105112.85366717601	3248.867114702183	3551.4460089841878	32758.969952311498	8863.759426546516	16493.889068539265	34078.38409008053	24537.648099552007	104397.68117193488	8717.160545843835	11526.324808261248	27732.35919625104	12023.916187755165	9405.11898338157	27819.097050283533	21342.15566433814	13483.915963815878	6423.424771127163	2221.001041627946	3381.748554509584	15035.541212212513	18985.388207323773	25022.996267843075	10751.935296789114	5833.7658490732365	108210.89023730825	14597.536878272604	7672.325506394733	17967.994057674143	12546.30097126641	12746.877983753608	10065.482367339446	45624.95351858853	8179.576456687932	21463.77911916029	11484.066689400299	26035.791460457964	22052.84947705215	10920.393751615073	23180.25488767618	3922.1812286466434	11251.706725314438	85298.79969207238	10998.125633297905	53900.01565436684	16533.21715172483	5165.933511046882	5483.0491107119515	15075.999735089115	15715.815927117235	14025.172686596397	68693.79987737225	20351.856443855097	10436.39156428261	6788.809544078422	11650.027568785707	5840.609631917932	6836.375845679916	10453.623264723443	8622.06964925029	13058.447230940614	8184.1531039808215	5989.961396078228	12169.634905058709	6097.402051838848	5479.748796369832	15848.876645794424	18666.093309524447	108623.19435888661	11990.00068932142	95335.71336530641	107338.32182070555	10938.791277477714	9480.933147950302	21804.578370720516	12367.341098184985	14776.068640375119	13924.549035067288	10235.16545710165	10092.468165617782	11491.695104895029	12948.556911955082	12657.93796595843	8170.593138119448	11752.075630253448	10341.333392540866	8941.028295653865	51126.08958719029	51320.248126757484	10381.445429832569	10341.065891652805	8229.960029977481	1013853.0893130031	10976.06634598859	9203.123312671567	11922.329372994727	11623.404566160521	49418.88532703386	11699.788177217733	9585.049339574265	9167.263700318417	7752.426818556808	8785.874788263976	9356.0		
2024-04-12	7011.865938447812	20062.637417925	13896.872838092162	6573.853648831002	14665.759035304	109640.98469107326	3045.7497491202903	3918.3630401830715	33825.18752716539	8722.642061595643	15895.71264786199	32784.35906428532	25409.9033740273	103237.62365230615	8115.205067234299	11099.849819815066	26761.482509307476	11851.253213365644	9435.629017886631	29569.885148571513	21403.440144613105	15586.636912305814	6181.364645206819	2510.5540671353538	3373.1650599234363	14477.053549070937	19667.23588199053	26084.36702823461	10528.585048644683	6001.81606186192	107981.87228674423	15690.492999809685	7832.809018767121	17960.110994812992	12861.352358484732	12548.874271811477	10199.216675511536	46806.583693005334	7752.884642875889	21475.460506810723	11669.691355260224	23812.344994445542	19706.172893452393	11024.772522160412	23924.93353617424	3890.174034205069	11747.089029649127	85687.23964586243	10515.162062704865	54068.75408316405	17321.8074871145	5222.169839350467	5318.060364269786	15807.400767326228	16396.07610407635	16595.134565435736	67235.72877731317	20884.55310480902	10964.189526267797	6898.317089943668	13385.754392637047	5662.465237431351	6938.256979644702	10875.927150546677	8628.773172888588	15052.318562720886	8169.432101799537	5625.927433472345	12198.774368112041	6180.599475575472	5629.833373903654	16935.571044863056	19375.80424980798	108741.05261382788	12374.752456665368	93981.97479425115	107650.37045303432	10526.763515372884	9857.893231360029	22662.14661005896	12466.518043680715	14813.664363893815	15154.0830080743	10219.78605516694	10357.182851060947	11583.11897692447	13499.081943300682	13116.114813298209	7733.154633804864	12306.050282991233	10808.777873675057	8869.46653891959	51320.75593809585	53569.66204941183	10836.921454165187	10755.29411462111	8606.539233188643	1016946.7651091048	11364.180372746632	9861.853703080804	12281.204713501631	12549.29064007023	48749.15043253199	12490.982378381814	9852.618057274503	9530.382553703166	7762.288670743379	9432.676232278245	9252.644101219666	100188.130875351	
